state,industry,reference,percent_change_state_imputed
16,41423800,720.5,-0.10273265278201749
16,41423930,102.4,-0.11278087775599399
16,41424100,126.2,-0.1149494702910675
16,41424300,153.9,-0.12036956216540928
16,41424400,801.5,-0.12467459938242076
16,41424500,69.5,-0.09674495308074726
16,41424700,101.1,-0.11850700931113367
16,41424800,204.2,-0.10277797191543436
16,41424910,120.3,-0.11007852562420861
16,44221100,381.7,-0.050121988832737885
16,44221200,110.9,-0.046137394262341425
16,44221300,53.4,-0.05251861971429572
16,41423900,295.2,-0.09932866315572275
16,41424200,240.1,-0.10465892178083902
16,41424600,148,-0.11459931823727054
16,41424900,334.1,-0.11257229121024348
16,41425110,34,-0.047217490328232414
16,41425120,499.1,-0.10075974874632598
16,41420000,5934.2,-0.10622894117821824
16,41423000,3221,-0.10098311745251676
16,41424000,2180.4,-0.11546166930600577
16,44220000,546.1,-0.050096610602356706
16,42443141,48.2,-0.1318504743024791
16,42443142,427.8,-0.12133057028714633
16,42444130,158.3,-0.09553922376139712
16,42444200,156.4,-0.10957502292546928
16,42445110,2538.5,-0.07128872925905316
16,42445120,163.1,-0.08060372105854763
16,42445200,226.3,-0.08245419165516588
16,42445300,161.8,-0.07078886231505876
16,42446110,698.6,-0.15021384859953035
16,42448100,969.1,-0.648781652321907
16,42448200,195,-0.6397542967792279
16,42448300,125.7,-0.644277887746733
16,42451130,36.5,-0.396859392589228
16,42451140,33,-0.40321057565273977
16,42451200,79.3,-0.4697817094369884
16,42453100,56.9,-0.3886409324267608
16,42453210,92.6,-0.3841732406329653
16,42453300,180.4,-0.3820708811055413
16,42453220,135.2,-0.4153565447852011
16,42453900,354.5,-0.3829565481235143
16,42454100,373.9,-0.11632894658571491
16,42454200,41.6,-0.12380793623741138
16,42454310,70.7,-0.12366853356087992
16,42454390,65.7,-0.12116260782153487
16,42444100,1150.7,-0.08311864821126769
16,42451110,276.3,-0.43067413634105634
16,42451120,125.5,-0.40208779405187056
16,42441100,1309.4,-0.2656206575494029
16,42441200,165.6,-0.30479623230466557
16,42441300,588.7,-0.1210056358130921
16,42442000,470.7,-0.5203182115954536
16,42447000,947.2,-0.10701319111129837
16,42452200,1078.5,-0.20403716005590355
16,42452300,1968.3,-0.007619955711975712
16,42446000,1058.3,-0.15287366804268487
16,42000000,15672,-0.19511137016707691
16,42441000,2063.7,-0.227510763612932
16,42443000,475.3,-0.12114398012932959
16,42444000,1309.3,-0.08798434846069692
16,42445000,3090.2,-0.07237772023737599
16,42448000,1289.1,-0.6466760012480582
16,42451000,549.8,-0.41940158726026644
16,42452000,3046.8,-0.07714731388610152
16,42453000,820.4,-0.3889954682140958
16,42454000,551.2,-0.11859204363944331
16,43485300,70.5,-0.44434999743074555
16,43485400,212.2,-0.3781452260722652
16,43485500,108.9,-0.37484645133145467
16,43485900,117.7,-0.38759071641216836
16,43481000,511.2,-0.28252669255843077
16,43482000,159.9,-0.02711177654578223
16,43483000,64.9,-0.1088394742304869
16,43484000,1527.3,-0.07026681758805597
16,43486000,50.5,-0.010226223074862761
16,43487000,36.7,-0.6314796290694132
16,43488000,763.8,-0.10737207277373673
16,43492000,847.8,-0.009400556644100777
16,43493000,1207.8,-0.0638774898408836
16,50511110,121.4,-0.23311342393428158
16,50511200,486.3,-0.21891635166650025
16,50519130,287.6,-0.19538381040420916
16,50517311,510.1,-0.21172141945839418
16,50511100,283.7,-0.23439706171904973
16,50512000,456.3,-0.6883742831274686
16,50515000,263.3,-0.25451290752078926
16,50518000,349.6,-0.2254484936086497
16,50519000,354.4,-0.19526372262239522
16,50517000,700.5,-0.21356212444115408
16,55524100,1613.3,0.0055074013690092904
16,55524200,1204.3,0.004119180719001525
16,55522120,94.5,0.0044286669795963185
16,55522190,298.4,0.0022594257352881453
16,55523000,968.8,0.0027951032422010025
16,55521000,19.3,0.027236429085185865
16,55522110,1393.8,0.00141705282451432
16,55522200,587.2,-0.009667433630291655
16,55522300,305.2,-0.0138035073533338
16,55531300,757.6,-0.06574480849134234
16,55532100,228.7,-0.2159322450904413
16,55531100,622,-0.06923611799130336
16,55531200,371.4,-0.06494757390591843
16,55532200,135.8,-0.22465349917883126
16,55532300,36.2,-0.2266836214743746
16,55532400,180.1,-0.2173134434578643
16,55533000,23.7,-0.03264756679728986
16,60541940,408.4,-0.1722965910782397
16,60541100,1162.7,-0.11947339417268743
16,60541200,1038,-0.12427300765621929
16,60541300,1539.8,-0.11907466220135066
16,60541400,145.1,-0.1737518070756615
16,60541500,2252.7,-0.10401216973045191
16,60541600,1561.1,-0.11274316400686812
16,60541700,749.5,-0.08843299356847167
16,60541800,492.6,-0.14590284015993316
16,60541900,766.1,-0.17260716215442962
16,60550000,2447.3,-0.019766821585319838
16,60561730,808.6,-0.17165562507047583
16,60561300,3650.2,-0.3255463900368575
16,60561400,869.4,-0.15933607356913992
16,60561500,222.5,-0.2744286984712422
16,60561600,970.2,-0.133675743560984
16,60562000,467,-0.07709741824604188
16,60561700,2178.8,-0.1698770124591502
16,60561100,530.3,-0.126574886658128
16,60561200,164.3,-0.11316764545093816
16,60561900,342.3,-0.2195785932675146
16,65611100,1130.2,-0.31706276951921397
16,65611200,52.3,-0.33379427070362677
16,65611300,1804.3,-0.3247608261672107
16,65611400,81,-0.32455035502248986
16,65611500,116.4,-0.3232648771047095
16,65611600,487,-0.3543042019563505
16,65611700,161.7,-0.32085810371119095
16,65621310,141,-0.3423511649343638
16,65621320,140.9,-0.3416429517757936
16,65622200,149.1,-0.16896294725061478
16,65622100,4834,-0.15719755417501868
16,65622300,278.2,-0.15966970878796727
16,65621100,2722.9,-0.22752592790551363
16,65621200,977,-0.6658554784821406
16,65621400,980.2,-0.21971545776069945
16,65621600,1572.4,-0.19027290477661063
16,65623100,1592.2,-0.16349102186873976
16,65624100,2699.9,-0.22266779152015714
16,65624200,186,-0.1842032844715089
16,65624300,326,-0.34148608676717485
16,65624400,1038.6,-0.47468550930270226
16,65621300,987.8,-0.3479173705147852
16,65621500,289.6,-0.24205170721255342
16,65621900,325.3,-0.22020181684361206
16,65623200,653,-0.17317231080159834
16,65623300,977.9,-0.1669497226916581
16,65623900,167.9,-0.16832593812479713
16,70711100,133.2,-1.0302976983194436
16,70711200,145.3,-1.036617851921084
16,70711300,181.1,-1.0804400549223192
16,70711500,51.5,-0.9919817124306423
16,70713950,69.8,-1.2003240984467536
16,70712000,175.2,-0.8520508247757351
16,70713000,1785.5,-1.1904779885468033
16,70721100,2019.5,-0.7948612613570724
16,70722400,397.6,-0.8631968193773841
16,70721200,72.7,-0.7792085111598038
16,70721199,24,-0.8223309320676442
16,70722000,12303.1,-0.8521695115913354
16,80811192,177.1,-0.43786738178090856
16,80811200,106.1,-0.42789894592221334
16,80811300,228.6,-0.42012429334285273
16,80811400,79.9,-0.44821769968958747
16,80812112,450.7,-0.805605829879049
16,80812300,291.1,-0.7899879243148431
16,80812200,137.5,-0.7835414048432462
16,80812900,363.7,-0.8005086355778677
16,80813930,113.6,-0.3630634055450086
16,80811100,967.2,-0.4336289250529708
16,80812113,120.3,-0.776268073021286
16,80812190,172.8,-0.7936609334627749
16,80813200,186.2,-0.3447268826482295
16,80813300,241.2,-0.3479964282250356
16,80813400,388.2,-0.36230920232465613
16,80813900,485.6,-0.3498388771555617
16,80813000,3025.6,-0.3483541824645906
16,80000000,5941,-0.4833367530104421
16,80811000,1378.6,-0.42877178704707963
16,80812000,1537.2,-0.7983501953241678
16,90000000,22745,-0.08794331450084558
16,90919110,553.4,-0.005555535246550836
16,90919120,601.6,-0.00878804063480998
17,10113300,54.5,-0.15605370240071414
17,10211000,156.6,-0.09679678651614876
17,10212100,50.4,-0.19709782647236118
17,10212200,40.8,-0.06614544551998025
17,10212300,97.4,-0.08051916215242383
17,10213000,314.5,-0.193331455058931
17,10210000,659.7,-0.14618182569278615
17,20000000,7639,-0.24193283017062883
17,30000000,12852,-0.19598844204271249
17,31327100,40.7,-0.26443685927263894
17,31327200,84.8,-0.247139330182657
17,31331300,57.8,-0.18688481032127324
17,31331400,61.2,-0.1937091086680629
17,31331500,115.9,-0.19725199835773233
17,31332100,100.3,-0.17130289418208267
17,31332200,34.4,-0.1820178423608022
17,31332700,358,-0.17804551548019942
17,31332800,140.3,-0.18185001262717515
17,31332994,45.4,-0.17549955530005035
17,31333110,75.9,-0.17430711822597855
17,31333300,95.4,-0.16223810984852072
17,31333500,176.8,-0.17280329383212867
17,31333600,97.7,-0.17576623792638701
17,31335200,61.8,-0.14499301363658135
17,31336419,88.1,-0.3372272665668248
17,31336900,60.8,-0.34341229852811284
17,31336600,142.9,-0.343866931874951
17,31321100,92.9,-0.1636876348778714
17,31321200,84.2,-0.17511923067341684
17,31321990,69,-0.16219623848779918
17,31339100,330.7,-0.25337350579617546
17,31339920,43.5,-0.24351493341922525
17,31327300,201.9,-0.24527613431696593
17,31327900,98.1,-0.24376147162477413
17,31331100,83.5,-0.1956679361112158
17,31331200,54.8,-0.19572475677645462
17,31332300,404.6,-0.17354406981484827
17,31332400,95.3,-0.17749418390159144
17,31332600,67.7,-0.1851137511238128
17,31332900,283.4,-0.17823692624257015
17,31333120,69.2,-0.1803425923438855
17,31333130,69.6,-0.19035023303221177
17,31335100,47,-0.15997614384383896
17,31335300,145.7,-0.1548972145370442
17,31335900,149.5,-0.15480998715131777
17,31336100,243.1,-0.34917192203154435
17,31336200,168,-0.3370056569241029
17,31336300,587.7,-0.34466019398139647
17,31336411,245.1,-0.34217555842203373
17,31336412,91.2,-0.34286405291407795
17,31336413,115.7,-0.3400389532158261
17,31321900,233.6,-0.169705668704198
17,31339900,292.2,-0.24581378399393783
17,31334100,169.3,-0.09295598806067706
17,31334500,433.1,-0.11597565301816759
17,31337000,386.4,-0.2542883039295756
17,31321000,410.6,-0.16921107008807323
17,31327000,425.6,-0.24760038848879984
17,31331000,372.7,-0.19475824489531113
17,31332000,1483.9,-0.1774077012649785
17,31333000,1109.9,-0.17527600039449875
17,31334000,1098.2,-0.1093319232079506
17,31335000,404.5,-0.15294881827773432
17,31336000,1742.9,-0.3435462064734309
17,31339000,622.9,-0.24950619047973
17,31334200,84.6,-0.11068229538369645
17,31334400,378,-0.10930325677061548
17,31334600,33.2,-0.1030560457041273
17,32311300,81.4,-0.12887197184077892
17,32311400,174,-0.13454002233641538
17,32311500,155.7,-0.12892799212801287
17,32311600,535.5,-0.12614953970658194
17,32311811,86.1,-0.1369349920989209
17,32329100,287.4,-0.2542640173387589
17,32329900,37.9,-0.27424113912759285
17,32322100,95.5,-0.10120467196809113
17,32322210,150.1,-0.0953984206382622
17,32324110,68.4,-0.1574744942667029
17,32324190,45.6,-0.1560125059626093
17,32325200,94.2,-0.10249786236838776
17,32325300,37.3,-0.1093710373483231
17,32325400,308.2,-0.11172753786242107
17,32325500,65.1,-0.15045446025307252
17,32325600,111.2,-0.11295128307131586
17,32326100,608.3,-0.16345352363843346
17,32326210,58.8,-0.14628232834788946
17,32326290,78.9,-0.17216112092956082
17,32311100,63.7,-0.1260736118995618
17,32311200,60,-0.12597680394561084
17,32311800,314.9,-0.1320893264395242
17,32311700,34.9,-0.13910478866385345
17,32311900,234.1,-0.12849780636622876
17,32322220,55.7,-0.09267731430221093
17,32322290,61.8,-0.09806331071154661
17,32325100,153.4,-0.10814065960138242
17,32325900,81.6,-0.11572847308401146
17,32313000,106.5,-0.26987725266912277
17,32314000,111.3,-0.27946433491100164
17,32315000,105,-0.4812253412003098
17,32323000,417.2,-0.2739770190526588
17,32311000,1655.4,-0.12879122946210242
17,32322000,363.6,-0.09861336571704726
17,32324000,114.3,-0.1568758848823495
17,32325000,851.1,-0.11299196254747401
17,32326000,746.2,-0.16355715572724638
17,41423100,363.2,-0.14276670516177725
17,41423200,115.2,-0.15191379277802797
17,41423300,247.3,-0.13930820801817723
17,41423400,696.4,-0.14583092214173976
17,41423500,136.6,-0.1457014127552526
17,41423600,358.5,-0.14385358822200767
17,41423700,289.5,-0.14462392519023293
17,41423800,720.5,-0.14566331085960715
17,41423930,102.4,-0.15571153583358366
17,41424100,126.2,-0.15788012836865717
17,41424300,153.9,-0.16330022024299895
17,41424400,801.5,-0.16760525746001043
17,41424500,69.5,-0.13967561115833693
17,41424700,101.1,-0.16143766738872334
17,41424800,204.2,-0.14570862999302403
17,41424910,120.3,-0.15300918370179828
17,44221100,381.7,-0.09305264691032755
17,44221200,110.9,-0.08906805233993109
17,44221300,53.4,-0.09544927779188539
17,41423900,295.2,-0.14225932123331242
17,41424200,240.1,-0.1475895798584287
17,41424600,148,-0.1575299763148602
17,41424900,334.1,-0.15550294928783315
17,41425110,34,-0.09014814840582208
17,41425120,499.1,-0.14369040682391565
17,41420000,5934.2,-0.1491595992558079
17,41423000,3221,-0.14391377553010642
17,41424000,2180.4,-0.15839232738359543
17,44220000,546.1,-0.09302726867994637
17,42443141,48.2,-0.20388340495811763
17,42443142,427.8,-0.19336350094278487
17,42444130,158.3,-0.16757215441703566
17,42444200,156.4,-0.18160795358110782
17,42445110,2538.5,-0.1433216599146917
17,42445120,163.1,-0.15263665171418617
17,42445200,226.3,-0.15448712231080441
17,42445300,161.8,-0.1428217929706973
17,42446110,698.6,-0.2222467792551689
17,42448100,969.1,-0.7208145829775455
17,42448200,195,-0.7117872274348664
17,42448300,125.7,-0.7163108184023715
17,42451130,36.5,-0.4688923232448665
17,42451140,33,-0.4752435063083783
17,42451200,79.3,-0.5418146400926269
17,42453100,56.9,-0.4606738630823993
17,42453210,92.6,-0.45620617128860386
17,42453300,180.4,-0.45410381176117987
17,42453220,135.2,-0.48738947544083966
17,42453900,354.5,-0.45498947877915286
17,42454100,373.9,-0.18836187724135345
17,42454200,41.6,-0.19584086689304991
17,42454310,70.7,-0.19570146421651846
17,42454390,65.7,-0.1931955384771734
17,42444100,1150.7,-0.15515157886690623
17,42451110,276.3,-0.5027070669966949
17,42451120,125.5,-0.4741207247075091
17,42441100,1309.4,-0.33765358820504143
17,42441200,165.6,-0.3768291629603041
17,42441300,588.7,-0.19303856646873063
17,42442000,470.7,-0.5923511422510921
17,42447000,947.2,-0.1790461217669369
17,42452200,1078.5,-0.2760700907115421
17,42452300,1968.3,-0.07965288636761425
17,42446000,1058.3,-0.2249065986983234
17,42000000,15672,-0.26714430082271545
17,42441000,2063.7,-0.2995436942685705
17,42443000,475.3,-0.19317691078496813
17,42444000,1309.3,-0.16001727911633545
17,42445000,3090.2,-0.14441065089301452
17,42448000,1289.1,-0.7187089319036968
17,42451000,549.8,-0.491434517915905
17,42452000,3046.8,-0.14918024454174006
17,42453000,820.4,-0.46102839886973435
17,42454000,551.2,-0.19062497429508185
17,43485300,70.5,-0.478673702736764
17,43485400,212.2,-0.41246893137828367
17,43485500,108.9,-0.40917015663747314
17,43485900,117.7,-0.4219144217181868
17,43481000,511.2,-0.31685039786444924
17,43482000,159.9,-0.0614354818518007
17,43483000,64.9,-0.14316317953650537
17,43484000,1527.3,-0.10459052289407444
17,43486000,50.5,-0.04454992838088123
17,43487000,36.7,-0.6658033343754317
17,43488000,763.8,-0.1416957780797552
17,43492000,847.8,-0.04372426195011925
17,43493000,1207.8,-0.09820119514690206
17,50511110,121.4,-0.11044261648086551
17,50511200,486.3,-0.09624554421308418
17,50519130,287.6,-0.07271300295079308
17,50517311,510.1,-0.0890506120049781
17,50511100,283.7,-0.11172625426563365
17,50512000,456.3,-0.5657034756740525
17,50515000,263.3,-0.13184210006737318
17,50518000,349.6,-0.10277768615523364
17,50519000,354.4,-0.07259291516897914
17,50517000,700.5,-0.090891316987738
17,55524100,1613.3,-0.005075701205082828
17,55524200,1204.3,-0.006463921855090593
17,55522120,94.5,-0.0061544355944958
17,55522190,298.4,-0.008323676838803973
17,55523000,968.8,-0.007787999331891116
17,55521000,19.3,0.016653326511093747
17,55522110,1393.8,-0.009166049749577798
17,55522200,587.2,-0.020250536204383773
17,55522300,305.2,-0.024386609927425917
17,55531300,757.6,-0.16608781903021697
17,55532100,228.7,-0.3162752556293159
17,55531100,622,-0.16957912853017798
17,55531200,371.4,-0.16529058444479305
17,55532200,135.8,-0.3249965097177059
17,55532300,36.2,-0.3270266320132492
17,55532400,180.1,-0.3176564539967389
17,55533000,23.7,-0.13299057733616448
17,60541940,408.4,-0.18267540531327875
17,60541100,1162.7,-0.1298522084077265
17,60541200,1038,-0.13465182189125835
17,60541300,1539.8,-0.12945347643638971
17,60541400,145.1,-0.18413062131070057
17,60541500,2252.7,-0.11439098396549097
17,60541600,1561.1,-0.12312197824190718
17,60541700,749.5,-0.09881180780351073
17,60541800,492.6,-0.1562816543949722
17,60541900,766.1,-0.18298597638946867
17,60550000,2447.3,-0.07907548592983182
17,60561730,808.6,-0.27938409421514854
17,60561300,3650.2,-0.4332748591815302
17,60561400,869.4,-0.26706454271381264
17,60561500,222.5,-0.3821571676159149
17,60561600,970.2,-0.2414042127056567
17,60562000,467,-0.1848258873907146
17,60561700,2178.8,-0.2776054816038229
17,60561100,530.3,-0.2343033558028007
17,60561200,164.3,-0.22089611459561087
17,60561900,342.3,-0.3273070624121873
17,65611100,1130.2,-0.24756140339899535
17,65611200,52.3,-0.26429290458340815
17,65611300,1804.3,-0.25525946004699207
17,65611400,81,-0.25504898890227123
17,65611500,116.4,-0.2537635109844909
17,65611600,487,-0.28480283583613186
17,65611700,161.7,-0.2513567375909723
17,65621310,141,-0.29425380767648424
17,65621320,140.9,-0.29354559451791407
17,65622200,149.1,-0.12086558999273522
17,65622100,4834,-0.10910019691713913
17,65622300,278.2,-0.11157235153008771
17,65621100,2722.9,-0.17942857064763407
17,65621200,977,-0.617758121224261
17,65621400,980.2,-0.1716181005028199
17,65621600,1572.4,-0.14217554751873107
17,65623100,1592.2,-0.1153936646108602
17,65624100,2699.9,-0.17457043426227759
17,65624200,186,-0.13610592721362935
17,65624300,326,-0.2933887295092953
17,65624400,1038.6,-0.4265881520448227
17,65621300,987.8,-0.29982001325690566
17,65621500,289.6,-0.19395434995467387
17,65621900,325.3,-0.1721044595857325
17,65623200,653,-0.12507495354371878
17,65623300,977.9,-0.11885236543377853
17,65623900,167.9,-0.12022858086691757
17,70711100,133.2,-1.0115935109405574
17,70711200,145.3,-1.0179136645421978
17,70711300,181.1,-1.061735867543433
17,70711500,51.5,-0.973277525051756
17,70713950,69.8,-1.1816199110678673
17,70712000,175.2,-0.8333466373968489
17,70713000,1785.5,-1.171773801167917
17,70721100,2019.5,-0.8968911082097994
17,70722400,397.6,-0.9652266662301112
17,70721200,72.7,-0.8812383580125309
17,70721199,24,-0.9243607789203713
17,70722000,12303.1,-0.9541993584440625
17,80811192,177.1,-0.3629825924173924
17,80811200,106.1,-0.35301415655869717
17,80811300,228.6,-0.34523950397933656
17,80811400,79.9,-0.3733329103260713
17,80812112,450.7,-0.7307210405155329
17,80812300,291.1,-0.7151031349513269
17,80812200,137.5,-0.70865661547973
17,80812900,363.7,-0.7256238462143515
17,80813930,113.6,-0.28817861618149243
17,80811100,967.2,-0.3587441356894546
17,80812113,120.3,-0.7013832836577698
17,80812190,172.8,-0.7187761440992587
17,80813200,186.2,-0.2698420932847133
17,80813300,241.2,-0.27311163886151946
17,80813400,388.2,-0.28742441296113996
17,80813900,485.6,-0.27495408779204555
17,80813000,3025.6,-0.27346939310107443
17,80000000,5941,-0.40845196364692593
17,80811000,1378.6,-0.35388699768356346
17,80812000,1537.2,-0.7234654059606517
17,90000000,22745,-0.10027378021716615
17,90919110,553.4,-0.005555535246550836
17,90919120,601.6,-0.00878804063480998
18,10113300,54.5,-0.1490698525534857
18,10211000,156.6,-0.08981293666892032
18,10212100,50.4,-0.19011397662513274
18,10212200,40.8,-0.05916159567275181
18,10212300,97.4,-0.07353531230519539
18,10213000,314.5,-0.18634760521170257
18,10210000,659.7,-0.1391979758455577
18,20000000,7639,-0.2523882825776459
18,30000000,12852,-0.2630821759132026
18,31327100,40.7,-0.3357445805646184
18,31327200,84.8,-0.3184470514746365
18,31331300,57.8,-0.25819253161325273
18,31331400,61.2,-0.2650168299600424
18,31331500,115.9,-0.2685597196497118
18,31332100,100.3,-0.24261061547406215
18,31332200,34.4,-0.2533255636527817
18,31332700,358,-0.2493532367721789
18,31332800,140.3,-0.25315773391915464
18,31332994,45.4,-0.24680727659202983
18,31333110,75.9,-0.24561483951795804
18,31333300,95.4,-0.2335458311405002
18,31333500,176.8,-0.24411101512410815
18,31333600,97.7,-0.2470739592183665
18,31335200,61.8,-0.21630073492856083
18,31336419,88.1,-0.40853498785880427
18,31336900,60.8,-0.4147200198200923
18,31336600,142.9,-0.4151746531669305
18,31321100,92.9,-0.2349953561698509
18,31321200,84.2,-0.24642695196539632
18,31321990,69,-0.23350395977977867
18,31339100,330.7,-0.32468122708815494
18,31339920,43.5,-0.31482265471120474
18,31327300,201.9,-0.3165838556089454
18,31327900,98.1,-0.3150691929167536
18,31331100,83.5,-0.2669756574031953
18,31331200,54.8,-0.2670324780684341
18,31332300,404.6,-0.24485179110682775
18,31332400,95.3,-0.24880190519357093
18,31332600,67.7,-0.2564214724157923
18,31332900,283.4,-0.24954464753454964
18,31333120,69.2,-0.251650313635865
18,31333130,69.6,-0.26165795432419126
18,31335100,47,-0.23128386513581844
18,31335300,145.7,-0.22620493582902368
18,31335900,149.5,-0.22611770844329726
18,31336100,243.1,-0.42047964332352383
18,31336200,168,-0.4083133782160824
18,31336300,587.7,-0.41596791527337595
18,31336411,245.1,-0.4134832797140132
18,31336412,91.2,-0.41417177420605744
18,31336413,115.7,-0.4113466745078056
18,31321900,233.6,-0.2410133899961775
18,31339900,292.2,-0.3171215052859173
18,31334100,169.3,-0.16426370935265655
18,31334500,433.1,-0.18728337431014708
18,31337000,386.4,-0.32559602522155506
18,31321000,410.6,-0.24051879138005272
18,31327000,425.6,-0.3189081097807793
18,31331000,372.7,-0.2660659661872906
18,31332000,1483.9,-0.248715422556958
18,31333000,1109.9,-0.24658372168647824
18,31334000,1098.2,-0.18063964449993009
18,31335000,404.5,-0.2242565395697138
18,31336000,1742.9,-0.4148539277654104
18,31339000,622.9,-0.3208139117717095
18,31334200,84.6,-0.18199001667567594
18,31334400,378,-0.18061097806259496
18,31334600,33.2,-0.17436376699610678
18,32311300,81.4,-0.17395446983337115
18,32311400,174,-0.1796225203290076
18,32311500,155.7,-0.1740104901206051
18,32311600,535.5,-0.17123203769917417
18,32311811,86.1,-0.18201749009151313
18,32329100,287.4,-0.29934651533135115
18,32329900,37.9,-0.3193236371201851
18,32322100,95.5,-0.14628716996068336
18,32322210,150.1,-0.14048091863085443
18,32324110,68.4,-0.20255699225929513
18,32324190,45.6,-0.20109500395520152
18,32325200,94.2,-0.14758036036098
18,32325300,37.3,-0.15445353534091533
18,32325400,308.2,-0.1568100358550133
18,32325500,65.1,-0.19553695824566475
18,32325600,111.2,-0.15803378106390809
18,32326100,608.3,-0.2085360216310257
18,32326210,58.8,-0.1913648263404817
18,32326290,78.9,-0.21724361892215305
18,32311100,63.7,-0.17115610989215402
18,32311200,60,-0.17105930193820307
18,32311800,314.9,-0.17717182443211643
18,32311700,34.9,-0.18418728665644568
18,32311900,234.1,-0.173580304358821
18,32322220,55.7,-0.13775981229480316
18,32322290,61.8,-0.14314580870413884
18,32325100,153.4,-0.15322315759397465
18,32325900,81.6,-0.1608109710766037
18,32313000,106.5,-0.314959750661715
18,32314000,111.3,-0.3245468329035939
18,32315000,105,-0.526307839192902
18,32323000,417.2,-0.31905951704525104
18,32311000,1655.4,-0.17387372745469465
18,32322000,363.6,-0.1436958637096395
18,32324000,114.3,-0.20195838287494172
18,32325000,851.1,-0.15807446054006624
18,32326000,746.2,-0.2086396537198386
18,41423100,363.2,-0.12773592035963854
18,41423200,115.2,-0.13688300797588926
18,41423300,247.3,-0.12427742321603852
18,41423400,696.4,-0.13080013733960105
18,41423500,136.6,-0.1306706279531139
18,41423600,358.5,-0.12882280341986896
18,41423700,289.5,-0.12959314038809422
18,41423800,720.5,-0.13063252605746845
18,41423930,102.4,-0.14068075103144495
18,41424100,126.2,-0.14284934356651846
18,41424300,153.9,-0.14826943544086024
18,41424400,801.5,-0.15257447265787172
18,41424500,69.5,-0.12464482635619822
18,41424700,101.1,-0.14640688258658463
18,41424800,204.2,-0.13067784519088532
18,41424910,120.3,-0.13797839889965957
18,44221100,381.7,-0.07802186210818884
18,44221200,110.9,-0.07403726753779238
18,44221300,53.4,-0.08041849298974668
18,41423900,295.2,-0.1272285364311737
18,41424200,240.1,-0.13255879505628998
18,41424600,148,-0.1424991915127215
18,41424900,334.1,-0.14047216448569444
18,41425110,34,-0.07511736360368337
18,41425120,499.1,-0.12865962202177694
18,41420000,5934.2,-0.1341288144536692
18,41423000,3221,-0.12888299072796772
18,41424000,2180.4,-0.14336154258145672
18,44220000,546.1,-0.07799648387780767
18,42443141,48.2,-0.16590318785480762
18,42443142,427.8,-0.15538328383947486
18,42444130,158.3,-0.12959193731372565
18,42444200,156.4,-0.1436277364777978
18,42445110,2538.5,-0.10534144281138169
18,42445120,163.1,-0.11465643461087616
18,42445200,226.3,-0.1165069052074944
18,42445300,161.8,-0.1048415758673873
18,42446110,698.6,-0.18426656215185888
18,42448100,969.1,-0.6828343658742355
18,42448200,195,-0.6738070103315564
18,42448300,125.7,-0.6783306012990615
18,42451130,36.5,-0.4309121061415565
18,42451140,33,-0.4372632892050683
18,42451200,79.3,-0.5038344229893169
18,42453100,56.9,-0.4226936459790893
18,42453210,92.6,-0.41822595418529385
18,42453300,180.4,-0.41612359465786986
18,42453220,135.2,-0.44940925833752965
18,42453900,354.5,-0.41700926167584285
18,42454100,373.9,-0.15038166013804344
18,42454200,41.6,-0.1578606497897399
18,42454310,70.7,-0.15772124711320845
18,42454390,65.7,-0.1552153213738634
18,42444100,1150.7,-0.11717136176359622
18,42451110,276.3,-0.46472684989338486
18,42451120,125.5,-0.4361405076041991
18,42441100,1309.4,-0.2996733711017314
18,42441200,165.6,-0.3388489458569941
18,42441300,588.7,-0.15505834936542062
18,42442000,470.7,-0.5543709251477821
18,42447000,947.2,-0.1410659046636269
18,42452200,1078.5,-0.23808987360823208
18,42452300,1968.3,-0.04167266926430424
18,42446000,1058.3,-0.1869263815950134
18,42000000,15672,-0.22916408371940544
18,42441000,2063.7,-0.2615634771652605
18,42443000,475.3,-0.15519669368165812
18,42444000,1309.3,-0.12203706201302544
18,42445000,3090.2,-0.10643043378970451
18,42448000,1289.1,-0.6807287148003868
18,42451000,549.8,-0.45345430081259497
18,42452000,3046.8,-0.11120002743843005
18,42453000,820.4,-0.42304818176642434
18,42454000,551.2,-0.15264475719177184
18,43485300,70.5,-0.48409031245841694
18,43485400,212.2,-0.4178855410999366
18,43485500,108.9,-0.41458676635912606
18,43485900,117.7,-0.42733103143983975
18,43481000,511.2,-0.32226700758610216
18,43482000,159.9,-0.06685209157345362
18,43483000,64.9,-0.1485797892581583
18,43484000,1527.3,-0.11000713261572737
18,43486000,50.5,-0.04996653810253415
18,43487000,36.7,-0.6712199440970846
18,43488000,763.8,-0.14711238780140812
18,43492000,847.8,-0.04914087167177217
18,43493000,1207.8,-0.10361780486855499
18,50511110,121.4,-0.07554273375489595
18,50511200,486.3,-0.06134566148711462
18,50519130,287.6,-0.037813120224823527
18,50517311,510.1,-0.05415072927900855
18,50511100,283.7,-0.0768263715396641
18,50512000,456.3,-0.530803592948083
18,50515000,263.3,-0.09694221734140362
18,50518000,349.6,-0.06787780342926408
18,50519000,354.4,-0.03769303244300959
18,50517000,700.5,-0.05599143426176845
18,55524100,1613.3,-0.009210472219681853
18,55524200,1204.3,-0.010598692869689619
18,55522120,94.5,-0.010289206609094825
18,55522190,298.4,-0.012458447853402999
18,55523000,968.8,-0.011922770346490141
18,55521000,19.3,0.012518555496494721
18,55522110,1393.8,-0.013300820764176824
