cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
17540,0,3.6381913369622274,-0.07938436662872583,51.68491110059373,3.362723629903019,0.7193000597373123,-68.15425650988706,17.10465931770622,35.96425158387687,8.884860868052586,0.054676555879361835,15.84338211372462,2.223752492005142,-0.45871855667361916,9.177700543359224,126.27259272237904,53.47928587498693,297.3241974325475,35.86536906236507,11.39539812568383,604.3028933865734,14399,0.04197
17580,0,12.837342763142665,-0.13119863805692375,40.137280234601455,6.572129199620574,-2.3473965098256873,-82.14163521522309,37.18528329085602,15.677479306146305,18.352821659396948,4.1387192559091615,20.84141415830353,19.5578588955998,16.7100788351792,7.933737734039663,103.64237427674249,27.698802344952252,508.54180110761246,40.988711398130995,-4.174829055895053,792.0207750412328,13016,0.06085
17660,-4.660798611155388,-6.644754942457326,-4.557067561709124,-35.401758969067394,3.5203084263587265,-37.23606666267379,-282.4850315069632,27.910250329897337,84.31436035645554,-75.55231580527905,-63.918578534487516,46.24645587932711,-0.017427089064885326,-67.0031891531777,104.2292217018297,217.71505514453997,392.56780230925966,171.746777344687,107.00693162636819,-8.069917259231982,569.7102570234558,41042,0.01388
17700,0.21178078370105693,6.91674838557115,-0.5085495265654509,12.57538897714311,109.60900899089333,-7.668412705289801,-47.498982915238656,0.9991265906035518,2.172890744638155,7.4954690587156465,5.245442340814238,9.616626494712055,1.1158484155347237,-21.361808067225194,39.98450657090468,78.89481887825102,10.154555537233952,105.43882347608319,7.940171749716362,9.270686924266796,330.60414070446393,8847,0.03737
17740,1.1286850312105439,0.1213274996236452,0.010133334231476304,18.64027725308724,217.00710244107128,19.676565649227506,31.582330238814734,24.780178188530215,17.542559320388307,3.3263136222192196,13.662979895687583,11.63795858088177,1.4086105772591684,85.83471613302417,141.14224068935377,112.84428620319734,63.38423098574225,423.9154093946848,51.21966141681958,10.747848439998359,1249.613414895053,11282,0.11076
17780,0.10853767573512121,104.60874101439182,-1.5945375318770703,208.4902364098386,146.3598513029427,37.04244518368109,357.7867608226125,20.796670067582813,115.6978607626259,-19.616600382657776,41.27426527125871,-24.09448036282672,25.3076082099871,72.81138275648983,888.6217080803336,398.35902912180336,317.8612843326442,1389.0040147441116,129.53291760558125,12.709950593189843,4221.067645677448,64250,0.0657
17820,0.4553201705245149,17.182144683572474,2.7086004855153485,291.0882338478773,0.07603911299262865,83.33243457114511,213.41818125057773,257.9761477161602,178.9711911431213,-35.235022280494896,335.77502596017905,-41.5670187674836,12.568482787670902,-52.30202514479344,-738.2355896746595,1262.1854065055195,987.0014861156984,3849.5443911098473,837.7752549665332,-136.24148991830717,7326.477194641197,166796,0.04392
17860,0,-0.25429763094335645,2.9094337203138383,5.446766597493629,65.1038103105079,31.057581898571634,297.6318044496633,106.10796371237517,65.48293642223113,52.285455357515374,62.640764322166156,27.29035257708426,97.03761983396677,75.82401049919117,560.4312587639336,232.52283734021432,87.78022119203858,1072.7503192557185,32.57401816316882,-22.976897411592905,2851.6459593736176,45362,0.06286
17900,-3.626808908111101,-2.3988381389516777,-8.463967115803587,94.54524308416447,78.87616764281702,102.22497205989522,340.73805898053996,-288.36829193021657,190.73110860491764,-63.76615808600357,112.5521014404965,300.0411508836015,6.043504211638337,156.92841787560374,419.20227982604115,1856.3627219518498,778.2654193630609,5883.933888296819,-145.24342527636665,-142.91119764980368,9665.666347116188,209034,0.04624
17980,-1.5695138073372776,-0.13781259064539997,-3.604643961864491,58.77283508358766,244.53387756627123,-21.433505217483344,-505.7854642359505,11.083511759964074,145.28937863488,-26.015379981034613,105.6708205275151,101.66803802664845,72.6576322043098,-87.0216308447332,39.03798875126907,492.3851184274855,251.1077822715899,1236.1804945102565,103.90461090521904,-178.66811226285114,2038.0560257670963,73597,0.02769
18020,-0.018625399565415306,-0.09388206178173375,-0.39225238630232884,12.604298345644372,281.0254075263005,3.9297490777397264,37.31649425155007,-12.49669466184864,52.61960347268331,5.123359015061386,11.271699311688959,8.077580363082388,3.5361520859722484,-101.01249554121426,10.39261808131241,144.0059613018508,3.4297312619624973,51.826626920059155,46.74540937588315,10.04446441408705,567.9352047541656,20875,0.02721
18060,0.504962853166575,1.0082269959820884,-1.2924123643212664,9.052680661093412,46.956199645528905,-1.827911556291836,-132.9844659058588,18.22208756127652,26.803819926405097,11.799816621845387,8.77343679723671,-11.308979921694423,0,-61.75326593455191,96.84227673771832,177.2133698843176,60.59460338694529,-16.124432755145904,3.8688499892491706,-12.976739016661533,223.37212360623943,15603,0.01432
18100,0,-0.15651504696075275,-0.47586645432158,18.816273889970805,-6.586338393481699,-5.597501357657647,-31.144013994096632,0.6972593552025891,3.2824920946358986,1.9503345183100227,-0.6599811056892406,-0.21898957216815454,0.7738329542307384,33.402836345573,35.562048036623,22.742432927108297,67.54598185112218,95.09248076615214,13.220569518227604,4.792106872228338,253.0394432050089,9951,0.02543
18140,3.3179766877440064,48.822011541761,1.212766068192911,852.2936266484742,1574.3639106941519,729.6590621332032,2931.845540750346,1060.877339378112,569.3250434191744,280.132780147309,998.5498651569856,1282.2480465906751,335.2421301419345,3789.6604800937744,4304.063685648907,3779.529922459048,3218.7805377847376,16270.207876859262,1156.6092898757615,592.4122376827144,43779.15412976227,532224,0.08226
18180,0.2891867021636804,4.504421502514624,2.099327250473165,126.77249815447868,192.62765702372857,83.10626142032962,538.2917155611094,71.29708149120633,45.79853103926299,6.8579801985413384,-29.98898834370478,90.25361715504125,18.965563438996146,119.62189983828192,-335.55284101866266,406.9491287152309,204.52449610349618,1154.4592885450115,104.22365832325971,51.03952209018716,2856.140005190946,38704,0.07379
18220,-0.0033617145483578127,-0.32606490872211114,-0.2359707297584758,5.590817484008593,80.84591642345606,2.430433093259596,-2.050769184516745,-1.824770971108882,17.136610588245333,1.4989043949607475,4.4245323473076885,4.055276043088969,0.4797105542985608,-23.287626660125415,-1.9892929060326836,42.19280056112288,-0.5414799386580298,7.893315967909067,14.363410185809393,3.9092721611613035,154.5616627911575,7002,0.02207
18260,1.1421101250921308,2.17412480667311,-0.45795632557693267,20.103603862618403,326.2878121464228,0.19520697735778617,-50.508568145305226,4.147513921795824,8.578240515821204,-4.227635605525723,6.140821230068638,22.00660745042044,1.2386114861043027,16.582716826209143,-128.0087133219809,215.4171136545132,67.74162122911264,412.6107316641713,11.263325036393073,22.4116292747518,954.838916809137,28353,0.03368
18300,3.3937136861590678,0.738886709791337,0.21746797093603434,16.092365653545805,58.91922877735154,6.823278024975188,0.14031754560345377,39.681156333352924,34.020690949290454,4.951029473297523,11.290026939156059,16.34221208900613,9.074083579080211,11.711239700031287,111.18056026468514,89.04482834327575,79.21681655559863,661.1260383426699,58.7632471371094,19.51862531719102,1232.2458133921068,14973,0.0823
18380,-0.8528112804420199,-0.35365431837760153,-0.16785660676997372,3.66754668937771,28.715650651685586,-2.3163924552965462,-52.89033794416444,2.4884092388623196,5.693151548389768,-0.3510086578783765,5.260777315794676,6.226006407826226,1.4353503600204296,-16.28317816356827,-5.614525915003743,27.14998149928133,7.736365810269616,99.32620279564597,4.532148296516549,1.7812655435047449,115.18309081567395,5766,0.01998
18420,0.36208055002047174,-0.051987959362849834,-1.6363240736678477,4.011202963640784,63.56295257582773,0.8208208928306566,-110.12922795324907,4.665452139930618,11.769178549700502,7.615359442213022,4.344642034706353,-8.082505265915463,0.9077253772686116,-42.746912112408125,40.470742400058974,79.35964950495344,25.66752962782288,-11.185969730245628,-1.2042929075969215,4.391911644631589,72.91202770115973,9299,0.00784
18460,-0.22721692818367717,-0.09149005553475753,-0.6599564875048212,13.121667044218029,124.11769490842633,-5.524515889857671,-102.21679566130899,-2.507917563606982,19.01359744707218,-0.12663451374466253,11.0847417307854,11.388997168398403,5.429368753120756,-15.884989083817189,-6.607174134183356,61.02225760005087,29.53176345763942,161.60661098111146,9.655059896252345,4.700705941501522,316.8257746108346,11387,0.02782
18500,3.1983046479080284,3.371062970840042,1.0097624371770182,75.0029802884353,161.8494998760605,41.5777339602928,240.85384673428777,121.38798779564746,-0.2833085533761392,19.369028498365044,15.752468677562824,48.01400593074866,19.983984208960116,205.2842446948869,45.64534411585406,382.2775334017827,123.72481506172532,1012.2651543009454,187.07215999247353,69.21975262556911,2776.5763616661466,22694,0.12235
18580,0,229.40242465298329,1.8451863510405377,476.7960796171931,109.44087752131641,76.69952109194814,264.5828958911626,97.8488334455015,110.88751865044526,-55.23581011372575,100.89341482967865,-2.6435859643919377,41.94337864172687,58.99445777475669,630.373599296468,1068.3984990566978,641.3911921997537,2948.870218652801,266.5802489520022,8.223054679282983,7075.292005226641,110383,0.0641
18620,0,12.260451302789804,0.4382478580559657,42.73531213972811,82.21649489173826,8.500111949866236,-20.32505032878533,-6.087991721536255,10.220173443764065,-6.716603094803822,9.103836527340682,-2.8777276232979627,0,2.3059753747555076,70.12494253148074,91.98102148159262,49.36563859160287,214.4163035830732,21.555407914042192,4.172763339369501,583.3893081607764,13510,0.04318
18660,0.46762185092831504,0,0.49572047767513194,41.4650622732813,74.64431969850824,23.461664424310598,125.50110854052097,54.08225032861273,5.656402458883358,8.746704890622608,10.299832772973256,34.15079539392494,9.703761563004672,84.50221407413993,26.141389070543593,203.85318763264127,94.65318920700824,694.5073293371399,139.15442710763205,40.23100603247609,1671.7179871348271,11973,0.13962
18700,2.102760161301275,0,0.1969346954088044,20.780692654972537,76.17120503089379,8.817956098054442,11.56601942031124,24.712482985902287,36.260888783007886,5.553378414029062,14.302165330309842,39.41425539681611,0,33.70435571474801,313.98413021533804,123.29457622002124,160.7196937440232,629.3068861509953,113.29768140888339,15.421593018784796,1629.6076554438011,20155,0.08085
18740,0.464431042901185,11.251037339660593,0.3011372110180468,23.662006957451258,113.43297300170263,8.264550549983497,12.91807886730074,15.11594593014438,4.6566126936044725,3.20678409377245,8.398988757148928,14.599072394435199,3.4144304989871577,31.347929948512437,66.41918998504174,54.5103379192878,31.55123890913298,259.5002453181422,15.482690939049775,8.556021235215367,687.0537035924929,9567,0.07181
18780,0,9.284702271338983,0.06016893250620282,9.73664489906704,-1.0236544221211192,1.7095133186784002,-4.380234440910392,13.801443239291233,0.31771943176252593,-0.3153315502773607,7.108909002327986,-0.9816657834924375,0.2698318338596013,-5.4892454075517225,-15.872402209163843,25.184497716788183,35.869162161510644,112.57242116917561,23.40906042056137,12.083162774807292,223.3447033581582,3758,0.05943
18820,-3.1431828241156897e-4,-0.36436998623471806,-0.012427370890289186,8.336308212762813,104.86320353756761,3.204671065746477,-21.373417488180714,-18.379873660695132,7.234709862391602,2.1007140248323766,4.116777592925657,1.2248438155174635,0.575652665158273,-36.252178534594904,-1.3765423755449235,62.49725354890703,2.117113088938922,16.053367554658013,17.184024164446452,2.125389932618694,153.87490533204829,10292,0.01495
18860,-0.5145426774609617,0.558454037645538,0.42208048418489885,11.519772713947681,13.748293145855433,5.06875490314387,58.64951938370655,2.166714152431655,19.570856948499628,-0.34439649495864877,2.4164179684343217,5.868705457900117,0.6111377986235077,5.391168978131575,31.590931984563817,60.24435956914094,63.68270029129775,266.49826267912675,28.925253142252114,28.659181354855065,604.7336258213217,6002,0.10076
18880,-0.6199788734482584,8.091857929554356,-0.4891006746057096,162.8828041131279,64.94930205363808,22.798530407818436,451.51720964898266,95.21356355745894,88.87666247146097,-22.196398716612343,124.5807680770187,75.36435915236599,10.487104102988832,188.223614697097,156.6245828993726,183.1095343913064,271.779199930568,2956.222946740485,204.52719566722084,-194.01895421533527,4847.924803360464,68910,0.07035
18900,0.41247476695028384,0.5204617703202801,-0.91462313098379,7.345547565187494,137.76543506273418,1.4274647983111208,-13.547562044738262,5.511277313953088,3.1097973314402507,-3.0281060050144024,1.8440704590022263,11.742184318037397,0.5979503726020772,0.030333617255336766,-42.13630355378959,112.01069754978532,53.30155572822388,223.6419871709602,3.1511676405762437,15.53950633670433,518.3253170675176,13982,0.03707
18980,-2.7675195970352395,-0.5290766719453922,-2.558615847334843,5.117320347856447,87.12538342855726,-17.0930397772473,-240.1206997387084,-3.1101479811016066,25.411281844551713,-4.194047307194124,6.477678870860937,3.1312578478306405,21.59178595912953,11.086962480541674,74.14903644821877,215.43315312756658,63.58129380644252,243.58062804953468,11.688926637032907,9.759444845798111,507.76100677335484,21274,0.02387
19000,-0.17986284322803256,-0.34612803297045597,-0.06193458103861064,21.51819482884435,38.32019535533385,2.541669260433609,10.360608703062251,7.71539334995932,7.756592539571867,-0.8473222451634429,6.523790121773783,7.1739247025624975,2.2147024898903984,-14.823501967467129,34.29520519130535,67.4856041476815,177.5690383225805,364.23661554097345,9.451729656885226,26.74755505485402,767.6520695958443,8941,0.08586
19060,0.06031256770893515,1.360837016039123,0.7165539174531063,21.28648923843363,101.36801305036047,27.889531019306652,50.295108566257944,51.99794636653578,29.318394080206865,-4.283657339060616,25.989096904810594,24.50418709608542,20.561371322076976,74.40875419919902,-57.455110493581245,349.40068103174104,72.70511330307251,683.2908101141793,52.130126423156504,-3.868043128682989,1521.676515255299,24064,0.06323
19100,6.1758080416845935,1018.2796133629929,18.9986602455543,4742.444080671025,4506.859937093891,1881.4072165362602,5843.2716999085405,1505.7510188283352,2421.810368002023,-1229.1856030007114,1574.3588715076498,-27.989731111790825,1340.7723062857503,3900.82418041745,8866.341765972433,12330.76116512631,11044.450552363665,37766.57530615731,4912.990994727218,110.5052561621493,102535.40346729774,1720028,0.05961
19140,-1.285014515262564,-0.11984273627062936,-0.9894460857385644,33.74142954227493,951.3625512457324,-0.746679201748865,-240.4523309980274,19.034820266459462,9.80053456615026,-3.1212558202829537,37.05899304280485,64.57477071614238,22.216727311620563,-86.45057309732148,-9.90835322507022,160.26396954709801,70.79991624993404,456.78769288389117,33.25221556719415,12.286737720673218,1528.1068629802528,42263,0.03616
19180,0,0.34344582797986384,0.17554636144748545,30.74747062011763,78.37669648533652,17.92557250941045,26.668183097596255,28.77950757305242,21.081492336375717,1.1152470041617735,20.055384613028135,19.740378889744363,9.820135107123134,33.03703159714945,30.968986825198485,155.31256089665274,69.77161488174922,471.95367403515127,59.8526404294695,45.279504779459856,1121.0050738702043,20712,0.05412
19220,0.11395553977044033,0.971229690308083,-0.24885652342794518,-4.439654476756831,104.91694506104254,20.08497512768265,-43.34793914917965,11.598953163930075,17.761636331873774,18.616779644192007,-3.8137393103545367,49.74319641373667,43.71771626294662,28.343173274560296,-2.3918726654816482,113.06393752802272,5.292933092097945,144.76113181405756,-1.424336782682112,27.213353561033323,530.533517597372,13237,0.04008
19260,1.9617902032969972,0.19368303315639945,0.1475122041198392,-37.038008091556094,271.44039895261244,21.408727399038714,3.462496363351423,27.843186232747158,0.6033054731615718,16.228911070415137,31.8420002413934,10.510714343349315,11.742017093651194,210.40281948450948,-42.62271342474315,427.8068012720246,145.3854407238254,488.9986266632236,35.688229533604705,4.71791131606572,1630.723850087248,29775,0.05477
19300,-5.595350257993061,7.323507948735352,-11.269993071129438,12.086805149974369,64.02677970585702,-38.736841697591636,-224.63939163536375,-0.23927333586802763,38.86567752118798,-9.582490693379492,48.37111104955634,-10.414305033955543,45.17430395704406,28.446064804583223,209.43131433616182,493.39919130274626,346.65402402430897,1148.5873802672938,59.45536560130424,20.59447056516324,2221.9383505086357,49324,0.04505
19340,0.20912856522308024,0.10466873691618016,-1.4818787441178438,320.4127474655614,167.97341234039135,64.37060272973856,274.7829162918688,65.97201346524959,99.85361366412724,28.816879247914112,63.98418986699492,136.3735864760394,78.02499233129744,132.68376938599917,109.6965467412175,877.9480512744752,405.8771152612918,2820.3248619074857,458.66458455395525,117.77925876798882,6222.371060329618,105082,0.05921
19380,0,6.195393294639923,2.8817861680240364,349.261768433243,1279.0634896475224,253.27280646480781,683.2440510160117,392.2551278568115,264.7968410677808,86.23086541229745,338.7510722209748,484.28630542798896,103.29633417625516,1114.4325665915906,1761.9019710434586,1449.7616049396786,1054.7843716115974,6416.425720170906,381.27144220086336,112.71752087597974,16534.831038620432,207896,0.07953
19420,0.1265781654077245,0.09674916494505244,-0.32518172232422454,5.117950433890034,201.6125669513051,-0.15924866778657146,-43.06814042120948,9.111504041627835,2.010523327387273,-1.4808073419765513,0.5970914569295428,6.144459916931429,0.3950743533263724,0.4621115687606161,-40.47808469471536,47.37491094731362,18.35425038647206,109.97689209801257,-2.436354426704895,8.026899793191863,321.459745330784,8091,0.03973
19460,0,0,-3.8682102297278487,8.764365819649662,119.54478403239924,-26.884215005145222,-227.84160797389808,-42.53552797116895,23.403792396536204,-7.208243891267783,10.917243586117385,-6.31541594997287,52.830965644678635,55.20035054918218,145.34003803625293,358.3033975498714,138.8502831567675,519.8081972920606,17.230219810457992,9.112478059637418,1144.6528949124304,37870,0.03023
19500,0,1.216352668013271,-0.03790233555233875,64.46235626928153,65.7189360322843,16.17843902522801,54.68116838656304,73.63759705154341,82.0217316187206,3.0220819612231526,28.184302614945963,34.050123363318534,7.674559369432363,38.80372731962321,32.79939668909911,330.35691712272273,136.4598209526824,701.3344619689268,102.108955005472,24.744444719644147,1797.4174698031723,27044,0.06646
19540,0,-0.04738602394699483,-0.02057580556523837,6.639095762260204,132.24959879719836,0.8197915952407534,-10.373003515085127,6.221836596049133,17.509244595845864,2.4621862741869434,6.588528257349119,2.6272799168303638,0.5619466493211712,-30.204048398059843,-3.168772663299603,58.2682317565727,-1.6028797096579606,11.955977666941859,18.921124592662437,1.0875782432191916,220.4957545880633,9427,0.02339
19580,0.2735101984752937,0.6721249475147771,0.42989786995680346,19.180066920942387,162.9125476648498,11.558620696044407,9.443733318554456,15.52454764547455,2.2126385358613856,5.06366118654349,11.691927753159304,13.378692748257796,3.0612135508160723,33.94271094005559,85.40624443640014,75.7558681586119,31.676488917964413,261.8883845017587,7.411747457943557,16.378249149177954,767.8628765983628,10882,0.07056
19620,0.057829144066969713,15.90375804292322,0.30811406983420364,33.33077742936723,54.29923508521088,6.135364990597924,11.189147981356758,7.527350287285177,3.9084281566210715,-6.858877851153883,5.471551921641811,-2.3123377154317644,3.2740612019913384,2.846350704208309,54.7418445738533,145.05953766310722,28.845075501254794,248.17692483742422,15.51478005555185,-13.116921904771786,614.3019941749388,12767,0.04812
19660,-0.12098798057532556,2.0850284537453234,-0.002209040909428064,377.130995706707,235.1326178735642,79.73789770088457,284.0592901421448,263.1666197391388,179.54007274057568,-53.62666719715276,189.95565881988375,186.16006025001192,28.14487767810678,504.7414704023898,464.1652588786526,326.68325443985475,1023.313525569546,5042.53714682132,602.9615729994679,-29.697151942081348,9706.068332055274,168055,0.05776
19700,0.8768268464293487,9.674543936334521,-0.29873454404132466,25.364062803714532,30.69398012431909,2.4393894650448984,-24.991090694749317,16.67497955690452,3.9715502807850966,7.428127370355407,4.500902742533225,9.411773319979824,0.9944674014711763,2.6036938321308423,5.980491644882894,43.10675352925381,18.231473833891833,235.77306497323073,13.528952403491676,9.628121557967063,415.59333038392987,6616,0.06282
19740,2.8840957930528583,189.82980314473406,3.4767411278565,1189.7805580317652,32.95363064566843,524.4026588029336,1441.8729734692918,2703.219359942306,652.9848617633851,-102.64578923072521,1398.4959904726818,-124.35135076918064,102.12424827812595,-205.44315154255514,-1795.1076209212365,4809.013508118833,4524.292350236327,15451.054734316811,3687.224730150623,912.4075579573465,35398.469889788044,691681,0.05118
19760,4.312168648027179,7.452542905371886,0.07874025684569128,77.18290229240266,11.198855014499763,3.1107479353372827,-41.88983712551713,15.314955605347631,10.509671482793792,4.918597701737745,0.7224924308136447,24.16931732433915,0,10.014598881161078,12.58178173060165,103.42799499738257,27.46965607196654,191.41456753245757,3.6826770855167927,-5.9993547442616695,459.6730760268238,8287,0.05547
19780,0,2.554206108457252,-0.7906302579817364,660.773405030192,101.92823561513437,9.960362112106951,-68.77176065220104,26.110681287924756,137.3340182579925,191.29457974107612,-16.83828143916499,262.5187209601855,47.33897350404886,107.4929556533923,20.638665461623386,1418.3730912519768,1094.3795789673093,3990.539238579194,604.1851094625732,71.5667547232956,8660.587904367136,160698,0.05389
19820,2.9101570387202305,25.137740198043172,9.585842004879941,1364.2529968908439,8925.080419221393,1352.0675282592051,8279.982742610202,2131.627765239514,1586.393708937768,184.68636583852614,1801.7192539682712,2668.8155732839705,361.8519342896338,11509.375932775487,12614.893069156808,12050.788421600198,8738.594204427893,44897.97826234683,5708.8634025497195,776.2521961277083,124990.85751676561,1011028,0.12363
19860,0,95.14721685609787,0.10787792498647315,47.23939651786886,21.31467483226498,0.6978492013281763,6.725878259344673,26.010203696128734,10.117896459796324,2.8519485778543863,3.049358927374424,11.819316299145372,-0.43306115129144995,12.052907973275623,-28.211528553537114,63.29784756519256,37.0787727850967,171.7365156904817,21.473365000428075,-6.014594065675071,496.0618427961613,7291,0.06804
19940,0,0.7920632218520964,-0.1709103803266926,16.036668454845746,48.28120328169787,2.702713952589832,13.515138520073021,8.01493047080827,7.267939985803998,0.2782463773174335,7.5352600787799195,11.592749699570575,4.456195762896211,5.017709563596186,24.54861485002575,83.03373811571984,30.777090679771582,205.7264113056171,22.969253428948868,13.754945420646964,506.1299627902346,9292,0.05447
19980,0,5.837277213988323,-0.2693403228106609,16.984940956141344,-91.51725234248006,-7.140838931152318,-33.8977639445177,-4.533901208520739,5.609327078074489,6.545797170955321,2.194419359419355,6.602848354451025,0.6110598466023487,-12.734923874582131,39.070722721208945,42.46817454903357,13.757107810150584,151.69426736836294,6.827595474222063,7.445105621517656,155.55462290006435,10202,0.01525
20020,-3.1732739840295188,1.726253972563122,-5.238645531266868,6.902654125933231,78.85108205704145,-32.33051730325616,-325.9146708133541,-56.209238614388276,30.84395002513111,-7.496525697256084,9.646139863309546,-3.001000987714683,40.58030694446331,38.79460820969965,134.0512487563548,484.42262284069494,131.8291916433351,534.3383799454562,30.45547506184713,-42.009364342971566,1047.0686761715922,37866,0.02765
20060,-2.837980986783654,-0.22872513883689383,-0.45110313759542436,15.349362070358563,93.46394312445071,-1.6110082651268047,-85.96839872082852,12.130946671715908,18.03267507298383,-0.8686166570690237,7.541818940135113,10.423362897735455,4.181238005276904,-6.515743757859244,-8.721496229606895,42.61900273430767,21.389372466381918,140.3746099607617,11.036221822101469,1.500280689109806,270.8397615616126,11111,0.02438
20100,0,2.530489399860597,0.49722037968865607,150.08606244724206,177.6634090743845,45.235252230856936,432.02083745714884,188.90380025382902,25.552894346612828,15.208473164577335,76.89313139281077,151.6016212017756,18.71410538980995,201.6414339320503,305.02513583756206,736.7654050560477,651.8797923249988,881.4777590000931,180.84369937846105,-74.83457307682471,4167.705949190985,44137,0.09443
20140,-0.38527046100459006,3.706726194354082,-0.5826298172691644,16.137205433261922,75.92447898572013,-6.271324930786977,-151.5759044995168,-2.563469131700767,21.808714352244223,-1.410353822914272,19.87898627065388,13.297464388170953,14.041470913243332,-44.79472192049801,-4.721355507511453,88.80885297721615,33.92643018358179,201.52481036654885,10.732183584454425,8.95780470682337,296.4400982650711,15402,0.01925
20180,3.1408744977088148,16.441384376745038,4.061495296040755,57.67554339022461,139.37302940862105,32.37088557891657,137.89163559674702,134.49885921989312,27.269839394217986,5.662129592660339,5.405233913645343,33.30433858031374,11.17641131269712,19.92864718492274,67.62561885669612,239.0195098768522,40.60095717219244,580.1742359833072,161.12427444427462,2.443171296321966,1719.188074972999,20777,0.08274
20220,0.5746457329932295,1.7145718081893937,-0.15280577612459934,99.18213217597945,68.87350272580055,-2.8227160440241494,-9.876040355775713,-13.093238761582718,15.302838644389109,38.01049358308345,-3.964707836763225,28.868869826608375,12.70234378008998,3.396929774614861,-10.119844401983741,235.39610090968728,231.2920271107554,704.3489918933479,104.22476996815426,16.77587851249749,1520.6347432699367,31122,0.04886
20260,10.513597141498643,14.904293980900052,-1.0253898632808955,100.54563235349819,163.62975432558628,9.454823824650394,-241.72737161875924,201.69058687650116,115.06544365448524,11.679956184099684,91.6920235182125,56.26088734244224,24.327039823063224,93.24577456549854,515.1437737137185,958.6840890353699,913.6807121467107,2686.9725847850573,519.2010933793975,129.96116705670784,6373.900472225358,76258,0.08358
20300,0.07648905954351082,15.515845696114617,0.11855060189465642,21.229354088829336,-1.8832047019779516,0.8799547134418105,-0.20395954403856317,-0.15194546102638715,1.832777998287458,-2.68104787429066,3.296346442107878,-0.6441176794285897,0,-3.050185903864798,30.823824349017187,27.590953514671305,9.79432802868726,90.94461059280536,8.624193170691271,1.0947083764021872,203.20747546786689,5845,0.03477
20340,0.01700241122025277,79.82316483048098,-0.12840311016585257,36.05666411085965,46.259409415118085,-2.9393353605525365,-73.67183447224156,24.40759830074225,-4.108336061190316,-7.633858000336117,1.8346535999150386,20.651926297943852,0,5.467783069846054,120.23222782299499,39.97127737999378,58.47782495055046,-11.106262371300975,3.4425584191003065,6.595837595215932,343.6498988281943,10638,0.0323
20380,-0.11991637038582977,-0.04917623121027148,-0.43982023011715354,80.12825517316242,201.1553868494089,7.545115847196822,-68.75094083925603,19.07836471247426,33.39995550101687,-0.8686777314049119,27.995761333499534,17.917604186081604,9.255473092079276,2.4079665724977457,142.22017063954092,255.197450609615,161.30682892811055,955.2260199704838,40.609166430003086,-5.062142097570448,1878.1528463452262,29395,0.06389
20420,0.1318161466031498,14.1760647161206,0.49239376143384833,28.79799972070213,2.9458888112130728,4.186372859423431,25.023600806904568,56.002537150896174,22.67494420957597,-1.4291952908822685,26.04658055593831,-1.6370466860412105,1.1361340373035844,-7.087138112506708,-41.57221030821481,121.01627778818128,124.40139728512943,443.62389966763607,56.74636724336381,46.80175264812236,922.4784370109028,14124,0.065310000000000007
20460,0.3165991812825799,12.629529576119095,-0.702587467134736,30.62064032315371,78.81127367366766,4.504814246880422,-83.81442540899141,17.161594308737797,-4.4085873612297855,-3.3191570507763077,5.113092321879199,24.369470781030653,0,15.416898487681756,136.23951822305207,24.749809748161738,157.87388661086206,-1.7707534558655778,4.547715115929739,23.50430165548704,441.8436335099277,11130,0.0397
20500,-1.0441284466608423,-0.5157154744825584,-1.0552269778171046,212.43076356146798,504.618633477017,62.865015934541006,422.02575336065104,131.66360025757658,195.64876338789986,-16.220326015377324,164.66952283845242,89.59379354488618,32.52637686645003,88.08302429442128,1020.6662461233993,1093.5470092272828,909.4659060959942,4524.579182174737,274.5700863622339,150.12874402958167,9858.247024622255,129413,0.07618
20540,0.040198776883280454,0,-0.22480774063954756,5.835936286126405,105.98631093188912,2.5730744404026984,-53.50085324314598,-2.15712303026603,9.158330519551068,-2.0016616257679436,2.5057523159795485,7.716317561467792,0.34168592720118696,14.035491586393837,-48.49836671278418,68.57379429716562,26.454687980261905,115.42754791047098,0.022475513127038996,5.4978618388851,257.7866535332019,9471,0.02722
20580,0.10710609077192278,56.47456937691103,0.470891314274915,35.197854173335934,29.703946254179378,6.739462466595257,12.500979123998585,12.300440220410453,2.7726456153807604,-6.367608363192447,7.207354600231627,-2.413675224872997,4.778359592095467,3.0119402892015597,111.29598000993737,238.51235362359148,227.55559562101,255.9238076640105,12.95458532691293,-14.391314791254352,994.3352729835294,16860,0.05898
20660,0.004742707621129299,0,0.22885973269751111,9.274468835775487,26.24860235767381,10.01353172289541,56.959644333405876,33.688293793397435,13.377548120844528,-1.9710788580022804,11.811063443329495,10.87682902075772,9.999097335468022,37.000869613591284,0.7577726232091759,145.40735666961422,85.44182285396337,315.69344263147053,32.67894345329922,-2.9528244552236136,794.5389859357883,9655,0.08229
20700,0,1.4263667146796088,0.8808415675718367,90.02434337653389,126.02340883998528,39.66140155299758,426.33401213477765,115.57988829157578,67.32584803039417,5.1215922193612915,-10.343586580654522,58.018847516941214,0,167.69928152236582,131.34628297960796,299.27305876666924,266.2503239590371,2280.3046299561897,233.71195241054664,2.835363560532884,4301.473856819113,37787,0.11383
