cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000
17660,22.2410332439984,17.085271317829456,1.750737034253392,767.0726492745421,534.2013486234591,107.53039215686275,1204.322504526777,78.81799467112113,36.1040917502456,26.677452537826504,53.980094154420875,81.9965014133215,7.933629019483605,515.9713180191519,105.31266107973178,622.7087379990217,371.0107358151095,1928.3262637721846,254.49228868059706,14.405982528650576,6751.941687618589
17700,3.686130276938283,7.733333333333333,0.26074806893135627,68.30909097240524,215.58840140875316,36.21944444444444,205.0175472788091,24.155909899206158,8.38865001941925,3.7680017708794495,7.387786608725484,10.533396720018994,1.2574053540313639,80.74696044009231,37.9316523345059,159.0570330339917,42.942292211525974,281.95589055319476,43.87063721188535,6.904888642221354,1245.715200583313
17740,10.47855011309422,0.8992248062015504,0.09312431033262725,97.28870532433476,349.48562255723056,48.25081699346405,272.58620986852935,43.82927981711633,11.67831669370131,6.801243196437407,9.850382144967313,17.156191064941112,1.0478377950261364,138.2725727797659,28.237599850179127,141.90827134350428,37.60784597406933,470.3465302747707,103.07470102209956,3.5772314652472073,1792.4702573950128
17780,25.14023683260155,62.76589147286821,2.8123541720453424,891.566706847627,644.85734226689,186.8622549019608,1448.458751199635,135.34780443524275,55.51312512850975,18.067568491366963,103.42901252215678,137.62797391066732,8.562331696499287,610.6159034587373,539.1582296491289,652.6510203157458,295.79504386697084,3290.220470321303,360.1225608024181,26.940157895253193,9496.514740187627
17820,21.37127216741746,22.66046511627907,4.060219930502548,2298.556554668857,933.464824120603,369.9647058823529,4434.460200855351,363.58379848289684,208.40038381576844,100.15348706997578,310.68105285226903,453.0622074245295,26.49532710280374,2629.113995157254,621.7779951405503,2316.1716384818633,1322.6759445773746,9339.8282538889,1543.564944231772,50.4556019458705,27370.502872913192
17860,6.958088612647545,4.496124031007752,3.9298458960368694,459.8295950739834,255.48006055920627,149.51486928104575,1235.973088581962,128.3749644643379,67.19144182221106,28.467253378994243,65.89905654983131,91.26841349621247,23.62125772216062,528.9893464996896,180.735326999456,716.2556866915747,261.65458794724833,2314.873613167458,319.02045894856434,25.95572598039834,6868.488805704027
17900,65.48058390830815,12.768992248062014,10.578921653786454,2341.4345554956917,1873.6938860971522,650.1954248366013,5614.422424395835,789.6741267049766,201.08087546549086,165.98047800723975,293.93540320582457,398.3768484050297,42.72184381435134,3540.2000694911058,611.0190656787785,2702.4270803676036,932.9946469311668,10209.008479627742,1551.8705503058668,183.95011569548333,32191.814372336095
17980,11.306893995552262,7.913178294573643,1.5272386894550867,798.4179464307107,943.0041339174504,212.1782679738562,1834.311377040932,250.64869395413402,65.87557515249823,72.609394124847,116.92403606076199,147.15218292098388,28.980199588151432,1276.2945490040734,198.25071728363733,975.5739983921727,261.9213102591211,3648.0996788893804,466.1787614408594,51.84212576960972,11369.010259182762
18020,3.3547927239550663,1.7984496124031009,0.22349834479830538,149.3337270175959,586.2339475153545,55.519771241830064,523.3015105303862,79.44056966852335,19.080066710835943,9.193924320945857,20.685802504431358,34.94312444844624,7.724061460478378,330.90421043096654,64.81061604104832,272.47476908218886,84.28425055181495,888.0822966139174,130.9730188607257,10.010702007397224,3272.3731096880433
18060,3.893216247552793,2.1581395348837207,1.0057425515923741,194.8731209991994,237.96241893226815,40.856535947712416,491.4731142052284,78.56896467216023,14.145566699412853,6.311402966223079,22.95139039777384,16.714671441946304,1.9759226991921433,223.94527372600766,47.29522575686699,222.02656008795077,56.545130117040415,763.0135943238411,81.13938241615688,8.27754722772319,2515.1329209507326
18100,12.963581760468344,1.4387596899224806,0.5959955861288143,120.6498230161963,300.74842159515526,38.09934640522876,281.65463563714974,27.891359883619483,7.237266683420529,5.633162647464777,7.978809537423523,18.922269556920345,1.2274671313163315,80.3951218325102,26.54848464457673,128.93328233959053,50.6772392558381,338.34706866383374,61.33370639331544,5.296521006683849,1516.5723232667633
18140,67.09585447910133,47.29922480620155,12.385533274239423,3823.8305427020446,4456.418653094533,1968.758660130719,14790.068991809872,3341.360011057718,571.2506179890795,337.98975884788666,768.132799664551,1134.263911473662,322.4945350863298,9238.22631928324,1487.4862579075505,8133.2312191106375,3051.5699701370722,25273.013863518372,4046.533872150648,146.472376739812,83017.88297326327
18180,8.821862348178138,6.654263565891473,0.5214961378627125,415.7687528450294,364.0547502469613,126.70539215686274,1232.061218642557,107.70547455058416,35.85736674967444,15.20388714549858,44.622231116701926,74.23837089498416,9.759860605100586,392.30004745404324,142.6935149776282,644.3034749425984,249.1186392892252,1526.0271886476821,351.1780619533929,31.515686513592645,5779.111540784049
18220,2.526448841497025,1.2589147286821705,0.33524751719745804,66.239118518696,197.03010780397713,23.060130718954248,174.07821230351615,29.136509878423922,8.882100020561559,2.656441248470012,6.599756037128099,12.61484637128023,1.0478377950261364,78.81184809839075,18.102908616564772,114.86948306961409,18.93728414297108,255.49299132809045,50.68549347780929,3.89613194470723,1066.2618124615578
18260,7.7450153009826845,10.431007751937983,1.080241999858476,322.915702778643,598.3748872567968,108.5330065359477,802.2889621179417,133.97813944095788,22.205250051403898,11.322845321492746,25.31548211256599,38.222984504979095,3.4728338349437666,363.27336232851985,84.01512153083205,399.8655702115239,60.27924248326006,1243.7562635799027,179.1029412388135,19.813425441233562,4435.992285822537
18300,18.34781699644561,3.2372093023255815,0.540120999929238,150.22085806918557,138.75359704505433,29.201143790849674,423.19320253561636,58.89559475425007,11.760558360558361,5.181002434959243,21.572336897478415,18.291527238356334,3.9817836210993187,196.8537009421858,30.697832867034784,272.2025665156732,61.34613173075139,857.8389832137982,142.04716029285208,6.294818159776094,2450.45794576818
18380,6.502499477295623,1.2589147286821705,0.09312431033262723,39.920897321535534,129.9080552334321,18.548366013071895,154.16323806654594,22.163669907519054,2.8784583399968016,2.279641071382067,5.417710179732022,7.12738819977333,0.6885791224457468,69.13628638988295,22.105377255926964,69.68385702801234,8.801836291803461,279.1205799219336,25.981639513835013,5.11627290959775,870.896391282737
18420,1.7809393472847883,0.35968992248062015,0.875368517126696,86.34742235472872,248.0220547180346,37.09673202614379,298.7246135545527,37.479014843613676,7.730716684562839,3.862201815151436,12.31297768120914,11.227213270439405,0.8682084587359417,169.58620885457296,19.241225385557687,129.0240165284291,21.604507261699403,317.2397561866672,28.53721061355649,6.170031015639563,1438.0901090401867
18460,7.455094942122369,0.35968992248062015,0.37249724133050893,142.82809930593825,354.5154404501138,47.87483660130719,308.148663863119,26.148149890893265,13.734358365127596,4.031761894841011,11.032428002363389,16.840819905659107,2.604625376207825,123.84718986889975,36.24253712890351,121.85601561018304,31.20651048912136,482.0028073144,56.861456968802855,7.459498171717045,1795.4224813135315
18500,13.70909125468058,6.294573643410852,0.29799779306440716,181.8618655758841,311.1549413735343,50.256045751633984,609.0070246573471,78.31993467319936,20.06696671312056,9.72144456886898,22.75438275487449,35.63694099886665,6.227150324726754,235.9077863837991,103.21962702061576,396.87134197985154,79.74997124997681,862.2494664179823,221.26986438421784,15.016053011095837,3259.592470530751
18580,29.116287468400145,137.7612403100775,6.649075757749585,2038.9228669036113,461.7025941674183,312.43970588235294,2863.1331711044095,318.3848536714956,74.83991683991684,50.56658376520222,189.42284864772142,225.93189850962892,14.190717566925391,1126.7631407816802,395.2896780067338,2021.6484615119048,585.9889191846122,6461.042859615051,805.6437891871955,32.37533128431097,18151.813940166398
18620,6.088327536066602,8.093023255813954,0.6704950343949161,182.7489966274738,317.7457372331744,55.394444444444446,389.76449578070213,55.409174768797634,10.03348335656028,6.066482851115914,20.39029104008234,20.562199585186775,1.8861080310470457,159.0310506271099,48.06634356812025,177.38533917938037,42.40884758778031,522.6422596958101,84.54681054911886,4.575528618339451,2113.5094393705194
18660,7.455094942122369,2.1581395348837207,0.11174917239915269,100.54151918016358,139.2739230339733,28.69983660130719,291.9677472955807,37.22998484465279,9.869000022846176,4.615802169327326,12.509985324108486,25.166618510704062,3.02376049421828,106.78301740116783,49.13122054556524,183.9182007757565,61.61285404262422,589.4295767877401,161.00097928245302,8.873752471931057,1823.3727624335252
18700,25.471574385584763,1.4387596899224806,0.27937293099788174,193.9859899476097,159.39319460550615,47.498856209150325,543.3942970373292,55.16014476983674,19.4912750451212,6.198362913096695,30.437680827948995,41.12439917037355,9.610169491525424,215.5011471440372,92.31381797574815,307.1352292185179,119.22487340715597,980.3874093871979,254.0663601639768,4.714181000713374,3106.8270953213505
18740,2.443614453251221,11.689922480620154,0.5587458619957635,106.16001584023154,293.98418373920885,27.947875816993463,257.8277914607747,32.37389986491547,8.799858353704508,3.617281700044272,6.402748394228753,14.69629602254147,2.604625376207825,86.72821676898803,25.373447979809853,158.05895695676756,34.94062285534101,363.5498298305997,69.21338395078999,2.856239076902809,1509.8275567839169
18780,1.9880253178992988,8.272868217054263,0.13037403446567813,76.88469113777215,15.609779667568612,13.91127450980392,109.532358303336,13.32310494440752,2.1382833382833386,1.1680805489726294,7.6832980730745035,7.064313967916929,0.568826231585617,26.38789556865762,12.411324771600189,42.645068754122136,50.6772392558381,201.6220893341281,35.56503113779055,3.0642176504636933,630.6481447647409
18820,4.928646100625344,2.697674418604651,0.09312431033262723,98.76725707698421,275.2524481381265,34.590196078431376,283.0771337969333,101.47972457656195,9.046583354275663,3.4477216203546965,9.653374502067965,13.434811385413445,1.2574053540313639,126.66189872955655,35.36125963032835,105.61459580808119,43.47573683527164,378.0414175014902,65.16706304289765,5.365847197870811,1597.4139194582394
18860,10.809887666077437,0.5395348837209302,0.20487348273177994,55.29783554908997,28.617929390542454,9.650163398692811,173.36696322362434,12.202469949083524,5.756916679993603,1.205760566681424,10.342901252215679,10.091877097024184,0.3293204498653572,31.48955537859809,18.76386674049614,105.25165905272696,39.47490215717916,321.02017036168206,30.879817454967842,9.054000569017157,874.3504053040109
18880,9.815875007127786,10.610852713178295,4.134719378768649,1386.8815439851976,252.87843061461152,123.82287581699346,2351.033833582319,155.7682643500356,41.61428342966805,32.8758154509232,206.7595212228639,175.5986614882208,10.508316172976398,857.4306866775814,140.4903212311903,664.4464648647582,424.62192050154874,5194.604110985059,504.72529219499165,39.15543278239579,12587.77722245041
18900,7.165174583262055,4.855813953488372,0.7449944826610179,117.98842986142725,249.23614869217883,35.968790849673205,423.54882707556226,82.05538465761268,18.25765004226543,6.330242975077476,23.148398040673182,16.210077587095096,1.6765404720418184,200.1961677142158,29.008717661432392,194.2618983033521,49.61035000834678,560.1313669313746,130.76005460241555,11.438821545848628,2162.5938500400043
18980,8.987531124669745,1.4387596899224806,1.042992275725425,317.0014957680452,547.0360563501267,81.33709150326797,655.7716516602325,92.0165846160482,13.40539169769939,8.440323966769968,21.276825433129396,36.07846062186146,4.221289402819578,227.11182119424655,51.88521272861262,270.84155368309484,52.54429543894793,872.3305708846885,115.85255652070694,13.199706801997447,3391.8201713626127
19000,2.5678660356199274,1.4387596899224806,0.07449944826610179,129.52113353209307,66.94861057423871,21.556209150326797,272.0527730586105,22.288184906999497,6.9083000159923245,2.3550011067996564,9.062351573369927,17.40848799236672,2.0058609219071757,83.91350790833123,22.215536943248857,109.42543173930062,158.96649787620794,509.09577556867345,66.44484859275839,9.788858195598948,1514.0384948306323
19060,2.277945676759613,8.812403100775194,0.6332453102618653,279.44628125074877,341.6807327234463,84.72091503267974,681.3766185363369,77.44832967683624,33.2256334102488,9.909844657412952,22.95139039777384,52.79313206380777,6.316964992871852,207.05702056206675,69.0334040550543,441.87549964377615,91.2190306605086,1117.1123887169035,193.37154654559174,13.130380610810485,3734.3927076246714
19100,196.69025488966184,663.4480620155039,52.52211102760176,20280.111549690584,15778.885613967272,7842.449673202615,49685.01572492104,10275.22678712521,1578.546553654246,1044.9234110914347,3100.2107724855623,4370.791970721174,507.1834310153651,31499.75869821797,4980.906982155264,19950.36123925556,9735.0976610465,88197.06270309766,12715.882899439137,299.15638020997574,282754.23247922934
19140,5.549904012468875,2.1581395348837207,0.48424641372966165,367.2722553581269,2287.699931280333,237.49428104575162,932.8031682780855,179.67514425028085,17.352991706837862,12.18948572879502,32.309253435492785,77.13978556037861,10.65800728655156,598.4774714971547,73.99058998453958,338.34779017898177,94.41969840298258,1419.8605572326803,177.82515568895275,20.35416973249186,6886.062026609499
19180,7.4136777479994675,2.517829457364341,0.7636193447275433,144.01094070805783,377.40978396254775,127.20669934640523,599.2273498088349,108.07901954902549,22.616458385689157,13.489446339748431,20.8828101473307,31.72633862376978,3.562648503088864,260.5364889145462,68.51932551421879,243.89349959804318,71.21485727004618,865.3998115638279,168.45472832330734,12.437118698940871,3149.36245180752
19220,2.277945676759613,2.517829457364341,0.707744758527967,130.11255423315285,257.7348065111884,67.17516339869282,369.3160847338131,35.86031985036791,11.431591693130155,5.689682674027969,13.790535002954238,32.42015517419019,2.5148107080627278,154.10531012096047,45.64283044703856,181.559111865954,50.14379463209244,582.813851981464,78.15788279981516,8.305277704197973,2032.2772834237549
19260,8.531941989317824,1.4387596899224806,1.6389878618542395,418.1344356492685,585.8870635227419,138.73676470588236,795.8877203989155,98.49136458903129,17.10626670626671,11.172125250657569,30.634688470848342,43.14277458977839,9.550293046095359,441.90929112311954,97.82180234184291,458.7520587677479,102.42136775916754,1077.418039879247,239.58479059888845,14.295060622751437,4592.555597563345
19300,18.679154549428826,11.689922480620154,4.078844792569073,748.7386075416887,364.4016342395739,140.11535947712417,1695.0843696521138,127.12981446953344,29.689241735395584,22.5891706164223,120.27316599005088,101.92795867994427,8.831775700934578,575.6079620043181,128.37275562578182,550.1213869281755,289.6604306938957,3135.853558174861,329.4557076057604,30.14302792809081,8432.443848886283
19340,16.359791678546312,4.136434108527132,2.030109965251274,1144.6947669012152,1521.606633595327,373.4738562091503,3165.769654598367,430.4483532038953,97.86758355989126,51.188304057397325,101.26192845026397,192.31333293016712,41.34468556945984,1493.203050578439,313.3308706392438,1451.1118820950537,480.10016137109784,4960.848501163305,1033.302581320717,40.098268982538464,16914.490750977853
19380,20.1701735378533,8.812403100775194,4.805214413163565,1566.9691474579022,3276.3193102263454,728.5246732026144,5427.363916384294,844.5852414758524,237.76065888373583,109.91261165655355,238.77326319400765,432.7523047667683,78.79740218596547,3076.8286233054782,614.8746547350448,3431.9299586296074,992.2070001669355,10179.080200742208,1585.3059388605561,50.16443194288526,32905.93712886854
19420,1.573853376670278,1.0790697674418603,0.24212320686483083,82.20747744731021,320.3473671777692,16.41781045751634,202.35036322921488,25.525574893491044,5.510191679422449,3.711481744316258,6.501252215678426,9.650357474029375,1.1077142404562015,89.0151677182717,26.51176474880277,89.91758113901071,18.137117207352585,326.3757571096198,38.7594950124424,5.684747677330833,1270.626267523012
19460,8.573359183440726,3.2372093023255815,1.3596149308563577,542.9242035728832,991.7413348795258,144.12581699346404,1102.613886102251,101.72875457552284,20.149208379977612,16.16472759707284,40.48507061581565,76.88748863295301,10.328686836686202,583.3484113711244,86.14487548572201,464.8312494199312,119.22487340715597,1701.5014132712904,198.05676022841445,16.763073029007263,6230.19001781542
19500,3.810381859306989,1.9782945736434108,0.6332453102618653,301.9202678910206,335.9571468453378,89.48333333333333,708.404083572225,107.70547455058416,23.027666719974413,15.109687101226594,33.09728400709017,46.233411950742045,2.78425471249802,314.36779587460774,91.39582058139902,461.0204134887118,162.43388793055476,1314.9540638760168,251.0848605476351,11.411091069373844,4276.812465795543
19540,4.762977324133736,0.35968992248062015,0.055874586199576345,78.6589532409515,313.23624532921013,37.22205882352941,217.64221844688842,42.086069824390115,13.076425030271185,4.069441912549806,10.342901252215677,13.434811385413445,1.2274671313163315,95.17234335095847,28.090720267083267,134.46806785874256,23.471563444809227,339.9222412367566,71.55599079220134,4.866698621324689,1433.722759781426
19580,7.04092300089335,0.7193798449612403,0.48424641372966165,86.05171200419882,408.4559013013787,36.470098039215685,268.14090311920563,35.98483484984835,9.45779168856092,5.0114423552696685,8.56983246612156,12.173326748285422,2.3351813717725327,86.72821676898803,31.652550157157876,157.87748857909045,30.673065865375694,397.25852289114925,94.98205920631489,4.048649565318545,1684.1161262368362
19620,5.8812415654520915,8.812403100775194,0.9871176895258488,142.53238895540835,178.81869819181375,40.7312091503268,386.741687191162,64.99682972879184,9.622275022275023,6.8389232141462015,14.283054110202603,15.83163219595669,1.1077142404562015,111.8846772111083,37.71133295986211,253.5113236149303,26.40550887541038,565.1719191647278,64.52817026796728,5.851130536179541,1942.2492369864783
19660,77.78149056281006,4.675968992248062,2.7751044479122915,3211.1186964041067,1248.4354894128762,468.47156862745095,5190.517972780327,424.09808823039265,131.010975303283,71.00799337222323,337.2770846436808,438.1766887064188,36.22524948518929,2662.8905014851357,369.7693504438281,2140.782451456931,1386.1558548031085,9229.251139269714,1358.2860395019648,69.25686499577442,28857.964572925375
19700,19.258995267149455,6.474418604651163,0.5773707240622888,111.18709179923971,117.07334750676458,10.778104575163399,180.12382948259636,17.681129926223065,2.7962166731397504,2.2984810802364644,6.895267501477119,8.956540923608964,0.3592586725803897,32.01731328997124,17.36851070108547,102.52963338757024,21.604507261699403,297.70761628242354,29.38906764679698,6.419605303912624,991.4963066103522
19740,151.83543365455893,172.11162790697674,9.33105589532925,9395.013546685226,4681.026038311214,2586.4944444444445,18648.595250222847,2804.8248782964843,889.937077060154,336.4448781218261,1293.1581679913088,1967.159143137439,288.574528750198,10337.897887281099,1882.4821767480926,8796.135202765141,6019.122412034203,37815.16795815948,5907.415561264504,274.60104329155405,114257.32831202207
19760,5.83982437132919,4.136434108527132,0.8567436550601706,180.97473452429443,33.47430528711936,22.433496732026143,240.22437673345283,21.41657991063639,7.23726668342053,6.330242975077476,10.244397430766005,21.8236842223148,1.7364169174718833,79.86736392113706,32.97446640502062,121.31161047715169,48.27673844898261,367.9603130347838,48.12992237808781,5.185599100784711,1260.4345173174445
19780,34.62477428674612,5.395348837209302,1.0057425515923741,1773.0792617772377,1464.3707748142422,569.8609477124184,4999.725407099353,588.8314325430202,181.83632542094082,155.4112330399229,234.6361026931214,327.355263334722,82.09060668461903,2281.3215315623465,476.95472620803207,2208.923827274688,1274.6659284402647,7384.4090218624415,1177.05345568005,43.30113901537608,25264.852850838346
19820,80.34935659842998,31.472868217054263,12.236534377707219,7120.40953040929,13342.025565863505,3545.2444444444445,28578.165842322185,3499.3695453984014,915.514235452697,396.69522643818846,1677.2245678235843,2904.9468223784115,351.98368446063677,17752.192864858724,2423.366241498598,16134.171990894658,5271.233049542781,49247.77049243371,9384.483006693883,252.79102354413598,162921.64689365102
19860,1.449601794301572,40.82480620155039,0.24212320686483083,114.14419530453864,48.91064295838165,23.561437908496732,237.2015681439127,32.49841486439591,5.921400013707706,2.430361142217245,8.077313358873196,10.9749163430138,0.568826231585617,42.04471360606114,20.159222779906816,105.79606418575831,73.61535807690167,413.3252831349626,70.70413375896085,2.9810262210393397,1255.4314092354307
19940,2.5678660356199274,1.0790697674418603,0.2048734827317799,75.11042903459278,208.82416355280677,46.87222222222222,245.0253080227224,40.84091982958567,6.332608347992964,4.691162204744915,9.062351573369927,16.273151818951497,1.6166640266117533,101.5054382874363,30.88143234590461,143.45075255375977,40.80851371654332,343.07258638260237,88.5931314570112,3.993188612368976,1410.8058332750209
19980,11.845317519149988,5.755038759689922,0.14899889653220358,92.26162936532657,480.9546557574196,37.848692810457514,211.95222580775408,23.28430490284305,15.62591670283978,3.391201593791505,4.334168143785617,8.956540923608964,0.6885791224457468,65.61790031406194,40.942683787971035,88.82877087294801,72.28174651753751,357.8792085680774,35.352066879480425,6.807831974559608,1564.7574792202804
20020,21.909695691015187,9.351937984496123,2.4398569307148334,427.59716686622505,644.1635742816646,155.65588235294118,1185.4744039096447,162.99013431990136,27.30423339654109,14.714046915284252,36.93893304362742,61.371227596278324,7.933629019483605,479.9078607419865,80.34313195343555,606.648786574597,107.48909168475134,1646.6854077335743,216.58465070139513,24.97129406554349,5920.4749457631015
20060,14.868772690121837,0.8992248062015503,0.37249724133050893,167.07634804938945,310.28773139200274,45.99493464052288,289.3005632459865,74.2109396903447,6.826058349135272,4.125961939112997,7.092275144376465,13.497885617269848,2.0058609219071757,147.94813448827372,28.97199776565843,132.01824476010148,24.80517500417339,409.5448689599477,64.10224175134704,4.838968144849905,1748.7886846020535
20100,12.632244207485126,2.1581395348837207,0.5959955861288143,592.0121217608455,437.59415668084006,95.74967320261437,1456.9937401583363,186.77249922066616,27.550958397112247,16.08936756165525,40.58357443726533,75.81522669139419,4.939806747980358,586.1631202317811,128.26259593845992,731.589764605291,421.4212527590748,1715.047897398427,299.427747184033,34.926535119991144,6866.326417424266
20140,4.390222577027618,9.172093023255814,0.24212320686483083,175.65194821475635,235.5342309839797,45.744281045751634,465.8681473291239,68.35873471476383,11.513833359987206,7.12152334696216,11.918962395410448,18.66997262949474,6.736100110882306,217.78809809332085,44.284194303401854,235.72742260257297,38.141290597814994,613.6872344107524,79.22270409136577,14.988322534621052,2304.7614395721102
20180,4.390222577027618,20.68217054263566,1.7321121721868666,216.16426623735168,330.4070029635356,60.03153594771242,613.6301436766437,155.64374935055514,14.639016700555162,9.250444347509049,23.936428612270568,38.033761809409896,7.3947410106130205,150.58692404513948,47.62570481883267,408.57605234002546,48.543460760855446,723.9493145153538,247.25150389805287,8.152760083586658,3130.6213164098526
20220,6.958088612647545,3.7767441860465114,0.09312431033262723,266.13931547690356,397.70249753038695,124.19885620915032,936.3594136775445,138.8342244206952,27.22199172968404,30.93529453892028,28.07358911315684,45.09807577732683,11.286709963567242,308.21062024192094,115.15359314715441,452.12846298253316,280.32514977834654,1332.9110312073374,264.71457307948293,8.554851992471034,4778.676207975609
20260,13.377753701697364,24.63875968992248,1.2292408963906796,740.1630073763218,508.70537516643043,169.06584967320262,2066.889826165548,281.90195882372547,60.20090013936168,38.603178142659964,98.89783673547181,115.4889185290705,15.86725803896721,513.6843670698682,259.57294322615894,1611.9835989058167,691.8776769981265,3762.1421731689966,789.4585055556262,40.41716946199848,11804.166297465361
20300,18.389234190568512,9.172093023255814,0.31662265513093263,90.7830776126771,216.62905338659107,18.172385620915033,162.69822702524746,19.29982491946884,1.8915583377121838,2.4868811687804366,6.00873310843006,5.7397550989325055,0.2993822271503247,36.943053796120665,20.085782988358886,42.10066362109078,9.335280915549124,210.75809025708077,38.120602237512024,1.954998591472311,911.1853007820448
20340,1.7809393472847883,49.63720930232558,0.540120999929238,154.95222367766385,99.03537989090752,36.09411764705882,316.86146509179343,58.64656475528918,6.250366681135912,8.591044037605146,12.31297768120914,22.328278077166008,1.526849358466656,106.95893670495887,30.257194117747204,157.968222767929,63.74663253760688,440.1032168746515,57.2873854854231,7.12673245401963,1632.0058574901714
20380,9.27745148353006,0.7193798449612403,0.4097469654635598,482.30358171425524,411.40441523858607,87.60343137254903,940.4490958869222,86.78695463786954,18.91558337712184,8.063523789682023,37.52995597232546,64.02034533424717,8.382702360209093,403.73480220046156,99.47419765167133,369.10668019525286,136.82854599076288,1388.042071259638,183.57519066332608,17.60885256148819,4754.236508500324
20420,3.7275474710611847,14.027906976744186,0.7263696205944925,227.4012595574876,77.5285723489241,34.46486928104575,412.52446633723946,41.08994982854656,15.625916702839781,6.537483072475846,29.157131149103243,31.34789323263137,2.3950578172025976,102.03319619880945,34.00262348669164,186.54949225207469,176.8368927716877,884.9319514680716,101.37098695561858,11.868643931207789,2394.1482104600577
20460,2.070859706145103,9.172093023255814,0.9126182412597469,131.59110598580233,159.21975260919984,46.62156862745098,258.0056037307476,48.187304798931876,6.661575015421169,4.389722063074559,11.32793946671241,23.905133873576037,6.795976556312371,70.01588290883821,33.12134598811648,140.3657901332488,181.10444976165303,409.2298344453631,42.80581592033474,18.662610667530004,1604.1669835229743
20500,22.075364467506795,3.4170542635658916,1.3409900687898322,1278.6515556912568,962.2561955074517,346.27794117647056,3558.3791466986363,360.7199534948466,116.45420026958489,46.30874176410844,162.53130539196064,332.7796472743725,31.49501029621416,2027.9977341032334,630.7376497093977,1880.1938611125934,746.2890286201844,6519.009210298614,965.5799471780979,54.64290389356296,20047.137441280447
20540,3.893216247552793,0,0.4656215516631362,93.74018111797604,241.2578168620882,31.707679738562092,270.0968380889081,35.36225985244613,6.0036416805647574,5.708522682882367,10.44140507366535,10.722619415588195,0.9580231268810391,128.94884967884022,32.240068489541315,124.75950965301688,21.071062637953737,363.5498298305997,44.722494245125844,6.585988162761331,1432.2356281366172
20580,10.89272205432324,31.293023255813953,1.5086138273885612,150.51656841971547,97.8212859167633,44.74166666666667,432.08381603426375,106.21129455681883,6.826058349135272,6.349082983931873,18.814229896887568,16.5254487463771,1.6166640266117536,118.39369145137718,76.67114237603903,416.83286352433424,208.3101255726819,582.813851981464,53.87995735246113,6.419605303912624,2388.5217122969675
20660,3.520461500446675,0,0.11174917239915269,141.94096825434858,70.07056650775243,31.081045751633987,290.0118123258783,32.62292986387636,11.102625025701949,2.7318012838876014,13.790535002954238,25.040470046991256,2.724378267067955,121.20840031203399,22.031937464379034,141.90827134350428,76.81602581937565,521.3821216374719,100.30616566406796,5.046946718410789,1613.449211962182
20700,3.976050635798597,5.395348837209302,0.3911221033970344,337.40550995460774,311.50182536614693,85.7235294117647,1135.5091560472463,228.73405404557585,31.416316739393665,12.679325959009349,49.05490308193721,62.50656376969354,7.63424679233328,473.9266044130908,97.38116359255532,566.9979460521472,312.8652718268321,2501.374045801527,347.98359807874107,9.08173104549194,6581.538313554499
20740,18.1407310258311,9.711627906976744,0.27937293099788174,369.6379381623661,861.8332796460936,134.8516339869281,1192.7647069785355,210.67937912091145,26.810783395398783,30.030974113909213,36.24940629347971,71.5892531570153,29.399334706161888,515.7953987153609,107.99321347123123,781.039897522305,232.04841132936394,1877.9207414386526,373.9652375925761,26.42714408046968,6907.168465574565
20780,3.23054114158636,2.337984496124031,0.4283718275300853,249.28382549669968,50.645062921444826,25.566666666666666,341.57737061803323,50.42857478957987,14.392291699984009,2.5057211776348343,79.4925839098862,26.112731988550077,3.6524631712339612,161.8457594877667,26.768804019220525,99.53540515589783,539.3125146068666,1560.3659507374007,123.51926981987137,6.419605303912624,3367.42149903589
20820,3.4790443063237726,4.136434108527132,0.26074806893135627,140.758126852229,254.09252458875574,54.01584967320262,292.8568086454454,49.55696979321676,20.971625048548127,4.634642178181723,11.32793946671241,15.516261036674685,2.844131157928085,90.59844145239116,26.878963706542418,161.2346535661171,41.60868065216181,521.3821216374719,93.91723791476427,4.048649565318545,1794.119853419444
20900,31.766987892265874,40.46511627906977,0.707744758527967,232.4283355164958,134.41754713739638,50.63202614379085,399.54417062921425,38.59964983893768,8.635375019990406,5.670842665173572,16.844153467894103,19.994531498479166,1.4969111357516236,115.57898259072036,43.696675971018415,171.4876169048741,38.94145753343349,542.4894341146385,89.01905997363144,4.173436709455075,1986.5900557807588
20940,366.50075079356026,6.294573643410852,1.5272386894550867,464.2652503319318,222.35263926469955,185.60898692810457,1207.7009376562632,185.4028342263813,32.56770007539238,11.285165303783952,50.63096422513198,57.46062522118145,10.747821954696658,418.33610441511877,125.4718838596386,742.659335643595,201.64206777586108,1799.4771473070932,239.79775485719856,20.673070211951885,6350.40285238445
20980,4.928646100625344,14.207751937984495,1.247865758457205,180.38331382323463,168.23873641712837,30.45441176470588,293.9236822652831,35.73580485088746,9.2933083548468165,5.030282364124066,9.653374502067965,12.488697907567428,5.897829874861396,133.17091296982545,22.94993485872816,181.3776434882769,30.406343553502865,383.7120387640125,71.55599079220134,5.185599100784711,1599.8421694491062
21020,11.058390830814849,0.17984496124031008,0.31662265513093263,227.99268025854738,124.87823734054889,55.519771241830064,522.5902614504943,55.16014476983674,8.799858353704508,5.859242753717544,39.20452093696991,32.29400671047739,3.4728338349437666,158.15145410815464,62.313663128418696,233.00539693741626,91.2190306605086,814.6792547157113,142.89901732609258,15.737045399440234,2605.331278373999
