cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000
18900,7.172552821735785,5.051968127792681,0.8323463948135846,118.57815163149712,253.49709677104386,37.83875534995841,443.0455641042438,86.88776014734067,19.714438645266533,6.642863206804723,23.75706197090333,16.75830398613088,1.9690358722191479,207.98716776115086,29.548913600442674,201.78245915618038,50.27907366866667,554.6244385983525,134.0651475379287,12.852216813136609,2212.885316165609
18980,12.323687488450577,2.050407187332912,1.5961931002085226,436.3950911804369,762.1337627207968,117.20683355467855,939.6169414418348,133.46608345134365,19.827699851876943,12.132417215671952,29.911067309624663,51.09121846044286,6.791066834485873,323.2018305889993,72.39521786984861,385.35799120613245,72.94471643980388,1183.160036036286,162.70455436625306,20.314883396291904,4744.6216997008005
19000,2.953962818834364,1.7201745096059609,0.09565105967906902,149.58621529709083,78.25087623191452,26.0596798286671,327.02710460860976,27.121387337303485,8.572281219683747,2.8399567613111003,10.688047582800746,20.681960565366882,2.7072358155483855,100.18399386075296,26.00491775069239,130.61700882063633,185.14256073493692,579.2876702071884,78.28666567189937,12.639051365437663,1770.46640204796
19060,2.400820738280749,9.52407458743445,0.748685256134624,293.99752880394317,364.4101392736246,92.61070827045971,742.4947532150845,85.55815248751736,37.3927653134361,10.824094181268064,24.52709739279912,56.79618660947281,7.753137023809817,223.93700082774825,73.1503776912892,478.68231524189116,96.09159104184735,1150.690371863365,206.66447905764494,15.367770951486834,3973.622049828538
19100,162.22182072654653,568.702245192242,48.34734943110603,16792.48789322673,13222.626657068171,6797.390091706819,42820.30837734354,8964.423841580328,1404.3533065310892,903.4390087189282,2621.4553186957096,3722.927310946716,490.7768778612424,26962.95320718536,4180.236646605568,17073.635117961345,8128.955368530631,71951.96850021277,10741.545361437593,276.9328518203608,237835.6871527828
19140,10.805644316596382,4.367131822754223,1.0522905661674338,717.9126304085216,4525.631981294995,485.9396959016952,1897.8117853264075,370.0477226671818,36.44450985260219,24.879321377269523,64.49364600530565,155.11064908738135,24.346347513752626,1209.3355110821697,146.59113076176803,683.5611065262055,186.12118247610115,2734.469105925509,354.6110074029757,44.480367617104974,13678.012767932465
19180,7.249999299335881,2.559069937467539,0.8334609364783321,141.38978152110172,375.0009727009891,130.73090555622983,612.3416750248401,111.80215993912219,23.857306838032454,13.82885859170847,20.937171512495915,32.042191173463664,4.087613681879663,264.4274999553625,68.18413695899635,247.4875116675293,70.50872579757244,837.1112652562477,168.72571775879675,13.651293982366763,3146.7573180900167
19220,4.756695383862787,5.464367154746817,1.6494634887759898,272.771791396279,546.827100477643,147.41264344541094,805.8572746421407,79.21012045026595,25.749051737203946,12.454834861253989,29.52350414787197,69.91575605433098,6.161123098356191,333.97455805439205,96.98410318951736,393.39499529619866,106.01008225551868,1203.7989844244064,167.15854500940458,19.46551578679906,4328.540510354379
19260,8.582634376352486,1.5042241749899639,1.840147020922711,422.28623910886085,598.8273207267362,146.66561441494414,836.6088465890874,104.80340914677834,18.561818218070666,11.781388152486803,31.594464338523395,44.82071514328133,11.271507999962104,461.3596971463164,100.13234492100757,478.85006182686163,104.31128301148107,1072.059996650169,246.8458220681613,16.140184667994294,4718.847719702988
19300,25.612825148807424,16.659558397079913,6.242255159744044,1030.7391519299126,507.6864411783113,201.90637891237384,2428.787500749732,184.3963074476615,43.91288126704035,32.470464824979175,169.08061659746164,144.34162418195046,14.20826039839243,819.1451508034127,179.1179629674386,782.7221107815011,402.12163478998485,4253.22318479783,462.6910764790321,46.39134086506156,11751.456727677707
19340,17.076890795256563,4.650269451759557,2.405203706275538,1227.8833385055689,1615.048618147888,419.1676531075498,3565.732004759073,491.14084593731474,111.49393483433803,57.061129297991826,111.58242271174943,212.1339657381266,53.045725090151095,1670.6218275884085,341.7764342802376,1620.1991525639999,521.68197060316,5304.86200600616,1136.614993088614,47.36898191970149,18531.547368133324
19380,28.556936161172853,12.967250936099227,7.593094671828916,2227.3101569909077,4713.062261093197,1083.952536665327,8029.50641677752,1264.8819687495356,363.10692354772806,163.13135895059386,346.5871693565348,632.760495317911,130.89000476821101,4521.047664744546,885.8385501456468,5041.841578731654,1422.2379430059018,14255.177919258475,2298.8407189563623,79.71639577403393,47509.00734460318
19420,1.5754740302078603,1.122659583953929,0.270512578314415,82.61836128710827,325.82403461107725,17.27134826078241,211.6649252521534,27.028817648262272,5.9498531046525125,3.894773963513483,6.672196127998382,9.976733501470912,1.30097012985908,92.47935578835002,27.005462809518495,93.39860673693356,18.38159682510394,323.1669957187251,39.73918054055867,6.387162295013345,1295.7290207935573
19460,11.755775622623363,4.613416171499052,2.0807517199146814,747.4080106411215,1381.6997004557754,207.6854523696153,1579.8711100544515,147.55316668436774,29.802370943005222,23.235745471086013,56.914114186369154,108.88146032041931,16.61644012693352,830.1605501418449,120.19758041236011,661.3698455440591,165.51415354615398,2307.7816376424635,278.1530065452488,25.799048346761463,8707.093336946074
19500,3.7262566231223526,2.0106978080102094,0.6911627278112998,296.4249834354104,333.8129063059816,91.96243011541684,723.9077843617101,111.41574694394089,24.291076053269407,15.48986674657848,33.18344164244636,46.69369011958025,3.194521616931165,319.0627565295293,90.94872287831828,467.8140054995225,160.82327344839555,1271.9703025772035,251.4887752688007,12.525100275906183,4261.437500977885
19540,6.35583628868946,0.498854671251323,0.08321709977316123,105.38059033244312,424.69894043588437,52.19856992403232,303.48362512995527,59.40692830229881,18.82243365504621,5.69268289917346,14.150160865594275,18.515001599998005,1.9217490177717336,131.807084521209,38.143722293144634,186.19248862422404,31.710581455457827,448.6791618963989,97.79890820762228,7.289175740007154,1952.8297129599755
19580,9.968540343735903,1.0585510968244267,0.7651955870835342,122.31501333918743,587.5734052342233,54.26289147937556,396.7007068931789,53.8922142073737,14.443893534413258,7.437939917870752,12.439390979380581,17.799559189091507,3.8789591078725145,127.43719260829394,45.601243966888475,231.93750917388638,43.96703318432223,556.3362123173202,137.7327996580518,6.433716850751218,2431.9819686691258
19620,4.85059981957667,7.553919765361847,0.9086558581023474,118.02072242363461,149.84916827081378,35.30349942157882,333.3076998422548,56.70523309305314,8.560453103268596,5.912921410038601,12.07736857658558,13.484973953007758,1.0718814993722903,95.77029923136575,31.649315394953916,216.95646438501524,22.049003575016645,461.0724085204376,54.50917356706009,5.416465677984439,1635.0302273884824
19660,81.41250146421449,5.086722486670388,3.2418897313804864,3374.344915048675,1327.6876727671222,515.3023247203877,5677.059779170683,469.5541570493212,147.91597332625085,77.91301818369021,361.93158375187153,473.65496981062734,44.48553628800171,2892.690363456767,393.8326850602,2325.070774707191,1468.909025412659,9555.280299145144,1456.1291403887878,81.363092338509,30732.866424308155
19700,19.081269645924497,6.666931644479392,0.6384581998408836,110.59774939294472,117.85463259479711,11.222253137983467,186.4845017837074,18.530545123039172,2.9883882608174215,2.3872754195475627,7.004055391943912,9.164566962883777,0.41761252072572136,32.92246394355772,17.510648543824505,105.40758189564689,21.671351994151593,291.7599781404724,29.823133286781456,7.138907414994487,999.2723052980641
19740,132.86340632966588,156.52872418492757,9.113120381153719,8253.685855476115,4161.867838156613,2378.5255652364394,17052.038409268935,2596.226251111419,840.0093261277623,308.62714433627355,1160.1354728489832,1777.7461062485436,296.2667077137705,9388.544936839178,1676.2127120620712,7986.802556344548,5332.531410539762,32731.08576979047,5294.483384856497,269.70202757120944,101802.99672542434
19760,10.777614464676322,7.934152671897792,1.7647281865521505,335.31971013966665,62.76960705887477,43.50947630076233,463.2739322184676,41.80974447975407,14.407545251160546,12.247041473728059,19.383584275647834,41.595746108621825,3.7598409534089434,152.97695464014143,61.925089477654524,232.31327633342113,90.20461922999888,671.7164243438324,90.97704734010452,10.741664315415752,2369.4077992637876
19780,41.37241188305652,6.7003116379915575,1.3412655850844568,2127.013836006988,1777.8287336057633,715.5777199850816,6242.635419939911,744.2509733980058,234.36734141871818,194.66785594329107,287.4375718731927,403.9626463694683,115.08267861516451,2829.073240707301,579.9186206568043,2738.756568869548,1542.013813283143,8727.739252591422,1440.50209416483,58.07282980956362,30808.31518634433
19820,172.65092099546033,70.28690237186268,29.346005754756373,15360.655344773058,29128.8436186004,8005.651976544353,64168.04069368534,7953.91309164702,2121.9940211480507,893.5758464951003,3694.898576304173,6446.480517410764,887.3636551262717,39588.79712310926,5298.727166517803,35973.441005301305,11467.446205554692,104673.12741819974,20653.35770174581,609.6743505710688,357198.2721418563
19860,1.3824816098084745,40.46563514556669,0.25772178473083934,109.29058529331867,47.394614643244196,23.614375315988745,236.3883838666502,32.78516403942231,6.091547060989259,2.4297937389717,7.897731903472014,10.80960577012738,0.6364772259811587,41.615569890916774,19.563674920176293,104.69572775591425,71.07994318538,389.91033513893444,69.06360904209625,3.1909957160216282,1218.5639730477112
19940,2.5111729416694115,1.0967442589146597,0.22361147076247934,73.743335742012,207.49134702756933,48.170796727123104,250.38778284398506,42.24782080648857,6.680045914649087,4.809198029798057,9.085942354479359,16.435159687382953,1.8548835195084186,103.02138249442551,30.73036397776845,145.5646413490937,40.4038765806314,331.8580880466159,88.73564928907642,4.38302415487361,1409.4348672168273
19980,12.808893476181906,6.467921566655408,0.17982581078747958,100.16230341022656,528.4258077466293,43.01102747210433,239.49740909424816,26.63377474669413,18.2264870142386,3.844204348814479,4.805023028579786,10.002376865832957,0.8735974665746703,73.64123095993315,45.05128915142431,99.67066679662665,79.13371290486182,382.7925752634411,39.15376555269098,8.262729124161678,1722.6446218007075
20020,30.042537702259704,13.32764671766393,3.7339517165592224,588.6448711258505,897.4523762666579,224.3002885591845,1698.5971118743798,236.4101532311351,40.38525368603157,21.150486262142397,51.92893630143171,86.90866356994913,12.763352561267777,682.9547589827963,112.10243220044498,863.1502610399335,149.22193261543637,2233.4335530378,304.1737716736753,38.43183297974971,8289.11417210435
20060,28.94945007207538,1.8196382594809262,0.8094542816672567,326.5866635916383,613.8252929898973,94.1107484938903,588.5893585066841,152.8402236380044,14.335992027326927,8.421284979323069,14.157141806042704,27.141192890187746,4.582037312981534,298.95683857145934,57.39970331068733,266.71531509670933,48.89624285389098,788.730827091893,127.82983620155171,10.574692301341715,3475.271934276733
20100,15.87553309504956,2.818895069919988,0.8359781299126113,746.9588549211279,558.7715662604858,126.45882159371226,1913.3896538554702,248.2934554285947,37.34883624380429,21.197016057874254,52.29051396092624,98.4016168728244,7.283671854862549,764.5397987214704,164.02643228400197,954.0348277756333,536.206700489351,2131.995031296736,385.41948449525125,49.26665636226609,8815.413344769275
20140,8.547748489247883,18.56031024670545,0.5261452830837169,343.34951889103206,465.94452089451124,93.59788337948218,947.820601897672,140.7873872101752,24.181191371394817,14.535368594448038,23.791863312932875,37.54108923128772,15.387438737624553,440.0815293120888,87.73642863458672,476.2380677809284,75.18454546350979,1181.8828085961597,157.9823889268347,32.75427615401259,4586.4311124077185
20180,8.800012447164397,43.08682047874417,3.8750457033390706,435.0096855561478,672.9161798503661,126.45622942536329,1285.290696163269,330.01445986708933,31.652004023157616,19.43780822821611,49.190463067354635,78.73430927983507,17.390510204114513,313.2692827016566,97.14135834884247,849.803390066012,98.51343910182874,1435.380489905507,507.6092273205281,18.342190088726696,6421.913601827263
20220,8.31407320137978,4.69021814659409,0.12419125787819046,319.26491868016836,482.8332685251706,155.95722905326937,1169.1342955190119,175.478924791452,35.08620081845125,38.74949926765474,34.39114524931147,55.651886734907485,15.82281905102736,382.2128560856872,140.01268722609424,560.5760518659666,339.12042639895026,1575.3867225987333,323.96310892833066,11.47324239273159,5828.24376579277
20260,17.81681366040565,35.10373481470325,1.7980265783036533,987.7109814348199,672.451764415997,231.48063228550055,2864.618063767568,390.4373382748727,85.60825787740194,53.891426243285494,135.22897966015557,159.0869965556133,23.928229096642745,704.7264439398022,351.323331271246,2225.5191609555554,944.2958239573974,4922.913502771955,1070.026721729689,60.788504270858496,15938.754733561773
20300,15.166664224591843,7.862243021090903,0.29145565259886613,75.17087507065524,181.53405545125744,15.750792049627472,140.21910131294857,16.837760784335703,1.6828241143177582,2.1501532400140366,5.080824021873934,4.888974620413172,0.2896977025330514,31.622268614130203,16.85703556089561,36.0299926537749,7.795102273995783,171.93837307701935,32.20178900496289,1.8097669682365067,765.1797494192732
20340,1.9647212235979654,56.912904335281965,0.665038730132129,171.61999956723233,111.00873631486586,41.84583732192526,365.27433944221946,68.43825430775868,7.437891897958568,9.935407936781656,13.92642710102052,25.43929265945571,1.9762441902812513,122.46237762854311,33.966161282610514,180.82994209697924,71.19951795548928,480.25122406573286,64.72985410851183,8.824539322279215,1838.7087114886574
20380,10.672381797078993,0.8600872548029804,0.5260808282348797,557.0208154099432,480.85771611943323,105.90532674557153,1130.4878145587825,105.60674287206999,23.471722387229306,9.724011950729208,44.26245792442482,76.058659325534,11.313821318709671,482.01732895267935,116.44185485392674,440.58871632035545,159.35928465943394,1579.4192295376683,216.29200579864508,22.73597058655217,5573.622029201805
20420,3.261785752774121,12.757827049555226,0.7094045805688524,199.7760354682299,68.93011684967972,31.693697569532944,377.20712741951536,38.034034576345924,14.749262726575624,5.996954814911352,26.157838205613885,28.3294797616239,2.4588999499016118,92.66325301398321,30.27684959562825,169.38506824397993,156.66541078512262,765.9567620055936,90.8530982079993,11.656901570358762,2127.519808147494
20460,2.2845595623232158,10.516514931519493,1.1236861302232524,145.74599199889005,178.46938693002951,54.050873207486795,297.4259632607522,56.232705768795356,7.927226891245317,5.076644844890627,12.812312932938879,27.235852875518965,8.796224141055765,80.16451693447394,37.18140470499355,160.68002321885518,202.27812841747792,446.5614459995612,48.36691701044936,23.108618536552186,1806.0389982980328
20500,25.39455132965671,4.085414460314157,1.7217190742232424,1476.736974759408,1124.7043039758075,418.62148468957673,4277.429030998365,438.94222969926363,144.50416913181175,55.84490975442148,191.6878099089264,395.3551592133176,42.50764295458062,2421.2181996368136,738.3247474440383,2244.316464992725,869.1759814368347,7417.821633414202,1137.6658402448454,70.55311817448985,23496.61138529362
20540,3.897225232619444,0,0.5202164967584905,94.20870693529972,245.38236715972306,33.356115343343134,282.5298958330589,37.44480103466578,6.482675770740797,5.990439141850688,10.715951357088311,11.085259446078792,1.1251633555537988,133.96713002541614,32.840438153403376,129.58938876214293,21.355090429164875,359.9755917561861,45.852900623721546,7.399761195442291,1463.7191180522582
20580,8.983857412314538,26.824123248427785,1.3887004623828327,124.63184172952285,81.97374481545972,38.7795362877035,372.38515430651915,92.66199967121518,6.07280006471191,5.489406377914625,15.908809642261003,14.075948907123635,1.5643675936784776,101.34184179671252,64.34641727815362,356.72798761086614,173.94213931402018,475.4648582847322,45.51426043718218,5.942709973712784,2014.0205052146148
20660,3.621714938117188,0,0.12831075144377724,146.6022732477437,73.24285646054818,33.60271071496588,311.7656641353174,35.50112903939428,12.320629445516424,2.946128739941375,14.54522991599774,26.60450200382983,3.288324590038513,129.41397812280394,23.06393279057262,151.48553970252172,80.0081996198976,530.5580766498073,105.69053906905387,5.827646030985012,1690.2173859684963
20700,7.969822593658321,11.240040124889784,0.8750103201088224,678.9959661006357,634.4133643103714,180.57632761367117,2378.402314024525,484.9892502206745,67.9273344766641,26.64286138001923,100.8100848047021,129.3958548860971,17.953765595340894,985.9199154185314,198.62674043263704,1179.3074360476369,634.9245278376105,4959.495687489001,714.4129865992618,20.43220154441494,13413.311491820452
20740,19.660459267152135,10.939122701128657,0.33793040327505935,402.19224261381,949.0238230706905,153.58864648810018,1350.8016594691599,241.52686372998843,31.34302701770709,34.11899616615498,40.277692599160225,80.1280729564105,37.38255535819429,580.1631507546294,119.09714411678418,878.3364333732603,254.6158716567765,2013.1598641390121,415.1106989990066,32.14688430241219,7643.951139182814
20780,2.8268809857375716,2.1263045082592043,0.41836680392522063,219.0002573468372,45.02817476533888,23.510961106126256,312.3340050745211,46.67813334369727,13.58484724816176,2.2985446408738035,71.31545754030542,23.598399640467395,3.7498224235999578,146.9830909876975,23.835662370640385,90.37714973912742,477.7940582315504,1350.581645501497,110.70335495932689,6.305076433500124,2973.050193651191
20820,3.402234308068235,4.204186325839529,0.2845964173340646,138.19617249290437,252.4707835509876,55.51233526574882,299.2660945892913,51.26412402738552,22.12222997708464,4.751255884860731,11.3574279430992,15.670733655411652,3.2632210065425884,91.95149390750284,26.747474948545193,163.6106057415177,41.19610945476142,504.338967600688,94.06832052039111,4.443899490357966,1788.1222671083224
20900,26.20007085644582,34.686366269518686,0.6514891058092301,192.45702868252448,112.64122736166894,43.88496543482413,344.34133404392946,33.67552156867141,7.682457913189766,4.903000948819887,14.242965700662992,17.030823677703026,1.448488512665257,98.93252609277879,36.672527088602884,146.76009938714344,32.51671234295384,442.5678302520588,75.19747376577926,3.863403244249564,1670.3563122499997
20940,554.0280888531483,9.88951101840432,2.5767239867993186,704.5979407718803,341.51845995473985,294.86276979603986,1907.7183152779062,296.4679985558891,53.10514063899767,17.883511191126015,78.46896489836107,89.70677712286879,19.06206676461406,656.3206453527841,193.00534760264924,1164.9180203226656,308.6072009258642,2690.7006320464634,371.27511931451625,35.0761303034761,9789.789364699194
20980,5.118065229847821,15.333988466749132,1.4462724629885573,188.05843552827156,177.50850206099523,33.23475047874896,318.9412501674085,39.254214122733856,10.40976888549983,5.475937674165122,10.277373670373837,13.393476934320608,7.18559988171057,143.52295305227042,24.25077640471753,195.43877891036806,31.967625439894853,394.13566623493955,76.10584282535082,6.044034019788188,1697.103312451143
21020,12.721097945625406,0.2150218137007451,0.4065170036360433,263.31272144761874,145.96018364502189,67.11882653546236,628.1912813364079,67.12164575656672,10.919453458406679,7.0658124221420175,46.237423238638,38.36653554155016,4.687154546322578,188.81637417362037,72.94271970731401,278.1297501255341,106.2395231062893,927.0036603686815,168.36651495462974,20.31915481554072,3054.141371942709
21060,7.524227243564772,12.489982067992726,3.6461824488732404,715.4060165256953,1223.9212221996233,269.248093158689,2458.698868275034,490.66269056692516,107.07159643240202,40.3751103614823,111.13490489948948,138.60730626335268,33.739483633855336,1330.5607392806257,221.66680383058633,1005.6048980210176,234.01161774489498,3575.6083348173584,665.9013427895082,47.18519018769989,12693.06461074867
21120,1.1422797811616079,47.2212141042738,0.3210531800637864,88.75767153190831,35.77164182475537,19.46993819839578,170.54335040175454,20.34258089827222,5.284817927496878,4.0526006057925175,9.469970428693953,8.048589767963389,0.42624874692340714,28.198573796046112,12.943415828567598,84.02723903300185,18.47016783782567,267.1118118103611,25.747562786657124,5.528213349754683,852.8789418396697
21140,9.727192928776912,1.7459913493796304,0.27739033257720414,453.6119395888999,3941.986898409042,387.0075790327245,1723.9555927521071,234.63979077978968,56.11216070749625,25.22174784494908,74.6589439956117,95.4435293746376,28.68561948478783,910.4677908609206,206.674155431483,802.0599509966573,162.87707747576064,2644.670500149302,447.6628595932234,20.57998050811137,12228.066691596237
21180,2.679414943479822,13.906152932394846,1.3672093480187066,113.63737849205623,121.60663420232451,22.01140256126504,226.38422017443747,26.414792538873876,8.41734612076371,3.9608650766487052,6.642258541348636,10.746064529356737,2.158745919051199,48.03360451011868,17.92815137679171,186.98959533997856,24.166485077952565,322.8878519492527,66.08682869022982,10.537675270398324,1236.562677594742
21220,21.134796572975382,82.6887365639336,0.4033283807909045,335.2505019214903,66.33345572867927,49.320438155365004,653.6106363799598,73.34487206082461,17.212585569433987,6.552798503016307,34.48674513262968,34.25160310551849,2.4534814197169097,189.87760275810658,76.92092217314476,187.973569899244,192.8132227191827,1726.1877467012257,139.23810008001433,14.91645818897386,3904.9716020142264
21260,32.484652717513576,0.48930232558139536,1.1166556341972604,185.9515884172055,85.9560916016682,44.50140738375159,298.6873651013046,21.408222299491747,6.1423644187497946,5.616358396646581,19.379078920810063,17.699177844280626,0.7445763314661689,63.54404386627004,76.846260599662,213.64303787161714,121.79745960425126,620.1448128067495,95.424026043231,9.586941766560061,1921.163423951008
21300,2.943351008058477,3.2899898887765424,0.10892726773612944,163.46133550384604,195.01559596663145,67.83087562008059,656.7162518428488,91.1321429143037,26.808238322912835,9.97581697205367,21.2255289994726,31.839962047267065,7.153862134873478,257.7207723614291,71.43205769083364,392.6170870244739,100.39983240875293,1012.5232731761654,218.8937435051457,9.001239671718622,3340.089884327381
21340,54.483850086090065,48.869236033055216,17.72736145807221,2602.087587543496,1570.2913811812532,742.3511232217528,5368.169528953648,947.4770939417806,188.69579960110863,87.52101029238955,300.26837047304144,352.05989766557707,27.144674727346917,3448.483683486647,673.7883464413558,2739.6771569191505,650.3342468590768,8879.113472443745,1091.0829626541895,65.36980971084063,29854.996593693617
21380,3.3589755619358144,7.4785343114453156,0.3821298479233941,111.07742621775125,278.0285804191605,36.744520158287806,332.9255091184305,42.30070106827891,19.569491320550917,4.890682199325087,18.346451563668275,16.76454714132566,1.4053524462288174,162.68196866215794,52.64738095453442,167.37341799147518,59.27728309847583,476.4689273085437,65.09903188278741,8.279557493049992,1865.1004687653367
21420,6.625222730737326,69.4914810180798,0.6421063601275728,233.84862536451124,215.01867314227957,65.23882276925154,509.9902112975545,51.437668842774045,13.603512813371593,8.976728223583427,21.056757776743027,38.015214171898506,5.812482912591915,200.0084555676699,47.19812459780223,244.60339669062958,108.73566549687693,715.3921240377882,101.06519972332703,9.545610628768957,2666.306084166367
21460,12.778016981112351,2.306708085749526,1.71020689308056,145.32933540244028,427.94511533878597,52.19225716071202,487.89762550464036,65.19791086053458,8.87989011771176,7.691085913506326,19.52528004933832,24.92036704626496,3.3714516199575257,179.25058923448762,34.27629211247609,203.84598596800103,53.690273521683054,713.9979849103048,102.28852498760762,12.675462959451043,2559.770364667846
21500,32.46042327208754,22.48008024977957,4.0417143357407515,1205.6492789832496,2721.689850785864,376.7286834864163,4238.36804472269,503.73407154112516,120.91776817835495,72.88188380477771,141.49849252708185,244.4289004508313,41.25845740733241,1833.5036288963781,402.6460620534905,3087.0716976903896,1143.730202319583,6610.995258990377,1739.2502207416544,44.45173618441418,24587.786456621616
21540,9.789485211082802,2.4098366527495774,0.13400002627742635,235.39523328299592,236.66593775268444,48.39389451318878,670.3426454831521,68.77315973776778,25.352605534736863,14.30162710243393,14.105151081210504,42.830967481494135,1.8114083289130323,198.51087933221638,44.56017906263078,313.7747978226182,70.21003849982885,1155.0369089806145,300.4312233199987,10.433216179145099,3463.26319538574
21580,2.38002933217983,6.111354007439442,0.7620307546487965,97.36131661985294,15.190152645551628,6.133091831223523,162.55263087365608,12.005705290983126,7.470970652043553,2.524250238701931,7.904576799479559,14.263164076037427,1.218036518783354,44.49959412151209,23.35987152463692,114.735686488182,92.57145419724014,361.2266396024897,40.844726023200685,19.982773239379817,1033.0980548372224
21640,9.506757668818652,8.41688225629079,1.2376175392397548,90.49452199257011,359.09464372071716,26.041811492084076,317.98041988492724,55.49541363944499,5.191657406085539,4.408273468805591,10.859368556755681,13.891053888044375,1.1886627632922728,123.16145021072555,25.994420555578927,111.89130009880051,30.769939141292312,403.6652113901978,47.36359111901964,10.586726843841642,1657.2397236365325
21660,69.2680439510486,13.765968204356083,2.170425919248925,1000.5134132561916,1050.9339099739818,344.16038313110624,2633.7581527637863,275.29075602813134,92.04695755052433,27.83880930446711,162.68647133665127,179.38670991405405,59.49813620633173,1256.977811858675,298.7670300774873,1354.038633311247,583.0364566402509,4110.902811394914,1067.960204249111,17.27900336840695,14600.280088439971
21700,53.40557800788061,1.9779022036808642,3.362310568140574,425.4514954469698,328.9978923900965,118.26366324027528,1473.7629564580645,93.77866173258816,39.560647698243216,14.330693441970762,73.58373751169266,87.8358344605916,8.548726320620789,327.0563350475396,176.9074476709094,787.1913952846259,299.6265680946883,2409.4771941382455,421.72369236524537,41.89844941012135,7186.741181492191
21740,0.8710671803186578,9.082337607210356,0.07537722009411527,54.68793164072177,16.35882822807948,7.163779502353521,114.26901627265515,9.838670423804341,6.369313658655502,1.5469126405029854,4.980349053475809,6.094143155066763,0.8915786218231397,14.300263346887363,15.147893240645967,70.66967497593399,12.729568458946734,169.94605472391228,13.762355523451578,4.108199064212946,532.8933145387524
21780,20.24561810099148,29.506416991928003,8.857769650496833,1510.1539060396938,1816.7666074076083,483.66447517401934,3718.98683301794,723.9311180031513,137.1447125510309,50.352360697189106,188.32103222215696,246.28526073431965,66.30954582729838,1915.237640335502,412.05967495785376,2118.762332825661,841.4832341939751,5622.254260493345,1171.1313039731272,45.86206294788312,21127.31616614517
21820,3.775677438415216,54.365023295907555,0.9023853777785287,341.09783771686966,130.56081905716263,62.32027795033416,1073.8444558128792,187.3498666374797,30.80841571557309,13.089052002657882,49.9778601622267,60.79716642016233,3.659525526838026,185.99172455421535,121.43695308935006,453.2587819303131,173.88455879255287,1487.5660025540642,219.99204692122208,23.892751266554505,4678.571182222557
21840,3.0682889195568235,0.893374885065541,0.14902950945382853,52.501342182961025,79.17370648297607,24.865027437352733,155.63295502446397,23.921790644215875,4.6640266948998645,4.932183524323898,6.2748756244357775,14.165934805249178,2.0565467732104525,30.9784392489541,29.64554346879036,65.2486674859042,14.519904079878936,172.0228470433975,59.163013456742604,2.4731624606698563,746.3506597525026
21860,15.05909089646259,0.7722986367705595,0,74.82557211271893,175.72031115098162,36.27873348277085,295.05509504082744,26.48458783929761,8.55257037779931,5.331375587246266,5.980816799070309,8.702336062343319,1.596418370934,45.26202287185863,27.943540562162827,152.6196248853194,29.00922335681783,352.7818543622025,74.80214334488599,5.787020684563115,1342.564636425033
21900,0.49122607297130066,21.967690864217946,3.4964698080478396,253.5233908893198,92.34503784739017,45.01686846400656,452.367760313168,44.30868425875618,18.365118808939002,5.302448409061976,15.026748831247733,34.62620792792726,4.01450995472679,212.0171805631058,44.31677868420423,312.96901326447005,67.84085570075841,707.2621522925879,149.1069373295577,10.957168712691253,2495.322248997156
21980,19.125785491894074,9.429417327466112,0.9276552758190804,197.0028722631438,79.3266068507917,28.365640597127022,310.7624757636654,89.1894088823268,14.974949445407567,3.1422776447212697,20.574478630262025,18.20011382728658,1.2267407098584548,118.31925246493954,34.94428321155115,123.12360166383912,186.0018860470377,489.7415323390518,93.53076023611905,8.182915322291327,1846.0926539945995
22020,15.341612608780723,10.734568700623848,0.6739838369910626,853.209211054265,712.2503935723886,361.11251367774014,2010.2032280033598,293.14700860805044,87.25002030562266,57.784195692597486,112.44417201743501,158.86147531680882,43.434079134692446,693.5700196105895,215.4338165277226,1163.328978571222,486.0253157707039,3253.385579824437,686.4944716602813,18.93798801652569,11233.622632510838
22060,14.146418720919405,2.5743287892351985,0.14314668382633275,228.15666250763473,458.23197162023934,76.00394664640494,684.5380565778087,106.66395650347258,22.725401289581022,9.27550548597437,23.784178433512164,33.82248139694259,5.853534026758,227.8188484550218,92.78490540254066,431.6658719143826,116.40880654723053,992.252612269358,240.62858160342844,10.202303132785344,3777.6815180070566
22100,1.8847828234570787,8.921032054150967,0.85368105175751,233.3000569532282,282.83576195682656,83.47200789020943,553.5271830531825,65.49392341939878,12.997360909140072,11.136008420180392,19.27982651204031,27.257630330740465,6.276843256544136,242.57064096924034,52.54614358277457,406.1917424624738,83.02404696294452,701.085202286988,136.78729884398726,28.12084080331809,2957.562014542583
22140,10.751166983295093,125.56054597102855,2.8009779089793603,505.9258748826195,98.47409301254159,83.77542458820217,847.1882302158158,62.116475201173564,24.610256265555236,12.249462398662084,36.72126184062023,48.01716774919387,8.595857718271098,193.374252503644,103.99029970317766,457.91665444754915,214.84068705313248,1427.3083375062477,172.23940021423783,26.9366549762319,4463.393081140179
22180,27.91971309414415,2.7952835781096863,1.8173701339023114,927.5711432577596,1283.2332812124841,233.325040326438,3008.8631056048366,370.305422638937,78.68129548066868,28.717642770377847,133.9491180757528,190.55878883234774,32.16357774890321,1496.2489984570316,300.06666250840254,1476.7520027109258,347.6082641986483,5014.279660184499,605.7179837562984,60.34878491910816,15620.923139489576
