cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000
16420,2.6003198020120206,14.824186046511628,0.9458730077906207,92.23652891013026,190.61471109570087,16.01520271524802,217.1340541683536,23.06978671145011,2.958795125316165,6.847775740110034,10.855345488797685,12.900160135952154,0.31390593047034765,59.60621364827066,35.94103360927585,167.85949131324233,14.356939181098863,313.95881613282677,78.73217521048706,11.130035892598302,1272.9013498656434
16460,6.126177160672388,11.581395348837209,0.4399409338561026,119.25894948926998,274.06255407537986,37.81741145365289,286.88968026591647,56.86215034512351,4.7263870183621854,9.732879224521875,14.612965081073806,17.152960180771544,0.9280697074775496,72.05659770012876,48.7386728644922,337.19014381240265,53.280196516522444,459.395620664945,96.32762345828529,9.959885419782344,1917.140260721474
16500,34.77376819978787,6.022325581395348,1.0558582412546462,327.51173741917347,248.83413643036064,58.81213097952424,637.5908981900044,79.28208390977221,8.33842262589101,8.551029604401363,38.689564690843035,29.41520031000079,1.6787143238196853,173.21596812147584,132.76055675972108,381.1778632713505,193.659157398378,952.4296859155501,175.3580266051757,18.831258771828914,3507.988387349709
16540,25.782831935203934,6.253953488372093,1.0558582412546462,503.3376206541093,662.8389388101634,140.23395990998685,1130.950238659484,351.3539347039632,13.87175376933942,42.68562745611737,43.83889524322142,78.03888082243583,5.363696985862897,462.22050792523197,133.83699370642154,986.707807395194,206.10183802199703,1654.879558145509,554.7039617102497,23.34858385293238,7027.40544143705
16580,14.764527689390286,2.77953488372093,0.7698966342481796,517.3892793552619,804.0749521220232,211.1584290775138,1469.063975182508,182.06718996219547,41.26942811155274,49.25532093266963,123.44476216107111,117.87344124224413,3.1254112207699833,578.0090796075124,413.05277726999714,1145.4460993557448,388.5944871684092,2810.459066264653,546.3535794909556,51.350556795435196,9470.301794527877
16620,3.217344839777585,56.98046511627907,4.531391618717858,626.5598584949864,296.0565592018069,175.22515911977246,1567.141434432465,145.78372259911666,27.589803895805275,62.707550432276655,109.11013927201776,118.65312125046103,7.301724904418957,735.973327265462,177.8513044159507,1719.787426338127,278.52462011331795,2447.031949270561,581.2462480501487,129.8867024825714,9271.15985311404
16660,4.80398065117475,3.011162790697674,0.24196751362085644,190.95843875925405,387.6982472285862,63.522484719303066,410.84140684028256,39.749350812686345,7.262497125776041,17.65822373591826,26.30333714593285,38.98400041084442,4.763181292789189,201.69622164010124,100.64685451649126,389.12213367530757,56.789670538568835,671.4497370235664,164.62182089465475,11.565440719692612,2791.690158035249
16700,16.35116350078745,7.412093023255814,10.93253220632415,3024.7096101583734,1292.2556149282075,558.9171166086137,5465.589320020321,761.3029614778536,123.46245113819269,127.84832067068379,514.7938841418287,531.316485599436,15.654352271716903,3219.513686009857,818.3312877027133,3470.32212146194,1594.896421473627,12288.91529995538,1922.6755059924621,195.68725697719898,35960.88748531877
16740,148.39452158261818,36.36558139534883,11.878405214114771,9702.850482616437,9867.761339222352,3042.888515897124,17859.188542281798,2758.843225887593,316.2836711230825,550.3595598637673,1103.9051335531185,1731.8110582512031,138.4734595892238,10154.844492296763,2590.8641266027735,11356.775890812492,5686.624088086803,32358.20495937048,6085.042814374158,417.8253572003773,115919.18522522162
16820,31.512350143027028,10.886511627906977,1.5177962218035541,976.7704292006373,444.62390755580907,124.6225018010056,1442.665229466388,126.72136362627526,24.82313832408107,30.032884464238933,114.81615420843706,145.72928153581114,9.45812216591091,569.9163299738045,376.39411902958767,1269.3178712100394,587.6773771463135,2941.3851692108,749.7450321180471,46.479465292317606,10025.095034322241
16860,15.645992029055378,9.728372093023255,5.477264626508478,1698.8095070752506,2981.265832137059,493.1067457871323,3604.739986229696,690.7938950499005,71.81802713267417,134.3137332984019,236.312521025365,303.3664031971166,19.189206010491688,1936.3459796652312,516.0319118376726,2911.5751030502884,778.784189801385,6974.0410554211,1481.894615988296,117.80421853070428,24981.044559986352
16940,12.560866840227558,34.049302325581394,0.7478995875553744,497.2125386561709,125.71083322261721,67.15618617570388,790.0392840473348,150.549312342327,19.981473573563708,30.3109667277967,56.36429388414182,59.53920062747148,0.39579443407130793,242.31559960928828,122.05598934531115,540.7988519434521,132.40288355902285,1346.5271494436256,269.89628244504087,37.744155948738005,4536.3588647390425
16980,185.50417028251854,72.03627906976745,39.57268700035643,19184.477415424983,32150.70731731028,10889.799520226965,63220.80016297439,10346.095332509673,1151.8935256052296,1855.4691433062615,4133.103209311714,6515.3605486640545,273.71232328620965,37451.844636593705,11177.30264016922,51029.285359225665,24499.319104812927,112726.715059288,30181.561847829245,1024.044940524124,418108.6052234153
17020,103.30762060874875,4.632558139534884,1.9357401089668516,715.9139958766751,474.59613022809685,140.23395990998685,1258.2236617146866,94.77025057520585,20.058325395000494,28.22534975111344,134.02176545784835,99.65728105026774,3.848759669245132,437.16411002086755,288.90371608387954,1648.5832249396963,445.70320079989136,2606.6496667162423,770.6209876662823,34.09764052182316,9311.147945234059
17060,4.186955613409186,2.0846511627906974,0.9678700544834258,207.1718911067379,277.94384909769053,52.48679881467838,525.3525223638507,64.22715267553951,7.339348947212824,13.556510348441185,17.81390028930902,25.304160266675378,2.429358940161821,173.21596812147584,80.67296894993864,484.15914628560955,58.06584291022207,868.3335744514001,151.79801962931026,15.429658560154614,3032.5401485890916
17140,37.41816121878315,30.111627906976743,17.509649167472883,6273.164862712023,7964.8486407839355,2908.037817404027,14869.486883398533,2636.887452004528,242.58277436520711,627.3188263033796,1000.7793514095405,1484.7233756471965,134.88401351471504,7679.396883186077,2482.3832031964066,12948.86652621294,5443.194208193949,29848.183373669905,6403.84847838935,275.3935531371511,103309.0196618221
17200,27.19317487866808,7.875348837209302,1.6937725953459952,783.650196795052,948.7610054537148,145.7518028622992,1678.6805057363374,130.1872470758828,22.133324573793647,33.68271417343463,87.95613267846329,100.93312106371356,5.17262381079399,354.05779647471473,354.02815135925624,1549.8683093645993,457.82683833059707,2672.937189870337,546.6518074273589,67.3516841911511,9976.392747552723
17220,1.278123292514383,61.61302325581395,4.11344773155456,452.53546996532657,174.44264850273984,85.4592749931302,697.5562609756287,75.92450931796492,11.873606411983051,15.294524495677233,29.225930162147613,52.096800549037546,1.6241219880857118,181.9312369577765,73.67612879638577,665.5533205092974,98.9033588031255,968.9191195359716,242.75754023233506,32.08389319651197,3926.862339673008
17260,11.591256066595957,0.23162790697674418,1.1218493813330617,56.56693374566583,100.2667880763585,21.39846413213811,165.90999791124602,19.17066783064164,1.229629142988536,4.7621587634267755,10.716174392787458,8.718240091879753,0.1637770072019205,99.44744261421658,36.4194500300316,201.25485023358064,17.228327017318637,462.3637187166209,44.435962524100646,8.57203253341923,1271.5693481185285
17300,9.167229132516955,6.253953488372093,5.477264626508478,654.6631758972917,1070.1592886515423,183.70379585137434,1748.0864795727596,181.74226338879475,26.590730217127092,47.44778621954415,121.63553791293816,107.09968112870168,5.5411220769983105,909.0336655862895,287.049852453451,1171.0443039907177,213.12078606608978,3356.5891077730153,478.3576099909895,57.85441640015645,10640.618050425179
17340,32.834546652524665,6.022325581395348,1.473802128417944,175.46558429388062,105.01059310362707,30.146263934584507,337.76408426188334,23.50302214265105,2.9972210360345564,5.179282158763427,25.607481665881718,22.114560233060836,1.4194007290833113,70.81155929494295,59.443240278902145,493.1332295197093,268.6342842330054,544.4810981463204,121.37877011616753,14.395572095805628,2341.8159216066415
17380,11.943841802461993,0.46325581395348836,0.13198228015683078,80.34666385530878,174.22702100150036,20.725556455026847,211.53961799010293,30.759715615266813,2.0749991787931545,5.422604139376474,16.422189329206756,9.7814401030846,1.1054947986129635,86.84142876171026,61.29710390933069,217.87897163445388,22.971102689758183,301.0970579088979,53.979256489008165,14.069018475484896,1323.078322231496
17420,6.302470028605406,1.158139534883721,1.0998523346402567,364.2622294068035,942.9390629202488,87.74716109530847,799.8295473592735,177.5182179345856,12.565272804914102,23.532711553576107,41.75132880306802,55.711680587134026,5.909620343202632,407.7500776983528,129.052829498864,609.9434276815974,123.15063386453691,1563.5280958883736,356.6806119384186,31.376360352483722,5741.809331628871
17460,77.8333011924276,39.14511627906977,14.1441010234737,4824.763119670134,9301.523520967476,2437.8099326386773,13730.669468863383,1644.1284614075712,261.9494333672766,532.3189730154572,1193.252977191684,1287.4643335683238,128.63319107317508,7082.867857301426,2458.163371895647,14545.811993526913,4403.432768389478,26421.679067346304,6274.417553990292,295.2861111750224,96955.29465388322
17500,72.85302767331983,1.389767441860465,0.4619379805489078,288.23915284415705,75.46962543381822,29.06961165120649,263.28815263892153,21.87838927564752,2.343980553821897,4.866439612260938,20.45815111350333,15.380960162096798,0.8598292878100827,105.20574523820095,34.38618024181965,156.53155018167382,76.57034229919394,418.50182528629955,83.20559425653745,14.069018475484896,1685.0292816481833
17540,4.451394915308713,3.2427906976744185,0.19797342023524617,168.98020335488707,300.80036422907546,45.623140508143514,408.5686671428682,57.945238923125864,8.914811286666886,13.243667801938695,15.587162753145394,26.50912027937421,0.9007735396105628,202.47437064334238,79.59653200323818,367.9374125980886,75.61321302045401,603.8430591798381,144.34232121922625,9.524480592688032,2538.29669810893
17580,39.004797030180306,8.80186046511628,1.143846428025867,214.37786992784183,106.08873060982447,38.22115605991964,367.1348741976993,36.716702794279755,5.225923857701278,10.358564317526854,20.736493305523783,20.555200216627057,3.220947808304437,85.285130755228,60.75888543598047,365.436438582028,46.580291565342975,680.6838198510026,134.50079931791538,11.23888709937188,2256.07121962544
17660,23.667317520007714,22.004651162790697,2.0677223891236824,934.6154530971793,664.1327038176004,115.47095739229245,1184.0973823528655,68.55950698754891,16.868974805373977,49.220560649724916,76.26576061360424,92.14400097108681,3.6167422423757447,456.46220530124765,171.51228684093698,1009.6579218955146,443.7889422424115,2018.636463812009,356.3823840020152,28.274100959436762,7737.446039055146
17700,3.9225163115096584,9.959999999999999,0.30795865369927183,83.22905538375035,268.02498404067444,38.894063737030905,201.57452854759396,21.011918413245642,3.9194428932759586,6.952056588944197,10.437832200767005,11.836960124747307,0.5732195252067218,71.43407849753585,61.77552033008644,257.8945558914231,51.3659379590426,295.1608618055462,61.43495489909217,13.551975243310402,1473.2624210464821
17740,11.15052389676341,1.158139534883721,0.10998523346402565,118.5383516071596,434.48941499755347,51.81389113756712,268.0084581643205,38.12471794568281,5.456479322011629,12.548462143044276,13.917109601022673,19.27936020318124,0.47768293767226816,122.32502330950584,45.98777844514663,230.0896094775732,44.98507610077644,492.37448790578816,144.34232121922625,7.0209028368957505,2062.197776019239
17780,26.752442708835535,80.83813953488372,3.321554050613575,1086.301307281417,801.7030496083889,200.66106931457813,1424.1336596259325,117.73172842885573,25.93748973491443,33.33511134398743,146.12965081073807,154.66016162993188,3.9033520049791055,540.1910380499934,878.0735382445878,1058.206241030808,353.81879004085863,3444.3128946336583,504.3034404580818,52.87447369026528,10937.189132226309
17820,22.741779963359367,29.185116279069767,4.7953561790315185,2800.603668822041,1160.5072116708848,397.2846925664887,4359.988870293535,316.261864776687,97.37125776040469,184.78566413413677,438.9456368162551,509.13104536562815,12.078554281141638,2325.8873706877416,1012.6281565821429,3755.4331592928456,1582.1346977570947,9777.244770892767,2161.5560830515537,99.02738536226215,31047.59234253507
17860,7.404300453186771,5.790697674418604,4.641376852181883,560.2648533408303,317.61930932575495,160.55577175874694,1215.2164335943846,111.66643239204255,31.39396905692606,52.52278752947341,93.10546323084168,102.56336108089432,10.768338223526275,467.97881054921635,294.3457028699762,1161.334640163659,312.9812741479552,2423.2871648571545,446.74544873223334,50.94236477003428,7831.128500603437
17900,69.6797560505255,16.445581395348835,12.494322521513315,2852.8470152750447,2329.423895890109,698.2090057706447,5520.135072758265,686.894776169092,93.95135170646783,306.2380927429919,415.2865504945166,447.67808471798793,19.475815773095047,3131.8941082449055,995.1061551719636,4381.7064761381325,1116.0127390107516,10687.13171806763,2173.1869725712845,361.0322400662633,36314.829730536534
17980,12.031988236428502,10.191627906976745,1.803757828810021,972.8071408490301,1172.366724239056,227.84653946987308,1803.5063629635551,218.0257307518736,30.779154485431793,133.96613046895467,165.19609096413913,165.36304174272735,13.211345247621589,1129.0942037028815,322.8712819575379,1581.7925070990198,313.30031724086854,3818.952826489636,652.8209527869551,101.74866553160159,12847.676389962979
18020,3.5699305756436215,2.316279069767442,0.26396456031366156,181.95096523287415,728.8209541894445,59.61962019205775,514.5133022684901,69.1010512765501,8.914811286666886,16.96301807702384,29.225930162147613,39.26752041383238,3.521205654841291,292.7396550193136,105.55062282923772,441.7897041311715,100.81761736060535,929.6742675193683,183.4101808880664,19.647642822630743,3731.678243530047
18060,4.142882396425931,2.77953488372093,1.1878405214114771,237.4370021553744,295.8409317005674,43.873580547654235,483.2194248964004,68.34288927194845,6.609256643563381,11.64469478648153,32.42686537038283,18.78320019795231,0.9007735396105628,198.11673622519203,77.02504374167601,359.99314219413145,67.6371356976213,798.748164573221,113.62484376968017,16.246042610956447,2838.579985723972
18100,13.794916915758686,1.8530232558139534,0.7039054941697642,147.0019679505201,373.8980871492594,40.91278676836469,276.92459082340747,24.2611841472527,3.381480143218474,10.393324600471574,11.272858776828365,21.264000224096957,0.5595714412732284,71.12281889623941,43.23688402580106,209.05200451894598,60.61818765352853,354.19303416665537,85.88964568416769,10.395290246876653,1760.72956288265
18140,71.39861151287244,60.91813953488372,14.628036050715412,4659.025606784744,5540.333016847216,2114.1413399481607,14541.687888579158,2906.4681990693134,266.9063758499491,623.5994760282945,1085.256206687748,1274.6350534331186,147.01716013159066,8172.743351240954,2422.521348549343,13187.194638331654,3650.1720260211578,26456.636666621598,5666.629019600244,287.47603708901823,93149.38819791173
18180,9.387595217433226,8.570232558139535,0.6159173073985437,506.58031112360607,452.60212510166986,136.06193231189704,1211.3702587218374,93.6871619972035,16.753697073218802,28.051548336389835,63.044506492632706,83.42576087920706,4.449275362318841,347.0544554455446,232.3907763821064,1044.6715581203628,297.98624878102976,1597.4963291464421,491.7778671291407,61.85469824908543,6687.832255736664
18220,2.6884662359785296,1.6213953488372093,0.3959468404704924,80.70696279636398,244.95284140805,24.763002517694417,171.15478182835602,25.344272725255053,4.149998357586309,4.901199895205659,9.32446343268519,14.176000149397971,0.47768293767226816,69.72215069040537,29.482411929073198,186.24900613721718,22.65205959684487,267.4586133232379,70.9782488639997,7.646797275843822,1238.8463022901751
18260,8.241691575868607,13.434418604651162,1.2758287081826976,393.4464436322744,743.9148792762081,116.54760967567046,788.8155011333425,116.54033099305315,10.374995893965773,20.890930049777314,35.76697167462827,42.953280452675855,1.5831777362852317,321.37553833858726,136.827096336145,648.340734634057,72.10373899840762,1302.0056786684875,250.8096945152258,38.88709361986057,5064.135634517354
18300,19.52443512358178,4.169302325581395,0.6379143540913488,183.03186205603973,172.5020009915845,31.357497753384777,416.08619075739256,51.23008973951128,5.49490523273002,9.559077809798271,30.478470026239656,20.555200216627057,1.815195163154619,174.14974692536518,49.99451596897605,441.34835577539616,73.37991137006085,898.0145549681589,198.91803358104113,12.35461196880105,2794.601872107516
18380,6.9194950663709704,1.6213953488372093,0.10998523346402567,48.640357042451505,161.50499842837098,19.918067242493336,151.5742552044787,19.278976688441876,1.3449068751437112,4.2059942363112395,7.6544102805624705,8.009440084409853,0.31390593047034765,61.16251165475292,36.00083566187032,112.9851790785014,10.528422066139166,292.1927637538703,36.38380824120993,10.041523824862526,990.3912319430128
18420,1.8951483302799472,0.46325581395348836,1.0338611945618412,105.20729078811733,308.3473267724573,39.83613448498667,293.7078993581594,32.60096619787081,3.6120356075288242,7.125858003667802,17.39638700127834,12.616640132964195,0.39579443407130793,150.0271278248901,31.336275559501736,209.19912063753776,25.842490525977954,332.09719311529045,39.96254347805024,12.109696753560499,1624.813046014706
18460,7.933179056985826,0.46325581395348836,0.4399409338561026,174.02438852965983,440.7426125334984,51.41014653130036,302.9736842783871,22.744860138049404,6.417127089971422,7.4387005501702905,15.587162753145394,18.924960199446293,1.1873833022139237,109.56337965635129,59.024625910740866,197.57694726878566,37.32804187085704,504.5766687849001,79.62685901969712,14.640487311046178,2052.624411533016
18500,14.588234821457268,8.106976744186046,0.3519527470848821,221.58384874894574,386.83573722362826,53.96719570432316,598.7794972033905,68.12627155634797,9.375922215287586,17.93630599947603,32.148523178362375,40.04720042204927,2.838801458166622,208.69956266927142,168.10356984305224,643.4859027205275,95.39388478107911,902.6315963818769,309.8588259230911,29.471464233946115,3812.33127457555
18580,30.983471539227974,177.42697674418605,7.852945669331432,2484.261198575579,574.0004082994974,335.5117678076749,2815.050354443502,276.9457493952016,34.96757875373649,93.29659942363112,267.626017627666,253.89216267571766,6.469191784475861,996.8088731518892,643.7690961794584,3277.894238343867,700.9376751305379,6763.635882424521,1128.196283413911,63.54189195407588,20933.068363337687
18620,6.4787628965384245,10.423255813953489,0.7918936809409848,222.66474557211134,395.0295822707285,59.4850386566355,383.2188782101699,48.19744172110469,4.687961107643793,11.192811108200157,28.808416874116933,23.106880243518695,0.8598292878100827,140.68933978599654,78.28088684615987,287.6120118469665,50.72785177321598,547.1194075255878,118.39649075213394,8.980224558820145,2426.751710532353
18660,7.933179056985826,2.77953488372093,0.13198228015683078,122.50163995876676,173.14888349530295,30.81917161169577,287.06450639648676,32.38434848227034,4.61110928620701,8.516269321456642,17.674729193298795,28.281120298048954,1.378456477282831,94.46728899347335,80.01514637139947,298.204372385576,73.69895446297416,617.0346060761752,225.46031992094018,17.416193083772402,2123.5218120359914
18700,27.10502844470157,1.8530232558139534,0.329955700392077,236.35610533220878,198.1616736390827,51.00640192503361,534.2686550229377,47.98082400550422,9.106940840258845,11.436133088813204,43.00386866716006,46.21376048703739,4.3810349426513735,190.64650579407717,150.34236022249496,497.9880614332386,142.6122625322487,1026.3023485350386,355.7859281292085,9.25235257575409,3584.133224573656
18740,2.6003198020120206,15.055813953488371,0.6599114007841539,129.34731983881548,365.4886146009197,30.011682399162254,253.49788932698286,28.16030302806117,4.111572446867918,6.673974325386429,9.046121240664737,16.515040174048636,1.1873833022139237,76.72549171957554,41.323218342778056,256.27627858691335,41.79464517164335,380.57612795932994,96.92407933109202,5.6058371488392424,1761.5816240995791
18780,2.11551441519622,10.654883720930231,0.15397932684963592,93.67772467435105,19.406475111553256,14.938550431870002,107.69289643132512,11.589047784625173,0.9990736786781855,2.155137542572701,10.855345488797685,7.938560083662864,0.25931359473637416,23.34447009723394,20.21309377693051,69.14457573814539,60.61818765352854,211.06475034139612,49.80406537936113,6.014029174240158,722.6396744459843
18820,5.244712821007296,3.474418604651163,0.10998523346402567,120.33984631243558,342.20084446705573,37.144503776541626,278.3231998679702,88.27171910719174,4.226850179023092,6.361131778883941,13.63876740900222,15.097440159108839,0.5732195252067218,112.0534564667229,57.58937664847361,171.2431620408537,52.00402414486921,395.7464068901177,91.25774853942818,10.531354255343626,1805.4321682273512
18860,11.503109632629448,0.6948837209302325,0.24196751362085644,67.37590197732172,35.578537704514304,10.362778227513424,170.45547730607467,10.614268064423056,2.6898137502874224,2.224658108462143,14.612965081073806,11.340800119518377,0.15012892326842714,27.857734316032502,30.558848875773638,170.6546975664865,47.2183777511696,336.0546571841917,43.2430507784872,17.76995950578653,1011.2026161075655
18880,10.445352425031338,13.666046511627906,4.883344365802739,1689.802033548871,314.38489680716276,132.96655699718522,2311.551098400943,135.4943811080943,19.443510823506227,60.65669373853812,292.1201305254659,197.32992207961976,4.7904774606561755,758.5396483594548,228.80265322643825,1077.331336447742,507.91660391798644,5437.885419342626,706.8002092759633,76.84895198214573,13981.659267344861
18900,7.624666538103043,6.253953488372093,0.8798818677122052,143.75927748102333,309.8567192811337,38.6249006661864,416.4358430185332,71.37553729035504,8.530552179482969,11.67945506942625,32.70520756240328,18.216160191976392,0.7642927002756291,177.10671313768148,47.24362154963048,314.97560990504104,59.3420152818753,586.3642595421911,183.11195295166306,22.450561397050365,2457.3011811001165
18980,9.563888085366246,1.8530232558139534,1.2318346147970873,386.24046481117045,680.089138909322,87.34341648904172,644.7587695433881,80.04024591437386,6.263423447097855,15.572606759235002,30.060956738208976,40.5433604272782,1.924379834622566,200.9180726368601,84.50030031598465,439.14161399651914,62.85148930392169,913.1848338989467,162.23599740342786,25.90658721211145,3874.2244035974877
19000,2.7325394529617846,1.8530232558139534,0.08798818677122053,157.810936182176,83.23221547843953,23.148024092627388,267.4839797726095,19.38728554624211,3.227776500344907,4.345035368090123,12.803740832940859,19.5628802061692,0.9144216235440562,74.23541490920393,36.18024181965372,177.42203902170925,190.1496833763316,532.9384946120252,93.04711615784834,19.212237995536434,1719.7750743910392
19060,2.424026934079002,11.349767441860465,0.7478995875553744,340.48249929716053,424.78617744177683,90.97711794544253,669.9337323455161,67.36810955174633,15.524067930230267,18.283908828923238,32.42686537038283,59.32656062523051,2.8797457099671027,183.17627536296231,112.42785887760165,716.4554975420597,109.11273777635137,1169.430632360298,270.7909662542509,25.77052320364448,4323.674970387039
19100,209.30370745347602,854.4753488372093,62.03167167371047,24709.66167650642,19616.71192526175,8421.574160582857,48850.616708484726,8937.863563391014,737.5469303288112,1927.90957296306,4380.131904729866,4911.700531763409,231.2121899173113,27866.7608444701,8111.909226229337,32347.450807608926,11644.753848242832,92327.63672746447,17806.891854708225,587.1434093366772,314543.2866099542
19140,5.905811075756114,2.77953488372093,0.5719232140129334,447.49128479055383,2844.1267413487494,255.03200962516806,917.1378809719669,156.2896818057395,8.107867161580659,22.48990306523448,45.64811949135437,86.6862409135686,4.858717880323642,529.4525818052657,120.50113597785496,548.5960062288174,112.94125489131106,1486.3575465448007,249.02032689680564,39.948392885902955,7883.942961458488
19180,7.889105840002571,3.2427906976744185,0.9018789144050103,175.46558429388062,469.20544269710985,136.60025845358604,589.1640600220222,94.0120885706042,10.56712544755773,24.888362588420225,29.50427235416807,35.6526403757359,1.6241219880857118,230.4877347600231,111.59063014127908,395.44812677475494,85.18450580785326,905.9294831059613,235.89829769505778,24.40988311897476,3567.666393647157
19220,2.424026934079002,3.2427906976744185,0.835887774326595,158.53153406428638,320.42246684186824,72.13570298632722,363.11387319458163,31.192951046467755,5.341201589856453,10.497605449305738,19.483953441431744,36.432320383952785,1.1464390504134436,136.3317053678462,74.33395137492492,294.3793533021892,59.98010146770192,610.1090439555982,109.44965266003312,16.300468214343233,2325.6850297972082
19260,9.079082698550446,1.8530232558139534,1.9357401089668516,509.4627026520476,728.3896991869656,148.98175971243325,782.5217604328105,85.6723065199861,7.992589429425484,20.612847786219543,43.282210859180516,48.481920510941066,4.353738774784387,390.94205922834436,159.31266811166532,743.8190956001343,122.51254767871029,1127.8772596368356,335.50642845378,28.056398545889607,5300.645839183485
19300,19.877020859447818,15.055813953488371,4.8173532257243235,912.2769187517571,453.0333801041488,150.46215660207804,1666.6175027269844,110.5833438140402,13.87175376933942,41.67757925072046,169.92790822848684,114.54208120713561,4.026184760380546,509.2207077209963,209.0679758702635,891.9650270220756,346.4807989038526,3282.716445153527,461.358617615998,59.16063088143939,9436.739200421884
19340,17.408920708385562,5.327441860465116,2.3976780895157592,1394.717200824665,1891.7000683739636,401.05297555831174,3112.6044286742085,374.4237214154133,45.72683375488618,94.44368876080692,143.0678866985131,216.11312227757207,18.848003912154354,1320.9857479021446,510.29091478860363,2352.828084638637,574.2775672439545,5193.18222441557,1447.001947429103,78.69942249729655,19195.09787982417
19380,21.463656670844983,11.349767441860465,5.675238046743724,1909.2240886514853,4073.203498413789,782.3224654095524,5336.217983398275,734.6589824589958,111.08930788687054,202.79149069950222,337.3507367287896,486.3076851250974,35.921756912954564,2721.9652133374775,1001.3853706943828,5564.520069616195,1186.840305637506,10655.801794188828,2220.008758586612,98.45591652670088,37496.554086432465
19420,1.6747822453636743,1.389767441860465,0.2859616070064667,100.16310561334458,398.2639947893207,17.630181140315045,198.95213658903896,22.20331584904823,2.5745360181322474,6.847775740110034,9.185292336674964,10.844640114289447,0.504979105539255,78.7486791280025,43.17708197320659,145.79207352447253,21.694930318104948,341.661064615135,54.27748442541153,11.157248694291695,1467.0290312686689
19460,9.1231559155337,4.169302325581395,1.6057844085747746,661.5088557773405,1232.9580520873503,154.7687657355901,1084.096835666635,88.4883368227922,9.41434812600598,29.824322766570607,57.19932046020319,86.40272091058064,4.708588957055214,516.0684189495182,140.29561538662418,753.6758755457848,142.6122625322487,1781.1886196779383,277.35198085512485,32.90027724731381,7068.361440154366
19500,4.054735962459422,2.547906976744186,0.7478995875553744,367.86521881735547,417.67046990087397,96.09121629148811,696.5073041922067,93.6871619972035,10.75925500114969,27.87774692166623,46.761488259436184,51.95504054754357,1.269271805814884,278.11045375838034,148.84730890763325,747.4969985649293,194.2972435842046,1376.537918632793,351.6107370195615,22.396135793663575,4937.091512522663
19540,5.068419953074278,0.46325581395348836,0.06599114007841539,95.83951832068223,389.42326723850204,39.97071602040892,213.9871838180876,36.608393936479516,6.109719804224288,7.508221116059733,14.612965081073808,15.097440159108839,0.5595714412732284,84.19572215069041,45.748570234768756,218.0260877530457,28.07579217637111,355.84197752869756,100.20458663152897,9.551693394381427,1666.9590937124904
19580,7.49244688715328,0.9265116279069767,0.5719232140129334,104.84699184706213,507.8027654189769,39.16322680787541,263.6378049000622,31.30125990426799,4.4189797326150515,9.246235263295782,12.107885352889726,13.679840144169042,1.0645505468124834,76.72549171957554,51.54936933643224,255.98204634972976,36.68995568503043,415.8635159070321,133.00965963589857,7.946138094471159,1974.0265983752697
19620,6.258396811622151,11.349767441860465,1.165843474718672,173.66408958860464,222.31195377790453,43.738999012231986,380.2468339904743,56.53722377172281,4.4958315540518345,12.617982708933718,20.179808921482877,17.790880187494455,0.504979105539255,98.9805532122719,61.41670801451962,411.0424353454856,31.5852661984175,591.6408783007261,90.3630647302181,11.48380231461243,2247.3752984628927
19660,82.76950149455212,6.022325581395348,3.2775599572279646,3912.486200918377,1552.0867539217816,503.06577940837894,5103.349577478591,368.8999696676013,61.21247577439806,131.0115064186534,476.5218327390163,492.40336518933856,16.514181559526985,2355.768292412201,602.2066696263024,3471.057702054899,1658.066953870462,9661.488946877407,1902.0977783806304,135.92794445850492,32496.235317789244
19700,20.494045897213383,8.33860465116279,0.6819084474769591,135.47240183675382,145.54856333664944,11.574012046313694,177.09887026774732,15.379857807633408,1.3064809644253195,4.240754519255961,9.741976720715872,10.06496010607256,0.1637770072019205,28.32462371797718,28.28637087718382,166.24121400873256,25.842490525977954,311.6502954259677,41.15545522366369,12.599527184041598,1154.206190572167
19740,161.57241346061133,221.66790697674418,11.02052039309537,11447.057656264642,5819.570630952343,2777.4937280444424,18335.414921955384,2439.7653308080994,415.8067798837171,620.7491328268273,1827.0381484222564,2210.6054632971195,131.55388103494266,9145.585235093016,3065.8120283080457,14262.025000763335,7199.845477774623,39586.18329254607,8272.544727892804,538.9495375376757,128490.2618142358
19760,6.214323594638897,5.327441860465116,1.011864147869036,220.50295192578014,41.616107739219764,24.090094840583156,236.1901024005199,18.629123541640464,3.381480143218474,11.67945506942625,14.47379398506358,24.52448025845849,0.7915888681426159,70.65592949429472,53.70224322983313,196.69425055723488,57.74679981730876,385.19316937304797,67.39951362715937,10.177587833329499,1450.0023023072342
19780,36.84520939800083,6.948837209302326,1.1878405214114771,2160.352450566957,1820.542992964935,611.942241564981,4915.761139376623,512.1925885373125,84.95968859836415,286.7375740110034,331.5055506963601,367.86720387687734,37.423046145638835,2018.207254806198,776.7688611495573,3581.5419071173396,1524.7069410326992,7730.246481253634,1648.3058045013709,84.98557968847065,28539.02919301704
19820,85.5020409475139,40.53488372093023,14.452059677172972,8675.638201668073,16587.145532847047,3807.042474024672,28098.23053139449,3043.9121396178116,427.757238117137,731.912517684045,2369.6662517661307,3264.449314403365,160.46052280608163,15704.75881321316,3946.6962630245735,26159.893975756462,6305.248645245707,51554.21421424805,13141.712245550463,496.1438004739664,184615.37166618684
