state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
06,11300,49,508,-5.938583807826284,0.01169012560595725,0
06,11300,51,489,58.65531642574916,-0.11994952234304532,0
06,11300,52,942,2.9599854556203344,-0.003142235090892075,0
06,11300,53,949,64.34119686300282,-0.06779894295363838,0
06,11300,54,2770,166.2345604721259,-0.060012476704738596,0
06,11300,56,2180,172.4697965676256,-0.07911458558147963,0
06,11300,61,8442,531.4987769521941,-0.06295886957500522,0
06,11300,62,5150,588.8893716591141,-0.11434745080759497,0
06,11300,71,2137,948.1492652872504,-0.4436823889973095,0
06,11300,72,8460,3149.8852928774263,-0.37232686677038135,0
06,11300,81,3238,1192.7290844505749,-0.36835363942266053,0
06,11300,92,2209,145.47596398825814,-0.06585602715629613,0
06,11300,55,0,0,0,0
08,00100,11,4272,0,-0,0
08,00100,21,255,29.617372868472156,-0.11614656026851826,0
08,00100,22,232,1.5806259700104226,-0.006813042974182856,0
08,00100,23,2520,37.650707718344535,-0.0149407570310891,0
08,00100,31,1502,65.59751216776313,-0.04367344352048144,0
08,00100,32,222,15.324122253473492,-0.06902757771834907,0
08,00100,33,366,-0.6538023065966638,0.0017863450999908849,0
08,00100,42,510,6.268077311685546,-0.012290347669971658,0
08,00100,44,3037,175.39011429088512,-0.057751107767825195,0
08,00100,45,1003,43.065055710453585,-0.04293624696954495,0
08,00100,48,719,89.6618272914603,-0.12470351500898512,0
08,00100,49,281,1.2214321365434258,-0.004346733582005074,0
08,00100,51,451,-16.204534713083348,0.03593023217978569,0
08,00100,52,816,-9.283630427914655,0.011376998073424823,0
08,00100,53,247,24.939939280366332,-0.10097141409055195,0
08,00100,54,742,8.990490010270527,-0.01211656335615974,0
08,00100,56,1628,88.9149814558011,-0.0546160819753078,0
08,00100,61,2798,247.9039160558067,-0.08860039887627115,0
08,00100,62,3939,441.941490344293,-0.11219636718565448,0
08,00100,71,476,256.39316946265427,-0.5386411123165006,0
08,00100,72,3089,1109.2065111328768,-0.3590827164560948,0
08,00100,81,1589,315.188847030502,-0.19835673192605538,0
08,00100,92,1614,77.03986911965116,-0.04773226091676032,0
08,00100,55,17,1.169865370300875,-0.06881561001769854,0
08,00102,11,365,0,-0,0
08,00102,21,70,5.410922586442476,-0.07729889409203537,0
08,00102,22,97,2.3916020311422534,-0.024655691042703643,0
08,00102,23,2368,35.379712649618995,-0.014940757031089102,0
08,00102,31,515,99.1079015948431,-0.19244252736862738,0
08,00102,32,352,19.770552127144008,-0.056166341270295475,0
08,00102,33,1220,8.368352210860921,-0.006859305090869607,0
08,00102,42,507,31.092504767110047,-0.06132643938286005,0
08,00102,44,4054,285.69816365316024,-0.07047315334315743,0
08,00102,45,1871,226.27898012283308,-0.12094012833930148,0
08,00102,48,392,64.11166673438437,-0.16355017024077645,0
08,00102,49,344,-1.5575198322990298,0.0045276739311018305,0
08,00102,51,919,-18.624323601644353,0.020265858108426935,0
08,00102,52,1030,-12.75066089159381,0.012379282419023117,0
08,00102,53,653,67.96202844989732,-0.10407661324639712,0
08,00102,54,2194,35.184788036692275,-0.016036822259203408,0
08,00102,56,2430,142.79342320666052,-0.05876272559944878,0
08,00102,61,3837,443.21587182434826,-0.11551104295656718,0
08,00102,62,3977,613.6782155237411,-0.15430681808492358,0
08,00102,71,1079,560.6603888187076,-0.5196111110460682,0
08,00102,72,3930,1442.9339683268272,-0.3671587705666227,0
08,00102,81,2773,762.8373453076737,-0.2750946070348625,0
08,00102,92,371,18.180379198581548,-0.04900371751639231,0
08,00102,55,0,0,0,0
08,00103,11,867,0,-0,0
08,00103,21,277,27.589071150216654,-0.09959953483832727,0
08,00103,22,191,-0.6083705349915657,0.00318518604707626,0
08,00103,23,3400,50.79857390570295,-0.014940757031089104,0
08,00103,31,991,196.56657983440738,-0.19835174554430612,0
08,00103,32,795,71.4179064417532,-0.08983384458082164,0
08,00103,33,1971,-3.0711365345831667,0.0015581616106459496,0
08,00103,42,1030,39.172142827346555,-0.0380312066284918,0
08,00103,44,5774,775.636226968221,-0.13433256442123676,0
08,00103,45,3316,391.79695403177345,-0.11815348432803784,0
08,00103,48,1027,229.48099538326784,-0.22344790202849837,0
08,00103,49,253,-3.1265436841443055,0.01235788017448342,0
08,00103,51,804,63.66238318850158,-0.0791820686424149,0
08,00103,52,1725,-15.966141570864863,0.009255734243979631,0
08,00103,53,1187,106.29975578775546,-0.08955329046988665,0
08,00103,54,3954,52.78166090197412,-0.013348927896300992,0
08,00103,56,3118,151.34543917211494,-0.04853926849650896,0
08,00103,61,10797,1183.8722417998642,-0.10964825801610302,0
08,00103,62,7667,1068.2525219113813,-0.1393312275872416,0
08,00103,71,2196,1114.9497238167787,-0.5077184534684784,0
08,00103,72,9067,3182.73891884703,-0.35102447544358995,0
08,00103,81,3849,961.2434098853025,-0.24973848009490843,0
08,00103,92,1389,67.10291848962527,-0.0483102364936107,0
08,00103,55,0,0,0,0
08,00200,11,947,0,-0,0
08,00200,21,410,40.83587526888047,-0.09959969577775725,0
08,00200,22,184,1.7413465592103798,-0.009463839995708587,0
08,00200,23,4095,61.18240004230987,-0.014940757031089102,0
08,00200,31,95,18.47853547096709,-0.1945108996943904,0
08,00200,32,139,14.933795321636017,-0.10743737641464761,0
08,00200,33,378,1.9441231449056722,-0.005143182923030879,0
08,00200,42,426,8.968608529462335,-0.021053071665404544,0
08,00200,44,2516,181.0238028096722,-0.07194904722165031,0
08,00200,45,1868,137.17457654404265,-0.07343392748610421,0
08,00200,48,733,152.03054654528697,-0.20740865831553473,0
08,00200,49,255,-0.5694891013128633,0.0022332905933837776,0
08,00200,51,472,-8.631909402154578,0.018287943648632583,0
08,00200,52,881,-10.014182048422443,0.011366835469264975,0
08,00200,53,1238,100.6207882531848,-0.08127688873439806,0
08,00200,54,970,9.928354028034168,-0.010235416523746564,0
08,00200,56,1372,57.753555888850414,-0.04209442849041575,0
08,00200,61,2570,253.87893633150736,-0.09878557833910792,0
08,00200,62,3195,453.04671655133814,-0.1417986593274924,0
08,00200,71,1913,994.3053869213712,-0.519762355944261,0
08,00200,72,4223,1689.702219258132,-0.4001189247592072,0
08,00200,81,2089,614.6581005822749,-0.29423556753579455,0
08,00200,92,524,25.67794797858957,-0.04900371751639231,0
08,00200,55,11,0.7569717101946839,-0.06881561001769854,0
08,00300,11,1862,0,-0,0
08,00300,21,958,108.23714761302648,-0.1129824087818648,0
08,00300,22,59,0.9337035529683219,-0.015825483948615625,0
08,00300,23,4982,74.43485152888591,-0.014940757031089104,0
08,00300,31,2274,117.9750547532089,-0.051879971307479726,0
08,00300,32,1043,101.48876576469871,-0.0973046651627025,0
08,00300,33,1735,34.650640202694376,-0.019971550549103385,0
08,00300,42,1121,46.04682482239275,-0.041076560947718777,0
08,00300,44,5580,564.4821509215458,-0.10116167579239171,0
08,00300,45,2897,200.87054041193608,-0.06933743196822094,0
08,00300,48,1428,194.86858198643492,-0.13646259242747544,0
08,00300,49,366,0.4476280125273431,-0.001223027356632085,0
08,00300,51,557,1.1402859985569451,-0.0020471920979478367,0
08,00300,52,1392,-12.631722875113232,0.009074513559707781,0
08,00300,53,1024,87.70133617598302,-0.08564583610935841,0
08,00300,54,1924,38.26647635038631,-0.01988902097213426,0
08,00300,56,3953,237.3071554501737,-0.06003216682271027,0
08,00300,61,4574,438.98737607145466,-0.09597450285777322,0
08,00300,62,6394,793.0095729132197,-0.1240240182848326,0
08,00300,71,1397,709.6666357336045,-0.5079932968744485,0
08,00300,72,6219,2191.4159375015497,-0.35237432666048396,0
08,00300,81,3577,953.9800748711206,-0.2666983715043669,0
08,00300,92,1153,55.370520261731706,-0.048023001094303304,0
08,00300,55,52,3.578411720920324,-0.06881561001769854,0
08,00400,11,677,4.221604361291813,-0.00623575238004699,0
08,00400,21,409,48.89005465055824,-0.11953558594268518,0
08,00400,22,137,3.9005890269820087,-0.028471452751693493,0
08,00400,23,2799,41.819178930018396,-0.014940757031089102,0
08,00400,31,224,45.905953406403285,-0.2049372919928718,0
08,00400,32,213,16.261225789300177,-0.07634378304835764,0
08,00400,33,591,-2.902809232340057,0.0049116907484603334,0
08,00400,42,484,18.77576666069654,-0.03879290632375318,0
08,00400,44,3223,498.7969852919527,-0.15476170812657544,0
08,00400,45,2081,374.28242852371295,-0.17985700553758432,0
08,00400,48,896,156.60563557419513,-0.1747830754176285,0
08,00400,49,144,-0.9278421630223144,0.006443348354321627,0
08,00400,51,531,-14.462207842679002,0.027235796313896426,0
08,00400,52,479,-5.175763282026037,0.010805351319469806,0
08,00400,53,2080,175.16677773288723,-0.08421479698696502,0
08,00400,54,1520,35.46653992983569,-0.02333324995383927,0
08,00400,56,2187,97.61306508219481,-0.044633317367258715,0
08,00400,61,1843,185.8833637719284,-0.10085912304499642,0
08,00400,62,1767,242.35040743110096,-0.13715359786706335,0
08,00400,71,3828,2043.2285540590592,-0.5337587654281764,0
08,00400,72,11183,4348.584377934198,-0.3888566912218723,0
08,00400,81,1903,466.0435861636995,-0.2448994146945347,0
08,00400,92,717,35.13566545925329,-0.04900371751639231,0
08,00400,55,17,1.169865370300875,-0.06881561001769854,0
08,00600,11,785,2.2810281629560603,-0.00290576836045358,0
08,00600,21,25,1.9175057180102208,-0.07670022872040884,0
08,00600,22,34,0.32841145355151324,-0.009659160398573919,0
08,00600,23,2615,39.070079636298004,-0.014940757031089102,0
08,00600,31,274,52.569959027829206,-0.19186116433514308,0
08,00600,32,516,45.622440874707536,-0.08841558309051847,0
08,00600,33,523,-4.540846964310244,0.008682307771147695,0
08,00600,42,165,5.026655498439731,-0.030464578778422614,0
08,00600,44,2788,219.85470030318157,-0.07885749652194461,0
08,00600,45,787,82.0986064885006,-0.10431843264104268,0
08,00600,48,329,56.51151849806287,-0.17176753342876253,0
08,00600,49,84,-2.4241290066829184,0.028858678650987124,0
08,00600,51,261,-14.849409234491453,0.05689428825475653,0
08,00600,52,652,-6.228311541835078,0.00955262506416423,0
08,00600,53,756,72.30261160580707,-0.09563837513995645,0
08,00600,54,1158,15.63875652176366,-0.013504971089605924,0
08,00600,56,1351,65.92323756018266,-0.048795882724043414,0
08,00600,61,1739,182.65718713613197,-0.10503576028529728,0
08,00600,62,3422,477.1857113913255,-0.13944643816228097,0
08,00600,71,1431,774.8189875031096,-0.5414528214557021,0
08,00600,72,3019,1105.11619602458,-0.36605372508266976,0
08,00600,81,1452,336.8503539444594,-0.23199060189012358,0
08,00600,92,1306,63.45441217082717,-0.04858683933447716,0
08,00700,11,578,0,-0,0
08,00700,21,69,2.5196892485104656,-0.036517235485658925,0
08,00700,22,178,4.741494520071994,-0.026637609663325807,0
08,00700,23,3033,45.31531607529325,-0.014940757031089102,0
08,00700,31,544,93.1022080102911,-0.1711437647247998,0
08,00700,32,563,29.407272937628626,-0.052233166851915855,0
08,00700,33,909,3.349574748705922,-0.003684900713647879,0
08,00700,42,545,27.554983373268584,-0.05055960251975887,0
08,00700,44,4114,413.5593236691147,-0.10052487206346979,0
08,00700,45,3007,119.46400295618673,-0.03972863417232682,0
08,00700,48,784,144.3321925656739,-0.1840971843949922,0
08,00700,49,289,5.026991863001781,-0.01739443551211689,0
08,00700,51,599,22.70734533887765,-0.03790875682617304,0
08,00700,52,779,-8.33621419737335,0.010701173552468999,0
08,00700,53,750,67.02492558232792,-0.0893665674431039,0
08,00700,54,1025,17.490514693320417,-0.01706391677397114,0
08,00700,56,3124,222.60001220522946,-0.07125480544341532,0
08,00700,61,3537,338.6781859536663,-0.09575295050994241,0
08,00700,62,7075,784.6782569985646,-0.11090858756163458,0
08,00700,71,768,351.74978051328713,-0.45800752671000927,0
08,00700,72,4777,1730.763384813363,-0.36231178246040674,0
08,00700,81,1893,295.881585177796,-0.156303003263495,0
08,00700,92,1469,63.065973424749984,-0.04293122765469706,0
08,00800,11,2899,0.7489943221646764,-2.5836299488260657e-4,0
08,00800,21,166,15.238294814989695,-0.09179695671680539,0
08,00800,22,119,1.9497776096394706,-0.016384685795289667,0
08,00800,23,2297,34.31891890041167,-0.014940757031089102,0
08,00800,31,639,34.98193428825418,-0.054744811092729544,0
08,00800,32,302,14.452789805568111,-0.04785691988598712,0
08,00800,33,346,4.7652609578017975,-0.013772430513878027,0
08,00800,42,460,27.532728863379134,-0.05985375839865029,0
08,00800,44,2123,141.4638645409071,-0.06663394467306034,0
08,00800,45,1257,118.55365050319658,-0.09431475775910626,0
08,00800,48,453,64.37994183788477,-0.1421190769048229,0
08,00800,49,294,8.583548615111937,-0.029195743588816114,0
08,00800,51,192,-3.1187917511933296,0.01624370703746526,0
08,00800,52,587,-6.614658249135398,0.011268583047930832,0
08,00800,53,438,35.53158927516346,-0.08112234994329558,0
08,00800,54,707,8.137955820269468,-0.011510545714666857,0
08,00800,56,908,45.15544890714204,-0.04973067060257934,0
08,00800,61,2483,220.20525473908702,-0.08868516099036933,0
08,00800,62,4671,593.5899750993011,-0.12707984908998096,0
08,00800,71,429,203.87253306626445,-0.47522734980481224,0
08,00800,72,2734,980.7537519053117,-0.3587248543911162,0
08,00800,81,1558,443.2201079481247,-0.2844801719821083,0
08,00800,92,1218,58.93268391185342,-0.04838479795718671,0
08,00801,11,234,0,-0,0
08,00801,21,107,1.90116943041681,-0.017767938602026263,0
08,00801,22,89,0.8552069362921338,-0.009609066699911616,0
08,00801,23,2196,32.80990244027167,-0.014940757031089102,0
08,00801,31,282,58.22291813823935,-0.20646424871716082,0
08,00801,32,132,8.509771321760937,-0.06446796455879497,0
08,00801,33,490,9.945078716536324,-0.020296079013339435,0
08,00801,42,305,9.91586456384469,-0.03251103135686784,0
08,00801,44,1522,223.3185902806176,-0.1467270632592757,0
08,00801,45,1462,113.73803299272878,-0.0777961921974889,0
08,00801,48,281,85.05511549040968,-0.30268724373811273,0
08,00801,49,123,-0.9427115700494619,0.007664321707719203,0
08,00801,51,249,18.58778837482279,-0.07464975250932847,0
08,00801,52,259,-2.6695650816361693,0.010307201087398337,0
08,00801,53,682,52.169497738088126,-0.07649486471860428,0
08,00801,54,2591,51.7121419211795,-0.019958372026699922,0
08,00801,56,1098,77.01670483581724,-0.07014271842970604,0
08,00801,61,2626,335.9049086242158,-0.1279150451729687,0
08,00801,62,2963,383.2573689273797,-0.12934774516617606,0
08,00801,71,1610,826.3794399574722,-0.5132791552530883,0
08,00801,72,2184,742.6737627894759,-0.34005208918932045,0
08,00801,81,1338,375.7594417244909,-0.2808366530078407,0
08,00801,92,317,15.492298229190117,-0.04887160324665652,0
08,00801,55,0,0,0,0
08,00802,11,508,0,-0,0
08,00802,21,217,27.42018652845406,-0.1263603065827376,0
08,00802,22,124,-1.2540103675550005,0.010112986835120972,0
08,00802,23,2765,41.31119319096137,-0.014940757031089102,0
08,00802,31,578,72.16049889826995,-0.1248451538032352,0
08,00802,32,619,62.723992483331735,-0.1013311671782419,0
08,00802,33,2687,4.345866373778634,-0.0016173674632596329,0
08,00802,42,685,32.15856585665978,-0.04694681146957632,0
08,00802,44,4624,395.58807905372083,-0.08555105515867666,0
08,00802,45,2282,200.53882956399238,-0.08787854056266099,0
08,00802,48,1080,195.23395557293986,-0.18077218108605542,0
08,00802,49,357,4.635053164633573,-0.012983342197853145,0
08,00802,51,786,36.61764254694014,-0.046587331484656665,0
08,00802,52,840,-8.77096792197286,0.010441628478539118,0
08,00802,53,623,49.3942073704027,-0.07928444200706693,0
08,00802,54,2396,24.29784093742422,-0.010141002060694583,0
08,00802,56,2758,214.0617074404801,-0.07761483228443804,0
08,00802,61,4026,471.4764873945457,-0.11710792036625577,0
08,00802,62,5382,850.4256241586139,-0.1580129364843207,0
08,00802,71,1106,552.8056688340345,-0.49982429370165865,0
08,00802,72,5537,1914.4575579789662,-0.3457571894489735,0
08,00802,81,3213,894.3377576839009,-0.27834975340301926,0
08,00802,92,592,29.010200769704248,-0.04900371751639231,0
08,00802,55,28,1.926837080495559,-0.06881561001769854,0
08,00803,11,239,0,-0,0
08,00803,22,37,0.12080355258566644,-0.0032649608806936876,0
08,00803,23,1198,17.899026923244744,-0.014940757031089102,0
08,00803,31,749,133.69128365486546,-0.1784930355872703,0
08,00803,32,242,16.340443134295747,-0.0675224922904783,0
08,00803,33,873,-3.8707639275711783,0.0044338647509406396,0
08,00803,42,624,30.028831841148513,-0.048123127950558515,0
08,00803,44,3490,620.6917048120637,-0.17784862602064863,0
08,00803,45,1656,222.97210341514884,-0.13464498998499325,0
08,00803,48,253,87.76362579446848,-0.34689180155916394,0
08,00803,49,167,-2.254554343598509,0.013500325410769514,0
08,00803,51,1027,168.7672002031559,-0.1643302825736669,0
08,00803,52,930,-11.344726501995773,0.012198630647307283,0
08,00803,53,1011,85.92431166108435,-0.0849894279535948,0
08,00803,54,4736,75.91864959937814,-0.016030120270138965,0
08,00803,56,1273,76.2024226896411,-0.059860504862247525,0
08,00803,61,7801,853.4881113685543,-0.10940752613364367,0
08,00803,62,3723,408.55553672255104,-0.1097382585878461,0
08,00803,71,2371,1152.6587103712652,-0.48614876017345643,0
08,00803,72,5222,1849.8965621800332,-0.3542505863998532,0
08,00803,81,2542,643.870560665033,-0.2532929034874245,0
08,00803,92,617,30.23529370761406,-0.04900371751639231,0
08,00804,11,59,0,-0,0
08,00804,21,37,2.1825724065178553,-0.058988443419401494,0
08,00804,22,65,1.2910603093238815,-0.019862466297290486,0
08,00804,23,1580,23.60639610912078,-0.0149407570310891,0
08,00804,31,421,95.87329761604076,-0.2277275477815695,0
08,00804,32,389,21.934944024872074,-0.056388030912267545,0
08,00804,33,1398,-9.73301394792843,0.006962098675199164,0
08,00804,42,654,24.692582848635986,-0.03775624288782261,0
08,00804,44,3397,355.9300693679678,-0.10477776548954013,0
08,00804,45,2415,279.34520378297935,-0.11567089183560221,0
08,00804,48,657,135.95950618518378,-0.20693988764868157,0
08,00804,49,254,0.9630242821507617,-0.0037914341816959124,0
08,00804,51,541,17.670525831260896,-0.032662709484770604,0
08,00804,52,682,-6.421856685886051,0.009416212149393036,0
08,00804,53,896,82.46251264881346,-0.09203405429555074,0
08,00804,54,3253,44.63174071714168,-0.013720178517412137,0
08,00804,56,1480,98.03944119739536,-0.06624286567391578,0
08,00804,61,3955,465.73198155511903,-0.11775777030470772,0
08,00804,62,4960,666.3838436142496,-0.13435158137384065,0
08,00804,71,2134,1103.6475798685158,-0.5171731864426035,0
08,00804,72,4805,1699.723176423249,-0.3537405153846512,0
08,00804,81,2493,700.6407258012443,-0.2810432113121718,0
08,00804,92,379,18.572408938712687,-0.04900371751639231,0
08,00804,55,32,2.202099520566353,-0.06881561001769854,0
08,00805,11,192,0.9192203044748302,-0.004787605752473074,0
08,00805,21,25,3.5227653894463637,-0.14091061557785456,0
08,00805,22,60,1.7082871651016096,-0.028471452751693493,0
08,00805,23,2666,39.83205824488355,-0.014940757031089102,0
08,00805,31,516,68.88706933714163,-0.1335020723588016,0
08,00805,32,719,69.63954654896031,-0.0968561148107932,0
08,00805,33,1414,31.363163436446293,-0.02218045504699172,0
08,00805,42,751,32.23484281890732,-0.04292256034475009,0
08,00805,44,4307,458.90446333184576,-0.10654851714229063,0
08,00805,45,2019,248.51608397783497,-0.12308869934513866,0
08,00805,48,1058,169.8551215906102,-0.16054359318583195,0
08,00805,49,364,1.8478121969997008,-0.005076407134614562,0
08,00805,51,866,7.650655875967271,-0.008834475607352506,0
08,00805,52,856,-8.329009464795377,0.009730151243919832,0
08,00805,53,788,63.415187037505376,-0.08047612568211342,0
08,00805,54,1993,48.490756866613296,-0.02433053530688073,0
08,00805,56,1975,157.17539191947338,-0.07958247692125235,0
08,00805,61,2420,242.8232136314241,-0.10034017092207607,0
08,00805,62,3600,477.7581383509118,-0.1327105939863644,0
08,00805,71,1218,609.344653471997,-0.5002829667257775,0
08,00805,72,4118,1448.588871269929,-0.3517700027367482,0
08,00805,81,1987,644.5860248218958,-0.3244016229601891,0
08,00805,92,834,40.86910040867119,-0.04900371751639231,0
08,00805,55,0,0,0,0
08,00806,11,211,0,-0,0
08,00806,21,37,5.2136927763806185,-0.14091061557785456,0
08,00806,22,193,-2.2243695613343952,0.01152523088774298,0
08,00806,23,4923,73.55334686405165,-0.014940757031089102,0
08,00806,31,700,79.68546559743065,-0.11383637942490092,0
08,00806,32,557,38.04622642507146,-0.06830561297140297,0
08,00806,33,1745,23.490110648868313,-0.013461381460669521,0
08,00806,42,1159,43.73267889773535,-0.03773311380305034,0
08,00806,44,4435,550.0321384660159,-0.12402077530237111,0
08,00806,45,2049,165.82012232913146,-0.0809273413026508,0
08,00806,48,1227,258.38040894399313,-0.21057898039445244,0
08,00806,49,905,3.999084669531759,-0.004418878087880397,0
08,00806,51,723,-20.18018712762304,0.027911738765730346,0
08,00806,52,1264,-11.801812420068206,0.009336876914610923,0
08,00806,53,502,45.58299046979252,-0.09080276986014446,0
08,00806,54,1426,17.655317282121587,-0.012381007911726218,0
08,00806,56,2945,186.9316232366875,-0.06347423539446095,0
08,00806,61,2371,237.89985765470828,-0.10033735033939616,0
08,00806,62,5294,681.2020828591318,-0.1286743639703687,0
08,00806,71,1326,726.2766443935308,-0.5477199429815466,0
08,00806,72,6129,2114.3110945337053,-0.3449683626258289,0
08,00806,81,3037,911.5843819214228,-0.3001594935533167,0
08,00806,92,871,42.682237956777705,-0.04900371751639231,0
08,00806,55,27,1.8580214704778604,-0.06881561001769854,0
08,00807,11,718,0,-0,0
08,00807,21,318,33.56917104885,-0.10556343097122642,0
08,00807,22,240,-3.6502719991408856,0.015209466663087024,0
08,00807,23,6119,91.42249227323421,-0.0149407570310891,0
08,00807,31,939,123.6787992971578,-0.13171331128557806,0
08,00807,32,863,38.46882255706304,-0.044575692418381274,0
08,00807,33,1655,11.86115337451485,-0.007166860045024078,0
08,00807,42,1422,51.92136688613382,-0.03651291623497455,0
08,00807,44,4188,347.2648960732074,-0.08291902962588525,0
08,00807,45,2779,200.36754281407255,-0.07210059115295882,0
08,00807,48,1423,192.51062381580562,-0.13528504835966662,0
08,00807,49,905,2.671135822168975,-0.002951531295214337,0
08,00807,51,488,-0.5286770215889303,0.0010833545524363325,0
08,00807,52,786,-6.745832423961073,0.008582483999950475,0
08,00807,53,867,90.5718135830571,-0.1044657596113692,0
08,00807,54,1511,25.383393602885107,-0.01679906922758776,0
08,00807,56,3483,206.65394465271848,-0.059332169007384,0
08,00807,61,2993,357.96135031012483,-0.11959951563986797,0
08,00807,62,5109,749.3387046770074,-0.14667032778958844,0
08,00807,71,1203,636.9834491743584,-0.5294958014749446,0
08,00807,72,4953,1771.6571679186575,-0.35769375487959976,0
08,00807,81,3145,872.5681869920867,-0.27744616438540115,0
08,00807,92,1378,66.01943469136377,-0.04790960427530027,0
08,00808,11,244,0,-0,0
08,00808,21,7,0.9863743090449819,-0.14091061557785456,0
08,00808,22,34,0.9680293935575788,-0.028471452751693493,0
08,00808,23,1617,24.159204119271077,-0.014940757031089102,0
08,00808,31,151,33.46218221960773,-0.2216038557589916,0
08,00808,32,323,27.87042302345138,-0.08628613939149034,0
08,00808,33,443,1.5169281166650188,-0.003424216967641126,0
08,00808,42,534,14.64563455854206,-0.027426281944835318,0
08,00808,44,3146,300.1337362988469,-0.09540169621705241,0
08,00808,45,1581,129.22527299631125,-0.08173641555743912,0
08,00808,48,983,146.68281939312695,-0.1492195517732726,0
08,00808,49,565,-1.0610597480666875,0.0018779818549852876,0
08,00808,51,648,-5.526545297496101,0.008528619286259415,0
08,00808,52,1164,-9.764941518367733,0.00838912501577984,0
08,00808,53,530,54.24210767896068,-0.10234359939426543,0
08,00808,54,1691,43.83441063242329,-0.025922182514738788,0
08,00808,56,1155,63.84267656642939,-0.055275044646259215,0
08,00808,61,2960,321.9342288338771,-0.10876156379522875,0
08,00808,62,3370,485.44876955756416,-0.14405007998740776,0
08,00808,71,1012,513.78090491611,-0.5076886412214525,0
08,00808,72,3574,1246.6087601159861,-0.3487993173240028,0
08,00808,81,1762,603.6778306221826,-0.34260943849159053,0
08,00808,92,596,26.358360441345116,-0.04422543698212268,0
08,00808,55,0,0,0,0
08,00809,11,174,0,-0,0
08,00809,21,58,2.5626594011685904,-0.0441837827787688,0
08,00809,22,58,0.3456542528120429,-0.005959556082966257,0
08,00809,23,3346,49.991773026024134,-0.014940757031089102,0
08,00809,31,375,50.520955524221094,-0.13472254806458958,0
08,00809,32,300,29.263850581768043,-0.09754616860589348,0
08,00809,33,763,20.97770140835235,-0.027493710889059435,0
08,00809,42,631,25.944215977675746,-0.04111603166034191,0
08,00809,44,3205,296.2554124172879,-0.09243538608963742,0
08,00809,45,1921,132.19528783253105,-0.06881587081339462,0
08,00809,48,1880,434.8316662149593,-0.23129343947604217,0
08,00809,49,707,5.897577170921144,-0.008341693311062439,0
08,00809,51,462,-4.508224722937317,0.009758062170859994,0
08,00809,52,1225,-11.571040863379798,0.009445747643575345,0
08,00809,53,918,110.28347352668514,-0.12013450275238033,0
08,00809,54,1281,22.536500008934354,-0.017592896181837903,0
08,00809,56,3258,229.5313481721919,-0.07045161085702636,0
08,00809,61,2351,232.99288001680787,-0.09910373458817859,0
08,00809,62,4746,562.5689211637313,-0.11853538161899099,0
08,00809,71,880,473.3940332272293,-0.5379477650309423,0
08,00809,72,5287,1887.998549787522,-0.3571020521633293,0
08,00809,81,2377,698.8166670719371,-0.29399102527216536,0
08,00809,92,445,17.451111050145034,-0.039215979887966365,0
08,00809,55,55,3.7848585509734196,-0.06881561001769854,0
08,00810,11,187,0,-0,0
08,00810,21,142,16.207414023447964,-0.11413671847498566,0
08,00810,22,51,-0.4846992050709653,0.009503905981783634,0
08,00810,23,5226,78.08039624447164,-0.0149407570310891,0
08,00810,31,706,67.80258957565944,-0.09603766228846947,0
08,00810,32,575,46.728924499769285,-0.08126769478220745,0
08,00810,33,955,22.49914662611384,-0.02355931583886266,0
08,00810,42,1117,41.44398402856528,-0.03710294004347832,0
08,00810,44,3872,242.8868865417062,-0.0627290512762671,0
08,00810,45,1515,122.07647102719567,-0.08057852873082222,0
08,00810,48,2008,476.3768737565584,-0.23723947896242947,0
08,00810,49,493,7.545931187379049,-0.015306148453101518,0
08,00810,51,848,25.624930788851483,-0.03021807876043807,0
08,00810,52,1090,-7.214024041563096,0.0066183706803331155,0
08,00810,53,1038,99.97840513889632,-0.0963183093823664,0
08,00810,54,1210,21.401581441036917,-0.01768725738928671,0
08,00810,56,3966,278.39349069403556,-0.07019503043218245,0
08,00810,61,1821,180.02422103347396,-0.0988600884313421,0
08,00810,62,4668,537.3847166953782,-0.11512097615582223,0
08,00810,71,1122,502.9792199145448,-0.4482880747901469,0
08,00810,72,5397,1913.9942120786372,-0.35464039504884887,0
08,00810,81,2816,834.849596059427,-0.29646647587337605,0
08,00810,92,333,15.815675250883693,-0.047494520272924,0
08,00810,55,37,2.5461775706548457,-0.06881561001769854,0
08,00811,11,177,0,-0,0
08,00811,21,89,12.541044786429055,-0.14091061557785456,0
08,00811,22,28,0.7972006770474178,-0.028471452751693493,0
08,00811,23,1105,16.509536519353457,-0.0149407570310891,0
08,00811,31,152,38.21309712581137,-0.2514019547750748,0
08,00811,32,231,23.038724205166304,-0.09973473681890174,0
08,00811,33,613,1.5358687581981572,-0.0025054955272400606,0
08,00811,42,310,12.828783917336281,-0.04138317392689123,0
08,00811,44,2309,263.31480745848813,-0.11403846143719712,0
08,00811,45,1759,276.4373924835433,-0.1571559934528387,0
08,00811,48,527,161.25073599885926,-0.3059786261837937,0
08,00811,49,135,-1.0191209641929002,0.007549044179206668,0
08,00811,51,755,16.438536875180603,-0.021772896523418017,0
08,00811,52,1405,-13.913435483698533,0.009902801056013192,0
08,00811,53,739,59.624878839579104,-0.08068319193447782,0
08,00811,54,1918,25.43785922633789,-0.013262700326557814,0
08,00811,56,862,79.77083787648124,-0.09254157526273926,0
