state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
06,02901,72,3244,715.5459382043347,-0.2205751967337653,0
06,02901,81,2377,464.45581909313637,-0.19539580104885837,0
06,02901,92,931,69.33362842111394,-0.07447221097864011,0
06,02902,11,2356,0,-0,0
06,02902,21,898,163.63650138866515,-0.18222327548849127,0
06,02902,22,71,1.7899305730522306,-0.02521028976129902,0
06,02902,23,2630,71.63638011868251,-0.02723816734550666,0
06,02902,31,961,76.76320258602563,-0.07987846262853864,0
06,02902,32,594,48.897543210035046,-0.08231909631319032,0
06,02902,33,778,45.25991615372039,-0.05817469942637582,0
06,02902,42,1322,79.47266906821366,-0.06011548341014649,0
06,02902,44,4803,426.2269272332967,-0.08874181287389063,0
06,02902,45,2974,112.11595420170225,-0.037698706860020935,0
06,02902,48,1468,166.56254343075395,-0.11346222304547271,0
06,02902,49,945,-133.88834113516873,0.14168078427001982,0
06,02902,51,766,118.35084848532708,-0.1545050241322808,0
06,02902,52,1288,-19.3254832284716,0.015004257164962424,0
06,02902,53,871,24.3450669712708,-0.02795070834818691,0
06,02902,54,2187,33.56371540497451,-0.015346920624131006,0
06,02902,56,2475,151.70583728596375,-0.061295287792308584,0
06,02902,61,4610,555.2856151469184,-0.12045241109477622,0
06,02902,62,6882,215.7561673720042,-0.03135079444522002,0
06,02902,71,1273,385.5232267454611,-0.30284621111190974,0
06,02902,72,5971,1346.5310260860763,-0.2255118114362881,0
06,02902,81,2985,586.8443078844078,-0.19659775808522875,0
06,02902,92,1393,105.1701905023426,-0.0754990599442517,0
06,02902,55,75,4.256832407231364,-0.05675776542975153,0
06,02903,11,6966,0.10987056747283419,-1.5772404173533475e-05,0
06,02903,21,591,102.47224426220502,-0.17338789215263117,0
06,02903,22,97,4.329411965603255,-0.044633113047456235,0
06,02903,23,2833,77.16572808982036,-0.02723816734550666,0
06,02903,31,767,69.03545351428379,-0.09000711018811446,0
06,02903,32,533,48.265828408032114,-0.09055502515578258,0
06,02903,33,587,46.834036758676035,-0.07978541185464401,0
06,02903,42,1109,82.51500454978554,-0.07440487335417993,0
06,02903,44,4249,304.8691390856448,-0.07175079761959162,0
06,02903,45,2001,118.72981150467866,-0.0593352381332727,0
06,02903,48,1068,90.16841450635397,-0.08442735440669848,0
06,02903,49,319,-37.439222624894526,0.11736433424731826,0
06,02903,51,285,36.739661512584505,-0.1289110930266123,0
06,02903,52,496,-1.3960341066934085,0.0028145848925270334,0
06,02903,53,517,21.24273815885352,-0.04108846839236657,0
06,02903,54,922,10.952923457964705,-0.011879526527076686,0
06,02903,56,3114,102.09361266080468,-0.03278536052048962,0
06,02903,61,1780,218.57535828858698,-0.12279514510594775,0
06,02903,62,4724,184.6681721662325,-0.03909148437049799,0
06,02903,71,730,266.60231409825496,-0.36520864944966436,0
06,02903,72,4627,1051.1929561613636,-0.2271867205881486,0
06,02903,81,2906,522.419986424396,-0.17977287901734207,0
06,02903,92,464,39.29364792654677,-0.08468458604859218,0
06,02903,55,72,4.08655911094211,-0.05675776542975153,0
06,02904,11,7831,0,-0,0
06,02904,21,452,86.3947229945675,-0.19113876768709626,0
06,02904,22,6,0.3225357257275441,-0.05375595428792401,0
06,02904,23,1951,53.14166449108349,-0.02723816734550666,0
06,02904,31,428,48.78178246425759,-0.11397612725293829,0
06,02904,32,244,19.437056593441053,-0.07966006800590596,0
06,02904,33,346,24.07813318784286,-0.06958998031168456,0
06,02904,42,1415,115.91452633242007,-0.08191839316778804,0
06,02904,44,3251,278.2520453277562,-0.08558967866125998,0
06,02904,45,1361,62.81974893131948,-0.04615705285181446,0
06,02904,48,840,23.760802307251964,-0.028286669413395197,0
06,02904,49,457,-43.53722072763731,0.09526744141714948,0
06,02904,51,60,9.444481658272679,-0.15740802763787798,0
06,02904,52,384,-2.8215039013499768,0.0073476664097655645,0
06,02904,53,477,10.918030557247214,-0.0228889529502038,0
06,02904,54,317,3.228572311604049,-0.010184770699066401,0
06,02904,56,2405,73.1552916838672,-0.030418000700152683,0
06,02904,61,1845,219.85596947952308,-0.1191631270891724,0
06,02904,62,3551,162.55263338820816,-0.04577657938276772,0
06,02904,71,664,214.97384930083055,-0.32375579713980507,0
06,02904,72,3231,753.0079305006012,-0.23305723630473577,0
06,02904,81,1782,341.28743601948827,-0.19151932436559388,0
06,02904,92,521,43.054382842704335,-0.08263797090730199,0
06,02905,11,4334,0.12143589036471147,-2.801935633703541e-5,0
06,02905,21,242,11.139445055317015,-0.046030764691392625,0
06,02905,22,282,10.273402032016195,-0.036430503659631894,0
06,02905,23,3278,89.28671255857083,-0.02723816734550666,0
06,02905,31,326,20.963006908481844,-0.06430370217325719,0
06,02905,32,233,19.261741938777284,-0.08266842033809993,0
06,02905,33,871,53.998921698556714,-0.061996465784795306,0
06,02905,42,848,59.01964562618154,-0.06959863871011975,0
06,02905,44,3038,127.07901657922534,-0.0418298277087641,0
06,02905,45,1792,136.68331371820832,-0.07627417060167875,0
06,02905,48,861,106.26408138206969,-0.12341937442749093,0
06,02905,49,231,-22.51641625413674,0.09747366343782138,0
06,02905,51,182,18.9900479017098,-0.10434092253686704,0
06,02905,52,466,-6.805602481938653,0.014604297171542173,0
06,02905,53,1030,2.175022496609634,-0.00211167232680547,0
06,02905,54,1601,27.75779154138061,-0.017337783598613748,0
06,02905,56,2387,122.07350622125075,-0.05114097453759981,0
06,02905,61,3074,367.6672368306485,-0.11960547717327538,0
06,02905,62,4542,198.67872528650244,-0.043742563911603353,0
06,02905,71,1281,426.5638913457376,-0.3329928894189989,0
06,02905,72,3808,886.780877377485,-0.2328731295634152,0
06,02905,81,2842,562.7197794007569,-0.19800132983840849,0
06,02905,92,2176,129.44876228559306,-0.05948932090330564,0
06,02905,55,0,0,0,0
06,03100,11,6619,0,-0,0
06,03100,21,72,13.761991273470931,-0.19113876768709626,0
06,03100,22,92,4.032086529637009,-0.04382702749605445,0
06,03100,23,1283,34.94656870428504,-0.02723816734550666,0
06,03100,31,1311,98.4929160145264,-0.0751280823909431,0
06,03100,32,157,11.019293332423679,-0.07018658173518266,0
06,03100,33,361,14.003299730847768,-0.038790303963567224,0
06,03100,42,752,52.269880415585014,-0.06950781970157581,0
06,03100,44,2624,164.82224527703602,-0.06281335566960214,0
06,03100,45,1398,67.03776992396475,-0.0479526251244383,0
06,03100,48,842,73.46468182454277,-0.0872502159436375,0
06,03100,49,150,-17.68813939746085,0.11792092931640567,0
06,03100,51,291,62.25601256360275,-0.21393818750378954,0
06,03100,52,663,-7.476309790902602,0.011276485355810863,0
06,03100,53,385,10.051496031913354,-0.026107781901073646,0
06,03100,54,1111,22.074403656379133,-0.019868950185759796,0
06,03100,56,1331,66.67984654174387,-0.05009755562865805,0
06,03100,61,2022,260.05035711547265,-0.12861046345967986,0
06,03100,62,4352,208.82224940201283,-0.04798305363097721,0
06,03100,71,969,309.7326502291161,-0.31964153790414457,0
06,03100,72,2755,648.4838605062633,-0.2353843413815838,0
06,03100,81,1652,296.15389684577286,-0.17926991334489883,0
06,03100,92,4964,180.19325358531538,-0.03630001079478553,0
06,03100,55,13,0.7378509505867699,-0.05675776542975153,0
06,03300,11,3361,0.7980072795395325,-2.374315023920061e-4,0
06,03300,21,52,8.539405262351009,-0.16421933196828864,0
06,03300,22,330,16.346964590158823,-0.049536256333814616,0
06,03300,23,3935,107.1821885045687,-0.02723816734550666,0
06,03300,31,679,62.07919726437567,-0.09142738919642956,0
06,03300,32,670,36.95592141114566,-0.055158091658426354,0
06,03300,33,942,55.1758531241551,-0.05857309248848736,0
06,03300,42,679,42.13029969185505,-0.06204756950199566,0
06,03300,44,4393,158.87120314687962,-0.03616462625697237,0
06,03300,45,1695,143.35012196666057,-0.08457234334316258,0
06,03300,48,424,28.51708911602813,-0.06725728565100975,0
06,03300,49,285,-48.49222173395413,0.1701481464349268,0
06,03300,51,598,97.2752863165214,-0.16266770287043714,0
06,03300,52,729,-3.7012218919822235,0.005077121936875478,0
06,03300,53,925,5.338187726404199,-0.0057710137582748094,0
06,03300,54,1610,29.546516163325975,-0.01835187339337017,0
06,03300,56,1824,22.397226653442445,-0.012279181279299585,0
06,03300,61,3341,421.8710103886151,-0.12627088009237208,0
06,03300,62,5864,249.19338466287775,-0.04249546123173222,0
06,03300,71,1697,547.4012070941751,-0.3225699511456542,0
06,03300,72,4271,1089.8982094702094,-0.25518571984785987,0
06,03300,81,3270,676.7433008416326,-0.2069551378720589,0
06,03300,92,1804,150.72727746182025,-0.08355170591009992,0
06,03300,55,0,0,0,0
06,03701,11,427,0,-0,0
06,03701,21,26,3.569797302486507,-0.13729989624948102,0
06,03701,22,88,3.989225320062751,-0.045332105909803994,0
06,03701,23,2354,64.11864593132267,-0.02723816734550666,0
06,03701,31,274,28.44506295790755,-0.1038140983865239,0
06,03701,32,392,33.27070594021459,-0.0848742498474862,0
06,03701,33,1124,67.27523010228042,-0.05985340756430642,0
06,03701,42,719,60.21009601557197,-0.083741440911783,0
06,03701,44,2493,241.11886561445817,-0.09671835764719541,0
06,03701,45,1025,64.05644449703604,-0.06249409219223028,0
06,03701,48,753,96.70367349808386,-0.12842453319798652,0
06,03701,49,258,-30.816707067163353,0.11944460103551688,0
06,03701,51,615,171.65245828877914,-0.2791096882744376,0
06,03701,52,484,-8.112919034859855,0.01676222941086747,0
06,03701,53,1013,41.421507075175214,-0.040889937882700116,0
06,03701,54,1192,28.975669437041898,-0.024308447514296894,0
06,03701,56,1575,93.05905708982897,-0.05908511561258982,0
06,03701,61,2578,350.0336405777051,-0.13577720736140617,0
06,03701,62,3485,150.7236545800549,-0.043249255259700116,0
06,03701,71,1059,347.96833417974085,-0.3285819963925787,0
06,03701,72,2463,557.407283873104,-0.22631233612387494,0
06,03701,81,2037,419.789780714313,-0.20608236657550957,0
06,03701,92,521,44.12066933131653,-0.08468458604859218,0
06,03701,55,0,0,0,0
06,03702,11,83,0,-0,0
06,03702,21,0,0,0,0
06,03702,22,38,0.9579910109293628,-0.02521028976129902,0
06,03702,23,2541,69.21218322493242,-0.02723816734550666,0
06,03702,31,375,46.396485307975965,-0.12372396082126924,0
06,03702,32,602,56.25054503004655,-0.0934394435715059,0
06,03702,33,1566,92.75717801723003,-0.05923191444267563,0
06,03702,42,662,44.77167006271133,-0.06763092154488116,0
06,03702,44,3692,352.453648799754,-0.09546415189592469,0
06,03702,45,2602,111.79541998555945,-0.042965188311129686,0
06,03702,48,1331,220.06994081603366,-0.16534180376862034,0
06,03702,49,507,-57.344736181999124,0.1131059885246531,0
06,03702,51,1428,463.4781917355226,-0.3245645600388814,0
06,03702,52,756,-8.183062274265977,0.010824156447441767,0
06,03702,53,1295,21.390377794786122,-0.016517666250800093,0
06,03702,54,2164,54.801371067241526,-0.02532410862626688,0
06,03702,56,2796,152.79723532139806,-0.05464851048690918,0
06,03702,61,4357,589.1881449098508,-0.13522794237086316,0
06,03702,62,4873,216.658627028205,-0.04446103571274471,0
06,03702,71,2575,881.9639379112284,-0.3425102671499916,0
06,03702,72,5142,1139.060299624847,-0.22152086729382475,0
06,03702,81,4305,820.3679953531587,-0.19056167139446195,0
06,03702,92,907,71.47748710301215,-0.07880649074202001,0
06,03703,11,392,0,-0,0
06,03703,21,14,-0.886563876651985,0.0633259911894275,0
06,03703,22,93,3.6291118514989336,-0.0390227080806337,0
06,03703,23,2028,55.239003376687506,-0.02723816734550666,0
06,03703,31,165,18.61136874501073,-0.11279617421218624,0
06,03703,32,470,43.233593938442226,-0.09198637008179197,0
06,03703,33,1230,107.2813818278801,-0.08722063563242284,0
06,03703,42,566,33.20254924402713,-0.058661747780966667,0
06,03703,44,3597,287.35877412911594,-0.07988845541537835,0
06,03703,45,1947,70.9938125927069,-0.036463180581770366,0
06,03703,48,766,98.07632427127636,-0.12803697685545218,0
06,03703,49,442,-54.27918335894831,0.12280358226006405,0
06,03703,51,480,76.2362428076619,-0.1588255058492956,0
06,03703,52,609,-3.2213570128520215,0.00528958458596391,0
06,03703,53,485,1.7422462059627752,-0.003592260218479949,0
06,03703,54,743,18.503861881216118,-0.0249042555601832,0
06,03703,56,2053,104.31097252755609,-0.05080904653071412,0
06,03703,61,3432,419.1035727086823,-0.12211642561441792,0
06,03703,62,4769,188.9917327482217,-0.039629216344772844,0
06,03703,71,814,258.3875763924225,-0.31742945502754605,0
06,03703,72,2771,620.4838301823902,-0.22392054499544936,0
06,03703,81,2488,456.7854193810235,-0.1835954257962313,0
06,03703,92,1268,101.16005059271043,-0.07977921971033945,0
06,03703,55,0,0,0,0
06,03704,11,367,0,-0,0
06,03704,21,0,0,0,0
06,03704,22,73,2.639629759320328,-0.03615931177151135,0
06,03704,23,3861,105.16656412100122,-0.02723816734550666,0
06,03704,31,554,73.5319820198633,-0.13272920942213592,0
06,03704,32,713,61.36796771390914,-0.08607008094517411,0
06,03704,33,2269,168.81419867328384,-0.07440026384895718,0
06,03704,42,924,56.43882710518557,-0.0610809817155688,0
06,03704,44,4081,367.0623936547461,-0.08994422780072191,0
06,03704,45,2450,136.69322567363656,-0.05579315333617819,0
06,03704,48,1487,209.1559554523786,-0.14065632511928622,0
06,03704,49,604,-84.10363960480355,0.13924443643179396,0
06,03704,51,560,116.20814700315536,-0.2075145482199203,0
06,03704,52,796,-13.657911009456788,0.017158179660121592,0
06,03704,53,789,15.950509744736765,-0.020216108675205024,0
06,03704,54,881,15.145932515138389,-0.017191750868488523,0
06,03704,56,2603,89.23197258118863,-0.03428043510610397,0
06,03704,61,2937,373.22060601741845,-0.1270754531894513,0
06,03704,62,6059,274.1641051471203,-0.04524906835238823,0
06,03704,71,1105,371.36483499608494,-0.3360767737521131,0
06,03704,72,4107,939.5085432806181,-0.22875786298529782,0
06,03704,81,2996,602.0012107597922,-0.20093498356468364,0
06,03704,92,834,62.98522492947183,-0.07552185243341947,0
06,03704,55,0,0,0,0
06,03705,11,139,0,-0,0
06,03705,21,10,-0.8493405970418955,0.08493405970418955,0
06,03705,22,85,2.606855128229697,-0.030668883861525848,0
06,03705,23,2723,74.16952968181464,-0.027238167345506662,0
06,03705,31,493,50.779750620202414,-0.10300152255619151,0
06,03705,32,997,89.56550248300356,-0.08983500750552012,0
06,03705,33,2127,116.00929685537429,-0.05454127731799449,0
06,03705,42,864,67.28422320709738,-0.0778752583415479,0
06,03705,44,4104,445.2338308629632,-0.10848777555140429,0
06,03705,45,2325,146.2708702061246,-0.06291220223919339,0
06,03705,48,1125,283.73729743103326,-0.25221093104980735,0
06,03705,49,492,-76.32751563714676,0.15513722690476983,0
06,03705,51,1339,326.8997027824581,-0.24413719401229136,0
06,03705,52,1328,-19.573463925301407,0.01473905416061853,0
06,03705,53,1518,43.79040023253438,-0.02884743098322423,0
06,03705,54,3737,83.96404285279131,-0.02246830153941432,0
06,03705,56,3020,168.46272145711694,-0.05578235809838309,0
06,03705,61,4856,672.833160530973,-0.13855707589188077,0
06,03705,62,6103,289.37953648149215,-0.04741594895649552,0
06,03705,71,1600,544.6573904711452,-0.3404108690444657,0
06,03705,72,4557,1018.1410456798757,-0.22342353427252046,0
06,03705,81,3870,751.5644501353889,-0.19420270029338216,0
06,03705,92,606,51.31885914544686,-0.08468458604859218,0
06,03705,55,56,3.1784348640660856,-0.05675776542975153,0
06,03706,11,397,0,-0,0
06,03706,21,63,9.94202637822007,-0.15780994251142968,0
06,03706,22,0,0,0,0
06,03706,23,3575,97.37644826018631,-0.02723816734550666,0
06,03706,31,683,79.30912178297233,-0.11611877274227281,0
06,03706,32,953,73.18805068278199,-0.07679753481928855,0
06,03706,33,2372,146.68314960238587,-0.06183943912410871,0
06,03706,42,1234,87.70311983092996,-0.07107222028438409,0
06,03706,44,3562,287.22453949002113,-0.0806357494357162,0
06,03706,45,1809,85.1250500419174,-0.04705641240570337,0
06,03706,48,1301,195.79509198629412,-0.15049584318700548,0
06,03706,49,325,-30.212524142702897,0.09296161274677814,0
06,03706,51,831,220.97586108335213,-0.2659155969715429,0
06,03706,52,1221,-18.7058871029555,0.015320136857457412,0
06,03706,53,964,22.96965595493675,-0.02382744393665638,0
06,03706,54,1408,36.766049749256574,-0.026112251242369725,0
06,03706,56,3116,107.6576389642252,-0.034549948319712837,0
06,03706,61,2735,337.8340892785989,-0.12352251893184604,0
06,03706,62,4655,243.47760685396094,-0.052304534232859495,0
06,03706,71,1333,455.39966516157267,-0.34163515766059466,0
06,03706,72,3883,874.1985796373676,-0.2251348389485881,0
06,03706,81,3140,635.1648676661647,-0.20228180498922443,0
06,03706,92,939,79.51882629962806,-0.08468458604859218,0
06,03707,11,606,0,-0,0
06,03707,21,26,4.969607959864502,-0.19113876768709626,0
06,03707,22,83,2.8333461291576905,-0.034136700351297476,0
06,03707,23,5955,162.20328654249215,-0.02723816734550666,0
06,03707,31,1302,157.50374188315195,-0.12097061588567738,0
06,03707,32,1404,97.16815933809166,-0.06920809069664648,0
06,03707,33,4121,242.62999055316232,-0.05887648399737013,0
06,03707,42,880,59.20243450355306,-0.06727549375403756,0
06,03707,44,4806,385.61552672046923,-0.08023627272585711,0
06,03707,45,2033,97.48316974669076,-0.047950403220211886,0
06,03707,48,1314,181.2349565507916,-0.13792614653789315,0
06,03707,49,1141,-179.56248777200233,0.15737290777563745,0
06,03707,51,584,155.10606269531638,-0.26559257310841844,0
06,03707,52,1018,-12.855439178934818,0.012628132788737543,0
06,03707,53,767,39.43216348080934,-0.051410904147078676,0
06,03707,54,1130,31.953652037396626,-0.02827756817468728,0
06,03707,56,4743,126.39499098469604,-0.026648743618953412,0
06,03707,61,3468,423.36080654574,-0.12207635713544983,0
06,03707,62,5977,273.31574959174037,-0.04572791527383978,0
06,03707,71,921,293.3604421593238,-0.31852382427722453,0
06,03707,72,4391,1002.426079044456,-0.22829106787621406,0
06,03707,81,3560,654.9972995775495,-0.18398800549931166,0
06,03707,92,981,83.07557891366892,-0.08468458604859218,0
06,03707,55,0,0,0,0
06,03708,11,153,0,-0,0
06,03708,21,57,7.332403133893154,-0.12863865147180972,0
06,03708,22,0,0,0,0
06,03708,23,3353,91.32957510948383,-0.02723816734550666,0
06,03708,31,944,110.27371702091233,-0.11681537820011899,0
06,03708,32,1153,98.49958618345288,-0.08542895592667206,0
06,03708,33,2070,149.84534843702716,-0.07238905721595515,0
06,03708,42,935,68.90445650777683,-0.07369460589067041,0
06,03708,44,3832,266.11020596099775,-0.06944420823616851,0
06,03708,45,1450,63.412131167177265,-0.0437325042532257,0
06,03708,48,1223,190.17284430707923,-0.1554970108806862,0
06,03708,49,536,-92.17689423586768,0.17197181760423075,0
06,03708,51,1388,358.37758559090065,-0.2581971077744241,0
06,03708,52,707,-4.422662551926978,0.006255534019698696,0
06,03708,53,516,18.100877973172953,-0.035079220878242154,0
06,03708,54,1606,43.7311993614592,-0.027229887522701866,0
06,03708,56,2779,93.31792211071843,-0.033579676902021745,0
06,03708,61,2544,332.17034892680743,-0.13057010571022304,0
06,03708,62,5211,226.68059282815415,-0.0435004016173775,0
06,03708,71,1406,467.44693183790156,-0.3324658121179954,0
06,03708,72,3227,742.2699374431028,-0.2300185737350799,0
06,03708,81,3466,692.9231890193673,-0.19992013532007136,0
06,03708,92,895,75.79270451349,-0.08468458604859218,0
06,03708,55,0,0,0,0
06,03709,11,86,0,-0,0
06,03709,21,0,0,0,0
06,03709,22,62,2.390862236472664,-0.03856229413665587,0
06,03709,23,1191,32.44065730849843,-0.02723816734550666,0
06,03709,31,414,66.06212046076769,-0.15957033927721664,0
06,03709,32,124,15.054324729491796,-0.12140584459267577,0
06,03709,33,717,38.13523035102043,-0.0531872110892893,0
06,03709,42,780,68.40879611472518,-0.08770358476246817,0
06,03709,44,2100,199.2806902316616,-0.09489556677698172,0
06,03709,45,908,88.58109206554846,-0.0975562687946569,0
06,03709,48,576,80.26462388775086,-0.13934830536067858,0
06,03709,49,109,-17.330588713679866,0.15899622673100794,0
06,03709,51,838,249.97480997155446,-0.2982992959087762,0
06,03709,52,1032,-17.427720440491782,0.01688732600822847,0
06,03709,53,710,3.939403529879022,-0.005548455675885946,0
06,03709,54,1816,35.12331709936328,-0.01934103364502383,0
06,03709,56,996,36.17252583683002,-0.03631779702492974,0
06,03709,61,2493,345.53311754162326,-0.13860133074272896,0
06,03709,62,3408,180.61777592503003,-0.05299817368692196,0
06,03709,71,1484,502.7690956853109,-0.3387931911626084,0
06,03709,72,2187,514.1470528025843,-0.23509238811275002,0
06,03709,81,2050,411.1982580690692,-0.20058451613125328,0
06,03709,92,452,38.27743289396366,-0.08468458604859218,0
06,03709,55,0,0,0,0
06,03710,11,327,0,-0,0
06,03710,21,13,-0.5481191110534063,0.04216300854256971,0
06,03710,22,203,5.613803512903683,-0.027654204497062476,0
06,03710,23,3907,106.41951981889451,-0.02723816734550666,0
06,03710,31,2008,208.5970023137061,-0.10388296927973412,0
06,03710,32,1125,95.63134417678107,-0.08500563926824985,0
06,03710,33,3176,172.86009867260051,-0.05442698320925709,0
06,03710,42,2388,179.85254188454968,-0.075315134792525,0
06,03710,44,4530,416.2592472008244,-0.09188945854322834,0
06,03710,45,2684,120.671599813365,-0.04495961244909277,0
06,03710,48,1402,202.4862962511877,-0.1444267448296631,0
06,03710,49,1025,-137.55845040350917,0.134203366247326,0
06,03710,51,957,262.48727262653665,-0.2742813716055764,0
06,03710,52,1102,-9.745545531565888,0.00884350774189282,0
06,03710,53,843,21.552354008509337,-0.02556625623785212,0
06,03710,54,2199,54.09196924430835,-0.02459843985643854,0
06,03710,56,4224,150.83514720384295,-0.0357090784100007,0
06,03710,61,4951,665.0333187462647,-0.13432302943774282,0
06,03710,62,6336,277.70981650400626,-0.043830463463384824,0
06,03710,71,1259,413.3392543117197,-0.32830758880994415,0
06,03710,72,6155,1374.5803471162587,-0.22332743251279588,0
06,03710,81,3518,697.489447865763,-0.19826306079185987,0
06,03710,92,1092,92.47556796506267,-0.08468458604859219,0
06,03710,55,7,0.3973043580082607,-0.05675776542975153,0
06,03711,11,299,0,-0,0
06,03711,22,27,0.711640110112792,-0.026357041115288596,0
06,03711,23,1713,46.658980662852905,-0.02723816734550666,0
06,03711,31,287,34.05090214690894,-0.11864425835159909,0
06,03711,32,486,39.69228903292857,-0.08167137661096413,0
06,03711,33,1040,67.44444954436597,-0.06485043225419805,0
06,03711,42,1112,94.39313511212103,-0.08488591287061244,0
06,03711,44,4038,363.8425739166099,-0.09010464931070082,0
06,03711,45,2227,184.88779493729126,-0.08302101254480973,0
06,03711,48,800,100.6769288126588,-0.1258461610158235,0
06,03711,49,688,-83.32531111084724,0.12111237080065006,0
06,03711,51,1080,235.47538927509675,-0.2180327678473118,0
06,03711,52,1454,-15.542270164577031,0.010689319232859032,0
06,03711,53,986,8.82595111678609,-0.008951268881121795,0
06,03711,54,2515,51.16797292995985,-0.02034511846121664,0
06,03711,56,1576,86.74356353523275,-0.05504033219240657,0
06,03711,61,5078,699.4407169377712,-0.1377394086131885,0
06,03711,62,4962,203.05069865267907,-0.04092114039755725,0
06,03711,71,1503,503.8589725864887,-0.33523551070291996,0
06,03711,72,4304,981.4937474947621,-0.2280422275777793,0
06,03711,81,2573,483.2101398704539,-0.18780028755167272,0
06,03711,92,574,47.54266590327972,-0.08282694408236885,0
06,03711,55,92,5.2217144195371406,-0.05675776542975153,0
06,03712,11,651,0,-0,0
06,03712,21,0,0,0,0
06,03712,22,42,1.0841649498854196,-0.025813451187748086,0
06,03712,23,3762,102.46998555379605,-0.02723816734550666,0
06,03712,31,1347,132.5451453606815,-0.09840025639248812,0
06,03712,32,1239,112.12110653295262,-0.09049322561174546,0
06,03712,33,2543,165.9886713780248,-0.0652727767904148,0
06,03712,42,1993,157.67039764606048,-0.07911209114202733,0
06,03712,44,4127,344.31075371869423,-0.08342882329020941,0
06,03712,45,2367,96.20560997091717,-0.04064453315205626,0
06,03712,48,1559,154.96644581568754,-0.0994011839741421,0
06,03712,49,1752,-218.67291720591578,0.12481330890748618,0
06,03712,51,364,54.816276105847464,-0.15059416512595458,0
06,03712,52,993,-15.163728747036451,0.015270623108798037,0
06,03712,53,650,17.867702621451414,-0.027488773263771405,0
06,03712,54,1374,31.127424939260454,-0.022654603303683008,0
06,03712,56,3915,131.39180449985292,-0.03356112503189091,0
06,03712,61,2993,391.2399630193705,-0.13071833044415987,0
06,03712,62,5210,251.79269839485474,-0.04832873289728498,0
06,03712,71,782,270.8934782054075,-0.3464110974493702,0
06,03712,72,5367,1214.0790368838368,-0.22621185706797778,0
06,03712,81,3432,636.8943936623033,-0.18557528952864316,0
06,03712,92,897,73.91835791574715,-0.08240619611566015,0
06,03713,11,137,0,-0,0
06,03713,21,17,3.2493590506806362,-0.19113876768709626,0
06,03713,22,82,2.3523022744004343,-0.02868661310244432,0
06,03713,23,1320,35.95438089606879,-0.02723816734550666,0
06,03713,31,604,71.6803060958796,-0.11867600346999933,0
06,03713,32,312,25.494347482646724,-0.08171265218797027,0
06,03713,33,1504,100.7297234244339,-0.06697455014922467,0
06,03713,42,1417,108.31841960220426,-0.07644207452519708,0
06,03713,44,2905,253.86295427158203,-0.08738828030002824,0
06,03713,45,1588,88.38213179788117,-0.055656254280781595,0
06,03713,48,809,127.12957985663861,-0.1571441036546831,0
06,03713,49,810,-114.99974652062221,0.14197499570447186,0
06,03713,51,391,80.39029973441396,-0.20560178960208172,0
06,03713,52,1001,-11.490056770566227,0.011478578192373853,0
06,03713,53,741,15.970173555556507,-0.021552191033139684,0
06,03713,54,1440,26.87709540753349,-0.01866464958856492,0
06,03713,56,1296,56.2998617273602,-0.04344125133283966,0
06,03713,61,2110,281.3808777706728,-0.13335586624202503,0
06,03713,62,3761,154.5068793306219,-0.0410813292556825,0
06,03713,71,713,236.8872766272886,-0.33224021967361655,0
06,03713,72,3268,719.9576117073736,-0.22030526674032241,0
06,03713,81,1614,289.79692657312785,-0.17955199911594041,0
06,03713,92,652,55.2143501036821,-0.08468458604859218,0
06,03714,11,116,0,-0,0
06,03714,22,37,1.731661196621228,-0.0468016539627359,0
06,03714,23,1230,33.50294583497319,-0.02723816734550666,0
06,03714,31,278,28.561213194997656,-0.10273817696042323,0
06,03714,32,516,57.84125104937884,-0.11209544777011403,0
06,03714,33,963,52.83793898659693,-0.054868057099269917,0
06,03714,42,1564,100.97256739095526,-0.06456046508373099,0
06,03714,44,2964,333.8724779473256,-0.11264253641947557,0
06,03714,45,1847,70.8693343906155,-0.03836996989204954,0
06,03714,48,921,135.03047117893792,-0.1466128894451009,0
06,03714,49,414,-47.54000473924774,0.11483092932185444,0
06,03714,51,378,44.91557204188068,-0.11882426466106,0
06,03714,52,1176,-22.68507343390796,0.019290028430193843,0
06,03714,53,1020,11.995341404589528,-0.011760138631950518,0
06,03714,54,1848,34.682839746250764,-0.01876777042546037,0
06,03714,56,1243,95.12505768370018,-0.07652860634247802,0
06,03714,61,2207,301.50486934913937,-0.13661299018991363,0
06,03714,62,3645,145.97472521135768,-0.04004793558610636,0
06,03714,71,506,178.94092711021554,-0.3536381958699912,0
06,03714,72,3290,716.359875440427,-0.21773856396365562,0
06,03714,81,1566,309.83743197646106,-0.19785276626849366,0
06,03714,92,586,49.625167424475016,-0.08468458604859218,0
06,03714,55,0,0,0,0
06,03715,11,347,0,-0,0
06,03715,21,23,-1.2448679708882546,0.054124694386445855,0
06,03715,22,42,1.0588321699745589,-0.02521028976129902,0
06,03715,23,1898,51.69804162177164,-0.02723816734550666,0
06,03715,31,1062,114.07878325167333,-0.10741881662116133,0
06,03715,32,681,54.50914016171443,-0.0800427902521504,0
06,03715,33,1422,85.87494517055191,-0.060390256800669416,0
06,03715,42,1623,117.84463357560226,-0.07260913960295888,0
06,03715,44,4127,361.68302967732046,-0.08763824319779996,0
06,03715,45,1678,113.33671863278127,-0.06754274054396976,0
