state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
12,08607,62,4395,83.68150254984089,-0.019040159852068462,0
12,08607,71,554,103.10164161377295,-0.1861040462342472,0
12,08607,72,3765,703.1593569636877,-0.18676211340336993,0
12,08607,81,3624,445.70916240028316,-0.1229881794702768,0
12,08607,92,181,0.2479803951011659,-0.001370057431498154,0
12,08607,55,21,0.6274335788112977,-0.029877789467204652,0
12,08608,11,102,0,-0,0
12,08608,21,60,-2.6041755599067784,0.04340292599844631,0
12,08608,22,157,0.28666878943119833,-0.001825915856249671,0
12,08608,23,2374,76.34782983716369,-0.03215999571910855,0
12,08608,31,498,55.22837317341157,-0.11090034773777424,0
12,08608,32,426,25.020331129466893,-0.058733171665415244,0
12,08608,33,986,19.56668099773415,-0.01984450405449711,0
12,08608,42,2361,47.259294064159995,-0.020016642975078356,0
12,08608,44,4261,318.40747093860904,-0.07472599646529196,0
12,08608,45,1528,-18.920489218377508,0.012382519121974809,0
12,08608,48,3190,451.11335423759556,-0.14141484458858794,0
12,08608,49,539,-41.88657940134842,0.07771165009526608,0
12,08608,51,847,99.41059063081084,-0.11736787559717927,0
12,08608,52,1598,-23.189684834165877,0.014511692637150112,0
12,08608,53,1766,111.6523924966887,-0.06322332530956325,0
12,08608,54,3062,90.21320874172609,-0.02946218443557351,0
12,08608,56,2319,185.90080737821282,-0.08016421189228669,0
12,08608,61,2537,260.49217569100006,-0.10267724702049667,0
12,08608,62,4701,122.37158270672792,-0.026030968454951696,0
12,08608,71,756,152.86720632805876,-0.20220529937573908,0
12,08608,72,3603,712.6333403718833,-0.19778888159086408,0
12,08608,81,3120,318.9353644628724,-0.10222287322527962,0
12,08608,92,468,0.6411868779411362,-0.001370057431498154,0
12,08608,55,14,0.4182890525408651,-0.029877789467204652,0
12,08609,11,47,0,-0,0
12,08609,21,15,-0.6510438899766946,0.04340292599844631,0
12,08609,22,105,0.735918821726459,-0.007008750683109133,0
12,08609,23,4449,143.07982095431393,-0.03215999571910855,0
12,08609,31,799,80.02917273874985,-0.10016166800844788,0
12,08609,32,1048,53.76244880880025,-0.05130004657328268,0
12,08609,33,1668,56.22022608737599,-0.033705171515213427,0
12,08609,42,1409,50.94419130886022,-0.03615627488208674,0
12,08609,44,3317,144.5441282074303,-0.04357676460881227,0
12,08609,45,2405,-10.637462140583045,0.004423061181115611,0
12,08609,48,2738,256.65871817522725,-0.09373948801140514,0
12,08609,49,809,-77.52867111168773,0.09583272078082537,0
12,08609,51,335,12.28477328339446,-0.03667096502505809,0
12,08609,52,916,-11.54947548005224,0.01260859768564655,0
12,08609,53,640,51.242393411389024,-0.08006623970529535,0
12,08609,54,841,21.995781591176872,-0.02615431818213659,0
12,08609,56,3113,142.32309998730452,-0.04571895277459188,0
12,08609,61,1273,141.06041446966321,-0.11080943791803866,0
12,08609,62,4203,135.68176785996354,-0.03228212416368393,0
12,08609,71,418,67.57255375959134,-0.16165682717605584,0
12,08609,72,3547,726.6585802061904,-0.20486568373447714,0
12,08609,81,3070,292.36897457155436,-0.09523419367151607,0
12,08609,92,295,0.40416694229195543,-0.001370057431498154,0
12,08609,55,73,2.1810786311059394,-0.02987778946720465,0
12,08610,11,102,0,-0,0
12,08610,21,0,0,0,0
12,08610,22,84,-1.0397054054518922,0.012377445302998715,0
12,08610,23,4449,143.07982095431393,-0.03215999571910855,0
12,08610,31,448,52.82673306742141,-0.11791681488263707,0
12,08610,32,690,56.25778379686363,-0.08153301999545454,0
12,08610,33,1014,31.512960969622142,-0.03107787077872006,0
12,08610,42,996,23.09018523373889,-0.023182916901344268,0
12,08610,44,3415,257.7053768809713,-0.075462775074955,0
12,08610,45,1581,18.8027785293454,-0.011892965546708033,0
12,08610,48,2437,321.34198809709875,-0.13185965863647878,0
12,08610,49,804,-57.273792586733926,0.0712360604312611,0
12,08610,51,610,69.53394170784661,-0.11399006837351904,0
12,08610,52,707,-10.466904979706824,0.01480467465305067,0
12,08610,53,926,82.66218043649472,-0.08926801343033987,0
12,08610,54,1141,31.540538510081614,-0.0276428908940242,0
12,08610,56,3334,166.2763618974907,-0.04987293398245072,0
12,08610,61,1773,172.13099360885406,-0.09708459876415908,0
12,08610,62,3941,118.10942686700142,-0.029969405447095004,0
12,08610,71,299,65.26562184299314,-0.21827967171569612,0
12,08610,72,4037,746.7010399431286,-0.18496433984224142,0
12,08610,81,2358,264.86998417823304,-0.11232823756498432,0
12,08610,92,612,0.8384751480768703,-0.001370057431498154,0
12,08610,55,9,0.26890010520484187,-0.029877789467204652,0
12,08611,11,127,0,-0,0
12,08611,22,32,-0.20117709208960655,0.006286784127800205,0
12,08611,23,3913,125.84206324887174,-0.03215999571910855,0
12,08611,31,414,41.95236759846626,-0.10133422125233396,0
12,08611,32,307,20.419222904587183,-0.06651212672503969,0
12,08611,33,427,15.496604945905592,-0.0362918148616056,0
12,08611,42,792,24.93410769615287,-0.03148245921231423,0
12,08611,44,3184,162.07426414921497,-0.05090272115239164,0
12,08611,45,1590,39.282124064704796,-0.024705738405474714,0
12,08611,48,1850,362.9280956783455,-0.1961773490153219,0
12,08611,49,783,-56.96930116014867,0.0727577281738808,0
12,08611,51,380,127.02528135170186,-0.33427705618868914,0
12,08611,52,716,-10.378620856755758,0.014495280526195193,0
12,08611,53,996,80.0271397381362,-0.08034853387363072,0
12,08611,54,1395,50.6126485921213,-0.03628146852481814,0
12,08611,56,3452,205.88421257793308,-0.05964200827865964,0
12,08611,61,1838,173.20705237219292,-0.09423669878791781,0
12,08611,62,3232,45.54187186834294,-0.01409092570183878,0
12,08611,71,1413,326.12286888490615,-0.23080174726461866,0
12,08611,72,6224,1243.5716582686784,-0.19980264432337377,0
12,08611,81,2571,296.3789175635929,-0.11527768088821194,0
12,08611,92,694,0.950819857459719,-0.001370057431498154,0
12,08611,55,21,0.6274335788112977,-0.029877789467204652,0
12,08612,11,93,0,-0,0
12,08612,21,13,-1.0477404738617544,0.0805954210662888,0
12,08612,22,70,-1.533435313775211,0.0219062187682173,0
12,08612,23,1783,57.34127236717054,-0.03215999571910855,0
12,08612,31,112,15.843226269185987,-0.1414573774034463,0
12,08612,32,59,7.6121886085604,-0.1290201459078034,0
12,08612,33,202,4.332882762928117,-0.021449914667960975,0
12,08612,42,703,33.17458127566279,-0.04719001603934963,0
12,08612,44,2205,201.2062841729876,-0.09125001549795356,0
12,08612,45,656,16.386518693435953,-0.024979449227798708,0
12,08612,48,844,179.4491685088536,-0.21261749823323886,0
12,08612,49,172,-20.02676847321917,0.11643470042569286,0
12,08612,51,528,130.23982095281283,-0.24666632756214552,0
12,08612,52,1203,-18.710173157887834,0.015552928643298282,0
12,08612,53,2098,132.08968620817691,-0.0629598123013236,0
12,08612,54,2276,92.22681398281888,-0.04052144726837385,0
12,08612,56,2077,151.76160775797948,-0.07306769752430403,0
12,08612,61,1971,252.95535348892338,-0.1283385862450144,0
12,08612,62,2421,29.92319379524894,-0.012359848738227567,0
12,08612,71,1603,385.01677956144107,-0.24018514008823522,0
12,08612,72,5891,1207.8471028380009,-0.2050326095464269,0
12,08612,81,2554,280.7878975950919,-0.10994044541702894,0
12,08612,92,299,-0.31497772819006664,0.0010534372180269788,0
12,08612,55,0,0,0,0
12,08613,11,243,0,-0,0
12,08613,21,0,0,0,0
12,08613,22,99,-1.1690718410668186,0.01180880647542241,0
12,08613,23,7573,243.54764758080904,-0.03215999571910855,0
12,08613,31,396,39.07948499044362,-0.09868556815768591,0
12,08613,32,292,16.193638127216214,-0.05545766481923361,0
12,08613,33,471,17.66281482242401,-0.03750066841278983,0
12,08613,42,1222,38.58468027046229,-0.03157502477124574,0
12,08613,44,3393,151.94530650648463,-0.04478199425478474,0
12,08613,45,1193,32.455305682747905,-0.027204782634323476,0
12,08613,48,1851,262.6643591873357,-0.14190402981487613,0
12,08613,49,608,-48.5922614621437,0.07992148266799952,0
12,08613,51,408,33.75767395690452,-0.08273939695319735,0
12,08613,52,614,-6.534678343291235,0.010642798604708853,0
12,08613,53,1046,108.66932487553579,-0.10389036794984302,0
12,08613,54,1212,38.97588954101405,-0.03215832470380697,0
12,08613,56,3357,197.66253387137098,-0.05888070714071224,0
12,08613,61,1377,147.6433660128566,-0.10722103559394089,0
12,08613,62,3757,124.85810449069304,-0.03323345874120123,0
12,08613,71,757,150.10808956940522,-0.19829338120132792,0
12,08613,72,7130,1443.487816064312,-0.20245270912542945,0
12,08613,81,5072,449.2315760923609,-0.08857089433997652,0
12,08613,92,610,-1.627989627493376,0.002668835454907174,0
12,08613,55,0,0,0,0
12,08614,11,49,0,-0,0
12,08614,21,22,-1.7730992634583538,0.08059542106628881,0
12,08614,22,65,1.5295888757083809,-0.023532136549359706,0
12,08614,23,2453,78.88846949897327,-0.03215999571910855,0
12,08614,31,508,64.39086327619053,-0.1267536678665168,0
12,08614,32,275,24.29384273119235,-0.08834124629524491,0
12,08614,33,432,20.47637095710208,-0.047399006845143705,0
12,08614,42,1069,42.84199060088588,-0.040076698410557415,0
12,08614,44,2209,201.0436050505931,-0.09101113854712227,0
12,08614,45,806,58.821523996532186,-0.0729795583083526,0
12,08614,48,1218,246.8041297741935,-0.2026306484188781,0
12,08614,49,299,-28.50012574457942,0.0953181463029412,0
12,08614,51,499,57.57567345646589,-0.11538211113520219,0
12,08614,52,808,-9.038314711797904,0.011186033059155822,0
12,08614,53,1782,123.75819102995519,-0.0694490409820175,0
12,08614,54,2802,92.17984409700725,-0.03289787441006683,0
12,08614,56,1682,110.89180468296772,-0.06592854023957652,0
12,08614,61,2431,261.6005231002299,-0.107610252200835,0
12,08614,62,2583,64.88423209999401,-0.025119718195893925,0
12,08614,71,938,205.5506057591723,-0.21913710635306216,0
12,08614,72,3274,608.6909713690849,-0.1859166070156032,0
12,08614,81,2373,273.2125264884555,-0.11513380804401833,0
12,08614,92,370,0.506921249654317,-0.0013700574314981539,0
12,08614,55,19,0.5676779998768884,-0.029877789467204652,0
12,08615,11,130,0,-0,0
12,08615,22,89,2.094360152893014,-0.023532136549359706,0
12,08615,23,4489,144.36622078307826,-0.03215999571910855,0
12,08615,31,501,71.53750997730113,-0.14278944107245733,0
12,08615,32,490,37.254526553571296,-0.07602964602769652,0
12,08615,33,846,33.77801764660068,-0.039926734806856594,0
12,08615,42,1785,62.10666611554229,-0.03479365048489764,0
12,08615,44,3848,145.21107698872507,-0.0377367663692113,0
12,08615,45,1920,74.54069287561576,-0.03882327753938321,0
12,08615,48,3223,465.42628744389395,-0.14440778387958236,0
12,08615,49,969,-84.74997099182335,0.08746127037339871,0
12,08615,51,482,57.05945954121015,-0.11838062145479285,0
12,08615,52,930,-11.048952527524055,0.011880594115617264,0
12,08615,53,961,65.81270413741512,-0.06848356309824674,0
12,08615,54,1801,57.9960660027315,-0.03220214658674709,0
12,08615,56,3665,206.35364670911113,-0.05630385994791572,0
12,08615,61,1557,158.6966743064501,-0.10192464631114329,0
12,08615,62,5229,142.1985567189661,-0.02719421624000117,0
12,08615,71,915,183.8286224954961,-0.20090559835573343,0
12,08615,72,5627,1137.342959225325,-0.20212243810650882,0
12,08615,81,4015,354.07387720844446,-0.08818776518267608,0
12,08615,92,231,0.31648326667607357,-0.001370057431498154,0
12,08615,55,11,0.32865568413925117,-0.029877789467204652,0
12,08616,11,112,0,-0,0
12,08616,21,6,-0.26041755599067784,0.04340292599844631,0
12,08616,22,25,0.25885350204295676,-0.01035414008171827,0
12,08616,23,1132,36.405115154030874,-0.03215999571910855,0
12,08616,31,195,19.884964556285805,-0.10197417721172208,0
12,08616,32,140,14.033073714990326,-0.10023624082135947,0
12,08616,33,385,11.440886865332036,-0.02971658926060269,0
12,08616,42,721,17.328377050018844,-0.02403381005550464,0
12,08616,44,2558,183.27930897317103,-0.07164945620530533,0
12,08616,45,591,34.19054895152576,-0.05785202868278471,0
12,08616,48,687,103.20351182719652,-0.1502234524413341,0
12,08616,49,197,-12.582786710347477,0.06387201375810903,0
12,08616,51,535,95.49593371783787,-0.17849707236979043,0
12,08616,52,1074,-14.368857632975494,0.013378824611709026,0
12,08616,53,1053,70.98283689841061,-0.0674101015179588,0
12,08616,54,2587,84.15920743175388,-0.03253158385456277,0
12,08616,56,1360,88.69341420719708,-0.06521574574058608,0
12,08616,61,2467,266.77056165729795,-0.10813561477798862,0
12,08616,62,2909,72.89725313804489,-0.025059213866636263,0
12,08616,71,859,169.074250139986,-0.1968268336903213,0
12,08616,72,1977,339.50400426737554,-0.17172686103559714,0
12,08616,81,1822,210.65815485631316,-0.11561918488271852,0
12,08616,92,267,0.36580533421000716,-0.001370057431498154,0
12,08616,55,11,0.32865568413925117,-0.029877789467204652,0
12,08617,11,54,0,-0,0
12,08617,22,81,0.542952400970826,-0.0067031160613682216,0
12,08617,23,2720,87.47518835597525,-0.03215999571910855,0
12,08617,31,380,32.69474420027254,-0.086038800527033,0
12,08617,32,390,20.68071200545944,-0.053027466680665235,0
12,08617,33,481,20.92324280694246,-0.043499465295098676,0
12,08617,42,1081,20.364140861457972,-0.018838243165086005,0
12,08617,44,3787,160.60621409295882,-0.04240987961261126,0
12,08617,45,1347,-25.86291067057779,0.019200379116984252,0
12,08617,48,1670,196.4504179636217,-0.11763498081653995,0
12,08617,49,377,-27.265092229526292,0.0723211995478151,0
12,08617,51,440,62.47086957366526,-0.1419792490310574,0
12,08617,52,1138,-14.82748644018116,0.013029425694359543,0
12,08617,53,932,60.28264835880476,-0.06468095317468321,0
12,08617,54,1732,49.64731586580608,-0.028664732024137458,0
12,08617,56,3147,113.53160824639829,-0.03607613862294194,0
12,08617,61,2405,231.14514637142443,-0.09611024797148625,0
12,08617,62,4255,96.26652006753373,-0.02262432904054847,0
12,08617,71,507,105.9405474980499,-0.2089557149862917,0
12,08617,72,3545,666.062813936933,-0.18788795879744233,0
12,08617,81,2663,250.81592211321558,-0.09418547582171069,0
12,08617,92,751,1.0289131310551136,-0.0013700574314981539,0
12,08617,55,19,0.5676779998768884,-0.029877789467204652,0
12,08618,11,344,0,-0,0
12,08618,21,0,0,0,0
12,08618,22,120,-1.9698493292137305,0.016415411076781086,0
12,08618,23,2543,81.78286911369304,-0.03215999571910855,0
12,08618,31,759,79.01412088515681,-0.10410292606740028,0
12,08618,32,208,9.652950490085122,-0.04640841581771693,0
12,08618,33,812,23.851194276235624,-0.02937339196580742,0
12,08618,42,981,31.25074818521585,-0.031856012421219014,0
12,08618,44,4045,287.4161407400872,-0.07105467014588064,0
12,08618,45,1797,22.301166944629816,-0.012410220892949258,0
12,08618,48,2500,270.99730645329333,-0.10839892258131734,0
12,08618,49,173,-8.078496874723163,0.04669651372672348,0
12,08618,51,656,55.18539755998873,-0.08412408164632429,0
12,08618,52,1432,-18.97428784810425,0.013250201011245985,0
12,08618,53,1228,106.10798853320976,-0.08640715678600143,0
12,08618,54,1454,35.194323173533014,-0.024205174122099736,0
12,08618,56,1546,100.10100766822038,-0.06474838788371305,0
12,08618,61,1981,195.98400995828075,-0.09893185762659301,0
12,08618,62,4506,111.59404864662824,-0.02476565660155975,0
12,08618,71,1008,223.53832780074512,-0.22176421408804078,0
12,08618,72,3199,570.0850894641028,-0.17820728023260482,0
12,08618,81,2805,360.9040084601519,-0.12866453064533043,0
12,08618,92,563,0.7713423339334607,-0.001370057431498154,0
12,08618,55,88,2.6292454731140094,-0.029877789467204652,0
12,08619,11,111,0,-0,0
12,08619,22,37,-0.21983147529553904,0.005941391224203758,0
12,08619,23,2444,78.5990295375013,-0.03215999571910855,0
12,08619,31,255,38.089990646427815,-0.14937251233893262,0
12,08619,32,174,15.715591061618897,-0.09031948885987871,0
12,08619,33,700,22.27727551644688,-0.03182467930920983,0
12,08619,42,972,23.62949546213474,-0.024310180516599528,0
12,08619,44,4007,180.42800174599137,-0.04502820108459979,0
12,08619,45,1757,35.30604535998123,-0.020094505042675716,0
12,08619,48,1828,245.81980101846335,-0.13447472703417032,0
12,08619,49,358,-32.81741390501459,0.09166875392462176,0
12,08619,51,419,99.51857495541402,-0.23751449870027214,0
12,08619,52,1234,-17.51495918279446,0.014193646015230519,0
12,08619,53,768,53.061345481091685,-0.06909029359517146,0
12,08619,54,1408,27.909308875365515,-0.019821952326253917,0
12,08619,56,2019,128.5804440390367,-0.06368521250076112,0
12,08619,61,2025,205.59429406344256,-0.10152804645108275,0
12,08619,62,5663,128.44673032547382,-0.022681746481630554,0
12,08619,71,1046,192.68545976419196,-0.1842117206158623,0
12,08619,72,4087,718.492000699306,-0.1757993640076599,0
12,08619,81,2788,289.6902924540254,-0.10390613072239074,0
12,08619,92,385,-0.6802360558865685,0.0017668468984066716,0
12,08619,55,13,0.3884112630736605,-0.029877789467204652,0
12,08620,11,156,0,-0,0
12,08620,21,21,-1.6925038423920649,0.08059542106628881,0
12,08620,22,145,-2.185055918293198,0.015069351160642746,0
12,08620,23,2249,72.32783037227512,-0.03215999571910855,0
12,08620,31,213,22.662827272959717,-0.1063982501077921,0
12,08620,32,161,11.78481368161078,-0.07319760050689926,0
12,08620,33,323,0.26250544932516023,-8.127103694277407e-4,0
12,08620,42,876,18.16578809134967,-0.020737201017522452,0
12,08620,44,2852,152.20828870825832,-0.05336896518522381,0
12,08620,45,805,16.07645038138584,-0.019970745815386135,0
12,08620,48,1227,169.7836489190436,-0.13837298200411052,0
12,08620,49,206,-7.114067271959931,0.03453430714543656,0
12,08620,51,339,53.70688462298684,-0.15842738826839775,0
12,08620,52,984,-11.44354935738359,0.01162962333067438,0
12,08620,53,890,58.18159989723033,-0.06537258415419138,0
12,08620,54,2245,53.819409630895855,-0.023973010971445816,0
12,08620,56,1842,86.71347405618086,-0.047075718814430435,0
12,08620,61,2181,225.86070299225545,-0.10355832324266642,0
12,08620,62,3465,85.90906937781371,-0.02479338221581925,0
12,08620,71,930,196.94699175653088,-0.2117709588779902,0
12,08620,72,2261,415.30594979811326,-0.18368241919421197,0
12,08620,81,2245,260.4876345886052,-0.11603012676552571,0
12,08620,92,228,0.3123730943815791,-0.001370057431498154,0
12,08621,11,146,0,-0,0
12,08621,21,0,0,0,0
12,08621,22,77,-1.5583230946577564,0.02023796226828255,0
12,08621,23,1965,63.1943915880483,-0.03215999571910855,0
12,08621,31,230,27.761883660521256,-0.12070384200226633,0
12,08621,32,220,17.596275379607153,-0.07998306990730523,0
12,08621,33,620,21.11419900163462,-0.03405515968005584,0
12,08621,42,1050,27.695769417787705,-0.02637692325503591,0
12,08621,44,3814,169.81254930272848,-0.044523479104019006,0
12,08621,45,1397,58.64854705253122,-0.04198178028098155,0
12,08621,48,1434,183.43299381505156,-0.12791701102862732,0
12,08621,49,527,-41.17828291104423,0.07813715922399284,0
12,08621,51,315,38.70686569604704,-0.12287893871760965,0
12,08621,52,1497,-20.985849249315855,0.014018603372956483,0
12,08621,53,776,42.59024785674457,-0.05488434002157805,0
12,08621,54,2337,57.47939528830566,-0.024595376674499642,0
12,08621,56,1613,97.22351484820143,-0.0602749627081224,0
12,08621,61,2744,303.77950205730275,-0.11070681561855056,0
12,08621,62,4577,87.18147868946157,-0.019047734037461562,0
12,08621,71,522,135.8467569584713,-0.2602428294223588,0
12,08621,72,3227,564.7478350756184,-0.17500707625522727,0
12,08621,81,2384,279.38188819673917,-0.11719038934426979,0
12,08621,92,642,0.7104977276399448,-0.0011066942798129982,0
12,08621,55,53,1.5835228417618465,-0.029877789467204652,0
12,08622,11,759,0,-0,0
12,08622,21,8,-0.607350702314398,0.07591883778929975,0
12,08622,22,256,-4.4890678479316,0.017535421280982812,0
12,08622,23,3408,109.60126541072194,-0.03215999571910855,0
12,08622,31,277,36.982259907557264,-0.13350996356518868,0
12,08622,32,134,6.8275013781729434,-0.05095150282218615,0
12,08622,33,620,22.235872380874856,-0.03586431029173364,0
12,08622,42,931,23.902890945314333,-0.025674426364462228,0
12,08622,44,3892,86.36000977031617,-0.022189108368529335,0
12,08622,45,1679,44.50156506500707,-0.026504803493154896,0
12,08622,48,1872,284.5615902632254,-0.15200939650813322,0
12,08622,49,327,-26.850851939812646,0.08211269706364724,0
12,08622,51,496,94.70576563380823,-0.19093904361654884,0
12,08622,52,1161,-15.666838922545237,0.013494262637851195,0
12,08622,53,777,66.79723531826228,-0.08596812782273137,0
12,08622,54,1297,17.591702047839433,-0.01356337860280604,0
12,08622,56,3321,166.81840474614276,-0.05023137752066931,0
12,08622,61,2095,194.902660870665,-0.09303229635831264,0
12,08622,62,5537,163.8189402359349,-0.029586227241454738,0
12,08622,71,694,134.72930726189225,-0.1941344485041675,0
12,08622,72,4068,722.5128060634654,-0.17760885104804952,0
12,08622,81,3018,353.47904736462857,-0.11712360747668275,0
12,08622,92,665,0.9110881919462724,-0.001370057431498154,0
12,08623,11,434,0,-0,0
12,08623,22,82,-0.43315927946650845,0.005282430237396445,0
12,08623,23,2601,83.64814886540132,-0.03215999571910855,0
12,08623,31,383,38.119102224991906,-0.09952768204958722,0
12,08623,32,179,14.510060327777468,-0.08106178954065625,0
12,08623,33,339,7.188443793201485,-0.021204848947497006,0
12,08623,42,1011,29.724487097009376,-0.02940107526904983,0
12,08623,44,3914,208.88334228305604,-0.05336825301048954,0
12,08623,45,1578,12.823947015759746,-0.00812670913546245,0
12,08623,48,1503,231.94087392462484,-0.1543186120589653,0
12,08623,49,248,-13.193875621712236,0.05320111137787192,0
12,08623,51,446,20.159073767177443,-0.045199716966765564,0
12,08623,52,792,-11.199333129132958,0.014140572132743634,0
12,08623,53,849,80.37815852358527,-0.09467392052247971,0
12,08623,54,1832,47.1619466804202,-0.025743420677085262,0
12,08623,56,2429,110.13888601689051,-0.045343304247381845,0
12,08623,61,2887,317.48296407909146,-0.10996985246937702,0
12,08623,62,4522,101.69859371084931,-0.022489737662726515,0
12,08623,71,1108,221.1593605939507,-0.19960231100537068,0
12,08623,72,3766,667.3770265477283,-0.17721110635892945,0
12,08623,81,2575,254.19350284967177,-0.09871592343676573,0
12,08623,92,709,-0.38126242812276956,5.377467251378978e-4,0
12,08623,55,10,0.2987778946720465,-0.029877789467204652,0
12,08624,11,2449,0,-0,0
12,08624,22,58,0.4560968135113228,-0.007863738163988325,0
12,08624,23,5765,185.40237532066078,-0.03215999571910855,0
12,08624,31,148,23.248209183334517,-0.15708249448198996,0
12,08624,32,302,16.79428158371196,-0.05561020391957603,0
12,08624,33,228,4.658831740796122,-0.020433472547351415,0
12,08624,42,792,17.85639849012466,-0.02254595768955134,0
12,08624,44,3522,192.02706131751702,-0.05452216391752329,0
12,08624,45,1503,-27.24115111823017,0.018124518375402642,0
12,08624,48,942,110.18930254085515,-0.1169737818905044,0
12,08624,49,253,-16.85800751149052,0.06663244075687952,0
12,08624,51,277,19.032523873817915,-0.06870947246865673,0
12,08624,52,510,-6.936329980265965,0.013600647020129343,0
12,08624,53,639,49.590867617409266,-0.07760699157654033,0
12,08624,54,574,6.669503169997674,-0.011619343501738108,0
12,08624,56,4279,63.05428521412346,-0.014735752562309759,0
12,08624,61,1941,182.1422148240757,-0.09383936879138366,0
12,08624,62,4132,105.33259358007543,-0.025491915193629096,0
12,08624,71,480,84.6194348236226,-0.17629048921588042,0
12,08624,72,4609,800.943497998783,-0.1737781510086316,0
12,08624,81,2877,278.23075313867076,-0.09670863856053902,0
12,08624,92,699,-0.25003802239614814,3.5770818654670694e-4,0
12,08700,11,1462,-1.5820682876650354,0.0010821260517544702,0
12,08700,21,0,0,0,0
12,08700,22,171,0.3434885692167722,-0.0020087050831390186,0
12,08700,23,2797,89.9515080263466,-0.03215999571910855,0
12,08700,31,380,42.290321609019216,-0.11129032002373478,0
12,08700,32,75,2.7927638244178703,-0.03723685099223827,0
12,08700,33,353,12.941631574508673,-0.03666184582013788,0
12,08700,42,737,21.385033948427132,-0.029016328288232203,0
12,08700,44,3580,96.62117181898185,-0.026989154139380404,0
12,08700,45,971,59.104799116151575,-0.060870029985737976,0
12,08700,48,1237,270.2321921772721,-0.21845771396707528,0
12,08700,49,103,-12.633834426174726,0.12265858666189054,0
12,08700,51,189,23.18964502566845,-0.1226965345273463,0
12,08700,52,554,-7.143505473436447,0.012894414211979146,0
12,08700,53,1508,105.95165865372076,-0.07025972059265302,0
12,08700,54,1219,35.41270006711706,-0.029050615313467643,0
12,08700,56,2486,97.71746846350462,-0.03930710718564144,0
12,08700,61,1491,152.35339003085193,-0.10218201880003483,0
12,08700,62,3516,120.64867710051847,-0.0343141857510007,0
12,08700,71,1430,271.99849501643916,-0.19020873777373368,0
12,08700,72,6936,1505.902365146455,-0.21711395114568266,0
12,08700,81,2071,247.24276662766238,-0.1193832769810055,0
12,08700,92,1995,-14.5369622124522,0.007286697850853233,0
12,08700,55,11,0.32865568413925117,-0.029877789467204652,0
12,08900,11,300,-2.265234139156755,0.0075507804638558496,0
12,08900,21,0,0,0,0
12,08900,22,68,0.4235784578884747,-0.006229094968948157,0
12,08900,23,2007,64.54511140825086,-0.03215999571910855,0
12,08900,31,136,13.651196469797616,-0.10037644463086483,0
12,08900,32,347,24.034657968085767,-0.06926414400024716,0
12,08900,33,274,11.614256654291184,-0.04238779800836198,0
12,08900,42,361,7.279035031225466,-0.020163531942452816,0
12,08900,44,2647,0.3975187700579519,-1.5017709484622284e-4,0
12,08900,45,1235,5.7786252562412015,-0.004679048790478706,0
12,08900,48,1228,109.28189928206824,-0.0889917746596647,0
12,08900,49,442,-17.42129740167385,0.039414700003786995,0
12,08900,51,278,17.49045628851474,-0.06291531039034079,0
12,08900,52,996,-10.886234409319183,0.01092995422622408,0
12,08900,53,598,51.07894343138805,-0.08541629336352516,0
12,08900,54,1165,23.77169976523749,-0.020404892502349777,0
12,08900,56,1688,97.7016380860517,-0.0578801173495567,0
12,08900,61,2233,206.58309849669493,-0.09251370286461931,0
12,08900,62,3540,56.75696443873966,-0.016033040801903858,0
12,08900,71,889,153.68136341426714,-0.172869925100413,0
12,08900,72,3502,674.3760255358103,-0.19256882511016857,0
12,08900,81,2207,161.17044897926047,-0.07302693655607634,0
12,08900,92,1160,0.5264834335661038,-4.538650289362964e-4,0
12,08900,55,16,0.47804463147527443,-0.029877789467204652,0
12,09100,11,320,-0.575297559150922,0.0017978048723466312,0
12,09100,21,14,2.3553419005144605,-0.16823870717960432,0
12,09100,22,226,0.27811500734927463,-0.0012305973776516577,0
12,09100,23,4446,142.9833409671566,-0.03215999571910855,0
12,09100,31,220,30.740502728653055,-0.1397295578575139,0
12,09100,32,355,15.714197712224653,-0.04426534566823846,0
12,09100,33,952,29.50329846767094,-0.03099085973494847,0
12,09100,42,683,17.42009409504918,-0.025505262218227204,0
12,09100,44,5519,260.0565853696111,-0.047120236522850356,0
12,09100,45,3290,64.83302326166084,-0.019706086097769252,0
12,09100,48,1488,224.8010227501465,-0.151075956149292,0
12,09100,49,401,-38.15097812873923,0.09513959633102054,0
12,09100,51,258,45.40126698655826,-0.17597390304867544,0
12,09100,52,1105,-12.959761190046047,0.011728290669724929,0
12,09100,53,2249,161.96428831528985,-0.07201613531137832,0
12,09100,54,2393,63.921437488548634,-0.026711841825553126,0
12,09100,56,3418,171.71491288967587,-0.05023841804847158,0
12,09100,61,2935,276.278291677561,-0.09413229699405827,0
12,09100,62,5656,196.986083018771,-0.03482780817163561,0
12,09100,71,1496,273.6679409776352,-0.1829331156267615,0
12,09100,72,9601,1746.4911464341199,-0.18190721241892718,0
12,09100,81,3536,334.5222856770391,-0.09460471880006763,0
12,09100,92,7105,-97.00298974984618,0.013652778289915015,0
12,09100,55,27,0.8067003156145256,-0.029877789467204652,0
12,09300,11,4753,0,-0,0
12,09300,21,188,31.20559368340951,-0.1659872004436676,0
12,09300,22,123,-0.25542698137185127,0.0020766421249744007,0
12,09300,23,2762,88.8259081761778,-0.03215999571910855,0
12,09300,31,379,26.627710254913904,-0.07025781069898128,0
