state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
06,06102,44,2637,197.1961200285341,-0.07478047782652032,0
06,06102,45,1997,72.46415029088602,-0.03628650490279721,0
06,06102,48,451,7.0747380009036265,-0.015686780489808483,0
06,06102,49,184,-35.87735938916009,0.19498564885413092,0
06,06102,51,432,68.69663978071318,-0.15901999949239162,0
06,06102,52,613,14.356681507057788,-0.023420361349197043,0
06,06102,53,710,54.824994983942,-0.0772183027942845,0
06,06102,54,1395,17.167175320115557,-0.01230621886746635,0
06,06102,56,855,54.63186887312922,-0.06389692265863067,0
06,06102,61,2358,245.62255515305225,-0.10416562983590003,0
06,06102,62,3262,39.814252207941514,-0.012205472779871709,0
06,06102,71,1023,324.0123393703704,-0.3167276044676152,0
06,06102,72,2796,498.04967361217155,-0.1781293539385449,0
06,06102,81,1739,360.3669340864966,-0.20722652908941724,0
06,06102,92,972,56.0288675890269,-0.057642867889945375,0
06,06102,55,56,2.698012319263441,-0.04817879141541859,0
06,06103,11,366,0,-0,0
06,06103,21,11,0.6443860675279536,-0.058580551593450325,0
06,06103,22,123,2.705650051220104,-0.021997154887968325,0
06,06103,23,2090,80.52075640568697,-0.03852667770607032,0
06,06103,31,108,8.375401312371654,-0.0775500121515894,0
06,06103,32,210,19.768278224422076,-0.09413465821153369,0
06,06103,33,605,19.281508095543714,-0.03187026131494829,0
06,06103,42,209,12.313833392241612,-0.05891786312077327,0
06,06103,44,2465,118.91993132134102,-0.04824337984638581,0
06,06103,45,1300,73.87651904417928,-0.056828091572445595,0
06,06103,48,373,18.20186029081091,-0.04879855305847429,0
06,06103,49,6,-0.05461751278210247,0.009102918797017079,0
06,06103,51,464,50.207684524264145,-0.108206216647121,0
06,06103,52,596,10.97899698868396,-0.018421135887053623,0
06,06103,53,1172,81.90604405570001,-0.06988570311919796,0
06,06103,54,2092,12.20234083735884,-0.005832858908871338,0
06,06103,56,1463,57.68321400507971,-0.03942803417982209,0
06,06103,61,1473,157.41596475852205,-0.10686759318297491,0
06,06103,62,3709,53.587953207773744,-0.014448086602257682,0
06,06103,71,1340,415.0228061581425,-0.3097185120583153,0
06,06103,72,2799,528.4690127205766,-0.18880636395876266,0
06,06103,81,2222,434.8404505482359,-0.19569777252395854,0
06,06103,92,1055,73.51752350176122,-0.06968485639977366,0
06,06501,11,6399,0,-0,0
06,06501,21,0,0,0,0
06,06501,22,73,1.6413553278806237,-0.022484319560008542,0
06,06501,23,4262,164.2007003832717,-0.03852667770607032,0
06,06501,31,247,18.02806787789282,-0.07298812906029482,0
06,06501,32,450,28.918484222330108,-0.06426329827184468,0
06,06501,33,1234,27.12600516665298,-0.02198217598594245,0
06,06501,42,740,32.66678653286983,-0.04414430612549977,0
06,06501,44,5178,307.7237392295607,-0.05942907285236784,0
06,06501,45,2508,66.89838389188915,-0.026673996767100937,0
06,06501,48,934,19.459168859422146,-0.020834227900880242,0
06,06501,49,532,-71.7408544766302,0.1348512302192297,0
06,06501,51,213,20.950467527007532,-0.09835900247421377,0
06,06501,52,420,3.4935724724718464,-0.008318029696361539,0
06,06501,53,1047,78.97078220523638,-0.07542577096966226,0
06,06501,54,1000,3.4579779809338294,-0.0034579779809338295,0
06,06501,56,5448,150.94767763294658,-0.02770698928651736,0
06,06501,61,1962,184.16315468041583,-0.09386501257921297,0
06,06501,62,5483,23.597813672182664,-0.004303814275429995,0
06,06501,71,3139,943.4855414498833,-0.30056882492828396,0
06,06501,72,7614,1557.2544632682782,-0.20452514621332785,0
06,06501,81,3280,646.91561669229,-0.19723037094277132,0
06,06501,92,677,48.25374646096206,-0.07127584410777262,0
06,06502,11,379,5.9179838470006345,-0.015614733105542572,0
06,06502,21,0,0,0,0
06,06502,22,128,2.3621861889749844,-0.018454579601367066,0
06,06502,23,2361,90.96148606403203,-0.03852667770607032,0
06,06502,31,495,37.741904269521356,-0.07624627125155829,0
06,06502,32,215,11.662488158174142,-0.05424413096825182,0
06,06502,33,574,15.19833996130443,-0.026477944183457197,0
06,06502,42,358,11.025821474855945,-0.030798384007977502,0
06,06502,44,3919,264.8447593570542,-0.06757967832535193,0
06,06502,45,1466,38.956675755735716,-0.026573448673762427,0
06,06502,48,631,47.971375721617896,-0.07602436722918843,0
06,06502,49,331,-42.43866770003066,0.1282134975831742,0
06,06502,51,587,96.16571711529743,-0.16382575317767875,0
06,06502,52,499,10.767452871122712,-0.02157806186597738,0
06,06502,53,1318,99.16362221620092,-0.07523795312306594,0
06,06502,54,1654,24.024473966863283,-0.014525074949735962,0
06,06502,56,4062,176.14676702733146,-0.04336454136566506,0
06,06502,61,1388,145.3455438633505,-0.10471580969982025,0
06,06502,62,3983,26.91391190623041,-0.006757196059811803,0
06,06502,71,1729,536.9797567192963,-0.31057244460341027,0
06,06502,72,6765,1360.9692019077495,-0.2011780047165927,0
06,06502,81,2052,404.9804639483609,-0.19735890055963007,0
06,06502,92,453,32.287957380821,-0.07127584410777263,0
06,06502,55,15,0.7226818712312788,-0.04817879141541859,0
06,06503,11,336,0,-0,0
06,06503,21,0,0,0,0
06,06503,22,38,0.396154252104731,-0.010425111897492921,0
06,06503,23,1770,68.19221953974447,-0.03852667770607032,0
06,06503,31,356,13.968499993334405,-0.03923735953183821,0
06,06503,32,432,35.90428298970055,-0.08311176617986238,0
06,06503,33,1116,-3.6810253625529983,0.003298409823076163,0
06,06503,42,714,26.04094173050556,-0.03647190718558201,0
06,06503,44,3395,256.37043992827387,-0.07551412074470512,0
06,06503,45,1740,36.686655302138675,-0.02108428465640154,0
06,06503,48,647,13.899472438892419,-0.02148295585609338,0
06,06503,49,423,-76.39372278402304,0.18059981745631926,0
06,06503,51,489,38.6509570276931,-0.07904081191757281,0
06,06503,52,693,9.829348074264885,-0.014183763454927684,0
06,06503,53,740,51.54360182185539,-0.06965351597548025,0
06,06503,54,1507,3.3132417004308796,-0.002198567817140597,0
06,06503,56,1784,75.06519143564738,-0.04207690102895032,0
06,06503,61,3106,335.18694599576065,-0.10791595170500987,0
06,06503,62,2957,29.35544932966766,-0.009927443128058053,0
06,06503,71,1565,476.9208940859981,-0.30474178535846524,0
06,06503,72,4292,808.427886923033,-0.18835691680406175,0
06,06503,81,1829,363.58392842193496,-0.19878836983156642,0
06,06503,92,741,30.46495395330481,-0.04111329818259758,0
06,06504,11,290,0,-0,0
06,06504,22,135,2.4569508865819403,-0.018199636196903263,0
06,06504,23,2310,88.99662550102245,-0.03852667770607032,0
06,06504,31,437,32.191053126698215,-0.07366373713203253,0
06,06504,32,333,16.28556576182022,-0.048905602888349005,0
06,06504,33,1094,32.67368129675921,-0.029866253470529444,0
06,06504,42,391,15.026631026457588,-0.03843128139758974,0
06,06504,44,4256,254.15801212709673,-0.05971757803738175,0
06,06504,45,1935,50.18241799557662,-0.025934066147584818,0
06,06504,48,662,9.42317943897283,-0.014234410028659866,0
06,06504,49,479,-69.34259145421653,0.14476532662675684,0
06,06504,51,486,74.51209634198887,-0.15331707066252853,0
06,06504,52,1058,15.910347926440773,-0.015038136036333433,0
06,06504,53,787,67.29859206030436,-0.08551282345654937,0
06,06504,54,1209,19.20507993468591,-0.015885095065910595,0
06,06504,56,1295,91.65858538881622,-0.0707788304160743,0
06,06504,61,2847,286.16767997302435,-0.1005155180797416,0
06,06504,62,4298,76.05845504022854,-0.017696243611035025,0
06,06504,71,1212,384.4374305035674,-0.31719259942538564,0
06,06504,72,4158,766.8110865724414,-0.18441825073892287,0
06,06504,81,2278,467.2845379957516,-0.20512929674967145,0
06,06504,92,785,31.569232318541836,-0.04021558257139087,0
06,06505,11,435,0,-0,0
06,06505,21,20,4.502843304166517,-0.22514216520832586,0
06,06505,22,173,3.8009193274559383,-0.02197063195061236,0
06,06505,23,4532,174.6029033639107,-0.03852667770607032,0
06,06505,31,346,24.13819410568332,-0.06976356677943156,0
06,06505,32,877,63.71284444825444,-0.07264862536859115,0
06,06505,33,1539,44.095003375716715,-0.02865172409078409,0
06,06505,42,988,37.68670492243401,-0.038144438180601224,0
06,06505,44,5342,366.97214975058023,-0.06869564765080124,0
06,06505,45,2565,-17.7638846759539,0.006925491101736413,0
06,06505,48,1152,-7.0162561606597045,0.006090500139461549,0
06,06505,49,788,-116.84920363328538,0.1482857914127987,0
06,06505,51,546,55.55931931057812,-0.1017569950743189,0
06,06505,52,905,5.149874073151801,-0.005690468589118012,0
06,06505,53,1132,85.85294374173051,-0.07584182309340151,0
06,06505,54,1994,1.9871545358833411,-9.965669688482151e-4,0
06,06505,56,3680,122.50792697440787,-0.033290197547393444,0
06,06505,61,3936,384.7763680474108,-0.0977582235892812,0
06,06505,62,5166,18.416939397674824,-0.003565028919410535,0
06,06505,71,1733,525.2065066407238,-0.30306203499176215,0
06,06505,72,5988,1091.1597801565788,-0.1822244121837974,0
06,06505,81,2995,609.9439015304272,-0.20365405727226282,0
06,06505,92,1332,87.78374779433996,-0.06590371456031528,0
06,06505,55,12,0.578145496985023,-0.04817879141541859,0
06,06506,11,413,0,-0,0
06,06506,21,0,0,0,0
06,06506,22,174,4.182600526785799,-0.02403793406198735,0
06,06506,23,2597,100.05378200266463,-0.03852667770607032,0
06,06506,31,579,28.78042455564967,-0.049707123584887165,0
06,06506,32,487,26.338185833614897,-0.05408251711214558,0
06,06506,33,1250,37.44518811593387,-0.029956150492747094,0
06,06506,42,572,29.933716529469407,-0.052331672254317146,0
06,06506,44,3639,193.9475580563387,-0.05329693818530879,0
06,06506,45,2076,6.362906951518799,-0.003064984080693063,0
06,06506,48,1072,3.1854622873289307,-0.0029715133277322114,0
06,06506,49,749,-109.37993969043929,0.14603463243049303,0
06,06506,51,186,17.72483534834219,-0.09529481370076445,0
06,06506,52,592,13.276964797393594,-0.022427305401002694,0
06,06506,53,1009,74.58935737514832,-0.07392404100609348,0
06,06506,54,963,2.025539777005883,-0.002103364254419401,0
06,06506,56,2637,123.5203923720998,-0.04684125611380349,0
06,06506,61,2289,235.20891792019526,-0.10275618956758203,0
06,06506,62,5023,29.383929197489643,-0.005849876408021031,0
06,06506,71,1638,517.4221163303373,-0.3158865179061888,0
06,06506,72,3885,672.3647053125401,-0.17306684821429602,0
06,06506,81,2355,462.5944019008372,-0.19643074390693724,0
06,06506,92,1195,73.60187285699908,-0.06159152540334651,0
06,06506,55,14,0.6745030798158602,-0.04817879141541859,0
06,06507,11,511,0,-0,0
06,06507,22,37,0.8912717552965985,-0.024088425818826985,0
06,06507,23,2731,105.21635681527805,-0.03852667770607032,0
06,06507,31,689,53.219335046618845,-0.07724141516200123,0
06,06507,32,778,53.66135166596305,-0.06897345972488825,0
06,06507,33,1145,35.23158930443489,-0.03076994699077283,0
06,06507,42,635,33.06403808954877,-0.05206935132212404,0
06,06507,44,4530,359.0309679360848,-0.0792562843126015,0
06,06507,45,1698,20.408665624737495,-0.012019237705970257,0
06,06507,48,1203,11.610710393712921,-0.009651463336419717,0
06,06507,49,804,-124.43876747649847,0.15477458641355532,0
06,06507,51,357,38.66685460720849,-0.10831051710702659,0
06,06507,52,577,10.841411362186431,-0.018789274457862097,0
06,06507,53,800,78.16318983629422,-0.09770398729536778,0
06,06507,54,1018,8.304480794083826,-0.008157643216192364,0
06,06507,56,2521,132.26224720873196,-0.0524641996067957,0
06,06507,61,2692,265.81528282585583,-0.09874267564110543,0
06,06507,62,5572,65.72596654204364,-0.01179575853231221,0
06,06507,71,1435,440.8278634573183,-0.30719711739185945,0
06,06507,72,4100,732.3099143020524,-0.1786121742200128,0
06,06507,81,2451,469.4489560988738,-0.19153364181920596,0
06,06507,92,786,56.02281346870927,-0.07127584410777262,0
06,06507,55,12,0.578145496985023,-0.04817879141541859,0
06,06508,11,332,0,-0,0
06,06508,21,13,1.0903735778972659,-0.08387489060748199,0
06,06508,22,148,3.128700876790994,-0.021139870789128337,0
06,06508,23,4183,161.15709284449215,-0.03852667770607032,0
06,06508,31,565,49.2927804666705,-0.08724385923304513,0
06,06508,32,889,61.88092705649162,-0.06960734202080048,0
06,06508,33,1844,70.13132371353392,-0.03803217121124399,0
06,06508,42,1377,60.98050551055058,-0.04428504394375496,0
06,06508,44,5716,342.82769203421327,-0.059976853050072304,0
06,06508,45,3476,-58.66406937866482,0.016876889924817267,0
06,06508,48,2199,35.68420132594805,-0.016227467633446135,0
06,06508,49,4580,-702.3303764871671,0.15334724377449063,0
06,06508,51,682,90.1008397442611,-0.13211266824671714,0
06,06508,52,984,14.362119164510574,-0.014595649557429445,0
06,06508,53,1097,79.29882762638867,-0.07228698963207718,0
06,06508,54,1370,14.759670788079148,-0.010773482327065072,0
06,06508,56,3564,189.79446436269603,-0.05325321671231651,0
06,06508,61,3569,354.45231928484964,-0.09931418304422797,0
06,06508,62,6124,38.98656786341926,-0.006366193315385248,0
06,06508,71,814,254.21169001404846,-0.312299373481632,0
06,06508,72,5395,969.6612241815582,-0.17973331310130827,0
06,06508,81,3207,620.3780031667156,-0.1934449651283803,0
06,06508,92,1130,77.89145326503744,-0.06893048961507738,0
06,06508,55,42,2.0235092394475807,-0.04817879141541859,0
06,06509,11,343,0,-0,0
06,06509,22,182,3.0041697451275433,-0.016506427171030458,0
06,06509,23,3878,149.40645614414072,-0.03852667770607032,0
06,06509,31,367,20.389814335734894,-0.055558077209086905,0
06,06509,32,764,57.11370527884481,-0.07475615874194347,0
06,06509,33,1637,73.26974297386228,-0.044758547937606766,0
06,06509,42,1168,56.36122874327116,-0.04825447666375956,0
06,06509,44,3203,206.24618878540977,-0.06439156690147042,0
06,06509,45,2047,-37.06525501061934,0.01810711041065918,0
06,06509,48,1389,-9.276384378844194,0.006678462475769757,0
06,06509,49,2171,-323.5365982461385,0.14902653074442124,0
06,06509,51,298,29.881782351793454,-0.10027443742212569,0
06,06509,52,537,6.498710418459121,-0.012101881598620336,0
06,06509,53,642,44.50533240826026,-0.06932294767641785,0
06,06509,54,1011,11.930308452376325,-0.011800502920253536,0
06,06509,56,2876,109.72858710357875,-0.038153194403191495,0
06,06509,61,2179,221.42780873309536,-0.1016190035489194,0
06,06509,62,3844,14.662859581779836,-0.003814479599838667,0
06,06509,71,683,210.37276195506556,-0.3080128286311355,0
06,06509,72,3248,561.3940093197737,-0.17284298316495494,0
06,06509,81,1802,353.454290257019,-0.19614555508158657,0
06,06509,92,683,48.6814015256087,-0.07127584410777262,0
06,06510,11,333,2.874449297114594,-0.008631979871214997,0
06,06510,21,46,10.356539599582991,-0.2251421652083259,0
06,06510,22,106,1.9171234073560235,-0.018086069880717204,0
06,06510,23,3090,119.0474341117573,-0.03852667770607032,0
06,06510,31,379,26.636822687651453,-0.07028185405712785,0
06,06510,32,580,40.86387031575674,-0.07045494882027024,0
06,06510,33,2378,91.57832872543058,-0.038510651272258445,0
06,06510,42,1093,52.711878007919005,-0.0482267868324968,0
06,06510,44,4551,302.4314573875369,-0.06645384693200108,0
06,06510,45,2247,130.76188502388214,-0.058193985324380124,0
06,06510,48,1192,16.073588696804837,-0.013484554275842983,0
06,06510,49,1254,-196.2603271870678,0.15650743794821992,0
06,06510,51,424,43.43571701795863,-0.10244272881594016,0
06,06510,52,893,10.731067051677348,-0.012016872398294902,0
06,06510,53,978,75.1393159697459,-0.07682956643123302,0
06,06510,54,1264,12.7901103746795,-0.01011875820781606,0
06,06510,56,2778,143.27197692541768,-0.05157378579028714,0
06,06510,61,5480,610.4881552623655,-0.11140294804057764,0
06,06510,62,4726,25.96102217533567,-0.005493233638454437,0
06,06510,71,1164,372.73628611727554,-0.3202201770766972,0
06,06510,72,4475,803.9748020553457,-0.17965917364365266,0
06,06510,81,2555,507.93803962222233,-0.19880158106544907,0
06,06510,92,875,61.04123830592823,-0.06976141520677512,0
06,06510,55,71,3.4206941904947197,-0.04817879141541859,0
06,06511,11,453,0,-0,0
06,06511,21,42,3.3516725256930244,-0.07980172680221487,0
06,06511,22,238,5.195155002637803,-0.02182838236402438,0
06,06511,23,4067,156.687998230588,-0.03852667770607032,0
06,06511,31,1259,81.89460194983154,-0.06504734070677644,0
06,06511,32,1322,67.69213752131412,-0.051204340031251225,0
06,06511,33,3874,140.29378959167582,-0.036214194525471304,0
06,06511,42,1167,46.94884976296447,-0.04023037683201754,0
06,06511,44,5118,357.46336087168345,-0.06984434561775761,0
06,06511,45,2775,39.374214007745955,-0.014188905948737281,0
06,06511,48,1503,32.86803587252144,-0.021868287340333626,0
06,06511,49,1729,-285.0393017585262,0.16485789575391915,0
06,06511,51,479,61.96950258641892,-0.1293726567566157,0
06,06511,52,939,10.382071483040823,-0.011056519151268183,0
06,06511,53,1111,99.37320126842828,-0.08944482562414786,0
06,06511,54,1736,33.11340032996755,-0.019074539360580383,0
06,06511,56,3331,158.87114223367445,-0.04769472898038861,0
06,06511,61,3789,407.6155151408586,-0.10757865271598273,0
06,06511,62,6143,51.244665675439606,-0.008341960878306952,0
06,06511,71,1513,487.85769048689025,-0.32244394612484484,0
06,06511,72,6211,1127.6905772015377,-0.1815634482694474,0
06,06511,81,3802,795.1350090304361,-0.2091359834377791,0
06,06511,92,888,63.29294956770208,-0.07127584410777262,0
06,06511,55,19,0.9153970368929532,-0.04817879141541859,0
06,06512,11,285,0,-0,0
06,06512,21,18,1.5097480309346758,-0.08387489060748199,0
06,06512,22,37,0.8185407312306985,-0.022122722465694553,0
06,06512,23,1681,64.76334522390421,-0.03852667770607032,0
06,06512,31,398,44.57724921029994,-0.11200313871934658,0
06,06512,32,542,51.36723465204967,-0.09477349566798832,0
06,06512,33,930,20.601501226933618,-0.02215215185691787,0
06,06512,42,554,24.310185869708356,-0.043881201930881505,0
06,06512,44,2480,144.32093021142728,-0.05819392347234971,0
06,06512,45,1713,-28.549368098252295,0.016666297780649326,0
06,06512,48,848,6.425312239382538,-0.007577019150215257,0
06,06512,49,582,-83.66508372882964,0.1437544393966145,0
06,06512,51,346,44.58544083200954,-0.1288596555838426,0
06,06512,52,906,-9.164395795366605,0.010115227147203759,0
06,06512,53,459,42.59114639901636,-0.09279116862530798,0
06,06512,54,1340,25.999232964106643,-0.019402412659781078,0
06,06512,56,1162,65.257341092595,-0.05615950180085628,0
06,06512,61,2559,263.4523727601686,-0.10295129846040195,0
06,06512,62,2436,22.567519132280278,-0.009264170415550197,0
06,06512,71,924,291.3172417567576,-0.3152784001696511,0
06,06512,72,3036,558.3778522855072,-0.1839189236777033,0
06,06512,81,1759,344.24593498044425,-0.1957054775329416,0
06,06512,92,543,36.140874459666435,-0.06655777985205605,0
06,06513,11,139,0,-0,0
06,06513,21,0,0,0,0
06,06513,22,90,2.437575855586286,-0.027084176173180957,0
06,06513,23,3339,128.6405768605688,-0.03852667770607032,0
06,06513,31,824,67.02949036873436,-0.0813464688940951,0
06,06513,32,1201,87.98233457016009,-0.07325756417165703,0
06,06513,33,3068,107.89825621194952,-0.03516892314600701,0
06,06513,42,1358,49.32274082271298,-0.036320133153691446,0
06,06513,44,4047,298.9171060691387,-0.07386140500843556,0
06,06513,45,2274,40.79489436246141,-0.017939707283404317,0
06,06513,48,941,6.531707555685955,-0.006941240760558932,0
06,06513,49,852,-125.61983170605482,0.14744111702588594,0
06,06513,51,405,21.651088231180054,-0.05345947711402482,0
06,06513,52,1010,26.11478624110981,-0.025856224001098823,0
06,06513,53,705,53.27340611722668,-0.075565115059896,0
06,06513,54,1689,22.373257769558894,-0.013246452202225515,0
06,06513,56,2265,107.28663833221381,-0.0473671692415955,0
06,06513,61,2712,285.58273835021856,-0.1053033695981632,0
06,06513,62,4337,25.022194098217827,-0.0057694706244449685,0
06,06513,71,1024,327.40156198037033,-0.3197280878714554,0
06,06513,72,4716,848.1336645848844,-0.17984174397474223,0
06,06513,81,2391,490.09493540764663,-0.20497487888232815,0
06,06513,92,750,51.601707677107534,-0.06880227690281004,0
06,06513,55,18,0.8672182454775346,-0.04817879141541859,0
06,06514,11,726,0,-0,0
06,06514,21,15,3.3771324781248877,-0.22514216520832583,0
06,06514,22,109,2.178661529054563,-0.019987720450041862,0
06,06514,23,4013,154.6075576344602,-0.03852667770607032,0
06,06514,31,781,50.016908393840914,-0.06404213622770924,0
06,06514,32,1234,100.51895203357718,-0.0814578217452003,0
06,06514,33,2620,87.30767419818119,-0.033323539770298165,0
06,06514,42,1533,70.86666436044854,-0.04622743924360635,0
06,06514,44,4295,268.2846865322816,-0.062464420612871156,0
06,06514,45,2240,13.833899444039435,-0.006175847966089033,0
06,06514,48,2501,-14.185311141984792,0.005671855714508114,0
06,06514,49,1775,-262.21293674285573,0.14772559816498915,0
06,06514,51,260,25.872678646893778,-0.099510302488053,0
06,06514,52,793,15.979930151570471,-0.020151236004502485,0
06,06514,53,658,44.52829771069981,-0.0676721849706684,0
06,06514,54,1044,22.286232160140116,-0.021346965670632295,0
06,06514,56,3148,143.2427999744083,-0.045502795417537586,0
06,06514,61,2403,241.62368433905434,-0.10055084658304383,0
06,06514,62,4309,43.146684670751924,-0.01001315494795821,0
06,06514,71,995,304.28944925713796,-0.30581854196697283,0
06,06514,72,3832,677.6965477833392,-0.17685191747999457,0
06,06514,81,2418,511.4912189249748,-0.21153482999378612,0
06,06514,92,1128,68.91473298766984,-0.06109462144296971,0
06,06514,55,26,1.2526485768008833,-0.04817879141541859,0
06,06515,11,280,3.2126198026574873,-0.011473642152348168,0
06,06515,21,0,0,0,0
06,06515,22,177,3.048600190898393,-0.017223729892081315,0
06,06515,23,3456,133.14819815217905,-0.03852667770607033,0
06,06515,31,272,16.182781664230536,-0.05949552082437697,0
06,06515,32,87,0.23386862052121304,-0.002688145063462219,0
06,06515,33,750,9.536375995742022,-0.012715167994322697,0
06,06515,42,447,22.774210245415244,-0.05094901620898265,0
06,06515,44,3503,185.2868315153675,-0.05289375721249429,0
06,06515,45,2222,6.7213540235929425,-0.0030249118017970037,0
06,06515,48,633,37.98485106476092,-0.06000766360941693,0
06,06515,49,106,-17.74923392932457,0.16744560310683557,0
06,06515,51,651,84.44228955921373,-0.12971165830908407,0
06,06515,52,857,10.122386150652163,-0.01181141907894068,0
06,06515,53,1373,95.17552502861358,-0.06931939186352044,0
06,06515,54,2061,29.277880918162737,-0.014205667597361832,0
06,06515,56,2637,109.98142787583305,-0.04170702611901139,0
06,06515,61,1693,189.68501626272734,-0.11204076566020517,0
06,06515,62,3635,18.857680862317768,-0.005187807665011765,0
06,06515,71,1832,568.5426616800536,-0.3103398808297236,0
06,06515,72,6310,1275.4557634156802,-0.20213245062055152,0
06,06515,81,3007,612.1181717397084,-0.20356440696365427,0
06,06515,92,596,41.50864454342575,-0.06964537675071435,0
06,06701,11,321,0,-0,0
06,06701,21,14,1.1742484685047478,-0.08387489060748199,0
06,06701,22,21,0.5648280427893397,-0.026896573466159035,0
06,06701,23,2220,85.52922450747612,-0.03852667770607032,0
06,06701,31,316,19.256414864107754,-0.06093802172185998,0
06,06701,32,318,23.678267705679716,-0.07445996133861546,0
06,06701,33,522,7.189770153878175,-0.013773506041912213,0
06,06701,42,543,20.401580817547952,-0.037571972039683155,0
06,06701,44,3367,178.99786298510122,-0.053162418468993534,0
06,06701,45,1846,63.74374979769174,-0.03453074203558599,0
06,06701,48,846,19.329700435591796,-0.022848345668548223,0
06,06701,49,565,-77.94623737691595,0.13795794226002822,0
06,06701,51,333,32.78141439543553,-0.09844268587217878,0
06,06701,52,779,10.541550807179517,-0.013532157647213758,0
06,06701,53,856,67.29060537936155,-0.07861052030299247,0
06,06701,54,1227,27.0345338182134,-0.022033034896669437,0
06,06701,56,2377,121.44233775967702,-0.05109059224218638,0
06,06701,61,1667,177.96918794020024,-0.10676016073197375,0
06,06701,62,3720,59.45214508825871,-0.01598175943232761,0
06,06701,71,1018,313.11329560281865,-0.3075769112011971,0
06,06701,72,3764,672.7860218084181,-0.17874230122434062,0
06,06701,81,2120,439.62156934437394,-0.20736866478508204,0
06,06701,92,861,58.983276257721165,-0.06850554733765525,0
06,06701,55,66,3.1798002334176267,-0.04817879141541859,0
06,06702,11,161,5.072557583143401,-0.031506568839400007,0
06,06702,22,36,0.8124244503547966,-0.022567345843188796,0
06,06702,23,1782,68.65453967221731,-0.03852667770607032,0
06,06702,31,249,15.714294000490776,-0.06310961445980232,0
06,06702,32,305,21.13451426896473,-0.06929348940644174,0
06,06702,33,645,17.799735325831627,-0.027596488877258334,0
06,06702,42,761,39.52463475066201,-0.05193775919929305,0
06,06702,44,3627,231.0523357180905,-0.06370342865125186,0
06,06702,45,1673,21.501233168582992,-0.012851902670999995,0
06,06702,48,782,23.770275316248078,-0.030396771504153552,0
06,06702,49,572,-93.3044150388705,0.16311960671131207,0
06,06702,51,641,58.34344701748492,-0.09101941812400144,0
06,06702,52,875,9.643659753548224,-0.011021325432626542,0
06,06702,53,673,62.62850179137115,-0.093058695083761,0
06,06702,54,1456,19.748051804834425,-0.013563222393430238,0
06,06702,56,2640,132.15804027967775,-0.05005986374230218,0
06,06702,61,1940,208.45254398505838,-0.10744976494075174,0
06,06702,62,3881,77.51726394764478,-0.01997352845855315,0
06,06702,71,1111,346.8540091021593,-0.31219982817476083,0
06,06702,72,3304,618.4086737501151,-0.1871696954449501,0
06,06702,81,1774,352.6391026044261,-0.1987819067668693,0
06,06702,92,1904,132.70558986088736,-0.06969831400256689,0
06,06702,55,13,0.6263242884004416,-0.04817879141541859,0
06,06703,11,125,0,-0,0
06,06703,21,23,1.9291224839720857,-0.08387489060748199,0
06,06703,22,38,0.5208360076462739,-0.013706210727533525,0
06,06703,23,1415,54.51524895408951,-0.03852667770607032,0
06,06703,31,182,11.924948500305485,-0.06552169505662354,0
06,06703,32,217,22.72306406980119,-0.10471458096682576,0
06,06703,33,572,5.938111057595078,-0.010381313037753633,0
06,06703,42,370,9.548764313126338,-0.025807471116557668,0
06,06703,44,2600,174.5147485275672,-0.06712105712598739,0
06,06703,45,1153,48.30262587796194,-0.04189299729224799,0
06,06703,48,564,29.087683318326693,-0.05157390659277782,0
06,06703,49,315,-53.42963848445715,0.16961789995065762,0
06,06703,51,297,45.490536338864345,-0.15316678901974526,0
06,06703,52,973,16.617870741863044,-0.01707900384569686,0
06,06703,53,953,68.73283907381395,-0.07212260133663584,0
06,06703,54,1997,26.851275731968897,-0.013445806575848221,0
06,06703,56,1674,91.99639991839439,-0.054956033404058774,0
06,06703,61,2378,267.4289187203648,-0.11245959576129722,0
06,06703,62,3817,57.48944467173642,-0.015061421187250831,0
06,06703,71,830,265.7173073900779,-0.32014133420491314,0
06,06703,72,3154,563.4604252108445,-0.17864946899519482,0
06,06703,81,2185,415.9298526002637,-0.19035691194520077,0
06,06703,92,795,51.098769854513435,-0.06427518220693514,0
06,06704,11,149,0,-0,0
06,06704,21,0,0,0,0
06,06704,22,143,2.2118612409180813,-0.015467561125301269,0
06,06704,23,2331,89.80568573284992,-0.03852667770607032,0
06,06704,31,324,20.802987134300647,-0.06420675041450817,0
06,06704,32,479,37.921124597904225,-0.07916727473466435,0
06,06704,33,706,5.065991733319773,-0.007175625684588914,0
06,06704,42,910,41.217248471040605,-0.04529367963850616,0
06,06704,44,4551,283.6638669873471,-0.06233000812730105,0
06,06704,45,2990,51.97319089175491,-0.01738233809088793,0
06,06704,48,1355,45.3139251630715,-0.03344201119045867,0
06,06704,49,622,-80.40040834784746,0.12926110666856505,0
06,06704,51,380,48.87600612567481,-0.1286210687517758,0
06,06704,52,1168,12.259391763544665,-0.010496054592075912,0
06,06704,53,1020,81.85682303529538,-0.08025178728950527,0
06,06704,54,1621,17.74110433056139,-0.010944543078693024,0
06,06704,56,3382,161.78321700314527,-0.04783655144977684,0
06,06704,61,2123,229.8318402144594,-0.1082580500303624,0
06,06704,62,4661,81.53332577893578,-0.0174926680495464,0
06,06704,71,1230,398.68508824679856,-0.3241342180868281,0
06,06704,72,4519,845.4656845659434,-0.18709132209912446,0
