state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
08,00810,45,1515,-26.538507584829887,0.01751716672265999,0
08,00810,48,2008,481.6357920469399,-0.23985846217477086,0
08,00810,49,493,-7.73599570456246,0.015691674857124666,0
08,00810,51,848,40.32338758293619,-0.0475511646025191,0
08,00810,52,1090,-13.303509105332957,0.012205054225076107,0
08,00810,53,1038,123.7231093603659,-0.11919374697530433,0
08,00810,54,1210,-3.623152847176916,0.00299434119601398,0
08,00810,56,3966,59.021902513681326,-0.014881972393767354,0
08,00810,61,1821,-29.737263744364135,0.016330183275323523,0
08,00810,62,4668,294.64384798267963,-0.06311993315824328,0
08,00810,71,1122,320.19626058883114,-0.2853799113982452,0
08,00810,72,5397,984.2911110807423,-0.18237745248855702,0
08,00810,81,2816,387.3512695845868,-0.13755371789225385,0
08,00810,92,333,20.789321579835335,-0.062430395134640645,0
08,00810,55,37,0.6502783750586776,-0.017575091217802097,0
08,00811,11,177,0,-0,0
08,00811,21,89,23.619444329319812,-0.26538701493617767,0
08,00811,22,28,1.545889718799669,-0.05521034709998818,0
08,00811,23,1105,35.88282109431244,-0.032473141261821215,0
08,00811,31,152,6.931760782237321,-0.04560368935682448,0
08,00811,32,231,3.1834169536209957,-0.013781025773251064,0
08,00811,33,613,-1.4883218133360536,0.002427931179993562,0
08,00811,42,310,16.522028143305633,-0.053296864978405266,0
08,00811,44,2309,90.67609217819712,-0.03927071986929282,0
08,00811,45,1759,66.07065345103081,-0.03756148575953997,0
08,00811,48,527,155.70799190623225,-0.2954610852110669,0
08,00811,49,135,-5.155124239849734,0.038186105480368396,0
08,00811,51,755,34.7955228351129,-0.04608678521207006,0
08,00811,52,1405,-18.320409883541263,0.013039437639531148,0
08,00811,53,739,73.86492162547883,-0.09995253264611478,0
08,00811,54,1918,-4.209896277972618,0.002194940708014921,0
08,00811,56,862,40.84593144584042,-0.04738507128287752,0
08,00811,61,2409,-9.606502556331794,0.003987755316036444,0
08,00811,62,3157,262.4023729841473,-0.08311763477483285,0
08,00811,71,1171,307.5452020016969,-0.2626346729305695,0
08,00811,72,3309,581.2902046177484,-0.1756694483583404,0
08,00811,81,1613,211.75542190999474,-0.13128048475511142,0
08,00811,92,338,16.839723114029788,-0.049821666017839605,0
08,00811,55,24,0.4218021892272503,-0.017575091217802097,0
08,00812,11,313,0,-0,0
08,00812,21,114,19.114484644680758,-0.1676709179357961,0
08,00812,22,109,4.787218382096752,-0.043919434698135335,0
08,00812,23,5483,178.05023353856572,-0.032473141261821215,0
08,00812,31,627,-20.040564518966963,0.03196262283726788,0
08,00812,32,763,6.323727764225649,-0.008287978721134534,0
08,00812,33,1306,1.0182329187992034,-7.796576713623303e-4,0
08,00812,42,1596,93.21303942292609,-0.058404160039427375,0
08,00812,44,3722,105.45409187839064,-0.028332641557869596,0
08,00812,45,1616,-9.171942328550125,0.005675706886479038,0
08,00812,48,2390,534.4198357091251,-0.2236066258197176,0
08,00812,49,820,-4.469600620904718,0.005450732464517948,0
08,00812,51,848,54.21983579973204,-0.06393848561289156,0
08,00812,52,1318,-16.16291107587144,0.012263210224485158,0
08,00812,53,1097,144.86467355348225,-0.13205530861757725,0
08,00812,54,2863,6.665316119597868,-0.00232808806133352,0
08,00812,56,3371,53.58396718377465,-0.015895570211739735,0
08,00812,61,3702,-27.71271814891833,0.007485877403813704,0
08,00812,62,4446,273.1706466389918,-0.06144189083198196,0
08,00812,71,1358,393.9464982917361,-0.29009315043574085,0
08,00812,72,5905,1184.0091187895964,-0.20050958827935586,0
08,00812,81,3564,516.9540359668781,-0.1450488316405382,0
08,00812,92,1164,67.63321355072932,-0.05810413535286024,0
08,00812,55,0,0,0,0
08,00813,11,111,0,-0,0
08,00813,21,15,0.5743714923281029,-0.03829143282187353,0
08,00813,22,91,3.742152573805216,-0.04112255575610128,0
08,00813,23,2248,72.99962155657408,-0.032473141261821215,0
08,00813,31,317,-0.49146796721305175,0.0015503721363187752,0
08,00813,32,291,1.5826622278343878,-0.005438701813863875,0
08,00813,33,829,-3.2263061765886345,0.0038918047968499814,0
08,00813,42,628,34.00711237086998,-0.05415145281985666,0
08,00813,44,2436,27.36527708204966,-0.01123369338343582,0
08,00813,45,1091,52.1749165852968,-0.04782302161805389,0
08,00813,48,536,147.71663978650753,-0.2755907458703499,0
08,00813,49,140,-4.893265830649182,0.0349518987903513,0
08,00813,51,780,30.343598492802716,-0.03890204934974707,0
08,00813,52,726,-7.003206675000934,0.0096462901859517,0
08,00813,53,980,97.8374496204902,-0.09983413226580633,0
08,00813,54,2111,14.233945703925945,-0.00674275021502887,0
08,00813,56,2092,17.58006770610766,-0.008403474046896587,0
08,00813,61,2098,-26.323780480171237,0.01254708316500059,0
08,00813,62,3233,230.1800149562523,-0.07119703524783554,0
08,00813,71,1117,304.5912292416705,-0.27268686592808455,0
08,00813,72,4865,929.9049376362001,-0.1911418165747585,0
08,00813,81,2176,285.7855649812389,-0.1313352780244664,0
08,00813,92,653,44.246789239907685,-0.06775924845315112,0
08,00814,11,108,0,-0,0
08,00814,21,56,10.319761194139867,-0.18428144989535475,0
08,00814,22,113,1.699213525400189,-0.015037287835399902,0
08,00814,23,1263,41.013577413680196,-0.032473141261821215,0
08,00814,31,306,10.645553083704364,-0.034789389162432564,0
08,00814,32,136,-6.303995643085971,0.04635290914033802,0
08,00814,33,368,0.9760457018232672,-0.0026522981027806173,0
08,00814,42,388,26.0994779824234,-0.06726669583098815,0
08,00814,44,2053,86.57428561625018,-0.04216964715842678,0
08,00814,45,1236,38.804497076499,-0.03139522417192475,0
08,00814,48,336,103.90860323560965,-0.3092517953440763,0
08,00814,49,359,-13.673174167359171,0.03808683612077764,0
08,00814,51,769,125.95707446383082,-0.1637933348034211,0
08,00814,52,774,-9.904886514707076,0.012797011000913535,0
08,00814,53,1122,102.43293424879478,-0.09129495031086879,0
08,00814,54,2948,25.15724416397718,-0.008533664913153724,0
08,00814,56,1348,69.60042418128855,-0.05163236215229121,0
08,00814,61,3811,18.97940757858046,-0.004980164675565589,0
08,00814,62,3230,199.9055057524687,-0.06189024945896864,0
08,00814,71,1352,419.17891583958834,-0.31004357680442923,0
08,00814,72,4519,898.0156873331257,-0.19872000162273196,0
08,00814,81,2282,306.37047830787094,-0.13425524903938255,0
08,00814,92,458,27.48471948141524,-0.06001030454457476,0
08,00814,55,58,1.0193552906325216,-0.017575091217802097,0
08,00815,11,268,0,-0,0
08,00815,21,37,9.819319552638573,-0.26538701493617767,0
08,00815,22,90,4.23877915711521,-0.047097546190168996,0
08,00815,23,2931,95.17877703839798,-0.032473141261821215,0
08,00815,31,516,-1.6259739264674415,0.003151112260595817,0
08,00815,32,565,-2.9613159468569936,0.00524126716257875,0
08,00815,33,739,-5.1907600522964135,0.00702403254708581,0
08,00815,42,716,39.15249009207811,-0.05468224873195267,0
08,00815,44,4761,143.78051624936086,-0.030199646345171364,0
08,00815,45,2077,71.9308338684911,-0.034632081785503664,0
08,00815,48,2292,584.1261381057285,-0.25485433599726376,0
08,00815,49,838,-17.163722387054126,0.02048176895829848,0
08,00815,51,1410,44.87114293943216,-0.031823505630802953,0
08,00815,52,1920,-21.991382535646128,0.011453845070649026,0
08,00815,53,1732,175.2103452688356,-0.10116070743004364,0
08,00815,54,3672,-8.275752041395211,0.0022537451093124212,0
08,00815,56,2694,39.35639668417537,-0.014608907455150472,0
08,00815,61,3227,17.79237999740965,-0.005513597768022824,0
08,00815,62,6496,460.76914498260146,-0.07093121074239554,0
08,00815,71,1905,509.6162577132715,-0.26751509591247846,0
08,00815,72,7517,1429.2292664714657,-0.1901329342119816,0
08,00815,81,3528,502.18472551986156,-0.14234260927433717,0
08,00815,92,780,41.61366214471929,-0.05335084890348627,0
08,00815,55,48,0.8436043784545006,-0.017575091217802097,0
08,00816,11,245,0,-0,0
08,00816,21,38,0.2741796105974881,-0.0072152529104602126,0
08,00816,22,99,4.259440097963995,-0.04302464745418177,0
08,00816,23,5822,189.0586284263231,-0.032473141261821215,0
08,00816,31,772,5.087643787532535,-0.006590212160016237,0
08,00816,32,591,7.717331440719446,-0.013058090424229181,0
08,00816,33,1195,1.177674812227226,-9.855019349181808e-4,0
08,00816,42,706,32.89832777981534,-0.046598197988406996,0
08,00816,44,3330,159.32757128226476,-0.04784611750218161,0
08,00816,45,2694,-38.47384113780505,0.014281307029623257,0
08,00816,48,956,172.21990090113192,-0.18014633985474052,0
08,00816,49,640,-11.765471621040701,0.018383549407876097,0
08,00816,51,831,45.82874008889405,-0.055148905040787066,0
08,00816,52,964,-11.630822181572976,0.01206516823814624,0
08,00816,53,658,59.86748424490483,-0.09098401860927785,0
08,00816,54,1034,4.615222214700513,-0.004463464424275157,0
08,00816,56,3589,8.77396291051066,-0.002444681780582519,0
08,00816,61,1970,-4.232877696153827,0.002148668881296359,0
08,00816,62,3817,266.58453514250596,-0.06984137677299082,0
08,00816,71,1042,271.86499960360925,-0.2609069094084542,0
08,00816,72,6281,1157.2012728988502,-0.18423838129260472,0
08,00816,81,2716,370.223493121327,-0.13631203723171098,0
08,00816,92,442,29.949587816292794,-0.06775924845315112,0
08,00817,11,130,0,-0,0
08,00817,21,16,4.246192238978843,-0.26538701493617767,0
08,00817,22,13,0.05110022590711827,-0.003930786608239867,0
08,00817,23,2632,85.46930780111343,-0.032473141261821215,0
08,00817,31,280,9.886860672908343,-0.03531021668895837,0
08,00817,32,388,4.533710207256824,-0.011684820121795938,0
08,00817,33,1020,-1.125128711044517,0.0011030673637691343,0
08,00817,42,632,27.992816997596474,-0.04429243195822227,0
08,00817,44,2258,26.48566554284755,-0.011729701303298295,0
08,00817,45,2059,43.3932965623863,-0.021074937621362942,0
08,00817,48,785,202.35759939763153,-0.2577803813982567,0
08,00817,49,423,-12.09705249633718,0.028598232851860948,0
08,00817,51,351,15.598881547292507,-0.04444125796949432,0
08,00817,52,987,-7.996782762440554,0.008102110194975231,0
08,00817,53,582,57.90645775021533,-0.09949563187322222,0
08,00817,54,1615,-7.9466031836375635,0.004920497327329761,0
08,00817,56,1497,6.745655083866842,-0.0045061156204855325,0
08,00817,61,3122,-26.287435812116616,0.008420062720088602,0
08,00817,62,4527,333.5427913146742,-0.07367854899816086,0
08,00817,71,1148,305.77884010635717,-0.26635787465710553,0
08,00817,72,3370,584.6586222662701,-0.17348920542025817,0
08,00817,81,2223,248.8077655725987,-0.11192432099532106,0
08,00817,92,627,42.48504878012575,-0.06775924845315112,0
08,00817,55,0,0,0,0
08,00818,11,182,0,-0,0
08,00818,21,202,47.39302973421213,-0.23461895908025807,0
08,00818,22,40,2.208413883999527,-0.05521034709998818,0
08,00818,23,3461,112.38954190716322,-0.032473141261821215,0
08,00818,31,266,-3.9446273591802505,0.01482942616233177,0
08,00818,32,559,-0.6441766997732394,0.0011523733448537377,0
08,00818,33,1253,-11.482877425189805,0.009164307601907267,0
08,00818,42,759,31.32418259080874,-0.04127033279421441,0
08,00818,44,3810,194.44135904233795,-0.05103447743893384,0
08,00818,45,2338,36.33958017272585,-0.015543019748813452,0
08,00818,48,643,145.19722561061647,-0.22581217046752172,0
08,00818,49,260,-0.809368618073504,0.0031129562233596308,0
08,00818,51,524,39.2101558371931,-0.07482854167403263,0
08,00818,52,1126,-11.818821306621448,0.010496288904637165,0
08,00818,53,773,73.15531132579798,-0.09463817765303749,0
08,00818,54,2678,3.268564531383814,-0.0012205244702702814,0
08,00818,56,2284,50.273824905313035,-0.022011306876231627,0
08,00818,61,3003,-2.5519561248595597,8.498022393804728e-4,0
08,00818,62,4438,312.18013344235754,-0.07034252668822838,0
08,00818,71,1404,365.77662174868857,-0.2605246593651628,0
08,00818,72,4905,861.8600443930214,-0.17571050854088102,0
08,00818,81,1859,235.61954958513658,-0.126745319841386,0
08,00818,92,681,36.97575606209865,-0.05429626440836806,0
08,00818,55,15,0.26362636826703145,-0.017575091217802097,0
08,00819,11,127,0,-0,0
08,00819,21,114,23.82658923107613,-0.20900516869365027,0
08,00819,22,86,1.6981193115873339,-0.019745573390550393,0
08,00819,23,2901,94.20458280054335,-0.032473141261821215,0
08,00819,31,394,9.476124778858841,-0.02405107811893107,0
08,00819,32,468,9.918307602094082,-0.021192964961739492,0
08,00819,33,926,4.546853121462653,-0.004910208554495306,0
08,00819,42,613,29.56224743671742,-0.0482255259979077,0
08,00819,44,4382,156.10890543025224,-0.03562503547016253,0
08,00819,45,2098,13.247396488437246,-0.006314297658931004,0
08,00819,48,859,182.84140989695808,-0.21285379499063806,0
08,00819,49,379,-4.904497611652982,0.012940626943675414,0
08,00819,51,665,14.200539737568475,-0.02135419509408793,0
08,00819,52,1413,-18.691902780448558,0.013228522845328066,0
08,00819,53,1099,107.49510478099707,-0.09781174229390088,0
08,00819,54,2525,-7.104336293898589,0.002813598532237065,0
08,00819,56,2048,24.142447573272463,-0.011788304479136945,0
08,00819,61,3251,-21.449773716950908,0.00659790025129219,0
08,00819,62,4571,356.88761055384344,-0.07807648447907317,0
08,00819,71,1673,428.9359784477112,-0.25638731527059844,0
08,00819,72,5062,882.3059040697948,-0.17429986251872676,0
08,00819,81,3407,395.5212467255066,-0.11609076804388219,0
08,00819,92,857,53.633405536690546,-0.06258273691562491,0
08,00820,11,118,1.1990954930153936,-0.010161826211994861,0
08,00820,21,54,4.778543611602048,-0.0884915483630009,0
08,00820,22,27,0.5676472828482112,-0.021023973438822636,0
08,00820,23,2027,65.8230573377116,-0.032473141261821215,0
08,00820,31,462,16.22729173658208,-0.035124008087840004,0
08,00820,32,130,2.642463854257975,-0.02032664503275365,0
08,00820,33,696,-0.31783061859016903,4.5665318762955323e-4,0
08,00820,42,522,30.768394495826566,-0.05894328447476354,0
08,00820,44,3714,118.09130382867261,-0.03179625843529149,0
08,00820,45,2042,30.230934007869,-0.014804571012668463,0
08,00820,48,521,91.12671903447483,-0.1749073302005275,0
08,00820,49,361,-14.193814505654501,0.03931804572203463,0
08,00820,51,401,42.30101746662931,-0.10548882161254192,0
08,00820,52,894,-10.254992479603876,0.011470908813874582,0
08,00820,53,657,72.91329802787959,-0.11097914463908613,0
08,00820,54,2115,3.379144489077854,-0.0015977042501550136,0
08,00820,56,1783,40.009912156257535,-0.022439659089319986,0
08,00820,61,2418,-8.219075973287087,0.003399121577041806,0
08,00820,62,4133,331.9664928265023,-0.0803209515670221,0
08,00820,71,784,225.1885620414419,-0.287230308726329,0
08,00820,72,3450,608.4763397141338,-0.17636995354032864,0
08,00820,81,2498,301.8309841599407,-0.12082905690950389,0
08,00820,92,644,43.636956003829326,-0.06775924845315112,0
08,00820,55,39,0.6854285574942818,-0.017575091217802097,0
08,00821,11,114,0,-0,0
08,00821,21,60,15.92322089617066,-0.26538701493617767,0
08,00821,22,58,0.6584140440069882,-0.011351966275982556,0
08,00821,23,1817,59.003697672729146,-0.032473141261821215,0
08,00821,31,192,5.991645611932684,-0.031206487562149398,0
08,00821,32,194,-0.4583741767553453,0.002362753488429615,0
08,00821,33,429,0.19997432316068267,-4.6614061342816474e-4,0
08,00821,42,260,12.97053648697261,-0.0498866787960485,0
08,00821,44,3080,209.45647193219938,-0.06800534802993487,0
08,00821,45,1940,85.98147373484177,-0.04432034728600091,0
08,00821,48,347,82.62575735041922,-0.23811457449688536,0
08,00821,49,168,-3.107304297875696,0.018495858915926762,0
08,00821,51,785,82.62661147687045,-0.10525682990684133,0
08,00821,52,714,-8.385843312385278,0.011744878588774899,0
08,00821,53,851,78.68432002160475,-0.09246101060118067,0
08,00821,54,2256,-7.833511483809751,0.0034723011896319817,0
08,00821,56,936,30.106686285487886,-0.032165263125521246,0
08,00821,61,3067,-17.82135323361013,0.005810679241477055,0
08,00821,62,3152,244.27880523326775,-0.07749962094964079,0
08,00821,71,1218,334.8063907833144,-0.27488209423917437,0
08,00821,72,4086,682.887080982696,-0.16712850733790896,0
08,00821,81,1954,206.8499585916312,-0.10585975362928926,0
08,00821,92,372,22.248926832798904,-0.059808943098921784,0
08,00821,55,41,0.720578739929886,-0.017575091217802097,0
08,00822,11,234,0,-0,0
08,00822,21,25,6.634675373404441,-0.26538701493617767,0
08,00822,22,176,6.66830097010459,-0.03788807369377608,0
08,00822,23,1078,35.00604628024327,-0.032473141261821215,0
08,00822,31,32,-1.644344088999631,0.05138575278123847,0
08,00822,32,175,-2.0536635330678283,0.01173522018895902,0
08,00822,33,312,5.611601589116288,-0.01798590252921887,0
08,00822,42,270,13.843134656427425,-0.051270869097879354,0
08,00822,44,3420,246.04185168026683,-0.07194206189481486,0
08,00822,45,1137,8.7022205983698,-0.007653668072444855,0
08,00822,48,348,96.0137659603964,-0.27590162632297816,0
08,00822,49,127,-5.718870999300067,0.045030480309449346,0
08,00822,51,554,28.28946530336506,-0.051064016793077725,0
08,00822,52,891,-10.880905560206724,0.012212015219087232,0
08,00822,53,681,65.38127172369897,-0.09600774115080613,0
08,00822,54,1915,-6.195295919964457,0.0032351414725662964,0
08,00822,56,762,17.94989177534836,-0.023556288419092335,0
08,00822,61,2197,-9.362688362309306,0.0042615786810693244,0
08,00822,62,2639,218.88664513294756,-0.08294302581771412,0
08,00822,71,1445,365.83181399987666,-0.2531708055362468,0
08,00822,72,2853,488.7521833809021,-0.17131166609915952,0
08,00822,81,1981,209.61792629132734,-0.10581419802691941,0
08,00822,92,221,14.974793908146397,-0.06775924845315112,0
08,00822,55,8,0.14060072974241677,-0.017575091217802097,0
08,00823,11,148,0,-0,0
08,00823,21,81,11.685821252853128,-0.14426939818337195,0
08,00823,22,78,0.3066013554427096,-0.003930786608239867,0
08,00823,23,1696,55.074447580048776,-0.032473141261821215,0
08,00823,31,159,6.406857175766462,-0.040294699218657,0
08,00823,32,150,-0.5217906790033476,0.0034786045266889843,0
08,00823,33,263,-4.03721431231203,0.0153506247616427,0
08,00823,42,449,21.997535032415065,-0.04899228292297342,0
08,00823,44,2803,128.9619646582708,-0.04600854964619008,0
08,00823,45,1509,8.542674958698472,-0.005661149740688185,0
08,00823,48,635,117.92734380301523,-0.18571235244569329,0
08,00823,49,208,-6.605599139869471,0.03175768817244938,0
08,00823,51,590,25.384577317536575,-0.0430247073178586,0
08,00823,52,1004,-11.980120549273275,0.011932390985331947,0
08,00823,53,888,84.45609352047224,-0.09510821342395522,0
08,00823,54,2339,-11.835585268608417,0.005060104860456784,0
08,00823,56,1150,32.01276699774313,-0.027837188693689677,0
08,00823,61,2739,-17.493411791701387,0.006386787802738732,0
08,00823,62,3904,285.9150966380178,-0.0732364489339185,0
08,00823,71,1496,412.79916159955576,-0.27593526844890093,0
08,00823,72,2408,393.8548138449198,-0.16356096920470092,0
08,00823,81,1930,222.36538383460672,-0.11521522478477032,0
08,00823,92,616,39.225810494133775,-0.06367826378917821,0
08,00823,55,0,0,0,0
08,00824,11,1185,0,-0,0
08,00824,21,288,73.84974268136199,-0.256422717643618,0
08,00824,22,116,5.70840934152084,-0.04921042535793827,0
08,00824,23,2564,83.2611341953096,-0.032473141261821215,0
08,00824,31,661,-10.397743544488923,0.015730323062766904,0
08,00824,32,479,8.643582493586743,-0.01804505739788464,0
08,00824,33,914,3.9525134249608973,-0.00432441293759398,0
08,00824,42,512,19.183098451219635,-0.03746698916253835,0
08,00824,44,3588,100.0202169681711,-0.027876314651106772,0
08,00824,45,1581,-41.7437367176074,0.026403375532958507,0
08,00824,48,1076,223.51844477534632,-0.20773089663136277,0
08,00824,49,338,-2.1994121762277117,0.006507136616058318,0
08,00824,51,544,-0.7933773862604601,0.0014584143129787869,0
08,00824,52,789,-8.418044921292186,0.010669258455376661,0
08,00824,53,560,66.18613889223583,-0.11818953373613542,0
08,00824,54,1579,-15.168193439818001,0.00960620230514123,0
08,00824,56,1917,61.82819398803482,-0.032252579023492343,0
08,00824,61,2391,-28.187344607858627,0.011788935427795327,0
08,00824,62,3394,256.717486636675,-0.07563862305146582,0
08,00824,71,1086,279.9043247563343,-0.2577387889100684,0
08,00824,72,2458,461.3772846283205,-0.18770434687889362,0
08,00824,81,2147,234.05411783670485,-0.10901449363609914,0
08,00824,92,912,-9.036015933696998,0.009907912208001093,0
08,00824,55,57,1.0017801994147195,-0.017575091217802097,0
08,00900,11,1226,2.098417112776939,-0.0017115963399485636,0
08,00900,21,276,47.87665797301567,-0.17346615207614371,0
08,00900,22,173,6.713820179000298,-0.038808209127169355,0
08,00900,23,3309,107.4536244353664,-0.032473141261821215,0
08,00900,31,336,1.5367307439508013,-0.00457360340461548,0
08,00900,32,263,-0.18581386589438906,7.065166003588938e-4,0
08,00900,33,287,4.294392941461439,-0.014963041607879578,0
08,00900,42,639,27.409515579689785,-0.042894390578544266,0
08,00900,44,3707,53.967984375197,-0.014558398806365525,0
08,00900,45,2315,70.52565052450836,-0.03046464385507921,0
08,00900,48,666,152.77144626539294,-0.22938655595404345,0
08,00900,49,96,-1.178024458731333,0.01227108811178472,0
08,00900,51,431,45.22384992202794,-0.1049277260371878,0
08,00900,52,566,-4.3511302154074105,0.007687509214500726,0
08,00900,53,935,85.58838663922016,-0.09153838143232103,0
08,00900,54,1873,-0.9635171608391881,5.144245386220972e-4,0
08,00900,56,1332,15.0153848676732,-0.011272811462217118,0
08,00900,61,2803,-39.12680426619308,0.013958902699319688,0
08,00900,62,4019,323.5937013113552,-0.08051597444920507,0
08,00900,71,2306,595.8542791912063,-0.25839300918959507,0
08,00900,72,4858,1006.6805502528852,-0.20722119190055271,0
08,00900,81,1773,193.49685697065811,-0.10913528311937852,0
08,00900,92,1381,93.5755221138017,-0.06775924845315112,0
08,00900,55,122,2.144161128571856,-0.017575091217802097,0
08,01001,11,397,0,-0,0
08,01001,21,461,111.50019988049777,-0.24186594334164377,0
08,01001,22,64,3.5334622143992434,-0.05521034709998818,0
08,01001,23,3120,101.3162007368822,-0.032473141261821215,0
08,01001,31,330,15.875328357958217,-0.048107055630176414,0
08,01001,32,308,-0.8630234547122424,0.0028020242036111767,0
08,01001,33,1053,4.09957560127007,-0.0038932341892403324,0
08,01001,42,670,38.904305460721915,-0.05806612755331629,0
08,01001,44,3759,98.70489108570295,-0.02625828440694412,0
08,01001,45,2344,-1.5047061333128688,6.419394766693126e-4,0
08,01001,48,1031,173.4930952456799,-0.1682765230316973,0
08,01001,49,434,-16.523390877858027,0.03807232921165444,0
08,01001,51,872,9.970356809050676,-0.011433895423223253,0
08,01001,52,674,-6.339439080914122,0.009405695965747956,0
08,01001,53,843,79.34241826025331,-0.09411912011892445,0
08,01001,54,1847,3.4415177064948668,-0.001863301411204584,0
08,01001,56,1724,20.23089383825195,-0.011734857214763313,0
08,01001,61,3302,-51.05763849309481,0.015462640367381831,0
08,01001,62,5693,369.714562290655,-0.0649419571914026,0
08,01001,71,467,121.94018012562364,-0.2611138760719992,0
08,01001,72,4042,740.9371073127128,-0.18330952679681167,0
08,01001,81,2428,288.7680370106997,-0.11893246993850894,0
08,01001,92,784,48.98273175878784,-0.062477974182127353,0
08,01001,55,8,0.14060072974241677,-0.017575091217802097,0
08,01002,11,2196,2.023473644463477,-9.214360858212555e-4,0
08,01002,21,134,12.708689624023293,-0.09484096734345741,0
08,01002,22,148,7.745171740431304,-0.0523322414894007,0
08,01002,23,2611,84.78737183461519,-0.032473141261821215,0
08,01002,31,514,-6.4328939350599255,0.012515357850311139,0
08,01002,32,372,4.61973217765883,-0.01241863488617965,0
08,01002,33,1103,6.510895674131564,-0.005902897256692261,0
08,01002,42,412,22.290399256490733,-0.05410291081672508,0
08,01002,44,2582,10.431103941805452,-0.004039931813247658,0
08,01002,45,1303,-16.90045770651328,0.012970420342680951,0
08,01002,48,672,98.71512037245606,-0.14689750055425008,0
08,01002,49,209,0.5170853510992026,-0.0024740925889914,0
08,01002,51,440,49.061739291675394,-0.1115039529356259,0
08,01002,52,662,-5.827775181015563,0.008803285771926832,0
08,01002,53,614,74.1129135666849,-0.12070507095551286,0
08,01002,54,1168,-6.74387750817133,0.005773867729598742,0
08,01002,56,1147,6.805775149443789,-0.005933544158189877,0
08,01002,61,2108,-23.700109332388802,0.011242936115933968,0
08,01002,62,3569,209.52172593021263,-0.05870600334273259,0
08,01002,71,1289,330.7608540574783,-0.2566026796411779,0
08,01002,72,3066,609.8708067954936,-0.19891415746754523,0
08,01002,81,1549,152.39631991863587,-0.09838367974088823,0
08,01002,92,798,54.071880265614595,-0.06775924845315112,0
08,01002,55,5,0.08787545608901048,-0.017575091217802097,0
08,04101,11,652,0,-0,0
08,04101,21,88,4.753382318817952,-0.054015708168385815,0
08,04101,22,60,2.4921478581313177,-0.04153579763552196,0
08,04101,23,2306,74.88306374975971,-0.032473141261821215,0
08,04101,31,130,1.2197245774669174,-0.009382496749745518,0
08,04101,32,242,3.8831569803179686,-0.016046103224454416,0
08,04101,33,447,-5.784641933007918,0.01294103340717655,0
08,04101,42,504,26.522477672302397,-0.05262396363552063,0
08,04101,44,2785,115.01571581394096,-0.041298282159404294,0
08,04101,45,1512,-6.665976920415683,0.004408714894454817,0
08,04101,48,556,101.64002007092901,-0.18280579149447665,0
08,04101,49,199,1.5655417826634819,-0.007867044133987346,0
08,04101,51,417,48.380319768226414,-0.11601995148255735,0
08,04101,52,442,-5.49227398700102,0.012425959246608644,0
08,04101,53,661,61.9352959772439,-0.09369938877041437,0
08,04101,54,1618,-14.592361615914356,0.009018764904767834,0
08,04101,56,897,7.44835939128732,-0.008303633658068361,0
08,04101,61,2090,-19.225912120460205,0.00919900101457426,0
08,04101,62,3461,239.3186715336065,-0.06914726135036305,0
08,04101,71,1147,297.4150935094849,-0.259298250662149,0
08,04101,72,2509,454.6303122000779,-0.18119980557994336,0
08,04101,81,1844,197.34935906069714,-0.10702242899170127,0
08,04101,92,13385,-839.7499867558903,0.06273813871915504,0
08,04101,55,11,0.19332600339582307,-0.017575091217802097,0
08,04102,11,104,0,-0,0
08,04102,21,13,0.49778862668435586,-0.03829143282187353,0
08,04102,22,30,0.06289258573183787,-0.0020964195243945954,0
08,04102,23,1733,56.27595380673616,-0.032473141261821215,0
08,04102,31,153,-1.1276117068885125,0.0073700111561340684,0
08,04102,32,175,0.4301251894196536,-0.0024578582252551633,0
08,04102,33,702,0.4420952530316134,-6.29765317708851e-4,0
08,04102,42,537,32.76122575095834,-0.06100786918241776,0
08,04102,44,2558,35.36484510008788,-0.013825193549682516,0
08,04102,45,1356,42.383070399661186,-0.031255951622169015,0
08,04102,48,473,101.7661367757603,-0.2151503948747575,0
08,04102,49,179,-5.404086412201704,0.030190426883808404,0
08,04102,51,557,20.99589422632347,-0.037694603637923645,0
08,04102,52,1290,-16.857008432313886,0.013067448397142547,0
08,04102,53,875,99.19595168834248,-0.11336680192953426,0
08,04102,54,1612,3.1191524418949164,-0.0019349580905055313,0
08,04102,56,1779,39.04713233546746,-0.021948922054787778,0
08,04102,61,2529,-14.6125709679237,0.005778003546035469,0
08,04102,62,4135,276.9414227657224,-0.06697495109207313,0
08,04102,71,983,286.5833843937405,-0.29153955686036676,0
08,04102,72,3776,720.8537657102794,-0.19090406930886636,0
08,04102,81,2431,308.5015462655803,-0.1269031453169808,0
08,04102,92,1726,-16.135648799660203,0.009348579837578332,0
08,04102,55,27,0.4745274628806566,-0.017575091217802097,0
08,04103,11,200,1.498869366269242,-0.0074943468313462104,0
08,04103,21,21,5.573127313659731,-0.26538701493617767,0
08,04103,22,14,0,-0,0
08,04103,23,2757,89.52845045884109,-0.032473141261821215,0
08,04103,31,242,10.734946698324405,-0.044359283877373576,0
08,04103,32,374,4.969671715716416,-0.013287892288011808,0
08,04103,33,742,-8.771994439818222,0.011822094932369572,0
08,04103,42,392,21.618092085635443,-0.05514819409600878,0
08,04103,44,3225,72.38836580035421,-0.022446004899334637,0
08,04103,45,2589,41.06112069626855,-0.015859838044136175,0
08,04103,48,484,77.82316174774756,-0.16079165650361066,0
