state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed
06,05918,33,2065,261,-0.12639225181598063
06,05918,42,1346,99,-0.07355126300148589
06,05918,44,4298,951,-0.22126570497906003
06,05918,45,1965,419,-0.21323155216284986
06,05918,48,758,272,-0.35883905013192613
06,05918,49,304,23,-0.0756578947368421
06,05918,51,895,171,-0.19106145251396647
06,05918,52,1618,0,-0
06,05918,53,2178,208,-0.09550045913682277
06,05918,54,3693,130,-0.035201733008394256
06,05918,55,32,20,-0.625
06,05918,56,4729,962,-0.20342567138930007
06,05918,61,3301,655,-0.19842471978188428
06,05918,62,4394,573,-0.13040509786071916
06,05918,71,2334,1252,-0.5364181662382177
06,05918,72,7046,3364,-0.47743400510928186
06,05918,81,3709,1180,-0.318145052574818
06,05918,92,385,36,-0.09350649350649351
06,05918,NA,0,0,NaN
06,06101,11,178,0,-0
06,06101,22,36,0,-0
06,06101,23,1637,305,-0.18631643249847282
06,06101,31,126,19,-0.15079365079365079
06,06101,32,372,33,-0.08870967741935484
06,06101,33,662,108,-0.16314199395770393
06,06101,42,523,0,-0
06,06101,44,2782,429,-0.1542056074766355
06,06101,45,1714,238,-0.13885647607934656
06,06101,48,607,148,-0.24382207578253706
06,06101,49,248,0,-0
06,06101,51,388,58,-0.14948453608247422
06,06101,52,1027,11,-0.010710808179162609
06,06101,53,943,6,-0.006362672322375398
06,06101,54,1995,197,-0.0987468671679198
06,06101,55,0,0,NaN
06,06101,56,1805,316,-0.17506925207756233
06,06101,61,1922,208,-0.10822060353798127
06,06101,62,3643,409,-0.11227010705462531
06,06101,71,1426,982,-0.6886395511921458
06,06101,72,3435,1610,-0.46870451237263466
06,06101,81,1986,668,-0.3363544813695871
06,06101,92,818,33,-0.040342298288508556
06,06101,NA,0,0,NaN
06,06102,11,154,0,-0
06,06102,22,33,0,-0
06,06102,23,1364,71,-0.05205278592375367
06,06102,31,329,22,-0.0668693009118541
06,06102,32,361,69,-0.19113573407202217
06,06102,33,831,170,-0.2045728038507822
06,06102,42,294,0,-0
06,06102,44,2637,790,-0.29958285930982176
06,06102,45,1997,267,-0.13370055082623936
06,06102,48,451,100,-0.22172949002217296
06,06102,49,184,33,-0.1793478260869565
06,06102,51,432,74,-0.1712962962962963
06,06102,52,613,0,-0
06,06102,53,710,92,-0.1295774647887324
06,06102,54,1395,65,-0.04659498207885305
06,06102,55,56,0,-0
06,06102,56,855,155,-0.18128654970760233
06,06102,61,2358,201,-0.08524173027989822
06,06102,62,3262,608,-0.1863887185775598
06,06102,71,1023,663,-0.6480938416422287
06,06102,72,2796,1436,-0.5135908440629471
06,06102,81,1739,633,-0.36400230017251295
06,06102,92,972,29,-0.029835390946502057
06,06102,NA,0,0,NaN
06,06103,11,366,0,-0
06,06103,21,11,0,-0
06,06103,22,123,0,-0
06,06103,23,2090,209,-0.1
06,06103,31,108,9,-0.08333333333333333
06,06103,32,210,13,-0.06190476190476191
06,06103,33,605,97,-0.16033057851239668
06,06103,42,209,0,-0
06,06103,44,2465,290,-0.11764705882352941
06,06103,45,1300,333,-0.2561538461538462
06,06103,48,373,131,-0.3512064343163539
06,06103,49,6,0,-0
06,06103,51,464,39,-0.08405172413793104
06,06103,52,596,0,-0
06,06103,53,1172,74,-0.06313993174061433
06,06103,54,2092,86,-0.04110898661567878
06,06103,56,1463,13,-0.00888585099111415
06,06103,61,1473,118,-0.08010862186014936
06,06103,62,3709,294,-0.0792666486923699
06,06103,71,1340,871,-0.65
06,06103,72,2799,1053,-0.3762057877813505
06,06103,81,2222,625,-0.2812781278127813
06,06103,92,1055,55,-0.052132701421800945
06,06103,NA,0,0,NaN
06,06501,11,6399,0,-0
06,06501,21,0,0,NaN
06,06501,22,73,0,-0
06,06501,23,4262,615,-0.14429845143125294
06,06501,31,247,0,-0
06,06501,32,450,95,-0.2111111111111111
06,06501,33,1234,81,-0.06564019448946515
06,06501,42,740,51,-0.06891891891891892
06,06501,44,5178,532,-0.10274237157203553
06,06501,45,2508,222,-0.08851674641148326
06,06501,48,934,223,-0.23875802997858672
06,06501,49,532,0,-0
06,06501,51,213,24,-0.11267605633802817
06,06501,52,420,0,-0
06,06501,53,1047,54,-0.05157593123209169
06,06501,54,1000,29,-0.029
06,06501,56,5448,748,-0.13729809104258445
06,06501,61,1962,237,-0.12079510703363915
06,06501,62,5483,827,-0.15082983768010214
06,06501,71,3139,2166,-0.6900286715514495
06,06501,72,7614,3246,-0.42631993695823484
06,06501,81,3280,1064,-0.32439024390243903
06,06501,92,677,0,-0
06,06501,NA,0,0,NaN
06,06502,11,379,0,-0
06,06502,21,0,0,NaN
06,06502,22,128,0,-0
06,06502,23,2361,282,-0.11944091486658195
06,06502,31,495,47,-0.09494949494949495
06,06502,32,215,49,-0.22790697674418606
06,06502,33,574,87,-0.15156794425087108
06,06502,42,358,21,-0.05865921787709497
06,06502,44,3919,782,-0.19954069915794845
06,06502,45,1466,304,-0.2073669849931787
06,06502,48,631,207,-0.32805071315372425
06,06502,49,331,14,-0.04229607250755287
06,06502,51,587,126,-0.21465076660988075
06,06502,52,499,0,-0
06,06502,53,1318,115,-0.08725341426403642
06,06502,54,1654,129,-0.07799274486094317
06,06502,55,15,0,-0
06,06502,56,4062,511,-0.1258000984736583
06,06502,61,1388,90,-0.06484149855907781
06,06502,62,3983,704,-0.17675119256841576
06,06502,71,1729,1115,-0.6448814343551186
06,06502,72,6765,2970,-0.43902439024390244
06,06502,81,2052,616,-0.3001949317738791
06,06502,92,453,61,-0.1346578366445916
06,06502,NA,0,0,NaN
06,06503,11,336,0,-0
06,06503,21,0,0,NaN
06,06503,22,38,0,-0
06,06503,23,1770,370,-0.20903954802259886
06,06503,31,356,33,-0.09269662921348315
06,06503,32,432,41,-0.09490740740740741
06,06503,33,1116,88,-0.07885304659498207
06,06503,42,714,0,-0
06,06503,44,3395,484,-0.14256259204712812
06,06503,45,1740,325,-0.1867816091954023
06,06503,48,647,90,-0.1391035548686244
06,06503,49,423,0,-0
06,06503,51,489,94,-0.19222903885480572
06,06503,52,693,0,-0
06,06503,53,740,41,-0.05540540540540541
06,06503,54,1507,184,-0.12209688122096882
06,06503,56,1784,97,-0.05437219730941704
06,06503,61,3106,446,-0.14359304571796522
06,06503,62,2957,245,-0.08285424416638484
06,06503,71,1565,931,-0.594888178913738
06,06503,72,4292,1892,-0.4408201304753029
06,06503,81,1829,585,-0.31984691088026246
06,06503,92,741,25,-0.033738191632928474
06,06503,NA,0,0,NaN
06,06504,11,290,0,-0
06,06504,22,135,0,-0
06,06504,23,2310,278,-0.12034632034632034
06,06504,31,437,54,-0.12356979405034325
06,06504,32,333,0,-0
06,06504,33,1094,119,-0.10877513711151737
06,06504,42,391,45,-0.11508951406649616
06,06504,44,4256,753,-0.17692669172932332
06,06504,45,1935,516,-0.26666666666666666
06,06504,48,662,132,-0.19939577039274925
06,06504,49,479,0,-0
06,06504,51,486,66,-0.13580246913580246
06,06504,52,1058,0,-0
06,06504,53,787,30,-0.03811944091486658
06,06504,54,1209,153,-0.12655086848635236
06,06504,56,1295,136,-0.10501930501930502
06,06504,61,2847,295,-0.10361784334387074
06,06504,62,4298,451,-0.10493252675663099
06,06504,71,1212,625,-0.5156765676567657
06,06504,72,4158,2251,-0.5413660413660414
06,06504,81,2278,652,-0.286215978928885
06,06504,92,785,36,-0.045859872611464965
06,06504,NA,0,0,NaN
06,06505,11,435,0,-0
06,06505,21,20,0,-0
06,06505,22,173,0,-0
06,06505,23,4532,452,-0.0997352162400706
06,06505,31,346,28,-0.08092485549132948
06,06505,32,877,59,-0.06727480045610035
06,06505,33,1539,165,-0.10721247563352826
06,06505,42,988,9,-0.009109311740890687
06,06505,44,5342,1228,-0.22987645076750282
06,06505,45,2565,306,-0.11929824561403508
06,06505,48,1152,106,-0.0920138888888889
06,06505,49,788,0,-0
06,06505,51,546,105,-0.19230769230769232
06,06505,52,905,13,-0.014364640883977901
06,06505,53,1132,98,-0.08657243816254417
06,06505,54,1994,0,-0
06,06505,55,12,0,-0
06,06505,56,3680,562,-0.15271739130434783
06,06505,61,3936,656,-0.16666666666666666
06,06505,62,5166,840,-0.16260162601626016
06,06505,71,1733,1079,-0.6226197345643393
06,06505,72,5988,3410,-0.5694722778891116
06,06505,81,2995,1242,-0.41469115191986644
06,06505,92,1332,75,-0.05630630630630631
06,06505,NA,0,0,NaN
06,06506,11,413,0,-0
06,06506,21,0,0,NaN
06,06506,22,174,0,-0
06,06506,23,2597,455,-0.1752021563342318
06,06506,31,579,94,-0.16234887737478412
06,06506,32,487,99,-0.2032854209445585
06,06506,33,1250,201,-0.1608
06,06506,42,572,28,-0.04895104895104895
06,06506,44,3639,489,-0.13437757625721353
06,06506,45,2076,245,-0.11801541425818883
06,06506,48,1072,301,-0.28078358208955223
06,06506,49,749,75,-0.10013351134846461
06,06506,51,186,0,-0
06,06506,52,592,0,-0
06,06506,53,1009,64,-0.06342913776015857
06,06506,54,963,73,-0.07580477673935618
06,06506,55,14,0,-0
06,06506,56,2637,259,-0.09821767159651118
06,06506,61,2289,328,-0.14329401485364787
06,06506,62,5023,923,-0.18375472825004976
06,06506,71,1638,1094,-0.6678876678876678
06,06506,72,3885,2036,-0.524066924066924
06,06506,81,2355,650,-0.2760084925690021
06,06506,92,1195,0,-0
06,06506,NA,0,0,NaN
06,06507,11,511,0,-0
06,06507,22,37,0,-0
06,06507,23,2731,392,-0.14353716587330648
06,06507,31,689,59,-0.08563134978229318
06,06507,32,778,125,-0.16066838046272494
06,06507,33,1145,29,-0.025327510917030567
06,06507,42,635,65,-0.10236220472440945
06,06507,44,4530,901,-0.1988962472406181
06,06507,45,1698,158,-0.09305064782096584
06,06507,48,1203,99,-0.08229426433915212
06,06507,49,804,83,-0.10323383084577115
06,06507,51,357,0,-0
06,06507,52,577,0,-0
06,06507,53,800,190,-0.2375
06,06507,54,1018,59,-0.05795677799607073
06,06507,55,12,0,-0
06,06507,56,2521,423,-0.16779055930186434
06,06507,61,2692,296,-0.1099554234769688
06,06507,62,5572,613,-0.11001435750179468
06,06507,71,1435,1043,-0.7268292682926829
06,06507,72,4100,1885,-0.45975609756097563
06,06507,81,2451,823,-0.33578131374949
06,06507,92,786,73,-0.09287531806615776
06,06507,NA,0,0,NaN
06,06508,11,332,0,-0
06,06508,21,13,0,-0
06,06508,22,148,0,-0
06,06508,23,4183,482,-0.11522830504422663
06,06508,31,565,50,-0.08849557522123894
06,06508,32,889,188,-0.21147356580427445
06,06508,33,1844,249,-0.13503253796095444
06,06508,42,1377,56,-0.04066811909949165
06,06508,44,5716,1033,-0.18072078376487055
06,06508,45,3476,282,-0.0811277330264672
06,06508,48,2199,291,-0.13233287858117326
06,06508,49,4580,217,-0.04737991266375546
06,06508,51,682,108,-0.15835777126099707
06,06508,52,984,0,-0
06,06508,53,1097,12,-0.010938924339106655
06,06508,54,1370,42,-0.030656934306569343
06,06508,55,42,0,-0
06,06508,56,3564,311,-0.0872615039281706
06,06508,61,3569,552,-0.1546651723171757
06,06508,62,6124,702,-0.11463096015676029
06,06508,71,814,506,-0.6216216216216216
06,06508,72,5395,2746,-0.5089898053753475
06,06508,81,3207,822,-0.25631431244153413
06,06508,92,1130,7,-0.006194690265486726
06,06508,NA,0,0,NaN
06,06509,11,343,0,-0
06,06509,22,182,0,-0
06,06509,23,3878,517,-0.1333161423414131
06,06509,31,367,72,-0.19618528610354224
06,06509,32,764,103,-0.13481675392670156
06,06509,33,1637,209,-0.12767257177764202
06,06509,42,1168,60,-0.05136986301369863
06,06509,44,3203,393,-0.12269747112082423
06,06509,45,2047,257,-0.1255495847581827
06,06509,48,1389,168,-0.12095032397408208
06,06509,49,2171,110,-0.050667894979272224
06,06509,51,298,33,-0.11073825503355705
06,06509,52,537,0,-0
06,06509,53,642,75,-0.11682242990654206
06,06509,54,1011,128,-0.12660731948565776
06,06509,56,2876,505,-0.17559109874826148
06,06509,61,2179,192,-0.08811381367599816
06,06509,62,3844,352,-0.09157127991675339
06,06509,71,683,328,-0.4802342606149341
06,06509,72,3248,1818,-0.5597290640394089
06,06509,81,1802,454,-0.2519422863485017
06,06509,92,683,53,-0.07759882869692533
06,06509,NA,0,0,NaN
06,06510,11,333,0,-0
06,06510,21,46,0,-0
06,06510,22,106,0,-0
06,06510,23,3090,490,-0.15857605177993528
06,06510,31,379,42,-0.11081794195250659
06,06510,32,580,69,-0.11896551724137931
06,06510,33,2378,451,-0.1896551724137931
06,06510,42,1093,13,-0.011893870082342177
06,06510,44,4551,751,-0.16501867721379918
06,06510,45,2247,418,-0.1860258121940365
06,06510,48,1192,171,-0.14345637583892618
06,06510,49,1254,0,-0
06,06510,51,424,70,-0.1650943396226415
06,06510,52,893,0,-0
06,06510,53,978,81,-0.08282208588957055
06,06510,54,1264,88,-0.06962025316455696
06,06510,55,71,0,-0
06,06510,56,2778,374,-0.13462922966162708
06,06510,61,5480,611,-0.1114963503649635
06,06510,62,4726,567,-0.11997460854845535
06,06510,71,1164,624,-0.5360824742268041
06,06510,72,4475,1944,-0.43441340782122906
06,06510,81,2555,681,-0.2665362035225049
06,06510,92,875,21,-0.024
06,06510,NA,0,0,NaN
06,06511,11,453,0,-0
06,06511,21,42,0,-0
06,06511,22,238,0,-0
06,06511,23,4067,507,-0.12466191295795427
06,06511,31,1259,351,-0.27879269261318507
06,06511,32,1322,147,-0.11119515885022693
06,06511,33,3874,516,-0.13319566339700567
06,06511,42,1167,35,-0.029991431019708654
06,06511,44,5118,886,-0.17311449785072294
06,06511,45,2775,245,-0.08828828828828829
06,06511,48,1503,144,-0.09580838323353294
06,06511,49,1729,56,-0.032388663967611336
06,06511,51,479,66,-0.13778705636743216
06,06511,52,939,38,-0.04046858359957402
06,06511,53,1111,43,-0.0387038703870387
06,06511,54,1736,149,-0.0858294930875576
06,06511,55,19,0,-0
06,06511,56,3331,298,-0.08946262383668568
06,06511,61,3789,535,-0.14119820533122196
06,06511,62,6143,716,-0.11655542894351294
06,06511,71,1513,971,-0.64177131526768
06,06511,72,6211,2865,-0.4612783770729351
06,06511,81,3802,1344,-0.3534981588637559
06,06511,92,888,177,-0.19932432432432431
06,06511,NA,0,0,NaN
06,06512,11,285,0,-0
06,06512,21,18,0,-0
06,06512,22,37,0,-0
06,06512,23,1681,255,-0.15169541939321832
06,06512,31,398,182,-0.457286432160804
06,06512,32,542,14,-0.025830258302583026
06,06512,33,930,132,-0.14193548387096774
06,06512,42,554,68,-0.12274368231046931
06,06512,44,2480,574,-0.2314516129032258
06,06512,45,1713,273,-0.159369527145359
06,06512,48,848,95,-0.11202830188679246
06,06512,49,582,20,-0.03436426116838488
06,06512,51,346,81,-0.23410404624277456
06,06512,52,906,0,-0
06,06512,53,459,0,-0
06,06512,54,1340,20,-0.014925373134328358
06,06512,56,1162,154,-0.13253012048192772
06,06512,61,2559,220,-0.08597108245408362
06,06512,62,2436,150,-0.06157635467980296
06,06512,71,924,571,-0.6179653679653679
06,06512,72,3036,1648,-0.5428194993412385
06,06512,81,1759,606,-0.3445139283683911
06,06512,92,543,0,-0
06,06512,NA,0,0,NaN
06,06513,11,139,0,-0
06,06513,21,0,0,NaN
06,06513,22,90,0,-0
06,06513,23,3339,370,-0.11081162024558251
06,06513,31,824,74,-0.08980582524271845
06,06513,32,1201,133,-0.11074104912572856
06,06513,33,3068,451,-0.1470013037809648
06,06513,42,1358,34,-0.025036818851251842
06,06513,44,4047,963,-0.2379540400296516
06,06513,45,2274,466,-0.20492524186455585
06,06513,48,941,91,-0.09670563230605739
06,06513,49,852,12,-0.014084507042253521
06,06513,51,405,28,-0.0691358024691358
06,06513,52,1010,0,-0
06,06513,53,705,61,-0.08652482269503546
06,06513,54,1689,159,-0.0941385435168739
06,06513,55,18,0,-0
06,06513,56,2265,126,-0.05562913907284768
06,06513,61,2712,379,-0.13974926253687317
06,06513,62,4337,584,-0.1346552916762739
06,06513,71,1024,706,-0.689453125
06,06513,72,4716,2208,-0.4681933842239186
06,06513,81,2391,514,-0.21497281472187368
06,06513,92,750,5,-0.006666666666666667
06,06513,NA,0,0,NaN
06,06514,11,726,0,-0
06,06514,21,15,0,-0
06,06514,22,109,0,-0
06,06514,23,4013,652,-0.16247196611014203
06,06514,31,781,68,-0.08706786171574904
06,06514,32,1234,73,-0.05915721231766612
06,06514,33,2620,306,-0.116793893129771
06,06514,42,1533,173,-0.11285061969993476
06,06514,44,4295,897,-0.20884749708963912
06,06514,45,2240,373,-0.16651785714285713
06,06514,48,2501,298,-0.11915233906437425
06,06514,49,1775,134,-0.07549295774647888
06,06514,51,260,0,-0
06,06514,52,793,11,-0.013871374527112233
06,06514,53,658,28,-0.0425531914893617
06,06514,54,1044,52,-0.04980842911877394
06,06514,55,26,0,-0
06,06514,56,3148,179,-0.05686149936467599
06,06514,61,2403,220,-0.09155222638368705
06,06514,62,4309,588,-0.13645857507542353
06,06514,71,995,513,-0.5155778894472361
06,06514,72,3832,1880,-0.4906054279749478
06,06514,81,2418,752,-0.3110008271298594
06,06514,92,1128,26,-0.02304964539007092
06,06514,NA,0,0,NaN
06,06515,11,280,0,-0
06,06515,21,0,0,NaN
06,06515,22,177,0,-0
06,06515,23,3456,233,-0.06741898148148148
06,06515,31,272,31,-0.11397058823529412
06,06515,32,87,0,-0
06,06515,33,750,65,-0.08666666666666667
06,06515,42,447,0,-0
06,06515,44,3503,645,-0.18412789037967456
06,06515,45,2222,246,-0.11071107110711072
06,06515,48,633,154,-0.24328593996840442
06,06515,49,106,12,-0.11320754716981132
06,06515,51,651,111,-0.17050691244239632
06,06515,52,857,0,-0
06,06515,53,1373,66,-0.04806991988346686
06,06515,54,2061,133,-0.06453178068898593
06,06515,56,2637,472,-0.17899127796738717
06,06515,61,1693,271,-0.1600708800945068
06,06515,62,3635,529,-0.14552957359009627
06,06515,71,1832,1147,-0.6260917030567685
06,06515,72,6310,2984,-0.4729001584786054
06,06515,81,3007,1007,-0.33488526770867977
06,06515,92,596,11,-0.018456375838926176
06,06515,NA,0,0,NaN
06,06701,11,321,0,-0
06,06701,21,14,0,-0
06,06701,22,21,0,-0
06,06701,23,2220,344,-0.15495495495495495
06,06701,31,316,51,-0.16139240506329114
06,06701,32,318,122,-0.3836477987421384
06,06701,33,522,94,-0.18007662835249041
06,06701,42,543,29,-0.053406998158379376
06,06701,44,3367,296,-0.08791208791208792
06,06701,45,1846,249,-0.13488624052004333
06,06701,48,846,152,-0.17966903073286053
06,06701,49,565,0,-0
06,06701,51,333,42,-0.12612612612612611
06,06701,52,779,18,-0.023106546854942234
06,06701,53,856,70,-0.08177570093457943
06,06701,54,1227,90,-0.07334963325183375
06,06701,55,66,0,-0
06,06701,56,2377,266,-0.11190576356752209
06,06701,61,1667,115,-0.06898620275944811
06,06701,62,3720,389,-0.10456989247311828
06,06701,71,1018,639,-0.6277013752455796
06,06701,72,3764,1879,-0.4992029755579171
06,06701,81,2120,568,-0.2679245283018868
06,06701,92,861,36,-0.041811846689895474
06,06701,NA,0,0,NaN
06,06702,11,161,0,-0
06,06702,22,36,0,-0
06,06702,23,1782,122,-0.06846240179573512
06,06702,31,249,46,-0.18473895582329317
06,06702,32,305,0,-0
06,06702,33,645,30,-0.046511627906976744
06,06702,42,761,9,-0.011826544021024968
06,06702,44,3627,574,-0.15825751309622277
06,06702,45,1673,413,-0.24686192468619247
06,06702,48,782,108,-0.13810741687979539
06,06702,49,572,0,-0
06,06702,51,641,36,-0.056162246489859596
06,06702,52,875,0,-0
06,06702,53,673,19,-0.02823179791976226
06,06702,54,1456,165,-0.11332417582417582
06,06702,55,13,0,-0
06,06702,56,2640,398,-0.15075757575757576
06,06702,61,1940,266,-0.13711340206185568
06,06702,62,3881,408,-0.10512754444730739
06,06702,71,1111,606,-0.5454545454545454
06,06702,72,3304,1455,-0.4403753026634383
06,06702,81,1774,414,-0.23337091319052988
06,06702,92,1904,123,-0.06460084033613446
06,06702,NA,0,0,NaN
06,06703,11,125,0,-0
06,06703,21,23,0,-0
06,06703,22,38,0,-0
06,06703,23,1415,283,-0.2
06,06703,31,182,36,-0.1978021978021978
06,06703,32,217,92,-0.423963133640553
06,06703,33,572,45,-0.07867132867132867
06,06703,42,370,0,-0
06,06703,44,2600,574,-0.22076923076923077
06,06703,45,1153,174,-0.15091066782307025
06,06703,48,564,122,-0.21631205673758866
06,06703,49,315,0,-0
06,06703,51,297,107,-0.3602693602693603
06,06703,52,973,0,-0
06,06703,53,953,69,-0.07240293809024134
06,06703,54,1997,31,-0.015523284927391086
06,06703,56,1674,238,-0.14217443249701314
06,06703,61,2378,281,-0.11816652649285113
06,06703,62,3817,326,-0.08540738800104794
06,06703,71,830,439,-0.5289156626506024
06,06703,72,3154,1639,-0.5196575776791376
06,06703,81,2185,608,-0.2782608695652174
06,06703,92,795,2,-0.0025157232704402514
06,06703,NA,0,0,NaN
06,06704,11,149,0,-0
06,06704,21,0,0,NaN
06,06704,22,143,0,-0
06,06704,23,2331,323,-0.13856713856713856
06,06704,31,324,45,-0.1388888888888889
06,06704,32,479,81,-0.16910229645093947
06,06704,33,706,88,-0.12464589235127478
06,06704,42,910,25,-0.027472527472527472
06,06704,44,4551,864,-0.18984838497033618
06,06704,45,2990,503,-0.16822742474916388
06,06704,48,1355,204,-0.15055350553505534
06,06704,49,622,0,-0
06,06704,51,380,58,-0.15263157894736842
06,06704,52,1168,40,-0.03424657534246575
06,06704,53,1020,45,-0.04411764705882353
06,06704,54,1621,95,-0.05860579888957434
06,06704,56,3382,383,-0.11324659964518037
06,06704,61,2123,369,-0.17381064531323598
06,06704,62,4661,577,-0.12379317742973611
06,06704,71,1230,856,-0.6959349593495935
06,06704,72,4519,1808,-0.40008851515822086
06,06704,81,2279,694,-0.3045195261079421
06,06704,92,1275,10,-0.00784313725490196
06,06704,NA,0,0,NaN
06,06705,11,259,0,-0
06,06705,22,90,0,-0
06,06705,23,1573,238,-0.15130324221233313
06,06705,31,162,40,-0.24691358024691357
06,06705,32,217,0,-0
06,06705,33,540,97,-0.17962962962962964
06,06705,42,988,109,-0.11032388663967611
06,06705,44,2468,280,-0.11345218800648298
06,06705,45,1210,174,-0.14380165289256197
06,06705,48,974,113,-0.11601642710472279
06,06705,49,359,18,-0.05013927576601671
06,06705,51,418,55,-0.13157894736842105
06,06705,52,1066,14,-0.013133208255159476
06,06705,53,579,60,-0.10362694300518134
06,06705,54,1322,55,-0.0416036308623298
06,06705,55,20,0,-0
06,06705,56,1772,240,-0.13544018058690746
06,06705,61,1818,226,-0.12431243124312431
06,06705,62,3745,529,-0.14125500667556742
06,06705,71,730,338,-0.46301369863013697
06,06705,72,3076,1643,-0.5341352405721717
06,06705,81,2130,717,-0.33661971830985915
06,06705,92,1850,71,-0.038378378378378375
06,06705,NA,0,0,NaN
06,06706,11,456,0,-0
06,06706,21,40,0,-0
06,06706,22,86,0,-0
06,06706,23,2966,291,-0.098111935266352
06,06706,31,433,0,-0
06,06706,32,258,78,-0.3023255813953488
06,06706,33,754,142,-0.1883289124668435
06,06706,42,701,52,-0.07417974322396577
06,06706,44,3257,522,-0.16027018728891618
06,06706,45,1589,128,-0.08055380742605413
06,06706,48,1677,351,-0.20930232558139536
06,06706,49,578,0,-0
06,06706,51,349,50,-0.14326647564469913
06,06706,52,1036,0,-0
06,06706,53,541,16,-0.029574861367837338
06,06706,54,1398,103,-0.0736766809728183
06,06706,56,1948,242,-0.12422997946611909
06,06706,61,2140,196,-0.09158878504672897
06,06706,62,3881,381,-0.09817057459417676
06,06706,71,973,561,-0.5765673175745119
06,06706,72,3944,1762,-0.44675456389452334
06,06706,81,2232,476,-0.2132616487455197
06,06706,92,1368,9,-0.006578947368421052
06,06706,NA,0,0,NaN
06,06707,11,48,0,-0
06,06707,22,71,0,-0
06,06707,23,1282,220,-0.17160686427457097
06,06707,31,425,0,-0
06,06707,32,141,12,-0.0851063829787234
06,06707,33,534,15,-0.028089887640449437
06,06707,42,451,69,-0.15299334811529933
06,06707,44,2231,401,-0.1797400268937696
06,06707,45,1021,299,-0.29285014691478944
06,06707,48,721,145,-0.20110957004160887
06,06707,49,405,0,-0
06,06707,51,519,88,-0.16955684007707128
06,06707,52,657,0,-0
06,06707,53,838,82,-0.09785202863961814
06,06707,54,2355,172,-0.07303609341825902
06,06707,56,1224,347,-0.2834967320261438
06,06707,61,2284,362,-0.1584938704028021
06,06707,62,3437,249,-0.07244690136747163
06,06707,71,1383,757,-0.5473608098336948
06,06707,72,4475,2399,-0.5360893854748603
06,06707,81,1775,573,-0.3228169014084507
06,06707,92,1955,97,-0.049616368286445015
06,06707,NA,0,0,NaN
06,06708,11,693,11,-0.015873015873015872
06,06708,21,23,0,-0
06,06708,22,35,0,-0
06,06708,23,3395,317,-0.09337260677466863
06,06708,31,659,87,-0.13201820940819423
06,06708,32,279,12,-0.043010752688172046
06,06708,33,1260,103,-0.08174603174603175
06,06708,42,829,11,-0.013268998793727383
06,06708,44,3408,414,-0.12147887323943662
06,06708,45,1646,175,-0.106318347509113
06,06708,48,1139,152,-0.1334503950834065
06,06708,49,527,0,-0
06,06708,51,494,95,-0.19230769230769232
06,06708,52,641,0,-0
06,06708,53,667,91,-0.136431784107946
06,06708,54,921,51,-0.05537459283387622
06,06708,55,28,0,-0
06,06708,56,3058,300,-0.09810333551340746
06,06708,61,2225,148,-0.06651685393258427
06,06708,62,4584,420,-0.09162303664921466
06,06708,71,1359,748,-0.5504047093451067
06,06708,72,4423,2246,-0.5078001356545331
06,06708,81,2928,1002,-0.3422131147540984
06,06708,92,1808,48,-0.02654867256637168
06,06708,NA,0,0,NaN
06,06709,11,458,0,-0
06,06709,21,0,0,NaN
06,06709,22,129,0,-0
06,06709,23,2544,437,-0.17177672955974843
06,06709,31,494,24,-0.048582995951417005
06,06709,32,383,50,-0.13054830287206268
06,06709,33,827,100,-0.12091898428053205
06,06709,42,962,71,-0.07380457380457381
06,06709,44,3769,591,-0.15680551870522685
06,06709,45,1439,250,-0.17373175816539263
06,06709,48,1078,174,-0.1614100185528757
06,06709,49,782,11,-0.014066496163682864
06,06709,51,335,49,-0.14626865671641792
06,06709,52,958,0,-0
06,06709,53,654,18,-0.027522935779816515
06,06709,54,1263,44,-0.03483768804433888
06,06709,56,3030,420,-0.13861386138613863
06,06709,61,3110,354,-0.11382636655948553
06,06709,62,5994,824,-0.13747080413747081
06,06709,71,1347,674,-0.5003711952487008
06,06709,72,4102,2029,-0.4946367625548513
06,06709,81,2510,892,-0.3553784860557769
06,06709,92,2368,57,-0.024070945945945946
06,06709,NA,0,0,NaN
06,06710,11,318,0,-0
06,06710,21,13,0,-0
06,06710,22,77,0,-0
06,06710,23,1231,109,-0.08854589764419171
06,06710,31,477,19,-0.039832285115303984
06,06710,32,227,0,-0
06,06710,33,972,49,-0.050411522633744855
06,06710,42,814,12,-0.014742014742014743
06,06710,44,3392,558,-0.1645047169811321
06,06710,45,1853,566,-0.30545062061521855
06,06710,48,764,144,-0.18848167539267016
06,06710,49,820,0,-0
06,06710,51,594,56,-0.09427609427609428
06,06710,52,912,0,-0
06,06710,53,1147,102,-0.08892763731473409
06,06710,54,2150,167,-0.07767441860465116
06,06710,55,0,0,NaN
06,06710,56,1593,184,-0.1155053358443189
06,06710,61,3624,342,-0.09437086092715231
06,06710,62,5005,464,-0.09270729270729271
06,06710,71,1288,647,-0.5023291925465838
06,06710,72,3913,2143,-0.5476616406848965
06,06710,81,2521,753,-0.29869099563665213
06,06710,92,2129,157,-0.07374354156881165
06,06710,NA,0,0,NaN
06,06711,11,1674,0,-0
06,06711,22,115,0,-0
06,06711,23,1327,230,-0.1733232856066315
06,06711,31,476,137,-0.28781512605042014
06,06711,32,306,37,-0.12091503267973856
06,06711,33,506,65,-0.12845849802371542
