state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
06,03733,55,36,1.9147455788003156,-0.053187377188897655,0
06,03734,11,337,0,-0,0
06,03734,21,27,-2.643976974049538,0.09792507311294585,0
06,03734,22,16,0.4948507274065932,-0.030928170462912075,0
06,03734,23,6692,340.6196430167287,-0.05089952824517763,0
06,03734,31,8066,1683.200424627504,-0.20867845581793998,0
06,03734,32,720,87.21618279719938,-0.12113358721833248,0
06,03734,33,1624,107.82691266484012,-0.06639588218278333,0
06,03734,42,2213,239.01108114342958,-0.10800319979368711,0
06,03734,44,6510,1006.3603557198678,-0.15458684419660026,0
06,03734,45,2673,276.6668776611264,-0.10350425651370236,0
06,03734,48,1629,282.89732659923635,-0.1736631839160444,0
06,03734,49,1060,-71.95683251621628,0.0678838042605814,0
06,03734,51,2963,1308.5702727988942,-0.4416369466077942,0
06,03734,52,1141,-2.745359899916926,0.002406099824642354,0
06,03734,53,1196,43.414050953288005,-0.03629937370676255,0
06,03734,54,3724,247.21574718993858,-0.06638446487377513,0
06,03734,56,4760,346.06307374677596,-0.07270232641738991,0
06,03734,61,3198,261.9417914577681,-0.08190800233201004,0
06,03734,62,6766,454.1226652328798,-0.06711833657003839,0
06,03734,71,3868,1551.147806516869,-0.40102063250177583,0
06,03734,72,10425,2613.0471926898167,-0.2506520088911095,0
06,03734,81,6864,1641.6801448260928,-0.23917251527186667,0
06,03734,92,999,75.22420810053204,-0.07529950760814018,0
06,03734,55,27,1.4360591841002366,-0.05318737718889765,0
06,03735,11,136,0,-0,0
06,03735,22,68,1.1752704775906588,-0.017283389376333218,0
06,03735,23,4433,225.63760871087243,-0.05089952824517763,0
06,03735,31,2008,341.45509153200175,-0.1700473563406383,0
06,03735,32,882,106.86143855113146,-0.12115809359538714,0
06,03735,33,1776,111.41354916543223,-0.06273285425981544,0
06,03735,42,1573,139.45628115662,-0.08865624994063573,0
06,03735,44,6116,914.806741786511,-0.149575987865682,0
06,03735,45,2432,290.7015741957349,-0.11953189728443048,0
06,03735,48,1770,293.8502673091683,-0.16601710017467136,0
06,03735,49,1124,-63.92545505228537,0.05687318065149944,0
06,03735,51,1928,684.3729283699738,-0.3549652118101524,0
06,03735,52,1048,-1.0516437667346197,0.0010034768766551715,0
06,03735,53,914,38.6822431002987,-0.042321928993762255,0
06,03735,54,2862,173.00956826687997,-0.060450582902473786,0
06,03735,56,3773,230.7854809661391,-0.06116763343920994,0
06,03735,61,4410,319.79182114594335,-0.07251515218728874,0
06,03735,62,7750,473.40808366501557,-0.06108491402129233,0
06,03735,71,3100,1164.7479183312216,-0.3757251349455554,0
06,03735,72,8178,1999.088232150399,-0.2444470814563951,0
06,03735,81,4900,1248.7565191835886,-0.2548482692211405,0
06,03735,92,998,76.98466967682157,-0.0771389475719655,0
06,03735,55,97,5.159175587323072,-0.053187377188897655,0
06,03736,11,124,0,-0,0
06,03736,21,0,0,0,0
06,03736,22,153,6.950106067198499,-0.045425529850970585,0
06,03736,23,1510,76.85828765021822,-0.05089952824517763,0
06,03736,31,878,145.25264938633632,-0.16543581934662452,0
06,03736,32,305,27.71107722094529,-0.0908559908883452,0
06,03736,33,897,50.892063611921465,-0.056735856869477665,0
06,03736,42,1397,118.94307224273417,-0.08514178399623062,0
06,03736,44,2874,336.60025361873335,-0.11711908615822315,0
06,03736,45,1243,124.50160997752143,-0.10016219628119181,0
06,03736,48,917,160.67089613369006,-0.1752136271905017,0
06,03736,49,398,-25.117391590269428,0.06310902409615433,0
06,03736,51,790,206.3496240962238,-0.2612020558180048,0
06,03736,52,718,-1.0113068902374536,0.0014085054181580134,0
06,03736,53,918,42.603721543029906,-0.0464092827266121,0
06,03736,54,1573,90.92339725379432,-0.057802541165794225,0
06,03736,56,1535,171.19134284692328,-0.11152530478626924,0
06,03736,61,2782,242.83321580777843,-0.08728728102364429,0
06,03736,62,4398,267.84513271618175,-0.060901576333829414,0
06,03736,71,1266,423.6443047519424,-0.33463215225271914,0
06,03736,72,3776,926.2963963219975,-0.2453115456361222,0
06,03736,81,2975,906.094368057276,-0.30456953548143734,0
06,03736,92,702,54.15154119551978,-0.0771389475719655,0
06,03736,55,46,2.446619350689292,-0.05318737718889765,0
06,03737,11,52,0,-0,0
06,03737,22,107,5.217725162869826,-0.04876378656887688,0
06,03737,23,1799,91.56825131307455,-0.05089952824517763,0
06,03737,31,1642,281.87417434790154,-0.1716651488111459,0
06,03737,32,451,42.37185350738215,-0.09395089469486063,0
06,03737,33,2007,116.58854078631805,-0.058090952060945715,0
06,03737,42,1816,179.17789591839443,-0.09866624224581191,0
06,03737,44,3364,465.29298862925305,-0.1383153949551882,0
06,03737,45,1373,155.58068845423716,-0.11331441256681513,0
06,03737,48,1315,193.61998373195144,-0.14723953135509615,0
06,03737,49,617,-39.05972245587298,0.06330587107921067,0
06,03737,51,636,158.84901675822604,-0.24976260496576422,0
06,03737,52,830,-0.042427633754625445,5.111763102966921e-5,0
06,03737,53,607,47.98553646431433,-0.07905360208289017,0
06,03737,54,1400,75.56421406741356,-0.053974438619581115,0
06,03737,56,1619,98.91119030249234,-0.0610940026574999,0
06,03737,61,2113,188.7355596300657,-0.08932113565076465,0
06,03737,62,5107,314.374350633565,-0.06155753879646857,0
06,03737,71,970,325.6103634578011,-0.33568078706989807,0
06,03737,72,5476,1269.599993670031,-0.23184806312454911,0
06,03737,81,3657,1225.4034896901946,-0.33508435594481667,0
06,03737,92,904,69.73360860505682,-0.0771389475719655,0
06,03737,55,29,1.542433938478032,-0.05318737718889765,0
06,03738,11,274,0,-0,0
06,03738,21,28,4.225453543722524,-0.15090905513294728,0
06,03738,22,183,11.80998977086341,-0.0645354632287618,0
06,03738,23,3561,181.25322008107753,-0.05089952824517763,0
06,03738,31,2501,392.18027115533005,-0.1568093847082487,0
06,03738,32,1279,116.99986255920905,-0.09147760950680926,0
06,03738,33,2807,182.2132718767498,-0.06491388381786597,0
06,03738,42,2849,285.41395479229107,-0.10018039831249248,0
06,03738,44,3343,375.287842405488,-0.11226079641205144,0
06,03738,45,2071,128.0606485571528,-0.06183517554666963,0
06,03738,48,1661,250.8879556719374,-0.1510463309283187,0
06,03738,49,1352,-35.20275202572339,0.02603753848056464,0
06,03738,51,249,76.0542125847576,-0.3054386047580626,0
06,03738,52,715,1.3105983352539985,-0.001833004664690907,0
06,03738,53,419,18.604554760322117,-0.04440227866425326,0
06,03738,54,1120,55.00762606384415,-0.04911395184271799,0
06,03738,56,3374,233.81610046506057,-0.06929937773119756,0
06,03738,61,2156,144.0061010879533,-0.06679318232279838,0
06,03738,62,4698,320.4218282022558,-0.06820387999196591,0
06,03738,71,629,216.3796690849989,-0.34400583320349587,0
06,03738,72,5224,1248.1279150371574,-0.23892188266408068,0
06,03738,81,4549,1239.962758804291,-0.27257919516471557,0
06,03738,92,1037,72.0623916344102,-0.06949121661948911,0
06,03738,55,14,0.7446232806445672,-0.053187377188897655,0
06,03739,11,251,0,-0,0
06,03739,21,14,2.112726771861262,-0.15090905513294728,0
06,03739,22,155,7.605678013396369,-0.04906889040900883,0
06,03739,23,1912,97.31989800477962,-0.05089952824517762,0
06,03739,31,761,108.3389553486569,-0.14236393606919434,0
06,03739,32,1201,115.81371650449468,-0.09643107119441688,0
06,03739,33,2448,148.82558095788923,-0.060794763463190044,0
06,03739,42,2270,230.292036890521,-0.10145023651564801,0
06,03739,44,3848,590.1700344836503,-0.1533705910820297,0
06,03739,45,1992,218.4664301752569,-0.10967190269842214,0
06,03739,48,951,125.09044503250189,-0.13153569404048568,0
06,03739,49,1150,-43.8200688823928,0.03810440772381983,0
06,03739,51,475,123.19287040178028,-0.259353411372169,0
06,03739,52,1191,-3.786626547544492,0.0031793673782909253,0
06,03739,53,1131,50.93107751254416,-0.04503189877324859,0
06,03739,54,2052,94.95720384582023,-0.04627544047067263,0
06,03739,56,2267,139.38915354664348,-0.06148617271576687,0
06,03739,61,3753,292.12442447489644,-0.07783757646546668,0
06,03739,62,4869,317.84024891511086,-0.06527834235266192,0
06,03739,71,1432,476.96816378625317,-0.33307832666637793,0
06,03739,72,4120,992.0384813362044,-0.2407860391592729,0
06,03739,81,2381,572.2545148521941,-0.2403420893961336,0
06,03739,92,883,67.3399641696828,-0.07626270007891597,0
06,03739,55,14,0.7446232806445672,-0.053187377188897655,0
06,03740,11,108,0,-0,0
06,03740,22,76,3.622814904073474,-0.0476686171588615,0
06,03740,23,2307,117.42521166162479,-0.05089952824517763,0
06,03740,31,1476,212.88187475048665,-0.14422891243257902,0
06,03740,32,1155,122.34009754230895,-0.10592216237429347,0
06,03740,33,1966,134.08166472342214,-0.06820023638017403,0
06,03740,42,2068,192.16599017320135,-0.09292359292707995,0
06,03740,44,4218,716.3437950846223,-0.1698302027227649,0
06,03740,45,1950,97.06682961443556,-0.04977786134073619,0
06,03740,48,1752,221.65577221182306,-0.1265158517190771,0
06,03740,49,1026,-36.5326828124749,0.03560690332599893,0
06,03740,51,309,60.66046567938361,-0.19631218666467187,0
06,03740,52,874,-0.8237408018585478,9.424951966344941e-4,0
06,03740,53,703,25.18690966968046,-0.03582775201946011,0
06,03740,54,1197,67.0550855694889,-0.0560192861900492,0
06,03740,56,2025,123.78335473990262,-0.061127582587606234,0
06,03740,61,2818,179.4254832305409,-0.06367121477308052,0
06,03740,62,4480,294.6108211100605,-0.06576134399778136,0
06,03740,71,1032,359.2791614096304,-0.34813872229615345,0
06,03740,72,4290,1059.8703665485011,-0.2470560294984851,0
06,03740,81,2914,721.5742938794148,-0.24762329920364268,0
06,03740,92,778,60.01410121098916,-0.0771389475719655,0
06,03741,11,180,0,-0,0
06,03741,21,31,4.678180709121365,-0.15090905513294728,0
06,03741,22,26,0.8821234234076635,-0.03392782397721782,0
06,03741,23,3540,180.1843299879288,-0.05089952824517763,0
06,03741,31,3658,499.79798902936085,-0.1366314896198362,0
06,03741,32,1938,199.41981632007747,-0.10289980202274379,0
06,03741,33,3311,244.91400421067567,-0.0739697989159395,0
06,03741,42,3508,352.3482168024868,-0.10044133888326305,0
06,03741,44,5748,1007.8660290872662,-0.17534203707154944,0
06,03741,45,2041,130.8278078495643,-0.06409985685916918,0
06,03741,48,2425,298.09036594349453,-0.12292386224474001,0
06,03741,49,2924,-70.60262248382443,0.02414590372223818,0
06,03741,51,769,146.14262985302614,-0.1900424315383955,0
06,03741,52,669,-1.8620293697220562,0.002783302495847618,0
06,03741,53,510,34.45904585398191,-0.06756675657643513,0
06,03741,54,811,44.38618465865798,-0.054730190701181236,0
06,03741,56,2820,159.64505198536668,-0.05661172056218677,0
06,03741,61,2169,134.78006749407888,-0.06213926578795707,0
06,03741,62,5339,410.74455343427104,-0.07693286260241076,0
06,03741,71,1179,398.4459731029411,-0.3379524793069899,0
06,03741,72,4813,1157.3563788409012,-0.24046465382108898,0
06,03741,81,3203,746.6942625707695,-0.23312340386224462,0
06,03741,92,622,47.980425389762544,-0.0771389475719655,0
06,03741,55,8,0.42549901751118124,-0.053187377188897655,0
06,03742,11,472,0,-0,0
06,03742,22,50,2.8787613403410557,-0.05757522680682112,0
06,03742,23,3569,181.66041630703896,-0.05089952824517763,0
06,03742,31,4081,654.7678162627669,-0.16044298364684315,0
06,03742,32,1398,146.36716500913064,-0.10469754292498616,0
06,03742,33,3047,218.46486073597967,-0.07169834615555618,0
06,03742,42,3484,378.1962813702248,-0.10855231956665466,0
06,03742,44,4480,707.0690539458953,-0.1578279138272088,0
06,03742,45,1633,110.9518247722095,-0.06794355466761146,0
06,03742,48,2088,252.61878829527015,-0.12098600971995697,0
06,03742,49,1964,-62.40094339491802,0.03177237443733097,0
06,03742,51,312,64.88782266775252,-0.20797379060177087,0
06,03742,52,457,0.035395073337754275,-7.745092634081898e-5,0
06,03742,53,412,28.53442733107167,-0.06925831876473706,0
06,03742,54,1029,58.17757877895612,-0.05653797743338787,0
06,03742,56,2731,142.22058845058598,-0.05207637804854851,0
06,03742,61,2092,132.07966572158324,-0.06313559546920805,0
06,03742,62,4522,361.27414343388244,-0.07989255715034994,0
06,03742,71,707,265.7239757702436,-0.3758472075958184,0
06,03742,72,4062,981.6527008601444,-0.24166733157561407,0
06,03742,81,3238,711.1827938400605,-0.21963644034591123,0
06,03742,92,701,53.20395989453974,-0.07589723237452174,0
06,03742,55,15,0.7978106578334648,-0.053187377188897655,0
06,03743,11,314,0,-0,0
06,03743,22,111,4.242102703161905,-0.03821714146992707,0
06,03743,23,3607,183.5945983803557,-0.05089952824517763,0
06,03743,31,2734,398.5786136577933,-0.14578588648785418,0
06,03743,32,1085,109.857871838223,-0.10125149478177235,0
06,03743,33,2247,150.91061216641813,-0.067160931093199,0
06,03743,42,2666,271.84211859146745,-0.10196628604331112,0
06,03743,44,4007,631.8910102116615,-0.15769678318234628,0
06,03743,45,1768,150.06959732640732,-0.08488099396290007,0
06,03743,48,1149,221.98585921457095,-0.1931991812137258,0
06,03743,49,1551,-74.55069884664948,0.04806621460132139,0
06,03743,51,389,122.96942219477792,-0.3161167665675525,0
06,03743,52,335,-0.29042892203880477,8.669520060859844e-4,0
06,03743,53,327,24.989992601918857,-0.0764219957245225,0
06,03743,54,746,41.79430406222595,-0.056024536276442286,0
06,03743,56,2676,154.02810688584938,-0.057559083290676154,0
06,03743,61,2008,138.09692799383402,-0.06877337051485757,0
06,03743,62,3712,265.30381414724286,-0.07147193269052879,0
06,03743,71,594,205.48190939417836,-0.34592914039423966,0
06,03743,72,4483,1101.1662148336966,-0.24563154468741838,0
06,03743,81,2247,532.1671643774484,-0.23683451908208653,0
06,03743,92,884,68.1908296536175,-0.0771389475719655,0
06,03743,55,11,0.5850611490778742,-0.053187377188897655,0
06,03744,11,488,0,-0,0
06,03744,21,18,-1.6784728170472223,0.0932484898359568,0
06,03744,22,146,4.608244532492643,-0.03156331871570303,0
06,03744,23,3634,184.9688856429755,-0.05089952824517763,0
06,03744,31,5047,875.683188785661,-0.17350568432448205,0
06,03744,32,837,91.03189714673304,-0.10875973374759025,0
06,03744,33,1901,129.87478746080146,-0.0683191938247246,0
06,03744,42,2012,203.05618817417206,-0.10092255873467797,0
06,03744,44,5405,871.7187716061395,-0.16128006875229223,0
06,03744,45,1739,163.63454480768922,-0.09409692053346132,0
06,03744,48,1327,215.47752158277336,-0.16237944354391362,0
06,03744,49,1084,-33.13033503308438,0.030563039698417324,0
06,03744,51,1265,495.45782990471616,-0.39166626869938037,0
06,03744,52,922,-2.489262047081094,0.002699850376443703,0
06,03744,53,963,50.934710147282004,-0.05289170316436345,0
06,03744,54,2137,135.3523811340967,-0.06333756721296055,0
06,03744,56,3022,182.12551033262088,-0.06026654875334907,0
06,03744,61,3179,232.03503514868305,-0.07298994499801291,0
06,03744,62,5944,409.00084344083876,-0.06880902480498634,0
06,03744,71,2707,1049.6835029486335,-0.3877663475983131,0
06,03744,72,6614,1641.2410426570725,-0.24814651385803937,0
06,03744,81,3457,901.2283012136969,-0.26069664484052557,0
06,03744,92,1129,87.08987180874905,-0.0771389475719655,0
06,03744,55,19,1.0105601665890553,-0.05318737718889765,0
06,03745,11,372,0,-0,0
06,03745,22,24,1.832796618731738,-0.07636652578048908,0
06,03745,23,3977,202.42742383107142,-0.05089952824517763,0
06,03745,31,7556,1526.7105245683679,-0.20205274279623714,0
06,03745,32,788,90.0279699326673,-0.11424869280795343,0
06,03745,33,2065,150.0355782064291,-0.0726564543372538,0
06,03745,42,2266,271.725424617459,-0.11991413266436848,0
06,03745,44,4557,698.2880602843521,-0.15323415849996755,0
06,03745,45,1288,97.8678601442351,-0.07598436346602104,0
06,03745,48,1508,243.5693761146681,-0.1615181539221937,0
06,03745,49,1488,-48.91574639235853,0.03287348547873557,0
06,03745,51,318,46.677919327666245,-0.14678590983542844,0
06,03745,52,509,-0.16174586416930953,3.1777183530316215e-4,0
06,03745,53,309,26.99078454655342,-0.08734881730276188,0
06,03745,54,702,40.04534567223955,-0.05704465195475719,0
06,03745,56,3775,215.07101144854468,-0.0569724533638529,0
06,03745,61,1718,117.81998779346827,-0.06857973678315965,0
06,03745,62,3611,305.2442961113968,-0.08453179067056128,0
06,03745,71,712,258.6845611351667,-0.3633210128302903,0
06,03745,72,4584,1149.2698768561609,-0.2507133239215011,0
06,03745,81,3614,887.911319479268,-0.24568658535674265,0
06,03745,92,577,43.25186712743465,-0.07495990836643787,0
06,03745,55,47,2.4998067278781897,-0.053187377188897655,0
06,03746,11,316,-0.5328574949358966,0.0016862578953667615,0
06,03746,21,0,0,0,0
06,03746,22,64,4.069567254234915,-0.06358698834742055,0
06,03746,23,3327,169.34273047170598,-0.05089952824517763,0
06,03746,31,2172,423.46267816797206,-0.1949644006298214,0
06,03746,32,510,55.98085541048662,-0.1097663831578169,0
06,03746,33,988,55.84808798162603,-0.05652640483970246,0
06,03746,42,589,63.40501488653713,-0.10764858215031771,0
06,03746,44,3171,452.86994677097726,-0.14281612953988562,0
06,03746,45,1360,165.86200065855942,-0.12195735342541134,0
06,03746,48,1338,274.50861529875345,-0.2051633896104286,0
06,03746,49,537,-29.37756187633222,0.054706819136559066,0
06,03746,51,610,181.89027127191832,-0.2981807725769153,0
06,03746,52,514,-0.2067746719305739,4.0228535395053284e-4,0
06,03746,53,625,39.52783838479728,-0.06324454141567565,0
06,03746,54,1203,57.955928770883844,-0.04817616689184027,0
06,03746,56,3145,204.33455753710535,-0.06497124246012889,0
06,03746,61,5377,426.7327117288351,-0.07936260214410175,0
06,03746,62,3987,289.5434029032818,-0.07262187180920035,0
06,03746,71,746,278.5040680974024,-0.37332984999651797,0
06,03746,72,6376,1561.2072299743393,-0.2448568428441561,0
06,03746,81,4637,1119.262640256995,-0.24137645897282617,0
06,03746,92,341,25.724086219768186,-0.07543720299052253,0
06,03746,55,10,0.5318737718889766,-0.053187377188897655,0
06,03747,11,167,0,-0,0
06,03747,21,0,0,0,0
06,03747,22,105,4.5894248249814895,-0.04370880785696657,0
06,03747,23,3001,152.74948426377807,-0.050899528245177635,0
06,03747,31,1138,210.64332664707578,-0.185099584048397,0
06,03747,32,210,24.02825057731697,-0.11442024084436653,0
06,03747,33,719,46.17324558747396,-0.06421870039982469,0
06,03747,42,912,87.43559695489901,-0.09587236508212611,0
06,03747,44,4054,480.8681510455053,-0.1186157254675642,0
06,03747,45,2010,164.06622163984377,-0.08162498589046954,0
06,03747,48,2327,529.9526208208883,-0.22774070512285705,0
06,03747,49,819,-56.822301165409336,0.0693800991030639,0
06,03747,51,1016,392.79570948884145,-0.3866099502842928,0
06,03747,52,969,0.7277775442766627,-7.510604172101783e-4,0
06,03747,53,1078,88.09799666372696,-0.08172355905726063,0
06,03747,54,2220,124.83052000987257,-0.05622996396841107,0
06,03747,56,4161,188.05229724370616,-0.04519401519916034,0
06,03747,61,3652,272.21688418818957,-0.07453912491461927,0
06,03747,62,5920,435.33437313121283,-0.07353621167756974,0
06,03747,71,1999,704.0443222003848,-0.3521982602303076,0
06,03747,72,5645,1404.9513014115826,-0.24888419865572764,0
06,03747,81,4892,1210.8704195150065,-0.24752052729251972,0
06,03747,92,1301,99.19718098658302,-0.07624687239552884,0
06,03747,55,0,0,0,0
06,03748,11,75,-1.278857987846152,0.01705143983794869,0
06,03748,21,0,0,0,0
06,03748,22,73,4.429258495268367,-0.06067477390778585,0
06,03748,23,1403,71.41203812798422,-0.050899528245177635,0
06,03748,31,391,72.78060298047443,-0.18613964956643075,0
06,03748,32,254,23.772252204866103,-0.09359154411364608,0
06,03748,33,561,29.081355662116174,-0.05183842364013578,0
06,03748,42,1201,120.70932201179839,-0.10050734555520266,0
06,03748,44,3079,464.3409675614952,-0.15080901837008612,0
06,03748,45,1119,165.22005463878503,-0.14764973604895892,0
06,03748,48,1287,205.83352434329083,-0.15993280834754534,0
06,03748,49,518,-38.59376844786408,0.0745053444939461,0
06,03748,51,2066,649.8844294161213,-0.314561679291443,0
06,03748,52,852,-1.555704156295541,0.0018259438454173015,0
06,03748,53,1627,60.57831524368272,-0.03723313782647985,0
06,03748,54,5604,305.4316723834317,-0.05450243975435969,0
06,03748,56,1749,152.38384010956878,-0.08712626650061107,0
06,03748,61,4657,342.3219504308684,-0.07350696809767412,0
06,03748,62,3638,282.83764781119663,-0.07774536773259941,0
06,03748,71,2389,856.8565395793701,-0.35866745064017164,0
06,03748,72,4563,1112.5535255537977,-0.24382062799776413,0
06,03748,81,3388,992.5236232971877,-0.29295266331085823,0
06,03748,92,771,59.474128577985404,-0.0771389475719655,0
06,03749,11,62,0,-0,0
06,03749,22,172,7.1774031367799855,-0.0417290880045348,0
06,03749,23,1873,95.3348164032177,-0.05089952824517763,0
06,03749,31,749,101.49183075855808,-0.13550311182718036,0
06,03749,32,535,52.28103468865276,-0.09772156016570609,0
06,03749,33,1775,94.32373241709166,-0.05314013093920657,0
06,03749,42,789,74.70564711326193,-0.09468396338816468,0
06,03749,44,3244,456.0784250721437,-0.14059137640941544,0
06,03749,45,1566,131.1965721622591,-0.08377814314320503,0
06,03749,48,1923,323.16766698832504,-0.16805390899028863,0
06,03749,49,630,-27.934470439854262,0.04434042926960994,0
06,03749,51,491,116.71385886567417,-0.23770643353497795,0
06,03749,52,773,-1.229802582863826,0.0015909477139247426,0
06,03749,53,928,75.96825662340066,-0.08186234549935416,0
06,03749,54,900,43.22908767287488,-0.04803231963652765,0
06,03749,56,3655,121.25921811373053,-0.033176256665863345,0
06,03749,61,2370,152.33487310416683,-0.06427631776547124,0
06,03749,62,4210,288.0940405936264,-0.06843088850204902,0
06,03749,71,981,341.96984773282526,-0.3485931169549697,0
06,03749,72,5192,1354.2113826181699,-0.2608265374842392,0
06,03749,81,2612,641.2901503125908,-0.2455169028761833,0
06,03749,92,923,71.19924860892417,-0.07713894757196552,0
06,03749,55,52,2.765743613822678,-0.053187377188897655,0
06,03750,11,343,-0.9058577413910243,0.0026409846687784964,0
06,03750,21,0,0,0,0
06,03750,22,85,0.9589286476187812,-0.011281513501397425,0
06,03750,23,4759,242.23085491880033,-0.05089952824517763,0
06,03750,31,2523,428.69849991950457,-0.16991617119282781,0
06,03750,32,784,62.898390279645696,-0.08022753862199707,0
06,03750,33,2307,153.8598287075383,-0.06669260021999926,0
06,03750,42,1567,170.65740592672972,-0.10890708738144846,0
06,03750,44,5125,754.2419052971828,-0.14716915225310884,0
06,03750,45,1773,121.10874726725696,-0.06830724606162265,0
06,03750,48,2738,442.60400687492967,-0.16165230346052947,0
06,03750,49,2130,-110.79395028550618,0.05201593910117661,0
06,03750,51,710,179.1968276683862,-0.2523898981244876,0
06,03750,52,658,-0.8079381565279324,0.00122786953879625,0
06,03750,53,819,62.19527812907691,-0.07594051053611345,0
06,03750,54,1154,61.7020109278495,-0.053467947077859186,0
06,03750,56,6075,356.9692248276837,-0.058760366226779215,0
06,03750,61,2527,173.91657487959998,-0.06882333790249306,0
06,03750,62,6882,495.403714300553,-0.07198542782629366,0
06,03750,71,1161,386.31124585744686,-0.33274009117781816,0
06,03750,72,6248,1653.466819235074,-0.26463937567782875,0
06,03750,81,5551,1317.696738962306,-0.2373800646662414,0
06,03750,92,907,69.96502544777272,-0.07713894757196552,0
06,03751,11,475,0,-0,0
06,03751,22,11,0.390674634215059,-0.035515875837732636,0
06,03751,23,4055,206.39758703419528,-0.05089952824517763,0
06,03751,31,3588,655.0861926428147,-0.1825769767677856,0
06,03751,32,1566,150.1688781748725,-0.09589328108229406,0
06,03751,33,2527,182.16644298865876,-0.07208802650916453,0
06,03751,42,2299,242.84189071930274,-0.10562935655472064,0
06,03751,44,3819,599.125659023612,-0.1568802458820665,0
06,03751,45,2129,139.02263244908923,-0.06529949856697474,0
06,03751,48,2449,366.9618902193173,-0.1498415231601949,0
06,03751,49,1543,-63.69599922648767,0.04128062166331022,0
06,03751,51,515,102.44738990169273,-0.1989269706828985,0
06,03751,52,505,-1.0668076512751348,0.0021124903985646234,0
06,03751,53,760,60.253622512428386,-0.07928108225319525,0
06,03751,54,1126,61.566133801126824,-0.05467685062267036,0
06,03751,56,5183,287.9217522777399,-0.05555117736402468,0
06,03751,61,2608,172.5459745609923,-0.06616026631939889,0
06,03751,62,5318,400.74215702884925,-0.0753558023747366,0
06,03751,71,942,316.86095101112807,-0.3363704363175457,0
06,03751,72,5476,1387.7800324049142,-0.2534295165092977,0
06,03751,81,4305,998.7838812018988,-0.23200554731751424,0
06,03751,92,895,69.03935807690912,-0.0771389475719655,0
06,03751,55,14,0.7446232806445672,-0.053187377188897655,0
06,03752,11,204,0,-0,0
06,03752,21,0,0,0,0
06,03752,22,85,4.519831988047736,-0.05317449397703219,0
06,03752,23,4379,222.88903418563282,-0.05089952824517763,0
06,03752,31,3289,542.0237505391232,-0.16479895121286808,0
06,03752,32,1996,173.7950165591873,-0.08707165158275917,0
06,03752,33,4121,289.4645942920552,-0.07024134780200321,0
06,03752,42,3530,391.4545250322245,-0.11089363315360468,0
06,03752,44,5607,850.5974153859039,-0.15170276714569358,0
06,03752,45,2141,176.08732029039143,-0.08224536211601655,0
06,03752,48,2294,264.2926308099048,-0.1152103883216673,0
06,03752,49,1915,-76.59970610256981,0.03999984652875708,0
06,03752,51,810,127.7082588927293,-0.15766451715151766,0
06,03752,52,871,-1.1283737156916889,0.0012954922108974615,0
06,03752,53,778,58.30456424725244,-0.07494159928952757,0
06,03752,54,1146,50.548960608241856,-0.04410904067036811,0
06,03752,56,3832,232.34196056537945,-0.060632035638147036,0
06,03752,61,2258,152.7863833621337,-0.0676644744739299,0
06,03752,62,6061,440.42097565554985,-0.07266473777521033,0
06,03752,71,885,291.2358488740352,-0.3290800552248985,0
06,03752,72,6611,1615.816301337181,-0.24441329622404795,0
06,03752,81,4084,990.9025374967675,-0.242630396056995,0
06,03752,92,935,72.12491597978774,-0.0771389475719655,0
06,03752,55,23,1.223309675344646,-0.05318737718889765,0
06,03753,11,97,0,-0,0
06,03753,21,0,0,0,0
06,03753,22,230,7.8417689544040154,-0.03409464762784355,0
06,03753,23,2069,105.3111239392725,-0.05089952824517763,0
06,03753,31,999,152.07559516199672,-0.1522278229849817,0
06,03753,32,1034,97.20537425945422,-0.09400906601494605,0
06,03753,33,1342,90.76728569784215,-0.06763583136948,0
06,03753,42,1205,132.57482959414648,-0.11002060547232073,0
06,03753,44,3288,510.16098524464104,-0.15515845050019497,0
06,03753,45,1305,95.38112364343768,-0.07308898363481814,0
06,03753,48,1156,144.80675160130383,-0.1252653560564912,0
06,03753,49,900,-34.85562764973256,0.038728475166369514,0
06,03753,51,669,118.21256430853197,-0.1767003950800179,0
06,03753,52,882,-1.9769330515777581,0.002241420693398819,0
06,03753,53,850,74.43200504716462,-0.08756706476137015,0
06,03753,54,1214,65.35184041693873,-0.053831829009010485,0
06,03753,56,1765,122.3131177646769,-0.06929921686383961,0
06,03753,61,1706,128.59178071850218,-0.07537619033909858,0
06,03753,62,4388,295.1481687783884,-0.067262572647764,0
06,03753,71,1095,386.6761035945554,-0.3531288617301876,0
06,03753,72,3421,826.8226896637839,-0.24169035067634723,0
06,03753,81,2285,624.2262935402786,-0.2731843735406033,0
06,03753,92,564,43.50636643058854,-0.0771389475719655,0
06,03753,55,43,2.287057219122599,-0.053187377188897655,0
06,03754,11,108,0,-0,0
06,03754,21,97,12.52176201611538,-0.12909033006304516,0
06,03754,22,137,7.401686896303206,-0.05402691165184822,0
06,03754,23,2366,120.42828382809027,-0.05089952824517763,0
06,03754,31,672,100.92510110462365,-0.15018616235807092,0
06,03754,32,1060,95.20253912918692,-0.0898137161596103,0
06,03754,33,2450,168.34146577303792,-0.06871080235634201,0
06,03754,42,1391,129.62781902527334,-0.09319038032011023,0
06,03754,44,3595,459.7126391007437,-0.12787556025055458,0
06,03754,45,1606,149.28174430650924,-0.09295251824813776,0
