state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
13,00900,23,1472,39.98984242047399,-0.02716701251390896,0
13,00900,31,1342,36.56935636669925,-0.027249892970714795,0
13,00900,32,617,29.00088978739861,-0.04700306286450342,0
13,00900,33,876,61.79023896394546,-0.07053680247025738,0
13,00900,42,365,-6.932886555580566,0.01899420974131662,0
13,00900,44,2743,-74.96254375759816,0.027328670710024847,0
13,00900,45,1974,-185.45032112194133,0.09394646460078082,0
13,00900,48,708,43.097519309692636,-0.06087220241482011,0
13,00900,49,534,-44.81886425373824,0.08393045740400419,0
13,00900,51,452,65.26349186744993,-0.14438825634391578,0
13,00900,52,518,-1.968247820929511,0.003799706218010639,0
13,00900,53,502,56.70607666880713,-0.11296031208925723,0
13,00900,54,898,56.032776723142604,-0.06239730147343275,0
13,00900,56,1599,11.695646468072052,-0.007314350511614792,0
13,00900,61,3394,-9.570717416467767,0.002819893169259802,0
13,00900,62,4198,183.7725628152345,-0.04377621791692103,0
13,00900,71,369,85.7236581242103,-0.23231343665097642,0
13,00900,72,3377,328.8918392952632,-0.09739172025326123,0
13,00900,81,1801,104.0178115844405,-0.05775558666543059,0
13,00900,92,2049,-2.513763212236124,0.0012268244081191431,0
13,00900,55,14,0.8736915234906963,-0.062406537392192596,0
13,01001,11,88,0,-0,0
13,01001,21,0,0,0,0
13,01001,22,157,-9.112046300288359,0.05803851146680483,0
13,01001,23,1527,41.48402810873898,-0.02716701251390896,0
13,01001,31,62,3.582677915142527,-0.05778512766358915,0
13,01001,32,231,14.430389754997268,-0.06246921971860289,0
13,01001,33,602,40.82311825936744,-0.06781248880293594,0
13,01001,42,596,-2.5183986481251965,0.004225501087458384,0
13,01001,44,2311,-11.102204057296767,0.004804069258890855,0
13,01001,45,1011,-23.84479887538341,0.023585359916304068,0
13,01001,48,824,134.02581290529417,-0.1626526855646774,0
13,01001,49,272,-24.516775982751398,0.09013520581893897,0
13,01001,51,847,130.95141264793926,-0.15460615424786217,0
13,01001,52,1072,-5.966997561013112,0.005566229068109246,0
13,01001,53,671,59.995988014195454,-0.0894127988289053,0
13,01001,54,3005,179.69853220650833,-0.05979984432828896,0
13,01001,56,1882,15.772955171665435,-0.008380953863796725,0
13,01001,61,1951,23.833827283014166,-0.012216210806260465,0
13,01001,62,3077,161.34062557383123,-0.05243439245168386,0
13,01001,71,928,256.11217835952596,-0.2759829508184547,0
13,01001,72,4302,447.8313436123342,-0.10409840623252771,0
13,01001,81,2481,188.67518183192044,-0.07604803782020171,0
13,01001,92,374,-4.632064788780034,0.01238519997000009,0
13,01001,55,31,1.9346026591579706,-0.0624065373921926,0
13,01002,11,0,0,0,0
13,01002,22,0,0,0,0
13,01002,23,992,26.94967641379769,-0.02716701251390896,0
13,01002,31,284,18.023963431546996,-0.0634646599702359,0
13,01002,32,272,15.475356862895211,-0.05689469434887945,0
13,01002,33,219,12.762791085697854,-0.058277584866200244,0
13,01002,42,416,-1.2665628827315127,0.0030446223142584442,0
13,01002,44,1963,17.20130297333381,-0.008762762594668268,0
13,01002,45,1254,-29.320137362608268,0.02338128976284551,0
13,01002,48,575,75.82538882857382,-0.13187024144099796,0
13,01002,49,169,-11.610026529706358,0.068698381832582,0
13,01002,51,415,42.13098631392563,-0.1015204489492184,0
13,01002,52,621,-2.2120570076993245,0.0035620885792259655,0
13,01002,53,613,65.56275880919665,-0.1069539295419195,0
13,01002,54,2441,151.30622088825953,-0.06198534243681259,0
13,01002,56,668,-1.4976833668356118,0.0022420409683167842,0
13,01002,61,1985,74.90850215933565,-0.03773728068480386,0
13,01002,62,2037,100.56556206998131,-0.04936944627883226,0
13,01002,71,697,153.37799964543885,-0.22005451886002705,0
13,01002,72,2131,193.29429833129385,-0.09070591193397178,0
13,01002,81,1607,164.75277863865585,-0.10252195310432848,0
13,01002,92,323,-2.5607457849392725,0.007928005526127779,0
13,01002,55,31,1.9346026591579704,-0.06240653739219259,0
13,01003,11,103,0,-0,0
13,01003,22,284,-10.848581197193024,0.038199229567581074,0
13,01003,23,1639,44.526733510296786,-0.02716701251390896,0
13,01003,31,402,28.679627789534056,-0.0713423576854081,0
13,01003,32,444,19.52734884434485,-0.0439805154151911,0
13,01003,33,651,46.54046035151756,-0.07149072250617136,0
13,01003,42,855,0.1409208648943176,-1.648197250225937e-4,0
13,01003,44,2758,-13.259253677412355,0.004807561159322826,0
13,01003,45,1635,-112.40326503350441,0.0687481743324186,0
13,01003,48,2569,355.12377798429065,-0.13823424600400572,0
13,01003,49,1502,-140.70654994541508,0.09367946068269979,0
13,01003,51,767,171.06807237184256,-0.22303529644308026,0
13,01003,52,768,-4.194140320631108,0.005461120209155089,0
13,01003,53,669,84.45574295017286,-0.1262417682364318,0
13,01003,54,972,54.83964658807456,-0.05641938949390387,0
13,01003,56,2917,6.301707195079012,-0.0021603384282067235,0
13,01003,61,3011,-19.640842725010245,0.006523029799073479,0
13,01003,62,3748,127.42715381791683,-0.03399870699517525,0
13,01003,71,1114,294.3664751980627,-0.2642427964075967,0
13,01003,72,5363,656.9636706920263,-0.1224992859765106,0
13,01003,81,2478,193.37224553434908,-0.07803561159578251,0
13,01003,92,1055,10.936603991255412,-0.010366449280810817,0
13,01004,11,5,0,-0,0
13,01004,22,187,-7.218133218886344,0.03859964288174515,0
13,01004,23,1307,35.50728535567901,-0.027167012513908958,0
13,01004,31,360,16.46642294980565,-0.045740063749460144,0
13,01004,32,611,16.185323354728393,-0.026489890924269056,0
13,01004,33,663,39.45910068603407,-0.059515988968377176,0
13,01004,42,656,-7.944547285703039,0.012110590374547316,0
13,01004,44,2908,-40.97481153011118,0.014090375354233556,0
13,01004,45,2230,-203.33448227068348,0.091181382184163,0
13,01004,48,2439,373.9207937190296,-0.1533090585153873,0
13,01004,49,868,-66.37001015182342,0.0764631453362021,0
13,01004,51,834,115.59341609671854,-0.13860121834138914,0
13,01004,52,1108,-5.206120043602887,0.004698664299280584,0
13,01004,53,875,104.00673253772555,-0.11886483718597206,0
13,01004,54,1323,73.45131343524766,-0.0555187554310262,0
13,01004,56,2158,10.81038889471433,-0.005009448051304139,0
13,01004,61,2188,-12.451757875590998,0.005690931387381626,0
13,01004,62,4105,143.43588900020217,-0.03494175127897738,0
13,01004,71,851,192.58769554637757,-0.22630751533064344,0
13,01004,72,3447,371.4609261851316,-0.1077635411038966,0
13,01004,81,2136,171.44669148402963,-0.08026530500188653,0
13,01004,92,1813,7.803429987197442,-0.004304153329948948,0
13,01004,55,14,0.8736915234906963,-0.062406537392192596,0
13,01005,11,590,0,-0,0
13,01005,21,16,-0.7319204442780602,0.045745027767378765,0
13,01005,22,101,-3.4990951816332836,0.034644506748844395,0
13,01005,23,2559,69.52038502309303,-0.027167012513908958,0
13,01005,31,161,13.931048587110967,-0.08652825209385694,0
13,01005,32,831,40.35725047212726,-0.048564681675243394,0
13,01005,33,690,45.691720457204966,-0.0662198847205869,0
13,01005,42,644,-6.650011831857899,0.010326105328971893,0
13,01005,44,4037,-142.7716967290606,0.03536579061903904,0
13,01005,45,2202,-170.19379943852573,0.07729055378679643,0
13,01005,48,587,99.12086411647999,-0.16886007515584325,0
13,01005,49,235,-23.470274823476785,0.09987350988713525,0
13,01005,51,565,87.79875540822754,-0.15539602727119917,0
13,01005,52,1662,-10.479891811099712,0.006305590740733882,0
13,01005,53,1021,98.0106717472153,-0.09599478133909432,0
13,01005,54,3010,173.54753190039412,-0.05765698734232363,0
13,01005,56,2705,-9.988017713804444,0.003692427990315876,0
13,01005,61,2357,33.479595577490485,-0.014204325658672247,0
13,01005,62,2759,130.36062347724302,-0.047249229241479895,0
13,01005,71,1470,356.3619080634014,-0.24242306670979688,0
13,01005,72,5726,580.7807429503307,-0.10142870117889115,0
13,01005,81,2318,147.13336290012018,-0.06347427217434003,0
13,01005,92,449,-2.7909414902438128,0.006215905323482879,0
13,01005,55,51,3.1827334070018223,-0.062406537392192596,0
13,01006,11,45,0,-0,0
13,01006,22,84,-4.875234963211605,0.058038511466804825,0
13,01006,23,804,21.842278061182803,-0.027167012513908958,0
13,01006,31,325,26.60896743767333,-0.08187374596207178,0
13,01006,32,294,6.407600601066433,-0.0217945598675729,0
13,01006,33,541,42.79228418565286,-0.07909849202523635,0
13,01006,42,727,-0.8550548931884687,0.0011761415312083476,0
13,01006,44,2164,70.27675789277286,-0.03247539643843478,0
13,01006,45,725,-27.153902709523816,0.03745365890968802,0
13,01006,48,648,137.93638658231657,-0.21286479410851322,0
13,01006,49,239,-24.70671181944202,0.10337536326126369,0
13,01006,51,620,102.03749335493367,-0.1645766021853769,0
13,01006,52,721,-4.294540568798358,0.005956366947015753,0
13,01006,53,1004,90.625903953467,-0.09026484457516634,0
13,01006,54,3453,222.05689534797642,-0.06430839714682202,0
13,01006,56,1106,10.716593565103361,-0.009689505935898157,0
13,01006,61,3713,29.61410969735002,-0.007975790384419612,0
13,01006,62,1729,51.54783286911145,-0.029813668518861452,0
13,01006,71,1084,270.2680496676247,-0.24932476906607448,0
13,01006,72,2995,373.6495623492047,-0.12475778375599489,0
13,01006,81,1926,190.53171898894013,-0.09892612616248189,0
13,01006,92,208,2.15622145040865,-0.010366449280810817,0
13,01006,55,0,0,0,0
13,01007,11,42,0,-0,0
13,01007,22,32,-1.8572323669377546,0.05803851146680483,0
13,01007,23,1230,33.41542539210802,-0.027167012513908958,0
13,01007,31,154,9.175836677197518,-0.05958335504673713,0
13,01007,32,289,12.793289842351484,-0.04426743890087019,0
13,01007,33,458,37.235569871880486,-0.08130037089930237,0
13,01007,42,337,-7.27588456543134,0.02159016191522653,0
13,01007,44,2605,-44.19465312921865,0.016965317899891995,0
13,01007,45,1339,-51.88093047314654,0.03874602723909376,0
13,01007,48,1041,146.19637918934356,-0.14043840460071427,0
13,01007,49,607,-53.50390079212233,0.08814481184863646,0
13,01007,51,812,198.06653668688782,-0.24392430626464018,0
13,01007,52,619,-4.536517766622082,0.007328784760294155,0
13,01007,53,745,95.57696650058158,-0.12829123020212294,0
13,01007,54,3177,195.91792325714948,-0.06166758679796962,0
13,01007,56,2524,29.594481826098917,-0.011725230517471838,0
13,01007,61,4353,-1.3175600826030343,3.026786314272994e-4,0
13,01007,62,3105,151.76429282039604,-0.04887738899207602,0
13,01007,71,1685,430.62078211656205,-0.2555612950246659,0
13,01007,72,5271,595.1388370699732,-0.11290814590589512,0
13,01007,81,2069,173.64757045046167,-0.08392826024671902,0
13,01007,92,844,3.0765386464688103,-0.003645187969749775,0
13,01007,55,15,0.9360980608828889,-0.062406537392192596,0
13,01008,11,0,0,0,0
13,01008,22,44,-0.5544068705660243,0.012600156149227826,0
13,01008,23,975,26.487837201061236,-0.02716701251390896,0
13,01008,31,352,10.613121322672725,-0.030150912848502062,0
13,01008,32,742,21.732391822098894,-0.029288937765631934,0
13,01008,33,735,68.96388401390723,-0.09382841362436359,0
13,01008,42,665,-5.0448783853494295,0.007586283286239744,0
13,01008,44,3686,14.664047376691737,-0.003978309109248979,0
13,01008,45,2141,-87.30282233542151,0.040776656859141294,0
13,01008,48,1876,204.64907384809302,-0.10908799245633957,0
13,01008,49,1542,-155.89095575175568,0.10109659906080135,0
13,01008,51,696,159.71613419896983,-0.2294772043088647,0
13,01008,52,1118,-6.9745326886661765,0.006238401331543986,0
13,01008,53,649,85.23593527876307,-0.1313342608301434,0
13,01008,54,1433,77.28247601821312,-0.053930548512360864,0
13,01008,56,2762,15.002766600786499,-0.005431848877909666,0
13,01008,61,3141,-1.699842045797979,5.411786201203371e-4,0
13,01008,62,5747,257.2771306757733,-0.04476720561610811,0
13,01008,71,695,165.37295008084,-0.23794669076379857,0
13,01008,72,4654,540.0956393168447,-0.1160497720921454,0
13,01008,81,1576,108.63743357429284,-0.06893238170957668,0
13,01008,92,1699,17.61259732809758,-0.010366449280810817,0
13,01100,11,2788,-6.663886663560524,0.002390203250918409,0
13,01100,21,76,12.608142011211061,-0.16589660541067186,0
13,01100,22,196,-8.798886412085691,0.0448922776126821,0
13,01100,23,2189,59.468590392946716,-0.02716701251390896,0
13,01100,31,1791,9.085998164876935,-0.005073142470618054,0
13,01100,32,781,46.921130700346446,-0.0600782723435934,0
13,01100,33,1148,86.91445820865466,-0.07570945836990825,0
13,01100,42,651,-21.88157743368319,0.033612254122401215,0
13,01100,44,2714,-148.28893708309448,0.0546385177166892,0
13,01100,45,953,-78.46720781079358,0.08233704911940565,0
13,01100,48,936,63.95231824604026,-0.06832512633123959,0
13,01100,49,173,-14.80914071015211,0.08560196942284456,0
13,01100,51,266,33.69168644926865,-0.12666047537319042,0
13,01100,52,583,-1.4679595257522167,0.002517940867499514,0
13,01100,53,401,52.030299272018006,-0.12975136975565588,0
13,01100,54,822,38.36634636760182,-0.04667438730851803,0
13,01100,56,1429,-32.27542193197516,0.022586019546518656,0
13,01100,61,2282,-21.917897936754454,0.009604687965273643,0
13,01100,62,3479,98.20065125312587,-0.02822668906384762,0
13,01100,71,186,42.08574348299919,-0.22626743808064081,0
13,01100,72,1927,186.0801339627511,-0.09656467771808568,0
13,01100,81,1917,90.14695221258457,-0.04702501419540144,0
13,01100,92,1789,12.872833216835032,-0.007195546795324221,0
13,01100,55,36,2.2466353461189335,-0.062406537392192596,0
13,01200,11,2559,-14.361824705949406,0.005612280072664871,0
13,01200,21,92,12.08843961318606,-0.1313960827520224,0
13,01200,22,497,-22.302017033270914,0.0448732737087946,0
13,01200,23,3084,83.78306659289524,-0.02716701251390896,0
13,01200,31,1686,54.014675893503664,-0.032037174314059114,0
13,01200,32,974,41.893847224682865,-0.04301216347503374,0
13,01200,33,1605,93.1058773924639,-0.0580098924563638,0
13,01200,42,864,-3.687317215189602,0.0042677282583212985,0
13,01200,44,3139,-113.95766971512766,0.03630381322559021,0
13,01200,45,2303,-248.02561660193126,0.10769675058703052,0
13,01200,48,1311,43.45311220586538,-0.033145013124229884,0
13,01200,49,182,-13.896206810355274,0.07635278467228172,0
13,01200,51,645,49.402835797581595,-0.07659354387221953,0
13,01200,52,713,-0.8337156865314285,0.0011693067132278099,0
13,01200,53,422,59.84923812601314,-0.14182283916116858,0
13,01200,54,904,44.37517177677957,-0.04908757939909244,0
13,01200,56,1539,-35.409039447784004,0.023007822903043536,0
13,01200,61,2693,-25.169262014023392,0.009346179730420866,0
13,01200,62,4539,177.68313907485356,-0.03914587774286265,0
13,01200,71,401,83.592439016482885,-0.20845994767202713,0
13,01200,72,3014,287.1638410857159,-0.09527665596739081,0
13,01200,81,2319,136.63797405840472,-0.058921075488747185,0
13,01200,92,3011,24.83154116966891,-0.008246941604008273,0
13,01300,11,1138,-4.136205515313429,0.00363462699060934,0
13,01300,21,115,8.358304163739597,-0.07268090577164867,0
13,01300,22,175,-7.843093694007981,0.04481767825147418,0
13,01300,23,2298,62.42979475696279,-0.02716701251390896,0
13,01300,31,980,25.369820736940337,-0.025887572180551363,0
13,01300,32,962,41.405956538414,-0.04304153486321622,0
13,01300,33,2383,175.0308292145128,-0.07344978145804146,0
13,01300,42,416,-7.14759224988324,0.017181712139142404,0
13,01300,44,3327,-152.2498929610684,0.04576191552782339,0
13,01300,45,1822,-145.63725675954691,0.07993263268910368,0
13,01300,48,928,26.71052784631703,-0.02878289638611749,0
13,01300,49,481,-33.289631683414264,0.06920921347903174,0
13,01300,51,231,35.98437868120297,-0.15577653108745873,0
13,01300,52,507,-1.8916650481945394,0.0037310947696144762,0
13,01300,53,331,54.37970624451599,-0.1642891427326767,0
13,01300,54,739,33.19873710425113,-0.04492386617625322,0
13,01300,56,1103,-39.9099986092967,0.036183135638528284,0
13,01300,61,2732,-10.695475328790456,0.003914888480523593,0
13,01300,62,4590,156.90247696898464,-0.03418354618060668,0
13,01300,71,217,51.482764684176566,-0.237247763521551,0
13,01300,72,2838,293.5972339939762,-0.10345216137913185,0
13,01300,81,2266,65.374000006381,-0.028849955872189317,0
13,01300,92,2557,21.18881279865621,-0.008286590848125228,0
13,01400,11,185,0,-0,0
13,01400,21,19,-0.8691555275801965,0.045745027767378765,0
13,01400,22,169,-4.855727708274123,0.028732116617006642,0
13,01400,23,1453,39.47366918270972,-0.02716701251390896,0
13,01400,31,666,14.283650355474498,-0.021446922455667414,0
13,01400,32,632,29.476859293605415,-0.046640600148109834,0
13,01400,33,1055,72.84210905427648,-0.06904465313201562,0
13,01400,42,465,-6.9292403592820895,0.014901592170499117,0
13,01400,44,4213,-172.3775815810815,0.04091563768836494,0
13,01400,45,2063,-108.71831448140938,0.05269913450383392,0
13,01400,48,854,88.25083227554961,-0.10333821109549135,0
13,01400,49,915,-94.5878729105705,0.10337472449242677,0
13,01400,51,544,80.20056621563113,-0.14742751142579252,0
13,01400,52,1803,-13.933436176518837,0.007727918012489649,0
13,01400,53,616,59.29586192058079,-0.09625951610483895,0
13,01400,54,965,49.33131011026147,-0.051120528611669915,0
13,01400,56,2355,-56.15954545824667,0.02384694074660156,0
13,01400,61,4397,2.412133313785599,-5.485861527827153e-4,0
13,01400,62,6659,219.1477207057399,-0.03291000461116383,0
13,01400,71,892,230.8035036087986,-0.25874832243138857,0
13,01400,72,5789,586.8603068640808,-0.10137507460080858,0
13,01400,81,2270,141.37322050157908,-0.06227895176281017,0
13,01400,92,1527,13.347742312688828,-0.008741154101302441,0
13,01400,55,11,0.6864719113141186,-0.062406537392192596,0
13,01500,11,264,-1.378735171771143,0.005222481711254329,0
13,01500,22,149,-1.9682999768701,0.01321006695885973,0
13,01500,23,2163,58.762248067585084,-0.02716701251390896,0
13,01500,31,1404,27.942247713022425,-0.019901885835486056,0
13,01500,32,870,37.01788536588883,-0.04254929352401015,0
13,01500,33,875,69.93651426994862,-0.07992744487994127,0
13,01500,42,680,-1.1359893494123015,0.0016705725726651492,0
13,01500,44,4352,-169.132436491364,0.03886315176731709,0
13,01500,45,2096,-88.6097100426914,0.04227562502036804,0
13,01500,48,1331,99.67677786105286,-0.07488863851318772,0
13,01500,49,182,-9.928128417711173,0.054550156141270185,0
13,01500,51,651,139.67240089613983,-0.2145505390109675,0
13,01500,52,1277,-7.501376832355075,0.005874218349534123,0
13,01500,53,677,61.13681893739898,-0.0903054932605598,0
13,01500,54,1443,85.67601647618251,-0.05937353879153327,0
13,01500,56,1917,-43.87766214452034,0.022888712647115464,0
13,01500,61,3513,-30.37799010217519,0.008647307173975289,0
13,01500,62,6179,243.7240918063191,-0.03944393782267666,0
13,01500,71,1048,217.6038888345689,-0.20763729850626803,0
13,01500,72,4957,476.503350135675,-0.09612736536931107,0
13,01500,81,2648,261.7749034797933,-0.09885759194856242,0
13,01500,92,3342,-83.41932237830075,0.024960898377708183,0
13,01600,11,1088,-5.783028081595627,0.0053152831632312745,0
13,01600,21,259,-11.584962242895374,0.04472958394940299,0
13,01600,22,343,-12.977624128179041,0.03783563885766484,0
13,01600,23,3101,84.24490580563169,-0.02716701251390896,0
13,01600,31,845,45.75312625914868,-0.05414571154928838,0
13,01600,32,1746,65.90109589274522,-0.03774404117568455,0
13,01600,33,1607,117.02910477186202,-0.0728245829320859,0
13,01600,42,667,1.8883466599728844,-0.0028311044377404564,0
13,01600,44,4374,-132.16876953796387,0.030216911188377656,0
13,01600,45,2399,-152.35094864927675,0.06350602278002365,0
13,01600,48,1268,61.406325366739594,-0.048427701393327756,0
13,01600,49,309,-18.362546613660886,0.059425717196313545,0
13,01600,51,306,42.38002700777913,-0.1384968202868599,0
13,01600,52,1540,-8.18579664658839,0.005315452367914539,0
13,01600,53,778,74.06981722914044,-0.09520542060300828,0
13,01600,54,1018,53.21197673529598,-0.05227109698948524,0
13,01600,56,2067,-76.64261261856302,0.037079154629203206,0
13,01600,61,4998,-23.660780970237166,0.004734049813973022,0
13,01600,62,5192,186.89561670206632,-0.035996844511183804,0
13,01600,71,876,202.03459050001675,-0.23063309417810132,0
13,01600,72,5011,541.3649198465473,-0.10803530629545945,0
13,01600,81,2426,156.3200733604627,-0.06443531465806376,0
13,01600,92,2670,21.060217608806777,-0.00788772195086396,0
13,01600,55,67,4.181238005276904,-0.062406537392192596,0
13,01700,11,210,-0.9957531796124921,0.004741681807678534,0
13,01700,21,21,-0.9606455831149541,0.045745027767378765,0
13,01700,22,190,-5.151128829739766,0.0271112043670514,0
13,01700,23,2705,73.48676885012374,-0.02716701251390896,0
13,01700,31,1645,35.35748522611977,-0.02149391199156217,0
13,01700,32,786,62.03555419006007,-0.07892564146318075,0
13,01700,33,2593,199.6407101622923,-0.0769921751493607,0
13,01700,42,347,-3.514114403430044,0.010127130845619723,0
13,01700,44,4678,-67.5230292117967,0.01443416614189754,0
13,01700,45,3752,-295.0186086943864,0.07862969314882366,0
13,01700,48,1028,99.22437796366161,-0.09652176844714164,0
13,01700,49,654,-62.56575858009442,0.09566629752308015,0
13,01700,51,619,111.28895139195224,-0.1797882898092928,0
13,01700,52,2719,-17.72325431708924,0.0065182987558253915,0
13,01700,53,1068,118.11018791679984,-0.11059006359250922,0
13,01700,54,1475,76.29634163165467,-0.05172633330959639,0
13,01700,56,2797,-41.01669283741528,0.014664530867863882,0
13,01700,61,4052,-9.296413766255506,0.0022942778297767785,0
13,01700,62,6731,247.00659528058864,-0.03669686454918863,0
13,01700,71,1177,284.4714803079816,-0.24169199686319592,0
13,01700,72,7837,843.6836267312066,-0.10765390158622005,0
13,01700,81,2975,159.49098198274942,-0.053610414111848546,0
13,01700,92,8918,-677.2725309717674,0.07594444168779631,0
13,01800,11,1812,-9.842637198477325,0.005431918983707133,0
13,01800,21,109,-5.506902957594081,0.0505220454825145,0
13,01800,22,351,-11.783533795252156,0.033571321353994744,0
13,01800,23,2543,69.08571282287049,-0.02716701251390896,0
13,01800,31,2111,-10.810896532028744,0.005121220526778183,0
13,01800,32,1596,52.696006300575874,-0.03301754780737837,0
13,01800,33,2531,197.27140393667943,-0.07794207978533364,0
13,01800,42,592,-9.265569821186187,0.015651300373625315,0
13,01800,44,3651,-199.63889132262454,0.05468060567587635,0
13,01800,45,2039,-147.47301513907752,0.07232614768959172,0
13,01800,48,1390,42.792673565460554,-0.030786096090259393,0
13,01800,49,299,-19.180745450637758,0.06414965033658113,0
13,01800,51,346,56.280869592653126,-0.16266147281113622,0
13,01800,52,1167,-3.385347964826986,0.002900897998994847,0
13,01800,53,583,55.76423954742357,-0.0956504966508123,0
13,01800,54,908,50.02844086996649,-0.05509740183917014,0
13,01800,56,1572,-65.13271265427308,0.041433023316967604,0
13,01800,61,3855,-35.953484057042246,0.009326455008311866,0
13,01800,62,5076,179.44440897181255,-0.03535153841052257,0
13,01800,71,465,109.0124273265264,-0.23443532758392777,0
13,01800,72,3269,366.4755721658766,-0.11210632369711734,0
13,01800,81,2198,81.65296685035554,-0.03714875652882418,0
13,01800,92,2987,14.419079074386646,-0.004827277895676815,0
13,01800,55,9,0.5616588365297334,-0.062406537392192596,0
13,01900,11,351,-1.417033370987008,0.004037132111074097,0
13,01900,21,90,-1.1540696345713801,0.012822995939682,0
13,01900,22,288,-9.717584583532933,0.033741613137267125,0
13,01900,23,2283,62.022289569254156,-0.02716701251390896,0
13,01900,31,1191,90.32089915792768,-0.07583618737021636,0
13,01900,32,1590,62.30901440114857,-0.03918805937179155,0
13,01900,33,2481,198.2895492632777,-0.0799232363012002,0
13,01900,42,983,-7.960355287106853,0.008098021655246035,0
13,01900,44,4512,-241.69881860990694,0.053568000578436824,0
13,01900,45,2057,-131.23879515040502,0.06380106716111085,0
13,01900,48,1142,71.1688251555277,-0.06231946160729221,0
13,01900,49,390,-37.09765186897424,0.09512218427942112,0
13,01900,51,385,55.610213330476896,-0.14444211254669323,0
13,01900,52,936,-3.445163831875469,0.0036807305896105437,0
13,01900,53,504,53.19576884133396,-0.10554716039947214,0
13,01900,54,1246,63.15959145615766,-0.05068988078343312,0
13,01900,56,1715,-16.4032705301574,0.009564589230412477,0
13,01900,61,3475,-14.592955967581354,0.004199411789232044,0
13,01900,62,4331,158.06703865528917,-0.036496660968665245,0
13,01900,71,304,62.58682960580691,-0.2058777289664701,0
13,01900,72,4100,406.3188107404772,-0.099102148961092,0
13,01900,81,1894,138.3952267987981,-0.07307034149883743,0
13,01900,92,2012,16.83910189919537,-0.008369334939957937,0
13,01900,55,13,0.8112849860985037,-0.062406537392192596,0
13,02001,11,49,0,-0,0
13,02001,21,62,-5.142126415783719,0.08293752283522127,0
13,02001,22,59,-0.7434092128044417,0.012600156149227826,0
13,02001,23,1642,44.608234547838514,-0.02716701251390896,0
13,02001,31,828,29.337058409667584,-0.035431229963366645,0
13,02001,32,649,24.416282714766666,-0.037621390931843864,0
13,02001,33,710,52.18955254032779,-0.07350641202863069,0
13,02001,42,837,-12.784115417725502,0.015273734071356633,0
13,02001,44,4634,-94.70604757183274,0.020437213545928517,0
13,02001,45,1902,-131.27979759863578,0.06902197560390945,0
13,02001,48,2236,262.8074260192491,-0.11753462702113107,0
13,02001,49,1260,-107.56759934332018,0.08537111058993666,0
13,02001,51,1088,175.2744995201724,-0.16109788558839377,0
13,02001,52,1346,-5.29039766364342,0.003930458888293774,0
13,02001,53,799,88.56917606414692,-0.11085003262095984,0
13,02001,54,1342,82.97109491485074,-0.06182644926590964,0
13,02001,56,3599,-9.410807877000803,0.0026148396435123097,0
13,02001,61,2988,-14.289710927806196,0.0047823664417022075,0
13,02001,62,7040,432.1285804915355,-0.0613819006380022,0
13,02001,71,782,228.1732704296245,-0.2917816757412078,0
13,02001,72,4913,552.6916393337094,-0.11249575398610002,0
13,02001,81,2253,187.12626923344988,-0.083056488785375,0
13,02001,92,1029,2.985234736520815,-0.0029011027565799953,0
13,02002,11,39,0,-0,0
13,02002,21,15,0.17050298380221485,-0.011366865586814323,0
13,02002,22,64,-2.305875719030622,0.03602930810985347,0
13,02002,23,909,24.694814375143245,-0.02716701251390896,0
13,02002,31,530,16.76764231413452,-0.031637060970065134,0
13,02002,32,367,24.905724082251513,-0.06786300839850548,0
13,02002,33,834,60.46967661427638,-0.07250560745117073,0
13,02002,42,368,-6.49831701621769,0.017658470152765463,0
13,02002,44,3185,-99.53107529149433,0.03124994514646604,0
13,02002,45,1569,-111.13164694058489,0.07082960289393556,0
13,02002,48,1280,190.26112119960408,-0.1486415009371907,0
13,02002,49,597,-50.8088912011739,0.08510702043747721,0
13,02002,51,1064,323.2078274540056,-0.30376675512594514,0
13,02002,52,961,-4.607748542766084,0.004794743540859609,0
13,02002,53,912,96.50039987131515,-0.10581184196416135,0
13,02002,54,2396,150.69480399893857,-0.06289432554212795,0
13,02002,56,1997,-18.737109768270624,0.009382628827376376,0
13,02002,61,4695,14.439580348142167,-0.003075522970850302,0
13,02002,62,4423,229.06154113589199,-0.051788727365112364,0
13,02002,71,1250,315.7187972959026,-0.2525750378367221,0
13,02002,72,4100,469.9165760792941,-0.11461379904373027,0
13,02002,81,2585,168.9046741569985,-0.06534029948046365,0
13,02002,92,743,3.4477134057407977,-0.004640260303823415,0
13,02002,55,35,2.1842288087267407,-0.062406537392192596,0
13,02003,11,133,0,-0,0
13,02003,21,0,0,0,0
13,02003,22,54,-0.6804084320583026,0.012600156149227826,0
13,02003,23,2787,75.71446387626428,-0.02716701251390896,0
13,02003,31,2985,12.43334047396399,-0.004165273190607701,0
13,02003,32,1159,44.189640871088315,-0.03812738642889415,0
13,02003,33,897,71.61341300912974,-0.07983658083515022,0
13,02003,42,982,-6.689391139523404,0.0068120072703904315,0
13,02003,44,5478,-137.73752696798996,0.02514376176852683,0
13,02003,45,2125,-110.78712435029152,0.05213511734131366,0
13,02003,48,2127,389.53565617631887,-0.18313853134758762,0
13,02003,49,918,-101.25032909607341,0.11029447613951353,0
13,02003,51,649,132.73826536525624,-0.20452737344415445,0
13,02003,52,1295,-8.763519249161487,0.006767196331398832,0
13,02003,53,879,92.97146355040599,-0.10576958310626391,0
