state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
13,03102,33,4355,259.7000343988196,-0.059632614098466034,0
13,03102,42,2395,13.889696710921335,-0.005799455829194712,0
13,03102,44,5237,-182.251180208834,0.03480068363735612,0
13,03102,45,1745,-86.53096798651467,0.04958794727020898,0
13,03102,48,1616,146.85962937379637,-0.09087848352338884,0
13,03102,49,670,-61.364374854755894,0.09158861918620283,0
13,03102,51,1963,192.50121147892978,-0.09806480462502791,0
13,03102,52,3401,-24.316494072941975,0.0071498071370014625,0
13,03102,53,1643,160.183558559935,-0.09749455785753804,0
13,03102,54,6448,345.468734353873,-0.053577657312945566,0
13,03102,56,3457,-9.375984935411108,0.002712173831475588,0
13,03102,61,5540,165.17455973996204,-0.029814902480137552,0
13,03102,62,6280,229.5730095041179,-0.03655621170447737,0
13,03102,71,1420,357.4287244929948,-0.25171036936126395,0
13,03102,72,3530,398.95476025289366,-0.11301834568070641,0
13,03102,81,2343,146.63975258275732,-0.06258632205836848,0
13,03102,92,1907,54.33384578029855,-0.028491791180020216,0
13,03102,55,121,6.389298326379875,-0.05280411839983368,0
13,03200,11,1334,-1.6249301954527398,0.0012180886022884105,0
13,03200,21,102,-1.3887526548875129,0.013615222106740323,0
13,03200,22,725,-20.979689289596053,0.028937502468408347,0
13,03200,23,5176,136.55100317859075,-0.026381569393081675,0
13,03200,31,1622,74.99123600010986,-0.046233807644950595,0
13,03200,32,1179,57.86661753858807,-0.04908110054163534,0
13,03200,33,3058,197.8897667363471,-0.06471215393601933,0
13,03200,42,1500,9.317342796538538,-0.006211561864359025,0
13,03200,44,5583,-78.10578324287563,0.013989930725931512,0
13,03200,45,2271,-177.40812374306017,0.0781189448450287,0
13,03200,48,1343,72.15206898777511,-0.053724548762304626,0
13,03200,49,597,-22.49381383882954,0.037678080132042775,0
13,03200,51,631,48.66551375078392,-0.07712442749728038,0
13,03200,52,1262,-4.390288172262661,0.0034788337339640737,0
13,03200,53,948,80.47637582954255,-0.08489069180331492,0
13,03200,54,2367,119.53155352423477,-0.05049917766127367,0
13,03200,56,2039,-27.287421944679373,0.013382747398077181,0
13,03200,61,6144,155.98888397878864,-0.02538881575175596,0
13,03200,62,7029,237.17261936227146,-0.033742014420582084,0
13,03200,71,1019,230.32920480341437,-0.22603454838411616,0
13,03200,72,5362,638.5125310835055,-0.11908103899356685,0
13,03200,81,3062,150.52678691981575,-0.049159629954218076,0
13,03200,92,2318,62.99850739954226,-0.027177958325945755,0
13,03200,55,31,1.636927670394844,-0.052804118399833684,0
13,03300,11,465,-3.3272380192603714,0.0071553505790545625,0
13,03300,21,120,-6.628792246328486,0.05523993538607072,0
13,03300,22,666,-21.70078777262227,0.032583765424357765,0
13,03300,23,6545,172.66737167771953,-0.02638156939308167,0
13,03300,31,1802,70.74483487737866,-0.03925906485981058,0
13,03300,32,2431,101.66860617670821,-0.041821721997823205,0
13,03300,33,6232,372.6806950726824,-0.05980113849048177,0
13,03300,42,4140,28.66970981185155,-0.006925050679191196,0
13,03300,44,9343,-97.87300575261888,0.010475543803127355,0
13,03300,45,3848,-121.68204327322216,0.03162215261778123,0
13,03300,48,2031,185.13410792248033,-0.09115416441284112,0
13,03300,49,1080,-116.1011985041144,0.10750110972603184,0
13,03300,51,5454,476.45066637707276,-0.0873580246382605,0
13,03300,52,7252,-56.13176652607887,0.007740177402934207,0
13,03300,53,2359,237.48323819983483,-0.10067114802875575,0
13,03300,54,15256,809.790524960852,-0.053080134043055324,0
13,03300,56,5470,14.547892225780148,-0.0026595781034332994,0
13,03300,61,9938,353.13413901781684,-0.03553372298428425,0
13,03300,62,8957,302.85089765575776,-0.0338116442621143,0
13,03300,71,2368,544.73811686502,-0.23004143448691722,0
13,03300,72,5934,699.3566246401322,-0.11785585180993127,0
13,03300,81,5574,332.9522201685203,-0.059733085785525705,0
13,03300,92,2538,71.25848746183098,-0.028076630205607165,0
13,03300,55,377,19.907152636737298,-0.05280411839983368,0
13,03400,11,1018,-0.6963986551940313,6.840851229803844e-4,0
13,03400,21,0,0,0,0
13,03400,22,712,-24.589199834448426,0.03453539302591071,0
13,03400,23,7922,208.99479273199302,-0.026381569393081672,0
13,03400,31,8262,-8.125442786188257,9.8347165168098e-4,0
13,03400,32,2317,96.23195344736045,-0.041532996740336836,0
13,03400,33,7784,532.8263725615685,-0.06845148671140397,0
13,03400,42,3707,29.799063983912117,-0.008038592927950396,0
13,03400,44,7711,-164.02474116365732,0.02127152654177893,0
13,03400,45,3287,-196.5458295122227,0.059794897934962794,0
13,03400,48,2512,223.38068124409418,-0.08892543043156616,0
13,03400,49,1306,-102.86229397977114,0.0787613277027344,0
13,03400,51,1281,133.7261088188392,-0.10439196629105324,0
13,03400,52,2655,-15.512994106081166,0.00584293563317558,0
13,03400,53,1615,151.77330599662108,-0.09397727925487373,0
13,03400,54,4029,208.05545046224088,-0.05163947641157629,0
13,03400,56,4570,-23.587231908272464,0.005161319892400977,0
13,03400,61,6862,199.18304633719987,-0.029026966822675585,0
13,03400,62,9347,281.1225665358592,-0.030076234785049664,0
13,03400,71,1164,319.3281374149091,-0.2743368878134958,0
13,03400,72,5768,688.6819661237223,-0.11939701215737211,0
13,03400,81,4885,228.35726483957734,-0.0467466253509882,0
13,03400,92,2999,84.276701657083,-0.02810160108605635,0
13,03400,55,42,2.217772972793014,-0.05280411839983367,0
13,03500,11,2144,-2.708216992421233,0.0012631609106442318,0
13,03500,21,141,-11.34687910518194,0.08047431989490739,0
13,03500,22,721,-22.392497946186165,0.031057556097345583,0
13,03500,23,3646,96.18720200717577,-0.026381569393081672,0
13,03500,31,3225,94.91042525848047,-0.029429589227435805,0
13,03500,32,2411,118.82101521480277,-0.04928287648892691,0
13,03500,33,6105,448.35089944272244,-0.0734399507686687,0
13,03500,42,1831,21.07665987637333,-0.011511010309324594,0
13,03500,44,4864,-138.55203864039296,0.02848520531258079,0
13,03500,45,2075,-182.12333536822513,0.08777028210516874,0
13,03500,48,912,48.93750321223754,-0.05365954299587449,0
13,03500,49,793,-57.94418948034491,0.0730695958138019,0
13,03500,51,697,57.60634454374685,-0.08264898786764253,0
13,03500,52,1223,-3.5768076153546553,0.002924617837575352,0
13,03500,53,544,49.33403983709078,-0.09068757322994628,0
13,03500,54,1889,85.64139159008757,-0.04533689337749474,0
13,03500,56,1506,1.175730231248457,-7.806973647068108e-4,0
13,03500,61,5216,124.45578826680247,-0.02386038885483176,0
13,03500,62,6323,257.5128823256013,-0.040726377087711735,0
13,03500,71,475,122.00068164291989,-0.25684354030088397,0
13,03500,72,3312,409.4897435424515,-0.1236382075913199,0
13,03500,81,2904,134.123415736588,-0.04618574922058815,0
13,03500,92,2578,73.64063717772841,-0.028565026058079288,0
13,03500,55,16,0.8448658943973388,-0.05280411839983368,0
13,03600,11,310,0,-0,0
13,03600,21,20,0.4111441130331235,-0.020557205651656175,0
13,03600,22,130,-3.3217277710165876,0.02555175208474298,0
13,03600,23,2304,60.78313588166017,-0.026381569393081672,0
13,03600,31,1531,-0.06766205371152076,4.4194679106153335e-5,0
13,03600,32,984,38.15402544392716,-0.038774416101551995,0
13,03600,33,2020,168.64457769213715,-0.08348741469907779,0
13,03600,42,1192,8.528149133296603,-0.007154487527933392,0
13,03600,44,4032,-28.89386545487583,0.007166137265594204,0
13,03600,45,2393,-71.92021324938398,0.030054414228743827,0
13,03600,48,1055,148.97268922390862,-0.14120634049659583,0
13,03600,49,616,-50.14362123670879,0.08140198252712466,0
13,03600,51,703,106.92763012354877,-0.15210189206763694,0
13,03600,52,1210,-5.230103707187832,0.004322399758006472,0
13,03600,53,1100,111.59248439144186,-0.10144771308312896,0
13,03600,54,3425,168.66527350302766,-0.049245335329351145,0
13,03600,56,2320,41.69355702354252,-0.017971360786009707,0
13,03600,61,13560,286.5464752556284,-0.021131745962804455,0
13,03600,62,5930,176.23889809285407,-0.029719881634545375,0
13,03600,71,1723,435.3382460160655,-0.25266294022986974,0
13,03600,72,8259,1050.906536581426,-0.1272437990775428,0
13,03600,81,2550,169.18199603995888,-0.06634588079998387,0
13,03600,92,1647,45.84197563765911,-0.027833622123654592,0
13,03600,55,48,2.5345976831920165,-0.05280411839983368,0
13,03700,11,1405,-3.0177275058408024,0.0021478487586055533,0
13,03700,21,240,-17.040627449980093,0.07100261437491705,0
13,03700,22,344,-12.388990309747243,0.03601450671438152,0
13,03700,23,3094,81.62457570219469,-0.026381569393081672,0
13,03700,31,959,16.005968035008696,-0.016690269066745252,0
13,03700,32,2560,86.9743679642265,-0.03397436248602598,0
13,03700,33,3080,233.72678101225472,-0.07588531851047231,0
13,03700,42,1730,5.3015000352324915,-0.0030644508874176253,0
13,03700,44,3368,-91.93853910718283,0.027297666005695616,0
13,03700,45,1695,-84.26282173202704,0.049712579192936306,0
13,03700,48,1205,56.69413655185182,-0.047049075976640514,0
13,03700,49,503,-24.859550847176518,0.04942256629657359,0
13,03700,51,477,48.98498173727226,-0.10269388204878879,0
13,03700,52,997,-5.0943916953359745,0.005109720857909703,0
13,03700,53,843,78.16997412781336,-0.09272832043631478,0
13,03700,54,2367,118.47713560074156,-0.05005371170289039,0
13,03700,56,2338,-23.27339672608046,0.009954404074456998,0
13,03700,61,7498,177.41986902147642,-0.023662292480858417,0
13,03700,62,6957,219.86759397626082,-0.031603793873258706,0
13,03700,71,776,194.13272940019772,-0.2501710430414919,0
13,03700,72,2906,372.8633911057813,-0.12830811806805964,0
13,03700,81,2785,160.79948231216383,-0.05773769562375721,0
13,03700,92,2844,80.62075794070033,-0.028347664536111226,0
13,03700,55,27,1.4257111967955092,-0.05280411839983367,0
13,03800,11,670,-0.2321328850646771,3.4646699263384646e-4,0
13,03800,21,85,-1.283583286006132,0.01510097983536626,0
13,03800,22,613,-20.773083016369387,0.03388757425182608,0
13,03800,23,5632,148.58099882183598,-0.026381569393081672,0
13,03800,31,1673,59.120911464563946,-0.03533826148509501,0
13,03800,32,2406,92.36051779058513,-0.03838758012908775,0
13,03800,33,5203,354.12975159887225,-0.0680626084180035,0
13,03800,42,2888,22.334436513737256,-0.007733530648800988,0
13,03800,44,6707,-46.85888542249954,0.006986564100566504,0
13,03800,45,2752,-129.87818768060993,0.04719410889557047,0
13,03800,48,1535,68.77223906153654,-0.04480276160360686,0
13,03800,49,1431,-98.76445223542758,0.06901778632804163,0
13,03800,51,1344,154.70468050229553,-0.1151076491832556,0
13,03800,52,2356,-16.032598686052943,0.00680500793126186,0
13,03800,53,1007,100.51279371072566,-0.09981409504540781,0
13,03800,54,3214,158.16770830031322,-0.049212105880620166,0
13,03800,56,3010,8.764756136592961,-0.002911879115147163,0
13,03800,61,5365,154.09989852878218,-0.02872318705103116,0
13,03800,62,6692,214.30765043385165,-0.032024454637455416,0
13,03800,71,760,194.38644223281983,-0.2557716345168682,0
13,03800,72,4019,487.9121693381738,-0.1214013857522204,0
13,03800,81,3163,221.77027094558179,-0.07011390165841978,0
13,03800,92,2582,72.19172535835074,-0.027959614778602145,0
13,03800,55,63,3.3266594591895213,-0.05280411839983367,0
13,03900,11,623,-1.470174938742955,0.0023598313623482423,0
13,03900,21,21,-1.6899607177930551,0.08047431989490739,0
13,03900,22,1188,-40.3404469456055,0.0339566051730686,0
13,03900,23,5303,139.90146249151212,-0.026381569393081675,0
13,03900,31,843,19.37021185687158,-0.02297771276022726,0
13,03900,32,2229,75.66822489109651,-0.03394716235580822,0
13,03900,33,3164,222.74682531852474,-0.07040038726881313,0
13,03900,42,1913,8.942305096111804,-0.004674492993262835,0
13,03900,44,4936,-127.91497457634439,0.025914703115142705,0
13,03900,45,2475,-205.34719807633888,0.08296856487932884,0
13,03900,48,1510,123.33966040599569,-0.08168189430860641,0
13,03900,49,1445,-88.76658518522294,0.06143016275793975,0
13,03900,51,718,81.92547110921811,-0.11410232745016449,0
13,03900,52,1822,-10.475777359030344,0.005749603380367917,0
13,03900,53,1231,113.80877628604438,-0.09245229592692476,0
13,03900,54,2388,111.44048101636727,-0.046666868097306226,0
13,03900,56,2505,-15.948717291049794,0.006366753409600716,0
13,03900,61,4594,120.66195686920197,-0.02626511903987853,0
13,03900,62,5243,189.007680169698,-0.036049528928037006,0
13,03900,71,722,177.51708482215463,-0.2458685385348402,0
13,03900,72,2844,342.5845676025219,-0.12045870872099926,0
13,03900,81,2972,173.71190803633704,-0.05844949799338393,0
13,03900,92,3023,86.01875652451915,-0.02845476563827957,0
13,03900,55,82,4.329937708786361,-0.05280411839983368,0
13,04000,11,203,-1.5475525670978474,0.007623411660580529,0
13,04000,21,174,-12.298799512005838,0.0706827558161255,0
13,04000,22,1195,-42.23414833181979,0.03534238354127179,0
13,04000,23,4491,118.4796281443298,-0.026381569393081672,0
13,04000,31,1548,47.249283670164075,-0.030522793068581446,0
13,04000,32,2904,89.72076694995089,-0.03089558090563047,0
13,04000,33,3079,164.1910495564289,-0.05332609599104544,0
13,04000,42,1548,14.996033854189948,-0.009687360370923739,0
13,04000,44,7242,-8.92331236500727,0.0012321613318154198,0
13,04000,45,4009,-359.35480488765006,0.08963701793156649,0
13,04000,48,2326,109.57215207808134,-0.047107546035288626,0
13,04000,49,675,-54.69198280209366,0.08102515970680542,0
13,04000,51,1454,175.4780906904701,-0.12068644476648563,0
13,04000,52,1704,-8.47458471257674,0.004973347836019214,0
13,04000,53,1124,123.11502926954414,-0.10953294418998588,0
13,04000,54,3007,148.24121954183903,-0.04929870952505455,0
13,04000,56,5066,69.76994863495763,-0.013772196730153499,0
13,04000,61,7416,189.29490052394428,-0.025525202336022693,0
13,04000,62,13841,386.48892444186293,-0.027923482728261177,0
13,04000,71,1238,272.7724045439388,-0.2203331216025354,0
13,04000,72,8185,1040.6717601521111,-0.12714377033012964,0
13,04000,81,3681,210.23919965779808,-0.05711469700021681,0
13,04000,92,11676,244.39945718851112,-0.02093177947828975,0
13,04000,55,0,0,0,0
13,04001,11,64,0,-0,0
13,04001,21,10,1.7210449397150152,-0.17210449397150152,0
13,04001,22,428,-11.927969888581329,0.02786908852472273,0
13,04001,23,7488,197.54519161539557,-0.026381569393081672,0
13,04001,31,943,52.79651457924396,-0.055987820338540786,0
13,04001,32,1538,64.7480424965995,-0.042098857279973666,0
13,04001,33,3852,224.14328912140272,-0.058188808183126356,0
13,04001,42,2741,26.949723476765385,-0.009832077153143154,0
13,04001,44,6584,-0.9160729722401094,1.3913623515189998e-4,0
13,04001,45,2143,-21.200996260718536,0.009893138712421156,0
13,04001,48,2059,267.1936456496605,-0.1297686477171736,0
13,04001,49,965,-90.6554157668102,0.09394343602778259,0
13,04001,51,2442,232.21681133868387,-0.095092879336070385,0
13,04001,52,4799,-39.5361336253113,0.008238410840865035,0
13,04001,53,2075,194.4737504406618,-0.09372228936899364,0
13,04001,54,8046,439.0142555173346,-0.05456304443417035,0
13,04001,56,4508,84.43473718213019,-0.01872997719213181,0
13,04001,61,5063,163.3478339859729,-0.032263052337739066,0
13,04001,62,6512,239.64021470159943,-0.036799787269901636,0
13,04001,71,1521,387.36733176899384,-0.25467937657396045,0
13,04001,72,6698,838.0985971116953,-0.1251266941044633,0
13,04001,81,4989,433.0244410510517,-0.08679583905613383,0
13,04001,92,1718,47.43058453708177,-0.027608023595507434,0
13,04001,55,194,10.243998969567734,-0.05280411839983368,0
13,04002,11,37,-0.15475525670978474,0.004182574505669858,0
13,04002,21,0,0,0,0
13,04002,22,295,-7.067502591673584,0.02395763590397825,0
13,04002,23,3839,101.27884490004054,-0.026381569393081672,0
13,04002,31,702,21.48307591342716,-0.030602672241349233,0
13,04002,32,1937,66.54224711242104,-0.034353250961497696,0
13,04002,33,4361,275.7744692921538,-0.06323652127772388,0
13,04002,42,2981,23.527862976338493,-0.007892607506319522,0
13,04002,44,6253,-72.29997606198017,0.011562446195742872,0
13,04002,45,2135,-93.61653594138738,0.043848494586129924,0
13,04002,48,1292,82.02955181905763,-0.06349036518502912,0
13,04002,49,733,-61.25603580167761,0.0835689437949217,0
13,04002,51,1392,143.2419477186028,-0.10290369807370892,0
13,04002,52,3804,-23.977678305087526,0.0063032803115372045,0
13,04002,53,1475,145.99648205945084,-0.09898066580301752,0
13,04002,54,6700,338.49377048915414,-0.050521458281963305,0
13,04002,56,2660,24.499246969768286,-0.009210243221717401,0
13,04002,61,5044,201.81045338232664,-0.04001000265311789,0
13,04002,62,6795,300.43709671585145,-0.04421443660277431,0
13,04002,71,986,255.84591112336878,-0.2594786116869866,0
13,04002,72,5041,611.6246350189269,-0.12133002083295516,0
13,04002,81,2396,150.9317149543246,-0.06299320323636252,0
13,04002,92,1916,54.30670203035293,-0.028343790203733264,0
13,04002,55,18,0.9504741311970062,-0.05280411839983368,0
13,04003,11,50,-0.5416433984842466,0.010832867969684933,0
13,04003,21,19,1.7545125022600754,-0.09234276327684607,0
13,04003,22,433,-10.052070392093919,0.023214943168808126,0
13,04003,23,5408,142.67152727778569,-0.026381569393081672,0
13,04003,31,1450,39.03852048919505,-0.026923117578755207,0
13,04003,32,1672,45.70417413901605,-0.027335032379794285,0
13,04003,33,4174,245.36812398165577,-0.05878488835209769,0
13,04003,42,2696,14.899109753995576,-0.005526376021511712,0
13,04003,44,6702,-124.20593221441798,0.0185326666986598,0
13,04003,45,2639,-137.12075255304316,0.05195936057333958,0
13,04003,48,2946,197.37695676295246,-0.06699828810690851,0
13,04003,49,1252,-102.7669862848088,0.08208225741598146,0
13,04003,51,3086,367.69760890260375,-0.11915022971568495,0
13,04003,52,4218,-33.23445764198658,0.00787919811332067,0
13,04003,53,1649,153.6443276021717,-0.0931742435428573,0
13,04003,54,6330,335.6497592654417,-0.05302523843055951,0
13,04003,56,4036,125.36868163951412,-0.03106260694735236,0
13,04003,61,6706,212.8545224103351,-0.031740907010190146,0
13,04003,62,9695,288.68436691753016,-0.02977662371506242,0
13,04003,71,1461,345.73104453462366,-0.23664000310378075,0
13,04003,72,6543,760.2932588393298,-0.11619948935340514,0
13,04003,81,2944,195.2671543553332,-0.0663271584087409,0
13,04003,92,3305,94.75169390539608,-0.028669196340513188,0
13,04003,55,41,2.1649688543931807,-0.05280411839983368,0
13,04004,11,109,0,-0,0
13,04004,22,334,-9.661622145579912,0.028927012411915903,0
13,04004,23,4798,126.57876994800586,-0.026381569393081672,0
13,04004,31,824,45.05959937395233,-0.05468397982275768,0
13,04004,32,1634,61.56865151784585,-0.03767971329121533,0
13,04004,33,3202,190.2306285027408,-0.05940994019448495,0
13,04004,42,2292,8.177087547083598,-0.0035676647238584635,0
13,04004,44,6673,31.34533772029916,-0.004697338186767445,0
13,04004,45,2124,-56.23716355942044,0.02647700732552751,0
13,04004,48,1635,155.89220286558972,-0.09534691306763897,0
13,04004,49,1131,-95.14657812703298,0.08412606377279662,0
13,04004,51,1665,157.81591870689917,-0.0947843355596992,0
13,04004,52,2991,-24.472982076557482,0.008182207314128212,0
13,04004,53,1433,161.45034997837018,-0.11266598044547815,0
13,04004,54,5233,279.1655966857767,-0.05334714249680426,0
13,04004,56,2562,70.54516702000464,-0.027535193996879252,0
13,04004,61,5404,161.53147092254986,-0.02989109380506104,0
13,04004,62,6374,210.58245025010302,-0.033037723603718705,0
13,04004,71,1130,254.87103621974487,-0.22554958957499546,0
13,04004,72,4014,462.33502308118943,-0.11518062358774027,0
13,04004,81,4039,313.6607165329918,-0.07765801350160728,0
13,04004,92,2439,69.22636770766825,-0.02838309459108989,0
13,04004,55,104,5.491628313582702,-0.05280411839983368,0
13,04005,11,112,0,-0,0
13,04005,22,427,-13.614873026343083,0.03188494853944516,0
13,04005,23,4105,108.29634235860026,-0.026381569393081672,0
13,04005,31,788,26.963107780048627,-0.034217141852853586,0
13,04005,32,1150,34.78535628866998,-0.030248135903191288,0
13,04005,33,2845,172.00414631097092,-0.06045839940631667,0
13,04005,42,1878,16.041533202158643,-0.008541817466538149,0
13,04005,44,5340,-78.99748083417975,0.014793535736737782,0
13,04005,45,2567,-168.52134608915452,0.06564914144493748,0
13,04005,48,1985,179.7682138630293,-0.09056333192092156,0
13,04005,49,1101,-100.30055000134227,0.09109950045535174,0
13,04005,51,1953,223.07370211508965,-0.11422104562984621,0
13,04005,52,2972,-21.949836873835963,0.007385544035611024,0
13,04005,53,1263,127.54521945535667,-0.10098592197573766,0
13,04005,54,4755,250.49171444037975,-0.052679645518481547,0
13,04005,56,3656,62.00749420695825,-0.0169604743454481,0
13,04005,61,6777,197.40978693560086,-0.029129376853416093,0
13,04005,62,8040,218.69640747150902,-0.02720104570541157,0
13,04005,71,890,230.54805585609142,-0.2590427593888668,0
13,04005,72,4304,546.4028136453303,-0.12695232659045777,0
13,04005,81,4219,311.3567841498853,-0.07379871631900577,0
13,04005,92,2838,79.72662241346245,-0.028092537848295438,0
13,04005,55,56,2.957030630390686,-0.05280411839983368,0
13,04006,11,184,0,-0,0
13,04006,22,494,-15.3308010900817,0.031034010303809107,0
13,04006,23,15682,413.7157712223068,-0.026381569393081672,0
13,04006,31,1517,53.769454792390526,-0.035444597753718214,0
13,04006,32,1864,98.67881781266587,-0.05293927994241731,0
13,04006,33,4789,296.6617896415917,-0.061946500238377895,0
13,04006,42,4052,45.23912957963363,-0.011164642048280757,0
13,04006,44,10256,-185.08571811300007,0.018046579379192674,0
13,04006,45,3482,-178.3682715363195,0.05122581032059721,0
13,04006,48,3804,470.9948284477015,-0.12381567519655665,0
13,04006,49,1641,-126.00196631173813,0.0767836479657149,0
13,04006,51,2924,323.57893099904896,-0.11066310909680196,0
13,04006,52,4297,-30.472542139859463,0.007091585324612395,0
13,04006,53,2033,205.86680081714925,-0.10126256803598094,0
13,04006,54,6702,351.27219208021995,-0.052413039701614435,0
13,04006,56,7828,53.67002679916527,-0.006856160807251568,0
13,04006,61,5860,177.26472861140527,-0.030249953687953118,0
13,04006,62,8377,292.92316884708106,-0.03496755029808775,0
13,04006,71,1303,316.71289771961614,-0.24306438811942913,0
13,04006,72,9110,1156.095277654232,-0.1269039821793888,0
13,04006,81,6747,566.4590432005049,-0.08395717255083814,0
13,04006,92,2634,73.88107731847772,-0.02804900429706823,0
13,04006,55,33,1.7425359071945112,-0.05280411839983368,0
13,04100,11,211,-1.3541084962106165,0.006417575811424723,0
13,04100,21,51,-4.1041903146402765,0.08047431989490739,0
13,04100,22,1512,-56.83116384540907,0.037586748575006,0
13,04100,23,5413,142.8034351247511,-0.026381569393081675,0
13,04100,31,509,32.969014890278814,-0.06477213141508607,0
13,04100,32,1947,40.01283024185353,-0.0205510170733711,0
13,04100,33,2586,129.9615297073734,-0.050255811951807186,0
13,04100,42,1229,3.4799980834131508,-0.0028315688229561846,0
13,04100,44,5799,-58.14860863842343,0.010027351032664845,0
13,04100,45,1927,-142.60430233104933,0.07400327054024355,0
13,04100,48,1490,97.6796789639919,-0.06555683151945765,0
13,04100,49,450,-35.624392066931605,0.07916531570429246,0
13,04100,51,1194,161.19322104850653,-0.1350026976955666,0
13,04100,52,2115,-11.550472370569803,0.005461216250860427,0
13,04100,53,1316,126.94445986631963,-0.09646235552151948,0
13,04100,54,4952,255.22356838593277,-0.051539492808144745,0
13,04100,56,2855,19.051656131164115,-0.00667308445925188,0
13,04100,61,6559,184.43577712837356,-0.02811949643670888,0
13,04100,62,10287,309.5044437563981,-0.030086948941032185,0
13,04100,71,925,196.5561433897625,-0.21249312798893244,0
13,04100,72,3940,453.5286251096505,-0.11510878809889606,0
13,04100,81,3196,173.78529956536298,-0.05437587595912484,0
13,04100,92,8064,178.7960333142088,-0.022172127147099308,0
13,04200,11,2175,-14.856504644139335,0.006830576847880154,0
13,04200,21,476,-37.62603991273624,0.07904630233768117,0
13,04200,22,1178,-45.70417454982898,0.03879811082328436,0
13,04200,23,3343,88.19358648107203,-0.026381569393081672,0
13,04200,31,1808,78.46275811307538,-0.043397543204134616,0
13,04200,32,2714,96.41057705929357,-0.035523425592960046,0
13,04200,33,3208,205.22571804275447,-0.06397310412804066,0
13,04200,42,940,9.476515825685537,-0.010081399814559081,0
13,04200,44,3595,-112.52604967882785,0.03130070922915935,0
13,04200,45,1551,-137.68918453785915,0.08877445811596335,0
13,04200,48,1523,59.76998188226523,-0.03924489946307631,0
13,04200,49,624,-35.557653225765335,0.05698341863103419,0
13,04200,51,533,40.31652594786594,-0.0756407616282663,0
13,04200,52,1263,-2.4313516781009246,0.0019250607110854509,0
13,04200,53,465,54.45548949946429,-0.11710857956874042,0
13,04200,54,1005,52.05761792067746,-0.05179862479669399,0
13,04200,56,1660,-1.1502098070702462,6.928974741387025e-4,0
13,04200,61,4258,116.45987697197981,-0.027350840059177973,0
13,04200,62,6258,261.1956167183778,-0.0417378741959696,0
13,04200,71,313,67.40665463574186,-0.21535672407585257,0
13,04200,72,2402,268.5933869708859,-0.11182072729845374,0
13,04200,81,1957,100.79995931526541,-0.05150738851061084,0
13,04200,92,3456,94.54856586529638,-0.027357802623060295,0
13,04200,55,16,0.8448658943973388,-0.05280411839983368,0
13,04300,11,404,0,-0,0
13,04300,21,209,-14.293344719371554,0.06838920918359595,0
13,04300,22,762,-25.334103111899683,0.03324685447755864,0
13,04300,23,5811,153.30329974319758,-0.02638156939308167,0
13,04300,31,1554,62.07312616796105,-0.03994409663317957,0
13,04300,32,4182,95.98198003134026,-0.02295121473728844,0
13,04300,33,5664,386.6948644025411,-0.06827239837615486,0
13,04300,42,1951,20.459738041327217,-0.01048679551067515,0
13,04300,44,7476,-144.2482013840092,0.019294836996255914,0
13,04300,45,2409,-153.16103315967888,0.06357867711070107,0
13,04300,48,4799,377.53360913513734,-0.07866922465829075,0
13,04300,49,1499,-79.21151207367755,0.052842903317997035,0
13,04300,51,2081,241.6170693655916,-0.11610623227563267,0
13,04300,52,2783,-15.133666634598791,0.0054378967425795155,0
13,04300,53,1077,116.64736357654994,-0.10830767277302687,0
13,04300,54,3943,206.72823436610602,-0.052429174325667266,0
13,04300,56,4399,89.91885534240436,-0.020440749111708196,0
13,04300,61,7531,205.60036062424493,-0.027300539187922575,0
13,04300,62,9588,311.8443809570163,-0.032524445239572,0
13,04300,71,1132,265.914424830968,-0.23490673571640283,0
13,04300,72,6754,820.7358739945084,-0.12151848889465627,0
13,04300,81,4449,319.7147412791659,-0.07186215807578464,0
13,04300,92,5680,159.89896737173524,-0.028151226649953388,0
13,04300,55,12,0.6336494207980041,-0.05280411839983368,0
13,04400,11,91,0,-0,0
13,04400,21,193,-16.84160534135984,0.0872622038412427,0
13,04400,22,671,-22.494649396650743,0.033524067655217205,0
13,04400,23,5138,135.54850354165362,-0.02638156939308167,0
13,04400,31,1540,64.17019116455002,-0.041668955301655854,0
13,04400,32,2196,88.56089120834703,-0.04032827468503963,0
13,04400,33,2886,186.57531909043604,-0.0646484127132488,0
13,04400,42,2844,29.280851746221412,-0.010295658138615124,0
13,04400,44,4846,-89.79788803501323,0.018530311191707227,0
13,04400,45,2783,-204.20317906301696,0.07337519908839991,0
13,04400,48,4426,395.2569242310555,-0.08930341713308981,0
13,04400,49,2071,-167.8894018272707,0.0810668285018207,0
13,04400,51,1823,198.47446390346676,-0.1088724431724996,0
13,04400,52,2285,-13.087821634474395,0.0057277118750434985,0
13,04400,53,1392,122.36014219052747,-0.08790240099894214,0
13,04400,54,3417,179.22569840291425,-0.05245118478282536,0
13,04400,56,2981,56.60126374095237,-0.01898734107378476,0
13,04400,61,5775,180.2755440936411,-0.03121654443179932,0
13,04400,62,7369,213.60719515899953,-0.0289872703431944,0
13,04400,71,1072,259.87111128803417,-0.24241708142540502,0
13,04400,72,4937,611.7690845700247,-0.12391514777598231,0
13,04400,81,3230,239.83946955941144,-0.07425370574594782,0
13,04400,92,3592,102.84636040416733,-0.028632060246149033,0
13,04400,55,88,4.646762419185364,-0.05280411839983368,0
13,04500,11,253,-0.8124650977263699,0.0032113244969421734,0
