state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
12,01104,81,2306,209.30543684714732,-0.09076558406207602,0
12,01104,92,532,22.08310829393526,-0.04150960205626929,0
12,01104,55,43,2.728917881265555,-0.06346320654105941,0
12,01105,11,99,0,-0,0
12,01105,21,31,-2.8019174880085007,0.09038443509704841,0
12,01105,22,139,4.330707874556495,-0.031156171759399245,0
12,01105,23,5763,66.87777544602804,-0.011604680799241374,0
12,01105,31,393,37.03608543025283,-0.09423940313041433,0
12,01105,32,632,48.28828251140792,-0.07640551030286064,0
12,01105,33,2020,-4.220459384298626,0.002089336328860706,0
12,01105,42,1535,74.3233373206173,-0.04841911226098847,0
12,01105,44,7091,315.8719746195497,-0.04454547660690307,0
12,01105,45,2427,69.11832599468161,-0.02847891470732658,0
12,01105,48,2492,386.97454237043786,-0.15528673449857058,0
12,01105,49,596,-112.69162504840487,0.18907990779933703,0
12,01105,51,940,121.85315247928949,-0.1296310132758399,0
12,01105,52,1823,-58.40920809448122,0.03204015803317675,0
12,01105,53,1365,64.54223382502946,-0.04728368778390436,0
12,01105,54,2602,-54.481286936423736,0.020938234794936103,0
12,01105,56,5675,355.1776337962111,-0.06258636718875966,0
12,01105,61,3297,-11.528378973580388,0.00349662692556275,0
12,01105,62,8001,376.51831119853307,-0.04705890653649957,0
12,01105,71,1429,405.47580178417905,-0.283747936867865,0
12,01105,72,6931,1284.5173359526502,-0.18532929389015296,0
12,01105,81,5149,466.18739263558905,-0.09053940427958614,0
12,01105,92,1267,54.05857310928955,-0.04266659282501148,0
12,01105,55,17,1.07887451119801,-0.06346320654105941,0
12,01106,11,106,0,-0,0
12,01106,22,151,3.47378908702089,-0.0230052257418602,0
12,01106,23,2827,32.806432619455364,-0.011604680799241374,0
12,01106,31,198,14.456818453965662,-0.07301423461598819,0
12,01106,32,476,16.48779951930934,-0.034638234284263325,0
12,01106,33,971,13.831218473993252,-0.014244303268788106,0
12,01106,42,1288,53.04897271682463,-0.04118709061865266,0
12,01106,44,7317,433.0592709688607,-0.05918535888599982,0
12,01106,45,2654,50.92855091078781,-0.01918935603270076,0
12,01106,48,2472,408.82024568979386,-0.16538035828875156,0
12,01106,49,466,-68.21141780825891,0.14637643306493328,0
12,01106,51,1010,108.71905818673696,-0.1076426318680564,0
12,01106,52,1610,-55.28991296929094,0.03434156085049127,0
12,01106,53,1538,85.47490713021294,-0.0555753622433114,0
12,01106,54,2638,-56.60710136057865,0.02145834016701238,0
12,01106,56,3640,241.06099150489925,-0.06622554711673057,0
12,01106,61,3259,36.69539144859146,-0.01125970894402929,0
12,01106,62,7820,343.25411571545914,-0.04389438819890782,0
12,01106,71,1079,314.12857476729124,-0.291129355669408,0
12,01106,72,5849,1058.9383311645822,-0.18104604738666136,0
12,01106,81,3424,336.78746704676365,-0.09836082565618097,0
12,01106,92,973,40.52976427638282,-0.04165443399422695,0
12,01107,11,57,0,-0,0
12,01107,21,0,0,0,0
12,01107,22,29,0.612780331256242,-0.02113035625021524,0
12,01107,23,2373,27.53790753659978,-0.011604680799241374,0
12,01107,31,289,16.455079062452977,-0.05693798983547743,0
12,01107,32,159,10.651591155883985,-0.06699113934518229,0
12,01107,33,429,10.743819587664483,-0.025043868502714412,0
12,01107,42,592,25.023336439913756,-0.04226914939174621,0
12,01107,44,4791,233.20625347120824,-0.048675903458820335,0
12,01107,45,2295,19.791256460273868,-0.008623641159160726,0
12,01107,48,1565,249.22730746919132,-0.1592506756991638,0
12,01107,49,530,-87.59252563878795,0.1652689162995999,0
12,01107,51,412,32.92575846721106,-0.07991688948352199,0
12,01107,52,830,-27.0539664526281,0.032595140304371203,0
12,01107,53,658,49.32384540629928,-0.07496025137735453,0
12,01107,54,837,-14.004705174910326,0.016732025298578646,0
12,01107,56,3208,186.78165095354643,-0.058223706656342404,0
12,01107,61,1710,-10.30050099227348,0.006023684790803205,0
12,01107,62,7289,336.7605981841177,-0.046201207049542836,0
12,01107,71,929,267.57478403851627,-0.28802452533747713,0
12,01107,72,4913,984.729519482282,-0.20043344585432157,0
12,01107,81,1940,186.30480673290464,-0.09603340553242506,0
12,01107,92,868,37.03460257210996,-0.04266659282501148,0
12,01108,11,81,0,-0,0
12,01108,21,18,1.548569091487248,-0.086031616193736,0
12,01108,22,184,3.3622815734371017,-0.018273269420853812,0
12,01108,23,4305,49.95815084073411,-0.011604680799241374,0
12,01108,31,378,21.463658826651905,-0.056782166208073824,0
12,01108,32,359,6.26070122687008,-0.017439279183482117,0
12,01108,33,836,-1.6088637790732552,0.0019244782046330803,0
12,01108,42,1255,54.74995118803822,-0.043625459113974675,0
12,01108,44,3830,211.90515398461244,-0.05532771644506852,0
12,01108,45,1963,-1.1720762102268236,5.970841621124929e-4,0
12,01108,48,2195,358.1883385411371,-0.16318375332170257,0
12,01108,49,421,-67.68984718247583,0.16078348499400436,0
12,01108,51,513,106.35281418416093,-0.20731542725957297,0
12,01108,52,985,-25.400306918524578,0.02578711362286759,0
12,01108,53,1455,109.38031967429767,-0.07517547743937984,0
12,01108,54,2650,-35.97482643000523,0.013575406200001973,0
12,01108,56,3874,198.1927208790774,-0.05115971112005095,0
12,01108,61,2322,6.104071962836159,-0.002628799294933746,0
12,01108,62,4178,187.39473153362235,-0.04485273612580717,0
12,01108,71,1419,403.6316463665473,-0.2844479537466859,0
12,01108,72,7531,1448.0808528751152,-0.19228267864494955,0
12,01108,81,3771,360.44566289581275,-0.09558357541655071,0
12,01108,92,833,34.49488937198413,-0.04141043141894853,0
12,01108,55,21,1.3327273373622477,-0.06346320654105941,0
12,01109,11,153,0,-0,0
12,01109,21,47,4.043485961105592,-0.086031616193736,0
12,01109,22,25,0.42339898482749716,-0.016935959393099886,0
12,01109,23,2818,32.70199049226219,-0.011604680799241374,0
12,01109,31,192,12.806606370631139,-0.06670107484703718,0
12,01109,32,309,9.478605731200242,-0.030675099453722463,0
12,01109,33,638,7.718777732927221,-0.012098397700512886,0
12,01109,42,882,37.831883871017276,-0.04289329237076789,0
12,01109,44,3019,119.26598518658906,-0.039505129243653216,0
12,01109,45,1436,9.367261468957325,-0.0065231625828393635,0
12,01109,48,1482,258.9589556602917,-0.17473613742259897,0
12,01109,49,283,-47.599749865609176,0.16819699599155186,0
12,01109,51,173,9.50151781103307,-0.05492206827186746,0
12,01109,52,889,-33.29331803997547,0.03745030150728399,0
12,01109,53,979,47.82874957135903,-0.04885469823427889,0
12,01109,54,1867,-19.771657873192527,0.010590068491265413,0
12,01109,56,2017,133.44403359304056,-0.0661596596891624,0
12,01109,61,2281,14.189285736019267,-0.006220642584839661,0
12,01109,62,3853,157.39857144410738,-0.040850913948639336,0
12,01109,71,1415,420.82046750016775,-0.2973996236750302,0
12,01109,72,4041,764.8214214737973,-0.1892653851704522,0
12,01109,81,2305,247.52197087597364,-0.10738480298306882,0
12,01109,92,706,30.122614534458105,-0.04266659282501148,0
12,01109,55,37,2.3481386420191983,-0.06346320654105941,0
12,01110,11,815,0,-0,0
12,01110,22,140,2.417421571031847,-0.017267296935941766,0
12,01110,23,2040,23.673548830452404,-0.011604680799241375,0
12,01110,31,154,10.596493140925881,-0.06880839701899923,0
12,01110,32,73,4.7651107153968315,-0.06527548925201139,0
12,01110,33,536,-3.1234344034540182,0.00582730299151869,0
12,01110,42,1212,53.758961774114034,-0.044355579021546236,0
12,01110,44,4443,149.75013490324972,-0.033704734391908554,0
12,01110,45,1809,69.59871785386323,-0.038473586431101846,0
12,01110,48,996,171.85036176757794,-0.17254052386303007,0
12,01110,49,102,-12.106943164753392,0.11869552122307248,0
12,01110,51,647,134.45026952527988,-0.20780567160012345,0
12,01110,52,1165,-29.963471564954837,0.025719718081506297,0
12,01110,53,1312,91.84636322208269,-0.07000485001683132,0
12,01110,54,2184,-33.363602384681165,0.015276374718260606,0
12,01110,56,2017,137.29393258892307,-0.06806838502177644,0
12,01110,61,2934,30.077195045816726,-0.010251259388485591,0
12,01110,62,3230,132.78205859306482,-0.04110899646844112,0
12,01110,71,1157,340.3665537787385,-0.2941802539142078,0
12,01110,72,4626,814.5214899141383,-0.1760746843740031,0
12,01110,81,3088,303.6885869858526,-0.0983447496715844,0
12,01110,92,497,21.205296634030706,-0.04266659282501148,0
12,01110,55,52,3.3000867401350895,-0.06346320654105941,0
12,01111,11,238,0,-0,0
12,01111,22,63,1.5231060999765877,-0.02417628730121568,0
12,01111,23,1524,17.685533538043853,-0.011604680799241374,0
12,01111,31,192,9.714246436955024,-0.050595033525807416,0
12,01111,32,452,20.55377145906913,-0.045472945705905155,0
12,01111,33,723,8.590328476262743,-0.011881505499671843,0
12,01111,42,1504,57.80773801382913,-0.0384359960198332,0
12,01111,44,3837,228.73638133088335,-0.05961333889259404,0
12,01111,45,1240,20.42600657371084,-0.016472585946541,0
12,01111,48,1353,184.54071995187905,-0.13639373241084926,0
12,01111,49,35,-7.8458481484064535,0.2241670899544701,0
12,01111,51,393,21.1902561917985,-0.05391922695114122,0
12,01111,52,1168,-39.34438699870906,0.033685262841360496,0
12,01111,53,1091,50.8581701407571,-0.04661610462030898,0
12,01111,54,2944,-66.20088681074246,0.02248671426995328,0
12,01111,56,1548,166.42943324994673,-0.10751255377903535,0
12,01111,61,2260,4.3113324204542405,-0.0019076692125903718,0
12,01111,62,4016,165.36719714135614,-0.04117709092165243,0
12,01111,71,936,254.94370674565977,-0.27237575507014933,0
12,01111,72,2861,499.13604703529006,-0.17446209263729118,0
12,01111,81,1273,113.49293898519888,-0.08915391907713972,0
12,01111,92,421,15.069695861166862,-0.035795002045526984,0
12,01112,11,44,0,-0,0
12,01112,22,133,2.3656880311245336,-0.017787128053567924,0
12,01112,23,1299,15.074480358214544,-0.011604680799241374,0
12,01112,31,296,13.446158843595692,-0.0454262123094449,0
12,01112,32,354,4.556815074555323,-0.012872358967670404,0
12,01112,33,527,0.3741650351659809,-7.099905790625823e-4,0
12,01112,42,949,39.96608432090428,-0.04211389285659039,0
12,01112,44,3778,220.606107129581,-0.058392299399042086,0
12,01112,45,1377,61.98244815499524,-0.045012671136525226,0
12,01112,48,1019,158.80026117516073,-0.15583931420526076,0
12,01112,49,186,-28.185508092326923,0.15153498974369314,0
12,01112,51,951,128.0764050872733,-0.13467550482363122,0
12,01112,52,1065,-27.767936222389107,0.026073179551539066,0
12,01112,53,1345,98.47266995020415,-0.07321388100386926,0
12,01112,54,2525,-44.238195616145674,0.01752007747174086,0
12,01112,56,2684,200.89928039509607,-0.07485070059429809,0
12,01112,61,2391,14.188628969759554,-0.005934181919598307,0
12,01112,62,3998,113.6845497306689,-0.028435355110222337,0
12,01112,71,943,240.96727479174604,-0.2555326349859449,0
12,01112,72,3908,703.3327847566238,-0.17997256518849125,0
12,01112,81,2413,238.3111078881466,-0.09876133770747891,0
12,01112,92,835,34.21091110425164,-0.04097115102305586,0
12,01112,55,68,4.31549804479204,-0.06346320654105941,0
12,01113,11,234,0,-0,0
12,01113,21,0,0,0,0
12,01113,22,65,0.7790541320825948,-0.011985448185886073,0
12,01113,23,3630,42.12499130124618,-0.011604680799241374,0
12,01113,31,407,23.421019667784563,-0.05754550286924954,0
12,01113,32,339,26.009312920230357,-0.0767236369328329,0
12,01113,33,681,-7.582537708467479,0.011134416605679117,0
12,01113,42,1079,55.150383669172776,-0.051112496449650394,0
12,01113,44,4933,232.7933377682601,-0.04719102731973649,0
12,01113,45,2366,30.967386171639568,-0.013088497959272851,0
12,01113,48,1502,237.57106820188702,-0.15816981904253463,0
12,01113,49,616,-80.23172230313406,0.1302463024401527,0
12,01113,51,753,67.89968477992295,-0.09017222414332397,0
12,01113,52,1318,-40.73741105257982,0.030908506109696376,0
12,01113,53,1118,58.85210142074763,-0.05264052005433598,0
12,01113,54,2319,-37.88404464932437,0.01633637112950598,0
12,01113,56,3534,225.7825229880716,-0.06388865958915439,0
12,01113,61,2552,-10.478950478709649,0.004106171817676195,0
12,01113,62,4811,181.2122726018972,-0.03766623832922411,0
12,01113,71,1344,383.5434179351285,-0.28537456691601826,0
12,01113,72,4057,805.9481848519536,-0.19865619542813742,0
12,01113,81,3261,316.8770989063946,-0.09717175679435591,0
12,01113,92,765,31.285801515397925,-0.040896472569147614,0
12,01114,11,158,0,-0,0
12,01114,22,132,4.097499170731689,-0.03104166038433098,0
12,01114,23,3535,41.022546625318256,-0.011604680799241374,0
12,01114,31,327,22.218450934975916,-0.06794633313448292,0
12,01114,32,506,18.046746436354994,-0.035665506791215405,0
12,01114,33,639,5.173254397762648,-0.008095859777406334,0
12,01114,42,1273,84.03344821382224,-0.06601213528187136,0
12,01114,44,5038,199.16903793331565,-0.03953335409553705,0
12,01114,45,1801,9.942958937633376,-0.005520798965926361,0
12,01114,48,2156,391.0879604173861,-0.18139515789303623,0
12,01114,49,842,-147.83465436798335,0.1755755990118567,0
12,01114,51,657,52.2058498479123,-0.07946095867262146,0
12,01114,52,1150,-32.32835082290856,0.028111609411224835,0
12,01114,53,1628,112.68903857393593,-0.06921931116335131,0
12,01114,54,1380,-29.187755123018317,0.021150547190592985,0
12,01114,56,3485,226.03175515134626,-0.06485846632750251,0
12,01114,61,2550,-5.872785761958624,0.002303053239983774,0
12,01114,62,6092,265.509888333408,-0.04358336971986343,0
12,01114,71,1310,365.7235101606941,-0.2791782520310642,0
12,01114,72,4763,940.0771385852436,-0.197370803818023,0
12,01114,81,3518,365.13200971309567,-0.10378965597302321,0
12,01114,92,645,27.027537100955726,-0.04190315829605539,0
12,01114,55,26,1.6500433700675448,-0.06346320654105941,0
12,01500,11,410,0,-0,0
12,01500,21,23,-0.13826544303348487,0.006011541001455864,0
12,01500,22,239,7.231645800032186,-0.03025793221770789,0
12,01500,23,3421,39.699613014204736,-0.011604680799241374,0
12,01500,31,128,10.746890027375809,-0.0839600783388735,0
12,01500,32,551,18.94743077715547,-0.03438735168267781,0
12,01500,33,884,-8.25988679238078,0.009343763339797261,0
12,01500,42,614,25.144847540460248,-0.04095252042420236,0
12,01500,44,5675,175.764638906674,-0.03097174253862097,0
12,01500,45,3671,27.263700426211546,-0.0074267775609402195,0
12,01500,48,800,105.42391535190987,-0.13177989418988734,0
12,01500,49,307,-34.254738422266385,0.11157895251552569,0
12,01500,51,757,69.36019473449618,-0.09162509211954581,0
12,01500,52,861,-25.10064647107624,0.02915289950183071,0
12,01500,53,1456,82.81761634080742,-0.0568802310033018,0
12,01500,54,1833,-29.569538326189583,0.016131772136491862,0
12,01500,56,2818,167.4046701103692,-0.05940548974817928,0
12,01500,61,2057,-6.30848864281861,0.0030668393985506127,0
12,01500,62,5847,239.03795392018134,-0.040882153911438575,0
12,01500,71,1412,389.3262609771993,-0.27572681372322894,0
12,01500,72,5034,943.9091073424406,-0.18750677539579672,0
12,01500,81,2385,196.89891642399328,-0.08255719766205169,0
12,01500,92,1044,44.11305954703239,-0.04225388845501187,0
12,01500,55,17,1.07887451119801,-0.06346320654105941,0
12,01701,11,402,0,-0,0
12,01701,21,134,8.779051069992818,-0.06551530649248372,0
12,01701,22,403,8.776233547437396,-0.021777254460142424,0
12,01701,23,2836,32.91087474664854,-0.011604680799241375,0
12,01701,31,92,7.607311277170763,-0.08268816605620395,0
12,01701,32,466,28.7828575077965,-0.061765788643340126,0
12,01701,33,779,-0.23751751636195936,3.049005344826179e-4,0
12,01701,42,471,24.357022883936576,-0.05171342438203095,0
12,01701,44,3611,25.317889323247293,-0.007011323545623731,0
12,01701,45,2750,45.00671307150315,-0.0163660774805466,0
12,01701,48,806,75.77963693928824,-0.0940194006690921,0
12,01701,49,390,-49.293295519568034,0.12639306543478984,0
12,01701,51,304,33.50753577523576,-0.11022215715538079,0
12,01701,52,739,-16.51206620223833,0.022343797296668917,0
12,01701,53,682,34.17931110301743,-0.05011629193990826,0
12,01701,54,1150,-34.1032431730599,0.029654994063530348,0
12,01701,56,1648,65.0870570013912,-0.03949457342317427,0
12,01701,61,1804,-10.037671411075728,0.005564119407469916,0
12,01701,62,4668,278.6224941624436,-0.059687766530086464,0
12,01701,71,1152,329.8719713375013,-0.286347197341581,0
12,01701,72,3868,667.1432892308393,-0.17247758253124076,0
12,01701,81,2184,194.23364467399983,-0.08893481898992667,0
12,01701,92,804,34.30394063130923,-0.04266659282501148,0
12,01900,11,211,-1.6218932235736938,0.007686697742055421,0
12,01900,21,42,-1.348823202666456,0.032114838158725144,0
12,01900,22,52,1.1999683491891004,-0.0230763144074827,0
12,01900,23,3537,41.04575598691674,-0.011604680799241374,0
12,01900,31,338,23.839410668827895,-0.0705308007953488,0
12,01900,32,723,30.27353034662034,-0.041872102830733525,0
12,01900,33,1142,7.980046670847884,-0.0069877816732468335,0
12,01900,42,1047,40.1918915080031,-0.03838767097230478,0
12,01900,44,5954,192.01280841055828,-0.03224937998161879,0
12,01900,45,3540,29.0881576656483,-0.008216993690861102,0
12,01900,48,1563,183.29382836871338,-0.11727052358842827,0
12,01900,49,656,-87.86675389290566,0.13394322239772205,0
12,01900,51,425,75.19830302292505,-0.17693718358335306,0
12,01900,52,2354,-52.10705171030997,0.022135535985688178,0
12,01900,53,1425,92.85732023960976,-0.06516303174709458,0
12,01900,54,2123,-69.48727324355247,0.03273069865452306,0
12,01900,56,3430,168.9967851411262,-0.04927019974959947,0
12,01900,61,4058,-24.392093039692117,0.006010865707169077,0
12,01900,62,8076,401.10405486404824,-0.0496661781654344,0
12,01900,71,1133,329.0227277818375,-0.2903995832143314,0
12,01900,72,6503,1072.520737949829,-0.16492707026754252,0
12,01900,81,3722,304.35558609172887,-0.08177205429654187,0
12,01900,92,2164,71.34130593941903,-0.03296733176498107,0
12,01900,55,50,3.1731603270529707,-0.06346320654105941,0
12,02101,11,217,0,-0,0
12,02101,21,0,0,0,0
12,02101,22,67,1.6730766968007398,-0.024971293982100594,0
12,02101,23,1982,23.000477344096403,-0.011604680799241374,0
12,02101,31,47,3.1859418943752646,-0.06778599775266521,0
12,02101,32,61,6.697707708514309,-0.10979848702482474,0
12,02101,33,492,-4.1581848394671415,0.008451595202168987,0
12,02101,42,332,19.66057389082069,-0.059218596056688826,0
12,02101,44,2437,107.7869194561509,-0.04422934733531018,0
12,02101,45,1089,20.218105087070196,-0.018565753064343615,0
12,02101,48,672,130.55174749245415,-0.19427343376853295,0
12,02101,49,216,-13.15724876474308,0.06091318872566241,0
12,02101,51,237,42.7219604700937,-0.18026143658267382,0
12,02101,52,490,-14.828546851481104,0.03026234051322674,0
12,02101,53,1530,68.64888429808992,-0.044868551828816945,0
12,02101,54,1674,-24.84357678914573,0.01484084634954942,0
12,02101,56,1739,87.03336630674228,-0.050047939221818445,0
12,02101,61,1121,5.650067164269216,-0.005040202644307954,0
12,02101,62,2209,104.854003232972,-0.047466728489349026,0
12,02101,71,1551,460.20263421312006,-0.2967134972360542,0
12,02101,72,3658,666.039900635757,-0.18207761089003746,0
12,02101,81,2361,242.35467874898927,-0.10264916507792854,0
12,02101,92,285,12.159978955128272,-0.04266659282501148,0
12,02102,11,173,0,-0,0
12,02102,21,12,1.032379394324832,-0.086031616193736,0
12,02102,22,96,2.898807954485731,-0.030195916192559697,0
12,02102,23,5316,61.69048312876714,-0.011604680799241374,0
12,02102,31,113,8.945564403097197,-0.07916428675307255,0
12,02102,32,242,11.655533460159587,-0.04816336140561813,0
12,02102,33,665,-11.125694489083775,0.016730367652757556,0
12,02102,42,320,15.145550807745536,-0.0473298462742048,0
12,02102,44,3540,143.3785251679942,-0.040502408239546386,0
12,02102,45,1754,54.332249233724475,-0.030976196826524787,0
12,02102,48,555,86.62732056411924,-0.15608526227769234,0
12,02102,49,247,-46.87060339926237,0.18975952793223633,0
12,02102,51,383,51.837446552715534,-0.13534581345356536,0
12,02102,52,675,-20.741267404546583,0.030727803562291236,0
12,02102,53,1158,76.56244332602586,-0.0661160995906959,0
12,02102,54,1445,-33.44144342720375,0.023142867423670416,0
12,02102,56,3723,169.14208035761823,-0.04543166273371427,0
12,02102,61,982,11.917791400640969,-0.01213624378884009,0
12,02102,62,3015,164.4971336824282,-0.054559579994171874,0
12,02102,71,1469,429.0580824484744,-0.2920749369969193,0
12,02102,72,5275,974.4095302498238,-0.1847221858293505,0
12,02102,81,3157,303.9770054388361,-0.09628666627774346,0
12,02102,92,466,16.31262154042445,-0.03500562562322843,0
12,02102,55,7,0.4442424457874159,-0.06346320654105941,0
12,02103,11,5106,0,-0,0
12,02103,21,6,-0.5423066105822905,0.09038443509704841,0
12,02103,22,112,2.039924039499913,-0.01821360749553494,0
12,02103,23,3748,43.49434363555667,-0.011604680799241374,0
12,02103,31,160,10.258362097824516,-0.06411476311140323,0
12,02103,32,171,2.074675865689623,-0.012132607401693703,0
12,02103,33,431,-5.401664974878975,0.012532865370948899,0
12,02103,42,636,31.0809195878176,-0.048869370421096854,0
12,02103,44,3471,121.96313561373198,-0.03513775154529875,0
12,02103,45,1339,57.57746740828153,-0.04300034907265237,0
12,02103,48,1137,145.43570717524122,-0.1279117917108542,0
12,02103,49,124,-8.172653084092772,0.06590849261365139,0
12,02103,51,371,61.27474413406889,-0.16516103540180294,0
12,02103,52,394,-9.926991013549108,0.025195408663830222,0
12,02103,53,1022,48.348488236451935,-0.047307718430970584,0
12,02103,54,1533,-38.60612525452454,0.025183382423042754,0
12,02103,56,3961,162.70201086388073,-0.041075993654097635,0
12,02103,61,1455,-1.6637227374165555,0.0011434520532072547,0
12,02103,62,3192,192.65839941712514,-0.06035664142140512,0
12,02103,71,2434,718.3342619740935,-0.2951250049195125,0
12,02103,72,4918,952.2385983101068,-0.1936231391439827,0
12,02103,81,2630,253.2893952720179,-0.09630775485628057,0
12,02103,92,508,21.67462915510583,-0.04266659282501148,0
12,02103,55,14,0.8884848915748318,-0.06346320654105941,0
12,02300,11,1556,-12.97514578858955,0.008338782640481716,0
12,02300,21,29,-1.0640476699869255,0.03669129896506639,0
12,02300,22,150,3.0604391147090966,-0.020402927431393977,0
12,02300,23,3742,43.42471555076122,-0.011604680799241374,0
12,02300,31,250,13.613354896359532,-0.054453419585438124,0
12,02300,32,690,-2.3399216952778787,0.0033911908627215635,0
12,02300,33,1472,24.506071632097154,-0.016648146489196436,0
12,02300,42,433,26.98907704458343,-0.06233043197363378,0
12,02300,44,4260,57.21857364800929,-0.013431590058218142,0
12,02300,45,3146,-1.0911228827318127,3.468286340533416e-4,0
12,02300,48,1500,130.3523779994158,-0.08690158533294387,0
12,02300,49,467,-34.126123925369996,0.07307521183162739,0
12,02300,51,324,15.755428405673957,-0.04862786544961098,0
12,02300,52,908,-17.699182718366405,0.01949249198057974,0
12,02300,53,807,40.52395863078694,-0.050215562119934255,0
12,02300,54,1600,-48.575245733690295,0.030359528583556436,0
12,02300,56,2636,104.2124980988554,-0.03953433160047625,0
12,02300,61,2748,-9.421568032457552,0.0034285182068622823,0
12,02300,62,5630,323.6040854224776,-0.05747852316562658,0
12,02300,71,416,117.24840420548021,-0.2818471254939428,0
12,02300,72,4155,754.1581576258938,-0.18150617512055203,0
12,02300,81,2274,202.03358098950557,-0.08884502242282567,0
12,02300,92,3649,154.33625522273104,-0.04229549334687066,0
12,02700,11,4914,-2.027366529467117,4.1256950131605963e-4,0
12,02700,21,111,-10.032672295772374,0.09038443509704841,0
12,02700,22,441,10.97913419344614,-0.024895995903505986,0
12,02700,23,3302,38.318655999095014,-0.011604680799241374,0
12,02700,31,369,20.63409874780288,-0.05591896679621377,0
12,02700,32,405,22.381845941883235,-0.055263817140452434,0
12,02700,33,965,6.74197095565442,-0.006986498399641886,0
12,02700,42,494,16.988825447393552,-0.03439033491375213,0
12,02700,44,4367,80.81410121355367,-0.018505633435666056,0
12,02700,45,2745,-25.32575008080007,0.009226138462950844,0
12,02700,48,862,87.74240166343162,-0.10178932907590675,0
12,02700,49,311,-17.007244171284057,0.054685672576476066,0
12,02700,51,259,18.444347475887668,-0.07121369681809911,0
12,02700,52,472,-11.930756250649004,0.025277025954764838,0
12,02700,53,607,36.00925871517325,-0.059323325725161864,0
12,02700,54,748,-16.637472417839167,0.02224261018427696,0
12,02700,56,2719,109.71273596061515,-0.040350399397063315,0
12,02700,61,2158,-21.787635671340226,0.010096216715171559,0
12,02700,62,4925,261.5695212592208,-0.05311056269222757,0
12,02700,71,726,199.54329178244438,-0.27485301898408315,0
12,02700,72,4021,686.0298061071071,-0.170611739892342,0
12,02700,81,2451,225.1132643114505,-0.0918454770752552,0
12,02700,92,1255,53.54657399538941,-0.04266659282501148,0
12,03101,11,119,0,-0,0
12,03101,22,82,1.8752987056595718,-0.02286949641048258,0
12,03101,23,2220,25.76239137431585,-0.011604680799241374,0
12,03101,31,191,10.072131942686418,-0.05273367509259905,0
12,03101,32,213,15.898353674272535,-0.07464015809517623,0
12,03101,33,963,8.277253631409591,-0.008595278952657935,0
12,03101,42,404,24.741428006865302,-0.061241158432834904,0
12,03101,44,3153,91.03467398006354,-0.02887239897877055,0
12,03101,45,2034,-10.65699625747224,0.005239427855197759,0
12,03101,48,2160,223.63867619993727,-0.10353642416663762,0
12,03101,49,1187,-149.95794745213576,0.12633356988385488,0
12,03101,51,804,81.02371545134802,-0.10077576548675128,0
12,03101,52,1980,-41.730771533369015,0.02107614723907526,0
12,03101,53,606,64.1425382990293,-0.1058457727706754,0
12,03101,54,1664,-11.65989915055929,0.007007150931826496,0
12,03101,56,2719,152.6006519825828,-0.056123814631328726,0
12,03101,61,2267,-16.565534244386818,0.007307249335856559,0
12,03101,62,4755,213.37533070284903,-0.044873886583143854,0
12,03101,71,411,102.78616643280859,-0.2500879961868822,0
12,03101,72,4491,765.2751480952128,-0.17040194791699237,0
12,03101,81,2425,231.19903545102125,-0.09533980843341082,0
12,03101,92,1703,47.732684477675335,-0.02802858747955099,0
12,03101,55,0,0,0,0
12,03102,11,179,0,-0,0
12,03102,21,0,0,0,0
12,03102,22,32,0.9068632271482322,-0.028339475848382256,0
12,03102,23,1623,18.834396937168748,-0.011604680799241372,0
12,03102,31,461,27.23324642296078,-0.05907428725154182,0
12,03102,32,379,13.647909933993414,-0.036010316448531435,0
12,03102,33,534,-2.0743073851583325,0.003884470758723469,0
12,03102,42,880,43.932951386588364,-0.04992380839385041,0
12,03102,44,2919,141.64586730711017,-0.04852547698085309,0
12,03102,45,1664,-21.1524300257507,0.01271179689047518,0
12,03102,48,1493,161.21007929070524,-0.10797728016792045,0
12,03102,49,1160,-130.62745135134293,0.11260987185460597,0
12,03102,51,179,28.208245532226577,-0.15758796386718757,0
12,03102,52,1422,-43.40830451663353,0.03052623383729503,0
12,03102,53,452,28.866147389516016,-0.06386315794140711,0
12,03102,54,641,-11.635946017058139,0.018152801898686642,0
12,03102,56,3316,182.4901838447529,-0.055033227938707144,0
12,03102,61,1895,6.896579638438524,-0.003639356009730092,0
12,03102,62,4889,242.31907423688247,-0.049564138727118526,0
12,03102,71,578,171.2432593006352,-0.2962686147069813,0
12,03102,72,4396,807.7454274512861,-0.18374554764587947,0
12,03102,81,2045,223.44083019402376,-0.10926201965477934,0
12,03102,92,1087,46.00927494740497,-0.04232683987801745,0
12,03103,11,56,-0.40547330589342345,0.007240594748096847,0
12,03103,22,82,1.5795807673335658,-0.01926318008943373,0
12,03103,23,2825,32.78322325785688,-0.011604680799241374,0
12,03103,31,547,32.76198979700059,-0.059893948440586084,0
12,03103,32,535,46.658655255138285,-0.08721243972923044,0
12,03103,33,965,2.140178588677158,-0.002217801646297573,0
12,03103,42,638,31.405604606184763,-0.04922508558963129,0
12,03103,44,3601,149.1464670327251,-0.04141806915654682,0
12,03103,45,2467,36.4251069712074,-0.014764939996435914,0
12,03103,48,846,90.1147051089928,-0.10651856395862032,0
12,03103,49,419,-64.82115939389847,0.15470443769426842,0
12,03103,51,421,55.32325637562865,-0.1314091600371227,0
12,03103,52,2175,-65.17923120357811,0.029967462622334764,0
