state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
17,03106,62,5332,637.4577198290261,-0.11955321077063506,0
17,03106,71,1408,788.6649407799173,-0.5601313499857367,0
17,03106,72,5394,2532.4526923022922,-0.4694943812202989,0
17,03106,81,2406,772.6807040334079,-0.32114742478529007,0
17,03106,92,350,14.41716775821733,-0.041191907880620944,0
17,03106,55,37,1.5335466852190585,-0.0414472077086232,0
17,03107,11,88,0,-0,0
17,03107,22,0,0,0,0
17,03107,23,1799,238.34748804359845,-0.13248887606648052,0
17,03107,31,249,37.60084416601799,-0.15100740628922887,0
17,03107,32,216,20.237078799393874,-0.0936901796268235,0
17,03107,33,645,65.56431975816038,-0.10165010815218664,0
17,03107,42,410,25.768820509541712,-0.06285078173058954,0
17,03107,44,2580,352.918702427957,-0.1367901947395182,0
17,03107,45,1538,287.65498083533805,-0.18703184709709886,0
17,03107,48,908,136.39975672453855,-0.1502199963926636,0
17,03107,49,236,8.516199006419129,-0.036085589010250545,0
17,03107,51,445,72.12268254819378,-0.16207344392852535,0
17,03107,52,887,7.428137772973466,-0.008374450702337617,0
17,03107,53,488,41.111959218879825,-0.08424581807147505,0
17,03107,54,1337,101.17750939368898,-0.0756750257245243,0
17,03107,56,874,114.1887837916635,-0.13065078237032438,0
17,03107,61,2481,313.6135855097843,-0.12640612072139631,0
17,03107,62,3869,531.7072412246338,-0.13742756299421913,0
17,03107,71,1267,573.898109855105,-0.45295825560781766,0
17,03107,72,2681,1259.7845709014118,-0.4698935363302543,0
17,03107,81,1537,553.238005346739,-0.3599466527955361,0
17,03107,92,593,26.01876956978355,-0.04387650854938204,0
17,03107,55,17,0.7046025310465944,-0.0414472077086232,0
17,03108,11,321,0,-0,0
17,03108,22,174,1.6216525850544419,-0.00931984244284162,0
17,03108,23,1252,165.87607283523363,-0.13248887606648052,0
17,03108,31,230,30.45829575147839,-0.13242737283251474,0
17,03108,32,567,48.12884670289397,-0.084883327518331525,0
17,03108,33,976,106.92782472453034,-0.10955719746365813,0
17,03108,42,495,33.533272134182404,-0.06774398410945941,0
17,03108,44,3040,347.57951919833465,-0.11433536815734692,0
17,03108,45,1521,112.04302745105691,-0.07366405486591514,0
17,03108,48,1001,195.57849951088704,-0.19538311639449255,0
17,03108,49,598,31.624450925506704,-0.05288369719984399,0
17,03108,51,426,44.53842251969165,-0.10455028760490997,0
17,03108,52,704,4.61335491125749,-0.006553060953490753,0
17,03108,53,459,39.630947567738616,-0.08634193369877693,0
17,03108,54,1151,82.81533831109024,-0.07195077177331906,0
17,03108,56,1307,179.7349658716541,-0.1375171888842036,0
17,03108,61,2242,271.83745736908674,-0.12124775083366937,0
17,03108,62,4134,495.0526214205606,-0.11975148075001467,0
17,03108,71,908,465.9193148716351,-0.5131269987573074,0
17,03108,72,2485,1159.6591171678588,-0.46666362863897737,0
17,03108,81,1482,407.3095984136833,-0.2748377857042398,0
17,03108,92,561,24.614721296203324,-0.04387650854938204,0
17,03108,55,0,0,0,0
17,03202,11,65,0,-0,0
17,03202,22,31,0.16190449046389055,-0.005222725498835179,0
17,03202,23,706,93.53714650293524,-0.13248887606648052,0
17,03202,31,258,19.226794596346238,-0.07452245967576061,0
17,03202,32,613,70.37359811443469,-0.11480195450968138,0
17,03202,33,1340,126.62369333836337,-0.09449529353609207,0
17,03202,42,605,39.35879576935412,-0.06505586077579192,0
17,03202,44,2619,389.6713461893379,-0.14878631011429472,0
17,03202,45,738,116.72436797732341,-0.15816310024027563,0
17,03202,48,588,103.49134022098318,-0.17600568064793057,0
17,03202,49,376,8.543794015971736,-0.022722856425456746,0
17,03202,51,629,88.30853736715396,-0.14039513094937037,0
17,03202,52,834,7.443578767380258,-0.008925154397338438,0
17,03202,53,797,57.522506548891684,-0.0721737848794124,0
17,03202,54,1871,131.62769301139636,-0.07035151951437539,0
17,03202,56,1028,155.48522760554067,-0.15125022140616798,0
17,03202,61,3631,456.0940505674477,-0.12561114033804674,0
17,03202,62,3568,438.5200180850439,-0.12290359251262441,0
17,03202,71,925,433.46819324607503,-0.46861426296872977,0
17,03202,72,3446,1610.3384112127687,-0.4673065615823473,0
17,03202,81,2170,694.1926677280112,-0.3199044551741987,0
17,03202,92,194,7.2047588546616685,-0.037137932240524064,0
17,03202,55,0,0,0,0
17,03203,11,50,0,-0,0
17,03203,22,61,0.3847100845254401,-0.0063067226971383625,0
17,03203,23,1366,180.9798047068124,-0.13248887606648052,0
17,03203,31,169,12.184715391029014,-0.07209890763922494,0
17,03203,32,344,41.11099388704246,-0.11950870316000715,0
17,03203,33,557,57.409161687761284,-0.10306851290441882,0
17,03203,42,758,48.8514675825154,-0.06444784641492797,0
17,03203,44,3115,447.3890586950367,-0.14362409588925737,0
17,03203,45,1191,205.54957017465685,-0.17258570123816697,0
17,03203,48,996,158.75978530729535,-0.15939737480652144,0
17,03203,49,333,8.780620030429686,-0.026368228319608666,0
17,03203,51,615,131.38712185619653,-0.2136375965141407,0
17,03203,52,1080,7.726054613260476,-0.007153754271537477,0
17,03203,53,471,34.15657890859112,-0.07251927581441851,0
17,03203,54,1954,121.63777304211874,-0.062250651505690244,0
17,03203,56,1026,156.15669493139242,-0.15219950773040197,0
17,03203,61,2862,360.7146576620373,-0.12603586920406615,0
17,03203,62,3969,599.8995462764202,-0.15114627016286727,0
17,03203,71,897,493.50643753400766,-0.5501744008182917,0
17,03203,72,2395,1125.2009838709516,-0.4698125193615664,0
17,03203,81,1977,617.3891668609606,-0.31228587094636345,0
17,03203,92,238,10.442609034752925,-0.043876508549382034,0
17,03203,55,15,0.621708115629348,-0.0414472077086232,0
17,03204,11,98,0,-0,0
17,03204,22,54,0.45343809806588276,-0.008397001816034866,0
17,03204,23,1507,199.66073623218614,-0.13248887606648052,0
17,03204,31,337,23.947422636946968,-0.07106060129657854,0
17,03204,32,424,46.026925866477455,-0.10855407043980532,0
17,03204,33,810,87.20313830836766,-0.1076581954424292,0
17,03204,42,681,42.500895644103686,-0.06240953839075431,0
17,03204,44,3131,541.592227413703,-0.17297739617173521,0
17,03204,45,1112,169.15475480285616,-0.15211758525436705,0
17,03204,48,1864,373.69008227600153,-0.2004775119506446,0
17,03204,49,446,14.013600583336046,-0.031420629110618936,0
17,03204,51,691,67.79158349748857,-0.0981064884189415,0
17,03204,52,1193,9.975652769575031,-0.008361821265360463,0
17,03204,53,895,71.04948891143532,-0.07938490381165958,0
17,03204,54,2701,198.1105452329218,-0.07334711041574299,0
17,03204,56,1145,183.0003042622797,-0.1598255932421657,0
17,03204,61,2989,369.2814159320565,-0.12354681028171847,0
17,03204,62,4337,583.4822432978683,-0.13453591037534432,0
17,03204,71,1219,649.0259623310861,-0.5324249075726711,0
17,03204,72,2680,1255.390829598516,-0.468429414029297,0
17,03204,81,2141,599.7589500983229,-0.28013028963023023,0
17,03204,92,198,8.687548692777645,-0.04387650854938204,0
17,03204,55,42,1.7407827237621745,-0.0414472077086232,0
17,03205,11,66,0,-0,0
17,03205,22,19,0.15954303450466245,-0.008397001816034866,0
17,03205,23,1063,140.8356752586688,-0.13248887606648052,0
17,03205,31,299,17.212942025461086,-0.057568367978130724,0
17,03205,32,325,37.50240592953893,-0.11539201824473518,0
17,03205,33,977,98.58913631672114,-0.10091006787791314,0
17,03205,42,682,44.41769564456055,-0.06512858598909171,0
17,03205,44,3233,443.7991582331402,-0.13727162333224255,0
17,03205,45,1005,119.68965423339264,-0.1190941833168086,0
17,03205,48,1159,255.30853660704582,-0.2202834655798497,0
17,03205,49,419,9.529878593068013,-0.022744340317584755,0
17,03205,51,526,64.55995894388562,-0.12273756453210194,0
17,03205,52,750,6.408556797712736,-0.008544742396950314,0
17,03205,53,725,50.9044045092493,-0.07021297173689559,0
17,03205,54,1823,123.42452442449516,-0.06770407264097376,0
17,03205,56,1419,214.58917830481803,-0.15122563657844823,0
17,03205,61,3315,413.2223415023533,-0.12465229004595876,0
17,03205,62,3254,371.2950158091994,-0.11410418432980929,0
17,03205,71,1188,624.5266991283244,-0.5256958746871417,0
17,03205,72,3045,1419.491483141671,-0.4661712588314191,0
17,03205,81,1698,483.94763801503905,-0.2850103875235801,0
17,03205,92,417,18.29650406509231,-0.04387650854938204,0
17,03205,55,11,0.4559192847948552,-0.0414472077086232,0
17,03207,11,106,0,-0,0
17,03207,21,17,-0.16666666666666607,0.009803921568627416,0
17,03207,22,13,0.14031722506870514,-0.010793632697592703,0
17,03207,23,1787,236.7576215308007,-0.13248887606648052,0
17,03207,31,645,44.90846341471873,-0.06962552467398253,0
17,03207,32,814,84.34379579829846,-0.10361645675466641,0
17,03207,33,2820,273.38426321121295,-0.09694477418837338,0
17,03207,42,1156,76.98664960173281,-0.06659744775236402,0
17,03207,44,3794,491.92175169283433,-0.12965781541719407,0
17,03207,45,1731,213.24037573485606,-0.12318912520788912,0
17,03207,48,2149,384.82151469709015,-0.17907003941232674,0
17,03207,49,503,18.094627618130104,-0.03597341474777357,0
17,03207,51,409,59.3120451107511,-0.1450172252096604,0
17,03207,52,838,6.845011568917592,-0.008168271561954167,0
17,03207,53,384,42.48895299692673,-0.11064831509616335,0
17,03207,54,1795,129.0010456054256,-0.07186687777461036,0
17,03207,56,2210,338.96470726164154,-0.15337769559350295,0
17,03207,61,1888,232.4590502514585,-0.12312449695522167,0
17,03207,62,3771,519.2322769930756,-0.13769087165024546,0
17,03207,71,969,507.7485071929285,-0.5239922674849623,0
17,03207,72,2955,1371.5439164817876,-0.46414345735424284,0
17,03207,81,2188,611.6963452144098,-0.2795687135349222,0
17,03207,92,417,18.29650406509231,-0.04387650854938204,0
17,03207,55,0,0,0,0
17,03208,11,151,0,-0,0
17,03208,21,20,2.347641759406467,-0.11738208797032335,0
17,03208,22,121,1.1046422125131992,-0.009129274483580158,0
17,03208,23,2126,281.6713505173376,-0.13248887606648052,0
17,03208,31,897,61.21773317815736,-0.06824719417854778,0
17,03208,32,1588,177.57067430476587,-0.11182032386949992,0
17,03208,33,3557,348.0368149675239,-0.09784560443281527,0
17,03208,42,1540,100.9176617090921,-0.06553094916174812,0
17,03208,44,5009,627.0618327816251,-0.12518702990250052,0
17,03208,45,2304,328.19179579911696,-0.14244435581558895,0
17,03208,48,1388,313.6724080085283,-0.2259887665767495,0
17,03208,49,1206,32.562042870133745,-0.027000035547374582,0
17,03208,51,603,58.68079536392162,-0.09731475184729953,0
17,03208,52,1281,10.658546808323063,-0.008320489311727606,0
17,03208,53,748,62.07255276024078,-0.08298469620353045,0
17,03208,54,1559,120.21667029486856,-0.07711139852140382,0
17,03208,56,3085,453.9619499867819,-0.14715136142197144,0
17,03208,61,3223,398.2151283123202,-0.12355418191508538,0
17,03208,62,6092,734.3893660675108,-0.12054979745034648,0
17,03208,71,1353,687.7801654557229,-0.5083371511128773,0
17,03208,72,5535,2574.5943276398552,-0.46514802667386723,0
17,03208,81,3227,1071.1023977717161,-0.33191893330390954,0
17,03208,92,576,24.660079641357285,-0.04281263826624529,0
17,03208,55,34,1.4092050620931889,-0.0414472077086232,0
17,03209,11,34,0,-0,0
17,03209,22,19,0.0838357376671297,-0.004412407245638406,0
17,03209,23,691,91.54981336193804,-0.13248887606648052,0
17,03209,31,563,31.747249696346444,-0.05638943107699191,0
17,03209,32,464,49.075517240501924,-0.1057662009493576,0
17,03209,33,1122,129.74990111165818,-0.11564162309416949,0
17,03209,42,972,61.53464998589487,-0.0633072530719083,0
17,03209,44,3000,580.3905295213995,-0.19346350984046648,0
17,03209,45,1181,101.16427142068514,-0.08565984032234135,0
17,03209,48,925,179.3261054499845,-0.1938660599459292,0
17,03209,49,250,13.2932417947831,-0.0531729671791324,0
17,03209,51,489,62.56816820953358,-0.127951264232175,0
17,03209,52,836,6.350961906601588,-0.007596844385887067,0
17,03209,53,341,34.813772099361884,-0.10209317331191169,0
17,03209,54,1712,115.59877944610598,-0.06752265154562265,0
17,03209,56,1147,188.13117978369704,-0.1640202090529181,0
17,03209,61,2654,331.0937703706673,-0.12475273940115572,0
17,03209,62,3528,553.6497706661235,-0.1569302071049103,0
17,03209,71,1023,552.4381912886147,-0.540017782295811,0
17,03209,72,3388,1588.7465684206459,-0.46893346175343736,0
17,03209,81,1900,620.3701705169648,-0.3265106160615604,0
17,03209,92,242,10.618115068950454,-0.04387650854938204,0
17,03209,55,16,0.6631553233379712,-0.0414472077086232,0
17,03306,11,117,0,-0,0
17,03306,21,0,0,0,0
17,03306,22,113,1.2196804948279754,-0.010793632697592702,0
17,03306,23,2222,294.3902826197197,-0.13248887606648052,0
17,03306,31,954,89.33587921622636,-0.09364347926229179,0
17,03306,32,1490,98.7431785117304,-0.0662705896051882,0
17,03306,33,2776,301.88857991855014,-0.10874948844328175,0
17,03306,42,760,50.030705490392855,-0.06582987564525375,0
17,03306,44,5130,919.4165609623694,-0.17922350116225524,0
17,03306,45,2457,325.02256901202566,-0.13228431787221231,0
17,03306,48,1025,223.40437487778496,-0.21795548768564385,0
17,03306,49,404,14.499052428834453,-0.035888743635728845,0
17,03306,51,437,105.33912481266499,-0.24105062886193362,0
17,03306,52,1298,11.92918277666441,-0.009190433572160563,0
17,03306,53,332,46.943967720200156,-0.141397493133133,0
17,03306,54,1743,127.09016065964973,-0.0729146073778828,0
17,03306,56,3130,426.6286197636815,-0.136303073406927,0
17,03306,61,3591,442.3321977558832,-0.12317799993201983,0
17,03306,62,4834,758.2716374936541,-0.1568621509089065,0
17,03306,71,1484,795.7443956736279,-0.5362159000496145,0
17,03306,72,4205,1962.1156811550547,-0.4666149063388953,0
17,03306,81,2151,794.8657736175148,-0.36953313510809616,0
17,03306,92,594,21.85482633447043,-0.0367926369267179,0
17,03306,55,61,2.5282796702260155,-0.04144720770862321,0
17,03307,11,63,0.8010433531210648,-0.01271497385906452,0
17,03307,22,29,0.2818591467699365,-0.009719280923101259,0
17,03307,23,1953,258.7507749578365,-0.13248887606648052,0
17,03307,31,1074,78.68224143483424,-0.07326093243466875,0
17,03307,32,2147,155.07405717835343,-0.07222825206257728,0
17,03307,33,4678,461.5202190966357,-0.09865759279534751,0
17,03307,42,1069,73.01488878752977,-0.06830204750938239,0
17,03307,44,4001,776.5969064846362,-0.1941007014457976,0
17,03307,45,2006,119.16362240475512,-0.05940360040117404,0
17,03307,48,1349,396.8204951534275,-0.2941590030788936,0
17,03307,49,656,17.16850858011235,-0.02617150698187858,0
17,03307,51,340,23.05297104431111,-0.06780285601267974,0
17,03307,52,928,7.372208178721031,-0.007944189847759731,0
17,03307,53,468,36.72639433431934,-0.07847520156905842,0
17,03307,54,1291,84.69615744339362,-0.06560507935197027,0
17,03307,56,4940,798.9234900604134,-0.16172540284623754,0
17,03307,61,1877,231.65384403881436,-0.12341707194396076,0
17,03307,62,4647,550.6533562379594,-0.1184965259819151,0
17,03307,71,1238,642.3641505083373,-0.5188724963718395,0
17,03307,72,5589,2610.802784860404,-0.46713236444093825,0
17,03307,81,1853,596.6098879536095,-0.32196971826962195,0
17,03307,92,905,32.51817931563929,-0.03593168985153512,0
17,03307,55,38,1.5749938929276817,-0.0414472077086232,0
17,03308,11,66,0,-0,0
17,03308,21,0,0,0,0
17,03308,22,33,0.20936295223241075,-0.006344331885830628,0
17,03308,23,1273,168.65833923262971,-0.13248887606648052,0
17,03308,31,225,39.323071200804634,-0.17476920533690948,0
17,03308,32,427,22.723765806840532,-0.053217250133116,0
17,03308,33,1363,137.18278886013226,-0.10064768074844627,0
17,03308,42,399,26.08949367072628,-0.06538720218227138,0
17,03308,44,2467,436.82695313813053,-0.17706807991006507,0
17,03308,45,1474,346.71161251959256,-0.23521819031179958,0
17,03308,48,555,106.72732251303862,-0.19230148200547498,0
17,03308,49,209,8.407321346997346,-0.04022641792821697,0
17,03308,51,447,22.88530586892306,-0.05119755227946993,0
17,03308,52,1146,8.350238122651149,-0.007286420700393673,0
17,03308,53,529,45.257578330295615,-0.08555307812910325,0
17,03308,54,1932,134.40246696760656,-0.06956649428965142,0
17,03308,56,1680,236.02156756100183,-0.14048902831012014,0
17,03308,61,1774,222.52384763187317,-0.12543621625246515,0
17,03308,62,2779,400.133178670937,-0.14398459110145267,0
17,03308,71,1371,798.7759333642807,-0.5826228543867839,0
17,03308,72,2532,1175.5637642575678,-0.4642826873055165,0
17,03308,81,1870,587.2967738296957,-0.31406244589823296,0
17,03308,92,194,8.512042658580116,-0.04387650854938204,0
17,03308,55,0,0,0,0
17,03309,11,209,0,-0,0
17,03309,22,61,0.5889092989879776,-0.0096542508030816,0
17,03309,23,1413,187.20678188193696,-0.13248887606648052,0
17,03309,31,306,45.06562457283524,-0.14727328291776223,0
17,03309,32,938,67.58611647559336,-0.07205342907845774,0
17,03309,33,2094,194.94741607558657,-0.09309809745730017,0
17,03309,42,835,52.882855678357515,-0.06333276129144613,0
17,03309,44,3864,685.6777354234033,-0.17745283007852053,0
17,03309,45,1839,334.0468971853472,-0.1816459473547293,0
17,03309,48,486,85.89537666142111,-0.17673945815107225,0
17,03309,49,325,11.027503163871119,-0.03393077896575729,0
17,03309,51,385,44.6302787157072,-0.11592280185897974,0
17,03309,52,1075,8.865623310535696,-0.008247091451661113,0
17,03309,53,647,47.555576725196836,-0.07350166418113885,0
17,03309,54,1483,101.68147780674049,-0.06856471868289986,0
17,03309,56,2080,278.2364961807009,-0.1337675462407216,0
17,03309,61,3333,411.41541180372843,-0.12343696723784231,0
17,03309,62,4302,700.1247052454489,-0.162744004008705,0
17,03309,71,1823,960.9878862771994,-0.5271463994938012,0
17,03309,72,3821,1786.7132793203416,-0.467603580036729,0
17,03309,81,2566,740.9346911155216,-0.28875085390316507,0
17,03309,92,7849,46.571124023928405,-0.005933383109176762,0
17,03309,55,0,0,0,0
17,03310,11,170,0,-0,0
17,03310,22,36,0.3885707771133373,-0.010793632697592703,0
17,03310,23,840,111.29065589584364,-0.13248887606648052,0
17,03310,31,199,18.604722808317256,-0.09349106938852893,0
17,03310,32,338,27.86045221804846,-0.08242737342617888,0
17,03310,33,939,98.17797228805655,-0.10455588103094414,0
17,03310,42,570,37.10746110193643,-0.06510080895076567,0
17,03310,44,2783,522.2857525544555,-0.18767005122330416,0
17,03310,45,1195,258.9420164706146,-0.2166878798917277,0
17,03310,48,241,64.310254709964,-0.26684752991686306,0
17,03310,49,99,2.776202690079913,-0.028042451414948613,0
17,03310,51,605,124.30992225503067,-0.20547094587608375,0
17,03310,52,831,7.585471433806505,-0.009128124469081234,0
17,03310,53,624,46.954082643730914,-0.07524692731367133,0
17,03310,54,2843,190.66452896813377,-0.06706455468453527,0
17,03310,56,1121,182.25636022916277,-0.1625837290179864,0
17,03310,61,2482,313.72926582366716,-0.12640179928431391,0
17,03310,62,3434,560.980772797119,-0.1633607375646823,0
17,03310,71,1389,753.2352844495341,-0.5422860219219108,0
17,03310,72,2422,1133.018565510802,-0.4678028759334443,0
17,03310,81,1620,489.7169649385589,-0.30229442280157953,0
17,03310,92,83,3.3149292586190975,-0.039938906730350575,0
17,03310,55,51,2.113807593139783,-0.041447207708623195,0
17,03401,11,41,0,-0,0
17,03401,22,0,0,0,0
17,03401,23,1238,164.0212285703029,-0.13248887606648052,0
17,03401,31,273,24.537928858626483,-0.0898825232916721,0
17,03401,32,361,34.30991492135422,-0.09504131557161834,0
17,03401,33,1542,171.6048204279524,-0.11128717278077328,0
17,03401,42,666,41.82626468249707,-0.06280219922296858,0
17,03401,44,3695,561.0367984552711,-0.1518367519500057,0
17,03401,45,1215,170.3888266876149,-0.1402377174383662,0
17,03401,48,1255,316.85459797203146,-0.2524737832446466,0
17,03401,49,363,8.243422075723576,-0.022709151723756406,0
17,03401,51,423,70.50326061026779,-0.16667437496517207,0
17,03401,52,829,9.163613311333794,-0.011053815815842936,0
17,03401,53,836,65.37611516957084,-0.07820109470044359,0
17,03401,54,2155,146.796992412295,-0.06811925401962644,0
17,03401,56,1315,193.72559169905819,-0.14731984159624198,0
17,03401,61,2459,302.8884993810224,-0.12317547758479969,0
17,03401,62,3670,449.1290334327119,-0.12237848322417218,0
17,03401,71,950,484.83970088619685,-0.5103575798802072,0
17,03401,72,3243,1515.3877752592623,-0.46727961000902324,0
17,03401,81,2136,708.4890253524438,-0.3316896186106947,0
17,03401,92,148,6.493723265308542,-0.04387650854938204,0
17,03401,55,46,1.9065715545966673,-0.0414472077086232,0
17,03407,11,85,0,-0,0
17,03407,22,41,0.2645851830495003,-0.006453297147548788,0
17,03407,23,2479,328.4399237688052,-0.13248887606648052,0
17,03407,31,794,86.54405837610415,-0.10899755462985408,0
17,03407,32,1405,116.59516853764177,-0.08298588508017207,0
17,03407,33,4205,461.7044793219611,-0.10979892492793368,0
17,03407,42,909,62.87635862282392,-0.06917091157626394,0
17,03407,44,4171,636.7858799607535,-0.1526698345626357,0
17,03407,45,2180,271.9765917722894,-0.12475990448270156,0
17,03407,48,2606,601.1583886117793,-0.23068242080267817,0
17,03407,49,829,19.811773265408203,-0.023898399596391076,0
17,03407,51,1136,182.0031834586422,-0.16021406994598786,0
17,03407,52,1178,12.696934406300166,-0.010778382348302348,0
17,03407,53,662,49.23147137248843,-0.07436778152943871,0
17,03407,54,1548,104.69878307297947,-0.06763487278616244,0
17,03407,56,2668,467.20877249345995,-0.17511573181913792,0
17,03407,61,3310,414.76747840319274,-0.12530739528797363,0
17,03407,62,6112,705.0435815329115,-0.11535398912514913,0
17,03407,71,1534,746.9390389537123,-0.4869224504261488,0
17,03407,72,4555,2114.190518122067,-0.4641472048566557,0
17,03407,81,2517,663.8552493381918,-0.26374860919276594,0
17,03407,92,927,40.67352342527715,-0.04387650854938204,0
17,03407,55,0,0,0,0
17,03408,11,76,0,-0,0
17,03408,22,43,0.46412620599648624,-0.010793632697592703,0
17,03408,23,3743,495.9058631168366,-0.13248887606648052,0
17,03408,31,1937,188.36638322070127,-0.09724645494099188,0
17,03408,32,2283,212.98420989892446,-0.09329137533899451,0
17,03408,33,3675,414.84248065541,-0.11288230766133606,0
17,03408,42,2110,148.6070535271899,-0.07042988318824166,0
17,03408,44,5296,1067.8848550848002,-0.20163988955528703,0
17,03408,45,2373,270.0666814290899,-0.11380812533884951,0
17,03408,48,1993,406.5280420551563,-0.20397794383098658,0
17,03408,49,737,24.204663799316926,-0.03284214898143409,0
17,03408,51,534,71.72725390004206,-0.13432070018734468,0
17,03408,52,1206,10.454362483468856,-0.008668625608183132,0
17,03408,53,833,83.68948376506064,-0.10046756754509081,0
17,03408,54,2217,162.78676079758722,-0.0734265948568278,0
17,03408,56,3841,566.9294733610743,-0.14759944633196415,0
17,03408,61,3541,440.7806082753492,-0.12447913252622118,0
17,03408,62,6690,958.6339394895358,-0.14329356345135064,0
17,03408,71,1545,749.3874367621521,-0.4850404121437878,0
17,03408,72,7132,3303.478338559775,-0.4631910177453414,0
17,03408,81,3798,1009.9578398946744,-0.2659183359385662,0
17,03408,92,943,38.107338052271146,-0.04041075085076474,0
17,03408,55,0,0,0,0
17,03409,11,143,0,-0,0
17,03409,22,132,0.22671904903294138,-0.0017175685532798588,0
17,03409,23,2120,280.8764172609387,-0.13248887606648052,0
17,03409,31,724,40.50802492005215,-0.055950310663055454,0
17,03409,32,582,38.39977332911447,-0.06597899197442349,0
17,03409,33,1419,171.33664949159652,-0.12074464375729141,0
17,03409,42,1083,77.48052835799643,-0.07154250079224048,0
17,03409,44,3580,614.4083767807327,-0.1716224516147298,0
17,03409,45,1462,183.1802823582148,-0.1252943107785327,0
17,03409,48,2380,426.8407147705223,-0.17934483813887492,0
17,03409,49,1037,25.584532585063503,-0.0246716804098973,0
17,03409,51,791,71.72546286161389,-0.09067694419925904,0
17,03409,52,893,6.939448589532072,-0.007770939070024716,0
17,03409,53,522,42.57383508285533,-0.08155907103995275,0
17,03409,54,1546,110.82228485999707,-0.07168323729624648,0
17,03409,56,2203,292.22311705445696,-0.13264780619811936,0
17,03409,61,2869,353.5949639040058,-0.12324676329871237,0
17,03409,62,4639,670.9493982930721,-0.14463233418690927,0
17,03409,71,810,422.99571799277106,-0.5222169357935446,0
17,03409,72,4481,2096.4011338444047,-0.4678422525874592,0
17,03409,81,2894,866.2532959749524,-0.2993273310210616,0
17,03409,92,373,16.3659376889195,-0.04387650854938204,0
17,03409,55,21,0.8703913618810872,-0.0414472077086232,0
17,03410,11,11,0,-0,0
17,03410,21,0,0,0,0
17,03410,22,41,0.3442770744574295,-0.008397001816034866,0
17,03410,23,1888,250.13899801351522,-0.13248887606648052,0
17,03410,31,479,68.90654711311859,-0.14385500441152108,0
17,03410,32,835,66.83606118181912,-0.08004318704409476,0
17,03410,33,1427,134.71036308151272,-0.09440109536195707,0
17,03410,42,1041,70.4683545854363,-0.06769294388610596,0
17,03410,44,5371,877.9620645200015,-0.16346342664680721,0
17,03410,45,1836,283.94688836416196,-0.1546551679543366,0
17,03410,48,2286,469.0056547944928,-0.20516432843153665,0
17,03410,49,577,16.59306713767136,-0.028757482041024886,0
17,03410,51,670,76.87667814766259,-0.11474131066815312,0
17,03410,52,1683,12.65463154528083,-0.007519091827261337,0
17,03410,53,751,64.92337542378374,-0.08644923491848701,0
17,03410,54,2062,138.87104379301928,-0.06734774189768152,0
17,03410,56,1691,224.8377424419148,-0.13296140889527783,0
17,03410,61,3093,386.2719173381909,-0.12488584459689328,0
17,03410,62,5448,814.8793738433906,-0.14957404072015246,0
17,03410,71,1222,671.4375314957318,-0.5494578817477347,0
17,03410,72,3996,1872.7148202234919,-0.46864735240828126,0
17,03410,81,2862,994.337884977605,-0.34742763276645877,0
17,03410,92,564,24.746350821851472,-0.04387650854938204,0
17,03410,55,26,1.0776274004242032,-0.0414472077086232,0
17,03411,11,49,0,-0,0
17,03411,22,29,0.2435130526650111,-0.008397001816034866,0
17,03411,23,2439,323.140368726146,-0.13248887606648052,0
17,03411,31,618,59.1611365981282,-0.09572999449535308,0
17,03411,32,820,80.2722331797111,-0.0978929672923306,0
17,03411,33,1800,199.58027777929948,-0.11087793209961082,0
17,03411,42,1738,119.25141042620588,-0.06861416019919786,0
17,03411,44,5437,672.1980415018247,-0.1236339969655738,0
17,03411,45,2140,203.50027729265076,-0.09509358751993026,0
17,03411,48,2266,573.9069171559762,-0.25326871895674147,0
17,03411,49,726,21.394234236327684,-0.029468642198798464,0
17,03411,51,428,33.15919293260792,-0.07747474984254188,0
17,03411,52,1609,14.59128158464172,-0.009068540450367757,0
17,03411,53,512,35.22966324879401,-0.0688079360328008,0
17,03411,54,1588,109.51893565289171,-0.0689665841642895,0
17,03411,56,1712,247.31568175874068,-0.14446009448524572,0
17,03411,61,3137,383.07998160123964,-0.12211666611451694,0
17,03411,62,6565,755.4232242117669,-0.11506827482281293,0
17,03411,71,1069,545.8872498381228,-0.5106522449374394,0
17,03411,72,4665,2176.174580162337,-0.46648972779471315,0
17,03411,81,2914,970.2737501878262,-0.3329697152326102,0
17,03411,92,521,22.124313814523916,-0.04246509369390387,0
17,03412,11,23,0,-0,0
17,03412,21,16,1.8781134075251735,-0.11738208797032335,0
17,03412,22,80,0.8155579981762595,-0.010194474977203244,0
17,03412,23,1106,146.53269692952745,-0.13248887606648052,0
17,03412,31,624,50.230009239231606,-0.08049680967825577,0
17,03412,32,339,50.24878507546448,-0.14822650464738785,0
17,03412,33,1092,117.4885307558193,-0.10759022962987115,0
17,03412,42,826,53.23906082947649,-0.064454068800819,0
17,03412,44,2870,355.928015885676,-0.1240167302737547,0
17,03412,45,962,124.57258144370687,-0.12949332790406118,0
17,03412,48,1099,249.25932361153156,-0.22680557198501505,0
17,03412,49,782,17.923435008119,-0.02291999361652046,0
17,03412,51,181,0.8133293799885247,-0.004493532486124446,0
17,03412,52,762,6.385128430716156,-0.00837943363611044,0
17,03412,53,470,31.499118046540598,-0.06701940009902255,0
17,03412,54,1141,80.00462081324433,-0.07011798493711159,0
