IND,state,led_code,percent_change_state_imputed
7880,17,61,-0.12693607460017486
7890,17,61,-0.2012346210344821
8080,17,62,-0.1113832376751798
8180,17,62,-0.051296273230966014
8191,17,62,-0.013732707336662172
8290,17,62,-0.04856351049541066
8590,17,71,-0.23790238322575274
8670,17,72,-0.10914539888045266
8680,17,72,-0.1874352706786527
8770,17,81,-0.039958259075896854
8990,17,81,-0.28834156131309785
9160,17,81,0.04196055684714719
9170,17,81,-0.19667157813062178
9190,17,81,0.0046638065983459955
9370,17,92,-0.07678942199551567
9380,17,92,-0.07678942199551567
9390,17,92,-0.07678942199551567
9470,17,92,-0.07678942199551567
9480,17,92,-0.07678942199551567
9490,17,92,-0.07678942199551567
9570,17,92,-0.07678942199551567
9590,17,92,-0.07678942199551567
0480,17,21,-0.20676039079178402
0690,17,22,0.006083422896129287
1290,17,31,0.020865380384414878
1770,17,31,-0.038240765857810555
1790,17,31,-0.038240765857810555
2990,17,33,-0.08151560939816986
3990,17,33,-0.038240765857810555
4590,17,42,-0.031985395796488736
5790,17,44,-0.032707104306079815
9290,17,81,-0.06843964356007004
0270,18,11,-0.015300001683685172
0370,18,21,0.02466273865868196
0380,18,21,-0.06496506648636458
0390,18,21,0.029339321935671014
0470,18,21,-0.007853173132171487
0490,18,21,-0.2194948063102221
0770,18,23,-0.038090982987480815
1080,18,31,-0.05464927070736403
1090,18,31,-0.016650456846481143
1170,18,31,-0.009784910814102266
1180,18,31,0.017458819047784457
1190,18,31,-0.1447693242420517
1370,18,31,-0.07442904537269246
1390,18,31,-0.013072841172723004
1470,18,31,-0.12272774328532343
1480,18,31,-0.12272774328532343
1490,18,31,-0.12272774328532343
1570,18,31,-0.08001865858846302
1590,18,31,-0.08001865858846302
1670,18,31,-0.1675298894959204
1691,18,31,-0.1675298894959204
1870,18,32,-0.017948211058817054
1880,18,32,-0.01223055685969665
1990,18,32,-0.11457367345245595
2070,18,32,-0.020790337203115072
2090,18,32,-0.1611412143960974
2170,18,32,-0.050251195723936215
2180,18,32,0.02690197219783197
2190,18,32,0.006837357632240582
2270,18,32,-0.039483831453387186
2280,18,32,-0.004454711891893615
2370,18,32,-0.02835820392102384
2380,18,32,0.020585769525662045
2390,18,32,-0.019603309908392985
2470,18,32,-0.06028961413693412
2480,18,32,-0.06028961413693412
2490,18,32,-0.11993566670751488
2680,18,33,-0.046495926731311754
2690,18,33,-0.1286758575271597
2770,18,33,-0.17586410297201582
2780,18,33,-0.11992819923409959
2790,18,33,-0.14066250793590118
2880,18,33,-0.0975158274110215
2890,18,33,-0.11002632964685288
2970,18,33,-0.01918417579780063
3070,18,33,-0.028551513142208385
3095,18,33,-0.09563746702061515
3170,18,33,-0.10094970318745733
3180,18,33,-0.1135054537768041
3365,18,33,-0.014245588911022122
3380,18,33,-0.04214088570607488
3470,18,33,-0.13719964930856676
3590,18,33,0.005614368885137888
3670,18,33,-0.02320306345849088
3680,18,33,-0.04755299532103752
3690,18,33,-0.02320306345849088
3770,18,32,-0.052591688282765614
3780,18,32,-0.11594231432307667
3790,18,32,-0.028579582387381786
3895,18,33,-0.12189381525772547
3960,18,33,-0.06995498500393715
3970,18,33,-0.010628373740472985
4070,18,42,-0.03900668207250857
4080,18,42,-0.04965279073623852
4090,18,42,0.019123324643192663
4170,18,42,0.0015151204259289397
4180,18,42,-0.054167188003197975
4195,18,42,-0.001744840945443471
4265,18,42,-0.0070793883182764805
4270,18,42,-0.022946799526430417
4280,18,42,-0.059092894902905146
4370,18,42,-0.014809778441870258
4390,18,42,-0.13438440909610172
4470,18,42,-0.039444649864608716
4480,18,42,0.0737307362145504
4490,18,42,-0.01178755538362497
4560,18,42,0.006200666245060882
4570,18,42,0.0065222586076084665
4670,18,44,-0.06083790217112206
4680,18,44,-0.05868208570025224
4690,18,44,-0.04052213858021636
4770,18,44,-0.11691750750496499
4780,18,44,0.03169956848558808
4795,18,44,-0.11813292391497898
4880,18,44,0.027719751876041476
4890,18,44,0.030763197824279942
4971,18,44,0.06509557174177194
4972,18,44,-0.03739769353036382
4980,18,44,-0.09613645286975403
4990,18,44,-0.021850648067722966
5070,18,44,0.03832488077053997
5090,18,44,-0.005353281352426298
5170,18,44,-0.2542763478624339
5180,18,44,-0.24899224868503178
5190,18,44,-0.21068859529784612
5280,18,45,0.11155720321979679
5295,18,45,-0.14742992837007463
5370,18,45,-0.4480413388175506
5381,18,45,-0.023870753536014644
5391,18,45,0.09061111368389951
5470,18,45,-0.11469410640540334
5480,18,45,-0.08850477800158774
5490,18,45,-0.16085300344732156
5570,18,45,-0.23295280795800777
5580,18,45,-0.017953976367552027
5593,18,45,0.04611149124516145
5670,18,45,-0.13043265363109102
5680,18,45,0.02863940055234937
5690,18,45,-0.04299046302109222
6070,18,48,-0.1648418460251656
6080,18,48,-0.052801089918796396
6090,18,48,-0.08102655055434382
6170,18,48,0.004194486156360644
6190,18,48,-0.3445517477778657
6270,18,48,0.048409443892558524
6280,18,48,-0.4009444288244135
6290,18,48,-0.06119080914138586
6370,18,49,0.016757246966249806
6380,18,49,0.14377590198210422
6390,18,49,0.04645695356155832
0570,18,22,0.02122209566809874
0580,18,22,0.01663439029327818
0670,18,22,-0.024216259649478267
0680,18,22,-0.024216259649478267
6470,18,51,-0.10693304471987641
6490,18,51,-0.03112797933864475
6570,18,51,-0.5403980304304583
6590,18,51,-0.5403980304304583
6670,18,51,-0.09958848047369395
6672,18,51,0.00891138992180085
6680,18,51,-0.03099441551562021
6695,18,51,-0.025703487065786512
6770,18,51,-0.0023062216970451965
6780,18,51,-0.0023062216970451965
6970,18,52,-0.007239877341188805
6991,18,52,-0.006128985222935479
6992,18,52,-0.015053579941197492
7072,18,53,-0.013273258867036453
7080,18,53,-0.23274965800224523
7270,18,54,-0.008544959968508459
7280,18,54,0.017168435849775898
7290,18,54,-0.006485825982892046
7370,18,54,-0.05212700719727548
7380,18,54,-0.005768394481764583
7390,18,54,-0.0027285132038592508
7460,18,54,0.026569886527877284
7470,18,54,-0.060018438562039256
7480,18,54,0.05313388247848583
7570,18,55,-0.013706015837101737
7580,18,56,-0.07649747442662236
7590,18,56,-0.020249298368453794
7670,18,56,-0.1797681709991975
7680,18,56,0.029298232545536762
7770,18,56,0.10637759363910348
7790,18,56,0.06736124699276658
7860,18,61,-0.05608539893527431
7970,18,62,-0.02765092345217024
7980,18,62,-0.047083979446830515
7990,18,62,-0.00395966408721804
8070,18,62,-0.054383736287712536
8090,18,62,-0.018703917056956176
8170,18,62,-0.0264231143238689
8192,18,62,-0.021327030932028257
8270,18,62,-0.051520062876580286
8370,18,62,-0.04954836428719567
8380,18,62,0.01678280608271454
8390,18,62,-0.13689157877116753
8470,18,62,-0.18765865668043424
8561,18,71,-0.1909704698084862
8562,18,71,-0.15271369961778625
8563,18,71,-0.0912255012065325
8564,18,71,0.022916232427730554
8570,18,71,0.0924104301723987
8580,18,71,-0.13260099085768717
8660,18,72,-0.19397358811218768
8690,18,72,-0.23000615402032998
8780,18,81,-0.0034316792870990875
8790,18,81,-0.006917518530836886
8870,18,81,-0.006626438045021055
8891,18,81,-0.052022202873541645
8970,18,81,-0.18852252670225556
8980,18,81,-0.18852252670225556
9070,18,81,-0.08739406337900957
9080,18,81,0.07747049425504315
9090,18,81,-0.18304331582819222
9180,18,81,-0.06531595163963588
9670,18,92,0.03949515646511581
9680,18,92,0.03949515646511581
9690,18,92,0.03949515646511581
9770,18,92,0.03949515646511581
9780,18,92,0.03949515646511581
9790,18,92,0.03949515646511581
9870,18,92,0.03949515646511581
0170,18,11,NA
0180,18,11,NA
0190,18,11,NA
0280,18,11,NA
0290,18,11,NA
0590,18,22,NA
9920,18,NA,NA
1070,18,31,0.01621548689951157
1270,18,31,-0.03461525067334407
1280,18,31,-0.03718628558638638
1890,18,32,0.012088549551631847
2290,18,32,-0.03654563489816942
2570,18,32,-0.06785390570122564
2590,18,32,-0.06785390570122564
2670,18,33,-0.1045488531462315
2870,18,33,-0.06600455308911787
2980,18,33,-0.0926769467762294
3080,18,33,-0.09843623936699225
3291,18,33,-0.08033144841728944
3370,18,33,-0.03380981023666664
3390,18,33,-0.03380981023666664
3490,18,33,-0.07747379395419679
3570,18,33,-0.11229681806928714
3580,18,33,-0.07824498241517472
3875,18,32,-0.09615490772592734
3980,18,33,-0.09983154055272438
4290,18,42,-0.06434850304605853
4380,18,42,-0.008686648609875511
4580,18,42,-0.02430144608451225
4585,18,42,-0.02542129948266624
4870,18,44,0.0964805525333683
5080,18,44,-0.25799081348782843
5275,18,45,-0.14656412750427378
6180,18,48,-0.2833913942670011
6480,18,51,-0.0845077761597121
6690,18,51,-0.04238512157259697
6870,18,52,-0.01919240396658521
6880,18,52,-0.01919240396658521
6890,18,52,-0.015564648294437244
7071,18,53,-0.039250303985727986
7181,18,53,-0.1350762562674653
7190,18,53,-0.09235682088850271
7490,18,54,-0.047081143491383495
7690,18,56,0.0030392399544957667
7780,18,56,0.02474731975164697
7870,18,61,-0.05993449922807291
7880,18,61,-0.15729252674097063
7890,18,61,-0.23159107317527786
8080,18,62,-0.09966335305527757
8180,18,62,-0.039576388611063766
8191,18,62,-0.0020128227167599167
8290,18,62,-0.03684362587550841
8590,18,71,0.05004226350999054
8670,18,72,0.06577355664729673
8680,18,72,-0.012516315150903292
8770,18,81,-0.026557357007957434
8990,18,81,-0.2749406592451584
9160,18,81,0.05536145891508661
9170,18,81,-0.18327067606268235
9190,18,81,0.018064708666285418
9370,18,92,-0.04366260102433808
9380,18,92,-0.04366260102433808
9390,18,92,-0.04366260102433808
9470,18,92,-0.04366260102433808
9480,18,92,-0.04366260102433808
9490,18,92,-0.04366260102433808
9570,18,92,-0.04366260102433808
9590,18,92,-0.04366260102433808
0480,18,21,-0.10309386962198909
0690,18,22,0.01621548413535756
1290,18,31,-0.02390987534310463
1770,18,31,-0.07048677981543738
1790,18,31,-0.07048677981543738
2990,18,33,-0.09522849569608774
3990,18,33,-0.07048677981543738
4590,18,42,-0.021853334557260462
5790,18,44,-0.024566687426954115
9290,18,81,-0.055038741492130616
0270,19,11,-0.089093105131961
0370,19,21,-0.04913036478959387
0380,19,21,-0.1387581699346404
0390,19,21,-0.04445378151260482
0470,19,21,-0.08164627658044732
0490,19,21,-0.29328790975849794
0770,19,23,-0.11148442036647299
1080,19,31,-0.011327825947646697
1090,19,31,0.026670987913236188
1170,19,31,0.033536533945615066
1180,19,31,0.06078026380750179
1190,19,31,-0.10144787948233436
1370,19,31,-0.031107600612975128
1390,19,31,0.030248603586994327
1470,19,31,-0.0794062985256061
1480,19,31,-0.0794062985256061
1490,19,31,-0.0794062985256061
1570,19,31,-0.03669721382874569
1590,19,31,-0.03669721382874569
1670,19,31,-0.12420844473620307
1691,19,31,-0.12420844473620307
1870,19,32,0.025373233700900277
1880,19,32,0.03109088790002068
1990,19,32,-0.07125222869273862
2070,19,32,0.02253110755660226
2090,19,32,-0.11781976963638008
2170,19,32,-0.006929750964218884
2180,19,32,0.0702234169575493
2190,19,32,0.05015880239195791
2270,19,32,0.0038376133063301454
2280,19,32,0.03886673286782372
2370,19,32,0.014963240838693492
2380,19,32,0.06390721428537938
2390,19,32,0.023718134851324346
2470,19,32,-0.02183461501142392
2480,19,32,-0.02183461501142392
2490,19,32,-0.08148066758200467
2680,19,33,-0.008040927605801551
2690,19,33,-0.0902208584016495
2770,19,33,-0.13740910384650562
2780,19,33,-0.08147320010858938
2790,19,33,-0.10220750881039098
2880,19,33,-0.05906082828551129
2890,19,33,-0.07157133052134268
2970,19,33,0.019270823327709574
3070,19,33,0.009903485983301819
3095,19,33,-0.05718246789510495
3170,19,33,-0.062494704061947126
3180,19,33,-0.0750504546512939
3365,19,33,0.02420941021448808
3380,19,33,-0.003685886580564679
3470,19,33,-0.09874465018305656
3590,19,33,0.04406936801064809
3670,19,33,0.015251935667019323
3680,19,33,-0.009097996195527314
3690,19,33,0.015251935667019323
3770,19,32,-0.014136689157255411
3780,19,32,-0.07748731519756646
3790,19,32,0.009875416738128417
3895,19,33,-0.08343881613221527
3960,19,33,-0.03149998587842695
3970,19,33,0.027826625385037218
4070,19,42,-0.021081447038917678
4080,19,42,-0.031727555702647625
4090,19,42,0.037048559676783555
4170,19,42,0.01944035545951983
4180,19,42,-0.03624195296960708
4195,19,42,0.01618039408814742
4265,19,42,0.010845846715314411
4270,19,42,-0.005021564492839525
4280,19,42,-0.041167659869314255
4370,19,42,0.0031154565917206334
4390,19,42,-0.11645917406251083
4470,19,42,-0.021519414831017825
4480,19,42,0.09165597124814129
4490,19,42,0.006137679649965921
4560,19,42,0.024125901278651773
4570,19,42,0.024447493641199358
4670,19,44,-0.03522698426286908
4680,19,44,-0.033071167791999256
4690,19,44,-0.014911220671963377
4770,19,44,-0.091306589596712
4780,19,44,0.057310486393841065
4795,19,44,-0.092522006006726
4880,19,44,0.05333066978429446
4890,19,44,0.056374115732532926
4971,19,44,0.09070648965002492
4972,19,44,-0.011786775622110834
4980,19,44,-0.07052553496150105
4990,19,44,0.0037602698405300172
5070,19,44,0.06393579867879295
5090,19,44,0.020257636555826686
5170,19,44,-0.22866542995418093
5180,19,44,-0.2233813307767788
5190,19,44,-0.18507767738959313
5280,19,45,0.13716812112804977
5295,19,45,-0.12181901046182164
5370,19,45,-0.4224304209092976
5381,19,45,0.0017401643722383398
5391,19,45,0.1162220315921525
5470,19,45,-0.08908318849715036
5480,19,45,-0.06289386009333475
5490,19,45,-0.13524208553906858
5570,19,45,-0.20734189004975478
5580,19,45,0.007656941540700957
5593,19,45,0.07172240915341443
5670,19,45,-0.10482173572283804
5680,19,45,0.054250318460602354
5690,19,45,-0.017379545112839234
6070,19,48,-0.16616710931944445
6080,19,48,-0.05412635321307524
6090,19,48,-0.08235181384862267
6170,19,48,0.0028692228620817994
6190,19,48,-0.3458770110721445
6270,19,48,0.04708418059827968
6280,19,48,-0.40226969211869235
6290,19,48,-0.0625160724356647
6370,19,49,-0.0017940642741582913
6380,19,49,0.14245063868782537
6390,19,49,0.04513169026727948
0570,19,22,0.03914733070168963
0580,19,22,0.03455962532686907
0670,19,22,-0.006291024615887375
0680,19,22,-0.006291024615887375
6470,19,51,-0.0352377497236106
6490,19,51,0.04056731565762106
6570,19,51,-0.4687027354341925
6590,19,51,-0.4687027354341925
6670,19,51,-0.02789318547742814
6672,19,51,0.08060668491806666
6680,19,51,0.0407008794806456
6695,19,51,0.0459918079304793
6770,19,51,0.06938907329922062
6780,19,51,0.06938907329922062
6970,19,52,-0.013181770499576806
6991,19,52,-0.01207087838132348
6992,19,52,-0.020995473099585493
7072,19,53,0.015862165211193213
7080,19,53,-0.20361423392401556
7270,19,54,-0.028716098829571046
7280,19,54,-0.0030027030112866893
7290,19,54,-0.026656964843954634
7370,19,54,-0.07229814605833806
7380,19,54,-0.02593953334282717
7390,19,54,-0.022899652064921838
7460,19,54,0.006398747666814697
7470,19,54,-0.08018957742310184
7480,19,54,0.03296274361742324
7570,19,55,-0.028908530580620262
7580,19,56,-0.10386827256018438
7590,19,56,-0.04762009650201582
7670,19,56,-0.20713896913275953
7680,19,56,0.0019274344119747377
7770,19,56,0.07900679550554146
7790,19,56,0.03999044885920455
7860,19,61,-0.013023864761665505
7970,19,62,-0.017866690870397717
7980,19,62,-0.03729974686505799
7990,19,62,0.005824568494554483
8070,19,62,-0.044599503705940013
8090,19,62,-0.008919684475183653
8170,19,62,-0.01663888174209638
8192,19,62,-0.011542798350255734
8270,19,62,-0.04173583029480776
8370,19,62,-0.039764131705423145
8380,19,62,0.026567038664487064
8390,19,62,-0.127107346189395
8470,19,62,-0.17787442409866172
8561,19,71,-0.4407299974876795
8562,19,71,-0.40247322729697954
8563,19,71,-0.3409850288857258
8564,19,71,-0.22684329525146274
8570,19,71,-0.1573490975067946
8580,19,71,-0.38236051853688047
8660,19,72,-0.335913802238897
8690,19,72,-0.3719463681470393
8780,19,81,-0.03274059435269061
8790,19,81,-0.03622643359642841
8870,19,81,-0.03593535311061258
8891,19,81,-0.08133111793913317
8970,19,81,-0.21783144176784708
8980,19,81,-0.21783144176784708
9070,19,81,-0.11670297844460109
9080,19,81,0.04816157918945163
9090,19,81,-0.21235223089378374
9180,19,81,-0.0946248667052274
9670,19,92,0.020943845224707713
9680,19,92,0.020943845224707713
9690,19,92,0.020943845224707713
9770,19,92,0.020943845224707713
9780,19,92,0.020943845224707713
9790,19,92,0.020943845224707713
9870,19,92,0.020943845224707713
0170,19,11,NA
0180,19,11,NA
0190,19,11,NA
0280,19,11,NA
0290,19,11,NA
0590,19,22,NA
9920,19,NA,NA
1070,19,31,0.059536931659228895
1270,19,31,0.00870619408637327
1280,19,31,0.006135159173330942
1890,19,32,0.05540999431134918
2290,19,32,0.006775809861547908
2570,19,32,-0.02939890657571544
2590,19,32,-0.02939890657571544
2670,19,33,-0.06609385402072131
2870,19,33,-0.02754955396360767
2980,19,33,-0.054221947650719186
3080,19,33,-0.059981240241482055
3291,19,33,-0.041876449291779236
3370,19,33,0.004645188888843563
3390,19,33,0.004645188888843563
3490,19,33,-0.03901879482868659
3570,19,33,-0.07384181894377695
3580,19,33,-0.0397899832896645
3875,19,32,-0.05769990860041715
3980,19,33,-0.061376541427214173
4290,19,42,-0.04642326801246765
4380,19,42,0.00923858642371538
4580,19,42,-0.006376211050921355
4585,19,42,-0.007496064449075349
4870,19,44,0.1220914704416213
5080,19,44,-0.23237989557957545
5275,19,45,-0.12095320959602082
6180,19,48,-0.2847166575612799
6480,19,51,-0.012812481163446276
6690,19,51,0.029310173423668855
6870,19,52,-0.025134297124973212
6880,19,52,-0.025134297124973212
6890,19,52,-0.021506541452825243
7071,19,53,-0.010114879907498322
7181,19,53,-0.10594083218923564
7190,19,53,-0.06322139681027304
7490,19,54,-0.06725228235244608
7690,19,56,-0.024331558179066255
7780,19,56,-0.0026234783819150498
7870,19,61,-0.0168729650544641
7880,19,61,-0.1142309925673618
7890,19,61,-0.18852953900166902
8080,19,62,-0.08987912047350502
8180,19,62,-0.029792156029291247
8191,19,62,0.007771409865012607
8290,19,62,-0.027059393293735884
8590,19,71,-0.19971726416920277
8670,19,72,-0.07616665747941259
8680,19,72,-0.1544565292776126
8770,19,81,-0.05586627207354896
8990,19,81,-0.30424957431074995
9160,19,81,0.02605254384949509
9170,19,81,-0.21257959112827385
9190,19,81,-0.011244206399306103
9370,19,92,-0.0344680438567759
9380,19,92,-0.0344680438567759
9390,19,92,-0.0344680438567759
9470,19,92,-0.0344680438567759
9480,19,92,-0.0344680438567759
9490,19,92,-0.0344680438567759
9570,19,92,-0.0344680438567759
9590,19,92,-0.0344680438567759
0480,19,21,-0.1768869730702649
0690,19,22,0.03414071916894845
1290,19,31,0.019411569416612706
1770,19,31,-0.023916145667171484
1790,19,31,-0.023916145667171484
2990,19,33,-0.05677349657057754
3990,19,33,-0.023916145667171484
4590,19,42,-0.00392809952366957
5790,19,44,0.001044230481298869
9290,19,81,-0.08434765655772214
0270,20,11,-0.03357071707225956
0370,20,21,0.006392023270107572
0380,20,21,-0.08323578187493896
0390,20,21,0.011068606547096627
0470,20,21,-0.026123888520745875
0490,20,21,-0.2377655216987965
0770,20,23,-0.06945392833598085
1080,20,31,-0.03127249272819277
1090,20,31,0.006726321132690116
1170,20,31,0.013591867165068994
1180,20,31,0.04083559702695572
1190,20,31,-0.12139254626288043
1370,20,31,-0.0510522673935212
1390,20,31,0.010303936806448255
1470,20,31,-0.09935096530615217
1480,20,31,-0.09935096530615217
1490,20,31,-0.09935096530615217
1570,20,31,-0.05664188060929176
1590,20,31,-0.05664188060929176
1670,20,31,-0.14415311151674914
1691,20,31,-0.14415311151674914
1870,20,32,0.005428566920354205
1880,20,32,0.011146221119474609
1990,20,32,-0.09119689547328469
2070,20,32,0.002586440776056187
2090,20,32,-0.13776443641692615
2170,20,32,-0.026874417744764956
2180,20,32,0.05027875017700323
2190,20,32,0.03021413561141184
2270,20,32,-0.016107053474215927
2280,20,32,0.018922066087277645
2370,20,32,-0.00498142594185258
2380,20,32,0.043962547504833305
2390,20,32,0.003773468070778274
2470,20,32,-0.09645165970488334
2480,20,32,-0.09645165970488334
2490,20,32,-0.1560977122754641
2680,20,33,-0.08265797229926097
2690,20,33,-0.16483790309510893
2770,20,33,-0.21202614853996504
2780,20,33,-0.1560902448020488
2790,20,33,-0.1768245535038504
2880,20,33,-0.1336778729789707
2890,20,33,-0.1461883752148021
2970,20,33,-0.05534622136574985
3070,20,33,-0.0647135587101576
3095,20,33,-0.13179951258856437
3170,20,33,-0.13711174875540655
3180,20,33,-0.14966749934475332
3365,20,33,-0.05040763447897134
3380,20,33,-0.0783029312740241
3470,20,33,-0.17336169487651598
3590,20,33,-0.03054767668281133
3670,20,33,-0.0593651090264401
3680,20,33,-0.08371504088898674
3690,20,33,-0.0593651090264401
3770,20,32,-0.08875373385071483
3780,20,32,-0.1521043598910259
3790,20,32,-0.064741627955331
3895,20,33,-0.1580558608256747
3960,20,33,-0.10611703057188637
3970,20,33,-0.046790419308422204
4070,20,42,-0.0146905754800708
4080,20,42,-0.025336684143800747
4090,20,42,0.04343943123563043
4170,20,42,0.02583122701836671
4180,20,42,-0.029851081410760205
4195,20,42,0.0225712656469943
4265,20,42,0.01723671827416129
4270,20,42,0.0013693070660073525
4280,20,42,-0.03477678831046738
4370,20,42,0.009506328150567511
4390,20,42,-0.11006830250366395
4470,20,42,-0.015128543272170947
4480,20,42,0.09804684280698817
4490,20,42,0.0125285512088128
4560,20,42,0.03051677283749865
4570,20,42,0.030838365200046236
4670,20,44,-0.03876359006150443
4680,20,44,-0.03660777359063461
4690,20,44,-0.018447826470598727
4770,20,44,-0.09484319539534736
4780,20,44,0.053773880595205714
4795,20,44,-0.09605861180536135
4880,20,44,0.04979406398565911
4890,20,44,0.052837509933897575
4971,20,44,0.08716988385138957
4972,20,44,-0.015323381420746185
4980,20,44,-0.0740621407601364
4990,20,44,2.236640418946667e-4
5070,20,44,0.060399192880157604
5090,20,44,0.016721030757191335
5170,20,44,-0.23220203575281628
5180,20,44,-0.22691793657541415
5190,20,44,-0.18861428318822848
5280,20,45,0.13363151532941442
5295,20,45,-0.125355616260457
5370,20,45,-0.42596702670793296
5381,20,45,-0.0017964414263970108
5391,20,45,0.11268542579351715
5470,20,45,-0.0926197942957857
5480,20,45,-0.0664304658919701
5490,20,45,-0.13877869133770393
5570,20,45,-0.21087849584839014
5580,20,45,0.004120335742065606
5593,20,45,0.06818580335477908
5670,20,45,-0.10835834152147339
5680,20,45,0.050713712661967
5690,20,45,-0.020916150911474585
6070,20,48,-0.1258645132024364
6080,20,48,-0.013823757096067202
6090,20,48,-0.04204921773161463
6170,20,48,0.04317181897908984
6190,20,48,-0.3055744149551365
6270,20,48,0.08738677671528772
6280,20,48,-0.3619670960016843
6290,20,48,-0.022213476318656666
6370,20,49,0.025666190620073914
6380,20,49,0.1827532348048334
6390,20,49,0.08543428638428752
0570,20,22,0.04553820226053651
0580,20,22,0.04095049688571595
0670,20,22,9.98469429595028e-5
0680,20,22,9.98469429595028e-5
6470,20,51,-0.0649947570188768
6490,20,51,0.010810308362354859
6570,20,51,-0.4984597427294587
6590,20,51,-0.4984597427294587
6670,20,51,-0.05765019277269434
6672,20,51,0.05084967762280046
6680,20,51,0.0109438721853794
6695,20,51,0.016234800635213098
6770,20,51,0.039632066003954414
6780,20,51,0.039632066003954414
6970,20,52,-0.01572605391342541
6991,20,52,-0.014615161795172082
6992,20,52,-0.023539756513434096
7072,20,53,-0.048061272036424296
7080,20,53,-0.2675376711716331
7270,20,54,-0.04124734987341361
7280,20,54,-0.015533954055129251
7290,20,54,-0.039188215887797195
7370,20,54,-0.08482939710218063
7380,20,54,-0.03847078438666973
7390,20,54,-0.0354309031087644
7460,20,54,-0.006132503377027865
7470,20,54,-0.0927208284669444
7480,20,54,0.02043149257358068
7570,20,55,-0.02656781941749342
7580,20,56,-0.08203295050036796
7590,20,56,-0.0257847744421994
7670,20,56,-0.1853036470729431
7680,20,56,0.023762756471791158
7770,20,56,0.10084211756535788
7790,20,56,0.06182577091902097
7860,20,61,-0.052428988513293806
7970,20,62,-0.022095458839354487
7980,20,62,-0.04152851483401476
7990,20,62,0.0015958005255977126
8070,20,62,-0.048828271674896784
8090,20,62,-0.013148452444140424
8170,20,62,-0.02086764971105315
8192,20,62,-0.015771566319212504
8270,20,62,-0.04596459826376453
8370,20,62,-0.043992899674379915
8380,20,62,0.022338270695530293
8390,20,62,-0.13133611415835178
8470,20,62,-0.1821031920676185
8561,20,71,-0.30710827194093604
8562,20,71,-0.2688515017502361
8563,20,71,-0.20736330333898234
8564,20,71,-0.09322156970471929
8570,20,71,-0.023727371960051147
8580,20,71,-0.24873879299013701
8660,20,72,-0.26338466063206856
8690,20,72,-0.29941722654021086
8780,20,81,0.011427897992385305
8790,20,81,0.007942058748647507
8870,20,81,0.008233139234463338
8891,20,81,-0.03716262559405725
8970,20,81,-0.17366294942277116
8980,20,81,-0.17366294942277116
9070,20,81,-0.072534486099525175
9080,20,81,0.09233007153452755
9090,20,81,-0.16818373854870783
9180,20,81,-0.05045637436015149
9670,20,92,0.04840410011893992
9680,20,92,0.04840410011893992
9690,20,92,0.04840410011893992
9770,20,92,0.04840410011893992
9780,20,92,0.04840410011893992
9790,20,92,0.04840410011893992
9870,20,92,0.04840410011893992
0170,20,11,NA
0180,20,11,NA
0190,20,11,NA
0280,20,11,NA
0290,20,11,NA
0590,20,22,NA
9920,20,NA,NA
1070,20,31,0.03959226487868283
1270,20,31,-0.011238472694172805
1280,20,31,-0.01380950760721513
1890,20,32,0.03546532753080311
2290,20,32,-0.01316885691899816
2570,20,32,-0.10401595126917487
2590,20,32,-0.10401595126917487
2670,20,33,-0.14071089871418072
2870,20,33,-0.10216659865706708
2980,20,33,-0.1288389923441786
3080,20,33,-0.13459828493494147
3291,20,33,-0.11649349398523863
3370,20,33,-0.06997185580461585
3390,20,33,-0.06997185580461585
3490,20,33,-0.11363583952214601
3570,20,33,-0.14845886363723637
3580,20,33,-0.11440702798312392
3875,20,32,-0.13231695329387658
3980,20,33,-0.1359935861206736
4290,20,42,-0.04003239645362077
4380,20,42,0.015629457982562257
4580,20,42,1.4660507925523317e-5
4585,20,42,-0.0011051928902284715
4870,20,44,0.11855486464298594
5080,20,44,-0.23591650137821077
5275,20,45,-0.12448981539465614
6180,20,48,-0.24441406144427189
6480,20,51,-0.04256948845871248
6690,20,51,-4.4683387159735727e-4
6870,20,52,-0.02767858053882181
6880,20,52,-0.02767858053882181
6890,20,52,-0.024050824866673846
7071,20,53,-0.07403831715511584
7181,20,53,-0.16986426943685318
7190,20,53,-0.12714483405789054
7490,20,54,-0.07978353339628866
7690,20,56,-0.002496236119249841
7780,20,56,0.019211843677901363
7870,20,61,-0.0562780888060924
7880,20,61,-0.1536361163189901
7890,20,61,-0.22793466275329735
8080,20,62,-0.09410788844246182
8180,20,62,-0.03402092399824802
8191,20,62,0.0035426418960558363
8290,20,62,-0.03128816126269266
8590,20,71,-0.06609553862245932
8670,20,72,-0.0036375158725841586
8680,20,72,-0.08192738767078417
8770,20,81,-0.01169777972847304
8990,20,81,-0.2600810819656741
9160,20,81,0.070221036194571
9170,20,81,-0.16841109878319793
9190,20,81,0.032924285945769814
9370,20,92,-0.03900949196865489
9380,20,92,-0.03900949196865489
9390,20,92,-0.03900949196865489
9470,20,92,-0.03900949196865489
9480,20,92,-0.03900949196865489
9490,20,92,-0.03900949196865489
9570,20,92,-0.03900949196865489
9590,20,92,-0.03900949196865489
0480,20,21,-0.12136458501056346
0690,20,22,0.04053159072779533
1290,20,31,-5.330973639333658e-4
1770,20,31,-0.07700251817898873
1790,20,31,-0.07700251817898873
2990,20,33,-0.13139054126403696
3990,20,33,-0.07700251817898873
