IND,state,led_code,percent_change_state_imputed
8191,13,62,0.012529864380800535
8290,13,62,-0.03791564007919025
8590,13,71,-0.23261350942835804
8670,13,72,-0.01773764536342661
8680,13,72,-0.11926949960521942
8770,13,81,-0.04442390793426587
8990,13,81,-0.11176364366854545
9160,13,81,0.0034793842908606124
9170,13,81,-0.17158823985891003
9190,13,81,-0.006240873713793544
9370,13,92,-0.04059069768823613
9380,13,92,-0.04059069768823613
9390,13,92,-0.04059069768823613
9470,13,92,-0.04059069768823613
9480,13,92,-0.04059069768823613
9490,13,92,-0.04059069768823613
9570,13,92,-0.04059069768823613
9590,13,92,-0.04059069768823613
0480,13,21,-0.03426465589893746
0690,13,22,0.04002393423967554
1290,13,31,0.0033409247450685298
1770,13,31,-0.039041273677573374
1790,13,31,-0.039041273677573374
2990,13,33,-0.07446607464680267
3990,13,33,-0.039041273677573374
4590,13,42,0.0131590943136235
5790,13,44,0.04604228552802314
9290,13,81,-0.07349850748566267
0270,15,11,0.04946851748908154
0370,15,21,0.1370087942416327
0380,15,21,-0.03332964764853319
0390,15,21,0.07941545039068254
0470,15,21,0.0721631654931505
0490,15,21,-0.1652453869172137
0770,15,23,-0.024902680841388913
1080,15,31,-0.2755861677660446
1090,15,31,-0.25296197617633576
1170,15,31,-0.2475847033483951
1180,15,31,-0.22356630986383375
1190,15,31,-0.3391728776942179
1370,15,31,-0.3188543170366458
1390,15,31,-0.3263044247258181
1470,15,31,-0.3258327604341106
1480,15,31,-0.3258327604341106
1490,15,31,-0.3258327604341106
1570,15,31,-0.29209321625077156
1590,15,31,-0.29209321625077156
1670,15,31,-0.36528279396865115
1691,15,31,-0.36528279396865115
1870,15,32,-0.2814279081060935
1880,15,32,-0.23306922227361182
1990,15,32,-0.34005748236750066
2070,15,32,-0.2453982400642052
2090,15,32,-0.3104567195963688
2170,15,32,-0.29080166378429106
2180,15,32,-0.208844388464539
2190,15,32,-0.2163401304099002
2270,15,32,-0.29941653360729725
2280,15,32,-0.2446805988527968
2370,15,32,-0.24032658932118378
2380,15,32,-0.1860359432583858
2390,15,32,-0.2648427511526463
2470,15,32,-0.10649555300400815
2480,15,32,-0.10649555300400815
2490,15,32,-0.10658537266929946
2680,15,33,-0.08545043136401786
2690,15,33,-0.12870302651972743
2770,15,33,-0.1552218307627361
2780,15,33,-0.11078034405823978
2790,15,33,-0.1231299232277081
2880,15,33,-0.10172872795682342
2890,15,33,-0.13137429989564575
2970,15,33,0.037470937339856736
3070,15,33,0.016437929117618766
3095,15,33,-0.11197499420916823
3170,15,33,-0.10188055972516663
3180,15,33,-0.12442915478715799
3365,15,33,-0.030107834142053314
3380,15,33,-0.04291444830827995
3470,15,33,-0.054407861452102746
3590,15,33,-0.012553386327505911
3670,15,33,-0.023625956373506285
3680,15,33,-0.04374607165471156
3690,15,33,-0.023625956373506285
3770,15,32,-0.052221416558461686
3780,15,32,-0.1019517986258649
3790,15,32,0.009886818882482995
3895,15,33,-0.10367375348598418
3960,15,33,-0.040525842115151645
3970,15,33,-0.0034453197818217207
4070,15,42,-0.1539311493948622
4080,15,42,-0.14446284298272338
4090,15,42,-0.07161637894893624
4170,15,42,-0.10376345246641727
4180,15,42,-0.16707041578246296
4195,15,42,-0.12228420513985949
4265,15,42,-0.09990685564823854
4270,15,42,-0.13220332027472737
4280,15,42,-0.20349062076050117
4370,15,42,-0.09530171430495815
4390,15,42,-0.20898050834352655
4470,15,42,-0.13708915129166999
4480,15,42,-0.07276012792271702
4490,15,42,-0.11466322265761153
4560,15,42,-0.10058304099284843
4570,15,42,-0.07042663312254716
4670,15,44,-0.05489752060488717
4680,15,44,-0.03367186427669455
4690,15,44,-0.015086432033867059
4770,15,44,-0.075599474404072
4780,15,44,0.0076544434459581145
4795,15,44,-0.07494901456268988
4880,15,44,0.01676396942079883
4890,15,44,0.0642857521732858
4971,15,44,0.036501017120850854
4972,15,44,-0.03896341553350091
4980,15,44,-0.06451047614359273
4990,15,44,-0.007763222123829405
5070,15,44,-0.0025700826912428143
5090,15,44,-0.01845335092638789
5170,15,44,-0.25799910544836846
5180,15,44,-0.23415541225166736
5190,15,44,-0.16196276798265075
5280,15,45,0.03886028167977407
5295,15,45,-0.16645312637336007
5370,15,45,-0.4658608225023676
5381,15,45,-0.04626601342372516
5391,15,45,0.08668331973776056
5470,15,45,-0.09698703243338536
5480,15,45,-0.2346674766973169
5490,15,45,-0.14167877388666827
5570,15,45,-0.20298894589102412
5580,15,45,-0.01753355827115788
5593,15,45,0.07001051638457811
5670,15,45,-0.11514671405548216
5680,15,45,-0.025228587627454724
5690,15,45,-0.053349207908660934
6070,15,48,-0.4720774694369826
6080,15,48,-0.3321224065602433
6090,15,48,-0.3631211721600839
6170,15,48,-0.2664680353163813
6190,15,48,-0.6141014958611234
6270,15,48,-0.26207615240387083
6280,15,48,-0.5707388442861381
6290,15,48,-0.3299608041840527
6370,15,49,-0.02230165573169096
6380,15,49,0.023304530038046334
6390,15,49,-0.1657024166696417
0570,15,22,-0.09402775252810436
0580,15,22,-0.09809148619739694
0670,15,22,-0.11647022602779378
0680,15,22,-0.11647022602779378
6470,15,51,-0.165355772197203
6490,15,51,-0.025127860192457385
6570,15,51,-0.4581468762010811
6590,15,51,-0.4581468762010811
6670,15,51,-0.10665438541150296
6672,15,51,-0.01190051729023689
6680,15,51,-0.08012483454029884
6695,15,51,-0.06060729431895395
6770,15,51,-0.023043564600113475
6780,15,51,-0.023043564600113475
6970,15,52,0.029422709731834917
6991,15,52,0.03032170020034508
6992,15,52,0.027596687252027685
7072,15,53,-0.06788496189032545
7080,15,53,-0.2554723865116857
7270,15,54,0.01204648396918273
7280,15,54,0.02341378680377504
7290,15,54,0.03010446880061124
7370,15,54,-0.013423475120431072
7380,15,54,0.027091839421943598
7390,15,54,0.02584463536431647
7460,15,54,0.07415358636186198
7470,15,54,-0.041568764199630404
7480,15,54,0.10715556705898377
7570,15,55,-0.06229450142333737
7580,15,56,-0.18903234671893832
7590,15,56,-0.20745072292950217
7670,15,56,-0.4452505745642342
7680,15,56,-0.18106142324827712
7770,15,56,-0.11160018517298664
7790,15,56,-0.13174048145257233
7860,15,61,-0.19207323768661966
7970,15,62,-0.009763137574219982
7980,15,62,4.725626450018394e-4
7990,15,62,0.0014001941287725694
8070,15,62,-0.02061179566329374
8090,15,62,0.019895123202797627
8170,15,62,-0.008323397451722836
8192,15,62,-0.03398078493853074
8270,15,62,-0.08368500591112582
8370,15,62,-0.032544907997130834
8380,15,62,-0.0032457543446856585
8390,15,62,-0.1299856448387815
8470,15,62,-0.15268420436735874
8561,15,71,-0.5283515814056559
8562,15,71,-0.30420675523054763
8563,15,71,-0.4343352846008445
8564,15,71,-0.2487005711721214
8570,15,71,-0.24632366213845092
8580,15,71,-0.5460013721520119
8660,15,72,-0.5747155577872505
8690,15,72,-0.627224527777544
8780,15,81,-0.05155131120807699
8790,15,81,-0.06907683367151685
8870,15,81,-0.10130843148899038
8891,15,81,-0.07371269447301354
8970,15,81,-0.2255819996479287
8980,15,81,-0.2255819996479287
9070,15,81,-0.2725175006438604
9080,15,81,-0.08191683233243963
9090,15,81,-0.2778427452976707
9180,15,81,-0.07726969307224063
9670,15,92,-0.010551278013090637
9680,15,92,-0.010551278013090637
9690,15,92,-0.010551278013090637
9770,15,92,-0.010551278013090637
9780,15,92,-0.010551278013090637
9790,15,92,-0.010551278013090637
9870,15,92,-0.010551278013090637
0170,15,11,NA
0180,15,11,NA
0190,15,11,NA
0280,15,11,NA
0290,15,11,NA
0590,15,22,NA
9920,15,NA,NA
1070,15,31,-0.20503921160874072
1270,15,31,-0.24646832614820283
1280,15,31,-0.25927313286564907
1890,15,32,-0.24524209992964263
2290,15,32,-0.27071764155905725
2570,15,32,-0.051167133675588894
2590,15,32,-0.051167133675588894
2670,15,33,-0.107712851707937
2870,15,33,-0.062019445318172765
2980,15,33,-0.11315757611737814
3080,15,33,-0.15118650467020284
3291,15,33,-0.05724855457060302
3370,15,33,-0.03947214110137388
3390,15,33,-0.03947214110137388
3490,15,33,-0.10056266787314759
3570,15,33,-0.10563818683953935
3580,15,33,-0.15065495031854587
3875,15,32,-0.07747296416645423
3980,15,33,-0.10191321490542996
4290,15,42,-0.11739103569826034
4380,15,42,-0.11727250050339495
4580,15,42,-0.09438256804358575
4585,15,42,-0.1321112432127958
4870,15,44,0.08807937140321831
5080,15,44,-0.19563180882829367
5275,15,45,-0.14359538017066598
6180,15,48,-0.4776610425293417
6480,15,51,-0.1294707747196331
6690,15,51,-0.07013256082234277
6870,15,52,0.0014310479908542948
6880,15,52,0.0014310479908542948
6890,15,52,0.058834022659313805
7071,15,53,-0.09802363425570874
7181,15,53,-0.21350337053666021
7190,15,53,-0.1798523500490438
7490,15,54,-0.029946146823676485
7690,15,56,-0.17705545938131906
7780,15,56,-0.18074082694790589
7870,15,61,-0.2406691272965497
7880,15,61,-0.25079494585278683
7890,15,61,-0.2810135156398552
8080,15,62,-0.055529393269840355
8180,15,62,-0.023595159877887142
8191,15,62,0.001138935378599024
8290,15,62,-0.04930656908139176
8590,15,71,-0.31155614333398163
8670,15,72,-0.3405965121738119
8680,15,72,-0.4421283664156047
8770,15,81,-0.10138904411839833
8990,15,81,-0.1687287798526779
9160,15,81,-0.05348575189327183
9170,15,81,-0.22855337604304246
9190,15,81,-0.063206009897926
9370,15,92,-0.07270049825449115
9380,15,92,-0.07270049825449115
9390,15,92,-0.07270049825449115
9470,15,92,-0.07270049825449115
9480,15,92,-0.07270049825449115
9490,15,92,-0.07270049825449115
9570,15,92,-0.07270049825449115
9590,15,92,-0.07270049825449115
0480,15,21,-0.03323490761518477
0690,15,22,-0.09741169248349912
1290,15,31,-0.24525345276497157
1770,15,31,-0.21847183317771549
1790,15,31,-0.21847183317771549
2990,15,33,-0.0947276044555766
3990,15,33,-0.21847183317771549
4590,15,42,-0.12427653240955117
5790,15,44,-0.027873005793736083
9290,15,81,-0.13046364366979513
0270,16,11,0.13367904380487106
0370,16,21,0.22121932055742222
0380,16,21,0.050880878667256324
0390,16,21,0.16362597670647205
0470,16,21,0.15637369180894
0490,16,21,-0.08103486060142417
0770,16,23,0.030573325350561675
1080,16,31,0.0625090703291934
1090,16,31,0.08513326191890225
1170,16,31,0.0905105347468429
1180,16,31,0.11452892823140426
1190,16,31,-0.0010776395989798848
1370,16,31,0.01924092105859221
1390,16,31,0.011790813369419895
1470,16,31,0.012262477661127424
1480,16,31,0.012262477661127424
1490,16,31,0.012262477661127424
1570,16,31,0.046002021844466445
1590,16,31,0.046002021844466445
1670,16,31,-0.02718755587341315
1691,16,31,-0.02718755587341315
1870,16,32,0.05666732998914448
1880,16,32,0.10502601582162618
1990,16,32,-0.0019622442722626587
2070,16,32,0.09269699803103282
2090,16,32,0.027638518498869225
2170,16,32,0.04729357431094694
2180,16,32,0.129250849630699
2190,16,32,0.12175510768533782
2270,16,32,0.03867870448794075
2280,16,32,0.0934146392424412
2370,16,32,0.09776864877405422
2380,16,32,0.1520592948368522
2390,16,32,0.07325248694259168
2470,16,32,-0.013069185027511532
2480,16,32,-0.013069185027511532
2490,16,32,-0.013159004692802845
2680,16,33,0.007975936612478751
2690,16,33,-0.03527665854323081
2770,16,33,-0.061795462786239486
2780,16,33,-0.01735397608174316
2790,16,33,-0.02970355525121149
2880,16,33,-0.008302359980326801
2890,16,33,-0.037947931919149136
2970,16,33,0.13089730531635335
3070,16,33,0.10986429709411538
3095,16,33,-0.018548626232671617
3170,16,33,-0.008454191748670015
3180,16,33,-0.031002786810661376
3365,16,33,0.0633185338344433
3380,16,33,0.050511919668216665
3470,16,33,0.03901850652439387
3590,16,33,0.0808729816489907
3670,16,33,0.06980041160299033
3680,16,33,0.049680296321785056
3690,16,33,0.06980041160299033
3770,16,32,0.04120495141803493
3780,16,32,-0.008525430649368282
3790,16,32,0.10331318685897961
3895,16,33,-0.010247385509487561
3960,16,33,0.05290052586134497
3970,16,33,0.0899810481946749
4070,16,42,-0.003542295628009895
4080,16,42,0.00592601078412891
4090,16,42,0.07877247481791605
4170,16,42,0.04662540130043502
4180,16,42,-0.016681562015610663
4195,16,42,0.0281046486269928
4265,16,42,0.05048199811861376
4270,16,42,0.018185533492124928
4280,16,42,-0.05310176699364888
4370,16,42,0.05508713946189414
4390,16,42,-0.05859165457667426
4470,16,42,0.013299702475182307
4480,16,42,0.07762872584413527
4490,16,42,0.03572563110924076
4560,16,42,0.049805812774003866
4570,16,42,0.07996222064430514
4670,16,44,0.014372222230793041
4680,16,44,0.03559787855898566
4690,16,44,0.054183310801813156
4770,16,44,-0.006329731568391783
4780,16,44,0.07692418628163833
4795,16,44,-0.00567927172700966
4880,16,44,0.08603371225647904
4890,16,44,0.13355549500896602
4971,16,44,0.10577075995653107
4972,16,44,0.030306327302179303
4980,16,44,0.004759266692087483
4990,16,44,0.06150652071185081
5070,16,44,0.0666996601444374
5090,16,44,0.050816391909292324
5170,16,44,-0.18872936261268825
5180,16,44,-0.16488566941598715
5190,16,44,-0.09269302514697053
5280,16,45,0.10813002451545428
5295,16,45,-0.09718338353767986
5370,16,45,-0.3965910796666874
5381,16,45,0.023003729411955054
5391,16,45,0.15595306257344077
5470,16,45,-0.02771728959770514
5480,16,45,-0.1653977338616367
5490,16,45,-0.07240903105098806
5570,16,45,-0.1337192030553439
5580,16,45,0.051736184564522336
5593,16,45,0.13928025922025833
5670,16,45,-0.04587697121980194
5680,16,45,0.04404115520822549
5690,16,45,0.01592053492701928
6070,16,48,-0.14469553120340972
6080,16,48,-0.004740468326670411
6090,16,48,-0.035739233926511016
6170,16,48,0.060913902917191565
6190,16,48,-0.2867195576275505
6270,16,48,0.06530578582970203
6280,16,48,-0.24335690605256521
6290,16,48,-0.0025788659504798472
6370,16,49,-0.027119099950758008
6380,16,49,0.3506864682716192
6390,16,49,0.16167952156393117
0570,16,22,0.056361101238747935
0580,16,22,0.052297367569455355
0670,16,22,0.033918627739058516
0680,16,22,0.033918627739058516
6470,16,51,-0.17724835531740746
6490,16,51,-0.037020443312661855
6570,16,51,-0.47003945932128555
6590,16,51,-0.47003945932128555
6670,16,51,-0.11854696853170743
6672,16,51,-0.02379310041044136
6680,16,51,-0.09201741766050331
6695,16,51,-0.07249987743915842
6770,16,51,-0.034936147720317945
6780,16,51,-0.034936147720317945
6970,16,52,0.08099255985764175
6991,16,52,0.08189155032615192
6992,16,52,0.07916653737783452
7072,16,53,0.15093664203766144
7080,16,53,-0.036650782583698804
7270,16,54,-0.0131916523800647
7280,16,54,-0.0018243495454723924
7290,16,54,0.004866332451363808
7370,16,54,-0.0386616114696785
7380,16,54,0.0018537030726961667
7390,16,54,6.064990150690397e-4
7460,16,54,0.04891545001261455
7470,16,54,-0.06680690054887783
7480,16,54,0.08191743070973634
7570,16,55,0.01807079538031564
7580,16,56,-0.004917951610423077
7590,16,56,-0.023336327820986935
7670,16,56,-0.261136179455719
7680,16,56,0.0030529718602381184
7770,16,56,0.0725142099355286
7790,16,56,0.052373913655942905
7860,16,61,-0.0041704677601074325
7970,16,62,-0.022123446581945094
7980,16,62,-0.011887746362723273
7990,16,62,-0.010960114878952543
8070,16,62,-0.032972104671018854
8090,16,62,0.0075348141950725145
8170,16,62,-0.020683706459447948
8192,16,62,-0.04634109394625585
8270,16,62,-0.09604531491885093
8370,16,62,-0.044905217004855946
8380,16,62,-0.01560606335241077
8390,16,62,-0.1423459538465066
8470,16,62,-0.16504451337508386
8561,16,71,-0.3972199393251087
8562,16,71,-0.17307511315000046
8563,16,71,-0.3032036425202973
8564,16,71,-0.11756892909157424
8570,16,71,-0.11519202005790374
8580,16,71,-0.41486973007146477
8660,16,72,-0.12687276948538484
8690,16,72,-0.17938173947567837
8780,16,81,0.01681509158826311
8790,16,81,-7.104308751767485e-4
8870,16,81,-0.03294202869265028
8891,16,81,-0.0053462916766734425
8970,16,81,-0.1572155968515886
8980,16,81,-0.1572155968515886
9070,16,81,-0.20415109784752028
9080,16,81,-0.013550429536099529
9090,16,81,-0.20947634250133063
9180,16,81,-0.008903290275900533
9670,16,92,-0.015368722232157683
9680,16,92,-0.015368722232157683
9690,16,92,-0.015368722232157683
9770,16,92,-0.015368722232157683
9780,16,92,-0.015368722232157683
9790,16,92,-0.015368722232157683
9870,16,92,-0.015368722232157683
0170,16,11,NA
0180,16,11,NA
0190,16,11,NA
0280,16,11,NA
0290,16,11,NA
0590,16,22,NA
9920,16,NA,NA
1070,16,31,0.1330560264864973
1270,16,31,0.09162691194703515
1280,16,31,0.07882210522958892
1890,16,32,0.0928531381655954
2290,16,32,0.06737759653618074
2570,16,32,0.04225923430090772
2590,16,32,0.04225923430090772
2670,16,33,-0.0142864837314404
2870,16,33,0.03140692265832385
2980,16,33,-0.019731208140881522
3080,16,33,-0.057760136693706235
3291,16,33,0.036177813405893586
3370,16,33,0.053954226875122746
3390,16,33,0.053954226875122746
3490,16,33,-0.007136299896650969
3570,16,33,-0.01221181886304273
3580,16,33,-0.05722858234204925
3875,16,32,0.015953403810042375
3980,16,33,-0.008486846928933346
4290,16,42,0.032997818068591964
4380,16,42,0.03311635326345733
4580,16,42,0.05600628572326655
4585,16,42,0.01827761055405647
4870,16,44,0.15734911423889855
5080,16,44,-0.1263620659926135
5275,16,45,-0.07432563733498575
6180,16,48,-0.15027910429576882
6480,16,51,-0.14136335783983758
6690,16,51,-0.08202514394254722
6870,16,52,0.05300089811666113
6880,16,52,0.05300089811666113
6890,16,52,0.11040387278512064
7071,16,53,0.12079796967227814
7181,16,53,0.005318233391326704
7190,16,53,0.03896925387894313
7490,16,54,-0.05518428317292389
7690,16,56,0.007058935727196149
7780,16,56,0.0033735681606093374
7870,16,61,-0.05276635737003748
7880,16,61,-0.06289217592627461
7890,16,61,-0.093110745713343
8080,16,62,-0.06788970227756547
8180,16,62,-0.03595546888561225
8191,16,62,-0.01122137362912609
8290,16,62,-0.061666878089116875
8590,16,71,-0.18042450125343448
8670,16,72,0.1072462761280537
8680,16,72,0.0057144218862608944
8770,16,81,-0.03302264132205823
8990,16,81,-0.10036237705633781
9160,16,81,0.014880650903068258
9170,16,81,-0.1601869732467024
9190,16,81,0.0051603928984140955
9370,16,92,-0.046561789672761374
9380,16,92,-0.046561789672761374
9390,16,92,-0.046561789672761374
9470,16,92,-0.046561789672761374
9480,16,92,-0.046561789672761374
9490,16,92,-0.046561789672761374
9570,16,92,-0.046561789672761374
9590,16,92,-0.046561789672761374
0480,16,21,0.05097561870060474
0690,16,22,0.05297716128335317
1290,16,31,0.09284178533026644
1770,16,31,0.03809583049097309
1790,16,31,0.03809583049097309
2990,16,33,-0.0013012364790799952
3990,16,33,0.03809583049097309
4590,16,42,0.026112321357301127
5790,16,44,0.04139673704194413
9290,16,81,-0.06209724087345503
0270,17,11,-0.04553481362350997
0370,17,21,0.04200546312904119
0380,17,21,-0.1283329787611247
0390,17,21,-0.015587880721908975
0470,17,21,-0.022840165619441022
0490,17,21,-0.2602487180298052
0770,17,23,-0.039660891460611136
1080,17,31,-0.018514828592077093
1090,17,31,0.00410936299763176
1170,17,31,0.00948663582557241
1180,17,31,0.03350502931013377
1190,17,31,-0.08210153852025037
1370,17,31,-0.06178297786267828
1390,17,31,-0.06923308555185059
1470,17,31,-0.06876142126014306
1480,17,31,-0.06876142126014306
1490,17,31,-0.06876142126014306
1570,17,31,-0.03502187707680404
1590,17,31,-0.03502187707680404
1670,17,31,-0.10821145479468364
1691,17,31,-0.10821145479468364
1870,17,32,-0.02435656893212601
1880,17,32,0.024002116900355697
1990,17,32,-0.08298614319353315
2070,17,32,0.01167309910976233
2090,17,32,-0.05338538042240126
2170,17,32,-0.03373032461032355
2180,17,32,0.04822695070942851
2190,17,32,0.04073120876406733
2270,17,32,-0.042345194433329736
2280,17,32,0.012390740321170712
2370,17,32,0.016744749852783736
2380,17,32,0.07103539591558172
2390,17,32,-0.0077714119786788105
2470,17,32,-0.0870516981961118
2480,17,32,-0.0870516981961118
2490,17,32,-0.08714151786140312
2680,17,33,-0.06600657655612152
2690,17,33,-0.10925917171183108
2770,17,33,-0.13577797595483976
2780,17,33,-0.09133648925034343
2790,17,33,-0.10368606841981176
2880,17,33,-0.08228487314892707
2890,17,33,-0.11193044508774941
2970,17,33,0.05691479214775308
3070,17,33,0.03588178392551511
3095,17,33,-0.09253113940127189
3170,17,33,-0.08243670491727029
3180,17,33,-0.10498529997926165
3365,17,33,-0.01066397933415697
3380,17,33,-0.023470593500383607
3470,17,33,-0.0349640066442064
3590,17,33,0.006890468480390433
3670,17,33,-0.004182101565609941
3680,17,33,-0.024302216846815217
3690,17,33,-0.004182101565609941
3770,17,32,-0.03277756175056534
3780,17,32,-0.08250794381796855
3790,17,32,0.02933067369037934
3895,17,33,-0.08422989867808783
3960,17,33,-0.0210819873072553
3970,17,33,0.015998535026074623
4070,17,42,-0.06800552351360145
4080,17,42,-0.058537217101462646
4090,17,42,0.014309246932324493
4170,17,42,-0.017837826585156535
4180,17,42,-0.08114478990120222
4195,17,42,-0.036358579258598756
4265,17,42,-0.013981229766977799
4270,17,42,-0.04627769439346663
4280,17,42,-0.11756499487924044
4370,17,42,-0.009376088423697415
4390,17,42,-0.12305488246226581
4470,17,42,-0.05116352541040925
4480,17,42,0.013165497958543715
4490,17,42,-0.028737596776350793
4560,17,42,-0.01465741511158769
4570,17,42,0.015498992758713581
4670,17,44,-0.04341762415038519
4680,17,44,-0.02219196782219257
4690,17,44,-0.0036065355793650777
4770,17,44,-0.06411957794957002
4780,17,44,0.019134339900460096
4795,17,44,-0.0634691181081879
4880,17,44,0.02824386587530081
4890,17,44,0.07576564862778778
4971,17,44,0.047980913575352835
4972,17,44,-0.02748351907899893
4980,17,44,-0.05303057968909075
4990,17,44,0.003716674330672576
5070,17,44,0.008909813763259167
5090,17,44,-0.006973454471885909
5170,17,44,-0.24651920899386648
5180,17,44,-0.22267551579716538
5190,17,44,-0.15048287152814876
5280,17,45,0.05034017813427605
5295,17,45,-0.1549732299188581
5370,17,45,-0.4543809260478656
5381,17,45,-0.03478611696922318
5391,17,45,0.09816321619226254
5470,17,45,-0.08550713597888338
5480,17,45,-0.22318758024281493
5490,17,45,-0.1301988774321663
5570,17,45,-0.19150904943652214
5580,17,45,-0.0060536618166558975
5593,17,45,0.0814904128390801
5670,17,45,-0.10366681760098018
5680,17,45,-0.013748691172952743
5690,17,45,-0.04186931145415895
6070,17,48,-0.23442987682272787
6080,17,48,-0.09447481394598856
6090,17,48,-0.12547357954582916
6170,17,48,-0.02882044270212658
6190,17,48,-0.37645390324686867
6270,17,48,-0.02442855978961611
6280,17,48,-0.33309125167188336
6290,17,48,-0.09231321156979799
6370,17,49,0.005066305857134745
6380,17,49,0.26095212265230106
6390,17,49,0.07194517594461303
0570,17,22,-0.008102126646843621
0580,17,22,-0.012165860316136201
0670,17,22,-0.03054460014653304
0680,17,22,-0.03054460014653304
6470,17,51,-0.1373932828536395
6490,17,51,0.002834629151106105
6570,17,51,-0.4301843868575176
6590,17,51,-0.4301843868575176
6670,17,51,-0.07869189606793947
6672,17,51,0.0160619720533266
6680,17,51,-0.05216234519673535
6695,17,51,-0.03264480497539046
6770,17,51,0.004918924743450015
6780,17,51,0.004918924743450015
6970,17,52,0.0018173995218166983
6991,17,52,0.002716389990326862
6992,17,52,-8.62295799053392e-6
7072,17,53,-0.04878000143022465
7080,17,53,-0.2363674260515849
7270,17,54,-0.05732755297871228
7280,17,54,-0.045960250144119974
7290,17,54,-0.03926956814728377
7370,17,54,-0.08279751206832608
7380,17,54,-0.042282197525951415
7390,17,54,-0.04352940158357854
7460,17,54,0.004779549413966966
7470,17,54,-0.11094280114752542
7480,17,54,0.03778153011108876
7570,17,55,-0.07430514376465258
7580,17,56,-0.04096438783776135
7590,17,56,-0.05938276404832521
7670,17,56,-0.29718261568305726
7680,17,56,-0.032993464367100156
7770,17,56,0.03646777370819032
7790,17,56,0.01632747742860463
7860,17,61,-0.09209436682793126
7970,17,62,-0.03444397895015461
7980,17,62,-0.024208278730932786
7990,17,62,-0.023280647247162056
8070,17,62,-0.04529263703922837
8090,17,62,-0.004785718173136999
8170,17,62,-0.03300423882765746
8192,17,62,-0.058661626314465365
8270,17,62,-0.10836584728706045
8370,17,62,-0.05722574937306546
8380,17,62,-0.027926595720620284
8390,17,62,-0.15466648621471613
8470,17,62,-0.17736504574329337
8561,17,71,-0.4948692779383027
8562,17,71,-0.2707244517631945
8563,17,71,-0.4008529811334913
8564,17,71,-0.21521826770476826
8570,17,71,-0.21284135867109777
8580,17,71,-0.5125190686846588
8660,17,72,-0.3886151384490202
8690,17,72,-0.4411241084393137
8780,17,81,0.013509601415510941
8790,17,81,-0.0040159210479289165
8870,17,81,-0.03624751886540245
8891,17,81,-0.00865178184942561
8970,17,81,-0.16052108702434076
8980,17,81,-0.16052108702434076
9070,17,81,-0.20745658802027245
9080,17,81,-0.016855919708851697
9090,17,81,-0.2127818326740828
9180,17,81,-0.0122087804486527
9670,17,92,0.01681668357573507
9680,17,92,0.01681668357573507
9690,17,92,0.01681668357573507
9770,17,92,0.01681668357573507
9780,17,92,0.01681668357573507
9790,17,92,0.01681668357573507
9870,17,92,0.01681668357573507
0170,17,11,NA
0180,17,11,NA
0190,17,11,NA
0280,17,11,NA
0290,17,11,NA
0590,17,22,NA
9920,17,NA,NA
1070,17,31,0.0520321275652268
1270,17,31,0.01060301302576466
1280,17,31,-0.002201793691681567
1890,17,32,0.011829239244324921
2290,17,32,-0.013646302385089749
2570,17,32,-0.03172327886769255
2590,17,32,-0.03172327886769255
2670,17,33,-0.08826899690004067
2870,17,33,-0.04257559051027643
2980,17,33,-0.09371372130948179
3080,17,33,-0.1317426498623065
3291,17,33,-0.03780469976270667
3370,17,33,-0.020028286293477523
3390,17,33,-0.020028286293477523
3490,17,33,-0.08111881306525125
3570,17,33,-0.08619433203164299
3580,17,33,-0.13121109551064952
3875,17,32,-0.0580291093585579
3980,17,33,-0.08246936009753361
4290,17,42,-0.0314654098169996
4380,17,42,-0.03134687462213423
4580,17,42,-0.008456942162325006
4585,17,42,-0.04618561733153508
4870,17,44,0.0995592678577203
5080,17,44,-0.1841519123737917
5275,17,45,-0.132115483716164
6180,17,48,-0.24001344991508697
6480,17,51,-0.10150828537606965
6690,17,51,-0.04217007147877927
6870,17,52,-0.026174262219163923
6880,17,52,-0.026174262219163923
6890,17,52,0.031228712449295586
7071,17,53,-0.07891867379560795
7181,17,53,-0.19439841007655942
7190,17,53,-0.16074738958894297
7490,17,54,-0.0993201837715715
7690,17,56,-0.028987500500142125
7780,17,56,-0.032672868066728936
7870,17,61,-0.14069025643786132
7880,17,61,-0.1508160749940984
7890,17,61,-0.18103464478116685
8080,17,62,-0.08021023464577498
8180,17,62,-0.04827600125382177
8191,17,62,-0.0235419059973356
8290,17,62,-0.07398741045732639
8590,17,71,-0.2780738398666285
8670,17,72,-0.15449609283558166
8680,17,72,-0.2560279470773744
8770,17,81,-0.0363281314948104
8990,17,81,-0.10366786722908998
9160,17,81,0.011575160730316088
9170,17,81,-0.16349246341945456
9190,17,81,0.0018549027256619269
9370,17,92,-0.0706077693467529
9380,17,92,-0.0706077693467529
9390,17,92,-0.0706077693467529
9470,17,92,-0.0706077693467529
9480,17,92,-0.0706077693467529
9490,17,92,-0.0706077693467529
9570,17,92,-0.0706077693467529
9590,17,92,-0.0706077693467529
0480,17,21,-0.1282382387277763
0690,17,22,-0.011486066602238387
1290,17,31,0.011817886408995948
1770,17,31,-0.039736770947339184
1790,17,31,-0.039736770947339184
2990,17,33,-0.07528374964768027
3990,17,33,-0.039736770947339184
4590,17,42,-0.03835090652829043
5790,17,44,-0.016393109339234102
9290,17,81,-0.0654027310462072
0270,18,11,0.02932332692646822
0370,18,21,0.11686360367901938
