IND,state,led_code,percent_change_state_imputed
2880,17,33,-0.07161869148457456
2890,17,33,-0.08412919372040595
2970,17,33,0.006712960128646306
3070,17,33,-0.00265437721576145
3095,17,33,-0.06974033109416822
3170,17,33,-0.0750525672610104
3180,17,33,-0.08760831785035716
3365,17,33,0.011651547015424812
3380,17,33,-0.016243749779627947
3470,17,33,-0.11130251338211983
3590,17,33,0.03151150481158482
3670,17,33,0.0026940724679560546
3680,17,33,-0.021655859394590582
3690,17,33,0.0026940724679560546
3770,17,32,-0.02669455235631868
3780,17,32,-0.09004517839662973
3790,17,32,-0.002682446460934851
3895,17,33,-0.09599667933127853
3960,17,33,-0.04405784907749022
3970,17,33,0.01526876218597395
4070,17,42,-0.04141256569272889
4080,17,42,-0.052058674356458834
4090,17,42,0.016717441022972346
4170,17,42,-8.907631942913774e-4
4180,17,42,-0.05657307162341829
4195,17,42,-0.004150724565663788
4265,17,42,-0.009485271938496798
4270,17,42,-0.025352683146650734
4280,17,42,-0.061498778523125464
4370,17,42,-0.017215662062090575
4390,17,42,-0.13679029271632204
4470,17,42,-0.04185053348482903
4480,17,42,0.07132485259433008
4490,17,42,-0.014193439003845287
4560,17,42,0.0037947826248405647
4570,17,42,0.0041163749873881494
4670,17,44,-0.06078019778637078
4680,17,44,-0.05862438131550096
4690,17,44,-0.04046443419546508
4770,17,44,-0.11685980312021371
4780,17,44,0.03175727287033936
4795,17,44,-0.1180752195302277
4880,17,44,0.027777456260792754
4890,17,44,0.03082090220903122
4971,17,44,0.06515327612652322
4972,17,44,-0.03733998914561254
4980,17,44,-0.09607874848500275
4990,17,44,-0.02179294368297169
5070,17,44,0.03838258515529125
5090,17,44,-0.00529557696767502
5170,17,44,-0.25421864347768264
5180,17,44,-0.2489345443002805
5190,17,44,-0.21063089091309484
5280,17,45,0.11161490760454806
5295,17,45,-0.14737222398532335
5370,17,45,-0.4479836344327993
5381,17,45,-0.023813049151263366
5391,17,45,0.09066881806865079
5470,17,45,-0.11463640202065206
5480,17,45,-0.08844707361683646
5490,17,45,-0.16079529906257028
5570,17,45,-0.2328951035732565
5580,17,45,-0.01789627198280075
5593,17,45,0.04616919562991273
5670,17,45,-0.13037494924633974
5680,17,45,0.028697104937100648
5690,17,45,-0.04293275863634094
6070,17,48,-0.17458172120169513
6080,17,48,-0.06254096509532592
6090,17,48,-0.09076642573087335
6170,17,48,-0.005545389020168878
6190,17,48,-0.3542916229543952
6270,17,48,0.038669568716029
6280,17,48,-0.410684304000943
6290,17,48,-0.07093068431791538
6370,17,49,0.12614700702670723
6380,17,49,0.1340360268055747
6390,17,49,0.0367170783850288
0570,17,22,0.018816212047878422
0580,17,22,0.014228506673057861
0670,17,22,-0.026622143269698584
0680,17,22,-0.026622143269698584
6470,17,51,-0.10024408150917408
6490,17,51,-0.024439016127942415
6570,17,51,-0.533709067219756
6590,17,51,-0.533709067219756
6670,17,51,-0.09289951726299162
6672,17,51,0.015600353132503186
6680,17,51,-0.024305452304917874
6695,17,51,-0.019014523855084176
6770,17,51,0.00438274151365714
6780,17,51,0.00438274151365714
6970,17,52,0.004066777345118955
6991,17,52,0.005177669463372281
6992,17,52,-0.0037469252548897325
7072,17,53,-0.05538404386227347
7080,17,53,-0.27486044299748225
7270,17,54,-0.053276104421878134
7280,17,54,-0.027562708603593777
7290,17,54,-0.05121697043626172
7370,17,54,-0.09685815165064515
7380,17,54,-0.05049953893513426
7390,17,54,-0.047459657657228926
7460,17,54,-0.01816125792549239
7470,17,54,-0.10474958301540893
7480,17,54,0.008402738025116152
7570,17,55,-0.08252214375733724
7580,17,56,-0.11048793544324431
7590,17,56,-0.05423975938507575
7670,17,56,-0.21375863201581946
7680,17,56,-0.004692228471085191
7770,17,56,0.07238713262248153
7790,17,56,0.033370785976144623
7860,17,61,-0.011023064441537556
7970,17,62,-0.035684523592601325
7980,17,62,-0.0551175795872616
7990,17,62,-0.011993264227649125
8070,17,62,-0.06241733642814362
8090,17,62,-0.02673751719738726
8170,17,62,-0.03445671446429999
8192,17,62,-0.029360631072459342
8270,17,62,-0.05955366301701137
8370,17,62,-0.05758196442762675
8380,17,62,0.008749205942283456
8390,17,62,-0.14492517891159862
8470,17,62,-0.19569225682086533
8561,17,71,-0.4372940869713927
8562,17,71,-0.39903731678069276
8563,17,71,-0.337549118369439
8564,17,71,-0.22340738473517596
8570,17,71,-0.15391318699050782
8580,17,71,-0.3789246080205937
8660,17,72,-0.3423987443163744
8690,17,72,-0.3784313102245167
8780,17,81,-0.0016987047543399747
8790,17,81,-0.005184543998077773
8870,17,81,-0.004893463512261942
8891,17,81,-0.05028922834078253
8970,17,81,-0.18678955216949644
8980,17,81,-0.18678955216949644
9070,17,81,-0.08566108884625045
9080,17,81,0.07920346878780227
9090,17,81,-0.1813103412954331
9180,17,81,-0.06358297710687677
9670,17,92,0.14888491652557323
9680,17,92,0.14888491652557323
9690,17,92,0.14888491652557323
9770,17,92,0.14888491652557323
9780,17,92,0.14888491652557323
9790,17,92,0.14888491652557323
9870,17,92,0.14888491652557323
0170,17,11,NA
0180,17,11,NA
0190,17,11,NA
0280,17,11,NA
0290,17,11,NA
0590,17,22,NA
9920,17,NA,NA
1070,17,31,0.06599700044930888
1270,17,31,0.015166262876453252
1280,17,31,0.01259522796341093
1890,17,32,0.06187006310142917
2290,17,32,0.013235878651627899
2570,17,32,-0.04195676977477871
2590,17,32,-0.04195676977477871
2670,17,33,-0.07865171721978458
2870,17,33,-0.04010741716267094
2980,17,33,-0.06677981084978245
3080,17,33,-0.07253910344054532
3291,17,33,-0.054434312490842504
3370,17,33,-0.007912674310219707
3390,17,33,-0.007912674310219707
3490,17,33,-0.05157665802774985
3570,17,33,-0.0863996821428402
3580,17,33,-0.05234784648872778
3875,17,32,-0.07025777179948042
3980,17,33,-0.07393440462627744
4290,17,42,-0.06675438666627886
4380,17,42,-0.011092532230095828
4580,17,42,-0.026707329704732566
4585,17,42,-0.02782718310288656
4870,17,44,0.09653825691811958
5080,17,44,-0.25793310910307715
5275,17,45,-0.1465064231195225
6180,17,48,-0.29313126944353063
6480,17,51,-0.07781881294900975
6690,17,51,-0.03569615836189463
6870,17,52,-0.007885749280277451
6880,17,52,-0.007885749280277451
6890,17,52,-0.004257993608129484
7071,17,53,-0.081361088980965
7181,17,53,-0.17718704126270235
7190,17,53,-0.13446760588373974
7490,17,54,-0.09181228794475316
7690,17,56,-0.030951221062126184
7780,17,56,-0.009243141264974974
7870,17,61,-0.014872164734336151
7880,17,61,-0.11223019224723385
7890,17,61,-0.18652873868154107
8080,17,62,-0.10769695319570864
8180,17,62,-0.04760998875149485
8191,17,62,-0.010046422857191002
8290,17,62,-0.0448772260159395
8590,17,71,-0.196281353652916
8670,17,72,-0.08265159955689001
8680,17,72,-0.16094147135509002
8770,17,81,-0.02482438247519832
8990,17,81,-0.2732076847123993
9160,17,81,0.057094433447845726
9170,17,81,-0.18153770152992324
9190,17,81,0.01979768319904453
9370,17,92,-0.05047882361143797
9380,17,92,-0.05047882361143797
9390,17,92,-0.05047882361143797
9470,17,92,-0.05047882361143797
9480,17,92,-0.05047882361143797
9490,17,92,-0.05047882361143797
9570,17,92,-0.05047882361143797
9590,17,92,-0.05047882361143797
0480,17,21,-0.10549456800697388
0690,17,22,0.013809600515137244
1290,17,31,0.025871638206692693
1770,17,31,-0.029042570786654846
1790,17,31,-0.029042570786654846
2990,17,33,-0.0693313597696408
3990,17,33,-0.029042570786654846
4590,17,42,-0.024259218177480776
5790,17,44,-0.024508983042202837
9290,17,81,-0.0533057669593715
0270,18,11,0.0019413776266596905
0370,18,21,0.04190411796902682
0380,18,21,-0.04772368717601971
0390,18,21,0.046580701246015876
0470,18,21,0.009388206178173375
0490,18,21,-0.20225342699987725
0770,18,23,-0.02495900662503836
1080,18,31,-0.05134676079983436
1090,18,31,-0.013347946938951472
1170,18,31,-0.006482400906572594
1180,18,31,0.02076132895531413
1190,18,31,-0.14146681433452202
1370,18,31,-0.07112653546516279
1390,18,31,-0.009770331265193333
1470,18,31,-0.11942523337779376
1480,18,31,-0.11942523337779376
1490,18,31,-0.11942523337779376
1570,18,31,-0.07671614868093335
1590,18,31,-0.07671614868093335
1670,18,31,-0.16422737958839073
1691,18,31,-0.16422737958839073
1870,18,32,-0.014645701151287382
1880,18,32,-0.00892804695216698
1990,18,32,-0.11127116354492628
2070,18,32,-0.0174878272955854
2090,18,32,-0.15783870448856774
2170,18,32,-0.046948685816406543
2180,18,32,0.03020448210536164
2190,18,32,0.010139867539770253
2270,18,32,-0.036181321545857514
2280,18,32,-0.001152201984363943
2370,18,32,-0.025055694013494167
2380,18,32,0.023888279433191717
2390,18,32,-0.016300800000863314
2470,18,32,-0.04908294225786192
2480,18,32,-0.04908294225786192
2490,18,32,-0.10872899482844267
2680,18,33,-0.03528925485223955
2690,18,33,-0.1174691856480875
2770,18,33,-0.16465743109294362
2780,18,33,-0.10872152735502738
2790,18,33,-0.12945583605682898
2880,18,33,-0.08630915553194929
2890,18,33,-0.09881965776778068
2970,18,33,-0.007977503918728424
3070,18,33,-0.01734484126313618
3095,18,33,-0.08443079514154295
3170,18,33,-0.08974303130838512
3180,18,33,-0.1022987818977319
3365,18,33,-0.003038917031949917
3380,18,33,-0.030934213827002677
3470,18,33,-0.12599297742949456
3590,18,33,0.016821040764210093
3670,18,33,-0.011996391579418675
3680,18,33,-0.03634632344196531
3690,18,33,-0.011996391579418675
3770,18,32,-0.04138501640369341
3780,18,32,-0.10473564244400446
3790,18,32,-0.01737291050830958
3895,18,33,-0.11068714337865326
3960,18,33,-0.05874831312486495
3970,18,33,5.782981385992203e-4
4070,18,42,-0.027541078882079906
4080,18,42,-0.03818718754580985
4090,18,42,0.030588927833621327
4170,18,42,0.012980723616357603
4180,18,42,-0.04270158481276931
4195,18,42,0.009720762244985193
4265,18,42,0.004386214872152183
4270,18,42,-0.011481196336001753
4280,18,42,-0.04762729171247648
4370,18,42,-0.0033441752514415946
4390,18,42,-0.12291880590567306
4470,18,42,-0.027979046674180053
4480,18,42,0.08519633940497906
4490,18,42,-3.219521931963065e-4
4560,18,42,0.017666269435489546
4570,18,42,0.01798786179803713
4670,18,44,-0.04568160283421019
4680,18,44,-0.04352578636334037
4690,18,44,-0.02536583924330449
4770,18,44,-0.10176120816805312
4780,18,44,0.04685586782249995
4795,18,44,-0.10297662457806711
4880,18,44,0.04287605121295335
4890,18,44,0.045919497161191813
4971,18,44,0.08025187107868381
4972,18,44,-0.022241394193451947
4980,18,44,-0.08098015353284216
4990,18,44,-0.006694348730811095
5070,18,44,0.05348118010745184
5090,18,44,0.009803017984485574
5170,18,44,-0.23912004852552204
5180,18,44,-0.2338359493481199
5190,18,44,-0.19553229596093424
5280,18,45,0.12671350255670866
5295,18,45,-0.13227362903316275
5370,18,45,-0.4328850394806387
5381,18,45,-0.008714454199102772
5391,18,45,0.10576741302081138
5470,18,45,-0.09953780706849147
5480,18,45,-0.07334847866467586
5490,18,45,-0.1456967041104097
5570,18,45,-0.2177965086210959
5580,18,45,-0.0027976770306401555
5593,18,45,0.06126779058207332
5670,18,45,-0.11527635429417915
5680,18,45,0.04379569988926124
5690,18,45,-0.027834163684180346
6070,18,48,-0.14940974725973344
6080,18,48,-0.03736899115336423
6090,18,48,-0.06559445178891166
6170,18,48,0.01962658492179281
6190,18,48,-0.3291196490124335
6270,18,48,0.06384154265799069
6280,18,48,-0.38551233005898133
6290,18,48,-0.04575871037595369
6370,18,49,0.12372242109560316
6380,18,49,0.15920800074753638
6390,18,49,0.06188905232699049
0570,18,22,0.0326876988585274
0580,18,22,0.028099993483706842
0670,18,22,-0.012750656459049603
0680,18,22,-0.012750656459049603
6470,18,51,-0.10343654122337298
6490,18,51,-0.027631475842141318
6570,18,51,-0.5369015269339549
6590,18,51,-0.5369015269339549
6670,18,51,-0.09609197697719052
6672,18,51,0.012407893418304283
6680,18,51,-0.027497912019116777
6695,18,51,-0.02220698356928308
6770,18,51,0.001190281799458237
6780,18,51,0.001190281799458237
6970,18,52,-0.005365463095640455
6991,18,52,-0.004254570977387129
6992,18,52,-0.013179165695649142
7072,18,53,-0.010518437930397306
7080,18,53,-0.22999483706560608
7270,18,54,-0.022887589450580337
7280,18,54,0.00282580636770402
7290,18,54,-0.020828455464963924
7370,18,54,-0.06646963667934735
7380,18,54,-0.02011102396383646
7390,18,54,-0.01707114268593113
7460,18,54,0.012227257045805406
7470,18,54,-0.07436106804411113
7480,18,54,0.03879125299641395
7570,18,55,-0.013706015837101737
7580,18,56,-0.04210882813841288
7590,18,56,0.014139347919755685
7670,18,56,-0.14537952471098803
7680,18,56,0.06368687883374624
7770,18,56,0.14076623992731296
7790,18,56,0.10174989328097606
7860,18,61,0.00916498042739633
7970,18,62,-0.022903712438640755
7980,18,62,-0.04233676843330103
7990,18,62,7.875469263114443e-4
8070,18,62,-0.04963652527418305
8090,18,62,-0.013956706043426692
8170,18,62,-0.021675903310339417
8192,18,62,-0.016579819918498773
8270,18,62,-0.0467728518630508
8370,18,62,-0.04480115327366618
8380,18,62,0.021530017096244025
8390,18,62,-0.13214436775763805
8470,18,62,-0.18291144566690476
8561,18,71,-0.22971138990533835
8562,18,71,-0.1914546197146384
8563,18,71,-0.12996642130338465
8564,18,71,-0.015824687669121595
8570,18,71,0.053669510075546545
8580,18,71,-0.17134191095453932
8660,18,72,-0.1800541741927738
8690,18,72,-0.2160867401009161
8780,18,81,0.013630635252960266
8790,18,81,0.010144796009222468
8870,18,81,0.010435876495038299
8891,18,81,-0.03495988833348229
8970,18,81,-0.1714602121621962
8980,18,81,-0.1714602121621962
9070,18,81,-0.07033174883895021
9080,18,81,0.09453280879510251
9090,18,81,-0.16598100128813287
9180,18,81,-0.04825363709957653
9670,18,92,0.14646033059446917
9680,18,92,0.14646033059446917
9690,18,92,0.14646033059446917
9770,18,92,0.14646033059446917
9780,18,92,0.14646033059446917
9790,18,92,0.14646033059446917
9870,18,92,0.14646033059446917
0170,18,11,NA
0180,18,11,NA
0190,18,11,NA
0280,18,11,NA
0290,18,11,NA
0590,18,22,NA
9920,18,NA,NA
1070,18,31,0.019517996807041242
1270,18,31,-0.03131274076581439
1280,18,31,-0.03388377567885672
1890,18,32,0.015391059459161516
2290,18,32,-0.03324312499063974
2570,18,32,-0.056647233822153434
2590,18,32,-0.056647233822153434
2670,18,33,-0.09334218126715929
2870,18,33,-0.05479788121004566
2980,18,33,-0.08147027489715719
3080,18,33,-0.08722956748792005
3291,18,33,-0.06912477653821723
3370,18,33,-0.022603138357594435
3390,18,33,-0.022603138357594435
3490,18,33,-0.06626712207512458
3570,18,33,-0.10109014619021493
3580,18,33,-0.0670383105361025
3875,18,32,-0.08494823584685515
3980,18,33,-0.08862486867365217
4290,18,42,-0.05288289985562988
4380,18,42,0.002778954580553152
4580,18,42,-0.012835842894083585
4585,18,42,-0.013955696292237578
4870,18,44,0.11163685187028018
5080,18,44,-0.24283451415091656
5275,18,45,-0.1314078281673619
6180,18,48,-0.2679592955015689
6480,18,51,-0.08101127266320866
6690,18,51,-0.038888618076093534
6870,18,52,-0.01731798972103686
6880,18,52,-0.01731798972103686
6890,18,52,-0.013690234048888894
7071,18,53,-0.03649548304908884
7181,18,53,-0.1323214353308262
7190,18,53,-0.08960199995186356
7490,18,54,-0.06142377297345537
7690,18,56,0.03742788624270524
7780,18,56,0.05913596603985645
7870,18,61,0.005315880134597734
7880,18,61,-0.09204214737829998
7890,18,61,-0.1663406938126072
8080,18,62,-0.09491614204174807
8180,18,62,-0.03482917759753429
8191,18,62,0.002734388296769568
8290,18,62,-0.03209641486197893
8590,18,71,0.011301343413138385
8670,18,72,0.0796929705667106
8680,18,72,0.0014030987685105783
8770,18,81,-0.009495042467898082
8990,18,81,-0.25787834470509907
9160,18,81,0.07242377345514596
9170,18,81,-0.16620836152262297
9190,18,81,0.03512702320634477
9370,18,92,-0.013912000573527771
9380,18,92,-0.013912000573527771
9390,18,92,-0.013912000573527771
9470,18,92,-0.013912000573527771
9480,18,92,-0.013912000573527771
9490,18,92,-0.013912000573527771
9570,18,92,-0.013912000573527771
9590,18,92,-0.013912000573527771
0480,18,21,-0.08585249031164421
0690,18,22,0.027681087325786224
1290,18,31,-0.020607365435574957
1770,18,31,-0.06151649388757341
1790,18,31,-0.06151649388757341
2990,18,33,-0.08402182381701553
3990,18,33,-0.06151649388757341
4590,18,42,-0.010387731366831798
5790,18,44,-0.009410388090042243
9290,18,81,-0.03797642695207126
0270,19,11,-0.089093105131961
0370,19,21,-0.04913036478959387
0380,19,21,-0.1387581699346404
0390,19,21,-0.04445378151260482
0470,19,21,-0.08164627658044732
0490,19,21,-0.29328790975849794
0770,19,23,-0.1102023690844216
1080,19,31,-0.003982600344288989
1090,19,31,0.034016213516593896
1170,19,31,0.040881759548972774
1180,19,31,0.0681254894108595
1190,19,31,-0.09410265387897665
1370,19,31,-0.02376237500961742
1390,19,31,0.037593829190352035
1470,19,31,-0.07206107292224839
1480,19,31,-0.07206107292224839
1490,19,31,-0.07206107292224839
1570,19,31,-0.02935198822538798
1590,19,31,-0.02935198822538798
1670,19,31,-0.11686321913284536
1691,19,31,-0.11686321913284536
1870,19,32,0.032718459304257985
1880,19,32,0.03843611350337839
1990,19,32,-0.06390700308938091
2070,19,32,0.029876333159959967
2090,19,32,-0.11047454403302237
2170,19,32,4.154746391388242e-4
2180,19,32,0.07756864256090701
2190,19,32,0.05750402799531562
2270,19,32,0.011182838909687853
2280,19,32,0.046211958471181425
2370,19,32,0.0223084664420512
2380,19,32,0.07125243988873708
2390,19,32,0.031063360454682054
2470,19,32,-0.018716922104175304
2480,19,32,-0.018716922104175304
2490,19,32,-0.07836297467475606
2680,19,33,-0.004923234698552936
2690,19,33,-0.08710316549440089
2770,19,33,-0.134291410939257
2780,19,33,-0.07835550720134077
2790,19,33,-0.09908981590314236
2880,19,33,-0.055943135378262676
2890,19,33,-0.068453637614094065
2970,19,33,0.02238851623495819
3070,19,33,0.013021178890550433
3095,19,33,-0.054064774987856334
3170,19,33,-0.05937701115469851
3180,19,33,-0.07193276174404528
3365,19,33,0.027327103121736696
3380,19,33,-5.681936733160642e-4
3470,19,33,-0.09562695727580794
3590,19,33,0.047187060917896706
3670,19,33,0.018369628574267938
3680,19,33,-0.005980303288278699
3690,19,33,0.018369628574267938
3770,19,32,-0.011018996250006796
3780,19,32,-0.07436962229031785
3790,19,32,0.012993109645377032
3895,19,33,-0.08032112322496665
3960,19,33,-0.028382292971178336
3970,19,33,0.030944318292285833
4070,19,42,-0.024661010982946263
4080,19,42,-0.03530711964667621
4090,19,42,0.03346899573275497
4170,19,42,0.015860791515491246
4180,19,42,-0.03982151691363567
4195,19,42,0.012600830144118835
4265,19,42,0.007266282771285826
4270,19,42,-0.00860112843686811
4280,19,42,-0.04474722381334284
4370,19,42,-4.6410735230795197e-4
4390,19,42,-0.12003873800653941
4470,19,42,-0.02509897877504641
4480,19,42,0.0880764073041127
4490,19,42,0.002558115705937336
4560,19,42,0.020546337334623188
4570,19,42,0.020867929697170773
4670,19,44,-0.043231558305178885
4680,19,44,-0.041075741834309065
4690,19,44,-0.022915794714273185
4770,19,44,-0.09931116363902182
4780,19,44,0.049305912351531256
4795,19,44,-0.10052658004903581
4880,19,44,0.04532609574198465
4890,19,44,0.04836954169022312
4971,19,44,0.08270191560771512
4972,19,44,-0.019791349664420643
4980,19,44,-0.07853010900381086
4990,19,44,-0.004244304201779792
5070,19,44,0.055931224636483146
5090,19,44,0.012253062513516877
5170,19,44,-0.23667000399649074
5180,19,44,-0.2313859048190886
5190,19,44,-0.19308225143190294
5280,19,45,0.12916354708573996
5295,19,45,-0.12982358450413145
5370,19,45,-0.4304349949516074
5381,19,45,-0.006264409670071469
5391,19,45,0.10821745754984269
5470,19,45,-0.09708776253946017
5480,19,45,-0.07089843413564456
5490,19,45,-0.1432466595813784
5570,19,45,-0.2153464640920646
5580,19,45,-3.476325016088522e-4
5593,19,45,0.06371783511110463
5670,19,45,-0.11282630976514785
5680,19,45,0.046245744418292545
5690,19,45,-0.025384119155149043
6070,19,48,-0.1616693581950066
6080,19,48,-0.0496286020886374
6090,19,48,-0.07785406272418482
6170,19,48,0.007366973986519643
6190,19,48,-0.3413792599477067
6270,19,48,0.05158193172271752
6280,19,48,-0.3977719409942545
6290,19,48,-0.05801832131122686
6370,19,49,0.08295169843770611
6380,19,49,0.1469483898122632
6390,19,49,0.04962944139171732
0570,19,22,0.035567766757661046
0580,19,22,0.030980061382840485
0670,19,22,-0.00987058855991596
0680,19,22,-0.00987058855991596
6470,19,51,-0.044946487587688266
6490,19,51,0.030858577793543396
6570,19,51,-0.47841147329827016
6590,19,51,-0.47841147329827016
6670,19,51,-0.037601923341505805
6672,19,51,0.070897947053989
6680,19,51,0.030992141616567936
6695,19,51,0.036283070066401635
6770,19,51,0.05968033543514295
6780,19,51,0.05968033543514295
6970,19,52,-0.01739229681536625
6991,19,52,-0.016281404697112922
6992,19,52,-0.025205999415374936
7072,19,53,0.06221978110523296
7080,19,53,-0.15725661802997581
7270,19,54,-0.051748728388112286
7280,19,54,-0.02603533256982793
7290,19,54,-0.049689594402495874
7370,19,54,-0.0953307756168793
7380,19,54,-0.04897216290136841
7390,19,54,-0.04593228162346308
7460,19,54,-0.016633881891726543
7470,19,54,-0.10322220698164308
7480,19,54,0.009930114058882
7570,19,55,-0.03369321957583549
7580,19,56,-0.0867343161738916
7590,19,56,-0.030486140115723037
7670,19,56,-0.19000501274646675
7680,19,56,0.01906139079826752
7770,19,56,0.09614075189183424
7790,19,56,0.057124405245497334
7860,19,61,0.00993531891180377
7970,19,62,-0.022470271433057576
7980,19,62,-0.04190332742771785
7990,19,62,0.0012209879318946237
8070,19,62,-0.04920308426859987
8090,19,62,-0.013523265037843513
8170,19,62,-0.021242462304756238
8192,19,62,-0.016146378912915593
8270,19,62,-0.04633941085746762
8370,19,62,-0.044367712268083004
8380,19,62,0.021963458101827205
8390,19,62,-0.13171092675205487
8470,19,62,-0.18247800466132158
8561,19,71,-0.44529620753334154
8562,19,71,-0.4070394373426416
8563,19,71,-0.34555123893138784
8564,19,71,-0.23140950529712478
8570,19,71,-0.16191530755245664
8580,19,71,-0.3869267285825425
8660,19,72,-0.320640490341791
8690,19,72,-0.3566730562499333
8780,19,81,-0.01590557751767374
8790,19,81,-0.01939141676141154
8870,19,81,-0.01910033627559571
8891,19,81,-0.0644961011041163
8970,19,81,-0.2009964249328302
8980,19,81,-0.2009964249328302
9070,19,81,-0.09986796160958422
9080,19,81,0.0649965960244685
9090,19,81,-0.19551721405876687
9180,19,81,-0.07778984987021054
9670,19,92,0.10568960793657212
9680,19,92,0.10568960793657212
9690,19,92,0.10568960793657212
9770,19,92,0.10568960793657212
9780,19,92,0.10568960793657212
9790,19,92,0.10568960793657212
9870,19,92,0.10568960793657212
0170,19,11,NA
0180,19,11,NA
0190,19,11,NA
0280,19,11,NA
0290,19,11,NA
0590,19,22,NA
9920,19,NA,NA
1070,19,31,0.0668821572625866
1270,19,31,0.01605141968973097
1280,19,31,0.013480384776688649
1890,19,32,0.0627552199147069
2290,19,32,0.014121035464905618
2570,19,32,-0.026281213668466828
2590,19,32,-0.026281213668466828
2670,19,33,-0.06297616111347269
2870,19,33,-0.024431861056359055
2980,19,33,-0.05110425474347057
3080,19,33,-0.05686354733423344
3291,19,33,-0.03875875638453062
3370,19,33,0.007762881796092177
3390,19,33,0.007762881796092177
3490,19,33,-0.03590110192143797
3570,19,33,-0.07072412603652833
3580,19,33,-0.0366722903824159
3875,19,32,-0.054582215693168526
3980,19,33,-0.05825884851996556
4290,19,42,-0.050002831956496234
4380,19,42,0.005659022479686795
4580,19,42,-0.009955774994949942
4585,19,42,-0.011075628393103935
4870,19,44,0.11408689639931147
5080,19,44,-0.24038446962188526
5275,19,45,-0.1289577836383306
6180,19,48,-0.28021890643684205
6480,19,51,-0.022521219027523947
6690,19,51,0.019601435559591165
6870,19,52,-0.029344823440762655
6880,19,52,-0.029344823440762655
6890,19,52,-0.025717067768614685
7071,19,53,0.03624273598654143
7181,19,53,-0.0595832162951959
7190,19,53,-0.016863780916233296
7490,19,54,-0.09028491191098732
7690,19,56,-0.007197601792773474
7780,19,56,0.014510478004377731
7870,19,61,0.006086218619005174
7880,19,61,-0.09127180889389254
7890,19,61,-0.16557035532819975
8080,19,62,-0.0944827010361649
8180,19,62,-0.0343957365919511
8191,19,62,0.0031678293023527475
8290,19,62,-0.03166297385639575
8590,19,71,-0.20428347421486479
8670,19,72,-0.060893345582306586
8680,19,72,-0.13918321738050662
8770,19,81,-0.039031255238532084
8990,19,81,-0.2874145574757331
9160,19,81,0.04288756068451195
9170,19,81,-0.195744574293257
9190,19,81,0.005590810435710763
9370,19,92,-0.03255828035909666
9380,19,92,-0.03255828035909666
9390,19,92,-0.03255828035909666
9470,19,92,-0.03255828035909666
9480,19,92,-0.03255828035909666
9490,19,92,-0.03255828035909666
9570,19,92,-0.03255828035909666
9590,19,92,-0.03255828035909666
0480,19,21,-0.1768869730702649
0690,19,22,0.030561155224919867
1290,19,31,0.026756795019970414
1770,19,31,-0.01899664656162592
1790,19,31,-0.01899664656162592
2990,19,33,-0.05365580366332892
3990,19,33,-0.01899664656162592
4590,19,42,-0.007507663467698156
5790,19,44,-0.00696034356101094
9290,19,81,-0.06751263972270527
0270,20,11,-0.04849609020658796
0370,20,21,-0.00853334986422083
0380,20,21,-0.09816115500926736
0390,20,21,-0.0038567665872317747
0470,20,21,-0.041049261655074276
0490,20,21,-0.2526908948331249
0770,20,23,-0.05443891332096584
1080,20,31,-0.018191097379355536
1090,20,31,0.01980771648152735
1170,20,31,0.026673262513906226
1180,20,31,0.05391699237579295
1190,20,31,-0.1083111509140432
1370,20,31,-0.03797087204468397
1390,20,31,0.023385332155285488
1470,20,31,-0.08626956995731494
1480,20,31,-0.08626956995731494
1490,20,31,-0.08626956995731494
1570,20,31,-0.04356048526045453
1590,20,31,-0.04356048526045453
1670,20,31,-0.1310717161679119
1691,20,31,-0.1310717161679119
1870,20,32,0.018509962269191438
1880,20,32,0.02422761646831184
1990,20,32,-0.07811550012444746
2070,20,32,0.01566783612489342
2090,20,32,-0.12468304106808892
2170,20,32,-0.013793022395927723
2180,20,32,0.06336014552584046
2190,20,32,0.04329553096024907
2270,20,32,-0.003025658125378694
2280,20,32,0.03200346143611488
2370,20,32,0.008099969406984653
2380,20,32,0.05704394285367054
2390,20,32,0.016854863419615507
2470,20,32,-0.09444160945362712
2480,20,32,-0.09444160945362712
2490,20,32,-0.15408766202420787
2680,20,33,-0.08064792204800475
2690,20,33,-0.1628278528438527
2770,20,33,-0.21001609828870882
2780,20,33,-0.15408019455079258
2790,20,33,-0.17481450325259418
2880,20,33,-0.1316678227277145
2890,20,33,-0.14417832496354588
2970,20,33,-0.053336171114493625
3070,20,33,-0.06270350845890138
3095,20,33,-0.12978946233730815
3170,20,33,-0.13510169850415032
3180,20,33,-0.1476574490934971
3365,20,33,-0.04839758422771512
3380,20,33,-0.07629288102276788
3470,20,33,-0.17135164462525976
3590,20,33,-0.028537626431555108
3670,20,33,-0.057355058775183876
3680,20,33,-0.08170499063773051
3690,20,33,-0.057355058775183876
3770,20,32,-0.08674368359945861
3780,20,32,-0.15009430963976966
3790,20,32,-0.06273157770407478
3895,20,33,-0.15604581057441846
3960,20,33,-0.10410698032063015
3970,20,33,-0.04478036905716598
4070,20,42,-0.003857553440474115
4080,20,42,-0.014503662104204063
4090,20,42,0.05427245327522712
4170,20,42,0.036664249057963394
4180,20,42,-0.01901805937116352
4195,20,42,0.03340428768659098
4265,20,42,0.028069740313757974
4270,20,42,0.012202329105604037
4280,20,42,-0.023943766270870692
4370,20,42,0.020339350190164196
