IND,state,led_code,percent_change_state_imputed
9390,09,92,-0.06346329059985853
9470,09,92,-0.06346329059985853
9480,09,92,-0.06346329059985853
9490,09,92,-0.06346329059985853
9570,09,92,-0.06346329059985853
9590,09,92,-0.06346329059985853
0480,09,21,-0.1398542810042941
0690,09,22,0.012475244020800247
1290,09,31,-0.06040415348453154
1770,09,31,-0.04992990294893218
1790,09,31,-0.04992990294893218
2990,09,33,-0.049753229758359906
3990,09,33,-0.04992990294893218
4590,09,42,-0.012951924905618584
5790,09,44,-0.02101110212173285
9290,09,81,-0.11164718124785143
0270,10,11,0.03890925843403259
0370,10,21,0.08504473422527459
0380,10,21,0.052519026379099
0390,10,21,0.11488461777694847
0470,10,21,0.08424110398736728
0490,10,21,-0.09217494730341713
0770,10,23,-0.015660073266650976
1080,10,31,-0.07925214104625389
1090,10,31,-0.05036739407558144
1170,10,31,-0.040049056213348755
1180,10,31,-0.022851657386953828
1190,10,31,-0.08909735244482075
1370,10,31,-0.06095867512221842
1390,10,31,-0.060897517993365735
1470,10,31,-0.11496583539141347
1480,10,31,-0.11496583539141347
1490,10,31,-0.11496583539141347
1570,10,31,-0.07633228583587026
1590,10,31,-0.07633228583587026
1670,10,31,-0.12683420909321153
1691,10,31,-0.12683420909321153
1870,10,32,-0.09106551901303628
1880,10,32,-0.028855716658546582
1990,10,32,-0.1350343176495491
2070,10,32,-0.13053027436885067
2090,10,32,-0.11486120005451406
2170,10,32,-0.05478681204581426
2180,10,32,0.0060063920400726944
2190,10,32,0.0022076546307333578
2270,10,32,-0.06831429181958493
2280,10,32,-0.016641864881171586
2370,10,32,-0.03881364772249818
2380,10,32,0.018294624405485127
2390,10,32,-0.04531101440805152
2470,10,32,-0.14681943427167254
2480,10,32,-0.14681943427167254
2490,10,32,-0.11109278639549192
2680,10,33,-0.08827794913300469
2690,10,33,-0.17014537851060185
2770,10,33,-0.16616826278654395
2780,10,33,-0.11330539891307079
2790,10,33,-0.11001544424133525
2880,10,33,-0.11495050917640015
2890,10,33,-0.12995018473282083
2970,10,33,0.056550547906052295
3070,10,33,0.006477819423070574
3095,10,33,-0.13480269234220688
3170,10,33,-0.11369644265386958
3180,10,33,-0.1345664563687179
3365,10,33,-0.038044026291809585
3380,10,33,-0.052606605115556704
3470,10,33,-0.028287025178720282
3590,10,33,-0.013576208244465815
3670,10,33,-0.019451528871267665
3680,10,33,-0.05938184961040893
3690,10,33,-0.019451528871267665
3770,10,32,-0.05564185290419754
3780,10,32,-0.10746375055241575
3790,10,32,0.0339409614131847
3895,10,33,-0.13097185822858015
3960,10,33,-0.05031573025897074
3970,10,33,0.011435245884801937
4070,10,42,-0.026164668855599094
4080,10,42,-0.04733769246585251
4090,10,42,0.0663294347169695
4170,10,42,0.018968091786893515
4180,10,42,-0.04492368350136977
4195,10,42,-0.0023440268213592574
4265,10,42,0.018455278760171612
4270,10,42,-0.01910277584920772
4280,10,42,-0.07514055881100679
4370,10,42,0.0032715213458355263
4390,10,42,-0.10533558370632323
4470,10,42,-0.014724122580970112
4480,10,42,0.03579751737340875
4490,10,42,0.020543797690159016
4560,10,42,0.011733453309344832
4570,10,42,0.05070587282783923
4670,10,44,-0.05908258153653667
4680,10,44,-0.030952125595745117
4690,10,44,-0.022865829078386635
4770,10,44,-0.07183350868245131
4780,10,44,0.014198975826725357
4795,10,44,-0.14397819262177192
4880,10,44,0.02099677183613269
4890,10,44,0.058531237307996364
4971,10,44,0.033272646306473974
4972,10,44,-0.02707244603233505
4980,10,44,-0.10358214150436607
4990,10,44,-0.011186032835408644
5070,10,44,0.0035003576469432307
5090,10,44,-0.02625802997353399
5170,10,44,-0.2372675807147976
5180,10,44,-0.2847138131478605
5190,10,44,-0.15827804547062385
5280,10,45,0.09050781578487621
5295,10,45,-0.1526898200001061
5370,10,45,-0.4767638940741803
5381,10,45,-0.04966452735999294
5391,10,45,0.05065958122417957
5470,10,45,-0.08906767132176274
5480,10,45,-0.13474651751874367
5490,10,45,-0.12605259344871345
5570,10,45,-0.17596205873428494
5580,10,45,-2.9318083482376966e-4
5593,10,45,0.0710765451891694
5670,10,45,-0.1378975359494704
5680,10,45,-0.0562302366844345
5690,10,45,-0.06424000895561499
6070,10,48,-0.06277203017692623
6080,10,48,0.02111249714100738
6090,10,48,0.02895997251092286
6170,10,48,0.1108172497481742
6190,10,48,-0.17254979585979813
6270,10,48,0.09554243787881334
6280,10,48,-0.06895893550413923
6290,10,48,0.053688314754429256
6370,10,49,0.04041079360749378
6380,10,49,0.37188914086444036
6390,10,49,0.20365300619955884
0570,10,22,0.02204445653019793
0580,10,22,0.02120086434838564
0670,10,22,0.0068397679231547714
0680,10,22,0.0068397679231547714
6470,10,51,-0.12721073742534028
6490,10,51,0.027575584128501474
6570,10,51,-0.3979375922988261
6590,10,51,-0.3979375922988261
6670,10,51,-0.08385299887962383
6672,10,51,0.058675127091101564
6680,10,51,-0.033499795865336135
6695,10,51,-0.021626995121722725
6770,10,51,0.04060613160004023
6780,10,51,0.04060613160004023
6970,10,52,-0.003150046434978071
6991,10,52,0.0020778629855000563
6992,10,52,-0.01126028028232251
7072,10,53,-0.013687010390677212
7080,10,53,-0.20597621606640604
7270,10,54,0.01474181257025553
7280,10,54,0.021016347437818772
7290,10,54,0.04269611788692329
7370,10,54,-0.002800592339485597
7380,10,54,0.04303040809601677
7390,10,54,0.05713020312521011
7460,10,54,0.08996799681943801
7470,10,54,-0.04388977834523222
7480,10,54,0.11974389307441291
7570,10,55,3.298969072165203e-4
7580,10,56,-0.11475660620200379
7590,10,56,-0.1344875930413083
7670,10,56,-0.3903858542293219
7680,10,56,-0.10529402514386466
7770,10,56,-0.054223011227389706
7790,10,56,-0.07654711179574036
7860,10,61,-0.04308169744782031
7970,10,62,-0.030608954084673012
7980,10,62,-0.00921329618610911
7990,10,62,-0.00600787533535263
8070,10,62,-0.027254834756559432
8090,10,62,-0.015838828583041198
8170,10,62,-0.037871128932139175
8192,10,62,-0.0616785797974132
8270,10,62,-0.12279114419114956
8370,10,62,-0.04447231869013524
8380,10,62,-0.023019963043716896
8390,10,62,-0.15599734181211666
8470,10,62,-0.16743992390687268
8561,10,71,-0.21169816071727288
8562,10,71,0.10057595660271601
8563,10,71,-0.13647247531471152
8564,10,71,0.12365422968098916
8570,10,71,0.01847710437014949
8580,10,71,-0.13329833990620232
8660,10,72,-0.31937751604501696
8690,10,72,-0.3400833379004866
8780,10,81,-0.09434193806088964
8790,10,81,-0.06627367671349171
8870,10,81,-0.11189390596914739
8891,10,81,-0.04985623548067131
8970,10,81,-0.2151738355724081
8980,10,81,-0.2151738355724081
9070,10,81,-0.2643830472064249
9080,10,81,-0.09317718462348346
9090,10,81,-0.26011326912360633
9180,10,81,-0.08256027999699411
9670,10,92,0.03954637462365418
9680,10,92,0.03954637462365418
9690,10,92,0.03954637462365418
9770,10,92,0.03954637462365418
9780,10,92,0.03954637462365418
9790,10,92,0.03954637462365418
9870,10,92,0.03954637462365418
0170,10,11,NA
0180,10,11,NA
0190,10,11,NA
0280,10,11,NA
0290,10,11,NA
0590,10,22,NA
9920,10,NA,NA
1070,10,31,0.02310674089548669
1270,10,31,-0.051167477414465826
1280,10,31,-0.07353580397275317
1890,10,32,-0.04085451205395125
2290,10,32,-0.06313695437415245
2570,10,32,-0.09850947730136367
2590,10,32,-0.09850947730136367
2670,10,33,-0.10421100105848743
2870,10,33,-0.06237703141382102
2980,10,33,-0.11631231022864533
3080,10,33,-0.17867982525839046
3291,10,33,-0.06662846149863881
3370,10,33,-0.055210970473739365
3390,10,33,-0.055210970473739365
3490,10,33,-0.12202363905955703
3570,10,33,-0.13479596025401952
3580,10,33,-0.1755378269053592
3875,10,32,-0.09538612624734288
3980,10,33,-0.09224799923413968
4290,10,42,0.03461405114690877
4380,10,42,-0.0046268693761216196
4580,10,42,0.013844332756113442
4585,10,42,-0.03676229047106154
4870,10,44,0.07116527084282075
5080,10,44,-0.1378011031764299
5275,10,45,-0.15169289894668794
6180,10,48,-0.07442407259975518
6480,10,51,-0.10496017437755581
6690,10,51,-0.0037503005081292126
6870,10,52,-0.04092958228058256
6880,10,52,-0.04092958228058256
6890,10,52,0.03567850174134008
7071,10,53,-0.04189850323684599
7181,10,53,-0.16655002480597567
7190,10,53,-0.1382359444435817
7490,10,54,-0.05235850950863175
7690,10,56,-0.11292300330555219
7780,10,56,-0.10821442496313038
7870,10,61,-0.1051813199382883
7880,10,61,-0.1162587734908574
7890,10,61,-0.12156416385032895
8080,10,62,-0.0644252646133316
8180,10,62,-0.017110050265250525
8191,10,62,-0.02895071805727858
8290,10,62,-0.08626924693349496
8590,10,71,-5.647117377402368e-4
8670,10,72,-0.1530204182775815
8680,10,72,-0.1612828426218681
8770,10,81,-0.09575979584207477
8990,10,81,-0.14109307765276216
9160,10,81,-0.06056265745962338
9170,10,81,-0.2318131089611792
9190,10,81,-0.0671100414909356
9370,10,92,-0.024003806307906456
9380,10,92,-0.024003806307906456
9390,10,92,-0.024003806307906456
9470,10,92,-0.024003806307906456
9480,10,92,-0.024003806307906456
9490,10,92,-0.024003806307906456
9570,10,92,-0.024003806307906456
9590,10,92,-0.024003806307906456
0480,10,21,-0.003230532792563024
0690,10,22,0.020027619312899536
1290,10,31,-0.04096681333107888
1770,10,31,-0.06993312556247167
1790,10,31,-0.06993312556247167
2990,10,33,-0.1022848753279801
3990,10,33,-0.06993312556247167
4590,10,42,-0.005399549613519294
5790,10,44,-0.03371484780394385
9290,10,81,-0.1312235924010623
0270,11,11,0.0625827501373758
0370,11,21,0.1087182259286178
0380,11,21,0.0761925180824422
0390,11,21,0.13855810948029168
0470,11,21,0.10791459569071049
0490,11,21,-0.06850145560007392
0770,11,23,0.008013418436692232
1080,11,31,-0.1870952783011558
1090,11,31,-0.15821053133048335
1170,11,31,-0.14789219346825067
1180,11,31,-0.13069479464185574
1190,11,31,-0.19694048969972267
1370,11,31,-0.16880181237712033
1390,11,31,-0.16874065524826765
1470,11,31,-0.22280897264631538
1480,11,31,-0.22280897264631538
1490,11,31,-0.22280897264631538
1570,11,31,-0.18417542309077217
1590,11,31,-0.18417542309077217
1670,11,31,-0.23467734634811344
1691,11,31,-0.23467734634811344
1870,11,32,-0.1989086562679382
1880,11,32,-0.1366988539134485
1990,11,32,-0.242877454904451
2070,11,32,-0.23837341162375258
2090,11,32,-0.22270433730941597
2170,11,32,-0.16262994930071617
2180,11,32,-0.10183674521482922
2190,11,32,-0.10563548262416855
2270,11,32,-0.17615742907448684
2280,11,32,-0.1244850021360735
2370,11,32,-0.1466567849774001
2380,11,32,-0.08954851284941678
2390,11,32,-0.15315415166295343
2470,11,32,-0.2134861009383392
2480,11,32,-0.2134861009383392
2490,11,32,-0.17775945306215857
2680,11,33,-0.15494461579967134
2690,11,33,-0.2368120451772685
2770,11,33,-0.2328349294532106
2780,11,33,-0.17997206557973744
2790,11,33,-0.1766821109080019
2880,11,33,-0.1816171758430668
2890,11,33,-0.19661685139948748
2970,11,33,-0.010116118760614357
3070,11,33,-0.06018884724359608
3095,11,33,-0.20146935900887353
3170,11,33,-0.18036310932053623
3180,11,33,-0.20123312303538454
3365,11,33,-0.10471069295847624
3380,11,33,-0.11927327178222336
3470,11,33,-0.09495369184538693
3590,11,33,-0.08024287491113247
3670,11,33,-0.08611819553793432
3680,11,33,-0.12604851627707558
3690,11,33,-0.08611819553793432
3770,11,32,-0.1223085195708642
3780,11,32,-0.1741304172190824
3790,11,32,-0.03272570525348195
3895,11,33,-0.1976385248952468
3960,11,33,-0.11698239692563739
3970,11,33,-0.055231420781864715
4070,11,42,-0.14715641304512372
4080,11,42,-0.16832943665537714
4090,11,42,-0.054662309472555126
4170,11,42,-0.10202365240263112
4180,11,42,-0.1659154276908944
4195,11,42,-0.12333577101088389
4265,11,42,-0.10253646542935302
4270,11,42,-0.14009452003873235
4280,11,42,-0.19613230300053142
4370,11,42,-0.1177202228436891
4390,11,42,-0.22632732789584786
4470,11,42,-0.13571586677049474
4480,11,42,-0.08519422681611588
4490,11,42,-0.10044794649936561
4560,11,42,-0.1092582908801798
4570,11,42,-0.0702858713616854
4670,11,44,-0.14513845274865778
4680,11,44,-0.11700799680786622
4690,11,44,-0.10892170029050774
4770,11,44,-0.1578893798945724
4780,11,44,-0.07185689538539575
4795,11,44,-0.23003406383389302
4880,11,44,-0.06505909937598842
4890,11,44,-0.02752463390412474
4971,11,44,-0.05278322490564713
4972,11,44,-0.11312831724445616
4980,11,44,-0.18963801271648717
4990,11,44,-0.09724190404752975
5070,11,44,-0.08255551356517787
5090,11,44,-0.1123139011856551
5170,11,44,-0.3233234519269187
5180,11,44,-0.3707696843599816
5190,11,44,-0.24433391668274496
5280,11,45,0.004451944572755107
5295,11,45,-0.23874569121222722
5370,11,45,-0.5628197652863014
5381,11,45,-0.13572039857211404
5391,11,45,-0.03539628998794153
5470,11,45,-0.17512354253388385
5480,11,45,-0.22080238873086477
5490,11,45,-0.21210846466083455
5570,11,45,-0.26201792994640605
5580,11,45,-0.08634905204694487
5593,11,45,-0.014979326022951711
5670,11,45,-0.2239534071615915
5680,11,45,-0.1422861078965556
5690,11,45,-0.1502958801677361
6070,11,48,-0.3483576157625117
6080,11,48,-0.26447308844457806
6090,11,48,-0.2566256130746626
6170,11,48,-0.17476833583741125
6190,11,48,-0.45813538144538357
6270,11,48,-0.1900431477067721
6280,11,48,-0.3545445210897247
6290,11,48,-0.2318972708311562
6370,11,49,0.020257615334807966
6380,11,49,0.08630355527885492
6390,11,49,-0.0819325793860266
0570,11,22,-0.0989472876593267
0580,11,22,-0.09979087984113899
0670,11,22,-0.11415197626636986
0680,11,22,-0.11415197626636986
6470,11,51,-0.12758234649260147
6490,11,51,0.027203975061240282
6570,11,51,-0.3983092013660873
6590,11,51,-0.3983092013660873
6670,11,51,-0.08422460794688502
6672,11,51,0.05830351802384037
6680,11,51,-0.03387140493259733
6695,11,51,-0.021998604188983917
6770,11,51,0.04023452253277904
6780,11,51,0.04023452253277904
6970,11,52,-0.04124528453021625
6991,11,52,-0.036017375109738126
6992,11,52,-0.04935551837756069
7072,11,53,-0.005050033332647419
7080,11,53,-0.19733923900837624
7270,11,54,-0.03498933621516953
7280,11,54,-0.02871480134760629
7290,11,54,-0.007035030898501771
7370,11,54,-0.05253174112491066
7380,11,54,-0.006700740689408291
7390,11,54,0.0073990543397850495
7460,11,54,0.04023684803401295
7470,11,54,-0.09362092713065728
7480,11,54,0.07001274428898785
7570,11,55,-0.054111363837769155
7580,11,56,-0.1512123370620605
7590,11,56,-0.17094332390136502
7670,11,56,-0.42684158508937864
7680,11,56,-0.14174975600392137
7770,11,56,-0.09067874208744642
7790,11,56,-0.11300284265579708
7860,11,61,-0.011197379143527253
7970,11,62,-0.010194281038421127
7980,11,62,0.011201376860142775
7990,11,62,0.014406797710899255
8070,11,62,-0.006840161710307546
8090,11,62,0.004575844463210688
8170,11,62,-0.01745645588588729
8192,11,62,-0.04126390675116132
8270,11,62,-0.10237647114489767
8370,11,62,-0.024057645643883352
8380,11,62,-0.00260528999746501
8390,11,62,-0.13558266876586478
8470,11,62,-0.1470252508606208
8561,11,71,-0.634239317323436
8562,11,71,-0.3219652000034471
8563,11,71,-0.5590136319208746
8564,11,71,-0.29888692692517393
8570,11,71,-0.4040640522360136
8580,11,71,-0.5558394965123654
8660,11,72,-0.6416379645669333
8690,11,72,-0.662343786422403
8780,11,81,-0.05488873837771702
8790,11,81,-0.02682047703031909
8870,11,81,-0.07244070628597477
8891,11,81,-0.010403035797498683
8970,11,81,-0.17572063588923548
8980,11,81,-0.17572063588923548
9070,11,81,-0.2249298475232523
9080,11,81,-0.05372398494031083
9090,11,81,-0.2206600694404337
9180,11,81,-0.04310708031382149
9670,11,92,0.019393196350968367
9680,11,92,0.019393196350968367
9690,11,92,0.019393196350968367
9770,11,92,0.019393196350968367
9780,11,92,0.019393196350968367
9790,11,92,0.019393196350968367
9870,11,92,0.019393196350968367
0170,11,11,NA
0180,11,11,NA
0190,11,11,NA
0280,11,11,NA
0290,11,11,NA
0590,11,22,NA
9920,11,NA,NA
1070,11,31,-0.08473639635941523
1270,11,31,-0.15901061466936775
1280,11,31,-0.1813789412276551
1890,11,32,-0.14869764930885315
2290,11,32,-0.1709800916290544
2570,11,32,-0.1651761439680303
2590,11,32,-0.1651761439680303
2670,11,33,-0.17087766772515411
2870,11,33,-0.12904369808048768
2980,11,33,-0.18297897689531198
3080,11,33,-0.2453464919250571
3291,11,33,-0.1332951281653055
3370,11,33,-0.121877637140406
3390,11,33,-0.121877637140406
3490,11,33,-0.18869030572622372
3570,11,33,-0.20146262692068617
3580,11,33,-0.2422044935720259
3875,11,32,-0.1620527929140095
3980,11,33,-0.15891466590080633
4290,11,42,-0.08637769304261583
4380,11,42,-0.12561861356564621
4580,11,42,-0.10714741143341118
4585,11,42,-0.15775403466058618
4870,11,44,-0.014890600369300358
5080,11,44,-0.2238569743885511
5275,11,45,-0.23774877015880908
6180,11,48,-0.36000965818534064
6480,11,51,-0.105331783444817
6690,11,51,-0.00412190957539041
6870,11,52,-0.07902482037582075
6880,11,52,-0.07902482037582075
6890,11,52,-0.0024167363538980975
7071,11,53,-0.0332615261788162
7181,11,53,-0.15791304774794587
7190,11,53,-0.1295989673855519
7490,11,54,-0.1020896582940568
7690,11,56,-0.14937873416560887
7780,11,56,-0.1446701558231871
7870,11,61,-0.07329700163399525
7880,11,61,-0.08437445518656435
7890,11,61,-0.0896798455460359
8080,11,62,-0.04401059156707972
8180,11,62,0.003304622781001359
8191,11,62,-0.008536045011026694
8290,11,62,-0.06585457388724307
8590,11,71,-0.4231058683439033
8670,11,72,-0.47528086679949794
8680,11,72,-0.48354329114378447
8770,11,81,-0.05630659615890214
8990,11,81,-0.10163987796958952
9160,11,81,-0.021109457776450777
9170,11,81,-0.19235990927800656
9190,11,81,-0.027656841807762993
9370,11,92,0.01671667322660467
9380,11,92,0.01671667322660467
9390,11,92,0.01671667322660467
9470,11,92,0.01671667322660467
9480,11,92,0.01671667322660467
9490,11,92,0.01671667322660467
9570,11,92,0.01671667322660467
9590,11,92,0.01671667322660467
0480,11,21,0.020442958910780185
0690,11,22,-0.1009641248766251
1290,11,31,-0.1488099505859808
1770,11,31,-0.16252571815506422
1790,11,31,-0.16252571815506422
2990,11,33,-0.16895154199464676
3990,11,33,-0.16252571815506422
4590,11,42,-0.12639129380304392
5790,11,44,-0.11977071901606495
9290,11,81,-0.09177039271788967
0270,12,11,0.04505258954371372
0370,12,21,0.09118806533495571
0380,12,21,0.058662357488780126
0390,12,21,0.1210279488866296
0470,12,21,0.09038443509704841
0490,12,21,-0.086031616193736
0770,12,23,-0.011604680799241374
1080,12,31,-0.07327414008977373
1090,12,31,-0.044389393119101284
1170,12,31,-0.0340710552568686
1180,12,31,-0.01687365643047367
1190,12,31,-0.0831193514883406
1370,12,31,-0.054980674165738264
1390,12,31,-0.05491951703688558
1470,12,31,-0.10898783443493332
1480,12,31,-0.10898783443493332
1490,12,31,-0.10898783443493332
1570,12,31,-0.0703542848793901
1590,12,31,-0.0703542848793901
1670,12,31,-0.12085620813673137
1691,12,31,-0.12085620813673137
1870,12,32,-0.08508751805655612
1880,12,32,-0.022877715702066426
1990,12,32,-0.12905631669306894
2070,12,32,-0.12455227341237052
2090,12,32,-0.1088831990980339
2170,12,32,-0.0488088110893341
2180,12,32,0.01198439299655285
2190,12,32,0.008185655587213514
2270,12,32,-0.06233629086310477
2280,12,32,-0.01066386392469143
2370,12,32,-0.03283564676601802
2380,12,32,0.024272625361965283
2390,12,32,-0.039333013451571364
2470,12,32,-0.0622156040050561
2480,12,32,-0.0622156040050561
2490,12,32,-0.026488956128875474
2680,12,33,-0.003674118866388243
2690,12,33,-0.08554154824398541
2770,12,33,-0.08156443251992751
2780,12,33,-0.028701568646454345
2790,12,33,-0.025411613974718805
2880,12,33,-0.03034667890978371
2890,12,33,-0.045346354466204386
2970,12,33,0.14115437817266874
3070,12,33,0.09108164968968702
3095,12,33,-0.050198862075590434
3170,12,33,-0.029092612387253136
3180,12,33,-0.04996262610210145
3365,12,33,0.04655980397480686
3380,12,33,0.03199722515105974
3470,12,33,0.05631680508789616
3590,12,33,0.07102762202215063
3670,12,33,0.06515230139534878
3680,12,33,0.02522198065620751
3690,12,33,0.06515230139534878
3770,12,32,0.0289619773624189
3780,12,32,-0.022859920285799307
3790,12,32,0.11854479167980114
3895,12,33,-0.04636802796196371
3960,12,33,0.034288100007645705
3970,12,33,0.09603907615141838
4070,12,42,-0.06514508477889691
4080,12,42,-0.08631810838915033
4090,12,42,0.027349018793671687
4170,12,42,-0.020012324136404303
4180,12,42,-0.08390409942466759
4195,12,42,-0.041324442744657075
4265,12,42,-0.020525137163126206
4270,12,42,-0.05808319177250554
4280,12,42,-0.1141209747343046
4370,12,42,-0.03570889457746229
4390,12,42,-0.14431599962962105
4470,12,42,-0.05370453850426793
4480,12,42,-0.0031828985498890683
4490,12,42,-0.018436618233138802
4560,12,42,-0.027246962613952985
4570,12,42,0.01172545690454141
4670,12,44,-0.05635093075762154
4680,12,44,-0.028220474816829988
4690,12,44,-0.020134178299471506
4770,12,44,-0.06910185790353618
4780,12,44,0.016930626605640486
4795,12,44,-0.1412465418428568
4880,12,44,0.023728422615047817
4890,12,44,0.06126288808691149
4971,12,44,0.0360042970853891
4972,12,44,-0.024340795253419922
4980,12,44,-0.10085049072545094
4990,12,44,-0.008454382056493515
5070,12,44,0.00623200842585836
5090,12,44,-0.023526379194618863
5170,12,44,-0.23453592993588246
5180,12,44,-0.28198216236894535
5190,12,44,-0.15554639469170872
5280,12,45,0.09323946656379134
5295,12,45,-0.14995816922119098
5370,12,45,-0.47403224329526517
5381,12,45,-0.04693287658107781
5391,12,45,0.0533912320030947
5470,12,45,-0.08633602054284761
5480,12,45,-0.13201486673982854
5490,12,45,-0.12332094266979832
5570,12,45,-0.17323040795536981
5580,12,45,0.0024384699440913593
5593,12,45,0.07380819596808452
5670,12,45,-0.13516588517055528
5680,12,45,-0.05349858590551937
5690,12,45,-0.06150835817669986
6070,12,48,-0.2104940810868965
6080,12,48,-0.12660955376896288
6090,12,48,-0.1187620783990474
6170,12,48,-0.036904801161796064
6190,12,48,-0.3202718467697684
6270,12,48,-0.052179613031156924
6280,12,48,-0.2166809864141095
6290,12,48,-0.094033736155541
6370,12,49,0.0197497350559126
6380,12,49,0.2241670899544701
6390,12,49,0.05593095528958858
0570,12,22,-0.016935959393099886
0580,12,22,-0.017779551574912178
0670,12,22,-0.032140648000143046
0680,12,22,-0.032140648000143046
6470,12,51,-0.12315923337383627
6490,12,51,0.03162708818000548
6570,12,51,-0.3938860882473221
6590,12,51,-0.3938860882473221
6670,12,51,-0.07980149482811982
6672,12,51,0.06272663114260557
6680,12,51,-0.029448291813832128
6695,12,51,-0.01757549107021872
6770,12,51,0.044657635651544236
6780,12,51,0.044657635651544236
6970,12,52,0.03287202955738011
6991,12,52,0.03809993897785824
6992,12,52,0.024761795710035672
7072,12,53,-0.01797434040987811
7080,12,53,-0.21026354608560693
7270,12,54,0.004449715377764174
7280,12,54,0.010724250245327416
7290,12,54,0.032404020694431934
7370,12,54,-0.013092689531976953
7380,12,54,0.032738310903525414
7390,12,54,0.046838105932718754
7460,12,54,0.07967589962694666
7470,12,54,-0.05418187553772358
7480,12,54,0.10945179588192155
7570,12,55,-0.06346320654105941
7580,12,56,-0.05936070061329746
7590,12,56,-0.07909168745260198
7670,12,56,-0.3349899486406156
7680,12,56,-0.04989811955515833
7770,12,56,0.0011728943613166232
7790,12,56,-0.021151206207034035
7860,12,61,0.021225829047599065
7970,12,62,-0.01970889683918209
7980,12,62,0.0016867610593818139
7990,12,62,0.0048921819101382935
8070,12,62,-0.016354777511068508
8090,12,62,-0.004938771337550274
8170,12,62,-0.02697107168664825
8192,12,62,-0.05077852255192228
8270,12,62,-0.11189108694565864
8370,12,62,-0.033572261444644313
8380,12,62,-0.012119905798225972
8390,12,62,-0.14509728456662574
8470,12,62,-0.15653986666138175
8561,12,71,-0.5011472242488446
8562,12,71,-0.18887310692885573
8563,12,71,-0.42592153884628325
8564,12,71,-0.16579483385058258
8570,12,71,-0.27097195916142225
8580,12,71,-0.42274740343777406
8660,12,72,-0.3134630147190075
8690,12,72,-0.33416883657447716
8780,12,81,-0.040832798114830315
8790,12,81,-0.012764536767432388
8870,12,81,-0.058384766023088064
8891,12,81,0.0036529044653880183
8970,12,81,-0.16166469562634878
8980,12,81,-0.16166469562634878
9070,12,81,-0.2108739072603656
9080,12,81,-0.03966804467742413
9090,12,81,-0.206604129177547
9180,12,81,-0.029051140050934787
9670,12,92,0.018885316072073
9680,12,92,0.018885316072073
9690,12,92,0.018885316072073
9770,12,92,0.018885316072073
9780,12,92,0.018885316072073
9790,12,92,0.018885316072073
9870,12,92,0.018885316072073
0170,12,11,NA
0180,12,11,NA
0190,12,11,NA
0280,12,11,NA
0290,12,11,NA
0590,12,22,NA
9920,12,NA,NA
1070,12,31,0.029084741851966845
1270,12,31,-0.045189476457985676
1280,12,31,-0.067557803016273
1890,12,32,-0.03487651109747109
2290,12,32,-0.0571589534176723
2570,12,32,-0.013905647034747228
2590,12,32,-0.013905647034747228
2670,12,33,-0.019607170791870996
2870,12,33,0.022226798852795427
2980,12,33,-0.03170847996202888
3080,12,33,-0.09407599499177402
3291,12,33,0.017975368767977624
3370,12,33,0.029392859792877073
3390,12,33,0.029392859792877073
3490,12,33,-0.037419808792940594
3570,12,33,-0.050192129987403085
3580,12,33,-0.0909339966387428
3875,12,32,-0.010782295980726435
3980,12,33,-0.007644168967523234
4290,12,42,-0.004366364776389045
4380,12,42,-0.04360728529941943
4580,12,42,-0.02513608316718437
4585,12,42,-0.07574270639435937
4870,12,44,0.07389692162173588
5080,12,44,-0.1350694523975148
5275,12,45,-0.14896124816777281
6180,12,48,-0.22214612350972543
6480,12,51,-0.10090867032605183
6690,12,51,3.0120354337479817e-4
6870,12,52,-0.004907506288224374
6880,12,52,-0.004907506288224374
6890,12,52,0.07170057773369827
7071,12,53,-0.04618583325604689
7181,12,53,-0.17083735482517656
7190,12,53,-0.1425232744627826
7490,12,54,-0.06265060670112312
7690,12,56,-0.05752709771684585
7780,12,56,-0.05281851937442406
7870,12,61,-0.04087379344286892
7880,12,61,-0.051951246995438016
7890,12,61,-0.05725663735490957
8080,12,62,-0.05352520736784067
8180,12,62,-0.0062099930197596015
8191,12,62,-0.018050660811787658
8290,12,62,-0.07536918968800402
8590,12,71,-0.290013775269312
8670,12,72,-0.14710591695157205
8680,12,72,-0.15536834129585866
8770,12,81,-0.042250655896015434
8990,12,81,-0.08758393770670282
9160,12,81,-0.00705351751356408
9170,12,81,-0.17830396901511986
9190,12,81,-0.013600901544876287
9370,12,92,-0.04266659282501148
9380,12,92,-0.04266659282501148
9390,12,92,-0.04266659282501148
9470,12,92,-0.04266659282501148
9480,12,92,-0.04266659282501148
9490,12,92,-0.04266659282501148
9570,12,92,-0.04266659282501148
9590,12,92,-0.04266659282501148
0480,12,21,0.0029127983171181038
0690,12,22,-0.01895279661039828
1290,12,31,-0.03498881237459872
1770,12,31,-0.023087410080742887
1790,12,31,-0.023087410080742887
2990,12,33,-0.017681045061363664
3990,12,33,-0.023087410080742887
4590,12,42,-0.04437996553681711
5790,12,44,-0.03098319702502872
9290,12,81,-0.07771445245500297
0270,13,11,0.06895217688896815
0370,13,21,0.11508765268021015
0380,13,21,0.08256194483403456
0390,13,21,0.14492753623188404
0470,13,21,0.11428402244230285
0490,13,21,-0.06213202884848157
0770,13,23,-0.019222531672013043
1080,13,31,-0.0441440266542521
1090,13,31,-0.015259279683579652
1170,13,31,-0.004940941821346967
1180,13,31,0.01225645700504796
