IND,state,led_code,percent_change_state_imputed
1370,09,31,-0.06186083820912758
1390,09,31,-0.06606898829591668
1470,09,31,-0.08983366318941988
1480,09,31,-0.08983366318941988
1490,09,31,-0.08983366318941988
1570,09,31,-0.04498141503285291
1590,09,31,-0.04498141503285291
1670,09,31,-0.12299999088424596
1691,09,31,-0.12299999088424596
1870,09,32,-0.0458360069438809
1880,09,32,0.012741398913859614
1990,09,32,-0.10031422499191756
2070,09,32,-0.03304419565914807
2090,09,32,-0.07413557653868197
2170,09,32,-0.024090859080377336
2180,09,32,0.05864314133655002
2190,09,32,0.046996290763997806
2270,09,32,-0.028773326299936675
2280,09,32,0.01358924406525841
2370,09,32,0.0019425865201860848
2380,09,32,0.0473336340573739
2390,09,32,-0.016445438295540904
2470,09,32,-0.0823102623053984
2480,09,32,-0.0823102623053984
2490,09,32,-0.06479307890036445
2680,09,33,-0.03147608715819383
2690,09,33,-0.09848057304473523
2770,09,33,-0.09481643842338594
2780,09,33,-0.06176532171484339
2790,09,33,-0.048563324121852935
2880,09,33,-0.04897291453144337
2890,09,33,-0.07766930022997032
2970,09,33,0.09411376622965595
3070,09,33,0.0682733999861076
3095,09,33,-0.05810456774124384
3170,09,33,-0.040326412377231224
3180,09,33,-0.07567789932468105
3365,09,33,0.021676722747616783
3380,09,33,0.0081502784651587
3470,09,33,0.0036250211272627064
3590,09,33,0.041356625106759415
3670,09,33,0.022741354569619787
3680,09,33,0.007164961567395101
3690,09,33,0.022741354569619787
3770,09,32,0.0038235233578015615
3780,09,32,-0.02856136457521463
3790,09,32,0.08455833886845787
3895,09,33,-0.055453718463359114
3960,09,33,0.012373982443839582
3970,09,33,0.041585645741545885
4070,09,42,-0.06825444355743682
4080,09,42,-0.06317633395435707
4090,09,42,0.022268280766925774
4170,09,42,-0.017358641046669954
4180,09,42,-0.0810750921151342
4195,09,42,-0.04390151651491858
4265,09,42,-0.02314258410019343
4270,09,42,-0.05552171819839358
4280,09,42,-0.10707129143633587
4370,09,42,-0.018346196483782995
4390,09,42,-0.11676827808182011
4470,09,42,-0.05639989385625599
4480,09,42,0.014201998398796545
4490,09,42,-0.020573755303131547
4560,09,42,-0.026627922431124107
4570,09,42,0.017258502001375242
4670,09,44,-0.09189736416059069
4680,09,44,-0.08145457610915652
4690,09,44,-0.05311496864344534
4770,09,44,-0.11222005663020462
4780,09,44,-0.08303223817044447
4795,09,44,-0.1790959100308256
4880,09,44,-0.004117370478063709
4890,09,44,0.03547092379440153
4971,09,44,0.012142999165068558
4972,09,44,-0.06433741879540467
4980,09,44,-0.12279012196211625
4990,09,44,-0.04240161324101721
5070,09,44,-0.024296786230681544
5090,09,44,-0.051528284818719294
5170,09,44,-0.25233828977355877
5180,09,44,-0.29803964723962195
5190,09,44,-0.1904719792884637
5280,09,45,0.09958340431951584
5295,09,45,-0.19739487707802905
5370,09,45,-0.5393701857200044
5381,09,45,-0.07750225248171227
5391,09,45,0.047344205025628305
5470,09,45,-0.12922833867206185
5480,09,45,-0.16044539450051676
5490,09,45,-0.16394355563142127
5570,09,45,-0.229684713739836
5580,09,45,-0.039422034630072655
5593,09,45,0.021925677094979834
5670,09,45,-0.18948564508679921
5680,09,45,-0.11192793486285935
5690,09,45,-0.1030892645897592
6070,09,48,-0.1383659277043462
6080,09,48,-0.027405717805210505
6090,09,48,-0.06451046712403175
6170,09,48,0.03179006622751468
6190,09,48,-0.2825278223497927
6270,09,48,0.019353449735836525
6280,09,48,-0.22842587863559727
6290,09,48,-0.0341514602659454
6370,09,49,0.00937956718314048
6380,09,49,0.21880941608780358
6390,09,49,0.13754770349892098
0570,09,22,-0.009590316473847338
0580,09,22,-0.009264819237731037
0670,09,22,-0.024534180876404243
0680,09,22,-0.024534180876404243
6470,09,51,-0.09282421979281363
6490,09,51,0.07199104218216246
6570,09,51,-0.35213044971707064
6590,09,51,-0.35213044971707064
6670,09,51,-0.01186323939292333
6672,09,51,0.09110743498077001
6680,09,51,0.014844864245772027
6695,09,51,0.027446658151094372
6770,09,51,0.07662882068552979
6780,09,51,0.07662882068552979
6970,09,52,-0.008815858513770314
6991,09,52,-0.016892482652251628
6992,09,52,-0.02604969561725068
7072,09,53,-0.03062659979385174
7080,09,53,-0.2163513325739913
7270,09,54,-0.03350897445447265
7280,09,54,-0.02273616360288444
7290,09,54,-0.009894144673773697
7370,09,54,-0.05468334201046743
7380,09,54,-0.008130709670123748
7390,09,54,-0.00260094096653829
7460,09,54,0.04116884786017094
7470,09,54,-0.10543539289761072
7480,09,54,0.039593067559794526
7570,09,55,-0.02692419648271671
7580,09,56,-0.06661186890039938
7590,09,56,-0.06177745484766539
7670,09,56,-0.31933353318932034
7680,09,56,-0.044830727773846224
7770,09,56,0.018452929488058212
7790,09,56,-0.009051205024068087
7860,09,61,-0.046834398302249114
7970,09,62,-0.027217886041440598
7980,09,62,-0.010620997638585705
7990,09,62,-0.01805991481085134
8070,09,62,-0.03257758042722492
8090,09,62,-0.004675756321471436
8170,09,62,-0.03919790916339749
8192,09,62,-0.05535676924458022
8270,09,62,-0.1141328807289872
8370,09,62,-0.053543830722368235
8380,09,62,-0.025754274326029836
8390,09,62,-0.15954140677697848
8470,09,62,-0.17129170113596848
8561,09,71,-0.46663170316466196
8562,09,71,-0.19241012963116177
8563,09,71,-0.46073750822054904
8564,09,71,-0.1291569413779734
8570,09,71,-0.22567621397155446
8580,09,71,-0.48824365894864985
8660,09,72,-0.31312170311406506
8690,09,72,-0.42014596445027896
8780,09,81,-0.054820838925897175
8790,09,81,-0.061570335321500136
8870,09,81,-0.06460238432641285
8891,09,81,-0.03624483958927571
8970,09,81,-0.19746293034336804
8980,09,81,-0.19746293034336804
9070,09,81,-0.2517712578076565
9080,09,81,-0.05116093455938342
9090,09,81,-0.26718667762005655
9180,09,81,-0.044996748450761626
9670,09,92,0.004754127927416807
9680,09,92,0.004754127927416807
9690,09,92,0.004754127927416807
9770,09,92,0.004754127927416807
9780,09,92,0.004754127927416807
9790,09,92,0.004754127927416807
9870,09,92,0.004754127927416807
0170,09,11,NA
0180,09,11,NA
0190,09,11,NA
0280,09,11,NA
0290,09,11,NA
0590,09,22,NA
9920,09,NA,NA
1070,09,31,0.05164440758218184
1270,09,31,-0.014246342056293838
1280,09,31,-0.03089205708512033
1890,09,32,6.828287157545234e-4
2290,09,32,-0.018340629783760835
2570,09,32,-0.02450119671554799
2590,09,32,-0.02450119671554799
2670,09,33,-0.041656154635224804
2870,09,33,-0.00753552313065222
2980,09,33,-0.05962628538669835
3080,09,33,-0.09794909722068623
3291,09,33,-0.005229550397772859
3370,09,33,0.017443489919811317
3390,09,33,0.017443489919811317
3490,09,33,-0.055885292473273986
3570,09,33,-0.056671427757047484
3580,09,33,-0.10083915264663022
3875,09,32,-0.018214394962241507
3980,09,33,-0.03259365502022177
4290,09,42,-0.02599092467276026
4380,09,42,-0.033630957400703765
4580,09,42,-0.015769784596464925
4585,09,42,-0.06206715092742621
4870,09,44,0.08757417232796498
5080,09,44,-0.21337264407450535
5275,09,45,-0.15881537748158034
6180,09,48,-0.19363399692410255
6480,09,51,-0.04339209154756273
6690,09,51,0.039620123207993165
6870,09,52,-0.0482823558954637
6880,09,52,-0.0482823558954637
6890,09,52,0.02083486047632537
7071,09,53,-0.06111269567160766
7181,09,53,-0.17192757245729637
7190,09,53,-0.14836008562779507
7490,09,54,-0.08237656472627788
7690,09,56,-0.05069831498663643
7780,09,56,-0.045013966582403094
7870,09,61,-0.1336016863137975
7880,09,61,-0.11636795932610992
7890,09,61,-0.1516405769978161
8080,09,62,-0.06755922811813275
8180,09,62,-0.015962386602213566
8191,09,62,-0.017769319281520386
8290,09,62,-0.08096342177651485
8590,09,71,-0.2862077674307746
8670,09,72,-0.16197784905308343
8680,09,72,-0.16163392819180808
8770,09,81,-0.07755383253465409
8990,09,81,-0.1520951197436423
9160,09,81,-0.029464583464161195
9170,09,81,-0.21368076926104004
9190,09,81,-0.0398822168259563
9370,09,92,-0.08453081645798118
9380,09,92,-0.08453081645798118
9390,09,92,-0.08453081645798118
9470,09,92,-0.08453081645798118
9480,09,92,-0.08453081645798118
9490,09,92,-0.08453081645798118
9570,09,92,-0.08453081645798118
9590,09,92,-0.08453081645798118
0480,09,21,-0.15840382975932832
0690,09,22,-0.012807783633535519
1290,09,31,-0.0019172841173287214
1770,09,31,-0.027242849501463495
1790,09,31,-0.027242849501463495
2990,09,33,-0.04114545615643357
3990,09,33,-0.027242849501463495
4590,09,42,-0.042257763015212
5790,09,44,-0.057752967793121
9290,09,81,-0.11010379723833907
0270,10,11,-0.0050534281114062995
0370,10,21,0.07697897776002827
0380,10,21,-0.04394415695378118
0390,10,21,0.04422788605697159
0470,10,21,0.016648723646348507
0490,10,21,-0.19529307202686075
0770,10,23,-0.08659915596595003
1080,10,31,-0.07709609912885496
1090,10,31,-0.043495968907728444
1170,10,31,-0.03082360555559016
1180,10,31,-0.009994581793510093
1190,10,31,-0.09955152939625889
1370,10,31,-0.09371104893358662
1390,10,31,-0.09791919902037571
1470,10,31,-0.12168387391387891
1480,10,31,-0.12168387391387891
1490,10,31,-0.12168387391387891
1570,10,31,-0.07683162575731195
1590,10,31,-0.07683162575731195
1670,10,31,-0.154850201608705
1691,10,31,-0.154850201608705
1870,10,32,-0.07768621766833994
1880,10,32,-0.019108811810599424
1990,10,32,-0.1321644357163766
2070,10,32,-0.0648944063836071
2090,10,32,-0.10598578726314101
2170,10,32,-0.055941069804836374
2180,10,32,0.02679293061209098
2190,10,32,0.015146080039538767
2270,10,32,-0.06062353702439571
2280,10,32,-0.018260966659200628
2370,10,32,-0.029907624204272953
2380,10,32,0.015483423332914859
2390,10,32,-0.04829564901999994
2470,10,32,-0.157234031726046
2480,10,32,-0.157234031726046
2490,10,32,-0.13971684832101205
2680,10,33,-0.10639985657884143
2690,10,33,-0.17340434246538283
2770,10,33,-0.16974020784403354
2780,10,33,-0.136689091135491
2790,10,33,-0.12348709354250054
2880,10,33,-0.12389668395209097
2890,10,33,-0.15259306965061792
2970,10,33,0.019189996809008347
3070,10,33,-0.006650369434540004
3095,10,33,-0.13302833716189144
3170,10,33,-0.11525018179787883
3180,10,33,-0.15060166874532865
3365,10,33,-0.05324704667303082
3380,10,33,-0.0667734909554889
3470,10,33,-0.0712987482933849
3590,10,33,-0.033567144313888186
3670,10,33,-0.052182414851027814
3680,10,33,-0.0677588078532525
3690,10,33,-0.052182414851027814
3770,10,32,-0.07110024606284604
3780,10,32,-0.10348513399586223
3790,10,32,0.00963456944781027
3895,10,33,-0.13037748788400672
3960,10,33,-0.06254978697680802
3970,10,33,-0.03333812367910172
4070,10,42,-0.05635975382352876
4080,10,42,-0.05128164422044901
4090,10,42,0.034162970500833834
4170,10,42,-0.005463951312761894
4180,10,42,-0.06918040238122614
4195,10,42,-0.03200682678101052
4265,10,42,-0.011247894366285371
4270,10,42,-0.04362702846448552
4280,10,42,-0.09517660170242781
4370,10,42,-0.006451506749874936
4390,10,42,-0.10487358834791205
4470,10,42,-0.04450520412234793
4480,10,42,0.026096688132704604
4490,10,42,-0.008679065569223487
4560,10,42,-0.014733232697216048
4570,10,42,0.0291531917352833
4670,10,44,-0.05326354018300383
4680,10,44,-0.04282075213156966
4690,10,44,-0.01448114466585848
4770,10,44,-0.07358623265261777
4780,10,44,-0.044398414192857616
4795,10,44,-0.14046208605323873
4880,10,44,0.03451645349952315
4890,10,44,0.07410474777198839
4971,10,44,0.050776823142655414
4972,10,44,-0.02570359481781781
4980,10,44,-0.0841562979845294
4990,10,44,-0.0037677892634303545
5070,10,44,0.014337037746905312
5090,10,44,-0.012894460841132438
5170,10,44,-0.2137044657959719
5180,10,44,-0.2594058232620351
5190,10,44,-0.15183815531087685
5280,10,45,0.1382172282971027
5295,10,45,-0.1587610531004422
5370,10,45,-0.5007363617424175
5381,10,45,-0.03886842850412542
5391,10,45,0.08597802900321516
5470,10,45,-0.09059451469447499
5480,10,45,-0.1218115705229299
5490,10,45,-0.1253097316538344
5570,10,45,-0.19105088976224915
5580,10,45,-7.88210652485799e-4
5593,10,45,0.06055950107256669
5670,10,45,-0.15085182110921236
5680,10,45,-0.07329411088527249
5690,10,45,-0.06445544061217234
6070,10,48,-0.19606953349123035
6080,10,48,-0.08510932359209467
6090,10,48,-0.1222140729109159
6170,10,48,-0.02591353955936948
6190,10,48,-0.34023142813667684
6270,10,48,-0.038350156051047635
6280,10,48,-0.28612948442248143
6290,10,48,-0.09185506605282956
6370,10,49,0.010619079006176202
6380,10,49,0.16110581030091942
6390,10,49,0.07984409771203682
0570,10,22,0.0023043732600607214
0580,10,22,0.0026298704961770225
0670,10,22,-0.012639491142496184
0680,10,22,-0.012639491142496184
6470,10,51,-0.1502768676765367
6490,10,51,0.014538394298439394
6570,10,51,-0.4095830976007937
6590,10,51,-0.4095830976007937
6670,10,51,-0.06931588727664639
6672,10,51,0.033654787097046945
6680,10,51,-0.042607783637951036
6695,10,51,-0.03000598973262869
6770,10,51,0.019176172801806723
6780,10,51,0.019176172801806723
6970,10,52,-0.0160015920017742
6991,10,52,-0.024078216140255515
6992,10,52,-0.033235429105254566
7072,10,53,-0.1271367247399956
7080,10,53,-0.31286145752013517
7270,10,54,-0.09415921615102663
7280,10,54,-0.08338640529943842
7290,10,54,-0.07054438637032767
7370,10,54,-0.1153335837070214
7380,10,54,-0.06878095136667772
7390,10,54,-0.06325118266309226
7460,10,54,-0.019481393836383032
7470,10,54,-0.1660856345941647
7480,10,54,-0.02105717413675945
7570,10,55,-0.10888734318718174
7580,10,56,-0.15586996399594388
7590,10,56,-0.1510355499432099
7670,10,56,-0.40859162828486484
7680,10,56,-0.13408882286939072
7770,10,56,-0.07080516560748629
7790,10,56,-0.09830930011961259
7860,10,61,-0.04470445277607715
7970,10,62,-0.07847786217084218
7980,10,62,-0.06188097376798729
7990,10,62,-0.06931989094025293
8070,10,62,-0.0838375565566265
8090,10,62,-0.05593573245087302
8170,10,62,-0.09045788529279908
8192,10,62,-0.1066167453739818
8270,10,62,-0.16539285685838878
8370,10,62,-0.10480380685176982
8380,10,62,-0.07701425045543142
8390,10,62,-0.21080138290638006
8470,10,62,-0.22255167726537006
8561,10,71,-0.6127248931288197
8562,10,71,-0.33850331959531954
8563,10,71,-0.6068306981847068
8564,10,71,-0.27525013134213117
8570,10,71,-0.37176940393571223
8580,10,71,-0.6343368489128076
8660,10,72,-0.2997753720257985
8690,10,72,-0.4067996333620124
8780,10,81,-0.11107726204670443
8790,10,81,-0.11782675844230739
8870,10,81,-0.1208588074472201
8891,10,81,-0.09250126271008297
8970,10,81,-0.2537193534641753
8980,10,81,-0.2537193534641753
9070,10,81,-0.3080276809284638
9080,10,81,-0.10741735768019067
9090,10,81,-0.3234431007408638
9180,10,81,-0.10125317157156888
9670,10,92,0.0059936397504525285
9680,10,92,0.0059936397504525285
9690,10,92,0.0059936397504525285
9770,10,92,0.0059936397504525285
9780,10,92,0.0059936397504525285
9790,10,92,0.0059936397504525285
9870,10,92,0.0059936397504525285
0170,10,11,NA
0180,10,11,NA
0190,10,11,NA
0280,10,11,NA
0290,10,11,NA
0590,10,22,NA
9920,10,NA,NA
1070,10,31,0.019794196857722803
1270,10,31,-0.046096552780752885
1280,10,31,-0.06274226780957937
1890,10,32,-0.031167382008704517
2290,10,32,-0.050190840508219876
2570,10,32,-0.09942496613619559
2590,10,32,-0.09942496613619559
2670,10,33,-0.11657992405587242
2870,10,33,-0.08245929255129983
2980,10,33,-0.13455005480734594
3080,10,33,-0.17287286664133383
3291,10,33,-0.08015331981842046
3370,10,33,-0.057480279500836284
3390,10,33,-0.057480279500836284
3490,10,33,-0.1308090618939216
3570,10,33,-0.13159519717769508
3580,10,33,-0.17576292206727784
3875,10,32,-0.0931381643828891
3980,10,33,-0.10751742444086936
4290,10,42,-0.014096234938852207
4380,10,42,-0.021736267666795706
4580,10,42,-0.0038750948625568683
4585,10,42,-0.050172461193518154
4870,10,44,0.12620799630555185
5080,10,44,-0.17473882009691852
5275,10,45,-0.12018155350399348
6180,10,48,-0.2513376027109867
6480,10,51,-0.1008447394312858
6690,10,51,-0.01783252467572989
6870,10,52,-0.05546808938346759
6880,10,52,-0.05546808938346759
6890,10,52,0.013649126988321485
7071,10,53,-0.1576228206177515
7181,10,53,-0.2684376974034402
7190,10,53,-0.24487021057393896
7490,10,54,-0.14302680642283186
7690,10,56,-0.13995641008218093
7780,10,56,-0.13427206167794759
7870,10,61,-0.13147174078762555
7880,10,61,-0.11423801379993795
7890,10,61,-0.14951063147164415
8080,10,62,-0.11881920424753435
8180,10,62,-0.06722236273161515
8191,10,62,-0.06902929541092197
8290,10,62,-0.13222339790591642
8590,10,71,-0.43230095739493235
8670,10,72,-0.1486315179648169
8680,10,72,-0.14828759710354153
8770,10,81,-0.1338102556554613
8990,10,81,-0.2083515428644495
9160,10,81,-0.08572100658496844
9170,10,81,-0.2699371923818473
9190,10,81,-0.09613863994676355
9370,10,92,-0.06469808609022126
9380,10,92,-0.06469808609022126
9390,10,92,-0.06469808609022126
9470,10,92,-0.06469808609022126
9480,10,92,-0.06469808609022126
9490,10,92,-0.06469808609022126
9570,10,92,-0.06469808609022126
9590,10,92,-0.06469808609022126
0480,10,21,-0.07794405964438578
0690,10,22,-9.130938996274596e-4
1290,10,31,-0.03376749484178776
1770,10,31,-0.07115168141029526
1790,10,31,-0.07115168141029526
2990,10,33,-0.11606922557708119
3990,10,33,-0.07115168141029526
4590,10,42,-0.030363073281303943
5790,10,44,-0.019119143815534145
9290,10,81,-0.16636022035914633
0270,11,11,0.09466698195383116
0370,11,21,0.17669938782526573
0380,11,21,0.055776253111456287
0390,11,21,0.14394829612220905
0470,11,21,0.11636913371158597
0490,11,21,-0.09557266196162328
0770,11,23,0.013121254099287438
1080,11,31,-0.16793012059871437
1090,11,31,-0.13432999037758786
1170,11,31,-0.12165762702544958
1180,11,31,-0.10082860326336951
1190,11,31,-0.1903855508661183
1370,11,31,-0.18454507040344603
1390,11,31,-0.18875322049023513
1470,11,31,-0.21251789538373833
1480,11,31,-0.21251789538373833
1490,11,31,-0.21251789538373833
1570,11,31,-0.16766564722717137
1590,11,31,-0.16766564722717137
1670,11,31,-0.2456842230785644
1691,11,31,-0.2456842230785644
1870,11,32,-0.16852023913819936
1880,11,32,-0.10994283328045884
1990,11,32,-0.222998457186236
2070,11,32,-0.15572842785346652
2090,11,32,-0.19681980873300042
2170,11,32,-0.1467750912746958
2180,11,32,-0.06404109085776843
2190,11,32,-0.07568794143032065
2270,11,32,-0.15145755849425513
2280,11,32,-0.10909498812906004
2370,11,32,-0.12074164567413237
2380,11,32,-0.07535059813694456
2390,11,32,-0.13912967048985936
2470,11,32,-0.19699839107803419
2480,11,32,-0.19699839107803419
2490,11,32,-0.17948120767300024
2680,11,33,-0.14616421593082962
2690,11,33,-0.21316870181737102
2770,11,33,-0.20950456719602173
2780,11,33,-0.17645345048747918
2790,11,33,-0.16325145289448872
2880,11,33,-0.16366104330407916
2890,11,33,-0.1923574290026061
2970,11,33,-0.02057436254297984
3070,11,33,-0.04641472878652819
3095,11,33,-0.17279269651387963
3170,11,33,-0.155014541149867
3180,11,33,-0.19036602809731684
3365,11,33,-0.093011406025019
3380,11,33,-0.10653785030747709
3470,11,33,-0.11106310764537308
3590,11,33,-0.07333150366587637
3670,11,33,-0.091946774203016
3680,11,33,-0.10752316720524069
3690,11,33,-0.091946774203016
3770,11,32,-0.11086460541483423
3780,11,32,-0.14324949334785042
3790,11,32,-0.030129789904177917
3895,11,33,-0.1701418472359949
3960,11,33,-0.10231414632879621
3970,11,33,-0.0731024830310899
4070,11,42,-0.07814638485091585
4080,11,42,-0.0730682752478361
4090,11,42,0.01237633947344674
4170,11,42,-0.027250582340148988
4180,11,42,-0.09096703340861323
4195,11,42,-0.053793457808397616
4265,11,42,-0.033034525393672465
4270,11,42,-0.06541365949187261
4280,11,42,-0.1169632327298149
4370,11,42,-0.02823813777726203
4390,11,42,-0.12666021937529914
4470,11,42,-0.06629183514973502
4480,11,42,0.004310057105317511
4490,11,42,-0.03046569659661058
4560,11,42,-0.03651986372460314
4570,11,42,0.007366560707896208
4670,11,44,-0.0740659520568443
4680,11,44,-0.06362316400541013
4690,11,44,-0.035283556539698946
4770,11,44,-0.09438864452645823
4780,11,44,-0.06520082606669808
4795,11,44,-0.1612644979270792
4880,11,44,0.013714041625682682
4890,11,44,0.05330233589814792
4971,11,44,0.02997441126881495
4972,11,44,-0.046506006691658275
4980,11,44,-0.10495870985836986
4990,11,44,-0.02457020113727082
5070,11,44,-0.006465374126935153
5090,11,44,-0.0336968727149729
5170,11,44,-0.23450687766981237
5180,11,44,-0.28020823513587556
5190,11,44,-0.17264056718471732
5280,11,45,0.11741481642326224
5295,11,45,-0.17956346497428266
5370,11,45,-0.521538773616258
5381,11,45,-0.059670840377965884
5391,11,45,0.0651756171293747
5470,11,45,-0.11139692656831546
5480,11,45,-0.14261398239677037
5490,11,45,-0.14611214352767488
5570,11,45,-0.21185330163608962
5580,11,45,-0.021590622526326264
5593,11,45,0.039757089198726225
5670,11,45,-0.17165423298305282
5680,11,45,-0.09409652275911295
5690,11,45,-0.08525785248601281
6070,11,48,-0.36671560090696065
6080,11,48,-0.25575539100782496
6090,11,48,-0.2928601403266462
6170,11,48,-0.19655960697509978
6190,11,48,-0.5108774955524071
6270,11,48,-0.20899622346677793
6280,11,48,-0.4567755518382117
6290,11,48,-0.26250113346855986
6370,11,49,0.014947040313310067
6380,11,49,-0.00954025711481088
6390,11,49,-0.09080196970369347
0570,11,22,-0.019482257767326372
0580,11,22,-0.01915676053121007
0670,11,22,-0.03442612216988328
0680,11,22,-0.03442612216988328
6470,11,51,-0.17809589256448632
6490,11,51,-0.013280630589510234
6570,11,51,-0.43740212248874333
6590,11,51,-0.43740212248874333
6670,11,51,-0.09713491216459602
6672,11,51,0.005835762209097317
6680,11,51,-0.07042680852590066
6695,11,51,-0.05782501462057832
6770,11,51,-0.008642852086142905
6780,11,51,-0.008642852086142905
6970,11,52,-0.005041888705528796
6991,11,52,-0.01311851284401011
6992,11,52,-0.02227572580900916
7072,11,53,-0.07813104292181394
7080,11,53,-0.2638557757019535
7270,11,54,-0.014102903124048272
7280,11,54,-0.0033300922724600612
7290,11,54,0.009511926656650682
7370,11,54,-0.03527727068004305
7380,11,54,0.011275361660300631
7390,11,54,0.01680513036388609
7460,11,54,0.06057491919059532
7470,11,54,-0.08602932156718635
7480,11,54,0.058999138890218905
7570,11,55,-0.051780021165531154
7580,11,56,-0.2329115876629545
7590,11,56,-0.2280771736102205
7670,11,56,-0.48563325195187546
7680,11,56,-0.21113044653640134
7770,11,56,-0.1478467892744969
7790,11,56,-0.1753509237866232
7860,11,61,-0.03835674176515369
7970,11,62,-0.03466079982569237
7980,11,62,-0.018063911422837475
7990,11,62,-0.02550282859510311
8070,11,62,-0.04002049421147669
8090,11,62,-0.012118670105723206
8170,11,62,-0.04664082294764926
8192,11,62,-0.06279968302883199
8270,11,62,-0.12157579451323897
8370,11,62,-0.060986744506620005
8380,11,62,-0.033197188110281606
8390,11,62,-0.16698432056123025
8470,11,62,-0.17873461492022025
8561,11,71,-0.6625208114961666
8562,11,71,-0.3882992379626664
8563,11,71,-0.6566266165520537
8564,11,71,-0.32504604970947804
8570,11,71,-0.4215653223030591
8580,11,71,-0.6841327672801545
8660,11,72,-0.47833561541535596
8690,11,72,-0.5853598767515699
8780,11,81,0.013205007513531819
8790,11,81,0.006455511117928858
8870,11,81,0.0034234621130161402
8891,11,81,0.03178100685015328
8970,11,81,-0.12943708390393904
8980,11,81,-0.12943708390393904
9070,11,81,-0.18374541136822753
9080,11,81,0.016864911880045574
9090,11,81,-0.19916083118062755
9180,11,81,0.02302909798866737
9670,11,92,0.010321601057586394
9680,11,92,0.010321601057586394
9690,11,92,0.010321601057586394
9770,11,92,0.010321601057586394
9780,11,92,0.010321601057586394
9790,11,92,0.010321601057586394
9870,11,92,0.010321601057586394
0170,11,11,NA
0180,11,11,NA
0190,11,11,NA
0280,11,11,NA
0290,11,11,NA
0590,11,22,NA
9920,11,NA,NA
1070,11,31,-0.07103982461213662
1270,11,31,-0.1369305742506123
1280,11,31,-0.15357628927943878
1890,11,32,-0.12200140347856393
2290,11,32,-0.14102486197807929
2570,11,32,-0.13918932548818375
2590,11,32,-0.13918932548818375
2670,11,33,-0.1563442834078606
2870,11,33,-0.12222365190328802
2980,11,33,-0.17431441415933413
3080,11,33,-0.21263722599332202
3291,11,33,-0.11991767917040867
3370,11,33,-0.09724463885282447
3390,11,33,-0.09724463885282447
3490,11,33,-0.17057342124590977
3570,11,33,-0.17135955652968327
3580,11,33,-0.21552728141926603
3875,11,32,-0.1329025237348773
3980,11,33,-0.14728178379285756
4290,11,42,-0.03588286596623929
4380,11,42,-0.04352289869418279
4580,11,42,-0.02566172588994396
4585,11,42,-0.07195909222090525
4870,11,44,0.10540558443171139
5080,11,44,-0.19554123197075898
5275,11,45,-0.14098396537783395
6180,11,48,-0.42198367012671706
6480,11,51,-0.12866376431923543
6690,11,51,-0.0456515495636795
6870,11,52,-0.044508386087222185
6880,11,52,-0.044508386087222185
6890,11,52,0.02460883028456689
7071,11,53,-0.10861713879956987
7181,11,53,-0.21943201558525854
7190,11,53,-0.19586452875575727
7490,11,54,-0.0629704933958535
7690,11,56,-0.21699803374919155
7780,11,56,-0.2113136853449582
7870,11,61,-0.1251240297767021
7880,11,61,-0.1078903027890145
7890,11,61,-0.14316292046072066
8080,11,62,-0.07500214190238452
8180,11,62,-0.02340530038646534
8191,11,62,-0.02521223306577216
8290,11,62,-0.08840633556076662
8590,11,71,-0.48209687576227916
8670,11,72,-0.32719176135437433
8680,11,72,-0.326847840493099
8770,11,81,-0.009527986095225087
8990,11,81,-0.08406927330421327
9160,11,81,0.0385612629752678
9170,11,81,-0.14565492282161108
9190,11,81,0.028143629613472693
9370,11,92,0.0206418734903845
9380,11,92,0.0206418734903845
9390,11,92,0.0206418734903845
9470,11,92,0.0206418734903845
9480,11,92,0.0206418734903845
9490,11,92,0.0206418734903845
9570,11,92,0.0206418734903845
9590,11,92,0.0206418734903845
0480,11,21,0.021776350420851687
0690,11,22,-0.022699724927014553
1290,11,31,-0.12460151631164719
1770,11,31,-0.14363845389706775
1790,11,31,-0.14363845389706775
2990,11,33,-0.15583358492906937
3990,11,33,-0.14363845389706775
4590,11,42,-0.052149704308691036
5790,11,44,-0.03992155568937461
9290,11,81,-0.04207795079891008
0270,12,11,0.05146225703889262
0370,12,21,0.1334946629103272
0380,12,21,0.012571528196517745
0390,12,21,0.10074357120727051
0470,12,21,0.07316440879664743
0490,12,21,-0.13877738687656183
0770,12,23,-0.030373414116984243
1080,12,31,-0.08003606223705972
1090,12,31,-0.04643593201593321
1170,12,31,-0.03376356866379493
1180,12,31,-0.012934544901714862
1190,12,31,-0.10249149250446365
1370,12,31,-0.09665101204179138
1390,12,31,-0.10085916212858048
1470,12,31,-0.12462383702208368
1480,12,31,-0.12462383702208368
1490,12,31,-0.12462383702208368
1570,12,31,-0.07977158886551672
1590,12,31,-0.07977158886551672
1670,12,31,-0.15779016471690976
1691,12,31,-0.15779016471690976
1870,12,32,-0.08062618077654471
1880,12,32,-0.022048774918804193
1990,12,32,-0.13510439882458136
2070,12,32,-0.06783436949181187
2090,12,32,-0.10892575037134578
2170,12,32,-0.05888103291304114
2180,12,32,0.023852967503886213
2190,12,32,0.012206116931333999
2270,12,32,-0.06356350013260048
2280,12,32,-0.021200929767405396
2370,12,32,-0.03284758731247772
2380,12,32,0.01254346022471009
2390,12,32,-0.05123561212820471
2470,12,32,-0.046644996346828504
2480,12,32,-0.046644996346828504
2490,12,32,-0.029127812941794562
2680,12,33,0.004189178800376059
