IND,state,led_code,percent_change_state_imputed
0470,09,21,-0.11371283626386908
0490,09,21,-0.26743129684306144
0770,09,23,-0.11942435457888456
1080,09,31,-0.12424730081497826
1090,09,31,-0.021296073725820097
1170,09,31,-0.035354940246317135
1180,09,31,0.010514351593732818
1190,09,31,-0.2876022934382636
1370,09,31,-0.17713293082576276
1390,09,31,-0.0925496502812394
1470,09,31,-0.17410689909179244
1480,09,31,-0.17410689909179244
1490,09,31,-0.17410689909179244
1570,09,31,-0.12185375760134032
1590,09,31,-0.12185375760134032
1670,09,31,-0.27748718078193335
1691,09,31,-0.27748718078193335
1870,09,32,-0.01804144039637645
1880,09,32,-0.03507511079412173
1990,09,32,-0.15683841120698927
2070,09,32,-0.05325132868449822
2090,09,32,-0.12561974973712986
2170,09,32,-0.042735241178857075
2180,09,32,0.0067089281488526
2190,09,32,-0.003929684360346353
2270,09,32,-0.10886084901393667
2280,09,32,-0.006729650746744142
2370,09,32,-0.07189530636017316
2380,09,32,0.03408114636130677
2390,09,32,-0.07701918730828283
2470,09,32,-0.064392010011321
2480,09,32,-0.064392010011321
2490,09,32,-0.07479370673377239
2680,09,33,-0.050955490801231074
2690,09,33,-0.009721350086121516
2770,09,33,-0.15518566178146398
2780,09,33,-0.042978369321982623
2790,09,33,-0.03630072782786031
2880,09,33,-0.036014902181504604
2890,09,33,-0.04092536937670099
2970,09,33,0.0324934530962252
3070,09,33,-0.035807176847617805
3095,09,33,-0.011955037737070073
3170,09,33,-0.07141532402865491
3180,09,33,-0.06961775829737848
3365,09,33,0.04591648603799636
3380,09,33,0.024078155988952243
3470,09,33,-0.04474022950735246
3590,09,33,0.05833269879418457
3670,09,33,0.04012484587585008
3680,09,33,-0.08782969539334817
3690,09,33,0.04012484587585008
3770,09,32,-0.011887252162292472
3780,09,32,-0.008503285032924524
3790,09,32,-0.08746641629389729
3895,09,33,-0.1046589255642777
3960,09,33,-0.03299285272059349
3970,09,33,-0.08493561433041463
4070,09,42,-0.1498593970596961
4080,09,42,-0.1881494423362503
4090,09,42,-0.09912723864752315
4170,09,42,-0.09799780933478242
4180,09,42,-0.11856646486756639
4195,09,42,-0.10337709807776585
4265,09,42,-0.10266890836964115
4270,09,42,-0.10995299793035929
4280,09,42,-0.15863555344736135
4370,09,42,-0.11358145694627952
4390,09,42,-0.36770689497640796
4470,09,42,-0.12967262119556244
4480,09,42,-0.01947366869193845
4490,09,42,-0.0753169465918736
4560,09,42,-0.08488844754466429
4570,09,42,-0.0650360218019691
4670,09,44,-0.2315985504780288
4680,09,44,-0.30031535036941237
4690,09,44,-0.21330630973373688
4770,09,44,-0.4558284160163214
4780,09,44,-0.47443114746322823
4795,09,44,-0.3519032667107923
4880,09,44,-0.12201947091139653
4890,09,44,-0.13777672550100173
4971,09,44,-0.04380758464596812
4972,09,44,-0.1516926415869796
4980,09,44,-0.3247322332588325
4990,09,44,-0.19195209247630807
5070,09,44,-0.12140616855827258
5090,09,44,-0.13404752003908216
5170,09,44,-0.6629994301084182
5180,09,44,-0.4532713980194326
5190,09,44,-0.5152933061033932
5280,09,45,-0.27526470236845135
5295,09,45,-0.27891767040498106
5370,09,45,-0.6112421764999789
5381,09,45,-0.29079595614904463
5391,09,45,-0.013468833070220287
5470,09,45,-0.5353879536813075
5480,09,45,-0.17580898713395632
5490,09,45,-0.5720834049144586
5570,09,45,-0.5678751366348957
5580,09,45,-0.16201472819230234
5593,09,45,-0.10785037252266061
5670,09,45,-0.2594701237930539
5680,09,45,-0.05627882252006955
5690,09,45,-0.15791951496504786
6070,09,48,-0.32930770277179566
6080,09,48,-0.12081765470771821
6090,09,48,-0.20372386245890328
6170,09,48,-0.14157606182943494
6190,09,48,-0.5512409826967395
6270,09,48,-0.06703527834625456
6280,09,48,-0.6102516163288267
6290,09,48,-0.19740298125951528
6370,09,49,-7.100334010703424e-4
6380,09,49,-0.057802996307010246
6390,09,49,-0.1395225270711271
0570,09,22,-0.06648742069674862
0580,09,22,-0.06345934616047433
0670,09,22,-0.11311943065809826
0680,09,22,-0.11311943065809826
6470,09,51,-0.02615144599060648
6490,09,51,0.041811056054727236
6570,09,51,-0.476325772290899
6590,09,51,-0.476325772290899
6670,09,51,-0.035736458436225416
6672,09,51,0.048437969255106905
6680,09,51,0.03440422763869233
6695,09,51,0.02358433442258734
6770,09,51,0.04794819947829776
6780,09,51,0.04794819947829776
6970,09,52,-0.008666351372538683
6991,09,52,-0.006763376822128797
6992,09,52,-0.018863214178937104
7072,09,53,-0.0588081186209124
7080,09,53,-0.21181841959386327
7270,09,54,-0.07497717384165892
7280,09,54,-0.06967151279393147
7290,09,54,-0.06611472377070926
7370,09,54,-0.14777743668669552
7380,09,54,-0.06089485146703555
7390,09,54,-0.06758442040847967
7460,09,54,-0.039447831238726305
7470,09,54,-0.10862877389991865
7480,09,54,-0.06558308129480572
7570,09,55,-0.06184895238690413
7580,09,56,-0.26033606736617765
7590,09,56,-0.12383825726858866
7670,09,56,-0.23457499163013984
7680,09,56,-0.08256931227293562
7770,09,56,-0.038530106549359844
7790,09,56,-0.028878578955405132
7860,09,61,-0.03754589329404956
7970,09,62,-0.1358248104263261
7980,09,62,-0.35251760285483336
7990,09,62,-0.17755728516862723
8070,09,62,-0.4360409942525809
8090,09,62,-0.12391689742363132
8170,09,62,-0.12095983577391578
8192,09,62,-0.12149956401952722
8270,09,62,-0.09153870328853664
8370,09,62,-0.12823921398543248
8380,09,62,-0.08403552583609042
8390,09,62,-0.24678702659471574
8470,09,62,-0.36189809517571003
8561,09,71,-0.5340548581338167
8562,09,71,-0.579947274982875
8563,09,71,-0.4458269283818671
8564,09,71,-0.4316728644896871
8570,09,71,-0.32811650252012436
8580,09,71,-0.8595276247744219
8660,09,72,-0.5742844146158387
8690,09,72,-0.747332394756821
8780,09,81,-0.4820271031891479
8790,09,81,-0.193833880192827
8870,09,81,-0.20520622160962199
8891,09,81,-0.2828990287821924
8970,09,81,-0.8422973345038437
8980,09,81,-0.8422973345038437
9070,09,81,-0.30410196880033913
9080,09,81,-0.09011015093081587
9090,09,81,-0.4738116031766729
9180,09,81,-0.30833266692083705
9670,09,92,-0.007327809145811659
9680,09,92,-0.007327809145811659
9690,09,92,-0.007327809145811659
9770,09,92,-0.007327809145811659
9780,09,92,-0.007327809145811659
9790,09,92,-0.007327809145811659
9870,09,92,-0.007327809145811659
0170,09,11,NA
0180,09,11,NA
0190,09,11,NA
0280,09,11,NA
0290,09,11,NA
0590,09,22,NA
9920,09,NA,NA
1070,09,31,-0.0036634995521147794
1270,09,31,-0.10799328456096201
1280,09,31,-0.050450455642668486
1890,09,32,-0.021450151547094922
2290,09,32,-0.027716946016910923
2570,09,32,-0.009391191010501962
2590,09,32,-0.009391191010501962
2670,09,33,-0.029318559902803024
2870,09,33,-0.009090634646433485
2980,09,33,-0.018514632628888864
3080,09,33,-0.006630875556293134
3291,09,33,0.004784722831015046
3370,09,33,0.01903361141508596
3390,09,33,0.01903361141508596
3490,09,33,-0.04544762634373768
3570,09,33,-0.30850864589322025
3580,09,33,0.009131017277806262
3875,09,32,-0.061432288764709145
3980,09,33,-0.10081404423488335
4290,09,42,-0.19918923601997549
4380,09,42,-0.07987974218408513
4580,09,42,-0.14938665130865156
4585,09,42,-0.11630384464895716
4870,09,44,-0.04444309322047807
5080,09,44,-0.34620964182196873
5275,09,45,-0.37437146167758767
6180,09,48,-0.4168363847280692
6480,09,51,-0.018566391365017126
6690,09,51,0.030502475798964247
6870,09,52,-0.012221889742528533
6880,09,52,-0.012221889742528533
6890,09,52,-0.022779565777620563
7071,09,53,-0.0887565438026131
7181,09,53,-0.2190224341961149
7190,09,53,-0.11690648134944888
7490,09,54,-0.15933959292901684
7690,09,56,-0.11741571998106018
7780,09,56,-0.08988991586952667
7870,09,61,-0.04416621731449442
7880,09,61,-0.12629295135928523
7890,09,61,-0.28740224812286913
8080,09,62,-0.17177290850144816
8180,09,62,-0.1517707288676176
8191,09,62,-0.07523220988493931
8290,09,62,-0.09810296864742704
8590,09,71,-0.5758244306259267
8670,09,72,-0.3431773670677981
8680,09,72,-0.42628394835204764
8770,09,81,-0.2473533943597186
8990,09,81,-0.8027267571154876
9160,09,81,-0.1385959387345073
9170,09,81,-0.4360987114469443
9190,09,81,-0.1976045887745401
9370,09,92,-0.12500155361082865
9380,09,92,-0.12500155361082865
9390,09,92,-0.12500155361082865
9470,09,92,-0.12500155361082865
9480,09,92,-0.12500155361082865
9490,09,92,-0.12500155361082865
9570,09,92,-0.12500155361082865
9590,09,92,-0.12500155361082865
0480,09,21,-0.1971579900718815
0690,09,22,-0.06951606542680566
1290,09,31,-0.04946011783642168
1770,09,31,-0.06249299719887946
1790,09,31,-0.06249299719887946
2990,09,33,-0.03184196056068371
3990,09,33,-0.06249299719887946
4590,09,42,-0.12121878886214621
5790,09,44,-0.2059262062482622
9290,09,81,-0.3297960600203912
0270,10,11,-0.09303714209505376
0370,10,21,-0.07360587913326244
0380,10,21,-0.08770002253775067
0390,10,21,-0.053969863807591834
0470,10,21,-0.04618410063168521
0490,10,21,-0.19990256121087757
0770,10,23,-0.03839699635716898
1080,10,31,-0.13319267903623055
1090,10,31,-0.030241451947072395
1170,10,31,-0.04430031846756943
1180,10,31,0.00156897337248052
1190,10,31,-0.2965476716595159
1370,10,31,-0.18607830904701506
1390,10,31,-0.1014950285024917
1470,10,31,-0.18305227731304474
1480,10,31,-0.18305227731304474
1490,10,31,-0.18305227731304474
1570,10,31,-0.13079913582259262
1590,10,31,-0.13079913582259262
1670,10,31,-0.28643255900318565
1691,10,31,-0.28643255900318565
1870,10,32,-0.02698681861762875
1880,10,32,-0.04402048901537403
1990,10,32,-0.16578378942824157
2070,10,32,-0.06219670690575052
2090,10,32,-0.13456512795838216
2170,10,32,-0.05168061940010937
2180,10,32,-0.0022364500723996983
2190,10,32,-0.01287506258159865
2270,10,32,-0.11780622723518896
2280,10,32,-0.01567502896799644
2370,10,32,-0.08084068458142546
2380,10,32,0.02513576814005447
2390,10,32,-0.08596456552953513
2470,10,32,-0.07096639330996735
2480,10,32,-0.07096639330996735
2490,10,32,-0.08136809003241874
2680,10,33,-0.05752987409987742
2690,10,33,-0.016295733384767863
2770,10,33,-0.16176004508011033
2780,10,33,-0.04955275262062897
2790,10,33,-0.04287511112650666
2880,10,33,-0.04258928548015095
2890,10,33,-0.04749975267534734
2970,10,33,0.025919069797578853
3070,10,33,-0.04238156014626415
3095,10,33,-0.01852942103571642
3170,10,33,-0.07798970732730126
3180,10,33,-0.07619214159602483
3365,10,33,0.039342102739350016
3380,10,33,0.017503772690305897
3470,10,33,-0.051314612805998805
3590,10,33,0.05175831549553822
3670,10,33,0.03355046257720373
3680,10,33,-0.09440407869199452
3690,10,33,0.03355046257720373
3770,10,32,-0.01846163546093882
3780,10,32,-0.01507766833157087
3790,10,32,-0.09404079959254363
3895,10,33,-0.11123330886292404
3960,10,33,-0.03956723601923984
3970,10,33,-0.09150999762906098
4070,10,42,-0.12656283347265518
4080,10,42,-0.1648528787492094
4090,10,42,-0.07583067506048224
4170,10,42,-0.07470124574774151
4180,10,42,-0.09526990128052548
4195,10,42,-0.08008053449072494
4265,10,42,-0.07937234478260025
4270,10,42,-0.08665643434331838
4280,10,42,-0.13533898986032045
4370,10,42,-0.09028489335923862
4390,10,42,-0.34441033138936705
4470,10,42,-0.10637605760852153
4480,10,42,0.0038228948951024577
4490,10,42,-0.05202038300483269
4560,10,42,-0.06159188395762338
4570,10,42,-0.04173945821492819
4670,10,44,-0.20999594559012125
4680,10,44,-0.2787127454815048
4690,10,44,-0.19170370484582933
4770,10,44,-0.43422581112841385
4780,10,44,-0.4528285425753207
4795,10,44,-0.33030066182288476
4880,10,44,-0.10041686602348898
4890,10,44,-0.11617412061309418
4971,10,44,-0.022204979758060572
4972,10,44,-0.13009003669907204
4980,10,44,-0.30312962837092494
4990,10,44,-0.17034948758840052
5070,10,44,-0.09980356367036503
5090,10,44,-0.11244491515117461
5170,10,44,-0.6413968252205107
5180,10,44,-0.43166879313152506
5190,10,44,-0.49369070121548564
5280,10,45,-0.2536620974805438
5295,10,45,-0.2573150655170735
5370,10,45,-0.5896395716120714
5381,10,45,-0.2691933512611371
5391,10,45,0.008133771817687263
5470,10,45,-0.5137853487934
5480,10,45,-0.15420638224604877
5490,10,45,-0.5504808000265511
5570,10,45,-0.5462725317469882
5580,10,45,-0.1404121233043948
5593,10,45,-0.08624776763475306
5670,10,45,-0.23786751890514635
5680,10,45,-0.034676217632162
5690,10,45,-0.1363169100771403
6070,10,48,-0.16805706019266664
6080,10,48,0.04043298787141081
6090,10,48,-0.04247321987977426
6170,10,48,0.01967458074969408
6190,10,48,-0.38999034011761047
6270,10,48,0.09421536423287447
6280,10,48,-0.4490009737496977
6290,10,48,-0.03615233868038625
6370,10,49,-0.00614481600976613
6380,10,49,0.10344764627211878
6390,10,49,0.02172811550800191
0570,10,22,-0.043190857109707714
0580,10,22,-0.04016278257343342
0670,10,22,-0.08982286707105736
0680,10,22,-0.08982286707105736
6470,10,51,-0.16384816687065284
6490,10,51,-0.09588566482531913
6570,10,51,-0.6140224931709454
6590,10,51,-0.6140224931709454
6670,10,51,-0.17343317931627178
6672,10,51,-0.08925875162493946
6680,10,51,-0.10329249324135403
6695,10,51,-0.11411238645745903
6770,10,51,-0.0897485214017486
6780,10,51,-0.0897485214017486
6970,10,52,-0.0012573583879506023
6991,10,52,6.456161624592838e-4
6992,10,52,-0.011454221194349024
7072,10,53,0.018572320844835177
7080,10,53,-0.1344379801281157
7270,10,54,-0.1467337620219178
7280,10,54,-0.14142810097419034
7290,10,54,-0.13787131195096813
7370,10,54,-0.2195340248669544
7380,10,54,-0.13265143964729442
7390,10,54,-0.13934100858873855
7460,10,54,-0.11120441941898518
7470,10,54,-0.18038536208017752
7480,10,54,-0.1373396694750646
7570,10,55,-0.02095596868740046
7580,10,56,-0.2732226469343916
7590,10,56,-0.1367248368368026
7670,10,56,-0.24746157119835377
7680,10,56,-0.09545589184114955
7770,10,56,-0.05141668611757377
7790,10,56,-0.04176515852361906
7860,10,61,-0.04419961692890517
7970,10,62,-0.160977239355372
7980,10,62,-0.37767003178387926
7990,10,62,-0.20270971409767313
8070,10,62,-0.4611934231816268
8090,10,62,-0.14906932635267722
8170,10,62,-0.14611226470296168
8192,10,62,-0.14665199294857312
8270,10,62,-0.11669113221758254
8370,10,62,-0.15339164291447838
8380,10,62,-0.10918795476513632
8390,10,62,-0.27193945552376164
8470,10,62,-0.38705052410475593
8561,10,71,-0.4849150731875802
8562,10,71,-0.5308074900366385
8563,10,71,-0.3966871434356306
8564,10,71,-0.3825330795434506
8570,10,71,-0.27897671757388787
8580,10,71,-0.8103878398281854
8660,10,72,-0.617233723371599
8690,10,72,-0.7902817035125813
8780,10,81,-0.43629043698103465
8790,10,81,-0.14809721398471376
8870,10,81,-0.15946955540150876
8891,10,81,-0.2371623625740792
8970,10,81,-0.7965606682957305
8980,10,81,-0.7965606682957305
9070,10,81,-0.2583653025922259
9080,10,81,-0.04437348472270264
9090,10,81,-0.4280749369685597
9180,10,81,-0.2625960007127238
9670,10,92,-0.012762591754507446
9680,10,92,-0.012762591754507446
9690,10,92,-0.012762591754507446
9770,10,92,-0.012762591754507446
9780,10,92,-0.012762591754507446
9790,10,92,-0.012762591754507446
9870,10,92,-0.012762591754507446
0170,10,11,NA
0180,10,11,NA
0190,10,11,NA
0280,10,11,NA
0290,10,11,NA
0590,10,22,NA
9920,10,NA,NA
1070,10,31,-0.012608877773367078
1270,10,31,-0.11693866278221428
1280,10,31,-0.059395833863920784
1890,10,32,-0.03039552976834722
2290,10,32,-0.036662324238163214
2570,10,32,-0.01596557430914831
2590,10,32,-0.01596557430914831
2670,10,33,-0.03589294320144936
2870,10,33,-0.015665017945079834
2980,10,33,-0.025089015927535215
3080,10,33,-0.013205258854939478
3291,10,33,-0.0017896604676313026
3370,10,33,0.012459228116439614
3390,10,33,0.012459228116439614
3490,10,33,-0.05202200964238402
3570,10,33,-0.3150830291918666
3580,10,33,0.0025566339791599137
3875,10,32,-0.06800667206335548
3980,10,33,-0.1073884275335297
4290,10,42,-0.17589267243293458
4380,10,42,-0.056583178597044224
4580,10,42,-0.12609008772161065
4585,10,42,-0.09300728106191625
4870,10,44,-0.022840488332570522
5080,10,44,-0.3246070369340612
5275,10,45,-0.3527688567896801
6180,10,48,-0.2555857421489402
6480,10,51,-0.15626311224506348
6690,10,51,-0.10719424508108212
6870,10,52,-0.004812896757940451
6880,10,52,-0.004812896757940451
6890,10,52,-0.015370572793032488
7071,10,53,-0.011376104336865525
7181,10,53,-0.14164199473036732
7190,10,53,-0.039526041883701284
7490,10,54,-0.2310961811092757
7690,10,56,-0.1303022995492741
7780,10,56,-0.10277649543774059
7870,10,61,-0.05081994094935003
7880,10,61,-0.13294667499414084
7890,10,61,-0.29405597175772474
8080,10,62,-0.1969253374304941
8180,10,62,-0.1769231577966635
8191,10,62,-0.10038463881398521
8290,10,62,-0.12325539757647296
8590,10,71,-0.5266846456796902
8670,10,72,-0.3861266758235584
8680,10,72,-0.4692332571078079
8770,10,81,-0.2016167281516054
8990,10,81,-0.7569900909073745
9160,10,81,-0.09285927252639406
9170,10,81,-0.390362045238831
9190,10,81,-0.15186792256642687
9370,10,92,-0.06664272736467788
9380,10,92,-0.06664272736467788
9390,10,92,-0.06664272736467788
9470,10,92,-0.06664272736467788
9480,10,92,-0.06664272736467788
9490,10,92,-0.06664272736467788
9570,10,92,-0.06664272736467788
9590,10,92,-0.06664272736467788
0480,10,21,-0.12962925443969764
0690,10,22,-0.046219501839764754
1290,10,31,-0.05840549605767398
1770,10,31,-0.07878929349517583
1790,10,31,-0.07878929349517583
2990,10,33,-0.03841634385933006
3990,10,33,-0.07878929349517583
4590,10,42,-0.0979222252751053
5790,10,44,-0.18432360136035464
9290,10,81,-0.28405939381227796
0270,11,11,-0.08173704889840883
0370,11,21,-0.06230578593661751
0380,11,21,-0.07639992934110573
0390,11,21,-0.0426697706109469
0470,11,21,-0.034884007435040276
0490,11,21,-0.18860246801423264
0770,11,23,-0.027096903160524044
1080,11,31,-0.17200357911880682
1090,11,31,-0.06905235202964866
1170,11,31,-0.0831112185501457
1180,11,31,-0.03724192671009574
1190,11,31,-0.33535857174209216
1370,11,31,-0.22488920912959132
1390,11,31,-0.14030592858506796
1470,11,31,-0.221863177395621
1480,11,31,-0.221863177395621
1490,11,31,-0.221863177395621
1570,11,31,-0.16961003590516888
1590,11,31,-0.16961003590516888
1670,11,31,-0.3252434590857619
1691,11,31,-0.3252434590857619
1870,11,32,-0.06579771870020501
1880,11,32,-0.08283138909795029
1990,11,32,-0.20459468951081783
2070,11,32,-0.10100760698832678
2090,11,32,-0.17337602804095842
2170,11,32,-0.09049151948268563
2180,11,32,-0.04104735015497596
2190,11,32,-0.05168596266417491
2270,11,32,-0.15661712731776523
2280,11,32,-0.0544859290505727
2370,11,32,-0.11965158466400172
2380,11,32,-0.01367513194252179
2390,11,32,-0.12477546561211139
2470,11,32,-0.1313493093629865
2480,11,32,-0.1313493093629865
2490,11,32,-0.1417510060854379
2680,11,33,-0.11791279015289657
2690,11,33,-0.07667864943778702
2770,11,33,-0.22214296113312948
2780,11,33,-0.10993566867364812
2790,11,33,-0.10325802717952581
2880,11,33,-0.1029722015331701
2890,11,33,-0.1078826687283665
2970,11,33,-0.0344638462554403
3070,11,33,-0.1027644761992833
3095,11,33,-0.07891233708873557
3170,11,33,-0.13837262338032041
3180,11,33,-0.13657505764904398
3365,11,33,-0.021040813313669138
3380,11,33,-0.04287914336271326
3470,11,33,-0.11169752885901796
3590,11,33,-0.008624600557480933
3670,11,33,-0.02683245347581542
3680,11,33,-0.15478699474501367
3690,11,33,-0.02683245347581542
3770,11,32,-0.07884455151395797
3780,11,32,-0.07546058438459002
3790,11,32,-0.1544237156455628
3895,11,33,-0.1716162249159432
3960,11,33,-0.09995015207225899
3970,11,33,-0.15189291368208013
4070,11,42,-0.15307308330117664
4080,11,42,-0.19136312857773086
4090,11,42,-0.1023409248890037
4170,11,42,-0.10121149557626297
4180,11,42,-0.12178015110904694
4195,11,42,-0.1065907843192464
4265,11,42,-0.1058825946111217
4270,11,42,-0.11316668417183984
4280,11,42,-0.1618492396888419
4370,11,42,-0.11679514318776008
4390,11,42,-0.3709205812178885
4470,11,42,-0.132886307437043
4480,11,42,-0.022687354933419
4490,11,42,-0.07853063283335415
4560,11,42,-0.08810213378614484
4570,11,42,-0.06824970804344965
4670,11,44,-0.21470373779791352
4680,11,44,-0.2834205376892971
4690,11,44,-0.1964114970536216
4770,11,44,-0.4389336033362061
4780,11,44,-0.45753633478311295
4795,11,44,-0.335008454030677
4880,11,44,-0.10512465823128125
4890,11,44,-0.12088191282088645
4971,11,44,-0.026912771965852844
4972,11,44,-0.13479782890686431
4980,11,44,-0.3078374205787172
4990,11,44,-0.1750572797961928
5070,11,44,-0.1045113558781573
5090,11,44,-0.11715270735896688
5170,11,44,-0.6461046174283029
5180,11,44,-0.43637658533931734
5190,11,44,-0.4983984934232779
5280,11,45,-0.2583698896883361
5295,11,45,-0.2620228577248658
5370,11,45,-0.5943473638198636
5381,11,45,-0.27390114346892935
5391,11,45,0.0034259796098949913
5470,11,45,-0.5184931410011923
5480,11,45,-0.15891417445384104
5490,11,45,-0.5551885922343434
5570,11,45,-0.5509803239547805
5580,11,45,-0.14511991551218706
5593,11,45,-0.09095555984254533
5670,11,45,-0.24257531111293862
5680,11,45,-0.03938400983995427
5690,11,45,-0.14102470228493258
6070,11,48,-0.3595364609417303
6080,11,48,-0.15104641287765286
6090,11,48,-0.23395262062883793
6170,11,48,-0.17180481999936958
6190,11,48,-0.5814697408666741
6270,11,48,-0.0972640365161892
6280,11,48,-0.6404803744987614
6290,11,48,-0.22763173942944992
6370,11,49,-0.00868805100467962
6380,11,49,-0.08803175447694489
6390,11,49,-0.16975128524106176
0570,11,22,-0.06970110693822917
0580,11,22,-0.06667303240195488
0670,11,22,-0.11633311689957881
0680,11,22,-0.11633311689957881
6470,11,51,-9.37770776931468e-4
6490,11,51,0.06702473126840225
6570,11,51,-0.451112097077224
6590,11,51,-0.451112097077224
6670,11,51,-0.010522783222550403
6672,11,51,0.07365164446878192
6680,11,51,0.059617902852367344
6695,11,51,0.04879800963626235
6770,11,51,0.07316187469197277
6780,11,51,0.07316187469197277
6970,11,52,0.011716485564765788
6991,11,52,0.013619460115175674
6992,11,52,0.0015196227583673672
7072,11,53,2.4845720847144204e-4
7080,11,53,-0.15276184376447943
7270,11,54,0.02233385951781508
7280,11,54,0.02763952056554253
7290,11,54,0.031196309588764737
7370,11,54,-0.05046640332722152
7380,11,54,0.03641618189243845
7390,11,54,0.029726612950994324
7460,11,54,0.05786320212074769
7470,11,54,-0.011317740540444654
7480,11,54,0.031727952064668274
7570,11,55,-0.03197582666602761
7580,11,56,-0.2439003215129949
7590,11,56,-0.10740251141540591
7670,11,56,-0.2181392457769571
7680,11,56,-0.06613356641975288
7770,11,56,-0.022094360696177096
7790,11,56,-0.012442833102222384
7860,11,61,0.07005918126771682
7970,11,62,-0.11483588532297195
7980,11,62,-0.3315286777514792
7990,11,62,-0.15656836006527308
8070,11,62,-0.41505206914922677
8090,11,62,-0.10292797232027717
8170,11,62,-0.09997091067056163
8192,11,62,-0.10051063891617307
8270,11,62,-0.07054977818518249
8370,11,62,-0.10725028888207833
8380,11,62,-0.06304660073273627
8390,11,62,-0.2257981014913616
8470,11,62,-0.3409091700723559
8561,11,71,-0.49532323645288634
8562,11,71,-0.5412156533019447
8563,11,71,-0.40709530670093674
8564,11,71,-0.39294124280875675
8570,11,71,-0.289384880839194
8580,11,71,-0.8207960030934915
8660,11,72,-0.619582611564521
8690,11,72,-0.7926305917055033
8780,11,81,-0.11026429893699163
8790,11,81,0.17792892405932925
8870,11,81,0.16655658264253426
8891,11,81,0.08886377546996382
8970,11,81,-0.47053453025168746
8980,11,81,-0.47053453025168746
9070,11,81,0.06766083545181711
9080,11,81,0.2816526533213404
9090,11,81,-0.10204879892451668
9180,11,81,0.06343013733131919
9670,11,92,-0.015305826749420937
9680,11,92,-0.015305826749420937
9690,11,92,-0.015305826749420937
9770,11,92,-0.015305826749420937
9780,11,92,-0.015305826749420937
9790,11,92,-0.015305826749420937
9870,11,92,-0.015305826749420937
0170,11,11,NA
0180,11,11,NA
0190,11,11,NA
0280,11,11,NA
0290,11,11,NA
0590,11,22,NA
9920,11,NA,NA
1070,11,31,-0.051419777855943344
1270,11,31,-0.15574956286479053
1280,11,31,-0.09820673394649704
1890,11,32,-0.06920642985092348
2290,11,32,-0.0754732243207395
2570,11,32,-0.07634849036216745
2590,11,32,-0.07634849036216745
2670,11,33,-0.09627585925446851
2870,11,33,-0.07604793399809899
2980,11,33,-0.08547193198055436
3080,11,33,-0.07358817490795862
3291,11,33,-0.06217257652065047
3370,11,33,-0.047923687936579536
3390,11,33,-0.047923687936579536
3490,11,33,-0.11240492569540315
3570,11,33,-0.3754659452448857
3580,11,33,-0.05782628207385924
3875,11,32,-0.12838958811637463
3980,11,33,-0.16777134358654885
4290,11,42,-0.202402922261456
4380,11,42,-0.08309342842556568
4580,11,42,-0.1526003375501321
4585,11,42,-0.1195175308904377
4870,11,44,-0.027548280540362794
5080,11,44,-0.32931482914185345
5275,11,45,-0.3574766489974724
6180,11,48,-0.44706514289800386
6480,11,51,0.006647283848657888
6690,11,51,0.055716151012639256
6870,11,52,0.008160947194775938
6880,11,52,0.008160947194775938
6890,11,52,-0.0023967288403160965
7071,11,53,-0.02969996797322926
7181,11,53,-0.15996585836673105
7190,11,53,-0.057849905520065026
7490,11,54,-0.06202855956954287
7690,11,56,-0.10097997412787742
7780,11,56,-0.07345417001634391
7870,11,61,0.06343885724727195
7880,11,61,-0.018687876797518845
7890,11,61,-0.17979717356110278
8080,11,62,-0.15078398339809404
8180,11,62,-0.1307818037642635
8191,11,62,-0.054243284781585174
8290,11,62,-0.07711404354407289
8590,11,71,-0.5370928089449963
8670,11,72,-0.3884755640164805
8680,11,72,-0.4715821453007299
8770,11,81,0.12440940989243766
8990,11,81,-0.4309639528633314
9160,11,81,0.23316686551764898
9170,11,81,-0.06433590719478798
9190,11,81,0.17415821547761617
9370,11,92,-0.027340477675794683
9380,11,92,-0.027340477675794683
9390,11,92,-0.027340477675794683
9470,11,92,-0.027340477675794683
9480,11,92,-0.027340477675794683
9490,11,92,-0.027340477675794683
9570,11,92,-0.027340477675794683
9590,11,92,-0.027340477675794683
0480,11,21,-0.1183291612430527
0690,11,22,-0.07272975166828621
1290,11,31,-0.09721639614025024
1770,11,31,-0.1253501400560223
1790,11,31,-0.1253501400560223
2990,11,33,-0.0987992599123492
3990,11,33,-0.1253501400560223
4590,11,42,-0.12443247510362677
5790,11,44,-0.1890313935681469
9290,11,81,0.04196674423176505
0270,12,11,-0.03580623515286818
0370,12,21,-0.016374972191076864
0380,12,21,-0.03046911559556509
0390,12,21,0.003261043134593744
0470,12,21,0.011046806310500368
0490,12,21,-0.142671654268692
0770,12,23,0.018938638977467837
1080,12,31,-0.15629984069152458
1090,12,31,-0.053348613602366424
1170,12,31,-0.06740748012286346
1180,12,31,-0.02153818828281351
1190,12,31,-0.3196548333148099
1370,12,31,-0.20918547070230908
1390,12,31,-0.12460219015778573
1470,12,31,-0.20615943896833877
1480,12,31,-0.20615943896833877
1490,12,31,-0.20615943896833877
1570,12,31,-0.15390629747788664
1590,12,31,-0.15390629747788664
1670,12,31,-0.3095397206584797
1691,12,31,-0.3095397206584797
1870,12,32,-0.05009398027292278
1880,12,32,-0.06712765067066806
1990,12,32,-0.1888909510835356
2070,12,32,-0.08530386856104455
2090,12,32,-0.1576722896136762
