state,industry,reference,percent_change_state_imputed
16,32311811,86.1,-0.08889175524880044
16,32329100,287.4,-0.018551476379441212
16,32329900,37.9,0.04280472782052824
16,32322100,95.5,0.037929357934434194
16,32322210,150.1,0.0436470121335546
16,32324110,68.4,0.035087231790136175
16,32324190,45.6,-0.10526364540284616
16,32325200,94.2,0.0056263732693150326
16,32325300,37.3,0.08277954119108322
16,32325400,308.2,0.06271492662549183
16,32325500,65.1,0.01639373753986406
16,32325600,111.2,0.05142285710135763
16,32326100,608.3,0.02751936507222741
16,32326210,58.8,0.07646333851891329
16,32326290,78.9,0.03627425908485826
16,32311100,63.7,0.07527972948017547
16,32311200,60,0.06870987076745971
16,32311800,314.9,-0.00885602316712275
16,32311700,34.9,-0.03803798023540561
16,32311900,234.1,0.02714857217711364
16,32322220,55.7,0.06664903233074193
16,32322290,61.8,0.06915320110358314
16,32325100,153.4,0.041848508757347025
16,32325900,81.6,-0.022997018762656918
16,32313000,106.5,-0.06685017429207218
16,32314000,111.3,-0.024141089595211773
16,32315000,105,-0.11165232050266916
16,32323000,417.2,-0.0586961044592047
16,32311000,1655.4,0.03196769365014662
16,32322000,363.6,0.047847915235190386
16,32324000,114.3,-0.026937909804006455
16,32325000,851.1,0.03886885377599547
16,32326000,746.2,0.031240558975576094
16,41423100,363.2,0.00890127100187521
16,41423200,115.2,-0.0017448376618547368
16,41423300,247.3,0.06703127771757644
16,41423400,696.4,0.04942307350031272
16,41423500,136.6,-0.006259234928814195
16,41423600,358.5,0.04616311212894031
16,41423700,289.5,0.0408285647561073
16,41423800,720.5,0.024961153547953363
16,41423930,102.4,-0.011184941828521366
16,41424100,126.2,0.03309817463251352
16,41424300,153.9,-0.08647645602171794
16,41424400,801.5,0.008463303209775064
16,41424500,69.5,0.12163868928893418
16,41424700,101.1,0.03612039769075881
16,41424800,204.2,0.05410861931944466
16,41424910,120.3,0.05443021168199225
16,44221100,381.7,0.06913004874248252
16,44221200,110.9,0.06454234336766196
16,44221300,53.4,0.023691693424905513
16,41423900,295.2,-0.014617466388141875
16,41424200,240.1,0.038148896366920315
16,41424600,148,0.04096106922282494
16,41424900,334.1,0.03470525489308052
16,41425110,34,0.059171085383567745
16,41425120,499.1,0.01998761395853199
16,41420000,5934.2,0.026054618517123318
16,41423000,3221,0.02992752081894834
16,41424000,2180.4,0.021030062266501393
16,44220000,546.1,0.06412343720974134
16,42443141,48.2,0.08960181177399407
16,42443142,427.8,-0.060230680626573
16,42444130,158.3,0.08562199516444746
16,42444200,156.4,0.08866544111268593
16,42445110,2538.5,0.12299781503017793
16,42445120,163.1,0.020504549758042168
16,42445200,226.3,-0.038234209581348044
16,42445300,161.8,0.03605159522068302
16,42446110,698.6,0.09622712405894596
16,42448100,969.1,-0.19637410457402793
16,42448200,195,-0.1910900053966258
16,42448300,125.7,-0.15278635200944013
16,42451130,36.5,0.16945944650820277
16,42451140,33,-0.08952768508166864
16,42451200,79.3,-0.3901390955291446
16,42453100,56.9,-0.056791863116997354
16,42453210,92.6,-0.03060253471318175
16,42453300,180.4,-0.10295076015891558
16,42453220,135.2,-0.17505056466960178
16,42453900,354.5,0.03994826692085396
16,42454100,373.9,0.10401373453356744
16,42454200,41.6,-0.07253041034268504
16,42454310,70.7,0.08654164384075536
16,42454390,65.7,0.014911780267313768
16,42444100,1150.7,0.14492347997571986
16,42451110,276.3,-0.06149162414658493
16,42451120,125.5,-0.14847975558752402
16,42441100,1309.4,-0.0029356588827160746
16,42441200,165.6,-7.798424118462544e-4
16,42441300,588.7,0.017380104708189625
16,42442000,470.7,-0.059015264216559005
16,42447000,947.2,0.05254896193597969
16,42452200,1078.5,0.03403148975239134
16,42452300,1968.3,0.1485133569723055
16,42446000,1058.3,-0.004486052946378716
16,42000000,15672,0.03333555586145187
16,42441000,2063.7,0.0030326956424293616
16,42443000,475.3,-0.043671517235070234
16,42444000,1309.3,0.13942326977222808
16,42445000,3090.2,0.09953975136708448
16,42448000,1289.1,-0.1912215223165996
16,42451000,549.8,-0.11282651551036438
16,42452000,3046.8,0.10798930098022275
16,42453000,820.4,-0.040031638990397744
16,42454000,551.2,0.07600913972988388
16,43485300,70.5,-0.3288855068242683
16,43485400,212.2,-0.3872654641774945
16,43485500,108.9,-0.18193437070485363
16,43485900,117.7,-0.13158379614017546
16,43481000,511.2,-0.14917560507156824
16,43482000,159.9,-0.03713484896519903
16,43483000,64.9,-0.06536030960074646
16,43484000,1527.3,0.01986072710995801
16,43486000,50.5,0.06407568484615589
16,43487000,36.7,-0.38527818787081614
16,43488000,763.8,-0.045524568187788494
16,43492000,847.8,0.15944214293570158
16,43493000,1207.8,0.06212319451515569
16,50511110,121.4,-0.11111364672656532
16,50511200,486.3,-0.035308581345333656
16,50519130,287.6,0.004730787915111945
16,50517311,510.1,-0.035175017522309115
16,50511100,283.7,-0.09828452763134266
16,50512000,456.3,-0.5445786324371472
16,50515000,263.3,-0.10376908248038286
16,50518000,349.6,-0.029884089072475417
16,50519000,354.4,-0.0064868237037341014
16,50517000,700.5,-0.03827107809796704
16,55524100,1613.3,0.054860529560914806
16,55524200,1204.3,0.04593593484265279
16,55522120,94.5,0.038104550881817745
16,55522190,298.4,0.03701017807162732
16,55523000,968.8,0.05374963744266148
16,55521000,19.3,0.08390873603372839
16,55522110,1393.8,0.04248918520277256
16,55522200,587.2,0.03306588473980354
16,55522300,305.2,0.06920335300111258
16,55531300,757.6,0.14070364752766484
16,55532100,228.7,-0.07877275160754393
16,55531100,622,0.10329646899467693
16,55531200,371.4,0.13386915217658868
16,55532200,135.8,0.025695868814087364
16,55532300,36.2,-0.006590805609626327
16,55532400,180.1,0.05242337006318898
16,55533000,23.7,0.13150736193176948
16,60541940,408.4,0.027611728669479363
16,60541100,1162.7,-0.034067113777514924
16,60541200,1038,-0.008353717959230567
16,60541300,1539.8,-0.03200797979189851
16,60541400,145.1,-0.07764916100628194
16,60541500,2252.7,-0.03129054829077105
16,60541600,1561.1,-0.028250667012865716
16,60541700,749.5,0.0010477327188708196
16,60541800,492.6,-0.08554059237104572
16,60541900,766.1,-0.019179701678284977
16,60550000,2447.3,-0.004985085604543693
16,60561730,808.6,0.10911893250197491
16,60561300,3650.2,-0.07375613556375094
16,60561400,869.4,-0.01750795950558237
16,60561500,222.5,-0.17702683213632608
16,60561600,970.2,0.032039571408408185
16,60562000,467,0.070102585855638
16,60561700,2178.8,0.04413168621105812
16,60561100,530.3,0.05902009487340143
16,60561200,164.3,0.07539686526565847
16,60561900,342.3,-0.04435603610025807
16,65611100,1130.2,-0.11774116151643288
16,65611200,52.3,-0.1482762061607249
16,65611300,1804.3,-0.12081673474079324
16,65611400,81,-0.1692803843350752
16,65611500,116.4,-0.2535110067100276
16,65611600,487,-0.3236571430239489
16,65611700,161.7,-0.20165858814185034
16,65621310,141,0.026608796540153357
16,65621320,140.9,-0.02381527566034114
16,65622200,149.1,0.00924142969534314
16,65622100,4834,0.02831269080218546
16,65622300,278.2,0.03277708407211899
16,65621100,2722.9,0.002917537175201157
16,65621200,977,-0.01651551881945912
16,65621400,980.2,0.01186454357041522
16,65621600,1572.4,0.004145346303502495
16,65623100,1592.2,-0.02095160224920889
16,65624100,2699.9,-0.01897990365982427
16,65624200,186,0.04735126671008594
16,65624300,326,-0.10632311814379614
16,65624400,1038.6,-0.15709019605306285
16,65621300,987.8,-0.048975315441627254
16,65621500,289.6,0.004000408277245682
16,65621900,325.3,-0.020588666321127547
16,65623200,653,-0.0019464329062423014
16,65623300,977.9,-0.010521704447111646
16,65623900,167.9,0.0016225623481705975
16,70711100,133.2,-0.5094147374052962
16,70711200,145.3,-0.47115796721459624
16,70711300,181.1,-0.4096697688033425
16,70711500,51.5,-0.29552803516907944
16,70713950,69.8,-0.45104525845449717
16,70712000,175.2,-0.2260338374244113
16,70713000,1785.5,-0.2755420204155027
16,70721100,2019.5,-0.18455398921890454
16,70722400,397.6,-0.22058655512704683
16,70721200,72.7,0.04318218555299791
16,70721199,24,0.1721597187946302
16,70722000,12303.1,-0.010125348060538442
16,80811192,177.1,-0.018203495873986175
16,80811200,106.1,-0.021689335117723973
16,80811300,228.6,-0.021398254631908142
16,80811400,79.9,-0.06679401946042873
16,80812112,450.7,-0.20329434328914264
16,80812300,291.1,-0.10216587996589666
16,80812200,137.5,0.06269867766815607
16,80812900,363.7,-0.1978151324150793
16,80813930,113.6,-0.08008776822652297
16,80811100,967.2,-0.03709472619579157
16,80812113,120.3,-0.3750663038175236
16,80812190,172.8,-0.2302908004463221
16,80813200,186.2,-0.02271250158910454
16,80813300,241.2,-0.04230572772480623
16,80813400,388.2,-0.3789032655380584
16,80813900,485.6,-0.01621296255559479
16,80813000,3025.6,-0.03285420822026652
16,80000000,5941,-0.0698105580790177
16,80811000,1378.6,-0.03311072137292714
16,80812000,1537.2,-0.17589129702017925
16,90000000,22745,-0.009194783212172708
16,90919110,553.4,0.06846793960822395
16,90919120,601.6,0.045730030109357944
17,10113300,54.5,-0.11896652285348008
17,10211000,156.6,-0.07900378251111295
17,10212100,50.4,-0.1686315876561595
17,10212200,40.8,-0.0743271992341239
17,10212300,97.4,-0.1115196943019664
17,10213000,314.5,-0.323161327480017
17,10210000,659.7,-0.206760390791784
17,20000000,7639,-0.06975608397794242
17,30000000,12852,-0.038240765857810555
17,31327100,40.7,-0.04657672783901623
17,31327200,84.8,-0.10622278040959698
17,31331300,57.8,-0.03278304043339386
17,31331400,61.2,-0.11496297122924182
17,31331500,115.9,-0.16215121667409793
17,31332100,100.3,-0.1062153129361817
17,31332200,34.4,-0.1269496216379833
17,31332700,358,-0.0838029411131036
17,31332800,140.3,-0.09631344334893499
17,31332994,45.4,-0.005471289499882737
17,31333110,75.9,-0.014838626844290492
17,31333300,95.4,-0.08192458072269726
17,31333500,176.8,-0.08723681688953944
17,31333600,97.7,-0.09979256747888621
17,31335200,61.8,-0.12348676301064887
17,31336419,88.1,0.01932725518305578
17,31336900,60.8,-0.009490177160572988
17,31336600,142.9,-0.033840109023119624
17,31321100,92.9,-0.03887880198484772
17,31321200,84.2,-0.10222942802515878
17,31321990,69,-0.014866696089463893
17,31339100,330.7,-0.05624209870601926
17,31339920,43.5,0.0030845125574449073
17,31327300,201.9,-0.05532774550533848
17,31327900,98.1,-0.05169861369484696
17,31331100,83.5,-0.0850756869742223
17,31331200,54.8,-0.09961303563456592
17,31332300,404.6,-0.05602973521556209
17,31332400,95.3,-0.0364215462823132
17,31332600,67.7,-0.08000001496009534
17,31332900,283.4,-0.06694322095524363
17,31333120,69.2,-0.0596363147055623
17,31333130,69.6,-0.10966621305118696
17,31335100,47,-0.09226731799240195
17,31335300,145.7,-0.08444302149274496
17,31335900,149.5,-0.03464261152403214
17,31336100,243.1,-0.1929618912050426
17,31336200,168,-0.05701523981721479
17,31336300,587.7,-0.07142765868981737
17,31336411,245.1,-0.046872878098965565
17,31336412,91.2,-0.11913929996759065
17,31336413,115.7,-0.058897673862570055
17,31321900,233.6,-0.06248184399496304
17,31339900,292.2,-0.07283892202916331
17,31334100,169.3,-5.327026131042301e-4
17,31334500,433.1,-0.02842799940815699
17,31337000,386.4,-0.10818092895980758
17,31321000,410.6,-0.06579181803896161
17,31327000,425.6,-0.06425317479177894
17,31331000,372.7,-0.10888254066689063
17,31332000,1483.9,-0.07464206314582655
17,31333000,1109.9,-0.07286187218170836
17,31334000,1098.2,-0.020366425045440728
17,31335000,404.5,-0.07505668232451679
17,31336000,1742.9,-0.07684955400074578
17,31339000,622.9,-0.06338544719698513
17,31334200,84.6,-0.03835287439539781
17,31334400,378,-0.022823210993394016
17,31334600,33.2,0.05746301326873382
17,32311300,81.4,-0.009874014979844525
17,32311400,174,0.02812479888103836
17,32311500,155.7,0.03499034491341724
17,32311600,535.5,0.06223407477530396
17,32311811,86.1,-0.09999406851453219
17,32329100,287.4,-0.029653789645172957
17,32329900,37.9,0.0317024145547965
17,32322100,95.5,0.02682704466870245
17,32322210,150.1,0.03254469886782285
17,32324110,68.4,0.02398491852440443
17,32324190,45.6,-0.1163659586685779
17,32325200,94.2,-0.005475939996416712
17,32325300,37.3,0.07167722792535147
17,32325400,308.2,0.051612613359760084
17,32325500,65.1,0.005291424274132317
17,32325600,111.2,0.04032054383562589
17,32326100,608.3,0.016417051806495664
17,32326210,58.8,0.06536102525318155
17,32326290,78.9,0.025171945819126518
17,32311100,63.7,0.06417741621444373
17,32311200,60,0.05760755750172797
17,32311800,314.9,-0.019958336432854495
17,32311700,34.9,-0.049140293501137355
17,32311900,234.1,0.016046258911381894
17,32322220,55.7,0.055546719065010186
17,32322290,61.8,0.058050887837851395
17,32325100,153.4,0.03074619549161528
17,32325900,81.6,-0.03409933202838866
17,32313000,106.5,-0.07795248755780393
17,32314000,111.3,-0.03524340286094352
17,32315000,105,-0.1227546337684009
17,32323000,417.2,-0.06979841772493645
17,32311000,1655.4,0.020865380384414878
17,32322000,363.6,0.03674560196945864
17,32324000,114.3,-0.0380402230697382
17,32325000,851.1,0.027766540510263726
17,32326000,746.2,0.02013824570984435
17,41423100,363.2,-0.04913874331173684
17,41423200,115.2,-0.05978485197546679
17,41423300,247.3,0.008991263403964389
17,41423400,696.4,-0.008616940813299334
17,41423500,136.6,-0.06429924924242625
17,41423600,358.5,-0.011876902184671745
17,41423700,289.5,-0.017211449557504754
17,41423800,720.5,-0.03307886076565869
17,41423930,102.4,-0.06922495614213342
17,41424100,126.2,-0.024941839681098532
17,41424300,153.9,-0.14451647033533
17,41424400,801.5,-0.04957671110383699
17,41424500,69.5,0.06359867497532212
17,41424700,101.1,-0.021919616622853244
17,41424800,204.2,-0.003931394994167392
17,41424910,120.3,-0.0036098026316198073
17,44221100,381.7,0.011090034428870466
17,44221200,110.9,0.006502329054049905
17,44221300,53.4,-0.03434832088870654
17,41423900,295.2,-0.07265748070175393
17,41424200,240.1,-0.01989111794669174
17,41424600,148,-0.017078945090787112
17,41424900,334.1,-0.023334759420531537
17,41425110,34,0.0011310710699556914
17,41425120,499.1,-0.03805240035508006
17,41420000,5934.2,-0.031985395796488736
17,41423000,3221,-0.028112493494663715
17,41424000,2180.4,-0.03700995204711066
17,44220000,546.1,0.006083422896129287
17,42443141,48.2,0.02355915160646238
17,42443142,427.8,-0.12627334079410468
17,42444130,158.3,0.019579334996915776
17,42444200,156.4,0.02262278094515424
17,42445110,2538.5,0.05695515486264624
17,42445120,163.1,-0.04553811040948952
17,42445200,226.3,-0.10427686974887973
17,42445300,161.8,-0.029991064946848667
17,42446110,698.6,0.03018446389141427
17,42448100,969.1,-0.2624167647415596
17,42448200,195,-0.2571326655641575
17,42448300,125.7,-0.21882901217697182
17,42451130,36.5,0.10341678634067109
17,42451140,33,-0.15557034524920033
17,42451200,79.3,-0.4561817556966763
17,42453100,56.9,-0.12283452328452904
17,42453210,92.6,-0.09664519488071344
17,42453300,180.4,-0.16899342032644726
17,42453220,135.2,-0.24109322483713347
17,42453900,354.5,-0.026094393246677727
17,42454100,373.9,0.03797107436603575
17,42454200,41.6,-0.13857307051021672
17,42454310,70.7,0.02049898367322367
17,42454390,65.7,-0.05113087990021792
17,42444100,1150.7,0.07888081980818817
17,42451110,276.3,-0.12753428431411662
17,42451120,125.5,-0.2145224157550557
17,42441100,1309.4,-0.06897831905024776
17,42441200,165.6,-0.06682250257937794
17,42441300,588.7,-0.04866255545934206
17,42442000,470.7,-0.1250579243840907
17,42447000,947.2,-0.013493698231551998
17,42452200,1078.5,-0.032011170415140344
17,42452300,1968.3,0.08247069680477381
17,42446000,1058.3,-0.0705287131139104
17,42000000,15672,-0.032707104306079815
17,42441000,2063.7,-0.06300996452510232
17,42443000,475.3,-0.10971417740260192
17,42444000,1309.3,0.07338060960469639
17,42445000,3090.2,0.0334970911995528
17,42448000,1289.1,-0.2572641824841313
17,42451000,549.8,-0.17886917567789606
17,42452000,3046.8,0.04194664081269106
17,42453000,820.4,-0.10607429915792943
17,42454000,551.2,0.009966479562352193
17,43485300,70.5,-0.3613641936801024
17,43485400,212.2,-0.4197441510333286
17,43485500,108.9,-0.21441305756068774
17,43485900,117.7,-0.16406248299600956
17,43481000,511.2,-0.18165429192740234
17,43482000,159.9,-0.06961353582103313
17,43483000,64.9,-0.09783899645658056
17,43484000,1527.3,-0.012617959745876095
17,43486000,50.5,0.031596997990321785
17,43487000,36.7,-0.41775687472665024
17,43488000,763.8,-0.0780032550436226
17,43492000,847.8,0.12696345607986748
17,43493000,1207.8,0.029644507659321584
17,50511110,121.4,-0.08678652457335612
17,50511200,486.3,-0.010981459192124454
17,50519130,287.6,0.029057910068321147
17,50517311,510.1,-0.010847895369099914
17,50511100,283.7,-0.07395740547813345
17,50512000,456.3,-0.520251510283938
17,50515000,263.3,-0.07944196032717366
17,50518000,349.6,-0.005556966919266215
17,50519000,354.4,0.0178402984494751
17,50517000,700.5,-0.013943955944757835
17,55524100,1613.3,0.004871952557227388
17,55524200,1204.3,-0.004052642161034625
17,55522120,94.5,-0.011884026121869673
17,55522190,298.4,-0.012978398932060098
17,55523000,968.8,0.003761060438974062
17,55521000,19.3,0.033920159030040975
17,55522110,1393.8,-0.007499391800914856
17,55522200,587.2,-0.016922692263883876
17,55522300,305.2,0.01921477599742516
17,55531300,757.6,-0.057720492460404116
17,55532100,228.7,-0.2771968915956129
17,55531100,622,-0.09512767099339203
17,55531200,371.4,-0.06455498781148028
17,55532200,135.8,-0.1727282711739816
17,55532300,36.2,-0.20501494559769529
17,55532400,180.1,-0.14600076992487998
17,55533000,23.7,-0.06691677805629948
17,60541940,408.4,0.0064984295271394155
17,60541100,1162.7,-0.05518041291985487
17,60541200,1038,-0.029467017101570514
17,60541300,1539.8,-0.05312127893423846
17,60541400,145.1,-0.09876246014862189
17,60541500,2252.7,-0.052403847433110995
17,60541600,1561.1,-0.04936396615520566
17,60541700,749.5,-0.020065566423469128
17,60541800,492.6,-0.10665389151338567
17,60541900,766.1,-0.040293000820624925
17,60550000,2447.3,-0.07682088948139654
17,60561730,808.6,0.05309755369987512
17,60561300,3650.2,-0.12977751436585072
17,60561400,869.4,-0.07352933830768216
17,60561500,222.5,-0.23304821093842587
17,60561600,970.2,-0.0239818073936916
17,60562000,467,0.014081207053538214
17,60561700,2178.8,-0.011889692591041667
17,60561100,530.3,0.0029987160713016436
17,60561200,164.3,0.01937548646355869
17,60561900,342.3,-0.10037741490235785
17,65611100,1130.2,-0.02572894679447857
17,65611200,52.3,-0.05626399143877059
17,65611300,1804.3,-0.02880452001883893
17,65611400,81,-0.07726816961312089
17,65611500,116.4,-0.16149879198807326
17,65611600,487,-0.23164492830199457
17,65611700,161.7,-0.10964637341989603
17,65621310,141,-0.015679548707120294
17,65621320,140.9,-0.06610362090761479
17,65622200,149.1,-0.03304691555193051
17,65622100,4834,-0.013975654445088193
17,65622300,278.2,-0.009511261175154662
17,65621100,2722.9,-0.039370808072072494
17,65621200,977,-0.05880386406673277
17,65621400,980.2,-0.03042380167685843
17,65621600,1572.4,-0.038142998943771156
17,65623100,1592.2,-0.06323994749648254
17,65624100,2699.9,-0.06126824890709792
17,65624200,186,0.0050629214628122865
17,65624300,326,-0.1486114633910698
17,65624400,1038.6,-0.1993785413003365
17,65621300,987.8,-0.0912636606889009
17,65621500,289.6,-0.03828793697002797
17,65621900,325.3,-0.0628770115684012
17,65623200,653,-0.04423477815351595
17,65623300,977.9,-0.0528100496943853
17,65623900,167.9,-0.04066578289910305
17,70711100,133.2,-0.47891511654422947
17,70711200,145.3,-0.4406583463535295
17,70711300,181.1,-0.37917014794227577
17,70711500,51.5,-0.2650284143080127
17,70713950,69.8,-0.42054563759343044
17,70712000,175.2,-0.19553421656334458
17,70713000,1785.5,-0.24504239955443596
17,70721100,2019.5,-0.36889254363993706
17,70722400,397.6,-0.40492510954807936
17,70721200,72.7,-0.14115636886803462
17,70721199,24,-0.012178835626402318
17,70722000,12303.1,-0.19446390248157097
17,80811192,177.1,-0.01683258135503851
17,80811200,106.1,-0.02031842059877631
17,80811300,228.6,-0.02002734011296048
17,80811400,79.9,-0.06542310494148107
17,80812112,450.7,-0.20192342877019498
17,80812300,291.1,-0.10079496544694899
17,80812200,137.5,0.06406959218710373
17,80812900,363.7,-0.19644421789613165
17,80813930,113.6,-0.07871685370757531
17,80811100,967.2,-0.03572381167684391
17,80812113,120.3,-0.37369538929857593
17,80812190,172.8,-0.22891988592737444
17,80813200,186.2,-0.021341587070156876
17,80813300,241.2,-0.04093481320585857
17,80813400,388.2,-0.37753235101911076
17,80813900,485.6,-0.014842048036647126
17,80813000,3025.6,-0.03148329370131886
17,80000000,5941,-0.06843964356007004
17,80811000,1378.6,-0.03173980685397948
17,80812000,1537.2,-0.17452038250123159
17,90000000,22745,-0.07248745882300045
17,90919110,553.4,0.019770992474940297
17,90919120,601.6,-0.002966917023925708
18,10113300,54.5,-0.015300001683685172
18,10211000,156.6,0.02466273865868196
18,10212100,50.4,-0.06496506648636458
18,10212200,40.8,0.029339321935671014
18,10212300,97.4,-0.007853173132171487
18,10213000,314.5,-0.2194948063102221
18,10210000,659.7,-0.10309386962198908
18,20000000,7639,-0.038090982987480815
18,30000000,12852,-0.07048677981543738
18,31327100,40.7,-0.06028961413693412
18,31327200,84.8,-0.11993566670751488
18,31331300,57.8,-0.046495926731311754
18,31331400,61.2,-0.1286758575271597
18,31331500,115.9,-0.17586410297201582
18,31332100,100.3,-0.11992819923409959
18,31332200,34.4,-0.14066250793590118
18,31332700,358,-0.0975158274110215
18,31332800,140.3,-0.11002632964685288
18,31332994,45.4,-0.01918417579780063
18,31333110,75.9,-0.028551513142208385
18,31333300,95.4,-0.09563746702061515
18,31333500,176.8,-0.10094970318745733
18,31333600,97.7,-0.1135054537768041
18,31335200,61.8,-0.13719964930856676
18,31336419,88.1,0.005614368885137888
18,31336900,60.8,-0.02320306345849088
18,31336600,142.9,-0.04755299532103752
18,31321100,92.9,-0.052591688282765614
18,31321200,84.2,-0.11594231432307667
18,31321990,69,-0.028579582387381786
18,31339100,330.7,-0.06995498500393715
18,31339920,43.5,-0.010628373740472985
18,31327300,201.9,-0.06904063180325637
18,31327900,98.1,-0.06541149999276485
18,31331100,83.5,-0.09878857327214019
18,31331200,54.8,-0.11332592193248381
18,31332300,404.6,-0.06974262151347999
18,31332400,95.3,-0.05013443258023109
18,31332600,67.7,-0.09371290125801324
18,31332900,283.4,-0.08065610725316152
18,31333120,69.2,-0.07334920100348019
18,31333130,69.6,-0.12337909934910485
18,31335100,47,-0.10598020429031985
18,31335300,145.7,-0.09815590779066286
18,31335900,149.5,-0.04835549782195003
18,31336100,243.1,-0.20667477750296048
18,31336200,168,-0.07072812611513268
18,31336300,587.7,-0.08514054498773527
18,31336411,245.1,-0.06058576439688346
18,31336412,91.2,-0.13285218626550854
18,31336413,115.7,-0.07261056016048795
18,31321900,233.6,-0.07619473029288093
18,31339900,292.2,-0.0865518083270812
18,31334100,169.3,-0.014245588911022122
18,31334500,433.1,-0.04214088570607488
18,31337000,386.4,-0.12189381525772547
18,31321000,410.6,-0.0795047043368795
18,31327000,425.6,-0.07796606108969684
18,31331000,372.7,-0.12259542696480852
18,31332000,1483.9,-0.08835494944374445
18,31333000,1109.9,-0.08657475847962626
18,31334000,1098.2,-0.03407931134335862
18,31335000,404.5,-0.08876956862243468
18,31336000,1742.9,-0.09056244029866367
18,31339000,622.9,-0.07709833349490303
18,31334200,84.6,-0.0520657606933157
18,31334400,378,-0.03653609729131191
18,31334600,33.2,0.04375012697081593
18,32311300,81.4,-0.05464927070736403
18,32311400,174,-0.016650456846481143
18,32311500,155.7,-0.009784910814102266
18,32311600,535.5,0.017458819047784457
18,32311811,86.1,-0.1447693242420517
18,32329100,287.4,-0.07442904537269246
18,32329900,37.9,-0.013072841172723004
18,32322100,95.5,-0.017948211058817054
18,32322210,150.1,-0.01223055685969665
18,32324110,68.4,-0.020790337203115072
18,32324190,45.6,-0.1611412143960974
18,32325200,94.2,-0.050251195723936215
18,32325300,37.3,0.02690197219783197
18,32325400,308.2,0.006837357632240582
18,32325500,65.1,-0.039483831453387186
18,32325600,111.2,-0.004454711891893615
18,32326100,608.3,-0.02835820392102384
18,32326210,58.8,0.020585769525662045
18,32326290,78.9,-0.019603309908392985
18,32311100,63.7,0.019402160486924225
18,32311200,60,0.012832301774208466
18,32311800,314.9,-0.064733592160374
18,32311700,34.9,-0.09391554922865686
18,32311900,234.1,-0.02872899681613761
18,32322220,55.7,0.010771463337490683
18,32322290,61.8,0.013275632110331892
18,32325100,153.4,-0.014029060235904223
18,32325900,81.6,-0.07887458775590817
18,32313000,106.5,-0.12272774328532343
18,32314000,111.3,-0.08001865858846302
18,32315000,105,-0.1675298894959204
18,32323000,417.2,-0.11457367345245595
18,32311000,1655.4,-0.023909875343104625
18,32322000,363.6,-0.008029653758060862
18,32324000,114.3,-0.0828154787972577
18,32325000,851.1,-0.017008715217255777
18,32326000,746.2,-0.024637010017675154
18,41423100,363.2,-0.03900668207250857
18,41423200,115.2,-0.04965279073623852
18,41423300,247.3,0.019123324643192663
18,41423400,696.4,0.0015151204259289397
18,41423500,136.6,-0.054167188003197975
18,41423600,358.5,-0.001744840945443471
18,41423700,289.5,-0.0070793883182764805
18,41423800,720.5,-0.022946799526430417
18,41423930,102.4,-0.059092894902905146
18,41424100,126.2,-0.014809778441870258
18,41424300,153.9,-0.13438440909610172
18,41424400,801.5,-0.039444649864608716
18,41424500,69.5,0.0737307362145504
18,41424700,101.1,-0.01178755538362497
18,41424800,204.2,0.006200666245060882
18,41424910,120.3,0.0065222586076084665
18,44221100,381.7,0.02122209566809874
18,44221200,110.9,0.01663439029327818
18,44221300,53.4,-0.024216259649478267
18,41423900,295.2,-0.06252541946252566
18,41424200,240.1,-0.009759056707463465
18,41424600,148,-0.006946883851558838
18,41424900,334.1,-0.013202698181303263
18,41425110,34,0.011263132309183965
18,41425120,499.1,-0.02792033911585179
18,41420000,5934.2,-0.021853334557260462
18,41423000,3221,-0.01798043225543544
18,41424000,2180.4,-0.026877890807882387
18,44220000,546.1,0.01621548413535756
18,42443141,48.2,0.03169956848558808
18,42443142,427.8,-0.11813292391497898
18,42444130,158.3,0.027719751876041476
18,42444200,156.4,0.030763197824279942
18,42445110,2538.5,0.06509557174177194
18,42445120,163.1,-0.03739769353036382
18,42445200,226.3,-0.09613645286975403
18,42445300,161.8,-0.021850648067722966
18,42446110,698.6,0.03832488077053997
18,42448100,969.1,-0.2542763478624339
18,42448200,195,-0.24899224868503178
18,42448300,125.7,-0.21068859529784612
18,42451130,36.5,0.11155720321979679
18,42451140,33,-0.14742992837007463
18,42451200,79.3,-0.4480413388175506
18,42453100,56.9,-0.11469410640540334
18,42453210,92.6,-0.08850477800158774
18,42453300,180.4,-0.16085300344732156
18,42453220,135.2,-0.23295280795800777
18,42453900,354.5,-0.017953976367552027
18,42454100,373.9,0.04611149124516145
18,42454200,41.6,-0.13043265363109102
18,42454310,70.7,0.02863940055234937
18,42454390,65.7,-0.04299046302109222
18,42444100,1150.7,0.08702123668731387
18,42451110,276.3,-0.11939386743499092
18,42451120,125.5,-0.20638199887593
18,42441100,1309.4,-0.06083790217112206
18,42441200,165.6,-0.05868208570025224
18,42441300,588.7,-0.04052213858021636
18,42442000,470.7,-0.11691750750496499
18,42447000,947.2,-0.005353281352426298
18,42452200,1078.5,-0.023870753536014644
18,42452300,1968.3,0.09061111368389951
18,42446000,1058.3,-0.0623882962347847
18,42000000,15672,-0.024566687426954115
18,42441000,2063.7,-0.054869547645976624
18,42443000,475.3,-0.10157376052347622
18,42444000,1309.3,0.08152102648382209
18,42445000,3090.2,0.0416375080786785
18,42448000,1289.1,-0.2491237656050056
18,42451000,549.8,-0.17072875879877036
18,42452000,3046.8,0.05008705769181676
