state,industry,reference,percent_change_state_imputed
16,60541600,1574.3,0.027649112010787347
16,60541700,762.7,0.07141890083749658
16,60541800,486.9,-0.07518533992028509
16,60541900,763.9,0.013624364773373476
16,60550000,2425,0.026943652026550025
16,60561730,824.7,0.05738883499745051
16,60561300,3593.1,-0.027675963391007086
16,60561400,864.7,-0.022841549338273093
16,60561500,220.8,-0.28039762767992804
16,60561600,957,-0.005894822264453925
16,60562000,458.5,0.02988470048532421
16,60561700,2197.7,0.014187006420412818
16,60561100,545.3,0.02666999830443928
16,60561200,164.7,-0.019749974502873413
16,60561900,333,-0.05294218310491816
16,65611100,1093.5,0.006604893615236529
16,65611200,52,-0.05794436599575148
16,65611300,1782.2,-0.08081065916840768
16,65611400,75,-0.04953410958549498
16,65611500,121,-0.07123107928246475
16,65611600,488.9,-0.13163569818575416
16,65611700,166.2,1.5060762268792605e-4
16,65621310,144.7,0.0010549251103102453
16,65621320,141.6,-0.013462740506063331
16,65622200,161.3,-0.03624192932341863
16,65622100,4798.3,0.002064686270017435
16,65622300,276.5,-0.01113466903209226
16,65621100,2726.1,-0.008103046120279012
16,65621200,990.9,0.00849384228257588
16,65621400,997.7,0.01443908359969015
16,65621600,1547.3,-0.020083069242235907
16,65623100,1585.7,-0.09501804080782561
16,65624100,2735.2,-0.03442899080120665
16,65624200,187.1,-0.00663943440486825
16,65624300,325.6,-0.1404265668558169
16,65624400,1046.5,-0.1521768612148069
16,65621300,1002.2,-0.03635503283018193
16,65621500,289.3,0.017629691960898253
16,65621900,321.7,-0.009866710930713785
16,65623200,651,-0.05260892097365488
16,65623300,976.1,-0.06585172191932875
16,65623900,166.6,-0.07449896731477201
16,70711100,130.8,-0.1657318861358128
16,70711200,158.4,0.10848968739768738
16,70711300,183.2,-0.15983769119169988
16,70711500,51.8,0.17174287565087576
16,70713950,72.6,-0.1873438419198007
16,70712000,174.6,0.0752236030572947
16,70713000,1802.1,0.006552764472833039
16,70721100,2032.1,-0.11897026422578405
16,70722400,423.7,-0.22599452556199795
16,70721200,73.2,-0.03860843228418431
16,70721199,31.3,0.1977085425233367
16,70722000,12308.1,0.023618367062385293
16,80811192,178.1,-0.023829965833917277
16,80811200,105.5,-0.030579462229520238
16,80811300,218.8,-0.033611511234432956
16,80811400,79.9,-0.0052539664972958144
16,80812112,459,-0.16647205725138814
16,80812300,291.4,-0.22078038471567663
16,80812200,135.7,-0.02017006146740352
16,80812900,375,-0.23619580452807665
16,80813930,111.3,-0.014005875358781728
16,80811100,959.7,-0.04234419716100324
16,80812113,131.9,-0.07236118233955002
16,80812190,174.5,-0.1579478580142275
16,80813200,188.4,-0.06103834055012203
16,80813300,243.9,-0.03947917591388972
16,80813400,389.5,-0.33120914584516803
16,80813900,482,-0.01007235487472502
16,80813000,3006.9,-0.0506801050438036
16,80000000,5937,-0.07911292414635918
16,80811000,1364.1,-0.038148155856309485
16,80812000,1566.1,-0.16925205040424451
16,90000000,22835,-0.04838761409357406
16,90919110,558,-0.018903161075140673
16,90919120,602.8,-0.014277721819417
17,10113300,48.7,-0.020112354344492434
17,10211000,137.4,0.06192005152694213
17,10212100,46.5,-0.05900308318686731
17,10212200,41.8,0.029168959823885454
17,10212300,97.9,0.0015897974132623727
17,10213000,317.3,-0.21035199825994688
17,10210000,640.9,-0.09300298587747191
17,20000000,7648,-0.011424916077950598
17,30000000,12799,-0.03809474387574585
17,31327100,37.8,-0.11506249636353627
17,31327200,85.6,-0.09754531295850233
17,31331300,59.3,-0.06422832121633171
17,31331400,61.2,-0.1312328071028731
17,31331500,115.9,-0.12756867248152381
17,31332100,97.7,-0.09451755577298127
17,31332200,36.4,-0.08131555817999081
17,31332700,357.5,-0.08172514858958124
17,31332800,140.1,-0.11042153428810819
17,31332994,47.3,0.061361532171518074
17,31333110,76.1,0.03552116592796972
17,31333300,93.3,-0.09085680179938171
17,31333500,174.1,-0.0730786464353691
17,31333600,98,-0.10843013338281893
17,31335200,62.3,-0.029127212930875168
17,31336419,88.7,0.00860439104862154
17,31336900,59.6,-0.010010879488518087
17,31336600,143.9,-0.025587272490742774
17,31321100,89.9,-0.028928710700336313
17,31321200,84.2,-0.061313598633352506
17,31321990,70.1,0.05180610481032
17,31339100,332.7,-0.020378251614298293
17,31339920,42.2,0.00883341168340801
17,31327300,200,-0.06061540641644636
17,31327900,95.6,-0.05022000892690659
17,31331100,86.2,-0.07459677295216727
17,31331200,57.9,-0.0741279271543479
17,31332300,398.7,-0.037715754422173564
17,31332400,93.1,-0.05130233831714681
17,31332600,67.6,-0.04369932825606848
17,31332900,276.9,-0.07800079782297686
17,31333120,71.2,-0.054010275552046294
17,31333130,67.7,-0.2113572126340173
17,31335100,45.6,-0.13850529296241476
17,31335300,142.5,-0.10350529296241473
17,31335900,146.9,-0.058735369515267255
17,31336100,243.4,-0.2253288304406338
17,31336200,158.2,-0.01800984435331421
17,31336300,583.8,-0.05211353485224235
17,31336411,243.8,-0.11751317810494377
17,31336412,91.9,-0.16511637057526996
17,31336413,116.3,-0.1423852064720772
17,31321900,237.2,-0.02059407994140794
17,31339900,290.5,-0.05457010080935243
17,31334100,162,-0.011075511310521091
17,31334500,426.8,-0.024601955592979174
17,31337000,384.1,-0.08820595252149699
17,31321000,411.5,-0.029038999302360646
17,31327000,419,-0.0683134971085706
17,31331000,379,-0.09321825211641066
17,31332000,1467.8,-0.06890893632385264
17,31333000,1111.1,-0.06069145191437164
17,31334000,1082.6,-0.01833900363466967
17,31335000,397.5,-0.07801704403821741
17,31336000,1731.8,-0.0888916421042859
17,31339000,623,-0.03472055817654174
17,31334200,87.4,-0.027003414805167547
17,31334400,374.7,-0.022117431266238663
17,31334600,31.7,0.09741457709544532
17,32311300,77.8,-0.029244859260136424
17,32311400,175.3,0.0043552709609900875
17,32311500,155.6,0.01702763431312837
17,32311600,538.1,0.03785665807520844
17,32311811,89.3,-0.051700289527540355
17,32329100,285.1,-0.045859809064868085
17,32329900,39,-0.05006795915165718
17,32322100,95.6,-0.02983497779962141
17,32322210,151.3,0.028742428058119107
17,32324110,67.8,-0.017043166514888575
17,32324190,45.7,-0.058134547394422476
17,32325200,93.6,-0.008089829936117843
17,32325300,36.9,0.07464417048080951
17,32325400,311.4,0.0629973199082573
17,32325500,67.4,-0.012772297155677181
17,32325600,111.7,0.029590273209517903
17,32326100,595.1,0.017943615664445578
17,32326210,56.5,0.06333466320163339
17,32326290,79.6,-4.444091512814108e-4
17,32311100,64.5,0.09783311846051479
17,32311200,61.6,0.03603658166397805
17,32311800,317.1,-0.01329901651267984
17,32311700,36,-0.018833548206151796
17,32311900,235.4,-0.014288093660697387
17,32322220,54.9,0.015991972684712974
17,32322290,61.2,0.01730451956138701
17,32325100,151.4,0.03089531159195613
17,32325900,82.5,-0.06333070017698816
17,32313000,106.1,-0.07383263404516038
17,32314000,112.2,-0.02898038588859342
17,32315000,104.5,-0.10699896173998646
17,32323000,419.6,-0.08431319584765806
17,32311000,1662.5,0.014083745026930772
17,32322000,363.4,0.008929549687178073
17,32324000,113.7,-0.029963364832149564
17,32325000,855,0.02586653533603689
17,32326000,731,0.019856823413732294
17,41423100,366.8,-0.06548950380140317
17,41423200,116.2,-0.06041139419832342
17,41423300,246.3,0.02503322052295942
17,41423400,703.7,-0.014593701290636307
17,41423500,133.9,-0.07831015235910055
17,41423600,353.1,-0.041136576758884935
17,41423700,286.2,-0.020377644344159784
17,41423800,717.7,-0.05275677844235993
17,41423930,101,-0.10430635168030222
17,41424100,126.8,-0.015581256727749349
17,41424300,149.9,-0.11400333832578646
17,41424400,802.1,-0.05363495410022234
17,41424500,67.5,0.01696693815483019
17,41424700,104.3,-0.0178088155470979
17,41424800,203.5,-0.02386298267509046
17,41424910,117.2,0.02002344175740889
17,44221100,383.4,-0.0068253767178136915
17,44221200,110.1,-0.00649987948169739
17,44221300,53.6,-0.021769241120370597
17,41423900,295.8,-0.05091062671226798
17,41424200,235.6,-0.01441770625188532
17,41424600,147,-0.05722807318303813
17,41424900,325.9,-0.0011272284266022892
17,41425110,29.4,-0.039097944178491884
17,41425120,484.4,-0.06052848171142411
17,41420000,5895.2,-0.039492823259178356
17,41423000,3217.8,-0.0372383899894847
17,41424000,2163.4,-0.038053040685061656
17,44220000,547.4,-0.010042843877501872
17,42443141,47.5,-0.04085197892750092
17,42443142,421.9,-0.13691565078788204
17,42444130,158,0.03806288876487984
17,42444200,161.6,0.07765118303734508
17,42445110,2523.7,0.05432325840801211
17,42445120,163.6,-0.022157159552461114
17,42445200,224.3,-0.0806098627191727
17,42445300,162.8,-2.2135399807365896e-4
17,42446110,677.7,0.017883473012262008
17,42448100,958.1,-0.21015803053061521
17,42448200,187,-0.2558593879966784
17,42448300,126.7,-0.14829172004552016
17,42451130,35.3,0.1417636635624594
17,42451140,32.4,-0.1552146178350855
17,42451200,81,-0.49718992647706084
17,42453100,57.9,-0.0870480794291183
17,42453210,92.4,-0.1182651352575732
17,42453300,180.8,-0.12176329638847772
17,42453220,144.3,-0.18750445449689246
17,42453900,372.1,0.0027582246128708965
17,42454100,410.3,0.06410593633792339
17,42454200,39.7,-0.14730538584385566
17,42454310,73,-0.0697476756199158
17,42454390,62.8,-0.06090900534681565
17,42444100,1131.6,0.11695197154673698
17,42451110,279.5,-0.03434401556913447
17,42451120,133.5,-0.2889224830036248
17,42441100,1313.9,-0.04971710491764714
17,42441200,161.7,-0.039274316866212966
17,42441300,567.9,-0.010934709400501785
17,42442000,473.4,-0.07003979738726107
17,42447000,955.7,-0.009348025575775742
17,42452200,1018.4,-0.03532199323876872
17,42452300,1981.1,0.08952446426857186
17,42446000,1033.2,-0.04717311570577842
17,42000000,15609.8,-0.01557270855017745
17,42441000,2043.5,-0.03811293499246793
17,42443000,469.2,-0.12743922709908084
17,42444000,1293,0.11460894493882534
17,42445000,3074.9,0.037712062346022646
17,42448000,1270.6,-0.2093588926308948
17,42451000,562.5,-0.17503684005730769
17,42452000,2999.4,0.04717080147099806
17,42453000,849.1,-0.08136777869822154
17,42454000,585.3,0.022802216836593003
17,43485300,73.6,-0.3436726985044366
17,43485400,206.1,-0.2821160723415356
17,43485500,101.3,-0.23561146197067984
17,43485900,113.4,-0.22221680938550414
17,43481000,516.9,-0.19951080385899012
17,43482000,159.4,-0.08855059395985443
17,43483000,67.6,-0.12565534327867567
17,43484000,1524.8,-0.029354809927129244
17,43486000,51.3,-0.0417914264188074
17,43487000,35.2,-0.2895707547902412
17,43488000,764.7,-0.09529633642058932
17,43492000,882.8,0.15766453993315965
17,43493000,1327.7,0.07640282734427706
17,50511110,123.3,-0.15935286023449746
17,50511200,501.8,0.0054624017404786285
17,50519130,286.3,0.02457879453908618
17,50517311,512.2,-0.0516837761959118
17,50511100,284.7,-0.1313291668773373
17,50512000,441.9,-0.41865909015875447
17,50515000,264.2,-0.07839187983460716
17,50518000,363,-0.039081982290589456
17,50519000,352,0.010100180243845958
17,50517000,708,-0.04483208734732014
17,55524100,1649.1,0.001673894649808494
17,55524200,1207,-0.007483318315190557
17,55522120,93.4,-0.013853945169402304
17,55522190,295.2,-0.013920680312128342
17,55523000,965.8,0.009750518788289808
17,55521000,19.5,0.029184918860502895
17,55522110,1400.1,-0.03492478758903628
17,55522200,583,0.03685523596478246
17,55522300,299.6,0.044355573750783917
17,55531300,756.4,-0.03527181394985113
17,55532100,230.4,-0.2209965467299907
17,55531100,628.1,-0.07900628178789382
17,55531200,368.5,-0.04317635642664064
17,55532200,142.5,-0.18948887129139413
17,55532300,34.6,-0.123377929196272
17,55532400,176.8,-0.16437654295925164
17,55533000,23.2,-0.06634858455013803
17,60541940,411.8,0.016769399051115852
17,60541100,1165.3,-0.056332642963151325
17,60541200,1027.7,-0.045559832111563114
17,60541300,1546.2,-0.03271781318245237
17,60541400,142.3,-0.0775070105191461
17,60541500,2239.4,-0.030954378178802422
17,60541600,1574.3,-0.025424609475216964
17,60541700,762.7,0.01834517935149227
17,60541800,486.9,-0.1282590614062894
17,60541900,763.9,-0.039449356712630834
17,60550000,2425,-0.08027116811059254
17,60561730,824.7,0.06164348545962128
17,60561300,3593.1,-0.023421312928836313
17,60561400,864.7,-0.01858689887610232
17,60561500,220.8,-0.27614297721775727
17,60561600,957,-0.0016401718022831524
17,60562000,458.5,0.034139350947494984
17,60561700,2197.7,0.01844165688258359
17,60561100,545.3,0.030924648766610052
17,60561200,164.7,-0.01549532404070264
17,60561900,333,-0.04868753264274739
17,65611100,1093.5,-0.036277218245901355
17,65611200,52,-0.10082647785688936
17,65611300,1782.2,-0.12369277102954557
17,65611400,75,-0.09241622144663286
17,65611500,121,-0.11411319114360263
17,65611600,488.9,-0.17451781004689204
17,65611700,166.2,-0.04273150423844996
17,65621310,144.7,-0.02266658060052451
17,65621320,141.6,-0.03718424621689809
17,65622200,161.3,-0.05996343503425339
17,65622100,4798.3,-0.02165681944081732
17,65622300,276.5,-0.034856174742927015
17,65621100,2726.1,-0.03182455183111377
17,65621200,990.9,-0.015227663428258875
17,65621400,997.7,-0.009282422111144606
17,65621600,1547.3,-0.04380457495307066
17,65623100,1585.7,-0.11873954651866037
17,65624100,2735.2,-0.058150496512041405
17,65624200,187.1,-0.030360940115703006
17,65624300,325.6,-0.16414807256665165
17,65624400,1046.5,-0.17589836692564165
17,65621300,1002.2,-0.06007653854101669
17,65621500,289.3,-0.006091813749936503
17,65621900,321.7,-0.03358821664154854
17,65623200,651,-0.07633042668448964
17,65623300,976.1,-0.08957322763016351
17,65623900,166.6,-0.09822047302560677
17,70711100,130.8,-0.5681246740707693
17,70711200,158.4,-0.2939031005372691
17,70711300,183.2,-0.5622304791266564
17,70711500,51.8,-0.23064991228408072
17,70713950,72.6,-0.5897366298547572
17,70712000,174.6,-0.3271691848776618
17,70713000,1802.1,-0.39584002346212344
17,70721100,2032.1,-0.4273659143706777
17,70722400,423.7,-0.5343901757068916
17,70721200,73.2,-0.347004082429078
17,70721199,31.3,-0.11068710762155698
17,70722000,12308.1,-0.2847772830825084
17,80811192,178.1,-0.012998608147023805
17,80811200,105.5,-0.019748104542626765
17,80811300,218.8,-0.022780153547539483
17,80811400,79.9,0.005577391189597658
17,80812112,459,-0.15564069956449467
17,80812300,291.4,-0.20994902702878315
17,80812200,135.7,-0.00933870378051005
17,80812900,375,-0.22536444684118317
17,80813930,111.3,-0.003174517671888255
17,80811100,959.7,-0.031512839474109766
17,80812113,131.9,-0.06152982465265655
17,80812190,174.5,-0.14711650032733403
17,80813200,188.4,-0.050206982863228555
17,80813300,243.9,-0.028647818226996247
17,80813400,389.5,-0.32037778815827456
17,80813900,482,7.590028121684522e-4
17,80813000,3006.9,-0.03984874735691013
17,80000000,5937,-0.0682815664594657
17,80811000,1364.1,-0.027316798169416012
17,80812000,1566.1,-0.15842069271735104
17,90000000,22835,-0.06057946024013072
17,90919110,558,-0.003955283189809533
17,90919120,602.8,6.701560659141403e-4
18,10113300,48.7,-0.0050534281114062995
18,10211000,137.4,0.07697897776002827
18,10212100,46.5,-0.04394415695378118
18,10212200,41.8,0.04422788605697159
18,10212300,97.9,0.016648723646348507
18,10213000,317.3,-0.19529307202686075
18,10210000,640.9,-0.07794405964438578
18,20000000,7648,0.011426519311972139
18,30000000,12799,-0.0600225743551932
18,31327100,37.8,-0.1205994186665521
18,31327200,85.6,-0.10308223526151816
18,31331300,59.3,-0.06976524351934754
18,31331400,61.2,-0.13676972940588894
18,31331500,115.9,-0.13310559478453965
18,31332100,97.7,-0.1000544780759971
18,31332200,36.4,-0.08685248048300664
18,31332700,357.5,-0.08726207089259708
18,31332800,140.1,-0.11595845659112403
18,31332994,47.3,0.05582460986850224
18,31333110,76.1,0.029984243624953888
18,31333300,93.3,-0.09639372410239755
18,31333500,174.1,-0.07861556873838493
18,31333600,98,-0.11396705568583476
18,31335200,62.3,-0.034664135233891
18,31336419,88.7,0.003067468745605706
18,31336900,59.6,-0.015547801791533922
18,31336600,143.9,-0.03112419479375861
18,31321100,89.9,-0.03446563300335215
18,31321200,84.2,-0.06685052093636834
18,31321990,70.1,0.04626918250730416
18,31339100,332.7,-0.025915173917314127
18,31339920,42.2,0.0032964893803921758
18,31327300,200,-0.0661523287194622
18,31327900,95.6,-0.055756931229922424
18,31331100,86.2,-0.0801336952551831
18,31331200,57.9,-0.07966484945736374
18,31332300,398.7,-0.0432526767251894
18,31332400,93.1,-0.056839260620162646
18,31332600,67.6,-0.049236250559084316
18,31332900,276.9,-0.0835377201259927
18,31333120,71.2,-0.05954719785506213
18,31333130,67.7,-0.21689413493703313
18,31335100,45.6,-0.1440422152654306
18,31335300,142.5,-0.10904221526543056
18,31335900,146.9,-0.06427229181828309
18,31336100,243.4,-0.23086575274364962
18,31336200,158.2,-0.023546766656330043
18,31336300,583.8,-0.057650457155258183
18,31336411,243.8,-0.1230501004079596
18,31336412,91.9,-0.1706532928782858
18,31336413,116.3,-0.14792212877509303
18,31321900,237.2,-0.026131002244423773
18,31339900,290.5,-0.06010702311236826
18,31334100,162,-0.016612433613536925
18,31334500,426.8,-0.03013887789599501
18,31337000,384.1,-0.09374287482451282
18,31321000,411.5,-0.03457592160537648
18,31327000,419,-0.07385041941158643
18,31331000,379,-0.0987551744194265
18,31332000,1467.8,-0.07444585862686848
18,31333000,1111.1,-0.06622837421738748
18,31334000,1082.6,-0.023875925937685505
18,31335000,397.5,-0.08355396634123324
18,31336000,1731.8,-0.09442856440730174
18,31339000,623,-0.04025748047955757
18,31334200,87.4,-0.03254033710818338
18,31334400,374.7,-0.027654353569254497
18,31334600,31.7,0.09187765479242949
18,32311300,77.8,-0.06602410059494024
18,32311400,175.3,-0.032423970373813726
18,32311500,155.6,-0.019751607021675444
18,32311600,538.1,0.0010774167404046242
18,32311811,89.3,-0.08847953086234417
18,32329100,285.1,-0.0826390503996719
18,32329900,39,-0.086847200486461
18,32322100,95.6,-0.06661421913442522
18,32322210,151.3,-0.008036813276684707
18,32324110,67.8,-0.05382240784969239
18,32324190,45.7,-0.09491378872922629
18,32325200,93.6,-0.04486907127092166
18,32325300,36.9,0.0378649291460057
18,32325400,311.4,0.026218078573453485
18,32325500,67.4,-0.049551538490480995
18,32325600,111.7,-0.0071889681252859106
18,32326100,595.1,-0.018835625670358236
18,32326210,56.5,0.026555421866829576
18,32326290,79.6,-0.037223650486085225
18,32311100,64.5,0.061053877125710976
18,32311200,61.6,-7.426596708257627e-4
18,32311800,317.1,-0.050078257847483654
18,32311700,36,-0.05561278954095561
18,32311900,235.4,-0.0510673349955012
18,32322220,54.9,-0.02078726865009084
18,32322290,61.2,-0.019474721773416803
18,32325100,151.4,-0.005883929742847682
18,32325900,82.5,-0.10010994151179198
18,32313000,106.1,-0.1106118753799642
18,32314000,112.2,-0.06575962722339723
18,32315000,104.5,-0.14377820307479028
18,32323000,419.6,-0.12109243718246188
18,32311000,1662.5,-0.022695496307873042
18,32322000,363.4,-0.02784969164762574
18,32324000,113.7,-0.06674260616695338
18,32325000,855,-0.010912705998766925
18,32326000,731,-0.01692241792107152
18,41423100,366.8,-0.044720347174471375
18,41423200,116.2,-0.039642237571391625
18,41423300,246.3,0.045802377149891216
18,41423400,703.7,0.006175455336295488
18,41423500,133.9,-0.057540995732168754
18,41423600,353.1,-0.02036742013195314
18,41423700,286.2,3.915122827720108e-4
18,41423800,717.7,-0.031987621815428136
18,41423930,101,-0.08353719505337043
18,41424100,126.8,0.0051878998991824465
18,41424300,149.9,-0.09323418169885467
18,41424400,802.1,-0.03286579747329055
18,41424500,67.5,0.037736094781761986
18,41424700,104.3,0.0029603410798338947
18,41424800,203.5,-0.0030938260481586655
18,41424910,117.2,0.040792598384340684
18,44221100,383.4,0.013943779909118104
18,44221200,110.1,0.014269277145234405
18,44221300,53.6,-0.001000084493438802
18,41423900,295.8,-0.030141470085336186
18,41424200,235.6,0.006351450375046475
18,41424600,147,-0.036458916556106336
18,41424900,325.9,0.019641928200329506
18,41425110,29.4,-0.01832878755156009
18,41425120,484.4,-0.039759325084492314
18,41420000,5895.2,-0.01872366663224656
18,41423000,3217.8,-0.016469233362552904
18,41424000,2163.4,-0.01728388405812986
18,44220000,547.4,0.010726312749429923
18,42443141,47.5,-0.02233297005154189
18,42443142,421.9,-0.118396641911923
18,42444130,158,0.056581897640838874
18,42444200,161.6,0.09617019191330411
18,42445110,2523.7,0.07284226728397114
18,42445120,163.6,-0.0036381506765020832
18,42445200,224.3,-0.06209085384321367
18,42445300,162.8,0.018297654877885372
18,42446110,677.7,0.03640248188822104
18,42448100,958.1,-0.19163902165465618
18,42448200,187,-0.23734037912071937
18,42448300,126.7,-0.12977271116956113
18,42451130,35.3,0.16028267243841843
18,42451140,32.4,-0.13669560895912647
18,42451200,81,-0.4786709176011018
18,42453100,57.9,-0.06852907055315927
18,42453210,92.4,-0.09974612638161418
18,42453300,180.8,-0.10324428751251868
18,42453220,144.3,-0.16898544562093343
18,42453900,372.1,0.021277233488829927
18,42454100,410.3,0.08262494521388242
18,42454200,39.7,-0.12878637696789663
18,42454310,73,-0.05122866674395676
18,42454390,62.8,-0.04238999647085662
18,42444100,1131.6,0.135470980422696
18,42451110,279.5,-0.015825006693175436
18,42451120,133.5,-0.27040347412766574
18,42441100,1313.9,-0.031198096041688106
18,42441200,161.7,-0.020755307990253935
18,42441300,567.9,0.007584299475457246
18,42442000,473.4,-0.05152078851130204
18,42447000,955.7,0.009170983300183289
18,42452200,1018.4,-0.016802984362809692
18,42452300,1981.1,0.10804347314453089
18,42446000,1033.2,-0.028654106829819392
18,42000000,15609.8,0.002946300325781581
18,42441000,2043.5,-0.019593926116508897
18,42443000,469.2,-0.10892021822312181
18,42444000,1293,0.13312795381478437
18,42445000,3074.9,0.05623107122198168
18,42448000,1270.6,-0.19083988375493577
18,42451000,562.5,-0.15651783118134865
18,42452000,2999.4,0.06568981034695709
18,42453000,849.1,-0.0628487698222625
18,42454000,585.3,0.041321225712552034
18,43485300,73.6,-0.3042416930832714
18,43485400,206.1,-0.2426850669203704
18,43485500,101.3,-0.19618045654951466
18,43485900,113.4,-0.18278580396433897
18,43481000,516.9,-0.16007979843782494
18,43482000,159.4,-0.04911958853868925
18,43483000,67.6,-0.08622433785751049
18,43484000,1524.8,0.010076195494035933
18,43486000,51.3,-0.002360420997642221
18,43487000,35.2,-0.250139749369076
18,43488000,764.7,-0.055865330999424145
18,43492000,882.8,0.19709554535432483
18,43493000,1327.7,0.11583383276544224
18,50511110,123.3,-0.222239249207843
18,50511200,501.8,-0.0574239872328669
18,50519130,286.3,-0.03830759443425935
18,50517311,512.2,-0.11457016516925733
18,50511100,284.7,-0.19421555585068284
18,50512000,441.9,-0.4815454791321
18,50515000,264.2,-0.1412782688079527
18,50518000,363,-0.10196837126393499
18,50519000,352,-0.05278620872949957
18,50517000,708,-0.10771847632066567
18,55524100,1649.1,0.00629976105066099
18,55524200,1207,-0.0028574519143380606
18,55522120,93.4,-0.009228078768549808
18,55522190,295.2,-0.009294813911275845
18,55523000,965.8,0.014376385189142304
18,55521000,19.5,0.03381078526135539
18,55522110,1400.1,-0.03029892118818378
18,55522200,583,0.04148110236563496
18,55522300,299.6,0.04898144015163641
18,55531300,756.4,0.0023398592820429442
18,55532100,230.4,-0.18338487349809662
18,55531100,628.1,-0.041394608555999746
18,55531200,368.5,-0.005564683194746567
18,55532200,142.5,-0.15187719805950006
18,55532300,34.6,-0.08576625596437792
18,55532400,176.8,-0.12676486972735757
18,55533000,23.2,-0.028736911318243963
18,60541940,411.8,0.03428372641198907
18,60541100,1165.3,-0.03881831560227811
18,60541200,1027.7,-0.028045504750689898
18,60541300,1546.2,-0.015203485821579155
18,60541400,142.3,-0.059992683158272886
18,60541500,2239.4,-0.013440050817929206
18,60541600,1574.3,-0.007910282114343747
18,60541700,762.7,0.035859506712365485
18,60541800,486.9,-0.11074473404541618
18,60541900,763.9,-0.021935029351757618
18,60550000,2425,0.005360345240949416
18,60561730,824.7,0.1455696667126325
18,60561300,3593.1,0.0605048683241749
18,60561400,864.7,0.06533928237690889
18,60561500,220.8,-0.19221679596474606
18,60561600,957,0.08228600945072806
18,60562000,458.5,0.1180655322005062
18,60561700,2197.7,0.1023678381355948
18,60561100,545.3,0.11485083001962126
18,60561200,164.7,0.06843085721230857
18,60561900,333,0.03523864861026382
18,65611100,1093.5,-0.078048953495388207
18,65611200,52,-0.14259821310637621
18,65611300,1782.2,-0.16546450627903242
18,65611400,75,-0.13418795669611971
18,65611500,121,-0.15588492639308948
18,65611600,488.9,-0.2162895452963789
18,65611700,166.2,-0.08450323948793681
18,65621310,144.7,-0.00664581452425006
18,65621320,141.6,-0.021163480140623636
18,65622200,161.3,-0.043942668957978936
18,65622100,4798.3,-0.00563605336454287
18,65622300,276.5,-0.018835408666652564
18,65621100,2726.1,-0.015803785754839317
18,65621200,990.9,7.931026480155756e-4
18,65621400,997.7,0.006738343965129845
18,65621600,1547.3,-0.027783808876796212
18,65623100,1585.7,-0.10271878044238592
18,65624100,2735.2,-0.042129730435766954
18,65624200,187.1,-0.014340174039428555
18,65624300,325.6,-0.1481273064903772
18,65624400,1046.5,-0.1598776008493672
18,65621300,1002.2,-0.04405577246474224
18,65621500,289.3,0.009928952326337948
18,65621900,321.7,-0.01756745056527409
18,65623200,651,-0.06030966060821519
18,65623300,976.1,-0.07355246155388906
18,65623900,166.6,-0.08219970694933232
18,70711100,130.8,-0.29136896092542985
18,70711200,158.4,-0.01714738739192967
18,70711300,183.2,-0.28547476598131694
18,70711500,51.8,0.046105800861258706
18,70713950,72.6,-0.31298091670941774
18,70712000,174.6,-0.05041347173232236
18,70713000,1802.1,-0.11908431031678401
18,70721100,2032.1,-0.18583232582468778
18,70722400,423.7,-0.2928565871609017
18,70721200,73.2,-0.10547049388308805
18,70721199,31.3,0.13084648092443296
18,70722000,12308.1,-0.04324369453651844
18,80811192,178.1,0.0023077022983791773
18,80811200,105.5,-0.0044417940972237835
18,80811300,218.8,-0.0074738431021365015
18,80811400,79.9,0.02088370163500064
18,80812112,459,-0.14033438911909168
18,80812300,291.4,-0.19464271658338017
18,80812200,135.7,0.005967606664892933
18,80812900,375,-0.2100581363957802
18,80813930,111.3,0.012131792773514727
18,80811100,959.7,-0.016206529028706784
18,80812113,131.9,-0.04622351420725357
18,80812190,174.5,-0.13181018988193105
18,80813200,188.4,-0.03490067241782557
18,80813300,243.9,-0.013341507781593265
18,80813400,389.5,-0.3050714777128716
18,80813900,482,0.016065313257571434
18,80813000,3006.9,-0.02454243691150715
18,80000000,5937,-0.05297525601406272
18,80811000,1364.1,-0.01201048772401303
18,80812000,1566.1,-0.14311438227194806
18,90000000,22835,-0.04954681507073455
18,90919110,558,-0.014037782087724882
18,90919120,602.8,-0.009412342832001208
19,10113300,48.7,0.0011534684403177176
19,10211000,137.4,0.08318587431175228
19,10212100,46.5,-0.03773726040205716
19,10212200,41.8,0.050434782608695605
19,10212300,97.9,0.022855620198072524
19,10213000,317.3,-0.18908617547513673
19,10210000,640.9,-0.07173716309266176
19,20000000,7648,-0.08116149018345664
19,30000000,12799,0.009504914362579497
19,31327100,37.8,-0.07362682889119543
19,31327200,85.6,-0.056109645486161486
19,31331300,59.3,-0.022792653743990865
19,31331400,61.2,-0.08979713963053226
19,31331500,115.9,-0.08613300500918297
19,31332100,97.7,-0.05308188830064042
19,31332200,36.4,-0.03987989070764997
19,31332700,357.5,-0.0402894811172404
19,31332800,140.1,-0.06898586681576735
19,31332994,47.3,0.10279719964385892
19,31333110,76.1,0.07695683340031056
19,31333300,93.3,-0.04942113432704087
19,31333500,174.1,-0.031642978963028257
19,31333600,98,-0.06699446591047808
19,31335200,62.3,0.012308454541465674
19,31336419,88.7,0.05004005852096238
19,31336900,59.6,0.031424787983822755
19,31336600,143.9,0.01584839498159807
