county_fips,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000
17133,2.1595876321794747,2.316279069767442,0.06599114007841539,154.20794677162402,87.97602050570809,39.97071602040892,230.07118783055824,28.051994170260933,2.8819433038793814,10.845208278752947,18.2314135773397,25.94208027339829,0.941717791411043,74.70230431114861,49.69550570600371,198.16541174315284,69.55139425510116,461.3743526993956,113.32661583327682,10.55856705703702,1581.0362379704827
17135,5.244712821007296,1.158139534883721,0.08798818677122053,102.32489925967576,94.87610054537147,37.144503776541626,208.2179215092666,25.344272725255053,4.7263870183621854,10.428084883416297,10.716174392787458,11.695200123253326,0.43673868587178805,53.06976202104516,42.459457342072966,172.71432322677168,44.34698991494982,334.07592514974107,89.17015298460466,7.9189252927777645,1256.156659394427
17137,4.098809179442677,1.158139534883721,0.1979734202352462,119.97954737138038,202.25859616263284,63.92622932556982,271.1553285145865,27.835376454660462,3.4199060539368658,13.069866387215091,15.169649465114714,19.5628802061692,0.43673868587178805,67.23207388003374,57.70898075366255,266.57440688833924,59.022972188961994,438.61893430321385,119.58940249774737,13.03493201113591,1764.050743284794
17139,1.3221965094976376,0.46325581395348836,0.08798818677122053,77.46427232686722,173.36451099654244,17.361018069470543,98.77676377223814,13.105371793828468,1.6523141608908452,4.831679329316217,4.453475072327255,8.789120092626742,0.39579443407130793,35.48359454779559,18.419032199096442,106.80630209764587,20.418757946451716,152.69215532510378,39.36608760524353,4.653389089570439,779.9070793693088
17141,7.051714717320734,0.23162790697674418,0.3739497937776872,132.95030924936745,356.00100454638255,62.17666936508054,330.94586516964034,50.688545450510105,6.109719804224288,13.035106104270369,25.746652761891944,23.815680250988592,0.4503867698052814,128.08332593349022,85.9355495782519,283.6398766449879,90.92728148029279,541.5130000946444,166.70941644947825,13.579188045003797,2319.964870116386
17143,5.28878603799055,3.937674418604651,1.011864147869036,430.5572345609596,369.5855371244698,191.50952490586496,1344.2381179552904,162.35497784255267,25.70693427060408,41.50377783599686,88.37364596649398,108.58816114438847,12.542589134880412,791.0662766949341,248.11871621445172,1409.6666483466151,580.9774721951339,2410.095617960817,552.9145940918295,20.845006097140097,8798.883156946888
17145,1.3662697264808923,2.77953488372093,0.13198228015683078,59.80962421516259,120.75140069410915,18.572251888270813,131.64407631946074,20.36206526644423,1.9212955359195873,5.422604139376474,3.8967906882863486,8.930880094120722,0.2866097626033609,38.90745016205657,26.37270519416081,147.1161185917987,16.90928392440533,209.08601830694556,64.11900632672241,6.966477233508962,885.352445233711
17147,2.335880500112493,0.23162790697674418,0.10998523346402565,70.25829350576328,60.80695534953354,20.994719525871353,121.50416074638144,16.46294638563576,2.805091482442598,6.569693476552266,9.185292336674964,8.860000093373731,0.13648083933493377,27.390844914087822,32.47251455879665,90.18218069677262,22.65205959684487,205.45834291045279,48.61115363374768,8.844160550353173,755.8723842431727
17149,7.800959406036062,4.864186046511628,0.19797342023524617,76.38337550370163,56.27877782350444,39.83613448498667,145.63016676508738,15.163240092032936,1.8060178037644121,6.500172910662824,4.870988360357936,7.300640076939955,0.13648083933493377,20.543133685565866,25.77468466821612,99.45049616805593,19.142585574798485,141.47934046321708,38.173175859630085,8.680883740192808,720.0134136928325
17151,0.17629286793301835,2.0846511627906974,0.08798818677122053,12.97076187798707,13.58453257808728,3.9028645272453155,29.72044219695661,3.4658834496075284,0.2305554643103505,0.9732879224521875,1.9483953441431743,1.7011200179277566,0.08188850360096026,7.470230431114861,5.561590891285613,25.892436872156573,8.933206601572627,35.6171766201106,6.561014600873921,1.3334272829763247,162.2977473999037
17153,0.9696107736316009,0.9265116279069767,0.15397932684963594,12.61046293693187,21.994005126427027,5.517842952312343,33.9162693306446,10.72257692222329,0.2305554643103505,1.3904113177888395,1.948395344143174,1.984640020915716,0.08188850360096026,10.582826444079386,7.535058626903089,42.663674391621626,10.209378973225858,42.87252741309609,16.4025365021848,3.564877021834664,226.2780290206319
17155,3.7021502265933854,0.23162790697674418,0.06599114007841539,23.059132227532565,40.75359773426184,8.20947366075739,49.8254472125449,7.906546619417174,1.1143514108333608,2.0856169766832595,2.5050797281840813,2.409920025397655,0.2456655108028808,10.115937042134707,9.68793252030397,31.48284937864492,12.761723716532323,48.808723516447856,14.016713010957922,2.1225985320847616,271.1110780971701
17157,2.4681001510622567,2.77953488372093,0.24196751362085644,121.78104207665636,304.89728675262563,40.91278676836469,239.5117988813562,34.442216780474816,3.4199060539368658,8.863872150903852,8.350265760613604,13.679840144169042,0.504979105539255,80.92749633707766,34.44598229441412,206.5510305028854,29.99005073385096,333.4163478049242,95.43293964907521,9.143501368980512,1571.7609457142523
17159,2.9088323208948026,15.055813953488371,0.08798818677122053,56.56693374566582,134.33593327219643,30.550008540851266,136.53920797543006,27.943685312460698,1.844443714482804,4.9359601781503795,1.9483953441431743,6.804480071711026,0.15012892326842714,28.947142920570087,28.465777034967225,122.10637843119294,11.166508251965782,180.394403807412,44.13773458769728,2.9389825828865934,837.8287391562064
17161,4.539541349275223,1.8530232558139534,0.8138907276337899,537.9263189954081,928.9232753396825,153.82669498763434,1169.237161254387,138.5270291265009,19.405084912787835,37.228263033796175,59.00854470833614,88.31648093074936,6.783097714946208,570.6944789770457,188.55587183036064,911.6785869133766,217.5873893668761,2029.1897013290788,583.9302994777789,24.545947127441732,7672.57068135891
17163,10.0927666891653,3.474418604651163,1.1878405214114771,749.0614984537532,690.2236314675775,276.4304737573062,1874.1361197139697,327.9592214191124,25.74536018132247,70.18101126539167,138.33606943416538,182.79952192648685,8.748421801369254,886.4673444922968,356.95845193638525,1911.0383805074653,519.7211983557788,4085.0922851232403,958.8028155368025,45.744719646595954,13122.201550834248
17165,2.864759103911548,16.21395348837209,0.3739497937776872,68.09649985943211,91.64168802677926,22.60969795093838,186.18982905740464,31.73449533546893,4.111572446867918,8.09914592611999,10.855345488797685,11.624320122506337,0.6005156930737086,49.1790170048395,46.46619486590238,203.02024365668223,21.37588722519164,273.3948094265897,67.9959694999661,9.279565377447485,1125.7274593500692
17167,9.167229132516955,4.40093023255814,0.7918936809409848,506.2200121825509,379.7200296827254,168.49608234865983,1510.3229419971067,122.38900931426585,21.94119502020169,64.06320146712078,88.23447487048375,140.27152147829293,4.544811949853294,702.3572903254451,284.9567806126446,1392.6011785899666,350.30931601881224,2521.2344005624586,806.7065679710889,79.35252973793801,9158.08139717563
17169,1.9832947642464562,0.46325581395348836,0.021997046692805132,25.58122481491894,51.31934529499639,30.684590076273516,57.69262308820989,7.256693472615763,0.614814571494268,2.502740372019911,1.6700531521227209,2.906080030626584,0.054592335733973506,9.804677440838255,13.156451570783172,43.39925498458062,5.742775672439545,60.35132705074296,19.086587929815042,4.054707452315762,338.34708693542007
17171,0.8814643396650916,0,0.17597637354244106,21.978235404366977,34.28477269707742,9.42070747955766,43.53170651201292,3.5741923074077637,0.614814571494268,2.537500654964632,1.9483953441431743,3.2604800343615334,0.04094425180048013,9.337788038893576,9.628130467709502,34.2780556318891,7.337991137006085,64.63857979205257,11.630889519731042,2.8845569794998043,261.98518153717606
17173,3.217344839777585,2.316279069767442,0.2199704669280513,81.42756067847436,147.05795584532578,27.99295936782847,169.40652052265267,16.8961818168367,3.765739250402391,9.732879224521875,7.932752472582924,12.545760132217204,0.5595714412732284,45.443901789282066,33.1303371373358,155.20750511434764,30.628136919677573,250.96917970281635,67.39951362715937,6.204518786093919,1072.0545682053014
17175,0.9696107736316009,0,0.021997046692805132,18.375245993815014,38.16606771938807,10.228196692091172,43.35688038144258,6.390222610213881,0.9990736786781855,2.189897825517422,1.6700531521227209,2.480800026144645,0.20472125900240065,12.606013852506326,9.747734572898441,31.18861714146133,7.337991137006085,48.808723516447856,15.806080629378082,2.340300945631917,252.88822895407054
17177,12.693086491177322,0.6948837209302325,0.06599114007841539,170.06110017805267,335.73201942987134,53.15970649178964,344.931955615267,40.61582167508822,7.493052590086391,15.398805344511397,18.092242481329475,22.327200235301806,0.7779407842091225,180.6861985525907,75.47019037421983,304.3832493664315,85.50354890076656,502.59793675044955,182.21726914245298,7.755648482617398,2360.6578477472217
17179,6.258396811622151,1.6213953488372093,0.9018789144050103,411.4613906850342,363.54796708976437,148.71259664158876,964.6905884870974,109.71687295163832,16.138882501724535,38.305831805082526,61.65279553253044,75.69984079778517,9.348937494442962,355.76972428184524,193.39983809051262,881.2255503648743,415.3941069731271,1734.6884168683493,410.9580963638301,27.865908934035847,6227.359016938128
17181,3.6140037926268764,2.0846511627906974,0.4399409338561026,48.28005810139631,58.86630783837821,16.553528856937028,118.35729039611545,15.704784381034113,1.844443714482804,4.518836782813728,6.262699320460203,9.14352009636169,0.3412020983373344,26.923955512143145,25.595278510432717,170.80181368507832,17.228327017318634,172.47947566960966,49.50583744295777,4.8438787014242,753.3898340145549
17183,7.889105840002571,3.2427906976744185,0.9018789144050103,175.46558429388062,469.20544269710985,136.60025845358604,589.1640600220222,94.0120885706042,10.56712544755773,24.888362588420225,29.50427235416807,35.6526403757359,1.6241219880857118,230.4877347600231,111.59063014127908,395.44812677475494,85.18450580785326,905.9294831059613,235.89829769505778,24.40988311897476,3567.666393647157
17185,2.11551441519622,12.73953488372093,0.15397932684963592,33.147502577078065,87.11351050075018,11.843175117158198,77.09832358151685,7.581620046016468,0.8453700358046184,2.12037725962798,4.314303976317029,6.520960068723067,0.10918467146794701,34.70544554455446,19.37586504060794,68.70322738237,6.380861858266162,116.74519003258473,45.62887426971409,3.6193026252214526,540.862123213546
17187,3.5699305756436215,0.6948837209302325,0.043994093385610264,47.19916127823072,131.74840325732268,22.744279486360632,134.26646827801574,21.55346270224682,2.305554643103505,5.179282158763427,5.149330552378389,8.009440084409853,0.31390593047034765,39.52996936464947,30.97746324393492,126.0785136331715,22.333016503931564,208.42644096212868,61.733182835495526,5.877965165773186,877.7346484703464
17189,5.024346736091023,2.316279069767442,0.3739497937776872,51.52274857089307,72.01958541398653,34.722036138941085,112.06354969558345,17.43772610583788,0.6916663929310515,5.457364422321195,4.731817264347709,8.363840088144803,0.2320174268693874,31.74847933223816,17.88081372574622,91.8004580012824,15.633111552752096,193.91573937615772,36.98026411401665,6.503859604721257,709.4196528264068
17191,2.864759103911548,20.38325581395349,0.15397932684963592,41.79467716240278,132.82654076352006,25.301328659383426,114.86076778470878,20.14544755084376,1.8060178037644123,4.831679329316217,5.010159456368163,7.442400078433935,0.10918467146794701,24.433878701771523,27.15013187788891,104.15821196299349,10.209378973225858,141.80912913562554,45.62887426971409,4.109133055702552,735.028935481846
17193,2.2918072831292386,21.54139534883721,0.5719232140129334,40.35348139818199,78.05715544869199,20.8601379904491,112.58802808729445,17.004490674636937,1.3449068751437112,3.128425465024889,4.035961784296576,4.394560046313371,0.25931359473637416,24.2782489011233,25.41587235264931,96.80240603340356,13.399809902358939,123.34096348075337,50.99697712497456,5.877965165773187,646.543830171785
17195,5.94988429273937,2.316279069767442,0.15397932684963592,213.65727204573142,418.5329799058319,73.07777373428297,428.84849828902685,59.46156293232916,7.185645304339257,14.251716007335604,18.370584673349928,35.72352037648289,0.8598292878100827,188.31205878435378,90.06189120727025,423.6944215443803,93.16058313068595,648.6943186273846,174.16511485956227,15.293594551687642,2911.7715079512013
17197,12.031988236428502,7.643720930232558,4.861347319109934,1734.8394011807704,1899.0314034161058,1029.8179090510744,5215.587953304745,890.6237376913346,84.46015175902507,131.74147236049254,269.43524187579897,475.108645007073,15.449631012714502,2547.037317408871,920.2339853236883,3599.342957466947,1859.0641024058461,8071.57775719636,2302.3196690339396,80.08727538365966,31150.295667364215
17199,4.80398065117475,9.496744186046511,0.5279291206273232,187.7157482897573,331.20384190384226,51.140983460455864,481.2963374601268,61.302813514933156,8.261570804454227,24.784081739586064,28.390903586086253,32.321280340627375,1.8015470792211257,153.13972383785463,94.90585746742224,444.2906781472321,71.46565281258101,742.6840902637877,168.20055613149506,15.83785058555553,2913.572171382867
17201,11.062377462796901,2.0846511627906974,1.7817607821172157,639.5306203729734,1930.2973910958306,331.74348481585184,1948.0875729452207,325.5764265475072,42.69118680813323,57.49350799056851,117.04289174460068,152.88816161125712,4.708588957055214,1439.2643963947964,379.7430339748779,1863.9612225580897,647.6574786140154,3397.482903151661,999.0635869512562,36.13860064882774,14328.299844590227
17203,4.936200302124514,0.46325581395348836,0.17597637354244106,139.79598912941617,127.86710823501201,44.00816208307649,280.7707656959548,31.30125990426799,4.8032388397989685,12.131338747707623,13.499596312991994,17.790880187494455,1.7333066595536588,83.41757314744927,70.38701590368997,253.62818845226099,87.73685055115972,422.12950068279224,96.02939552188194,8.76252214527299,1701.3681246894018
18001,5.068419953074278,0.46325581395348836,0.06599114007841539,95.83951832068223,389.42326723850204,39.97071602040892,213.9871838180876,36.608393936479516,6.109719804224288,7.508221116059733,14.612965081073808,15.097440159108839,0.5595714412732284,84.19572215069041,45.748570234768756,218.0260877530457,28.07579217637111,355.84197752869756,100.20458663152897,9.551693394381427,1666.9590937124904
18003,11.018304245813647,3.706046511627907,1.0338611945618412,1250.2373254615313,2600.252037446897,544.6514738538549,2761.55355848898,387.52909320924175,51.029609434024245,101.32622478386168,195.95290318239924,190.31280200566778,13.033920156486175,1365.6515006881855,481.8849398062309,2614.6947757320386,583.8488600313538,5053.351827314395,1193.8064294226501,50.01712951245887,19454.89262248226
18005,3.5699305756436215,2.316279069767442,0.26396456031366156,181.95096523287415,728.8209541894445,59.61962019205775,514.5133022684901,69.1010512765501,8.914811286666886,16.96301807702384,29.225930162147613,39.26752041383238,3.521205654841291,292.7396550193136,105.55062282923772,441.7897041311715,100.81761736060535,929.6742675193683,183.4101808880664,19.647642822630743,3731.678243530047
18007,3.1291984058110756,0,0.06599114007841539,30.62540998969169,69.64768290035224,11.977756652580451,62.063276352468215,9.314561770820232,1.3449068751437112,2.189897825517422,4.035961784296576,4.81984005079531,0.12283275540144038,21.010023087510547,21.947353302170107,38.54442307105126,11.8045944377924,74.53223996430552,22.06886729384864,3.401600211674298,392.64641787130955
18009,1.4544161604474013,0,0.06599114007841539,52.60364539405866,153.52678088251022,12.246919723424956,80.42002006235319,18.629123541640464,1.4217586965804947,2.9198637673565626,5.149330552378389,5.953920062747148,0.2866097626033609,26.768325711494917,18.179823988718567,75.61768495618453,13.718852995272247,141.14955179080866,35.19089649559648,3.72815383199503,649.0316695162496
18011,2.9088323208948026,0.23162790697674418,0.13198228015683078,196.00262393402681,215.19624623700167,67.55993078197064,420.2820178910805,84.26429136858303,8.56897809020136,13.452229499607022,31.035154410280562,38.55872040636248,1.6923624077531787,200.60681303556365,95.02546157261118,312.3275197703887,94.11771240942588,708.0562796609023,172.97220311394884,10.912333479051147,2673.9033205767873
18013,1.8510751132966927,0,0.26396456031366156,58.00812950988661,86.46662799703174,7.671147519068379,98.77676377223814,11.589047784625173,1.3449068751437112,2.502740372019911,6.123528224449976,8.080320085156844,0.3412020983373344,39.529969364649475,19.136656830230066,83.56195536014167,25.523447433064646,249.6500250131826,48.312925697344326,5.71468835561282,754.4491219657938
18015,4.80398065117475,0.9265116279069767,0.15397932684963592,99.082208790179,186.9490435746297,22.475116415516126,145.80499289565773,18.412505826039993,2.3824064645402885,3.8236311239193084,8.90695014465451,11.199040118024397,0.20472125900240065,54.31480042623097,38.87133418640482,108.86592775793105,15.314068459838786,235.46911209962005,49.80406537936113,6.39500839794768,1014.1594049254293
18017,5.332859254973805,1.158139534883721,0.043994093385610264,114.57506325555244,586.2911758701479,39.83613448498667,244.05727827618486,31.192951046467755,3.4199060539368658,6.813015457165313,10.577003296777232,14.81392015612088,1.1054947986129635,116.56672068552147,55.19729454469485,268.78114866721626,27.7567490834578,417.8422479414827,92.74888822144497,12.327399167107655,2050.4373838901215
18019,2.8206858869282936,1.8530232558139534,0.7259025408625693,410.0201949208134,932.1576878582747,124.6225018010056,1032.5231271483867,186.50785313200512,13.372216930000329,38.79247576630862,60.261084572428175,71.73056075595373,3.289188227971904,454.5946476934689,113.6837019820855,733.5209672987083,217.2683462739628,1752.4970051784048,357.2770678112253,25.552820790097325,6533.071059824706
18021,0.8373911226818371,1.8530232558139534,0.13198228015683078,76.02307656264642,211.74620621716997,18.841414959115315,174.65130443976267,25.452581583055288,3.227776500344907,5.28356300759759,11.412029872838593,10.561120111301488,0.39579443407130793,48.5564978022466,45.27015381401301,120.78233336386674,23.290145782671487,294.83107313313775,70.68002092759633,12.381824770494443,1156.2093139405824
18023,6.5669093305049335,0.46325581395348836,0.021997046692805132,89.71443632274388,383.8169522062755,28.127540903250722,188.81222101595964,45.48972027609881,4.6495351969254015,5.040241026984543,13.917109601022673,12.049600126988276,0.43673868587178805,101.31500022199529,43.416290183584465,152.55941497969528,20.418757946451716,343.6397966495856,81.4162266381173,8.95301175712675,1530.8247559298288
18025,0.9696107736316009,4.864186046511628,0.1979734202352462,45.03736763189954,107.81375061974032,10.362778227513424,75.35006227581353,13.646916082829643,0.9222218572414019,2.294178674351585,4.731817264347709,4.040160042578422,0.24566551080288077,15.718609865470853,13.933878254511267,52.373338218680345,21.056844132278332,121.36223144630277,21.472411421041922,3.428813013367692,519.8228147791501
18027,4.759907434191495,1.6213953488372093,0.24196751362085644,287.1582560209915,384.8950897124729,26.377980942761443,212.4137486429546,40.50751281728799,2.8435173931609894,7.230138852501965,11.690372064859046,14.24688015014496,0.5732195252067218,65.05325667095858,37.914501344893324,180.21724527495343,27.437705990544494,369.69310176985164,84.69673393855425,10.204800635022893,1769.7773320437702
18029,2.3799537170957477,2.547906976744186,0.7698966342481796,210.41458157623467,250.34352893903701,59.350457121213246,334.2675616504767,78.95715733637151,5.956016161350721,12.861304689546765,22.54571755365673,25.304160266675378,1.8424913310216058,153.76224304044754,63.15096753975922,312.18040365179684,243.11083679994076,654.6305147307364,131.81674789028514,11.946419943400134,2578.1388675500384
18031,4.054735962459422,1.6213953488372093,0.26396456031366156,107.7293833755037,224.89948379277828,25.70507326565018,193.18287428021796,43.10692540449364,2.9972210360345564,5.387843856431752,8.211094664603378,11.199040118024397,1.8424913310216058,117.65612929005906,30.319640665395763,156.38443406308204,31.266223105504192,315.6077594948689,79.92508695610049,7.51073326737685,1368.871533838757
18033,3.2614180567608395,2.0846511627906974,0.15397932684963592,135.832700777809,668.2296263411505,47.50728200405505,255.59580289382683,55.670752909320925,5.418053411293236,8.585789887346083,15.72633384915562,20.83872021961502,0.9963101271450164,116.72235048616969,52.68560833572715,219.79148117614727,45.94220537951636,494.3532199402388,135.39548312712546,12.218547960334078,2297.0103173723774
18035,5.156566387040787,0.9265116279069767,0.30795865369927183,346.6075812950989,427.58933495789006,86.13218267024145,758.5705805446748,86.86370395578868,10.98981046546004,26.52209588682211,59.286886900356585,71.3052807514718,2.0608606739575,391.5645784309373,187.0608205154989,811.7867423895452,180.89743368184568,1391.048620218764,284.5094513288055,23.702350274946507,5152.889351610752
18037,12.340500755311284,3.937674418604651,0.505932073934518,150.60495736107208,838.1440973178612,61.36918015254703,364.862134500285,40.61582167508823,6.493978911408206,9.246235263295782,14.0562806970329,19.91728020990415,2.1154530096914734,84.50698175198686,59.562844384091086,268.1926841928491,58.70392909604868,510.18307621584347,118.69471868853729,10.12316222994271,2634.1769229053357
18039,7.756886189052808,1.6213953488372093,0.2199704669280513,412.5422875081998,3614.5638032774136,296.34854099979947,1215.5660858555254,144.5923251633141,18.21388168051769,33.26559077809798,77.10078718966561,77.82624082019487,8.352627367297947,581.5885650224216,247.87950800407384,939.1893010900429,144.20747799681524,2097.455956517624,458.67456618836775,26.967886478153833,10403.933683942343
18041,2.6884662359785296,1.6213953488372093,0.3959468404704924,80.70696279636398,244.95284140805,24.763002517694417,171.15478182835602,25.344272725255053,4.149998357586309,4.901199895205659,9.32446343268519,14.176000149397971,0.47768293767226816,69.72215069040537,29.482411929073198,186.24900613721718,22.65205959684487,267.4586133232379,70.9782488639997,7.646797275843822,1238.8463022901751
18043,1.5425625944139105,2.547906976744186,0.3739497937776872,324.9896448317871,566.6690732573551,77.92270900948407,609.2690650376105,119.24805243805902,7.646756232959958,19.778600995546242,40.63796003498621,51.671520544555605,2.388414688361341,263.94814189939177,76.24761705794792,517.1131568501725,168.45475305822666,1142.0581725503982,198.32157770823443,16.817511446517727,4207.64714700653
18045,3.7902966605598944,0.9265116279069767,0.17597637354244106,51.16244962983788,171.20823598414762,18.43767035284856,124.65103109664743,17.87096153703882,2.3824064645402885,4.970720461095101,8.767779048644284,6.095680064241128,0.3548501822708278,40.619377969187056,27.209933930483377,77.82442673506152,15.633111552752096,170.17095496275064,36.98026411401664,5.905177967466581,785.1378167150392
18047,2.8206858869282936,2.77953488372093,0.2859616070064667,105.92788867022772,163.6612734407658,24.628420982272164,177.27369639831767,29.46000932166399,3.3430542325000823,5.353083573487032,7.932752472582924,13.538080142675064,1.8015470792211257,78.43741952670604,33.66855561068603,146.52765411743152,37.32804187085704,308.68219737429183,77.53926346487361,6.258944389480708,1227.248065045696
18049,4.142882396425931,0.23162790697674418,0.06599114007841539,81.06726173741917,258.9686289886162,23.417187163471894,146.15464515679838,12.672136362627526,3.919442893275958,5.7702069688236834,5.566843840409069,7.2297600761929655,0.5459233573397351,46.2220507925232,34.685190504792,114.4563402644194,16.909283924405326,192.59658468652395,65.01369013593249,7.837286887697582,1027.4729651847497
18051,4.759907434191495,6.717209302325581,0.6379143540913488,116.37655796082842,263.9280615171243,29.74251932831775,238.4628420979342,39.857659670486576,3.4199060539368658,4.657877914592612,13.499596312991994,16.585920174795625,0.9144216235440562,143.4906761976646,53.82184733502206,195.51732160850048,34.77569712755058,355.1824001838807,88.87192504820129,9.687757402848401,1620.908018648829
18053,4.098809179442677,1.6213953488372093,0.505932073934518,176.5464811170462,520.3091604908667,45.89230357898802,449.3031555657558,94.55363285960539,7.877311697270309,14.77312025150642,33.40106304245442,25.37504026742237,2.4430070240953143,188.15642898370555,119.96291750450473,455.4715031602088,50.72785177321598,778.6310555563067,168.7970120043018,14.66770011273957,3153.1148815922083
18055,3.393637707710603,3.011162790697674,0.3519527470848821,115.29566113766282,179.83333603372685,19.64890417164883,209.2668782926886,26.31905244545717,3.95786880399435,7.125858003667802,13.360425216981767,18.216160191976392,0.6278118609406953,63.808218265772766,51.31016112605437,189.48556074623673,22.97110268975818,326.82057435675557,76.64457965566353,12.762803994201965,1344.2117102386815
18057,11.062377462796901,3.011162790697674,0.8798818677122052,683.8473901227626,552.2220306743098,227.30821332818408,2012.948067386814,213.58506758206394,39.92452123640903,75.08221116059732,158.51587835564825,201.79536212668012,10.140526362585579,970.1961772410425,439.78429477972475,1507.3517510915697,560.5587142486822,3660.6542637335892,838.6169571662484,34.83238616754481,12202.317234885662
18059,4.80398065117475,1.389767441860465,0.6159173073985437,310.57768718957925,306.6223067625414,84.38262270975217,537.065873112063,82.74796735937974,8.530552179482969,16.58065496463191,41.61215770705779,57.62544060730276,2.129101093624967,263.0143630955024,107.76329877523307,447.9685811120271,132.08384046610954,1029.2704465867146,225.16209198453683,16.844724248211122,3676.7913753541843
18061,1.1459036415646193,7.643720930232558,0.4619379805489077,171.14199700121827,326.89129187905263,39.163226807875404,268.8825888171722,44.40663169809646,3.3046283217816903,8.933392716793293,15.169649465114714,20.34256021438609,0.9144216235440562,78.59304932735427,48.14065233854751,247.15507923422183,102.09378973225859,458.0764659753113,99.30990282231889,12.191335158640683,1953.962225686034
18063,6.875421849387715,2.316279069767442,1.319822801568308,527.4776497048074,380.5825396876833,159.8828640816357,1217.3143471612286,323.08532281810176,19.251381269914265,32.25754257270108,79.188353629819,86.96976091655655,4.6949408731217215,643.6848554810638,202.37014597968297,830.4704894507038,206.73992420782363,1989.2852719676584,463.7444411072249,30.61440190506868,7208.125756535519
18065,4.142882396425931,0.46325581395348836,0.1979734202352462,164.29631712116952,277.51259409521157,44.00816208307649,300.8757707115431,35.09206992727623,5.072220214827711,9.976201205134924,20.87566440153401,20.484320215880068,0.8734773717435761,122.6362829108023,61.23730185673622,294.8207016579646,51.68498105195591,479.51272968185935,116.90535107011713,13.932954467017924,2024.6012116744653
18067,6.610982547488188,2.547906976744186,0.15397932684963592,270.22420579139725,533.4624380664751,71.73195838006046,596.1571052448355,53.82950232671693,8.223144893735835,15.781168456903327,40.0812756509453,52.80560055650744,1.4057526451498177,272.19652133374774,112.78667119316846,484.30626240420133,60.61818765352853,1138.4304971539054,244.24867991435187,18.31421553965442,3983.916056056367
18069,6.038030726705879,1.389767441860465,0.15397932684963592,128.6267219567051,395.8920922756864,46.02688511441028,259.09232550523353,36.39177622087905,8.107867161580659,10.323804034582134,13.917109601022673,18.357920193470374,1.0645505468124834,120.76872530302359,53.58263912464419,246.41949864126283,40.83751589290343,437.6295682859885,128.53624058984818,9.987098221475739,1963.1441161649452
18071,12.560866840227558,0.6948837209302325,0.2859616070064667,126.10462936931872,434.48941499755347,49.39142349996658,299.8268139281211,54.80428204691904,3.1509246789081233,9.559077809798271,17.53555809728857,18.995840200193282,0.8598292878100827,159.20928606313547,55.19729454469485,241.56466672773348,33.81856784881065,467.31054880274735,100.20458663152897,13.878528863631134,2099.4429855663234
18073,11.987915019445248,0.46325581395348836,0.10998523346402567,170.78169806016308,176.16766851265567,37.41366684738613,275.1763295177042,40.29089510168752,4.687961107643793,8.13390620906471,13.360425216981767,18.641440196458333,0.5732195252067218,64.89762687031035,56.752147912151045,210.52316570486397,44.98507610077644,414.5443612173984,87.08255742978113,7.102541241975934,1643.675842839072
18075,8.638350528717899,0.46325581395348836,0.1979734202352462,78.905468091088,360.7448095736511,19.514322636226577,124.82585722721777,21.445153844446583,2.958795125316165,4.518836782813728,6.541041512480656,11.553440121759348,0.5595714412732284,46.8445699951161,27.329538035672314,135.19971298586302,16.590240831492018,207.76686361731183,53.979256489008165,5.714688355612821,1134.2917464292561
18077,0.9255375566483464,0,0.30795865369927183,100.52340455439978,265.43745402580066,20.994719525871353,195.63044010820263,28.485229601461874,3.1893505896265153,5.040241026984543,12.386227544910179,15.948000168072717,0.6960522806081622,76.4142321182791,37.914501344893324,193.8990443039907,38.923257335423585,373.3207771663444,84.99496187495761,11.402163909532245,1466.433553689707
18079,2.864759103911548,0.6948837209302325,0.3519527470848821,104.48669290600694,316.32554431831807,27.32005169071721,206.81931246470393,35.09206992727623,2.459258285977072,5.353083573487032,7.376068088542017,13.538080142675064,0.8871254556770695,82.79505394485638,34.14697203144178,156.97289853744923,24.56631815432472,296.4800164951799,67.39951362715937,9.143501368980512,1395.073156584699
18081,3.5699305756436215,3.937674418604651,1.2538316614898926,514.8671867678755,576.8035658156107,147.36678128736622,1187.2442527031315,216.61771560047052,17.13795618040272,30.171925596017815,75.56990513355312,77.82624082019487,3.957944340713079,501.7504772898815,218.15788786462278,841.945546700864,201.954277814124,2018.3066751396004,413.94037572786374,31.24029634401675,7083.620447782047
18083,7.228007585253752,10.886511627906977,0.7259025408625693,128.6267219567051,246.46223391672635,37.279085311963875,269.2322410783128,34.225599064874345,4.034720625431134,7.577741681949175,23.10240193769764,12.120480127735267,1.0236062950120033,86.37453935976558,53.28362886167184,325.273738206467,22.97110268975818,460.38498668217034,107.95851297801633,13.17099601960288,1851.9427585478832
18085,14.456015170507504,0.9265116279069767,0.24196751362085644,291.4818433136538,1091.506411274251,61.50376168796928,490.7369485109247,36.608393936479516,9.952310876063462,12.235619596541786,32.148523178362375,26.934400283856146,3.548501822708278,227.68639834835503,119.18549082077664,353.9613813318677,83.90833343620002,797.0992212111788,256.47602530688965,10.80348227227757,3921.401541520391
