county_fips,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000
18069,5.674155594837582,1.0790697674418603,0.13037403446567813,105.56859513917175,318.4395052183997,42.86176470588235,263.517784099909,41.83703982542922,17.352991706837862,5.595482629755983,9.850382144967313,16.3362260508079,2.3351813717725327,136.5133797418554,32.90102661347269,151.9797663045842,34.14045591972251,418.05080085373123,91.78759533166304,5.088542433122965,1701.0401194878307
18071,11.803900325027085,0.5395348837209302,0.24212320686483083,103.49862268546251,349.48562255723056,45.99493464052288,304.9480430036059,63.00458973710472,6.743816682278221,5.181002434959243,12.411481502658814,16.903894137515508,1.8861080310470457,179.96544777824496,33.89246379936974,148.9855380729118,28.272565058520208,446.403907166343,71.55599079220134,7.071271501070061,1838.7908579966593
18073,11.265476801429358,0.35968992248062015,0.09312431033262723,140.16670615116922,141.70211098226173,34.84084967320261,279.8765129374202,46.31957980672521,10.03348335656028,4.408562071928957,9.45636685916862,16.588522978233502,1.2574053540313637,73.35834968086817,34.847181089492835,129.84062422797612,37.60784597406933,395.998384832811,62.18556342655593,3.6188271799593843,1433.8251676166772
18075,8.117770048088802,0.35968992248062015,0.16762375859872902,64.76056676604654,290.1684598204698,18.172385620915033,126.95796076068491,24.653969897127936,6.332608347992964,2.4492011510716423,4.629679608134637,10.281099792593388,1.2274671313163312,52.951710441106286,16.78099236870203,83.38471954263456,13.86956021738727,198.47174418828234,38.54653075413228,2.911700029852378,965.1954401676186
18077,0.8697610765809431,0,0.26074806893135627,82.50318779784011,213.50709745307734,19.550980392156863,198.97193009972887,32.747444863356804,6.826058349135272,2.7318012838876014,8.766840109020908,14.19170216769026,1.526849358466656,86.37637816140594,23.280413920693842,119.5876608892191,32.54012204848552,356.61907050973906,60.69481361838507,5.809534821467364,1267.3623949892688
18079,2.6921176179886337,0.5395348837209302,0.29799779306440716,85.75600165366893,254.43940858136835,25.441339869281045,210.35191537799756,40.342859831663894,5.2634666788512945,2.9013613635771764,5.220702536832675,12.04717828457262,1.9459844764771106,93.58906961683901,20.967060486934045,96.8133794907411,20.537618014208075,283.21602861153303,48.129922378087805,4.658720047763805,1215.1516675951716
18081,3.3547927239550663,3.0573643410852713,1.0616171377919505,422.57009090721687,463.9573401194004,137.2328431372549,1207.5231253862903,249.02999896088824,36.67978341824496,16.353127685616812,53.487575047172506,69.25550657832846,8.682084587359416,567.1638354223477,133.9541797834245,519.2717627230659,168.83522341550272,1928.0112292576,295.5943905344508,15.917293496526334,6300.993164663523
18083,6.792419836155937,8.452713178294573,0.6146204481953398,105.56859513917175,198.24420177812135,34.715522875816994,273.83089575834,39.346739835820344,8.635375019990406,4.1071219302586,16.351634360645736,10.785693647444598,2.2453667036274356,97.63521360403318,32.717427134602865,200.61329152205116,19.204006454843913,439.7881823600669,77.09306150826455,6.710775306897862,1583.4528584026434
18085,13.584839672311874,0.7193798449612403,0.2048734827317799,239.22967357868333,877.9633853025812,57.274346405228755,499.11904181406516,42.08606982439011,21.30059171597633,6.631683116747832,22.75438275487449,23.96820810543244,7.783937905908442,257.3699414463073,73.18275227751235,218.3064583455699,70.14796802255485,761.4384217509181,183.14926214670584,5.504499580244734,3381.719717093706
18087,4.058885024044401,0,0.24212320686483083,89.00881550949775,446.0928144998496,57.14901960784314,229.91126507502182,25.65008989297149,5.01674167828014,3.0520814344123544,6.599756037128099,11.731807125290613,1.2574053540313639,59.46072468137516,25.300008188261923,64.60274245305311,14.669727153005766,292.6670640490703,50.89845773611941,2.745317171003671,1390.114845877125
18089,11.348311189675163,5.2155038759689925,1.6576127239207648,1271.2587969280094,1198.3107524803504,431.75081699346407,3533.307616632451,502.6670529025529,99.92362523131754,45.85658155160291,159.37918310557112,236.71759215707354,33.171550768255976,1764.6465363280304,381.48299719572293,1970.7465815734738,1085.293087010554,5830.6587959313165,1163.8496716648226,57.207972967480536,19784.450639211613
18091,5.508486818345973,1.0790697674418603,0.22349834479830538,297.7803229836021,610.1689430056264,111.03954248366013,801.7555253080228,93.51076460981353,24.836983390829545,11.247485286075158,31.5212228638954,41.12439917037355,5.179312529700618,333.0152420764591,82.95024455338705,359.21665361185006,226.18052046816166,1518.7813948122368,280.47392819443206,15.861832543576764,4851.455372822289
18093,1.6566877649160823,11.150387596899225,0.31662265513093263,168.25918945150903,275.77277412704547,27.44656862745098,330.0195730697916,45.572489809842544,11.67831669370131,4.785362249016901,13.495023538605219,24.472801960283647,2.155552035482338,107.83853322391413,46.120189092100105,188.9085811618772,31.20651048912136,498.3846020727979,74.11156189192282,6.9187538804587465,1870.2700813918675
18095,6.129744730189504,0.7193798449612403,0.2793729309978817,443.2698154443094,499.51294936219557,108.4076797385621,953.6072038649204,152.28184436458315,30.5116584039661,15.674887366858512,45.41026168829931,74.49066782240976,8.622208141929352,563.6454493465267,104.13762441496489,527.6193080962132,233.64874520060096,1542.0939488914953,252.1496818391857,17.816831135049075,5580.029262628218
18097,16.691129231529526,6.474418604651163,4.898338723496193,2200.9721389939928,2740.03665764721,1119.2936274509805,7690.736300869949,2288.5856904505627,285.04961732654044,143.2594273288367,458.23977738387936,580.2198588470342,91.88040551243465,6638.314928555301,619.2443223321467,3822.8128441461145,1287.4685994101608,13186.399676966563,2236.9765692895326,85.32667611291207,45502.88100518383
18099,5.135732071239855,0.17984496124031008,0.018624862066525447,102.31578128334293,548.4235923205772,38.600653594771245,287.7002528162299,29.01199487894348,12.171766694843619,4.879562293288887,12.115970038309793,18.859195325063943,3.1435133850784096,124.3749477802729,51.40785408355108,135.6476123136438,39.208179845306326,426.5567327475148,92.63945236490352,4.256628138879429,1936.647891799068
18101,1.2010986295641597,0.5395348837209302,0.11174917239915269,37.2595041667665,68.85647253360821,10.652777777777779,78.05958651812419,15.43985993557507,3.4541500079961622,0.8666404073022735,1.3790535002954236,6.938165504204127,0.4490733407254871,15.65681803740352,6.53614144776578,35.749270402391744,11.20233709865895,132.9445651546907,19.379747506221197,2.5096081209680023,449.18615414615937
18103,7.330843359753664,2.1581395348837207,0.2793729309978817,98.47154672645432,314.797223295967,30.830392156862743,232.22282458467015,40.59188983062478,5.756916679993603,4.1448019479673945,11.426443288162082,11.857955589003417,1.7064786947568509,87.60781328794329,30.95487213745254,125.30391478604822,22.93811882106356,400.0938335224105,84.1208820324986,7.681341983515321,1520.2756051910296
18105,3.893216247552793,7.913178294573643,0.7822442067940688,255.49374285782744,369.77833612506976,72.81486928104574,777.7508688616748,94.50688460565708,34.705983413675725,11.172125250657569,58.21575847675682,56.26221481590983,6.6462854427372084,322.28416454520504,190.87001823307037,401.04511466642515,112.82353792220799,1696.775895552522,279.8350354195017,13.671124902068785,4767.240599120933
18107,4.928646100625344,2.697674418604651,0.09312431033262723,98.76725707698421,275.2524481381265,34.590196078431376,283.0771337969333,101.47972457656195,9.046583354275663,3.4477216203546965,9.653374502067965,13.434811385413445,1.2574053540313639,126.66189872955655,35.36125963032835,105.61459580808119,43.47573683527164,378.0414175014902,65.16706304289765,5.365847197870811,1597.4139194582394
18109,2.9406207827260458,3.417054263565891,0.7263696205944925,282.1076744055178,235.88111497659236,71.68692810457516,606.8732774176717,151.2857243687396,16.283850037696194,7.046163311544571,21.17832161167972,35.76308946257945,2.844131157928085,245.05559018093373,66.90365010016433,211.77359674919376,63.74663253760688,832.3211875324475,145.24162416750391,9.816588672073731,3012.893189461335
18111,7.165174583262055,0,0.11174917239915269,68.60480132293515,82.21150624919468,19.926960784313724,107.75423560360652,20.046914916351504,3.4541500079961622,1.9782009297117111,4.826687251033983,5.8659035626453075,0.6586408997307144,30.785878163433885,13.07228289553156,44.0060815867005,22.13795188544507,154.36691214644182,22.1482828642528,2.8839695533775935,612.0062843783638
18113,5.011480488871149,0.8992248062015504,0.16762375859872902,106.45572619076142,718.0498647081561,42.987091503267976,272.7640221385023,34.36613985660257,14.392291699984009,4.559282142764134,12.411481502658814,19.805308802909963,2.215428480912403,118.39369145137718,37.49101358521832,123.48923100927706,30.939788177248527,443.56859653508184,103.5006295387198,6.0175133950282484,2097.485429772142
18115,0.16566877649160822,0.17984496124031008,0.14899889653220358,21.586855588682177,26.71006743117296,5.639705882352941,43.03056933345343,10.085714957915973,1.7270750039980811,0.8101203807390818,0.8865343930470582,2.081449651261238,0.14969111357516235,23.925025315582907,6.168942490026129,21.50400275473818,66.4138556563352,49.77545330436288,10.222284398885908,1.8995376385227418,293.1113979289162
18117,2.982037976848948,3.417054263565891,0.11174917239915269,79.84179464307107,185.23605205514752,14.788562091503268,137.2710724191159,18.67724992206662,6.414850014850015,1.8086408500221358,3.7431452150875786,7.9473532139065455,1.2574053540313639,43.97982594776269,15.642675599709113,78.48507334535243,21.33778494982657,465.3059780414175,34.92613836286018,3.9793233741315834,1127.1537668126762
18119,1.1182642413183554,1.6186046511627905,0.13037403446567813,70.3790634261145,161.64794055748828,16.54313725490196,154.51886260649187,27.26878488621726,7.566233350848736,2.4680411599260395,6.599756037128099,10.218025560736987,0.6885791224457468,56.118257909345196,23.24369402491988,72.85955363736186,15.736616400497095,238.1660930259388,38.33356649582215,3.341522415211539,908.5649707983428
18121,1.9880253178992986,0.5395348837209302,0.07449944826610179,42.878000826834466,98.34161190568224,12.15669934640523,110.77704419314664,19.424339918949283,3.7008750085673165,1.9970409385661085,4.531175786684964,6.55972011306572,0.9280849041660066,41.692874998479034,14.357479247620336,44.45975253089329,10.402170163040452,168.8584998173323,31.305745971588088,5.060811956648181,620.033987277556
18123,2.195111288513809,2.3379844961240313,0.16762375859872902,58.846359755448674,173.61543830262423,11.780718954248366,113.79985278268676,20.046914916351504,5.510191679422449,2.0535609651293,4.038656679436598,8.073501677619348,2.275304926342468,44.6835031629269,15.679395495483078,60.70117233299512,25.872064251664717,206.34760705289673,33.861317071309564,4.423010997728136,796.3092905475505
18125,1.4081846001786698,2.517829457364341,0.16762375859872902,38.14663521835618,96.43374994631276,10.402124183006535,81.4380196476102,16.435979931418622,2.960700006853853,1.205760566681424,3.0536184649398668,4.478270461804482,0.5987644543006494,37.11897309991171,12.484764563148119,43.64314483134627,9.86872553929479,114.35752879420077,24.27792544735403,3.050352412226301,504.0486753849083
18127,4.017467829921499,1.4387596899224806,0.4097469654635598,513.057458169364,406.02771335309023,130.0892156862745,1231.883406372584,140.8264644123823,36.92650841881611,15.900967473111278,56.54119351211237,86.09632648398757,9.161096150799937,462.1400110590904,174.419504926334,627.6991183851424,225.11363122067033,2057.4904147518605,460.21576220817593,18.16346209098388,6657.618229160087
18129,2.070859706145103,2.697674418604651,0.29799779306440716,86.93884305578851,86.54755615685264,23.060130718954248,183.1466380721365,47.19118480308832,6.332608347992964,2.1477610094012864,8.274321001772542,11.794881357147016,2.6944400443529224,85.32086233865962,27.31960245583,95.0894299028085,36.00751210283234,293.2971330782395,58.56517103528384,3.6881533711463454,1062.482760770101
18131,4.762977324133736,0.5395348837209302,0.07449944826610179,45.539393981603496,121.92972340334148,13.535294117647059,95.840813515419,12.825044946485743,5.098983345137192,2.110080991692492,3.15212228638954,5.8659035626453075,0.5987644543006494,26.036056961075516,14.944997580003777,49.99453805004531,9.602003227421957,130.4242890380141,27.25942506369575,2.7869128857158474,572.921359066755
18133,2.277945676759613,2.517829457364341,0.4097469654635598,108.22998829394079,184.54228406992226,21.556209150326797,244.84749575274947,94.75591460461797,7.401750017134633,3.372361584937108,9.948885966416984,14.002479472121056,1.2274671313163315,112.9401930338546,41.34660264148465,127.66300369585073,26.672231187283213,383.397004249428,66.23188433444827,6.128435300927387,1459.4697125863477
18135,7.496512136245272,0.17984496124031008,0.14899889653220358,89.00881550949775,211.2523515010952,24.5640522875817,163.76510064508514,23.906879900245272,5.427950012565398,2.5057211776348343,5.910229286980387,13.245588689844242,1.7064786947568509,69.13628638988295,26.36488516570691,98.62806326751226,26.40550887541038,253.91781875516756,48.76881515301818,4.672585286001198,1077.012486592004
18137,2.8163692003573395,2.697674418604651,0.4656215516631362,88.41739480843796,173.96232229523685,20.177614379084968,189.72569206113556,46.07054980776432,6.908300015992324,3.6172817000442716,5.614717822631368,11.164139038583004,5.658324093141137,111.8846772111083,25.92424641641933,106.43120350762823,44.0091814590173,329.21106774088105,63.67631323472679,4.187301947692467,1242.6199927101504
18139,2.6507004238657315,0.5395348837209302,0.27937293099788174,55.88925625014975,109.78878366189923,21.305555555555557,126.42452395076606,32.37389986491547,3.618633341710265,1.8274808588765332,4.334168143785617,8.830392459896162,1.6166640266117536,61.04399841549462,15.202036850421532,65.60081853027724,21.604507261699403,195.95146807160575,32.79649577975895,2.5789343121549635,764.2572255741634
18141,6.129744730189504,1.4387596899224806,0.26074806893135627,585.210783698658,1706.1489176652492,307.05065359477123,1910.2372163193809,228.48502404661497,70.72783349706427,29.559973892549284,100.67090552156593,128.92372991448394,28.11199112941549,956.4732547119431,336.7948840388075,1068.032136818663,268.8560903678148,3170.19232026458,536.4569666832,22.267572609251996,11462.029507263056
18143,1.3253502119328657,0.8992248062015504,0.31662265513093263,56.48067695120953,204.83499763776143,14.036601307189542,170.8775914440031,26.89523988777593,4.029841675995522,2.3926811245084507,5.910229286980387,9.398060546603771,0.9280849041660066,67.02525474439035,18.910746323592004,79.8460861779308,13.86956021738727,255.49299132809045,34.713174104550056,3.3692528916863234,971.5522682270863
18145,5.011480488871149,1.2589147286821705,0.2421232068648308,152.29083052289482,283.9245479534424,44.24035947712418,327.8858258301162,59.642684751132734,9.95124168970323,4.992602346415271,13.987542645853583,21.31909036746359,2.8141929352130526,220.07504904260452,37.123814627478666,168.0397177290089,116.02420566468197,574.9379891168496,100.30616566406796,5.310386244921242,2149.37876503339
18147,2.9406207827260458,1.4387596899224806,0.2048734827317799,79.2503739420113,162.8620345316325,25.817320261437906,129.80295708025207,23.28430490284305,6.0858833474218095,2.731801283887601,7.289282787275811,8.325798605044952,1.1975289086012988,51.36843670698683,17.845869346147015,66.9618313628556,42.142125275907475,198.15670967369778,31.731674488208334,4.353684806541175,863.7918712661328
18149,3.686130276938283,0.35968992248062015,0.07449944826610179,72.44903587982375,185.75637804406648,22.684150326797386,184.39132396194714,19.673369917910172,6.250366681135913,2.1477610094012864,7.584794251624831,8.956540923608964,1.1077142404562015,69.83996360504716,23.427293503789706,71.40780661594493,23.471563444809227,232.81050627800104,49.40770792794855,4.159571471217683,989.6461677312154
18151,4.100302218167303,1.4387596899224806,0.33524751719745804,76.29327043671236,422.3312610058841,39.72859477124183,245.55874483264125,50.179544790618976,7.566233350848735,2.656441248470012,9.357863037718946,12.551772139423829,1.1077142404562015,95.70010126233163,33.34166536276027,102.71110176524735,22.93811882106356,399.77879900782585,77.94491854150503,5.490634342007342,1611.1110883820445
18153,2.4850316473741234,3.5968992248062013,0.11174917239915269,37.55521451729639,76.14103637847356,12.40735294117647,136.91544787917,20.54497491427328,5.510191679422449,1.7709608323133414,4.137160500886271,7.947353213906545,0.568826231585617,40.81327847952378,14.430919039168266,67.95990744007975,13.069393281768775,194.0612609840983,35.352066879480425,6.3641443509630555,681.7431695881658
18155,0.6212579118435309,2.697674418604651,0.1862486206652545,29.86674540351918,42.840173087660524,20.428267973856208,62.41210676050477,10.459259956357306,2.3027666719974413,1.1869205578270265,1.4775573217450968,3.784453911384069,0.4490733407254871,28.674846517941276,7.8947775914024865,28.03686435111434,105.62203550164153,99.55090660872575,18.95381898960095,1.954998591472311,469.4007540885892
18157,9.940126589496494,2.337984496124031,0.2048734827317799,336.2226685524882,737.1284843018511,115.67663398692811,1090.1670272041445,146.92769938692405,37.090991752530215,15.147367118935389,74.86290430175157,76.25674631438899,6.676223665452241,720.9173069357261,230.93142452246622,565.5461990307303,144.29677072320217,2191.6951179648895,325.1964224395579,12.035026790056497,6839.2579995603755
18159,3.2719583357092623,0,0.09312431033262725,43.17371117736436,86.20067216424,13.66062091503268,106.86517425374178,10.459259956357306,3.7008750085673165,1.6390807703325607,3.7431452150875786,6.370497417496517,0.7484555678758118,43.10022942880744,12.374604875826224,53.07950047055627,9.86872553929479,161.29767146730248,24.064961189043906,2.260033832694941,585.9723018956638
18161,0.9940126589496493,0.17984496124031008,0.13037403446567813,20.6997245370925,33.12742129450672,8.14624183006536,69.70240982939563,7.0973549703853145,2.6317333394256472,0.904320425011068,3.3491299292888863,3.1537115928200574,0.17962933629019484,22.8695094928366,11.346447794155202,31.756966093495205,4.000834678092482,99.86594112331032,14.907498081708614,1.5806371590627195,336.6237431615982
18163,5.83982437132919,8.093023255813954,3.1476016892428005,586.9850458018374,686.8303053730189,201.77614379084966,1473.1746567258747,312.28361869695385,55.924333462795005,18.312488606474126,83.43273676787314,102.68484946222108,27.932361793125295,866.050732563343,164.43169327581552,836.024815958471,360.3418433401962,2532.247428230815,506.2160420031625,13.51860728145747,8845.24815245067
18165,2.319362870882515,1.0790697674418603,0.26074806893135627,49.679338889022,88.1085341236095,13.284640522875817,121.62359266149647,15.315344936094625,3.8653583422814193,2.1289210005468893,3.5461375721882322,5.109012780368493,1.2274671313163315,40.28552056815063,14.10043997720258,48.17985427327416,9.335280915549124,162.55780952564078,24.916818222284398,3.10581336517587,610.0290655143331
18167,3.976050635798597,1.7984496124031009,0.44699668959661076,262.295080920015,472.8028819310226,70.05767973856209,748.5896565861112,118.78730950434368,22.369733385118003,13.583646384020417,39.10601711552023,42.57510650307078,6.975605892602566,392.47596675783427,102.19146993894475,405.58182410835303,92.01919759612709,1426.7913165535408,200.18640281151568,16.180733023036787,4438.791125687538
18169,10.478550113094219,1.4387596899224806,0.055874586199576345,84.57316025154935,246.9814027401967,30.45441176470588,204.83973500883616,24.902999896088822,9.869000022846176,4.012921885986614,9.1608553948196,11.164139038583004,3.4428956122287344,75.64530063015184,34.47998213175318,127.02786437398082,46.142959953999956,308.73382429288364,64.7411345262774,4.6171243330516285,1302.7628962471558
18171,1.9466081237763966,0.35968992248062015,0.07449944826610179,29.866745403519175,73.88629042649143,10.527450980392157,65.79053988999078,8.591534964150645,1.8915583377121838,0.9608404515742597,2.1670840718928086,3.9736766069532727,0.23950578172025977,23.573186708000804,10.355010608258144,27.855395973437226,6.668057796820803,72.45793835445228,12.138962723677015,1.455850014926189,354.78042658849256
18173,1.9466081237763966,4.855813953488372,0.7822442067940688,236.2725700733844,205.87564961559934,55.1437908496732,468.7131436486911,81.68183965917135,15.13246670169747,7.102683338107763,22.3603674690758,32.546303637902994,6.526532551877079,195.62226581564846,57.06271803274169,276.4670733910854,112.55681561033516,646.1357894129636,140.13048196806096,5.407442912582988,2572.3226009726577
18175,3.9346334416756954,0.5395348837209302,0.13037403446567813,131.29539563527243,244.2063307992956,25.94264705882353,227.24408102542762,32.62292986387636,5.592433346279501,3.22164151410193,8.372824823222215,13.308662921700643,0.9580231268810391,61.04399841549462,26.29144537415898,95.81530341351696,22.93811882106356,293.9272021074086,43.87063721188535,4.104110518268114,1245.3603283365394
18177,5.2185664594856584,0.8992248062015504,0.31662265513093263,163.23211349250084,437.7675986771464,61.91143790849673,491.1174896652825,53.29241977763008,15.132466701697473,10.305484843355295,15.46509996759868,26.743474307114088,3.7123396166640266,286.7484651794128,57.723676156673065,316.4808506688894,48.27673844898261,811.5289095698656,125.6489124029726,9.553149145563278,2941.0750404506634
18179,3.934633441675695,0.8992248062015504,0.055874586199576345,68.60480132293515,228.94343512433963,31.45702614379085,197.37161966997235,57.52592975996518,9.786758355989125,3.485401638063491,9.1608553948196,11.794881357147016,1.9459844764771108,86.37637816140594,25.263288292487957,119.5876608892191,20.537618014208075,297.3925817678389,67.93559840092925,4.741911477188158,1246.8014630808536
18181,9.733040618881983,0.5395348837209302,0.24212320686483083,74.2232979830031,241.77814285100717,29.201143790849674,186.1694466616766,35.611289851407015,6.826058349135272,2.939041381285971,6.993771322926792,10.154951328880585,0.8682084587359417,79.51552531355495,29.669675785363765,78.66654172302955,28.272565058520208,269.66954448439634,43.444708695265106,4.104110518268114,1138.622722266774
18183,3.147706753340556,0.35968992248062015,0.24212320686483083,97.28870532433476,329.88667697461665,37.723366013071896,229.91126507502182,35.98483484984835,10.526933357702589,3.5796016823354773,7.88030571597385,13.371737153557044,2.245366703627435,87.95965189552538,28.384479433274986,126.2112566744338,30.406343553502865,342.7575518680178,101.5839512139287,2.9810262210393392,1492.4325735924988
19001,2.153694094390907,0.5395348837209302,0.09312431033262725,28.979614351929502,35.9024932354078,10.402124183006535,62.41210676050477,7.968959966748423,1.562591670283978,1.4506806817885882,1.3790535002954236,3.216785824676459,0.6885791224457469,16.712333860149823,7.968217382950416,34.47899175865194,9.335280915549124,75.29324898571346,16.398247889879475,1.2756019178400895,318.211265296266
19003,1.2839330178099637,0.7193798449612403,0.055874586199576345,13.306965773845178,24.10843748657819,4.637091503267974,31.472771785211805,3.859964983893768,1.1513833359987207,0.5275202479231229,0.29551146434901937,1.4507073326972266,0.14969111357516235,6.68493354405993,4.516547180197701,21.776205321253855,3.2006677424739856,28.03807179802719,8.944498849025168,0.5962052442078679,156.77636215555663
19005,6.668168253787231,2.697674418604651,0.09312431033262723,35.485242063587144,108.22780569514238,23.561437908496732,130.6920184301168,14.692769938692406,2.713975006282699,1.959360920857314,3.7431452150875786,4.667493157373685,1.2873435767463963,21.110316454926092,16.523953098284274,74.4927690364559,16.003338712369928,130.4242890380141,33.64835281299944,2.4402819297810407,631.1328599779384
19007,1.491018988424474,1.6186046511627907,0.22349834479830538,26.90964189822025,77.35513035261779,11.655392156862746,119.1342208818752,23.782364900764826,3.289666674282059,1.8651608765853276,7.6832980730745035,4.856715852942889,1.0478377950261366,28.674846517941276,12.815243625113803,53.26096884823339,13.069393281768775,122.86346068798431,24.490889705664152,1.0676233442792054,537.1549774576222
19009,5.467069624223071,0.35968992248062015,0.055874586199576345,26.318221197160465,19.252061590001286,11.780718954248366,43.74181841334522,9.961199958435529,2.1382833382833386,1.6014007526237661,0.9850382144967312,3.4060085202456625,0.9580231268810391,7.036772151642031,6.7197409266356045,31.84770028233376,4.801001613710978,42.21462495433307,14.055641048468122,1.247871441365305,233.94876061711352
19011,4.265970994658912,0.7193798449612403,0.18624862066525447,99.35867777804401,106.14650173946656,32.20898692810457,231.15595096483247,37.977074841535455,5.098983345137191,4.52160212505534,6.796763680027445,10.533396720018992,1.526849358466656,69.312205693674,26.328165269932946,97.08558205725677,26.938953499156046,227.45491953006325,53.87995735246113,3.3276571769741463,1044.8238275204924
19013,6.709585447910133,0.5395348837209302,0.7263696205944925,307.8344749016185,743.1989541725723,96.62696078431372,1048.9145805704206,166.60106930483423,21.053866715405178,17.38932817260866,44.81923875960127,53.73924554165378,10.029304609535878,439.44642087004485,114.16215596125735,509.6539387061788,115.4907610409363,1506.810083258023,339.252063488026,12.769884416638288,5555.767821225894
19015,4.43163977115052,0.5395348837209302,0.20487348273177994,88.12168445790807,69.02991452991452,26.945261437908496,217.64221844688842,28.015874883099926,13.569875031413494,3.8433618062970387,11.032428002363389,10.218025560736987,3.5327102803738315,61.39583702307672,28.935277869884462,121.13014209947457,42.142125275907475,245.41188686138406,44.93545850343597,3.4108486063985,1024.4889788140692
19017,3.3547927239550663,0.35968992248062015,0.14899889653220358,68.30909097240524,98.68849589829489,23.43611111111111,197.19380739999937,24.155909899206158,5.5924333462795,4.917242310997682,6.895267501477118,11.101064806726603,1.3771582448914936,36.76713449232961,30.991592033226507,117.22857197941659,15.736616400497095,216.74374603418772,48.981779411328304,3.202870032837616,915.1823734181805
19019,4.390222577027617,0.17984496124031008,0.018624862066525447,77.18040148830204,103.37142979856547,20.80424836601307,165.72103561478758,22.786244904921276,4.276566676566677,3.692641735461861,4.038656679436598,7.631982054624539,1.077776017741169,44.155745251553746,20.085782988358886,93.00254355952167,21.071062637953737,180.199742342377,38.97245927075252,2.7591824092410633,815.4161941965134
19021,10.188629754233904,0.5395348837209302,0.07449944826610179,42.58229047630457,206.222533608212,15.791176470588235,135.13732517944052,20.171429915831947,3.4541500079961622,2.355001106799656,4.038656679436598,5.6766808670761035,0.3592586725803897,47.67413132737476,23.353853712241776,65.78228690795436,10.402170163040452,165.07808564231738,24.27792544735403,1.6638285884870732,784.8234488592569
19023,3.5618786945695766,0.35968992248062015,0.11174917239915269,37.55521451729639,64.34698062964394,19.42565359477124,125.89108714084722,14.194709940770629,4.029841675995522,2.957881390140368,2.561099357691501,5.99205202635811,1.3771582448914936,25.156460442120263,17.14819132644168,75.67231349135714,10.668892474913285,111.20718364835503,29.38906764679698,1.9411333532349189,553.5482386910751
19025,2.443614453251221,0.17984496124031008,0,29.571035052989288,27.056951423785595,16.041830065359477,77.88177424815125,15.564374935055515,1.9738000045692354,1.6956007968957525,1.3790535002954236,3.9736766069532723,0.5388880088705845,10.027400316089894,8.261976549142137,60.79190652183368,8.268391668057795,62.37683388774588,9.583391623955539,1.9688638297097032,339.57920845395154
19027,6.005493147820798,0.35968992248062015,0.11174917239915269,78.3632428904216,92.79146802388009,50.38137254901961,199.68317917962065,25.899119891932376,7.319508350277581,6.217202921951092,5.713221644081041,6.875091272347726,1.586725803896721,40.98919778331483,19.38810496865355,115.59535658032256,26.672231187283213,220.20912569461802,47.0651010865372,3.050352412226301,954.2765344830848
19029,3.4376271122008704,0.8992248062015504,0.27937293099788174,61.21204255968782,61.0515826998239,20.428267973856208,111.13266873309253,17.058554928820843,5.839158346850655,2.430361142217245,3.447633750738559,5.235161244081295,0.9879613495960715,23.2213481004187,12.99884310398363,55.075652625004544,15.736616400497095,116.5627703962928,41.102101853853746,1.8718071620479573,560.0087572202639
19031,3.768964665184087,0.8992248062015504,0.037249724133050895,67.12624957028568,62.959444659193395,18.799019607843135,160.38666751559913,26.89523988777593,4.112083342852574,2.80716131930519,5.02369489393333,10.9118421111574,0.9580231268810391,51.016598099404725,25.70392704177554,71.49854080478349,25.07189731604622,157.83229180687215,36.20392391272092,3.1196786034132624,735.1317228153619
19033,5.83982437132919,1.2589147286821705,0.037249724133050895,112.96135390241908,172.74822832109263,47.37352941176471,372.51670559332615,45.32345981088166,14.392291699984009,6.254882939659887,12.214473859759467,19.805308802909963,2.724378267067955,118.92144936275032,35.17766015145852,237.8143089458598,46.40968226587279,488.93356663526066,109.67659302971337,3.5356357505350307,1853.9194975744604
19035,4.721560130010834,0.8992248062015504,0.16762375859872902,43.76513187842414,62.61256066658076,13.409967320261437,101.53080615455333,23.03527490388216,3.3719083411391106,2.3926811245084503,1.9700764289934625,3.9736766069532727,0.7484555678758118,19.70296202459769,13.035562999757595,60.973374899510794,12.802670969895942,104.27642432749438,17.676033439740213,1.4974457296383659,492.56342207861803
19037,5.7155727889604835,0.17984496124031008,0.07449944826610179,39.32947662047575,80.65052828243782,16.41781045751634,102.24205523444513,11.704409951161747,2.5494916725685957,2.1666010182556836,1.6745649646444432,4.225973534378877,1.2274671313163312,15.129060126030367,13.035562999757595,55.075652625004544,14.669727153005766,99.86594112331032,27.89831783862612,2.01045954442188,495.84301747582424
19039,4.265970994658911,0.17984496124031008,0.11174917239915269,28.683904001399608,61.0515826998239,11.530065359477124,92.81800492587888,13.323104944407522,1.562591670283978,1.7332808146045469,1.9700764289934625,2.9644888972508543,0.6287026770156819,21.286235758717144,8.959654568847473,34.11605500329771,8.001669356184964,128.21904743592208,14.055641048468122,1.0676233442792054,436.52929406315064
19041,6.585333865541427,0.5395348837209302,0.4656215516631362,65.05627711657642,78.39578233045569,24.31339869281046,145.8060613778174,22.039154908038608,8.38865001941925,2.6941212661788065,4.72818342958431,6.244348953783714,1.466972913036591,40.81327847952378,17.36851070108547,84.11059305334301,23.471563444809227,169.48856884650144,37.05578094596141,1.7331547796740345,740.7648915595252
