county_fips,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000
20009,7.927182326168522,46.083941162419784,0.9890419593311377,124.88184623903248,144.63584135582101,37.599043882899146,275.0603632970014,27.203481158388122,10.456247813431617,9.58915418120945,9.173225781834137,15.28532239356163,1.5192999418689916,62.3877452636431,41.414862224403514,158.31244828269095,45.55298602641492,315.39951623818735,54.485059293202504,6.142354644234242,1394.098963465744
20011,0.940513157342028,3.840328430201649,0.15734758443904462,54.25458101387272,140.63405918392084,32.47190153523108,127.3836890652293,14.100233689426304,4.604586193070804,2.989936715744595,3.0577419272780455,7.396123738820144,0.6077199767475967,41.657640033635104,26.747940285419634,90.81331438466901,12.264265468650171,156.68886223371487,25.001802099911107,4.543659599844508,750.1562463171686
20013,2.552821427071219,1.0106127447899076,0.24726048983278442,29.856071208817532,68.03029692230317,14.954165180698524,90.21336970076965,8.68802277833338,3.453439644803103,1.7512486477932627,4.47740782208571,4.367234969589037,0.26587748982707354,34.35274580972753,15.394207324388038,66.78647335912879,77.38167498076893,105.80710266964832,17.454088258428506,4.392204279849691,551.4363257086542
20015,3.3589755619358144,11.925230388520909,0.31469516887808924,252.33195666807077,213.61894355714801,49.70479664822653,463.5239285070725,54.54938891969974,17.0753404659709,7.688408697628958,23.042269523416703,39.72775036851963,6.153164764569417,191.90154555778827,86.91060355579702,250.34746644831964,134.90692015515188,730.2037945386239,115.81023425524862,15.869151861679152,2668.9645656122666
20017,0.8957268165162171,1.4148578427058707,0,9.630990712521786,22.86732669657249,3.1332536569082623,20.895747102182725,5.839490719863418,0.19185775804461683,0.5125605798419306,0.982845619482229,1.5496640214670778,0.037982498546724794,5.725457634954588,3.8788553888221826,9.366395654024158,1.4600316034107346,23.5875706588388,4.245589035833961,1.6660085199429862,117.88221252048076
20019,0.6717951123871628,6.872166664571371,0.35965162157495917,7.704792570017428,16.197689743405515,1.9938886907598032,26.3206045229417,2.13639904385247,1.151146548267701,0.5552739614954247,1.2012557571449465,0.7748320107335389,0.037982498546724794,5.133168914097217,4.484926543325648,14.762254019929381,4.672101130914351,16.51129946118716,5.424919323565617,2.204516324369002,119.17066446308712
20021,2.1049580188131105,2.2233480385377966,0.3821298479233941,84.7527182701917,164.8353132711267,21.22067249451505,143.05549939186633,19.085164791748735,5.180159467204654,2.819083189130618,3.931382477928916,9.368423402505515,1.8991249273362396,53.50341445078253,28.80858221073142,127.66804511028582,35.624771123221926,266.8765137400047,31.37018565366205,6.815489399766761,1011.524979277284
20023,2.3736760637679755,0.6063676468739445,0.5169992060140038,5.136528380011619,3.8112211160954153,4.699880485362393,20.694826456969427,0.569706411693992,0.9592887902230841,0.4912038890151834,0.5460253441567939,1.4087854740609798,0.11394749564017438,2.3691548834294847,3.2727842343187166,13.845976184209626,1.1680252827285877,24.261501249091335,3.773856920741299,1.0938439777403446,91.71359949214438
20025,1.925812655509867,0.6063676468739445,0.022478226348434948,7.3837595462667025,4.764026395119269,2.278729932296918,15.069048390997157,0.8545596175409881,0.5755732741338505,0.2562802899209653,0.21841013766271755,0.7748320107335389,0.26587748982707354,0.9871478680956186,3.2727842343187166,8.755543763544322,0.8760189620464408,8.761097673282983,1.8869284603706495,0.6226496488675807,60.15792622375774
20027,3.2694028802841926,1.4148578427058707,0.08991290539373979,38.84499587383787,40.20838277480663,11.678490903021705,83.5829884087309,9.969862204644862,3.1656530077361777,2.0502423193677224,2.6209216519526106,6.057777538462213,0.30385998837379835,17.768661625721137,12.525470526404964,48.46091664473369,8.468183299782261,71.09967727164266,18.869284603706497,2.9786212932313996,383.4281635645409
20029,1.7466672922066235,0.6063676468739445,0.17982581078747958,29.53503818506681,41.161188053830486,19.796466286829475,74.94340066455919,7.975889763715889,4.892372830137729,1.815318720273504,2.948536858446687,6.903048822898802,0.4178074840139727,20.927534803627115,15.23258834985378,55.18028744001189,10.220221223875143,130.7425345089922,23.82247181217945,4.409032648738004,453.4565992069182
20031,1.7914536330324342,7.4785343114453156,0.33717339522652423,34.02950051757698,33.72930687744442,9.82702283303046,96.0400684119552,14.812366704043793,5.276088346226962,1.6871785753130213,1.965691238964458,3.3810851377463518,0.4178074840139727,22.704400966199227,12.565875270038529,49.98804637093328,18.10439188229311,85.25221966694593,13.680231337687209,4.745600026504263,417.8140429866215
20033,0.6717951123871628,1.616980391663852,0.06743467904530484,4.4944623325101665,8.956369622824226,1.139364966148459,16.27457226227693,2.84853205846996,0.9592887902230841,0.5552739614954247,0.4368202753254351,0.7043927370304899,0.07596499709344959,2.5665844570486085,3.515212696120103,11.504377270703586,1.1680252827285877,15.837368870934622,2.8303926905559744,1.2789560355117875,77.50216949009722
20035,1.881026314684056,10.308249996857057,0.4720427533171339,98.87817131522367,303.1826397853903,32.614322155999645,235.88083748040881,21.6488436443717,9.209172386141608,4.890682199325087,7.862764955857831,18.595968257604934,1.6332474375091661,101.08394169299135,37.94005427191697,170.02044285022114,94.6100479010156,365.27037991687513,40.097229782876305,9.322916364125398,1565.402981462713
20037,3.179830198632571,11.723107839562928,0.5169992060140038,122.6346150727774,290.41504904647064,42.58376560979866,283.29810975074656,41.018861641967426,14.58118961139088,4.976108962632075,12.340172777943542,18.73684680501103,6.5329897500366645,106.80939932794594,60.93035339941512,211.66018005126332,40.58887857481842,499.0456020820037,60.61757678940712,12.099597230697041,1844.289233728535
20039,2.6871804495486513,2.425470587495778,0,9.952023736272512,5.907392729947894,11.393649661484591,27.12428710379488,1.8515458380054741,1.438933185334626,0.49120388901518347,0.5460253441567939,2.3949353059036658,0.037982498546724794,2.5665844570486085,3.596022183387232,16.7984269881955,2.3360505654571755,29.652945971111635,6.8401156688436044,2.406456751028758,130.44723291457927
20041,3.538120925239058,3.840328430201649,0.5169992060140038,71.2693312726612,119.29122093378649,22.36003746066351,162.544801977556,30.19443981978158,5.9475904993831215,3.3530004597992957,5.678663579230657,12.890387087657965,0.9875449622148447,43.03964704896897,32.97027080498855,92.136826814042,34.16473951981119,211.9511706344229,37.50270314986666,5.553361733143287,899.7311863194329
20043,1.3435902247743259,1.8191029406218335,0.08991290539373979,25.682641900058094,31.633135263591946,10.966387799178918,56.8605425953626,9.115302587103873,2.7819374916469437,1.3027581404315736,2.1841013766271757,3.8037207799646455,0.4178074840139727,32.37845007353629,10.343614370192487,32.37515019543133,16.644360278882377,68.06698961550624,11.085704704677566,3.3151886709976597,322.2103993979936
20045,4.209916037626221,9.499759801025132,0.49452097966556885,327.4536842257407,309.0900325153382,95.56423653570201,920.8193170125329,153.39345134860736,50.266732607689605,14.373052926400803,56.240610448149766,169.54733180323893,7.634482207891684,378.47249262786016,149.05309926421907,486.1362961735365,149.21522986857707,1841.1783725699313,383.9899416854272,17.619302226063702,5524.251862865224
20047,1.9705989963356778,1.212735293747889,0.022478226348434948,16.051651187536308,16.197689743405515,6.408927934585082,27.526128394221473,2.84853205846996,1.2470754272900093,0.4912038890151834,0.4368202753254351,1.2679069266548817,0,7.502323797526701,4.646545517859906,16.187575097715666,3.2120695275036164,22.239709478333722,4.953187208472955,1.4977248310598563,135.92088381140826
20049,0.5822224307355411,4.244573528117612,0.06743467904530484,7.3837595462667025,8.384686455409913,3.5605155192139346,20.895747102182725,2.278825646775968,1.5348620643569346,0.5125605798419306,0.982845619482229,1.1270283792487839,0.15192999418689918,6.120316782192836,5.252616672363373,10.282673489743914,1.7520379240928816,29.9899112662379,4.0097229782876305,1.5145531999481694,110.62882385773118
20051,3.1350438578067603,34.562955871814836,0.3146951688780893,109.47226109899762,82.51293716346574,38.02630574520482,257.5802671634447,22.360976658989188,19.28170468348399,4.698471981884364,12.012557571449465,15.919275856889072,3.152547379378158,51.72654828821042,38.86936337548895,159.94138665730384,41.756903857547016,366.95520639250645,57.31545198375848,7.505452524187595,1327.1003132806895
20053,0.5822224307355411,2.829715685411741,0.31469516887808924,18.61991537754212,26.106864645253594,5.41198358920518,45.60898646341806,5.127357705245928,1.9185775804461682,1.452254976218803,1.9656912389644579,2.8880102218250085,0.34184248692052316,8.094612518384071,7.272853854041593,33.393236679564396,7.59216433773582,60.31678782760207,10.14224047449224,3.3656737776625985,243.34568703954798
20055,21.542229937215023,16.574049014554483,0.5169992060140038,129.37630857154264,347.3928047320971,48.280590440540955,379.9409400983416,40.59158183319693,10.264390055387,5.702236450741477,9.610046057159572,12.185994350627475,1.0255274607615694,69.1003507666933,48.32407338574303,155.7672320723583,75.04562441531176,484.55609439157416,61.325174962046106,9.928737644104666,1927.0509858460111
20057,12.808893476181906,6.467921566655408,0.17982581078747958,100.16230341022656,528.4258077466293,43.01102747210433,239.49740909424816,26.63377474669413,18.2264870142386,3.844204348814479,4.805023028579786,10.002376865832957,0.8735974665746703,73.64123095993315,45.05128915142431,99.67066679662665,79.13371290486182,382.7925752634411,39.15376555269098,8.262729124161678,1722.6446218007075
20059,5.105642854142438,3.638205881243667,0.5169992060140038,119.42428483527014,91.8504288978995,35.46273457137079,255.57106071131176,107.816938413088,7.962096958851598,3.7374208946807435,7.20753454286968,17.046304236137857,2.051054921523139,75.81295626974351,37.49560209194777,139.57965697464263,35.04075848185763,311.6928979917984,56.60785381111948,7.0679149330914575,1320.688347478604
20061,3.1798301986325708,4.648818626033575,0.08991290539373979,63.88557172639451,89.75425728404703,20.79341063220938,220.20902715377179,79.3316178283884,8.921385749074682,3.39571384145279,17.14519580652333,15.778397309482974,2.3549149098969373,146.29531405177067,45.98059825499629,95.5983208600944,28.908625747532547,406.0431806271536,64.62729976769475,6.41160854644725,1323.3530018269912
20063,1.6570946105550017,0.808490195831926,0.11239113174217474,9.30995768877106,8.194125399605143,6.836189796890755,22.90495355431568,1.4242660292349802,0.7674310321784673,0.7261274881094015,0.21841013766271755,0.8452712844365879,0.037982498546724794,3.553732325144227,3.313188977952281,18.4273653628084,1.1680252827285877,28.979015380859096,9.670508359399578,1.6828368888312992,120.63736342560408
20065,1.1196585206452714,3.233960783327704,0,7.3837595462667025,9.337491734433767,4.272618623056722,24.713239361235335,2.278825646775968,1.7267198224015514,0.38442043488144795,0.3276152064940763,1.760981842576225,0.11394749564017438,3.553732325144227,4.565736030592777,16.696618339782198,0.8760189620464408,19.20702182219731,5.424919323565618,2.271829799922254,109.24911562098576
20067,9.181199869291227,6.467921566655408,0.11239113174217474,33.0664014463248,14.101518129553035,14.09964145608718,48.02003420597761,7.833463160792391,4.029012918936953,1.4095415945653091,1.7472811013017404,2.6766924007158615,0.18991249273362398,8.292042092003197,10.020376421123972,24.33226697078015,12.848278110014466,86.60008084745101,17.68995431597484,2.002575897709246,304.7205861297342
20069,5.195215535794059,1.4148578427058707,0.11239113174217474,13.804420021281224,11.433663348286245,9.399760970724788,33.95558904104692,3.56066507308745,1.3430043063123178,1.0678345413373553,0.8736405506508702,2.8175709481219595,0.2278949912803488,7.699753371145825,9.5355194975212,19.852686440594685,5.840126413642938,30.32687656136417,5.189053266019286,1.5650383066131082,165.2155621592728
20071,1.3883765656001366,0.2021225489579815,0,1.926198142504357,1.1433663348286245,3.1332536569082623,9.845111615451476,0.569706411693992,0.47964439511154205,0.46984719818843634,0.21841013766271755,0.5635141896243919,0,0.9871478680956186,1.5757850017090116,7.228414037344731,0.5840126413642939,4.380548836641491,3.0662587481023054,1.2621276666234744,39.023845996412845
20073,1.5227355880775693,10.71249509477302,0.11239113174217474,30.17710423256826,35.06323426807782,8.545237246113443,54.44949485280306,6.124343925710415,2.2063642175130935,0.9824077780303668,1.5288709636390228,4.085477874776841,0.3418424869205231,13.22778143248129,9.131472061185555,30.1353599303386,9.636208582510848,64.02340607399103,9.198776244306917,3.2310468265560943,294.4360508121159
20075,6.941882828000683,1.212735293747889,0.022478226348434948,4.17342930875944,2.6678547812667905,6.836189796890754,20.292985166542838,1.5666926321584782,0.47964439511154205,0.5766306523221718,0.21841013766271755,0.7748320107335389,0.07596499709344959,3.7511618987633506,2.909141541616637,6.719370795278201,2.0440442447750287,20.217917707576113,2.594526633009643,1.0097021332987794,85.08559518095647
20077,1.2092312022968932,4.648818626033575,0.13486935809060968,21.509212591298652,47.25914183958315,4.557459864593836,42.59517678521863,4.842504499398932,2.0145064594684765,1.2386880679513321,0.8736405506508702,2.2540567584975677,0.4557899825606976,11.253485696290053,7.353663341308721,26.063013993806354,2.9200632068214696,65.70823254962237,9.198776244306917,2.5074269643586358,258.5977585821577
20079,1.5227355880775693,3.638205881243667,0.13486935809060968,130.98147369029627,266.40435601506954,28.484124153711477,255.16921942088518,24.49737570284166,7.386523684717748,4.3781216194831565,11.029711951967236,18.595968257604934,2.430879906990387,81.93327305193634,41.414862224403514,207.48602546631778,49.34906819528283,388.8579505757139,60.14584467431445,6.731347555325197,1590.5719369742735
20081,6.225301374787709,2.6275931364537595,0,8.667891641269607,4.9545874509240395,5.696824830742296,19.28838194047636,2.9909586613934582,0.47964439511154205,0.12814014496048265,0.21841013766271755,0.9861498318426859,0.11394749564017438,2.764014030667732,3.717236414287925,12.72608105166326,4.964107451596498,24.598466544217604,5.189053266019286,0.6058212799792677,106.9426110796964
20083,2.552821427071219,1.4148578427058707,0,4.4944623325101665,4.001782171900186,3.5605155192139346,13.662603874504088,3.1333852643169564,0.38371551608923365,0.5125605798419306,0.7644354818195114,0.7043927370304899,0.07596499709344959,2.5665844570486085,3.313188977952281,9.468204302437465,2.0440442447750287,11.119854739166863,2.594526633009643,1.2621276666234744,67.6300287651104
20085,1.5675219289033802,1.4148578427058704,0.24726048983278442,59.712142417635064,36.20660060290645,14.954165180698524,101.0630845422876,12.106261248497331,4.508657314048495,2.6482296625166413,4.258997684422992,8.31183429695978,0.26587748982707354,38.69619642934825,18.464967840538932,66.88828200754209,29.784644709578988,211.9511706344229,25.23766815745744,7.000601457538204,645.2890219376688
20087,1.5227355880775693,6.872166664571372,0.49452097966556885,86.03685036519461,58.311683076259854,19.226783803755247,144.0601026179328,21.933696850218695,6.715021531561589,2.4987328267294115,7.753559887026473,12.46775144543967,0.8356149680279454,49.75225255201918,29.980319776104785,90.10065384577588,21.02445508911458,166.46085579237666,43.63522064607127,6.226496488675807,775.909474794599
20089,1.3435902247743257,0.404245097915963,0.17982581078747958,4.815495356260892,8.384686455409913,5.839245451510853,21.498509037822608,5.412210911092925,1.151146548267701,0.790197560589643,0.21841013766271755,1.7609818425762247,0.11394749564017438,3.7511618987633506,5.373830903264066,18.12193941756848,0.8760189620464408,29.31598067598536,7.075981726389935,2.944964555454774,119.37237006978384
20091,9.449917914246091,12.733720584352834,2.1354315031013202,1216.0730939677508,991.8702954638318,659.8347360207264,4566.3235037625645,875.2114749648953,144.46889180759646,109.73067746782662,235.33692333157816,514.5588944007728,74.67359214286094,2392.8464322637797,505.0997001631886,2168.5242112034193,1341.7690435344653,6632.150938675218,1160.6968691854959,50.586076878268855,23664.07442523594
20093,6.8075238055232505,2.021225489579815,0,6.741693498765249,9.337491734433767,5.554404209973738,23.105874199528973,2.13639904385247,0.6715021531561589,0.6834141064559074,0.6552304129881527,0.633953463327441,0.07596499709344959,4.146021046001598,4.606140774226342,16.7984269881955,4.088088489550057,27.96811949548029,4.953187208472955,2.019404266597559,123.00406538320267
20095,1.3883765656001366,4.850941174991556,0.08991290539373979,55.217680085124904,42.87623755607342,7.833134142270657,74.5415593741326,5.9819173227869165,1.7267198224015514,2.1997391551549517,1.7472811013017404,4.7194313381042825,0.4557899825606975,13.82007015333866,13.333565399076253,37.36377396768333,11.680252827285877,77.50201787904177,9.670508359399578,2.9954496621197126,369.99435877384235
20097,1.0300858389936498,2.8297156854117413,0,7.3837595462667025,2.8584158370715613,5.127142347668066,16.073651617063632,2.84853205846996,1.3430043063123178,0.32035036240120657,0.4368202753254351,0.8452712844365879,0.18991249273362398,2.3691548834294847,7.636496546743672,12.929698348489872,3.2120695275036164,26.957223610101483,7.547713841482598,1.8174638399378031,103.75648224984302
20099,2.194530700464732,2.829715685411741,0.3821298479233941,40.12912796884077,194.56283797667095,18.94194256221813,164.55400842968896,20.93671062975421,5.563874983293888,3.3316437689725484,4.914228097411145,7.114366644007948,2.2029849157100383,29.417006469249436,31.798533239615185,183.05194984712432,13.724297072060907,187.01573879507905,38.21030132250565,5.889929110909547,956.7658580669125
20101,1.7018809513808126,1.4148578427058707,0.20230403713591452,2.8892972137565356,1.524488446438166,4.415039243825279,9.041429034598293,0.9969862204644862,0.7674310321784673,0.4912038890151834,0.21841013766271755,0.7748320107335389,0.15192999418689918,1.9742957361912372,2.424284618013864,8.959161060370935,4.672101130914351,9.771993558661787,1.179330287731656,1.3799262488416655,54.95118269480766
20103,2.911112153677706,1.8191029406218335,0.899129053937398,252.33195666807077,193.03834953023278,66.65285051968485,613.8125711266175,109.66848425109347,20.528780110774,12.47230744282031,30.35900913511774,52.0546232665532,4.671847321247149,250.3406993490489,81.21353470346445,259.9174793991704,116.51052195217663,915.5347068580717,154.02053557775426,15.24650221281157,3154.0041035729464
20105,2.1049580188131105,0,0,13.162353973779773,13.339273906333952,7.690713521502099,23.70863613516886,3.275811867240454,1.151146548267701,0.6834141064559074,0.6552304129881527,1.4087854740609798,0.22789499128034876,6.712605503050207,5.212211928729808,18.223748065981788,2.6280568861393223,24.935431839343874,4.953187208472955,1.9857475288209332,132.0592079164302
20107,1.1644448614710823,7.276411762487335,0.33717339522652423,43.018425182597305,32.967062654225344,12.248173386095935,76.55076582626555,10.539568616338853,3.933084039914645,1.7085352661397684,4.914228097411145,3.874160053667695,0.4178074840139727,19.742957361912374,13.818422322679027,34.41132316369745,7.0081516963715265,54.251412515329235,21.227945179169808,4.863398608722455,354.27345147373705
20109,1.2092312022968932,0.6063676468739445,0,5.136528380011619,2.4772937254620198,6.5513485553536395,31.94638258891397,1.281839426311482,1.2470754272900093,0.5766306523221718,1.2012557571449465,1.3383462003579307,0.037982498546724794,2.9614436042868557,2.8687367979830727,11.809803215943504,1.1680252827285877,31.337772446742974,8.727044129214255,2.9113078176781477,115.39441535546274
20111,3.3589755619358144,7.4785343114453156,0.3821298479233941,111.07742621775125,278.0285804191605,36.744520158287806,332.9255091184305,42.30070106827891,19.569491320550917,4.890682199325087,18.346451563668275,16.76454714132566,1.4053524462288174,162.68196866215794,52.64738095453442,167.37341799147518,59.27728309847583,476.4689273085437,65.09903188278741,8.279557493049992,1865.1004687653367
20113,2.194530700464732,10.71249509477302,1.3262153545576618,105.29883179023818,181.41412512614176,15.666268284541312,218.8025826372787,20.367004218060217,9.209172386141608,5.232389252553041,6.661509198712885,15.214883119858582,2.962634886644534,64.36204099983433,45.05128915142431,175.21268391929974,49.93308083664713,319.7800650748288,59.90997861676812,6.74817592421351,1316.0599565729822
20115,3.0006848353293276,3.638205881243667,0.24726048983278442,55.53871310887563,87.84864672599932,11.536070282253148,102.06768776835408,9.257729190027371,3.1656530077361777,2.178382464328205,2.1841013766271753,6.198656085868311,0.7976324694812207,25.270985423247836,23.838798743802997,70.96062794407433,7.300158017053674,104.45924148914325,26.416998445189094,5.923585848686173,551.8298195971538
20117,2.9558984945035167,1.212735293747889,1.5060411653451413,38.52396285008714,94.13716156755675,20.650990011440822,110.50635486731248,7.833463160792391,5.851661620360813,2.9685800249178476,2.8393317896153283,6.339534633274409,0.22789499128034876,29.21957689563031,13.49518437361051,42.250589091522016,17.812385561610963,89.29580320846117,25.94526633009643,4.863398608722455,518.4358145398887
20119,3.493334584413247,2.6275931364537595,0.08991290539373979,13.162353973779773,11.243102292481476,5.41198358920518,29.133493555927835,3.9879448818579446,2.0145064594684765,0.597987343148919,0.10920506883135878,1.3383462003579307,0.11394749564017438,3.1588731779059795,5.656664108699017,17.307470230262034,1.7520379240928816,25.94632772472268,5.89665143865828,1.9184340532676811,134.96017014456837
20121,1.881026314684056,4.648818626033575,0.33717339522652423,159.2323797803602,81.94125399605143,41.15955940211308,297.56347556089054,64.3768245214211,8.537670232985448,6.770070992078832,15.507119774052947,21.836174847945188,2.165002417163313,107.99397676966068,45.69776504956134,169.5113996081546,41.46489753686487,353.13962929232946,67.69355851579705,7.421310679746029,1498.8790873131202
20123,2.5976077678970295,0.2021225489579815,0.29221694252965436,26.00367492380882,20.00891085950093,11.96333214455882,58.467907757068964,7.4061833520218965,4.124941797959262,1.7298919569665157,1.0920506883135879,3.3810851377463518,0.15192999418689918,8.884330812860568,11.313328217398032,38.687286397056305,12.848278110014466,60.99071841785461,16.510624028243182,2.5915688088002007,289.2479906637441
20125,3.9859843334971665,8.691269605193206,0.3146951688780893,74.15862848641774,236.86739236533006,41.15955940211308,231.66150393092963,27.630760967158615,9.784745660275458,4.271338165349421,8.190380162351909,11.763358708409182,1.5952649389624414,90.62017429117779,41.73810017347203,178.47056066852554,47.013017629825654,301.58393913801035,48.58840785454423,8.38052770637987,1376.4696093568014
20127,2.3288897229421646,2.2233480385377966,0.08991290539373979,24.39850980505519,29.155841538129927,5.411983589205181,45.40806581820476,5.554637514016422,4.316799556003879,1.1532613046443436,1.965691238964458,3.52196368515245,0.2658774898270736,12.832922285243043,9.010257830284862,22.906945892993868,5.840126413642939,57.28410017146565,11.085704704677566,2.6083971776885138,247.36323668207382
20129,1.7466672922066235,2.021225489579815,0.13486935809060968,2.5682641900058094,3.4300990044858737,6.693769176122197,18.283778714409884,1.9939724409289723,1.82264870142386,0.4271338165349421,0.3276152064940763,0.8452712844365879,0.037982498546724794,2.171725309810361,3.515212696120103,11.707994567530198,4.088088489550057,21.902744183207457,5.424919323565617,1.2957844044001003,90.43976614744987
20131,3.851625311019734,0.404245097915963,0.6293903377561786,41.41326006384368,95.66165001399492,14.242062076855738,88.80692518427658,12.106261248497331,3.933084039914645,2.391949372595676,1.4196658948076641,6.057777538462213,0.37982498546724797,29.614436042868558,13.252755911809123,65.3611522813425,22.192480371843168,96.3720744061128,20.28448094898448,3.163733351002843,521.5388344793711
20133,1.8362399738582451,14.75494607393265,0.49452097966556885,37.881896802585686,158.54679842956926,19.65404566606092,130.59841938864201,13.388100674808813,4.892372830137729,2.562802899209653,4.149792615591633,6.6917310017896545,0.7216674723877711,22.901830539818352,24.646893616474284,96.41279004740085,8.76018962046441,147.92776456043188,26.888730560281754,6.192839750899181,729.9043735040103
20135,0.6717951123871628,10.71249509477302,0.044956452696869896,7.704792570017428,6.479075897362206,6.693769176122197,19.69022323090295,3.7030916760109482,0.8633599112007757,0.6834141064559074,0.8736405506508702,1.0565891055457348,0,3.356302751525103,5.697068852332581,16.594809691368887,1.1680252827285877,13.478611805050742,5.89665143865828,1.2452992977351616,106.61397200352542
20137,2.3736760637679755,1.0106127447899076,0.8316943748920931,18.619915377542117,32.77650159842057,7.121031038427869,32.750065169767154,4.700077896475435,2.0145064594684765,1.5376817395257916,0.3276152064940763,1.8314211162792737,1.139474956401744,6.317746355811959,6.868806417705948,31.8661069533648,5.256113772278645,59.64285723734953,10.378106532038572,3.4498156221041634,230.8138266329061
20139,2.0601716779872996,3.638205881243667,0.47204275331713386,74.15862848641775,48.783630286021314,21.078251873746492,165.75953230096871,29.33988020224059,7.386523684717748,3.4597839139330313,4.695817959748427,12.185994350627476,1.0635099593082942,58.834012938498866,28.80858221073142,97.3290678831206,15.768341316835935,144.5581116091692,31.37018565366205,7.101571670868083,757.8518466131641
20141,1.254017543122704,2.6275931364537595,0.20230403713591452,13.162353973779773,13.910957073748266,12.248173386095935,31.343620653274087,5.9819173227869165,1.5348620643569346,0.7688408697628958,0.3276152064940763,2.8880102218250085,0.037982498546724794,4.738309766858969,7.676901290377236,22.397902650927335,6.1321327343250855,26.283293019848948,8.727044129214255,2.5915688088002007,164.83540038773504
20143,1.6570946105550017,0.2021225489579815,0.044956452696869896,20.8671465437972,34.300990044858736,5.696824830742296,46.211748399057946,5.412210911092924,2.590079733602327,1.2814014496048263,1.7472811013017404,4.15591714847989,0.569737478200872,11.6483448435283,10.303209626558923,34.920366405763986,4.672101130914351,51.21872485919282,14.623695567872534,2.9786212932313996,255.10257498001093
20145,3.4933345844132466,4.244573528117612,0,29.21400516131608,16.197689743405515,6.5513485553536395,40.18412904265909,3.56066507308745,1.82264870142386,1.174617995471091,1.9656912389644579,3.8741600536676946,0.4557899825606975,8.48947166562232,8.36378193214783,56.09656527573165,8.76018962046441,61.66464900810714,8.019445956575261,3.2142184576677817,267.3469755767568
20147,3.1350438578067603,1.212735293747889,0.22478226348434946,18.29888235379139,18.674983468867534,11.393649661484591,41.18873226872556,9.257729190027371,1.7267198224015514,1.7512486477932627,0.7644354818195114,3.5219636851524494,0.26587748982707354,10.06890825457531,9.45471001025407,30.74621182081843,2.6280568861393223,54.251412515329235,14.15196345277987,4.291234066519813,237.00928049134535
20149,4.075557015148788,4.446696077075593,0.13486935809060968,113.00362436025561,96.61445529301878,20.79341063220938,190.87461295263063,14.527513498196797,9.209172386141608,4.8266121268448465,8.627200437677343,14.299172561718944,0.911579965121395,46.5933793741132,40.323934146297276,105.88099434983832,23.6525119752539,237.56053306401932,55.66438958093416,6.882802875320014,998.9030220299065
20151,3.5829072660648684,13.1379656822688,0.13486935809060968,30.498137256318987,17.72217818984368,10.539125936873246,90.41429034598295,7.548609954945395,2.302293096535402,1.6017518120060328,1.3104608259763053,5.916898991056115,1.4053524462288174,19.54552778829325,16.565944889761404,42.96324963041516,11.38824650660373,140.514528067654,16.038891913150522,3.9546666887535533,437.0858966468228
20153,1.56752192890338,0.808490195831926,0,12.520287926278321,7.6224422321908305,5.98166607227941,19.087461295263065,0.8545596175409881,0.7674310321784673,0.46984719818843634,0.6552304129881527,1.1974676529518329,0.15192999418689918,3.9485914723824744,3.313188977952281,14.965871316755992,2.920063206821469,20.89184829782865,4.0097229782876305,1.8847773154910552,103.61839912430126
20155,9.718635959200956,10.914617643731,0.7867379221952232,254.90022085807658,285.4604615955466,72.77693721273282,506.1191052922912,61.38586586002764,22.44735769122017,11.44718628313645,19.329297183150505,33.45865500894827,13.7876469724611,224.47742520494367,77.85994098187861,308.88743928597063,138.99500864470195,809.390638893297,115.10263608260962,16.1888908705571,2993.434705446677
20157,2.3736760637679755,0.404245097915963,0.35965162157495917,16.69371723503776,29.155841538129927,18.94194256221813,44.001621301711694,4.842504499398933,1.7267198224015514,0.7474841789361487,0.5460253441567939,4.437674243292086,0.07596499709344959,7.6997533711458255,6.464758981370305,26.26663129063297,6.716145375689379,45.15334954691998,11.321570762223898,3.264703564332721,231.19398139795047
20159,4.2547023784520315,7.276411762487334,0.11239113174217474,27.287807018811726,40.20838277480663,7.975554763039213,67.91117808209385,6.978903543251402,3.261581886758486,2.007528937714228,1.5288709636390228,7.114366644007949,0.4178074840139727,20.927534803627115,20.566014509484283,43.777718817721606,7.300158017053674,102.77441501351191,14.387829510326203,4.425861017626318,390.4950190601691
20161,7.121028191303926,11.723107839562928,0.35965162157495917,186.84121982292262,140.6340591839208,57.11066892819151,476.78469109115,43.1552606858199,25.804868457000964,10.379351741799093,29.048548309141434,34.515244114494,3.0385998837379837,148.2696097879619,95.27438548794485,214.7144395036625,61.32132734325086,912.5020192019352,132.79259039858445,11.19086531072814,2602.581536904688
20163,1.9705989963356778,13.1379656822688,0.08991290539373979,23.114377710052285,12.57702968311487,16.805633250689773,45.80990710863136,2.84853205846996,1.9185775804461684,0.7688408697628958,0.3276152064940763,2.535813853309764,0.2278949912803488,9.476619533717939,6.545568468637433,31.662489656538188,7.300158017053673,44.479418956667445,11.321570762223898,4.005151795418492,236.9236770865068
20165,0.5822224307355413,4.244573528117612,0.044956452696869896,11.878221878776868,17.150495022429368,6.2665073138165255,19.288381940476363,3.56066507308745,1.5348620643569346,0.7688408697628958,0.21841013766271755,1.4792247477640288,0.11394749564017438,5.528028061335464,5.7778783395997095,19.954495089007988,2.920063206821469,23.25060536371253,3.0662587481023054,1.5145531999481694,129.143190963851
