state,industry,reference,percent_change_state_imputed
15,31332000,1483.9,-0.07488169829321034
15,31333000,1109.9,-0.07274999742273058
15,31334000,1098.2,-0.006805920236182428
15,31335000,404.5,-0.05042281530596615
15,31336000,1742.9,-0.24102020350166276
15,31339000,622.9,-0.14698018750796182
15,31334200,84.6,-0.008156292411928279
15,31334400,378,-0.006777253798847305
15,31334600,33.2,-5.300427323591261e-4
15,32311300,81.4,-0.05044059929175937
15,32311400,174,-0.056108649787395826
15,32311500,155.7,-0.05049661957899332
15,32311600,535.5,-0.047718167157562386
15,32311811,86.1,-0.05850361954990135
15,32329100,287.4,-0.17583264478973937
15,32329900,37.9,-0.1958097665785733
15,32322100,95.5,-0.02277329941907158
15,32322210,150.1,-0.016967048089242653
15,32324110,68.4,-0.07904312171768335
15,32324190,45.6,-0.07758113341358974
15,32325200,94.2,-0.02406648981936821
15,32325300,37.3,-0.030939664799303546
15,32325400,308.2,-0.033296165313401516
15,32325500,65.1,-0.07202308770405297
15,32325600,111.2,-0.034519910522296304
15,32326100,608.3,-0.08502215108941391
15,32326210,58.8,-0.0678509557988699
15,32326290,78.9,-0.09372974838054127
15,32311100,63.7,-0.04764223935054224
15,32311200,60,-0.04754543139659129
15,32311800,314.9,-0.05365795389050465
15,32311700,34.9,-0.0606734161148339
15,32311900,234.1,-0.05006643381720921
15,32322220,55.7,-0.014245941753191382
15,32322290,61.8,-0.019631938162527063
15,32325100,153.4,-0.029709287052362865
15,32325900,81.6,-0.03729710053499191
15,32313000,106.5,-0.19144588012010322
15,32314000,111.3,-0.2010329623619821
15,32315000,105,-0.40279396865129025
15,32323000,417.2,-0.19554564650363926
15,32311000,1655.4,-0.05035985691308287
15,32322000,363.6,-0.020181993168027712
15,32324000,114.3,-0.07844451233332994
15,32325000,851.1,-0.03456058999845446
15,32326000,746.2,-0.08512578317822683
15,41423100,363.2,-0.06141606055103299
15,41423200,115.2,-0.0705631481672837
15,41423300,247.3,-0.057957563407432966
15,41423400,696.4,-0.0644802775309955
15,41423500,136.6,-0.06435076814450835
15,41423600,358.5,-0.0625029436112634
15,41423700,289.5,-0.06327328057948867
15,41423800,720.5,-0.064312666248862893
15,41423930,102.4,-0.0743608912228394
15,41424100,126.2,-0.07652948375791291
15,41424300,153.9,-0.08194957563225469
15,41424400,801.5,-0.08625461284926617
15,41424500,69.5,-0.05832496654759267
15,41424700,101.1,-0.08008702277797908
15,41424800,204.2,-0.06435798538227977
15,41424910,120.3,-0.07165853909105402
15,44221100,381.7,-0.011702002299583292
15,44221200,110.9,-0.0077174077291868315
15,44221300,53.4,-0.01409863318114113
15,41423900,295.2,-0.06090867662256816
15,41424200,240.1,-0.06623893524768443
15,41424600,148,-0.07617933170411595
15,41424900,334.1,-0.07415230467708889
15,41425110,34,-0.008797503795077821
15,41425120,499.1,-0.06233976221317139
15,41420000,5934.2,-0.06780895464506365
15,41423000,3221,-0.06256313091936216
15,41424000,2180.4,-0.07704168277285117
15,44220000,546.1,-0.011676624069202113
15,42443141,48.2,-0.0825561178525932
15,42443142,427.8,-0.07203621383726044
15,42444130,158.3,-0.04624486731151123
15,42444200,156.4,-0.06028066647558339
15,42445110,2538.5,-0.021994372809167273
15,42445120,163.1,-0.03130936460866174
15,42445200,226.3,-0.033159835205279986
15,42445300,161.8,-0.021494505865172875
15,42446110,698.6,-0.10091949214964446
15,42448100,969.1,-0.5994872958720211
15,42448200,195,-0.590459940329342
15,42448300,125.7,-0.5949835312968471
15,42451130,36.5,-0.3475650361393421
15,42451140,33,-0.3539162192028539
15,42451200,79.3,-0.4204873529871025
15,42453100,56.9,-0.3393465759768749
15,42453210,92.6,-0.33487888418307943
15,42453300,180.4,-0.33277652465565544
15,42453220,135.2,-0.36606218833531523
15,42453900,354.5,-0.33366219167362843
15,42454100,373.9,-0.06703459013582902
15,42454200,41.6,-0.07451357978752549
15,42454310,70.7,-0.07437417711099403
15,42454390,65.7,-0.07186825137164898
15,42444100,1150.7,-0.0338242917613818
15,42451110,276.3,-0.38137977989117045
15,42451120,125.5,-0.35279343760198467
15,42441100,1309.4,-0.216326301099517
15,42441200,165.6,-0.2555018758547797
15,42441300,588.7,-0.0717112793632062
15,42442000,470.7,-0.47102385514556766
15,42447000,947.2,-0.05771883466141248
15,42452200,1078.5,-0.15474280360601766
15,42452300,1968.3,0.04167440073791018
15,42446000,1058.3,-0.10357931159279898
15,42000000,15672,-0.14581701371719102
15,42441000,2063.7,-0.1782164071630461
15,42443000,475.3,-0.0718496236794437
15,42444000,1309.3,-0.038689992010811025
15,42445000,3090.2,-0.023083363787490097
15,42448000,1289.1,-0.5973816447981724
15,42451000,549.8,-0.37010723081038055
15,42452000,3046.8,-0.02785295743621563
15,42453000,820.4,-0.3397011117642099
15,42454000,551.2,-0.06929768718955742
15,43485300,70.5,-0.43861943331798936
15,43485400,212.2,-0.372414661959509
15,43485500,108.9,-0.3691158872186985
15,43485900,117.7,-0.38186015229941217
15,43481000,511.2,-0.2767961284456746
15,43482000,159.9,-0.021381212433026042
15,43483000,64.9,-0.10310891011773071
15,43484000,1527.3,-0.06453625347529979
15,43486000,50.5,-0.0044956589621065746
15,43487000,36.7,-0.625749064956657
15,43488000,763.8,-0.10164150866098054
15,43492000,847.8,-0.0036699925313445902
15,43493000,1207.8,-0.05814692572812741
15,50511110,121.4,-0.026591684803846882
15,50511200,486.3,-0.012394612536065552
15,50519130,287.6,0.011137928726225543
15,50517311,510.1,-0.005199680327959477
15,50511100,283.7,-0.027875322588615026
15,50512000,456.3,-0.4818525439970339
15,50515000,263.3,-0.047991168390354555
15,50518000,349.6,-0.018926754478215013
15,50519000,354.4,0.011258016508039481
15,50517000,700.5,-0.007040385310719377
15,55524100,1613.3,-0.001712815237488785
15,55524200,1204.3,-0.0031010358874965505
15,55522120,94.5,-0.002791549626901757
15,55522190,298.4,-0.00496079087120993
15,55523000,968.8,-0.004425113364297073
15,55521000,19.3,0.02001621247868779
15,55522110,1393.8,-0.005803163781983756
15,55522200,587.2,-0.01688765023678973
15,55522300,305.2,-0.021023723959831875
15,55531300,757.6,-0.04741420292669429
15,55532100,228.7,-0.19760163952579324
15,55531100,622,-0.05090551242665531
15,55531200,371.4,-0.04661696834127038
15,55532200,135.8,-0.2063228936141832
15,55532300,36.2,-0.20835301590972655
15,55532400,180.1,-0.19898283789321625
15,55533000,23.7,-0.014316961232641812
15,60541940,408.4,-0.10935952814117689
15,60541100,1162.7,-0.056536331235624626
15,60541200,1038,-0.06133594471915649
15,60541300,1539.8,-0.05613759926428785
15,60541400,145.1,-0.11081474413859871
15,60541500,2252.7,-0.041075106793389105
15,60541600,1561.1,-0.04980610106980532
15,60541700,749.5,-0.02549593063140887
15,60541800,492.6,-0.08296577722287035
15,60541900,766.1,-0.10967009921736681
15,60550000,2447.3,-0.033465451722306194
15,60561730,808.6,-0.11573270893287335
15,60561300,3650.2,-0.269623473899255
15,60561400,869.4,-0.10341315743153745
15,60561500,222.5,-0.2185057823336397
15,60561600,970.2,-0.07775282742338152
15,60562000,467,-0.021174502108439408
15,60561700,2178.8,-0.11395409632154774
15,60561100,530.3,-0.07065197052052552
15,60561200,164.3,-0.057244729313335685
15,60561900,342.3,-0.16365567712991214
15,65611100,1130.2,-0.1259378401806045
15,65611200,52.3,-0.1426693413650173
15,65611300,1804.3,-0.13363589682860122
15,65611400,81,-0.13342542568388038
15,65611500,116.4,-0.13213994776610005
15,65611600,487,-0.163179272617741
15,65611700,161.7,-0.12973317437258147
15,65621310,141,-0.20667277297456477
15,65621320,140.9,-0.2059645598159946
15,65622200,149.1,-0.033284555290815754
15,65622100,4834,-0.021519162215219656
15,65622300,278.2,-0.02399131682816824
15,65621100,2722.9,-0.0918475359457146
15,65621200,977,-0.5301770865223415
15,65621400,980.2,-0.08403706580090042
15,65621600,1572.4,-0.0545945128168116
15,65623100,1592.2,-0.027812629908940734
15,65624100,2699.9,-0.08698939956035812
15,65624200,186,-0.04852489251170988
15,65624300,326,-0.20580769480737582
15,65624400,1038.6,-0.33900711734290323
15,65621300,987.8,-0.2122389785549862
15,65621500,289.6,-0.1063733152527544
15,65621900,325.3,-0.08452342488381304
15,65623200,653,-0.03749391884179931
15,65623300,977.9,-0.03127133073185906
15,65623900,167.9,-0.0326475461649981
15,70711100,133.2,-0.42889909692084216
15,70711200,145.3,-0.43521925052248245
15,70711300,181.1,-0.47904145352371774
15,70711500,51.5,-0.3905831110320408
15,70713950,69.8,-0.598925497048152
15,70712000,175.2,-0.25065222337713366
15,70713000,1785.5,-0.5890793871482018
15,70721100,2019.5,-0.3961646746706873
15,70722400,397.6,-0.46450023269099905
15,70721200,72.7,-0.38051192447341875
15,70721199,24,-0.4236343453812591
15,70722000,12303.1,-0.4534729249049503
15,80811192,177.1,-0.17483664260130538
15,80811200,106.1,-0.16486820674261016
15,80811300,228.6,-0.15709355416324955
15,80811400,79.9,-0.1851869605099843
15,80812112,450.7,-0.5425750906994459
15,80812300,291.1,-0.5269571851352399
15,80812200,137.5,-0.520510665663643
15,80812900,363.7,-0.5374778963982645
15,80813930,113.6,-0.10003266636540542
15,80811100,967.2,-0.1705981858733676
15,80812113,120.3,-0.5132373338416828
15,80812190,172.8,-0.5306301942831717
15,80813200,186.2,-0.0816961434686263
15,80813300,241.2,-0.08496568904543245
15,80813400,388.2,-0.09927846314505295
15,80813900,485.6,-0.08680813797595854
15,80813000,3025.6,-0.08532344328498742
15,80000000,5941,-0.22030601383083892
15,80811000,1378.6,-0.16574104786747645
15,80812000,1537.2,-0.5353194561445647
15,90000000,22745,-0.040718594665852814
15,90919110,553.4,-0.0026819720281598958
15,90919120,601.6,-0.0059144774164190395
16,10113300,54.5,-0.08010433531210648
16,10211000,156.6,-0.020847419427541092
16,10212100,50.4,-0.12114845938375352
16,10212200,40.8,0.009803921568627416
16,10212300,97.4,-0.004569795063816162
16,10213000,314.5,-0.11738208797032335
16,10210000,659.7,-0.07023245860417848
16,20000000,7639,-0.11844333066385337
16,30000000,12852,-0.10348583877995643
16,31327100,40.7,-0.16191085630087076
16,31327200,84.8,-0.14461332721088882
16,31331300,57.8,-0.08435880734950507
16,31331400,61.2,-0.09118310569629473
16,31331500,115.9,-0.09472599538596416
16,31332100,100.3,-0.0687768912103145
16,31332200,34.4,-0.07949183938903404
16,31332700,358,-0.07551951250843125
16,31332800,140.3,-0.07932400965540698
16,31332994,45.4,-0.07297355232828218
16,31333110,75.9,-0.07178111525421038
16,31333300,95.4,-0.059712106876752546
16,31333500,176.8,-0.0702772908603605
16,31333600,97.7,-0.07324023495461884
16,31335200,61.8,-0.042467010664813176
16,31336419,88.1,-0.2347012635950566
16,31336900,60.8,-0.24088629555634467
16,31336600,142.9,-0.24134092890318282
16,31321100,92.9,-0.06116163190610324
16,31321200,84.2,-0.07259322770164867
16,31321990,69,-0.05967023551603101
16,31339100,330.7,-0.1508475028244073
16,31339920,43.5,-0.14098893044745708
16,31327300,201.9,-0.14275013134519776
16,31327900,98.1,-0.14123546865300596
16,31331100,83.5,-0.09314193313944763
16,31331200,54.8,-0.09319875380468645
16,31332300,404.6,-0.0710180668430801
16,31332400,95.3,-0.07496818092982327
16,31332600,67.7,-0.08258774815204462
16,31332900,283.4,-0.07571092327080198
16,31333120,69.2,-0.07781658937211733
16,31333130,69.6,-0.0878242300604436
16,31335100,47,-0.05745014087207079
16,31335300,145.7,-0.05237121156527602
16,31335900,149.5,-0.0522839841795496
16,31336100,243.1,-0.24664591905977618
16,31336200,168,-0.23447965395233472
16,31336300,587.7,-0.2421341910096283
16,31336411,245.1,-0.23964955545026556
16,31336412,91.2,-0.24033804994230978
16,31336413,115.7,-0.23751295024405794
16,31321900,233.6,-0.06717966573242984
16,31339900,292.2,-0.14328778102216966
16,31334100,169.3,0.009570014911091107
16,31334500,433.1,-0.01344965004639942
16,31337000,386.4,-0.1517623009578074
16,31321000,410.6,-0.06668506711630506
16,31327000,425.6,-0.14507438551703167
16,31331000,372.7,-0.09223224192354296
16,31332000,1483.9,-0.07488169829321034
16,31333000,1109.9,-0.07274999742273058
16,31334000,1098.2,-0.006805920236182428
16,31335000,404.5,-0.05042281530596615
16,31336000,1742.9,-0.24102020350166276
16,31339000,622.9,-0.14698018750796182
16,31334200,84.6,-0.008156292411928279
16,31334400,378,-0.006777253798847305
16,31334600,33.2,-5.300427323591261e-4
16,32311300,81.4,-0.05044059929175937
16,32311400,174,-0.056108649787395826
16,32311500,155.7,-0.05049661957899332
16,32311600,535.5,-0.047718167157562386
16,32311811,86.1,-0.05850361954990135
16,32329100,287.4,-0.17583264478973937
16,32329900,37.9,-0.1958097665785733
16,32322100,95.5,-0.02277329941907158
16,32322210,150.1,-0.016967048089242653
16,32324110,68.4,-0.07904312171768335
16,32324190,45.6,-0.07758113341358974
16,32325200,94.2,-0.02406648981936821
16,32325300,37.3,-0.030939664799303546
16,32325400,308.2,-0.033296165313401516
16,32325500,65.1,-0.07202308770405297
16,32325600,111.2,-0.034519910522296304
16,32326100,608.3,-0.08502215108941391
16,32326210,58.8,-0.0678509557988699
16,32326290,78.9,-0.09372974838054127
16,32311100,63.7,-0.04764223935054224
16,32311200,60,-0.04754543139659129
16,32311800,314.9,-0.05365795389050465
16,32311700,34.9,-0.0606734161148339
16,32311900,234.1,-0.05006643381720921
16,32322220,55.7,-0.014245941753191382
16,32322290,61.8,-0.019631938162527063
16,32325100,153.4,-0.029709287052362865
16,32325900,81.6,-0.03729710053499191
16,32313000,106.5,-0.19144588012010322
16,32314000,111.3,-0.2010329623619821
16,32315000,105,-0.40279396865129025
16,32323000,417.2,-0.19554564650363926
16,32311000,1655.4,-0.05035985691308287
16,32322000,363.6,-0.020181993168027712
16,32324000,114.3,-0.07844451233332994
16,32325000,851.1,-0.03456058999845446
16,32326000,746.2,-0.08512578317822683
16,41423100,363.2,-0.051239195612592936
16,41423200,115.2,-0.06038628322884365
16,41423300,247.3,-0.04778069846899291
16,41423400,696.4,-0.054303412592555445
16,41423500,136.6,-0.0541739032060683
16,41423600,358.5,-0.05232607867282335
16,41423700,289.5,-0.05309641564104861
16,41423800,720.5,-0.05413580131042284
16,41423930,102.4,-0.06418402628439934
16,41424100,126.2,-0.06635261881947285
16,41424300,153.9,-0.07177271069381463
16,41424400,801.5,-0.07607774791082611
16,41424500,69.5,-0.048148101609152616
16,41424700,101.1,-0.06991015783953902
16,41424800,204.2,-0.054181120443839714
16,41424910,120.3,-0.06148167415261396
16,44221100,381.7,-0.0015251373611432362
16,44221200,110.9,0.002459457209253224
16,44221300,53.4,-0.003921768242701074
16,41423900,295.2,-0.0507318116841281
16,41424200,240.1,-0.05606207030924437
16,41424600,148,-0.0660024667656759
16,41424900,334.1,-0.06397543973864883
16,41425110,34,0.0013793611433622344
16,41425120,499.1,-0.052162897274731335
16,41420000,5934.2,-0.05763208970662359
16,41423000,3221,-0.05238626598092211
16,41424000,2180.4,-0.06686481783441112
16,44220000,546.1,-0.0014997591307620572
16,42443141,48.2,-0.06892912598787215
16,42443142,427.8,-0.058409221972539394
16,42444130,158.3,-0.03261787544679018
16,42444200,156.4,-0.04665367461086234
16,42445110,2538.5,-0.008367380944446223
16,42445120,163.1,-0.01768237274394069
16,42445200,226.3,-0.019532843340558936
16,42445300,161.8,-0.007867514000451825
16,42446110,698.6,-0.08729250028492341
16,42448100,969.1,-0.5858603040073
16,42448200,195,-0.576832948464621
16,42448300,125.7,-0.5813565394321261
16,42451130,36.5,-0.33393804427462104
16,42451140,33,-0.3402892273381328
16,42451200,79.3,-0.40686036112238144
16,42453100,56.9,-0.32571958411215385
16,42453210,92.6,-0.3212518923183584
16,42453300,180.4,-0.3191495327909344
16,42453220,135.2,-0.3524351964705942
16,42453900,354.5,-0.3200351998089074
16,42454100,373.9,-0.05340759827110797
16,42454200,41.6,-0.060886587922804436
16,42454310,70.7,-0.06074718524627298
16,42454390,65.7,-0.058241259506927934
16,42444100,1150.7,-0.020197299896660748
16,42451110,276.3,-0.3677527880264494
16,42451120,125.5,-0.3391664457372636
16,42441100,1309.4,-0.20269930923479595
16,42441200,165.6,-0.24187488399005863
16,42441300,588.7,-0.058084287498485154
16,42442000,470.7,-0.4573968632808466
16,42447000,947.2,-0.04409184279669143
16,42452200,1078.5,-0.14111581174129662
16,42452300,1968.3,0.05530139260263123
16,42446000,1058.3,-0.08995231972807793
16,42000000,15672,-0.13219002185246997
16,42441000,2063.7,-0.16458941529832505
16,42443000,475.3,-0.05822263181472265
16,42444000,1309.3,-0.025063000146089975
16,42445000,3090.2,-0.009456371922769047
16,42448000,1289.1,-0.5837546529334513
16,42451000,549.8,-0.3564802389456595
16,42452000,3046.8,-0.014225965571494581
16,42453000,820.4,-0.32607411989948887
16,42454000,551.2,-0.05567069532483637
16,43485300,70.5,-0.42902432693266146
16,43485400,212.2,-0.3628195555741811
16,43485500,108.9,-0.3595207808333706
16,43485900,117.7,-0.37226504591408427
16,43481000,511.2,-0.2672010220603467
16,43482000,159.9,-0.011786106047698142
16,43483000,64.9,-0.09351380373240281
16,43484000,1527.3,-0.05494114708997189
16,43486000,50.5,0.005099447423221326
16,43487000,36.7,-0.6161539585713292
16,43488000,763.8,-0.09204640227565264
16,43492000,847.8,0.00592511385398331
16,43493000,1207.8,-0.04855181934279951
16,50511110,121.4,-0.037461250021238124
16,50511200,486.3,-0.023264177753456794
16,50519130,287.6,2.683635088343017e-4
16,50517311,510.1,-0.01606924554535072
16,50511100,283.7,-0.03874488780600627
16,50512000,456.3,-0.49272210921442516
16,50515000,263.3,-0.0588607336077458
16,50518000,349.6,-0.029796319695606255
16,50519000,354.4,3.884512906482396e-4
16,50517000,700.5,-0.01790995052811062
16,55524100,1613.3,0.0055074013690092904
16,55524200,1204.3,0.004119180719001525
16,55522120,94.5,0.0044286669795963185
16,55522190,298.4,0.0022594257352881453
16,55523000,968.8,0.0027951032422010025
16,55521000,19.3,0.027236429085185865
16,55522110,1393.8,0.00141705282451432
16,55522200,587.2,-0.009667433630291655
16,55522300,305.2,-0.0138035073533338
16,55531300,757.6,-0.04446821274666146
16,55532100,228.7,-0.1946556493457604
16,55531100,622,-0.04795952224662248
16,55531200,371.4,-0.04367097816123755
16,55532200,135.8,-0.20337690343415038
16,55532300,36.2,-0.20540702572969372
16,55532400,180.1,-0.19603684771318342
16,55533000,23.7,-0.01137097105260898
16,60541940,408.4,-0.10003551881716766
16,60541100,1162.7,-0.047212321911615396
16,60541200,1038,-0.05201193539514726
16,60541300,1539.8,-0.04681358994027862
16,60541400,145.1,-0.10149073481458948
16,60541500,2252.7,-0.031751097469379874
16,60541600,1561.1,-0.04048209174579609
16,60541700,749.5,-0.01617192130739964
16,60541800,492.6,-0.07364176789886112
16,60541900,766.1,-0.10034608989335758
16,60550000,2447.3,-0.033465451722306194
16,60561730,808.6,-0.12336588663989212
16,60561300,3650.2,-0.2772566516062738
16,60561400,869.4,-0.11104633513855622
16,60561500,222.5,-0.22613896004065848
16,60561600,970.2,-0.08538600513040029
16,60562000,467,-0.028807679815458176
16,60561700,2178.8,-0.1215872740285665
16,60561100,530.3,-0.07828514822754429
16,60561200,164.3,-0.06487790702035445
16,60561900,342.3,-0.1712888548369309
16,65611100,1130.2,-0.12853817935527945
16,65611200,52.3,-0.14526968053969225
16,65611300,1804.3,-0.13623623600327617
16,65611400,81,-0.13602576485855533
16,65611500,116.4,-0.134740286940775
16,65611600,487,-0.16577961179241596
16,65611700,161.7,-0.13233351354725642
16,65621310,141,-0.21270292372833355
16,65621320,140.9,-0.21199471056976338
16,65622200,149.1,-0.039314706044584535
16,65622100,4834,-0.027549312968988438
16,65622300,278.2,-0.030021467581937022
16,65621100,2722.9,-0.09787768669948338
16,65621200,977,-0.5362072372761103
16,65621400,980.2,-0.0900672165546692
16,65621600,1572.4,-0.060624663570580384
16,65623100,1592.2,-0.033842780662709515
16,65624100,2699.9,-0.0930195503141269
16,65624200,186,-0.054555043265478664
16,65624300,326,-0.2118378455611446
16,65624400,1038.6,-0.345037268096672
16,65621300,987.8,-0.21826912930875497
16,65621500,289.6,-0.11240346600652318
16,65621900,325.3,-0.09055357563758182
16,65623200,653,-0.04352406959556809
16,65623300,977.9,-0.03730148148562784
16,65623900,167.9,-0.03867769691876688
16,70711100,133.2,-0.46386413188587716
16,70711200,145.3,-0.47018428548751745
16,70711300,181.1,-0.5140064884887527
16,70711500,51.5,-0.4255481459970758
16,70713950,69.8,-0.633890532013187
16,70712000,175.2,-0.28561725834216867
16,70713000,1785.5,-0.6240444221132369
16,70721100,2019.5,-0.3979907065917807
16,70722400,397.6,-0.4663262646120925
16,70721200,72.7,-0.3823379563945122
16,70721199,24,-0.42546037730235253
16,70722000,12303.1,-0.4552989568260437
16,80811192,177.1,-0.17144402411667492
16,80811200,106.1,-0.1614755882579797
16,80811300,228.6,-0.1537009356786191
16,80811400,79.9,-0.18179434202535383
16,80812112,450.7,-0.5391824722148154
16,80812300,291.1,-0.5235645666506095
16,80812200,137.5,-0.5171180471790126
16,80812900,363.7,-0.534085277913634
16,80813930,113.6,-0.09664004788077496
16,80811100,967.2,-0.16720556738873715
16,80812113,120.3,-0.5098447153570523
16,80812190,172.8,-0.5272375757985412
16,80813200,186.2,-0.07830352498399584
16,80813300,241.2,-0.08157307056080199
16,80813400,388.2,-0.09588584466042249
16,80813900,485.6,-0.08341551949132808
16,80813000,3025.6,-0.08193082480035696
16,80000000,5941,-0.21691339534620846
16,80811000,1378.6,-0.162348429382846
16,80812000,1537.2,-0.5319268376599342
16,90000000,22745,-0.04308639261376124
16,90919110,553.4,0.0017974059299197265
16,90919120,601.6,-0.0014350994583394172
17,10113300,54.5,-0.08010433531210648
17,10211000,156.6,-0.020847419427541092
17,10212100,50.4,-0.12114845938375352
17,10212200,40.8,0.009803921568627416
17,10212300,97.4,-0.004569795063816162
17,10213000,314.5,-0.11738208797032335
17,10210000,659.7,-0.07023245860417848
17,20000000,7639,-0.13248887606648052
17,30000000,12852,-0.10487424558314984
17,31327100,40.7,-0.1663685086039911
17,31327200,84.8,-0.14907097951400916
17,31331300,57.8,-0.08881645965262541
17,31331400,61.2,-0.09564075799941507
17,31331500,115.9,-0.0991836476890845
17,31332100,100.3,-0.07323454351343484
17,31332200,34.4,-0.08394949169215438
17,31332700,358,-0.0799771648115516
17,31332800,140.3,-0.08378166195852732
17,31332994,45.4,-0.07743120463140252
17,31333110,75.9,-0.07623876755733072
17,31333300,95.4,-0.06416975917987289
17,31333500,176.8,-0.07473494316348084
17,31333600,97.7,-0.07769788725773918
17,31335200,61.8,-0.04692466296793352
17,31336419,88.1,-0.23915891589817695
17,31336900,60.8,-0.245343947859465
17,31336600,142.9,-0.24579858120630316
17,31321100,92.9,-0.06561928420922358
17,31321200,84.2,-0.077050880004769
17,31321990,69,-0.06412788781915135
17,31339100,330.7,-0.15530515512752763
17,31339920,43.5,-0.14544658275057742
17,31327300,201.9,-0.1472077836483181
17,31327900,98.1,-0.1456931209561263
17,31331100,83.5,-0.09759958544256797
17,31331200,54.8,-0.09765640610780679
17,31332300,404.6,-0.07547571914620044
17,31332400,95.3,-0.07942583323294361
17,31332600,67.7,-0.08704540045516496
17,31332900,283.4,-0.08016857557392232
17,31333120,69.2,-0.08227424167523767
17,31333130,69.6,-0.09228188236356394
17,31335100,47,-0.06190779317519113
17,31335300,145.7,-0.05682886386839636
17,31335900,149.5,-0.056741636482669944
17,31336100,243.1,-0.2511035713628965
17,31336200,168,-0.23893730625545506
17,31336300,587.7,-0.24659184331274864
17,31336411,245.1,-0.2441072077533859
17,31336412,91.2,-0.24479570224543012
17,31336413,115.7,-0.24197060254717828
17,31321900,233.6,-0.07163731803555018
17,31339900,292.2,-0.14774543332529
17,31334100,169.3,0.005112362607970766
17,31334500,433.1,-0.01790730234951976
17,31337000,386.4,-0.15621995326092775
17,31321000,410.6,-0.0711427194194254
17,31327000,425.6,-0.149532037820152
17,31331000,372.7,-0.0966898942266633
17,31332000,1483.9,-0.07933935059633068
17,31333000,1109.9,-0.07720764972585092
17,31334000,1098.2,-0.011263572539302769
17,31335000,404.5,-0.05488046760908649
17,31336000,1742.9,-0.2454778558047831
17,31339000,622.9,-0.15143783981108216
17,31334200,84.6,-0.01261394471504862
17,31334400,378,-0.011234906101967645
17,31334600,33.2,-0.004987695035479467
17,32311300,81.4,-0.04752028222876392
17,32311400,174,-0.05318833272440038
17,32311500,155.7,-0.04757630251599787
17,32311600,535.5,-0.04479785009456694
17,32311811,86.1,-0.055583302486905906
17,32329100,287.4,-0.17291232772674392
17,32329900,37.9,-0.19288944951557785
17,32322100,95.5,-0.019852982356076132
17,32322210,150.1,-0.014046731026247206
17,32324110,68.4,-0.0761228046546879
17,32324190,45.6,-0.0746608163505943
17,32325200,94.2,-0.02114617275637276
17,32325300,37.3,-0.028019347736308098
17,32325400,308.2,-0.030375848250406068
17,32325500,65.1,-0.06910277064105752
17,32325600,111.2,-0.031599593459300857
17,32326100,608.3,-0.08210183402641846
17,32326210,58.8,-0.06493063873587446
17,32326290,78.9,-0.09080943131754582
17,32311100,63.7,-0.04472192228754679
17,32311200,60,-0.04462511433359584
17,32311800,314.9,-0.0507376368275092
17,32311700,34.9,-0.05775309905183845
17,32311900,234.1,-0.04714611675421376
17,32322220,55.7,-0.011325624690195935
17,32322290,61.8,-0.016711621099531615
17,32325100,153.4,-0.026788969989367417
17,32325900,81.6,-0.034376783471996464
17,32313000,106.5,-0.18852556305710777
17,32314000,111.3,-0.19811264529898664
17,32315000,105,-0.3998736515882948
17,32323000,417.2,-0.1926253294406438
17,32311000,1655.4,-0.04743953985008742
17,32322000,363.6,-0.017261676105032264
17,32324000,114.3,-0.0755241952703345
17,32325000,851.1,-0.03164027293545901
17,32326000,746.2,-0.08220546611523138
17,41423100,363.2,-0.058111060067484566
17,41423200,115.2,-0.06725814768373528
17,41423300,247.3,-0.05465256292388454
17,41423400,696.4,-0.061175277047447074
17,41423500,136.6,-0.061045767660959926
17,41423600,358.5,-0.05919794312771498
17,41423700,289.5,-0.05996828009594024
17,41423800,720.5,-0.06100766576531447
17,41423930,102.4,-0.07105589073929097
17,41424100,126.2,-0.07322448327436448
17,41424300,153.9,-0.07864457514870626
17,41424400,801.5,-0.08294961236571774
17,41424500,69.5,-0.055019966064044246
17,41424700,101.1,-0.07678202229443065
17,41424800,204.2,-0.061052984898731344
17,41424910,120.3,-0.06835353860750559
17,44221100,381.7,-0.008397001816034866
17,44221200,110.9,-0.004412407245638406
17,44221300,53.4,-0.010793632697592703
17,41423900,295.2,-0.05760367613901973
17,41424200,240.1,-0.062933934764136
17,41424600,148,-0.07287433122056752
17,41424900,334.1,-0.07084730419354046
17,41425110,34,-0.005492503311529395
17,41425120,499.1,-0.059034761729622964
17,41420000,5934.2,-0.06450395416151522
17,41423000,3221,-0.05925813043581374
17,41424000,2180.4,-0.07373668228930275
17,44220000,546.1,-0.008371623585653687
17,42443141,48.2,-0.07442140666605945
17,42443142,427.8,-0.0639015026507267
17,42444130,158.3,-0.03811015612497748
17,42444200,156.4,-0.05214595528904964
17,42445110,2538.5,-0.013859661622633523
17,42445120,163.1,-0.02317465342212799
17,42445200,226.3,-0.025025124018746236
17,42445300,161.8,-0.013359794678639125
17,42446110,698.6,-0.09278478096311071
17,42448100,969.1,-0.5913525846854873
17,42448200,195,-0.5823252291428083
17,42448300,125.7,-0.5868488201103134
17,42451130,36.5,-0.33943032495280834
17,42451140,33,-0.3457815080163201
17,42451200,79.3,-0.41235264180056874
17,42453100,56.9,-0.33121186479034115
17,42453210,92.6,-0.3267441729965457
17,42453300,180.4,-0.3246418134691217
17,42453220,135.2,-0.3579274771487815
17,42453900,354.5,-0.3255274804870947
17,42454100,373.9,-0.05889987894929527
17,42454200,41.6,-0.06637886860099174
