state,industry,reference,percent_change_state_imputed
08,42451120,125.5,-0.14348951706555368
08,42441100,1309.4,-0.05866190243369607
08,42441200,165.6,-0.04897903702866113
08,42441300,588.7,-0.011035365186421453
08,42442000,470.7,-0.111074343741143
08,42447000,947.2,-0.01007515352559285
08,42452200,1078.5,-0.0013692999407841633
08,42452300,1968.3,0.1223241621566874
08,42446000,1058.3,-0.06321684709776743
08,42000000,15672,-0.018849053526282744
08,42441000,2063.7,-0.0442987561486039
08,42443000,475.3,-0.07508052797615328
08,42444000,1309.3,0.08362178112434393
08,42445000,3090.2,0.034757706555622936
08,42448000,1289.1,-0.2625394471114174
08,42451000,549.8,-0.15499475113111028
08,42452000,3046.8,0.07853940474821852
08,42453000,820.4,-0.09582492580213564
08,42454000,551.2,0.011816732237165506
08,43485300,70.5,-0.41193644879663993
08,43485400,212.2,-0.44454719337722426
08,43485500,108.9,-0.2828271742328199
08,43485900,117.7,-0.25832557369043774
08,43481000,511.2,-0.23976415885866498
08,43482000,159.9,-0.12133296506677038
08,43483000,64.9,-0.18940228034567652
08,43484000,1527.3,-0.08471780992106637
08,43486000,50.5,-0.04961982752412297
08,43487000,36.7,-0.4615711588970425
08,43488000,763.8,-0.14427837429003298
08,43492000,847.8,0.060229777393906
08,43493000,1207.8,-0.020199836344677147
08,50511110,121.4,-0.03536669550400151
08,50511200,486.3,0.05506923922283502
08,50519130,287.6,0.08356811316623869
08,50517311,510.1,0.04798630438270779
08,50511100,283.7,-0.021564903579334493
08,50512000,456.3,-0.4026669755897334
08,50515000,263.3,-0.007838329015491086
08,50518000,349.6,0.039783455221021224
08,50519000,354.4,0.07380686023468419
08,50517000,700.5,0.04284236051423296
08,55524100,1613.3,0.017452256588650128
08,55524200,1204.3,0.00984219359813221
08,55522120,94.5,-2.205629754192806e-4
08,55522190,298.4,-0.0036079411617249146
08,55523000,968.8,0.015041442104612335
08,55521000,19.3,0.03950309115070527
08,55522110,1393.8,3.232889623313584e-4
08,55522200,587.2,0.006784366298592359
08,55522300,305.2,0.034566211231651156
08,55531300,757.6,-0.08102161594200441
08,55532100,228.7,-0.26169368749332844
08,55531100,622,-0.09594138288245269
08,55531200,371.4,-0.07735480597782307
08,55532200,135.8,-0.2244449878250363
08,55532300,36.2,-0.17055520841267324
08,55532400,180.1,-0.17844984030839706
08,55533000,23.7,-0.0714564605354765
08,60541940,408.4,0.06333713536578167
08,60541100,1162.7,-0.001615890120313379
08,60541200,1038,0.01615331129165487
08,60541300,1539.8,0.008385643343886917
08,60541400,145.1,-0.03838764046708165
08,60541500,2252.7,0.004359653789841489
08,60541600,1561.1,0.0014263926584940911
08,60541700,749.5,0.040267139264317464
08,60541800,492.6,-0.0610027017475685
08,60541900,766.1,0.01669880118503919
08,60550000,2447.3,-0.017575091217802097
08,60561730,808.6,0.0660855626623984
08,60561300,3650.2,-0.08041211142652938
08,60561400,869.4,-0.03992073196503987
08,60561500,222.5,-0.2294944273716617
08,60561600,970.2,0.0031153669716800225
08,60562000,467,0.03989517395644282
08,60561700,2178.8,0.011110317431683336
08,60561100,530.3,0.024341455221824848
08,60561200,164.3,0.022038873591908703
08,60561900,342.3,-0.05722763990945123
08,65611100,1130.2,0.02171377431701227
08,65611200,52.3,0.0069130977417229955
08,65611300,1804.3,0.02725085259948845
08,65611400,81,0.002395004122290989
08,65611500,116.4,-0.08429839030306241
08,65611600,487,-0.15757153325697748
08,65611700,161.7,0.039322098192242194
08,65621310,141,-0.0018373173384742536
08,65621320,140.9,-0.06501073644261235
08,65622200,149.1,-0.06526922980950967
08,65622100,4834,-0.027201976475688117
08,65622300,278.2,-0.021227119491237678
08,65621100,2722.9,-0.04315108546726343
08,65621200,977,-0.04673026283975357
08,65621400,980.2,-0.03302426796936497
08,65621600,1572.4,-0.046255179213214204
08,65623100,1592.2,-0.08398691460564867
08,65624100,2699.9,-0.06870211797082237
08,65624200,186,-0.03154442953393477
08,65624300,326,-0.14515350664983961
08,65624400,1038.6,-0.20040698023804637
08,65621300,987.8,-0.09648291562336553
08,65621500,289.6,-0.05507707374471127
08,65621900,325.3,-0.07321481485236714
08,65623200,653,-0.05979287755711982
08,65623300,977.9,-0.06877969448065513
08,65623900,167.9,-0.06362637795433357
08,70711100,133.2,-0.47583263762058814
08,70711200,145.3,-0.37013127211192753
08,70711300,181.1,-0.3888856685642872
08,70711500,51.5,-0.267747853807649
08,70713950,69.8,-0.4516167165574898
08,70712000,175.2,-0.21036926960488989
08,70713000,1785.5,-0.2537010812944388
08,70721100,2019.5,-0.3395800128963863
08,70722400,397.6,-0.4153143180496922
08,70721200,72.7,-0.09430309966422379
08,70721199,24,0.2029573313307328
08,70722000,12303.1,-0.16771551800899642
08,80811192,177.1,-0.02838441603770736
08,80811200,106.1,-0.03636618962207072
08,80811300,228.6,-0.06639819198369834
08,80811400,79.9,-0.03678495058505593
08,80812112,450.7,-0.17015761917227712
08,80812300,291.1,-0.2071797650353825
08,80812200,137.5,-0.012920997351674846
08,80812900,363.7,-0.24680806711446635
08,80813930,113.6,-0.10877314209359379
08,80811100,967.2,-0.056914149511339884
08,80812113,120.3,-0.16151013057921204
08,80812190,172.8,-0.19538522294090044
08,80813200,186.2,-0.04950399336664568
08,80813300,241.2,-0.07300713644110501
08,80813400,388.2,-0.38902109037058186
08,80813900,485.6,-0.026760472998297202
08,80813000,3025.6,-0.06132265386544122
08,80000000,5941,-0.09177415158704372
08,80811000,1378.6,-0.055106670375879574
08,80812000,1537.2,-0.1846365131655513
08,90000000,22745,-0.06261889250070873
08,90919110,553.4,0.08011643113551448
08,90919120,601.6,-0.009443099759776086
09,10113300,54.5,0.06009302803690286
09,10211000,156.6,0.12782124343990475
09,10212100,50.4,0.028478057889822606
09,10212200,40.8,0.12675070028011215
09,10212300,97.4,0.09674506352849144
09,10213000,314.5,-0.1303505185858127
09,10210000,659.7,-0.007501499917838994
09,20000000,7639,-0.05140368206214507
09,30000000,12852,-0.036434963729081504
09,31327100,40.7,-0.034987110955175926
09,31327200,84.8,-0.09099691578573532
09,31331300,57.8,-0.021497938927648397
09,31331400,61.2,-0.04994853485229289
09,31331500,115.9,-0.13009143469270068
09,31332100,100.3,-0.07962299245158388
09,31332200,34.4,-0.09113206987048994
09,31332700,358,-0.05015831386165537
09,31332800,140.3,-0.06389185372236883
09,31332994,45.4,0.008230188094882518
09,31333110,75.9,0.008900072166596384
09,31333300,95.4,-0.033480252822424394
09,31333500,176.8,-0.06446315880533027
09,31333600,97.7,-0.03524301865888513
09,31335200,61.8,-0.04855758633229046
09,31336419,88.1,0.034408156931376443
09,31336900,60.8,-0.017667086512079044
09,31336600,142.9,-0.0437641915910818
09,31321100,92.9,-0.005892254063661007
09,31321200,84.2,-0.048532541042482724
09,31321990,69,0.03182478623212226
09,31339100,330.7,-0.005741053784675709
09,31339920,43.5,0.01820605944431619
09,31327300,201.9,-0.026422285154094505
09,31327900,98.1,-0.02440021046001839
09,31331100,83.5,-0.037060585261278756
09,31331200,54.8,-0.05142747192590569
09,31332300,404.6,-0.014704303141363284
09,31332400,95.3,-0.009721469318987874
09,31332600,67.7,-0.04432416220672031
09,31332900,283.4,-0.0382833557512402
09,31333120,69.2,-0.04006342559056808
09,31333130,69.6,-0.13740745588755832
09,31335100,47,-0.07106670979163088
09,31335300,145.7,-0.05383953065642144
09,31335900,149.5,-0.00991962376017852
09,31336100,243.1,-0.20073421288415905
09,31336200,168,-0.028506685509572915
09,31336300,587.7,-0.027764992711984293
09,31336411,245.1,-0.03166647451697502
09,31336412,91.2,-0.13170217423137742
09,31336413,115.7,-0.05927025714393097
09,31321900,233.6,-0.02046824533428626
09,31339900,292.2,-0.04745043469054666
09,31334100,169.3,0.02747134981133348
09,31334500,433.1,0.007174128566889593
09,31337000,386.4,-0.06361984410735966
09,31321000,410.6,-0.028295080770567416
09,31327000,425.6,-0.04198287124040978
09,31331000,372.7,-0.06762119733469019
09,31332000,1483.9,-0.04162726872580058
09,31333000,1109.9,-0.04153403144111878
09,31334000,1098.2,0.012682880509206518
09,31335000,404.5,-0.04440127045228359
09,31336000,1742.9,-0.059169490249347034
09,31339000,622.9,-0.02610946139536041
09,31334200,84.6,8.780487901632883e-4
09,31334400,378,0.008786413081506184
09,31334600,33.2,0.08357764148719249
09,32311300,81.4,-0.04920695669867525
09,32311400,174,-0.05833457961940158
09,32311500,155.7,-0.004984857563281153
09,32311600,535.5,0.02682270168392431
09,32311811,86.1,-0.1219054074459065
09,32329100,287.4,-0.06696427232643332
09,32329900,37.9,-0.033153728151839146
09,32322100,95.5,-0.02359416680118065
09,32322210,150.1,-0.012833452303690263
09,32324110,68.4,-0.022292247543483357
09,32324190,45.6,-0.15094721830371727
09,32325200,94.2,-0.02059190440402303
09,32325300,37.3,0.028348516695343773
09,32325400,308.2,0.020544837805725913
09,32325500,65.1,-0.022313899962057016
09,32325600,111.2,0.011329692076754161
09,32326100,608.3,-0.02418782503599648
09,32326210,58.8,0.032216439776948325
09,32326290,78.9,-0.014775360745542088
09,32311100,63.7,0.04054306162277166
09,32311200,60,0.019941282449563835
09,32311800,314.9,-0.04277809936476851
09,32311700,34.9,-0.09706922375865001
09,32311900,234.1,-0.011325982252130551
09,32322220,55.7,-0.0011572149179618352
09,32322290,61.8,-0.006743661031852088
09,32325100,153.4,-0.008450963190427041
09,32325900,81.6,-0.06693416742388048
09,32313000,106.5,-0.10702894048281097
09,32314000,111.3,-0.07133806567421097
09,32315000,105,-0.17158963800125493
09,32323000,417.2,-0.12344646126747416
09,32311000,1655.4,-0.013936934295633696
09,32322000,363.6,-0.015557891969508963
09,32324000,114.3,-0.0805185218907688
09,32325000,851.1,-0.0025844850059716373
09,32326000,746.2,-0.019004986880018615
09,41423100,363.2,-0.10445099347022191
09,41423200,115.2,-0.07412258549175899
09,41423300,247.3,-0.012895008212700731
09,41423400,696.4,-0.04925112352864702
09,41423500,136.6,-0.10546282259929096
09,41423600,358.5,-0.050147544813004874
09,41423700,289.5,-0.04392414709221959
09,41423800,720.5,-0.07369813584259555
09,41423930,102.4,-0.12870157854731445
09,41424100,126.2,-0.03701402690240663
09,41424300,153.9,-0.15635078518597734
09,41424400,801.5,-0.09536223099279584
09,41424500,69.5,0.010363095171724734
09,41424700,101.1,-0.04646787921790296
09,41424800,204.2,-0.018656275032405634
09,41424910,120.3,-0.02768447176225919
09,44221100,381.7,-0.020822550691015018
09,44221200,110.9,-0.025702716377577373
09,44221300,53.4,-0.07210211118276333
09,41423900,295.2,-0.11106787681967212
09,41424200,240.1,-0.027727748271804464
09,41424600,148,-0.058254443229986186
09,41424900,334.1,-0.04880671354879351
09,41425110,34,-0.003609781490970576
09,41425120,499.1,-0.07507429997718706
09,41420000,5934.2,-0.06741838946235279
09,41423000,3221,-0.06638694654250221
09,41424000,2180.4,-0.06831384219967696
09,44220000,546.1,-0.02554453265692791
09,42443141,48.2,-0.023520178700205396
09,42443142,427.8,-0.15304807303171708
09,42444130,158.3,-0.03451543587361572
09,42444200,156.4,-0.026234112412868327
09,42445110,2538.5,-0.012291663084495252
09,42445120,163.1,-0.09089138071320935
09,42445200,226.3,-0.12766806142412612
09,42445300,161.8,-0.07028173099540413
09,42446110,698.6,-0.05018290974804962
09,42448100,969.1,-0.34332022438648735
09,42448200,195,-0.2718096766670862
09,42448300,125.7,-0.28497043794240584
09,42451130,36.5,0.02453433893604995
09,42451140,33,-0.261434942923643
09,42451200,79.3,-0.5239325546015825
09,42453100,56.9,-0.20677937989959927
09,42453210,92.6,-0.16655117460593472
09,42453300,180.4,-0.21080967383730465
09,42453220,135.2,-0.24885464949954095
09,42453900,354.5,-0.09649905240053502
09,42454100,373.9,-0.024679581594632682
09,42454200,41.6,-0.19830105072459336
09,42454310,70.7,-0.06072420924923705
09,42454390,65.7,-0.12223779700723014
09,42444100,1150.7,0.026063032636392314
09,42451110,276.3,-0.1624680755528669
09,42451120,125.5,-0.20769837404763192
09,42441100,1309.4,-0.1228707594157743
09,42441200,165.6,-0.11318789401073936
09,42441300,588.7,-0.07524422216849969
09,42442000,470.7,-0.17528320072322123
09,42447000,947.2,-0.07428401050767108
09,42452200,1078.5,-0.0655781569228624
09,42452300,1968.3,0.058115305174609166
09,42446000,1058.3,-0.12742570407984566
09,42000000,15672,-0.08305791050836098
09,42441000,2063.7,-0.10850761313068213
09,42443000,475.3,-0.1392893849582315
09,42444000,1309.3,0.019412924142265697
09,42445000,3090.2,-0.029451150426455297
09,42448000,1289.1,-0.32674830409349565
09,42451000,549.8,-0.2192036081131885
09,42452000,3046.8,0.01433054776614029
09,42453000,820.4,-0.16003378278421387
09,42454000,551.2,-0.05239212474491273
09,43485300,70.5,-0.3625751137380818
09,43485400,212.2,-0.39518585831866615
09,43485500,108.9,-0.23346583917426178
09,43485900,117.7,-0.20896423863187963
09,43481000,511.2,-0.19040282380010687
09,43482000,159.9,-0.07197163000821227
09,43483000,64.9,-0.1400409452871184
09,43484000,1527.3,-0.03535647486250826
09,43486000,50.5,-2.584924655648635e-4
09,43487000,36.7,-0.41220982383848437
09,43488000,763.8,-0.09491703923147488
09,43492000,847.8,0.10959111245246411
09,43493000,1207.8,0.029161498713880962
09,50511110,121.4,-0.07372648386379
09,50511200,486.3,0.016709450863046538
09,50519130,287.6,0.045208324806450206
09,50517311,510.1,0.009626516022919307
09,50511100,283.7,-0.059924691939122976
09,50512000,456.3,-0.4410267639495219
09,50515000,263.3,-0.04619811737527957
09,50518000,349.6,0.0014236668612327419
09,50519000,354.4,0.03544707187489571
09,50517000,700.5,0.004482572154444475
09,55524100,1613.3,-0.01714223731307163
09,55524200,1204.3,-0.024752300303589547
09,55522120,94.5,-0.03481505687714104
09,55522190,298.4,-0.03820243506344667
09,55523000,968.8,-0.019553051797109422
09,55521000,19.3,0.004908597248983515
09,55522110,1393.8,-0.0342712049393904
09,55522200,587.2,-0.027810127603129398
09,55522300,305.2,-2.8282670070600702e-5
09,55531300,757.6,-0.09125389367047232
09,55532100,228.7,-0.27192596522179635
09,55531100,622,-0.1061736606109206
09,55531200,371.4,-0.08758708370629098
09,55532200,135.8,-0.2346772655535042
09,55532300,36.2,-0.18078748614114115
09,55532400,180.1,-0.18868211803686497
09,55533000,23.7,-0.0816887382639444
09,60541940,408.4,0.015404273054593798
09,60541100,1162.7,-0.04954875243150125
09,60541200,1038,-0.031779551019533
09,60541300,1539.8,-0.03954721896730096
09,60541400,145.1,-0.08632050277826953
09,60541500,2252.7,-0.043573208521346385
09,60541600,1561.1,-0.04650646965269378
09,60541700,749.5,-0.00766572304687041
09,60541800,492.6,-0.10893556405875637
09,60541900,766.1,-0.031234061126148682
09,60550000,2447.3,-0.04031838208253513
09,60561730,808.6,0.0076132238685276965
09,60561300,3650.2,-0.13888445022040008
09,60561400,869.4,-0.09839307075891057
09,60561500,222.5,-0.2879667661655324
09,60561600,970.2,-0.05535697182219068
09,60562000,467,-0.018577164837427884
09,60561700,2178.8,-0.04736202136218737
09,60561100,530.3,-0.034130883572045856
09,60561200,164.3,-0.036433465201962
09,60561900,342.3,-0.11569997870332194
09,65611100,1130.2,-0.08538763794891657
09,65611200,52.3,-0.10018831452420585
09,65611300,1804.3,-0.07985055966644039
09,65611400,81,-0.10470640814363785
09,65611500,116.4,-0.19139980256899125
09,65611600,487,-0.2646729455229063
09,65611700,161.7,-0.06777931407368665
09,65621310,141,-0.017629831144163832
09,65621320,140.9,-0.08080325024830193
09,65622200,149.1,-0.08106174361519924
09,65622100,4834,-0.042994490281377695
09,65622300,278.2,-0.03701963329692726
09,65621100,2722.9,-0.05894359927295301
09,65621200,977,-0.06252277664544315
09,65621400,980.2,-0.04881678177505455
09,65621600,1572.4,-0.06204769301890378
09,65623100,1592.2,-0.09977942841133824
09,65624100,2699.9,-0.08449463177651195
09,65624200,186,-0.04733694333962435
09,65624300,326,-0.1609460204555292
09,65624400,1038.6,-0.21619949404373595
09,65621300,987.8,-0.11227542942905511
09,65621500,289.6,-0.07086958755040085
09,65621900,325.3,-0.08900732865805672
09,65623200,653,-0.0755853913628094
09,65623300,977.9,-0.08457220828634471
09,65623900,167.9,-0.07941889176002315
09,70711100,133.2,-0.4799572031003164
09,70711200,145.3,-0.3742558375916558
09,70711300,181.1,-0.39301023404401547
09,70711500,51.5,-0.27187241928737726
09,70713950,69.8,-0.4557412820372181
09,70712000,175.2,-0.21449383508461817
09,70713000,1785.5,-0.2578256467741671
09,70721100,2019.5,-0.3911885024460523
09,70722400,397.6,-0.4669228075993582
09,70721200,72.7,-0.1459115892138898
09,70721199,24,0.15134884178106678
09,70722000,12303.1,-0.21932400755866244
09,80811192,177.1,-0.04709806736166877
09,80811200,106.1,-0.05507984094603213
09,80811300,228.6,-0.08511184330765975
09,80811400,79.9,-0.05549860190901734
09,80812112,450.7,-0.18887127049623853
09,80812300,291.1,-0.2258934163593439
09,80812200,137.5,-0.03163464867563626
09,80812900,363.7,-0.26552171843842776
09,80813930,113.6,-0.1274867934175552
09,80811100,967.2,-0.0756278008353013
09,80812113,120.3,-0.18022378190317345
09,80812190,172.8,-0.21409887426486185
09,80813200,186.2,-0.0682176446906071
09,80813300,241.2,-0.09172078776506642
09,80813400,388.2,-0.40773474169454327
09,80813900,485.6,-0.04547412432225861
09,80813000,3025.6,-0.08003630518940263
09,80000000,5941,-0.11048780291100513
09,80811000,1378.6,-0.07382032169984099
09,80812000,1537.2,-0.2033501644895127
09,90000000,22745,-0.059201964060952905
09,90919110,553.4,0.1524439891610132
09,90919120,601.6,0.06288445826572264
10,10113300,54.5,-0.021803523687235038
10,10211000,156.6,0.04592469171576685
10,10212100,50.4,-0.053418493834315295
10,10212200,40.8,0.04485414855597425
10,10212300,97.4,0.014848511804353537
10,10213000,314.5,-0.2122470703099506
10,10210000,659.7,-0.0893980516419769
10,20000000,7639,-0.07875477924082852
10,30000000,12852,-0.09025832555244317
10,31327100,40.7,-0.09973873640086273
10,31327200,84.8,-0.15574854123142212
10,31331300,57.8,-0.0862495643733352
10,31331400,61.2,-0.11470016029797969
10,31331500,115.9,-0.19484306013838748
10,31332100,100.3,-0.14437461789727069
10,31332200,34.4,-0.15588369531617674
10,31332700,358,-0.11490993930734217
10,31332800,140.3,-0.12864347916805563
10,31332994,45.4,-0.05652143735080428
10,31333110,75.9,-0.055851553279090416
10,31333300,95.4,-0.0982318782681112
10,31333500,176.8,-0.12921478425101707
10,31333600,97.7,-0.09999464410457193
10,31335200,61.8,-0.11330921177797726
10,31336419,88.1,-0.030343468514310357
10,31336900,60.8,-0.08241871195776584
10,31336600,142.9,-0.1085158170367686
10,31321100,92.9,-0.0706438795093478
10,31321200,84.2,-0.11328416648816952
10,31321990,69,-0.03292683921356454
10,31339100,330.7,-0.07049267923036251
10,31339920,43.5,-0.04654556600137061
10,31327300,201.9,-0.0911739105997813
10,31327900,98.1,-0.08915183590570519
10,31331100,83.5,-0.10181221070696556
10,31331200,54.8,-0.11617909737159249
10,31332300,404.6,-0.07945592858705008
10,31332400,95.3,-0.07447309476467467
10,31332600,67.7,-0.10907578765240711
10,31332900,283.4,-0.103034981196927
10,31333120,69.2,-0.10481505103625488
10,31333130,69.6,-0.20215908133324512
10,31335100,47,-0.13581833523731768
10,31335300,145.7,-0.11859115610210824
10,31335900,149.5,-0.07467124920586532
10,31336100,243.1,-0.26548583832984585
10,31336200,168,-0.09325831095525972
10,31336300,587.7,-0.0925166181576711
10,31336411,245.1,-0.09641809996266182
10,31336412,91.2,-0.19645379967706422
10,31336413,115.7,-0.12402188258961777
10,31321900,233.6,-0.08521987077997306
10,31339900,292.2,-0.11220206013623346
10,31334100,169.3,-0.03728027563435332
10,31334500,433.1,-0.05757749687879721
10,31337000,386.4,-0.12837146955304646
10,31321000,410.6,-0.09304670621625422
10,31327000,425.6,-0.10673449668609658
10,31331000,372.7,-0.132372822780377
10,31332000,1483.9,-0.10637889417148738
10,31333000,1109.9,-0.10628565688680558
10,31334000,1098.2,-0.05206874493648028
10,31335000,404.5,-0.10915289589797039
10,31336000,1742.9,-0.12392111569503383
10,31339000,622.9,-0.09086108684104721
10,31334200,84.6,-0.06387357665552351
10,31334400,378,-0.055965212364180617
10,31334600,33.2,0.01882601604150569
10,32311300,81.4,-0.09556633768516543
10,32311400,174,-0.10469396060589176
10,32311500,155.7,-0.051344238549771326
10,32311600,535.5,-0.019536679302565862
10,32311811,86.1,-0.16826478843239667
10,32329100,287.4,-0.11332365331292349
10,32329900,37.9,-0.07951310913832932
10,32322100,95.5,-0.06995354778767082
10,32322210,150.1,-0.059192833290180435
10,32324110,68.4,-0.06865162852997353
10,32324190,45.6,-0.19730659929020744
10,32325200,94.2,-0.0669512853905132
10,32325300,37.3,-0.0180108642911464
10,32325400,308.2,-0.02581454318076426
10,32325500,65.1,-0.06867328094854719
10,32325600,111.2,-0.03502968890973601
10,32326100,608.3,-0.07054720602248665
10,32326210,58.8,-0.014142941209541848
10,32326290,78.9,-0.06113474173203226
10,32311100,63.7,-0.005816319363718514
10,32311200,60,-0.026418098536926338
10,32311800,314.9,-0.08913748035125868
10,32311700,34.9,-0.1434286047451402
10,32311900,234.1,-0.057685363238620724
10,32322220,55.7,-0.04751659590445201
10,32322290,61.8,-0.05310304201834226
10,32325100,153.4,-0.054810344176917214
10,32325900,81.6,-0.11329354841037065
10,32313000,106.5,-0.15338832146930115
10,32314000,111.3,-0.11769744666070114
10,32315000,105,-0.2179490189877451
10,32323000,417.2,-0.16980584225396433
10,32311000,1655.4,-0.06029631528212387
10,32322000,363.6,-0.061917272955999136
10,32324000,114.3,-0.12687790287725897
10,32325000,851.1,-0.04894386599246181
10,32326000,746.2,-0.06536436786650879
10,41423100,363.2,-0.13436866398678116
10,41423200,115.2,-0.10404025600831823
10,41423300,247.3,-0.04281267872925998
10,41423400,696.4,-0.07916879404520627
10,41423500,136.6,-0.1353804931158502
10,41423600,358.5,-0.08006521532956412
10,41423700,289.5,-0.07384181760877884
10,41423800,720.5,-0.1036158063591548
10,41423930,102.4,-0.1586192490638737
10,41424100,126.2,-0.06693169741896587
10,41424300,153.9,-0.18626845570253658
10,41424400,801.5,-0.12527990150935508
10,41424500,69.5,-0.019554575344834513
10,41424700,101.1,-0.07638554973446221
10,41424800,204.2,-0.04857394554896488
10,41424910,120.3,-0.057602142278818436
10,44221100,381.7,-0.050740221207574265
10,44221200,110.9,-0.05562038689413662
10,44221300,53.4,-0.10201978169932258
10,41423900,295.2,-0.14098554733623136
10,41424200,240.1,-0.05764541878836371
10,41424600,148,-0.08817211374654543
10,41424900,334.1,-0.07872438406535276
10,41425110,34,-0.03352745200752982
10,41425120,499.1,-0.10499197049374631
10,41420000,5934.2,-0.09733605997891204
10,41423000,3221,-0.09630461705906146
10,41424000,2180.4,-0.0982315127162362
10,44220000,546.1,-0.05546220317348716
10,42443141,48.2,-0.023993891895202957
10,42443142,427.8,-0.15352178622671464
10,42444130,158.3,-0.03498914906861328
10,42444200,156.4,-0.026707825607865887
10,42445110,2538.5,-0.012765376279492813
10,42445120,163.1,-0.0913650939082069
10,42445200,226.3,-0.12814177461912368
10,42445300,161.8,-0.0707554441904017
10,42446110,698.6,-0.05065662294304718
10,42448100,969.1,-0.3437939375814849
10,42448200,195,-0.2722833898620838
10,42448300,125.7,-0.2854441511374034
10,42451130,36.5,0.02406062574105239
10,42451140,33,-0.26190865611864056
10,42451200,79.3,-0.5244062677965801
10,42453100,56.9,-0.20725309309459683
10,42453210,92.6,-0.16702488780093228
10,42453300,180.4,-0.2112833870323022
10,42453220,135.2,-0.2493283626945385
10,42453900,354.5,-0.09697276559553258
10,42454100,373.9,-0.025153294789630243
10,42454200,41.6,-0.19877476391959092
10,42454310,70.7,-0.06119792244423461
10,42454390,65.7,-0.1227115102022277
10,42444100,1150.7,0.025589319441394753
10,42451110,276.3,-0.16294178874786447
10,42451120,125.5,-0.20817208724262948
10,42441100,1309.4,-0.12334447261077186
10,42441200,165.6,-0.11366160720573693
10,42441300,588.7,-0.07571793536349725
10,42442000,470.7,-0.1757569139182188
10,42447000,947.2,-0.07475772370266864
10,42452200,1078.5,-0.06605187011785996
10,42452300,1968.3,0.057641591979611606
10,42446000,1058.3,-0.12789941727484322
10,42000000,15672,-0.08353162370335854
10,42441000,2063.7,-0.1089813263256797
10,42443000,475.3,-0.13976309815322907
10,42444000,1309.3,0.018939210947268137
10,42445000,3090.2,-0.029924863621452857
10,42448000,1289.1,-0.3272220172884932
10,42451000,549.8,-0.21967732130818607
10,42452000,3046.8,0.013856834571142729
10,42453000,820.4,-0.16050749597921143
10,42454000,551.2,-0.05286583793991029
10,43485300,70.5,-0.40395720964760673
10,43485400,212.2,-0.43656795422819106
10,43485500,108.9,-0.2748479350837867
10,43485900,117.7,-0.25034633454140454
10,43481000,511.2,-0.23178491970963178
10,43482000,159.9,-0.11335372591773718
10,43483000,64.9,-0.18142304119664332
10,43484000,1527.3,-0.07673857077203317
10,43486000,50.5,-0.04164058837508977
10,43487000,36.7,-0.4535919197480093
10,43488000,763.8,-0.13629913514099978
10,43492000,847.8,0.0682090165429392
10,43493000,1207.8,-0.012220597195643945
10,50511110,121.4,-0.10402507100747427
10,50511200,486.3,-0.013589136280637737
10,50519130,287.6,0.014909737662765932
10,50517311,510.1,-0.020672071120764968
10,50511100,283.7,-0.09022327908280725
10,50512000,456.3,-0.47132535109320617
10,50515000,263.3,-0.07649670451896384
10,50518000,349.6,-0.028874920282451533
10,50519000,354.4,0.0051484847312114335
10,50517000,700.5,-0.0258160149892398
10,55524100,1613.3,-0.005231228088081297
10,55524200,1204.3,-0.012841291078599215
10,55522120,94.5,-0.022904047652150705
10,55522190,298.4,-0.02629142583845634
10,55523000,968.8,-0.00764204257211909
10,55521000,19.3,0.016819606473973847
10,55522110,1393.8,-0.022360195714400066
10,55522200,587.2,-0.015899118378139065
10,55522300,305.2,0.011882726554919731
10,55531300,757.6,-0.09926768083117876
10,55532100,228.7,-0.2799397523825028
10,55531100,622,-0.11418744777162704
10,55531200,371.4,-0.09560087086699742
10,55532200,135.8,-0.24269105271421065
10,55532300,36.2,-0.1888012733018476
10,55532400,180.1,-0.1966959051975714
10,55533000,23.7,-0.08970252542465085
10,60541940,408.4,-0.07292412239215518
10,60541100,1162.7,-0.13787714787825023
10,60541200,1038,-0.12010794646628198
10,60541300,1539.8,-0.12787561441404993
10,60541400,145.1,-0.1746488982250185
10,60541500,2252.7,-0.13190160396809536
10,60541600,1561.1,-0.13483486509944276
10,60541700,749.5,-0.09599411849361938
10,60541800,492.6,-0.19726395950550535
10,60541900,766.1,-0.11956245657289766
10,60550000,2447.3,-0.1196238392051433
10,60561730,808.6,0.031697157696511824
10,60561300,3650.2,-0.11480051639241595
10,60561400,869.4,-0.07430913693092644
10,60561500,222.5,-0.2638828323375483
10,60561600,970.2,-0.031273037994206554
10,60562000,467,0.005506768990556243
10,60561700,2178.8,-0.02327808753420324
10,60561100,530.3,-0.010046949744061728
10,60561200,164.3,-0.012349531373977873
10,60561900,342.3,-0.09161604487533781
10,65611100,1130.2,-0.08180631361287527
10,65611200,52.3,-0.09660699018816454
10,65611300,1804.3,-0.07626923533039909
10,65611400,81,-0.10112508380759655
10,65611500,116.4,-0.18781847823294995
10,65611600,487,-0.261091621186865
10,65611700,161.7,-0.06419798973764534
10,65621310,141,-0.03679695035145969
10,65621320,140.9,-0.09997036945559779
10,65622200,149.1,-0.1002288628224951
10,65622100,4834,-0.06216160948867355
10,65622300,278.2,-0.056186752504223114
10,65621100,2722.9,-0.07811071848024886
10,65621200,977,-0.081689895852739
10,65621400,980.2,-0.06798390098235041
10,65621600,1572.4,-0.08121481222619964
10,65623100,1592.2,-0.1189465476186341
10,65624100,2699.9,-0.10366175098380781
10,65624200,186,-0.0665040625469202
