state,industry,reference,percent_change_state_imputed
08,32315000,104.5,-0.10585525317315159
08,32323000,419.6,-0.11091703450054924
08,32311000,1662.5,-0.011326203275680569
08,32322000,363.4,-0.018647252183034202
08,32324000,113.7,-0.09519175105012989
08,32325000,855,0.005011307167092971
08,32326000,731,7.726210765817143e-4
08,41423100,366.8,-0.02560490344874522
08,41423200,116.2,-0.036910759369702895
08,41423300,246.3,0.06755023756741063
08,41423400,703.7,0.01862578621171751
08,41423500,133.9,-0.04355763921812672
08,41423600,353.1,-0.00821337485653173
08,41423700,286.2,0.011942334948269906
08,41423800,717.7,-0.017658687885853563
08,41423930,101,-0.045078650169109724
08,41424100,126.8,-0.008717832885097754
08,41424300,149.9,-0.1033129678120629
08,41424400,802.1,-0.012054106712043433
08,41424500,67.5,0.03248324200682873
08,41424700,104.3,0.007641794615045994
08,41424800,203.5,0.011367580891167628
08,41424910,117.2,0.045685112819621065
08,44221100,383.4,0.02343944204446502
08,44221200,110.1,0.019996846822309622
08,44221300,53.6,0.020511982316500643
08,41423900,295.8,0.004307140336918591
08,41424200,235.6,0.00658372619220271
08,41424600,147,-0.02237692428190885
08,41424900,325.9,0.029002510585011243
08,41425110,29.4,-0.005626625546746644
08,41425120,484.4,-0.03881446715737935
08,41420000,5895.2,-0.003918015400597774
08,41423000,3217.8,0.001920252592693461
08,41424000,2163.4,-0.004583378093904189
08,44220000,547.4,0.021918904592224786
08,42443141,47.5,0.06981810346801243
08,42443142,421.9,-0.10688827494543052
08,42444130,158,0.07402634462882263
08,42444200,161.6,0.12005498230271672
08,42445110,2523.7,0.05081137724181206
08,42445120,163.6,-0.0012191629680499139
08,42445200,224.3,-0.06628848485728533
08,42445300,162.8,0.02206529063425189
08,42446110,677.7,0.047916401303269573
08,42448100,958.1,-0.18803594939338042
08,42448200,187,-0.24198279271686973
08,42448300,126.7,-0.12415466699144162
08,42451130,35.3,0.16754262276056364
08,42451140,32.4,-0.07307571039790184
08,42451200,81,-0.43233496965716123
08,42453100,57.9,-0.07135718433379423
08,42453210,92.4,-0.11079486237250857
08,42453300,180.8,-0.09341898603645538
08,42453220,144.3,-0.12364462522227149
08,42453900,372.1,0.05783998302933491
08,42454100,410.3,0.11203481895178713
08,42454200,39.7,-0.10482008416941624
08,42454310,73,-0.016524304175627114
08,42454390,62.8,-0.0604907992458652
08,42444100,1131.6,0.09200939540044206
08,42451110,279.5,0.03660869075936746
08,42451120,133.5,-0.2676103199137848
08,42441100,1313.9,-0.023010948342800486
08,42441200,161.7,0.028315379640807437
08,42441300,567.9,0.01659920106929702
08,42442000,473.4,-0.027828036361381092
08,42447000,955.7,9.198492463979857e-5
08,42452200,1018.4,-0.017628674621617546
08,42452300,1981.1,0.0813790764738388
08,42446000,1033.2,0.0021666348509474798
08,42000000,15609.8,8.607890692737818e-4
08,42441000,2043.5,-0.007941669612152369
08,42443000,469.2,-0.08969506564402596
08,42444000,1293,0.09529226531175994
08,42445000,3074.9,0.03868813200749199
08,42448000,1270.6,-0.1895008712531796
08,42451000,562.5,-0.1180732412620994
08,42452000,2999.4,0.04779769292473801
08,42453000,849.1,-0.037018885669903634
08,42454000,585.3,0.060972308028862554
08,43485300,73.6,-0.25538407167994903
08,43485400,206.1,-0.12444562896535294
08,43485500,101.3,-0.16671610309760643
08,43485900,113.4,-0.15871778841946294
08,43481000,516.9,-0.128392462538789
08,43482000,159.4,-0.046271416140428734
08,43483000,67.6,-0.04994087186567053
08,43484000,1524.8,0.031821718397404
08,43486000,51.3,0.01617156570425693
08,43487000,35.2,-0.06683503539444957
08,43488000,764.7,-0.02268707778778256
08,43492000,882.8,0.20396011021662286
08,43493000,1327.7,0.11967876666926958
08,50511110,123.3,-0.11157061281787584
08,50511200,501.8,0.05333742142187792
08,50519130,286.3,0.09145758757855005
08,50517311,512.2,-0.007034844033714349
08,50511100,284.7,-0.09928209807960608
08,50512000,441.9,-0.371998126792385
08,50515000,264.2,-0.06955687583885173
08,50518000,363,0.011809398563001783
08,50519000,352,0.07241545916906234
08,50517000,708,9.722131495452091e-4
08,55524100,1649.1,0.008287306298699892
08,55524200,1207,-0.002104900301199253
08,55522120,93.4,-0.009374608517074057
08,55522190,295.2,-0.007354419685635438
08,55523000,965.8,0.01575249909050158
08,55521000,19.5,0.038969069915272936
08,55522110,1400.1,-0.03555417842413133
08,55522200,583,0.04974445804915173
08,55522300,299.6,0.07437867588562641
08,55531300,756.4,-0.005306049185099804
08,55532100,230.4,-0.17404676931191343
08,55531100,628.1,-0.05238111318705785
08,55531200,368.5,-0.0012494129872132609
08,55532200,142.5,-0.17243858217741048
08,55532300,34.6,-0.09753745653092438
08,55532400,176.8,-0.12188487891472899
08,55533000,23.2,-0.05210514439117686
08,60541940,411.8,0.06852544381555747
08,60541100,1165.3,-0.03467639068012873
08,60541200,1027.7,-0.018961149359184026
08,60541300,1546.2,-0.004307798692506082
08,60541400,142.3,-0.05308164753990152
08,60541500,2239.4,-0.0065221428136140736
08,60541600,1574.3,0.008226507175895681
08,60541700,762.7,0.04889121378854655
08,60541800,486.9,-0.0980952989525199
08,60541900,763.9,-0.004868061471369978
08,60550000,2425,0.04853989190733543
08,60561730,824.7,0.019374896390937146
08,60561300,3593.1,-0.07226675795446014
08,60561400,864.7,-0.07656595963194124
08,60561500,220.8,-0.3098077181039254
08,60561600,957,-0.03311140716848393
08,60562000,458.5,-0.0051281944524467216
08,60561700,2197.7,-0.018798647685773995
08,60561100,545.3,0.01629036777886228
08,60561200,164.7,-0.06295078454884484
08,60561900,333,-0.08973166378874053
08,65611100,1093.5,-0.07656690183417414
08,65611200,52,-0.16573717372049535
08,65611300,1782.2,-0.11189015663702884
08,65611400,75,-0.1486089685922901
08,65611500,121,-0.15454836253168414
08,65611600,488.9,-0.17802220920045808
08,65611700,166.2,-0.06036829470540683
08,65621310,144.7,0.028381011548136548
08,65621320,141.6,0.012935066499155212
08,65622200,161.3,-0.042048914637611734
08,65622100,4798.3,-0.002591382541781151
08,65622300,276.5,-0.0068670906465087
08,65621100,2726.1,8.791264471111893e-4
08,65621200,990.9,0.02494697183618999
08,65621400,997.7,0.019966893172470024
08,65621600,1547.3,-0.01597275761912864
08,65623100,1585.7,-0.11316403521261065
08,65624100,2735.2,-0.01655024555927731
08,65624200,187.1,-0.0033169643497509282
08,65624300,325.6,-0.12089424961811057
08,65624400,1046.5,-0.13115537509662722
08,65621300,1002.2,-0.015777472130548698
08,65621500,289.3,0.030064261606560394
08,65621900,321.7,-0.00566087257248582
08,65623200,651,-0.04612796678731157
08,65623300,976.1,-0.06628409140688685
08,65623900,166.6,-0.08478471981110158
08,70711100,130.8,-0.4865213841693192
08,70711200,158.4,-0.21261257126968058
08,70711300,183.2,-0.4435243087316364
08,70711500,51.8,-0.16414527280238211
08,70713950,72.6,-0.3820053576660768
08,70712000,174.6,-0.28526880596531523
08,70713000,1802.1,-0.27707084829431994
08,70721100,2032.1,-0.280325000301507
08,70722400,423.7,-0.26900907367710036
08,70721200,73.2,-0.2000390676624405
08,70721199,31.3,0.17006603193776204
08,70722000,12308.1,-0.14128116532608959
08,80811192,178.1,-0.006667304478250813
08,80811200,105.5,-0.016888411423334637
08,80811300,218.8,-0.03341110738666764
08,80811400,79.9,0.005556706585550741
08,80812112,459,-0.14631089672396458
08,80812300,291.4,-0.19293713053175598
08,80812200,135.7,-0.021507207951313112
08,80812900,375,-0.17024117994836552
08,80813930,111.3,-0.009567567740925265
08,80811100,959.7,-0.02570188838369991
08,80812113,131.9,0.0027262195967444613
08,80812190,174.5,-0.12260794212601589
08,80813200,188.4,-0.03398084224433329
08,80813300,243.9,-0.04216786678973794
08,80813400,389.5,-0.288259696129084
08,80813900,482,-0.0018293326990027614
08,80813000,3006.9,-0.04178645621119026
08,80000000,5937,-0.06259749262968461
08,80811000,1364.1,-0.02229516712323698
08,80812000,1566.1,-0.13778246083719758
08,90000000,22835,-0.05297168438082234
08,90919110,558,0.0318841376925707
08,90919120,602.8,0.035565244904863125
09,10113300,48.7,-0.14131476356277717
09,10211000,137.4,-0.056528067843807484
09,10212100,46.5,-0.14109396914446004
09,10212200,41.8,-0.06224949726093887
09,10212300,97.9,-0.047922310550547076
09,10213000,317.3,-0.2637078246253489
09,10210000,640.9,-0.16429387116396554
09,20000000,7648,-0.03709949409780766
09,30000000,12799,-0.05174818709374185
09,31327100,37.8,-0.09178268858439154
09,31327200,85.6,-0.06258326218870336
09,31331300,59.3,-0.053200861723421644
09,31331400,61.2,-0.1168326663283441
09,31331500,115.9,-0.11748259555513985
09,31332100,97.7,-0.0715028556090127
09,31332200,36.4,-0.0733306082044215
09,31332700,357.5,-0.07379014866396183
09,31332800,140.1,-0.09183779694715621
09,31332994,47.3,0.11226286808672947
09,31333110,76.1,0.06385052309083195
09,31333300,93.3,-0.07912573227350661
09,31333500,174.1,-0.06207586688094724
09,31333600,98,-0.08945340031821636
09,31335200,62.3,0.027169623712078317
09,31336419,88.7,0.025619201979787287
09,31336900,59.6,0.02920757391444362
09,31336600,143.9,-0.03346761532491449
09,31321100,89.9,-0.02854672361713817
09,31321200,84.2,-0.07799332435324247
09,31321990,70.1,0.06103609070024407
09,31339100,332.7,0.012784151213176442
09,31339920,42.2,0.09612781222597266
09,31327300,200,-0.0618355986373017
09,31327900,95.6,-0.03321635177537696
09,31331100,86.2,-0.05091588971824157
09,31331200,57.9,-0.05800067066306591
09,31332300,398.7,-0.0149444245360707
09,31332400,93.1,-0.0319772247457748
09,31332600,67.6,-0.030008545651589502
09,31332900,276.9,-0.052822946851689534
09,31333120,71.2,-0.033113111393658023
09,31333130,67.7,-0.21816198862798641
09,31335100,45.6,-0.14822321231056246
09,31335300,142.5,-0.08252145792459753
09,31335900,146.9,-0.04251668083551696
09,31336100,243.4,-0.2305562307984328
09,31336200,158.2,-0.02115132952101728
09,31336300,583.8,-0.05874603251968036
09,31336411,243.8,-0.08623389808097581
09,31336412,91.9,-0.17387463537344594
09,31336413,116.3,-0.1717264257508515
09,31321900,237.2,-0.0262765414585846
09,31339900,290.5,-0.003453723123277963
09,31334100,162,0.014888524053408125
09,31334500,426.8,0.0019481234841415285
09,31337000,384.1,-0.08584141703060744
09,31321000,411.5,-0.03370514859858775
09,31327000,419,-0.0536255747709532
09,31331000,379,-0.08013737255560194
09,31332000,1467.8,-0.05027374954325703
09,31333000,1111.1,-0.041506706565564544
09,31334000,1082.6,-1.1103120108879594e-4
09,31335000,397.5,-0.05627849201926827
09,31336000,1731.8,-0.08642588655768801
09,31339000,623,0.006333741341321919
09,31334200,87.4,-0.022809585955914757
09,31334400,374.7,-0.011402138105949033
09,31334600,31.7,0.09155635908086468
09,32311300,77.8,-0.09272459174510106
09,32311400,175.3,-0.06355828558174104
09,32311500,155.6,-0.059948242130705265
09,32311600,538.1,-0.04131070999702913
09,32311811,89.3,-0.07938461817172104
09,32329100,285.1,-0.04752862986081863
09,32329900,39,-0.06750902360480415
09,32322100,95.6,-0.09958899262673526
09,32322210,151.3,-0.03754027675563776
09,32324110,67.8,-0.1456301604081458
09,32324190,45.7,-0.1386654101773861
09,32325200,93.6,-0.0496748254137761
09,32325300,36.9,-0.004907262353530117
09,32325400,311.4,-0.003567913699927927
09,32325500,67.4,-0.07626058716274287
09,32325600,111.7,-0.033822305308794154
09,32326100,595.1,-0.04705435822994963
09,32326210,56.5,0.005595378632896386
09,32326290,79.6,-0.05247150445511006
09,32311100,64.5,0.04396060783242817
09,32311200,61.6,-0.02507694376326297
09,32311800,317.1,-0.06590862863468294
09,32311700,36,-0.10242182110814035
09,32311900,235.4,-0.08039312291121781
09,32322220,54.9,-0.06418609195529767
09,32322290,61.2,-0.06048953136384805
09,32325100,151.4,-0.050569608012653866
09,32325900,82.5,-0.12562665136560214
09,32313000,106.1,-0.14059505658451577
09,32314000,112.2,-0.09322273605147013
09,32315000,104.5,-0.1497946471125453
09,32323000,419.6,-0.15485642843994296
09,32311000,1662.5,-0.05526559721507429
09,32322000,363.4,-0.06258664612242792
09,32324000,113.7,-0.13913114498952361
09,32325000,855,-0.03892808677230075
09,32326000,731,-0.04316677286281201
09,41423100,366.8,-0.048645318345543864
09,41423200,116.2,-0.05995117426650154
09,41423300,246.3,0.04450982267061199
09,41423400,703.7,-0.0044146286850811345
09,41423500,133.9,-0.06659805411492536
09,41423600,353.1,-0.031253789753330374
09,41423700,286.2,-0.011098079948528738
09,41423800,717.7,-0.04069910278265221
09,41423930,101,-0.06811906506590837
09,41424100,126.8,-0.0317582477818964
09,41424300,149.9,-0.12635338270886154
09,41424400,802.1,-0.03509452160884208
09,41424500,67.5,0.009442827110030083
09,41424700,104.3,-0.01539862028175265
09,41424800,203.5,-0.011672834005631016
09,41424910,117.2,0.02264469792282242
09,44221100,383.4,3.9902714766637537e-4
09,44221200,110.1,-0.0030435680744890226
09,44221300,53.6,-0.0025284325802980012
09,41423900,295.8,-0.018733274559880053
09,41424200,235.6,-0.016456688704595934
09,41424600,147,-0.045417339178707494
09,41424900,325.9,0.005962095688212599
09,41425110,29.4,-0.02866704044354529
09,41425120,484.4,-0.061854882054177995
09,41420000,5895.2,-0.02695843029739642
09,41423000,3217.8,-0.021120162304105183
09,41424000,2163.4,-0.027623792990702833
09,44220000,547.4,-0.0011215103045738584
09,42443141,47.5,0.030556320375771606
09,42443142,421.9,-0.14615005803767134
09,42444130,158,0.034764561536581806
09,42444200,161.6,0.0807931992104759
09,42445110,2523.7,0.01154959414957124
09,42445120,163.6,-0.040480946060290735
09,42445200,224.3,-0.10555026794952616
09,42445300,162.8,-0.017196492457988932
09,42446110,677.7,0.008654618211028753
09,42448100,958.1,-0.22729773248562124
09,42448200,187,-0.28124457580911055
09,42448300,126.7,-0.16341645008368244
09,42451130,35.3,0.12828083966832282
09,42451140,32.4,-0.11233749349014266
09,42451200,81,-0.47159675274940205
09,42453100,57.9,-0.11061896742603505
09,42453210,92.4,-0.1500566454647494
09,42453300,180.8,-0.1326807691286962
09,42453220,144.3,-0.1629064083145123
09,42453900,372.1,0.018578199937094086
09,42454100,410.3,0.07277303585954631
09,42454200,39.7,-0.14408186726165706
09,42454310,73,-0.055786087267867934
09,42454390,62.8,-0.09975258233810602
09,42444100,1131.6,0.05274761230820124
09,42451110,279.5,-0.0026530923328733635
09,42451120,133.5,-0.30687210300602563
09,42441100,1313.9,-0.062272731435041306
09,42441200,161.7,-0.010946403451433384
09,42441300,567.9,-0.0226625820229438
09,42442000,473.4,-0.06708981945362191
09,42447000,955.7,-0.03916979816760102
09,42452200,1018.4,-0.05689045771385837
09,42452300,1981.1,0.042117293381597976
09,42446000,1033.2,-0.03709514824129334
09,42000000,15609.8,-0.03840099402296704
09,42441000,2043.5,-0.04720345270439319
09,42443000,469.2,-0.12895684873626678
09,42444000,1293,0.05603048221951912
09,42445000,3074.9,-5.736510847488274e-4
09,42448000,1270.6,-0.22876265434542042
09,42451000,562.5,-0.15733502435434021
09,42452000,2999.4,0.00853590983249719
09,42453000,849.1,-0.07628066876214445
09,42454000,585.3,0.021710524936621733
09,43485300,73.6,-0.18756777343381026
09,43485400,206.1,-0.056629330719214166
09,43485500,101.3,-0.09889980485146765
09,43485900,113.4,-0.09090149017332416
09,43481000,516.9,-0.060576164292650225
09,43482000,159.4,0.02154488210571004
09,43483000,67.6,0.01787542638046824
09,43484000,1524.8,0.09963801664354277
09,43486000,51.3,0.0839878639503957
09,43487000,35.2,9.81262851689202e-4
09,43488000,764.7,0.04512922045835621
09,43492000,882.8,0.27177640846276163
09,43493000,1327.7,0.18749506491540835
09,50511110,123.3,-0.18130766981607915
09,50511200,501.8,-0.0163996355763254
09,50519130,286.3,0.02172053058034673
09,50517311,512.2,-0.07677190103191767
09,50511100,284.7,-0.1690191550778094
09,50512000,441.9,-0.4417351837905883
09,50515000,264.2,-0.13929393283705505
09,50518000,363,-0.057927658435201534
09,50519000,352,0.0026784021708590178
09,50517000,708,-0.06876484384865811
09,55524100,1649.1,-0.013609590598196886
09,55524200,1207,-0.02400179719809603
09,55522120,93.4,-0.031271505413970835
09,55522190,295.2,-0.029251316582532216
09,55523000,965.8,-0.0061443978063951965
09,55521000,19.5,0.017072173018376158
09,55522110,1400.1,-0.05745107532102811
09,55522200,583,0.02784756115225495
09,55522300,299.6,0.05248177898872963
09,55531300,756.4,-0.030538988423564284
09,55532100,230.4,-0.1992797085503779
09,55531100,628.1,-0.07761405242552233
09,55531200,368.5,-0.02648235222567774
09,55532200,142.5,-0.19767152141587496
09,55532300,34.6,-0.12277039576938886
09,55532400,176.8,-0.14711781815319347
09,55533000,23.2,-0.07733808362964134
09,60541940,411.8,0.03436168519999894
09,60541100,1165.3,-0.06884014929568727
09,60541200,1027.7,-0.05312490797474256
09,60541300,1546.2,-0.03847155730806462
09,60541400,142.3,-0.08724540615546006
09,60541500,2239.4,-0.04068590142917261
09,60541600,1574.3,-0.025937251439662856
09,60541700,762.7,0.014727455172988013
09,60541800,486.9,-0.13225905756807843
09,60541900,763.9,-0.039031820086928515
09,60550000,2425,-0.030782014656564605
09,60561730,824.7,-0.033302449146820345
09,60561300,3593.1,-0.12494410349221763
09,60561400,864.7,-0.12924330516969873
09,60561500,220.8,-0.36248506364168287
09,60561600,957,-0.08578875270624142
09,60562000,458.5,-0.05780553999020421
09,60561700,2197.7,-0.07147599322353149
09,60561100,545.3,-0.03638697775889521
09,60561200,164.7,-0.11562813008660233
09,60561900,333,-0.14240900932649803
09,65611100,1093.5,0.021926759612507563
09,65611200,52,-0.06724351227381364
09,65611300,1782.2,-0.013396495190347135
09,65611400,75,-0.05011530714560841
09,65611500,121,-0.056054701085002434
09,65611600,488.9,-0.07952854775377638
09,65611700,166.2,0.03812536674127487
09,65621310,144.7,-0.02564721038964124
09,65621320,141.6,-0.041093155438622575
09,65622200,161.3,-0.09607713657538952
09,65622100,4798.3,-0.05661960447955894
09,65622300,276.5,-0.06089531258428649
09,65621100,2726.1,-0.0531490954906666
09,65621200,990.9,-0.029081250101587797
09,65621400,997.7,-0.03406132876530776
09,65621600,1547.3,-0.07000097955690643
09,65623100,1585.7,-0.16719225715038843
09,65624100,2735.2,-0.0705784674970551
09,65624200,187.1,-0.057345186287528715
09,65624300,325.6,-0.17492247155588836
09,65624400,1046.5,-0.185183597034405
09,65621300,1002.2,-0.06980569406832648
09,65621500,289.3,-0.023963960331217393
09,65621900,321.7,-0.05968909451026361
09,65623200,651,-0.10015618872508936
09,65623300,976.1,-0.12031231334466463
09,65623900,166.6,-0.13881294174887937
09,70711100,130.8,-0.4395862400048919
09,70711200,158.4,-0.16567742710525324
09,70711300,183.2,-0.39658916456720905
09,70711500,51.8,-0.11721012863795477
09,70713950,72.6,-0.33507021350164945
09,70712000,174.6,-0.23833366180088789
09,70713000,1802.1,-0.2301357041298926
09,70721100,2032.1,-0.3147534337202773
09,70722400,423.7,-0.3034375070958707
09,70721200,73.2,-0.23446750108121084
09,70721199,31.3,0.1356375985189917
09,70722000,12308.1,-0.17570959874485992
09,80811192,178.1,-0.04472563251656958
09,80811200,105.5,-0.054946739461653404
09,80811300,218.8,-0.0714694354249864
09,80811400,79.9,-0.032501621452768026
09,80812112,459,-0.18436922476228335
09,80812300,291.4,-0.23099545857007475
09,80812200,135.7,-0.05956553598963188
09,80812900,375,-0.20829950798668428
09,80813930,111.3,-0.04762589577924403
09,80811100,959.7,-0.06376021642201868
09,80812113,131.9,-0.035332108441574306
09,80812190,174.5,-0.16066627016433466
09,80813200,188.4,-0.07203917028265205
09,80813300,243.9,-0.08022619482805671
09,80813400,389.5,-0.32631802416740274
09,80813900,482,-0.03988766073732153
09,80813000,3006.9,-0.07984478424950903
09,80000000,5937,-0.10065582066800338
09,80811000,1364.1,-0.06035349516155575
09,80812000,1566.1,-0.17584078887551635
09,90000000,22835,-0.05939075415271222
09,90919110,558,-0.008635138467932846
09,90919120,602.8,-0.004954031255640423
10,10113300,48.7,0.02535190310388946
10,10211000,137.4,0.11013859882285915
10,10212100,46.5,0.02557269752220659
10,10212200,41.8,0.10441716940572776
10,10212300,97.9,0.11874435611611955
10,10213000,317.3,-0.09704115795868229
10,10210000,640.9,0.002372795502701086
10,20000000,7648,0
10,30000000,12799,-0.07548043394593906
10,31327100,37.8,-0.1658966126350242
10,31327200,85.6,-0.13669718623933602
10,31331300,59.3,-0.1273147857740543
10,31331400,61.2,-0.19094659037897677
10,31331500,115.9,-0.1915965196057725
10,31332100,97.7,-0.14561677965964537
10,31332200,36.4,-0.14744453225505416
10,31332700,357.5,-0.1479040727145945
10,31332800,140.1,-0.16595172099778888
10,31332994,47.3,0.03814894403609681
10,31333110,76.1,-0.010263400959800717
10,31333300,93.3,-0.15323965632413927
10,31333500,174.1,-0.1361897909315799
10,31333600,98,-0.16356732436884902
10,31335200,62.3,-0.046944300338554346
10,31336419,88.7,-0.048494722070845375
10,31336900,59.6,-0.044906350136189044
10,31336600,143.9,-0.10758153937554715
10,31321100,89.9,-0.10266064766777083
10,31321200,84.2,-0.15210724840387513
10,31321990,70.1,-0.01307783335038859
10,31339100,332.7,-0.06132977283745622
10,31339920,42.2,0.022013888175340002
10,31327300,200,-0.13594952268793437
10,31327900,95.6,-0.10733027582600962
10,31331100,86.2,-0.12502981376887423
10,31331200,57.9,-0.13211459471369857
10,31332300,398.7,-0.08905834858670336
10,31332400,93.1,-0.10609114879640746
10,31332600,67.6,-0.10412246970222216
10,31332900,276.9,-0.1269368709023222
10,31333120,71.2,-0.10722703544429069
10,31333130,67.7,-0.2922759126786191
10,31335100,45.6,-0.22233713636119512
10,31335300,142.5,-0.1566353819752302
10,31335900,146.9,-0.11663060488614962
10,31336100,243.4,-0.30467015484906546
10,31336200,158.2,-0.09526525357164994
10,31336300,583.8,-0.13285995657031302
10,31336411,243.8,-0.16034782213160848
10,31336412,91.9,-0.2479885594240786
10,31336413,116.3,-0.24584034980148417
10,31321900,237.2,-0.10039046550921726
10,31339900,290.5,-0.07756764717391063
10,31334100,162,-0.05922539999722454
10,31334500,426.8,-0.07216580056649113
10,31337000,384.1,-0.1599553410812401
10,31321000,411.5,-0.10781907264922042
10,31327000,419,-0.12773949882158586
10,31331000,379,-0.1542512966062346
10,31332000,1467.8,-0.12438767359388969
10,31333000,1111.1,-0.1156206306161972
10,31334000,1082.6,-0.07422495525172146
10,31335000,397.5,-0.13039241606990093
10,31336000,1731.8,-0.16053981060832068
10,31339000,623,-0.06778018270931074
10,31334200,87.4,-0.09692351000654742
10,31334400,374.7,-0.0855160621565817
10,31334600,31.7,0.017442435030232017
10,32311300,77.8,-0.07311674860784634
10,32311400,175.3,-0.043950442444486315
10,32311500,155.6,-0.040340398993450544
10,32311600,538.1,-0.021702866859774406
10,32311811,89.3,-0.05977677503446632
10,32329100,285.1,-0.027920786723563906
10,32329900,39,-0.04790118046754943
10,32322100,95.6,-0.07998114948948054
10,32322210,151.3,-0.017932433618383037
10,32324110,67.8,-0.12602231727089108
10,32324190,45.7,-0.11905756704013137
10,32325200,93.6,-0.03006698227652138
10,32325300,36.9,0.014700580783724604
10,32325400,311.4,0.016039929437326794
10,32325500,67.4,-0.056652744025488144
10,32325600,111.7,-0.014214462171539433
10,32326100,595.1,-0.027446515092694912
10,32326210,56.5,0.025203221770151107
10,32326290,79.6,-0.03286366131785534
10,32311100,64.5,0.06356845096968289
10,32311200,61.6,-0.00546910062600825
10,32311800,317.1,-0.04630078549742822
10,32311700,36,-0.08281397797088563
10,32311900,235.4,-0.060785279773963086
10,32322220,54.9,-0.044578248818042954
10,32322290,61.2,-0.04088168822659333
10,32325100,151.4,-0.030961764875399145
10,32325900,82.5,-0.10601880822834742
10,32313000,106.1,-0.12098721344726104
10,32314000,112.2,-0.07361489291421541
10,32315000,104.5,-0.1301868039752906
10,32323000,419.6,-0.13524858530268824
10,32311000,1662.5,-0.03565775407781957
10,32322000,363.4,-0.0429788029851732
10,32324000,113.7,-0.11952330185226889
10,32325000,855,-0.01932024363504603
10,32326000,731,-0.023558929725557287
10,41423100,366.8,-0.03286857013866318
10,41423200,116.2,-0.04417442605962085
10,41423300,246.3,0.06028657087749267
10,41423400,703.7,0.011362119521799552
10,41423500,133.9,-0.05082130590804468
10,41423600,353.1,-0.015477041546449688
10,41423700,286.2,0.004678668258351948
10,41423800,717.7,-0.02492235457577152
10,41423930,101,-0.05234231685902768
10,41424100,126.8,-0.015981499575015712
10,41424300,149.9,-0.11057663450198085
10,41424400,802.1,-0.01931777340196139
10,41424500,67.5,0.02521957531691077
10,41424700,104.3,3.781279251280356e-4
10,41424800,203.5,0.00410391420124967
10,41424910,117.2,0.03842144612970311
10,44221100,383.4,0.01617577535454706
10,44221200,110.1,0.012733180132391664
10,44221300,53.6,0.013248315626582685
10,41423900,295.8,-0.002956526352999367
10,41424200,235.6,-6.799404977152479e-4
10,41424600,147,-0.029640590971826808
10,41424900,325.9,0.021738843895093285
10,41425110,29.4,-0.012890292236664602
10,41425120,484.4,-0.04607813384729731
10,41420000,5895.2,-0.011181682090515732
10,41423000,3217.8,-0.005343414097224497
10,41424000,2163.4,-0.011847044783822147
10,44220000,547.4,0.014655237902306828
10,42443141,47.5,0.023055285905420275
10,42443142,421.9,-0.15365109250802267
10,42444130,158,0.027263527066230475
10,42444200,161.6,0.07329216474012457
10,42445110,2523.7,0.00404855967921991
10,42445120,163.6,-0.047981980530642065
10,42445200,224.3,-0.11305130241987749
10,42445300,162.8,-0.024697526928340263
10,42446110,677.7,0.0011535837406774219
10,42448100,958.1,-0.23479876695597257
10,42448200,187,-0.2887456102794619
10,42448300,126.7,-0.17091748455403377
10,42451130,35.3,0.12077980519797149
10,42451140,32.4,-0.11983852796049399
10,42451200,81,-0.4790977872197534
10,42453100,57.9,-0.11812000189638638
10,42453210,92.4,-0.15755767993510073
10,42453300,180.8,-0.14018180359904753
10,42453220,144.3,-0.17040744278486364
10,42453900,372.1,0.011077165466742755
10,42454100,410.3,0.06527200138919498
10,42454200,39.7,-0.1515829017320084
10,42454310,73,-0.06328712173821927
10,42454390,62.8,-0.10725361680845735
10,42444100,1131.6,0.04524657783784991
10,42451110,279.5,-0.010154126803224695
10,42451120,133.5,-0.31437313747637696
10,42441100,1313.9,-0.06977376590539264
10,42441200,161.7,-0.018447437921784715
10,42441300,567.9,-0.03016361649329513
10,42442000,473.4,-0.07459085392397324
10,42447000,955.7,-0.04667083263795235
10,42452200,1018.4,-0.0643914921842097
10,42452300,1981.1,0.034616258911246645
10,42446000,1033.2,-0.04459618271164467
10,42000000,15609.8,-0.04590202849331837
10,42441000,2043.5,-0.05470448717474452
10,42443000,469.2,-0.1364578832066181
10,42444000,1293,0.04852944774916779
10,42445000,3074.9,-0.008074685555100158
10,42448000,1270.6,-0.23626368881577176
10,42451000,562.5,-0.16483605882469154
10,42452000,2999.4,0.0010348753621458595
10,42453000,849.1,-0.08378170323249579
10,42454000,585.3,0.014209490466270402
10,43485300,73.6,-0.18040516528110306
10,43485400,206.1,-0.04946672256650697
10,43485500,101.3,-0.09173719669876046
10,43485900,113.4,-0.08373888202061697
10,43481000,516.9,-0.05341355613994303
10,43482000,159.4,0.028707490258417234
10,43483000,67.6,0.025038034533175435
10,43484000,1524.8,0.10680062479624997
10,43486000,51.3,0.0911504721031029
10,43487000,35.2,0.008143871004396397
10,43488000,764.7,0.05229182861106341
10,43492000,882.8,0.2789390166154688
10,43493000,1327.7,0.19465767306811554
10,50511110,123.3,-0.13721163845890139
10,50511200,501.8,0.027696395780852368
10,50519130,286.3,0.0658165619375245
10,50517311,512.2,-0.0326758696747399
10,50511100,284.7,-0.12492312372063163
10,50512000,441.9,-0.3976391524334105
10,50515000,264.2,-0.09519790147987728
10,50518000,363,-0.013831627078023767
10,50519000,352,0.046774433528036785
10,50517000,708,-0.02466881249148034
