state,industry,reference,percent_change_state_imputed
08,55524200,1207,-0.003476223999643202
08,55522120,93.4,-0.018959473384176917
08,55522190,295.2,-0.011247212107388438
08,55523000,965.8,0.019102469569198033
08,55521000,19.5,0.03434637524590556
08,55522110,1400.1,-0.050319005798305616
08,55522200,583,0.049924507805170104
08,55522300,299.6,0.07810044049529774
08,55531300,756.4,0.03132280799374221
08,55532100,230.4,-0.12033888154509742
08,55531100,628.1,-0.02563217808861562
08,55531200,368.5,0.04846097658064297
08,55532200,142.5,-0.1139317178024073
08,55532300,34.6,-0.03460710569410186
08,55532400,176.8,-0.08452471613534385
08,55533000,23.2,-0.03107217117336425
08,60541940,411.8,0.0987209472036108
08,60541100,1165.3,-0.01578938223547255
08,60541200,1027.7,0.04164334739006237
08,60541300,1546.2,0.016996005043908413
08,60541400,142.3,0.0030783579626273427
08,60541500,2239.4,0.013859060378211385
08,60541600,1574.3,0.03880086828288998
08,60541700,762.7,0.08504490042960566
08,60541800,486.9,-0.08101902004532713
08,60541900,763.9,0.029679931038321783
08,60550000,2425,0.06095359634294428
08,60561730,824.7,0.014573494828868383
08,60561300,3593.1,-0.06493047631559223
08,60561400,864.7,-0.0922324420800823
08,60561500,220.8,-0.27872812500940514
08,60561600,957,-0.04111994046531353
08,60562000,458.5,-0.014223024097483772
08,60561700,2197.7,-0.021173186974714042
08,60561100,545.3,0.02608954283464837
08,60561200,164.7,-0.08616374576915264
08,60561900,333,-0.05509661306267588
08,65611100,1093.5,-0.039026624160308554
08,65611200,52,-0.17615862795897907
08,65611300,1782.2,-0.07386759613141936
08,65611400,75,-0.11892785872820999
08,65611500,121,-0.1416386025298627
08,65611600,488.9,-0.1255615261448595
08,65611700,166.2,-0.03460535571978629
08,65621310,144.7,0.08573587902758706
08,65621320,141.6,0.02885509314290058
08,65622200,161.3,-0.030003019775449058
08,65622100,4798.3,0.007521584509709411
08,65622300,276.5,0.01794039656712909
08,65621100,2726.1,0.014893384788854713
08,65621200,990.9,0.04569820518799628
08,65621400,997.7,0.029297156506981392
08,65621600,1547.3,-0.006433851801075474
08,65623100,1585.7,-0.11378104361564512
08,65624100,2735.2,-0.008921416729156695
08,65624200,187.1,0.009386744708428707
08,65624300,325.6,-0.10792724339658055
08,65624400,1046.5,-0.09002604940842984
08,65621300,1002.2,0.013697197575296194
08,65621500,289.3,0.03861707139868498
08,65621900,321.7,0.009867388774800312
08,65623200,651,-0.06618518713839516
08,65623300,976.1,-0.06765547289737417
08,65623900,166.6,-0.0893647815568076
08,70711100,130.8,-0.27287449411183184
08,70711200,158.4,-0.061911654708625585
08,70711300,183.2,-0.23757108746412803
08,70711500,51.8,-0.026528869325839977
08,70713950,72.6,-0.14879760855166368
08,70712000,174.6,-0.1290583971386179
08,70713000,1802.1,-0.08604529158078356
08,70721100,2032.1,-0.18143047146933255
08,70722400,423.7,-0.21467425756065794
08,70721200,73.2,0.1160141892668356
08,70721199,31.3,0.3448546019835379
08,70722000,12308.1,-0.07567163122846121
08,80811192,178.1,0.01695178545700371
08,80811200,105.5,-0.02972362720588606
08,80811300,218.8,-0.045974266193210434
08,80811400,79.9,-0.030294245692264243
08,80812112,459,-0.14973408237174213
08,80812300,291.4,-0.203858936767096
08,80812200,135.7,-0.03618214558949617
08,80812900,375,-0.15389965971379016
08,80813930,111.3,-0.07350232369872867
08,80811100,959.7,-0.03549833859624463
08,80812113,131.9,0.029288614231117616
08,80812190,174.5,-0.1189464600958341
08,80813200,188.4,-0.00832586253620815
08,80813300,243.9,-0.02605788699021072
08,80813400,389.5,-0.2799272677892818
08,80813900,482,8.785317515702662e-4
08,80813000,3006.9,-0.050791037644075776
08,80000000,5937,-0.06862549422348663
08,80811000,1364.1,-0.036352236038124874
08,80812000,1566.1,-0.13135865552078407
08,90000000,22835,-0.036324163447910784
08,90919110,558,0.03247157619415164
08,90919120,602.8,0.024508653207420794
09,10113300,48.7,-0.1653483319941671
09,10211000,137.4,-0.07606480602493526
09,10212100,46.5,-0.19943899018232814
09,10212200,41.8,-0.05484363081617072
09,10212300,97.9,-0.08013796983020238
09,10213000,317.3,-0.22140524443104626
09,10210000,640.9,-0.1562101302290031
09,20000000,7648,-0.047465594064645455
09,30000000,12799,-0.055690335891394604
09,31327100,37.8,-0.08981809839139465
09,31327200,85.6,-0.07704180407304406
09,31331300,59.3,-0.041776241310321094
09,31331400,61.2,-0.10450701096500714
09,31331500,115.9,-0.10895923764227555
09,31332100,97.7,-0.07207209471834897
09,31332200,36.4,-0.041902929185826165
09,31332700,357.5,-0.07126356854646554
09,31332800,140.1,-0.1130393231273592
09,31332994,47.3,0.15956420832782292
09,31333110,76.1,0.08598345162173326
09,31333300,93.3,-0.09973286624850308
09,31333500,174.1,-0.09421189882331904
09,31333600,98,-0.10760849238320136
09,31335200,62.3,0.059590458990476325
09,31336419,88.7,0.03399029892662686
09,31336900,59.6,0.03136475319900278
09,31336600,143.9,-0.01631003960547084
09,31321100,89.9,-0.013571468731347847
09,31321200,84.2,-0.0742921427978086
09,31321990,70.1,0.10420244077977503
09,31339100,332.7,6.918525255608099e-4
09,31339920,42.2,0.12441104220870769
09,31327300,200,-0.0794530190263153
09,31327900,95.6,-0.024051345386147838
09,31331100,86.2,-0.06774040950617133
09,31331200,57.9,-0.06327635635428541
09,31332300,398.7,-0.024976351875501734
09,31332400,93.1,-0.04605479236024557
09,31332600,67.6,-0.024996758433501465
09,31332900,276.9,-0.04382471631888085
09,31333120,71.2,-0.0521682263891633
09,31333130,67.7,-0.20360674397334988
09,31335100,45.6,-0.11731599253158742
09,31335300,142.5,-0.08231599253158728
09,31335900,146.9,-0.055089928733562665
09,31336100,243.4,-0.2600686869359975
09,31336200,158.2,-0.013718778818068489
09,31336300,583.8,-0.07145615402536143
09,31336411,243.8,-0.09108681068601687
09,31336412,91.9,-0.16469019418325548
09,31336413,116.3,-0.1789857058660166
09,31321900,237.2,-0.011768359786989535
09,31339900,290.5,-0.005920711345794638
09,31334100,162,0.007473260475143295
09,31334500,426.8,-0.01381175462430484
09,31337000,384.1,-0.07645164334041399
09,31321000,411.5,-0.030544830519861343
09,31327000,419,-0.06988022666354665
09,31331000,379,-0.08097587467583878
09,31332000,1467.8,-0.05440014038177021
09,31333000,1111.1,-0.04777929205038167
09,31334000,1082.6,-0.012901557350256443
09,31335000,397.5,-0.0544973894200349
09,31336000,1731.8,-0.09460806787942666
09,31339000,623,-0.003834033978218576
09,31334200,87.4,-0.026190609344332816
09,31334400,374.7,-0.024356647895997896
09,31334600,31.7,0.06726996569771604
09,32311300,77.8,-0.07027951594965365
09,32311400,175.3,-0.059245181859141405
09,32311500,155.6,-0.05678337199078476
09,32311600,538.1,-0.04434063454794002
09,32311811,89.3,-0.05540086825564983
09,32329100,285.1,-0.006248539705748124
09,32329900,39,-0.046052836893419435
09,32322100,95.6,-0.11551342276266241
09,32322210,151.3,-0.030452154590309588
09,32324110,67.8,-0.14807303939601113
09,32324190,45.7,-0.1724077088769791
09,32325200,93.6,-0.08151483019268013
09,32325300,36.9,0.02725106515858111
09,32325400,311.4,0.014836634655894576
09,32325500,67.4,-0.0486900058248293
09,32325600,111.7,-0.01983595897934176
09,32326100,595.1,-0.048947305761765314
09,32326210,56.5,0.014557452120824599
09,32326290,79.6,-0.03248750718899884
09,32311100,64.5,0.058468416534752654
09,32311200,61.6,-0.00865380233165225
09,32311800,317.1,-0.0500337799699081
09,32311700,36,-0.058004451682301505
09,32311900,235.4,-0.06486511438408582
09,32322220,54.9,-0.05527647616519715
09,32322290,61.2,-0.07627722619198396
09,32325100,151.4,-0.044258566714488135
09,32325900,82.5,-0.12812710680495687
09,32313000,106.1,-0.1126960463617428
09,32314000,112.2,-0.08532134016018089
09,32315000,104.5,-0.1531138160021922
09,32323000,419.6,-0.14408539522323216
09,32311000,1662.5,-0.050387910328918206
09,32322000,363.4,-0.06760639407267488
09,32324000,113.7,-0.1594210208096054
09,32325000,855,-0.03096602227545109
09,32326000,731,-0.041976814189115697
09,41423100,366.8,-0.084462227961979
09,41423200,116.2,-0.05776766344436657
09,41423300,246.3,0.033965198052080425
09,41423400,703.7,-0.009132676063918543
09,41423500,133.9,-0.057891063263637244
09,41423600,353.1,-0.04495369364357105
09,41423700,286.2,-0.010998376052210213
09,41423800,717.7,-0.05843195799592826
09,41423930,101,-0.09102203879584325
09,41424100,126.8,-0.030773254842054287
09,41424300,149.9,-0.1274370664683121
09,41424400,802.1,-0.042726892316554466
09,41424500,67.5,-0.0012838285072022115
09,41424700,104.3,0.011442992273310026
09,41424800,203.5,-0.039649466872840544
09,41424910,117.2,0.008373610501772766
09,44221100,383.4,-0.020686936941233136
09,44221200,110.1,-0.03139565387092724
09,44221300,53.6,-0.031077083236361713
09,41423900,295.8,-0.03794161919201677
09,41424200,235.6,-0.03840261112683363
09,41424600,147,-0.07059599781937143
09,41424900,325.9,-0.013293874760881397
09,41425110,29.4,-0.053985311564545446
09,41425120,484.4,-0.08192365453179018
09,41420000,5895.2,-0.039972619416122845
09,41423000,3217.8,-0.034144976858808684
09,41424000,2163.4,-0.03882898205494434
09,44220000,547.4,-0.02421697384542809
09,42443141,47.5,-0.009668439886436064
09,42443142,421.9,-0.15726340501910652
09,42444130,158,-0.017033610296918078
09,42444200,161.6,0.048754709041345046
09,42445110,2523.7,-0.02423282616636324
09,42445120,163.6,-0.035322488344949554
09,42445200,224.3,-0.08385353358539882
09,42445300,162.8,-0.05066373534878821
09,42446110,677.7,-0.009866841494247991
09,42448100,958.1,-0.19927268616088856
09,42448200,187,-0.31268526129427143
09,42448300,126.7,-0.16402427002684528
09,42451130,35.3,5.32705536695377e-4
09,42451140,32.4,-0.14765915960512266
09,42451200,81,-0.4828443447903079
09,42453100,57.9,-0.09731287231102448
09,42453210,92.4,-0.2052800346823319
09,42453300,180.8,-0.14002173103907256
09,42453220,144.3,-0.13459846400076136
09,42453900,372.1,0.04045582043272222
09,42454100,410.3,0.0744699481881751
09,42454200,39.7,-0.17797112982134178
09,42454310,73,-0.055383917509827296
09,42454390,62.8,-0.07075779413490346
09,42444100,1131.6,0.013631830369596476
09,42451110,279.5,-0.03775500977849222
09,42451120,133.5,-0.2634241755574046
09,42441100,1313.9,-0.08567714996273301
09,42441200,161.7,-0.028451857559725346
09,42441300,567.9,-0.04653266237360698
09,42442000,473.4,-0.09159394813256017
09,42447000,955.7,-0.034379964341357705
09,42452200,1018.4,-0.05343921449635847
09,42452300,1981.1,0.012900143338559489
09,42446000,1033.2,-0.06792574023918307
09,42000000,15609.8,-0.05504434045621509
09,42441000,2043.5,-0.07027050240538968
09,42443000,469.2,-0.14088260060793278
09,42444000,1293,0.018033498869283515
09,42445000,3074.9,-0.031614275439462936
09,42448000,1270.6,-0.21056002844710064
09,42451000,562.5,-0.1643060731853696
09,42452000,2999.4,-0.009589334282033346
09,42453000,849.1,-0.06728900674901217
09,42454000,585.3,0.028391643085488805
09,43485300,73.6,-0.12149085375207669
09,43485400,206.1,-0.07760188575427063
09,43485500,101.3,-0.05001917041802806
09,43485900,113.4,-0.029978987330790074
09,43481000,516.9,-0.039568849098823744
09,43482000,159.4,0.017045563674166764
09,43483000,67.6,-6.966352522805863e-4
09,43484000,1524.8,0.09452508749184096
09,43486000,51.3,0.07718091529733462
09,43487000,35.2,-0.02871909356320057
09,43488000,764.7,0.05431294811684029
09,43492000,882.8,0.2561763321483783
09,43493000,1327.7,0.2021053584967527
09,50511110,123.3,-0.20369298273442782
09,50511200,501.8,-0.005096979441173932
09,50519130,286.3,0.0284283544552677
09,50517311,512.2,-0.10299176105284835
09,50511100,284.7,-0.1901276725987746
09,50512000,441.9,-0.36200529180514285
09,50515000,264.2,-0.16383634993466034
09,50518000,363,-0.03616009665796671
09,50519000,352,0.014020688466000353
09,50517000,708,-0.10913833824175534
09,55524100,1649.1,-0.02941865000650712
09,55524200,1207,-0.027388293964344723
09,55522120,93.4,-0.04287154334887844
09,55522190,295.2,-0.03515928207208996
09,55523000,965.8,-0.004809600395503488
09,55521000,19.5,0.010434305281204037
09,55522110,1400.1,-0.07423107576300714
09,55522200,583,0.026012437840468583
09,55522300,299.6,0.05418837053059622
09,55531300,756.4,-0.07485973400395829
09,55532100,230.4,-0.22652142354279792
09,55531100,628.1,-0.13181472008631612
09,55531200,368.5,-0.05772156541705753
09,55532200,142.5,-0.2201142598001078
09,55532300,34.6,-0.14078964769180236
09,55532400,176.8,-0.19070725813304434
09,55533000,23.2,-0.13725471317106475
09,60541940,411.8,0.0563856868294591
09,60541100,1165.3,-0.058124642609624244
09,60541200,1027.7,-6.919129840893268e-4
09,60541300,1546.2,-0.025339255330243282
09,60541400,142.3,-0.03925690241152435
09,60541500,2239.4,-0.02847619999594031
09,60541600,1574.3,-0.0035343920912617177
09,60541700,762.7,0.04270964005545397
09,60541800,486.9,-0.12335428041947882
09,60541900,763.9,-0.012655329335829912
09,60550000,2425,-0.019474351012296665
09,60561730,824.7,0.010374938236719089
09,60561300,3593.1,-0.06912903290774153
09,60561400,864.7,-0.0964309986722316
09,60561500,220.8,-0.28292668160155443
09,60561600,957,-0.045318497057462825
09,60562000,458.5,-0.018421580689633066
09,60561700,2197.7,-0.025371743566863336
09,60561100,545.3,0.021890986242499078
09,60561200,164.7,-0.09036230236130194
09,60561900,333,-0.059295169654825175
09,65611100,1093.5,0.02004372135299004
09,65611200,52,-0.11708828244568048
09,65611300,1782.2,-0.01479725061812076
09,65611400,75,-0.059857513214911395
09,65611500,121,-0.08256825701656412
09,65611600,488.9,-0.0664911806315609
09,65611700,166.2,0.024464989793512304
09,65621310,144.7,0.027608445444400664
09,65621320,141.6,-0.029272340440285816
09,65622200,161.3,-0.08813045335863545
09,65622100,4798.3,-0.05060584907347698
09,65622300,276.5,-0.0401870370160573
09,65621100,2726.1,-0.04323404879433168
09,65621200,990.9,-0.012429228395190117
09,65621400,997.7,-0.028830277076205002
09,65621600,1547.3,-0.06456128538426187
09,65623100,1585.7,-0.1719084771988315
09,65624100,2735.2,-0.06704885031234309
09,65624200,187.1,-0.04874068887475769
09,65624300,325.6,-0.16605467697976695
09,65624400,1046.5,-0.14815348299161624
09,65621300,1002.2,-0.0444302360078902
09,65621500,289.3,-0.019510362184501417
09,65621900,321.7,-0.04826004480838608
09,65623200,651,-0.12431262072158156
09,65623300,976.1,-0.12578290648056056
09,65623900,166.6,-0.147492215139994
09,70711100,130.8,-0.35172916765384654
09,70711200,158.4,-0.14076632825064028
09,70711300,183.2,-0.3164257610061427
09,70711500,51.8,-0.10538354286785467
09,70713950,72.6,-0.22765228209367838
09,70712000,174.6,-0.20791307068063258
09,70713000,1802.1,-0.16489996512279825
09,70721100,2032.1,-0.2422605114273816
09,70722400,423.7,-0.275504297518707
09,70721200,73.2,0.05518414930878657
09,70721199,31.3,0.28402456202548887
09,70722000,12308.1,-0.13650167118651024
09,80811192,178.1,0.025175173240188253
09,80811200,105.5,-0.021500239422701517
09,80811300,218.8,-0.03775087841002589
09,80811400,79.9,-0.0220708579090797
09,80812112,459,-0.14151069458855758
09,80812300,291.4,-0.19563554898391144
09,80812200,135.7,-0.02795875780631163
09,80812900,375,-0.14567627193060562
09,80813930,111.3,-0.06527893591554412
09,80811100,959.7,-0.027274950813060084
09,80812113,131.9,0.03751200201430216
09,80812190,174.5,-0.11072307231264955
09,80813200,188.4,-1.0247475302360698e-4
09,80813300,243.9,-0.017834499207026178
09,80813400,389.5,-0.27170388000609724
09,80813900,482,0.00910191953475481
09,80813000,3006.9,-0.04256764986089123
09,80000000,5937,-0.060402106440302084
09,80811000,1364.1,-0.02812884825494033
09,80812000,1566.1,-0.12313526773759953
09,90000000,22835,-0.030202286454825145
09,90919110,558,-0.00941952509899524
09,90919120,602.8,-0.017382448085726088
10,10113300,48.7,-0.024432738288873934
10,10211000,137.4,0.0648507876803579
10,10212100,46.5,-0.05852339647703497
10,10212200,41.8,0.08607196288912244
10,10212300,97.9,0.06077762387509078
10,10213000,317.3,-0.08048965072575309
10,10210000,640.9,-0.015294536523709934
10,20000000,7648,-0.02431278844254503
10,30000000,12799,-0.09048305278479507
10,31327100,37.8,-0.14285607307493897
10,31327200,85.6,-0.13007977875658838
10,31331300,59.3,-0.09481421599386541
10,31331400,61.2,-0.15754498564855146
10,31331500,115.9,-0.16199721232581987
10,31332100,97.7,-0.1251100694018933
10,31332200,36.4,-0.09494090386937049
10,31332700,357.5,-0.12430154323000986
10,31332800,140.1,-0.16607729781090352
10,31332994,47.3,0.1065262336442786
10,31333110,76.1,0.032945476938188945
10,31333300,93.3,-0.1527708409320474
10,31333500,174.1,-0.14724987350686336
10,31333600,98,-0.16064646706674568
10,31335200,62.3,0.006552484306932005
10,31336419,88.7,-0.01904767575691746
10,31336900,59.6,-0.02167322148454154
10,31336600,143.9,-0.06934801428901516
10,31321100,89.9,-0.06660944341489217
10,31321200,84.2,-0.12733011748135292
10,31321990,70.1,0.05116446609623071
10,31339100,332.7,-0.05234612215798351
10,31339920,42.2,0.07137306752516337
10,31327300,200,-0.13249099370985962
10,31327900,95.6,-0.07708932006969216
10,31331100,86.2,-0.12077838418971565
10,31331200,57.9,-0.11631433103782973
10,31332300,398.7,-0.07801432655904605
10,31332400,93.1,-0.09909276704378989
10,31332600,67.6,-0.07803473311704578
10,31332900,276.9,-0.09686269100242517
10,31333120,71.2,-0.10520620107270762
10,31333130,67.7,-0.2566447186568942
10,31335100,45.6,-0.17035396721513174
10,31335300,142.5,-0.1353539672151316
10,31335900,146.9,-0.10812790341710699
10,31336100,243.4,-0.3131066616195418
10,31336200,158.2,-0.06675675350161281
10,31336300,583.8,-0.12449412870890575
10,31336411,243.8,-0.1441247853695612
10,31336412,91.9,-0.2177281688667998
10,31336413,116.3,-0.2320236805495609
10,31321900,237.2,-0.06480633447053386
10,31339900,290.5,-0.05895868602933896
10,31334100,162,-0.045564714208401025
10,31334500,426.8,-0.06684972930784916
10,31337000,384.1,-0.1294896180239583
10,31321000,411.5,-0.08358280520340566
10,31327000,419,-0.12291820134709097
10,31331000,379,-0.1340138493593831
10,31332000,1467.8,-0.10743811506531453
10,31333000,1111.1,-0.10081726673392599
10,31334000,1082.6,-0.06593953203380076
10,31335000,397.5,-0.10753536410357922
10,31336000,1731.8,-0.14764604256297098
10,31339000,623,-0.056872008661762896
10,31334200,87.4,-0.07922858402787714
10,31334400,374.7,-0.07739462257954222
10,31334600,31.7,0.014231991014171719
10,32311300,77.8,-0.09176289190873288
10,32311400,175.3,-0.08072855781822064
10,32311500,155.6,-0.07826674794986399
10,32311600,538.1,-0.06582401050701925
10,32311811,89.3,-0.07688424421472906
10,32329100,285.1,-0.027731915664827356
10,32329900,39,-0.06753621285249867
10,32322100,95.6,-0.13699679872174164
10,32322210,151.3,-0.05193553054938882
10,32324110,67.8,-0.16955641535509036
10,32324190,45.7,-0.19389108483605833
10,32325200,93.6,-0.10299820615175936
10,32325300,36.9,0.00576768919950188
10,32325400,311.4,-0.006646741303184656
10,32325500,67.4,-0.07017338178390853
10,32325600,111.7,-0.04131933493842099
10,32326100,595.1,-0.07043068172084455
10,32326210,56.5,-0.006925923838254633
10,32326290,79.6,-0.053970883148078075
10,32311100,64.5,0.03698504057567342
10,32311200,61.6,-0.03013717829073148
10,32311800,317.1,-0.07151715592898733
10,32311700,36,-0.07948782764138074
10,32311900,235.4,-0.08634849034316505
10,32322220,54.9,-0.07675985212427638
10,32322290,61.2,-0.09776060215106319
10,32325100,151.4,-0.06574194267356737
10,32325900,82.5,-0.1496104827640361
10,32313000,106.1,-0.13417942232082203
10,32314000,112.2,-0.10680471611926012
10,32315000,104.5,-0.17459719196127144
10,32323000,419.6,-0.1655687711823114
10,32311000,1662.5,-0.07187128628799744
10,32322000,363.4,-0.08908977003175411
10,32324000,113.7,-0.18090439676868464
10,32325000,855,-0.05244939823453032
10,32326000,731,-0.06346019014819493
10,41423100,366.8,-0.03387667827467733
10,41423200,116.2,-0.007182113757064901
10,41423300,246.3,0.08455074773938209
10,41423400,703.7,0.041452873623383124
10,41423500,133.9,-0.007305513576335576
10,41423600,353.1,0.005631856043730621
10,41423700,286.2,0.039587173635091455
10,41423800,717.7,-0.007846408308626596
10,41423930,101,-0.040436489108541585
10,41424100,126.8,0.01981229484524738
10,41424300,149.9,-0.07685151678101043
10,41424400,802.1,0.007858657370747202
10,41424500,67.5,0.049301721180099456
10,41424700,104.3,0.062028541960611694
10,41424800,203.5,0.010936082814461123
10,41424910,117.2,0.05895916018907443
10,44221100,383.4,0.02989861274606853
10,44221200,110.1,0.019189895816374425
10,44221300,53.6,0.019508466450939954
10,41423900,295.8,0.012643930495284894
10,41424200,235.6,0.012182938560468037
10,41424600,147,-0.020010448132069758
10,41424900,325.9,0.03729167492642027
10,41425110,29.4,-0.0033997618772437788
10,41425120,484.4,-0.03133810484448851
10,41420000,5895.2,0.010612930271178822
10,41423000,3217.8,0.016440572828492983
10,41424000,2163.4,0.011756567632357329
10,44220000,547.4,0.026368575841873576
10,42443141,47.5,0.035257932810742965
10,42443142,421.9,-0.11233703232192749
10,42444130,158,0.02789276240026095
10,42444200,161.6,0.09368108173852407
10,42445110,2523.7,0.020693546530815787
10,42445120,163.6,0.009603884352229475
10,42445200,224.3,-0.03892716088821979
10,42445300,162.8,-0.005737362651609179
10,42446110,677.7,0.03505953120293104
10,42448100,958.1,-0.15434631346370953
10,42448200,187,-0.2677588885970924
10,42448300,126.7,-0.11909789732966625
10,42451130,35.3,0.045459078233874406
10,42451140,32.4,-0.10273278690794363
10,42451200,81,-0.4379179720931289
10,42453100,57.9,-0.05238649961384545
10,42453210,92.4,-0.16035366198515288
10,42453300,180.8,-0.09509535834189353
10,42453220,144.3,-0.08967209130358234
10,42453900,372.1,0.08538219312990125
10,42454100,410.3,0.11939632088535412
10,42454200,39.7,-0.13304475712416275
10,42454310,73,-0.010457544812648267
10,42454390,62.8,-0.025831421437724433
10,42444100,1131.6,0.058558203066775505
10,42451110,279.5,0.007171362918686808
10,42451120,133.5,-0.21849780286022558
10,42441100,1313.9,-0.040750777265553983
10,42441200,161.7,0.016474515137453682
10,42441300,567.9,-0.0016062896764279522
10,42442000,473.4,-0.04666757543538114
10,42447000,955.7,0.010546408355821324
10,42452200,1018.4,-0.008512841799179438
10,42452300,1981.1,0.05782651603573852
10,42446000,1033.2,-0.022999367542004046
10,42000000,15609.8,-0.010117967759036062
10,42441000,2043.5,-0.02534412970821065
10,42443000,469.2,-0.09595622791075376
10,42444000,1293,0.06295987156646254
10,42445000,3074.9,0.013312097257716093
10,42448000,1270.6,-0.16563365574992162
10,42451000,562.5,-0.11937970048819058
10,42452000,2999.4,0.03533703841514568
10,42453000,849.1,-0.02236263405183314
10,42454000,585.3,0.07331801578266783
10,43485300,73.6,-0.11944821705597475
10,43485400,206.1,-0.07555924905816869
10,43485500,101.3,-0.04797653372192612
10,43485900,113.4,-0.027936350634688134
10,43481000,516.9,-0.037526212402721804
10,43482000,159.4,0.019088200370268704
10,43483000,67.6,0.0013460014438213541
10,43484000,1524.8,0.0965677241879429
10,43486000,51.3,0.07922355199343656
10,43487000,35.2,-0.02667645686709863
10,43488000,764.7,0.05635558481294223
10,43492000,882.8,0.25821896884448026
10,43493000,1327.7,0.20414799519285465
10,50511110,123.3,-0.12758649898463192
10,50511200,501.8,0.07100950430862196
10,50519130,286.3,0.1045348382050636
10,50517311,512.2,-0.026885277303052457
10,50511100,284.7,-0.11402118884897872
10,50512000,441.9,-0.28589880805534695
10,50515000,264.2,-0.08772986618486445
10,50518000,363,0.03994638709182918
10,50519000,352,0.09012717221579625
10,50517000,708,-0.033031854491959445
10,55524100,1649.1,-0.021175820711046178
10,55524200,1207,-0.019145464668883783
10,55522120,93.4,-0.0346287140534175
10,55522190,295.2,-0.02691645277662902
10,55523000,965.8,0.0034332288999574523
10,55521000,19.5,0.018677134576664978
10,55522110,1400.1,-0.0659882464675462
10,55522200,583,0.034255267135929524
10,55522300,299.6,0.06243119982605716
10,55531300,756.4,-0.03386616096244377
10,55532100,230.4,-0.1855278505012834
10,55531100,628.1,-0.0908211470448016
10,55531200,368.5,-0.01672799237554301
10,55532200,142.5,-0.17912068675859327
10,55532300,34.6,-0.09979607465028784
10,55532400,176.8,-0.14971368509152982
10,55533000,23.2,-0.09626114012955023
10,60541940,411.8,0.09903771385648619
10,60541100,1165.3,-0.01547261558259716
10,60541200,1027.7,0.04196011404293776
10,60541300,1546.2,0.017312771696783802
10,60541400,142.3,0.0033951246155027315
10,60541500,2239.4,0.014175827031086774
10,60541600,1574.3,0.039117634935765366
10,60541700,762.7,0.08536166708248105
10,60541800,486.9,-0.08070225339245174
10,60541900,763.9,0.02999669769119717
10,60550000,2425,-0.036696179502729076
10,60561730,824.7,-0.08864970819761331
10,60561300,3593.1,-0.16815367934207393
10,60561400,864.7,-0.195455645106564
10,60561500,220.8,-0.38195132803588683
10,60561600,957,-0.14434314349179522
10,60562000,458.5,-0.11744622712396546
10,60561700,2197.7,-0.12439639000119573
10,60561100,545.3,-0.07713366019183332
10,60561200,164.7,-0.18938694879563434
10,60561900,333,-0.15831981608915757
10,65611100,1093.5,-0.061515732838043125
10,65611200,52,-0.19864773663671365
10,65611300,1782.2,-0.09635670480915393
10,65611400,75,-0.14141696740594456
10,65611500,121,-0.16412771120759728
10,65611600,488.9,-0.14805063482259406
10,65611700,166.2,-0.05709446439752086
10,65621310,144.7,0.06174422759329912
10,65621320,141.6,0.004863441708612637
10,65622200,161.3,-0.053994671209737
10,65622100,4798.3,-0.01647006692457853
10,65622300,276.5,-0.006051254867158851
10,65621100,2726.1,-0.009098266645433228
10,65621200,990.9,0.021706553753708335
10,65621400,997.7,0.0053055050726934505
10,65621600,1547.3,-0.030425503235363416
10,65623100,1585.7,-0.13777269504993306
10,65624100,2735.2,-0.032913068163444636
10,65624200,187.1,-0.014604906725859235
10,65624300,325.6,-0.1319188948308685
10,65624400,1046.5,-0.11401770084271778
10,65621300,1002.2,-0.010294453858991748
10,65621500,289.3,0.014625419964397035
10,65621900,321.7,-0.01412426265948763
10,65623200,651,-0.0901768385726831
10,65623300,976.1,-0.09164712433166211
10,65623900,166.6,-0.11335643299109555
10,70711100,130.8,-0.1670626041384511
10,70711200,158.4,0.04390023526475517
10,70711300,183.2,-0.13175919749074727
10,70711500,51.8,0.07928302064754078
10,70713950,72.6,-0.04298571857828293
10,70712000,174.6,-0.02324650716523713
10,70713000,1802.1,0.0197665983925972
10,70721100,2032.1,-0.20922487899220465
10,70722400,423.7,-0.24246866508353004
10,70721200,73.2,0.0882197817439635
10,70721199,31.3,0.3170601944606658
10,70722000,12308.1,-0.10346603875133331
10,80811192,178.1,-0.03551332055818601
10,80811200,105.5,-0.08218873322107578
10,80811300,218.8,-0.09843937220840016
10,80811400,79.9,-0.08275935170745397
10,80812112,459,-0.20219918838693185
10,80812300,291.4,-0.2563240427822857
10,80812200,135.7,-0.0886472516046859
10,80812900,375,-0.20636476572897988
10,80813930,111.3,-0.1259674297139184
10,80811100,959.7,-0.08796344461143435
10,80812113,131.9,-0.023176491784072106
10,80812190,174.5,-0.17141156611102382
10,80813200,188.4,-0.06079096855139787
10,80813300,243.9,-0.07852299300540044
10,80813400,389.5,-0.3323923738044715
10,80813900,482,-0.051586574263619456
10,80813000,3006.9,-0.1032561436592655
10,80000000,5937,-0.12109060023867635
10,80811000,1364.1,-0.0888173420533146
10,80812000,1566.1,-0.1838237615359738
10,90000000,22835,-0.011745011139779105
10,90919110,558,0.034703574641457235
10,90919120,602.8,0.02674065165472639
11,10113300,48.7,0.0013183346724995326
11,10211000,137.4,0.09060186064173137
11,10212100,46.5,-0.032772323515661506
11,10212200,41.8,0.11182303585049591
11,10212300,97.9,0.08652869683646425
11,10213000,317.3,-0.054738577764379626
