IND,state,led_code,percent_change_state_imputed
3780,16,32,-0.05206689751487781
3790,16,32,0.035295834420817074
3895,16,33,-0.05801839844952661
3960,16,33,-0.006079568195738294
3970,16,33,0.053247043067725874
4070,16,42,0.021221599543969738
4080,16,42,0.01057549088023979
4090,16,42,0.07935160625967097
4170,16,42,0.06174340204240725
4180,16,42,0.006061093613280333
4195,16,42,0.058483440671034836
4265,16,42,0.05314889329820183
4270,16,42,0.03728148209004789
4280,16,42,0.001135386713573161
4370,16,42,0.04541850317460805
4390,16,42,-0.07415612747962341
4470,16,42,0.02078363175186959
4480,16,42,0.1339590178310287
4490,16,42,0.04844072623285334
4560,16,42,0.06642894786153919
4570,16,42,0.06675054022408677
4670,16,44,0.0071767006678458145
4680,16,44,0.009332517138715635
4690,16,44,0.027492464258751514
4770,16,44,-0.048902904665997116
4780,16,44,0.09971417132455596
4795,16,44,-0.05011832107601111
4880,16,44,0.09573435471500935
4890,16,44,0.09877780066324782
4971,16,44,0.13311017458073982
4972,16,44,0.030616909308604057
4980,16,44,-0.028121850030786155
4990,16,44,0.04616395477124491
5070,16,44,0.10633948360950785
5090,16,44,0.06266132148654158
5170,16,44,-0.18626174502346604
5180,16,44,-0.1809776458460639
5190,16,44,-0.14267399245887824
5280,16,45,0.17957180605876466
5295,16,45,-0.07941532553110675
5370,16,45,-0.3800267359785827
5381,16,45,0.04414384930295323
5391,16,45,0.1586257165228674
5470,16,45,-0.046679503566435465
5480,16,45,-0.02049017516261986
5490,16,45,-0.09283840060835369
5570,16,45,-0.1649382051190399
5580,16,45,0.05006062647141585
5593,16,45,0.11412609408412933
5670,16,45,-0.06241805079212315
5680,16,45,0.09665400339131724
5690,16,45,0.025024139817875657
6070,16,48,-0.12235568169992084
6080,16,48,-0.010314925593551627
6090,16,48,-0.038540386229099055
6170,16,48,0.04668065048160541
6190,16,48,-0.3020655834526209
6270,16,48,0.09089560821780329
6280,16,48,-0.35845826449916873
6290,16,48,-0.01870464481614109
6370,16,49,0.008965324227005134
6380,16,49,0.18626206630734898
6390,16,49,0.08894311788680309
0570,16,22,0.08145037728457705
0580,16,22,0.07686267190975649
0670,16,22,0.03601202196700004
0680,16,22,0.03601202196700004
6470,16,51,-0.14372234237873915
6490,16,51,-0.06791727699750749
6570,16,51,-0.577187328089321
6590,16,51,-0.577187328089321
6670,16,51,-0.1363777781325567
6672,16,51,-0.02787790773706189
6680,16,51,-0.06778371317448295
6695,16,51,-0.06249278472464925
6770,16,51,-0.03909551935590794
6780,16,51,-0.03909551935590794
6970,16,52,0.07541028726215615
6991,16,52,0.07652117938040948
6992,16,52,0.06759658466214746
7072,16,53,0.13006534965532435
7080,16,53,-0.08941104947988443
7270,16,54,-0.05038413009453124
7280,16,54,-0.024670734276246886
7290,16,54,-0.04832499610891483
7370,16,54,-0.09396617732329826
7380,16,54,-0.04760756460778737
7390,16,54,-0.044567683329882035
7460,16,54,-0.0152692835981455
7470,16,54,-0.10185760868806204
7480,16,54,0.011294712352463043
7570,16,55,0.008713544532442663
7580,16,56,-0.07174406312914328
7590,16,56,-0.015495887070974712
7670,16,56,-0.17501475970171843
7680,16,56,0.034051643843015844
7770,16,56,0.11113100493658257
7790,16,56,0.07211465829024566
7860,16,61,-0.0767575549590559
7970,16,62,-0.010147789457964684
7980,16,62,-0.02958084545262496
7990,16,62,0.013543469906987515
8070,16,62,-0.03688060229350698
8090,16,62,-0.001200783062750621
8170,16,62,-0.008919980329663346
8192,16,62,-0.0038238969378227017
8270,16,62,-0.03401692888237473
8370,16,62,-0.03204523029299011
8380,16,62,0.034285940076920096
8390,16,62,-0.11938844477696198
8470,16,62,-0.1701555226862287
8561,16,71,-0.41850564649620536
8562,16,71,-0.3802488763055054
8563,16,71,-0.31876067789425166
8564,16,71,-0.2046189442599886
8570,16,71,-0.13512474651532047
8580,16,71,-0.36013616754540634
8660,16,72,-0.1276549849514792
8690,16,72,-0.1636875508596215
8780,16,81,0.007343949381488191
8790,16,81,0.0038581101377503924
8870,16,81,0.0041491906235662235
8891,16,81,-0.04124657420495437
8970,16,81,-0.17774689803366828
8980,16,81,-0.17774689803366828
9070,16,81,-0.07661843471042229
9080,16,81,0.08824612292363043
9090,16,81,-0.17226768715960494
9180,16,81,-0.054540322971048605
9670,16,92,0.03170323372587114
9680,16,92,0.03170323372587114
9690,16,92,0.03170323372587114
9770,16,92,0.03170323372587114
9780,16,92,0.03170323372587114
9790,16,92,0.03170323372587114
9870,16,92,0.03170323372587114
0170,16,11,NA
0180,16,11,NA
0190,16,11,NA
0280,16,11,NA
0290,16,11,NA
0590,16,22,NA
9920,16,NA,NA
1070,16,31,0.09930394024650435
1270,16,31,0.04847320267364871
1280,16,31,0.045902167760606384
1890,16,32,0.0951770028986246
2290,16,32,0.04654281844882335
2570,16,32,-0.003978488893026784
2590,16,32,-0.003978488893026784
2670,16,33,-0.04067343633803265
2870,16,33,-0.0021291362809190144
2980,16,33,-0.028801529968030527
3080,16,33,-0.034560822558793405
3291,16,33,-0.016456031609090573
3370,16,33,0.03006560657153222
3390,16,33,0.03006560657153222
3490,16,33,-0.013598377145997927
3570,16,33,-0.048421401261088286
3580,16,33,-0.014369565606975854
3875,16,32,-0.03227949091772849
3980,16,33,-0.035956123744525524
4290,16,42,-0.004120221429580233
4380,16,42,0.05154163300660279
4580,16,42,0.03592683553196606
4585,16,42,0.034806982133812066
4870,16,44,0.16449515537233617
5080,16,44,-0.18997621064886056
5275,16,45,-0.0785495246653059
6180,16,48,-0.2409052299417563
6480,16,51,-0.12129707381857482
6690,16,51,-0.07917441923145971
6870,16,52,0.06345776063675974
6880,16,52,0.06345776063675974
6890,16,52,0.0670855163089077
7071,16,53,0.10408830453663281
7181,16,53,0.0082623522548955
7190,16,53,0.0509817876338581
7490,16,54,-0.08892031361740628
7690,16,56,0.007792651251974849
7780,16,56,0.02950073104912605
7870,16,61,-0.0806066552518545
7880,16,61,-0.17796468276475222
7890,16,61,-0.2522632291990594
8080,16,62,-0.082160219061072
8180,16,62,-0.022073254616858214
8191,16,62,0.015490311277445639
8290,16,62,-0.019340491881302855
8590,16,71,-0.1774929131777286
8670,16,72,0.1320921598080052
8680,16,72,0.05380228800980519
8770,16,81,-0.015781728339370155
8990,16,81,-0.26416503057657115
9160,16,81,0.06613708758367387
9170,16,81,-0.17249504739409505
9190,16,81,0.0288403373348727
9370,16,92,-0.017267273934802464
9380,16,92,-0.017267273934802464
9390,16,92,-0.017267273934802464
9470,16,92,-0.017267273934802464
9480,16,92,-0.017267273934802464
9490,16,92,-0.017267273934802464
9570,16,92,-0.017267273934802464
9590,16,92,-0.017267273934802464
0480,16,21,0.009428816403419304
0690,16,22,0.07644376575183587
1290,16,31,0.05917857800388815
1770,16,31,0.007879546808149174
1790,16,31,0.007879546808149174
2990,16,33,-0.03135307888788889
3990,16,33,0.007879546808149174
4590,16,42,0.038374947059217845
5790,16,44,0.04344791541201376
9290,16,81,-0.04426311282354334
0270,17,11,-0.05567538361297375
0370,17,21,-0.01571264327060662
0380,17,21,-0.10534044841565315
0390,17,21,-0.011036059993617564
0470,17,21,-0.048228555061460066
0490,17,21,-0.2598701882395107
0770,17,23,-0.07416914664343222
1080,17,31,-0.009874014979844525
1090,17,31,0.02812479888103836
1170,17,31,0.03499034491341724
1180,17,31,0.06223407477530396
1190,17,31,-0.09999406851453219
1370,17,31,-0.029653789645172957
1390,17,31,0.0317024145547965
1470,17,31,-0.07795248755780393
1480,17,31,-0.07795248755780393
1490,17,31,-0.07795248755780393
1570,17,31,-0.03524340286094352
1590,17,31,-0.03524340286094352
1670,17,31,-0.1227546337684009
1691,17,31,-0.1227546337684009
1870,17,32,0.02682704466870245
1880,17,32,0.03254469886782285
1990,17,32,-0.06979841772493645
2070,17,32,0.02398491852440443
2090,17,32,-0.1163659586685779
2170,17,32,-0.005475939996416712
2180,17,32,0.07167722792535147
2190,17,32,0.051612613359760084
2270,17,32,0.005291424274132317
2280,17,32,0.04032054383562589
2370,17,32,0.016417051806495664
2380,17,32,0.06536102525318155
2390,17,32,0.025171945819126518
2470,17,32,-0.040930368255063576
2480,17,32,-0.040930368255063576
2490,17,32,-0.10057642082564433
2680,17,33,-0.027136680849441208
2690,17,33,-0.10931661164528916
2770,17,33,-0.15650485709014528
2780,17,33,-0.10056895335222904
2790,17,33,-0.12130326205403064
2880,17,33,-0.07815658152915095
2890,17,33,-0.09066708376498234
2970,17,33,1.750700840699171e-4
3070,17,33,-0.009192267260337839
3095,17,33,-0.0762782211387446
3170,17,33,-0.08159045730558678
3180,17,33,-0.09414620789493355
3365,17,33,0.005113656970848424
3380,17,33,-0.022781639824204336
3470,17,33,-0.11784040342669622
3590,17,33,0.024973614767008434
3670,17,33,-0.003843817576620334
3680,17,33,-0.02819374943916697
3690,17,33,-0.003843817576620334
3770,17,32,-0.03323244240089507
3780,17,32,-0.09658306844120612
3790,17,32,-0.00922033650551124
3895,17,33,-0.10253456937585492
3960,17,33,-0.05059573912206661
3970,17,33,0.008730872141397561
4070,17,42,-0.03360331089502189
4080,17,42,-0.044249419558751835
4090,17,42,0.024526695820679345
4170,17,42,0.006918491603415622
4180,17,42,-0.04876381682571129
4195,17,42,0.003658530232043211
4265,17,42,-0.0016760171407897984
4270,17,42,-0.017543428348943735
4280,17,42,-0.053689523725418464
4370,17,42,-0.009406407264383576
4390,17,42,-0.12898103791861504
4470,17,42,-0.034041278687122034
4480,17,42,0.07913410739203708
4490,17,42,-0.006384184206138288
4560,17,42,0.011604037422547564
4570,17,42,0.011925629785095149
4670,17,44,-0.04916619266254507
4680,17,44,-0.04701037619167525
4690,17,44,-0.028850429071639372
4770,17,44,-0.105245797996388
4780,17,44,0.04337127799416507
4795,17,44,-0.106461214406402
4880,17,44,0.039391461384618465
4890,17,44,0.04243490733285693
4971,17,44,0.07676728125034893
4972,17,44,-0.02572598402178683
4980,17,44,-0.08446474336117704
4990,17,44,-0.010178938559145978
5070,17,44,0.04999659027911696
5090,17,44,0.0063184281561506905
5170,17,44,-0.24260463835385693
5180,17,44,-0.2373205391764548
5190,17,44,-0.19901688578926913
5280,17,45,0.12322891272837377
5295,17,45,-0.13575821886149764
5370,17,45,-0.4363696293089736
5381,17,45,-0.012199044027437655
5391,17,45,0.1022828231924765
5470,17,45,-0.10302239689682635
5480,17,45,-0.07683306849301075
5490,17,45,-0.14918129393874457
5570,17,45,-0.22128109844943078
5580,17,45,-0.0062822668589750386
5593,17,45,0.05778320075373844
5670,17,45,-0.11876094412251403
5680,17,45,0.04031111006092636
5690,17,45,-0.03131875351251523
6070,17,48,-0.17212169660144905
6080,17,48,-0.06008094049507984
6090,17,48,-0.08830640113062727
6170,17,48,-0.003085364419922798
6190,17,48,-0.3518315983541491
6270,17,48,0.04112959331627508
6280,17,48,-0.40822427940069694
6290,17,48,-0.0684706597176693
6370,17,49,0.10969131082417549
6380,17,49,0.13649605140582077
6390,17,49,0.03917710298527488
0570,17,22,0.02662546684558542
0580,17,22,0.02203776147076486
0670,17,22,-0.018812888471991585
0680,17,22,-0.018812888471991585
6470,17,51,-0.07643455769965013
6490,17,51,-6.294923184184675e-4
6570,17,51,-0.509899543410232
6590,17,51,-0.509899543410232
6670,17,51,-0.06908999345346767
6672,17,51,0.03940987694202713
6680,17,51,-4.959284953939269e-4
6695,17,51,0.0047949999544397715
6770,17,51,0.028192265323181087
6780,17,51,0.028192265323181087
6970,17,52,0.006206795688133204
6991,17,52,0.00731768780638653
6992,17,52,-0.001606906911875483
7072,17,53,-0.04720647376881548
7080,17,53,-0.26668287290402426
7270,17,54,-0.056132567168843184
7280,17,54,-0.030419171350558827
7290,17,54,-0.05407343318322677
7370,17,54,-0.0997146143976102
7380,17,54,-0.05335600168209931
7390,17,54,-0.050316120404193976
7460,17,54,-0.02101772067245744
7470,17,54,-0.10760604576237398
7480,17,54,0.005546275278151103
7570,17,55,-0.08252214375733724
7580,17,56,-0.14036325889654944
7590,17,56,-0.08411508283838087
7670,17,56,-0.24363395546912459
7680,17,56,-0.034567551924390316
7770,17,56,0.04251180916917641
7790,17,56,0.0034954625228394987
7860,17,61,-0.04656228012781194
7970,17,62,-0.03492184404512455
7980,17,62,-0.054354900039784826
7990,17,62,-0.01123058468017235
8070,17,62,-0.06165465688066685
8090,17,62,-0.025974837649910487
8170,17,62,-0.03369403491682321
8192,17,62,-0.028597951524982568
8270,17,62,-0.0587909834695346
8370,17,62,-0.05681928488014998
8380,17,62,0.00951188548976023
8390,17,62,-0.14416249936412184
8470,17,62,-0.19492957727338855
8561,17,71,-0.41429299168114075
8562,17,71,-0.3760362214904408
8563,17,71,-0.31454802307918706
8564,17,71,-0.200406289444924
8570,17,71,-0.13091209170025586
8580,17,71,-0.35592351273034173
8660,17,72,-0.3249241107199822
8690,17,72,-0.3609566766281245
8780,17,81,0.014599316200258339
8790,17,81,0.01111347695652054
8870,17,81,0.011404557442336372
8891,17,81,-0.03399120738618422
8970,17,81,-0.17049153121489813
8980,17,81,-0.17049153121489813
9070,17,81,-0.06936306789165214
9080,17,81,0.09550148974240058
9090,17,81,-0.1650123203408348
9180,17,81,-0.04728495615227846
9670,17,92,0.1324292203230415
9680,17,92,0.1324292203230415
9690,17,92,0.1324292203230415
9770,17,92,0.1324292203230415
9780,17,92,0.1324292203230415
9790,17,92,0.1324292203230415
9870,17,92,0.1324292203230415
0170,17,11,NA
0180,17,11,NA
0190,17,11,NA
0280,17,11,NA
0290,17,11,NA
0590,17,22,NA
9920,17,NA,NA
1070,17,31,0.060990742627031067
1270,17,31,0.010160005054175438
1280,17,31,0.007588970141133113
1890,17,32,0.05686380527915135
2290,17,32,0.008229620829350083
2570,17,32,-0.0484946598193551
2590,17,32,-0.0484946598193551
2670,17,33,-0.08518960726436096
2870,17,33,-0.04664530720724733
2980,17,33,-0.07331770089435885
3080,17,33,-0.07907699348512172
3291,17,33,-0.060972202535418886
3370,17,33,-0.014450564354796094
3390,17,33,-0.014450564354796094
3490,17,33,-0.058114548072326244
3570,17,33,-0.09293757218741659
3580,17,33,-0.058885736533304166
3875,17,32,-0.0767956618440568
3980,17,33,-0.08047229467085383
4290,17,42,-0.058945131868571844
4380,17,42,-0.0032832774323888294
4580,17,42,-0.018898074907025563
4585,17,42,-0.02001792830517956
4870,17,44,0.1081522620419453
5080,17,44,-0.24631910397925147
5275,17,45,-0.1348924179956968
6180,17,48,-0.29067124484328455
6480,17,51,-0.0540092891394858
6690,17,51,-0.011886634552370682
6870,17,52,-0.005745730937263201
6880,17,52,-0.005745730937263201
6890,17,52,-0.002117975265115236
7071,17,53,-0.07318351888750703
7181,17,53,-0.16900947116924434
7190,17,53,-0.12629003579028175
7490,17,54,-0.09466875069171822
7690,17,56,-0.060826544515431305
7780,17,56,-0.0391184647182801
7870,17,61,-0.05041138042061054
7880,17,61,-0.14776940793350826
7890,17,61,-0.22206795436781543
8080,17,62,-0.10693427364823188
8180,17,62,-0.04684730920401808
8191,17,62,-0.009283743309714227
8290,17,62,-0.044114546468462724
8590,17,71,-0.17328025836266403
8670,17,72,-0.06517696596049777
8680,17,72,-0.1434668377586978
8770,17,81,-0.008526361520600007
8990,17,81,-0.256909663757801
9160,17,81,0.07339245440244403
9170,17,81,-0.16523968057532493
9190,17,81,0.03609570415364285
9370,17,92,-0.04429374894559089
9380,17,92,-0.04429374894559089
9390,17,92,-0.04429374894559089
9470,17,92,-0.04429374894559089
9480,17,92,-0.04429374894559089
9490,17,92,-0.04429374894559089
9570,17,92,-0.04429374894559089
9590,17,92,-0.04429374894559089
0480,17,21,-0.14346925155127765
0690,17,22,0.021618855312844243
1290,17,31,0.020865380384414878
1770,17,31,-0.03494329970022647
1790,17,31,-0.03494329970022647
2990,17,33,-0.07586924981421721
3990,17,33,-0.03494329970022647
4590,17,42,-0.01644996337977378
5790,17,44,-0.012894977918377126
9290,17,81,-0.03700774600477319
0270,18,11,-0.015300001683685172
0370,18,21,0.02466273865868196
0380,18,21,-0.06496506648636458
0390,18,21,0.029339321935671014
0470,18,21,-0.007853173132171487
0490,18,21,-0.2194948063102221
0770,18,23,-0.03546458771499228
1080,18,31,-0.0579517806148937
1090,18,31,-0.019952966754010815
1170,18,31,-0.013087420721631937
1180,18,31,0.014156309140254786
1190,18,31,-0.14807183414958136
1370,18,31,-0.07773155528022213
1390,18,31,-0.016375351080252676
1470,18,31,-0.1260302531928531
1480,18,31,-0.1260302531928531
1490,18,31,-0.1260302531928531
1570,18,31,-0.08332116849599269
1590,18,31,-0.08332116849599269
1670,18,31,-0.17083239940345007
1691,18,31,-0.17083239940345007
1870,18,32,-0.021250720966346726
1880,18,32,-0.015533066767226322
1990,18,32,-0.11787618335998562
2070,18,32,-0.024092847110644744
2090,18,32,-0.16444372430362708
2170,18,32,-0.05355370563146589
2180,18,32,0.023599462290302298
2190,18,32,0.00353484772471091
2270,18,32,-0.04278634136091686
2280,18,32,-0.007757221799423286
2370,18,32,-0.03166071382855351
2380,18,32,0.017283259618132374
2390,18,32,-0.022905819815922657
2470,18,32,-0.041524954246394685
2480,18,32,-0.041524954246394685
2490,18,32,-0.10117100681697544
2680,18,33,-0.027731266840772317
2690,18,33,-0.10991119763662027
2770,18,33,-0.1570994430814764
2780,18,33,-0.10116353934356015
2790,18,33,-0.12189784804536175
2880,18,33,-0.07875116752048206
2890,18,33,-0.09126166975631345
2970,18,33,-4.1951590726119203e-4
3070,18,33,-0.009786853251668948
3095,18,33,-0.07687280713007572
3170,18,33,-0.08218504329691789
3180,18,33,-0.09474079388626466
3365,18,33,0.0045190709795173145
3380,18,33,-0.023376225815535445
3470,18,33,-0.11843498941802733
3590,18,33,0.024379028775677325
3670,18,33,-0.004438403567951443
3680,18,33,-0.02878833543049808
3690,18,33,-0.004438403567951443
3770,18,32,-0.03382702839222618
3780,18,32,-0.09717765443253723
3790,18,32,-0.009814922496842349
3895,18,33,-0.10312915536718603
3960,18,33,-0.05119032511339772
3970,18,33,0.008136286150066452
4070,18,42,-0.03069827396350233
4080,18,42,-0.04134438262723228
4090,18,42,0.0274317327521989
4170,18,42,0.009823528534935178
4180,18,42,-0.04585877989419174
4195,18,42,0.006563567163562767
4265,18,42,0.0012290197907297573
4270,18,42,-0.01463839141742418
4280,18,42,-0.05078448679389891
4370,18,42,-0.0065013703328640204
4390,18,42,-0.12607600098709548
4470,18,42,-0.03113624175560248
4480,18,42,0.08203914432355663
4490,18,42,-0.0034791472746187324
4560,18,42,0.01450907435406712
4570,18,42,0.014830666716614704
4670,18,44,-0.053259752502666013
4680,18,44,-0.05110393603179619
4690,18,44,-0.032943988911760314
4770,18,44,-0.10933935783650894
4780,18,44,0.03927771815404413
4795,18,44,-0.11055477424652294
4880,18,44,0.03529790154449752
4890,18,44,0.03834134749273599
4971,18,44,0.07267372141022799
4972,18,44,-0.02981954386190777
4980,18,44,-0.08855830320129798
4990,18,44,-0.01427249839926692
5070,18,44,0.04590303043899602
5090,18,44,0.002224868316029749
5170,18,44,-0.24669819819397787
5180,18,44,-0.24141409901657573
5190,18,44,-0.20311044562939007
5280,18,45,0.11913535288825283
5295,18,45,-0.13985177870161858
5370,18,45,-0.44046318914909455
5381,18,45,-0.016292603867558597
5391,18,45,0.09818926335235556
5470,18,45,-0.1071159567369473
5480,18,45,-0.08092662833313169
5490,18,45,-0.15327485377886552
5570,18,45,-0.22537465828955172
5580,18,45,-0.01037582669909598
5593,18,45,0.0536896409136175
5670,18,45,-0.12285450396263498
5680,18,45,0.03621755022080542
5690,18,45,-0.03541231335263617
6070,18,48,-0.14323690775356057
6080,18,48,-0.03119615164719136
6090,18,48,-0.05942161228273879
6170,18,48,0.025799424427965678
6190,18,48,-0.32294680950626065
6270,18,48,0.07001438216416356
6280,18,48,-0.37933949055280847
6290,18,48,-0.039585870869780826
6370,18,49,0.09635923701600113
6380,18,49,0.16538084025370925
6390,18,49,0.06806189183316336
0570,18,22,0.029530503777104977
0580,18,22,0.024942798402284416
0670,18,22,-0.01590785154047203
0680,18,22,-0.01590785154047203
6470,18,51,-0.09994003772686944
6490,18,51,-0.024134972345637773
6570,18,51,-0.5334050234374513
6590,18,51,-0.5334050234374513
6670,18,51,-0.09259547348068697
6672,18,51,0.015904396914807828
6680,18,51,-0.024001408522613232
6695,18,51,-0.018710480072779534
6770,18,51,0.004686785295961782
6780,18,51,0.004686785295961782
6970,18,52,-0.007239877341188805
6991,18,52,-0.006128985222935479
6992,18,52,-0.015053579941197492
7072,18,53,-0.010518437930397306
7080,18,53,-0.22999483706560608
7270,18,54,-0.03085571694062017
7280,18,54,-0.005142321122335813
7290,18,54,-0.028796582955003758
7370,18,54,-0.07443776416938719
7380,18,54,-0.028079151453876294
7390,18,54,-0.025039270175970962
7460,18,54,0.004259129555765573
7470,18,54,-0.08232919553415097
7480,18,54,0.030823125506374116
7570,18,55,-0.025333922813845944
7580,18,56,-0.02791668840042172
7590,18,56,0.028331487657746846
7670,18,56,-0.13118738497299687
7680,18,56,0.0778790185717374
7770,18,56,0.15495837966530412
7790,18,56,0.11594203301896722
7860,18,61,-0.09250421532374176
7970,18,62,-0.02005538583052302
7980,18,62,-0.039488441825183296
7990,18,62,0.0036358735344291793
8070,18,62,-0.04678819866606532
8090,18,62,-0.011108379435308957
8170,18,62,-0.018827576702221682
8192,18,62,-0.013731493310381038
8270,18,62,-0.04392452525493307
8370,18,62,-0.04195282666554845
8380,18,62,0.02437834370436176
8390,18,62,-0.1292960411495203
8470,18,62,-0.18006311905878702
8561,18,71,-0.2660310024961373
8562,18,71,-0.22777423230543736
8563,18,71,-0.16628603389418362
8564,18,71,-0.05214430025992056
8570,18,71,0.01734989748474758
8580,18,71,-0.2076615235453383
8660,18,72,-0.17309446723306676
8690,18,72,-0.20912703314120906
8780,18,81,-0.0026898395244878692
8790,18,81,-0.0061756787682256675
8870,18,81,-0.005884598282409836
8891,18,81,-0.05128036311093043
8970,18,81,-0.18778068693964434
8980,18,81,-0.18778068693964434
9070,18,81,-0.08665222361639835
9080,18,81,0.07821233401765437
9090,18,81,-0.182301476065581
9180,18,81,-0.06457411187702466
9670,18,92,0.11909714651486714
9680,18,92,0.11909714651486714
9690,18,92,0.11909714651486714
9770,18,92,0.11909714651486714
9780,18,92,0.11909714651486714
9790,18,92,0.11909714651486714
9870,18,92,0.11909714651486714
0170,18,11,NA
0180,18,11,NA
0190,18,11,NA
0280,18,11,NA
0290,18,11,NA
0590,18,22,NA
9920,18,NA,NA
1070,18,31,0.012912976991981897
1270,18,31,-0.03791776058087374
1280,18,31,-0.040488795493916055
1890,18,32,0.008786039644102175
2290,18,32,-0.03984814480569909
2570,18,32,-0.04908924581068621
2590,18,32,-0.04908924581068621
2670,18,33,-0.08578419325569207
2870,18,33,-0.047239893198578436
2980,18,33,-0.07391228688568995
3080,18,33,-0.07967157947645283
3291,18,33,-0.06156678852674998
3370,18,33,-0.015045150346127203
3390,18,33,-0.015045150346127203
3490,18,33,-0.05870913406365735
3570,18,33,-0.0935321581787477
3580,18,33,-0.059480322524635275
3875,18,32,-0.07739024783538792
3980,18,33,-0.08106688066218495
4290,18,42,-0.0560400949370523
4380,18,42,-3.7824050086927353e-4
4580,18,42,-0.015993037975506007
4585,18,42,-0.017112891373660004
4870,18,44,0.10405870220182434
5080,18,44,-0.2504126638193724
5275,18,45,-0.13898597783581773
6180,18,48,-0.261786455995396
6480,18,51,-0.0775147691667051
6690,18,51,-0.03539211457958998
6870,18,52,-0.01919240396658521
6880,18,52,-0.01919240396658521
6890,18,52,-0.015564648294437244
7071,18,53,-0.03649548304908884
7181,18,53,-0.1323214353308262
7190,18,53,-0.08960199995186356
7490,18,54,-0.069391900463495207
7690,18,56,0.0516200259806964
7780,18,56,0.0733281057778476
7870,18,61,-0.09635331561654036
7880,18,61,-0.19371134312943805
7890,18,61,-0.2680098895637453
8080,18,62,-0.09206781543363032
8180,18,62,-0.03198085098941655
8191,18,62,0.005582714904887302
8290,18,62,-0.02924808825386119
8590,18,71,-0.02501826917766058
8670,18,72,0.08665267752641764
8680,18,72,0.008362805728217624
8770,18,81,-0.025815517245346215
8990,18,81,-0.2741988194825472
9160,18,81,0.05610329867769783
9170,18,81,-0.18252883630007113
9190,18,81,0.018806548428896636
9370,18,92,-0.04816403301084315
9380,18,92,-0.04816403301084315
9390,18,92,-0.04816403301084315
9470,18,92,-0.04816403301084315
9480,18,92,-0.04816403301084315
9490,18,92,-0.04816403301084315
9570,18,92,-0.04816403301084315
9590,18,92,-0.04816403301084315
0480,18,21,-0.10309386962198909
0690,18,22,0.0245238922443638
1290,18,31,-0.027212385250634293
1770,18,31,-0.05796575570779405
1790,18,31,-0.05796575570779405
2990,18,33,-0.07646383580554832
3990,18,33,-0.05796575570779405
4590,18,42,-0.013544926448254224
5790,18,44,-0.016988537758498068
9290,18,81,-0.0542969017295194
0270,19,11,-0.12909310513196104
0370,19,21,-0.08913036478959391
0380,19,21,-0.17875816993464044
0390,19,21,-0.08445378151260485
0470,19,21,-0.12164627658044735
0490,19,21,-0.333287909758498
0770,19,23,-0.14353570241775504
1080,19,31,-8.346465142782256e-4
1090,19,31,0.03716416734660466
1170,19,31,0.04402971337898354
1180,19,31,0.07127344324087026
1190,19,31,-0.09095470004896589
1370,19,31,-0.020614421179606657
1390,19,31,0.0407417830203628
1470,19,31,-0.06891311909223763
1480,19,31,-0.06891311909223763
1490,19,31,-0.06891311909223763
1570,19,31,-0.026204034395377218
1590,19,31,-0.026204034395377218
1670,19,31,-0.1137152653028346
1691,19,31,-0.1137152653028346
1870,19,32,0.03586641313426875
1880,19,32,0.04158406733338915
1990,19,32,-0.060759049259370146
2070,19,32,0.03302428698997073
2090,19,32,-0.10732659020301161
2170,19,32,0.0035634284691495877
2180,19,32,0.08071659639091777
2190,19,32,0.060651981825326384
2270,19,32,0.014330792739698617
2280,19,32,0.04935991230119219
2370,19,32,0.025456420272061964
2380,19,32,0.07440039371874785
2390,19,32,0.03421131428469282
2470,19,32,-0.010143266609241475
2480,19,32,-0.010143266609241475
2490,19,32,-0.06978931917982223
2680,19,33,0.0036504207963808932
2690,19,33,-0.07852950999946706
2770,19,33,-0.12571775544432318
2780,19,33,-0.06978185170640694
2790,19,33,-0.09051616040820853
2880,19,33,-0.04736947988332885
2890,19,33,-0.059879982119160235
2970,19,33,0.03096217172989202
3070,19,33,0.021594834385484263
3095,19,33,-0.045491119492922505
3170,19,33,-0.05080335565976468
3180,19,33,-0.06335910624911145
3365,19,33,0.035900758616670525
3380,19,33,0.008005461821617765
3470,19,33,-0.08705330178087411
3590,19,33,0.055760716412830535
3670,19,33,0.026943284069201767
3680,19,33,0.0025933522066551307
3690,19,33,0.026943284069201767
3770,19,32,-0.0024453407550729667
3780,19,32,-0.06579596679538402
3790,19,32,0.021566765140310862
3895,19,33,-0.07174746773003282
3960,19,33,-0.019808637476244506
3970,19,33,0.03951797378721966
4070,19,42,-0.02010520232690982
4080,19,42,-0.03075131099063977
4090,19,42,0.03802480438879141
4170,19,42,0.020416600171527688
4180,19,42,-0.035265708257599226
4195,19,42,0.017156638800155277
4265,19,42,0.011822091427322268
4270,19,42,-0.004045319780831669
4280,19,42,-0.0401914151573064
4370,19,42,0.00409170130372849
4390,19,42,-0.11548292935050297
4470,19,42,-0.020543170119009968
4480,19,42,0.09263221596014914
4490,19,42,0.007113924361973778
4560,19,42,0.02510214599065963
4570,19,42,0.025423738353207215
4670,19,44,-0.03922927128402398
4680,19,44,-0.03707345481315416
4690,19,44,-0.01891350769311828
4770,19,44,-0.09530887661786691
4780,19,44,0.05330819937268616
4795,19,44,-0.0965242930278809
4880,19,44,0.049328382763139556
4890,19,44,0.05237182871137802
4971,19,44,0.08670420262887002
4972,19,44,-0.01578906264326574
4980,19,44,-0.07452782198265595
