IND,state,led_code,percent_change_state_imputed
3960,12,33,-0.003090967387544774
3970,12,33,-0.036151455589165216
4070,12,42,-0.05683865913680253
4080,12,42,-0.06692645894101201
4090,12,42,0.0029876411173965778
4170,12,42,-0.00855383624651973
4180,12,42,-0.06497682904024737
4195,12,42,-0.015695926630458823
4265,12,42,-0.010073767519020005
4270,12,42,-0.01404241815143692
4280,12,42,-0.07430493116323433
4370,12,42,-0.010622158227363565
4390,12,42,-0.19981770682180566
4470,12,42,-0.03768205879019493
4480,12,42,0.07239212764979841
4490,12,42,0.007646772598527973
4560,12,42,0.015792236162400775
4570,12,42,0.027661029735112752
4670,12,44,-0.07406236233378383
4680,12,44,-0.07076458018774057
4690,12,44,-0.0516442142623289
4770,12,44,-0.15477220989742368
4780,12,44,-0.10101961868288178
4795,12,44,-0.17265409324054326
4880,12,44,-0.003911726084079303
4890,12,44,0.020418069554684948
4971,12,44,0.07847675422989653
4972,12,44,-0.03020225608664251
4980,12,44,-0.1697187982913252
4990,12,44,-0.05861536459386407
5070,12,44,0.04900232828706985
5090,12,44,-0.007605123176381401
5170,12,44,-0.40129650904732916
5180,12,44,-0.29904752836475035
5190,12,44,-0.24764920512871835
5280,12,45,0.05755170325079095
5295,12,45,-0.19201243124485035
5370,12,45,-0.41024010521022913
5381,12,45,-0.12480199124577207
5391,12,45,0.12905969986854293
5470,12,45,-0.08938483264789499
5480,12,45,-0.04223303361431341
5490,12,45,-0.2932171677438934
5570,12,45,-0.4179678860687205
5580,12,45,0.011432427732699924
5593,12,45,0.01626929064535676
5670,12,45,-0.11055786387971167
5680,12,45,0.028294002076114544
5690,12,45,-0.050838568715211085
6070,12,48,-0.2283446901421864
6080,12,48,-0.05909131288468683
6090,12,48,-0.06952445146995456
6170,12,48,-0.027612568742275134
6190,12,48,-0.4442848930303829
6270,12,48,0.021168007606461647
6280,12,48,-0.44230084609089726
6290,12,48,-0.09175435297209422
6370,12,49,0.0027078664318680445
6380,12,49,0.09632163761914436
6390,12,49,0.017994247607511005
0570,12,22,0.014552037663684514
0580,12,22,0.009379411665380144
0670,12,22,-0.006988203657666059
0680,12,22,-0.006988203657666059
6470,12,51,-0.054188128441729155
6490,12,51,0.037047815499695935
6570,12,51,-0.49028802379647163
6590,12,51,-0.49028802379647163
6670,12,51,-0.05115829432814034
6672,12,51,0.058343031807343126
6680,12,51,0.03199184828909618
6695,12,51,0.0320627445717232
6770,12,51,0.04717643787358139
6780,12,51,0.04717643787358139
6970,12,52,0.013731709799868708
6991,12,52,0.011010815019209308
6992,12,52,0.0016160873445040247
7072,12,53,-0.06856419913866585
7080,12,53,-0.31147162314965327
7270,12,54,-0.0471429629980763
7280,12,54,-0.020259817943205083
7290,12,54,-0.04056410889408546
7370,12,54,-0.09348285593839534
7380,12,54,-0.046830117270588945
7390,12,54,-0.04422567670911404
7460,12,54,-0.014809042153050789
7470,12,54,-0.08087601277116763
7480,12,54,-0.01076610687455537
7570,12,55,-0.024648096904199668
7580,12,56,-0.19091479533869582
7590,12,56,-0.09528239527747362
7670,12,56,-0.24648133655946325
7680,12,56,-0.049730753452539966
7770,12,56,0.03151787040497067
7790,12,56,-0.010439664880325661
7860,12,61,-0.043454716207175004
7970,12,62,-0.03362651545679207
7980,12,62,-0.08228379439125344
7990,12,62,-0.04640776893782206
8070,12,62,-0.16288542775726544
8090,12,62,-0.021443767801313074
8170,12,62,-0.0343925085018828
8192,12,62,-0.06338943291572341
8270,12,62,-0.04128422857031244
8370,12,62,-0.05180923608186083
8380,12,62,-0.014569923753686154
8390,12,62,-0.14833204526565924
8470,12,62,-0.22617332287036307
8561,12,71,-0.4344069078903148
8562,12,71,-0.4621562677112506
8563,12,71,-0.36144686888941446
8564,12,71,-0.2911461714256949
8570,12,71,-0.23832510303229804
8580,12,71,-0.4413688900789484
8660,12,72,-0.35914452910133354
8690,12,72,-0.5267857045761762
8780,12,81,-0.06327978937536971
8790,12,81,0.059330215462230274
8870,12,81,0.0364725637148815
8891,12,81,-0.025484804254923277
8970,12,81,-0.3640117175270451
8980,12,81,-0.3640117175270451
9070,12,81,0.017177831734735194
9080,12,81,0.19065548702345203
9090,12,81,-0.13773644438855082
9180,12,81,-0.021047321761268223
9670,12,92,-3.471621093913413e-4
9680,12,92,-3.471621093913413e-4
9690,12,92,-3.471621093913413e-4
9770,12,92,-3.471621093913413e-4
9780,12,92,-3.471621093913413e-4
9790,12,92,-3.471621093913413e-4
9870,12,92,-3.471621093913413e-4
0170,12,11,NA
0180,12,11,NA
0190,12,11,NA
0280,12,11,NA
0290,12,11,NA
0590,12,22,NA
9920,12,NA,NA
1070,12,31,-0.009330127049440286
1270,12,31,-0.075349596666323
1280,12,31,-0.06129209283186739
1890,12,32,-0.020307110612003725
2290,12,32,-0.04787812671510645
2570,12,32,0.012529436900638456
2590,12,32,0.012529436900638456
2670,12,33,-9.79974663025682e-4
2870,12,33,0.014416363549652315
2980,12,33,0.003852981655085839
3080,12,33,-0.008817596132111121
3291,12,33,0.022501545777191413
3370,12,33,0.04123874041355545
3390,12,33,0.04123874041355545
3490,12,33,0.0084455163738404
3570,12,33,-0.15294338289508616
3580,12,33,0.10898562217648648
3875,12,32,-0.015407140364327504
3980,12,33,-0.0317755976797604
4290,12,42,-0.0766875815781718
4380,12,42,0.010697726407071955
4580,12,42,-0.03553769313342556
4585,12,42,-0.03775228412511374
4870,12,44,0.07743245303795565
5080,12,44,-0.3442451858444141
5275,12,45,-0.1621377762830874
6180,12,48,-0.34059882464271046
6480,12,51,-0.029077512004415714
6690,12,51,0.010273932540165714
6870,12,52,0.004615362502393211
6880,12,52,0.004615362502393211
6890,12,52,-0.004881843460788258
7071,12,53,-0.08595625704821831
7181,12,53,-0.21590720952766454
7190,12,53,-0.11357271740870452
7490,12,54,-0.11402566838367474
7690,12,56,-0.08406433624357648
7780,12,56,-0.059603423679563054
7870,12,61,-0.052102338783406095
7880,12,61,-0.15553770194084188
7890,12,61,-0.2732162825452742
8080,12,62,-0.09966556869850172
8180,12,62,-0.05943769664096398
8191,12,62,-0.004524027869874966
8290,12,62,-0.029063098414929853
8590,12,71,-0.27702010581068787
8670,12,72,-0.03377658731964099
8680,12,72,-0.21546882805350645
8770,12,81,0.013507265790867036
8990,12,81,-0.3438467926825124
9160,12,81,0.10028432737735862
9170,12,81,-0.18604941129701133
9190,12,81,0.03730683544000404
9370,12,92,-0.02174613433715542
9380,12,92,-0.02174613433715542
9390,12,92,-0.02174613433715542
9470,12,92,-0.02174613433715542
9480,12,92,-0.02174613433715542
9490,12,92,-0.02174613433715542
9570,12,92,-0.02174613433715542
9590,12,92,-0.02174613433715542
0480,12,21,-0.05016701613237185
0690,12,22,0.01121338513641823
1290,12,31,-0.04879632029427161
1770,12,31,-0.026069004624975523
1790,12,31,-0.026069004624975523
2990,12,33,-0.009180667564445502
3990,12,33,-0.026069004624975523
4590,12,42,-0.02650830127389192
5790,12,44,-0.04692616440328978
9290,12,81,-0.039429827947754514
0270,13,11,0.033424953547434244
0370,13,21,0.06029291610030674
0380,13,21,-0.0406466934599925
0390,13,21,0.09275666788454529
0470,13,21,0.045131149504708756
0490,13,21,-0.1373572695823333
0770,13,23,-0.017402601984880195
1080,13,31,-0.10786631723591134
1090,13,31,-0.02381706422114105
1170,13,31,-0.03192726730842199
1180,13,31,-7.706042578454753e-4
1190,13,31,-0.2145575824637619
1370,13,31,-0.12941382124843415
1390,13,31,-0.024592688097612392
1470,13,31,-0.1458437479934368
1480,13,31,-0.1458437479934368
1490,13,31,-0.1458437479934368
1570,13,31,-0.07050618804253639
1590,13,31,-0.07050618804253639
1670,13,31,-0.18026360044145817
1691,13,31,-0.18026360044145817
1870,13,32,-0.03145606374164012
1880,13,32,-0.030974011636760612
1990,13,32,-0.1402252495306241
2070,13,32,-0.051331822176899355
2090,13,32,-0.17413883972075894
2170,13,32,-0.04689249764872283
2180,13,32,0.015902422747673062
2190,13,32,-0.001481226670465241
2270,13,32,-0.08927707013397324
2280,13,32,-0.0010826487125851214
2370,13,32,-0.043444112427156845
2380,13,32,0.041400066901651766
2390,13,32,-0.07530022538256231
2470,13,32,-0.024637956230554203
2480,13,32,-0.024637956230554203
2490,13,32,-0.14806176597511866
2680,13,33,-0.039657459299543674
2690,13,33,-0.07108767844602581
2770,13,33,-0.17584752889181243
2780,13,33,-0.07950868443432269
2790,13,33,-0.11685594497827223
2880,13,33,-0.07213722339843587
2890,13,33,-0.08457047696123243
2970,13,33,0.005237078277541718
3070,13,33,0.006936360798128871
3095,13,33,-0.0619477220318112
3170,13,33,-0.08206425921272131
3180,13,33,-0.10827745687663848
3365,13,33,0.0131141436582074
3380,13,33,-0.009862697567898815
3470,13,33,-0.10315087913444043
3590,13,33,0.11422451631235864
3670,13,33,0.0838780947818013
3680,13,33,0.04206909143017523
3690,13,33,0.0838780947818013
3770,13,32,-0.026177309584442088
3780,13,32,-0.08934128689000143
3790,13,32,0.010421183418787283
3895,13,33,-0.10058689545180477
3960,13,33,-0.05927965454003148
3970,13,33,-0.09234014274165192
4070,13,42,-0.025002845910956473
4080,13,42,-0.03509064571516596
4090,13,42,0.03482345434324263
4170,13,42,0.023281976979326324
4180,13,42,-0.03314101581440132
4195,13,42,0.01613988659538723
4265,13,42,0.02176204570682605
4270,13,42,0.017793395074409135
4280,13,42,-0.04246911793738828
4370,13,42,0.02121365499848249
4390,13,42,-0.1679818935959596
4470,13,42,-0.005846245564348873
4480,13,42,0.10422794087564446
4490,13,42,0.03948258582437403
4560,13,42,0.04762804938824683
4570,13,42,0.05949684296095881
4670,13,44,-0.02792295906384823
4680,13,44,-0.02462517691780497
4690,13,44,-0.005504810992393305
4770,13,44,-0.10863280662748809
4780,13,44,-0.05488021541294619
4795,13,44,-0.12651468997060766
4880,13,44,0.042227677185856294
4890,13,44,0.06655747282462054
4971,13,44,0.12461615749983213
4972,13,44,0.015937147183293088
4980,13,44,-0.1235793950213896
4990,13,44,-0.012475961323928475
5070,13,44,0.09514173155700545
5090,13,44,0.038534280093554196
5170,13,44,-0.35515710577739357
5180,13,44,-0.25290812509481475
5190,13,44,-0.20150980185878276
5280,13,45,0.10369110652072655
5295,13,45,-0.14587302797491475
5370,13,45,-0.36410070194029354
5381,13,45,-0.07866258797583647
5391,13,45,0.17519910313847853
5470,13,45,-0.04324542937795939
5480,13,45,0.003906369655622188
5490,13,45,-0.2470777644739578
5570,13,45,-0.3718284827987849
5580,13,45,0.05757183100263552
5593,13,45,0.06240869391529236
5670,13,45,-0.06441846060977607
5680,13,45,0.07443340534605014
5690,13,45,-0.004699165445275488
6070,13,48,-0.2256895091250236
6080,13,48,-0.05643613186752405
6090,13,48,-0.06686927045279178
6170,13,48,-0.024957387725112357
6190,13,48,-0.4416297120132201
6270,13,48,0.023823188623624425
6280,13,48,-0.4396456650737345
6290,13,48,-0.08909917195493144
6370,13,49,0.012032983544955522
6380,13,49,0.09897681863630714
6390,13,49,0.020649428624673782
0570,13,22,0.04638785088953057
0580,13,22,0.0412152248912262
0670,13,22,0.024847609568179996
0680,13,22,0.024847609568179996
6470,13,51,-0.10166904974426016
6490,13,51,-0.010433105802835074
6570,13,51,-0.5377689450990026
6590,13,51,-0.5377689450990026
6670,13,51,-0.09863921563067135
6672,13,51,0.010862110504812117
6680,13,51,-0.015489073013434829
6695,13,51,-0.015418176730807809
6770,13,51,-3.044834289496201e-4
6780,13,51,-3.044834289496201e-4
6970,13,52,0.022454748601468233
6991,13,52,0.019733853820808833
6992,13,52,0.01033912614610355
7072,13,53,-0.08931915213451858
7080,13,53,-0.332226576145506
7270,13,54,-0.050884297728733485
7280,13,54,-0.02400115267386227
7290,13,54,-0.044305443624742646
7370,13,54,-0.09722419066905252
7380,13,54,-0.05057145200124613
7390,13,54,-0.04796701143977122
7460,13,54,-0.018550376883707975
7470,13,54,-0.08461734750182481
7480,13,54,-0.014507441605212557
7570,13,55,-0.11071471118214204
7580,13,56,-0.17513724391877838
7590,13,56,-0.07950484385755618
7670,13,56,-0.23070378513954581
7680,13,56,-0.03395320203262253
7770,13,56,0.047295421824888106
7790,13,56,0.005337886539591774
7860,13,61,-0.0581454922318958
7970,13,62,-0.03172358783346896
7980,13,62,-0.08038086676793033
7990,13,62,-0.044504841314498944
8070,13,62,-0.16098250013394233
8090,13,62,-0.01954084017798996
8170,13,62,-0.03248958087855969
8192,13,62,-0.061486505292400295
8270,13,62,-0.03938130094698933
8370,13,62,-0.04990630845853772
8380,13,62,-0.01266699613036304
8390,13,62,-0.14642911764233613
8470,13,62,-0.22427039524703996
8561,13,71,-0.42718873764760545
8562,13,71,-0.4549380974685413
8563,13,71,-0.35422869864670514
8564,13,71,-0.28392800118298556
8570,13,71,-0.23110693278958871
8580,13,71,-0.4341507198362391
8660,13,72,-0.3298857166409245
8690,13,72,-0.49752689211576717
8780,13,81,-0.09913812901053198
8790,13,81,0.023471875827068
8870,13,81,6.142240797192278e-4
8891,13,81,-0.06134314389008555
8970,13,81,-0.39987005716220736
8980,13,81,-0.39987005716220736
9070,13,81,-0.01868050790042708
9080,13,81,0.15479714738828976
9090,13,81,-0.1735947840237131
9180,13,81,-0.056905661396430496
9670,13,92,0.008977955003696136
9680,13,92,0.008977955003696136
9690,13,92,0.008977955003696136
9770,13,92,0.008977955003696136
9780,13,92,0.008977955003696136
9790,13,92,0.008977955003696136
9870,13,92,0.008977955003696136
0170,13,11,NA
0180,13,11,NA
0190,13,11,NA
0280,13,11,NA
0290,13,11,NA
0590,13,22,NA
9920,13,NA,NA
1070,13,31,-0.004188559960741002
1270,13,31,-0.0702080295776237
1280,13,31,-0.0561505257431681
1890,13,32,-0.015165543523304445
2290,13,32,-0.042736559626407176
2570,13,32,-0.04365925025184825
2590,13,32,-0.04365925025184825
2670,13,33,-0.05716866181551239
2870,13,33,-0.04177232360283439
2980,13,33,-0.05233570549740087
3080,13,33,-0.06500628328459782
3291,13,33,-0.03368714137529529
3370,13,33,-0.014949946738931252
3390,13,33,-0.014949946738931252
3490,13,33,-0.04774317077864631
3570,13,33,-0.20913207004757287
3580,13,33,0.05279693502399977
3875,13,32,-0.0715958275168142
3980,13,33,-0.08796428483224711
4290,13,42,-0.04485176835232574
4380,13,42,0.04253353963291801
4580,13,42,-0.003701879907579497
4585,13,42,-0.005916470899267692
4870,13,44,0.12357185630789123
5080,13,44,-0.2981057825744785
5275,13,45,-0.1159983730131518
6180,13,48,-0.33794364362554763
6480,13,51,-0.07655843330694674
6690,13,51,-0.0372069887623653
6870,13,52,0.013338401303992737
6880,13,52,0.013338401303992737
6890,13,52,0.003841195340811268
7071,13,53,-0.10671121004407103
7181,13,53,-0.23666216252351727
7190,13,53,-0.13432767040455723
7490,13,54,-0.11776700311433191
7690,13,56,-0.06828678482365903
7780,13,56,-0.04382587225964561
7870,13,61,-0.0667931148081269
7880,13,61,-0.1702284779655627
7890,13,61,-0.287907058569995
8080,13,62,-0.09776264107517862
8180,13,62,-0.057534769017640874
8191,13,62,-0.0026211002465518526
8290,13,62,-0.027160170791606743
8590,13,71,-0.2698019355679786
8670,13,72,-0.0045177748592319265
8680,13,72,-0.18621001559309738
8770,13,81,-0.02235107384429524
8990,13,81,-0.37970513231767467
9160,13,81,0.06442598774219635
9170,13,81,-0.2219077509321736
9190,13,81,0.0014484958048417596
9370,13,92,-0.04149333617500746
9380,13,92,-0.04149333617500746
9390,13,92,-0.04149333617500746
9470,13,92,-0.04149333617500746
9480,13,92,-0.04149333617500746
9490,13,92,-0.04149333617500746
9570,13,92,-0.04149333617500746
9590,13,92,-0.04149333617500746
0480,13,21,-0.041875607035427254
0690,13,22,0.043049198362264285
1290,13,31,-0.04365475320557233
1770,13,31,-0.058284126550995914
1790,13,31,-0.058284126550995914
2990,13,33,-0.0653693547169322
3990,13,33,-0.058284126550995914
4590,13,42,0.005327511951954134
5790,13,44,-7.867611333541856e-4
9290,13,81,-0.07528816758291679
0270,15,11,0.0156903997716904
0370,15,21,0.04255836232456289
0380,15,21,-0.058381247235736344
0390,15,21,0.07502211410880144
0470,15,21,0.027396595728964912
0490,15,21,-0.15509182335807714
0770,15,23,-0.018790348695406522
1080,15,31,-0.19697991448203866
1090,15,31,-0.11293066146726838
1170,15,31,-0.12104086455454932
1180,15,31,-0.0898842015039728
1190,15,31,-0.3036711797098892
1370,15,31,-0.21852741849456148
1390,15,31,-0.11370628534373972
1470,15,31,-0.23495734523956413
1480,15,31,-0.23495734523956413
1490,15,31,-0.23495734523956413
1570,15,31,-0.15961978528866372
1590,15,31,-0.15961978528866372
1670,15,31,-0.2693771976875855
1691,15,31,-0.2693771976875855
1870,15,32,-0.12056966098776745
1880,15,32,-0.12008760888288794
1990,15,32,-0.22933884677675143
2070,15,32,-0.14044541942302669
2090,15,32,-0.26325243696688627
2170,15,32,-0.13600609489485016
2180,15,32,-0.07321117449845427
2190,15,32,-0.09059482391659257
2270,15,32,-0.17839066738010056
2280,15,32,-0.09019624595871245
2370,15,32,-0.13255770967328417
2380,15,32,-0.04771353034447556
2390,15,32,-0.16441382262868964
2470,15,32,0.01713650946123424
2480,15,32,0.01713650946123424
2490,15,32,-0.10628730028333022
2680,15,33,0.002117006392244769
2690,15,33,-0.029313212754237372
2770,15,33,-0.134073063200024
2780,15,33,-0.03773421874253424
2790,15,33,-0.07508147928648379
2880,15,33,-0.030362757706647425
2890,15,33,-0.04279601126944399
2970,15,33,0.04701154396933016
3070,15,33,0.048710826489917314
3095,15,33,-0.02017325634002276
3170,15,33,-0.04028979352093287
3180,15,33,-0.06650299118485004
3365,15,33,0.05488860934999584
3380,15,33,0.03191176812388963
3470,15,33,-0.06137641344265199
3590,15,33,0.15599898200414708
3670,15,33,0.12565256047358975
3680,15,33,0.08384355712196367
3690,15,33,0.12565256047358975
3770,15,32,0.015597156107346355
3780,15,32,-0.04756682119821298
3790,15,32,0.052195649110575726
3895,15,33,-0.05881242976001633
3960,15,33,-0.017505188848243036
3970,15,33,-0.05056567704986348
4070,15,42,-0.14493512076365467
4080,15,42,-0.15502292056786415
4090,15,42,-0.08510882050945556
4170,15,42,-0.09665029787337187
4180,15,42,-0.15307329066709952
4195,15,42,-0.10379238825731096
4265,15,42,-0.09817022914587215
4270,15,42,-0.10213887977828906
4280,15,42,-0.16240139279008647
4370,15,42,-0.0987186198542157
4390,15,42,-0.2879141684486578
4470,15,42,-0.12577852041704707
4480,15,42,-0.01570433397705373
4490,15,42,-0.08044968902832417
4560,15,42,-0.07230422546445137
4570,15,42,-0.06043543189173939
4670,15,44,-0.10368632547401235
4680,15,44,-0.1003885433279691
4690,15,44,-0.08126817740255743
4770,15,44,-0.1843961730376522
4780,15,44,-0.1306435818231103
4795,15,44,-0.2022780563807718
4880,15,44,-0.03353568922430783
4890,15,44,-0.009205893585543579
4971,15,44,0.048852791089668
4972,15,44,-0.059826219226871036
4980,15,44,-0.19934276143155372
4990,15,44,-0.0882393277340926
5070,15,44,0.019378365146841325
5090,15,44,-0.03722908631660993
5170,15,44,-0.4309204721875577
5180,15,44,-0.3286714915049789
5190,15,44,-0.2772731682689469
5280,15,45,0.027927740110562427
5295,15,45,-0.22163639438507887
5370,15,45,-0.43986406835045766
5381,15,45,-0.1544259543860006
5391,15,45,0.0994357367283144
5470,15,45,-0.11900879578812351
5480,15,45,-0.07185699675454194
5490,15,45,-0.3228411308841219
5570,15,45,-0.447591849208949
5580,15,45,-0.018191535407528603
5593,15,45,-0.013354672494871767
5670,15,45,-0.1401818270199402
5680,15,45,-0.0013299610641139825
5690,15,45,-0.08046253185543961
6070,15,48,-0.4258917865741344
6080,15,48,-0.25663840931663484
6090,15,48,-0.2670715479019026
6170,15,48,-0.22515966517422314
6190,15,48,-0.6418319894623309
6270,15,48,-0.17637908882548636
6280,15,48,-0.6398479425228453
6290,15,48,-0.28930144940404223
6370,15,49,-0.027303580127010174
6380,15,49,-0.10122545881280365
6390,15,49,-0.179552848824437
0570,15,22,-0.07354442396316763
0580,15,22,-0.078717049961472
0670,15,22,-0.0950846652845182
0680,15,22,-0.0950846652845182
6470,15,51,-0.09190514418203544
6490,15,51,-6.692002406103459e-4
6570,15,51,-0.5280050395367779
6590,15,51,-0.5280050395367779
6670,15,51,-0.08887531006844662
6672,15,51,0.020626016067036845
6680,15,51,-0.0057251674512101
6695,15,51,-0.00565427116858308
6770,15,51,0.009459422133275108
6780,15,51,0.009459422133275108
6970,15,52,0.0036163647630843565
6991,15,52,8.954699824249568e-4
6992,15,52,-0.008499257692280326
7072,15,53,-0.08984193032719978
7080,15,53,-0.3327493543381872
7270,15,54,-0.04658280325180042
7280,15,54,-0.019699658196929204
7290,15,54,-0.04000394914780958
7370,15,54,-0.09292269619211946
7380,15,54,-0.046269957524313066
7390,15,54,-0.04366551696283816
7460,15,54,-0.01424888240677491
7470,15,54,-0.08031585302489175
7480,15,54,-0.010205947128279491
7570,15,55,-0.053594210399669495
7580,15,56,-0.23204984232590287
7590,15,56,-0.13641744226468067
7670,15,56,-0.2876163835466703
7680,15,56,-0.09086580043974701
7770,15,56,-0.009617176582236375
7790,15,56,-0.05157471186753271
7860,15,61,-0.1350742673717158
7970,15,62,1.248657270469522e-4
7980,15,62,-0.048532413207414415
7990,15,62,-0.012656387753983034
8070,15,62,-0.12913404657342642
8090,15,62,0.01230761338252595
8170,15,62,-6.411273180437771e-4
8192,15,62,-0.029638051731884385
8270,15,62,-0.007532847386473418
8370,15,62,-0.018057854898021808
8380,15,62,0.01918145743015287
8390,15,62,-0.11458066408182022
8470,15,62,-0.19242194168652405
8561,15,71,-0.4544581938005817
8562,15,71,-0.48220755362151757
8563,15,71,-0.3814981547996814
8564,15,71,-0.3111974573359618
8570,15,71,-0.258376388942565
8580,15,71,-0.46142017598921536
8660,15,72,-0.5954496948331949
8690,15,72,-0.7630908703080376
8780,15,81,-0.10108301130066255
8790,15,81,0.021526993536937433
8870,15,81,-0.0013306582104113396
8891,15,81,-0.06328802618021612
8970,15,81,-0.4018149394523379
8980,15,81,-0.4018149394523379
9070,15,81,-0.020625390190557646
9080,15,81,0.1528522650981592
9090,15,81,-0.17553966631384366
9180,15,81,-0.05885054368656106
9670,15,92,-0.03035860866826956
9680,15,92,-0.03035860866826956
9690,15,92,-0.03035860866826956
9770,15,92,-0.03035860866826956
9780,15,92,-0.03035860866826956
9790,15,92,-0.03035860866826956
9870,15,92,-0.03035860866826956
0170,15,11,NA
0180,15,11,NA
0190,15,11,NA
0280,15,11,NA
0290,15,11,NA
0590,15,22,NA
9920,15,NA,NA
1070,15,31,-0.09330215720686832
1270,15,31,-0.15932162682375106
1280,15,31,-0.14526412298929542
1890,15,32,-0.10427914076943179
2290,15,32,-0.13185015687253449
2570,15,32,-0.0018847845600598076
2590,15,32,-0.0018847845600598076
2670,15,33,-0.015394196123723941
2870,15,33,2.1420889540528906e-6
2980,15,33,-0.010561239805612424
3080,15,33,-0.023231817592809383
3291,15,33,0.008087324316493153
3370,15,33,0.02682451895285719
3390,15,33,0.02682451895285719
3490,15,33,-0.005968705086857862
3570,15,33,-0.16735760435578445
3580,15,33,0.09457140071578822
3875,15,32,-0.029821361825025768
3980,15,33,-0.046189819140458666
4290,15,42,-0.16478404320502393
4380,15,42,-0.07739873521978018
4580,15,42,-0.12363415476027768
4585,15,42,-0.1258487457519659
4870,15,44,0.04780848989772714
5080,15,44,-0.3738691489846426
5275,15,45,-0.19176173942331595
6180,15,48,-0.5381459210746584
6480,15,51,-0.06679452774472198
6690,15,51,-0.027443083200140564
6870,15,52,-0.00549998253439114
6880,15,52,-0.00549998253439114
6890,15,52,-0.014997188497572606
7071,15,53,-0.10723398823675225
7181,15,53,-0.23718494071619847
7190,15,53,-0.13485044859723846
7490,15,54,-0.11346550863739886
7690,15,56,-0.12519938323078353
7780,15,56,-0.10073847066677011
7870,15,61,-0.14372188994794688
7880,15,61,-0.2471572531053827
7890,15,61,-0.364835833709815
8080,15,62,-0.0659141875146627
8180,15,62,-0.02568631545712496
8191,15,62,0.02922735331396406
8290,15,62,0.004688282768909172
8590,15,71,-0.2970713917209548
8670,15,72,-0.2700817530515023
8680,15,72,-0.4517739937853678
8770,15,81,-0.024295956134425808
8990,15,81,-0.38165001460780523
9160,15,81,0.062481105452065776
9170,15,81,-0.22385263322230417
9190,15,81,-4.963864852888066e-4
9370,15,92,-0.12331892718701114
9380,15,92,-0.12331892718701114
9390,15,92,-0.12331892718701114
9470,15,92,-0.12331892718701114
9480,15,92,-0.12331892718701114
9490,15,92,-0.12331892718701114
9570,15,92,-0.12331892718701114
9590,15,92,-0.12331892718701114
0480,15,21,-0.05961016081117109
0690,15,22,-0.07688307649043391
1290,15,31,-0.13276835045169966
1770,15,31,-0.10801431683784635
1790,15,31,-0.10801431683784635
2990,15,33,-0.023594889025143766
3990,15,33,-0.10801431683784635
4590,15,42,-0.11460476290074408
5790,15,44,-0.07655012754351831
9290,15,81,-0.07723304987304735
0270,16,11,0.0025325050348483646
0370,16,21,0.029400467587720858
0380,16,21,-0.07153914197257838
0390,16,21,0.061864219371959406
0470,16,21,0.014238700992122877
0490,16,21,-0.16824971809491918
0770,16,23,0.015168629632766883
1080,16,31,-0.007864268223535253
1090,16,31,0.07618498479123503
1170,16,31,0.06807478170395409
1180,16,31,0.0992314447545306
1190,16,31,-0.1145555334513858
1370,16,31,-0.029411772236058065
1390,16,31,0.07540936091476369
1470,16,31,-0.04584169898106072
1480,16,31,-0.04584169898106072
1490,16,31,-0.04584169898106072
1570,16,31,0.029495860969839693
1590,16,31,0.029495860969839693
1670,16,31,-0.08026155142908209
1691,16,31,-0.08026155142908209
1870,16,32,0.06854598527073597
1880,16,32,0.06902803737561547
1990,16,32,-0.040223200518248015
2070,16,32,0.048670226835476726
2090,16,32,-0.07413679070838286
2170,16,32,0.05310955136365325
2180,16,32,0.11590447176004914
2190,16,32,0.09852082234191084
2270,16,32,0.010724978878402847
2280,16,32,0.09891940029979096
2370,16,32,0.05655793658521924
2380,16,32,0.14140211591402785
2390,16,32,0.02470182362981377
2470,16,32,0.04086034346784473
2480,16,32,0.04086034346784473
2490,16,32,-0.08256346627671973
2680,16,33,0.025840840398855258
2690,16,33,-0.005589378747626883
2770,16,33,-0.1103492291934135
2780,16,33,-0.014010384735923753
2790,16,33,-0.0513576452798733
2880,16,33,-0.006638923700036936
2890,16,33,-0.0190721772628335
2970,16,33,0.07073537797594065
3070,16,33,0.0724346604965278
3095,16,33,0.0035505776665877287
3170,16,33,-0.01656595951432238
3180,16,33,-0.042779157178239546
3365,16,33,0.07861244335660633
3380,16,33,0.05563560213050012
3470,16,33,-0.0376525794360415
3590,16,33,0.17972281601075757
3670,16,33,0.14937639448020024
3680,16,33,0.10756739112857416
3690,16,33,0.14937639448020024
3770,16,32,0.039320990113956844
3780,16,32,-0.023842987191602494
3790,16,32,0.075919483117186215
3895,16,33,-0.03508859575340584
3960,16,33,0.006218645158367453
3970,16,33,-0.02684184304325299
4070,16,42,-0.0033453101946832042
4080,16,42,-0.01343310999889269
4090,16,42,0.0564809900595159
4170,16,42,0.04493951269559959
4180,16,42,-0.011483480098128052
4195,16,42,0.0377974223116605
4265,16,42,0.04341958142309932
4270,16,42,0.039450930790682404
4280,16,42,-0.02081158222111501
4370,16,42,0.04287119071475576
4390,16,42,-0.14632435787968634
4470,16,42,0.015811290151924395
4480,16,42,0.12588547659191773
4490,16,42,0.061140121540647296
4560,16,42,0.0692855851045201
4570,16,42,0.08115437867723208
4670,16,44,-0.014762451866519588
4680,16,44,-0.011464669720476328
4690,16,44,0.007655696204935336
4770,16,44,-0.09547229943015945
4780,16,44,-0.041719708215617546
4795,16,44,-0.11335418277327902
4880,16,44,0.055388184383184935
4890,16,44,0.07971798002194919
4971,16,44,0.13777666469716077
