IND,state,led_code,percent_change_state_imputed
8970,13,81,-0.1625554568889741
8980,13,81,-0.1625554568889741
9070,13,81,-0.061426993565728116
9080,13,81,0.1034375640683246
9090,13,81,-0.15707624601491077
9180,13,81,-0.03934888182635443
9670,13,92,0.07220456419068455
9680,13,92,0.07220456419068455
9690,13,92,0.07220456419068455
9770,13,92,0.07220456419068455
9780,13,92,0.07220456419068455
9790,13,92,0.07220456419068455
9870,13,92,0.07220456419068455
0170,13,11,NA
0180,13,11,NA
0190,13,11,NA
0280,13,11,NA
0290,13,11,NA
0590,13,22,NA
9920,13,NA,NA
1070,13,31,0.04342737275203667
1270,13,31,-0.007403364820818969
1280,13,31,-0.00997439973386129
1890,13,32,0.03930043540415694
2290,13,32,-0.009333749045644322
2570,13,32,-0.050342070052065716
2590,13,32,-0.050342070052065716
2670,13,33,-0.08703701749707159
2870,13,33,-0.04849271743995795
2980,13,33,-0.07516511112706946
3080,13,33,-0.08092440371783234
3291,13,33,-0.06281961276812949
3370,13,33,-0.016297974587506717
3390,13,33,-0.016297974587506717
3490,13,33,-0.05996195830503686
3570,13,33,-0.09478498242012723
3580,13,33,-0.06073314676601479
3875,13,32,-0.07864307207676743
3980,13,33,-0.08231970490356445
4290,13,42,-0.02030241415430966
4380,13,42,0.03535944028187337
4580,13,42,0.019744642807236635
4585,13,42,0.01862478940908264
4870,13,44,0.17266942548650066
5080,13,44,-0.18180194053469606
5275,13,45,-0.07037525455114142
6180,13,48,-0.2794867143933289
6480,13,51,-0.0771163580540081
6690,13,51,-0.034993703466892984
6870,13,52,0.02097681398613778
6880,13,52,0.02097681398613778
6890,13,52,0.024604569658285745
7071,13,53,-0.05775842134644899
7181,13,53,-0.15358437362818633
7190,13,53,-0.11086493824922374
7490,13,54,-0.08931781085700875
7690,13,56,0.03974678741647956
7780,13,56,0.061454867213630755
7870,13,61,0.018035735267770043
7880,13,61,-0.07932229224512766
7890,13,61,-0.1536208386794349
8080,13,62,-0.07468521585185033
8180,13,62,-0.014598251407636537
8191,13,62,0.022965314486667315
8290,13,62,-0.011865488672081178
8590,13,71,-0.1546179008660965
8670,13,72,0.03230578328590621
8680,13,72,-0.0459840885122938
8770,13,81,-5.902871946759827e-4
8990,13,81,-0.248973589431877
9160,13,81,0.08132852872836806
9170,13,81,-0.15730360624940087
9190,13,81,0.04403177847956687
9370,13,92,-0.02230914570172673
9380,13,92,-0.02230914570172673
9390,13,92,-0.02230914570172673
9470,13,92,-0.02230914570172673
9480,13,92,-0.02230914570172673
9490,13,92,-0.02230914570172673
9570,13,92,-0.02230914570172673
9590,13,92,-0.02230914570172673
0480,13,21,-0.060365233939830065
0690,13,22,0.06026157302710645
1290,13,31,0.0033020105094204717
1770,13,31,-0.0392294536546669
1790,13,31,-0.0392294536546669
2990,13,33,-0.07771666004692783
3990,13,33,-0.0392294536546669
4590,13,42,0.022192754334488418
5790,13,44,0.051622185526178255
9290,13,81,-0.02907167167884916
0270,15,11,0.03406478960488102
0370,15,21,0.07402752994724815
0380,15,21,-0.015600275197798386
0390,15,21,0.0787041132242372
0470,15,21,0.0415116181563947
0490,15,21,-0.17013001502165592
0770,15,23,-0.03422396152706675
1080,15,31,-0.25999619151003117
1090,15,31,-0.2219973776491483
1170,15,31,-0.2151318316167694
1180,15,31,-0.18788810175488269
1190,15,31,-0.35011624504471883
1370,15,31,-0.2797759661753596
1390,15,31,-0.21841976197539015
1470,15,31,-0.3280746640879906
1480,15,31,-0.3280746640879906
1490,15,31,-0.3280746640879906
1570,15,31,-0.28536557939113016
1590,15,31,-0.28536557939113016
1670,15,31,-0.37287681029858755
1691,15,31,-0.37287681029858755
1870,15,32,-0.2232951318614842
1880,15,32,-0.2175774776623638
1990,15,32,-0.3199205942551231
2070,15,32,-0.22613725800578222
2090,15,32,-0.36648813519876455
2170,15,32,-0.25559811652660336
2180,15,32,-0.17844494860483517
2190,15,32,-0.19850956317042656
2270,15,32,-0.24483075225605433
2280,15,32,-0.20980163269456076
2370,15,32,-0.23370512472369098
2380,15,32,-0.1847611512770051
2390,15,32,-0.22495023071106013
2470,15,32,-0.0901343589152207
2480,15,32,-0.0901343589152207
2490,15,32,-0.14978041148580146
2680,15,33,-0.07634067150959833
2690,15,33,-0.1585206023054463
2770,15,33,-0.2057088477503024
2780,15,33,-0.14977294401238617
2790,15,33,-0.17050725271418776
2880,15,33,-0.12736057218930807
2890,15,33,-0.13987107442513946
2970,15,33,-0.04902892057608721
3070,15,33,-0.058396257920494965
3095,15,33,-0.12548221179890173
3170,15,33,-0.1307944479657439
3180,15,33,-0.14335019855509068
3365,15,33,-0.0440903336893087
3380,15,33,-0.07198563048436146
3470,15,33,-0.16704439408685334
3590,15,33,-0.024230375893148692
3670,15,33,-0.05304780823677746
3680,15,33,-0.0773977400993241
3690,15,33,-0.05304780823677746
3770,15,32,-0.0824364330610522
3780,15,32,-0.14578705910136325
3790,15,32,-0.058424327165668366
3895,15,33,-0.15173856003601205
3960,15,33,-0.09979972978222373
3970,15,33,-0.040473118518759565
4070,15,42,-0.13997631581952097
4080,15,42,-0.15062242448325092
4090,15,42,-0.08184630910381974
4170,15,42,-0.09945451332108346
4180,15,42,-0.15513682175021037
4195,15,42,-0.10271447469245587
4265,15,42,-0.10804902206528888
4270,15,42,-0.12391643327344282
4280,15,42,-0.16006252864991755
4370,15,42,-0.11577941218888266
4390,15,42,-0.23535404284311412
4470,15,42,-0.14041428361162112
4480,15,42,-0.027238897532462003
4490,15,42,-0.11275718913063737
4560,15,42,-0.09476896750195152
4570,15,42,-0.09444737513940393
4670,15,44,-0.09518077212132414
4680,15,44,-0.09302495565045432
4690,15,44,-0.07486500853041844
4770,15,44,-0.15126037745516707
4780,15,44,-0.0026433014646140007
4795,15,44,-0.15247579386518106
4880,15,44,-0.0066231180741606055
4890,15,44,-0.00357967212592214
4971,15,44,0.03075270179156986
4972,15,44,-0.0717405634805659
4980,15,44,-0.1304793228199561
4990,15,44,-0.05619351801792505
5070,15,44,0.003982010820337889
5090,15,44,-0.03969615130262838
5170,15,44,-0.288619217812636
5180,15,44,-0.28333511863523386
5190,15,44,-0.2450314652480482
5280,15,45,0.0772143332695947
5295,15,45,-0.1817727983202767
5370,15,45,-0.4823842087677527
5381,15,45,-0.058213623486216726
5391,15,45,0.05626824373369743
5470,15,45,-0.14903697635560542
5480,15,45,-0.12284764795178982
5490,15,45,-0.19519587339752364
5570,15,45,-0.26729567790820985
5580,15,45,-0.05229684631775411
5593,15,45,0.01176862129495937
5670,15,45,-0.1647755235812931
5680,15,45,-0.005703469397852712
5690,15,45,-0.0773333329712943
6070,15,48,-0.4085747239559302
6080,15,48,-0.296533967849561
6090,15,48,-0.3247594284851084
6170,15,48,-0.23953839177440395
6190,15,48,-0.5882846257086303
6270,15,48,-0.19532343403820607
6280,15,48,-0.6446773067551781
6290,15,48,-0.30492368707215045
6370,15,49,-0.03608200504953318
6380,15,49,-0.09995697594866038
6390,15,49,-0.19727592436920627
0570,15,22,-0.07974753807891366
0580,15,22,-0.08433524345373422
0670,15,22,-0.12518589339649067
0680,15,22,-0.12518589339649067
6470,15,51,-0.10919548815879043
6490,15,51,-0.03339042277755877
6570,15,51,-0.5426604738693723
6590,15,51,-0.5426604738693723
6670,15,51,-0.10185092391260797
6672,15,51,0.0066489464828868305
6680,15,51,-0.03325685895453423
6695,15,51,-0.02796593050470053
6770,15,51,-0.004568665135959216
6780,15,51,-0.004568665135959216
6970,15,52,0.04318186586405959
6991,15,52,0.044292757982312914
6992,15,52,0.0353681632640509
7072,15,53,-0.06747965852798155
7080,15,53,-0.2869560576631903
7270,15,54,3.511428629637825e-4
7280,15,54,0.02606453868124814
7290,15,54,0.002410276848580195
7370,15,54,-0.043230904365803235
7380,15,54,0.0031277083497076585
7390,15,54,0.0061675896276129905
7460,15,54,0.035465989359349526
7470,15,54,-0.051122335730567015
7480,15,54,0.06202998530995807
7570,15,55,-0.08276286338232142
7580,15,56,-0.26486394748381503
7590,15,56,-0.20861577142564647
7670,15,56,-0.3681346440563902
7680,15,56,-0.1590682405116559
7770,15,56,-0.08198887941808919
7790,15,56,-0.1210052260644261
7860,15,61,-0.1757965600466761
7970,15,62,-0.01562701734775296
7980,15,62,-0.035060073342413234
7990,15,62,0.008064242017199241
8070,15,62,-0.042359830183295255
8090,15,62,-0.006680010952538895
8170,15,62,-0.01439920821945162
8192,15,62,-0.009303124827610976
8270,15,62,-0.039496156772163005
8370,15,62,-0.037524458182778386
8380,15,62,0.028806712187131822
8390,15,62,-0.12486767266675025
8470,15,62,-0.17563475057601696
8561,15,71,-0.5317208983975885
8562,15,71,-0.49346412820688856
8563,15,71,-0.4319759297956348
8564,15,71,-0.31783419616137176
8570,15,71,-0.24833999841670362
8580,15,71,-0.4733514194467895
8660,15,72,-0.6320333257313967
8690,15,72,-0.668065891639539
8780,15,81,-0.04655242154479955
8790,15,81,-0.05003826078853735
8870,15,81,-0.049747180302721516
8891,15,81,-0.09514294513124211
8970,15,81,-0.23164326895995602
8980,15,81,-0.23164326895995602
9070,15,81,-0.13051480563671003
9080,15,81,0.03434975199734269
9090,15,81,-0.22616405808589268
9180,15,81,-0.10843669389733634
9670,15,92,-0.013344095550667179
9680,15,92,-0.013344095550667179
9690,15,92,-0.013344095550667179
9770,15,92,-0.013344095550667179
9780,15,92,-0.013344095550667179
9790,15,92,-0.013344095550667179
9870,15,92,-0.013344095550667179
0170,15,11,NA
0180,15,11,NA
0190,15,11,NA
0280,15,11,NA
0290,15,11,NA
0590,15,22,NA
9920,15,NA,NA
1070,15,31,-0.18913143390315557
1270,15,31,-0.23996217147601123
1280,15,31,-0.24253320638905354
1890,15,32,-0.1932583712510353
2290,15,32,-0.24189255570083656
2570,15,32,-0.09769865047951222
2590,15,32,-0.09769865047951222
2670,15,33,-0.13439359792451808
2870,15,33,-0.09584929786740445
2980,15,33,-0.12252169155451598
3080,15,33,-0.12828098414527883
3291,15,33,-0.11017619319557602
3370,15,33,-0.06365455501495322
3390,15,33,-0.06365455501495322
3490,15,33,-0.10731853873248336
3570,15,33,-0.1421415628475737
3580,15,33,-0.10808972719346129
3875,15,32,-0.12599965250421394
3980,15,33,-0.12967628533101097
4290,15,42,-0.16531813679307097
4380,15,42,-0.1096562823568879
4580,15,42,-0.12527107983152463
4585,15,42,-0.12639093322967862
4870,15,44,0.06213768258316623
5080,15,44,-0.2923336834380305
5275,15,45,-0.18090699745447586
6180,15,48,-0.5271242721977657
6480,15,51,-0.0867702195986261
6690,15,51,-0.04464756501151099
6870,15,52,0.03122933923866318
6880,15,52,0.03122933923866318
6890,15,52,0.03485709491081115
7071,15,53,-0.09345670364667308
7181,15,53,-0.18928265592841045
7190,15,53,-0.14656322054944781
7490,15,54,-0.03818504065991125
7690,15,56,-0.18532723310269691
7780,15,56,-0.16361915330554566
7870,15,61,-0.1796456603394747
7880,15,61,-0.2770036878523724
7890,15,61,-0.3513022342866796
8080,15,62,-0.08763944695086028
8180,15,62,-0.02755248250664649
8191,15,62,0.010011083387657365
8290,15,62,-0.024819719771091125
8590,15,71,-0.29070816507911174
8670,15,72,-0.3722861809719123
8680,15,72,-0.45057605277011237
8770,15,81,-0.0696780992656579
8990,15,81,-0.31806140150285894
9160,15,81,0.012240716657386134
9170,15,81,-0.2263914183203828
9190,15,81,-0.025056033591415044
9370,15,92,-0.058713456149362304
9380,15,92,-0.058713456149362304
9390,15,92,-0.058713456149362304
9470,15,92,-0.058713456149362304
9480,15,92,-0.058713456149362304
9490,15,92,-0.058713456149362304
9570,15,92,-0.058713456149362304
9590,15,92,-0.058713456149362304
0480,15,21,-0.053729078333422886
0690,15,22,-0.08475414961165484
1290,15,31,-0.22925679614577177
1770,15,31,-0.21226268285091812
1790,15,31,-0.21226268285091812
2990,15,33,-0.12507324047437432
3990,15,33,-0.21226268285091812
4590,15,42,-0.12282296830427286
5790,15,44,-0.058909557377156196
9290,15,81,-0.09815948374983108
0270,16,11,0.09722268434172321
0370,16,21,0.13718542468409034
0380,16,21,0.047557619539043805
0390,16,21,0.1418620079610794
0470,16,21,0.1046695128932369
0490,16,21,-0.10697212028481373
0770,16,23,0.013647555500796993
1080,16,31,0.04544598536071731
1090,16,31,0.0834447992216002
1170,16,31,0.09031034525397907
1180,16,31,0.1175540751158658
1190,16,31,-0.04467406817397035
1370,16,31,0.02566621069538888
1390,16,31,0.08702241489535834
1470,16,31,-0.022632487217242092
1480,16,31,-0.022632487217242092
1490,16,31,-0.022632487217242092
1570,16,31,0.02007659747961832
1590,16,31,0.02007659747961832
1670,16,31,-0.06743463342783906
1691,16,31,-0.06743463342783906
1870,16,32,0.08214704500926429
1880,16,32,0.08786469920838469
1990,16,32,-0.014478417384374609
2070,16,32,0.07930491886496627
2090,16,32,-0.06104595832801607
2170,16,32,0.049844060344145125
2180,16,32,0.1269972282659133
2190,16,32,0.10693261370032192
2270,16,32,0.060611424614694154
2280,16,32,0.09564054417618773
2370,16,32,0.0717370521470575
2380,16,32,0.12068102559374339
2390,16,32,0.08049194615968835
2470,16,32,0.006156496758668473
2480,16,32,0.006156496758668473
2490,16,32,-0.05348955581191228
2680,16,33,0.01995018416429084
2690,16,33,-0.062229746631557115
2770,16,33,-0.10941799207641323
2780,16,33,-0.05348208833849699
2790,16,33,-0.07421639704029859
2880,16,33,-0.0310697165154189
2890,16,33,-0.04358021875125029
2970,16,33,0.047261935097801966
3070,16,33,0.03789459775339421
3095,16,33,-0.029191356125012557
3170,16,33,-0.034503592291854734
3180,16,33,-0.047059342881201505
3365,16,33,0.05220052198458047
3380,16,33,0.024305225189527713
3470,16,33,-0.07075353841296417
3590,16,33,0.07206047978074048
3670,16,33,0.043243047437111715
3680,16,33,0.018893115574565078
3690,16,33,0.043243047437111715
3770,16,32,0.01385442261283698
3780,16,32,-0.04949620342747407
3790,16,32,0.03786652850822081
3895,16,33,-0.055447704362122874
3960,16,33,-0.0035088741083345587
3970,16,33,0.05581773715512961
4070,16,42,0.023959450331102028
4080,16,42,0.01331334166737208
4090,16,42,0.08208945704680326
4170,16,42,0.06448125282953954
4180,16,42,0.008798944400412623
4195,16,42,0.061221291458167126
4265,16,42,0.05588674408533412
4270,16,42,0.04001933287718018
4280,16,42,0.003873237500705451
4370,16,42,0.04815635396174034
4390,16,42,-0.07141827669249112
4470,16,42,0.02352148253900188
4480,16,42,0.136696868618161
4490,16,42,0.05117857701998563
4560,16,42,0.06916679864867148
4570,16,42,0.06948839101121906
4670,16,44,0.010547487184699778
4680,16,44,0.012703303655569598
4690,16,44,0.030863250775605477
4770,16,44,-0.04553211814914315
4780,16,44,0.10308495784140992
4795,16,44,-0.046747534559157145
4880,16,44,0.09910514123186331
4890,16,44,0.10214858718010178
4971,16,44,0.13648096109759378
4972,16,44,0.03398769582545802
4980,16,44,-0.024751063513932192
4990,16,44,0.04953474128809887
5070,16,44,0.10971027012636181
5090,16,44,0.06603210800339554
5170,16,44,-0.18289095850661208
5180,16,44,-0.17760685932920994
5190,16,44,-0.13930320594202428
5280,16,45,0.18294259257561862
5295,16,45,-0.07604453901425279
5370,16,45,-0.37665594946172876
5381,16,45,0.047514635819807194
5391,16,45,0.16199650303972135
5470,16,45,-0.0433087170495815
5480,16,45,-0.0171193886457659
5490,16,45,-0.08946761409149973
5570,16,45,-0.16156741860218593
5580,16,45,0.05343141298826981
5593,16,45,0.11749688060098329
5670,16,45,-0.059047264275269185
5680,16,45,0.10002478990817121
5690,16,45,0.02839492633472962
6070,16,48,-0.11086142882635752
6080,16,48,0.0011793272800116883
6090,16,48,-0.02704613335553574
6170,16,48,0.05817490335516873
6190,16,48,-0.2905713305790576
6270,16,48,0.10238986109136661
6280,16,48,-0.3469640116256054
6290,16,48,-0.007210391942577776
6370,16,49,-0.013093499302406775
6380,16,49,0.1977563191809123
6390,16,49,0.1004373707603664
0570,16,22,0.08418822807170934
0580,16,22,0.07960052269688878
0670,16,22,0.03874987275413233
0680,16,22,0.03874987275413233
6470,16,51,-0.16546147281352186
6490,16,51,-0.0896564074322902
6570,16,51,-0.5989264585241038
6590,16,51,-0.5989264585241038
6670,16,51,-0.1581169085673394
6672,16,51,-0.049617038171844596
6680,16,51,-0.08952284360926566
6695,16,51,-0.08423191515943196
6770,16,51,-0.06083464979069064
6780,16,51,-0.06083464979069064
6970,16,52,0.07541028726215615
6991,16,52,0.07652117938040948
6992,16,52,0.06759658466214746
7072,16,53,0.14070364752766484
7080,16,53,-0.07877275160754393
7270,16,54,-0.03173611144651256
7280,16,54,-0.0060227156282282035
7290,16,54,-0.029676977460896148
7370,16,54,-0.07531815867527958
7380,16,54,-0.028959545959768684
7390,16,54,-0.025919664681863352
7460,16,54,0.0033787350498731827
7470,16,54,-0.08320959004004336
7480,16,54,0.029942731000481726
7570,16,55,0.008713544532442663
7580,16,56,-0.06168370095610509
7590,16,56,-0.005435524897936528
7670,16,56,-0.16495439752868024
7680,16,56,0.04411200601605403
7770,16,56,0.12119136710962075
7790,16,56,0.08217502046328384
7860,16,61,0.06258670733602612
7970,16,62,-0.023213116091130637
7980,16,62,-0.04264617208579091
7990,16,62,4.7814327382156296e-4
8070,16,62,-0.04994592892667293
8090,16,62,-0.014266109695916573
8170,16,62,-0.0219853069628293
8192,16,62,-0.016889223570988654
8270,16,62,-0.04708225551554068
8370,16,62,-0.045110556926156065
8380,16,62,0.021220613443754144
8390,16,62,-0.13245377141012793
8470,16,62,-0.18322084931939464
8561,16,71,-0.3345895625801213
8562,16,71,-0.29633279238942134
8563,16,71,-0.2348445939781676
8564,16,71,-0.12070286034390454
8570,16,71,-0.0512086625992364
8580,16,71,-0.27622008362932227
8660,16,72,-0.08924815707096723
8690,16,72,-0.12528072297910953
8780,16,81,4.467930849549884e-5
8790,16,81,-0.0034411599352422995
8870,16,81,-0.0031500794494264683
8891,16,81,-0.04854584427794706
8970,16,81,-0.18504616810666097
8980,16,81,-0.18504616810666097
9070,16,81,-0.08391770478341498
9080,16,81,0.08094685285063774
9090,16,81,-0.17956695723259763
9180,16,81,-0.0618395930440413
9670,16,92,0.00964441019645923
9680,16,92,0.00964441019645923
9690,16,92,0.00964441019645923
9770,16,92,0.00964441019645923
9780,16,92,0.00964441019645923
9790,16,92,0.00964441019645923
9870,16,92,0.00964441019645923
0170,16,11,NA
0180,16,11,NA
0190,16,11,NA
0280,16,11,NA
0290,16,11,NA
0590,16,22,NA
9920,16,NA,NA
1070,16,31,0.11631074296759292
1270,16,31,0.06548000539473726
1280,16,31,0.06290897048169494
1890,16,32,0.11218380561971318
2290,16,32,0.06354962116991192
2570,16,32,-0.0014077948056230491
2590,16,32,-0.0014077948056230491
2670,16,33,-0.038102742250628915
2870,16,33,4.415578064847206e-4
2980,16,33,-0.026230835880626788
3080,16,33,-0.03199012847138967
3291,16,33,-0.013885337521686835
3370,16,33,0.032636300658935954
3390,16,33,0.032636300658935954
3490,16,33,-0.011027683058594192
3570,16,33,-0.04585070717368455
3580,16,33,-0.011798871519572119
3875,16,32,-0.02970879683032476
3980,16,33,-0.03338542965712179
4290,16,42,-0.0013823706424479429
4380,16,42,0.05427948379373508
4580,16,42,0.03866468631909835
4585,16,42,0.037544832920944356
4870,16,44,0.16786594188919013
5080,16,44,-0.1866054241320066
5275,16,45,-0.07517873814845194
6180,16,48,-0.229410977068193
6480,16,51,-0.1430362042533575
6690,16,51,-0.10091354966624243
6870,16,52,0.06345776063675974
6880,16,52,0.06345776063675974
6890,16,52,0.0670855163089077
7071,16,53,0.1147266024089733
7181,16,53,0.018900650127235994
7190,16,53,0.06162008550619859
7490,16,54,-0.0702722949693876
7690,16,56,0.01785301342501303
7780,16,56,0.03956109322216424
7870,16,61,0.05873760704322752
7880,16,61,-0.03862042046967019
7890,16,61,-0.11291896690397742
8080,16,62,-0.09522554569423794
8180,16,62,-0.03513858125002416
8191,16,62,0.0024249846442796867
8290,16,62,-0.032405818514468804
8590,16,71,-0.09357682926164455
8670,16,72,0.17049898768851718
8680,16,72,0.09220911589031716
8770,16,81,-0.02308099841236285
8990,16,81,-0.27146430064956384
9160,16,81,0.05883781751068119
9170,16,81,-0.17979431746708777
9190,16,81,0.021541067261880008
9370,16,92,-0.03319735320723142
9380,16,92,-0.03319735320723142
9390,16,92,-0.03319735320723142
9470,16,92,-0.03319735320723142
9480,16,92,-0.03319735320723142
9490,16,92,-0.03319735320723142
9570,16,92,-0.03319735320723142
9590,16,92,-0.03319735320723142
0480,16,21,0.009428816403419304
0690,16,22,0.07918161653896816
1290,16,31,0.07618538072497671
1770,16,31,0.0166643198681784
1790,16,31,0.0166643198681784
2990,16,33,-0.02878238480048515
3990,16,33,0.0166643198681784
4590,16,42,0.041112797846350135
5790,16,44,0.04681870192886772
9290,16,81,-0.05156238289653603
0270,17,11,-0.05567538361297375
0370,17,21,-0.01571264327060662
0380,17,21,-0.10534044841565315
0390,17,21,-0.011036059993617564
0470,17,21,-0.048228555061460066
0490,17,21,-0.2598701882395107
0770,17,23,-0.05166252704943397
1080,17,31,-0.007788074220562158
1090,17,31,0.030210739640320727
1170,17,31,0.037076285672699605
1180,17,31,0.06432001553458633
1190,17,31,-0.09790812775524982
1370,17,31,-0.02756784888589059
1390,17,31,0.033788355314078866
1470,17,31,-0.07586654679852156
1480,17,31,-0.07586654679852156
1490,17,31,-0.07586654679852156
1570,17,31,-0.03315746210166115
1590,17,31,-0.03315746210166115
1670,17,31,-0.12066869300911853
1691,17,31,-0.12066869300911853
1870,17,32,0.028912985427984816
1880,17,32,0.03463063962710522
1990,17,32,-0.06771247696565408
2070,17,32,0.026070859283686798
2090,17,32,-0.11428001790929554
2170,17,32,-0.0033899992371343446
2180,17,32,0.07376316868463384
2190,17,32,0.05369855411904245
2270,17,32,0.0073773650334146845
2280,17,32,0.042406484594908256
2370,17,32,0.01850299256577803
2380,17,32,0.06744696601246392
2390,17,32,0.027257886578408885
2470,17,32,-0.043902136457143914
2480,17,32,-0.043902136457143914
2490,17,32,-0.10354818902772467
2680,17,33,-0.030108449051521546
2690,17,33,-0.1122883798473695
2770,17,33,-0.15947662529222562
2780,17,33,-0.10354072155430938
2790,17,33,-0.12427503025611097
2880,17,33,-0.08112834973123129
2890,17,33,-0.09363885196706268
2970,17,33,-0.002796698118010421
3070,17,33,-0.012164035462418177
3095,17,33,-0.07924998934082494
3170,17,33,-0.08456222550766712
3180,17,33,-0.09711797609701389
3365,17,33,0.0021418887687680854
3380,17,33,-0.025753408026284674
3470,17,33,-0.12081217162877655
3590,17,33,0.022001846564928096
3670,17,33,-0.006815585778700672
3680,17,33,-0.03116551764124731
3690,17,33,-0.006815585778700672
3770,17,32,-0.036204210602975406
3780,17,32,-0.09955483664328646
3790,17,32,-0.012192104707591578
3895,17,33,-0.10550633757793526
3960,17,33,-0.053567507324146946
3970,17,33,0.005759103939317223
4070,17,42,-0.03268946192933264
4080,17,42,-0.04333557059306259
4090,17,42,0.02544054478636859
4170,17,42,0.007832340569104868
4180,17,42,-0.04784996786002205
4195,17,42,0.004572379197732457
4265,17,42,-7.621681751005527e-4
4270,17,42,-0.01662957938325449
4280,17,42,-0.05277567475972922
4370,17,42,-0.00849255829869433
4390,17,42,-0.1280671889529258
4470,17,42,-0.03312742972143279
4480,17,42,0.08004795635772632
4490,17,42,-0.005470335240449042
4560,17,42,0.01251788638823681
4570,17,42,0.012839478750784394
4670,17,44,-0.04352998429362953
4680,17,44,-0.04137416782275971
4690,17,44,-0.02321422070272383
4770,17,44,-0.09960958962747246
4780,17,44,0.04900748636308061
4795,17,44,-0.10082500603748645
4880,17,44,0.045027669753534005
4890,17,44,0.04807111570177247
4971,17,44,0.08240348961926447
4972,17,44,-0.02008977565287129
4980,17,44,-0.0788285349922615
4990,17,44,-0.004542730190230437
5070,17,44,0.0556327986480325
5090,17,44,0.011954636525066231
5170,17,44,-0.2369684299849414
5180,17,44,-0.23168433080753925
5190,17,44,-0.19338067742035359
5280,17,45,0.12886512109728931
5295,17,45,-0.1301220104925821
5370,17,45,-0.43073342094005806
5381,17,45,-0.006562835658522115
5391,17,45,0.10791903156139204
5470,17,45,-0.09738618852791081
5480,17,45,-0.07119686012409521
5490,17,45,-0.14354508556982903
5570,17,45,-0.21564489008051524
5580,17,45,-6.460584900594979e-4
5593,17,45,0.06341940912265398
5670,17,45,-0.1131247357535985
5680,17,45,0.0459473184298419
5690,17,45,-0.02568254514359969
6070,17,48,-0.1770417458019411
6080,17,48,-0.06500098969557189
6090,17,48,-0.09322645033111931
6170,17,48,-0.008005413620414847
6190,17,48,-0.35675164755464117
6270,17,48,0.03620954411578303
6280,17,48,-0.413144328601189
6290,17,48,-0.07339070891816135
6370,17,49,0.056526753862150114
6380,17,49,0.13157600220532872
6390,17,49,0.03425705378478283
0570,17,22,0.027539315811274667
0580,17,22,0.022951610436454106
0670,17,22,-0.01789903950630234
0680,17,22,-0.01789903950630234
6470,17,51,-0.08885691794809736
6490,17,51,-0.013051852566865696
6570,17,51,-0.5223219036586793
6590,17,51,-0.5223219036586793
6670,17,51,-0.0815123537019149
6672,17,51,0.026987516693579905
6680,17,51,-0.012918288743841155
6695,17,51,-0.007627360294007457
6770,17,51,0.01576990507473386
6780,17,51,0.01576990507473386
6970,17,52,0.004372494251263848
6991,17,52,0.005483386369517174
6992,17,52,-0.0034412083487448397
7072,17,53,-0.02968310928283413
7080,17,53,-0.2491595084180429
7270,17,54,-0.04256436912075934
7280,17,54,-0.01685097330247498
7290,17,54,-0.040505235135142925
7370,17,54,-0.08614641634952636
7380,17,54,-0.03978780363401546
7390,17,54,-0.03674792235611013
7460,17,54,-0.007449522624373595
7470,17,54,-0.09403784771429013
7480,17,54,0.01911447332623495
7570,17,55,-0.07910139119177284
7580,17,56,-0.12201463504333854
7590,17,56,-0.06576645898516997
7670,17,56,-0.2252853316159137
7680,17,56,-0.016218928071179417
7770,17,56,0.060860433022387306
7790,17,56,0.021844086376050398
7860,17,61,-0.09006718208859621
7970,17,62,-0.03365071146599652
7980,17,62,-0.053083767460656794
7990,17,62,-0.00995945210104432
8070,17,62,-0.060383524301538816
8090,17,62,-0.024703705070782456
8170,17,62,-0.03242290233769518
8192,17,62,-0.027326818945854536
8270,17,62,-0.057519850890406565
8370,17,62,-0.05554815230102195
8380,17,62,0.010783018068888262
8390,17,62,-0.1428913667849938
8470,17,62,-0.19365844469426052
8561,17,71,-0.4186741526888078
8562,17,71,-0.38041738249810786
8563,17,71,-0.3189291840868541
8564,17,71,-0.20478745045259106
8570,17,71,-0.13529325270792292
8580,17,71,-0.3603046737380088
8660,17,72,-0.3189113335685353
8690,17,72,-0.3549438994766776
8780,17,81,0.011106883138558787
8790,17,81,0.007621043894820989
8870,17,81,0.00791212438063682
8891,17,81,-0.03748364044788377
8970,17,81,-0.17398396427659768
8980,17,81,-0.17398396427659768
9070,17,81,-0.07285550095335169
9080,17,81,0.09200905668070103
9090,17,81,-0.16850475340253435
9180,17,81,-0.05077738921397801
9670,17,92,0.07926466336101612
9680,17,92,0.07926466336101612
9690,17,92,0.07926466336101612
9770,17,92,0.07926466336101612
9780,17,92,0.07926466336101612
9790,17,92,0.07926466336101612
9870,17,92,0.07926466336101612
0170,17,11,NA
0180,17,11,NA
0190,17,11,NA
0280,17,11,NA
0290,17,11,NA
0590,17,22,NA
9920,17,NA,NA
1070,17,31,0.06307668338631345
1270,17,31,0.01224594581345781
1280,17,31,0.009674910900415484
1890,17,32,0.05894974603843372
2290,17,32,0.01031556158863245
2570,17,32,-0.05146642802143543
2590,17,32,-0.05146642802143543
2670,17,33,-0.0881613754664413
2870,17,33,-0.049617075409327666
2980,17,33,-0.07628946909643917
3080,17,33,-0.08204876168720206
3291,17,33,-0.06394397073749923
3370,17,33,-0.017422332556876433
3390,17,33,-0.017422332556876433
