IND,state,led_code,percent_change_state_imputed
8660,10,72,-0.29275571400127265
8690,10,72,-0.28623785493815024
8780,10,81,-0.05504711413552765
8790,10,81,-0.07884651326962089
8870,10,81,-0.09012128215115489
8891,10,81,-0.06303646635078297
8970,10,81,-0.20759648515299378
8980,10,81,-0.20759648515299378
9070,10,81,-0.25500161970738744
9080,10,81,-0.08175468687632614
9090,10,81,-0.2258291648915558
9180,10,81,-0.10645517072917254
9670,10,92,0.018916252272385803
9680,10,92,0.018916252272385803
9690,10,92,0.018916252272385803
9770,10,92,0.018916252272385803
9780,10,92,0.018916252272385803
9790,10,92,0.018916252272385803
9870,10,92,0.018916252272385803
0170,10,11,NA
0180,10,11,NA
0190,10,11,NA
0280,10,11,NA
0290,10,11,NA
0590,10,22,NA
9920,10,NA,NA
1070,10,31,0.0012087455084641152
1270,10,31,-0.06639580764590228
1280,10,31,-0.07964612806685868
1890,10,32,-0.0818219165718955
2290,10,32,-0.09252683747774917
2570,10,32,-0.13849513590067708
2590,10,32,-0.13849513590067708
2670,10,33,-0.1315880706305671
2870,10,33,-0.09326951499310175
2980,10,33,-0.1490783190840972
3080,10,33,-0.2078540662039137
3291,10,33,-0.09909840260951654
3370,10,33,-0.08303410852077951
3390,10,33,-0.08303410852077951
3490,10,33,-0.14319766634777537
3570,10,33,-0.1890683060547889
3580,10,33,-0.18499525544509093
3875,10,32,-0.14526734463422367
3980,10,33,-0.09769530653931455
4290,10,42,0.014472118361639495
4380,10,42,-0.008686420958040736
4580,10,42,0.002510015498844886
4585,10,42,-0.04346953559875417
4870,10,44,0.04445673636113888
5080,10,44,-0.1639700608268004
5275,10,45,-0.12713924534262583
6180,10,48,-0.09086981842516512
6480,10,51,-0.14869933916316364
6690,10,51,-0.05890383810630884
6870,10,52,-0.041875729552040906
6880,10,52,-0.041875729552040906
6890,10,52,0.047686466571737994
7071,10,53,-0.046686780058616435
7181,10,53,-0.16149506718638315
7190,10,53,-0.13800787490023064
7490,10,54,-0.07102995630959508
7690,10,56,-0.10579917803109143
7780,10,56,-0.09125598680034167
7870,10,61,-0.11523947781212941
7880,10,61,-0.14893119460352378
7890,10,61,-0.13306245357940846
8080,10,62,-0.033029540695089954
8180,10,62,0.003367926063766165
8191,10,62,-0.013784070277100024
8290,10,62,-0.07455359905593122
8590,10,71,8.696596686726707e-4
8670,10,72,-0.07776638837141192
8680,10,72,-0.15147103662601516
8770,10,81,-0.09172348940800773
8990,10,81,-0.11242463921705632
9160,10,81,-0.059341306222385246
9170,10,81,-0.20750578672627062
9190,10,81,-0.056586669598144346
9370,10,92,-0.03024127488856945
9380,10,92,-0.03024127488856945
9390,10,92,-0.03024127488856945
9470,10,92,-0.03024127488856945
9480,10,92,-0.03024127488856945
9490,10,92,-0.03024127488856945
9570,10,92,-0.03024127488856945
9590,10,92,-0.03024127488856945
0480,10,21,0.01762281036864899
0690,10,22,0.011886373145900797
1290,10,31,-0.06281572486652176
1770,10,31,-0.09449928090446891
1790,10,31,-0.09449928090446891
2990,10,33,-0.1334543158427085
3990,10,33,-0.09449928090446891
4590,10,42,-0.0107693331270029
5790,10,44,-0.041387186454983294
9290,10,81,-0.12065607316539982
0270,11,11,-0.017583659026501164
0370,11,21,0.08357783531397867
0380,11,21,0.009234031022294364
0390,11,21,0.09740607403304713
0470,11,21,0.076977064839993
0490,11,21,-0.09893807976462077
0770,11,23,-0.015353916264690959
1080,11,31,-0.19856597149473587
1090,11,31,-0.13016835125649595
1170,11,31,-0.16707496892404183
1180,11,31,-0.1400130510744625
1190,11,31,-0.17286910612944106
1370,11,31,-0.13916799883777642
1390,11,31,-0.12689160459014404
1470,11,31,-0.23567384010527537
1480,11,31,-0.23567384010527537
1490,11,31,-0.23567384010527537
1570,11,31,-0.19568785170768865
1590,11,31,-0.19568785170768865
1670,11,31,-0.24575821478114768
1691,11,31,-0.24575821478114768
1870,11,32,-0.2091244066596455
1880,11,32,-0.1439949982134595
1990,11,32,-0.25011962528374543
2070,11,32,-0.2492508392561087
2090,11,32,-0.243712604132854
2170,11,32,-0.1664656944359958
2180,11,32,-0.07849404548873695
2190,11,32,-0.10068337142823924
2270,11,32,-0.17198193882464397
2280,11,32,-0.11217650406802304
2370,11,32,-0.14940934053769372
2380,11,32,-0.09651304735873822
2390,11,32,-0.14778489331417888
2470,11,32,-0.1957852677104297
2480,11,32,-0.1957852677104297
2490,11,32,-0.16960838989803795
2680,11,33,-0.16461874814317734
2690,11,33,-0.2250349326045955
2770,11,33,-0.22368432045867304
2780,11,33,-0.18879460202603715
2790,11,33,-0.1717683836180378
2880,11,33,-0.18596418781384194
2890,11,33,-0.21186337071516614
2970,11,33,0.014887983270887362
3070,11,33,-0.05104543559869823
3095,11,33,-0.20536373681290132
3170,11,33,-0.193062839163191
3180,11,33,-0.2176294147882717
3365,11,33,-0.09979393031097794
3380,11,33,-0.11224316492516084
3470,11,33,-0.07249843377867837
3590,11,33,-0.06616786338741065
3670,11,33,-0.065961678600443
3680,11,33,-0.11960281641520076
3690,11,33,-0.065961678600443
3770,11,32,-0.11114187508197826
3780,11,32,-0.17846133005834408
3790,11,32,-0.039670800072338364
3895,11,33,-0.20003258343950348
3960,11,33,-0.1116042752633375
3970,11,33,-0.025695076221176616
4070,11,42,-0.150308345236439
4080,11,42,-0.14665250048338097
4090,11,42,-0.04683440087073176
4170,11,42,-0.09817453902223772
4180,11,42,-0.15242401286385354
4195,11,42,-0.1296981677988377
4265,11,42,-0.10463236844278967
4270,11,42,-0.1368914474733952
4280,11,42,-0.17504840375701292
4370,11,42,-0.12622116534507222
4390,11,42,-0.21584400538775061
4470,11,42,-0.13080131516472948
4480,11,42,-0.0873860210525148
4490,11,42,-0.0911344674855249
4560,11,42,-0.10948448315097681
4570,11,42,-0.06821145399398865
4670,11,44,-0.1525331036048294
4680,11,44,-0.09585968594503524
4690,11,44,-0.11428841843308402
4770,11,44,-0.16367957804520972
4780,11,44,-0.07423847661254002
4795,11,44,-0.2349949542013926
4880,11,44,-0.06635386515669295
4890,11,44,0.026901868644535365
4971,11,44,-0.090244431473672
4972,11,44,-0.13252597408783162
4980,11,44,-0.19349615352137506
4990,11,44,-0.10805507064382314
5070,11,44,-0.07712791488807036
5090,11,44,-0.1216872742025552
5170,11,44,-0.3085568599923362
5180,11,44,-0.3656889289769073
5190,11,44,-0.2653276393078503
5280,11,45,-0.025124068686714462
5295,11,45,-0.23690667282059363
5370,11,45,-0.5850548209687418
5381,11,45,-0.13816870767555844
5391,11,45,-0.052967964620697194
5470,11,45,-0.1987327872016733
5480,11,45,-0.2461836092638945
5490,11,45,-0.22183295991324514
5570,11,45,-0.22088008396036907
5580,11,45,-0.06350858474527954
5593,11,45,-0.014518020243268981
5670,11,45,-0.22706631230209917
5680,11,45,-0.13695900061513178
5690,11,45,-0.13841175342902245
6070,11,48,-0.3200972538379482
6080,11,48,-0.24158035949654955
6090,11,48,-0.2639386112245531
6170,11,48,-0.1751730654860878
6190,11,48,-0.4592847917138778
6270,11,48,-0.19042972395048363
6280,11,48,-0.3700272341400992
6290,11,48,-0.22039599134732246
6370,11,49,-1.61480663575575e-4
6380,11,49,0.024545046207555044
6390,11,49,-0.08451233996219754
0570,11,22,-0.09782642489678484
0580,11,22,-0.10763611561755504
0670,11,22,-0.1044453256979434
0680,11,22,-0.1044453256979434
6470,11,51,-0.12930428621529988
6490,11,51,0.05427602498877748
6570,11,51,-0.34695920708678407
6590,11,51,-0.34695920708678407
6670,11,51,-0.07396215817936669
6672,11,51,0.08783428324473086
6680,11,51,-0.026067935252626406
6695,11,51,0.007449160985720238
6770,11,51,0.07502836208764851
6780,11,51,0.07502836208764851
6970,11,52,-0.04923604765018974
6991,11,52,-0.06421665689784362
6992,11,52,-0.07145915521620017
7072,11,53,0.017078584172760758
7080,11,53,-0.14069004983531308
7270,11,54,-0.01880159938599313
7280,11,54,0.019570906553720402
7290,11,54,0.007624528507957695
7370,11,54,-0.033048486367765695
7380,11,54,-7.827833738982548e-7
7390,11,54,0.022554135310760337
7460,11,54,0.06647551669086549
7470,11,54,-0.0915107673494433
7480,11,54,0.0968351577527713
7570,11,55,-0.049639086639293506
7580,11,56,-0.19514666395141955
7590,11,56,-0.2042300890378138
7670,11,56,-0.4190374047190504
7680,11,56,-0.16150111604520534
7770,11,56,-0.09394766317910441
7790,11,56,-0.13101496623818176
7860,11,61,0.0033512615949922164
7970,11,62,-0.023981567327761355
7980,11,62,0.00458229248587938
7990,11,62,0.01487980386866361
8070,11,62,-0.01931621438847475
8090,11,62,-0.0038455181614232004
8170,11,62,-0.039734810771549056
8192,11,62,-0.06164605842688953
8270,11,62,-0.13868827932852934
8370,11,62,-0.0403186429673712
8380,11,62,-0.012431755015005153
8390,11,62,-0.14250531407039224
8470,11,62,-0.13998201480796246
8561,11,71,-0.6885161596897121
8562,11,71,-0.4357824000752185
8563,11,71,-0.6217303070929945
8564,11,71,-0.3666743309671493
8570,11,71,-0.49989757447925687
8580,11,71,-0.5542091821423202
8660,11,72,-0.5815554081908749
8690,11,72,-0.5750375491277525
8780,11,81,-0.03668614945085291
8790,11,81,-0.06048554858494615
8870,11,81,-0.07176031746648015
8891,11,81,-0.04467550166610823
8970,11,81,-0.18923552046831904
8980,11,81,-0.18923552046831904
9070,11,81,-0.2366406550227127
9080,11,81,-0.0633937221916514
9090,11,81,-0.20746820020688106
9180,11,81,-0.0880942060444978
9670,11,92,0.018051536216902697
9680,11,92,0.018051536216902697
9690,11,92,0.018051536216902697
9770,11,92,0.018051536216902697
9780,11,92,0.018051536216902697
9790,11,92,0.018051536216902697
9870,11,92,0.018051536216902697
0170,11,11,NA
0180,11,11,NA
0190,11,11,NA
0280,11,11,NA
0290,11,11,NA
0590,11,22,NA
9920,11,NA,NA
1070,11,31,-0.08898733292290835
1270,11,31,-0.15659188607727473
1280,11,31,-0.16984220649823115
1890,11,32,-0.17201799500326795
2290,11,32,-0.18272291590912162
2570,11,32,-0.1751618025673436
2590,11,32,-0.1751618025673436
2670,11,33,-0.16825473729723364
2870,11,33,-0.12993618165976828
2980,11,33,-0.1857449857507637
3080,11,33,-0.24452073287058018
3291,11,33,-0.13576506927618304
3370,11,33,-0.11970077518744603
3390,11,33,-0.11970077518744603
3490,11,33,-0.17986433301444188
3570,11,33,-0.22573497272145537
3580,11,33,-0.22166192211175745
3875,11,32,-0.18193401130089018
3980,11,33,-0.13436197320598106
4290,11,42,-0.09785625949125157
4380,11,42,-0.1210147988109318
4580,11,42,-0.10981836235404617
4585,11,42,-0.15579791345164526
4870,11,44,-0.044397768508991034
5080,11,44,-0.2528245656969303
5275,11,45,-0.21599375021275574
6180,11,48,-0.34402297157831824
6480,11,51,-0.11376808684060695
6690,11,51,-0.023972585783752148
6870,11,52,-0.10259001526632663
6880,11,52,-0.10259001526632663
6890,11,52,-0.013027819142547728
7071,11,53,-0.007280572231355868
7181,11,53,-0.1220888593591226
7190,11,53,-0.09860166707297008
7490,11,54,-0.083416089912834
7690,11,56,-0.1619407297611302
7780,11,56,-0.14739753853038043
7870,11,61,-0.04801296442969728
7880,11,61,-0.08170468122109166
7890,11,61,-0.06583594019697633
8080,11,62,-0.04694194408117753
8180,11,62,-0.010544477322321404
8191,11,62,-0.02769647366318759
8290,11,62,-0.0884660024420188
8590,11,71,-0.4593456210404873
8670,11,72,-0.3665660825610142
8680,11,72,-0.4402707308156175
8770,11,81,-0.07336252472333298
8990,11,81,-0.0940636745323816
9160,11,81,-0.04098034153771051
9170,11,81,-0.18914482204159588
9190,11,81,-0.038225704913469605
9370,11,92,0.016790508780473248
9380,11,92,0.016790508780473248
9390,11,92,0.016790508780473248
9470,11,92,0.016790508780473248
9480,11,92,0.016790508780473248
9490,11,92,0.016790508780473248
9570,11,92,0.016790508780473248
9590,11,92,0.016790508780473248
0480,11,21,-0.012283425108784551
0690,11,22,-0.10044200470699027
1290,11,31,-0.1530118032978942
1770,11,31,-0.1648696512748392
1790,11,31,-0.1648696512748392
2990,11,33,-0.17012098250937505
3990,11,33,-0.1648696512748392
4590,11,42,-0.12309771097989397
5790,11,44,-0.1302416913251132
9290,11,81,-0.10229510848072511
0270,12,11,-0.018599963707635614
0370,12,21,0.08256153063284422
0380,12,21,0.008217726341159914
0390,12,21,0.09638976935191268
0470,12,21,0.07596076015885855
0490,12,21,-0.09995438444575522
0770,12,23,-0.018034328180771775
1080,12,31,-0.07417572759229696
1090,12,31,-0.005778107354057038
1170,12,31,-0.04268472502160292
1180,12,31,-0.015622807172023578
1190,12,31,-0.04847886222700215
1370,12,31,-0.014777754935337506
1390,12,31,-0.002501360687705123
1470,12,31,-0.11128359620283645
1480,12,31,-0.11128359620283645
1490,12,31,-0.11128359620283645
1570,12,31,-0.07129760780524974
1590,12,31,-0.07129760780524974
1670,12,31,-0.12136797087870876
1691,12,31,-0.12136797087870876
1870,12,32,-0.08473416275720658
1880,12,32,-0.0196047543110206
1990,12,32,-0.12572938138130652
2070,12,32,-0.12486059535366978
2090,12,32,-0.11932236023041509
2170,12,32,-0.04207545053355688
2180,12,32,0.04589619841370196
2190,12,32,0.02370687247419967
2270,12,32,-0.04759169492220505
2280,12,32,0.012213739834415871
2370,12,32,-0.02501909663525481
2380,12,32,0.02787719654370069
2390,12,32,-0.023394649411739965
2470,12,32,-0.04075960742754081
2480,12,32,-0.04075960742754081
2490,12,32,-0.01458272961514906
2680,12,33,-0.009593087860288452
2690,12,33,-0.07000927232170662
2770,12,33,-0.06865866017578415
2780,12,33,-0.03376894174314826
2790,12,33,-0.016742723335148924
2880,12,33,-0.030938527530953053
2890,12,33,-0.056837710432277255
2970,12,33,0.16991364355377625
3070,12,33,0.10398022468419066
3095,12,33,-0.05033807653001243
3170,12,33,-0.038037178880302114
3180,12,33,-0.0626037545053828
3365,12,33,0.05523172997191095
3380,12,33,0.042782495357728045
3470,12,33,0.08252722650421052
3590,12,33,0.08885779689547824
3670,12,33,0.08906398168244589
3680,12,33,0.035422843867688125
3690,12,33,0.08906398168244589
3770,12,32,0.04388378520091063
3780,12,32,-0.023435669775455192
3790,12,32,0.11535486021055052
3895,12,33,-0.04500692315661459
3960,12,33,0.043421385019551395
3970,12,33,0.12933058406171227
4070,12,42,-0.07027775974875416
4080,12,42,-0.06662191499569614
4090,12,42,0.03319618461695306
4170,12,42,-0.018143953534552892
4180,12,42,-0.07239342737616872
4195,12,42,-0.04966758231115287
4265,12,42,-0.024601782955104845
4270,12,42,-0.05686086198571039
4280,12,42,-0.09501781826932809
4370,12,42,-0.04619057985738739
4390,12,42,-0.1358134199000658
4470,12,42,-0.05077072967704466
4480,12,42,-0.007355435564829982
4490,12,42,-0.01110388199784007
4560,12,42,-0.029453897663291984
4570,12,42,0.011819131493696178
4670,12,44,-0.0599784342908084
4680,12,44,-0.003305016631014235
4690,12,44,-0.021733749119063006
4770,12,44,-0.07112490873118871
4780,12,44,0.018316192701480993
4795,12,44,-0.1424402848873716
4880,12,44,0.02620080415732806
4890,12,44,0.11945653795855637
4971,12,44,0.0023102378403490054
4972,12,44,-0.03997130477381061
4980,12,44,-0.10094148420735405
4990,12,44,-0.015500401329802127
5070,12,44,0.01542675442595065
5090,12,44,-0.029132604888534197
5170,12,44,-0.21600219067831516
5180,12,44,-0.2731342596628863
5190,12,44,-0.1727729699938293
5280,12,45,0.06743060062730655
5295,12,45,-0.14435200350657262
5370,12,45,-0.49250015165472083
5381,12,45,-0.045614038361537435
5391,12,45,0.039586704693323815
5470,12,45,-0.1061781178876523
5480,12,45,-0.15362893994987348
5490,12,45,-0.12927829059922413
5570,12,45,-0.12832541464634806
5580,12,45,0.02904608456874147
5593,12,45,0.07803664907075203
5670,12,45,-0.13451164298807816
5680,12,45,-0.04440433130111077
5690,12,45,-0.045857084115001445
6070,12,48,-0.18447085562765742
6080,12,48,-0.10595396128625878
6090,12,48,-0.12831221301426232
6170,12,48,-0.03954666727579703
6190,12,48,-0.32365839350358705
6270,12,48,-0.054803325740192865
6280,12,48,-0.23440083592980843
6290,12,48,-0.0847695931370317
6370,12,49,0.002812236178314609
6380,12,49,0.1601714444178458
6390,12,49,0.05111405824809323
0570,12,22,-0.01779583940910001
0580,12,22,-0.027605530129870215
0670,12,22,-0.02441474021025858
0680,12,22,-0.02441474021025858
6470,12,51,-0.128771003073321
6490,12,51,0.05480930813075635
6570,12,51,-0.3464259239448052
6590,12,51,-0.3464259239448052
6670,12,51,-0.07342887503738782
6672,12,51,0.08836756638670973
6680,12,51,-0.025534652110647538
6695,12,51,0.007982444127699106
6770,12,51,0.07556164522962738
6780,12,51,0.07556164522962738
6970,12,52,0.04521488279628305
6991,12,52,0.030234273548629176
6992,12,52,0.022991775230272626
7072,12,53,-0.019118701799637705
7080,12,53,-0.17688733580771154
7270,12,54,0.024065248032493658
7280,12,54,0.06243775397220719
7290,12,54,0.05049137592644448
7370,12,54,0.009818361050721092
7380,12,54,0.04286606463511289
7390,12,54,0.06542098272924712
7460,12,54,0.10934236410935227
7470,12,54,-0.048643919930956514
7480,12,54,0.13970200517125808
7570,12,55,-0.07103519374333456
7580,12,56,-0.08091454497332018
7590,12,56,-0.08999797005971444
7670,12,56,-0.304805285740951
7680,12,56,-0.04726899706710597
7770,12,56,0.02028445579899496
7790,12,56,-0.01678284726008239
7860,12,61,0.042600408352671204
7970,12,62,-0.007325655977356682
7980,12,62,0.021238203836284053
7990,12,62,0.03153571521906828
8070,12,62,-0.0026603030380700776
8090,12,62,0.012810393188981473
8170,12,62,-0.023078899421144383
8192,12,62,-0.044990147076484854
8270,12,62,-0.12203236797812467
8370,12,62,-0.023662731616966526
8380,12,62,0.00422415633539952
8390,12,62,-0.12584940271998757
8470,12,62,-0.12332610345755779
8561,12,71,-0.48779795748149657
8562,12,71,-0.23506419786700294
8563,12,71,-0.4210121048847789
8564,12,71,-0.16595612875893373
8570,12,71,-0.2991793722710413
8580,12,71,-0.3534909799341046
8660,12,72,-0.2866248121900985
8690,12,72,-0.2801069531269761
8780,12,81,-0.003692604096570462
8790,12,81,-0.027492003230663697
8870,12,81,-0.0387667721121977
8891,12,81,-0.01168195631182578
8970,12,81,-0.1562419751140366
8980,12,81,-0.1562419751140366
9070,12,81,-0.20364710966843025
9080,12,81,-0.030400176837368953
9090,12,81,-0.1744746548525986
9180,12,81,-0.05510066069021535
9670,12,92,0.02102525305879288
9680,12,92,0.02102525305879288
9690,12,92,0.02102525305879288
9770,12,92,0.02102525305879288
9780,12,92,0.02102525305879288
9790,12,92,0.02102525305879288
9870,12,92,0.02102525305879288
0170,12,11,NA
0180,12,11,NA
0190,12,11,NA
0280,12,11,NA
0290,12,11,NA
0590,12,22,NA
9920,12,NA,NA
1070,12,31,0.03540291097953057
1270,12,31,-0.03220164217483581
1280,12,31,-0.04545196259579222
1890,12,32,-0.047627751100829036
2290,12,32,-0.05833267200668271
2570,12,32,-0.02013614228445471
2590,12,32,-0.02013614228445471
2670,12,33,-0.013229077014344713
2870,12,33,0.025089478623120626
2980,12,33,-0.03071932546787483
3080,12,33,-0.08949507258769131
3291,12,33,0.019260591006705848
3370,12,33,0.03532488509544286
3390,12,33,0.03532488509544286
3490,12,33,-0.024838672731552987
3570,12,33,-0.07070931243856649
3580,12,33,-0.06663626182886856
3875,12,32,-0.026908351018001278
3980,12,33,0.020663687076907817
4290,12,42,-0.017825674003566754
4380,12,42,-0.04098421332324698
4580,12,42,-0.02978777686636136
4585,12,42,-0.07576732796396043
4870,12,44,0.048156900805029976
5080,12,44,-0.1602698963829093
5275,12,45,-0.12343908089873475
6180,12,48,-0.20839657336802747
6480,12,51,-0.11323480369862811
6690,12,51,-0.02343930264177328
6870,12,52,-0.008139084819853832
6880,12,52,-0.008139084819853832
6890,12,52,0.08142311130392506
7071,12,53,-0.043477858203754334
7181,12,53,-0.15828614533152105
7190,12,53,-0.13479895304536854
7490,12,54,-0.04054924249434721
7690,12,56,-0.047708610783030826
7780,12,56,-0.033165419552281056
7870,12,61,-0.008763817672018295
7880,12,61,-0.042455534463412666
7890,12,61,-0.026586793439297332
8080,12,62,-0.03028603273077285
8180,12,62,0.006111434028083268
8191,12,62,-0.011040562312782918
8290,12,62,-0.07181009109161413
8590,12,71,-0.2586274188322717
8670,12,72,-0.07163548656023778
8680,12,72,-0.14534013481484104
8770,12,81,-0.04036897936905053
8990,12,81,-0.06107012917809915
9160,12,81,-0.007986796183428058
9170,12,81,-0.15615127668731343
9190,12,81,-0.005232159559187157
9370,12,92,-0.04868986812440701
9380,12,92,-0.04868986812440701
9390,12,92,-0.04868986812440701
9470,12,92,-0.04868986812440701
9480,12,92,-0.04868986812440701
9490,12,92,-0.04868986812440701
9570,12,92,-0.04868986812440701
9590,12,92,-0.04868986812440701
0480,12,21,-0.013299729789919003
0690,12,22,-0.02041141921930545
1290,12,31,-0.028621559395455298
1770,12,31,-0.01952330312859385
1790,12,31,-0.01952330312859385
2990,12,33,-0.015095322226486144
3990,12,33,-0.01952330312859385
4590,12,42,-0.043067125492209146
5790,12,44,-0.0376870220110922
9290,12,81,-0.06930156312644264
0270,13,11,0.015988527810017028
0370,13,21,0.11715002215049686
0380,13,21,0.042806217858812556
0390,13,21,0.13097826086956532
0470,13,21,0.1105492516765112
0490,13,21,-0.06536589292810258
0770,13,23,-0.020377904816235137
1080,13,31,-0.06104950245652774
1090,13,31,0.007348117781712182
1170,13,31,-0.0295584998858337
1180,13,31,-0.002496582036254358
1190,13,31,-0.03535263709123293
1370,13,31,-0.0016515297995682854
1390,13,31,0.010624864448064097
1470,13,31,-0.09815737106706723
1480,13,31,-0.09815737106706723
1490,13,31,-0.09815737106706723
1570,13,31,-0.05817138266948052
1590,13,31,-0.05817138266948052
1670,13,31,-0.10824174574293954
1691,13,31,-0.10824174574293954
1870,13,32,-0.07160793762143736
1880,13,32,-0.00647852917525138
1990,13,32,-0.1126031562455373
2070,13,32,-0.11173437021790056
2090,13,32,-0.10619613509464587
2170,13,32,-0.02894922539778766
2180,13,32,0.05902242354947118
2190,13,32,0.03683309760996889
2270,13,32,-0.03446546978643583
2280,13,32,0.02533996497018509
2370,13,32,-0.011892871499485591
2380,13,32,0.04100342167946991
2390,13,32,-0.010268424275970744
2470,13,32,-0.07513542439853782
2480,13,32,-0.07513542439853782
2490,13,32,-0.04895854658614607
2680,13,33,-0.04396890483128546
2690,13,33,-0.10438508929270363
2770,13,33,-0.10303447714678116
2780,13,33,-0.06814475871414527
2790,13,33,-0.05111854030614593
2880,13,33,-0.06531434450195006
2890,13,33,-0.09121352740327426
2970,13,33,0.13553782658277924
3070,13,33,0.06960440771319365
3095,13,33,-0.08471389350100944
3170,13,33,-0.07241299585129912
3180,13,33,-0.09697957147637981
3365,13,33,0.02085591300091394
3380,13,33,0.008406678386731037
3470,13,33,0.04815140953321351
3590,13,33,0.05448197992448123
3670,13,33,0.05468816471144888
3680,13,33,0.0010470268966911167
3690,13,33,0.05468816471144888
3770,13,32,0.009507968229913621
3780,13,32,-0.0578114867464522
3790,13,32,0.08097904323955352
3895,13,33,-0.0793827401276116
3960,13,33,0.009045568048554387
3970,13,33,0.09495476709071526
4070,13,42,-0.04201937783925147
4080,13,42,-0.038363533086193446
4090,13,42,0.061454566526455756
4170,13,42,0.010114428374949802
4180,13,42,-0.04413504546666602
4195,13,42,-0.021409200401650175
4265,13,42,0.0036565989543978494
4270,13,42,-0.028602480076207693
4280,13,42,-0.0667594363598254
4370,13,42,-0.017932197947884698
4390,13,42,-0.1075550379905631
4470,13,42,-0.022512347767541963
4480,13,42,0.020902946344672713
4490,13,42,0.017154499911662624
4560,13,42,-0.001195515753789289
4570,13,42,0.04007751340319887
4670,13,44,-0.031125597147957595
4680,13,44,0.025547820511836572
4690,13,44,0.007119088023787801
4770,13,44,-0.0422720715883379
4780,13,44,0.0471690298443318
4795,13,44,-0.11358744774452079
4880,13,44,0.05505364130017887
4890,13,44,0.14830937510140718
4971,13,44,0.031163074983199812
4972,13,44,-0.011118467630959805
4980,13,44,-0.07208864706450324
4990,13,44,0.01335243581304868
5070,13,44,0.04427959156880146
5090,13,44,-2.7976774568339025e-4
5170,13,44,-0.18714935353546436
5180,13,44,-0.24428142252003548
5190,13,44,-0.1439201328509785
5280,13,45,0.09628343777015735
5295,13,45,-0.11549916636372182
5370,13,45,-0.46364731451187
5381,13,45,-0.016761201218686628
5391,13,45,0.06843954183617462
5470,13,45,-0.0773252807448015
5480,13,45,-0.12477610280702267
5490,13,45,-0.10042545345637333
5570,13,45,-0.09947257750349725
5580,13,45,0.05789892171159228
5593,13,45,0.10688948621360284
5670,13,45,-0.10565880584522735
5680,13,45,-0.01555149415825996
5690,13,45,-0.01700424697215064
6070,13,48,-0.11482378901769374
6080,13,48,-0.03630689467629511
6090,13,48,-0.05866514640429865
6170,13,48,0.03010039933416664
6190,13,48,-0.2540113268936234
6270,13,48,0.014843740869770805
6280,13,48,-0.16475376931984476
6290,13,48,-0.015122526527068025
6370,13,49,0.015071051483861342
6380,13,49,0.22981851102780948
6390,13,49,0.1207611248580569
0570,13,22,0.010462542500402683
0580,13,22,6.528517796324795e-4
0670,13,22,0.003843641699244116
0680,13,22,0.003843641699244116
6470,13,51,-0.10663396719773399
6490,13,51,0.07694634400634337
6570,13,51,-0.3242888880692182
6590,13,51,-0.3242888880692182
6670,13,51,-0.0512918391618008
6672,13,51,0.11050460226229675
6680,13,51,-0.003397616235060519
6695,13,51,0.030119480003286125
6770,13,51,0.0976986811052144
6780,13,51,0.0976986811052144
6970,13,52,0.01899496376263987
6991,13,52,0.004014354514985996
6992,13,52,-0.0032281438033705534
7072,13,53,-0.02153994016004923
7080,13,53,-0.17930857416812307
7270,13,54,-0.041709202842795556
7280,13,54,-0.003336696903082026
7290,13,54,-0.015283074948844733
7370,13,54,-0.05595608982456812
7380,13,54,-0.022908386240176326
7390,13,54,-3.5346814604209076e-4
7460,13,54,0.04356791323406306
7470,13,54,-0.11441837080624573
7480,13,54,0.07392755429596887
7570,13,55,-0.08379381443298983
7580,13,56,-0.0243066327862429
7590,13,56,-0.03339005787263716
7670,13,56,-0.24819737355387372
7680,13,56,0.009338915119971314
7770,13,56,0.07689236798607224
7790,13,56,0.03982506492699489
7860,13,61,0.01628862762416028
7970,13,62,-6.020776514087389e-4
7980,13,62,0.027961782162231996
7990,13,62,0.038259293545016226
8070,13,62,0.0040632752878778655
8090,13,62,0.019533971514929416
8170,13,62,-0.01635532109519644
8192,13,62,-0.03826656875053691
8270,13,62,-0.11530878965217672
8370,13,62,-0.016939153291018583
8380,13,62,0.010947734661347464
8390,13,62,-0.11912582439403963
8470,13,62,-0.11660252513160985
8561,13,71,-0.38133442371960613
8562,13,71,-0.1286006641051125
8563,13,71,-0.3145485711228885
8564,13,71,-0.05949259499704329
8570,13,71,-0.19271583850915086
8580,13,71,-0.24702744617221417
8660,13,72,-0.2637005075335148
8690,13,72,-0.2571826484703924
8780,13,81,-0.03365680736845833
8790,13,81,-0.057456206502551566
8870,13,81,-0.06873097538408557
8891,13,81,-0.04164615958371365
8970,13,81,-0.18620617838592446
8980,13,81,-0.18620617838592446
9070,13,81,-0.23361131294031812
9080,13,81,-0.06036438010925682
9090,13,81,-0.20443885812448648
9180,13,81,-0.08506486396210322
9670,13,92,0.033284068364339614
9680,13,92,0.033284068364339614
9690,13,92,0.033284068364339614
9770,13,92,0.033284068364339614
9780,13,92,0.033284068364339614
9790,13,92,0.033284068364339614
9870,13,92,0.033284068364339614
0170,13,11,NA
0180,13,11,NA
0190,13,11,NA
0280,13,11,NA
0290,13,11,NA
0590,13,22,NA
9920,13,NA,NA
1070,13,31,0.0485291361152998
1270,13,31,-0.019075417039066584
1280,13,31,-0.032325737460023
1890,13,32,-0.034501525965059815
2290,13,32,-0.045206446870913485
