IND,state,led_code,percent_change_state_imputed
3180,15,33,-0.08261614631370295
3365,15,33,-0.019901777843484347
3380,15,33,-0.04019899908792823
3470,15,33,-0.09593071398710828
3590,15,33,-0.012964970723441382
3670,15,33,-0.06504021416689687
3680,15,33,-0.09113731924589963
3690,15,33,-0.06504021416689687
3770,15,32,-0.05326538171847883
3780,15,32,-0.09590566869730055
3790,15,32,-0.015548341422695566
3895,15,33,-0.11099297176217748
3960,15,33,-0.053114181439493535
3970,15,33,-0.029167068210501634
4070,15,42,-0.1745607198747302
4080,15,42,-0.14423231189626728
4090,15,42,-0.08300473461720903
4170,15,42,-0.11936084993315532
4180,15,42,-0.17557254900379926
4195,15,42,-0.12025727121751317
4265,15,42,-0.11403387349672789
4270,15,42,-0.14380786224710385
4280,15,42,-0.19881130495182275
4370,15,42,-0.10712375330691493
4390,15,42,-0.22646051159048564
4470,15,42,-0.16547195739730414
4480,15,42,-0.059746631232783565
4490,15,42,-0.11657760562241126
4560,15,42,-0.08876600143691393
4570,15,42,-0.09779419816676749
4670,15,44,-0.08717032365466804
4680,15,44,-0.0774874582496331
4690,15,44,-0.03954378640739342
4770,15,44,-0.13958276496211497
4780,15,44,0.012180257060900868
4795,15,44,-0.11734763727061082
4880,15,44,0.0011849998874905454
4890,15,44,0.009466323348237937
4971,15,44,0.02340877267661101
4972,15,44,-0.05519094495210308
4980,15,44,-0.09196762566301986
4990,15,44,-0.03458129523429787
5070,15,44,-0.014482473986943356
5090,15,44,-0.03858357474656482
5170,15,44,-0.3076197886253811
5180,15,44,-0.23610924090597996
5190,15,44,-0.24927000218129958
5280,15,45,0.06023477469715621
5295,15,45,-0.22573450716253673
5370,15,45,-0.48823211884047624
5381,15,45,-0.029877721161756132
5391,15,45,0.09381574093571543
5470,15,45,-0.171078944138493
5480,15,45,-0.13085073884482845
5490,15,45,-0.17510923807619838
5570,15,45,-0.21315421373843468
5580,15,45,-0.06079861663942876
5593,15,45,0.011020854166473582
5670,15,45,-0.1626006149634871
5680,15,45,-0.025023773488130785
5690,15,45,-0.08653736124612388
6070,15,48,-0.43051885099869047
6080,15,48,-0.3120876572067959
6090,15,48,-0.380156972485702
6170,15,48,-0.27547250206109186
6190,15,48,-0.6026911409366654
6270,15,48,-0.24037451966414847
6280,15,48,-0.652325851037068
6290,15,48,-0.3350330664300585
6370,15,49,-0.04193813043992467
6380,15,49,-0.1305249147461195
6390,15,49,-0.21095452848470264
0570,15,22,-0.09093227709552332
0580,15,22,-0.09581244278208567
0670,15,22,-0.14221183758727163
0680,15,22,-0.14221183758727163
6470,15,51,-0.11200846332224002
6490,15,51,-0.021572528595403484
6570,15,51,-0.4793087434079719
6590,15,51,-0.4793087434079719
6670,15,51,-0.08448009683372959
6672,15,51,0.006926345348000185
6680,15,51,-0.028655463435530715
6695,15,51,-0.03685831259721728
6770,15,51,-0.0028349075835543136
6780,15,51,-0.0028349075835543136
6970,15,52,0.012670344961171143
6991,15,52,0.015081159445208936
6992,15,52,0.0074710964546910175
7072,15,53,-0.09996698153047956
7080,15,53,-0.2806390530818036
7270,15,54,-0.006143317611925214
7280,15,54,0.011625883800043035
7290,15,54,0.003858215852275082
7370,15,54,-0.04291506795869349
7380,15,54,-1.6777370177034623e-4
7390,15,54,-0.003101034833117744
7460,15,54,0.03573971177270563
7470,15,54,-0.06553012923918033
7480,15,54,0.058809707874169836
7570,15,55,-0.04358635593874438
7580,15,56,-0.20701766215039563
7590,15,56,-0.16652628268890612
7670,15,56,-0.35609997809552796
7680,15,56,-0.12349018375218623
7770,15,56,-0.060519988061467855
7790,15,56,-0.08671037676742344
7860,15,61,-0.19250940362631008
7970,15,62,-0.0026690091029543117
7980,15,62,-0.0062481864754444505
7990,15,62,0.03864475902583486
8070,15,62,-0.024528660078303233
8090,15,62,0.007457808394944143
8170,15,62,-0.005773102848905087
8192,15,62,-0.02478715344520055
8270,15,62,-0.04350483824133955
8370,15,62,-0.028220041606513258
8380,15,62,0.008937646830374346
8390,15,62,-0.1046714302855305
8470,15,62,-0.15992490387373726
8561,15,71,-0.5802109770060799
8562,15,71,-0.4745096114974193
8563,15,71,-0.493264007949779
8564,15,71,-0.3721261931931408
8570,15,71,-0.3147476089903817
8580,15,71,-0.5559950559429816
8660,15,72,-0.6770949748282955
8690,15,72,-0.7528292799816014
8780,15,81,-0.034150987665563126
8790,15,81,-0.04213276124992649
8870,15,81,-0.0721647636115541
8891,15,81,-0.0425515222129117
8970,15,81,-0.17592419080013288
8980,15,81,-0.17592419080013288
9070,15,81,-0.21294633666323826
9080,15,81,-0.01868756897953061
9090,15,81,-0.2525746387423221
9180,15,81,-0.11453971372144955
9670,15,92,0.04762140045536589
9680,15,92,0.04762140045536589
9690,15,92,0.04762140045536589
9770,15,92,0.04762140045536589
9780,15,92,0.04762140045536589
9790,15,92,0.04762140045536589
9870,15,92,0.04762140045536589
0170,15,11,NA
0180,15,11,NA
0190,15,11,NA
0280,15,11,NA
0290,15,11,NA
0590,15,22,NA
9920,15,NA,NA
1070,15,31,-0.14815151500293758
1270,15,31,-0.1917034057152969
1280,15,31,-0.20115208900227038
1890,15,32,-0.18279724557472746
2290,15,32,-0.20746012033984357
2570,15,32,-0.07313419438394946
2590,15,32,-0.07313419438394946
2670,15,33,-0.0901264489191447
2870,15,33,-0.061127512686014324
2980,15,33,-0.09390207544940109
3080,15,33,-0.13624883356721962
3291,15,33,-0.0786006994695642
3370,15,33,-0.03492793852647586
3390,15,33,-0.03492793852647586
3490,15,33,-0.08439106666415139
3570,15,33,-0.11736221108951995
3580,15,33,-0.1062896319591652
3875,15,32,-0.08976251015849769
3980,15,33,-0.10630750884663724
4290,15,42,-0.17181198570908407
4380,15,42,-0.10947867759775284
4580,15,42,-0.13080140574806365
4585,15,42,-0.1406261692657108
4870,15,44,0.07142647884201114
5080,15,44,-0.24174421777715674
5275,15,45,-0.14089507249731814
6180,15,48,-0.5452162093049425
6480,15,51,-0.08788296505342896
6690,15,51,-0.04758053003146885
6870,15,52,-0.002307112109626008
6880,15,52,-0.002307112109626008
6890,15,52,0.013914635216972709
7071,15,53,-0.10793783095292962
7181,15,53,-0.23204843472323505
7190,15,53,-0.1849528943138584
7490,15,54,-0.04107742608128672
7690,15,56,-0.1479379301930413
7780,15,56,-0.129556424005495
7870,15,61,-0.1875452352754622
7880,15,61,-0.2629482908985954
7890,15,61,-0.32271547548989615
8080,15,62,-0.0811877770756562
8180,15,62,-0.02419039042369448
8191,15,62,0.013605244682070809
8290,15,62,-0.024554215127776998
8590,15,71,-0.3500275984841149
8670,15,72,-0.35804091222820167
8680,15,72,-0.4969615888488742
8770,15,81,-0.06907562785756081
8990,15,81,-0.18724809749911744
9160,15,81,-0.0026918695233452165
9170,15,81,-0.2238207061991209
9190,15,81,-0.007482315569094663
9370,15,92,-0.0067849359004796455
9380,15,92,-0.0067849359004796455
9390,15,92,-0.0067849359004796455
9470,15,92,-0.0067849359004796455
9480,15,92,-0.0067849359004796455
9490,15,92,-0.0067849359004796455
9570,15,92,-0.0067849359004796455
9590,15,92,-0.0067849359004796455
0480,15,21,-0.0180278157073126
0690,15,22,-0.09565425906143621
1290,15,31,-0.19263873201760429
1770,15,31,-0.18338001867413634
1790,15,31,-0.18338001867413634
2990,15,33,-0.09421850323860242
3990,15,33,-0.18338001867413634
4590,15,42,-0.1375281158668611
5790,15,44,-0.04735747474725471
9290,15,81,-0.09754072321489948
0270,16,11,0.03377723856321879
0370,16,21,0.10150545396622068
0380,16,21,0.0021622684161385353
0390,16,21,0.10043491080642808
0470,16,21,0.07042927405480737
0490,16,21,-0.15666630805949677
0770,16,23,0.0031417724833093796
1080,16,31,0.008145667348061658
1090,16,31,-9.819555726646723e-4
1170,16,31,0.05236776648345576
1180,16,31,0.08417532573066122
1190,16,31,-0.06455278339916959
1370,16,31,-0.009611648279696405
1390,16,31,0.024198895894897765
1470,16,31,-0.049676316436074064
1480,16,31,-0.049676316436074064
1490,16,31,-0.049676316436074064
1570,16,31,-0.01398544162747406
1590,16,31,-0.01398544162747406
1670,16,31,-0.11423701395451802
1691,16,31,-0.11423701395451802
1870,16,32,0.03375845724555626
1880,16,32,0.04451917174304665
1990,16,32,-0.06609383722073725
2070,16,32,0.035060376503253554
2090,16,32,-0.09359459425698036
2170,16,32,0.03676071964271388
2180,16,32,0.08570114074208068
2190,16,32,0.07789746185246282
2270,16,32,0.035038724084679895
2280,16,32,0.06868231612349107
2370,16,32,0.03316479901074043
2380,16,32,0.08956906382368524
2390,16,32,0.04257726330119482
2470,16,32,-0.017211505594936893
2480,16,32,-0.017211505594936893
2490,16,32,-0.07322131042549629
2680,16,33,-0.003722333567409364
2690,16,33,-0.03217292949205386
2770,16,33,-0.11231582933246165
2780,16,33,-0.06184738709134485
2790,16,33,-0.07335646451025091
2880,16,33,-0.032382708501416335
2890,16,33,-0.0461162483621298
2970,16,33,0.02600579345512155
3070,16,33,0.026675677526835417
3095,16,33,-0.01570464746218536
3170,16,33,-0.046687553445091234
3180,16,33,-0.017467413298646095
3365,16,33,0.04524695517157251
3380,16,33,0.024949733927128626
3470,16,33,-0.030781980972051426
3590,16,33,0.052183762291615476
3670,16,33,1.0851884815998858e-4
3680,16,33,-0.02598858623084277
3690,16,33,1.0851884815998858e-4
3770,16,32,0.011883351296578026
3780,16,32,-0.03075693568224369
3790,16,32,0.04960039159236129
3895,16,33,-0.045844238747120625
3960,16,33,0.012034551575563324
3970,16,33,0.035981664804555225
4070,16,42,-0.02405843768371574
4080,16,42,0.006269970294747185
4090,16,42,0.06749754757380544
4170,16,42,0.031141432257859147
4180,16,42,-0.02507026681278479
4195,16,42,0.030245010973501296
4265,16,42,0.03646840869428658
4270,16,42,0.006694419943910623
4280,16,42,-0.048309022760808285
4370,16,42,0.04337852888409954
4390,16,42,-0.07595822939947117
4470,16,42,-0.014969675206289668
4480,16,42,0.0907556509582309
4490,16,42,0.03392467656860321
4560,16,42,0.061736280754100537
4570,16,42,0.05270808402424698
4670,16,44,-0.007428606775162883
4680,16,44,0.0022542586298720524
4690,16,44,0.04019793047211173
4770,16,44,-0.059841048082609816
4780,16,44,0.09192197394040602
4795,16,44,-0.03760592039110566
4880,16,44,0.0809267167669957
4890,16,44,0.08920804022774309
4971,16,44,0.10315048955611616
4972,16,44,0.02455077192740207
4980,16,44,-0.012225908783514705
4990,16,44,0.04516042164520728
5070,16,44,0.0652592428925618
5090,16,44,0.041158142132940334
5170,16,44,-0.22787807174587593
5180,16,44,-0.1563675240264748
5190,16,44,-0.16952828530179442
5280,16,45,0.13997649157666137
5295,16,45,-0.14599279028303158
5370,16,45,-0.4084904019609711
5381,16,45,0.04986399571774902
5391,16,45,0.17355745781522058
5470,16,45,-0.09133722725898785
5480,16,45,-0.0511090219653233
5490,16,45,-0.09536752119669323
5570,16,45,-0.13341249685892953
5580,16,45,0.018943100240076394
5593,16,45,0.09076257104597873
5670,16,45,-0.08285889808398195
5680,16,45,0.05471794339137437
5690,16,45,-0.006795644366618725
6070,16,48,-0.13270618192496608
6080,16,48,-0.014274988133071487
6090,16,48,-0.08234430341197763
6170,16,48,0.022340167012632528
6190,16,48,-0.30487847186294104
6270,16,48,0.05743814940957592
6280,16,48,-0.3545131819633436
6290,16,48,-0.03722039735633409
6370,16,49,0.045621031155748115
6380,16,49,0.1672877543276049
6390,16,49,0.08685814058902175
0570,16,22,0.05957000509549115
0580,16,22,0.0546898394089288
0670,16,22,0.008290444603742841
0680,16,22,0.008290444603742841
6470,16,51,-0.1139266218900149
6490,16,51,-0.02349068716317837
6570,16,51,-0.4812269019757468
6590,16,51,-0.4812269019757468
6670,16,51,-0.08639825540150448
6672,16,51,0.005008186780225299
6680,16,51,-0.0305736220033056
6695,16,51,-0.038776471164992166
6770,16,51,-0.004753066151329199
6780,16,51,-0.004753066151329199
6970,16,52,0.04993103853955416
6991,16,52,0.052341853023591955
6992,16,52,0.04473179003307404
7072,16,53,0.13129324760208994
7080,16,53,-0.049378823949234096
7270,16,54,-0.03233112157750684
7280,16,54,-0.014561920165538589
7290,16,54,-0.022329588113306542
7370,16,54,-0.06910287192427511
7380,16,54,-0.02635557766735197
7390,16,54,-0.029288838798699368
7460,16,54,0.009551907807124005
7470,16,54,-0.09171793320476196
7480,16,54,0.03262190390858821
7570,16,55,0.014556718642686484
7580,16,56,-0.060014282650092676
7590,16,56,-0.01952290318860317
7670,16,56,-0.209096598595225
7680,16,56,0.023513195748116722
7770,16,56,0.0864833914388351
7790,16,56,0.06029300273287952
7860,16,61,-0.11246418033631567
7970,16,62,0.0016538262406565751
7980,16,62,-0.0019253511318335637
7990,16,62,0.04296759436944575
8070,16,62,-0.020205824734692346
8090,16,62,0.01178064373855503
8170,16,62,-0.0014502675052942005
8192,16,62,-0.020464318101589662
8270,16,62,-0.03918200289772866
8370,16,62,-0.02389720626290237
8380,16,62,0.013260482173985233
8390,16,62,-0.10034859494191961
8470,16,62,-0.15560206853012637
8561,16,71,-0.5217147287288099
8562,16,71,-0.41601336322014926
8563,16,71,-0.4347677596725089
8564,16,71,-0.3136299449158707
8570,16,71,-0.2562513607131116
8580,16,71,-0.49749880766571153
8660,16,72,-0.21788617177530056
8690,16,72,-0.2936204769286065
8780,16,81,-0.012587298964010785
8790,16,81,-0.020569072548374145
8870,16,81,-0.050601074910001764
8891,16,81,-0.020987833511359355
8970,16,81,-0.15436050209858054
8980,16,81,-0.15436050209858054
9070,16,81,-0.19138264796168591
9080,16,81,0.0028761197220217305
9090,16,81,-0.23101095004076977
9180,16,81,-0.09297602501989721
9670,16,92,0.13518056205103868
9680,16,92,0.13518056205103868
9690,16,92,0.13518056205103868
9770,16,92,0.13518056205103868
9780,16,92,0.13518056205103868
9790,16,92,0.13518056205103868
9870,16,92,0.13518056205103868
0170,16,11,NA
0180,16,11,NA
0190,16,11,NA
0280,16,11,NA
0290,16,11,NA
0590,16,22,NA
9920,16,NA,NA
1070,16,31,0.08790290676576994
1270,16,31,0.04435101605341064
1280,16,31,0.0349023327664371
1890,16,32,0.05325717619398004
2290,16,32,0.028594301428863916
2570,16,32,-0.00798546136889258
2590,16,32,-0.00798546136889258
2670,16,33,-0.024977715904087844
2870,16,33,0.004021220329042535
2980,16,33,-0.028753342434344232
3080,16,33,-0.07110010055216276
3291,16,33,-0.013451966454507348
3370,16,33,0.03022079448858099
3390,16,33,0.03022079448858099
3490,16,33,-0.019242333649094525
3570,16,33,-0.05221347807446309
3580,16,33,-0.041140898944108335
3875,16,32,-0.02461377714344084
3980,16,33,-0.04115877583158038
4290,16,42,-0.021309703518069604
4380,16,42,0.041023604593261626
4580,16,42,0.019700876442950828
4585,16,42,0.009876112925303649
4870,16,44,0.15116819572151627
5080,16,44,-0.16200250089765159
5275,16,45,-0.061153355617813
6180,16,48,-0.2474035402312181
6480,16,51,-0.08980112362120386
6690,16,51,-0.04949868859924372
6870,16,52,0.03495358146875701
6880,16,52,0.03495358146875701
6890,16,52,0.051175328795355725
7071,16,53,0.1233223981796399
7181,16,53,-7.882055906655454e-4
7190,16,53,0.04630733481871111
7490,16,54,-0.06726523004686835
7690,16,56,-9.345506927383722e-4
7780,16,56,0.017446955494807955
7870,16,61,-0.1075000119854678
7880,16,61,-0.18290306760860095
7890,16,61,-0.24267025219990182
8080,16,62,-0.07686494173204532
8180,16,62,-0.019867555080083595
8191,16,62,0.017928080025681695
8290,16,62,-0.020231379784166108
8590,16,71,-0.29153135020684484
8670,16,72,0.10116789082479326
8680,16,72,-0.03775278579587923
8770,16,81,-0.04751193915600847
8990,16,81,-0.16568440879756513
9160,16,81,0.018871819178207117
9170,16,81,-0.20225701749756858
9190,16,81,0.014081373132457687
9370,16,92,-0.0076415355942471355
9380,16,92,-0.0076415355942471355
9390,16,92,-0.0076415355942471355
9470,16,92,-0.0076415355942471355
9480,16,92,-0.0076415355942471355
9490,16,92,-0.0076415355942471355
9570,16,92,-0.0076415355942471355
9590,16,92,-0.0076415355942471355
0480,16,21,-0.033817289391523064
0690,16,22,0.05484802312957826
1290,16,31,0.043415689751103215
1770,16,31,-0.002058119489865229
1790,16,31,-0.002058119489865229
2990,16,33,-0.02906977022354558
3990,16,33,-0.002058119489865229
4590,16,42,0.01297416632415338
5790,16,44,0.03238424213225044
9290,16,81,-0.07597703451334714
0270,17,11,-0.07914747829221114
0370,17,21,-0.011419262889209247
0380,17,21,-0.1107624484392914
0390,17,21,-0.01248980604900185
0470,17,21,-0.04249544280062256
0490,17,21,-0.2695910249149267
0770,17,23,-0.06923245523072419
1080,17,31,-0.0067751946137443175
1090,17,31,-0.015902817534470648
1170,17,31,0.03744690452164978
1180,17,31,0.06925446376885525
1190,17,31,-0.07947364536097556
1370,17,31,-0.02453251024150238
1390,17,31,0.00927803393309179
1470,17,31,-0.06459717839788004
1480,17,31,-0.06459717839788004
1490,17,31,-0.06459717839788004
1570,17,31,-0.028906303589280036
1590,17,31,-0.028906303589280036
1670,17,31,-0.129157875916324
1691,17,31,-0.129157875916324
1870,17,32,0.018837595283750286
1880,17,32,0.029598309781240673
1990,17,32,-0.08101469918254323
2070,17,32,0.02013951454144758
2090,17,32,-0.10851545621878633
2170,17,32,0.021839857680907904
2180,17,32,0.07078027878027471
2190,17,32,0.06297659989065685
2270,17,32,0.02011786212287392
2280,17,32,0.053761454161685096
2370,17,32,0.018243937048934455
2380,17,32,0.07464820186187926
2390,17,32,0.027656401339388847
2470,17,32,-0.06588815200417775
2480,17,32,-0.06588815200417775
2490,17,32,-0.12189795683473714
2680,17,33,-0.05239897997665022
2690,17,33,-0.08084957590129471
2770,17,33,-0.1609924757417025
2780,17,33,-0.1105240335005857
2790,17,33,-0.12203311091949176
2880,17,33,-0.08105935491065719
2890,17,33,-0.09479289477137065
2970,17,33,-0.022670852954119303
3070,17,33,-0.022000968882405436
3095,17,33,-0.06438129387142622
3170,17,33,-0.09536419985433209
3180,17,33,-0.06614405970788695
3365,17,33,-0.003429691237668342
3380,17,33,-0.023726912482112228
3470,17,33,-0.07945862738129228
3590,17,33,0.003507115882374623
3670,17,33,-0.048568127561080865
3680,17,33,-0.07466523264008362
3690,17,33,-0.048568127561080865
3770,17,32,-0.03679329511266283
3780,17,32,-0.07943358209148454
3790,17,32,9.237451831204391e-4
3895,17,33,-0.09452088515636148
3960,17,33,-0.03664209483367753
3970,17,33,-0.012694981604685629
4070,17,42,-0.0816830661038328
4080,17,42,-0.05135465812536988
4090,17,42,0.009872919153688375
4170,17,42,-0.026483196162257916
4180,17,42,-0.08269489523290185
4195,17,42,-0.027379617446615767
4265,17,42,-0.021156219725830483
4270,17,42,-0.05093020847620644
4280,17,42,-0.10593365118092535
4370,17,42,-0.01424609953601752
4390,17,42,-0.13358285781958823
4470,17,42,-0.07259430362640673
4480,17,42,0.03313102253811384
4490,17,42,-0.023699951851513856
4560,17,42,0.004111652333983473
4570,17,42,-0.004916544395870082
4670,17,44,-0.0742264075600485
4680,17,44,-0.06454354215501357
4690,17,44,-0.026599870312773888
4770,17,44,-0.12663884886749543
4780,17,44,0.025124173155520402
4795,17,44,-0.10440372117599128
4880,17,44,0.01412891598211008
4890,17,44,0.02241023944285747
4971,17,44,0.036352688771230546
4972,17,44,-0.04224702885748355
4980,17,44,-0.07902370956840032
4990,17,44,-0.021637379139678337
5070,17,44,-0.001538557892323822
5090,17,44,-0.025639658651945285
5170,17,44,-0.29467587253076155
5180,17,44,-0.22316532481136042
5190,17,44,-0.23632608608668004
5280,17,45,0.07317869079177575
5295,17,45,-0.2127905910679172
5370,17,45,-0.4752882027458567
5381,17,45,-0.016933805067136598
5391,17,45,0.10675965703033496
5470,17,45,-0.15813502804387347
5480,17,45,-0.11790682275020892
5490,17,45,-0.16216532198157885
5570,17,45,-0.20021029764381515
5580,17,45,-0.047854700544809226
5593,17,45,0.023964770261093116
5670,17,45,-0.14965669886886757
5680,17,45,-0.01207985739351125
5690,17,45,-0.07359344515150434
6070,17,48,-0.16471124335489062
6080,17,48,-0.04628004956299603
6090,17,48,-0.11434936484190217
6170,17,48,-0.009664894417292014
6190,17,48,-0.3368835332928656
6270,17,48,0.02543308797965138
6280,17,48,-0.3865182433932681
6290,17,48,-0.06922545878625863
6370,17,49,-0.0018100931927254038
6380,17,49,0.13528269289768036
6390,17,49,0.05485307915909721
0570,17,22,0.0019453766753740886
0580,17,22,-0.0029347890111882657
0670,17,22,-0.04933418381637422
0680,17,22,-0.04933418381637422
6470,17,51,-0.08856430304943519
6490,17,51,0.001871631677401342
6570,17,51,-0.4558645831351671
6590,17,51,-0.4558645831351671
6670,17,51,-0.061035936560924764
6672,17,51,0.03037050562080501
6680,17,51,-0.005211303162725889
6695,17,51,-0.013414152324412454
6770,17,51,0.020609252689250512
6780,17,51,0.020609252689250512
6970,17,52,0.002329702214536211
6991,17,52,0.004740516698574004
6992,17,52,-0.002869546291943914
7072,17,53,-0.06479444378784838
7080,17,53,-0.2454665153391724
7270,17,54,-0.05368245928209392
7280,17,54,-0.03591325787012567
7290,17,54,-0.04368092581789362
7370,17,54,-0.09045420962886219
7380,17,54,-0.04770691537193905
7390,17,54,-0.05064017650328645
7460,17,54,-0.011799429897463076
7470,17,54,-0.11306927090934904
7480,17,54,0.011270566204001131
7570,17,55,-0.06983746451596462
7580,17,56,-0.1213410766296843
7590,17,56,-0.08084969716819479
7670,17,56,-0.2704233925748166
7680,17,56,-0.0378135982314749
7770,17,56,0.02515659745924348
7790,17,56,-0.0010337912467121013
7860,17,61,-0.03293790261211127
7970,17,62,-0.03760756269205845
7980,17,62,-0.04118674006454859
7990,17,62,0.003706205436730725
8070,17,62,-0.05946721366740737
8090,17,62,-0.027480745194159995
8170,17,62,-0.040711656438009225
8192,17,62,-0.05972570703430469
8270,17,62,-0.07844339183044369
8370,17,62,-0.0631585951956174
8380,17,62,-0.02600090675872979
8390,17,62,-0.13960998387463464
8470,17,62,-0.1948634574628414
8561,17,71,-0.5014939856165004
8562,17,71,-0.3957926201078398
8563,17,71,-0.41454701656019943
8564,17,71,-0.2934092018035612
8570,17,71,-0.23603061760080213
8580,17,71,-0.47727806455340205
8660,17,72,-0.39030768840853025
8690,17,72,-0.4660419935618362
8780,17,81,-0.018515654518055702
8790,17,81,-0.026497428102419063
8870,17,81,-0.05652943046404668
8891,17,81,-0.026916189065404272
8970,17,81,-0.16028885765262546
8980,17,81,-0.16028885765262546
9070,17,81,-0.19731100351573083
9080,17,81,-0.003052235832023187
9090,17,81,-0.2369393055948147
9180,17,81,-0.09890438057394213
9670,17,92,0.08774943770256516
9680,17,92,0.08774943770256516
9690,17,92,0.08774943770256516
9770,17,92,0.08774943770256516
9780,17,92,0.08774943770256516
9790,17,92,0.08774943770256516
9870,17,92,0.08774943770256516
0170,17,11,NA
0180,17,11,NA
0190,17,11,NA
0280,17,11,NA
0290,17,11,NA
0590,17,22,NA
9920,17,NA,NA
1070,17,31,0.07298204480396396
1270,17,31,0.029430154091604654
1280,17,31,0.019981470804631134
1890,17,32,0.038336314232174054
2290,17,32,0.013673439467057937
2570,17,32,-0.056662107778133436
2590,17,32,-0.056662107778133436
2670,17,33,-0.0736543623133287
2870,17,33,-0.04465542608019831
2980,17,33,-0.07742998884358508
3080,17,33,-0.11977674696140361
3291,17,33,-0.06212861286374819
3370,17,33,-0.018455851920659863
3390,17,33,-0.018455851920659863
3490,17,33,-0.06791898005833538
3570,17,33,-0.10089012448370394
3580,17,33,-0.0898175453533492
3875,17,32,-0.07329042355268169
3980,17,33,-0.08983542224082122
4290,17,42,-0.07893433193818665
4380,17,42,-0.016601023826855434
4580,17,42,-0.03792375197716623
4585,17,42,-0.04774851549481341
4870,17,44,0.08437039493663069
5080,17,44,-0.22880030168253723
5275,17,45,-0.12795115640269863
6180,17,48,-0.2794086016611427
6480,17,51,-0.06443880478062414
6690,17,51,-0.024136369758664022
6870,17,52,-0.012647754856260938
6880,17,52,-0.012647754856260938
6890,17,52,0.0035739924703377776
7071,17,53,-0.07276529321029843
7181,17,53,-0.1968758969806039
7190,17,53,-0.1497803565712272
7490,17,54,-0.08861656775145543
7690,17,56,-0.06226134467232999
7780,17,56,-0.043879838484783655
7870,17,61,-0.027973734261263403
7880,17,61,-0.10337678988439655
7890,17,61,-0.1631439744756974
8080,17,62,-0.11612633066476034
8180,17,62,-0.05912894401279862
8191,17,62,-0.021333308907033333
8290,17,62,-0.05949276871688113
8590,17,71,-0.27131060709453536
8670,17,72,-0.07125362580843644
8680,17,72,-0.21017430242910895
8770,17,81,-0.05344029471005338
8990,17,81,-0.17161276435161005
9160,17,81,0.012943463624162216
9170,17,81,-0.20818537305161347
9190,17,81,0.008153017578412766
9370,17,92,-0.057832429210039976
9380,17,92,-0.057832429210039976
9390,17,92,-0.057832429210039976
9470,17,92,-0.057832429210039976
9480,17,92,-0.057832429210039976
9490,17,92,-0.057832429210039976
9570,17,92,-0.057832429210039976
9590,17,92,-0.057832429210039976
0480,17,21,-0.146742006246953
0690,17,22,-0.002776605290538803
1290,17,31,0.02849482778929724
1770,17,31,-0.03723532685086084
1790,17,31,-0.03723532685086084
2990,17,33,-0.07774641663278643
3990,17,33,-0.03723532685086084
4590,17,42,-0.04465046209596368
5790,17,44,-0.03441355865263517
9290,17,81,-0.08190539006739206
0270,18,11,-0.026113868514821226
0370,18,21,0.041614346888180664
0380,18,21,-0.05772883866190148
0390,18,21,0.04054380372838806
0470,18,21,0.01053816697676735
0490,18,21,-0.2165574151375368
0770,18,23,-0.03494095896777405
1080,18,31,-0.05047276020790126
1090,18,31,-0.05960038312862759
1170,18,31,-0.006250661072507158
1180,18,31,0.025556898174698306
1190,18,31,-0.1231712109551325
1370,18,31,-0.06823007583565932
1390,18,31,-0.03441953166106515
1470,18,31,-0.10829474399203698
1480,18,31,-0.10829474399203698
1490,18,31,-0.10829474399203698
1570,18,31,-0.07260386918343698
1590,18,31,-0.07260386918343698
1670,18,31,-0.17285544151048093
1691,18,31,-0.17285544151048093
1870,18,32,-0.024859970310406654
1880,18,32,-0.014099255812916267
1990,18,32,-0.12471226477670017
2070,18,32,-0.02355805105270936
2090,18,32,-0.15221302181294327
2170,18,32,-0.021857707913249036
2180,18,32,0.02708271318611777
2190,18,32,0.01927903429649991
2270,18,32,-0.02357970347128302
2280,18,32,0.010063888567528156
2370,18,32,-0.025453628545222484
2380,18,32,0.03095063626772232
2390,18,32,-0.016041164254768092
2470,18,32,-0.08160816295565065
2480,18,32,-0.08160816295565065
2490,18,32,-0.13761796778621005
2680,18,33,-0.06811899092812312
2690,18,33,-0.09656958685276762
2770,18,33,-0.1767124866931754
2780,18,33,-0.1262440444520586
2790,18,33,-0.13775312187096467
2880,18,33,-0.0967793658621301
2890,18,33,-0.11051290572284356
2970,18,33,-0.03839086390559221
3070,18,33,-0.03772097983387834
3095,18,33,-0.08010130482289912
3170,18,33,-0.111084210805805
3180,18,33,-0.08186407065935986
3365,18,33,-0.01914970218914125
3380,18,33,-0.039446923433585135
3470,18,33,-0.09517863833276519
3590,18,33,-0.012212895069098284
3670,18,33,-0.06428813851255377
3680,18,33,-0.09038524359155653
3690,18,33,-0.06428813851255377
3770,18,32,-0.052513306064135734
3780,18,32,-0.09515359304295745
3790,18,32,-0.014796265768352468
3895,18,33,-0.11024089610783439
3960,18,33,-0.05236210578515044
3970,18,33,-0.028414992556158536
4070,18,42,-0.07246489524463984
4080,18,42,-0.042136487266176914
4090,18,42,0.01909109001288134
4170,18,42,-0.01726502530306495
4180,18,42,-0.07347672437370889
4195,18,42,-0.018161446587422803
4265,18,42,-0.011938048866637518
4270,18,42,-0.041712037617013475
4280,18,42,-0.09671548032173238
4370,18,42,-0.005027928676824556
4390,18,42,-0.12436468696039527
4470,18,42,-0.06337613276721377
4480,18,42,0.042349193397306806
