IND,state,led_code,percent_change_state_imputed
3680,12,33,-0.018005493440527376
3690,12,33,0.006937188228656188
3770,12,32,0.007750843956519149
3780,12,32,-0.04568950131807181
3790,12,32,0.05089213660405978
3895,12,33,-0.054517131658614826
3960,12,33,0.012546924911035595
3970,12,33,0.04435962454851661
4070,12,42,-0.06945769561295545
4080,12,42,-0.05354971714991086
4090,12,42,0.014277258632988898
4170,12,42,-0.024168454784731175
4180,12,42,-0.08220190520912674
4195,12,42,-0.018972776192216823
4265,12,42,-0.017956740753825695
4270,12,42,-0.04725586257361358
4280,12,42,-0.09836308520546644
4370,12,42,-0.010483615271579372
4390,12,42,-0.1350818838490513
4470,12,42,-0.06144007270628238
4480,12,42,0.03005384382611853
4490,12,42,-0.02291031303830071
4560,12,42,-0.0029438520426514625
4570,12,42,-0.005947280461483628
4670,12,44,-0.0702855483865118
4680,12,44,-0.058348820350143105
4690,12,44,-0.023612083628192115
4770,12,44,-0.11948348564974309
4780,12,44,-0.007646119475284485
4795,12,44,-0.09807888462128866
4880,12,44,0.010674636023972117
4890,12,44,0.026689987755040723
4971,12,44,0.034880569341089074
4972,12,44,-0.0499412675649179
4980,12,44,-0.07270449429795944
4990,12,44,-0.006498363206455249
5070,12,44,6.002539094968062e-4
5090,12,44,-0.025517245568840052
5170,12,44,-0.26530293207509503
5180,12,44,-0.2245239910010347
5190,12,44,-0.17790750486187568
5280,12,45,0.11610503499203584
5295,12,45,-0.22250019539401655
5370,12,45,-0.40958032837578884
5381,12,45,-0.014559472557650888
5391,12,45,0.10811904311181586
5470,12,45,-0.15550519755072945
5480,12,45,-0.1460858456507268
5490,12,45,-0.14570272774140125
5570,12,45,-0.2238476128750293
5580,12,45,-0.02484764625815916
5593,12,45,0.039236222196532444
5670,12,45,-0.14214776056315248
5680,12,45,-0.007964184238486993
5690,12,45,-0.06632598910781928
6070,12,48,-0.18067591289319973
6080,12,48,-0.059114828647471085
6090,12,48,-0.10715332728539106
6170,12,48,-0.019291397459077264
6190,12,48,-0.3251953820517024
6270,12,48,0.00863791285557225
6280,12,48,-0.3802794529954543
6290,12,48,-0.0761686432124461
6370,12,49,0.019292064761599947
6380,12,49,0.13318157741311087
6390,12,49,0.0665256688442859
0570,12,22,0.008602432414218875
0580,12,22,0.002558567619707519
0670,12,22,-0.016721885465874053
0680,12,22,-0.016721885465874053
6470,12,51,-0.092327621352995215
6490,12,51,-6.64994538068564e-4
6570,12,51,-0.404546333096482
6590,12,51,-0.404546333096482
6670,12,51,-0.0479558676217372
6672,12,51,0.036541967389161045
6680,12,51,-0.016012543763220366
6695,12,51,-0.017809429307122815
6770,12,51,0.02441231653850029
6780,12,51,0.02441231653850029
6970,12,52,0.021534050954909012
6991,12,52,0.020936243186613024
6992,12,52,0.015219625726272779
7072,12,53,-0.029256708801715603
7080,12,53,-0.19898989229550357
7270,12,54,-0.0293988980363743
7280,12,54,-0.010204984726164934
7290,12,54,-0.012411562113664454
7370,12,54,-0.05944748441742831
7380,12,54,-0.019666719918179698
7390,12,54,-0.02686324000266138
7460,12,54,0.017052493284223535
7470,12,54,-0.08391672777179526
7480,12,54,0.035572078346565617
7570,12,55,-0.020275370474845733
7580,12,56,-0.1321289537691609
7590,12,56,-0.08168546451469527
7670,12,56,-0.285760443255038
7680,12,56,-0.05102691211701249
7770,12,56,0.01996425580529615
7790,12,56,-0.006523140846645847
7860,12,61,-0.06565328368867529
7970,12,62,0.0031989485050324395
7980,12,62,-0.0029701131473924836
7990,12,62,0.05181059356763673
8070,12,62,-0.011352758540643881
8090,12,62,0.0098043357827758415
8170,12,62,0.004603885306489586
8192,12,62,-0.026575397027904568
8270,12,62,-0.0464563408513593
8370,12,62,-0.018406110757979266
8380,12,62,0.014573167247936558
8390,12,62,-0.09260408718837188
8470,12,62,-0.1436988242045769
8561,12,71,-0.40019739139643684
8562,12,71,-0.34610923579417263
8563,12,71,-0.372138133905926
8564,12,71,-0.24652818821267064
8570,12,71,-0.14685900042757172
8580,12,71,-0.3540856234151367
8660,12,72,-0.32915507043929415
8690,12,72,-0.39768390117587715
8780,12,81,-0.017122428977191517
8790,12,81,-0.05636393164532205
8870,12,81,-0.05328119964469191
8891,12,81,-0.02764164801793212
8970,12,81,-0.17715547848030344
8980,12,81,-0.17715547848030344
9070,12,81,-0.21680417335754976
9080,12,81,-0.013595279194344223
9090,12,81,-0.23835554614762744
9180,12,81,-0.00783526602278195
9670,12,92,0.009160632704590999
9680,12,92,0.009160632704590999
9690,12,92,0.009160632704590999
9770,12,92,0.009160632704590999
9780,12,92,0.009160632704590999
9790,12,92,0.009160632704590999
9870,12,92,0.009160632704590999
0170,12,11,NA
0180,12,11,NA
0190,12,11,NA
0280,12,11,NA
0290,12,11,NA
0590,12,22,NA
9920,12,NA,NA
1070,12,31,-0.0079946551380046
1270,12,31,-0.05329479759861586
1280,12,31,-0.05244504326373161
1890,12,32,-0.01769948948557202
2290,12,32,-0.055108725335622735
2570,12,32,-0.0027341415747092973
2590,12,32,-0.0027341415747092973
2670,12,33,-0.041500351384735
2870,12,33,-0.00768007307036707
2980,12,33,-0.04265265476367652
3080,12,33,-0.07590572215228332
3291,12,33,-0.005315621586721935
3370,12,33,0.018377898812664883
3390,12,33,0.018377898812664883
3490,12,33,-0.032243990304194003
3570,12,33,-0.051134471447165535
3580,12,33,-0.022682630122531678
3875,12,32,-0.02037945724664532
3980,12,33,-0.043470887216107854
4290,12,42,-0.05671938058928389
4380,12,42,-0.020665487948863335
4580,12,42,-0.03344596437222466
4585,12,42,-0.05060886086209503
4870,12,44,0.08815584953216833
5080,12,44,-0.1953374732466306
5275,12,45,-0.12587591375231336
6180,12,48,-0.22001587895815908
6480,12,51,-0.07437674834848114
6690,12,51,-0.011361639096315304
6870,12,52,0.0010182150697551986
6880,12,52,0.0010182150697551986
6890,12,52,0.024960082539727785
7071,12,53,-0.03860148889095946
7181,12,53,-0.14607986494170416
7190,12,53,-0.11998045617073282
7490,12,54,-0.06243327033202278
7690,12,56,-0.0603824065684932
7780,12,56,-0.053179446095180494
7870,12,61,-0.05528200412232011
7880,12,61,-0.1423223402991469
7890,12,61,-0.18139089124251134
8080,12,62,-0.06931499531391765
8180,12,62,-0.024355970630938757
8191,12,62,0.01221093781933059
8290,12,62,-0.021478824402410845
8590,12,71,-0.15914702082817372
8670,12,72,-0.020790989412347236
8680,12,72,-0.15956622362681494
8770,12,81,-0.05863723340588141
8990,12,81,-0.15151258945147028
9160,12,81,0.011878878272355677
9170,12,81,-0.19714979468568639
9190,12,81,-5.658430332320152e-4
9370,12,92,-0.014132390672669198
9380,12,92,-0.014132390672669198
9390,12,92,-0.014132390672669198
9470,12,92,-0.014132390672669198
9480,12,92,-0.014132390672669198
9490,12,92,-0.014132390672669198
9570,12,92,-0.014132390672669198
9590,12,92,-0.014132390672669198
0480,12,21,-0.04179057132785824
0690,12,22,0.003984697886148081
1290,12,31,-0.04432674348286347
1770,12,31,-0.034483856144292835
1790,12,31,-0.034483856144292835
2990,12,33,-0.03759158775938368
3990,12,33,-0.034483856144292835
4590,12,42,-0.040667321888721464
5790,12,44,-0.02878164247915005
9290,12,81,-0.08190207181063935
0270,13,11,0.038688814177446185
0370,13,21,0.11216415601722962
0380,13,21,-0.006815044858523023
0390,13,21,0.11024844720496907
0470,13,21,0.08047431989490739
0490,13,21,-0.17210449397150152
0770,13,23,-0.026381569393081672
1080,13,31,-0.04529821745557461
1090,13,31,-0.032228094040623434
1170,13,31,-0.01721469515239904
1180,13,31,0.020687325000556145
1190,13,31,-0.11750583844368323
1370,13,31,-0.05369746794883157
1390,13,31,-0.028527763400915007
1470,13,31,-0.08295775603604272
1480,13,31,-0.08295775603604272
1490,13,31,-0.08295775603604272
1570,13,31,-0.053710574835632685
1590,13,31,-0.053710574835632685
1670,13,31,-0.1681220752848691
1691,13,31,-0.1681220752848691
1870,13,32,-0.025944548631680164
1880,13,32,-0.0011903707886364856
1990,13,32,-0.11348161507393906
2070,13,32,-0.029345540772735768
2090,13,32,-0.14557361094817434
2170,13,32,-0.031873249299464
2180,13,32,0.025613815470604928
2190,13,32,0.014070529452856029
2270,13,32,-0.0319466297919937
2280,13,32,0.005930902283728057
2370,13,32,-0.02015364359306593
2380,13,32,0.03192553099967099
2390,13,32,-0.02733961992762013
2470,13,32,-0.053968899227320954
2480,13,32,-0.053968899227320954
2490,13,32,-0.08708048422569825
2680,13,33,-0.07997166002916112
2690,13,33,-0.11101741166314805
2770,13,33,-0.15833536098840595
2780,13,33,-0.0899528593031178
2790,13,33,-0.1225672255068323
2880,13,33,-0.08433479728804572
2890,13,33,-0.1011409628470833
2970,13,33,0.010628656062679043
3070,13,33,-0.02067232822334908
3095,13,33,-0.06562969516594985
3170,13,33,-0.07708064709969864
3180,13,33,-0.08249881704463125
3365,13,33,-0.013206846797643501
3380,13,33,-0.02241572200233466
3470,13,33,-0.055355204945869096
3590,13,33,0.013779067468246753
3670,13,33,-0.03778651291289892
3680,13,33,-0.06272919458208248
3690,13,33,-0.03778651291289892
3770,13,32,-0.03697285718503596
3780,13,32,-0.09041320245962692
3790,13,32,0.006168435462504673
3895,13,33,-0.09924083280016993
3960,13,33,-0.03217677623051951
3970,13,33,-3.6407659303849815e-4
4070,13,42,-0.036729377878681135
4080,13,42,-0.020821399415636543
4090,13,42,0.04700557636726321
4170,13,42,0.00855986294954314
4180,13,42,-0.04947358747485242
4195,13,42,0.013755541542057492
4265,13,42,0.01477157698044862
4270,13,42,-0.014527544839339268
4280,13,42,-0.06563476747119212
4370,13,42,0.022244702462694943
4390,13,42,-0.10235356611477697
4470,13,42,-0.028711754972008063
4480,13,42,0.06278216156039285
4490,13,42,0.009818004695973603
4560,13,42,0.029784465691622852
4570,13,42,0.026781037272790686
4670,13,44,-0.011935709692179386
4680,13,44,1.018344189307463e-6
4690,13,44,0.0347377550661403
4770,13,44,-0.06113364695541068
4780,13,44,0.05070371921904793
4795,13,44,-0.03972904592695625
4880,13,44,0.06902447471830453
4890,13,44,0.08503982644937313
4971,13,44,0.09323040803542149
4972,13,44,0.00840857112941451
4980,13,44,-0.014354655603627031
4990,13,44,0.05185147548787716
5070,13,44,0.05895009260382922
5090,13,44,0.03283259312549236
5170,13,44,-0.20695309338076262
5180,13,44,-0.1661741523067023
5190,13,44,-0.11955766616754326
5280,13,45,0.17445487368636825
5295,13,45,-0.16415035669968414
5370,13,45,-0.3512304896814564
5381,13,45,0.043790366136681524
5391,13,45,0.16646888180614827
5470,13,45,-0.09715535885639703
5480,13,45,-0.08773600695639439
5490,13,45,-0.08735288904706884
5570,13,45,-0.1654977741806969
5580,13,45,0.03350219243617325
5593,13,45,0.09758606089086486
5670,13,45,-0.08379792186882007
5680,13,45,0.05038565445584542
5690,13,45,-0.007976150413486871
6070,13,48,-0.17469715959392063
6080,13,48,-0.05313607534819198
6090,13,48,-0.10117457398611196
6170,13,48,-0.01331264415979816
6190,13,48,-0.3192166287524233
6270,13,48,0.014616666154851354
6280,13,48,-0.3743006996961752
6290,13,48,-0.07018988991316699
6370,13,49,-0.0035601298025425
6380,13,49,0.13916033071238998
6390,13,49,0.072504422143565
0570,13,22,0.04133075014849319
0580,13,22,0.035286885353981834
0670,13,22,0.01600643226840026
0680,13,22,0.01600643226840026
6470,13,51,-0.13481009657658716
6490,13,51,-0.043147469761660506
6570,13,51,-0.44702880832007397
6590,13,51,-0.44702880832007397
6670,13,51,-0.09043834284532914
6672,13,51,-0.005940507834430897
6680,13,51,-0.05849501898681231
6695,13,51,-0.06029190453071476
6770,13,51,-0.018070158685091653
6780,13,51,-0.018070158685091653
6970,13,52,0.012449746173696208
6991,13,52,0.01185193840540022
6992,13,52,0.006135320945059974
7072,13,53,-0.07450069187224995
7080,13,53,-0.2442338753660379
7270,13,54,-0.06091868820872037
7280,13,54,-0.04172477489851101
7290,13,54,-0.04393135228601053
7370,13,54,-0.09096727458977438
7380,13,54,-0.05118651009052577
7390,13,54,-0.058383030175007455
7460,13,54,-0.014467296888122538
7470,13,54,-0.11543651794414134
7480,13,54,0.004052288174219543
7570,13,55,-0.05280411839983368
7580,13,56,-0.08185012678271408
7590,13,56,-0.03140663752824846
7670,13,56,-0.2354816162685912
7680,13,56,-7.480851305656788e-4
7770,13,56,0.07024308279174296
7790,13,56,0.043755686139800964
7860,13,61,-0.024885042837126004
7970,13,62,-0.013858133501621794
7980,13,62,-0.020027195154046717
7990,13,62,0.0347535115609825
8070,13,62,-0.028409840547298115
8090,13,62,-0.007252746223878392
8170,13,62,-0.012453196700164648
8192,13,62,-0.0436324790345588
8270,13,62,-0.06351342285801354
8370,13,62,-0.0354631927646335
8380,13,62,-0.0024839147587176758
8390,13,62,-0.10966116919502611
8470,13,62,-0.16075590621123115
8561,13,71,-0.44328302653957163
8562,13,71,-0.3891948709373074
8563,13,71,-0.4152237690490608
8564,13,71,-0.28961382335580543
8570,13,71,-0.1899446355707065
8580,13,71,-0.3971712585582715
8660,13,72,-0.2747986263923109
8690,13,72,-0.3433274571288939
8780,13,81,0.009467387606508115
8790,13,81,-0.02977411506162242
8870,13,81,-0.02669138306099228
8891,13,81,-0.0010518314342324864
8970,13,81,-0.1505656618966038
8980,13,81,-0.1505656618966038
9070,13,81,-0.19021435677385012
9080,13,81,0.01299453738935541
9090,13,81,-0.2117657295639278
9180,13,81,0.018754550560917682
9670,13,92,-0.013691561859551449
9680,13,92,-0.013691561859551449
9690,13,92,-0.013691561859551449
9770,13,92,-0.013691561859551449
9780,13,92,-0.013691561859551449
9790,13,92,-0.013691561859551449
9870,13,92,-0.013691561859551449
0170,13,11,NA
0180,13,11,NA
0190,13,11,NA
0280,13,11,NA
0290,13,11,NA
0590,13,22,NA
9920,13,NA,NA
1070,13,31,0.022174009677121544
1270,13,31,-0.02312613278348971
1280,13,31,-0.022276378448605465
1890,13,32,0.012469175329554126
2290,13,32,-0.024940060520496587
2570,13,32,-0.0474578427162644
2590,13,32,-0.0474578427162644
2670,13,33,-0.08622405252629009
2870,13,33,-0.052403774211922174
2980,13,33,-0.08737635590523163
3080,13,33,-0.12062942329383844
3291,13,33,-0.05003932272827705
3370,13,33,-0.026345802328890226
3390,13,33,-0.026345802328890226
3490,13,33,-0.07696769144574911
3570,13,33,-0.09585817258872062
3580,13,33,-0.06740633126408678
3875,13,32,-0.06510315838820042
3980,13,33,-0.08819458835766296
4290,13,42,-0.023991062855009578
4380,13,42,0.012062829785410978
4580,13,42,-7.176466379503437e-4
4585,13,42,-0.017880543127820715
4870,13,44,0.14650568822650076
5080,13,44,-0.13698763455229818
5275,13,45,-0.06752607505798093
6180,13,48,-0.21403712565887997
6480,13,51,-0.11685922357207305
6690,13,51,-0.05384411431990723
6870,13,52,-0.008066089711457605
6880,13,52,-0.008066089711457605
6890,13,52,0.01587577775851498
7071,13,53,-0.0838454719614938
7181,13,53,-0.1913238480122385
7190,13,53,-0.16522443924126717
7490,13,54,-0.09395306050436886
7690,13,56,-0.0101035795820464
7780,13,56,-0.002900619108733688
7870,13,61,-0.014513763270770825
7880,13,61,-0.1015540994475976
7890,13,61,-0.14062265039096208
8080,13,62,-0.08637207732057188
8180,13,62,-0.04141305263759299
8191,13,62,-0.004846144187323645
8290,13,62,-0.038535906409065075
8590,13,71,-0.20223265597130852
8670,13,72,0.03356545463463602
8680,13,72,-0.10520977957983167
8770,13,81,-0.03204741682218178
8990,13,81,-0.12492277286777063
9160,13,81,0.038468694856055315
9170,13,81,-0.17055997810198673
9190,13,81,0.026023973550467618
9370,13,92,-0.02872834252771018
9380,13,92,-0.02872834252771018
9390,13,92,-0.02872834252771018
9470,13,92,-0.02872834252771018
9480,13,92,-0.02872834252771018
9490,13,92,-0.02872834252771018
9570,13,92,-0.02872834252771018
9590,13,92,-0.02872834252771018
0480,13,21,-0.037242836711962934
0690,13,22,0.036713015620422396
1290,13,31,-0.014158078667737328
1770,13,31,-0.048791053863559974
1790,13,31,-0.048791053863559974
2990,13,33,-0.08231528890093878
3990,13,33,-0.048791053863559974
4590,13,42,-0.007939004154447149
5790,13,44,0.029568196215182363
9290,13,81,-0.055312255226939715
0270,15,11,0.026560667724356835
0370,15,21,0.10003600956414027
0380,15,21,-0.018943191311612373
0390,15,21,0.09812030075187972
0470,15,21,0.06834617344181804
0490,15,21,-0.18423264042459087
0770,15,23,-0.04133325524834475
1080,15,31,-0.2487549013339454
1090,15,31,-0.23568477791899423
1170,15,31,-0.22067137903076983
1180,15,31,-0.18276935887781465
1190,15,31,-0.320962522322054
1370,15,31,-0.25715415182720236
1390,15,31,-0.2319844472792858
1470,15,31,-0.2864144399144135
1480,15,31,-0.2864144399144135
1490,15,31,-0.2864144399144135
1570,15,31,-0.2571672587140035
1590,15,31,-0.2571672587140035
1670,15,31,-0.3715787591632399
1691,15,31,-0.3715787591632399
1870,15,32,-0.22940123251005096
1880,15,32,-0.20464705466700728
1990,15,32,-0.31693829895230985
2070,15,32,-0.23280222465110656
2090,15,32,-0.34903029482654513
2170,15,32,-0.2353299331778348
2180,15,32,-0.17784286840776586
2190,15,32,-0.18938615442551476
2270,15,32,-0.2354033136703645
2280,15,32,-0.19752578159464274
2370,15,32,-0.22361032747143672
2380,15,32,-0.1715311528786998
2390,15,32,-0.23079630380599092
2470,15,32,-0.09541996784374396
2480,15,32,-0.09541996784374396
2490,15,32,-0.12853155284212125
2680,15,33,-0.12142272864558412
2690,15,33,-0.15246848027957105
2770,15,33,-0.19978642960482895
2780,15,33,-0.1314039279195408
2790,15,33,-0.1640182941232553
2880,15,33,-0.12578586590446872
2890,15,33,-0.1425920314635063
2970,15,33,-0.03082241255374396
3070,15,33,-0.06212339683977208
3095,15,33,-0.10708076378237286
3170,15,33,-0.11853171571612164
3180,15,33,-0.12394988566105425
3365,15,33,-0.054657915414066505
3380,15,33,-0.06386679061875766
3470,15,33,-0.0968062735622921
3590,15,33,-0.02767200114817625
3670,15,33,-0.07923758152932192
3680,15,33,-0.10418026319850549
3690,15,33,-0.07923758152932192
3770,15,32,-0.07842392580145896
3780,15,32,-0.13186427107604992
3790,15,32,-0.03528263315391833
3895,15,33,-0.14069190141659293
3960,15,33,-0.07362784484694251
3970,15,33,-0.0418151452094615
4070,15,42,-0.18101420890287245
4080,15,42,-0.16510623043982786
4090,15,42,-0.0972792546569281
4170,15,42,-0.13572496807464818
4180,15,42,-0.19375841849904374
4195,15,42,-0.13052928948213383
4265,15,42,-0.1295132540437427
4270,15,42,-0.15881237586353059
4280,15,42,-0.20991959849538344
4370,15,42,-0.12204012856149637
4390,15,42,-0.2466383971389683
4470,15,42,-0.17299658599619938
4480,15,42,-0.08150266946379847
4490,15,42,-0.13446682632821771
4560,15,42,-0.11450036533256847
4570,15,42,-0.11750379375140063
4670,15,44,-0.09642901720387631
4680,15,44,-0.08449228916750762
4690,15,44,-0.04975555244555663
4770,15,44,-0.1456269544671076
4780,15,44,-0.033789588292649
4795,15,44,-0.12422235343865318
4880,15,44,-0.015468832793392395
4890,15,44,5.465189376762103e-4
4971,15,44,0.008737100523724561
4972,15,44,-0.07608473638228241
4980,15,44,-0.09884796311532396
4990,15,44,-0.03264183202381976
5070,15,44,-0.025543214907867706
5090,15,44,-0.051660714386204565
5170,15,44,-0.29144640089245955
5180,15,44,-0.2506674598183992
5190,15,44,-0.2040509736792402
5280,15,45,0.08996156617467133
5295,15,45,-0.24864366421138107
5370,15,45,-0.43572379719315335
5381,15,45,-0.0407029413750154
5391,15,45,0.08197557429445135
5470,15,45,-0.18164866636809396
5480,15,45,-0.1722293144680913
5490,15,45,-0.17184619655876576
5570,15,45,-0.2499910816923938
5580,15,45,-0.050991115075523674
5593,15,45,0.013092753379167932
5670,15,45,-0.168291229380517
5680,15,45,-0.034107653055851506
5690,15,45,-0.0924694579251838
6070,15,48,-0.45956473488439
6080,15,48,-0.33800365063866133
6090,15,48,-0.3860421492765813
6170,15,48,-0.2981802194502675
6190,15,48,-0.6040842040428926
6270,15,48,-0.270250909135618
6280,15,48,-0.6591682749866445
6290,15,48,-0.35505746520363635
6370,15,49,-0.07586937941257843
6380,15,49,-0.14570724457807938
6390,15,49,-0.21236315314690435
0570,15,22,-0.10295408087569813
0580,15,22,-0.10899794567020948
0670,15,22,-0.12827839875579106
0680,15,22,-0.12827839875579106
6470,15,51,-0.12150477444773566
6490,15,51,-0.029842147632809013
6570,15,51,-0.4337234861912225
6590,15,51,-0.4337234861912225
6670,15,51,-0.07713302071647765
6672,15,51,0.007364814294420596
6680,15,51,-0.045189696857960815
6695,15,51,-0.046986582401863264
6770,15,51,-0.0047648365562401596
6780,15,51,-0.0047648365562401596
6970,15,52,0.027298231022181096
6991,15,52,0.02670042325388511
6992,15,52,0.020983805793544863
7072,15,53,-0.07552491037219666
7080,15,53,-0.24525809386598463
7270,15,54,-0.012657912813441974
7280,15,54,0.006536000496767391
7290,15,54,0.0043294231092678714
7370,15,54,-0.042706499194495984
7380,15,54,-0.002925734695247373
7390,15,54,-0.010122254779729056
7460,15,54,0.03379347850715586
7470,15,54,-0.06717574254886294
7480,15,54,0.05231306356949794
7570,15,55,-0.050938222167740355
7580,15,56,-0.21694618131690135
7590,15,56,-0.16650269206243573
7670,15,56,-0.3705776708027785
7680,15,56,-0.13584413966475295
7770,15,56,-0.06485297174244431
7790,15,56,-0.0913403683943863
7860,15,61,-0.200180424147545
7970,15,62,-0.0035161526291126455
7980,15,62,-0.009685214281537569
7990,15,62,0.045095492433491646
8070,15,62,-0.018067859674788966
8090,15,62,0.0030892346486307565
8170,15,62,-0.0021112158276554993
8192,15,62,-0.03329049816204965
8270,15,62,-0.053171441985504386
8370,15,62,-0.02512121189212435
8380,15,62,0.007858066113791473
8390,15,62,-0.09931918832251696
8470,15,62,-0.150413925338722
8561,15,71,-0.5554964530842411
8562,15,71,-0.5014082974819769
8563,15,71,-0.5274371955937303
8564,15,71,-0.4018272499004749
8570,15,71,-0.302158062115376
8580,15,71,-0.509384685102941
8660,15,72,-0.6641611095991096
8690,15,72,-0.7326899403356926
8780,15,81,-0.03127344729459525
8790,15,81,-0.07051494996272578
8870,15,81,-0.06743221796209564
8891,15,81,-0.04179266633533585
8970,15,81,-0.19130649679770717
8980,15,81,-0.19130649679770717
9070,15,81,-0.23095519167495349
9080,15,81,-0.027746297511747953
9090,15,81,-0.25250656446503117
9180,15,81,-0.02198628434018568
9670,15,92,-0.08600081146958738
9680,15,92,-0.08600081146958738
9690,15,92,-0.08600081146958738
9770,15,92,-0.08600081146958738
9780,15,92,-0.08600081146958738
9790,15,92,-0.08600081146958738
9870,15,92,-0.08600081146958738
0170,15,11,NA
0180,15,11,NA
0190,15,11,NA
0280,15,11,NA
0290,15,11,NA
0590,15,22,NA
9920,15,NA,NA
1070,15,31,-0.18128267420124924
1270,15,31,-0.22658281666186053
1280,15,31,-0.22573306232697624
1890,15,32,-0.19098750854881666
2290,15,32,-0.2283967443988674
2570,15,32,-0.0889089113326874
2590,15,32,-0.0889089113326874
2670,15,33,-0.1276751211427131
2870,15,33,-0.09385484282834518
2980,15,33,-0.12882742452165463
3080,15,33,-0.16208049191026142
3291,15,33,-0.09149039134470005
3370,15,33,-0.06779687094531323
3390,15,33,-0.06779687094531323
3490,15,33,-0.11841876006217213
3570,15,33,-0.13730924120514365
3580,15,33,-0.1088573998805098
3875,15,32,-0.10655422700462343
3980,15,33,-0.12964565697408595
4290,15,42,-0.1682758938792009
4380,15,42,-0.13222200123878033
4580,15,42,-0.14500247766214167
4585,15,42,-0.16216537415201204
4870,15,44,0.062012380714803826
5080,15,44,-0.22148094206399507
5275,15,45,-0.15201938256967787
6180,15,48,-0.4989047009493493
6480,15,51,-0.10355390144322159
6690,15,51,-0.04053879219105576
6870,15,52,0.006782395137027284
6880,15,52,0.006782395137027284
6890,15,52,0.030724262606999873
7071,15,53,-0.08486969046144051
7181,15,53,-0.19234806651218522
7190,15,53,-0.1662486577412139
7490,15,54,-0.04569228510909046
7690,15,56,-0.14519963411623368
7780,15,56,-0.13799667364292095
7870,15,61,-0.18980914458118983
7880,15,61,-0.27684948075801663
7890,15,61,-0.31591803170138105
8080,15,62,-0.07603009644806273
8180,15,62,-0.031071071765083846
8191,15,62,0.005495836685185505
8290,15,62,-0.02819392553655593
8590,15,71,-0.314446082515978
8670,15,72,-0.35579702857216267
8680,15,72,-0.49457226278663036
8770,15,81,-0.07278825172328514
8990,15,81,-0.165663607768874
9160,15,81,-0.0022721400450480263
9170,15,81,-0.21130081300309012
9190,15,81,-0.014716861350635747
9370,15,92,-0.029799347881187647
9380,15,92,-0.029799347881187647
9390,15,92,-0.029799347881187647
9470,15,92,-0.029799347881187647
9480,15,92,-0.029799347881187647
9490,15,92,-0.029799347881187647
9570,15,92,-0.029799347881187647
9590,15,92,-0.029799347881187647
0480,15,21,-0.04937098316505228
0690,15,22,-0.10757181540376892
1290,15,31,-0.21761476254610812
1770,15,31,-0.20200746965452854
1790,15,31,-0.20200746965452854
2990,15,33,-0.12376635751736179
3990,15,33,-0.20200746965452854
4590,15,42,-0.15222383517863847
5790,15,44,-0.05492511129651456
9290,15,81,-0.09605309012804307
0270,16,11,0.07129750982962002
0370,16,21,0.14477285166940346
0380,16,21,0.025793650793650813
0390,16,21,0.1428571428571429
0470,16,21,0.11308301554708122
0490,16,21,-0.13949579831932768
0770,16,23,0.014432998621624282
1080,16,31,0.016551221115034265
1090,16,31,0.02962134452998544
1170,16,31,0.04463474341820983
1180,16,31,0.08253676357116502
1190,16,31,-0.05565639987307436
1370,16,31,0.008151970621777305
1390,16,31,0.033321675169693865
1470,16,31,-0.021108317465433846
1480,16,31,-0.021108317465433846
1490,16,31,-0.021108317465433846
1570,16,31,0.008138863734976187
1590,16,31,0.008138863734976187
1670,16,31,-0.10627263671426024
1691,16,31,-0.10627263671426024
1870,16,32,0.03590488993892871
1880,16,32,0.06065906778197239
1990,16,32,-0.051632176503330185
2070,16,32,0.032503897797873105
2090,16,32,-0.08372417237756546
2170,16,32,0.02997618927114487
2180,16,32,0.0874632540412138
2190,16,32,0.0759199680234649
2270,16,32,0.029902808778615175
2280,16,32,0.06778034085433693
2370,16,32,0.041695794977542944
2380,16,32,0.09377496957027986
2390,16,32,0.03450981864298874
2470,16,32,0.02143644052937399
2480,16,32,0.02143644052937399
2490,16,32,-0.011675144469003307
2680,16,33,-0.004566320272466173
2690,16,33,-0.0356120719064531
2770,16,33,-0.082930021231711
2780,16,33,-0.01454751954642286
2790,16,33,-0.047161885750137356
2880,16,33,-0.00892945753135077
2890,16,33,-0.02573562309038835
2970,16,33,0.08603399581937399
3070,16,33,0.054733011533345866
3095,16,33,0.009775644590745092
3170,16,33,-0.0016753073430036958
3180,16,33,-0.007093477287936301
3365,16,33,0.062198492959051443
3380,16,33,0.052989617754360285
3470,16,33,0.020050134810825848
3590,16,33,0.0891844072249417
3670,16,33,0.03761882684379603
3680,16,33,0.012676145174612463
3690,16,33,0.03761882684379603
3770,16,32,0.03843248257165899
3780,16,32,-0.015007862702931973
3790,16,32,0.08157377521919962
3895,16,33,-0.023835493043474987
3960,16,33,0.043228563526175434
3970,16,33,0.07504126316365645
4070,16,42,-0.015370900151257971
4080,16,42,5.370783117866207e-4
4090,16,42,0.06836405409468638
4170,16,42,0.029918340676966304
4180,16,42,-0.028115109747429257
4195,16,42,0.035114019269480656
4265,16,42,0.036130054707871784
4270,16,42,0.006830932888083896
4280,16,42,-0.04427628974376896
4370,16,42,0.04360318019011811
4390,16,42,-0.08099508838735381
4470,16,42,-0.007353277244584899
4480,16,42,0.08414063928781601
4490,16,42,0.031176482423396767
4560,16,42,0.051142943419046016
4570,16,42,0.04813951500021385
4670,16,44,-0.004327749762573441
4680,16,44,0.007608978273795253
4690,16,44,0.04234571499574624
4770,16,44,-0.053525687025804736
