IND,state,led_code,percent_change_state_imputed
8180,17,62,-0.017537112365772798
8191,17,62,-0.03161593792769811
8290,17,62,-0.089478633092937
8590,17,71,-0.2570954882648196
8670,17,72,-0.1776852736629821
8680,17,72,-0.2252280902915473
8770,17,81,-0.04423701983872599
8990,17,81,-0.08285151114184844
9160,17,81,-0.011732923792377517
9170,17,81,-0.1711263517702399
9190,17,81,-0.013703782023778019
9370,17,92,-0.05729057206099265
9380,17,92,-0.05729057206099265
9390,17,92,-0.05729057206099265
9470,17,92,-0.05729057206099265
9480,17,92,-0.05729057206099265
9490,17,92,-0.05729057206099265
9570,17,92,-0.05729057206099265
9590,17,92,-0.05729057206099265
0480,17,21,-0.1534713603414548
0690,17,22,-0.00838044736079746
1290,17,31,-0.038308955403420164
1770,17,31,-0.05858858515605381
1790,17,31,-0.05858858515605381
2990,17,33,-0.07301628152202427
3990,17,33,-0.05858858515605381
4590,17,42,-0.03421736735362002
5790,17,44,-0.03167592429822963
9290,17,81,-0.07679529118609185
0270,18,11,-0.07464809689611052
0370,18,21,0.010138598822859168
0380,18,21,-0.07442730247779339
0390,18,21,0.004417169405727783
0470,18,21,0.018744356116119576
0490,18,21,-0.19704115795868227
0770,18,23,-6.706908115358123e-4
1080,18,31,-0.03394747142951926
1090,18,31,-0.004781165266159237
1170,18,31,-0.001171121815123466
1180,18,31,0.017466410318552672
1190,18,31,-0.020607497856139245
1370,18,31,0.011248490454763171
1390,18,31,-0.008731903289222354
1470,18,31,-0.08181793626893397
1480,18,31,-0.08181793626893397
1490,18,31,-0.08181793626893397
1570,18,31,-0.034445615735888335
1590,18,31,-0.034445615735888335
1670,18,31,-0.09101752679696351
1691,18,31,-0.09101752679696351
1870,18,32,-0.04081187231115346
1880,18,32,0.02123684355994404
1990,18,32,-0.09607930812436116
2070,18,32,-0.086853040092564
2090,18,32,-0.0798882898618043
2170,18,32,0.009102294901805696
2180,18,32,0.05386985796205168
2190,18,32,0.05520920661565387
2270,18,32,-0.017483466847161067
2280,18,32,0.024954815006787645
2370,18,32,0.011722762085632166
2380,18,32,0.06437249894847819
2390,18,32,0.006305615860471736
2470,18,32,-0.07012167124403701
2480,18,32,-0.07012167124403701
2490,18,32,-0.04092224484834883
2680,18,33,-0.03153984438306712
2690,18,33,-0.09517164898798958
2770,18,33,-0.09582157821478532
2780,18,33,-0.04984183826865818
2790,18,33,-0.05166959086406697
2880,18,33,-0.0521291313236073
2890,18,33,-0.07017677960680169
2970,18,33,0.133923885427084
3070,18,33,0.08551154043118647
3095,18,33,-0.057464714933152083
3170,18,33,-0.04041484954059271
3180,18,33,-0.06779238297786183
3365,18,33,0.03654954139376265
3380,18,33,0.023609140824496055
3470,18,33,0.048830641052432844
3590,18,33,0.047280219320141814
3670,18,33,0.050868591254798146
3680,18,33,-0.011806597984559963
3690,18,33,0.050868591254798146
3770,18,32,-0.006885706276783643
3780,18,32,-0.05633230701288794
3790,18,32,0.0826971080405986
3895,18,33,-0.06418039969025291
3960,18,33,0.03444516855353097
3970,18,33,0.11778882956632719
4070,18,42,-0.036846071043485695
4080,18,42,-0.04815192696444337
4090,18,42,0.056309069972670156
4170,18,42,0.0073846186169770345
4180,18,42,-0.054798806812867196
4195,18,42,-0.019454542451272205
4265,18,42,7.011673535294305e-4
4270,18,42,-0.02889985548059404
4280,18,42,-0.0563198177638502
4370,18,42,-0.01995900047983823
4390,18,42,-0.11455413540680337
4470,18,42,-0.02329527430678391
4480,18,42,0.021242074412088252
4490,18,42,-0.0035993729796944818
4560,18,42,1.264132964271525e-4
4570,18,42,0.03444394522488059
4670,18,44,-0.03249033775453314
4680,18,44,0.018835990229074784
4690,18,44,0.007119811657564368
4770,18,44,-0.037307425773113745
4780,18,44,0.060338714056279774
4795,18,44,-0.11636766435716317
4880,18,44,0.06454695521708997
4890,18,44,0.11057559289098406
4971,18,44,0.04133198783007941
4972,18,44,-0.010698552379782567
4980,18,44,-0.07576787426901799
4990,18,44,0.012585901222519236
5070,18,44,0.03843701189153692
5090,18,44,-0.009387404487092854
5170,18,44,-0.19751533880511307
5180,18,44,-0.2514621821286024
5190,18,44,-0.13363405640317427
5280,18,45,0.158063233348831
5295,18,45,-0.08255509980963449
5370,18,45,-0.4418143590688939
5381,18,45,-0.0271080640333502
5391,18,45,0.07189968706210614
5470,18,45,-0.08083657374552689
5480,18,45,-0.12027425178424123
5490,18,45,-0.10289837544818803
5570,18,45,-0.13312401463400414
5580,18,45,0.048360593617602254
5593,18,45,0.10255542954005448
5670,18,45,-0.11429947358114889
5680,18,45,-0.026003693587359766
5690,18,45,-0.06997018865759785
6070,18,48,-0.13200240456809953
6080,18,48,-0.049881358169739265
6090,18,48,-0.053550813894981064
6170,18,48,0.028211776368093466
6190,18,48,-0.25899401370925956
6270,18,48,0.012561623674946398
6280,18,48,-0.0704449774237601
6290,18,48,-0.026297019817093092
6370,18,49,-0.018750186029994897
6380,18,49,0.20035016818731233
6390,18,49,0.11606882463995905
0570,18,22,0.012198274449724544
0580,18,22,0.008755679227569146
0670,18,22,0.009270814721760168
0680,18,22,0.009270814721760168
6470,18,51,-0.19057025167666952
6490,18,51,-0.02566221743691577
6570,18,51,-0.45099776565117866
6590,18,51,-0.45099776565117866
6670,18,51,-0.14855651469764541
6672,18,51,0.012457948719756362
6680,18,51,-0.08603448289250804
6695,18,51,-0.0671902402957919
6770,18,51,-0.006584179689731351
6780,18,51,-0.006584179689731351
6970,18,52,0.01801321845648407
6991,18,52,0.010548025664682381
6992,18,52,1.5581906478323582e-4
7072,18,53,-0.02993852406445996
7080,18,53,-0.19867924419127359
7270,18,54,-0.028200134971462454
7280,18,54,-0.012484893650517748
7290,18,54,0.002168457016160197
7370,18,54,-0.04660539183123524
7380,18,54,-4.588710494779491e-5
7390,18,54,0.01470276288456196
7460,18,54,0.05536746949721283
7470,18,54,-0.09161904324385362
7480,18,54,0.07500169952422375
7570,18,55,0.022180543792529317
7580,18,56,-0.12867811306961807
7590,18,56,-0.13297731474709917
7670,18,56,-0.3662190732190833
7680,18,56,-0.08952276228364187
7770,18,56,-0.03703645872422079
7790,18,56,-0.06153954956760466
7860,18,61,-0.05237902703936903
7970,18,62,-7.749423226091068e-4
7980,18,62,0.023292903066469695
7990,18,62,0.02672694277841625
8070,18,62,0.011280997729434916
8090,18,62,0.018312824402749728
8170,18,62,-0.017626826388848937
8192,18,62,-0.04370298340733203
8270,18,62,-0.11481810398233094
8370,18,62,-0.018204314328997606
8380,18,62,-0.004971033119471224
8390,18,62,-0.12254831838783087
8470,18,62,-0.13280944386634752
8561,18,71,-0.24224505294717513
8562,18,71,0.03166375995246351
8563,18,71,-0.1992479775094923
8564,18,71,0.08013105841976198
8570,18,71,-0.04099247474317114
8580,18,71,-0.1377290264439327
8660,18,72,-0.2308705979969865
8690,18,72,-0.2195546713725799
8780,18,81,-0.07175182913776323
8790,18,81,-0.08197293608284706
8870,18,81,-0.09849563204618006
8891,18,81,-0.05952781807396168
8970,18,81,-0.211395421383477
8980,18,81,-0.211395421383477
9070,18,81,-0.2580216551912684
9080,18,81,-0.08659173261082553
9090,18,81,-0.23532570460787794
9180,18,81,-0.07465209240043769
9670,18,92,-0.02243129324228732
9680,18,92,-0.02243129324228732
9690,18,92,-0.02243129324228732
9770,18,92,-0.02243129324228732
9780,18,92,-0.02243129324228732
9790,18,92,-0.02243129324228732
9870,18,92,-0.02243129324228732
0170,18,11,NA
0180,18,11,NA
0190,18,11,NA
0280,18,11,NA
0290,18,11,NA
0590,18,22,NA
9920,18,NA,NA
1070,18,31,0.06901280207112992
1270,18,31,-0.0018487784435194826
1280,18,31,-0.024538011199501934
1890,18,32,-0.0034603970643780884
2290,18,32,-0.018266220388898628
2570,18,32,-0.03091883028206218
2590,18,32,-0.03091883028206218
2670,18,33,-0.03210156784426685
2870,18,33,0.003492205452670465
2980,18,33,-0.05224640301557611
3080,18,33,-0.10164510333166227
3291,18,33,0.008671317256330299
3370,18,33,0.014849347883119528
3390,18,33,0.014849347883119528
3490,18,33,-0.052261330869658125
3570,18,33,-0.07348761335941498
3580,18,33,-0.10438917438041011
3875,18,32,-0.04124398321059327
3980,18,33,0.0012828447940464534
4290,18,42,0.018671541741710245
4380,18,42,-0.015784507841885384
4580,18,42,0.00839286679527186
4585,18,42,-0.048156602943337026
4870,18,44,0.08544837289700427
5080,18,44,-0.09452686630407262
5275,18,45,-0.07120783648497012
6180,18,48,-0.14746731508138722
6480,18,51,-0.16889404259373647
6690,18,51,-0.05708148756182482
6870,18,52,-0.026533728966598398
6880,18,52,-0.026533728966598398
6890,18,52,0.060367302572405704
7071,18,53,-0.05810727507861675
7181,18,53,-0.1824376355583606
7190,18,53,-0.1384229045893571
7490,18,54,-0.08422948107414002
7690,18,56,-0.09813915196339638
7780,18,56,-0.08648374313724014
7870,18,61,-0.08922885740014556
7880,18,61,-0.12808776046415174
7890,18,61,-0.12398533335378681
8080,18,62,-0.03203613380189188
8180,18,62,0.009600412697070595
8191,18,62,-0.004478412864854715
8290,18,62,-0.0623411080300936
8590,18,71,-0.028389633938096893
8670,18,72,-0.039730219257572294
8680,18,72,-0.08727303588613752
8770,18,81,-0.09512374594183119
8990,18,81,-0.1337382372449536
9160,18,81,-0.0626196498954827
9170,18,81,-0.2220130778733451
9190,18,81,-0.06459050812688322
9370,18,92,-0.05251213658151344
9380,18,92,-0.05251213658151344
9390,18,92,-0.05251213658151344
9470,18,92,-0.05251213658151344
9480,18,92,-0.05251213658151344
9490,18,92,-0.05251213658151344
9570,18,92,-0.05251213658151344
9590,18,92,-0.05251213658151344
0480,18,21,-0.09762720449729889
0690,18,22,0.01067773699748431
1290,18,31,0.0035115231005075076
1770,18,31,-0.020995912110670978
1790,18,31,-0.020995912110670978
2990,18,33,-0.03474134013103696
3990,18,33,-0.020995912110670978
4590,18,42,-0.015159182995338251
5790,18,44,-0.00861860034245887
9290,18,81,-0.12768201728919704
0270,19,11,0.02535190310388946
0370,19,21,0.11013859882285915
0380,19,21,0.02557269752220659
0390,19,21,0.10441716940572776
0470,19,21,0.11874435611611955
0490,19,21,-0.09704115795868229
0770,19,23,0.011306532663316604
1080,19,31,-0.00630740532791485
1090,19,31,0.022858900835445173
1170,19,31,0.026468944286480944
1180,19,31,0.04510647642015708
1190,19,31,0.007032568245465165
1370,19,31,0.03888855655636758
1390,19,31,0.018908162812382057
1470,19,31,-0.054177870167329556
1480,19,31,-0.054177870167329556
1490,19,31,-0.054177870167329556
1570,19,31,-0.006805549634283925
1590,19,31,-0.006805549634283925
1670,19,31,-0.0633774606953591
1691,19,31,-0.0633774606953591
1870,19,32,-0.013171806209549053
1880,19,32,0.04887690966154845
1990,19,32,-0.06843924202275675
2070,19,32,-0.059212973990959594
2090,19,32,-0.052248223760199886
2170,19,32,0.03674236100341011
2180,19,32,0.08150992406365609
2190,19,32,0.08284927271725828
2270,19,32,0.010156599254443344
2280,19,32,0.052594881108392055
2370,19,32,0.039362828187236576
2380,19,32,0.0920125650500826
2390,19,32,0.033945681962076146
2470,19,32,-0.09433411263502434
2480,19,32,-0.09433411263502434
2490,19,32,-0.06513468623933616
2680,19,33,-0.055752285774054444
2690,19,33,-0.1193840903789769
2770,19,33,-0.12003401960577265
2780,19,33,-0.0740542796596455
2790,19,33,-0.0758820322550543
2880,19,33,-0.07634157271459463
2890,19,33,-0.09438922099778901
2970,19,33,0.10971144403609667
3070,19,33,0.061299099040199145
3095,19,33,-0.08167715632413941
3170,19,33,-0.06462729093158004
3180,19,33,-0.09200482436884916
3365,19,33,0.012337100002775325
3380,19,33,-6.033005664912716e-4
3470,19,33,0.024618199661445517
3590,19,33,0.023067777929154487
3670,19,33,0.02665614986381082
3680,19,33,-0.03601903937554729
3690,19,33,0.02665614986381082
3770,19,32,-0.03109814766777097
3780,19,32,-0.08054474840387527
3790,19,32,0.05848466664961127
3895,19,33,-0.08839284108124024
3960,19,33,0.010232727162543642
3970,19,33,0.09357638817533986
4070,19,42,-0.04115401779253125
4080,19,42,-0.052459873713488925
4090,19,42,0.0520011232236246
4170,19,42,0.0030766718679314797
4180,19,42,-0.05910675356191275
4195,19,42,-0.02376248920031776
4265,19,42,-0.0036067793955161243
4270,19,42,-0.033207802229639594
4280,19,42,-0.060627764512895754
4370,19,42,-0.024266947228883784
4390,19,42,-0.11886208215584892
4470,19,42,-0.027603221055829463
4480,19,42,0.016934127663042697
4490,19,42,-0.007907319728740037
4560,19,42,-0.004181533452618402
4570,19,42,0.030135998475835035
4670,19,44,-0.01970020229634839
4680,19,44,0.03162612568725953
4690,19,44,0.019909947115749116
4770,19,44,-0.024517290314928997
4780,19,44,0.07312884951446452
4795,19,44,-0.10357752889897842
4880,19,44,0.07733709067527472
4890,19,44,0.12336572834916881
4971,19,44,0.05412212328826416
4972,19,44,0.0020915830784021816
4980,19,44,-0.06297773881083324
4990,19,44,0.025376036680703984
5070,19,44,0.05122714734972167
5090,19,44,0.003402730971091894
5170,19,44,-0.18472520334692832
5180,19,44,-0.23867204667041764
5190,19,44,-0.12084392094498952
5280,19,45,0.17085336880701574
5295,19,45,-0.06976496435144974
5370,19,45,-0.42902422361070913
5381,19,45,-0.01431792857516545
5391,19,45,0.08468982252029089
5470,19,45,-0.06804643828734214
5480,19,45,-0.10748411632605648
5490,19,45,-0.09010823999000328
5570,19,45,-0.12033387917581939
5580,19,45,0.061150729075787
5593,19,45,0.11534556499823923
5670,19,45,-0.10150933812296414
5680,19,45,-0.013213558129175018
5690,19,45,-0.057180053199413106
6070,19,48,-0.1893827130697987
6080,19,48,-0.10726166667143844
6090,19,48,-0.11093112239668024
6170,19,48,-0.029168532133605707
6190,19,48,-0.31637432221095874
6270,19,48,-0.044818684826752775
6280,19,48,-0.12782528592545928
6290,19,48,-0.08367732831879227
6370,19,49,0.022474436030672562
6380,19,49,0.14296985968561315
6390,19,49,0.05868851613825987
0570,19,22,0.00789032770067899
0580,19,22,0.004447732478523592
0670,19,22,0.004962867972714613
0680,19,22,0.004962867972714613
6470,19,51,-0.19199587860899525
6490,19,51,-0.0270878443692415
6570,19,51,-0.4524233925835044
6590,19,51,-0.4524233925835044
6670,19,51,-0.14998214162997114
6672,19,51,0.011032321787430632
6680,19,51,-0.08746010982483376
6695,19,51,-0.06861586722811763
6770,19,51,-0.00800980662205708
6780,19,51,-0.00800980662205708
6970,19,52,0.02497916272892997
6991,19,52,0.017513969937128282
6992,19,52,0.007121763337229137
7072,19,53,0.0072618115239801995
7080,19,53,-0.16147890860283343
7270,19,54,-0.052739519389087164
7280,19,54,-0.03702427806814246
7290,19,54,-0.022370927401464513
7370,19,54,-0.07114477624885995
7380,19,54,-0.024585271522572505
7390,19,54,-0.00983662153306275
7460,19,54,0.03082808507958812
7470,19,54,-0.11615842766147833
7480,19,54,0.05046231510659904
7570,19,55,-0.007039155897584859
7580,19,56,-0.05838042922942166
7590,19,56,-0.06267963090690276
7670,19,56,-0.2959213893788869
7680,19,56,-0.019225078443445454
7770,19,56,0.03326122511597562
7790,19,56,0.008758134272591755
7860,19,61,-0.11491299471468397
7970,19,62,-0.022867905501404384
7980,19,62,0.0011999398876744172
7990,19,62,0.004633979599620974
8070,19,62,-0.010811965449360361
8090,19,62,-0.0037801387760455496
8170,19,62,-0.039719789567644215
8192,19,62,-0.06579594658612731
8270,19,62,-0.13691106716112622
8370,19,62,-0.040297277507792884
8380,19,62,-0.0270639962982665
8390,19,62,-0.14464128156662615
8470,19,62,-0.1549024070451428
8561,19,71,-0.38216145838082205
8562,19,71,-0.10825264548118341
8563,19,71,-0.3391643829431392
8564,19,71,-0.05978534701388494
8570,19,71,-0.18090888017681805
8580,19,71,-0.2776454318775796
8660,19,72,-0.25195957884340936
8690,19,72,-0.24064365221900275
8780,19,81,0.010168096711613117
8790,19,81,-5.301023347070721e-5
8870,19,81,-0.016575706196803708
8891,19,81,0.02239210777541467
8970,19,81,-0.12947549553410065
8980,19,81,-0.12947549553410065
9070,19,81,-0.17610172934189205
9080,19,81,-0.004671806761449182
9090,19,81,-0.1534057787585016
9180,19,81,0.007267833448938665
9670,19,92,0.01879332881838014
9680,19,92,0.01879332881838014
9690,19,92,0.01879332881838014
9770,19,92,0.01879332881838014
9780,19,92,0.01879332881838014
9790,19,92,0.01879332881838014
9870,19,92,0.01879332881838014
0170,19,11,NA
0180,19,11,NA
0190,19,11,NA
0280,19,11,NA
0290,19,11,NA
0590,19,22,NA
9920,19,NA,NA
1070,19,31,0.09665286817273434
1270,19,31,0.025791287658084926
1280,19,31,0.003102054902102479
1890,19,32,0.024179669037226324
2290,19,32,0.009373845712705784
2570,19,32,-0.05513127167304951
2590,19,32,-0.05513127167304951
2670,19,33,-0.056314009235254175
2870,19,33,-0.020720235938316865
2980,19,33,-0.07645884440656343
3080,19,33,-0.12585754472264957
3291,19,33,-0.015541124134657034
3370,19,33,-0.0093630935078678
3390,19,33,-0.0093630935078678
3490,19,33,-0.07647377226064545
3570,19,33,-0.0977000547504023
3580,19,33,-0.12860161577139742
3875,19,32,-0.06545642460158059
3980,19,33,-0.022929596596940875
4290,19,42,0.014363594992664692
4380,19,42,-0.02009245459093094
4580,19,42,0.00408492004622631
4585,19,42,-0.05246454969238259
4870,19,44,0.098238508355189
5080,19,44,-0.08173673084588787
5275,19,45,-0.058417701026785354
6180,19,48,-0.2048476235830864
6480,19,51,-0.1703196695260622
6690,19,51,-0.058507114494150574
6870,19,52,-0.019567784694152494
6880,19,52,-0.019567784694152494
6890,19,52,0.0673332468448516
7071,19,53,-0.02090693949017659
7181,19,53,-0.14523729996992044
7190,19,53,-0.10122256900091696
7490,19,54,-0.10876886549176473
7690,19,56,-0.027841468123199965
7780,19,56,-0.01618605929704373
7870,19,61,-0.15176282507546052
7880,19,61,-0.19062172813946665
7890,19,61,-0.18651930102910178
8080,19,62,-0.05412909698068715
8180,19,62,-0.012492550481724683
8191,19,62,-0.02657137604364999
8290,19,62,-0.08443407120888888
8590,19,71,-0.16830603937174382
8670,19,72,-0.060819200103995136
8680,19,72,-0.10836201673256039
8770,19,81,-0.013203820092454821
8990,19,81,-0.05181831139557725
9160,19,81,0.019300275953893647
9170,19,81,-0.14009315202396874
9190,19,81,0.017329417722493145
9370,19,92,-0.046492320358036264
9380,19,92,-0.046492320358036264
9390,19,92,-0.046492320358036264
9470,19,92,-0.046492320358036264
9480,19,92,-0.046492320358036264
9490,19,92,-0.046492320358036264
9570,19,92,-0.046492320358036264
9590,19,92,-0.046492320358036264
0480,19,21,0.002372795502701086
0690,19,22,0.006369790248438756
1290,19,31,0.031151589202111918
1770,19,31,-0.020585664064549983
1790,19,31,-0.020585664064549983
2990,19,33,-0.058953781522024296
3990,19,33,-0.020585664064549983
4590,19,42,-0.019467129744383804
5790,19,44,0.004171535115725878
9290,19,81,-0.045762091439820685
0270,20,11,-0.08234040458841829
0370,20,21,0.0024462911305513924
0380,20,21,-0.08211961017010116
0390,20,21,-0.0032751382865799927
0470,20,21,0.0110520484238118
0490,20,21,-0.20473346565099004
0770,20,23,0.02003081664098616
1080,20,31,-0.017221400777992724
1090,20,31,0.0119449053853673
1170,20,31,0.01555494883640307
1180,20,31,0.03419248097007921
1190,20,31,-0.0038814272046127085
1370,20,31,0.027974561106289708
1390,20,31,0.007994167362304183
1470,20,31,-0.06509186561740743
1480,20,31,-0.06509186561740743
1490,20,31,-0.06509186561740743
1570,20,31,-0.0177195450843618
1590,20,31,-0.0177195450843618
1670,20,31,-0.07429145614543697
1691,20,31,-0.07429145614543697
1870,20,32,-0.024085801659626926
1880,20,32,0.03796291421147058
1990,20,32,-0.07935323747283463
2070,20,32,-0.07012696944103747
2090,20,32,-0.06316221921027776
2170,20,32,0.025828365553332233
2180,20,32,0.07059592861357822
2190,20,32,0.07193527726718041
2270,20,32,-7.573961956345299e-4
2280,20,32,0.04168088565831418
2370,20,32,0.028448832737158702
2380,20,32,0.08109856960000472
2390,20,32,0.023031686511998273
2470,20,32,-0.17272588092770724
2480,20,32,-0.17272588092770724
2490,20,32,-0.14352645453201907
2680,20,33,-0.13414405406673735
2690,20,33,-0.1977758586716598
2770,20,33,-0.19842578789845555
2780,20,33,-0.1524460479523284
2790,20,33,-0.1542738005477372
2880,20,33,-0.15473334100727754
2890,20,33,-0.17278098929047192
2970,20,33,0.031319675743413766
3070,20,33,-0.01709266925248376
3095,20,33,-0.16006892461682232
3170,20,33,-0.14301905922426295
3180,20,33,-0.17039659266153206
3365,20,33,-0.06605466828990758
3380,20,33,-0.07899506885917418
3470,20,33,-0.05377356863123739
3590,20,33,-0.05532399036352842
3670,20,33,-0.05173561842887209
3680,20,33,-0.1144108076682302
3690,20,33,-0.05173561842887209
3770,20,32,-0.10948991596045388
3780,20,32,-0.15893651669655817
3790,20,32,-0.019907101643071634
3895,20,33,-0.16678460937392314
3960,20,33,-0.06815904113013926
3970,20,33,0.015184619882656958
4070,20,42,-0.03384625120890428
4080,20,42,-0.04515210712986195
4090,20,42,0.059308889807251575
4170,20,42,0.010384438451558453
4180,20,42,-0.05179898697828578
4195,20,42,-0.016454722616690787
4265,20,42,0.003700987188110849
4270,20,42,-0.02590003564601262
4280,20,42,-0.05331999792926878
4370,20,42,-0.01695918064525681
4390,20,42,-0.11155431557222195
4470,20,42,-0.02029545447220249
4480,20,42,0.02424189424666967
4490,20,42,-5.995531451130631e-4
4560,20,42,0.003126233131008571
4570,20,42,0.03744376505946201
4670,20,44,-0.03400037788639165
4680,20,44,0.01732595009721627
4690,20,44,0.005609771525705853
4770,20,44,-0.03881746590497226
4780,20,44,0.05882867392442126
4795,20,44,-0.11787770448902168
4880,20,44,0.06303691508523146
4890,20,44,0.10906555275912555
4971,20,44,0.039821947698220894
4972,20,44,-0.012208592511641081
4980,20,44,-0.0772779144008765
4990,20,44,0.011075861090660721
5070,20,44,0.036926971759678406
5090,20,44,-0.010897444618951369
5170,20,44,-0.1990253789369716
5180,20,44,-0.2529722222604609
5190,20,44,-0.1351440965350328
5280,20,45,0.15655319321697247
5295,20,45,-0.084065139941493
5370,20,45,-0.4433243992007524
5381,20,45,-0.028618104165208713
5391,20,45,0.07038964693024763
5470,20,45,-0.0823466138773854
5480,20,45,-0.12178429191609974
5490,20,45,-0.10440841558004654
5570,20,45,-0.13463405476586265
5580,20,45,0.04685055348574374
5593,20,45,0.10104538940819596
5670,20,45,-0.1158095137130074
5680,20,45,-0.02751373371921828
5690,20,45,-0.07148022878945637
6070,20,48,-0.12721782102890333
6080,20,48,-0.04509677463054307
6090,20,48,-0.04876623035578487
6170,20,48,0.03299635990728966
6190,20,48,-0.25420943017006337
6270,20,48,0.017346207214142595
6280,20,48,-0.0656603938845639
6290,20,48,-0.021512436277896896
6370,20,49,0.007283950418766616
6380,20,49,0.20513475172650852
6390,20,49,0.12085340817915524
0570,20,22,0.015198094284305963
0580,20,22,0.011755499062150565
0670,20,22,0.012270634556341586
0680,20,22,0.012270634556341586
6470,20,51,-0.17017867142593446
6490,20,51,-0.005270637186180704
6570,20,51,-0.4306061854004436
6590,20,51,-0.4306061854004436
6670,20,51,-0.12816493444691035
6672,20,51,0.032849528970491426
6680,20,51,-0.06564290264177297
6695,20,51,-0.04679866004505684
6770,20,51,0.013807400561003713
6780,20,51,0.013807400561003713
6970,20,52,0.004335535503120047
6991,20,52,-0.003129657288681642
6992,20,52,-0.013521863888580787
7072,20,53,-0.07138057258198016
7080,20,53,-0.2401212927087938
7270,20,54,-0.0063759643281732226
7280,20,54,0.009339276992771484
7290,20,54,0.023992627659449428
7370,20,54,-0.024781221187946012
7380,20,54,0.021778283538341436
7390,20,54,0.03652693352785119
7460,20,54,0.07719164014050206
7470,20,54,-0.06979487260056438
7480,20,54,0.09682587016751298
7570,20,55,-0.031837518724116665
7580,20,56,-0.06724085121870882
7590,20,56,-0.07154005289618992
7670,20,56,-0.30478181136817406
7680,20,56,-0.028085500432732613
7770,20,56,0.024400803126688464
7790,20,56,-1.0228771669540393e-4
7860,20,61,-0.018364679367456227
7970,20,62,-0.0021401081955954027
7980,20,62,0.0219277371934834
7990,20,62,0.025361776905429956
8070,20,62,0.00991583185644862
8090,20,62,0.016947658529763432
8170,20,62,-0.018991992261835233
8192,20,62,-0.045068149280318326
8270,20,62,-0.11618326985531724
8370,20,62,-0.019569480201983902
8380,20,62,-0.00633619899245752
8390,20,62,-0.12391348426081716
8470,20,62,-0.13417460973933382
8561,20,71,-0.38744687064297845
8562,20,71,-0.1135380577433398
8563,20,71,-0.3444497952052956
8564,20,71,-0.06507075927604133
8570,20,71,-0.18619429243897445
8580,20,71,-0.282930844139736
8660,20,72,-0.20111376678387705
8690,20,72,-0.18979784015947043
8780,20,81,0.01101575716875125
8790,20,81,7.946502236674258e-4
8870,20,81,-0.015728045739665575
8891,20,81,0.023239768232552804
8970,20,81,-0.12862783507696252
8980,20,81,-0.12862783507696252
9070,20,81,-0.17525406888475392
9080,20,81,-0.003824146304311049
9090,20,81,-0.15255811830136345
9180,20,81,0.008115493906076798
9670,20,92,0.0036028432064741933
9680,20,92,0.0036028432064741933
9690,20,92,0.0036028432064741933
9770,20,92,0.0036028432064741933
9780,20,92,0.0036028432064741933
9790,20,92,0.0036028432064741933
9870,20,92,0.0036028432064741933
0170,20,11,NA
0180,20,11,NA
0190,20,11,NA
0280,20,11,NA
0290,20,11,NA
0590,20,22,NA
9920,20,NA,NA
1070,20,31,0.08573887272265646
1270,20,31,0.014877292208007056
1280,20,31,-0.007811940547975397
1890,20,32,0.01326567358714845
2290,20,32,-0.0015401497373720879
2570,20,32,-0.1335230399657324
2590,20,32,-0.1335230399657324
2670,20,33,-0.13470577752793708
2870,20,33,-0.09911200423099978
2980,20,33,-0.15485061269924633
3080,20,33,-0.20424931301533247
3291,20,33,-0.0939328924273399
3370,20,33,-0.0877548618005507
3390,20,33,-0.0877548618005507
3490,20,33,-0.15486554055332835
3570,20,33,-0.1760918230430852
3580,20,33,-0.20699338406408033
3875,20,32,-0.14384819289426348
3980,20,33,-0.10132136488962379
4290,20,42,0.021671361576291667
4380,20,42,-0.012784688007303967
4580,20,42,0.011392686629853281
4585,20,42,-0.04515678310875561
4870,20,44,0.08393833276514574
5080,20,44,-0.09603690643593113
5275,20,45,-0.07271787661682862
6180,20,48,-0.14268273154219102
6480,20,51,-0.1485024623430014
6690,20,51,-0.036689907311089766
6870,20,52,-0.04021141191996242
6880,20,52,-0.04021141191996242
6890,20,52,0.04668961961904168
7071,20,53,-0.09954932359613695
7181,20,53,-0.22387968407588082
7190,20,53,-0.1798649531068773
7490,20,54,-0.062405310430850784
7690,20,56,-0.03670189011248712
7780,20,56,-0.02504648128633089
7870,20,61,-0.055214509728232775
7880,20,61,-0.09407341279223892
7890,20,61,-0.08997098568187403
8080,20,62,-0.033401299674878183
8180,20,62,0.008235246824084299
8191,20,62,-0.005843578737841012
8290,20,62,-0.0637062739030799
8590,20,71,-0.1735914516339002
8670,20,72,-0.009973388044462829
8680,20,72,-0.05751620467302805
8770,20,81,-0.012356159635316688
8990,20,81,-0.050970650938439124
9160,20,81,0.020147936411031787
9170,20,81,-0.1392454915668306
9190,20,81,0.01817707817963128
9370,20,92,-0.051953480773580474
9380,20,92,-0.051953480773580474
9390,20,92,-0.051953480773580474
9470,20,92,-0.051953480773580474
9480,20,92,-0.051953480773580474
9490,20,92,-0.051953480773580474
9570,20,92,-0.051953480773580474
9590,20,92,-0.051953480773580474
0480,20,21,-0.10531951218960667
0690,20,22,0.01367755683206573
1290,20,31,0.020237593752034044
1770,20,31,-0.07417631292350824
1790,20,31,-0.07417631292350824
2990,20,33,-0.1373455498147072
3990,20,33,-0.07417631292350824
4590,20,42,-0.012159363160756833
5790,20,44,-0.010128640474317385
9290,20,81,-0.04491443098268255
0270,21,11,-0.1355676371259955
