IND,state,led_code,percent_change_state_imputed
4990,13,44,0.015784008017939555
5070,13,44,0.07595953685620249
5090,13,44,0.03228137473323622
5170,13,44,-0.2166416917767714
5180,13,44,-0.21135759259936926
5190,13,44,-0.1730539392121836
5280,13,45,0.1491918593054593
5295,13,45,-0.1097952722844121
5370,13,45,-0.4104066827318881
5381,13,45,0.013763902549647877
5391,13,45,0.12824576976956203
5470,13,45,-0.07705945031974082
5480,13,45,-0.050870121915925215
5490,13,45,-0.12321834736165904
5570,13,45,-0.19531815187234525
5580,13,45,0.019680679718110494
5593,13,45,0.08374614733082397
5670,13,45,-0.0927979975454285
5680,13,45,0.06627405663801189
5690,13,45,-0.005355806935429697
6070,13,48,-0.20026063338193745
6080,13,48,-0.08821987727556824
6090,13,48,-0.11644533791111567
6170,13,48,-0.031224301200411197
6190,13,48,-0.3799705351346375
6270,13,48,0.012990656535786682
6280,13,48,-0.43636321618118534
6290,13,48,-0.0966095964981577
6370,13,49,-0.002506396318768811
6380,13,49,0.10835711462533237
6390,13,49,0.011038166204786481
0570,13,22,0.038864161089604554
0580,13,22,0.03427645571478399
0670,13,22,-0.006574194227972452
0680,13,22,-0.006574194227972452
6470,13,51,-0.12335115042369638
6490,13,51,-0.047546085042464714
6570,13,51,-0.5568161361342783
6590,13,51,-0.5568161361342783
6670,13,51,-0.11600658617751392
6672,13,51,-0.007506715782019113
6680,13,51,-0.047412521219440174
6695,13,51,-0.042121592769606475
6770,13,51,-0.01872432740086516
6780,13,51,-0.01872432740086516
6970,13,52,0.021262673944867694
6991,13,52,0.02237356606312102
6992,13,52,0.013448971344859006
7072,13,53,-0.06784240258004592
7080,13,53,-0.2873188017152547
7270,13,54,-0.05850092557974784
7280,13,54,-0.032787529761463485
7290,13,54,-0.05644179159413143
7370,13,54,-0.10208297280851486
7380,13,54,-0.055724360093003966
7390,13,54,-0.052684478815098634
7460,13,54,-0.0233860790833621
7470,13,54,-0.10997440417327864
7480,13,54,0.003177916867246444
7570,13,55,-0.10357663490031832
7580,13,56,-0.1036197141986811
7590,13,56,-0.04737153814051254
7670,13,56,-0.20689041077125625
7680,13,56,0.0021759927734780193
7770,13,56,0.07925535386704474
7790,13,56,0.040239007220707834
7860,13,61,-0.04900667893996835
7970,13,62,-0.0203867523125133
7980,13,62,-0.039819808307173576
7990,13,62,0.0033045070524388986
8070,13,62,-0.0471195651480556
8090,13,62,-0.011439745917299238
8170,13,62,-0.019158943184211963
8192,13,62,-0.014062859792371318
8270,13,62,-0.04425589173692335
8370,13,62,-0.04228419314753873
8380,13,62,0.02404697722237148
8390,13,62,-0.1296274076315106
8470,13,62,-0.1803944855407773
8561,13,71,-0.48013767643809424
8562,13,71,-0.4418809062473943
8563,13,71,-0.38039270783614054
8564,13,71,-0.2662509742018775
8570,13,71,-0.19675677645720935
8580,13,71,-0.4217681974872952
8660,13,72,-0.30323923381400364
8690,13,72,-0.33927179972214594
8780,13,81,-9.30313444936659e-4
8790,13,81,-0.004416152688674457
8870,13,81,-0.004125072202858626
8891,13,81,-0.04952083703137922
8970,13,81,-0.18602116086009313
8980,13,81,-0.18602116086009313
9070,13,81,-0.08489269753684714
9080,13,81,0.07997186009720558
9090,13,81,-0.1805419499860298
9180,13,81,-0.06281458579747345
9670,13,92,0.020231513180097194
9680,13,92,0.020231513180097194
9690,13,92,0.020231513180097194
9770,13,92,0.020231513180097194
9780,13,92,0.020231513180097194
9790,13,92,0.020231513180097194
9870,13,92,0.020231513180097194
0170,13,11,NA
0180,13,11,NA
0190,13,11,NA
0280,13,11,NA
0290,13,11,NA
0590,13,22,NA
9920,13,NA,NA
1070,13,31,0.020335003274125067
1270,13,31,-0.030495734298730565
1280,13,31,-0.03306676921177289
1890,13,32,0.016208065926245345
2290,13,32,-0.032426118523555925
2570,13,32,-0.031149156666238874
2590,13,32,-0.031149156666238874
2670,13,33,-0.06784410411124472
2870,13,33,-0.0292998040541311
2980,13,33,-0.05597219774124262
3080,13,33,-0.061731490332005486
3291,13,33,-0.04362669938230266
3370,13,33,0.0028949387983201315
3390,13,33,0.0028949387983201315
3490,13,33,-0.04076904491921002
3570,13,33,-0.07559206903430038
3580,13,33,-0.04154023338018794
3875,13,32,-0.05945015869094058
3980,13,33,-0.0631267915177376
4290,13,42,-0.04670643762455272
4380,13,42,0.008955416811630304
4580,13,42,-0.006659380663006433
4585,13,42,-0.007779234061160426
4870,13,44,0.1341152086190308
5080,13,44,-0.2203561574021659
5275,13,45,-0.10892947141861127
6180,13,48,-0.3188101816237729
6480,13,51,-0.10092588186353205
6690,13,51,-0.05880322727641694
6870,13,52,0.009310147319471287
6880,13,52,0.009310147319471287
6890,13,52,0.012937902991619253
7071,13,53,-0.09381944769873746
7181,13,53,-0.1896453999804748
7190,13,53,-0.1469259646015122
7490,13,54,-0.09703710910262286
7690,13,56,-0.02408299981756297
7780,13,56,-0.0023749200204117677
7870,13,61,-0.05285577923276695
7880,13,61,-0.15021380674566467
7890,13,61,-0.2245123531799719
8080,13,62,-0.09239918191562062
8180,13,62,-0.03231221747140683
8191,13,62,0.005251348422897022
8290,13,62,-0.02957945473585147
8590,13,71,-0.23912494311961752
8670,13,72,-0.04349208905451924
8680,13,72,-0.12178196085271926
8770,13,81,-0.02405599116579501
8990,13,81,-0.272439293402996
9160,13,81,0.057862824757249035
9170,13,81,-0.18076931022051992
9190,13,81,0.020566074508447846
9370,13,92,-0.023941774812315894
9380,13,92,-0.023941774812315894
9390,13,92,-0.023941774812315894
9470,13,92,-0.023941774812315894
9480,13,92,-0.023941774812315894
9490,13,92,-0.023941774812315894
9570,13,92,-0.023941774812315894
9590,13,92,-0.023941774812315894
0480,13,21,-0.03862610350504747
0690,13,22,0.033857549556863376
1290,13,31,-0.019790358968491132
1770,13,31,-0.040969016278921355
1790,13,31,-0.040969016278921355
2990,13,33,-0.05852374666110097
3990,13,33,-0.040969016278921355
4590,13,42,-0.004211269135754647
5790,13,44,0.013067968658708407
9290,13,81,-0.05253737564996819
0270,15,11,0.07617005276277578
0370,15,21,0.1161327931051429
0380,15,21,0.02650498796009637
0390,15,21,0.12080937638213196
0470,15,21,0.08361688131428946
0490,15,21,-0.12802475186376117
0770,15,23,0.007881301630828008
1080,15,31,-0.2123771438909835
1090,15,31,-0.17437833003010061
1170,15,31,-0.16751278399772174
1180,15,31,-0.14026905413583501
1190,15,31,-0.30249719742567116
1370,15,31,-0.23215691855631193
1390,15,31,-0.17080071435634248
1470,15,31,-0.2804556164689429
1480,15,31,-0.2804556164689429
1490,15,31,-0.2804556164689429
1570,15,31,-0.2377465317720825
1590,15,31,-0.2377465317720825
1670,15,31,-0.3252577626795399
1691,15,31,-0.3252577626795399
1870,15,32,-0.17567608424243653
1880,15,32,-0.16995843004331612
1990,15,32,-0.2723015466360754
2070,15,32,-0.17851821038673454
2090,15,32,-0.3188690875797169
2170,15,32,-0.2079790689075557
2180,15,32,-0.1308259009857875
2190,15,32,-0.1508905155513789
2270,15,32,-0.19721170463700666
2280,15,32,-0.16218258507551309
2370,15,32,-0.1860860771046433
2380,15,32,-0.13714210365795743
2390,15,32,-0.17733118309201246
2470,15,32,-0.03299150177236365
2480,15,32,-0.03299150177236365
2490,15,32,-0.0926375543429444
2680,15,33,-0.019197814366741284
2690,15,33,-0.10137774516258924
2770,15,33,-0.14856599060744535
2780,15,33,-0.09263008686952912
2790,15,33,-0.11336439557133071
2880,15,33,-0.07021771504645102
2890,15,33,-0.08272821728228241
2970,15,33,0.008113936566769842
3070,15,33,-0.0012534007776379141
3095,15,33,-0.06833935465604468
3170,15,33,-0.07365159082288686
3180,15,33,-0.08620734141223363
3365,15,33,0.013052523453548348
3380,15,33,-0.014842773341504412
3470,15,33,-0.10990153694399629
3590,15,33,0.03291248124970836
3670,15,33,0.00409504890607959
3680,15,33,-0.020254882956467046
3690,15,33,0.00409504890607959
3770,15,32,-0.025293575918195144
3780,15,32,-0.0886442019585062
3790,15,32,-0.0012814700228113152
3895,15,33,-0.094595702893155
3960,15,33,-0.04265687263936668
3970,15,33,0.016669738624097485
4070,15,42,-0.13510222971066643
4080,15,42,-0.14574833837439638
4090,15,42,-0.0769722229949652
4170,15,42,-0.09458042721222892
4180,15,42,-0.15026273564135584
4195,15,42,-0.09784038858360133
4265,15,42,-0.10317493595643434
4270,15,42,-0.11904234716458828
4280,15,42,-0.155188442541063
4370,15,42,-0.11090532608002812
4390,15,42,-0.23047995673425958
4470,15,42,-0.13554019750276658
4480,15,42,-0.022364811423607467
4490,15,42,-0.10788310302178283
4560,15,42,-0.08989488139309698
4570,15,42,-0.0895732890305494
4670,15,44,-0.07953354594778228
4680,15,44,-0.07737772947691246
4690,15,44,-0.05921778235687658
4770,15,44,-0.1356131512816252
4780,15,44,0.013003924708927861
4795,15,44,-0.1368285676916392
4880,15,44,0.009024108099381256
4890,15,44,0.012067554047619722
4971,15,44,0.04639992796511172
4972,15,44,-0.05609333730702404
4980,15,44,-0.11483209664641425
4990,15,44,-0.04054629184438319
5070,15,44,0.01962923699387975
5090,15,44,-0.024048925129086518
5170,15,44,-0.27297199163909414
5180,15,44,-0.267687892461692
5190,15,44,-0.22938423907450634
5280,15,45,0.09286155944313657
5295,15,45,-0.16612557214673485
5370,15,45,-0.4667369825942108
5381,15,45,-0.042566397312674864
5391,15,45,0.0719154699072393
5470,15,45,-0.13338975018206356
5480,15,45,-0.10720042177824796
5490,15,45,-0.17954864722398178
5570,15,45,-0.251648451734668
5580,15,45,-0.03664962014421225
5593,15,45,0.02741584746850123
5670,15,45,-0.14912829740775124
5680,15,45,0.00994375677568915
5690,15,45,-0.06168610679775244
6070,15,48,-0.4316294789991578
6080,15,48,-0.3195887228927886
6090,15,48,-0.34781418352833604
6170,15,48,-0.2625931468176316
6190,15,48,-0.6113393807518579
6270,15,48,-0.2183781890814337
6280,15,48,-0.6677320617984057
6290,15,48,-0.3279784421153781
6370,15,49,-0.033208441831142244
6380,15,49,-0.123011730991888
6390,15,49,-0.2203306794124339
0570,15,22,-0.07487345197005912
0580,15,22,-0.07946115734487968
0670,15,22,-0.12031180728763613
0680,15,22,-0.12031180728763613
6470,15,51,-0.10919548815879043
6490,15,51,-0.03339042277755877
6570,15,51,-0.5426604738693723
6590,15,51,-0.5426604738693723
6670,15,51,-0.10185092391260797
6672,15,51,0.0066489464828868305
6680,15,51,-0.03325685895453423
6695,15,51,-0.02796593050470053
6770,15,51,-0.004568665135959216
6780,15,51,-0.004568665135959216
6970,15,52,-0.005302982620788876
6991,15,52,-0.00419209050253555
6992,15,52,-0.013116685220797564
7072,15,53,-0.06747965852798155
7080,15,53,-0.2869560576631903
7270,15,54,-0.020224988824278922
7280,15,54,0.005488406994005435
7290,15,54,-0.01816585483866251
7370,15,54,-0.06380703605304594
7380,15,54,-0.017448423337535046
7390,15,54,-0.014408542059629714
7460,15,54,0.014889857672106821
7470,15,54,-0.07169846741780972
7480,15,54,0.041453853622715364
7570,15,55,-0.0494295300489882
7580,15,56,-0.17991249117313546
7590,15,56,-0.1236643151149669
7670,15,56,-0.2831831877457106
7680,15,56,-0.07411678420097634
7770,15,56,0.002962576892590385
7790,15,56,-0.03605376975374652
7860,15,61,-0.16890000832253815
7970,15,62,-0.01562701734775296
7980,15,62,-0.035060073342413234
7990,15,62,0.008064242017199241
8070,15,62,-0.042359830183295255
8090,15,62,-0.006680010952538895
8170,15,62,-0.01439920821945162
8192,15,62,-0.009303124827610976
8270,15,62,-0.039496156772163005
8370,15,62,-0.037524458182778386
8380,15,62,0.028806712187131822
8390,15,62,-0.12486767266675025
8470,15,62,-0.17563475057601696
8561,15,71,-0.5317208983975885
8562,15,71,-0.49346412820688856
8563,15,71,-0.4319759297956348
8564,15,71,-0.31783419616137176
8570,15,71,-0.24833999841670362
8580,15,71,-0.4733514194467895
8660,15,72,-0.61176900855078
8690,15,72,-0.6478015744589223
8780,15,81,-0.03598904126310931
8790,15,81,-0.03947488050684711
8870,15,81,-0.03918380002103128
8891,15,81,-0.08457956484955187
8970,15,81,-0.22107988867826578
8980,15,81,-0.22107988867826578
9070,15,81,-0.11995142535501979
9080,15,81,0.04491313227903293
9090,15,81,-0.21560067780420245
9180,15,81,-0.09787331361564611
9670,15,92,-0.010470532332276239
9680,15,92,-0.010470532332276239
9690,15,92,-0.010470532332276239
9770,15,92,-0.010470532332276239
9780,15,92,-0.010470532332276239
9790,15,92,-0.010470532332276239
9870,15,92,-0.010470532332276239
0170,15,11,NA
0180,15,11,NA
0190,15,11,NA
0280,15,11,NA
0290,15,11,NA
0590,15,22,NA
9920,15,NA,NA
1070,15,31,-0.14151238628410792
1270,15,31,-0.1923431238569635
1280,15,31,-0.19491415877000587
1890,15,32,-0.14563932363198764
2290,15,32,-0.1942735080817889
2570,15,32,-0.040555793336655176
2590,15,32,-0.040555793336655176
2670,15,33,-0.07725074078166104
2870,15,33,-0.0387064407245474
2980,15,33,-0.06537883441165891
3080,15,33,-0.07113812700242178
3291,15,33,-0.053033336052718975
3370,15,33,-0.006511697872096171
3390,15,33,-0.006511697872096171
3490,15,33,-0.05017568158962632
3570,15,33,-0.08499870570471667
3580,15,33,-0.05094687005060425
3875,15,32,-0.06885679536135689
3980,15,33,-0.07253342818815389
4290,15,42,-0.1604440506842164
4380,15,42,-0.10478219624803337
4580,15,42,-0.12039699372267011
4585,15,42,-0.1215168471208241
4870,15,44,0.07778490875670808
5080,15,44,-0.27668645726448865
5275,15,45,-0.165259771280934
6180,15,48,-0.5501790272409932
6480,15,51,-0.0867702195986261
6690,15,51,-0.04464756501151099
6870,15,52,-0.017255509246185283
6880,15,52,-0.017255509246185283
6890,15,52,-0.013627753574037315
7071,15,53,-0.09345670364667308
7181,15,53,-0.18928265592841045
7190,15,53,-0.14656322054944781
7490,15,54,-0.05876117234715395
7690,15,56,-0.10037577679201731
7780,15,56,-0.07866769699486612
7870,15,61,-0.17274910861533674
7880,15,61,-0.27010713612823445
7890,15,61,-0.34440568256254167
8080,15,62,-0.08763944695086028
8180,15,62,-0.02755248250664649
8191,15,62,0.010011083387657365
8290,15,62,-0.024819719771091125
8590,15,71,-0.29070816507911174
8670,15,72,-0.3520218637912956
8680,15,72,-0.4303117355894956
8770,15,81,-0.059114718983967654
8990,15,81,-0.3074980212211687
9160,15,81,0.022804096939076392
9170,15,81,-0.21582803803869258
9190,15,81,-0.014492653309724808
9370,15,92,-0.07300250185076326
9380,15,92,-0.07300250185076326
9390,15,92,-0.07300250185076326
9470,15,92,-0.07300250185076326
9480,15,92,-0.07300250185076326
9490,15,92,-0.07300250185076326
9570,15,92,-0.07300250185076326
9590,15,92,-0.07300250185076326
0480,15,21,-0.01162381517552813
0690,15,22,-0.0798800635028003
1290,15,31,-0.1816377485267241
1770,15,31,-0.16226268285091816
1790,15,31,-0.16226268285091816
2990,15,33,-0.06793038333151728
3990,15,33,-0.16226268285091816
4590,15,42,-0.11794888219541833
5790,15,44,-0.043262331203614335
9290,15,81,-0.08759610346814084
0270,16,11,0.044591105394354846
0370,16,21,0.08455384573672198
0380,16,21,-0.005073959408324558
0390,16,21,0.08923042901371103
0470,16,21,0.05203793394586853
0490,16,21,-0.1596036992321821
0770,16,23,-0.006573032734497053
1080,16,31,-0.008975783346765742
1090,16,31,0.029023030514117143
1170,16,31,0.03588857654649602
1180,16,31,0.06313230640838274
1190,16,31,-0.0990958368814534
1370,16,31,-0.028755558012094173
1390,16,31,0.03260064618787528
1470,16,31,-0.07705425592472515
1480,16,31,-0.07705425592472515
1490,16,31,-0.07705425592472515
1570,16,31,-0.034345171227864735
1590,16,31,-0.034345171227864735
1670,16,31,-0.12185640213532212
1691,16,31,-0.12185640213532212
1870,16,32,0.027725276301781232
1880,16,32,0.033442930500901635
1990,16,32,-0.06890018609185766
2070,16,32,0.024883150157483214
2090,16,32,-0.11546772703549912
2170,16,32,-0.004577708363337929
2180,16,32,0.07257545955843026
2190,16,32,0.05251084499283887
2270,16,32,0.0061896559072111
2280,16,32,0.04121877546870467
2370,16,32,0.017315283439574447
2380,16,32,0.06625925688626033
2390,16,32,0.0260701774522053
2470,16,32,0.001015108583861113
2480,16,32,0.001015108583861113
2490,16,32,-0.05863094398671964
2680,16,33,0.01480879598948348
2690,16,33,-0.06737113480636447
2770,16,33,-0.11455938025122059
2780,16,33,-0.05862347651330435
2790,16,33,-0.07935778521510595
2880,16,33,-0.03621110469022626
2890,16,33,-0.04872160692605765
2970,16,33,0.042120546922994606
3070,16,33,0.03275320957858685
3095,16,33,-0.03433274429981992
3170,16,33,-0.039644980466662094
3180,16,33,-0.052200731056008864
3365,16,33,0.04705913380977311
3380,16,33,0.019163837014720353
3470,16,33,-0.07589492658777153
3590,16,33,0.06691909160593312
3670,16,33,0.038101659262304355
3680,16,33,0.013751727399757718
3690,16,33,0.038101659262304355
3770,16,32,0.008713034438029621
3780,16,32,-0.05463759160228143
3790,16,32,0.03272514033341345
3895,16,33,-0.060589092536930234
3960,16,33,-0.008650262283141918
3970,16,33,0.05067634898032225
4070,16,42,0.007532345608309399
4080,16,42,-0.0031137630554205487
4090,16,42,0.06566235232401063
4170,16,42,0.04805414810674691
4180,16,42,-0.0076281603223800065
4195,16,42,0.0447941867353745
4265,16,42,0.03945963936254149
4270,16,42,0.02359222815438755
4280,16,42,-0.012553867222087178
4370,16,42,0.03172924923894771
4390,16,42,-0.08784538141528375
4470,16,42,0.007094377816209252
4480,16,42,0.12026976389536836
4490,16,42,0.034751472297193
4560,16,42,0.05273969392587885
4570,16,42,0.053061286288426435
4670,16,44,-0.004059254388333988
4680,16,44,-0.001903437917464168
4690,16,44,0.01625650920257171
4770,16,44,-0.06013885972217692
4780,16,44,0.08847821626837615
4795,16,44,-0.06135427613219091
4880,16,44,0.08449839965882955
4890,16,44,0.08754184560706801
4971,16,44,0.12187421952456001
4972,16,44,0.019380954252424254
4980,16,44,-0.03935780508696596
4990,16,44,0.034927999715065106
5070,16,44,0.09510352855332804
5090,16,44,0.051425366430361774
5170,16,44,-0.19749770007964584
5180,16,44,-0.1922136009022437
5190,16,44,-0.15390994751505804
5280,16,45,0.16833585100258486
5295,16,45,-0.09065128058728655
5370,16,45,-0.3912626910347625
5381,16,45,0.03290789424677343
5391,16,45,0.14738976146668759
5470,16,45,-0.05791545862261527
5480,16,45,-0.031726130218799664
5490,16,45,-0.10407435566453349
5570,16,45,-0.1761741601752197
5580,16,45,0.038824671415236045
5593,16,45,0.10289013902794952
5670,16,45,-0.07365400584830295
5680,16,45,0.08541804833513744
5690,16,45,0.013788184761695854
6070,16,48,-0.14151276982252614
6080,16,48,-0.02947201371615693
6090,16,48,-0.05769747435170436
6170,16,48,0.02752356235900011
6190,16,48,-0.3212226715752262
6270,16,48,0.07173852009519799
6280,16,48,-0.37761535262177404
6290,16,48,-0.037861732938746395
6370,16,49,-0.03515232283181846
6380,16,49,0.16710497818474368
6390,16,49,0.06978602976419779
0570,16,22,0.06776112334891671
0580,16,22,0.06317341797409615
0670,16,22,0.0223227680313397
0680,16,22,0.0223227680313397
6470,16,51,-0.11111364672656532
6490,16,51,-0.035308581345333656
6570,16,51,-0.5445786324371472
6590,16,51,-0.5445786324371472
6670,16,51,-0.10376908248038286
6672,16,51,0.004730787915111945
6680,16,51,-0.035175017522309115
6695,16,51,-0.029884089072475417
6770,16,51,-0.0064868237037341014
6780,16,51,-0.0064868237037341014
6970,16,52,0.046529420836163404
6991,16,52,0.04764031295441673
6992,16,52,0.03871571823615472
7072,16,53,0.13006534965532435
7080,16,53,-0.08941104947988443
7270,16,54,-0.05038413009453124
7280,16,54,-0.024670734276246886
7290,16,54,-0.04832499610891483
7370,16,54,-0.09396617732329826
7380,16,54,-0.04760756460778737
7390,16,54,-0.044567683329882035
7460,16,54,-0.0152692835981455
7470,16,54,-0.10185760868806204
7480,16,54,0.011294712352463043
7570,16,55,-0.004985085604543693
7580,16,56,-0.08784064260600455
7590,16,56,-0.031592466547835985
7670,16,56,-0.1911113391785797
7680,16,56,0.01795506436615457
7770,16,56,0.0950344254597213
7790,16,56,0.05601807881338439
7860,16,61,-0.10134771889348215
7970,16,62,-0.021203065839874302
7980,16,62,-0.04063612183453458
7990,16,62,0.0024881935250778975
8070,16,62,-0.0479358786754166
8090,16,62,-0.012256059444660239
8170,16,62,-0.019975256711572964
8192,16,62,-0.01487917331973232
8270,16,62,-0.04507220526428435
8370,16,62,-0.04310050667489973
8380,16,62,0.02323066369501048
8390,16,62,-0.1304437211588716
8470,16,62,-0.1812107990681383
8561,16,71,-0.5094147374052962
8562,16,71,-0.47115796721459624
8563,16,71,-0.4096697688033425
8564,16,71,-0.29552803516907944
8570,16,71,-0.2260338374244113
8580,16,71,-0.45104525845449717
8660,16,72,-0.22153834199273115
8690,16,72,-0.25757090790087345
8780,16,81,-0.04375094112946065
8790,16,81,-0.04723678037319845
8870,16,81,-0.04694569988738262
8891,16,81,-0.09234146471590321
8970,16,81,-0.22884178854461712
8980,16,81,-0.22884178854461712
9070,16,81,-0.12771332522137113
9080,16,81,0.03715123241268159
9090,16,81,-0.22336257767055379
9180,16,81,-0.10563521348199745
9670,16,92,-0.012414413332952456
9680,16,92,-0.012414413332952456
9690,16,92,-0.012414413332952456
9770,16,92,-0.012414413332952456
9780,16,92,-0.012414413332952456
9790,16,92,-0.012414413332952456
9870,16,92,-0.012414413332952456
0170,16,11,NA
0180,16,11,NA
0190,16,11,NA
0280,16,11,NA
0290,16,11,NA
0590,16,22,NA
9920,16,NA,NA
1070,16,31,0.061888974260109864
1270,16,31,0.01105823668725422
1280,16,31,0.008487201774211897
1890,16,32,0.057762036912230134
2290,16,32,0.009127852462428867
2570,16,32,-0.006549182980430409
2590,16,32,-0.006549182980430409
2670,16,33,-0.043244130425436275
2870,16,33,-0.004699830368322639
2980,16,33,-0.03137222405543415
3080,16,33,-0.03713151664619703
3291,16,33,-0.019026725696494193
3370,16,33,0.027494912484128595
3390,16,33,0.027494912484128595
3490,16,33,-0.01616907123340155
3570,16,33,-0.05099209534849191
3580,16,33,-0.016940259694379477
3875,16,32,-0.03485018500513212
3980,16,33,-0.03852681783192914
4290,16,42,-0.01780947536524057
4380,16,42,0.03785237907094245
4580,16,42,0.022237581596305723
4585,16,42,0.021117728198151726
4870,16,44,0.15325920031615636
5080,16,44,-0.20121216570504036
5275,16,45,-0.08978547972148572
6180,16,48,-0.2600623180643616
6480,16,51,-0.088688378166401
6690,16,51,-0.046565723579285886
6870,16,52,0.034576894210767
6880,16,52,0.034576894210767
6890,16,52,0.038204649882914964
7071,16,53,0.10408830453663281
7181,16,53,0.0082623522548955
7190,16,53,0.0509817876338581
7490,16,54,-0.08892031361740628
7690,16,56,-0.008303928224886426
7780,16,56,0.013404151572264782
7870,16,61,-0.10519681918628077
7880,16,61,-0.20255484669917845
7890,16,61,-0.27685339313348567
8080,16,62,-0.09321549544298163
8180,16,62,-0.03312853099876783
8191,16,62,0.004435034895536021
8290,16,62,-0.03039576826321247
8590,16,71,-0.26840200408681947
8670,16,72,0.03820880276675325
8680,16,72,-0.04008106903144676
8770,16,81,-0.066876618850319
8990,16,81,-0.31525992108752005
9160,16,81,0.015042197072725041
9170,16,81,-0.2235899379050439
9190,16,81,-0.022254553176076147
9370,16,92,-0.06460805335946833
9380,16,92,-0.06460805335946833
9390,16,92,-0.06460805335946833
9470,16,92,-0.06460805335946833
9480,16,92,-0.06460805335946833
9490,16,92,-0.06460805335946833
9570,16,92,-0.06460805335946833
9590,16,92,-0.06460805335946833
0480,16,21,-0.04320276254394906
0690,16,22,0.06275451181617553
1290,16,31,0.02176361201749366
1770,16,31,-0.009689999311909503
1790,16,31,-0.009689999311909503
2990,16,33,-0.03392377297529251
3990,16,33,-0.009689999311909503
4590,16,42,0.024685693123557503
5790,16,44,0.03221196035583396
9290,16,81,-0.0953580033344922
0270,17,11,-0.05567538361297375
0370,17,21,-0.01571264327060662
0380,17,21,-0.10534044841565315
0390,17,21,-0.011036059993617564
0470,17,21,-0.048228555061460066
0490,17,21,-0.2598701882395107
0770,17,23,-0.05607558971492377
1080,17,31,-0.026144352902247592
1090,17,31,0.011854460958635293
1170,17,31,0.01872000699101417
1180,17,31,0.045963736852900894
1190,17,31,-0.11626440643693525
1370,17,31,-0.04592412756757602
1390,17,31,0.015432076632393432
1470,17,31,-0.094222825480207
1480,17,31,-0.094222825480207
1490,17,31,-0.094222825480207
1570,17,31,-0.051513740783346584
1590,17,31,-0.051513740783346584
1670,17,31,-0.13902497169080397
1691,17,31,-0.13902497169080397
1870,17,32,0.010556706746299382
1880,17,32,0.016274360945419786
1990,17,32,-0.08606875564733951
2070,17,32,0.007714580602001364
2090,17,32,-0.13263629659098097
2170,17,32,-0.02174627791881978
2180,17,32,0.055406890002948406
2190,17,32,0.03534227543735702
2270,17,32,-0.01097891364827075
2280,17,32,0.024050205913222822
2370,17,32,1.4671388409259745e-4
2380,17,32,0.04909068733077848
2390,17,32,0.008901607896723451
2470,17,32,-0.027260234525494642
2480,17,32,-0.027260234525494642
2490,17,32,-0.0869062870960754
2680,17,33,-0.013466547119872274
2690,17,33,-0.09564647791572023
2770,17,33,-0.14283472336057634
2780,17,33,-0.0868988196226601
2790,17,33,-0.1076331283244617
2880,17,33,-0.06448644779958201
2890,17,33,-0.0769969500354134
2970,17,33,0.013845203813638851
3070,17,33,0.0044778664692310954
3095,17,33,-0.06260808740917567
3170,17,33,-0.06792032357601785
3180,17,33,-0.08047607416536462
3365,17,33,0.018783790700417358
3380,17,33,-0.009111506094635402
3470,17,33,-0.10417026969712728
3590,17,33,0.03864374849657737
3670,17,33,0.0098263161529486
3680,17,33,-0.014523615709598037
3690,17,33,0.0098263161529486
3770,17,32,-0.019562308671326134
3780,17,32,-0.08291293471163719
3790,17,32,0.004449797224057694
3895,17,33,-0.08886443564628599
3960,17,33,-0.036925605392497673
3970,17,33,0.022401005870966495
4070,17,42,-0.04822489434604782
4080,17,42,-0.05887100300977777
4090,17,42,0.009905112369653413
4170,17,42,-0.0077030918476103105
4180,17,42,-0.06338540027673722
4195,17,42,-0.010963053218982721
4265,17,42,-0.01629760059181573
4270,17,42,-0.03216501179996967
4280,17,42,-0.0683111071764444
4370,17,42,-0.02402799071540951
4390,17,42,-0.14360262136964097
4470,17,42,-0.048662862138147966
4480,17,42,0.06451252394101115
4490,17,42,-0.02100576765716422
4560,17,42,-0.0030175460284783684
4570,17,42,-0.0026959536659307837
4670,17,44,-0.07205261452420175
4680,17,44,-0.06989679805333193
4690,17,44,-0.05173685093329605
4770,17,44,-0.12813221985804468
4780,17,44,0.02048485613250839
4795,17,44,-0.12934763626805867
4880,17,44,0.016505039522961784
4890,17,44,0.01954848547120025
4971,17,44,0.05388085938869225
4972,17,44,-0.04861240588344351
4980,17,44,-0.10735116522283372
4990,17,44,-0.03306536042080266
5070,17,44,0.02711016841746028
5090,17,44,-0.01656799370550599
5170,17,44,-0.2654910602155136
5180,17,44,-0.2602069610381115
5190,17,44,-0.2219033076509258
5280,17,45,0.1003424908667171
5295,17,45,-0.15864464072315432
5370,17,45,-0.4592560511706303
5381,17,45,-0.035085465889094336
5391,17,45,0.07939640133081982
5470,17,45,-0.12590881875848303
5480,17,45,-0.09971949035466743
5490,17,45,-0.17206771580040126
5570,17,45,-0.24416752031108746
5580,17,45,-0.02916868872063172
5593,17,45,0.03489677889208176
5670,17,45,-0.14164736598417071
5680,17,45,0.017424688199269678
5690,17,45,-0.05420517537417191
6070,17,48,-0.17212169660144905
6080,17,48,-0.06008094049507984
6090,17,48,-0.08830640113062727
6170,17,48,-0.003085364419922798
6190,17,48,-0.3518315983541491
6270,17,48,0.04112959331627508
6280,17,48,-0.40822427940069694
6290,17,48,-0.0684706597176693
6370,17,49,-0.002966917023925708
6380,17,49,0.13649605140582077
