IND,state,led_code,percent_change_state_imputed
9570,11,92,-0.04453738998382825
9590,11,92,-0.04453738998382825
0480,11,21,-0.07698921536093528
0690,11,22,0.002294805995263105
1290,11,31,-0.12178842834165415
1770,11,31,-0.17491441020852772
1790,11,31,-0.17491441020852772
2990,11,33,-0.1497932750061859
3990,11,33,-0.17491441020852772
4590,11,42,-0.05383752458059843
5790,11,44,-0.13027054619703937
9290,11,81,-0.2056301725234525
0270,12,11,-0.0775593743348415
0370,12,21,-0.018302458450276116
0380,12,21,-0.11860349840648854
0390,12,21,0.012348882545892392
0470,12,21,-0.002024834086551186
0490,12,21,-0.11483712699305837
0770,12,23,-0.12506469387420516
1080,12,31,-0.05454232201530329
1090,12,31,-0.06021037251093975
1170,12,31,-0.05459834230253724
1180,12,31,-0.05181988988110631
1190,12,31,-0.06260534227344527
1370,12,31,-0.1799343675132833
1390,12,31,-0.19991148930211722
1470,12,31,-0.19554760284364714
1480,12,31,-0.19554760284364714
1490,12,31,-0.19554760284364714
1570,12,31,-0.20513468508552601
1590,12,31,-0.20513468508552601
1670,12,31,-0.40689569137483417
1691,12,31,-0.40689569137483417
1870,12,32,-0.0268750221426155
1880,12,32,-0.021068770812786575
1990,12,32,-0.19964736922718318
2070,12,32,-0.08314484444122727
2090,12,32,-0.08168285613713366
2170,12,32,-0.02816821254291213
2180,12,32,-0.03504138752284747
2190,12,32,-0.03739788803694544
2270,12,32,-0.07612481042759689
2280,12,32,-0.038621633245840226
2370,12,32,-0.08912387381295783
2380,12,32,-0.07195267852241383
2390,12,32,-0.09783147110408519
2470,12,32,-0.1604116059260582
2480,12,32,-0.1604116059260582
2490,12,32,-0.14311407683607624
2680,12,33,-0.0828595569746925
2690,12,33,-0.08968385532148215
2770,12,33,-0.09322674501115158
2780,12,33,-0.06727764083550192
2790,12,33,-0.07799258901422146
2880,12,33,-0.07402026213361868
2890,12,33,-0.0778247592805944
2970,12,33,-0.0714743019534696
3070,12,33,-0.0702818648793978
3095,12,33,-0.05821285650193997
3170,12,33,-0.06877804048554792
3180,12,33,-0.07174098457980627
3365,12,33,0.011069265285903684
3380,12,33,-0.011950399671586842
3470,12,33,-0.0409677602900006
3590,12,33,-0.23320201322024403
3670,12,33,-0.2393870451815321
3680,12,33,-0.23984167852837024
3690,12,33,-0.2393870451815321
3770,12,32,-0.059662381531290665
3780,12,32,-0.07109397732683609
3790,12,32,-0.058170985141218434
3895,12,33,-0.15026305058299483
3960,12,33,-0.1493482524495947
3970,12,33,-0.1394896800726445
4070,12,42,-0.05224943008484606
4080,12,42,-0.061396517701096776
4090,12,42,-0.048790932941246035
4170,12,42,-0.05531364706480857
4180,12,42,-0.05518413767832142
4195,12,42,-0.053336313145076475
4265,12,42,-0.054106650113301735
4270,12,42,-0.05514603578267596
4280,12,42,-0.06519426075665247
4370,12,42,-0.06736285329172598
4390,12,42,-0.07278294516606776
4470,12,42,-0.07708798238307923
4480,12,42,-0.04915833608140574
4490,12,42,-0.07092039231179215
4560,12,42,-0.05519135491609284
4570,12,42,-0.06249190862486709
4670,12,44,-0.20270314059061212
4680,12,44,-0.2418787153458748
4690,12,44,-0.05808811885430132
4770,12,44,-0.4574006946366628
4780,12,44,-0.06893295734368832
4795,12,44,-0.05841305332835556
4880,12,44,-0.03262170680260634
4890,12,44,-0.0466575059666785
4971,12,44,-0.008371212300262387
4972,12,44,-0.017686204099756853
4980,12,44,-0.0195366746963751
4990,12,44,-0.00787134535626799
5070,12,44,-0.08729633164073958
5090,12,44,-0.04409567415250759
5170,12,44,-0.5858641353631162
5180,12,44,-0.5768367798204371
5190,12,44,-0.5813603707879422
5280,12,45,-0.3339418756304372
5295,12,45,-0.340293058693949
5370,12,45,-0.4068641924781976
5381,12,45,-0.14111964309711278
5391,12,45,0.055297561246815063
5470,12,45,-0.32572341546797
5480,12,45,-0.32125572367417454
5490,12,45,-0.31915336414675055
5570,12,45,-0.35243902782641034
5580,12,45,-0.32003903116472354
5593,12,45,-0.053411429626924134
5670,12,45,-0.0608904192786206
5680,12,45,-0.06075101660208915
5690,12,45,-0.0582450908627441
6070,12,48,-0.2670798705149069
6080,12,48,-0.011664954502258351
6090,12,48,-0.09339265218696302
6170,12,48,-0.054819995544532096
6190,12,48,-0.42890317538722167
6270,12,48,0.0052205989686611165
6280,12,48,-0.6160328070258894
6290,12,48,-0.09192525073021285
6370,12,49,-0.007404914770356097
6380,12,49,0.006046265399423101
6390,12,49,-0.04843066779735972
0570,12,22,-0.0025353718333963604
0580,12,22,0.0014492227370000998
0670,12,22,-0.004932002714954198
0680,12,22,-0.004932002714954198
6470,12,51,-0.025866521642135543
6490,12,51,-0.011669449374354213
6570,12,51,-0.4811273808353226
6590,12,51,-0.4811273808353226
6670,12,51,-0.047266005228643215
6672,12,51,0.011863091887936883
6680,12,51,-0.0044745171662481376
6695,12,51,-0.018201591316503674
6770,12,51,0.01198317966975082
6780,12,51,0.01198317966975082
6970,12,52,-0.0018909015041855826
6991,12,52,8.213966226227054e-4
6992,12,52,-5.6682402738506e-4
7072,12,53,-0.059566371867763146
7080,12,53,-0.2097538084668621
7270,12,54,-0.056536331235624626
7280,12,54,-0.06133594471915649
7290,12,54,-0.05613759926428785
7370,12,54,-0.11081474413859871
7380,12,54,-0.041075106793389105
7390,12,54,-0.04980610106980532
7460,12,54,-0.02549593063140887
7470,12,54,-0.08296577722287035
7480,12,54,-0.10935952814117689
7570,12,55,-0.03174871352488118
7580,12,56,-0.26852001351030574
7590,12,56,-0.10230969704258819
7670,12,56,-0.21740232194469045
7680,12,56,-0.07664936703443226
7770,12,56,-0.11462924854392409
7790,12,56,-0.020071041719490146
7860,12,61,-0.12053869308375564
7970,12,62,-0.09049732497525065
7980,12,62,-0.5288268755518776
7990,12,62,-0.20532256200410082
8070,12,62,-0.20461434884553065
8090,12,62,-0.08268685483043647
8170,12,62,-0.05324430184634765
8192,12,62,-0.031934344320351804
8270,12,62,-0.026462418938476784
8370,12,62,-0.08563918858989417
8380,12,62,-0.04717468154124593
8390,12,62,-0.20445748383691187
8470,12,62,-0.3376569063724393
8561,12,71,-0.4610164640897557
8562,12,71,-0.467336617691396
8563,12,71,-0.5111588206926313
8564,12,71,-0.42270047820095435
8570,12,71,-0.2827695905460472
8580,12,71,-0.6310428642170656
8660,12,72,-0.4205533651116703
8690,12,72,-0.48888892313198207
8780,12,81,-0.17230524332320085
8790,12,81,-0.16233680746450563
8870,12,81,-0.15456215488514502
8891,12,81,-0.18265556123187976
8970,12,81,-0.5400436914213413
8980,12,81,-0.5400436914213413
9070,12,81,-0.5244257858571354
9080,12,81,-0.5179792663855385
9090,12,81,-0.53494649712016
9180,12,81,-0.09750126708730089
9670,12,92,-0.004172409382096953
9680,12,92,-0.004172409382096953
9690,12,92,-0.004172409382096953
9770,12,92,-0.004172409382096953
9780,12,92,-0.004172409382096953
9790,12,92,-0.004172409382096953
9870,12,92,-0.004172409382096953
0170,12,11,NA
0180,12,11,NA
0190,12,11,NA
0280,12,11,NA
0290,12,11,NA
0590,12,22,NA
9920,12,NA,NA
1070,12,31,-0.0516970059121051
1270,12,31,-0.05593619840917944
1280,12,31,-0.0555443040581773
1890,12,32,-0.0211804693967093
2290,12,32,-0.03644575692561968
2570,12,32,-0.14075558627003845
2590,12,32,-0.14075558627003845
2670,12,33,-0.09166519738831608
2870,12,33,-0.07027185882167146
2980,12,33,-0.07614113866390083
3080,12,33,-0.08133557957300726
3291,12,33,-0.07183490176628113
3370,12,33,-0.005094984584299436
3390,12,33,-0.005094984584299436
3490,12,33,-0.05153142695099312
3570,12,33,-0.2404455522320981
3580,12,33,-0.23774230833942692
3875,12,32,-0.06882835390519636
3980,12,33,-0.14219062151989428
4290,12,42,-0.04459730147241974
4380,12,42,-0.06086302540904674
4580,12,42,-0.06638885475346508
4585,12,42,-0.04975831879216327
4870,12,44,-0.018219896760754327
5080,12,44,-0.09512198334129678
5275,12,45,-0.35882783402314955
6180,12,48,-0.36441330294335467
6480,12,51,-0.0281103173262928
6690,12,51,-0.011246648681076447
6870,12,52,-0.0026962633415504936
6880,12,52,-0.0026962633415504936
6890,12,52,-0.015767971882138195
7071,12,53,-0.061454334001797076
7181,12,53,-0.21890233248024432
7190,12,53,-0.18966012323833017
7490,12,54,-0.11002469029233457
7690,12,56,-0.11180101824356191
7780,12,56,-0.09812634699342575
7870,12,61,-0.12849121981106648
7880,12,61,-0.12726827641058963
7890,12,61,-0.1494430913198095
8080,12,62,-0.2132529843109188
8180,12,62,-0.09346387621753743
8191,12,62,-0.020303483034067996
8290,12,62,-0.03230849835101876
8590,12,71,-0.6207961840128569
8670,12,72,-0.4156031805999051
8680,12,72,-0.47749334374241115
8770,12,81,-0.16711674142817312
8990,12,81,-0.5209600672291848
9160,12,81,-0.07967408245316802
9170,12,81,-0.08850028966810204
9190,12,81,-0.08023828056602293
9370,12,92,-0.04442566505703529
9380,12,92,-0.04442566505703529
9390,12,92,-0.04442566505703529
9470,12,92,-0.04442566505703529
9480,12,92,-0.04442566505703529
9490,12,92,-0.04442566505703529
9570,12,92,-0.04442566505703529
9590,12,92,-0.04442566505703529
0480,12,21,-0.0676874976269135
0690,12,22,-0.0025099936030151815
1290,12,31,-0.05446157963662678
1770,12,31,-0.1037431065957526
1790,12,31,-0.1037431065957526
2990,12,33,-0.07686545320280203
3990,12,33,-0.1037431065957526
4590,12,42,-0.058642324178876715
5790,12,44,-0.13219385320828614
9290,12,81,-0.21777461455273442
0270,13,11,-0.06923477009471513
0370,13,21,-0.00997785421014974
0380,13,21,-0.11027889416636216
0390,13,21,0.02067348678601877
0470,13,21,0.0062997701535751904
0490,13,21,-0.10651252275293199
0770,13,23,-0.12226341338444169
1080,13,31,-0.05295063945240197
1090,13,31,-0.05861868994803843
1170,13,31,-0.05300665973963592
1180,13,31,-0.05022820731820499
1190,13,31,-0.061013659710543955
1370,13,31,-0.17834268495038197
1390,13,31,-0.1983198067392159
1470,13,31,-0.19395592028074582
1480,13,31,-0.19395592028074582
1490,13,31,-0.19395592028074582
1570,13,31,-0.2035430025226247
1590,13,31,-0.2035430025226247
1670,13,31,-0.40530400881193285
1691,13,31,-0.40530400881193285
1870,13,32,-0.02528333957971418
1880,13,32,-0.019477088249885255
1990,13,32,-0.19805568666428186
2070,13,32,-0.08155316187832595
2090,13,32,-0.08009117357423234
2170,13,32,-0.02657652998001081
2180,13,32,-0.03344970495994615
2190,13,32,-0.03580620547404412
2270,13,32,-0.07453312786469557
2280,13,32,-0.037029950682938906
2370,13,32,-0.08753219125005651
2380,13,32,-0.0703609959595125
2390,13,32,-0.09623978854118387
2470,13,32,-0.16141873031661869
2480,13,32,-0.16141873031661869
2490,13,32,-0.14412120122663674
2680,13,33,-0.08386668136525299
2690,13,33,-0.09069097971204265
2770,13,33,-0.09423386940171208
2780,13,33,-0.06828476522606242
2790,13,33,-0.07899971340478196
2880,13,33,-0.07502738652417917
2890,13,33,-0.0788318836711549
2970,13,33,-0.0724814263440301
3070,13,33,-0.0712889892699583
3095,13,33,-0.05921998089250047
3170,13,33,-0.06978516487610842
3180,13,33,-0.07274810897036676
3365,13,33,0.010062140895343186
3380,13,33,-0.012957524062147341
3470,13,33,-0.0419748846805611
3590,13,33,-0.23420913761080453
3670,13,33,-0.2403941695720926
3680,13,33,-0.24084880291893074
3690,13,33,-0.2403941695720926
3770,13,32,-0.06066950592185116
3780,13,32,-0.07210110171739659
3790,13,32,-0.05917810953177893
3895,13,33,-0.15127017497355533
3960,13,33,-0.1503553768401552
3970,13,33,-0.140496804463205
4070,13,42,-0.053921250928424036
4080,13,42,-0.06306833854467475
4090,13,42,-0.05046275378482401
4170,13,42,-0.056985467908386545
4180,13,42,-0.0568559585218994
4195,13,42,-0.05500813398865445
4265,13,42,-0.05577847095687971
4270,13,42,-0.05681785662625394
4280,13,42,-0.06686608160023044
4370,13,42,-0.06903467413530395
4390,13,42,-0.07445476600964573
4470,13,42,-0.07875980322665721
4480,13,42,-0.050830156924983716
4490,13,42,-0.07259221315537012
4560,13,42,-0.056863175759670814
4570,13,42,-0.06416372946844506
4670,13,44,-0.20615131952314047
4680,13,44,-0.24532689427840315
4690,13,44,-0.061536297786829675
4770,13,44,-0.46084887356919113
4780,13,44,-0.07238113627621667
4795,13,44,-0.061861232260883914
4880,13,44,-0.0360698857351347
4890,13,44,-0.05010568489920686
4971,13,44,-0.011819391232790744
4972,13,44,-0.02113438303228521
4980,13,44,-0.022984853628903457
4990,13,44,-0.011319524288796345
5070,13,44,-0.09074451057326793
5090,13,44,-0.04754385308503595
5170,13,44,-0.5893123142956446
5180,13,44,-0.5802849587529655
5190,13,44,-0.5848085497204706
5280,13,45,-0.33739005456296556
5295,13,45,-0.34374123762647735
5370,13,45,-0.41031237141072596
5381,13,45,-0.14456782202964114
5391,13,45,0.05184938231428671
5470,13,45,-0.32917159440049837
5480,13,45,-0.3247039026067029
5490,13,45,-0.3226015430792789
5570,13,45,-0.3558872067589387
5580,13,45,-0.3234872100972519
5593,13,45,-0.05685960855945249
5670,13,45,-0.06433859821114896
5680,13,45,-0.0641991955346175
5690,13,45,-0.061693269795272454
6070,13,48,-0.27103243968486757
6080,13,48,-0.015617523672219025
6090,13,48,-0.0973452213569237
6170,13,48,-0.05877256471449277
6190,13,48,-0.43285574455718234
6270,13,48,0.001268029798700443
6280,13,48,-0.61998537619585
6290,13,48,-0.09587781990017352
6370,13,49,-0.007825576727206629
6380,13,49,0.0020936962294624273
6390,13,49,-0.05238323696732039
0570,13,22,-0.004207192676974336
0580,13,22,-2.2259810657787593e-4
0670,13,22,-0.006603823558532174
0680,13,22,-0.006603823558532174
6470,13,51,-0.025741344667792432
6490,13,51,-0.011544272400011102
6570,13,51,-0.48100220386097947
6590,13,51,-0.48100220386097947
6670,13,51,-0.047140828254300104
6672,13,51,0.011988268862279994
6680,13,51,-0.004349340191905027
6695,13,51,-0.018076414342160563
6770,13,51,0.012108356644093932
6780,13,51,0.012108356644093932
6970,13,52,-0.004980668919852604
6991,13,52,-0.0022683707930443164
6992,13,52,-0.003656591443052082
7072,13,53,-0.062041323379057434
7080,13,53,-0.21222875997815638
7270,13,54,-0.06460650667422119
7280,13,54,-0.06940612015775305
7290,13,54,-0.06420777470288441
7370,13,54,-0.11888491957719527
7380,13,54,-0.049145282231985665
7390,13,54,-0.05787627650840188
7460,13,54,-0.03356610607000543
7470,13,54,-0.09103595266146691
7480,13,54,-0.11742970357977345
7570,13,55,-0.023714639154592265
7580,13,56,-0.2689693390786255
7590,13,56,-0.10275902261090797
7670,13,56,-0.21785164751301023
7680,13,56,-0.07709869260275204
7770,13,56,-0.11507857411224387
7790,13,56,-0.020520367287809926
7860,13,61,-0.11751530601267246
7970,13,62,-0.09315277555041335
7980,13,62,-0.5314823261270403
7990,13,62,-0.20797801257926352
8070,13,62,-0.20726979942069335
8090,13,62,-0.08534230540559917
8170,13,62,-0.05589975242151035
8192,13,62,-0.0345897948955145
8270,13,62,-0.029117869513639483
8370,13,62,-0.08829463916505687
8380,13,62,-0.04983013211640863
8390,13,62,-0.20711293441207457
8470,13,62,-0.340312356947602
8561,13,71,-0.4218568433997154
8562,13,71,-0.4281769970013557
8563,13,71,-0.471999200002591
8564,13,71,-0.38354085751091405
8570,13,71,-0.2436099698560069
8580,13,71,-0.5918832435270253
8660,13,72,-0.4004084729023242
8690,13,72,-0.46874403092263595
8780,13,81,-0.16478596549413782
8790,13,81,-0.1548175296354426
8870,13,81,-0.147042877056082
8891,13,81,-0.17513628340281673
8970,13,81,-0.5325244135922783
8980,13,81,-0.5325244135922783
9070,13,81,-0.5169065080280724
9080,13,81,-0.5104599885564755
9090,13,81,-0.5274272192910969
9180,13,81,-0.08998198925823786
9670,13,92,-0.004593071338947485
9680,13,92,-0.004593071338947485
9690,13,92,-0.004593071338947485
9770,13,92,-0.004593071338947485
9780,13,92,-0.004593071338947485
9790,13,92,-0.004593071338947485
9870,13,92,-0.004593071338947485
0170,13,11,NA
0180,13,11,NA
0190,13,11,NA
0280,13,11,NA
0290,13,11,NA
0590,13,22,NA
9920,13,NA,NA
1070,13,31,-0.05010532334920378
1270,13,31,-0.05434451584627813
1280,13,31,-0.05395262149527598
1890,13,32,-0.019588786833807985
2290,13,32,-0.03485407436271836
2570,13,32,-0.14176271066059898
2590,13,32,-0.14176271066059898
2670,13,33,-0.09267232177887658
2870,13,33,-0.07127898321223194
2980,13,33,-0.07714826305446133
3080,13,33,-0.08234270396356776
3291,13,33,-0.07284202615684163
3370,13,33,-0.006102108974859935
3390,13,33,-0.006102108974859935
3490,13,33,-0.05253855134155361
3570,13,33,-0.24145267662265857
3580,13,33,-0.2387494327299874
3875,13,32,-0.06983547829575686
3980,13,33,-0.14319774591045478
4290,13,42,-0.046269122315997724
4380,13,42,-0.06253484625262473
4580,13,42,-0.06806067559704305
4585,13,42,-0.05143013963574124
4870,13,44,-0.021668075693282687
5080,13,44,-0.09857016227382515
5275,13,45,-0.3622760129556779
6180,13,48,-0.3683658721133153
6480,13,51,-0.027985140351949687
6690,13,51,-0.011121471706733336
6870,13,52,-0.005786030757217515
6880,13,52,-0.005786030757217515
6890,13,52,-0.018857739297805213
7071,13,53,-0.06392928551309136
7181,13,53,-0.22137728399153864
7190,13,53,-0.19213507474962446
7490,13,54,-0.11809486573093114
7690,13,56,-0.11225034381188169
7780,13,56,-0.09857567256174553
7870,13,61,-0.1254678327399833
7880,13,61,-0.12424488933950643
7890,13,61,-0.14641970424872633
8080,13,62,-0.2159084348860815
8180,13,62,-0.09611932679270013
8191,13,62,-0.022958933609230698
8290,13,62,-0.034963948926181466
8590,13,71,-0.5816365633228164
8670,13,72,-0.395458288390559
8680,13,72,-0.457348451533065
8770,13,81,-0.1595974635991101
8990,13,81,-0.5134407894001218
9160,13,81,-0.07215480462410499
9170,13,81,-0.08098101183903901
9190,13,81,-0.07271900273695989
9370,13,92,-0.04520776992846463
9380,13,92,-0.04520776992846463
9390,13,92,-0.04520776992846463
9470,13,92,-0.04520776992846463
9480,13,92,-0.04520776992846463
9490,13,92,-0.04520776992846463
9570,13,92,-0.04520776992846463
9590,13,92,-0.04520776992846463
0480,13,21,-0.05936289338678714
0690,13,22,-0.004181814446593157
1290,13,31,-0.05286989707372547
1770,13,31,-0.10447987456524464
1790,13,31,-0.10447987456524464
2990,13,33,-0.07787257759336252
3990,13,33,-0.10447987456524464
4590,13,42,-0.06031414502245469
5790,13,44,-0.1356420321408145
9290,13,81,-0.21025533672367133
0270,15,11,-0.08273591425947491
0370,15,21,-0.02347899837490952
0380,15,21,-0.12378003833112194
0390,15,21,0.007172342621258987
0470,15,21,-0.007201374011184591
0490,15,21,-0.12001366691769177
0770,15,23,-0.13026608608181012
1080,15,31,-0.05044059929175937
1090,15,31,-0.056108649787395826
1170,15,31,-0.05049661957899332
1180,15,31,-0.047718167157562386
1190,15,31,-0.05850361954990135
1370,15,31,-0.17583264478973937
1390,15,31,-0.1958097665785733
1470,15,31,-0.19144588012010322
1480,15,31,-0.19144588012010322
1490,15,31,-0.19144588012010322
1570,15,31,-0.2010329623619821
1590,15,31,-0.2010329623619821
1670,15,31,-0.40279396865129025
1691,15,31,-0.40279396865129025
1870,15,32,-0.02277329941907158
1880,15,32,-0.016967048089242653
1990,15,32,-0.19554564650363926
2070,15,32,-0.07904312171768335
2090,15,32,-0.07758113341358974
2170,15,32,-0.02406648981936821
2180,15,32,-0.030939664799303546
2190,15,32,-0.033296165313401516
2270,15,32,-0.07202308770405297
2280,15,32,-0.034519910522296304
2370,15,32,-0.08502215108941391
2380,15,32,-0.0678509557988699
2390,15,32,-0.09372974838054127
2470,15,32,-0.16191085630087076
2480,15,32,-0.16191085630087076
2490,15,32,-0.14461332721088882
2680,15,33,-0.08435880734950507
2690,15,33,-0.09118310569629473
2770,15,33,-0.09472599538596416
2780,15,33,-0.0687768912103145
2790,15,33,-0.07949183938903404
2880,15,33,-0.07551951250843125
2890,15,33,-0.07932400965540698
2970,15,33,-0.07297355232828218
3070,15,33,-0.07178111525421038
3095,15,33,-0.059712106876752546
3170,15,33,-0.0702772908603605
3180,15,33,-0.07324023495461884
3365,15,33,0.009570014911091107
3380,15,33,-0.01344965004639942
3470,15,33,-0.042467010664813176
3590,15,33,-0.2347012635950566
3670,15,33,-0.24088629555634467
3680,15,33,-0.24134092890318282
3690,15,33,-0.24088629555634467
3770,15,32,-0.06116163190610324
3780,15,32,-0.07259322770164867
3790,15,32,-0.05967023551603101
3895,15,33,-0.1517623009578074
3960,15,33,-0.1508475028244073
3970,15,33,-0.14098893044745708
4070,15,42,-0.06141606055103299
4080,15,42,-0.0705631481672837
4090,15,42,-0.057957563407432966
4170,15,42,-0.0644802775309955
4180,15,42,-0.06435076814450835
4195,15,42,-0.0625029436112634
4265,15,42,-0.06327328057948867
4270,15,42,-0.064312666248862893
4280,15,42,-0.0743608912228394
4370,15,42,-0.07652948375791291
4390,15,42,-0.08194957563225469
4470,15,42,-0.08625461284926617
4480,15,42,-0.05832496654759267
4490,15,42,-0.08008702277797908
4560,15,42,-0.06435798538227977
4570,15,42,-0.07165853909105402
4670,15,44,-0.216326301099517
4680,15,44,-0.2555018758547797
4690,15,44,-0.0717112793632062
4770,15,44,-0.47102385514556766
4780,15,44,-0.0825561178525932
4795,15,44,-0.07203621383726044
4880,15,44,-0.04624486731151123
4890,15,44,-0.06028066647558339
4971,15,44,-0.021994372809167273
4972,15,44,-0.03130936460866174
4980,15,44,-0.033159835205279986
4990,15,44,-0.021494505865172875
5070,15,44,-0.10091949214964446
5090,15,44,-0.05771883466141248
5170,15,44,-0.5994872958720211
5180,15,44,-0.590459940329342
5190,15,44,-0.5949835312968471
5280,15,45,-0.3475650361393421
5295,15,45,-0.3539162192028539
5370,15,45,-0.4204873529871025
5381,15,45,-0.15474280360601766
5391,15,45,0.04167440073791018
5470,15,45,-0.3393465759768749
5480,15,45,-0.33487888418307943
5490,15,45,-0.33277652465565544
5570,15,45,-0.36606218833531523
5580,15,45,-0.33366219167362843
5593,15,45,-0.06703459013582902
5670,15,45,-0.07451357978752549
5680,15,45,-0.07437417711099403
5690,15,45,-0.07186825137164898
6070,15,48,-0.2767961284456746
6080,15,48,-0.021381212433026042
6090,15,48,-0.10310891011773071
6170,15,48,-0.06453625347529979
6190,15,48,-0.43861943331798936
6270,15,48,-0.0044956589621065746
6280,15,48,-0.625749064956657
6290,15,48,-0.10164150866098054
6370,15,49,-0.0059144774164190395
6380,15,49,-0.0036699925313445902
6390,15,49,-0.05814692572812741
0570,15,22,-0.011702002299583292
0580,15,22,-0.0077174077291868315
0670,15,22,-0.01409863318114113
0680,15,22,-0.01409863318114113
6470,15,51,-0.026591684803846882
6490,15,51,-0.012394612536065552
6570,15,51,-0.4818525439970339
6590,15,51,-0.4818525439970339
6670,15,51,-0.047991168390354555
6672,15,51,0.011137928726225543
6680,15,51,-0.005199680327959477
6695,15,51,-0.018926754478215013
6770,15,51,0.011258016508039481
6780,15,51,0.011258016508039481
6970,15,52,-0.004425113364297073
6991,15,52,-0.001712815237488785
6992,15,52,-0.0031010358874965505
7072,15,53,-0.04741420292669429
7080,15,53,-0.19760163952579324
7270,15,54,-0.056536331235624626
7280,15,54,-0.06133594471915649
7290,15,54,-0.05613759926428785
7370,15,54,-0.11081474413859871
7380,15,54,-0.041075106793389105
7390,15,54,-0.04980610106980532
7460,15,54,-0.02549593063140887
7470,15,54,-0.08296577722287035
7480,15,54,-0.10935952814117689
7570,15,55,-0.033465451722306194
7580,15,56,-0.269623473899255
7590,15,56,-0.10341315743153745
7670,15,56,-0.2185057823336397
7680,15,56,-0.07775282742338152
7770,15,56,-0.11573270893287335
7790,15,56,-0.021174502108439408
7860,15,61,-0.1259378401806045
7970,15,62,-0.0918475359457146
7980,15,62,-0.5301770865223415
7990,15,62,-0.20667277297456477
8070,15,62,-0.2059645598159946
8090,15,62,-0.08403706580090042
8170,15,62,-0.0545945128168116
8192,15,62,-0.033284555290815754
8270,15,62,-0.027812629908940734
8370,15,62,-0.08698939956035812
8380,15,62,-0.04852489251170988
8390,15,62,-0.20580769480737582
8470,15,62,-0.33900711734290323
8561,15,71,-0.42889909692084216
8562,15,71,-0.43521925052248245
8563,15,71,-0.47904145352371774
8564,15,71,-0.3905831110320408
8570,15,71,-0.25065222337713366
8580,15,71,-0.598925497048152
8660,15,72,-0.3961646746706873
8690,15,72,-0.46450023269099905
8780,15,81,-0.17483664260130538
8790,15,81,-0.16486820674261016
8870,15,81,-0.15709355416324955
8891,15,81,-0.1851869605099843
8970,15,81,-0.5425750906994459
8980,15,81,-0.5425750906994459
9070,15,81,-0.5269571851352399
9080,15,81,-0.520510665663643
9090,15,81,-0.5374778963982645
9180,15,81,-0.10003266636540542
9670,15,92,-0.0026819720281598958
9680,15,92,-0.0026819720281598958
9690,15,92,-0.0026819720281598958
9770,15,92,-0.0026819720281598958
9780,15,92,-0.0026819720281598958
9790,15,92,-0.0026819720281598958
9870,15,92,-0.0026819720281598958
0170,15,11,NA
0180,15,11,NA
0190,15,11,NA
0280,15,11,NA
0290,15,11,NA
0590,15,22,NA
9920,15,NA,NA
1070,15,31,-0.04759528318856118
1270,15,31,-0.05183447568563552
1280,15,31,-0.05144258133463338
1890,15,32,-0.01707874667316538
2290,15,32,-0.03234403420207576
2570,15,32,-0.14225483664485103
2590,15,32,-0.14225483664485103
2670,15,33,-0.09316444776312865
2870,15,33,-0.07177110919648402
2980,15,33,-0.07764038903871341
3080,15,33,-0.08283482994781984
3291,15,33,-0.07333415214109369
3370,15,33,-0.006594234959112014
3390,15,33,-0.006594234959112014
3490,15,33,-0.0530306773258057
3570,15,33,-0.24194480260691065
3580,15,33,-0.2392415587142395
3875,15,32,-0.07032760428000893
3980,15,33,-0.14368987189470683
4290,15,42,-0.053763931938606666
4380,15,42,-0.07002965587523369
4580,15,42,-0.07555548521965201
4585,15,42,-0.05892494925835019
4870,15,44,-0.03184305726965921
5080,15,44,-0.10874514385020168
5275,15,45,-0.37245099453205444
6180,15,48,-0.3741295608741223
6480,15,51,-0.02883548048800414
6690,15,51,-0.011971811842787786
6870,15,52,-0.005230475201661984
6880,15,52,-0.005230475201661984
6890,15,52,-0.018302183742249685
7071,15,53,-0.04930216506072823
7181,15,53,-0.2067501635391755
7190,15,53,-0.17750795429726135
7490,15,54,-0.11002469029233457
7690,15,56,-0.11290447863251117
7780,15,56,-0.09922980738237501
7870,15,61,-0.13389036690791534
7880,15,61,-0.1326674235074385
7890,15,61,-0.15484223841665837
8080,15,62,-0.21460319528138275
8180,15,62,-0.09481408718800138
8191,15,62,-0.02165369400453195
8290,15,62,-0.03365870932148272
8590,15,71,-0.5886788168439433
8670,15,72,-0.39121449015892207
8680,15,72,-0.45310465330142813
8770,15,81,-0.16964814070627765
8990,15,81,-0.5234914665072894
9160,15,81,-0.08220548173127257
9170,15,81,-0.09103168894620657
9190,15,81,-0.08276967984412746
9370,15,92,-0.042663366500264976
9380,15,92,-0.042663366500264976
9390,15,92,-0.042663366500264976
9470,15,92,-0.042663366500264976
9480,15,92,-0.042663366500264976
9490,15,92,-0.042663366500264976
9570,15,92,-0.042663366500264976
9590,15,92,-0.042663366500264976
0480,15,21,-0.07286403755154691
0690,15,22,-0.011676624069202113
1290,15,31,-0.05035985691308287
1770,15,31,-0.10348583877995643
1790,15,31,-0.10348583877995643
2990,15,33,-0.0783647035776146
3990,15,33,-0.10348583877995643
4590,15,42,-0.06780895464506365
5790,15,44,-0.14581701371719102
9290,15,81,-0.22030601383083892
0270,16,11,-0.08010433531210648
0370,16,21,-0.020847419427541092
0380,16,21,-0.12114845938375352
0390,16,21,0.009803921568627416
0470,16,21,-0.004569795063816162
0490,16,21,-0.11738208797032335
