IND,state,led_code,percent_change_state_imputed
5090,18,44,0.009361027252055787
5170,18,44,-0.20077213105580183
5180,18,44,-0.24975142217732293
5190,18,44,-0.14394250895859495
5280,18,45,0.17077429044907766
5295,18,45,-0.11360475337283682
5370,18,45,-0.44632080275555286
5381,18,45,-0.009029415636566895
5391,18,45,0.10427004470355317
5470,18,45,-0.06607630396870445
5480,18,45,-0.09102976156464915
5490,18,45,-0.0851013242202826
5570,18,45,-0.14887731941220694
5580,18,45,0.03482373636624736
5593,18,45,0.1007438599783419
5670,18,45,-0.13228339598906158
5680,18,45,-0.0194612021379178
5690,18,45,-0.036100238871187074
6070,18,48,-0.16888794424867404
6080,18,48,-0.06223873519353329
6090,18,48,-0.08348148722964488
6170,18,48,0.015974373117933816
6190,18,48,-0.2917067983438183
6270,18,48,-0.012253532398451283
6280,18,48,-0.23023377340500828
6290,18,48,-0.048463887412878215
6370,18,49,0.007378493087740745
6380,18,49,0.21525732928478047
6390,18,49,0.1148319417414857
0570,18,22,0.01595836494101377
0580,18,22,0.015240565359185276
0670,18,22,-0.0018944679212788973
0680,18,22,-0.0018944679212788973
6470,18,51,-0.2123960620966353
6490,18,51,-0.06451044545038187
6570,18,51,-0.5050155263466382
6590,18,51,-0.5050155263466382
6670,18,51,-0.13854796892178878
6672,18,51,-0.0406545566046721
6680,18,51,-0.1284034982989427
6695,18,51,-0.10119543317272162
6770,18,51,-0.0524178849633552
6780,18,51,-0.0524178849633552
6970,18,52,0.009218612509632518
6991,18,52,0.00532832861903576
6992,18,52,-0.005630434406886375
7072,18,53,-0.006581348945431165
7080,18,53,-0.18993412670767962
7270,18,54,-0.03874000860332549
7280,18,54,-0.03865778436958178
7290,18,54,-0.018904793465836844
7370,18,54,-0.061512413189225734
7380,18,54,-0.016588536317528102
7390,18,54,-0.0020696928493530997
7460,18,54,0.03398320050923309
7470,18,54,-0.11161613563652972
7480,18,54,0.05729476364873709
7570,18,55,0.005071685447134877
7580,18,56,0.07188803373896535
7590,18,56,0.05194440773878661
7670,18,56,-0.2119516217964631
7680,18,56,0.07349060027431964
7770,18,56,0.1319016215145007
7790,18,56,0.10203627588501252
7860,18,61,-0.10586244453507887
7970,18,62,-0.010689288651474005
7980,18,62,0.009366543954790751
7990,18,62,0.0014029656122415135
8070,18,62,0.002588449703621043
8090,18,62,0.003958910110744895
8170,18,62,-0.020754921296269213
8192,18,62,-0.03932413665487955
8270,18,62,-0.10495509086175103
8370,18,62,-0.028936971974060532
8380,18,62,-0.0064957073962126355
8390,18,62,-0.14717518479402258
8470,18,62,-0.15256439018322798
8561,18,71,-0.2955826705663982
8562,18,71,0.009075146132702994
8563,18,71,-0.2654523339078775
8564,18,71,-0.013327938770381853
8570,18,71,-0.05541947244097034
8580,18,71,-0.2586510387754708
8660,18,72,-0.1736231307806424
8690,18,72,-0.24460177356389523
8780,18,81,-0.011384916463811456
8790,18,81,0.005701176603877811
8870,18,81,-0.03231835258159754
8891,18,81,0.016127716888237997
8970,18,81,-0.1313226071651331
8980,18,81,-0.1313226071651331
9070,18,81,-0.1859627412634608
9080,18,81,-0.0030781938671846643
9090,18,81,-0.18957271609759496
9180,18,81,-0.016581855270464074
9670,18,92,-0.003489719236641209
9680,18,92,-0.003489719236641209
9690,18,92,-0.003489719236641209
9770,18,92,-0.003489719236641209
9780,18,92,-0.003489719236641209
9790,18,92,-0.003489719236641209
9870,18,92,-0.003489719236641209
0170,18,11,NA
0180,18,11,NA
0190,18,11,NA
0280,18,11,NA
0290,18,11,NA
0590,18,22,NA
9920,18,NA,NA
1070,18,31,0.04090920519910436
1270,18,31,-0.04188981922442344
1280,18,31,-0.053322426011460075
1890,18,32,-0.019344556577607995
2290,18,32,-0.042762999208677786
2570,18,32,-0.06490225261729897
2590,18,32,-0.06490225261729897
2670,18,33,-0.08134657441278745
2870,18,33,-0.04020631983203787
2980,18,33,-0.0964049627713982
3080,18,33,-0.14039404593664995
3291,18,33,-0.03589943207444165
3370,18,33,-0.02444010636109075
3390,18,33,-0.02444010636109075
3490,18,33,-0.08985482875544654
3570,18,33,-0.09253907717170311
3580,18,33,-0.13577950242464387
3875,18,32,-0.06824228388300885
3980,18,33,-0.0674072231624558
4290,18,42,0.010798126784615718
4380,18,42,-0.013356478918586608
4580,18,42,0.0028496871992500237
4585,18,42,-0.04118355542664232
4870,18,44,0.14754395723856034
5080,18,44,-0.11730882908588632
5275,18,45,-0.096994882808164
6180,18,48,-0.19672725627074833
6480,18,51,-0.20426013467326856
6690,18,51,-0.07944307641317991
6870,18,52,-0.026691181571051412
6880,18,52,-0.026691181571051412
6890,18,52,0.05502688234925093
7071,18,53,-0.030014458853863352
7181,18,53,-0.1517595333360754
7190,18,53,-0.12231871008835889
7490,18,54,-0.11696882018510839
7690,18,56,0.07254334861277457
7780,18,56,0.07289690252718532
7870,18,61,-0.17270011902610494
7880,18,61,-0.16925909263190334
7890,18,61,-0.1845031432364222
8080,18,62,-0.05807291606172681
8180,18,62,0.005326654941859758
8191,18,62,-0.008515278951613393
8290,18,62,-0.061120649667736296
8590,18,71,-0.08334097209112368
8670,18,72,-0.003653064224467207
8680,18,72,-0.008197298106684653
8770,18,81,-0.025837482702345527
8990,18,81,-0.09825435230299095
9160,18,81,0.02790084719330085
9170,18,81,-0.1480902331065074
9190,18,81,0.015486854251915434
9370,18,92,-0.058267526111204414
9380,18,92,-0.058267526111204414
9390,18,92,-0.058267526111204414
9470,18,92,-0.058267526111204414
9480,18,92,-0.058267526111204414
9490,18,92,-0.058267526111204414
9570,18,92,-0.058267526111204414
9590,18,92,-0.058267526111204414
0480,18,21,-0.10511441112023169
0690,18,22,0.012976373341897496
1290,18,31,-0.025964465893774435
1770,18,31,-0.05760051013142575
1790,18,31,-0.05760051013142575
2990,18,33,-0.0763158542640675
3990,18,33,-0.05760051013142575
4590,18,42,-0.015501486911929208
5790,18,44,0.008000817359952395
9290,18,81,-0.05246995030410818
0270,19,11,0.011661458798321478
0370,19,21,0.015481298651983888
0380,19,21,-0.020486208508649018
0390,19,21,0.0547826086956521
0470,19,21,0.015967491228849107
0490,19,21,-0.21562394661477968
0770,19,23,-0.08874517219182487
1080,19,31,0.028774990199867956
1090,19,31,0.053522136846747115
1170,19,31,0.07054876912017638
1180,19,31,0.0848193221323218
1190,19,31,0.005326402642257588
1370,19,31,0.020222504929040985
1390,19,31,0.024190523348129322
1470,19,31,-0.02504943226656975
1480,19,31,-0.02504943226656975
1490,19,31,-0.02504943226656975
1570,19,31,0.03164547601119605
1590,19,31,0.03164547601119605
1670,19,31,-0.027665904043218004
1691,19,31,-0.027665904043218004
1870,19,32,0.017825585706995772
1880,19,32,0.07463864518869823
1990,19,32,-0.03749048065069582
2070,19,32,0.011378824295032675
2090,19,32,0.010678476380261981
2170,19,32,0.049852600843707906
2180,19,32,0.11114090603445193
2190,19,32,0.10298732738883909
2270,19,32,0.036562890224620226
2280,19,32,0.08672640047489333
2370,19,32,0.07568011886092263
2380,19,32,0.1281508124158096
2390,19,32,0.05729209404519564
2470,19,32,-0.07543444192994198
2480,19,32,-0.07543444192994198
2490,19,32,-0.04118507240019853
2680,19,33,-0.017649838837425325
2690,19,33,-0.07653674379614861
2770,19,33,-0.08957903290045865
2780,19,33,-0.06527040272695905
2790,19,33,-0.03741545317293071
2880,19,33,-0.03955331531079276
2890,19,33,-0.06377417653379525
2970,19,33,0.11435138464041883
3070,19,33,0.07762399292288535
3095,19,33,-0.05528765799054869
3170,19,33,-0.030889020502268716
3180,19,33,-0.05290779929465883
3365,19,33,0.045196479934074496
3380,19,33,0.022924504741137053
3470,19,33,0.03950582072140263
3590,19,33,0.07063627359049884
3670,19,33,0.05249201233734935
3680,19,33,0.030035142120802605
3690,19,33,0.05249201233734935
3770,19,32,0.017446773221896028
3780,19,32,-0.03452572723387559
3790,19,32,0.10354814754968777
3895,19,33,-0.04177273783007529
3960,19,33,0.02894533434296931
3970,19,33,0.06876815409860926
4070,19,42,-0.030002480493881323
4080,19,42,-0.03272876184611684
4090,19,42,0.061436309785459
4170,19,42,0.018662862019572568
4180,19,42,-0.04718517921515564
4195,19,42,-0.010011603614940023
4265,19,42,0.01633782495631908
4270,19,42,-0.020656467413504798
4280,19,42,-0.07714177457596127
4370,19,42,0.008923943892098829
4390,19,42,-0.09204242064535295
4470,19,42,-0.011063612431856829
4480,19,42,0.04056549080178462
4490,19,42,0.02958292626217307
4560,19,42,0.011088741325035012
4570,19,42,0.05228588013309532
4670,19,44,-0.008195709876611001
4680,19,44,0.009677783299416709
4690,19,44,0.03297129606542215
4770,19,44,-0.02448004390566738
4780,19,44,0.08518191297292121
4795,19,44,-0.08445619034415297
4880,19,44,0.07918686941712982
4890,19,44,0.11933757752591534
4971,19,44,0.09296450774005094
4972,19,44,0.02677915757356575
4980,19,44,-0.04680347440181665
4990,19,44,0.043234766327462704
5070,19,44,0.0631639908141094
5090,19,44,0.02800689336382922
5170,19,44,-0.1821262649440284
5180,19,44,-0.2311055560655495
5190,19,44,-0.12529664284682152
5280,19,45,0.1894201565608511
5295,19,45,-0.09495888726106338
5370,19,45,-0.4276749366437794
5381,19,45,0.00961645047520654
5391,19,45,0.1229159108153266
5470,19,45,-0.04743043785693102
5480,19,45,-0.07238389545287571
5490,19,45,-0.06645545810850917
5570,19,45,-0.1302314533004335
5580,19,45,0.053469602478020795
5593,19,45,0.11938972609011533
5670,19,45,-0.11363752987728815
5680,19,45,-8.153360261443643e-4
5690,19,45,-0.01745437275941364
6070,19,48,-0.1985184993414979
6080,19,48,-0.09186929028635715
6090,19,48,-0.11311204232246874
6170,19,48,-0.013656181974890047
6190,19,48,-0.32133735343664216
6270,19,48,-0.041884087491275146
6280,19,48,-0.25986432849783214
6290,19,48,-0.07809444250570208
6370,19,49,0.04376436036154141
6380,19,49,0.1856267741919566
6390,19,49,0.08520138664866184
0570,19,22,0.026406248970885282
0580,19,22,0.02568844938905679
0670,19,22,0.008553416108592615
0680,19,22,0.008553416108592615
6470,19,51,-0.1160215628095147
6490,19,51,0.03186405383673874
6570,19,51,-0.40864102705951755
6590,19,51,-0.40864102705951755
6670,19,51,-0.04217346963466817
6672,19,51,0.05571994268244851
6680,19,51,-0.0320289990118221
6695,19,51,-0.004820933885601009
6770,19,51,0.04395661432376541
6780,19,51,0.04395661432376541
6970,19,52,-0.010550538578021018
6991,19,52,-0.014440822468617776
6992,19,52,-0.02539958549453991
7072,19,53,0.039137732294420746
7080,19,53,-0.1442150454678277
7270,19,54,-0.047465184674472805
7280,19,54,-0.047382960440729094
7290,19,54,-0.027629969536984156
7370,19,54,-0.07023758926037305
7380,19,54,-0.025313712388675413
7390,19,54,-0.010794868920500411
7460,19,54,0.02525802443808578
7470,19,54,-0.12034131170767703
7480,19,54,0.04856958757758978
7570,19,55,-0.024665713017313795
7580,19,56,-0.011293957581825387
7590,19,56,-0.031237583582004125
7670,19,56,-0.29513361311725383
7680,19,56,-0.009691391046471098
7770,19,56,0.04871963019370995
7790,19,56,0.01885428456422178
7860,19,61,-0.004104214687753127
7970,19,62,-0.012699507903417895
7980,19,62,0.0073563247028468615
7990,19,62,-6.072536397023764e-4
8070,19,62,5.78230451677153e-4
8090,19,62,0.0019486908588010055
8170,19,62,-0.022765140548213103
8192,19,62,-0.04133435590682344
8270,19,62,-0.10696531011369492
8370,19,62,-0.030947191226004422
8380,19,62,-0.008505926648156525
8390,19,62,-0.14918540404596647
8470,19,62,-0.15457460943517187
8561,19,71,-0.5148381461487834
8562,19,71,-0.21018032944968223
8563,19,71,-0.4847078094902627
8564,19,71,-0.23258341435276708
8570,19,71,-0.27467494802335557
8580,19,71,-0.477906514357856
8660,19,72,-0.3069847316663591
8690,19,72,-0.3779633744496119
8780,19,81,-0.044772701335275666
8790,19,81,-0.0276866082675864
8870,19,81,-0.06570613745306175
8891,19,81,-0.017260067983226213
8970,19,81,-0.16471039203659732
8980,19,81,-0.16471039203659732
9070,19,81,-0.219350526134925
9080,19,81,-0.036465978738648874
9090,19,81,-0.22296050096905917
9180,19,81,-0.049969640141928284
9670,19,92,0.032896148037159456
9680,19,92,0.032896148037159456
9690,19,92,0.032896148037159456
9770,19,92,0.032896148037159456
9780,19,92,0.032896148037159456
9790,19,92,0.032896148037159456
9870,19,92,0.032896148037159456
0170,19,11,NA
0180,19,11,NA
0190,19,11,NA
0280,19,11,NA
0290,19,11,NA
0590,19,22,NA
9920,19,NA,NA
1070,19,31,0.1322275893326408
1270,19,31,0.049428564909113
1280,19,31,0.037995958122076366
1890,19,32,0.07197382755592845
2290,19,32,0.048555384924858655
2570,19,32,-0.017929662841942296
2590,19,32,-0.017929662841942296
2670,19,33,-0.034373984637430764
2870,19,33,0.006766269943318805
2980,19,33,-0.04943237299604153
3080,19,33,-0.09342145616129326
3291,19,33,0.011073157700915041
3370,19,33,0.022532483414265923
3390,19,33,0.022532483414265923
3490,19,33,-0.042882238980089867
3570,19,33,-0.045566487396346424
3580,19,33,-0.08880691264928721
3875,19,32,-0.021269694107652178
3980,19,33,-0.020434633387099135
4290,19,42,0.02124601081448723
4380,19,42,-0.0029085948887150963
4580,19,42,0.01329757122912153
4585,19,42,-0.03073567139677081
4870,19,44,0.16618982335033378
5080,19,44,-0.09866296297411287
5275,19,45,-0.07834901669639056
6180,19,48,-0.22635781136357222
6480,19,51,-0.10788563538614795
6690,19,51,0.01693142287394075
6870,19,52,-0.046460332658704945
6880,19,52,-0.046460332658704945
6890,19,52,0.0352577312615974
7071,19,53,0.015704622385988562
7181,19,53,-0.10604045209622347
7190,19,53,-0.07659962884850695
7490,19,54,-0.1256939962562557
7690,19,56,-0.010638642708016172
7780,19,56,-0.010285088793605412
7870,19,61,-0.0709418891787792
7880,19,61,-0.06750086278457755
7890,19,61,-0.08274491338909644
8080,19,62,-0.0600831353136707
8180,19,62,0.003316435689915867
8191,19,62,-0.010525498203557283
8290,19,62,-0.06313086891968019
8590,19,71,-0.3025964476735089
8670,19,72,-0.1370146651101839
8680,19,72,-0.14155889899240137
8770,19,81,-0.059225267573809734
8990,19,81,-0.13164213717445516
9160,19,81,-0.005486937678163363
9170,19,81,-0.18147801797797158
9190,19,81,-0.017900930619548776
9370,19,92,-0.04912465462594565
9380,19,92,-0.04912465462594565
9390,19,92,-0.04912465462594565
9470,19,92,-0.04912465462594565
9480,19,92,-0.04912465462594565
9490,19,92,-0.04912465462594565
9570,19,92,-0.04912465462594565
9590,19,92,-0.04912465462594565
0480,19,21,-0.09890751456850766
0690,19,22,0.02342425737176901
1290,19,31,0.065353918239762
1770,19,31,0.011926978586346946
1790,19,31,0.011926978586346946
2990,19,33,-0.02934326448871084
3990,19,33,0.011926978586346946
4590,19,42,-0.005053602882057695
5790,19,44,0.02664668347172583
9290,19,81,-0.08585773517557238
0270,20,11,0.031959966261008055
0370,20,21,0.035779806114670465
0380,20,21,-1.8770104596244064e-4
0390,20,21,0.07508111615833868
0470,20,21,0.036265998691535684
0490,20,21,-0.1953254391520931
0770,20,23,-0.007975941422594168
1080,20,31,-0.031766689684951
1090,20,31,-0.0070195430380718404
1170,20,31,0.010007089235357425
1180,20,31,0.02427764224750284
1190,20,31,-0.05521527724256137
1370,20,31,-0.04031917495577797
1390,20,31,-0.03635115653668963
1470,20,31,-0.0855911121513887
1480,20,31,-0.0855911121513887
1490,20,31,-0.0855911121513887
1570,20,31,-0.028896203873622905
1590,20,31,-0.028896203873622905
1670,20,31,-0.08820758392803696
1691,20,31,-0.08820758392803696
1870,20,32,-0.04271609417782318
1880,20,32,0.014096965303879272
1990,20,32,-0.09803216053551478
2070,20,32,-0.04916285558978628
2090,20,32,-0.049863203504556974
2170,20,32,-0.01068907904111105
2180,20,32,0.05059922614963297
2190,20,32,0.042445647504020134
2270,20,32,-0.02397878966019873
2280,20,32,0.026184720590074373
2370,20,32,0.015138438976103674
2380,20,32,0.06760913253099066
2390,20,32,-0.0032495858396233146
2470,20,32,-0.16248152457622078
2480,20,32,-0.16248152457622078
2490,20,32,-0.12823215504647734
2680,20,33,-0.10469692148370413
2690,20,33,-0.16358382644242742
2770,20,33,-0.17662611554673746
2780,20,33,-0.15231748537323786
2790,20,33,-0.12446253581920952
2880,20,33,-0.12660039795707156
2890,20,33,-0.15082125918007405
2970,20,33,0.027304301994140023
3070,20,33,-0.009423089723393452
3095,20,33,-0.1423347406368275
3170,20,33,-0.11793610314854752
3180,20,33,-0.13995488194093764
3365,20,33,-0.04185060271220431
3380,20,33,-0.06412257790514175
3470,20,33,-0.04754126192487618
3590,20,33,-0.016410809055779962
3670,20,33,-0.03455507030892946
3680,20,33,-0.0570119405254762
3690,20,33,-0.03455507030892946
3770,20,32,-0.06960030942438278
3780,20,32,-0.1215728098801544
3790,20,32,0.01650106490340897
3895,20,33,-0.1288198204763541
3960,20,33,-0.0581017483033095
3970,20,33,-0.01827892854766955
4070,20,42,-0.023846583536990873
4080,20,42,-0.02657286488922639
4090,20,42,0.06759220674234945
4170,20,42,0.024818758976463018
4180,20,42,-0.04102928225826519
4195,20,42,-0.0038557066580495736
4265,20,42,0.02249372191320953
4270,20,42,-0.014500570456614348
4280,20,42,-0.07098587761907083
4370,20,42,0.015079840848989279
4390,20,42,-0.0858865236884625
4470,20,42,-0.004907715474966379
4480,20,42,0.04672138775867507
4490,20,42,0.03573882321906352
4560,20,42,0.017244638281925462
4570,20,42,0.05844177708998577
4670,20,44,-0.017451877541137417
4680,20,44,4.216156348902933e-4
4690,20,44,0.023715128400895735
4770,20,44,-0.0337362115701938
4780,20,44,0.0759257453083948
4795,20,44,-0.09371235800867939
4880,20,44,0.06993070175260341
4890,20,44,0.11008140986138892
4971,20,44,0.08370834007552452
4972,20,44,0.017522989909039333
4980,20,44,-0.05605964206634306
4990,20,44,0.03397859866293629
5070,20,44,0.05390782314958298
5090,20,44,0.018750725699302806
5170,20,44,-0.1913824326085548
5180,20,44,-0.24036172373007592
5190,20,44,-0.13455281051134793
5280,20,45,0.18016398889632468
5295,20,45,-0.1042150549255898
5370,20,45,-0.43693110430830584
5381,20,45,3.602828106801237e-4
5391,20,45,0.11365974315080019
5470,20,45,-0.056686605521457434
5480,20,45,-0.08164006311740213
5490,20,45,-0.07571162577303558
5570,20,45,-0.13948762096495992
5580,20,45,0.04421343481349438
5593,20,45,0.11013355842558892
5670,20,45,-0.12289369754181456
5680,20,45,-0.01007150369067078
5690,20,45,-0.026710540423940055
6070,20,48,-0.13927928586108906
6080,20,48,-0.032630076805948316
6090,20,48,-0.053872828842059906
6170,20,48,0.04558303150551879
6190,20,48,-0.2620981399562333
6270,20,48,0.01735512598913369
6280,20,48,-0.2006251150174233
6290,20,48,-0.01885522902529324
6370,20,49,0.036997838222532
6380,20,49,0.24486598767236545
6390,20,49,0.14444060012907067
0570,20,22,0.03256214592777573
0580,20,22,0.03184434634594724
0670,20,22,0.014709313065483065
0680,20,22,0.014709313065483065
6470,20,51,-0.12715644295871098
6490,20,51,0.020729173687542457
6570,20,51,-0.41977590720871383
6590,20,51,-0.41977590720871383
6670,20,51,-0.05330834978386445
6672,20,51,0.04458506253325223
6680,20,51,-0.04316387916101838
6695,20,51,-0.01595581403479729
6770,20,51,0.03282173417456913
6780,20,51,0.03282173417456913
6970,20,52,-0.02808253281482076
6991,20,52,-0.03197281670541752
6992,20,52,-0.04293157973133965
7072,20,53,-0.08228853163709271
7080,20,53,-0.26564130939934116
7270,20,54,-0.029561195075642477
7280,20,54,-0.029478970841898766
7290,20,54,-0.009725979938153828
7370,20,54,-0.05233359966154272
7380,20,54,-0.007409722789845086
7390,20,54,0.0071091206783299166
7460,20,54,0.04316201403691611
7470,20,54,-0.1024373221088467
7480,20,54,0.0664735771764201
7570,20,55,-0.025922124156345094
7580,20,56,-0.007214831482738715
7590,20,56,-0.027158457482917453
7670,20,56,-0.29105448701816716
7680,20,56,-0.005612264947384427
7770,20,56,0.05279875629279662
7790,20,56,0.02293341066330845
7860,20,61,0.03904602413117886
7970,20,62,-0.024955604120015407
7980,20,62,-0.00489977151375065
7990,20,62,-0.012863349856299888
8070,20,62,-0.011677865764920359
8090,20,62,-0.010307405357796506
8170,20,62,-0.035021236764810615
8192,20,62,-0.05359045212342095
8270,20,62,-0.11922140633029243
8370,20,62,-0.043203287442601934
8380,20,62,-0.020762022864754037
8390,20,62,-0.16144150026256399
8470,20,62,-0.16683070565176938
8561,20,71,-0.31144152674639625
8562,20,71,-0.006783710047295055
8563,20,71,-0.28131119008787553
8564,20,71,-0.029186794950379902
8570,20,71,-0.07127832862096839
8580,20,71,-0.27450989495546885
8660,20,72,-0.2747998469832653
8690,20,72,-0.34577848976651815
8780,20,81,-0.045522360434263054
8790,20,81,-0.028436267366573786
8870,20,81,-0.06645579655204914
8891,20,81,-0.0180097270822136
8970,20,81,-0.1654600511355847
8980,20,81,-0.1654600511355847
9070,20,81,-0.2201001852339124
9080,20,81,-0.03721563783763626
9090,20,81,-0.22371016006804656
9180,20,81,-0.05071929924091567
9670,20,92,0.026129625898150044
9680,20,92,0.026129625898150044
9690,20,92,0.026129625898150044
9770,20,92,0.026129625898150044
9780,20,92,0.026129625898150044
9790,20,92,0.026129625898150044
9870,20,92,0.026129625898150044
0170,20,11,NA
0180,20,11,NA
0190,20,11,NA
0280,20,11,NA
0290,20,11,NA
0590,20,22,NA
9920,20,NA,NA
1070,20,31,0.07168590944782186
1270,20,31,-0.011113114975705959
1280,20,31,-0.022545721762742596
1890,20,32,0.011432147671109484
2290,20,32,-0.011986294959960302
2570,20,32,-0.1049767454882211
2590,20,32,-0.1049767454882211
2670,20,33,-0.12142106728370959
2870,20,33,-0.08028081270296
2980,20,33,-0.13647945564232036
3080,20,33,-0.18046853880757205
3291,20,33,-0.07597392494536377
3370,20,33,-0.06451459923201287
3390,20,33,-0.06451459923201287
3490,20,33,-0.12992932162636867
3570,20,33,-0.13261357004262522
3580,20,33,-0.17585399529556603
3875,20,32,-0.10831677675393098
3980,20,33,-0.10748171603337793
4290,20,42,0.02740190777137768
4380,20,42,0.003247302068175353
4580,20,42,0.019453468186011975
4585,20,42,-0.02457977443988036
4870,20,44,0.15693365568580733
5080,20,44,-0.10791913063863927
5275,20,45,-0.087605184360917
6180,20,48,-0.16711859788316336
6480,20,51,-0.11902051553534425
6690,20,51,0.005796542724744464
6870,20,52,-0.06399232689550469
6880,20,52,-0.06399232689550469
6890,20,52,0.017725737024797652
7071,20,53,-0.1057216415455249
7181,20,53,-0.22746671602773694
7190,20,53,-0.19802589278002042
7490,20,54,-0.10779000665742536
7690,20,56,-0.006559516608929501
7780,20,56,-0.006205962694518734
7870,20,61,-0.027791650359847216
7880,20,61,-0.02435062396564557
7890,20,61,-0.039594674570164454
8080,20,62,-0.07233923153026822
8180,20,62,-0.008939660526681645
8191,20,62,-0.022781594420154795
8290,20,62,-0.0753869651362777
8590,20,71,-0.09919982827112171
8670,20,72,-0.10482978042709014
8680,20,72,-0.10937401430930757
8770,20,81,-0.05997492667279713
8990,20,81,-0.13239179627344258
9160,20,81,-0.006236596777150761
9170,20,81,-0.18222767707695897
9190,20,81,-0.018650589718536163
9370,20,92,-0.06719109748299902
9380,20,92,-0.06719109748299902
9390,20,92,-0.06719109748299902
9470,20,92,-0.06719109748299902
9480,20,92,-0.06719109748299902
9490,20,92,-0.06719109748299902
9570,20,92,-0.06719109748299902
9590,20,92,-0.06719109748299902
0480,20,21,-0.07860900710582108
0690,20,22,0.02958015432865946
1290,20,31,0.004812238354943044
1770,20,31,-0.06550125513463645
1790,20,31,-0.06550125513463645
2990,20,33,-0.11639034713498966
3990,20,33,-0.06550125513463645
4590,20,42,0.0011022940748327548
5790,20,44,0.017390515807199414
9290,20,81,-0.08660739427455977
0270,21,11,-0.044702177565314916
0370,21,21,-0.040882337711652506
0380,21,21,-0.07684984487228541
0390,21,21,-0.0015810276679842916
0470,21,21,-0.04039614513478729
0490,21,21,-0.2719875829784161
0770,21,23,0.020666648863831627
1080,21,31,-0.04977716397770682
1090,21,31,-0.02503001733082766
1170,21,31,-0.008003385057398393
1180,21,31,0.006267167954747022
1190,21,31,-0.07322575153531719
1370,21,31,-0.05832964924853379
1390,21,31,-0.05436163082944545
1470,21,31,-0.10360158644414452
1480,21,31,-0.10360158644414452
1490,21,31,-0.10360158644414452
1570,21,31,-0.046906678166378724
1590,21,31,-0.046906678166378724
1670,21,31,-0.10621805822079278
1691,21,31,-0.10621805822079278
1870,21,32,-0.060726568470579
1880,21,32,-0.003913508988876546
1990,21,32,-0.1160426348282706
2070,21,32,-0.0671733298825421
2090,21,32,-0.06787367779731279
2170,21,32,-0.028699553333866867
2180,21,32,0.03258875185687715
2190,21,32,0.024435173211264316
2270,21,32,-0.04198926395295455
2280,21,32,0.008174246297318555
2370,21,32,-0.002872035316652144
2380,21,32,0.04959865823823484
2390,21,32,-0.021260060132379133
2470,21,32,-0.09030468948049675
2480,21,32,-0.09030468948049675
2490,21,32,-0.0560553199507533
2680,21,33,-0.032520086387980096
2690,21,33,-0.09140699134670338
2770,21,33,-0.10444928045101343
2780,21,33,-0.08014065027751383
2790,21,33,-0.052285700723485484
2880,21,33,-0.05442356286134753
2890,21,33,-0.07864442408435002
2970,21,33,0.09948113708986406
3070,21,33,0.06275374537233058
3095,21,33,-0.07015790554110346
3170,21,33,-0.04575926805282349
3180,21,33,-0.0677780468452136
3365,21,33,0.030326232383519725
3380,21,33,0.008054257190582281
3470,21,33,0.024635573170847858
3590,21,33,0.05576602603994407
3670,21,33,0.037621764786794576
3680,21,33,0.015164894570247833
3690,21,33,0.037621764786794576
3770,21,32,0.0025765256713412565
3780,21,32,-0.04939597478443036
3790,21,32,0.088677899999133
3895,21,33,-0.05664298538063006
3960,21,33,0.014075086792414537
3970,21,33,0.053897906548054486
4070,21,42,-0.048047942161211
4080,21,42,-0.050774223513446515
4090,21,42,0.04339084811812932
4170,21,42,6.174003522428917e-4
4180,21,42,-0.06523064088248531
4195,21,42,-0.0280570652822697
4265,21,42,-0.0017076367110105961
4270,21,42,-0.038701929080834474
4280,21,42,-0.09518723624329095
4370,21,42,-0.009121517775230847
4390,21,42,-0.11008788231268263
4470,21,42,-0.029109074099186505
4480,21,42,0.022520029134454944
4490,21,42,0.011537464594843394
4560,21,42,-0.006956720342294664
4570,21,42,0.03424041846576564
4670,21,44,-0.04039037521817024
4680,21,44,-0.022516882042142528
4690,21,44,7.766307238629144e-4
4770,21,44,-0.05667470924722662
4780,21,44,0.05298724763136198
4795,21,44,-0.11665085568571221
4880,21,44,0.04699220407557059
4890,21,44,0.0871429121843561
4971,21,44,0.0607698423984917
4972,21,44,-0.005415507767993488
4980,21,44,-0.07899813974337588
4990,21,44,0.011040100985903467
5070,21,44,0.030969325472550158
5090,21,44,-0.004187771977730015
5170,21,44,-0.21432093028558763
5180,21,44,-0.26330022140710874
5190,21,44,-0.15749130818838075
5280,21,45,0.15722549121929186
5295,21,45,-0.12715355260262262
5370,21,45,-0.45986960198533866
5381,21,45,-0.022578214866352697
5391,21,45,0.09072124547376736
5470,21,45,-0.07962510319849025
5480,21,45,-0.10457856079443495
5490,21,45,-0.0986501234500684
5570,21,45,-0.16242611864199274
5580,21,45,0.021274937136461558
5593,21,45,0.0871950607485561
5670,21,45,-0.14583219521884738
5680,21,45,-0.0330100013677036
5690,21,45,-0.049649038100972875
6070,21,48,-0.20175765229720888
6080,21,48,-0.09510844324206813
6090,21,48,-0.11635119527817972
6170,21,48,-0.016895334930601025
6190,21,48,-0.32457650639235314
6270,21,48,-0.045123240446986124
6280,21,48,-0.2631034814535431
6290,21,48,-0.08133359546141306
6370,21,49,0.009866055276795516
6380,21,49,0.18238762123624563
6390,21,49,0.08196223369295086
0570,21,22,0.008360787303555606
0580,21,22,0.0076429877217271125
0670,21,22,-0.009492045558737061
