state,industry,reference,percent_change_state_imputed
11,41423100,363.2,-0.09238995798472294
11,41423200,115.2,-0.08990816038315663
11,41423300,247.3,-0.02016710981479608
11,41423400,696.4,-0.0507299861218764
11,41423500,136.6,-0.10909561971291093
11,41423600,358.5,-0.05210670175926069
11,41423700,289.5,-0.03961221190877562
11,41423800,720.5,-0.08246625564879007
11,41423930,102.4,-0.14210000066093442
11,41424100,126.2,-0.036656537561346236
11,41424300,153.9,-0.1653593917208689
11,41424400,801.5,-0.07377720967672408
11,41424500,69.5,-0.009506530150476089
11,41424700,101.1,-0.05482671317319743
11,41424800,204.2,-0.03044312074088329
11,41424910,120.3,-0.016924436224619366
11,44221100,381.7,-0.02691125413239226
11,44221200,110.9,-0.026003398738188688
11,44221300,53.4,-0.058115535393339024
11,41423900,295.2,-0.09132669019345474
11,41424200,240.1,-0.040668006633596154
11,41424600,148,-0.07066733123933466
11,41424900,334.1,-0.027234389168260376
11,41425110,34,-0.020467336819715132
11,41425120,499.1,-0.07883651899468891
11,41420000,5934.2,-0.06586374501005765
11,41423000,3221,-0.06703930279924553
11,41424000,2180.4,-0.06204233309865148
11,44220000,546.1,-0.030142924705499508
11,42443141,48.2,0.020203896907431296
11,42443142,427.8,-0.07727155891304549
11,42444130,158.3,-0.014678990723878127
11,42444200,156.4,0.00907038927751136
11,42445110,2538.5,0.012983680937668773
11,42445120,163.1,-0.08825404532497416
11,42445200,226.3,-0.09760041196795244
11,42445300,161.8,-0.03934231577111258
11,42446110,698.6,-0.03459404863252946
11,42448100,969.1,-0.2834621530606428
11,42448200,195,-0.245100098921063
11,42448300,125.7,-0.22019954203959924
11,42451130,36.5,0.037636917691093785
11,42451140,33,-0.2617404173026794
11,42451200,79.3,-0.5121359234358904
11,42453100,56.9,-0.16246891517956497
11,42453210,92.6,-0.14525672449225413
11,42453300,180.4,-0.16396724538894158
11,42453220,135.2,-0.24654016027892967
11,42453900,354.5,-0.05133835925907504
11,42454100,373.9,0.0340904093778539
11,42454200,41.6,-0.14411309011810358
11,42454310,70.7,-0.04005069212006196
11,42454390,65.7,-0.09753628412348936
11,42444100,1150.7,0.0532597151565436
11,42451110,276.3,-0.09884764594085271
11,42451120,125.5,-0.2899186136083658
11,42441100,1309.4,-0.09030606663733476
11,42441200,165.6,-0.065224604389995
11,42441300,588.7,-0.03867599445850767
11,42442000,470.7,-0.11236184679492378
11,42447000,947.2,-0.04256131610170666
11,42452200,1078.5,-0.0596265515388128
11,42452300,1968.3,0.03557938890371026
11,42446000,1058.3,-0.09187505007332353
11,42000000,15672,-0.05643185298621756
11,42441000,2063.7,-0.07356520622165641
11,42443000,475.3,-0.06563662486828936
11,42444000,1309.3,0.04785426727170716
11,42445000,3090.2,-0.005241971119224753
11,42448000,1289.1,-0.2710949790700041
11,42451000,549.8,-0.19180093517694763
11,42452000,3046.8,0.0018785858423800983
11,42453000,820.4,-0.13057890310606834
11,42454000,551.2,-0.001968677926521445
11,43485300,70.5,-0.44478895153121933
11,43485400,212.2,-0.4185865865737657
11,43485500,108.9,-0.32384645109162025
11,43485900,117.7,-0.30935145868668723
11,43481000,511.2,-0.3743487301470363
11,43482000,159.9,-0.22261804165921972
11,43483000,64.9,-0.2527013660790469
11,43484000,1527.3,-0.17238641609379124
11,43486000,50.5,-0.15319717837214053
11,43487000,36.7,-0.4863830310173506
11,43488000,763.8,-0.22815174374226743
11,43492000,847.8,-0.011482454882806414
11,43493000,1207.8,-0.0795093177828029
11,50511110,121.4,-0.1362824608005515
11,50511200,486.3,-0.010863781406912021
11,50519130,287.6,0.011762995769096118
11,50517311,510.1,-0.047536373346199756
11,50511100,283.7,-0.11399460655165516
11,50512000,456.3,-0.44682056976724993
11,50515000,263.3,-0.07443611277617279
11,50518000,349.6,-0.041054247678977474
11,50519000,354.4,0.001990754413061957
11,50517000,700.5,-0.04456314211038237
11,55524100,1613.3,0.030631062624929206
11,55524200,1204.3,0.026086293068697475
11,55522120,94.5,0.009164202065915394
11,55522190,298.4,0.012867196519580126
11,55523000,968.8,0.030232550235526845
11,55521000,19.3,0.05512740440049979
11,55522110,1393.8,0.007322432418733205
11,55522200,587.2,0.03732270024553952
11,55522300,305.2,0.06335780118439771
11,55531300,757.6,-0.06878457004355731
11,55532100,228.7,-0.25301075391696626
11,55531100,622,-0.09900022822288135
11,55531200,371.4,-0.08538199046083728
11,55532200,135.8,-0.20446492949990192
11,55532300,36.2,-0.14724721414013497
11,55532400,180.1,-0.1949263733549358
11,55533000,23.7,-0.08003811064924515
11,60541940,408.4,0.07737970181562104
11,60541100,1162.7,-5.82923583820727e-4
11,60541200,1038,0.010904440638681234
11,60541300,1539.8,0.014185776627815838
11,60541400,145.1,-0.01339412961185349
11,60541500,2252.7,0.009038343410717853
11,60541600,1561.1,0.008794804740176354
11,60541700,749.5,0.05626223215286985
11,60541800,492.6,-0.05910511113215133
11,60541900,766.1,0.020469062290422335
11,60550000,2447.3,-0.05327010804129373
11,60561730,808.6,-0.1392940579759835
11,60561300,3650.2,-0.2433214766018429
11,60561400,869.4,-0.24045817546542758
11,60561500,222.5,-0.4441454917858655
11,60561600,970.2,-0.19318419340883697
11,60562000,467,-0.15604405541216781
11,60561700,2178.8,-0.17641145408239822
11,60561100,530.3,-0.17628600160964547
11,60561200,164.3,-0.20031883870538114
11,60561900,342.3,-0.27376652859239903
11,65611100,1130.2,-0.07443273623468027
11,65611200,52.3,-0.10271687214118297
11,65611300,1804.3,-0.10041930150871592
11,65611400,81,-0.09927046843984
11,65611500,116.4,-0.15803971878984635
11,65611600,487,-0.2003250480022909
11,65611700,161.7,-0.07469363433919629
11,65621310,141,-0.004768782679697381
11,65621320,140.9,-0.033871461003945225
11,65622200,149.1,-0.07434702402233995
11,65622100,4834,-0.025873185542557686
11,65622300,278.2,-0.019380994921784134
11,65621100,2722.9,-0.030514553468493855
11,65621200,977,-0.02674347100113994
11,65621400,980.2,-0.01107058908557823
11,65621600,1572.4,-0.03689365116891119
11,65623100,1592.2,-0.09198217241361684
11,65624100,2699.9,-0.055936375260871585
11,65624200,186,-0.02977447440193881
11,65624300,326,-0.13234720347377749
11,65624400,1038.6,-0.1746307635753298
11,65621300,987.8,-0.0724904479893832
11,65621500,289.6,-0.030329188356670866
11,65621900,325.3,-0.07882002044876424
11,65623200,653,-0.054513890496391326
11,65623300,977.9,-0.07386731323696716
11,65623900,167.9,-0.06556190547650331
11,70711100,133.2,-0.7084842368434512
11,70711200,145.3,-0.586825413532873
11,70711300,181.1,-0.6706896780660101
11,70711500,51.5,-0.49407856903972525
11,70713950,69.8,-0.6958125686371096
11,70712000,175.2,-0.46443462505776756
11,70713000,1785.5,-0.49520788862565146
11,70721100,2019.5,-0.47169154522912493
11,70722400,397.6,-0.53706821846349
11,70721200,72.7,-0.24176959783383556
11,70721199,24,-0.0428126973294799
11,70722000,12303.1,-0.3214584688996276
11,80811192,177.1,0.0392459072006236
11,80811200,106.1,0.03808254161485092
11,80811300,228.6,0.005584601029902769
11,80811400,79.9,0.026910470965747724
11,80812112,450.7,-0.1030629992707559
11,80812300,291.1,-0.16009607968759232
11,80812200,137.5,0.048367865848150005
11,80812900,363.7,-0.1745033316922805
11,80813930,113.6,0.009701418908146353
11,80811100,967.2,0.00849013889226058
11,80812113,120.3,0.004828834638295865
11,80812190,172.8,-0.12701891866363468
11,80813200,186.2,0.0014715887996760157
11,80813300,241.2,0.008008008028273395
11,80813400,388.2,-0.2677256369872466
11,80813900,485.6,0.043305846130458625
11,80813000,3025.6,0.00571617747541453
11,80000000,5941,-0.02312819056601101
11,80811000,1378.6,0.012828055818567718
11,80812000,1537.2,-0.11232363936794543
11,90000000,22745,0.0062002468279164225
11,90919110,553.4,-0.10633864071154964
11,90919120,601.6,-0.06669070760745721
12,10113300,54.5,0.02062483255630898
12,10211000,156.6,0.1044789809153609
12,10212100,50.4,-0.028548751250302318
12,10212200,40.8,0.08606376042103303
12,10212300,97.4,0.06182069563865167
12,10213000,314.5,-0.1709447186462697
12,10210000,659.7,-0.044424473981413914
12,20000000,7639,-0.032548299133933534
12,30000000,12852,-0.024188159098645023
12,31327100,40.7,-0.04291748929063621
12,31327200,84.8,-0.04064881838988976
12,31331300,57.8,-0.0029523085257444626
12,31331400,61.2,-0.03716991713781681
12,31331500,115.9,-0.07095777798247094
12,31332100,100.3,-0.03712565977384097
12,31332200,34.4,-0.039589199387558005
12,31332700,358,-0.02305028812342913
12,31332800,140.3,-0.053591586299325256
12,31332994,45.4,0.09387560954595298
12,31333110,75.9,0.07377574089099526
12,31333300,95.4,-0.02280532820853165
12,31333500,176.8,-0.018185579970581456
12,31333600,97.7,-0.03548157796981266
12,31335200,61.8,3.1375849485115737e-4
12,31336419,88.1,0.057125891513436056
12,31336900,60.8,0.022633090270828937
12,31336600,142.9,0.01507811991982888
12,31321100,92.9,0.028771248285520357
12,31321200,84.2,-0.013201705545764497
12,31321990,69,0.07887031070264339
12,31339100,330.7,0.03127202408705532
12,31339920,43.5,0.05691668588074272
12,31327300,201.9,0.009892851781220346
12,31327900,98.1,0.004341613014337664
12,31331100,83.5,-0.025033405846673573
12,31331200,54.8,-0.009916923482933715
12,31332300,404.6,0.018949811291953167
12,31332400,95.3,0.008795339034560645
12,31332600,67.7,-0.01737251153760444
12,31332900,283.4,-0.01801151315230809
12,31333120,69.2,-0.013268361860571676
12,31333130,69.6,-0.12498851334552274
12,31335100,47,-0.059233167071491954
12,31335300,145.7,-0.036789790269844524
12,31335900,149.5,0.005315327911785683
12,31336100,243.1,-0.17071110423435631
12,31336200,168,0.02689374189990157
12,31336300,587.7,-0.011739307031769286
12,31336411,245.1,-0.03882141809310424
12,31336412,91.2,-0.10455989218531159
12,31336413,115.7,-0.05788935889443536
12,31321900,233.6,0.022719576138418685
12,31339900,292.2,-0.02013729226365535
12,31334100,169.3,0.049447673180341156
12,31334500,433.1,0.03502480410762632
12,31337000,386.4,-0.037317003927564985
12,31321000,410.6,0.014279079771591596
12,31327000,425.6,-0.009553982242918702
12,31331000,372.7,-0.03469811185188865
12,31332000,1483.9,-0.01100918474982615
12,31333000,1109.9,-0.006633644469482447
12,31334000,1098.2,0.03698239546605975
12,31335000,404.5,-0.02029620786259201
12,31336000,1742.9,-0.03738220486643484
12,31339000,622.9,0.006835032214077885
12,31334200,84.6,0.016353539220314017
12,31334400,378,0.03202392084814232
12,31334600,33.2,0.10797534559474775
12,32311300,81.4,-0.06884182821049756
12,32311400,174,-0.05953628442219516
12,32311500,155.7,-0.04695683233706227
12,32311600,535.5,-0.011878600659034677
12,32311811,86.1,-0.12273465039600251
12,32329100,287.4,-0.07898631913470489
12,32329900,37.9,-0.05146820109708983
12,32322100,95.5,-0.06654998425292646
12,32322210,150.1,-0.03218336653559317
12,32324110,68.4,-0.044360093186524785
12,32324190,45.6,-0.15620219844968264
12,32325200,94.2,-0.07078939749403168
12,32325300,37.3,-0.012348910935855884
12,32325400,308.2,-0.010572619296952857
12,32325500,65.1,-0.07301038040126884
12,32325600,111.2,-0.028502208137236917
12,32326100,608.3,-0.04441083636952703
12,32326210,58.8,0.008603810225589759
12,32326290,78.9,-0.060399836860621225
12,32311100,63.7,0.019407760039090616
12,32311200,60,-0.016892606261275644
12,32311800,314.9,-0.06690954285490303
12,32311700,34.9,-0.08805784026318586
12,32311900,234.1,-0.04815987096297003
12,32322220,55.7,-0.030500466924681557
12,32322290,61.8,-0.029614421129186663
12,32325100,153.4,-0.024881636537150587
12,32325900,81.6,-0.09859319417193846
12,32313000,106.5,-0.10820317840502369
12,32314000,111.3,-0.08540728353897198
12,32315000,105,-0.17045669953178422
12,32323000,417.2,-0.13649057616968774
12,32311000,1655.4,-0.03880996762408828
12,32322000,363.6,-0.040775731434974594
12,32324000,114.3,-0.09498863304009564
12,32325000,851.1,-0.0352175971936336
12,32326000,746.2,-0.04285373339223275
12,41423100,363.2,-0.059535916655419574
12,41423200,115.2,-0.05705411905385327
12,41423300,247.3,0.012686931514507283
12,41423400,696.4,-0.01787594479257304
12,41423500,136.6,-0.07624157838360757
12,41423600,358.5,-0.019252660429957325
12,41423700,289.5,-0.006758170579472256
12,41423800,720.5,-0.0496122143194867
12,41423930,102.4,-0.10924595933163106
12,41424100,126.2,-0.0038024962320428735
12,41424300,153.9,-0.13250535039156552
12,41424400,801.5,-0.04092316834742071
12,41424500,69.5,0.023347511178827274
12,41424700,101.1,-0.021972671843894065
12,41424800,204.2,0.0024109205884200735
12,41424910,120.3,0.015929605104683997
12,44221100,381.7,0.0059427871969111035
12,44221200,110.9,0.006850642591114675
12,44221300,53.4,-0.02526149406403566
12,41423900,295.2,-0.05847264886415138
12,41424200,240.1,-0.007813965304292791
12,41424600,148,-0.0378132899100313
12,41424900,334.1,0.005619652161042987
12,41425110,34,0.012386704509588231
12,41425120,499.1,-0.045982477665385546
12,41420000,5934.2,-0.03300970368075429
12,41423000,3221,-0.03418526146994216
12,41424000,2180.4,-0.029188291769348118
12,44220000,546.1,0.0027111166238038553
12,42443141,48.2,0.05407862770427252
12,42443142,427.8,-0.04339682811620427
12,42444130,158.3,0.019195740072963097
12,42444200,156.4,0.04294512007435258
12,42445110,2538.5,0.04685841173451
12,42445120,163.1,-0.05437931452813294
12,42445200,226.3,-0.06372568117111121
12,42445300,161.8,-0.005467584974271356
12,42446110,698.6,-7.193178356882379e-4
12,42448100,969.1,-0.2495874222638016
12,42448200,195,-0.21122536812422177
12,42448300,125.7,-0.18632481124275801
12,42451130,36.5,0.07151164848793501
12,42451140,33,-0.22786568650583816
12,42451200,79.3,-0.4782611926390492
12,42453100,56.9,-0.12859418438272374
12,42453210,92.6,-0.1113819936954129
12,42453300,180.4,-0.13009251459210036
12,42453220,135.2,-0.21266542948208844
12,42453900,354.5,-0.017463628462233816
12,42454100,373.9,0.06796514017469513
12,42454200,41.6,-0.11023835932126236
12,42454310,70.7,-0.0061759613232207355
12,42454390,65.7,-0.06366155332664813
12,42444100,1150.7,0.08713444595338482
12,42451110,276.3,-0.06497291514401149
12,42451120,125.5,-0.25604388281152457
12,42441100,1309.4,-0.056431335840493535
12,42441200,165.6,-0.031349873593153776
12,42441300,588.7,-0.004801263661666444
12,42442000,470.7,-0.07848711599808256
12,42447000,947.2,-0.008686585304865435
12,42452200,1078.5,-0.025751820741971576
12,42452300,1968.3,0.06945411970055149
12,42446000,1058.3,-0.058000319276482304
12,42000000,15672,-0.022557122189376333
12,42441000,2063.7,-0.039690475424815186
12,42443000,475.3,-0.03176189407144814
12,42444000,1309.3,0.08172899806854839
12,42445000,3090.2,0.02863275967761647
12,42448000,1289.1,-0.2372202482731629
12,42451000,549.8,-0.1579262043801064
12,42452000,3046.8,0.03575331663922132
12,42453000,820.4,-0.09670417230922712
12,42454000,551.2,0.03190605287031978
12,43485300,70.5,-0.28693322030592294
12,43485400,212.2,-0.2607308553484693
12,43485500,108.9,-0.16599071986632385
12,43485900,117.7,-0.15149572746139084
12,43481000,511.2,-0.2164929989217399
12,43482000,159.9,-0.06476231043392333
12,43483000,64.9,-0.09484563485375053
12,43484000,1527.3,-0.014530684868494848
12,43486000,50.5,0.004658552853155862
12,43487000,36.7,-0.3285272997920542
12,43488000,763.8,-0.07029601251697104
12,43492000,847.8,0.14637327634248998
12,43493000,1207.8,0.07834641344249349
12,50511110,121.4,-0.11482042030297812
12,50511200,486.3,0.010598259090661366
12,50519130,287.6,0.033225036266669505
12,50517311,510.1,-0.02607433284862637
12,50511100,283.7,-0.09253256605408178
12,50512000,456.3,-0.42535852926967654
12,50515000,263.3,-0.052974072278599404
12,50518000,349.6,-0.019592207181404087
12,50519000,354.4,0.023452794910635344
12,50517000,700.5,-0.023101101612808983
12,55524100,1613.3,0.02371162685015682
12,55524200,1204.3,0.019166857293925088
12,55522120,94.5,0.0022447662911430077
12,55522190,298.4,0.00594776074480774
12,55523000,968.8,0.023313114460754458
12,55521000,19.3,0.048207968625727404
12,55522110,1393.8,4.029966439608179e-4
12,55522200,587.2,0.030403264470767133
12,55522300,305.2,0.056438365409625324
12,55531300,757.6,-0.01266464932997946
12,55532100,228.7,-0.1968908332033884
12,55531100,622,-0.042880307509303495
12,55531200,371.4,-0.029262069747259423
12,55532200,135.8,-0.14834500878632406
12,55532300,36.2,-0.09112729342655712
12,55532400,180.1,-0.13880645264135794
12,55533000,23.7,-0.0239181899356673
12,60541940,408.4,0.049495597964069105
12,60541100,1162.7,-0.02846702743537266
12,60541200,1038,-0.0169796632128707
12,60541300,1539.8,-0.013698327223736095
12,60541400,145.1,-0.04127823346340542
12,60541500,2252.7,-0.01884576044083408
12,60541600,1561.1,-0.01908929911137558
12,60541700,749.5,0.028378128301317918
12,60541800,492.6,-0.08698921498370327
12,60541900,766.1,-0.007415041561129598
12,60550000,2447.3,-0.019661047148570088
12,60561730,808.6,0.013588177027616055
12,60561300,3650.2,-0.09043924159824335
12,60561400,869.4,-0.08757594046182804
12,60561500,222.5,-0.29126325678226594
12,60561600,970.2,-0.040301958405237426
12,60562000,467,-0.003161820408568272
12,60561700,2178.8,-0.02352921907879868
12,60561100,530.3,-0.023403766606045928
12,60561200,164.3,-0.0474366037017816
12,60561900,342.3,-0.12088429358879949
12,65611100,1130.2,-0.06160549516431313
12,65611200,52.3,-0.08988963107081582
12,65611300,1804.3,-0.08759206043834877
12,65611400,81,-0.08644322736947285
12,65611500,116.4,-0.1452124777194792
12,65611600,487,-0.18749780693192375
12,65611700,161.7,-0.061866393268829145
12,65621310,141,0.033273127357525634
12,65621320,140.9,0.00417044903327779
12,65622200,149.1,-0.03630511398511693
12,65622100,4834,0.012168724494665328
12,65622300,278.2,0.01866091511543888
12,65621100,2722.9,0.00752735656872916
12,65621200,977,0.011298439036083074
12,65621400,980.2,0.026971320951644784
12,65621600,1572.4,0.0011482588683118244
12,65623100,1592.2,-0.05394026237639382
12,65624100,2699.9,-0.01789446522364857
12,65624200,186,0.008267435635284204
12,65624300,326,-0.09430529343655447
12,65624400,1038.6,-0.1365888535381068
12,65621300,987.8,-0.034448537952160185
12,65621500,289.6,0.007712721680552148
12,65621900,325.3,-0.040778110411541224
12,65623200,653,-0.01647198045916831
12,65623300,977.9,-0.035825403199744144
12,65623900,167.9,-0.027519995439280298
12,70711100,133.2,-0.37623254155788255
12,70711200,145.3,-0.25457371824730435
12,70711300,181.1,-0.33843798278044146
12,70711500,51.5,-0.1618268737541566
12,70713950,69.8,-0.36356087335154097
12,70712000,175.2,-0.13218292977219892
12,70713000,1785.5,-0.16295619334008282
12,70721100,2019.5,-0.3039700151387309
12,70722400,397.6,-0.3693466883730959
12,70721200,72.7,-0.07404806774344153
12,70721199,24,0.12490883276091413
12,70722000,12303.1,-0.15373693880923356
12,80811192,177.1,-0.023256110416672637
12,80811200,106.1,-0.024419476002445317
12,80811300,228.6,-0.056917416587393466
12,80811400,79.9,-0.03559154665154851
12,80812112,450.7,-0.16556501688805214
12,80812300,291.1,-0.22259809730488855
12,80812200,137.5,-0.01413415176914623
12,80812900,363.7,-0.23700534930957673
12,80813930,113.6,-0.05280059870914988
12,80811100,967.2,-0.054011878725035656
12,80812113,120.3,-0.05767318297900037
12,80812190,172.8,-0.18952093628093092
12,80813200,186.2,-0.06103042881762022
12,80813300,241.2,-0.05449400958902284
12,80813400,388.2,-0.33022765460454284
12,80813900,485.6,-0.01919617148683761
12,80813000,3025.6,-0.056785840141881705
12,80000000,5941,-0.08563020818330724
12,80811000,1378.6,-0.049673961798728516
12,80812000,1537.2,-0.17482565698524166
12,90000000,22745,-0.04075768825645543
12,90919110,553.4,0.002820663588803951
12,90919120,601.6,0.042468596692896377
13,10113300,54.5,0.029753496931281487
13,10211000,156.6,0.1136076452903334
13,10212100,50.4,-0.01942008687532981
13,10212200,40.8,0.09519242479600554
13,10212300,97.4,0.07094936001362417
13,10213000,314.5,-0.1618160542712972
13,10210000,659.7,-0.03529580960644141
13,20000000,7639,0.002589379949928028
13,30000000,12852,-0.04688558657392705
13,31327100,40.7,-0.10167231463386994
13,31327200,84.8,-0.09940364373312349
13,31331300,57.8,-0.06170713386897819
13,31331400,61.2,-0.09592474248105054
13,31331500,115.9,-0.12971260332570467
13,31332100,100.3,-0.0958804851170747
13,31332200,34.4,-0.09834402473079173
13,31332700,358,-0.08180511346666286
13,31332800,140.3,-0.11234641164255899
13,31332994,45.4,0.035120784202719246
13,31333110,75.9,0.015020915547761526
13,31333300,95.4,-0.08156015355176538
13,31333500,176.8,-0.07694040531381519
13,31333600,97.7,-0.09423640331304639
13,31335200,61.8,-0.05844106684838257
13,31336419,88.1,-0.001628933829797674
13,31336900,60.8,-0.03612173507240479
13,31336600,142.9,-0.04367670542340485
13,31321100,92.9,-0.029983577057713373
13,31321200,84.2,-0.07195653088899823
13,31321990,69,0.020115485359409657
13,31339100,330.7,-0.027482801256178413
13,31339920,43.5,-0.0018381394624910063
13,31327300,201.9,-0.04886197356201338
13,31327900,98.1,-0.054413212328896066
13,31331100,83.5,-0.0837882311899073
13,31331200,54.8,-0.06867174882616744
13,31332300,404.6,-0.03980501405128056
13,31332400,95.3,-0.049959486308673084
13,31332600,67.7,-0.07612733688083817
13,31332900,283.4,-0.07676633849554182
13,31333120,69.2,-0.0720231872038054
13,31333130,69.6,-0.18374333868875647
13,31335100,47,-0.11798799241472568
13,31335300,145.7,-0.09554461561307825
13,31335900,149.5,-0.053439497431448046
13,31336100,243.1,-0.22946592957759004
13,31336200,168,-0.03186108344333216
13,31336300,587.7,-0.07049413237500302
13,31336411,245.1,-0.09757624343633797
13,31336412,91.2,-0.16331471752854532
13,31336413,115.7,-0.11664418423766909
13,31321900,233.6,-0.036035249204815045
13,31339900,292.2,-0.07889211760688908
13,31334100,169.3,-0.009307152162892574
13,31334500,433.1,-0.023730021235607412
13,31337000,386.4,-0.09607182927079871
13,31321000,410.6,-0.044475745571642133
13,31327000,425.6,-0.06830880758615243
13,31331000,372.7,-0.09345293719512238
13,31332000,1483.9,-0.06976401009305988
13,31333000,1109.9,-0.06538846981271618
13,31334000,1098.2,-0.021772429877173982
13,31335000,404.5,-0.07905103320582574
13,31336000,1742.9,-0.09613703020966857
13,31339000,622.9,-0.051919793129155845
13,31334200,84.6,-0.04240128612291971
13,31334400,378,-0.026730904495091412
13,31334600,33.2,0.04922052025151402
13,32311300,81.4,-0.03706912624595349
13,32311400,174,-0.027763582457651093
13,32311500,155.7,-0.0151841303725182
13,32311600,535.5,0.019894101305509393
13,32311811,86.1,-0.09096194843145844
13,32329100,287.4,-0.047213617170160815
13,32329900,37.9,-0.019695499132545757
13,32322100,95.5,-0.034777282288382394
13,32322210,150.1,-4.106645710491019e-4
13,32324110,68.4,-0.012587391221980715
13,32324190,45.6,-0.12442949648513857
13,32325200,94.2,-0.03901669552948761
13,32325300,37.3,0.019423791028688187
13,32325400,308.2,0.021200082667591214
13,32325500,65.1,-0.04123767843672477
13,32325600,111.2,0.0032704938273071527
13,32326100,608.3,-0.01263813440498296
13,32326210,58.8,0.04037651219013383
13,32326290,78.9,-0.028627134896077155
13,32311100,63.7,0.051180462003634686
13,32311200,60,0.014880095703268426
13,32311800,314.9,-0.035136840890358956
13,32311700,34.9,-0.05628513829864179
13,32311900,234.1,-0.01638716899842596
13,32322220,55.7,0.0012722350398625126
13,32322290,61.8,0.0021582808353574068
13,32325100,153.4,0.0068910654273934835
13,32325900,81.6,-0.06682049220739439
13,32313000,106.5,-0.07643047644047962
13,32314000,111.3,-0.05363458157442791
13,32315000,105,-0.13868399756724015
13,32323000,417.2,-0.10471787420514367
13,32311000,1655.4,-0.007037265659544212
13,32322000,363.6,-0.009003029470430524
13,32324000,114.3,-0.06321593107555157
13,32325000,851.1,-0.0034448952290895285
13,32326000,746.2,-0.011081031427688681
13,41423100,363.2,-0.03203422792192967
13,41423200,115.2,-0.029552430320363365
13,41423300,247.3,0.04018862024799719
13,41423400,696.4,0.009625743940916864
13,41423500,136.6,-0.04873988965011766
13,41423600,358.5,0.00824902830353258
13,41423700,289.5,0.02074351815401765
13,41423800,720.5,-0.0221105255859968
13,41423930,102.4,-0.08174427059814116
13,41424100,126.2,0.02369919250144703
13,41424300,153.9,-0.10500366165807562
13,41424400,801.5,-0.013421479613930809
13,41424500,69.5,0.05084919991231718
13,41424700,101.1,0.005529016889595839
13,41424800,204.2,0.029912609321909978
13,41424910,120.3,0.0434312938381739
13,44221100,381.7,0.03344447593040101
13,44221200,110.9,0.03435233132460458
13,44221300,53.4,0.002240194669454243
13,41423900,295.2,-0.030970960130661473
13,41424200,240.1,0.019687723429197113
13,41424600,148,-0.010311601176541396
13,41424900,334.1,0.03312134089453289
13,41425110,34,0.039888393243078135
13,41425120,499.1,-0.018480788931895642
13,41420000,5934.2,-0.0055080149472643836
13,41423000,3221,-0.006683572736452259
13,41424000,2180.4,-0.001686603035858214
13,44220000,546.1,0.03021280535729376
13,42443141,48.2,0.10820590493955973
13,42443142,427.8,0.010730449119082941
13,42444130,158.3,0.0733230173082503
13,42444200,156.4,0.09707239730963979
13,42445110,2538.5,0.1009856889697972
13,42445120,163.1,-2.520372928457304e-4
13,42445200,226.3,-0.009598403935824007
13,42445300,161.8,0.04865969226101585
13,42446110,698.6,0.05340795939959897
13,42448100,969.1,-0.1954601450285144
13,42448200,195,-0.15709809088893456
13,42448300,125.7,-0.1321975340074708
13,42451130,36.5,0.12563892572322222
13,42451140,33,-0.17373840927055095
13,42451200,79.3,-0.424133915403762
13,42453100,56.9,-0.07446690714743653
13,42453210,92.6,-0.0572547164601257
13,42453300,180.4,-0.07596523735681315
13,42453220,135.2,-0.15853815224680123
13,42453900,354.5,0.03666364877305339
13,42454100,373.9,0.12209241740998233
13,42454200,41.6,-0.05611108208597515
13,42454310,70.7,0.04795131591206647
13,42454390,65.7,-0.009534276091360927
13,42444100,1150.7,0.14126172318867203
13,42451110,276.3,-0.010845637908724282
13,42451120,125.5,-0.20191660557623736
13,42441100,1309.4,-0.002304058605206327
13,42441200,165.6,0.02277740364213343
13,42441300,588.7,0.049326013573620764
13,42442000,470.7,-0.02435983876279535
13,42447000,947.2,0.04544069193042177
13,42452200,1078.5,0.02837545649331563
13,42452300,1968.3,0.1235813969358387
13,42446000,1058.3,-0.003873042041195096
13,42000000,15672,0.031570155045910875
13,42441000,2063.7,0.014436801810472022
13,42443000,475.3,0.02236538316383907
13,42444000,1309.3,0.1358562753038356
13,42445000,3090.2,0.08276003691290368
13,42448000,1289.1,-0.1830929710378757
13,42451000,549.8,-0.1037989271448192
13,42452000,3046.8,0.08988059387450853
13,42453000,820.4,-0.04257689507393991
13,42454000,551.2,0.08603333010560699
13,43485300,70.5,-0.28688726019929545
13,43485400,212.2,-0.2606848952418418
13,43485500,108.9,-0.16594475975969636
13,43485900,117.7,-0.15144976735476334
13,43481000,511.2,-0.2164470388151124
13,43482000,159.9,-0.06471635032729584
13,43483000,64.9,-0.09479967474712303
13,43484000,1527.3,-0.014484724761867351
13,43486000,50.5,0.004704512959783358
13,43487000,36.7,-0.3284813396854267
13,43488000,763.8,-0.07025005241034354
13,43492000,847.8,0.14641923644911747
13,43493000,1207.8,0.07839237354912099
13,50511110,121.4,-0.14897215206167136
13,50511200,486.3,-0.023553472668031872
13,50519130,287.6,-9.266954920237325e-4
13,50517311,510.1,-0.06022606460731961
13,50511100,283.7,-0.12668429781277502
13,50512000,456.3,-0.4595102610283698
13,50515000,263.3,-0.08712580403729264
13,50518000,349.6,-0.053743938940097324
13,50519000,354.4,-0.010698936848057894
13,50517000,700.5,-0.05725283337150222
13,55524100,1613.3,0.03446147198165439
13,55524200,1204.3,0.02991670242542266
13,55522120,94.5,0.012994611422640578
13,55522190,298.4,0.01669760587630531
13,55523000,968.8,0.03406295959225203
13,55521000,19.3,0.058957813757224975
