state,industry,reference,percent_change_state_imputed
11,32311500,155.7,-0.11036992685486458
11,32311600,535.5,-0.08312619699297785
11,32311811,86.1,-0.245354340282814
11,32329100,287.4,-0.17501406141345477
11,32329900,37.9,-0.11365785721348531
11,32322100,95.5,-0.11853322709957936
11,32322210,150.1,-0.11281557290045896
11,32324110,68.4,-0.12137535324387738
11,32324190,45.6,-0.2617262304368597
11,32325200,94.2,-0.15083621176469852
11,32325300,37.3,-0.07368304384293034
11,32325400,308.2,-0.09374765840852173
11,32325500,65.1,-0.1400688474941495
11,32325600,111.2,-0.10503972793265592
11,32326100,608.3,-0.12894321996178615
11,32326210,58.8,-0.07999924651510026
11,32326290,78.9,-0.1201883259491553
11,32311100,63.7,-0.08118285555383808
11,32311200,60,-0.08775271426655384
11,32311800,314.9,-0.1653186082011363
11,32311700,34.9,-0.19450056526941917
11,32311900,234.1,-0.12931401285689992
11,32322220,55.7,-0.08981355270327163
11,32322290,61.8,-0.08730938393043042
11,32325100,153.4,-0.11461407627666653
11,32325900,81.6,-0.17945960379667047
11,32313000,106.5,-0.22331275932608574
11,32314000,111.3,-0.18060367462922533
11,32315000,105,-0.2681149055366827
11,32323000,417.2,-0.21515868949321826
11,32311000,1655.4,-0.12449489138386693
11,32322000,363.6,-0.10861466979882317
11,32324000,114.3,-0.18340049483802
11,32325000,851.1,-0.11759373125801809
11,32326000,746.2,-0.12522202605843746
11,41423100,363.2,-0.06003132743466788
11,41423200,115.2,-0.07067743609839783
11,41423300,247.3,-0.0019013207189666481
11,41423400,696.4,-0.01950952493623037
11,41423500,136.6,-0.07519183336535729
11,41423600,358.5,-0.022769486307602782
11,41423700,289.5,-0.02810403368043579
11,41423800,720.5,-0.04397144488858973
11,41423930,102.4,-0.08011754026506446
11,41424100,126.2,-0.03583442380402957
11,41424300,153.9,-0.15540905445826103
11,41424400,801.5,-0.06046929522676803
11,41424500,69.5,0.052706090852391085
11,41424700,101.1,-0.03281220074578428
11,41424800,204.2,-0.01482397911709843
11,41424910,120.3,-0.014502386754550844
11,44221100,381.7,1.9745030593942836e-4
11,44221200,110.9,-0.004390255068881133
11,44221300,53.4,-0.04524090501163758
11,41423900,295.2,-0.08355006482468497
11,41424200,240.1,-0.030783702069622776
11,41424600,148,-0.02797152921371815
11,41424900,334.1,-0.034227343543462574
11,41425110,34,-0.009761513052975346
11,41425120,499.1,-0.0489449844780111
11,41420000,5934.2,-0.04287797991941977
11,41423000,3221,-0.03900507761759475
11,41424000,2180.4,-0.0479025361700417
11,44220000,546.1,-0.00480916122680175
11,42443141,48.2,0.018581212523057777
11,42443142,427.8,-0.13125127987750929
11,42444130,158.3,0.014601395913511173
11,42444200,156.4,0.01764484186174964
11,42445110,2538.5,0.05197721577924164
11,42445120,163.1,-0.05051604949289412
11,42445200,226.3,-0.10925480883228433
11,42445300,161.8,-0.03496900403025327
11,42446110,698.6,0.025206524808009667
11,42448100,969.1,-0.2673947038249642
11,42448200,195,-0.2621106046475621
11,42448300,125.7,-0.22380695126037642
11,42451130,36.5,0.09843884725726648
11,42451140,33,-0.16054828433260493
11,42451200,79.3,-0.4611596947800809
11,42453100,56.9,-0.12781246236793364
11,42453210,92.6,-0.10162313396411804
11,42453300,180.4,-0.17397135940985187
11,42453220,135.2,-0.24607116392053807
11,42453900,354.5,-0.03107233233008233
11,42454100,373.9,0.03299313528263115
11,42454200,41.6,-0.14355100959362133
11,42454310,70.7,0.015521044589819066
11,42454390,65.7,-0.05610881898362252
11,42444100,1150.7,0.07390288072478357
11,42451110,276.3,-0.13251222339752122
11,42451120,125.5,-0.2195003548384603
11,42441100,1309.4,-0.07395625813365236
11,42441200,165.6,-0.07180044166278254
11,42441300,588.7,-0.053640494542746664
11,42442000,470.7,-0.1300358634674953
11,42447000,947.2,-0.0184716373149566
11,42452200,1078.5,-0.03698910949854495
11,42452300,1968.3,0.07749275772136921
11,42446000,1058.3,-0.075506652197315
11,42000000,15672,-0.03768504338948442
11,42441000,2063.7,-0.06798790360850693
11,42443000,475.3,-0.11469211648600652
11,42444000,1309.3,0.06840267052129179
11,42445000,3090.2,0.028519152116148194
11,42448000,1289.1,-0.2622421215675359
11,42451000,549.8,-0.18384711476130067
11,42452000,3046.8,0.03696870172928646
11,42453000,820.4,-0.11105223824133403
11,42454000,551.2,0.0049885404789475896
11,43485300,70.5,-0.5257245872840385
11,43485400,212.2,-0.5841045446372647
11,43485500,108.9,-0.3787734511646238
11,43485900,117.7,-0.3284228765999456
11,43481000,511.2,-0.3460146855313384
11,43482000,159.9,-0.2339739294249692
11,43483000,64.9,-0.2621993900605166
11,43484000,1527.3,-0.17697835334981216
11,43486000,50.5,-0.13276339561361428
11,43487000,36.7,-0.5821172683305863
11,43488000,763.8,-0.24236364864755866
11,43492000,847.8,-0.037396937524068585
11,43493000,1207.8,-0.13471588594461448
11,50511110,121.4,-0.08289458318141496
11,50511200,486.3,-0.007089517800183298
11,50519130,287.6,0.0329498514602623
11,50517311,510.1,-0.0069559539771587575
11,50511100,283.7,-0.0700654640861923
11,50512000,456.3,-0.5163595688919969
11,50515000,263.3,-0.0755500189352325
11,50518000,349.6,-0.0016650255273250592
11,50519000,354.4,0.021732239841416257
11,50517000,700.5,-0.01005201455281668
11,55524100,1613.3,0.019625028051424964
11,55524200,1204.3,0.010700433333162951
11,55522120,94.5,0.002869049372327903
11,55522190,298.4,0.0017746765621374783
11,55523000,968.8,0.018514135933171638
11,55521000,19.3,0.04867323452423855
11,55522110,1393.8,0.00725368369328272
11,55522200,587.2,-0.0021696167696863
11,55522300,305.2,0.033967851491622736
11,55531300,757.6,-0.07721523545105857
11,55532100,228.7,-0.29669163458626735
11,55531100,622,-0.11462241398404649
11,55531200,371.4,-0.08404973080213474
11,55532200,135.8,-0.19222301416463605
11,55532300,36.2,-0.22450968858834974
11,55532400,180.1,-0.16549551291553444
11,55533000,23.7,-0.08641152104695393
11,60541940,408.4,0.06278093902117143
11,60541100,1162.7,0.0011020965741771471
11,60541200,1038,0.026815492392461504
11,60541300,1539.8,0.0031612305597935597
11,60541400,145.1,-0.04247995065458987
11,60541500,2252.7,0.003878662060921023
11,60541600,1561.1,0.006918543338826355
11,60541700,749.5,0.03621694307056289
11,60541800,492.6,-0.05037138201935365
11,60541900,766.1,0.015989508673407093
11,60550000,2447.3,-0.05804160232888056
11,60561730,808.6,-0.09868790854430276
11,60561300,3650.2,-0.2815629766100286
11,60561400,869.4,-0.22531480055186004
11,60561500,222.5,-0.38483367318260375
11,60561600,970.2,-0.17576726963786948
11,60562000,467,-0.13770425519063967
11,60561700,2178.8,-0.16367515483521955
11,60561100,530.3,-0.14878674617287624
11,60561200,164.3,-0.1324099757806192
11,60561900,342.3,-0.25216287714653574
11,65611100,1130.2,-0.06908463103708762
11,65611200,52.3,-0.09961967568137964
11,65611300,1804.3,-0.07216020426144798
11,65611400,81,-0.12062385385572993
11,65611500,116.4,-0.20485447623068231
11,65611600,487,-0.2750006125446036
11,65611700,161.7,-0.15300205766250508
11,65621310,141,-0.012804257509900552
11,65621320,140.9,-0.06322832971039505
11,65622200,149.1,-0.03017162435471077
11,65622100,4834,-0.01110036324786845
11,65622300,278.2,-0.006635969977934919
11,65621100,2722.9,-0.03649551687485275
11,65621200,977,-0.05592857286951303
11,65621400,980.2,-0.027548510479638688
11,65621600,1572.4,-0.03526770774655141
11,65623100,1592.2,-0.0603646562992628
11,65624100,2699.9,-0.05839295770987818
11,65624200,186,0.007938212660032029
11,65624300,326,-0.14573617219385004
11,65624400,1038.6,-0.19650325010311676
11,65621300,987.8,-0.08838836949168116
11,65621500,289.6,-0.03541264577280823
11,65621900,325.3,-0.060001720371181455
11,65623200,653,-0.04135948695629621
11,65623300,977.9,-0.049934758497165554
11,65623900,167.9,-0.03779049170188331
11,70711100,133.2,-0.7177778029112187
11,70711200,145.3,-0.6795210327205188
11,70711300,181.1,-0.618032834309265
11,70711500,51.5,-0.503891100675002
11,70713950,69.8,-0.6594083239604197
11,70712000,175.2,-0.43439690293033384
11,70713000,1785.5,-0.4839050859214252
11,70721100,2019.5,-0.526780586938604
11,70722400,397.6,-0.5628131528467463
11,70721200,72.7,-0.2990444121667015
11,70721199,24,-0.17006687892506922
11,70722000,12303.1,-0.3523519457802379
11,80811192,177.1,0.049969457823010544
11,80811200,106.1,0.046483618579272745
11,80811300,228.6,0.046774699065088576
11,80811400,79.9,0.0013789342365679857
11,80812112,450.7,-0.13512138959214592
11,80812300,291.1,-0.03399292626889994
11,80812200,137.5,0.13087163136515279
11,80812900,363.7,-0.1296421787180826
11,80813930,113.6,-0.011914814529526252
11,80811100,967.2,0.031078227501205147
11,80812113,120.3,-0.3068933501205269
11,80812190,172.8,-0.1621178467493254
11,80813200,186.2,0.04546045210789218
11,80813300,241.2,0.02586722597219049
11,80813400,388.2,-0.3107303118410617
11,80813900,485.6,0.05195999114140193
11,80813000,3025.6,0.035318745476730196
11,80000000,5941,-0.0016376043820209851
11,80811000,1378.6,0.035062232324069575
11,80812000,1537.2,-0.10771834332318253
11,90000000,22745,0.029504015653772475
11,90919110,553.4,0.028972996157802022
11,90919120,601.6,0.006235086658936018
12,10113300,54.5,0.030187519231798632
12,10211000,156.6,0.07015025957416576
12,10212100,50.4,-0.019477545570880772
12,10212200,40.8,0.07482684285115482
12,10212300,97.4,0.037634347783312316
12,10213000,314.5,-0.1740072853947383
12,10210000,659.7,-0.05760634870650527
12,20000000,7639,-0.038327547543675955
12,30000000,12852,-0.026276428302790644
12,31327100,40.7,0.010658101997180092
12,31327200,84.8,-0.04898795057340066
12,31331300,57.8,0.02445178940280246
12,31331400,61.2,-0.057728141393045496
12,31331500,115.9,-0.10491638683790161
12,31332100,100.3,-0.04898048309998537
12,31332200,34.4,-0.06971479180178697
12,31332700,358,-0.02656811127690728
12,31332800,140.3,-0.03907861351273867
12,31332994,45.4,0.051763540336313585
12,31333110,75.9,0.04239620299190583
12,31333300,95.4,-0.02468975088650094
12,31333500,176.8,-0.030001987053343115
12,31333600,97.7,-0.042557737642689886
12,31335200,61.8,-0.06625193317445255
12,31336419,88.1,0.0765620850192521
12,31336900,60.8,0.047744652675623334
12,31336600,142.9,0.023394720813076697
12,31321100,92.9,0.0183560278513486
12,31321200,84.2,-0.044994598188962454
12,31321990,69,0.04236813374673243
12,31339100,330.7,9.927311301770603e-4
12,31339920,43.5,0.06031934239364123
12,31327300,201.9,0.0019070843308578445
12,31327900,98.1,0.005536216141349359
12,31331100,83.5,-0.027840857138025976
12,31331200,54.8,-0.042378205798369595
12,31332300,404.6,0.0012050946206342283
12,31332400,95.3,0.020813283553883122
12,31332600,67.7,-0.022765185123899023
12,31332900,283.4,-0.00970839111904731
12,31333120,69.2,-0.0024014848693659774
12,31333130,69.6,-0.052431383214990634
12,31335100,47,-0.03503248815620563
12,31335300,145.7,-0.02720819165654864
12,31335900,149.5,0.02259221831216418
12,31336100,243.1,-0.13572706136884627
12,31336200,168,2.195900189815303e-4
12,31336300,587.7,-0.014192828853621053
12,31336411,245.1,0.010361951737230757
12,31336412,91.2,-0.06190447013139433
12,31336413,115.7,-0.0016628440263737332
12,31321900,233.6,-0.005247014158766716
12,31339900,292.2,-0.01560409219296699
12,31334100,169.3,0.05670212722309209
12,31334500,433.1,0.02880683042803933
12,31337000,386.4,-0.050946099123611255
12,31321000,410.6,-0.008556988202765292
12,31327000,425.6,-0.007018344955582623
12,31331000,372.7,-0.051647710830694304
12,31332000,1483.9,-0.017407233309630232
12,31333000,1109.9,-0.015627042345512043
12,31334000,1098.2,0.03686840479075559
12,31335000,404.5,-0.017821852488320467
12,31336000,1742.9,-0.019614724164549457
12,31339000,622.9,-0.006150617360788813
12,31334200,84.6,0.018881955440798515
12,31334400,378,0.034411618842802305
12,31334600,33.2,0.11469784310493014
12,32311300,81.4,-0.07308264019943311
12,32311400,174,-0.03508382633855023
12,32311500,155.7,-0.02821828030617135
12,32311600,535.5,-9.745504442846276e-4
12,32311811,86.1,-0.16320269373412077
12,32329100,287.4,-0.09286241486476154
12,32329900,37.9,-0.03150621066479209
12,32322100,95.5,-0.03638158055088614
12,32322210,150.1,-0.030663926351765736
12,32324110,68.4,-0.03922370669518416
12,32324190,45.6,-0.1795745838881665
12,32325200,94.2,-0.0686845652160053
12,32325300,37.3,0.008468602705762884
12,32325400,308.2,-0.011596011859828503
12,32325500,65.1,-0.05791720094545627
12,32325600,111.2,-0.0228880813839627
12,32326100,608.3,-0.046791573413092924
12,32326210,58.8,0.0021524000335929605
12,32326290,78.9,-0.03803667940046207
12,32311100,63.7,9.687909948551399e-4
12,32311200,60,-0.005601067717860619
12,32311800,314.9,-0.08316696165244308
12,32311700,34.9,-0.11234891872072594
12,32311900,234.1,-0.047162366308206694
12,32322220,55.7,-0.007661906154578402
12,32322290,61.8,-0.005157737381737193
12,32325100,153.4,-0.03246242972797331
12,32325900,81.6,-0.09730795724797725
12,32313000,106.5,-0.14116111277739252
12,32314000,111.3,-0.0984520280805321
12,32315000,105,-0.1859632589879895
12,32323000,417.2,-0.13300704294452503
12,32311000,1655.4,-0.04234324483517371
12,32322000,363.6,-0.026463023250129947
12,32324000,114.3,-0.10124884828932679
12,32325000,851.1,-0.03544208470932486
12,32326000,746.2,-0.04307037950974424
12,41423100,363.2,-0.027671411503410015
12,41423200,115.2,-0.03831752016713996
12,41423300,247.3,0.030458595212291217
12,41423400,696.4,0.012850390995027494
12,41423500,136.6,-0.04283191743409942
12,41423600,358.5,0.009590429623655083
12,41423700,289.5,0.004255882250822074
12,41423800,720.5,-0.011611528957331863
12,41423930,102.4,-0.04775762433380659
12,41424100,126.2,-0.003474507872771704
12,41424300,153.9,-0.12304913852700317
12,41424400,801.5,-0.028109379295510162
12,41424500,69.5,0.08506600678364895
12,41424700,101.1,-4.522848145264158e-4
12,41424800,204.2,0.017535936814159436
12,41424910,120.3,0.01785752917670702
12,44221100,381.7,0.032557366237197294
12,44221200,110.9,0.027969660862376733
12,44221300,53.4,-0.012880989080379712
12,41423900,295.2,-0.0511901488934271
12,41424200,240.1,0.0015762138616350896
12,41424600,148,0.004388386717539716
12,41424900,334.1,-0.0018674276122047084
12,41425110,34,0.02259840287828252
12,41425120,499.1,-0.016585068546753234
12,41420000,5934.2,-0.010518063988161908
12,41423000,3221,-0.006645161686336887
12,41424000,2180.4,-0.015542620238783833
12,44220000,546.1,0.027550754704456115
12,42443141,48.2,0.04286632857953043
12,42443142,427.8,-0.10696616382103663
12,42444130,158.3,0.03888651196998383
12,42444200,156.4,0.041929957918222294
12,42445110,2538.5,0.07626233183571429
12,42445120,163.1,-0.026230933436421466
12,42445200,226.3,-0.08496969277581168
12,42445300,161.8,-0.010683887973780615
12,42446110,698.6,0.04949164086448232
12,42448100,969.1,-0.24310958776849156
12,42448200,195,-0.23782548859108943
12,42448300,125.7,-0.19952183520390376
12,42451130,36.5,0.12272396331373914
12,42451140,33,-0.13626316827613227
12,42451200,79.3,-0.43687457872360824
12,42453100,56.9,-0.10352734631146099
12,42453210,92.6,-0.07733801790764538
12,42453300,180.4,-0.1496862433533792
12,42453220,135.2,-0.22178604786406542
12,42453900,354.5,-0.006787216273609675
12,42454100,373.9,0.0572782513391038
12,42454200,41.6,-0.11926589353714867
12,42454310,70.7,0.03980616064629172
12,42454390,65.7,-0.031823702927149866
12,42444100,1150.7,0.09818799678125623
12,42451110,276.3,-0.10822710734104857
12,42451120,125.5,-0.19521523878198765
12,42441100,1309.4,-0.04967114207717971
12,42441200,165.6,-0.04751532560630989
12,42441300,588.7,-0.02935537848627401
12,42442000,470.7,-0.10575074741102264
12,42447000,947.2,0.005813478741516054
12,42452200,1078.5,-0.012703993442072292
12,42452300,1968.3,0.10177787377784187
12,42446000,1058.3,-0.05122153614084235
12,42000000,15672,-0.013399927333011763
12,42441000,2063.7,-0.04370278755203427
12,42443000,475.3,-0.09040700042953387
12,42444000,1309.3,0.09268778657776444
12,42445000,3090.2,0.05280426817262085
12,42448000,1289.1,-0.23795700551106325
12,42451000,549.8,-0.159561998704828
12,42452000,3046.8,0.06125381778575911
12,42453000,820.4,-0.08676712218486138
12,42454000,551.2,0.029273656535420245
12,43485300,70.5,-0.34590621724827697
12,43485400,212.2,-0.4042861746015032
12,43485500,108.9,-0.1989550811288623
12,43485900,117.7,-0.1486045065641841
12,43481000,511.2,-0.1661963154955769
12,43482000,159.9,-0.054155559389207686
12,43483000,64.9,-0.08238102002475511
12,43484000,1527.3,0.0028400166859493536
12,43486000,50.5,0.04705497442214723
12,43487000,36.7,-0.4022988982948248
12,43488000,763.8,-0.06254527861179715
12,43492000,847.8,0.14242143251169292
12,43493000,1207.8,0.04510248409114703
12,50511110,121.4,-0.06478990866811096
12,50511200,486.3,0.0110151567131207
12,50519130,287.6,0.0510545259735663
12,50517311,510.1,0.01114872053614524
12,50511100,283.7,-0.0519607895728883
12,50512000,456.3,-0.49825489437869286
12,50515000,263.3,-0.0574453444219285
12,50518000,349.6,0.01643964898597894
12,50519000,354.4,0.039836914354720254
12,50517000,700.5,0.008052659960487318
12,55524100,1613.3,0.024654919895412464
12,55524200,1204.3,0.01573032517715045
12,55522120,94.5,0.007898941216315403
12,55522190,298.4,0.006804568406124978
12,55523000,968.8,0.023544027777159138
12,55521000,19.3,0.05370312636822605
12,55522110,1393.8,0.01228357553727022
12,55522200,587.2,0.0028602750743011995
12,55522300,305.2,0.038997743335610235
12,55531300,757.6,-0.012787274598729526
12,55532100,228.7,-0.2322636737339383
12,55531100,622,-0.05019445313171744
12,55531200,371.4,-0.01962176994980569
12,55532200,135.8,-0.127795053312307
12,55532300,36.2,-0.1600817277360207
12,55532400,180.1,-0.10106755206320539
12,55533000,23.7,-0.021983560194624885
12,60541940,408.4,0.03686040937237889
12,60541100,1162.7,-0.024818433074615398
12,60541200,1038,8.949627436689589e-4
12,60541300,1539.8,-0.022759299088998985
12,60541400,145.1,-0.06840048030338242
12,60541500,2252.7,-0.022041867587871522
12,60541600,1561.1,-0.01900198630996619
12,60541700,749.5,0.010296413421770345
12,60541800,492.6,-0.0762919116681462
12,60541900,766.1,-0.009931020975385452
12,60550000,2447.3,-0.02301083667750503
12,60561730,808.6,0.051740095573949985
12,60561300,3650.2,-0.13113497249177586
12,60561400,869.4,-0.0748867964336073
12,60561500,222.5,-0.234405669064351
12,60561600,970.2,-0.025339265519616738
12,60562000,467,0.012723748927613077
12,60561700,2178.8,-0.013247150716966805
12,60561100,530.3,0.0016412579453765064
12,60561200,164.3,0.01801802833763355
12,60561900,342.3,-0.10173487302828299
12,65611100,1130.2,-0.03810866085133813
12,65611200,52.3,-0.06864370549563015
12,65611300,1804.3,-0.04118423407569849
12,65611400,81,-0.08964788366998044
12,65611500,116.4,-0.17387850604493282
12,65611600,487,-0.24402464235885413
12,65611700,161.7,-0.12202608747675558
12,65621310,141,0.029087434455468242
12,65621320,140.9,-0.021336637745026255
12,65622200,149.1,0.011720067610658025
12,65622100,4834,0.030791328717500344
12,65622300,278.2,0.035255721987433875
12,65621100,2722.9,0.005396175090516042
12,65621200,977,-0.014036880904144233
12,65621400,980.2,0.014343181485730105
12,65621600,1572.4,0.00662398421881738
12,65623100,1592.2,-0.018472964333894004
12,65624100,2699.9,-0.016501265744509386
12,65624200,186,0.04982990462540082
12,65624300,326,-0.10384448022848125
12,65624400,1038.6,-0.15461155813774796
12,65621300,987.8,-0.04649667752631237
12,65621500,289.6,0.006479046192560567
12,65621900,325.3,-0.01811002840581266
12,65623200,653,5.322050090725838e-4
12,65623300,977.9,-0.008043066531796761
12,65623900,167.9,0.004101200263485483
12,70711100,133.2,-0.38126968657983296
12,70711200,145.3,-0.343012916389133
12,70711300,181.1,-0.28152471797787926
12,70711500,51.5,-0.1673829843436162
12,70713950,69.8,-0.32290020762903393
12,70712000,175.2,-0.09788878659894806
12,70713000,1785.5,-0.14739696959003945
12,70721100,2019.5,-0.31382137993896386
12,70722400,397.6,-0.34985394584710616
12,70721200,72.7,-0.08608520516706142
12,70721199,24,0.042892328074570885
12,70722000,12303.1,-0.13939273878059777
12,80811192,177.1,-0.0160674252972266
12,80811200,106.1,-0.0195532645409644
12,80811300,228.6,-0.019262184055148568
12,80811400,79.9,-0.06465794888366916
12,80812112,450.7,-0.20115827271238307
12,80812300,291.1,-0.10002980938913708
12,80812200,137.5,0.06483474824491564
12,80812900,363.7,-0.19567906183831973
12,80813930,113.6,-0.0779516976497634
12,80811100,967.2,-0.034958655619032
12,80812113,120.3,-0.372930233240764
12,80812190,172.8,-0.22815472986956253
12,80813200,186.2,-0.020576431012344965
12,80813300,241.2,-0.040169657148046656
12,80813400,388.2,-0.37676719496129885
12,80813900,485.6,-0.014076891978835215
12,80813000,3025.6,-0.03071813764350695
12,80000000,5941,-0.06767448750225813
12,80811000,1378.6,-0.03097465079616757
12,80812000,1537.2,-0.17375522644341967
12,90000000,22745,-0.01720072021607799
12,90919110,553.4,0.13758355265842326
12,90919120,601.6,0.11484564315955725
13,10113300,54.5,0.04916776443325643
13,10211000,156.6,0.08913050477562356
13,10212100,50.4,-4.973003694229705e-4
13,10212200,40.8,0.09380708805261262
13,10212300,97.4,0.05661459298477012
13,10213000,314.5,-0.1550270401932805
13,10210000,659.7,-0.03862610350504747
13,20000000,7639,-0.0032412312639089613
13,30000000,12852,-0.043205596795820034
13,31327100,40.7,-0.0427777784877742
13,31327200,84.8,-0.10242383105835495
13,31331300,57.8,-0.02898409108215183
13,31331400,61.2,-0.11116402187799979
13,31331500,115.9,-0.1583522673228559
13,31332100,100.3,-0.10241636358493966
13,31332200,34.4,-0.12315067228674126
13,31332700,358,-0.08000399176186157
13,31332800,140.3,-0.09251449399769296
13,31332994,45.4,-0.0016723401486407052
13,31333110,75.9,-0.011039677493048461
13,31333300,95.4,-0.07812563137145523
13,31333500,176.8,-0.0834378675382974
13,31333600,97.7,-0.09599361812764418
13,31335200,61.8,-0.11968781365940684
13,31336419,88.1,0.023126204534297812
13,31336900,60.8,-0.0056912278093309565
13,31336600,142.9,-0.030041159671877593
13,31321100,92.9,-0.03507985263360569
13,31321200,84.2,-0.09843047867391674
13,31321990,69,-0.011067746738221862
13,31339100,330.7,-0.05244314935477723
13,31339920,43.5,0.006883461908686939
13,31327300,201.9,-0.051528796154096446
13,31327900,98.1,-0.04789966434360493
13,31331100,83.5,-0.08127673762298027
13,31331200,54.8,-0.09581408628332388
13,31332300,404.6,-0.05223078586432006
13,31332400,95.3,-0.03262259693107117
13,31332600,67.7,-0.07620106560885331
13,31332900,283.4,-0.0631442716040016
13,31333120,69.2,-0.05583736535432027
13,31333130,69.6,-0.10586726369994492
13,31335100,47,-0.08846836864115992
13,31335300,145.7,-0.08064407214150293
13,31335900,149.5,-0.03084366217279011
13,31336100,243.1,-0.18916294185380056
13,31336200,168,-0.05321629046597276
13,31336300,587.7,-0.06762870933857534
13,31336411,245.1,-0.04307392874772353
13,31336412,91.2,-0.11534035061634862
13,31336413,115.7,-0.05509872451132802
13,31321900,233.6,-0.058682894643721006
13,31339900,292.2,-0.06903997267792128
13,31334100,169.3,0.0032662467381378013
13,31334500,433.1,-0.02462905005691496
13,31337000,386.4,-0.10438197960856554
13,31321000,410.6,-0.06199286868771958
13,31327000,425.6,-0.06045422544053691
13,31331000,372.7,-0.1050835913156486
13,31332000,1483.9,-0.07084311379458452
13,31333000,1109.9,-0.06906292283046633
13,31334000,1098.2,-0.016567475694198697
13,31335000,404.5,-0.07125773297327476
13,31336000,1742.9,-0.07305060464950375
13,31339000,622.9,-0.0595864978457431
13,31334200,84.6,-0.034553925044155775
13,31334400,378,-0.019024261642151985
13,31334600,33.2,0.06126196261997585
13,32311300,81.4,-0.035469513368895145
13,32311400,174,0.0025293004919877404
13,32311500,155.7,0.009394846524366618
13,32311600,535.5,0.03663857638625334
13,32311811,86.1,-0.1255895669035828
13,32329100,287.4,-0.055249288034223576
13,32329900,37.9,0.006106916165745879
13,32322100,95.5,0.0012315462796518295
13,32322210,150.1,0.006949200478772233
13,32324110,68.4,-0.0016105798646461889
13,32324190,45.6,-0.14196145705762853
13,32325200,94.2,-0.03107143838546733
13,32325300,37.3,0.04608172953630085
13,32325400,308.2,0.026017114970709465
13,32325500,65.1,-0.020304074114918302
13,32325600,111.2,0.014725045446575269
13,32326100,608.3,-0.009178446582554955
13,32326210,58.8,0.03976552686413093
13,32326290,78.9,-4.235525699241016e-4
13,32311100,63.7,0.03858191782539311
13,32311200,60,0.03201205911267735
13,32311800,314.9,-0.045553834821905115
13,32311700,34.9,-0.07473579189018797
13,32311900,234.1,-0.009549239477668725
13,32322220,55.7,0.029951220675959567
13,32322290,61.8,0.032455389448800775
13,32325100,153.4,0.005150697102564661
13,32325900,81.6,-0.05969483041743928
13,32313000,106.5,-0.10354798594685455
13,32314000,111.3,-0.06083890124999414
13,32315000,105,-0.14835013215745152
13,32323000,417.2,-0.09539391611398707
13,32311000,1655.4,-0.004730118004635742
13,32322000,363.6,0.011150103580408022
13,32324000,114.3,-0.06363572145878882
13,32325000,851.1,0.002171042121213107
13,32326000,746.2,-0.00545725267920627
13,41423100,363.2,-3.0426459735666267e-4
13,41423200,115.2,-0.01095037326108661
13,41423300,247.3,0.05782574211834457
13,41423400,696.4,0.040217537901080846
13,41423500,136.6,-0.015464770528046068
13,41423600,358.5,0.036957576529708436
13,41423700,289.5,0.031623029156875426
13,41423800,720.5,0.01575561794872149
13,41423930,102.4,-0.02039047742775324
13,41424100,126.2,0.02389263903328165
13,41424300,153.9,-0.09568199162094981
13,41424400,801.5,-7.422323894568095e-4
13,41424500,69.5,0.1124331536897023
13,41424700,101.1,0.026914862091526937
13,41424800,204.2,0.04490308372021279
13,41424910,120.3,0.04522467608276037
13,44221100,381.7,0.059924513143250646
13,44221200,110.9,0.055336807768430085
13,44221300,53.4,0.01448615782567364
13,41423900,295.2,-0.02382300198737375
13,41424200,240.1,0.028943360767688442
13,41424600,148,0.03175553362359307
13,41424900,334.1,0.025499719293848644
13,41425110,34,0.04996554978433587
13,41425120,499.1,0.010782078359300118
13,41420000,5934.2,0.016849082917891445
13,41423000,3221,0.020721985219716466
13,41424000,2180.4,0.01182452666726952
13,44220000,546.1,0.05491790161050947
13,42443141,48.2,0.09865149364755577
13,42443142,427.8,-0.0511809987530113
13,42444130,158.3,0.09467167703800916
13,42444200,156.4,0.09771512298624763
13,42445110,2538.5,0.13204749690373963
13,42445120,163.1,0.029554231631603867
13,42445200,226.3,-0.029184527707786345
13,42445300,161.8,0.04510127709424472
13,42446110,698.6,0.10527680593250766
13,42448100,969.1,-0.18732442270046623
13,42448200,195,-0.1820403235230641
13,42448300,125.7,-0.14373667013587843
13,42451130,36.5,0.17850912838176447
13,42451140,33,-0.08047800320810694
13,42451200,79.3,-0.3810894136555829
13,42453100,56.9,-0.047742181243435655
13,42453210,92.6,-0.02155285283962005
13,42453300,180.4,-0.09390107828535388
13,42453220,135.2,-0.16600088279604008
13,42453900,354.5,0.04899794879441566
13,42454100,373.9,0.11306341640712914
13,42454200,41.6,-0.06348072846912334
13,42454310,70.7,0.09559132571431705
13,42454390,65.7,0.023961462140875467
13,42444100,1150.7,0.15397316184928156
13,42451110,276.3,-0.052441942273023234
13,42451120,125.5,-0.13943007371396232
13,42441100,1309.4,0.0061140229908456245
13,42441200,165.6,0.008269839461715445
13,42441300,588.7,0.026429786581751324
13,42442000,470.7,-0.049965582342997306
13,42447000,947.2,0.06159864380954139
13,42452200,1078.5,0.04308117162595304
13,42452300,1968.3,0.1575630388458672
13,42446000,1058.3,0.004563628927182983
13,42000000,15672,0.04238523773501357
13,42441000,2063.7,0.01208237751599106
13,42443000,475.3,-0.034621835361508535
13,42444000,1309.3,0.14847295164578977
13,42445000,3090.2,0.10858943324064618
