state,industry,reference,percent_change_state_imputed
19,32324000,114.3,-0.03949403403754037
19,32325000,851.1,0.026312729542461555
19,32326000,746.2,0.018684434742042177
19,41423100,363.2,-0.02531184079095139
19,41423200,115.2,-0.03595794945468134
19,41423300,247.3,0.03281816592474984
19,41423400,696.4,0.01520996170748612
19,41423500,136.6,-0.040472346721640795
19,41423600,358.5,0.011950000336113709
19,41423700,289.5,0.006615452963280699
19,41423800,720.5,-0.009251958244873237
19,41423930,102.4,-0.04539805362134797
19,41424100,126.2,-0.0011149371603130787
19,41424300,153.9,-0.12068956781454454
19,41424400,801.5,-0.025749808583051537
19,41424500,69.5,0.08742557749610758
19,41424700,101.1,0.0019072858979322094
19,41424800,204.2,0.01989550752661806
19,41424910,120.3,0.020217099889165646
19,44221100,381.7,0.03491693694965592
19,44221200,110.9,0.030329231574835358
19,44221300,53.4,-0.010521418367921087
19,41423900,295.2,-0.048830578180968476
19,41424200,240.1,0.003935784574093715
19,41424600,148,0.006747957429998341
19,41424900,334.1,4.921431002539167e-4
19,41425110,34,0.024957973590741145
19,41425120,499.1,-0.01422549783429461
19,41420000,5934.2,-0.008158493275703282
19,41423000,3221,-0.004285590973878262
19,41424000,2180.4,-0.013183049526325208
19,44220000,546.1,0.02991032541691474
19,42443141,48.2,0.047590646485321964
19,42443142,427.8,-0.1022418459152451
19,42444130,158.3,0.04361082987577536
19,42444200,156.4,0.046654275824013824
19,42445110,2538.5,0.08098664974150582
19,42445120,163.1,-0.021506615530629936
19,42445200,226.3,-0.08024537487002015
19,42445300,161.8,-0.005959570067989084
19,42446110,698.6,0.05421595877027385
19,42448100,969.1,-0.23838526986270003
19,42448200,195,-0.2331011706852979
19,42448300,125.7,-0.19479751729811223
19,42451130,36.5,0.12744828121953067
19,42451140,33,-0.13153885037034074
19,42451200,79.3,-0.4321502608178167
19,42453100,56.9,-0.09880302840566946
19,42453210,92.6,-0.07261370000185385
19,42453300,180.4,-0.14496192544758768
19,42453220,135.2,-0.21706172995827389
19,42453900,354.5,-0.0020628983678181445
19,42454100,373.9,0.062002569244895334
19,42454200,41.6,-0.11454157563135714
19,42454310,70.7,0.04453047855208325
19,42454390,65.7,-0.027099385021358335
19,42444100,1150.7,0.10291231468704776
19,42451110,276.3,-0.10350278943525704
19,42451120,125.5,-0.19049092087619612
19,42441100,1309.4,-0.04494682417138818
19,42441200,165.6,-0.04279100770051836
19,42441300,588.7,-0.024631060580482478
19,42442000,470.7,-0.10102642950523111
19,42447000,947.2,0.010537796647307585
19,42452200,1078.5,-0.007979675536280761
19,42452300,1968.3,0.1065021916836334
19,42446000,1058.3,-0.04649721823505082
19,42000000,15672,-0.008675609427220232
19,42441000,2063.7,-0.03897846964624274
19,42443000,475.3,-0.08568268252374234
19,42444000,1309.3,0.09741210448355597
19,42445000,3090.2,0.05752858607841238
19,42448000,1289.1,-0.23323268760527172
19,42451000,549.8,-0.15483768079903648
19,42452000,3046.8,0.06597813569155064
19,42453000,820.4,-0.08204280427906985
19,42454000,551.2,0.033997974441211776
19,43485300,70.5,-0.3413792599477067
19,43485400,212.2,-0.3997592173009329
19,43485500,108.9,-0.194428123828292
19,43485900,117.7,-0.14407754926361382
19,43481000,511.2,-0.1616693581950066
19,43482000,159.9,-0.0496286020886374
19,43483000,64.9,-0.07785406272418482
19,43484000,1527.3,0.007366973986519643
19,43486000,50.5,0.05158193172271752
19,43487000,36.7,-0.3977719409942545
19,43488000,763.8,-0.05801832131122686
19,43492000,847.8,0.1469483898122632
19,43493000,1207.8,0.04962944139171732
19,50511110,121.4,-0.04009211865564932
19,50511200,486.3,0.03571294672558234
19,50519130,287.6,0.07575231598602794
19,50517311,510.1,0.03584651054860688
19,50511100,283.7,-0.02726299956042666
19,50512000,456.3,-0.4735571043662312
19,50515000,263.3,-0.03274755440946686
19,50518000,349.6,0.04113743899844058
19,50519000,354.4,0.0645347043671819
19,50517000,700.5,0.03275044997294896
19,55524100,1613.3,-0.01733403627606034
19,55524200,1204.3,-0.02625863099432235
19,55522120,94.5,-0.0340900149551574
19,55522190,298.4,-0.035184387765347824
19,55523000,968.8,-0.018444928394313664
19,55521000,19.3,0.011714170196753249
19,55522110,1393.8,-0.029705380634202583
19,55522200,587.2,-0.0391286810971716
19,55522300,305.2,-0.0029912128358625667
19,55531300,757.6,0.0423522314363588
19,55532100,228.7,-0.17712416769884998
19,55531100,622,0.0049450529033708834
19,55531200,371.4,0.035517736085282636
19,55532200,135.8,-0.07265554727721868
19,55532300,36.2,-0.10494222170093237
19,55532400,180.1,-0.045928046028117064
19,55533000,23.7,0.03315594584046344
19,60541940,408.4,0.009930114058882
19,60541100,1162.7,-0.051748728388112286
19,60541200,1038,-0.02603533256982793
19,60541300,1539.8,-0.049689594402495874
19,60541400,145.1,-0.0953307756168793
19,60541500,2252.7,-0.04897216290136841
19,60541600,1561.1,-0.04593228162346308
19,60541700,749.5,-0.016633881891726543
19,60541800,492.6,-0.10322220698164308
19,60541900,766.1,-0.03686131628888234
19,60550000,2447.3,-0.03369321957583549
19,60561730,808.6,0.08991022229681866
19,60561300,3650.2,-0.09296484576890718
19,60561400,869.4,-0.036716669710738614
19,60561500,222.5,-0.19623554234148233
19,60561600,970.2,0.012830861203251942
19,60562000,467,0.05089387565048176
19,60561700,2178.8,0.024922976005901876
19,60561100,530.3,0.03981138466824519
19,60561200,164.3,0.05618815506050223
19,60561900,342.3,-0.06356474630541431
19,65611100,1130.2,0.012486339319967121
19,65611200,52.3,-0.0180487053243249
19,65611300,1804.3,0.00941076609560676
19,65611400,81,-0.039052883498675195
19,65611500,116.4,-0.12328350587362757
19,65611600,487,-0.19342964218754888
19,65611700,161.7,-0.07143108730545034
19,65621310,141,-3.1353892232544034e-4
19,65621320,140.9,-0.05073761112281994
19,65622200,149.1,-0.017680905767135657
19,65622100,4834,0.0013903553397066615
19,65622300,278.2,0.005854748609640192
19,65621100,2722.9,-0.02400479828727764
19,65621200,977,-0.043437854281937915
19,65621400,980.2,-0.015057791892063577
19,65621600,1572.4,-0.022776989158976302
19,65623100,1592.2,-0.047873937711687686
19,65624100,2699.9,-0.04590223912230307
19,65624200,186,0.02042893124760714
19,65624300,326,-0.13324545360627493
19,65624400,1038.6,-0.18401253151554164
19,65621300,987.8,-0.07589765090410605
19,65621500,289.6,-0.022921927185233115
19,65621900,325.3,-0.047511001783606344
19,65623200,653,-0.0288687683687211
19,65623300,977.9,-0.03744403990959044
19,65623900,167.9,-0.0252997731143082
19,70711100,133.2,-0.4407299974876795
19,70711200,145.3,-0.40247322729697954
19,70711300,181.1,-0.3409850288857258
19,70711500,51.5,-0.22684329525146274
19,70713950,69.8,-0.38236051853688047
19,70712000,175.2,-0.1573490975067946
19,70713000,1785.5,-0.206857280497886
19,70721100,2019.5,-0.3222482073835916
19,70722400,397.6,-0.3582807732917339
19,70721200,72.7,-0.09451203261168917
19,70721199,24,0.034465500629943135
19,70722000,12303.1,-0.14781956622522552
19,80811192,177.1,-0.019272580884677093
19,80811200,106.1,-0.02275842012841489
19,80811300,228.6,-0.02246733964259906
19,80811400,79.9,-0.06786310447111965
19,80812112,450.7,-0.20436342829983356
19,80812300,291.1,-0.10323496497658757
19,80812200,137.5,0.06162959265746515
19,80812900,363.7,-0.19888421742577023
19,80813930,113.6,-0.08115685323721389
19,80811100,967.2,-0.03816381120648249
19,80812113,120.3,-0.3761353888282145
19,80812190,172.8,-0.23135988545701303
19,80813200,186.2,-0.023781586599795457
19,80813300,241.2,-0.04337481273549715
19,80813400,388.2,-0.37997235054874934
19,80813900,485.6,-0.017282047566285708
19,80813000,3025.6,-0.03392329323095744
19,80000000,5941,-0.07087964308970862
19,80811000,1378.6,-0.03417980638361806
19,80812000,1537.2,-0.17696038203087017
19,90000000,22745,-0.02078772899645931
19,90919110,553.4,0.10568960793657212
19,90919120,601.6,0.08295169843770611
20,10113300,54.5,-0.04849609020658796
20,10211000,156.6,-0.00853334986422083
20,10212100,50.4,-0.09816115500926736
20,10212200,40.8,-0.0038567665872317747
20,10212300,97.4,-0.041049261655074276
20,10213000,314.5,-0.2526908948331249
20,10210000,659.7,-0.13628995814489187
20,20000000,7639,-0.05443891332096584
20,30000000,12852,-0.06333644568938679
20,31327100,40.7,-0.08740643357423006
20,31327200,84.8,-0.1470524861448108
20,31331300,57.8,-0.07361274616860769
20,31331400,61.2,-0.15579267696445565
20,31331500,115.9,-0.20298092240931176
20,31332100,100.3,-0.14704501867139552
20,31332200,34.4,-0.16777932737319712
20,31332700,358,-0.12463264684831743
20,31332800,140.3,-0.13714314908414882
20,31332994,45.4,-0.046300995235096565
20,31333110,75.9,-0.05566833257950432
20,31333300,95.4,-0.12275428645791109
20,31333500,176.8,-0.12806652262475327
20,31333600,97.7,-0.14062227321410004
20,31335200,61.8,-0.1643164687458627
20,31336419,88.1,-0.021502450552158048
20,31336900,60.8,-0.050319882895786816
20,31336600,142.9,-0.07466981475833345
20,31321100,92.9,-0.07970850772006155
20,31321200,84.2,-0.1430591337603726
20,31321990,69,-0.05569640182467772
20,31339100,330.7,-0.09707180444123309
20,31339920,43.5,-0.03774519317776892
20,31327300,201.9,-0.0961574512405523
20,31327900,98.1,-0.09252831943006079
20,31331100,83.5,-0.12590539270943613
20,31331200,54.8,-0.14044274136977974
20,31332300,404.6,-0.09685944095077592
20,31332400,95.3,-0.07725125201752703
20,31332600,67.7,-0.12082972069530917
20,31332900,283.4,-0.10777292669045746
20,31333120,69.2,-0.10046602044077613
20,31333130,69.6,-0.15049591878640078
20,31335100,47,-0.13309702372761578
20,31335300,145.7,-0.1252727272279588
20,31335900,149.5,-0.07547231725924597
20,31336100,243.1,-0.23379159694025642
20,31336200,168,-0.09784494555242862
20,31336300,587.7,-0.1122573644250312
20,31336411,245.1,-0.08770258383417939
20,31336412,91.2,-0.15996900570280448
20,31336413,115.7,-0.09972737959778388
20,31321900,233.6,-0.10331154973017687
20,31339900,292.2,-0.11366862776437714
20,31334100,169.3,-0.04136240834831806
20,31334500,433.1,-0.06925770514337082
20,31337000,386.4,-0.1490106346950214
20,31321000,410.6,-0.10662152377417544
20,31327000,425.6,-0.10508288052699277
20,31331000,372.7,-0.14971224640210445
20,31332000,1483.9,-0.11547176888104038
20,31333000,1109.9,-0.11369157791692219
20,31334000,1098.2,-0.061196130780654556
20,31335000,404.5,-0.11588638805973062
20,31336000,1742.9,-0.11767925973595961
20,31339000,622.9,-0.10421515293219896
20,31334200,84.6,-0.07918258013061164
20,31334400,378,-0.06365291672860784
20,31334600,33.2,0.016633307533519992
20,32311300,81.4,-0.010923655518890407
20,32311400,174,0.027075158341992478
20,32311500,155.7,0.033940704374371355
20,32311600,535.5,0.06118443423625808
20,32311811,86.1,-0.10104370905357807
20,32329100,287.4,-0.03070343018421884
20,32329900,37.9,0.030652774015750617
20,32322100,95.5,0.025777404129656567
20,32322210,150.1,0.03149505832877697
20,32324110,68.4,0.02293527798535855
20,32324190,45.6,-0.11741559920762379
20,32325200,94.2,-0.006525580535462594
20,32325300,37.3,0.07062758738630559
20,32325400,308.2,0.0505629728207142
20,32325500,65.1,0.004241783735086435
20,32325600,111.2,0.039270903296580006
20,32326100,608.3,0.015367411267449782
20,32326210,58.8,0.06431138471413567
20,32326290,78.9,0.024122305280080636
20,32311100,63.7,0.06312777567539785
20,32311200,60,0.05655791696268209
20,32311800,314.9,-0.021007976971900377
20,32311700,34.9,-0.05018993404018324
20,32311900,234.1,0.014996618372336012
20,32322220,55.7,0.054497078525964304
20,32322290,61.8,0.05700124729880551
20,32325100,153.4,0.0296965549525694
20,32325900,81.6,-0.035148972567434544
20,32313000,106.5,-0.07900212809684981
20,32314000,111.3,-0.0362930433999894
20,32315000,105,-0.12380427430744678
20,32323000,417.2,-0.07084805826398233
20,32311000,1655.4,0.019815739845368996
20,32322000,363.6,0.03569596143041276
20,32324000,114.3,-0.03908986360878408
20,32325000,851.1,0.026716899971217845
20,32326000,746.2,0.019088605170798467
20,41423100,363.2,-0.001616238535730119
20,41423200,115.2,-0.012262347199460066
20,41423300,247.3,0.05651376817997111
20,41423400,696.4,0.03890556396270739
20,41423500,136.6,-0.016776744466419524
20,41423600,358.5,0.03564560259133498
20,41423700,289.5,0.03031105521850197
20,41423800,720.5,0.014443644010348033
20,41423930,102.4,-0.021702451366126696
20,41424100,126.2,0.022580665094908192
20,41424300,153.9,-0.09699396555932327
20,41424400,801.5,-0.002054206327830266
20,41424500,69.5,0.11112117975132885
20,41424700,101.1,0.02560288815315348
20,41424800,204.2,0.04359110978183933
20,41424910,120.3,0.04391270214438692
20,44221100,381.7,0.05861253920487719
20,44221200,110.9,0.05402483383005663
20,44221300,53.4,0.013174183887300184
20,41423900,295.2,-0.025134975925747205
20,41424200,240.1,0.027631386829314986
20,41424600,148,0.030443559685219612
20,41424900,334.1,0.024187745355475188
20,41425110,34,0.048653575845962416
20,41425120,499.1,0.009470104420926662
20,41420000,5934.2,0.015537108979517988
20,41423000,3221,0.01941001128134301
20,41424000,2180.4,0.010512552728896063
20,44220000,546.1,0.05360592767213601
20,42443141,48.2,0.0790725453878971
20,42443142,427.8,-0.07075994701266997
20,42444130,158.3,0.07509272877835049
20,42444200,156.4,0.07813617472658896
20,42445110,2538.5,0.11246854864408096
20,42445120,163.1,0.009975283371945198
20,42445200,226.3,-0.048763475967445014
20,42445300,161.8,0.02552232883458605
20,42446110,698.6,0.08569785767284899
20,42448100,969.1,-0.2069033709601249
20,42448200,195,-0.20161927178272276
20,42448300,125.7,-0.1633156183955371
20,42451130,36.5,0.1589301801221058
20,42451140,33,-0.10005695146776561
20,42451200,79.3,-0.4006683619152416
20,42453100,56.9,-0.06732112950309432
20,42453210,92.6,-0.04113180109927872
20,42453300,180.4,-0.11348002654501255
20,42453220,135.2,-0.18557983105569875
20,42453900,354.5,0.02941900053475699
20,42454100,373.9,0.09348446814747047
20,42454200,41.6,-0.083059676728782
20,42454310,70.7,0.07601237745465839
20,42454390,65.7,0.0043825138812167985
20,42444100,1150.7,0.1343942135896229
20,42451110,276.3,-0.0720208905326819
20,42451120,125.5,-0.159009021973621
20,42441100,1309.4,-0.013464925268813044
20,42441200,165.6,-0.011309108797943224
20,42441300,588.7,0.006850838322092656
20,42442000,470.7,-0.06954453060265597
20,42447000,947.2,0.04201969554988272
20,42452200,1078.5,0.023502223366294372
20,42452300,1968.3,0.13798409058620853
20,42446000,1058.3,-0.015015319332475685
20,42000000,15672,0.0228062894753549
20,42441000,2063.7,-0.007496570743667608
20,42443000,475.3,-0.0542007836211672
20,42444000,1309.3,0.1288940033861311
20,42445000,3090.2,0.08901048498098751
20,42448000,1289.1,-0.20175078870269658
20,42451000,549.8,-0.12335578189646135
20,42452000,3046.8,0.09746003459412578
20,42453000,820.4,-0.050560905376494714
20,42454000,551.2,0.06547987334378691
20,43485300,70.5,-0.30852862470402864
20,43485400,212.2,-0.36690858205725485
20,43485500,108.9,-0.16157748858461396
20,43485900,117.7,-0.11122691401993579
20,43481000,511.2,-0.12881872295132857
20,43482000,159.9,-0.016777966844959358
20,43483000,64.9,-0.045003427480506786
20,43484000,1527.3,0.04021760923019768
20,43486000,50.5,0.08443256696639556
20,43487000,36.7,-0.36492130575057646
20,43488000,763.8,-0.025167686067548822
20,43492000,847.8,0.17979902505594125
20,43493000,1207.8,0.08248007663539536
20,50511110,121.4,-0.07064447453300104
20,50511200,486.3,0.005160590848230617
20,50519130,287.6,0.04519996010867622
20,50517311,510.1,0.005294154671255158
20,50511100,283.7,-0.05781535543777838
20,50512000,456.3,-0.5041094602435829
20,50515000,263.3,-0.06329991028681858
20,50518000,349.6,0.010585083121088856
20,50519000,354.4,0.03398234848983017
20,50517000,700.5,0.002198094095597236
20,55524100,1613.3,-0.025887303502096448
20,55524200,1204.3,-0.03481189822035846
20,55522120,94.5,-0.04264328218119351
20,55522190,298.4,-0.043737654991383934
20,55523000,968.8,-0.026998195620349774
20,55521000,19.3,0.0031609029707171388
20,55522110,1393.8,-0.03825864786023869
20,55522200,587.2,-0.04768194832320771
20,55522300,305.2,-0.011544480061898676
20,55531300,757.6,-0.05415883301203406
20,55532100,228.7,-0.27363523214724284
20,55531100,622,-0.09156601154502197
20,55531200,371.4,-0.06099332836311022
20,55532200,135.8,-0.16916661172561154
20,55532300,36.2,-0.20145328614932523
20,55532400,180.1,-0.14243911047650992
20,55533000,23.7,-0.06335511860792942
20,60541940,408.4,0.00436723554546814
20,60541100,1162.7,-0.057311606901526146
20,60541200,1038,-0.03159821108324179
20,60541300,1539.8,-0.055252472915909734
20,60541400,145.1,-0.10089365413029316
20,60541500,2252.7,-0.05453504141478227
20,60541600,1561.1,-0.05149516013687694
20,60541700,749.5,-0.022196760405140403
20,60541800,492.6,-0.10878508549505694
20,60541900,766.1,-0.0424241948022962
20,60550000,2447.3,-0.02656781941749342
20,60561730,808.6,0.11520243088128468
20,60561300,3650.2,-0.06767263718444116
20,60561400,869.4,-0.0114244611262726
20,60561500,222.5,-0.1709433337570163
20,60561600,970.2,0.038123069787717956
20,60562000,467,0.07618608423494777
20,60561700,2178.8,0.05021518459036789
20,60561100,530.3,0.0651035932527112
20,60561200,164.3,0.08148036364496825
20,60561900,342.3,-0.038272537720948296
20,65611100,1130.2,-0.031152392768613035
20,65611200,52.3,-0.061687437412905055
20,65611300,1804.3,-0.0342279659929734
20,65611400,81,-0.08269161558725535
20,65611500,116.4,-0.16692223796220773
20,65611600,487,-0.23706837427612903
20,65611700,161.7,-0.11506981939403049
20,65621310,141,0.005906145353184011
20,65621320,140.9,-0.044517926847310485
20,65622200,149.1,-0.011461221491626206
20,65622100,4834,0.007610039615216113
20,65622300,278.2,0.012074432885149644
20,65621100,2722.9,-0.01778511401176819
20,65621200,977,-0.037218170006428464
20,65621400,980.2,-0.008838107616554125
20,65621600,1572.4,-0.01655730488346685
20,65623100,1592.2,-0.041654253436178235
20,65624100,2699.9,-0.039682554846793616
20,65624200,186,0.026648615523116592
20,65624300,326,-0.12702576933076548
20,65624400,1038.6,-0.1777928472400322
20,65621300,987.8,-0.0696779666285966
20,65621500,289.6,-0.016702242909723664
20,65621900,325.3,-0.04129131750809689
20,65623200,653,-0.022649084093211647
20,65623300,977.9,-0.03122435563408099
20,65623900,167.9,-0.019080088838798748
20,70711100,133.2,-0.2895644122918132
20,70711200,145.3,-0.2513076421011132
20,70711300,181.1,-0.18981944368985948
20,70711500,51.5,-0.07567771005559643
20,70713950,69.8,-0.23119493334101415
20,70712000,175.2,-0.006183512310928285
20,70713000,1785.5,-0.05569169530201967
20,70721100,2019.5,-0.2677024499239511
20,70722400,397.6,-0.3037350158320934
20,70721200,72.7,-0.03996627515204865
20,70721199,24,0.08901125808958366
20,70722000,12303.1,-0.093273808765585
20,80811192,177.1,0.011427897992385305
20,80811200,106.1,0.007942058748647507
20,80811300,228.6,0.008233139234463338
20,80811400,79.9,-0.03716262559405725
20,80812112,450.7,-0.17366294942277116
20,80812300,291.1,-0.072534486099525175
20,80812200,137.5,0.09233007153452755
20,80812900,363.7,-0.16818373854870783
20,80813930,113.6,-0.05045637436015149
20,80811100,967.2,-0.0074633323294200915
20,80812113,120.3,-0.3454349099511521
20,80812190,172.8,-0.20065940657995063
20,80813200,186.2,0.0069188922772669414
20,80813300,241.2,-0.01267433385843475
20,80813400,388.2,-0.34927187167168694
20,80813900,485.6,0.01341843131077669
20,80813000,3025.6,-0.0032228143538950427
20,80000000,5941,-0.04017916421264622
20,80811000,1378.6,-0.003479327506555663
20,80812000,1537.2,-0.14625990315380777
20,90000000,22745,-0.012505853578657411
20,90919110,553.4,0.08328782104917232
20,90919120,601.6,0.06054991155030631
21,10113300,54.5,-0.0768203778592339
21,10211000,156.6,-0.03685763751686677
21,10212100,50.4,-0.1264854426619133
21,10212200,40.8,-0.032181054239877716
21,10212300,97.4,-0.06937354930772022
21,10213000,314.5,-0.28101518248577084
21,10210000,659.7,-0.1646142457975378
21,20000000,7639,0.0026181437360911497
21,30000000,12852,-0.05717442585562882
21,31327100,40.7,-0.04026582254361688
21,31327200,84.8,-0.09991187511419763
21,31331300,57.8,-0.026472135137994512
21,31331400,61.2,-0.10865206593384247
21,31331500,115.9,-0.15584031137869858
21,31332100,100.3,-0.09990440764078234
21,31332200,34.4,-0.12063871634258394
21,31332700,358,-0.07749203581770425
21,31332800,140.3,-0.09000253805353564
21,31332994,45.4,8.396157955166128e-4
21,31333110,75.9,-0.008527721548891143
21,31333300,95.4,-0.07561367542729791
21,31333500,176.8,-0.08092591159414009
21,31333600,97.7,-0.09348166218348686
21,31335200,61.8,-0.11717585771524952
21,31336419,88.1,0.02563816047845513
21,31336900,60.8,-0.0031792718651736385
21,31336600,142.9,-0.027529203727720275
21,31321100,92.9,-0.03256789668944837
21,31321200,84.2,-0.09591852272975943
21,31321990,69,-0.008555790794064544
21,31339100,330.7,-0.04993119341061991
21,31339920,43.5,0.009395417852844257
21,31327300,201.9,-0.04901684020993913
21,31327900,98.1,-0.04538770839944761
21,31331100,83.5,-0.07876478167882295
21,31331200,54.8,-0.09330213033916657
21,31332300,404.6,-0.049718829920162744
21,31332400,95.3,-0.03011064098691385
21,31332600,67.7,-0.073689109664696
21,31332900,283.4,-0.06063231565984428
21,31333120,69.2,-0.05332540941016295
21,31333130,69.6,-0.1033553077557876
21,31335100,47,-0.0859564126970026
21,31335300,145.7,-0.07813211619734561
21,31335900,149.5,-0.02833170622863279
21,31336100,243.1,-0.18665098590964324
21,31336200,168,-0.05070433452181544
21,31336300,587.7,-0.06511675339441803
21,31336411,245.1,-0.040561972803566215
21,31336412,91.2,-0.1128283946721913
21,31336413,115.7,-0.052586768567170705
21,31321900,233.6,-0.05617093869956369
21,31339900,292.2,-0.06652801673376396
21,31334100,169.3,0.005778202682295119
21,31334500,433.1,-0.02211709411275764
21,31337000,386.4,-0.10187002366440823
21,31321000,410.6,-0.059480912743562264
21,31327000,425.6,-0.057942269496379595
21,31331000,372.7,-0.10257163537149128
21,31332000,1483.9,-0.0683311578504272
21,31333000,1109.9,-0.06655096688630902
21,31334000,1098.2,-0.014055519750041379
21,31335000,404.5,-0.06874577702911744
21,31336000,1742.9,-0.07053864870534643
21,31339000,622.9,-0.057074541901585785
21,31334200,84.6,-0.03204196909999846
21,31334400,378,-0.016512305697994667
21,31334600,33.2,0.06377391856413317
21,32311300,81.4,-0.06198255539041986
21,32311400,174,-0.023983741529536973
21,32311500,155.7,-0.017118195497158095
21,32311600,535.5,0.010125534364728628
21,32311811,86.1,-0.15210260892510752
21,32329100,287.4,-0.08176233005574829
21,32329900,37.9,-0.020406125855778834
21,32322100,95.5,-0.025281495741872884
21,32322210,150.1,-0.01956384154275248
21,32324110,68.4,-0.028123621886170902
21,32324190,45.6,-0.16847449907915324
21,32325200,94.2,-0.057584480406992045
21,32325300,37.3,0.01956868751477614
21,32325400,308.2,-4.95927050815248e-4
21,32325500,65.1,-0.046817116136443016
21,32325600,111.2,-0.011787996574949444
21,32326100,608.3,-0.03569148860407967
21,32326210,58.8,0.013252484842606216
21,32326290,78.9,-0.026936594591448815
21,32311100,63.7,0.012068875803868395
21,32311200,60,0.005499017091152636
21,32311800,314.9,-0.07206687684342983
21,32311700,34.9,-0.10124883391171269
21,32311900,234.1,-0.03606228149919344
21,32322220,55.7,0.0034381786544348536
21,32322290,61.8,0.005942347427276062
21,32325100,153.4,-0.021362344918960052
21,32325900,81.6,-0.086207872438964
21,32313000,106.5,-0.13006102796837926
21,32314000,111.3,-0.08735194327151885
21,32315000,105,-0.17486317417897623
21,32323000,417.2,-0.12190695813551178
21,32311000,1655.4,-0.031243160026160455
21,32322000,363.6,-0.015362938441116691
21,32324000,114.3,-0.09014876348031353
21,32325000,851.1,-0.024341999900311606
21,32326000,746.2,-0.03197029470073098
21,41423100,363.2,-0.034163354198273654
21,41423200,115.2,-0.0448094628620036
21,41423300,247.3,0.023966652517427578
21,41423400,696.4,0.006358448300163855
21,41423500,136.6,-0.04932386012896306
21,41423600,358.5,0.003098486928791444
21,41423700,289.5,-0.0022360604440415655
21,41423800,720.5,-0.018103471652195502
21,41423930,102.4,-0.05424956702867023
21,41424100,126.2,-0.009966450567635343
21,41424300,153.9,-0.1295410812218668
21,41424400,801.5,-0.0346013219903738
21,41424500,69.5,0.07857406408878531
21,41424700,101.1,-0.006944227509390055
21,41424800,204.2,0.011043994119295797
21,41424910,120.3,0.011365586481843382
21,44221100,381.7,0.026065423542333654
21,44221200,110.9,0.021477718167513093
21,44221300,53.4,-0.01937293177524335
21,41423900,295.2,-0.05768209158829074
21,41424200,240.1,-0.00491572883322855
21,41424600,148,-0.002103555977323923
21,41424900,334.1,-0.008359370307068348
21,41425110,34,0.01610646018341888
21,41425120,499.1,-0.023077011241616874
21,41420000,5934.2,-0.017010006683025547
21,41423000,3221,-0.013137104381200526
21,41424000,2180.4,-0.022034562933647472
21,44220000,546.1,0.021058812009592476
21,42443141,48.2,0.044836425869223984
21,42443142,427.8,-0.10499606653134308
21,42444130,158.3,0.04085660925967738
21,42444200,156.4,0.043900055207915845
21,42445110,2538.5,0.07823242912540784
21,42445120,163.1,-0.024260836146727915
21,42445200,226.3,-0.08299959548611813
21,42445300,161.8,-0.008713790684087064
21,42446110,698.6,0.05146173815417587
21,42448100,969.1,-0.241139490478798
21,42448200,195,-0.23585539130139588
21,42448300,125.7,-0.1975517379142102
21,42451130,36.5,0.12469406060343269
21,42451140,33,-0.13429307098643872
21,42451200,79.3,-0.4349044814339147
21,42453100,56.9,-0.10155724902176744
21,42453210,92.6,-0.07536792061795183
21,42453300,180.4,-0.14771614606368566
21,42453220,135.2,-0.21981595057437187
21,42453900,354.5,-0.004817118983916124
21,42454100,373.9,0.059248348628797354
21,42454200,41.6,-0.11729579624745512
21,42454310,70.7,0.04177625793598527
21,42454390,65.7,-0.029853605637456315
21,42444100,1150.7,0.10015809407094978
21,42451110,276.3,-0.10625701005135502
21,42451120,125.5,-0.1932451414922941
21,42441100,1309.4,-0.04770104478748616
21,42441200,165.6,-0.04554522831661634
21,42441300,588.7,-0.027385281196580458
21,42442000,470.7,-0.10378065012132909
21,42447000,947.2,0.007783576031209605
21,42452200,1078.5,-0.010733896152378741
21,42452300,1968.3,0.10374797106753542
21,42446000,1058.3,-0.0492514388511488
21,42000000,15672,-0.011429830043318212
21,42441000,2063.7,-0.04173269026234072
21,42443000,475.3,-0.08843690313984032
21,42444000,1309.3,0.09465788386745799
21,42445000,3090.2,0.0547743654623144
21,42448000,1289.1,-0.2359869082213697
21,42451000,549.8,-0.15759190141513446
21,42452000,3046.8,0.06322391507545266
21,42453000,820.4,-0.08479702489516783
21,42454000,551.2,0.031243753825113796
21,43485300,70.5,-0.36975176897216433
21,43485400,212.2,-0.42813172632539054
21,43485500,108.9,-0.22280063285274965
21,43485900,117.7,-0.17245005828807147
21,43481000,511.2,-0.19004186721946426
21,43482000,159.9,-0.07800111111309505
21,43483000,64.9,-0.10622657174864247
21,43484000,1527.3,-0.021005535037938006
21,43486000,50.5,0.023209422698259874
21,43487000,36.7,-0.42614445001871215
21,43488000,763.8,-0.08639083033568451
21,43492000,847.8,0.11857588078780557
21,43493000,1207.8,0.021256932367259673
21,50511110,121.4,-0.13301184396940724
21,50511200,486.3,-0.05720677858817558
21,50519130,287.6,-0.017167409327729977
21,50517311,510.1,-0.05707321476515104
21,50511100,283.7,-0.12018272487418458
21,50512000,456.3,-0.5664768296799891
21,50515000,263.3,-0.12566727972322478
21,50518000,349.6,-0.05178228631531734
21,50519000,354.4,-0.028385020946576023
21,50517000,700.5,-0.06016927534080896
21,55524100,1613.3,-0.05500794131838638
21,55524200,1204.3,-0.06393253603664839
21,55522120,94.5,-0.07176391999748344
21,55522190,298.4,-0.07285829280767386
21,55523000,968.8,-0.056118833436639703
