state,industry,reference,percent_change_state_imputed
09,80000000,5941,-0.09393086629549141
09,80811000,1378.6,-0.05723102958940085
09,80812000,1537.2,-0.20001160523665296
09,90000000,22745,-0.05082026242876536
09,90919110,553.4,0.18899223628341577
09,90919120,601.6,0.16625432678454977
10,10113300,54.5,-0.006679312028512796
10,10211000,156.6,0.033283428313854335
10,10212100,50.4,-0.0563443768311922
10,10212200,40.8,0.03796001159084339
10,10212300,97.4,7.675165230008885e-4
10,10213000,314.5,-0.21087411665504974
10,10210000,659.7,-0.0944731799668167
10,20000000,7639,-0.07496806316046056
10,30000000,12852,-0.07205104263927786
10,31327100,40.7,-0.06863214978414556
10,31327200,84.8,-0.1282782023547263
10,31331300,57.8,-0.05483846237852319
10,31331400,61.2,-0.13701839317437114
10,31331500,115.9,-0.18420663861922726
10,31332100,100.3,-0.12827073488131102
10,31332200,34.4,-0.14900504358311262
10,31332700,358,-0.10585836305823293
10,31332800,140.3,-0.11836886529406432
10,31332994,45.4,-0.027526711445012064
10,31333110,75.9,-0.03689404878941982
10,31333300,95.4,-0.10398000266782659
10,31333500,176.8,-0.10929223883466876
10,31333600,97.7,-0.12184798942401553
10,31335200,61.8,-0.1455421849557782
10,31336419,88.1,-0.0027281667620735472
10,31336900,60.8,-0.031545599105702316
10,31336600,142.9,-0.05589553096824895
10,31321100,92.9,-0.06093422392997705
10,31321200,84.2,-0.1242848499702881
10,31321990,69,-0.03692211803459322
10,31339100,330.7,-0.07829752065114859
10,31339920,43.5,-0.01897090938768442
10,31327300,201.9,-0.0773831674504678
10,31327900,98.1,-0.07375403563997629
10,31331100,83.5,-0.10713110891935163
10,31331200,54.8,-0.12166845757969524
10,31332300,404.6,-0.07808515716069142
10,31332400,95.3,-0.05847696822744253
10,31332600,67.7,-0.10205543690522467
10,31332900,283.4,-0.08899864290037296
10,31333120,69.2,-0.08169173665069163
10,31333130,69.6,-0.13172163499631628
10,31335100,47,-0.11432273993753128
10,31335300,145.7,-0.10649844343787429
10,31335900,149.5,-0.05669803346916147
10,31336100,243.1,-0.21501731315017192
10,31336200,168,-0.07907066176234412
10,31336300,587.7,-0.0934830806349467
10,31336411,245.1,-0.06892830004409489
10,31336412,91.2,-0.14119472191271998
10,31336413,115.7,-0.08095309580769938
10,31321900,233.6,-0.08453726594009237
10,31339900,292.2,-0.09489434397429264
10,31334100,169.3,-0.022588124558233558
10,31334500,433.1,-0.05048342135328632
10,31337000,386.4,-0.1302363509049369
10,31321000,410.6,-0.08784723998409094
10,31327000,425.6,-0.08630859673690827
10,31331000,372.7,-0.13093796261201995
10,31332000,1483.9,-0.09669748509095588
10,31333000,1109.9,-0.09491729412683769
10,31334000,1098.2,-0.042421846990570056
10,31335000,404.5,-0.09711210426964612
10,31336000,1742.9,-0.0989049759458751
10,31339000,622.9,-0.08544086914211446
10,31334200,84.6,-0.060408296340527134
10,31334400,378,-0.044878632938523344
10,31334600,33.2,0.03540759132360449
10,32311300,81.4,-0.07596095891988541
10,32311400,174,-0.03796214505900253
10,32311500,155.7,-0.03109659902662365
10,32311600,535.5,-0.0038528691647369273
10,32311811,86.1,-0.16608101245457307
10,32329100,287.4,-0.09574073358521384
10,32329900,37.9,-0.03438452938524439
10,32322100,95.5,-0.03925989927133844
10,32322210,150.1,-0.033542245072218035
10,32324110,68.4,-0.04210202541563646
10,32324190,45.6,-0.1824529026086188
10,32325200,94.2,-0.0715628839364576
10,32325300,37.3,0.005590283985310585
10,32325400,308.2,-0.014474330580280803
10,32325500,65.1,-0.06079551966590857
10,32325600,111.2,-0.025766400104415
10,32326100,608.3,-0.049669892133545224
10,32326210,58.8,-7.259186868593392e-4
10,32326290,78.9,-0.04091499812091437
10,32311100,63.7,-0.0019095277255971599
10,32311200,60,-0.00847938643831292
10,32311800,314.9,-0.08604528037289538
10,32311700,34.9,-0.11522723744117824
10,32311900,234.1,-0.05004068502865899
10,32322220,55.7,-0.010540224875030701
10,32322290,61.8,-0.008036056102189493
10,32325100,153.4,-0.03534074844842561
10,32325900,81.6,-0.10018627596842955
10,32313000,106.5,-0.14403943149784482
10,32314000,111.3,-0.1013303468009844
10,32315000,105,-0.1888415777084418
10,32323000,417.2,-0.13588536166497733
10,32311000,1655.4,-0.04522156355562601
10,32322000,363.6,-0.029341341970582246
10,32324000,114.3,-0.10412716700977909
10,32325000,851.1,-0.03832040342977716
10,32326000,746.2,-0.04594869823019654
10,41423100,363.2,-0.07117920923105725
10,41423200,115.2,-0.0818253178947872
10,41423300,247.3,-0.013049202515356018
10,41423400,696.4,-0.03065740673261974
10,41423500,136.6,-0.08633971516174666
10,41423600,358.5,-0.03391736810399215
10,41423700,289.5,-0.03925191547682516
10,41423800,720.5,-0.0551193266849791
10,41423930,102.4,-0.09126542206145383
10,41424100,126.2,-0.04698230560041894
10,41424300,153.9,-0.1665569362546504
10,41424400,801.5,-0.0716171770231574
10,41424500,69.5,0.041558209056001716
10,41424700,101.1,-0.04396008254217365
10,41424800,204.2,-0.0259718609134878
10,41424910,120.3,-0.025650268550940214
10,44221100,381.7,-0.010950431490449941
10,44221200,110.9,-0.015538136865270502
10,44221300,53.4,-0.05638878680802695
10,41423900,295.2,-0.09469794662107434
10,41424200,240.1,-0.041931583866012145
10,41424600,148,-0.03911941101010752
10,41424900,334.1,-0.04537522533985194
10,41425110,34,-0.020909394849364715
10,41425120,499.1,-0.06009286627440047
10,41420000,5934.2,-0.05402586171580914
10,41423000,3221,-0.05015295941398412
10,41424000,2180.4,-0.05905041796643107
10,44220000,546.1,-0.01595704302319112
10,42443141,48.2,0.004102239115512996
10,42443142,427.8,-0.14573025328505407
10,42444130,158.3,1.2242250596639082e-4
10,42444200,156.4,0.0031658684542048565
10,42445110,2538.5,0.037498242371696855
10,42445120,163.1,-0.0649950229004389
10,42445200,226.3,-0.12373378223982912
10,42445300,161.8,-0.04944797743779805
10,42446110,698.6,0.010727551400464885
10,42448100,969.1,-0.281873677232509
10,42448200,195,-0.27658957805510687
10,42448300,125.7,-0.2382859246679212
10,42451130,36.5,0.0839598738497217
10,42451140,33,-0.1750272577401497
10,42451200,79.3,-0.4756386681876257
10,42453100,56.9,-0.14229143577547843
10,42453210,92.6,-0.11610210737166282
10,42453300,180.4,-0.18845033281739665
10,42453220,135.2,-0.26055013732808285
10,42453900,354.5,-0.04555130573762711
10,42454100,373.9,0.018514161875086366
10,42454200,41.6,-0.1580299830011661
10,42454310,70.7,0.0010420711822742845
10,42454390,65.7,-0.0705877923911673
10,42444100,1150.7,0.05942390731723879
10,42451110,276.3,-0.146991196805066
10,42451120,125.5,-0.2339793282460051
10,42441100,1309.4,-0.08843523154119715
10,42441200,165.6,-0.08627941507032733
10,42441300,588.7,-0.06811946795029145
10,42442000,470.7,-0.14451483687504008
10,42447000,947.2,-0.03295061072250138
10,42452200,1078.5,-0.05146808290608973
10,42452300,1968.3,0.06301378431382443
10,42446000,1058.3,-0.08998562560485979
10,42000000,15672,-0.0521640167970292
10,42441000,2063.7,-0.08246687701605171
10,42443000,475.3,-0.1291710898935513
10,42444000,1309.3,0.053923697113747004
10,42445000,3090.2,0.014040178708603412
10,42448000,1289.1,-0.2767210949750807
10,42451000,549.8,-0.19832608816884545
10,42452000,3046.8,0.022489728321741675
10,42453000,820.4,-0.12553121164887882
10,42454000,551.2,-0.009490432928597192
10,43485300,70.5,-0.3904249618158737
10,43485400,212.2,-0.4488049191690999
10,43485500,108.9,-0.24347382569645903
10,43485900,117.7,-0.19312325113178086
10,43481000,511.2,-0.21071506006317364
10,43482000,159.9,-0.09867430395680443
10,43483000,64.9,-0.12689976459235186
10,43484000,1527.3,-0.04167872788164739
10,43486000,50.5,0.002536229854550487
10,43487000,36.7,-0.44681764286242154
10,43488000,763.8,-0.1070640231793939
10,43492000,847.8,0.09790268794409618
10,43493000,1207.8,5.837395235502862e-4
10,50511110,121.4,-0.09055364013582945
10,50511200,486.3,-0.014748574754597787
10,50519130,287.6,0.025290794505847813
10,50517311,510.1,-0.014615010931573247
10,50511100,283.7,-0.07772452104060679
10,50512000,456.3,-0.5240186258464113
10,50515000,263.3,-0.08320907588964699
10,50518000,349.6,-0.009324082481739548
10,50519000,354.4,0.014073182887001767
10,50517000,700.5,-0.01771107150723117
10,55524100,1613.3,-0.008697956766121617
10,55524200,1204.3,-0.01762255148438363
10,55522120,94.5,-0.02545393544521868
10,55522190,298.4,-0.026548308255409103
10,55523000,968.8,-0.009808848884374943
10,55521000,19.3,0.02035024970669197
10,55522110,1393.8,-0.02106930112426386
10,55522200,587.2,-0.03049260158723288
10,55522300,305.2,0.005644866674076154
10,55531300,757.6,-0.14440273545105842
10,55532100,228.7,-0.3638791345862672
10,55531100,622,-0.18180991398404633
10,55531200,371.4,-0.15123723080213458
10,55532200,135.8,-0.2594105141646359
10,55532300,36.2,-0.2916971885883496
10,55532400,180.1,-0.23268301291553428
10,55533000,23.7,-0.15359902104695378
10,60541940,408.4,-0.07038712781994316
10,60541100,1162.7,-0.13206597026693745
10,60541200,1038,-0.10635257444865309
10,60541300,1539.8,-0.13000683628132104
10,60541400,145.1,-0.17564801749570447
10,60541500,2252.7,-0.12928940478019357
10,60541600,1561.1,-0.12624952350228824
10,60541700,749.5,-0.0969511237705517
10,60541800,492.6,-0.18353944886046825
10,60541900,766.1,-0.1171785581677075
10,60550000,2447.3,-0.11341882054430275
10,60561730,808.6,0.043272875769422736
10,60561300,3650.2,-0.1396021922963031
10,60561400,869.4,-0.08335401623813454
10,60561500,222.5,-0.24287288886887826
10,60561600,970.2,-0.03380648532414399
10,60562000,467,0.004256529123085828
10,60561700,2178.8,-0.021714370521494053
10,60561100,530.3,-0.006825961859150742
10,60561200,164.3,0.009550808533106303
10,60561900,342.3,-0.11020209283281024
10,65611100,1130.2,-0.07888657348151717
10,65611200,52.3,-0.1094216181258092
10,65611300,1804.3,-0.08196214670587754
10,65611400,81,-0.1304257963001595
10,65611500,116.4,-0.21465641867511187
10,65611600,487,-0.2848025549890332
10,65611700,161.7,-0.16280400010693463
10,65621310,141,-0.04706863244010562
10,65621320,140.9,-0.09749270464060011
10,65622200,149.1,-0.06443599928491583
10,65622100,4834,-0.045364738178073516
10,65622300,278.2,-0.040900344908139985
10,65621100,2722.9,-0.07075989180505782
10,65621200,977,-0.09019294779971809
10,65621400,980.2,-0.061812885409843754
10,65621600,1572.4,-0.06953208267675648
10,65623100,1592.2,-0.09462903122946786
10,65624100,2699.9,-0.09265733264008325
10,65624200,186,-0.026326162270173037
10,65624300,326,-0.1800005471240551
10,65624400,1038.6,-0.23076762503332182
10,65621300,987.8,-0.12265274442188623
10,65621500,289.6,-0.06967702070301329
10,65621900,325.3,-0.09426609530138652
10,65623200,653,-0.07562386188650128
10,65623300,977.9,-0.08419913342737062
10,65623900,167.9,-0.07205486663208838
10,70711100,133.2,-0.6267573947479534
10,70711200,145.3,-0.5885006245572535
10,70711300,181.1,-0.5270124261459997
10,70711500,51.5,-0.4128706925117367
10,70713950,69.8,-0.5683879157971544
10,70712000,175.2,-0.34337649476706855
10,70713000,1785.5,-0.39288467775815994
10,70721100,2019.5,-0.3199218334152717
10,70722400,397.6,-0.355954399323414
10,70721200,72.7,-0.09218565864336925
10,70721199,24,0.03679187459826305
10,70722000,12303.1,-0.1454931922569056
10,80811192,177.1,-0.07514544565806558
10,80811200,106.1,-0.07863128490180338
10,80811300,228.6,-0.07834020441598755
10,80811400,79.9,-0.12373596924450814
10,80812112,450.7,-0.26023629307322205
10,80812300,291.1,-0.15910782974997606
10,80812200,137.5,0.005756727884076662
10,80812900,363.7,-0.2547570821991587
10,80813930,113.6,-0.13702971801060237
10,80811100,967.2,-0.09403667597987098
10,80812113,120.3,-0.432008253601603
10,80812190,172.8,-0.2872327502304015
10,80813200,186.2,-0.07965445137318394
10,80813300,241.2,-0.09924767750888563
10,80813400,388.2,-0.4358452153221378
10,80813900,485.6,-0.0731549123396742
10,80813000,3025.6,-0.08979615800434593
10,80000000,5941,-0.1267525078630971
10,80811000,1378.6,-0.09005267115700655
10,80812000,1537.2,-0.23283324680425865
10,90000000,22745,-0.018930064958688986
10,90919110,553.4,0.16753914703856432
10,90919120,601.6,0.1448012375396983
11,10113300,54.5,0.08442040838155229
11,10211000,156.6,0.12438314872391942
11,10212100,50.4,0.03475534357887289
11,10212200,40.8,0.12905973200090848
11,10212300,97.4,0.09186723693306598
11,10213000,314.5,-0.11977439624498465
11,10210000,659.7,-0.0033734595567516124
11,20000000,7639,0.016131657249604525
11,30000000,12852,-0.1408341114223466
11,31327100,40.7,-0.11870578748664928
11,31327200,84.8,-0.17835184005723004
11,31331300,57.8,-0.10491210008102692
11,31331400,61.2,-0.18709203087687487
11,31331500,115.9,-0.23428027632173098
11,31332100,100.3,-0.17834437258381475
11,31332200,34.4,-0.19907868128561634
11,31332700,358,-0.15593200076073666
11,31332800,140.3,-0.16844250299656804
11,31332994,45.4,-0.07760034914751579
11,31333110,75.9,-0.08696768649192355
11,31333300,95.4,-0.1540536403703303
11,31333500,176.8,-0.1593658765371725
11,31333600,97.7,-0.17192162712651926
11,31335200,61.8,-0.19561582265828192
11,31336419,88.1,-0.05280180446457727
11,31336900,60.8,-0.08161923680820604
11,31336600,142.9,-0.10596916867075268
11,31321100,92.9,-0.11100786163248078
11,31321200,84.2,-0.17435848767279183
11,31321990,69,-0.08699575573709695
11,31339100,330.7,-0.12837115835365231
11,31339920,43.5,-0.06904454709018815
11,31327300,201.9,-0.12745680515297153
11,31327900,98.1,-0.12382767334248002
11,31331100,83.5,-0.15720474662185535
11,31331200,54.8,-0.17174209528219897
11,31332300,404.6,-0.12815879486319515
11,31332400,95.3,-0.10855060592994625
11,31332600,67.7,-0.1521290746077284
11,31332900,283.4,-0.13907228060287669
11,31333120,69.2,-0.13176537435319535
11,31333130,69.6,-0.18179527269882
11,31335100,47,-0.164396377640035
11,31335300,145.7,-0.15657208114037802
11,31335900,149.5,-0.1067716711716652
11,31336100,243.1,-0.26509095085267564
11,31336200,168,-0.12914429946484784
11,31336300,587.7,-0.14355671833745043
11,31336411,245.1,-0.11900193774659862
11,31336412,91.2,-0.1912683596152237
11,31336413,115.7,-0.1310267335102031
11,31321900,233.6,-0.1346109036425961
11,31339900,292.2,-0.14496798167679636
11,31334100,169.3,-0.07266176226073728
11,31334500,433.1,-0.10055705905579004
11,31337000,386.4,-0.18030998860744063
11,31321000,410.6,-0.13792087768659467
11,31327000,425.6,-0.136382234439412
11,31331000,372.7,-0.18101160031452368
11,31332000,1483.9,-0.1467711227934596
11,31333000,1109.9,-0.14499093182934142
11,31334000,1098.2,-0.09249548469307378
11,31335000,404.5,-0.14718574197214984
11,31336000,1742.9,-0.14897861364837883
11,31339000,622.9,-0.1355145068446182
11,31334200,84.6,-0.11048193404303086
11,31334400,378,-0.09495227064102707
11,31334600,33.2,-0.014666046378899233
11,32311300,81.4,-0.15523428674812634
11,32311400,174,-0.11723547288724345
11,32311500,155.7,-0.11036992685486458
11,32311600,535.5,-0.08312619699297785
11,32311811,86.1,-0.245354340282814
11,32329100,287.4,-0.17501406141345477
11,32329900,37.9,-0.11365785721348531
11,32322100,95.5,-0.11853322709957936
11,32322210,150.1,-0.11281557290045896
11,32324110,68.4,-0.12137535324387738
11,32324190,45.6,-0.2617262304368597
11,32325200,94.2,-0.15083621176469852
11,32325300,37.3,-0.07368304384293034
11,32325400,308.2,-0.09374765840852173
11,32325500,65.1,-0.1400688474941495
11,32325600,111.2,-0.10503972793265592
11,32326100,608.3,-0.12894321996178615
11,32326210,58.8,-0.07999924651510026
11,32326290,78.9,-0.1201883259491553
11,32311100,63.7,-0.08118285555383808
11,32311200,60,-0.08775271426655384
11,32311800,314.9,-0.1653186082011363
11,32311700,34.9,-0.19450056526941917
11,32311900,234.1,-0.12931401285689992
11,32322220,55.7,-0.08981355270327163
11,32322290,61.8,-0.08730938393043042
11,32325100,153.4,-0.11461407627666653
11,32325900,81.6,-0.17945960379667047
11,32313000,106.5,-0.22331275932608574
11,32314000,111.3,-0.18060367462922533
11,32315000,105,-0.2681149055366827
11,32323000,417.2,-0.21515868949321826
11,32311000,1655.4,-0.12449489138386693
11,32322000,363.6,-0.10861466979882317
11,32324000,114.3,-0.18340049483802
11,32325000,851.1,-0.11759373125801809
11,32326000,746.2,-0.12522202605843746
11,41423100,363.2,-0.07172723386741642
11,41423200,115.2,-0.08237334253114637
11,41423300,247.3,-0.013597227151715185
11,41423400,696.4,-0.03120543136897891
11,41423500,136.6,-0.08688773979810582
11,41423600,358.5,-0.03446539274035132
11,41423700,289.5,-0.03979994011318433
11,41423800,720.5,-0.055667351321338265
11,41423930,102.4,-0.091813446697813
11,41424100,126.2,-0.04753033023677811
11,41424300,153.9,-0.16710496089100957
11,41424400,801.5,-0.07216520165951656
11,41424500,69.5,0.04101018441964255
11,41424700,101.1,-0.04450810717853282
11,41424800,204.2,-0.026519885549846967
11,41424910,120.3,-0.026198293187299382
11,44221100,381.7,-0.011498456126809109
11,44221200,110.9,-0.01608616150162967
11,44221300,53.4,-0.056936811444386115
11,41423900,295.2,-0.0952459712574335
11,41424200,240.1,-0.04247960850237131
11,41424600,148,-0.03966743564646669
11,41424900,334.1,-0.04592324997621111
11,41425110,34,-0.021457419485723883
11,41425120,499.1,-0.06064089091075964
11,41420000,5934.2,-0.05457388635216831
11,41423000,3221,-0.05070098405034329
11,41424000,2180.4,-0.059598442602790236
11,44220000,546.1,-0.016505067659550288
11,42443141,48.2,0.006081212523057711
11,42443142,427.8,-0.14375127987750935
11,42444130,158.3,0.002101395913511106
11,42444200,156.4,0.005144841861749572
11,42445110,2538.5,0.03947721577924157
11,42445120,163.1,-0.06301604949289419
11,42445200,226.3,-0.1217548088322844
11,42445300,161.8,-0.04746900403025334
11,42446110,698.6,0.0127065248080096
11,42448100,969.1,-0.2798947038249643
11,42448200,195,-0.27461060464756215
11,42448300,125.7,-0.23630695126037649
11,42451130,36.5,0.08593884725726642
11,42451140,33,-0.173048284332605
11,42451200,79.3,-0.47365969478008096
11,42453100,56.9,-0.1403124623679337
11,42453210,92.6,-0.1141231339641181
11,42453300,180.4,-0.18647135940985193
11,42453220,135.2,-0.25857116392053814
11,42453900,354.5,-0.0435723323300824
11,42454100,373.9,0.02049313528263108
11,42454200,41.6,-0.1560510095936214
11,42454310,70.7,0.0030210445898189997
11,42454390,65.7,-0.06860881898362259
11,42444100,1150.7,0.061402880724783504
11,42451110,276.3,-0.1450122233975213
11,42451120,125.5,-0.23200035483846038
11,42441100,1309.4,-0.08645625813365243
11,42441200,165.6,-0.08430044166278261
11,42441300,588.7,-0.06614049454274673
11,42442000,470.7,-0.14253586346749536
11,42447000,947.2,-0.030971637314956668
11,42452200,1078.5,-0.049489109498545014
11,42452300,1968.3,0.06499275772136914
11,42446000,1058.3,-0.08800665219731507
11,42000000,15672,-0.050185043389484485
11,42441000,2063.7,-0.080487903608507
11,42443000,475.3,-0.1271921164860066
11,42444000,1309.3,0.05590267052129172
11,42445000,3090.2,0.016019152116148128
11,42448000,1289.1,-0.27474212156753597
11,42451000,549.8,-0.19634711476130073
11,42452000,3046.8,0.02446870172928639
11,42453000,820.4,-0.1235522382413341
11,42454000,551.2,-0.007511459521052477
11,43485300,70.5,-0.5257245872840385
11,43485400,212.2,-0.5841045446372647
11,43485500,108.9,-0.3787734511646238
11,43485900,117.7,-0.3284228765999456
11,43481000,511.2,-0.3460146855313384
11,43482000,159.9,-0.2339739294249692
11,43483000,64.9,-0.2621993900605166
11,43484000,1527.3,-0.17697835334981216
11,43486000,50.5,-0.13276339561361428
11,43487000,36.7,-0.5821172683305863
11,43488000,763.8,-0.24236364864755866
11,43492000,847.8,-0.037396937524068585
11,43493000,1207.8,-0.13471588594461448
11,50511110,121.4,-0.08770227548910714
11,50511200,486.3,-0.011897210107875478
11,50519130,287.6,0.028142159152570123
11,50517311,510.1,-0.011763646284850937
11,50511100,283.7,-0.07487315639388448
11,50512000,456.3,-0.521167261199689
11,50515000,263.3,-0.08035771124292468
11,50518000,349.6,-0.006472717835017239
11,50519000,354.4,0.016924547533724077
11,50517000,700.5,-0.014859706860508859
11,55524100,1613.3,0.013777074835050751
11,55524200,1204.3,0.004852480116788738
11,55522120,94.5,-0.00297890384404631
11,55522190,298.4,-0.004073276654236735
11,55523000,968.8,0.012666182716797425
11,55521000,19.3,0.04282528130786434
11,55522110,1393.8,0.0014057304769085066
11,55522200,587.2,-0.008017569986060513
11,55522300,305.2,0.028119898275248523
11,55531300,757.6,-0.08502773545105846
11,55532100,228.7,-0.30450413458626724
11,55531100,622,-0.12243491398404638
11,55531200,371.4,-0.09186223080213463
11,55532200,135.8,-0.20003551416463594
11,55532300,36.2,-0.23232218858834963
11,55532400,180.1,-0.17330801291553433
11,55533000,23.7,-0.09422402104695382
11,60541940,408.4,0.06278093902117143
11,60541100,1162.7,0.0011020965741771471
11,60541200,1038,0.026815492392461504
11,60541300,1539.8,0.0031612305597935597
11,60541400,145.1,-0.04247995065458987
11,60541500,2252.7,0.003878662060921023
11,60541600,1561.1,0.006918543338826355
11,60541700,749.5,0.03621694307056289
11,60541800,492.6,-0.05037138201935365
11,60541900,766.1,0.015989508673407093
11,60550000,2447.3,-0.054004693447680996
11,60561730,808.6,-0.0755300138074606
11,60561300,3650.2,-0.25840508187318645
11,60561400,869.4,-0.20215690581501788
11,60561500,222.5,-0.3616757784457616
11,60561600,970.2,-0.15260937490102733
11,60562000,467,-0.11454636045379751
11,60561700,2178.8,-0.1405172600983774
11,60561100,530.3,-0.12562885143603408
11,60561200,164.3,-0.10925208104377704
11,60561900,342.3,-0.22900498240969358
11,65611100,1130.2,0.006908460500045344
11,65611200,52.3,-0.023626584144246676
11,65611300,1804.3,0.003832887275684982
11,65611400,81,-0.04463076231859697
11,65611500,116.4,-0.12886138469354935
11,65611600,487,-0.19900752100747066
11,65611700,161.7,-0.07700896612537211
11,65621310,141,-0.015609306598259653
11,65621320,140.9,-0.06603337879875415
11,65622200,149.1,-0.03297667344306987
11,65622100,4834,-0.013905412336227552
11,65622300,278.2,-0.00944101906629402
11,65621100,2722.9,-0.03930056596321185
11,65621200,977,-0.05873362195787213
11,65621400,980.2,-0.03035355956799779
11,65621600,1572.4,-0.038072756834910515
11,65623100,1592.2,-0.0631697053876219
11,65624100,2699.9,-0.06119800679823728
11,65624200,186,0.005133163571672927
11,65624300,326,-0.14854122128220915
11,65624400,1038.6,-0.19930829919147586
11,65621300,987.8,-0.09119341858004026
11,65621500,289.6,-0.03821769486116733
11,65621900,325.3,-0.06280676945954056
11,65623200,653,-0.04416453604465531
11,65623300,977.9,-0.052739807585524656
11,65623900,167.9,-0.04059554079024241
11,70711100,133.2,-0.7177778029112187
11,70711200,145.3,-0.6795210327205188
11,70711300,181.1,-0.618032834309265
11,70711500,51.5,-0.503891100675002
11,70713950,69.8,-0.6594083239604197
11,70712000,175.2,-0.43439690293033384
11,70713000,1785.5,-0.4839050859214252
11,70721100,2019.5,-0.569776426050948
11,70722400,397.6,-0.6058089919590903
11,70721200,72.7,-0.3420402512790456
11,70721199,24,-0.21306271803741328
11,70722000,12303.1,-0.39534778489258193
11,80811192,177.1,0.0486971931919673
11,80811200,106.1,0.045211353948229505
11,80811300,228.6,0.045502434434045336
11,80811400,79.9,1.0666960552474514e-4
11,80812112,450.7,-0.13639365422318916
11,80812300,291.1,-0.03526519089994318
11,80812200,137.5,0.12959936673410954
11,80812900,363.7,-0.13091444334912583
11,80813930,113.6,-0.013187079160569493
11,80811100,967.2,0.029805962870161906
11,80812113,120.3,-0.3081656147515701
11,80812190,172.8,-0.16339011138036863
11,80813200,186.2,0.04418818747684894
11,80813300,241.2,0.024594961341147248
11,80813400,388.2,-0.31200257647210494
11,80813900,485.6,0.05068772651035869
11,80813000,3025.6,0.034046480845686955
11,80000000,5941,-0.0029098690130642257
11,80811000,1378.6,0.033789967693026335
11,80812000,1537.2,-0.10899060795422577
11,90000000,22745,0.02491494598335131
11,90919110,553.4,0.02795570215983667
11,90919120,601.6,0.005217792660970666
12,10113300,54.5,0.033750464599969776
12,10211000,156.6,0.07371320494233691
12,10212100,50.4,-0.015914600202709628
12,10212200,40.8,0.07838978821932596
12,10212300,97.4,0.04119729315148346
12,10213000,314.5,-0.17044434002656716
12,10210000,659.7,-0.05404340333833413
12,20000000,7639,-0.03472980897934497
12,30000000,12852,-0.037596212197825274
12,31327100,40.7,-0.003959589157242593
12,31327200,84.8,-0.06360564172782335
12,31331300,57.8,0.009834098248379775
12,31331400,61.2,-0.07234583254746818
12,31331500,115.9,-0.1195340779923243
12,31332100,100.3,-0.06359817425440806
12,31332200,34.4,-0.08433248295620965
12,31332700,358,-0.041185802431329965
12,31332800,140.3,-0.053696304667161354
12,31332994,45.4,0.0371458491818909
12,31333110,75.9,0.027778511837483144
12,31333300,95.4,-0.039307442040923624
12,31333500,176.8,-0.0446196782077658
12,31333600,97.7,-0.05717542879711257
12,31335200,61.8,-0.08086962432887523
12,31336419,88.1,0.06194439386482942
12,31336900,60.8,0.03312696152120065
12,31336600,142.9,0.008777029658654012
12,31321100,92.9,0.0037383366969259146
12,31321200,84.2,-0.05961228934338514
12,31321990,69,0.027750442592309743
12,31339100,330.7,-0.013624960024245625
12,31339920,43.5,0.045701651239218544
12,31327300,201.9,-0.01271060682356484
12,31327900,98.1,-0.009081475013073326
12,31331100,83.5,-0.04245854829244866
12,31331200,54.8,-0.05699589695279228
12,31332300,404.6,-0.013412596533788457
12,31332400,95.3,0.006195592399460437
12,31332600,67.7,-0.03738287627832171
12,31332900,283.4,-0.024326082273469996
12,31333120,69.2,-0.017019176023788662
12,31333130,69.6,-0.06704907436941332
12,31335100,47,-0.04965017931062832
12,31335300,145.7,-0.04182588281097133
12,31335900,149.5,0.007974527157741496
12,31336100,243.1,-0.15034475252326895
12,31336200,168,-0.014398101135441155
12,31336300,587.7,-0.02881052000804374
12,31336411,245.1,-0.004255739417191928
12,31336412,91.2,-0.07652216128581701
12,31336413,115.7,-0.016280535180796418
12,31321900,233.6,-0.0198647053131894
12,31339900,292.2,-0.030221783347389675
12,31334100,169.3,0.042084436068669406
12,31334500,433.1,0.014189139273616647
12,31337000,386.4,-0.06556379027803394
12,31321000,410.6,-0.023174679357187977
12,31327000,425.6,-0.021636036110005308
12,31331000,372.7,-0.06626540198511699
12,31332000,1483.9,-0.03202492446405292
12,31333000,1109.9,-0.03024473349993473
12,31334000,1098.2,0.02225071363633291
12,31335000,404.5,-0.03243954364274315
12,31336000,1742.9,-0.03423241531897214
12,31339000,622.9,-0.020768308515211498
12,31334200,84.6,0.0042642642863758295
12,31334400,378,0.01979392768837962
12,31334600,33.2,0.10008015195050746
12,32311300,81.4,-0.07718436292297703
12,32311400,174,-0.03918554906209415
12,32311500,155.7,-0.03232000302971527
12,32311600,535.5,-0.005076273167828549
12,32311811,86.1,-0.1673044164576647
12,32329100,287.4,-0.09696413758830547
12,32329900,37.9,-0.03560793338833601
12,32322100,95.5,-0.04048330327443006
12,32322210,150.1,-0.03476564907530966
12,32324110,68.4,-0.04332542941872808
12,32324190,45.6,-0.18367630661171042
12,32325200,94.2,-0.07278628793954922
12,32325300,37.3,0.004366879982218963
12,32325400,308.2,-0.015697734583372425
12,32325500,65.1,-0.06201892366900019
12,32325600,111.2,-0.02698980410750662
12,32326100,608.3,-0.050893296136636845
12,32326210,58.8,-0.0019493226899509608
12,32326290,78.9,-0.04213840212400599
12,32311100,63.7,-0.0031329317286887814
12,32311200,60,-0.00970279044140454
12,32311800,314.9,-0.087268684375987
12,32311700,34.9,-0.11645064144426986
12,32311900,234.1,-0.051264089031750615
12,32322220,55.7,-0.011763628878122323
12,32322290,61.8,-0.009259460105281114
12,32325100,153.4,-0.03656415245151723
