state,industry,reference,percent_change_state_imputed
18,42453100,56.9,-0.143529297934465
18,42453210,92.6,-0.13410994603446236
18,42453300,180.4,-0.1337268281251368
18,42453220,135.2,-0.21187171325876486
18,42453900,354.5,-0.012871746641894721
18,42454100,373.9,0.051212121812796885
18,42454200,41.6,-0.13017186094688804
18,42454310,70.7,0.004011715377777447
18,42454390,65.7,-0.05435008949155484
18,42444100,1150.7,0.0894727797399445
18,42451110,276.3,-0.06966620345386176
18,42451120,125.5,-0.2112848897654378
18,42441100,1309.4,-0.05830964877024736
18,42441200,165.6,-0.046372920733878664
18,42441300,588.7,-0.011636184011927675
18,42442000,470.7,-0.10750758603347865
18,42447000,947.2,-0.013541345952575612
18,42452200,1078.5,-0.0025835729413864472
18,42452300,1968.3,0.1200949427280803
18,42446000,1058.3,-0.054020086158694025
18,42000000,15672,-0.01680574286288561
18,42441000,2063.7,-0.04403752061884658
18,42443000,475.3,-0.07519326405124449
18,42444000,1309.3,0.08282895023674375
18,42445000,3090.2,0.029999573018382297
18,42448000,1289.1,-0.23802275170234433
18,42451000,549.8,-0.13767797149454164
18,42452000,3046.8,0.07666945396954017
18,42453000,820.4,-0.09715173253064557
18,42454000,551.2,0.020544757340484998
18,43485300,70.5,-0.2988097172602405
18,43485400,212.2,-0.24472384885027
18,43485500,108.9,-0.14916237341560468
18,43485900,117.7,-0.14265721992659386
18,43481000,511.2,-0.15429024810173786
18,43482000,159.9,-0.032729163856009214
18,43483000,64.9,-0.0807676624939292
18,43484000,1527.3,0.007094267332384607
18,43486000,50.5,0.03502357764703412
18,43487000,36.7,-0.3538937882039924
18,43488000,763.8,-0.049782978420984225
18,43492000,847.8,0.15956724220457275
18,43493000,1207.8,0.09291133363574777
18,50511110,121.4,-0.11574582751231821
18,50511200,486.3,-0.02408320069739156
18,50519130,287.6,0.013123761229838049
18,50517311,510.1,-0.03943074992254336
18,50511100,283.7,-0.10547643488407488
18,50512000,456.3,-0.427964539255805
18,50515000,263.3,-0.0713740737810602
18,50518000,349.6,-0.04122763546644581
18,50519000,354.4,9.941103791772932e-4
18,50517000,700.5,-0.038166606812509496
18,55524100,1613.3,-0.0036650875239968572
18,55524200,1204.3,-0.009381704984337103
18,55522120,94.5,-0.022870985909225428
18,55522190,298.4,-0.02491788152180452
18,55523000,968.8,-0.003067279755700869
18,55521000,19.3,0.027215362517417074
18,55522110,1393.8,-0.024049045293041638
18,55522200,587.2,-0.009905566171998448
18,55522300,305.2,0.020107138232314248
18,55531300,757.6,-0.018563689774612424
18,55532100,228.7,-0.1882968732684004
18,55531100,622,-0.03146600101640851
18,55531200,371.4,-0.02195051516033586
18,55532200,135.8,-0.14455987739043752
18,55532300,36.2,-0.10097530794723619
18,55532400,180.1,-0.12103015776977177
18,55533000,23.7,-0.02005266985383214
18,60541940,408.4,0.041420010268299334
18,60541100,1162.7,-0.02355096611464058
18,60541200,1038,-0.004357052804431216
18,60541300,1539.8,-0.006563630191930736
18,60541400,145.1,-0.05359955249569459
18,60541500,2252.7,-0.01381878799644598
18,60541600,1561.1,-0.021015308080927664
18,60541700,749.5,0.022900425205957253
18,60541800,492.6,-0.07806879585006155
18,60541900,766.1,-0.004339698937197434
18,60550000,2447.3,-0.004103596844742818
18,60561730,808.6,0.1069312738165501
18,60561300,3650.2,-0.045161935757906946
18,60561400,869.4,0.0052815534965586775
18,60561500,222.5,-0.19879342524378407
18,60561600,970.2,0.03594010589424146
18,60562000,467,0.0804438771646081
18,60561700,2178.8,0.05640300284878519
18,60561100,530.3,0.06802260214796163
18,60561200,164.3,0.051147830475064104
18,60561900,342.3,-0.02758294229138336
18,65611100,1130.2,-0.02901198712174835
18,65611200,52.3,-0.06180859869627453
18,65611300,1804.3,-0.01738942965999435
18,65611400,81,-0.06083133079740066
18,65611500,116.4,-0.13689089551675915
18,65611600,487,-0.18775353020419971
18,65611700,161.7,-0.015232485198555024
18,65621310,141,0.028320832620758463
18,65621320,140.9,-0.03484251948752215
18,65622200,149.1,-0.05006515797478284
18,65622100,4834,-0.011444813649834518
18,65622300,278.2,-0.00839457372160024
18,65621100,2722.9,-0.02029081244184583
18,65621200,977,-0.026459874094270752
18,65621400,980.2,-0.013685425164102427
18,65621600,1572.4,-0.018885875640388683
18,65623100,1592.2,-0.06994610179823757
18,65624100,2699.9,-0.041895871704857535
18,65624200,186,-0.00891659369894171
18,65624300,326,-0.11609384813525014
18,65624400,1038.6,-0.16718858515145518
18,65621300,987.8,-0.06724736894185135
18,65621500,289.6,-0.035447812138910795
18,65621900,325.3,-0.0588830431963453
18,65623200,653,-0.037184801639134846
18,65623300,977.9,-0.05066053259807479
18,65623900,167.9,-0.04208982149070195
18,70711100,133.2,-0.23158913437301287
18,70711200,145.3,-0.17750097877074866
18,70711300,181.1,-0.20352987688250201
18,70711500,51.5,-0.07791993118924667
18,70713950,69.8,-0.18547736639171275
18,70712000,175.2,0.02174925659585225
18,70713000,1785.5,0.0018405616163815752
18,70721100,2019.5,-0.18663129726753502
18,70722400,397.6,-0.255160128004118
18,70721200,72.7,0.05861837128389591
18,70721199,24,0.31291685821649573
18,70722000,12303.1,-0.024737713323235933
18,80811192,177.1,0.007782848939784204
18,80811200,106.1,-0.03145865372834633
18,80811300,228.6,-0.02837592172771619
18,80811400,79.9,-0.002736370100956398
18,80812112,450.7,-0.15225020056332772
18,80812300,291.1,-0.19189889544057404
18,80812200,137.5,0.011309998722631498
18,80812900,363.7,-0.21345026823065172
18,80813930,113.6,0.01707001189419377
18,80811100,967.2,-0.02613035099725869
18,80812113,120.3,-0.06984287666465783
18,80812190,172.8,-0.16612560733797466
18,80813200,186.2,-0.009750686733663638
18,80813300,241.2,-0.028240407838130532
18,80813400,388.2,-0.33965858741935895
18,80813900,485.6,0.02263884499162494
18,80813000,3025.6,-0.021833225084526786
18,80000000,5941,-0.05699679389366363
18,80811000,1378.6,-0.023002889961938666
18,80812000,1537.2,-0.15699781004419378
18,90000000,22745,-0.02909991369093734
18,90919110,553.4,0.02495303996290521
18,90919120,601.6,0.03508447201991416
19,10113300,54.5,-0.0887024901703799
19,10211000,156.6,-0.015227148330596463
19,10212100,50.4,-0.1342063492063491
19,10212200,40.8,-0.017142857142857015
19,10212300,97.4,-0.0469169844529187
19,10213000,314.5,-0.2994957983193276
19,10210000,659.7,-0.16463414105978902
19,20000000,7639,-0.10941692596359431
19,30000000,12852,-0.01588429050809348
19,31327100,40.7,-0.02400253103269856
19,31327200,84.8,-0.05711411603107586
19,31331300,57.8,-0.05000529183453872
19,31331400,61.2,-0.08105104346852565
19,31331500,115.9,-0.12836899279378355
19,31332100,100.3,-0.05998649110849541
19,31332200,34.4,-0.0926008573122099
19,31332700,358,-0.05436842909342332
19,31332800,140.3,-0.0711745946524609
19,31332994,45.4,0.04059502425730144
19,31333110,75.9,0.009294039971273316
19,31333300,95.4,-0.03566332697132746
19,31333500,176.8,-0.047114278905076246
19,31333600,97.7,-0.05253244885000885
19,31335200,61.8,-0.0253888367512467
19,31336419,88.1,0.04374543566286915
19,31336900,60.8,-0.007820144718276523
19,31336600,142.9,-0.03276282638746009
19,31321100,92.9,-0.007006488990413562
19,31321200,84.2,-0.06044683426500452
19,31321990,69,0.03613480365712707
19,31339100,330.7,-0.0022104080358971157
19,31339920,43.5,0.029602291601583897
19,31327300,201.9,-0.009096229350765372
19,31327900,98.1,-0.03476976198341564
19,31331100,83.5,-0.04746918757247465
19,31331200,54.8,-0.06964891570744547
19,31332300,404.6,-0.021492728698247254
19,31332400,95.3,-0.026448071739111456
19,31332600,67.7,-0.04126716901568972
19,31332900,283.4,-0.04556609668133227
19,31333120,69.2,-0.028874146035565706
19,31333130,69.6,-0.15209685549008678
19,31335100,47,-0.11837926572597657
19,31335300,145.7,-0.06587411816248989
19,31335900,149.5,-0.006168349907290205
19,31336100,243.1,-0.22256080266713896
19,31336200,168,-0.008994956748351823
19,31336300,587.7,-0.01735077482851921
19,31336411,245.1,-0.034480181437982926
19,31336412,91.2,-0.01056137278845215
19,31336413,115.7,-0.06489691995368585
19,31321900,233.6,-0.014084821119525581
19,31339900,292.2,-0.0451528359681016
19,31334100,169.3,0.016759521396978894
19,31334500,433.1,0.0075506461922877355
19,31337000,386.4,-0.06927446460554754
19,31321000,410.6,-0.026871613251320814
19,31327000,425.6,-0.02905162489758195
19,31331000,372.7,-0.0816030127581644
19,31332000,1483.9,-0.04500139047670271
19,31333000,1109.9,-0.035397282265617
19,31334000,1098.2,0.007196001087796722
19,31335000,404.5,-0.047324903892349446
19,31336000,1742.9,-0.049647645616658465
19,31339000,622.9,-0.02363885151284384
19,31334200,84.6,-0.012792004214668973
19,31334400,378,0.0023323906969600072
19,31334600,33.2,0.06010953100422056
19,32311300,81.4,-0.002265119692012707
19,32311400,174,0.010805003722938467
19,32311500,155.7,0.02581840261116286
19,32311600,535.5,0.06372042276411805
19,32311811,86.1,-0.07447274068012133
19,32329100,287.4,-0.010664370185269667
19,32329900,37.9,0.014505334362646893
19,32322100,95.5,0.017088549131881736
19,32322210,150.1,0.041842726974925415
19,32324110,68.4,0.013687556990826133
19,32324190,45.6,-0.10254051318461244
19,32325200,94.2,0.011159848464097899
19,32325300,37.3,0.06864691323416683
19,32325400,308.2,0.05710362721641793
19,32325500,65.1,0.011086467971568204
19,32325600,111.2,0.04896400004728996
19,32326100,608.3,0.022879454170495972
19,32326210,58.8,0.07495862876323289
19,32326290,78.9,0.01569347783594177
19,32311100,63.7,0.07676974505713796
19,32311200,60,0.05293144050454757
19,32311800,314.9,-0.005898346729494852
19,32311700,34.9,-0.045220421959635715
19,32311900,234.1,0.0305926963781058
19,32322220,55.7,0.055980519015420116
19,32322290,61.8,0.05507123267446978
19,32325100,153.4,0.04082709366626702
19,32325900,81.6,-0.024644760003492805
19,32313000,106.5,-0.03992465827248082
19,32314000,111.3,-0.010677477072070785
19,32315000,105,-0.1250889775213072
19,32323000,417.2,-0.07044851731037716
19,32311000,1655.4,0.028875019095824572
19,32322000,363.6,0.036759207297174634
19,32324000,114.3,-0.0369524945816746
19,32325000,851.1,0.0385792165804435
19,32326000,746.2,0.02542831006915114
19,41423100,363.2,-0.05920012258782492
19,41423200,115.2,-0.04329214412478033
19,41423300,247.3,0.024534831658119427
19,41423400,696.4,-0.013910881759600646
19,41423500,136.6,-0.0719443321839962
19,41423600,358.5,-0.008715203167086294
19,41423700,289.5,-0.0076991677286951665
19,41423800,720.5,-0.036998289548483054
19,41423930,102.4,-0.08810551218033591
19,41424100,126.2,-2.260422464488432e-4
19,41424300,153.9,-0.12482431082392076
19,41424400,801.5,-0.05118249968115185
19,41424500,69.5,0.04031141685124906
19,41424700,101.1,-0.012652740013170183
19,41424800,204.2,0.007313720982479066
19,41424910,120.3,0.0043102925636469
19,44221100,381.7,0.018860005439349403
19,44221200,110.9,0.012816140644838048
19,44221300,53.4,-0.006464312440743525
19,41423900,295.2,-0.06090732027654189
19,41424200,240.1,-0.001149125668504336
19,41424600,148,-0.025428423708735215
19,41424900,334.1,-0.013286889777318178
19,41425110,34,0.02311875972060673
19,41425120,499.1,-0.044675033813637355
19,41420000,5934.2,-0.030409748863590935
19,41423000,3221,-0.027961328988004408
19,41424000,2180.4,-0.031772907983874554
19,44220000,546.1,0.01424227091127861
19,42443141,48.2,0.0067798246700112585
19,42443142,427.8,-0.08365294047599292
19,42444130,158.3,0.02510058016926786
19,42444200,156.4,0.041115931900336466
19,42445110,2538.5,0.04930651348638482
19,42445120,163.1,-0.03551532341962216
19,42445200,226.3,-0.0582785501526637
19,42445300,161.8,0.007927580938840495
19,42446110,698.6,0.01502619805479255
19,42448100,969.1,-0.2508769879297993
19,42448200,195,-0.21009804685573896
19,42448300,125.7,-0.16348156071657993
19,42451130,36.5,0.13053097913733158
19,42451140,33,-0.2080742512487208
19,42451200,79.3,-0.3951543842304931
19,42453100,56.9,-0.1410792534054337
19,42453210,92.6,-0.13165990150543105
19,42453300,180.4,-0.1312767835961055
19,42453220,135.2,-0.20942166872973356
19,42453900,354.5,-0.010421702112863418
19,42454100,373.9,0.05366216634182819
19,42454200,41.6,-0.12772181641785674
19,42454310,70.7,0.0064617599068087506
19,42454390,65.7,-0.05190004496252354
19,42444100,1150.7,0.0919228242689758
19,42451110,276.3,-0.06721615892483046
19,42451120,125.5,-0.2088348452364065
19,42441100,1309.4,-0.055859604241216054
19,42441200,165.6,-0.04392287620484736
19,42441300,588.7,-0.009186139482896372
19,42442000,470.7,-0.10505754150444735
19,42447000,947.2,-0.011091301423544309
19,42452200,1078.5,-1.335284123551439e-4
19,42452300,1968.3,0.1225449872571116
19,42446000,1058.3,-0.05157004162966272
19,42000000,15672,-0.014355698333854305
19,42441000,2063.7,-0.04158747608981528
19,42443000,475.3,-0.07274321952221319
19,42444000,1309.3,0.08527899476577505
19,42445000,3090.2,0.0324496175474136
19,42448000,1289.1,-0.23557270717331302
19,42451000,549.8,-0.13522792696551034
19,42452000,3046.8,0.07911949849857147
19,42453000,820.4,-0.09470168800161427
19,42454000,551.2,0.0229948018695163
19,43485300,70.5,-0.3110693281955137
19,43485400,212.2,-0.25698345978554316
19,43485500,108.9,-0.16142198435087785
19,43485900,117.7,-0.15491683086186703
19,43481000,511.2,-0.16654985903701103
19,43482000,159.9,-0.04498877479128238
19,43483000,64.9,-0.09302727342920236
19,43484000,1527.3,-0.005165343602888561
19,43486000,50.5,0.022763966711760952
19,43487000,36.7,-0.3661533991392656
19,43488000,763.8,-0.062042589356257394
19,43492000,847.8,0.14730763126929958
19,43493000,1207.8,0.0806517227004746
19,50511110,121.4,-0.0572557738766335
19,50511200,486.3,0.03440685293829315
19,50519130,287.6,0.07161381486552276
19,50517311,510.1,0.01905930371314135
19,50511100,283.7,-0.04698638124839016
19,50512000,456.3,-0.3694744856201203
19,50515000,263.3,-0.012884020145375485
19,50518000,349.6,0.017262418169238902
19,50519000,354.4,0.05948416401486201
19,50517000,700.5,0.020323446823175217
19,55524100,1613.3,-0.01569192124372265
19,55524200,1204.3,-0.021408538704062896
19,55522120,94.5,-0.03489781962895122
19,55522190,298.4,-0.03694471524153031
19,55523000,968.8,-0.015094113475426663
19,55521000,19.3,0.01518852879769128
19,55522110,1393.8,-0.03607587901276743
19,55522200,587.2,-0.02193239989172424
19,55522300,305.2,0.008080304512588454
19,55531300,757.6,0.054174529261017845
19,55532100,228.7,-0.11555865423277012
19,55531100,622,0.04127221801922176
19,55531200,371.4,0.05078770387529441
19,55532200,135.8,-0.07182165835480725
19,55532300,36.2,-0.028237088911605923
19,55532400,180.1,-0.048291938734141504
19,55533000,23.7,0.05268554918179813
19,60541940,408.4,0.012558871330767385
19,60541100,1162.7,-0.05241210505217253
19,60541200,1038,-0.033218191741963166
19,60541300,1539.8,-0.035424769129462685
19,60541400,145.1,-0.08246069143322654
19,60541500,2252.7,-0.04267992693397793
19,60541600,1561.1,-0.04987644701845961
19,60541700,749.5,-0.005960713731574696
19,60541800,492.6,-0.1069299347875935
19,60541900,766.1,-0.03320083787472938
19,60550000,2447.3,-0.024090800583476568
19,60561730,808.6,0.06230578578107138
19,60561300,3650.2,-0.08978742379338567
19,60561400,869.4,-0.039343934538920045
19,60561500,222.5,-0.2434189132792628
19,60561600,970.2,-0.008685382141237263
19,60562000,467,0.03581838912912938
19,60561700,2178.8,0.011777514813306467
19,60561100,530.3,0.02339711411248291
19,60561200,164.3,0.006522342439585382
19,60561900,342.3,-0.07220843032686208
19,65611100,1130.2,-0.02824164863734091
19,65611200,52.3,-0.06103826021186709
19,65611300,1804.3,-0.01661909117558691
19,65611400,81,-0.06006099231299322
19,65611500,116.4,-0.1361205570323517
19,65611600,487,-0.18698319171979227
19,65611700,161.7,-0.014462146714147583
19,65621310,141,0.028754273626341642
19,65621320,140.9,-0.03440907848193897
19,65622200,149.1,-0.04963171696919966
19,65622100,4834,-0.011011372644251338
19,65622300,278.2,-0.00796113271601706
19,65621100,2722.9,-0.01985737143626265
19,65621200,977,-0.026026433088687573
19,65621400,980.2,-0.013251984158519248
19,65621600,1572.4,-0.018452434634805503
19,65623100,1592.2,-0.06951266079265439
19,65624100,2699.9,-0.041462430699274355
19,65624200,186,-0.008483152693358531
19,65624300,326,-0.11566040712966696
19,65624400,1038.6,-0.166755144145872
19,65621300,987.8,-0.06681392793626817
19,65621500,289.6,-0.035014371133327615
19,65621900,325.3,-0.05844960219076212
19,65623200,653,-0.036751360633551666
19,65623300,977.9,-0.05022709159249161
19,65623900,167.9,-0.04165638048511877
19,70711100,133.2,-0.44717395200101606
19,70711200,145.3,-0.39308579639875185
19,70711300,181.1,-0.4191146945105052
19,70711500,51.5,-0.29350474881724986
19,70713950,69.8,-0.40106218401971594
19,70712000,175.2,-0.19383556103215094
19,70713000,1785.5,-0.21374425601162161
19,70721100,2019.5,-0.3272176134165522
19,70722400,397.6,-0.3957464441531352
19,70721200,72.7,-0.08196794486512127
19,70721199,24,0.17233054206747855
19,70722000,12303.1,-0.1653240294722531
19,80811192,177.1,-0.021753363830849803
19,80811200,106.1,-0.06099486649898034
19,80811300,228.6,-0.0579121344983502
19,80811400,79.9,-0.032272582871590405
19,80812112,450.7,-0.18178641333396173
19,80812300,291.1,-0.22143510821120804
19,80812200,137.5,-0.01822621404800251
19,80812900,363.7,-0.24298648100128573
19,80813930,113.6,-0.012466200876440237
19,80811100,967.2,-0.055666563767892696
19,80812113,120.3,-0.09937908943529183
19,80812190,172.8,-0.19566182010860866
19,80813200,186.2,-0.039286899504297645
19,80813300,241.2,-0.05777662060876454
19,80813400,388.2,-0.36919480018999296
19,80813900,485.6,-0.006897367779009067
19,80813000,3025.6,-0.05136943785516079
19,80000000,5941,-0.08653300666429764
19,80811000,1378.6,-0.05253910273257267
19,80812000,1537.2,-0.18653402281482778
19,90000000,22745,-0.04886968134274228
19,90919110,553.4,-0.01581768269499184
19,90919120,601.6,-0.0056862506379828925
20,10113300,54.5,-0.04810547524500686
20,10211000,156.6,0.02536986659477658
20,10212100,50.4,-0.09360933428097606
20,10212200,40.8,0.023454157782516027
20,10212300,97.4,-0.006319969527545655
20,10213000,314.5,-0.25889878339395456
20,10210000,659.7,-0.12403712613441598
20,20000000,7639,-0.05365347020013855
20,30000000,12852,-0.06735421441303802
20,31327100,40.7,-0.09972721838215037
20,31327200,84.8,-0.13283880338052767
20,31331300,57.8,-0.12572997918399054
20,31331400,61.2,-0.15677573081797747
20,31331500,115.9,-0.20409368014323537
20,31332100,100.3,-0.13571117845794722
20,31332200,34.4,-0.16832554466166172
20,31332700,358,-0.13009311644287513
20,31332800,140.3,-0.1468992820019127
20,31332994,45.4,-0.035129663092150376
20,31333110,75.9,-0.0664306473781785
20,31333300,95.4,-0.11138801432077927
20,31333500,176.8,-0.12283896625452806
20,31333600,97.7,-0.12825713619946066
20,31335200,61.8,-0.10111352410069852
20,31336419,88.1,-0.031979251686582666
20,31336900,60.8,-0.08354483206772834
20,31336600,142.9,-0.1084875137369119
20,31321100,92.9,-0.08273117633986538
20,31321200,84.2,-0.13617152161445634
20,31321990,69,-0.039589883692324745
20,31339100,330.7,-0.07793509538534893
20,31339920,43.5,-0.04612239574786792
20,31327300,201.9,-0.08482091670021719
20,31327900,98.1,-0.11049444933286745
20,31331100,83.5,-0.12319387492192646
20,31331200,54.8,-0.14537360305689728
20,31332300,404.6,-0.09721741604769907
20,31332400,95.3,-0.10217275908856327
20,31332600,67.7,-0.11699185636514153
20,31332900,283.4,-0.12129078403078408
20,31333120,69.2,-0.10459883338501752
20,31333130,69.6,-0.2278215428395386
20,31335100,47,-0.19410395307542838
20,31335300,145.7,-0.1415988055119417
20,31335900,149.5,-0.08189303725674202
20,31336100,243.1,-0.29828549001659077
20,31336200,168,-0.08471964409780364
20,31336300,587.7,-0.09307546217797102
20,31336411,245.1,-0.11020486878743474
20,31336412,91.2,-0.08628606013790396
20,31336413,115.7,-0.14062160730313766
20,31321900,233.6,-0.0898095084689774
20,31339900,292.2,-0.12087752331755341
20,31334100,169.3,-0.05896516595247292
20,31334500,433.1,-0.06817404115716408
20,31337000,386.4,-0.14499915195499935
20,31321000,410.6,-0.10259630060077263
20,31327000,425.6,-0.10477631224703376
20,31331000,372.7,-0.1573277001076162
20,31332000,1483.9,-0.12072607782615452
20,31333000,1109.9,-0.11112196961506882
20,31334000,1098.2,-0.06852868626165509
20,31335000,404.5,-0.12304959124180126
20,31336000,1742.9,-0.12537233296611028
20,31339000,622.9,-0.09936353886229565
20,31334200,84.6,-0.08851669156412079
20,31334400,378,-0.0733922966524918
20,31334600,33.2,-0.015615156345231251
20,32311300,81.4,-0.016473616727079254
20,32311400,174,-0.003403493312128081
20,32311500,155.7,0.011609905576096313
20,32311600,535.5,0.0495119257290515
20,32311811,86.1,-0.08868123771518788
20,32329100,287.4,-0.024872867220336214
20,32329900,37.9,2.96837327580346e-4
20,32322100,95.5,0.002880052096815189
20,32322210,150.1,0.027634229939858868
20,32324110,68.4,-5.209400442404144e-4
20,32324190,45.6,-0.11674901021967898
20,32325200,94.2,-0.0030486485709686484
20,32325300,37.3,0.05443841619910028
20,32325400,308.2,0.04289513018135138
20,32325500,65.1,-0.003122029063498344
20,32325600,111.2,0.03475550301222341
20,32326100,608.3,0.008670957135429425
20,32326210,58.8,0.060750131728166346
20,32326290,78.9,0.001484980800875224
20,32311100,63.7,0.06256124802207141
20,32311200,60,0.03872294346948102
20,32311800,314.9,-0.0201068437645614
20,32311700,34.9,-0.05942891899470226
20,32311900,234.1,0.016384199343039252
20,32322220,55.7,0.04177202198035357
20,32322290,61.8,0.040862735639403236
20,32325100,153.4,0.026618596631200475
20,32325900,81.6,-0.03885325703855935
20,32313000,106.5,-0.054133155307547365
20,32314000,111.3,-0.024885974107137332
20,32315000,105,-0.13929747455637376
20,32323000,417.2,-0.0846570143454437
20,32311000,1655.4,0.014666522060758025
20,32322000,363.6,0.022550710262108087
20,32324000,114.3,-0.05116099161674115
20,32325000,851.1,0.02437071954537695
20,32326000,746.2,0.011219813034084591
20,41423100,363.2,-0.038396665045352774
20,41423200,115.2,-0.02248868658230818
20,41423300,247.3,0.045338289200591575
20,41423400,696.4,0.006892575782871502
20,41423500,136.6,-0.05114087464152406
20,41423600,358.5,0.012088254375385854
20,41423700,289.5,0.013104289813776981
20,41423800,720.5,-0.016194832006010906
20,41423930,102.4,-0.06730205463786376
20,41424100,126.2,0.020577415296023305
20,41424300,153.9,-0.10402085328144861
20,41424400,801.5,-0.0303790421386797
20,41424500,69.5,0.06111487439372121
20,41424700,101.1,0.008150717529301965
20,41424800,204.2,0.028117178524951214
20,41424910,120.3,0.025113750106119048
20,44221100,381.7,0.03966346298182155
20,44221200,110.9,0.033619598187310196
20,44221300,53.4,0.014339145101728623
20,41423900,295.2,-0.04010386273406974
20,41424200,240.1,0.019654331873967812
20,41424600,148,-0.004624966166263067
20,41424900,334.1,0.00751656776515397
20,41425110,34,0.04392221726307888
20,41425120,499.1,-0.023871576271165207
20,41420000,5934.2,-0.009606291321118787
20,41423000,3221,-0.00715787144553226
20,41424000,2180.4,-0.010969450441402406
20,44220000,546.1,0.03504572845375076
20,42443141,48.2,0.03514097632900548
20,42443142,427.8,-0.0552917888169987
20,42444130,158.3,0.05346173182826208
20,42444200,156.4,0.06947708355933069
20,42445110,2538.5,0.07766766514537904
20,42445120,163.1,-0.0071541717606279365
20,42445200,226.3,-0.029917398493669478
20,42445300,161.8,0.036288732597834716
20,42446110,698.6,0.04338734971378677
20,42448100,969.1,-0.22251583627080507
20,42448200,195,-0.18173689519674474
20,42448300,125.7,-0.1351204090575857
20,42451130,36.5,0.1588921307963258
20,42451140,33,-0.1797130995897266
20,42451200,79.3,-0.3667932325714989
20,42453100,56.9,-0.11271810174643948
20,42453210,92.6,-0.10329874984643683
20,42453300,180.4,-0.10291563193711128
20,42453220,135.2,-0.18106051707073934
20,42453900,354.5,0.017939449546130803
20,42454100,373.9,0.08202331800082241
20,42454200,41.6,-0.09936066475886252
20,42454310,70.7,0.03482291156580297
20,42454390,65.7,-0.023538893303529318
20,42444100,1150.7,0.12028397592797002
20,42451110,276.3,-0.03885500726583624
20,42451120,125.5,-0.18047369357741228
20,42441100,1309.4,-0.027498452582221833
20,42441200,165.6,-0.01556172454585314
20,42441300,588.7,0.01917501217609785
20,42442000,470.7,-0.07669638984545313
20,42447000,947.2,0.017269850235449913
20,42452200,1078.5,0.028227623246639078
20,42452300,1968.3,0.15090613891610583
20,42446000,1058.3,-0.0232088899706685
20,42000000,15672,0.014005453325139916
20,42441000,2063.7,-0.013226324430821057
20,42443000,475.3,-0.044382067863218966
20,42444000,1309.3,0.11364014642476927
20,42445000,3090.2,0.06081076920640782
20,42448000,1289.1,-0.2072115555143188
20,42451000,549.8,-0.10686677530651612
20,42452000,3046.8,0.1074806501575657
20,42453000,820.4,-0.06634053634262005
20,42454000,551.2,0.05135595352851052
20,43485300,70.5,-0.2796957978262816
20,43485400,212.2,-0.22560992941631108
20,43485500,108.9,-0.13004845398164577
20,43485900,117.7,-0.12354330049263496
20,43481000,511.2,-0.13517632866777896
20,43482000,159.9,-0.01361524442205031
20,43483000,64.9,-0.06165374305997029
20,43484000,1527.3,0.02620818676634351
20,43486000,50.5,0.054137497080993024
20,43487000,36.7,-0.3347798687700335
20,43488000,763.8,-0.03066905898702532
20,43492000,847.8,0.17868116163853165
20,43493000,1207.8,0.11202525306970668
20,50511110,121.4,-0.08860347833607063
20,50511200,486.3,0.003059148478856022
20,50519130,287.6,0.04026611040608563
20,50517311,510.1,-0.01228840074629578
20,50511100,283.7,-0.0783340857078273
20,50512000,456.3,-0.40082219007955744
20,50515000,263.3,-0.04423172460481262
20,50518000,349.6,-0.014085286290198229
20,50519000,354.4,0.028136459555424875
20,50517000,700.5,-0.011024257636261914
20,55524100,1613.3,-0.02690812600683823
20,55524200,1204.3,-0.032624743467178474
20,55522120,94.5,-0.0461140243920668
20,55522190,298.4,-0.04816092000464589
20,55523000,968.8,-0.02631031823854224
20,55521000,19.3,0.003972324034575703
20,55522110,1393.8,-0.04729208377588301
20,55522200,587.2,-0.03314860465483982
20,55522300,305.2,-0.003135900250527124
20,55531300,757.6,-0.03781384095381013
20,55532100,228.7,-0.2075470244475981
20,55531100,622,-0.05071615219560621
20,55531200,371.4,-0.041200666339533565
20,55532200,135.8,-0.16381002856963522
20,55532300,36.2,-0.1202254591264339
20,55532400,180.1,-0.14028030894896948
20,55533000,23.7,-0.039302821033029844
20,60541940,408.4,0.008334680903029468
20,60541100,1162.7,-0.05663629547991045
20,60541200,1038,-0.03744238216970108
20,60541300,1539.8,-0.0396489595572006
20,60541400,145.1,-0.08668488186096446
20,60541500,2252.7,-0.04690411736171585
20,60541600,1561.1,-0.05410063744619753
20,60541700,749.5,-0.010184904159312613
20,60541800,492.6,-0.11115412521533141
20,60541900,766.1,-0.0374250283024673
20,60550000,2447.3,-0.016965400425134503
20,60561730,808.6,0.07875649871308077
20,60561300,3650.2,-0.07333671086137628
20,60561400,869.4,-0.022893221606910652
20,60561500,222.5,-0.2269682003472534
20,60561600,970.2,0.007765330790772129
20,60562000,467,0.05226910206113877
20,60561700,2178.8,0.02822822774531586
20,60561100,530.3,0.0398478270444923
20,60561200,164.3,0.022973055371594775
20,60561900,342.3,-0.05575771739485269
20,65611100,1130.2,-0.06932936031775772
20,65611200,52.3,-0.1021259718922839
20,65611300,1804.3,-0.057706802856003714
20,65611400,81,-0.10114870399341003
20,65611500,116.4,-0.1772082687127685
20,65611600,487,-0.22807090340020908
20,65611700,161.7,-0.05554985839456439
20,65621310,141,0.03128425863383788
20,65621320,140.9,-0.03187909347444273
20,65622200,149.1,-0.04710173196170342
20,65622100,4834,-0.0084813876367551
20,65622300,278.2,-0.005431147708520823
20,65621100,2722.9,-0.01732738642876641
