state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
06,05916,81,4832,1038.643239419248,-0.2149510015354404,0
06,05916,92,514,43.887537282880636,-0.08538431377992342,0
06,05916,55,46,2.19793215700519,-0.04778113384793891,0
06,05917,11,784,0,-0,0
06,05917,21,31,-1.6654959340564435,0.05372567529214334,0
06,05917,22,75,2.301584061203445,-0.0306877874827126,0
06,05917,23,4915,162.8216723744137,-0.03312750200903636,0
06,05917,31,1615,180.230952428178,-0.11159811295862415,0
06,05917,32,2008,153.3600687900515,-0.07637453625002566,0
06,05917,33,4851,274.21098501154177,-0.05652669243692883,0
06,05917,42,1247,95.81940053626634,-0.07683993627607566,0
06,05917,44,4676,410.74301568526386,-0.08784067914569373,0
06,05917,45,1802,61.86542341660623,-0.03433153352752843,0
06,05917,48,1147,170.84277269866357,-0.14894749145480696,0
06,05917,49,706,-111.56175786559982,0.15801948706175611,0
06,05917,51,682,104.58626581393634,-0.15335229591486266,0
06,05917,52,1375,-35.88221872410592,0.026096159072077033,0
06,05917,53,1390,36.70592632829835,-0.026407141243380106,0
06,05917,54,1602,26.603038777003466,-0.016606141558678816,0
06,05917,56,8284,196.5551801109229,-0.023727085962207014,0
06,05917,61,2417,354.8683211303461,-0.14682181263150437,0
06,05917,62,4520,195.68346025623364,-0.04329280094164461,0
06,05917,71,1129,333.56189709228386,-0.29544897882398924,0
06,05917,72,9337,2447.746691752898,-0.2621555844225017,0
06,05917,81,4249,835.9787546621359,-0.19674717690330334,0
06,05917,92,703,54.32888131296642,-0.077281481241773,0
06,05917,55,34,1.6245585508299232,-0.04778113384793892,0
06,05918,11,338,0,-0,0
06,05918,21,0,0,0,0
06,05918,22,0,0,0,0
06,05918,23,2487,82.38809749647342,-0.03312750200903636,0
06,05918,31,774,99.67058736029351,-0.12877336868254977,0
06,05918,32,673,56.859876200778714,-0.08448718603384653,0
06,05918,33,2065,89.62534572846408,-0.04340210446898987,0
06,05918,42,1346,86.05027185299683,-0.06393036541827402,0
06,05918,44,4298,478.48676405745243,-0.11132777200033793,0
06,05918,45,1965,150.26847880587778,-0.07647250829815663,0
06,05918,48,758,129.82201665531815,-0.1712691512603142,0
06,05918,49,304,-52.717748859025235,0.173413647562583,0
06,05918,51,895,117.75179938184489,-0.13156625629256413,0
06,05918,52,1618,-38.44332352601645,0.023759779682334024,0
06,05918,53,2178,43.68266082350443,-0.020056318100782566,0
06,05918,54,3693,71.37269220055758,-0.01932648042257178,0
06,05918,56,4729,219.6697762697323,-0.04645163380624494,0
06,05918,61,3301,499.5391612719131,-0.15132964594726236,0
06,05918,62,4394,150.1797563060456,-0.034178369664552934,0
06,05918,71,2334,729.7504374816297,-0.31266085581903585,0
06,05918,72,7046,1821.7159701136145,-0.25854612121964443,0
06,05918,81,3709,812.262690100629,-0.21899775953104045,0
06,05918,92,385,23.986746417331727,-0.06230323744761487,0
06,05918,55,32,1.5289962831340453,-0.04778113384793892,0
06,06101,11,178,0,-0,0
06,06101,22,36,0,-0,0
06,06101,23,1637,54.22972078879252,-0.03312750200903636,0
06,06101,31,126,19.124780783855677,-0.15178397447504505,0
06,06101,32,372,43.490980453130824,-0.1169112377772334,0
06,06101,33,662,27.849062079466645,-0.04206806960644508,0
06,06101,42,523,29.94359682671145,-0.05725353121742151,0
06,06101,44,2782,235.57797999311123,-0.08467936017006154,0
06,06101,45,1714,77.7668473597152,-0.04537155621920373,0
06,06101,48,607,112.63575347288003,-0.18556137310194404,0
06,06101,49,248,-56.01077053480236,0.2258498811887192,0
06,06101,51,388,44.546481720745156,-0.11481051989882772,0
06,06101,52,1027,-18.912042505423248,0.018414841777432567,0
06,06101,53,943,4.778295619809208,-0.005067121548047941,0
06,06101,54,1995,35.37417274360505,-0.017731414909075212,0
06,06101,56,1805,64.04111826336464,-0.035479843913221405,0
06,06101,61,1922,270.79694214597623,-0.14089331016960263,0
06,06101,62,3643,164.84010218457558,-0.04524844968009212,0
06,06101,71,1426,415.05083081790366,-0.29105948865210635,0
06,06101,72,3435,867.5379712662599,-0.2525583613584454,0
06,06101,81,1986,399.13514496665454,-0.20097439323597913,0
06,06101,92,818,67.79370381322225,-0.08287738852472158,0
06,06101,55,0,0,0,0
06,06102,11,154,0,-0,0
06,06102,22,33,0.8925744954773681,-0.02704771198416267,0
06,06102,23,1364,45.18591274032559,-0.03312750200903636,0
06,06102,31,329,41.10863547185912,-0.12495025979288485,0
06,06102,32,361,25.995994564750678,-0.07201106527631766,0
06,06102,33,831,43.47919878445601,-0.052321538850127566,0
06,06102,42,294,18.628257292677432,-0.0633614193628484,0
06,06102,44,2637,268.16034929116125,-0.10169144834704637,0
06,06102,45,1997,126.30443832736276,-0.06324708979837895,0
06,06102,48,451,51.0796465500401,-0.11325863980053238,0
06,06102,49,184,-44.38293624859936,0.24121161004673564,0
06,06102,51,432,95.74110756804379,-0.22162293418528656,0
06,06102,52,613,-8.34141497983017,0.013607528515220504,0
06,06102,53,710,6.994368998058452,-0.009851223940927396,0
06,06102,54,1395,23.42904905037544,-0.0167950172404125,0
06,06102,56,855,41.15964807625893,-0.048139939270478285,0
06,06102,61,2358,344.9340650007367,-0.1462824703141377,0
06,06102,62,3262,159.69724370468546,-0.04895684969487599,0
06,06102,71,1023,320.92725986593774,-0.3137118864769675,0
06,06102,72,2796,700.9246283341579,-0.25068835062022815,0
06,06102,81,1739,363.939174266676,-0.209280721257433,0
06,06102,92,972,65.90467917112635,-0.06780316787152917,0
06,06102,55,56,2.6757434954845793,-0.04778113384793892,0
06,06103,11,366,0,-0,0
06,06103,21,11,-0.5909824282135767,0.05372567529214334,0
06,06103,22,123,4.785629351531821,-0.03890755570351074,0
06,06103,23,2090,69.23647919888599,-0.03312750200903636,0
06,06103,31,108,13.351455781991644,-0.1236245905739967,0
06,06103,32,210,21.669625944248534,-0.10318869497261206,0
06,06103,33,605,38.36975408127322,-0.06342108112607144,0
06,06103,42,209,14.941981605551726,-0.07149273495479296,0
06,06103,44,2465,164.25346073384713,-0.06663426398939032,0
06,06103,45,1300,130.96963428425335,-0.10074587252634873,0
06,06103,48,373,61.01255465587746,-0.16357253258948382,0
06,06103,49,6,-0.10074680392722613,0.01679113398787102,0
06,06103,51,464,74.26310950052091,-0.1600498049580192,0
06,06103,52,596,-9.91192459649947,0.01663074596728099,0
06,06103,53,1172,2.4021077334508942,-0.0020495799773471795,0
06,06103,54,2092,23.06361025309016,-0.01102467029306413,0
06,06103,56,1463,44.04838036996859,-0.030108257259035265,0
06,06103,61,1473,220.9518204673121,-0.15000123589091113,0
06,06103,62,3709,173.19825305659103,-0.04669675196996253,0
06,06103,71,1340,397.26442578855244,-0.29646598939444213,0
06,06103,72,2799,737.8085221389914,-0.263597185473023,0
06,06103,81,2222,448.73773568912054,-0.20195217627773202,0
06,06103,92,1055,87.91586035357771,-0.0833325690555239,0
06,06501,11,6399,0,-0,0
06,06501,21,0,0,0,0
06,06501,22,73,2.9170668618308304,-0.03995982002507987,0
06,06501,23,4262,141.18941356251295,-0.03312750200903636,0
06,06501,31,247,25.15193317355385,-0.10182968896175648,0
06,06501,32,450,31.60636963953267,-0.07023637697673926,0
06,06501,33,1234,79.31955290603534,-0.06427840592061211,0
06,06501,42,740,50.94121854884408,-0.06883948452546497,0
06,06501,44,5178,380.33872303612566,-0.07345282407032168,0
06,06501,45,2508,99.59322628966328,-0.039710217818845005,0
06,06501,48,934,103.76490032379976,-0.11109732368715178,0
06,06501,49,532,-53.07630495499156,0.09976749051690144,0
06,06501,51,213,28.580949135873418,-0.13418285979283295,0
06,06501,52,420,-8.499634762407672,0.02023722562478017,0
06,06501,53,1047,7.834715893802543,-0.007483014225217329,0
06,06501,54,1000,5.976830039826034,-0.005976830039826034,0
06,06501,56,5448,93.86145674446126,-0.017228608066163963,0
06,06501,61,1962,259.5573675818767,-0.13229223628026335,0
06,06501,62,5483,197.53110964855543,-0.03602610061071593,0
06,06501,71,3139,928.6629322038608,-0.2958467448881366,0
06,06501,72,7614,2162.082291205187,-0.2839614251648525,0
06,06501,81,3280,657.1068490659594,-0.2003374539835242,0
06,06501,92,677,57.80518042900815,-0.08538431377992342,0
06,06502,11,379,-0.8322559836689819,0.0021959260782822743,0
06,06502,21,0,0,0,0
06,06502,22,128,4.000726497965368,-0.031255675765354436,0
06,06502,23,2361,78.21403224333484,-0.03312750200903636,0
06,06502,31,495,59.63491253480843,-0.12047457077739077,0
06,06502,32,215,14.340176592811472,-0.06669849578051848,0
06,06502,33,574,32.606570985539534,-0.0568058727971072,0
06,06502,42,358,18.653436719113603,-0.05210457184109945,0
06,06502,44,3919,337.34796987929815,-0.08608011479441137,0
06,06502,45,1466,87.45734849072987,-0.059657127210593366,0
06,06502,48,631,131.4962079154987,-0.20839335644294565,0
06,06502,49,331,-50.22217068090351,0.15172861232901363,0
06,06502,51,587,130.20676328010757,-0.2218173139354473,0
06,06502,52,499,-6.977677230035888,0.013983321102276328,0
06,06502,53,1318,11.405530300264639,-0.00865366487121748,0
06,06502,54,1654,35.69349832010813,-0.021580107811431756,0
06,06502,56,4062,147.67937154160686,-0.036356319926540336,0
06,06502,61,1388,204.21232456339862,-0.14712703498803936,0
06,06502,62,3983,145.95555788286356,-0.03664462914458036,0
06,06502,71,1729,529.0019594468649,-0.3059583339773655,0
06,06502,72,6765,1892.8218591598527,-0.27979628368955695,0
06,06502,81,2052,415.3070318045035,-0.20239134103533307,0
06,06502,92,453,38.67909414230531,-0.08538431377992342,0
06,06502,55,15,0.7167170077190838,-0.04778113384793892,0
06,06503,11,336,0,-0,0
06,06503,21,0,0,0,0
06,06503,22,38,0.6491450876199041,-0.017082765463681687,0
06,06503,23,1770,58.63567855599435,-0.03312750200903636,0
06,06503,31,356,49.04967963504668,-0.13777999897485022,0
06,06503,32,432,37.214409833077596,-0.08614446720619814,0
06,06503,33,1116,37.86333520986028,-0.03392771972209702,0
06,06503,42,714,47.23317939007792,-0.0661529123110335,0
06,06503,44,3395,312.7468220648512,-0.09211982976873379,0
06,06503,45,1740,97.89594678393897,-0.05626203838157412,0
06,06503,48,647,70.62926452757712,-0.10916424192824903,0
06,06503,49,423,-85.86552990247179,0.2029917964597442,0
06,06503,51,489,60.85424168084652,-0.1244463020058211,0
06,06503,52,693,-12.650645158483421,0.018254899218590796,0
06,06503,53,740,0.887563415902995,-0.0011994100214905339,0
06,06503,54,1507,15.430337634069847,-0.01023910924623082,0
06,06503,56,1784,56.75604355671518,-0.03181392576049057,0
06,06503,61,3106,458.9768711553036,-0.1477710467338389,0
06,06503,62,2957,107.9093655164399,-0.036492852727913395,0
06,06503,71,1565,465.81351968929863,-0.2976444215267084,0
06,06503,72,4292,1140.3074200278631,-0.2656820643121769,0
06,06503,81,1829,381.8218819413029,-0.20875991358190424,0
06,06503,92,741,34.446542662865376,-0.04648656229806394,0
06,06504,11,290,0,-0,0
06,06504,22,135,4.145175534855127,-0.030705003961889833,0
06,06504,23,2310,76.524529640874,-0.03312750200903636,0
06,06504,31,437,57.66841241141737,-0.13196433046090933,0
06,06504,32,333,22.69375232819241,-0.0681494063909682,0
06,06504,33,1094,65.66307365550752,-0.06002109109278567,0
06,06504,42,391,19.558099312626396,-0.050020714354543215,0
06,06504,44,4256,334.13241295449365,-0.07850855567539794,0
06,06504,45,1935,97.94148356630436,-0.05061575378103584,0
06,06504,48,662,67.57267091738555,-0.10207352102324102,0
06,06504,49,479,-76.11400866609624,0.15890189700646395,0
06,06504,51,486,98.24063866575382,-0.20214123182253874,0
06,06504,52,1058,-18.748012441215977,0.01772023860228353,0
06,06504,53,787,16.087610006398755,-0.020441689970011126,0
06,06504,54,1209,28.556945114143293,-0.023620301996810002,0
06,06504,56,1295,83.5496721751715,-0.0645171213707888,0
06,06504,61,2847,402.8119478776374,-0.14148645868550663,0
06,06504,62,4298,185.4131865826815,-0.04313941055902315,0
06,06504,71,1212,383.0552673944276,-0.3160522008204848,0
06,06504,72,4158,1075.3915852716477,-0.25863193488976616,0
06,06504,81,2278,473.7894899437987,-0.2079848507215973,0
06,06504,92,785,35.58315848299493,-0.04532886430954768,0
06,06505,11,435,0,-0,0
06,06505,21,20,3.818703240315058,-0.1909351620157529,0
06,06505,22,173,6.110957113659491,-0.0353234515240433,0
06,06505,23,4532,150.13383910495278,-0.03312750200903636,0
06,06505,31,346,44.47636084500138,-0.12854439550578434,0
06,06505,32,877,65.69695330389311,-0.0749110071880195,0
06,06505,33,1539,93.70629321866281,-0.060887779869176616,0
06,06505,42,988,59.027487704173666,-0.059744420753212214,0
06,06505,44,5342,479.42308739694283,-0.08974599165049472,0
06,06505,45,2565,58.475660240158966,-0.022797528358736437,0
06,06505,48,1152,75.1355524852605,-0.06522183375456642,0
06,06505,49,788,-113.75757128268141,0.14436240010492565,0
06,06505,51,546,95.38405135234214,-0.17469606474787938,0
06,06505,52,905,-21.317769161138568,0.02355554603440726,0
06,06505,53,1132,11.210269733593098,-0.009903065135682948,0
06,06505,54,1994,18.865862425773496,-0.009461315158361834,0
06,06505,56,3680,87.05266165993375,-0.023655614581503736,0
06,06505,61,3936,539.3585564751206,-0.1370321535759961,0
06,06505,62,5166,161.17230628740617,-0.03119866556086066,0
06,06505,71,1733,522.2265472319455,-0.3013424969601532,0
06,06505,72,5988,1532.1000312666279,-0.25586172866844153,0
06,06505,81,2995,628.0634333437351,-0.2097039844219483,0
06,06505,92,1332,104.50391409046001,-0.07845639195980482,0
06,06505,55,12,0.573373606175267,-0.04778113384793892,0
06,06506,11,413,0,-0,0
06,06506,21,0,0,0,0
06,06506,22,174,5.592094663005626,-0.032138475074744974,0
06,06506,23,2597,86.03212271746742,-0.03312750200903636,0
06,06506,31,579,72.78492042823756,-0.1257079800142272,0
06,06506,32,487,32.666501757445616,-0.06707700566210599,0
06,06506,33,1250,64.71415667301099,-0.051771325338408794,0
06,06506,42,572,39.63564379525526,-0.06929308355813857,0
06,06506,44,3639,225.26100315299914,-0.06190189699175574,0
06,06506,45,2076,36.376365417966035,-0.017522334016361288,0
06,06506,48,1072,92.56448977865323,-0.08634747180844517,0
06,06506,49,749,-77.60113641470323,0.10360632365113917,0
06,06506,51,186,23.683050314291723,-0.12732822749619205,0
06,06506,52,592,-9.033905445568198,0.015259975414811146,0
06,06506,53,1009,5.90249516639005,-0.005849846547462885,0
06,06506,54,963,10.846999958398332,-0.011263759042988921,0
06,06506,56,2637,98.56642405908008,-0.03737824196400458,0
06,06506,61,2289,327.70093852777705,-0.1431633632712001,0
06,06506,62,5023,179.57455080907735,-0.03575045805476356,0
06,06506,71,1638,485.89549052514644,-0.2966394936050955,0
06,06506,72,3885,981.1059238036436,-0.2525369173239752,0
06,06506,81,2355,470.1290481782607,-0.1996301690778177,0
06,06506,92,1195,87.10997182829077,-0.07289537391488767,0
06,06506,55,14,0.6689358738711448,-0.04778113384793892,0
06,06507,11,511,0,-0,0
06,06507,22,37,1.6067121279056331,-0.043424652105557654,0
06,06507,23,2731,90.4712079866783,-0.03312750200903636,0
06,06507,31,689,61.00824911587409,-0.08854607999401173,0
06,06507,32,778,58.02310016401308,-0.0745798202622276,0
06,06507,33,1145,68.07565589834907,-0.059454721308601806,0
06,06507,42,635,45.08491654254984,-0.07099986857094463,0
06,06507,44,4530,473.2495559501353,-0.104470100651244,0
06,06507,45,1698,60.428528465351114,-0.03558806152258605,0
06,06507,48,1203,113.85431141389545,-0.0946419878752248,0
06,06507,49,804,-88.58067920319375,0.11017497413332557,0
06,06507,51,357,48.76124624197997,-0.13658612392711475,0
06,06507,52,577,-7.820209852765665,0.013553223315018485,0
06,06507,53,800,26.91315246710949,-0.033641440583886864,0
06,06507,54,1018,11.373480563356912,-0.011172377763611898,0
06,06507,56,2521,101.11031200830173,-0.040107224120706754,0
06,06507,61,2692,373.406054280134,-0.1387095298217437,0
06,06507,62,5572,217.52178041927922,-0.03903836690941838,0
06,06507,71,1435,430.82794749144995,-0.3002285348372474,0
06,06507,72,4100,1035.181900918179,-0.25248339046784857,0
06,06507,81,2451,462.37742788462964,-0.18864848138907778,0
06,06507,92,786,67.1120706310198,-0.08538431377992342,0
06,06507,55,12,0.573373606175267,-0.04778113384793892,0
06,06508,11,332,0,-0,0
06,06508,21,13,-0.6041540751299468,0.04647339039461129,0
06,06508,22,148,5.484264624635577,-0.03705584205834849,0
06,06508,23,4183,138.57234090379907,-0.03312750200903636,0
06,06508,31,565,62.23453953912706,-0.11014962750287975,0
06,06508,32,889,66.63186480010997,-0.07495147896525306,0
06,06508,33,1844,112.53786313542582,-0.06102920994328949,0
06,06508,42,1377,90.18351596396593,-0.06549274942916916,0
06,06508,44,5716,423.466872313817,-0.07408447731172446,0
06,06508,45,3476,-17.788528385167876,0.005117528304133451,0
06,06508,48,2199,221.00222715962354,-0.10050124018172966,0
06,06508,49,4580,-501.0873253135294,0.10940771295055227,0
06,06508,51,682,113.24124121772185,-0.16604287568580917,0
06,06508,52,984,-18.069143572583496,0.01836295078514583,0
06,06508,53,1097,5.295304350814589,-0.004827077803841923,0
06,06508,54,1370,19.542913273096257,-0.014264900199340333,0
06,06508,56,3564,150.6981364535423,-0.04228342773668415,0
06,06508,61,3569,497.5608167977396,-0.139411828746915,0
06,06508,62,6124,216.99028689149083,-0.035432770557069046,0
06,06508,71,814,255.29947024221312,-0.31363571282827163,0
06,06508,72,5395,1368.1690901881634,-0.25359946064655486,0
06,06508,81,3207,634.7939094737422,-0.19794010273580986,0
06,06508,92,1130,93.06649980672162,-0.08235973434223152,0
06,06508,55,42,2.0068076216134347,-0.047781133847938924,0
06,06509,11,343,0,-0,0
06,06509,22,182,4.922683581117606,-0.02704771198416267,0
06,06509,23,3878,128.468452791043,-0.03312750200903636,0
06,06509,31,367,35.635747881986426,-0.09710013046862787,0
06,06509,32,764,58.566312496861535,-0.0766574770901329,0
06,06509,33,1637,111.50638616581438,-0.06811630187282491,0
06,06509,42,1168,77.64795213441097,-0.06647941107398199,0
06,06509,44,3203,269.29518770363154,-0.08407592497771825,0
06,06509,45,2047,4.2243696426522686,-0.0020636881498057,0
06,06509,48,1389,96.51809871739266,-0.06948747207875641,0
06,06509,49,2171,-206.37070056951254,0.09505789984777178,0
06,06509,51,298,29.55141843128063,-0.09916583366201553,0
06,06509,52,537,-9.920289793584535,0.018473537790660216,0
06,06509,53,642,0.6049093272149467,-9.422263663784216e-4,0
06,06509,54,1011,22.21541366191935,-0.02197370292969273,0
06,06509,56,2876,76.36991847918519,-0.02655421365757482,0
06,06509,61,2179,310.9685109522149,-0.1427115699643024,0
06,06509,62,3844,134.48135421303073,-0.034984743551776984,0
06,06509,71,683,197.2886266444892,-0.2888559687327807,0
06,06509,72,3248,800.4112028686551,-0.2464320205876401,0
06,06509,81,1802,362.72500166995536,-0.20129023400108512,0
06,06509,92,683,58.317486311687695,-0.08538431377992342,0
06,06510,11,333,-0.4042386206392198,0.0012139297917093687,0
06,06510,21,46,8.783017452724632,-0.19093516201575286,0
06,06510,22,106,3.152393124515243,-0.02973955777844569,0
06,06510,23,3090,102.36398120792235,-0.03312750200903636,0
06,06510,31,379,35.722870545462754,-0.09425559510676189,0
06,06510,32,580,45.732094174861444,-0.07884843823251973,0
06,06510,33,2378,148.136120908818,-0.06229441585736669,0
06,06510,42,1093,73.49663401821337,-0.06724303203862156,0
06,06510,44,4551,397.9320771725042,-0.08743838215172582,0
06,06510,45,2247,173.1766854581994,-0.07707017599385821,0
06,06510,48,1192,120.02755853907725,-0.1006942605193601,0
06,06510,49,1254,-145.72345743296702,0.11620690385404069,0
06,06510,51,424,59.24475517746259,-0.13972819617326082,0
06,06510,52,893,-18.14119316881822,0.020314885967321634,0
06,06510,53,978,10.403283533309015,-0.010637304226287336,0
06,06510,54,1264,20.5136002074279,-0.016229114088154983,0
06,06510,56,2778,110.37258567993281,-0.03973095236858633,0
06,06510,61,5480,850.0826382144543,-0.15512456901723617,0
06,06510,62,4726,154.5113532299776,-0.0326938961553063,0
06,06510,71,1164,358.0334070028299,-0.3075888376312972,0
06,06510,72,4475,1130.8795277453419,-0.2527105089933725,0
06,06510,81,2555,514.127657749664,-0.2012241321916493,0
06,06510,92,875,73.00238717513707,-0.08343129962872808,0
06,06510,55,71,3.392460503203663,-0.04778113384793892,0
06,06511,11,453,0,-0,0
06,06511,21,42,-4.675398804009927,0.11131901914309349,0
06,06511,22,238,7.992120436875625,-0.033580337970065655,0
06,06511,23,4067,134.72955067075088,-0.03312750200903636,0
06,06511,31,1259,120.5669620158104,-0.095764068320739,0
06,06511,32,1322,89.66597647290375,-0.06782600338343703,0
06,06511,33,3874,248.0402109575519,-0.06402690009229528,0
06,06511,42,1167,73.82819924276066,-0.06326323842567323,0
06,06511,44,5118,459.43433059472267,-0.0897683334495355,0
06,06511,45,2775,87.7139722271661,-0.03160863864042021,0
06,06511,48,1503,172.41286991724124,-0.11471248830155771,0
06,06511,49,1729,-256.66168336947675,0.14844516100027574,0
06,06511,51,479,101.74491904638104,-0.2124111044809625,0
06,06511,52,939,-19.784237800032283,0.021069475825380494,0
06,06511,53,1111,28.563622686873153,-0.02570983140132597,0
06,06511,54,1736,38.38615454335277,-0.022111840174742377,0
06,06511,56,3331,126.46482992733281,-0.03796602519583693,0
06,06511,61,3789,564.3279565493997,-0.14893849473460008,0
06,06511,62,6143,246.53833589482153,-0.040133214373241334,0
06,06511,71,1513,476.60357093966076,-0.3150056648642834,0
06,06511,72,6211,1583.609475596498,-0.25496851965810624,0
06,06511,81,3802,814.4090262844965,-0.21420542511428103,0
06,06511,92,888,75.821270636572,-0.08538431377992342,0
06,06511,55,19,0.9078415431108394,-0.04778113384793892,0
06,06512,11,285,0,-0,0
06,06512,21,18,-0.8365210271030032,0.04647339039461129,0
06,06512,22,37,1.4496148134078073,-0.03917877874075155,0
06,06512,23,1681,55.68733087719012,-0.03312750200903636,0
06,06512,31,398,53.055388624312684,-0.1333049965434992,0
06,06512,32,542,55.24499841814953,-0.1019280413618995,0
06,06512,33,930,52.63893992488724,-0.05660101067192176,0
06,06512,42,554,35.5759717284103,-0.06421655546644459,0
06,06512,44,2480,198.64546585531875,-0.08009897816746724,0
06,06512,45,1713,14.396765784614793,-0.008404416686873785,0
06,06512,48,848,74.93875822038945,-0.08837117714668567,0
06,06512,49,582,-66.35940184941269,0.11401959080655101,0
06,06512,51,346,69.94946457831769,-0.2021660825962939,0
06,06512,52,906,-28.817365455272277,0.03180724663937338,0
06,06512,53,459,12.019808384512267,-0.02618694637148642,0
06,06512,54,1340,23.951290630336555,-0.01787409748532579,0
06,06512,56,1162,58.307781228956905,-0.05017881345004897,0
06,06512,61,2559,370.02670877173574,-0.14459816677285492,0
06,06512,62,2436,90.6213812952001,-0.03720089544137935,0
06,06512,71,924,285.5930598017971,-0.30908339805389295,0
06,06512,72,3036,786.2118124056234,-0.25896304756443456,0
06,06512,81,1759,344.81224948889366,-0.19602743006759163,0
06,06512,92,543,43.05983344339297,-0.07929987742797968,0
06,06513,11,139,0,-0,0
06,06513,21,0,0,0,0
06,06513,22,90,3.480043482535655,-0.03866714980595173,0
06,06513,23,3339,110.6127292081724,-0.03312750200903636,0
06,06513,31,824,86.91017775603768,-0.10547351669422049,0
06,06513,32,1201,97.2419143109262,-0.08096745571267794,0
06,06513,33,3068,193.4498055508355,-0.06305404353025928,0
06,06513,42,1358,76.5775613360377,-0.05638995680120597,0
06,06513,44,4047,364.17613951399045,-0.08998669125623683,0
06,06513,45,2274,96.07694287157462,-0.04225019475443035,0
06,06513,48,941,82.15867940977978,-0.08730996749179573,0
06,06513,49,852,-112.82937586353512,0.13242884491025247,0
06,06513,51,405,34.28127117029793,-0.08464511400073563,0
06,06513,52,1010,-12.149351540171407,0.01202906093086278,0
06,06513,53,705,5.895623628920901,-0.008362586707689221,0
06,06513,54,1689,25.16631408837082,-0.014900126754512032,0
06,06513,56,2265,86.5889668473837,-0.038229124435930996,0
06,06513,61,2712,387.92792162515747,-0.14304126903582504,0
06,06513,62,4337,175.34463910953798,-0.040429937539667504,0
06,06513,71,1024,323.7592728166108,-0.3161711648599715,0
06,06513,72,4716,1192.8315324047355,-0.2529328949119456,0
06,06513,81,2391,494.0731577021871,-0.20663871087502597,0
06,06513,92,750,61.64579299972827,-0.08219439066630436,0
06,06513,55,18,0.8600604092629005,-0.04778113384793892,0
06,06514,11,726,0,-0,0
06,06514,21,15,2.8640274302362934,-0.1909351620157529,0
06,06514,22,109,3.4436910751458036,-0.03159349610225508,0
06,06514,23,4013,132.9406655622629,-0.03312750200903636,0
06,06514,31,781,83.22961898209924,-0.10656801406158674,0
06,06514,32,1234,102.45226008532454,-0.0830245219492095,0
06,06514,33,2620,160.1524220149806,-0.06112687863167199,0
06,06514,42,1533,104.56311337615719,-0.06820816267198773,0
06,06514,44,4295,337.28702359010464,-0.07853015683122343,0
06,06514,45,2240,69.41551044088497,-0.030989067161109364,0
06,06514,48,2501,174.65569893416165,-0.06983434583533053,0
06,06514,49,1775,-208.5057957521943,0.1174680539448982,0
06,06514,51,260,29.259233966285063,-0.11253551525494254,0
06,06514,52,793,-12.638920238387495,0.015938108749542868,0
06,06514,53,658,-0.7910536642467824,0.0012022092161805204,0
06,06514,54,1044,21.232635364709772,-0.02033777333784461,0
06,06514,56,3148,111.44498627203569,-0.03540183807879151,0
06,06514,61,2403,340.39449216859674,-0.1416539709399071,0
06,06514,62,4309,166.6568178944994,-0.03867644880355057,0
06,06514,71,995,291.618326229865,-0.2930837449546382,0
06,06514,72,3832,956.8787334576307,-0.2497073939085675,0
06,06514,81,2418,529.913865767502,-0.21915379063999255,0
06,06514,92,1128,81.5031486305223,-0.0722545643887609,0
06,06514,55,26,1.2423094800464118,-0.04778113384793892,0
06,06515,11,280,-0.45179610542030446,0.0016135575193582303,0
06,06515,21,0,0,0,0
06,06515,22,177,5.3800952962607225,-0.030396018622941934,0
06,06515,23,3456,114.48864694322965,-0.03312750200903636,0
06,06515,31,272,22.667868380144277,-0.08333775139758925,0
06,06515,32,87,3.5611415982863255,-0.04093266204926811,0
06,06515,33,750,40.547720214350235,-0.054063626952466984,0
06,06515,42,447,30.14475774886909,-0.06743793679836485,0
06,06515,44,3503,238.6747300925786,-0.06813437913005384,0
06,06515,45,2222,53.725731455942615,-0.024178997054879664,0
06,06515,48,633,112.88102297027308,-0.17832705050596062,0
06,06515,49,106,-15.3641099660726,0.14494443364219434,0
06,06515,51,651,123.82519300298021,-0.1902076697434412,0
06,06515,52,857,-15.009221156983847,0.017513676962641594,0
06,06515,53,1373,0.22707912488663676,-1.6538902031073326e-4,0
06,06515,54,2061,44.88574503877277,-0.021778624472961073,0
06,06515,56,2637,87.2449056140612,-0.03308490922034933,0
06,06515,61,1693,265.66752236399805,-0.156921159104547,0
06,06515,62,3635,117.94607770943291,-0.0324473391222649,0
06,06515,71,1832,551.3508835346105,-0.30095572245339003,0
06,06515,72,6310,1763.3903073947893,-0.2794596366711235,0
06,06515,81,3007,650.1873691594384,-0.21622459898883883,0
06,06515,92,596,49.635866932484014,-0.0832816559269866,0
06,06701,11,321,0,-0,0
06,06701,21,14,-0.6506274655245581,0.04647339039461129,0
06,06701,22,21,1.0392938951608939,-0.04949018548385209,0
06,06701,23,2220,73.54305446006072,-0.03312750200903636,0
06,06701,31,316,36.10513250651712,-0.11425674843834532,0
06,06701,32,318,23.341192913544095,-0.07339997771554747,0
06,06701,33,522,25.361384131976813,-0.048585027072752515,0
06,06701,42,543,32.06112925890007,-0.0590444369408841,0
06,06701,44,3367,183.0520029557816,-0.05436649924436638,0
06,06701,45,1846,119.19095740472616,-0.0645671491899925,0
06,06701,48,846,98.67935656563769,-0.11664226544401618,0
06,06701,49,565,-98.94115763450293,0.17511709315841226,0
06,06701,51,333,40.827790304856855,-0.12260597689146202,0
