state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
06,03758,11,200,0,-0,0
06,03758,21,25,4.065060599784623,-0.16260242399138491,0
06,03758,22,290,8.947835480986242,-0.030854605106849113,0
06,03758,23,4229,291.9675832120676,-0.06903939068623022,0
06,03758,31,1723,259.26050307408354,-0.15047040224845243,0
06,03758,32,934,87.52499661739294,-0.09370984648543142,0
06,03758,33,4964,310.3747597572716,-0.06252513290839476,0
06,03758,42,2305,179.18231882366507,-0.07773636391482215,0
06,03758,44,6410,722.8862071308001,-0.11277475930277693,0
06,03758,45,2584,225.31699175789763,-0.0871969782344805,0
06,03758,48,4932,642.9329232394041,-0.1303594734873082,0
06,03758,49,1448,-79.58872157892426,0.05496458672577643,0
06,03758,51,1920,459.08646315662617,-0.23910753289407613,0
06,03758,52,2069,-8.4346564623138,0.004076682678740358,0
06,03758,53,1522,97.02031260258188,-0.06374527766266878,0
06,03758,54,3614,172.9597044288859,-0.04785824693660374,0
06,03758,56,4798,248.5309982171373,-0.05179887415947005,0
06,03758,61,4640,288.525052598219,-0.062182123404788583,0
06,03758,62,8801,494.92844383508606,-0.05623547822237087,0
06,03758,71,1363,563.1310645852407,-0.41315558663627344,0
06,03758,72,6615,1798.7971644095887,-0.2719270089810414,0
06,03758,81,5652,1255.6343405142268,-0.2221575266302595,0
06,03758,92,2593,158.31038864672163,-0.06105298443760958,0
06,03758,55,42,1.8379733683721684,-0.04376127067552782,0
06,03759,11,129,0,-0,0
06,03759,21,24,-1.6447472975868918,0.06853113739945382,0
06,03759,22,102,3.999623439956279,-0.039211994509375285,0
06,03759,23,3607,249.0250822052324,-0.06903939068623022,0
06,03759,31,952,138.12436933845882,-0.14508862325468364,0
06,03759,32,896,83.58890430540889,-0.09329118784085813,0
06,03759,33,2659,152.93244068707065,-0.057515020942862226,0
06,03759,42,1333,109.36236641836021,-0.08204228538511643,0
06,03759,44,4299,431.49646400757297,-0.1003713570615429,0
06,03759,45,2452,138.51307123419213,-0.05648983329290054,0
06,03759,48,4609,797.5600358755188,-0.17304405204502468,0
06,03759,49,1348,-80.23146034829445,0.059518887498734754,0
06,03759,51,1358,242.0848005130649,-0.1782656852084425,0
06,03759,52,1645,-5.54476099458782,0.0033706753766491308,0
06,03759,53,1277,46.87790007628404,-0.036709397084012566,0
06,03759,54,2808,125.17630974277155,-0.044578457885602406,0
06,03759,56,4105,248.75875677880157,-0.06059896632857529,0
06,03759,61,3967,253.7215023371586,-0.06395802932623106,0
06,03759,62,6448,388.36319845381195,-0.06023002457410235,0
06,03759,71,1398,608.7150437449826,-0.43541848622674006,0
06,03759,72,7388,2100.226981165846,-0.2842754441209862,0
06,03759,81,3194,696.650672728253,-0.21811229578217062,0
06,03759,92,1874,114.28659640821586,-0.060985376952089575,0
06,03760,11,277,0,-0,0
06,03760,21,73,-6.165797057932315,0.08446297339633309,0
06,03760,22,375,16.404824104409602,-0.04374619761175894,0
06,03760,23,3040,209.87974768613986,-0.06903939068623022,0
06,03760,31,855,111.95188570105461,-0.13093787801292936,0
06,03760,32,1137,103.58298221747958,-0.09110200722733472,0
06,03760,33,7193,343.53978854247106,-0.04776029313811637,0
06,03760,42,1996,157.92814188609142,-0.0791223155741941,0
06,03760,44,4389,591.1456104260225,-0.13468799508453463,0
06,03760,45,1704,153.94803983851077,-0.09034509380194294,0
06,03760,48,2343,359.2478016274408,-0.15332812702835716,0
06,03760,49,326,-28.65864244925249,0.0879099461633512,0
06,03760,51,4691,1309.6597899156682,-0.27918562991167517,0
06,03760,52,5023,-31.518737961646913,0.006274883129931697,0
06,03760,53,2899,58.9566525546883,-0.02033689291296595,0
06,03760,54,10980,588.2653285006921,-0.05357607727693007,0
06,03760,56,2140,214.9002762910491,-0.10042068985563042,0
06,03760,61,6735,529.4565585545188,-0.07861270357156923,0
06,03760,62,7511,406.69030796549066,-0.05414596032026237,0
06,03760,71,2756,1164.1997924357338,-0.42242372729888744,0
06,03760,72,3448,1049.8651161590578,-0.3044852425055272,0
06,03760,81,2738,643.1559644186773,-0.23489991395861112,0
06,03760,92,2834,130.68119053303917,-0.04611192326501029,0
06,03760,55,82,3.588424195393281,-0.04376127067552782,0
06,03761,11,19,0,-0,0
06,03761,21,69,0.44063832647663337,-0.006386062702559904,0
06,03761,22,443,17.00106623178037,-0.03837712467670513,0
06,03761,23,2073,143.11865689255524,-0.06903939068623022,0
06,03761,31,1011,148.94239369371923,-0.1473218533073385,0
06,03761,32,956,83.4950101491089,-0.0873378767250093,0
06,03761,33,6191,320.87973828245583,-0.051830033642780785,0
06,03761,42,2302,179.9362286784239,-0.07816517318784705,0
06,03761,44,4652,631.9001373770056,-0.1358340794017639,0
06,03761,45,1234,104.57113295422099,-0.08474159882838005,0
06,03761,48,3218,531.0341436116145,-0.16501993275687213,0
06,03761,49,801,-53.74993405772189,0.06710353814946553,0
06,03761,51,2520,436.72288799485403,-0.1733027333312913,0
06,03761,52,2786,-13.118646457375123,0.004708774751390927,0
06,03761,53,1742,30.69542459353081,-0.017620794829811028,0
06,03761,54,7722,376.23063931657686,-0.04872191651341322,0
06,03761,56,1928,127.74443718015608,-0.06625748816398137,0
06,03761,61,5870,402.3769728135389,-0.06854803625443592,0
06,03761,62,6950,369.068215759562,-0.05310334039705928,0
06,03761,71,1530,635.3909280998048,-0.415288188300526,0
06,03761,72,3834,1084.0789227200135,-0.28275402261867855,0
06,03761,81,2934,675.9317897569524,-0.23037893311416238,0
06,03761,92,2238,133.26897149502085,-0.059548244635844884,0
06,03761,55,185,8.095835074972646,-0.04376127067552782,0
06,03762,11,226,0,-0,0
06,03762,21,58,6.044412887325564,-0.10421401529871661,0
06,03762,22,260,7.846881188756209,-0.030180312264446955,0
06,03762,23,3076,212.36516575084414,-0.06903939068623022,0
06,03762,31,1033,151.67667590770327,-0.14683124482836715,0
06,03762,32,1111,104.45589595013848,-0.09401970832595723,0
06,03762,33,4119,223.21823391108285,-0.05419233646785211,0
06,03762,42,2120,174.3196951242795,-0.0822262712850375,0
06,03762,44,3163,415.22648643884816,-0.13127615758420744,0
06,03762,45,1958,140.17495474218728,-0.07159088597660229,0
06,03762,48,2925,373.26160462079685,-0.12761080499856303,0
06,03762,49,1458,-67.17589748816363,0.04607400376417258,0
06,03762,51,1124,162.69963829640992,-0.14475056787936824,0
06,03762,52,1268,-5.28998395661344,0.00417191163770776,0
06,03762,53,1064,51.09777215336026,-0.04802422194864686,0
06,03762,54,2898,132.14922443991045,-0.04560014645959643,0
06,03762,56,3001,193.90991529849632,-0.06461510006614339,0
06,03762,61,3486,220.78233573660916,-0.06333400336678403,0
06,03762,62,10452,476.71673289388434,-0.04561009690909724,0
06,03762,71,1048,431.21170174996126,-0.41146154747133706,0
06,03762,72,3227,897.8147165129787,-0.27821962085930546,0
06,03762,81,2620,600.8186940171415,-0.22932011222028303,0
06,03762,92,2486,150.56668194752072,-0.060565841491359906,0
06,03762,55,29,1.2690768495903066,-0.04376127067552781,0
06,03763,11,362,0,-0,0
06,03763,21,43,3.8472713634672733,-0.08947142705737844,0
06,03763,22,283,10.364552241230866,-0.036623859509649706,0
06,03763,23,3601,248.61084586111502,-0.06903939068623022,0
06,03763,31,1304,167.2075538132821,-0.1282266516973022,0
06,03763,32,1804,158.80024481462033,-0.08802674324535495,0
06,03763,33,4264,254.06205520667316,-0.05958303358505468,0
06,03763,42,2194,188.6887869569717,-0.08600218184000534,0
06,03763,44,5427,512.340172547439,-0.09440578082687286,0
06,03763,45,2128,131.3160201979648,-0.06170865610806617,0
06,03763,48,4057,433.4097531178615,-0.1068301092230371,0
06,03763,49,2012,-98.9622393752425,0.04918600366562749,0
06,03763,51,1399,247.54945787081908,-0.1769474323594132,0
06,03763,52,1910,-9.071808026783524,0.0047496377103578655,0
06,03763,53,1241,66.50557887716643,-0.0535903133579101,0
06,03763,54,3559,169.25529796120307,-0.04755698172554174,0
06,03763,56,3272,165.77134507676388,-0.05066361402101586,0
06,03763,61,4913,320.33374938535445,-0.06520125165588325,0
06,03763,62,9881,516.6971234896555,-0.05229198699419649,0
06,03763,71,1644,654.3260642463771,-0.39800855489438997,0
06,03763,72,5404,1447.081366151022,-0.26777967545355696,0
06,03763,81,3477,752.1990447892109,-0.2163356470489534,0
06,03763,92,2851,167.61004007410588,-0.058789912337462606,0
06,03763,55,59,2.5819149698561414,-0.04376127067552782,0
06,03764,11,162,0,-0,0
06,03764,21,221,17.838664009966692,-0.08071793669668187,0
06,03764,22,577,20.221381002542767,-0.035045720974944135,0
06,03764,23,3513,242.53537948072676,-0.06903939068623022,0
06,03764,31,1075,149.35902593452124,-0.13893862877629884,0
06,03764,32,1600,134.18195463182104,-0.08386372164488815,0
06,03764,33,5805,330.5843635292748,-0.05694821077162357,0
06,03764,42,2666,216.43512356823146,-0.08118346720488802,0
06,03764,44,5954,726.2673179380708,-0.12197973092678381,0
06,03764,45,2628,73.37671203543354,-0.027921123301154316,0
06,03764,48,3320,415.36742335684715,-0.12511066968579734,0
06,03764,49,1583,-60.90935732491186,0.038477168240626566,0
06,03764,51,1167,161.1266864113185,-0.13806914002683676,0
06,03764,52,3061,-14.682796374013677,0.0047967319091844745,0
06,03764,53,1206,32.136159785476195,-0.02664689866125721,0
06,03764,54,5247,245.13467046435235,-0.04671901476355105,0
06,03764,56,2502,181.60443449621891,-0.07258370683302115,0
06,03764,61,6210,412.6909658418847,-0.06645587211624553,0
06,03764,62,12367,538.4423495575255,-0.043538639084460706,0
06,03764,71,2449,956.0753152166319,-0.3903941670953989,0
06,03764,72,4960,1332.698223911222,-0.2686891580466173,0
06,03764,81,3489,745.3905486639912,-0.21364016871997457,0
06,03764,92,3480,199.8689560530727,-0.05743360806122779,0
06,03764,55,124,5.42639756376545,-0.043761270675527826,0
06,03765,11,151,0,-0,0
06,03765,21,146,6.0816308738309415,-0.041655005985143434,0
06,03765,22,616,20.47291603176548,-0.03323525329832058,0
06,03765,23,2883,199.04056334840172,-0.06903939068623022,0
06,03765,31,832,98.20347188259184,-0.11803301908965366,0
06,03765,32,1073,107.6248085232822,-0.10030271064611575,0
06,03765,33,3997,225.60849220710412,-0.056444456394071585,0
06,03765,42,2092,177.4439747212371,-0.08482025560288581,0
06,03765,44,4504,621.953890430623,-0.13808922966932127,0
06,03765,45,1412,155.99277335098705,-0.11047646837888601,0
06,03765,48,2562,318.9456210683273,-0.12449087473392946,0
06,03765,49,450,-26.80744587136758,0.0595721019363724,0
06,03765,51,2316,538.5311487722986,-0.23252640275142425,0
06,03765,52,3608,-20.566605745230248,0.005700278754221244,0
06,03765,53,2647,71.44538843252317,-0.026991079876283783,0
06,03765,54,7425,390.8483837991632,-0.052639512969584266,0
06,03765,56,1802,111.69201432971722,-0.06198224990550345,0
06,03765,61,10043,694.63173304809,-0.06916576053451061,0
06,03765,62,9005,449.6905826106344,-0.049937877025056567,0
06,03765,71,2557,1073.648370442414,-0.41988594855002503,0
06,03765,72,3724,1043.8260990128833,-0.28029701906898047,0
06,03765,81,3197,786.2854341481595,-0.24594477139448218,0
06,03765,92,3321,193.81197977663808,-0.058359524172429414,0
06,03765,55,41,1.7942120976966405,-0.04376127067552782,0
06,03766,11,173,0,-0,0
06,03766,21,131,17.914389838696664,-0.1367510674709669,0
06,03766,22,241,5.909388719586655,-0.024520285143513093,0
06,03766,23,2881,198.90248456702926,-0.06903939068623022,0
06,03766,31,1340,186.9111808552925,-0.1394859558621586,0
06,03766,32,1021,79.94729033240884,-0.07830292882704099,0
06,03766,33,3067,182.92262380381297,-0.05964219882745776,0
06,03766,42,1189,101.41938795702997,-0.08529805547269131,0
06,03766,44,2841,330.7991415091422,-0.11643757180892017,0
06,03766,45,1273,81.89949377602858,-0.06433581600630682,0
06,03766,48,2579,352.0298445239285,-0.13649858259942943,0
06,03766,49,1536,-74.03135296495499,0.04819749541989257,0
06,03766,51,877,234.29329227549587,-0.26715312688197934,0
06,03766,52,1262,-6.275741523902438,0.004972853822426655,0
06,03766,53,767,34.018732068407274,-0.044352975317349774,0
06,03766,54,2519,120.8509962563576,-0.0479757825551241,0
06,03766,56,3696,216.4329796948641,-0.058558706627398295,0
06,03766,61,2848,195.49561206808443,-0.06864312221491728,0
06,03766,62,7309,426.9426949886226,-0.05841328430546211,0
06,03766,71,1026,425.5530211266166,-0.4147690264391975,0
06,03766,72,5171,1432.782989613679,-0.2770804466473949,0
06,03766,81,3033,664.337356238667,-0.2190363851759535,0
06,03766,92,1751,92.92240340558696,-0.05306819155087776,0
06,03766,55,53,2.3193473458029743,-0.04376127067552782,0
06,03767,11,337,0,-0,0
06,03767,21,229,15.223525016891196,-0.066478275182931,0
06,03767,22,280,11.613416412806185,-0.041476487188593515,0
06,03767,23,6787,468.5703445874445,-0.06903939068623022,0
06,03767,31,1305,176.81518625950824,-0.13549056418353123,0
06,03767,32,1986,176.62055034766257,-0.08893280480748367,0
06,03767,33,4678,279.36225268087446,-0.059718309679537084,0
06,03767,42,3012,244.49992675095174,-0.08117527448570774,0
06,03767,44,6991,697.9947239451806,-0.09984190014950373,0
06,03767,45,2638,132.11709513487037,-0.05008229535059529,0
06,03767,48,7517,882.8794637582544,-0.11745103947828314,0
06,03767,49,2036,-85.75487956172563,0.042119292515582336,0
06,03767,51,1642,319.4757269546139,-0.19456499814531905,0
06,03767,52,1963,-11.012945888744342,0.005610262806288509,0
06,03767,53,1740,87.52869327910297,-0.05030384671212814,0
06,03767,54,4964,251.7287448170641,-0.050710867207305416,0
06,03767,56,5768,322.1874265961643,-0.05585773692721295,0
06,03767,61,5530,375.81077594142835,-0.06795854899483333,0
06,03767,62,9588,550.1297928362775,-0.0573769078886397,0
06,03767,71,1896,732.4479901431517,-0.3863122310881602,0
06,03767,72,7906,2145.1243183774104,-0.2713286514517342,0
06,03767,81,5497,1147.4491619194896,-0.20874097906485167,0
06,03767,92,2879,119.47546279718485,-0.041498945049386886,0
06,03767,55,53,2.3193473458029743,-0.04376127067552782,0
06,03768,11,60,0,-0,0
06,03768,21,66,-3.8128109433354336,0.0577698627778096,0
06,03768,22,395,16.433073654909432,-0.041602718113694766,0
06,03768,23,1912,132.00331499207218,-0.06903939068623022,0
06,03768,31,748,102.68856293373896,-0.13728417504510557,0
06,03768,32,1072,104.6248629301561,-0.09759781989753367,0
06,03768,33,4351,243.06278451664255,-0.05586365996705184,0
06,03768,42,2463,200.7569186124723,-0.0815091021569112,0
06,03768,44,3397,394.7576651959124,-0.11620773187986824,0
06,03768,45,1291,94.15521226053575,-0.07293200020180926,0
06,03768,48,2329,280.1181863801053,-0.12027401733795849,0
06,03768,49,311,-27.204748231872014,0.0874750747005531,0
06,03768,51,1560,362.301195128003,-0.23224435585128395,0
06,03768,52,2955,-16.007497260494773,0.005417088751436472,0
06,03768,53,2327,78.69708653076094,-0.03381911754652382,0
06,03768,54,6550,317.7743736803432,-0.04851517155425087,0
06,03768,56,954,84.24098646543473,-0.08830292082330685,0
06,03768,61,4618,345.0417306906959,-0.07471670218507923,0
06,03768,62,6371,316.71948731160103,-0.049712680475843825,0
06,03768,71,1117,462.4715897707449,-0.41403007141517,0
06,03768,72,2441,698.9679136790257,-0.2863449052351601,0
06,03768,81,2104,484.80897261238084,-0.230422515500181,0
06,03768,92,1914,84.75751935144685,-0.044282925470975364,0
06,03768,55,95,4.1573207141751425,-0.04376127067552781,0
06,03769,11,37,0,-0,0
06,03769,21,88,4.149430198717588,-0.047152615894518045,0
06,03769,22,321,12.780668689223614,-0.03981516725614833,0
06,03769,23,2243,154.8553533092144,-0.06903939068623023,0
06,03769,31,1098,184.54166624231448,-0.16807073428261793,0
06,03769,32,799,76.8292867353306,-0.09615680442469411,0
06,03769,33,2377,137.79504523593957,-0.05797014944717693,0
06,03769,42,1430,118.71190710074538,-0.08301531965087089,0
06,03769,44,3450,408.59197390129066,-0.11843245620327265,0
06,03769,45,1755,102.32522029354023,-0.05830496882822805,0
06,03769,48,2622,347.15622017699087,-0.13240130441532832,0
06,03769,49,1215,-39.78897240611898,0.03274812543713496,0
06,03769,51,1182,213.11389360886366,-0.1802994023763652,0
06,03769,52,1673,-6.491593366694719,0.0038802112173907466,0
06,03769,53,866,14.516670285937629,-0.016762898713553843,0
06,03769,54,3349,171.56848266467688,-0.051229764904352604,0
06,03769,56,3160,171.55796658304757,-0.054290495754128976,0
06,03769,61,3732,269.25539433650044,-0.07214774767859068,0
06,03769,62,6037,329.91820802786276,-0.05464936359580301,0
06,03769,71,1204,506.70245105673143,-0.42084921184113905,0
06,03769,72,5560,1524.3560249902264,-0.27416475269608387,0
06,03769,81,2545,571.333554749155,-0.2244925558935776,0
06,03769,92,1965,121.18745434314893,-0.06167300475478317,0
06,03769,55,0,0,0,0
06,03900,11,9292,-1.0995756488749113,1.1833573491981397e-4,0
06,03900,21,18,2.9268436318449282,-0.16260242399138491,0
06,03900,22,499,17.530623857233213,-0.0351315107359383,0
06,03900,23,3999,276.08852335423467,-0.06903939068623022,0
06,03900,31,1721,138.41181575649105,-0.08042522705199945,0
06,03900,32,1236,97.18523581649953,-0.07862883156674719,0
06,03900,33,2131,126.34647969497512,-0.05928976053260212,0
06,03900,42,1290,100.45144748965862,-0.07786933913927024,0
06,03900,44,4615,383.23324825844963,-0.08304079052187424,0
06,03900,45,1345,88.5454570226998,-0.06583305354847568,0
06,03900,48,1289,78.4707093502488,-0.06087719887528999,0
06,03900,49,558,-27.0298946495473,0.048440671414959315,0
06,03900,51,901,149.4127945080755,-0.1658299606082969,0
06,03900,52,1125,-5.2327277998648265,0.004651313599879846,0
06,03900,53,900,23.96507184566426,-0.02662785760629362,0
06,03900,54,1608,72.7727418167014,-0.04525668023426704,0
06,03900,56,2351,136.73654393755032,-0.05816101401001715,0
06,03900,61,4381,290.7885306465069,-0.06637492139842659,0
06,03900,62,7643,442.56826504019494,-0.05790504579879562,0
06,03900,71,795,313.89100568177855,-0.3948314536877718,0
06,03900,72,4579,1207.733690054525,-0.26375490064523366,0
06,03900,81,2579,515.9075950257019,-0.2000417196687483,0
06,03900,92,2745,167.16416282853584,-0.06089769137651579,0
06,03900,55,0,0,0,0
06,04101,11,394,0,-0,0
06,04101,21,27,4.390265447767392,-0.16260242399138491,0
06,04101,22,415,26.524849831605966,-0.06391530079905051,0
06,04101,23,3662,252.82224869297505,-0.06903939068623022,0
06,04101,31,525,55.86980360028165,-0.106418673524346,0
06,04101,32,679,40.38702099375461,-0.05948014873896113,0
06,04101,33,1408,55.44463196209941,-0.03937828974580924,0
06,04101,42,1472,102.49197794421005,-0.06962770240775139,0
06,04101,44,4483,544.2734679923302,-0.12140831318142543,0
06,04101,45,1368,148.71370430731807,-0.10870884817786408,0
06,04101,48,1503,205.77942166226745,-0.13691245619578674,0
06,04101,49,367,-19.46392193190009,0.05303520962370596,0
06,04101,51,1558,345.8840148126486,-0.22200514429566665,0
06,04101,52,3171,-13.78622749790593,0.0043475961835086506,0
06,04101,53,2274,40.73739289519398,-0.017914420798238337,0
06,04101,54,7181,343.8667140588484,-0.04788563070029918,0
06,04101,56,1894,124.54264002891891,-0.06575640973015782,0
06,04101,61,4489,336.0209475010586,-0.07485429884184865,0
06,04101,62,7798,440.52816673364686,-0.056492455339016014,0
06,04101,71,1701,690.3250516600816,-0.40583483342744364,0
06,04101,72,2831,803.7085891891364,-0.28389565142675255,0
06,04101,81,3801,900.6640166822784,-0.23695449005058628,0
06,04101,92,2489,125.9680433586982,-0.05060990090747216,0
06,04101,55,53,2.3193473458029743,-0.04376127067552782,0
06,04102,11,342,0,-0,0
06,04102,21,52,-4.123205425097098,0.07929241202109805,0
06,04102,22,337,10.121794321516964,-0.03003499798669722,0
06,04102,23,4157,286.996747082659,-0.06903939068623022,0
06,04102,31,868,124.51232190113397,-0.1434473754621359,0
06,04102,32,833,44.68411089292145,-0.05364239002751675,0
06,04102,33,1634,62.62801752716226,-0.03832804010230248,0
06,04102,42,1853,142.1567631384702,-0.07671708750052358,0
06,04102,44,5053,673.0780096319926,-0.13320364330734072,0
06,04102,45,1741,179.1587148022788,-0.10290563745105044,0
06,04102,48,1068,228.0432674917917,-0.2135236587001795,0
06,04102,49,244,-20.019289765116703,0.08204626952916681,0
06,04102,51,3131,588.5089470034899,-0.18796197604710632,0
06,04102,52,5424,-32.75750147340609,0.006039362366040945,0
06,04102,53,3100,51.861070798985246,-0.016729377677092015,0
06,04102,54,12988,678.6857762277032,-0.05225483340219458,0
06,04102,56,3274,236.919498688596,-0.07236392751637019,0
06,04102,61,6043,470.48091778572655,-0.07785552172525675,0
06,04102,62,9375,585.2430565371689,-0.062425926030631344,0
06,04102,71,2827,1162.0420678646317,-0.4110513151272132,0
06,04102,72,3939,1117.510186289615,-0.2837040330768253,0
06,04102,81,4758,1085.0900608143518,-0.22805591862428579,0
06,04102,92,1766,107.71216946808053,-0.06099216844172171,0
06,04102,55,113,4.945023586334644,-0.04376127067552782,0
06,04701,11,7218,0,-0,0
06,04701,21,26,4.2276630237760076,-0.16260242399138491,0
06,04701,22,618,39.644671631696525,-0.06414995409659632,0
06,04701,23,3512,242.46634009004052,-0.06903939068623022,0
06,04701,31,3917,308.3503707574811,-0.07872105457173374,0
06,04701,32,553,31.93849463190574,-0.057754963168003146,0
06,04701,33,1452,74.28277317540822,-0.05115893469380731,0
06,04701,42,1523,127.69830402392549,-0.08384655549830958,0
06,04701,44,3616,247.52813339554797,-0.06845357671337057,0
06,04701,45,1654,62.42868075772461,-0.03774406333598827,0
06,04701,48,1958,97.89069601703078,-0.04999524822115974,0
06,04701,49,539,-22.41436214703941,0.04158508747131616,0
06,04701,51,468,50.005934846805765,-0.10685028813420035,0
06,04701,52,371,-1.675951530780154,0.004517389570835995,0
06,04701,53,291,5.859444862522182,-0.02013554935574633,0
06,04701,54,1090,40.60889926194198,-0.03725587088251558,0
06,04701,56,1729,41.60626781885962,-0.024063775488062246,0
06,04701,61,3334,207.89882983473026,-0.062357177514916096,0
06,04701,62,3827,222.76871157824755,-0.05820974956316895,0
06,04701,71,420,160.1839421119313,-0.3813903383617412,0
06,04701,72,3084,815.5245953771723,-0.2644372877357887,0
06,04701,81,1906,409.70003530144834,-0.21495279921377142,0
06,04701,92,1179,70.68036639484221,-0.05994942018222409,0
06,04701,55,67,2.932005135260364,-0.04376127067552782,0
06,04702,11,6718,0,-0,0
06,04702,21,31,1.073973981887431,-0.03464432199636874,0
06,04702,22,331,10.302291706045496,-0.03112474835663292,0
06,04702,23,3405,235.0791252866139,-0.06903939068623022,0
06,04702,31,3591,271.13650309447996,-0.07550445644513505,0
06,04702,32,988,90.33331088097167,-0.09143047660017375,0
06,04702,33,1329,80.66594697936242,-0.060696724589437485,0
06,04702,42,1273,112.6969966763784,-0.0885286698164795,0
06,04702,44,4202,412.7784951980824,-0.09823381608712099,0
06,04702,45,2226,54.60788264878292,-0.024531843058752435,0
06,04702,48,1605,148.65156417063986,-0.09261779699105287,0
06,04702,49,843,-62.074080231672,0.07363473337090391,0
06,04702,51,540,107.96209857262711,-0.1999298121715317,0
06,04702,52,1437,-4.973897279358112,0.003461306387862291,0
06,04702,53,854,28.845027477336284,-0.0337763787790823,0
06,04702,54,1646,79.4207313327124,-0.04825074807576695,0
06,04702,56,1826,88.38483108311998,-0.04840352195132529,0
06,04702,61,8828,516.7558623201688,-0.058536006153168195,0
06,04702,62,7096,444.93729360650514,-0.06270254983180737,0
06,04702,71,346,140.58182384467975,-0.4063058492620802,0
06,04702,72,4081,1052.5163093997935,-0.25790647130600186,0
06,04702,81,2684,534.9945791601489,-0.19932733947844594,0
06,04702,92,2633,153.87474434758036,-0.058440844795890755,0
06,04702,55,26,1.1377930375637233,-0.04376127067552782,0
06,05301,11,4620,0,-0,0
06,05301,21,119,3.923628381131189,-0.03297166706832932,0
06,05301,22,351,18.23640153621159,-0.05195555993222676,0
06,05301,23,4750,327.9371057595935,-0.06903939068623022,0
06,05301,31,1213,146.95895282549841,-0.12115329993858072,0
06,05301,32,399,31.376029640146708,-0.07863666576477872,0
06,05301,33,1845,86.4564204221762,-0.04685984846730417,0
06,05301,42,2082,168.83942326290816,-0.08109482385346213,0
06,05301,44,5993,627.7266230219623,-0.10474330435874558,0
06,05301,45,1969,190.66009474315814,-0.09683092673598687,0
06,05301,48,1698,246.8469557209296,-0.14537512115484663,0
06,05301,49,579,-25.744695444795195,0.044464068125725724,0
06,05301,51,1309,253.81120178354212,-0.193897021988955,0
06,05301,52,2047,-9.467898829373627,0.004625255901013008,0
06,05301,53,1943,48.502468055689256,-0.024962670126448407,0
06,05301,54,5639,252.01770563163132,-0.04469191445852657,0
06,05301,56,3984,188.55799242161007,-0.047328813358837866,0
06,05301,61,9345,746.8269536494593,-0.0799172770090379,0
06,05301,62,10229,553.7372866391132,-0.05413405871924071,0
06,05301,71,3418,1347.9530902048482,-0.39436895558948165,0
06,05301,72,9827,3068.3545441487327,-0.3122371572350395,0
06,05301,81,4104,899.2571250288613,-0.21911723319416698,0
06,05301,92,9399,-127.68302020930366,0.013584745207926765,0
06,05301,55,45,1.9692571803987517,-0.04376127067552782,0
06,05302,11,17049,0,-0,0
06,05302,21,105,-6.065835591670008,0.0577698627778096,0
06,05302,22,560,31.47269731838195,-0.05620124521139634,0
06,05302,23,4877,336.70510837674476,-0.06903939068623022,0
06,05302,31,1993,205.13878914159895,-0.10292964833998944,0
06,05302,32,808,59.09168583670581,-0.07313327455037848,0
06,05302,33,1429,82.28018896038895,-0.05757885861468786,0
06,05302,42,2590,216.11422634835182,-0.08344178623488488,0
06,05302,44,4780,372.1314749180774,-0.07785177299541368,0
06,05302,45,1896,44.79050130949619,-0.023623682125261704,0
06,05302,48,1869,168.58599497584447,-0.0902011744119018,0
06,05302,49,732,-29.06266548205443,0.039703094920839385,0
06,05302,51,751,102.17932425567447,-0.13605768875589144,0
06,05302,52,1188,-3.6661071796098055,0.003085948804385358,0
06,05302,53,598,17.521865916928792,-0.029300779125298985,0
06,05302,54,2126,93.97827771736699,-0.044204269857651454,0
06,05302,56,3787,152.63716503683582,-0.040305562460215424,0
06,05302,61,4956,329.3575784097017,-0.0664563313982449,0
06,05302,62,8160,457.5414487957692,-0.056071255979873676,0
06,05302,71,977,400.6490511634405,-0.41008091214272313,0
06,05302,72,5416,1490.1113080882176,-0.2751313345805424,0
06,05302,81,3373,720.3667116106374,-0.2135685477647902,0
06,05302,92,3357,207.13898693338098,-0.06170360051634822,0
06,05302,55,23,1.00650922553714,-0.043761270675527826,0
06,05303,11,13152,0,-0,0
06,05303,21,96,-3.530740107831062,0.036778542789906894,0
06,05303,22,570,30.9110023479125,-0.054229828680548244,0
06,05303,23,4834,333.73641457723687,-0.06903939068623022,0
06,05303,31,2036,225.5847221786667,-0.11079799714079898,0
06,05303,32,1071,85.15563818662542,-0.07951039980077071,0
06,05303,33,2593,131.90675860453604,-0.050870327267464724,0
06,05303,42,1528,118.30979320914733,-0.07742787513687653,0
06,05303,44,3572,347.39360505020875,-0.09725464867027121,0
06,05303,45,1636,57.38126825901492,-0.035074124852698604,0
06,05303,48,1048,79.29397280788147,-0.07566218779378003,0
06,05303,49,545,-26.44348887071652,0.0485201630655349,0
06,05303,51,502,75.26467219298364,-0.14992962588243752,0
06,05303,52,825,-1.6601800762306491,0.002012339486340181,0
06,05303,53,925,27.603981885287347,-0.029842142578689022,0
06,05303,54,1459,54.542530818251755,-0.037383502959733896,0
06,05303,56,2342,118.00927535501243,-0.05038824737617952,0
06,05303,61,4362,271.3568889404273,-0.06220928219633822,0
06,05303,62,5248,286.3367188214161,-0.05456111258030033,0
06,05303,71,961,367.4383087626438,-0.3823499570891195,0
06,05303,72,3890,1108.097691155217,-0.28485801829182955,0
06,05303,81,1716,346.61090672924524,-0.20198770788417555,0
