state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
17,03421,45,1482,95.17699860328291,-0.06422199635849049,0
17,03421,48,1738,388.5346959127731,-0.2235527594434828,0
17,03421,49,306,-15.181739751892513,0.04961352860095593,0
17,03421,51,813,134.99137121341616,-0.1660410470029719,0
17,03421,52,987,6.604942152691484,-0.006691937338086609,0
17,03421,53,887,45.37801357882305,-0.05115897810464831,0
17,03421,54,2898,135.66496422990375,-0.04681330718768245,0
17,03421,56,1594,133.1429664910465,-0.08352758249124624,0
17,03421,61,6549,621.4968634725295,-0.09489950579821797,0
17,03421,62,6774,551.0143167327611,-0.08134253273291425,0
17,03421,71,1800,761.2310281714043,-0.42290612676189127,0
17,03421,72,3827,1176.3978755904977,-0.3073942711237256,0
17,03421,81,2951,459.74229067635423,-0.1557920334382766,0
17,03421,92,220,14.31484392760681,-0.06506747239821277,0
17,03421,55,0,0,0,0
17,03422,11,37,0,-0,0
17,03422,22,61,-0.5106657491305964,0.008371569657878629,0
17,03422,23,2998,133.80071581852133,-0.044629991934129865,0
17,03422,31,456,11.530209336734169,-0.025285546791083705,0
17,03422,32,617,6.494225780646366,-0.010525487488892003,0
17,03422,33,2466,153.58785040912142,-0.06228217778147665,0
17,03422,42,899,38.42559506161553,-0.04274259739890493,0
17,03422,44,2892,220.47891259396928,-0.07623752164383447,0
17,03422,45,1434,52.402057438141455,-0.036542578408745786,0
17,03422,48,2818,514.4823520794713,-0.18257003267546887,0
17,03422,49,556,-36.017606084716604,0.06477986705884281,0
17,03422,51,461,66.87535182236356,-0.14506583909406412,0
17,03422,52,789,7.743544158099483,-0.00981437789366221,0
17,03422,53,518,46.90727192490015,-0.09055457900559875,0
17,03422,54,1289,55.303937930658805,-0.04290452903852506,0
17,03422,56,3512,242.87281760215342,-0.06915513029674072,0
17,03422,61,1565,123.87247021867424,-0.07915173815889727,0
17,03422,62,4781,397.1303568349505,-0.08306428714389259,0
17,03422,71,849,361.603293936299,-0.4259167184173133,0
17,03422,72,3145,990.7820744713408,-0.3150340459368333,0
17,03422,81,3288,546.770461423696,-0.16629271941109977,0
17,03422,92,349,25.7784702745849,-0.07386381167502837,0
17,03422,55,47,2.8553652383346977,-0.060752451879461655,0
17,03501,11,176,0,-0,0
17,03501,23,1129,50.387260893632615,-0.044629991934129865,0
17,03501,31,817,6.279081281548893,-0.007685534004343811,0
17,03501,32,416,12.026708025655582,-0.028910355830902842,0
17,03501,33,1371,115.14567965330014,-0.08398663723800155,0
17,03501,42,586,22.73057074845077,-0.03878936987790234,0
17,03501,44,5027,488.8765048837621,-0.0972501501658568,0
17,03501,45,1520,88.6469171937041,-0.058320340259015856,0
17,03501,48,3333,1114.485648609621,-0.3343791324961359,0
17,03501,49,283,-12.28496873334252,0.04340978351004424,0
17,03501,51,1187,255.9358916840119,-0.21561574699579772,0
17,03501,52,960,6.369363727887887,-0.006634753883216549,0
17,03501,53,1393,57.13389304582769,-0.041014998597148376,0
17,03501,54,3875,196.70831526887042,-0.05076343619841817,0
17,03501,56,2568,271.96339583885515,-0.10590474915843269,0
17,03501,61,5919,593.2546074640052,-0.1002288574867385,0
17,03501,62,6640,544.9054391355336,-0.0820640721589659,0
17,03501,71,2635,1160.5960267545775,-0.44045390009661384,0
17,03501,72,8496,2656.636191516957,-0.31269258374728776,0
17,03501,81,3872,704.6284085844154,-0.181980477423661,0
17,03501,92,584,37.77746547418737,-0.06468744088045783,0
17,03502,11,24,0,-0,0
17,03502,22,101,-0.5720065249786798,0.005663430940382968,0
17,03502,23,354,15.799017144681972,-0.044629991934129865,0
17,03502,31,109,3.1062976869219825,-0.028498143916715436,0
17,03502,32,176,9.752938953888446,-0.05541442587436617,0
17,03502,33,315,14.11985979144645,-0.04482495171887762,0
17,03502,42,681,28.810066998617685,-0.04230553156918897,0
17,03502,44,2029,340.72629937398847,-0.16792819091867348,0
17,03502,45,982,112.52289967076432,-0.11458543754660318,0
17,03502,48,871,204.47498510456754,-0.2347588807170695,0
17,03502,49,148,-6.517326903697297,0.044035992592549304,0
17,03502,51,752,134.2435584592914,-0.17851537029161088,0
17,03502,52,1455,10.122755140467685,-0.006957220027812842,0
17,03502,53,1082,48.31857597334308,-0.0446567245594668,0
17,03502,54,5342,284.9319766236665,-0.05333807125115435,0
17,03502,56,1175,130.35856629200697,-0.11094346067404849,0
17,03502,61,5103,585.9627690635494,-0.1148271152387908,0
17,03502,62,3860,265.5771854254542,-0.06880237964390006,0
17,03502,71,1619,690.1270195170583,-0.42626746109762714,0
17,03502,72,4189,1335.051925513044,-0.3187042075705524,0
17,03502,81,2716,531.0155228286619,-0.19551381547447053,0
17,03502,92,483,35.6762210390387,-0.07386381167502837,0
17,03502,55,35,2.1263358157811583,-0.06075245187946166,0
17,03503,11,21,0,-0,0
17,03503,21,0,0,0,0
17,03503,22,102,-1.2085217760037656,0.011848252705919271,0
17,03503,23,1751,78.14711587666139,-0.044629991934129865,0
17,03503,31,488,18.43023578569405,-0.037766876610028796,0
17,03503,32,501,18.99454492727978,-0.03791326332790375,0
17,03503,33,1393,67.28233745143648,-0.04830031403548921,0
17,03503,42,736,31.62243090876666,-0.042965259386911224,0
17,03503,44,3418,127.16221101677348,-0.037203689589459764,0
17,03503,45,1608,105.3600649010252,-0.06552242842103558,0
17,03503,48,2927,1006.6362751398044,-0.3439139990228235,0
17,03503,49,195,-18.510919429832292,0.0949277919478579,0
17,03503,51,782,129.9410826673523,-0.16616506734955538,0
17,03503,52,1300,10.26932705531398,-0.007899482350241523,0
17,03503,53,1061,48.777682799527014,-0.045973310838385496,0
17,03503,54,2696,142.09184193706608,-0.05270468914579602,0
17,03503,56,1696,154.18188966139778,-0.09090913305506944,0
17,03503,61,3751,413.21788780163115,-0.11016206019771559,0
17,03503,62,5342,465.6688930024197,-0.08717126413373637,0
17,03503,71,1796,803.3536980306048,-0.44730161360278664,0
17,03503,72,5135,1636.761008672841,-0.3187460581641365,0
17,03503,81,3051,672.306342224804,-0.22035606103730054,0
17,03503,92,261,19.278454847182402,-0.07386381167502837,0
17,03503,55,11,0.6682769706740782,-0.060752451879461655,0
17,03504,11,61,0,-0,0
17,03504,22,17,-0.2014202960006276,0.011848252705919271,0
17,03504,23,1951,87.07311426348737,-0.044629991934129865,0
17,03504,31,736,40.941547942205,-0.05562710318234375,0
17,03504,32,436,19.79462286400549,-0.045400511155975896,0
17,03504,33,2164,149.95088045975302,-0.06929338283722414,0
17,03504,42,721,28.028875567308663,-0.038875000786835874,0
17,03504,44,3574,443.14647776968246,-0.1239917397229106,0
17,03504,45,1261,90.51783034552255,-0.07178257759359441,0
17,03504,48,2524,499.2399285080673,-0.19779711906024852,0
17,03504,49,571,-35.73967534026527,0.06259137537699698,0
17,03504,51,707,182.6941918951364,-0.25840762644290866,0
17,03504,52,1027,9.005248018969256,-0.0087684985579058,0
17,03504,53,567,31.422399162662202,-0.05541869340857531,0
17,03504,54,2512,138.17345356402882,-0.05500535571816434,0
17,03504,56,2345,190.07397875031046,-0.08105500159927952,0
17,03504,61,2643,276.4586060610441,-0.10460030497958536,0
17,03504,62,5059,424.17772450567566,-0.08384616021064947,0
17,03504,71,1299,560.5165356294696,-0.4314984877825016,0
17,03504,72,6247,1941.898672989078,-0.3108529971168686,0
17,03504,81,3496,654.5970046602433,-0.18724170613851354,0
17,03504,92,579,32.79345150289821,-0.056638085497233516,0
17,03504,55,16,0.9720392300713865,-0.060752451879461655,0
17,03520,11,52,0,-0,0
17,03520,21,17,-2.4760397830018057,0.1456493990001062,0
17,03520,22,81,-0.6366048493592024,0.007859319127891387,0
17,03520,23,2566,114.52055930297723,-0.044629991934129865,0
17,03520,31,512,40.24281764975381,-0.07859925322217541,0
17,03520,32,720,24.248428081505043,-0.03367837233542367,0
17,03520,33,1830,107.10253207048939,-0.0585259738090106,0
17,03520,42,588,20.340794115748835,-0.034593187271681695,0
17,03520,44,4574,373.9434075825297,-0.08175413370846736,0
17,03520,45,1600,109.52024216270992,-0.0684501513516937,0
17,03520,48,1683,367.376068691835,-0.21828643416032975,0
17,03520,49,281,-22.664310365100157,0.08065590877259843,0
17,03520,51,517,54.738435347130654,-0.10587705096156799,0
17,03520,52,1074,9.526889644237544,-0.008870474529085237,0
17,03520,53,707,44.37839648022877,-0.06277000916581156,0
17,03520,54,1346,71.72861263614753,-0.05329020255285849,0
17,03520,56,3058,268.06720642247654,-0.0876609569726869,0
17,03520,61,2196,200.68363352199935,-0.09138598976411628,0
17,03520,62,5648,447.2723473854907,-0.07919127963624127,0
17,03520,71,750,342.4713728254375,-0.45662849710058334,0
17,03520,72,3783,1217.739222774788,-0.3218977591262987,0
17,03520,81,2263,475.6688384169706,-0.21019391887625744,0
17,03520,92,537,37.506380539256256,-0.06984428405820532,0
17,03520,55,30,1.8225735563838497,-0.060752451879461655,0
17,03521,11,42,0,-0,0
17,03521,21,13,-1.8934421870013807,0.1456493990001062,0
17,03521,22,63,-0.7464399204729141,0.011848252705919271,0
17,03521,23,2994,133.6221958507848,-0.044629991934129865,0
17,03521,31,2036,83.69426449551824,-0.04110720260094216,0
17,03521,32,1445,32.61530176357442,-0.02257114308897884,0
17,03521,33,4685,322.9689336590029,-0.0689368054768416,0
17,03521,42,1318,49.87551606349546,-0.03784181795409367,0
17,03521,44,4182,579.6273461927516,-0.13860051319769287,0
17,03521,45,2179,21.697501999666823,-0.009957550252256458,0
17,03521,48,2906,520.1803317341298,-0.1790021788486338,0
17,03521,49,1367,-89.71838731150291,0.06563159276627864,0
17,03521,51,811,57.937915766932356,-0.07144009342408429,0
17,03521,52,1445,13.30847811487087,-0.009210019456658041,0
17,03521,53,655,26.488274744321135,-0.04044011411346738,0
17,03521,54,1416,66.95103958259288,-0.047281807614825484,0
17,03521,56,4740,444.0194752044084,-0.09367499476886254,0
17,03521,61,2469,219.33842008625066,-0.0888369461669707,0
17,03521,62,8969,669.1754816169425,-0.07460982067308981,0
17,03521,71,1380,613.4233381942549,-0.4445096653581557,0
17,03521,72,7016,2157.304553469545,-0.30748354524936505,0
17,03521,81,3337,641.1264904568026,-0.19212660786838553,0
17,03521,92,1041,74.80817218658207,-0.0718618368747186,0
17,03522,11,30,0,-0,0
17,03522,21,0,0,0,0
17,03522,22,73,-0.8649224475321068,0.011848252705919271,0
17,03522,23,2037,90.91129356982253,-0.044629991934129865,0
17,03522,31,1445,58.152616859605715,-0.040244025508377655,0
17,03522,32,654,32.09193035942913,-0.04907022990738399,0
17,03522,33,3799,214.62461600230753,-0.056495029218822726,0
17,03522,42,780,32.22946358882417,-0.041319825113877134,0
17,03522,44,4045,420.0351509611872,-0.1038405812017768,0
17,03522,45,946,84.56410594166059,-0.08939123249646996,0
17,03522,48,1731,303.6070388153476,-0.17539401433584495,0
17,03522,49,576,-43.25419877262402,0.07509409509136115,0
17,03522,51,722,115.51999503813035,-0.15999999312760435,0
17,03522,52,744,6.109455130902949,-0.008211633240460953,0
17,03522,53,593,35.633149888737336,-0.06008962881743227,0
17,03522,54,2116,114.14067717477617,-0.05394171889167116,0
17,03522,56,2068,188.78237647451166,-0.0912874160901894,0
17,03522,61,3199,356.76924004879027,-0.11152523915248211,0
17,03522,62,4922,423.87936219564625,-0.08611933405031415,0
17,03522,71,1708,755.2801206384402,-0.44220147578363006,0
17,03522,72,6652,2130.748211956964,-0.3203169290374269,0
17,03522,81,2655,470.45556302494947,-0.17719606893595083,0
17,03522,92,264,19.50004628220749,-0.07386381167502837,0
17,03522,55,18,1.0935441338303098,-0.060752451879461655,0
17,03523,11,102,0,-0,0
17,03523,22,74,-0.05207076264125521,7.036589546115569e-4,0
17,03523,23,3363,150.09066287447874,-0.044629991934129865,0
17,03523,31,2063,40.15377925237231,-0.019463780539201312,0
17,03523,32,1040,46.30206571800869,-0.044521217036546816,0
17,03523,33,4257,259.7267240540498,-0.061011680538888835,0
17,03523,42,1482,75.60031180223876,-0.05101235614186152,0
17,03523,44,4553,496.1945456094745,-0.10898189009652416,0
17,03523,45,2309,206.58686340494182,-0.08947027432002677,0
17,03523,48,2432,510.912971254964,-0.21007934673312664,0
17,03523,49,2051,-125.20649336966586,0.06104655941963231,0
17,03523,51,472,95.79962441755193,-0.20296530596938966,0
17,03523,52,869,9.603996775417007,-0.011051779948696211,0
17,03523,53,898,45.38100506190297,-0.050535640380738274,0
17,03523,54,762,40.72280239060429,-0.05344199788793214,0
17,03523,56,5061,493.96387783012034,-0.09760203079038142,0
17,03523,61,2206,177.78139051781253,-0.08058993223835563,0
17,03523,62,7904,586.1339064207497,-0.07415661771517582,0
17,03523,71,1161,501.2349359360296,-0.4317269043376655,0
17,03523,72,8117,2554.583353869283,-0.3147201372267196,0
17,03523,81,2334,323.7931260176453,-0.13872884576591488,0
17,03523,92,766,56.57967974307173,-0.07386381167502837,0
17,03523,55,40,2.430098075178466,-0.060752451879461655,0
17,03524,11,50,0,-0,0
17,03524,22,0,0,0,0
17,03524,23,1231,54.939520070913865,-0.044629991934129865,0
17,03524,31,712,39.336013606757305,-0.055247210121850146,0
17,03524,32,521,8.68732397006821,-0.016674326238134758,0
17,03524,33,1791,118.40477526762093,-0.06611098563239583,0
17,03524,42,934,50.84818319211737,-0.054441309627534656,0
17,03524,44,3533,412.41210024649786,-0.11673141812807751,0
17,03524,45,1604,202.61319612797084,-0.12631745394511898,0
17,03524,48,1468,292.73713833666415,-0.1994122195753843,0
17,03524,49,681,-61.93845321453262,0.09095220736348403,0
17,03524,51,829,157.08802269209443,-0.18949098032822007,0
17,03524,52,972,6.777412901874162,-0.006972647018389055,0
17,03524,53,867,35.396149825443494,-0.04082600902588639,0
17,03524,54,3733,211.40705724452997,-0.05663194675717385,0
17,03524,56,2248,197.38579648160498,-0.08780506960925488,0
17,03524,61,5280,494.4232326600365,-0.09364076376137055,0
17,03524,62,5445,440.3249012451436,-0.08086775045824493,0
17,03524,71,2179,982.7955664891788,-0.45103054910012796,0
17,03524,72,6384,2058.6023114556924,-0.32246276808516483,0
17,03524,81,3239,665.6431810863229,-0.20550885492013674,0
17,03524,92,343,24.367690084085016,-0.07104282823348401,0
17,03524,55,61,3.7058995646471606,-0.06075245187946165,0
17,03525,11,179,0,-0,0
17,03525,21,0,0,0,0
17,03525,22,15,-0.17772379058878907,0.011848252705919271,0
17,03525,23,221,9.8632282174427,-0.044629991934129865,0
17,03525,31,126,-0.659409292020051,0.005233407079524214,0
17,03525,32,177,5.94439282531556,-0.03358414025602011,0
17,03525,33,520,29.132754322687433,-0.05602452754362968,0
17,03525,42,466,18.517696618332053,-0.0397375463912705,0
17,03525,44,1411,242.00785173087866,-0.17151513233938956,0
17,03525,45,580,45.86031612936822,-0.07906951056787624,0
17,03525,48,1011,185.73063348456702,-0.1837098254051108,0
17,03525,49,127,-7.088463338158987,0.05581467195400777,0
17,03525,51,767,136.79977892121272,-0.17835694774604005,0
17,03525,52,1216,4.620257748619656,-0.0037995540695885325,0
17,03525,53,1267,50.205948687039324,-0.039625847424656135,0
17,03525,54,3955,200.60885115220853,-0.0507228447919617,0
17,03525,56,722,112.21662855668629,-0.15542469329180927,0
17,03525,61,3413,356.2022034480969,-0.10436630631353556,0
17,03525,62,4206,257.0670724842626,-0.061119132782753834,0
17,03525,71,870,409.5814053302253,-0.4707832245175004,0
17,03525,72,2691,970.2187232458008,-0.3605420747847643,0
17,03525,81,1627,246.25541338219708,-0.15135550914701726,0
17,03525,92,158,10.256301545535667,-0.06491330092111182,0
17,03525,55,0,0,0,0
17,03526,11,69,0,-0,0
17,03526,21,29,-4.22383257100308,0.1456493990001062,0
17,03526,22,60,0.14537982923146953,-0.0024229971538578254,0
17,03526,23,3047,135.9875854232937,-0.044629991934129865,0
17,03526,31,2489,89.25139950597834,-0.03585833648291617,0
17,03526,32,1239,27.062113986475246,-0.021841899908373888,0
17,03526,33,2671,158.77014064666395,-0.05944220915262596,0
17,03526,42,1475,68.45010757501318,-0.04640685259322927,0
17,03526,44,4372,306.1604637704469,-0.07002755346991009,0
17,03526,45,1396,146.34376180112056,-0.10483077492916947,0
17,03526,48,1332,218.03988794217716,-0.16369360956619908,0
17,03526,49,440,-28.928646343425346,0.06574692350778488,0
17,03526,51,363,33.026373840323565,-0.09098174611659385,0
17,03526,52,976,9.967574799337758,-0.010212679097682129,0
17,03526,53,608,43.34365398696219,-0.07128890458381938,0
17,03526,54,1320,67.08383886595155,-0.0508210900499633,0
17,03526,56,3955,234.66638227939285,-0.05933410424257721,0
17,03526,61,2389,211.61037877680636,-0.08857696893127097,0
17,03526,62,5273,446.18426332231405,-0.08461677665888755,0
17,03526,71,877,383.4292560564579,-0.43720553712252896,0
17,03526,72,10723,3370.513593100072,-0.31432561718736096,0
17,03526,81,3505,667.8676231252549,-0.19054711073473748,0
17,03526,92,556,41.068279291315775,-0.07386381167502837,0
17,03526,55,12,0.7290294225535399,-0.060752451879461655,0
17,03527,11,39,0,-0,0
17,03527,22,9,0.08722789753888172,-0.009691988615431302,0
17,03527,23,3223,143.84246400370054,-0.04462999193412986,0
17,03527,31,1811,31.30448235178452,-0.01728574398221122,0
17,03527,32,1492,23.99127162320793,-0.016079940766225154,0
17,03527,33,2509,178.98985832654273,-0.07133912248965434,0
17,03527,42,999,35.517693535465675,-0.03555324678224792,0
17,03527,44,4558,494.55022853457893,-0.10850158590052192,0
17,03527,45,1231,19.285851282728082,-0.015666816639096737,0
17,03527,48,2067,388.91783118960825,-0.18815569965631748,0
17,03527,49,632,-54.03356067871173,0.0854961403144173,0
17,03527,51,415,42.67894685181995,-0.10284083578751796,0
17,03527,52,917,8.066629651257978,-0.008796760797445995,0
17,03527,53,544,29.498896599907123,-0.05422591286747633,0
17,03527,54,1045,47.26976690054339,-0.045234226699084584,0
17,03527,56,4638,356.83158088884323,-0.0769365202433901,0
17,03527,61,1986,177.84463921189095,-0.08954916375221095,0
17,03527,62,3858,334.6750665232255,-0.08674833243214762,0
17,03527,71,620,259.43866416401937,-0.4184494583290635,0
17,03527,72,5830,1844.120385089531,-0.3163156749724753,0
17,03527,81,2712,396.633072443775,-0.14625113290699668,0
17,03527,92,488,36.04554009741384,-0.07386381167502837,0
17,03527,55,18,1.0935441338303098,-0.060752451879461655,0
17,03528,21,0,0,0,0
17,03528,22,94,-1.1137357543564115,0.011848252705919271,0
17,03528,23,1704,76.0495062557573,-0.044629991934129865,0
17,03528,31,761,7.011360552280207,-0.009213351579868866,0
17,03528,32,775,0.9767788191600499,-0.0012603597666581289,0
17,03528,33,1519,97.28291332312082,-0.06404405090396367,0
17,03528,42,630,22.015225834898768,-0.03494480291253773,0
17,03528,44,3185,320.2670127223938,-0.10055479206354594,0
17,03528,45,1506,49.29486553834193,-0.03273231443448999,0
17,03528,48,1752,371.8191458738407,-0.21222553988232915,0
17,03528,49,889,-52.26782897801776,0.058793958355475545,0
17,03528,51,277,7.100175958034481,-0.025632404180629897,0
17,03528,52,601,4.885090031015599,-0.008128269602355406,0
17,03528,53,405,23.371311981400176,-0.05770694316395105,0
17,03528,54,823,52.44866885384695,-0.06372863773249933,0
17,03528,56,3142,271.33222429162015,-0.08635653223794404,0
17,03528,61,1886,151.24835606731108,-0.08019531074618827,0
17,03528,62,6047,458.5964891512384,-0.07583867854328401,0
17,03528,71,538,241.02581601662476,-0.44800337549558505,0
17,03528,72,4904,1512.6925706667835,-0.30846096465472744,0
17,03528,81,1498,258.421885245316,-0.17251127185935647,0
17,03528,92,817,60.34673413849818,-0.07386381167502837,0
17,03528,55,68,4.131166727803393,-0.06075245187946166,0
17,03529,11,53,0,-0,0
17,03529,21,18,-4.165690355366534,0.23142724196480746,0
17,03529,22,47,-0.29838498132199887,0.006348616623872316,0
17,03529,23,673,30.0359845716694,-0.044629991934129865,0
17,03529,31,440,17.60827657910785,-0.0400188104070633,0
17,03529,32,602,21.28017669328525,-0.03534913071974294,0
17,03529,33,479,28.322716361362644,-0.05912884417821011,0
17,03529,42,463,13.782554412844334,-0.029767936096856015,0
17,03529,44,3108,382.5905919838097,-0.12309864606943684,0
17,03529,45,1609,67.62915500184702,-0.04203179304030269,0
17,03529,48,1836,466.3972009579851,-0.25402897655663675,0
17,03529,49,942,-60.31003467020666,0.06402339136964613,0
17,03529,51,507,69.53616667017143,-0.13715220250526908,0
17,03529,52,1028,8.208713672753348,-0.007985130031861232,0
17,03529,53,1036,47.79872637177317,-0.04613776676812082,0
17,03529,54,2459,116.39214214337277,-0.047333120025771766,0
17,03529,56,2716,224.8981805109671,-0.08280492655042972,0
17,03529,61,7143,699.6951315234497,-0.09795535930609683,0
17,03529,62,8300,617.3560807726656,-0.07438025069550187,0
17,03529,71,1358,585.3048660813777,-0.43100505602457856,0
17,03529,72,4000,1284.1776732148805,-0.32104441830372016,0
17,03529,81,2259,487.28956177832316,-0.21571029737862912,0
17,03529,92,1500,110.79571751254255,-0.07386381167502837,0
17,03530,11,24,0,-0,0
17,03530,22,78,-0.9241637110617031,0.011848252705919271,0
17,03530,23,921,41.10422257133361,-0.044629991934129865,0
17,03530,31,484,18.609805807738013,-0.0384500119994587,0
17,03530,32,230,1.173917121466279,-0.005103987484635995,0
17,03530,33,601,44.70811778200646,-0.07438954705824702,0
17,03530,42,559,15.263838026275664,-0.027305613642711384,0
17,03530,44,3051,290.34247588512414,-0.09516305338745465,0
17,03530,45,1297,127.86348901948466,-0.09858403162643381,0
17,03530,48,1838,352.16982006078536,-0.19160490754123252,0
17,03530,49,1085,-74.36097968785008,0.06853546515009223,0
17,03530,51,589,57.325362372972585,-0.0973265914651487,0
17,03530,52,1170,11.4272295949144,-0.009766862901636239,0
17,03530,53,309,35.51679929523604,-0.11494109804283509,0
17,03530,54,1242,54.0183785177879,-0.04349305838791297,0
17,03530,56,1987,135.58699021121822,-0.06823703583855975,0
17,03530,61,2822,250.78637356978896,-0.08886831097441139,0
17,03530,62,4632,350.9005624642243,-0.07575573455617969,0
17,03530,71,1044,435.89375692501835,-0.41752275567530495,0
17,03530,72,2416,746.9457660308839,-0.30916629388695527,0
17,03530,81,1512,237.5724365172634,-0.15712462732623242,0
17,03530,92,905,66.84674956590067,-0.07386381167502835,0
17,03531,11,20,0,-0,0
17,03531,22,69,-0.32210388631736653,0.00466817226546908,0
17,03531,23,840,37.48919322466909,-0.044629991934129865,0
17,03531,31,695,28.27792634932248,-0.04068766381197479,0
17,03531,32,595,7.947341548413908,-0.013356876551956148,0
17,03531,33,489,49.50522171629828,-0.10123767222146887,0
17,03531,42,660,31.846568829643427,-0.048252377014611256,0
17,03531,44,2245,181.13035894303218,-0.08068167436215241,0
17,03531,45,1816,-53.8172426704403,0.02963504552337021,0
17,03531,48,1583,362.0596785043253,-0.22871742167045186,0
17,03531,49,1305,-71.73591220193767,0.05497004766432005,0
17,03531,51,453,8.640194230289238,-0.01907327644655461,0
17,03531,52,687,7.903299514813951,-0.011504074985173146,0
17,03531,53,553,27.165483649402272,-0.049123840234000495,0
17,03531,54,658,33.40072169482017,-0.050760975220091445,0
17,03531,56,2458,178.17961665171197,-0.07248967316993978,0
17,03531,61,2232,196.76859267187265,-0.08815797162718308,0
17,03531,62,6816,510.1235620235867,-0.07484207189313186,0
17,03531,71,835,353.8422481449685,-0.4237631714311,0
17,03531,72,2628,898.5372514037441,-0.34190915198011573,0
17,03531,81,1371,228.5163716778246,-0.16667860808010546,0
17,03531,92,991,73.19903736995312,-0.07386381167502837,0
17,03531,55,45,2.7338603345757746,-0.060752451879461655,0
17,03532,11,64,0,-0,0
17,03532,21,77,-11.215003723008177,0.1456493990001062,0
17,03532,22,122,-0.023830902913013263,1.9533526977879724e-4,0
17,03532,23,1346,60.0719691433388,-0.044629991934129865,0
17,03532,31,1014,9.44656016720286,-0.009316134287182308,0
17,03532,32,752,6.540768644491378,-0.00869783064427045,0
17,03532,33,1676,123.94227288218964,-0.07395123680321578,0
17,03532,42,676,22.611853512064144,-0.03344948744388187,0
17,03532,44,2557,253.94170253916795,-0.09931235922532966,0
17,03532,45,1207,48.41184048791978,-0.04010922989885649,0
17,03532,48,1790,371.20745241400834,-0.20737846503575885,0
17,03532,49,1018,-77.496781185774,0.07612650411176228,0
17,03532,51,291,16.681107666605932,-0.057323394043319355,0
17,03532,52,846,7.885514612942913,-0.00932093925879777,0
17,03532,53,385,35.78830592555251,-0.09295663876766885,0
17,03532,54,960,42.85426879541053,-0.04463986332855264,0
17,03532,56,2462,147.75228292088613,-0.06001311247802036,0
17,03532,61,2231,206.48760430189907,-0.09255383429040748,0
17,03532,62,6195,440.5579888242834,-0.07111509101279798,0
17,03532,71,710,298.43401613211574,-0.4203296001860785,0
17,03532,72,3354,1033.5320235744146,-0.3081490827592172,0
17,03532,81,1871,298.8784218447295,-0.15974260921685168,0
17,03532,92,581,42.914874583191484,-0.07386381167502837,0
17,03601,11,691,-3.954978828135593,0.005723558361990728,0
17,03601,21,29,-1.4192258634551969,0.04893882287776541,0
17,03601,22,35,-0.4146888447071745,0.011848252705919271,0
17,03601,23,1530,68.28388765921869,-0.044629991934129865,0
17,03601,31,684,8.610139334128647,-0.012587923003112057,0
17,03601,32,1286,24.639529999228543,-0.019159821150255475,0
17,03601,33,2560,158.16686188213623,-0.061783930422709465,0
17,03601,42,787,25.287260105822106,-0.03213120725009162,0
17,03601,44,3740,339.28363793781136,-0.0907175502507517,0
17,03601,45,2114,22.85936254276454,-0.01081332192183753,0
17,03601,48,608,66.89378716020354,-0.11002267625033478,0
17,03601,49,209,-13.585035986070057,0.06500017218215338,0
17,03601,51,400,66.68170451905412,-0.1667042612976353,0
17,03601,52,1042,9.522769500690142,-0.009138934261698792,0
17,03601,53,581,33.701786046027195,-0.058006516430339404,0
17,03601,54,1274,69.48871345435896,-0.05454373112587045,0
17,03601,56,2107,103.24687928551357,-0.04900184114167706,0
17,03601,61,2532,205.28441138031687,-0.08107599185636527,0
17,03601,62,4095,329.481711623874,-0.08045951443806447,0
17,03601,71,1609,666.3336661741185,-0.4141290653661396,0
17,03601,72,3388,1000.6246465922309,-0.29534375637314964,0
17,03601,81,2378,440.46791409628463,-0.1852262044139128,0
17,03601,92,200,14.772762335005673,-0.07386381167502837,0
17,03602,11,276,0,-0,0
17,03602,22,16,-0.18957204329470834,0.011848252705919271,0
17,03602,23,2909,129.8286465363838,-0.04462999193412987,0
17,03602,31,363,22.097552984994923,-0.06087480161155626,0
17,03602,32,910,22.838503355718615,-0.025097256434855622,0
17,03602,33,2441,144.27730271044322,-0.059105818398379036,0
17,03602,42,793,20.425568516278428,-0.02575733734713547,0
17,03602,44,4857,307.5975522137349,-0.06333077047843008,0
17,03602,45,3022,101.44036651684532,-0.03356729533978998,0
17,03602,48,1349,183.99863335221409,-0.13639631827443593,0
17,03602,49,487,-43.78958589812091,0.08991701416451933,0
17,03602,51,733,101.4622784004655,-0.13842057080554637,0
17,03602,52,1256,12.556285646309366,-0.00999704271202975,0
17,03602,53,847,86.27465784160287,-0.10185910016718167,0
17,03602,54,2475,105.56457862630754,-0.042652355000528296,0
17,03602,56,2301,203.51362474201738,-0.08844573000522268,0
17,03602,61,2872,267.14814953641013,-0.09301815791657735,0
17,03602,62,6035,476.4975817809558,-0.07895568877894876,0
17,03602,71,1418,602.8690325951853,-0.4251544658640235,0
17,03602,72,5001,1547.2893823622942,-0.30939599727300426,0
17,03602,81,2818,645.4130300064292,-0.22903230305409125,0
17,03602,92,623,46.01715467354267,-0.07386381167502837,0
17,03602,55,19,1.1542965857097713,-0.06075245187946165,0
17,03700,11,503,0,-0,0
17,03700,21,0,0,0,0
17,03700,22,108,-1.2796112922392813,0.011848252705919271,0
17,03700,23,2455,109.56663019828882,-0.044629991934129865,0
17,03700,31,410,-2.3551318365798877,0.005744223991658263,0
17,03700,32,942,43.82679953269371,-0.04652526489670245,0
