state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
16,01000,92,4961,-104.56099429033647,0.021076596309279674,0
16,01100,11,3798,-0.9364132132814518,2.4655429522945016e-4,0
16,01100,21,439,10.72203879504182,-0.02442377857640506,0
16,01100,22,491,-23.099263663187262,0.04704534350954636,0
16,01100,23,4479,4.740245970753067,-0.0010583268521440203,0
16,01100,31,2307,-62.75729709902887,0.02720298963980445,0
16,01100,32,950,-7.64123639707613,0.008043406733764347,0
16,01100,33,1384,22.118739749629782,-0.01598174837400996,0
16,01100,42,1671,-42.03492605687764,0.025155551201003972,0
16,01100,44,4473,-172.12446758001838,0.03848076628214138,0
16,01100,45,2135,-129.43406044710807,0.06062485266843469,0
16,01100,48,2002,82.71295278588578,-0.041315161231711174,0
16,01100,49,648,-48.663543835418714,0.0750980614744116,0
16,01100,51,707,60.06569076484193,-0.08495854422184149,0
16,01100,52,1915,-89.53092685299104,0.04675244222088305,0
16,01100,53,610,-60.48449690573683,0.09915491296022431,0
16,01100,54,3402,58.86447164287249,-0.017302901717481625,0
16,01100,56,2854,-25.24264738117309,0.008844655704685735,0
16,01100,61,8376,1063.2977422538365,-0.12694576674472738,0
16,01100,62,7055,24.539481293934415,-0.0034783106015498816,0
16,01100,71,1404,403.4037777790127,-0.28732462804772985,0
16,01100,72,3629,113.49860899936817,-0.031275450261606,0
16,01100,81,2426,215.37074785584576,-0.08877607083917798,0
16,01100,92,2230,24.216122262441772,-0.01085924765131918,0
16,01200,11,1353,-0.08918221078870969,6.591442039076844e-5,0
16,01200,21,231,18.20368276310739,-0.07880382148531338,0
16,01200,22,446,-26.12550198848118,0.05857735871856767,0
16,01200,23,3492,3.695677367686919,-0.0010583268521440203,0
16,01200,31,1350,-51.01050759643763,0.03778556118254639,0
16,01200,32,1197,-32.509778893151626,0.02715938086311748,0
16,01200,33,1194,37.986541760461684,-0.031814524087488846,0
16,01200,42,1831,-51.00447551215278,0.027856076194512715,0
16,01200,44,3681,-65.68951615958058,0.01784556266220608,0
16,01200,45,2313,-59.63633418803375,0.025783110327727517,0
16,01200,48,1262,43.0165267414061,-0.03408599583312687,0
16,01200,49,499,-38.88468666770348,0.0779252237829729,0
16,01200,51,730,70.22925724330254,-0.09620446197712677,0
16,01200,52,1019,-48.27665016064047,0.047376496722905274,0
16,01200,53,639,-33.70358268570655,0.052744260854000864,0
16,01200,54,5098,78.34382780324721,-0.015367561358032014,0
16,01200,56,2365,-42.77122831249784,0.01808508596722953,0
16,01200,61,3843,479.3425547867505,-0.12473134394659133,0
16,01200,62,6942,48.95833466768818,-0.007052482666045546,0
16,01200,71,486,125.78617524093978,-0.25881929061921766,0
16,01200,72,3887,135.69947622471042,-0.03491110785302558,0
16,01200,81,2615,296.3641973257258,-0.11333238903469438,0
16,01200,92,2107,25.49349928959396,-0.012099430132697655,0
16,01200,55,26,0.12961222571813602,-0.004985085604543693,0
16,01300,11,2754,-1.6944620049854842,6.152730591813668e-4,0
16,01300,21,994,33.748576571852844,-0.033952290313735256,0
16,01300,22,479,-23.983734958968853,0.05007042788928779,0
16,01300,23,3576,3.7845768232670167,-0.0010583268521440203,0
16,01300,31,1518,-55.87372127819571,0.036807458022526815,0
16,01300,32,1435,-53.0778270256894,0.03698803277051526,0
16,01300,33,2296,5.795999114197312,-0.0025243898580998747,0
16,01300,42,1112,-28.416316595695164,0.025554241542891334,0
16,01300,44,4314,-149.57996293014452,0.034673148569806335,0
16,01300,45,1460,-61.75543754674006,0.04229824489502744,0
16,01300,48,1654,42.62790446396774,-0.025772614548952685,0
16,01300,49,709,-63.78058838687947,0.08995851676569742,0
16,01300,51,739,70.30661049307197,-0.09513749728426518,0
16,01300,52,2077,-97.42211144665872,0.046905205318564624,0
16,01300,53,862,-85.03367620048283,0.098646956149052,0
16,01300,54,2295,68.148343285556,-0.029694267226821783,0
16,01300,56,1644,-11.46381906756095,0.006973125953504227,0
16,01300,61,6363,803.480514629489,-0.1262738511126024,0
16,01300,62,7973,12.58681379892128,-0.0015786797690858247,0
16,01300,71,1096,317.9049608143582,-0.2900592708160203,0
16,01300,72,4138,140.58113797880995,-0.033973208791399215,0
16,01300,81,2133,183.8701208420502,-0.08620258829913277,0
16,01300,92,3144,33.97124335020109,-0.010805102846756072,0
16,01300,55,0,0,0,0
17,00104,11,2049,0,-0,0
17,00104,21,51,9.833607507167335,-0.1928158334738693,0
17,00104,22,747,-5.237139467435543,0.007010896208079709,0
17,00104,23,3017,210.45410536145226,-0.06975608397794242,0
17,00104,31,1835,-60.4796243594579,0.032958923356652806,0
17,00104,32,1563,11.309893393253397,-0.0072360162464832995,0
17,00104,33,7445,572.5227054625748,-0.07690029623405974,0
17,00104,42,1775,27.902557842478977,-0.015719750897171255,0
17,00104,44,4250,81.02120854232456,-0.019063813774664602,0
17,00104,45,2434,-4.327582492063015,0.0017779714429182476,0
17,00104,48,2032,120.81547144682413,-0.059456432798633926,0
17,00104,49,1084,-38.49998042799068,0.035516587110692506,0
17,00104,51,699,55.453214747195545,-0.0793322099387633,0
17,00104,52,2135,5.23424126745637,-0.002451635254077925,0
17,00104,53,535,51.97696583819629,-0.09715320717419867,0
17,00104,54,1588,76.60011218236912,-0.048236846462449065,0
17,00104,56,1885,49.14881106561671,-0.026073639822608335,0
17,00104,61,3981,151.77961626140487,-0.03812600257759479,0
17,00104,62,9103,432.41449010115633,-0.04750241569824853,0
17,00104,71,1119,269.41957172637683,-0.24076816061338413,0
17,00104,72,4230,929.7640968216588,-0.21980238695547488,0
17,00104,81,3171,197.7458441192899,-0.062360720315134,0
17,00104,92,2015,150.77170832767538,-0.07482466914524832,0
17,00104,55,81,6.22249204799312,-0.07682088948139654,0
17,00105,11,430,4.639694391285723,-0.010789986956478426,0
17,00105,21,151,14.660907749609745,-0.09709210430205129,0
17,00105,22,950,-2.6601464740666847,0.002800154183228089,0
17,00105,23,3879,270.5838497504386,-0.06975608397794242,0
17,00105,31,2684,-110.2120885374418,0.041062626131684724,0
17,00105,32,1384,16.452478045338147,-0.01188762864547554,0
17,00105,33,8128,424.22776664766405,-0.05219337680212402,0
17,00105,42,1483,57.32171455871837,-0.03865253847519782,0
17,00105,44,4807,233.12663706976466,-0.04849732412518507,0
17,00105,45,3530,28.617193557054318,-0.008106853698882243,0
17,00105,48,2128,174.2792328577397,-0.08189813574141902,0
17,00105,49,1455,-87.46241975061051,0.060111628694577666,0
17,00105,51,908,89.56694305378008,-0.09864200776848027,0
17,00105,52,2521,2.0332763215558365,-8.06535629335913e-4,0
17,00105,53,803,90.54533956811996,-0.11275882885195511,0
17,00105,54,2741,153.6166031301991,-0.05604399968267023,0
17,00105,56,2731,116.49407303728644,-0.042656196644923636,0
17,00105,61,6331,194.77093193170393,-0.030764639382673185,0
17,00105,62,8722,482.8889696139497,-0.05536447713987041,0
17,00105,71,1413,340.36546341820355,-0.24088143200155948,0
17,00105,72,4775,1027.1572579879537,-0.21511146764145628,0
17,00105,81,2916,237.78368896329707,-0.08154447495311971,0
17,00105,92,2585,198.01785378605572,-0.07660265136791324,0
17,00105,55,79,6.068850269030326,-0.07682088948139654,0
17,00202,11,3236,0,-0,0
17,00202,21,141,15.849445425599946,-0.11240741436595707,0
17,00202,22,795,3.1828728272134965,-0.0040036136191364735,0
17,00202,23,5448,380.0311455118303,-0.06975608397794242,0
17,00202,31,2055,-75.7418496237251,0.03685734774877134,0
17,00202,32,1642,17.16094114109345,-0.01045124308227372,0
17,00202,33,7757,497.1842424458421,-0.0640949132971306,0
17,00202,42,2171,48.774792538817486,-0.022466509690841772,0
17,00202,44,5787,36.4750742345782,-0.006302933166507379,0
17,00202,45,2410,39.51302116861051,-0.016395444468303114,0
17,00202,48,3285,201.36057885431524,-0.06129697986432732,0
17,00202,49,1166,-40.613622254962806,0.034831579978527274,0
17,00202,51,1129,54.08597935114678,-0.04790609331368183,0
17,00202,52,2595,6.831353628717781,-0.002632506215305503,0
17,00202,53,565,53.28785620869392,-0.09431478974990073,0
17,00202,54,2444,106.57093819384022,-0.043605130193878974,0
17,00202,56,2593,44.57698240417599,-0.017191277440870033,0
17,00202,61,8660,254.23621383682428,-0.02935753046614599,0
17,00202,62,12301,631.0442931419476,-0.05130024332509126,0
17,00202,71,1210,310.69918494013206,-0.2567761859009356,0
17,00202,72,4676,967.157704148885,-0.20683441063919697,0
17,00202,81,3235,200.17254936483832,-0.06187714045280937,0
17,00202,92,3101,229.81980196363486,-0.07411151304857622,0
17,00202,55,127,9.75625296413736,-0.07682088948139654,0
17,00300,11,1768,3.4500291627509223,-0.0019513739608319697,0
17,00300,21,202,36.64580016747967,-0.1814148523142558,0
17,00300,22,415,2.9366923862229766,-0.007076367195718016,0
17,00300,23,3311,230.96239405096733,-0.06975608397794242,0
17,00300,31,1723,-78.64633621425236,0.045645000704731493,0
17,00300,32,1189,18.473121482512322,-0.015536687537857294,0
17,00300,33,4010,269.999712225283,-0.06733159905867407,0
17,00300,42,2729,100.7410996147949,-0.03691502367709597,0
17,00300,44,4779,92.33488797976702,-0.019320964214222018,0
17,00300,45,1788,9.411711026598203,-0.00526382048467461,0
17,00300,48,2005,138.83635664931228,-0.06924506566050488,0
17,00300,49,584,-29.150262037565078,0.04991483225610459,0
17,00300,51,752,45.30879502482809,-0.06025105721386714,0
17,00300,52,2441,5.220901214234672,-0.00213883703983395,0
17,00300,53,602,68.12065993586342,-0.11315724241837777,0
17,00300,54,1463,72.81270529103125,-0.04976944995969327,0
17,00300,56,1312,27.737886013619768,-0.021141681412819944,0
17,00300,61,4151,127.92424394016365,-0.030817693071588447,0
17,00300,62,8208,418.19704603974225,-0.05094993250971518,0
17,00300,71,631,156.0184868198821,-0.24725592206003502,0
17,00300,72,2681,570.6265186850324,-0.2128409245374981,0
17,00300,81,2016,168.81828342589986,-0.08373922788983128,0
17,00300,92,1987,152.58058150508964,-0.07678942199551567,0
17,00300,55,33,2.535089352886086,-0.07682088948139654,0
17,00401,11,3134,1.427598274241761,-4.5551955144918985e-4,0
17,00401,21,165,26.55749692458607,-0.16095452681567315,0
17,00401,22,916,2.2059202765411694,-0.0024082099088877395,0
17,00401,23,4189,292.2082357836008,-0.06975608397794242,0
17,00401,31,2082,-92.63573703754743,0.04449362970103143,0
17,00401,32,2102,37.28179712319011,-0.017736344968216036,0
17,00401,33,3049,207.61258625700177,-0.06809202566644859,0
17,00401,42,2192,51.37426986597909,-0.023437166909661994,0
17,00401,44,4569,55.5255072818329,-0.01215266081896102,0
17,00401,45,2557,-5.588345609838642,0.002185508646788675,0
17,00401,48,2186,138.55182062637667,-0.06338143670008081,0
17,00401,49,742,-23.88385652989919,0.03218848588935201,0
17,00401,51,748,54.59156335368788,-0.07298337346749717,0
17,00401,52,3003,7.738959762175625,-0.002577076177880661,0
17,00401,53,594,65.01576990918845,-0.10945415809627686,0
17,00401,54,2017,100.36146113319799,-0.04975778935706395,0
17,00401,56,1910,69.56396324083411,-0.03642092316274037,0
17,00401,61,6348,206.63262564953484,-0.03255082319620902,0
17,00401,62,9655,506.1914563551642,-0.052427908478007684,0
17,00401,71,904,240.19388715502026,-0.26570120260511093,0
17,00401,72,3992,861.9557994700538,-0.21592079145041426,0
17,00401,81,3165,220.46594062398515,-0.06965748518925281,0
17,00401,92,3482,263.9045924674491,-0.0757910949073662,0
17,00401,55,54,4.148328031995413,-0.07682088948139654,0
17,00501,11,2852,2.617263502776562,-9.176940753073499e-4,0
17,00501,21,333,58.29327475270882,-0.17505487913726372,0
17,00501,22,553,-0.03615698803851086,6.538334184179179e-5,0
17,00501,23,4955,345.6413961107047,-0.06975608397794242,0
17,00501,31,1083,4.6917021079429215,-0.004332134910381276,0
17,00501,32,2610,63.64627480276406,-0.02438554590144217,0
17,00501,33,4155,310.29735602861604,-0.07468047076500987,0
17,00501,42,2510,50.90430770463389,-0.020280600679137006,0
17,00501,44,5485,152.9490241834869,-0.02788496338805595,0
17,00501,45,2554,12.983304309330746,-0.005083517740536706,0
17,00501,48,1990,94.07079700291384,-0.0472717572878964,0
17,00501,49,769,-35.39449581925288,0.046026652560796986,0
17,00501,51,670,51.65860611244049,-0.077102397182747,0
17,00501,52,2333,8.38220108022034,-0.0035928851608316935,0
17,00501,53,488,52.34730189437648,-0.10726906125896819,0
17,00501,54,2286,105.81927427992693,-0.04629014622918938,0
17,00501,56,1418,51.4101089522927,-0.03625536597481855,0
17,00501,61,4655,142.18326780500212,-0.030544203610097125,0
17,00501,62,10451,631.7501154775459,-0.06044877193355142,0
17,00501,71,844,210.9039422327111,-0.24988618747951552,0
17,00501,72,4161,885.9397988784254,-0.2129151162889751,0
17,00501,81,3296,241.22495294756231,-0.07318718232632351,0
17,00501,92,3095,231.4833945500118,-0.07479269613893758,0
17,00501,55,45,3.4569400266628443,-0.07682088948139654,0
17,00600,11,1751,0,-0,0
17,00600,21,94,20.883626892911405,-0.2221662435416107,0
17,00600,22,223,-0.03687991512698052,1.653807853227826e-4,0
17,00600,23,2294,160.02045664539992,-0.06975608397794242,0
17,00600,31,1168,-25.830453768812085,0.022115114528092537,0
17,00600,32,2435,63.48453568153367,-0.02607167789796044,0
17,00600,33,5058,371.001339182384,-0.07334941462680586,0
17,00600,42,859,19.618280071634487,-0.022838509978619893,0
17,00600,44,3353,65.23336584637904,-0.01945522393271072,0
17,00600,45,2161,-13.275017150321885,0.006142997293068896,0
17,00600,48,1163,82.32019511538515,-0.07078262692638447,0
17,00600,49,283,-7.0627796782026895,0.024956818650892897,0
17,00600,51,949,42.18210971960609,-0.04444900918820452,0
17,00600,52,1773,5.047069774211488,-0.0028466270582129093,0
17,00600,53,702,80.01274404398383,-0.11397826786892283,0
17,00600,54,960,44.44282047965037,-0.04629460466630247,0
17,00600,56,1278,67.27415771673704,-0.052640186006836495,0
17,00600,61,6012,208.3620022072742,-0.03465768499788327,0
17,00600,62,7446,394.4679985770695,-0.05297716875867171,0
17,00600,71,397,100.82032164365779,-0.2539554701351582,0
17,00600,72,3246,644.4740981138632,-0.1985440844466615,0
17,00600,81,2322,141.515472996249,-0.06094550947297545,0
17,00600,92,1676,127.44378587636832,-0.07604044503363265,0
17,00700,11,2697,3.6879622084578827,-0.0013674312971664378,0
17,00700,21,1228,301.63405450012186,-0.24563033754081584,0
17,00700,22,462,3.1158256177596306,-0.006744211293852015,0
17,00700,23,2703,188.55069499237837,-0.06975608397794242,0
17,00700,31,695,-4.6637804645401735,0.006710475488547012,0
17,00700,32,2443,-1.2649891354653986,5.178015290484645e-4,0
17,00700,33,6065,495.10125991767416,-0.08163252430629417,0
17,00700,42,1164,38.62234624533378,-0.03318070983276098,0
17,00700,44,2844,19.83008665097043,-0.006972604307654863,0
17,00700,45,1985,-36.16113687851218,0.018217197419905382,0
17,00700,48,1789,52.50743854913841,-0.029350161290742544,0
17,00700,49,576,-25.73625340561252,0.044680995495855066,0
17,00700,51,477,13.537308872950096,-0.028380102459014876,0
17,00700,52,2065,3.3693357625916818,-0.0016316395944753906,0
17,00700,53,264,32.937641654928235,-0.12476379414745543,0
17,00700,54,972,37.69438190291326,-0.03878022829517825,0
17,00700,56,976,47.71891581060409,-0.04889233177315993,0
17,00700,61,3408,113.24810919892715,-0.03323007899029553,0
17,00700,62,7705,406.4393024828073,-0.0527500717044526,0
17,00700,71,582,151.9247297258932,-0.261039054511844,0
17,00700,72,2520,517.2096816281452,-0.20524193715402586,0
17,00700,81,2185,144.7851280057151,-0.066263216478588155,0
17,00700,92,2161,162.5623264258434,-0.0752255096834074,0
17,00700,55,11,0.8450297842953619,-0.07682088948139654,0
17,00800,11,2151,5.353493528406603,-0.002488839390240169,0
17,00800,21,2217,449.1127005218601,-0.2025767706458548,0
17,00800,22,1004,0.5821554665474846,-5.798361220592476e-4,0
17,00800,23,3360,234.38044216588654,-0.06975608397794242,0
17,00800,31,687,-7.165798297457036,0.01043056520736104,0
17,00800,32,1480,-5.545557527000703,0.0037469983290545294,0
17,00800,33,3639,272.44902149479174,-0.07486920074053084,0
17,00800,42,1309,24.948332589758223,-0.019059077608677023,0
17,00800,44,4133,74.72186616221839,-0.018079328856089618,0
17,00800,45,1855,14.700289326493671,-0.00792468427304241,0
17,00800,48,2099,157.19041279580279,-0.07488823858780504,0
17,00800,49,532,-12.079749088045688,0.022706295278281368,0
17,00800,51,695,48.139948134161116,-0.06926611242325341,0
17,00800,52,1710,5.718880995674992,-0.003344374851271925,0
17,00800,53,320,28.546466546569945,-0.08920770795803108,0
17,00800,54,1051,54.40355098924506,-0.051763607030680364,0
17,00800,56,1315,39.35092988954125,-0.029924661512959125,0
17,00800,61,4640,151.33641065351236,-0.032615605744291454,0
17,00800,62,9325,507.6327905746037,-0.0544378327693945,0
17,00800,71,744,181.00489225389617,-0.24328614550254862,0
17,00800,72,3823,782.3115525853159,-0.20463289369220924,0
17,00800,81,2509,152.47525640241125,-0.06077132578812724,0
17,00800,92,3288,250.06960915949412,-0.07605523392928654,0
17,00800,55,19,1.459596900146534,-0.07682088948139654,0
17,00900,11,1013,1.7844978428022014,-0.0017615970807524199,0
17,00900,21,1797,315.7162815822021,-0.17569075213255542,0
17,00900,22,776,2.4810919806853082,-0.0031972834802645725,0
17,00900,23,3697,257.8882424664531,-0.06975608397794242,0
17,00900,31,1298,17.387285157746014,-0.013395443110744233,0
17,00900,32,2118,-51.25564696126676,0.02420002217245834,0
17,00900,33,3632,265.6291266171401,-0.07313577274700994,0
17,00900,42,1121,34.64824291887082,-0.0309083344503754,0
17,00900,44,7486,232.1902395396447,-0.03101659625162232,0
17,00900,45,3185,27.05601183853938,-0.008494823183214876,0
17,00900,48,2445,237.22076684334962,-0.09702280852488737,0
17,00900,49,668,-30.233471488905693,0.045259687857643255,0
17,00900,51,889,98.70264531279247,-0.111026597652185,0
17,00900,52,2327,2.7171527140736074,-0.0011676633923822979,0
17,00900,53,1274,134.42198499264046,-0.10551176216062831,0
17,00900,54,2236,109.55262940211995,-0.04899491475944542,0
17,00900,56,2208,58.35424944320392,-0.02642855500145105,0
17,00900,61,11173,362.2943739127635,-0.032425881492236956,0
17,00900,62,13157,647.0380014452088,-0.049178232229627486,0
17,00900,71,1032,287.6794821860434,-0.27875918816477074,0
17,00900,72,6231,1294.9456642805558,-0.20782308847384942,0
17,00900,81,3511,240.06700088159673,-0.06837567669655276,0
17,00900,92,4161,319.52078492334067,-0.07678942199551567,0
17,00900,55,30,2.304626684441896,-0.07682088948139652,0
17,01001,11,1611,5.353493528406604,-0.0033230872305441365,0
17,01001,21,595,103.06691794986232,-0.17322171084010474,0
17,01001,22,953,2.530989981119263,-0.00265581320159419,0
17,01001,23,4280,298.55603942559355,-0.06975608397794242,0
17,01001,31,1758,-34.9359489970761,0.01987255346818891,0
17,01001,32,4007,-65.18340022698507,0.01626738213800476,0
17,01001,33,5960,474.3864598135842,-0.07959504359288326,0
17,01001,42,1891,51.368388720233256,-0.02716466881027671,0
17,01001,44,5184,127.69836405637582,-0.0246331720787762,0
17,01001,45,2757,-15.459691270220192,0.005607432452020382,0
17,01001,48,2972,192.7059442667635,-0.06484049268733631,0
17,01001,49,1113,-61.20100288232206,0.054987423973335184,0
17,01001,51,697,47.369353494497446,-0.06796176971950853,0
17,01001,52,3056,5.355668808550738,-0.001752509426881786,0
17,01001,53,924,112.53209298671536,-0.12178797942285212,0
17,01001,54,2523,121.2808405882633,-0.04807009139447614,0
17,01001,56,1976,58.28030545925384,-0.029494081710148702,0
17,01001,61,6151,188.90470682477155,-0.030711218797719323,0
17,01001,62,11285,511.92697469424667,-0.045363489117788806,0
17,01001,71,627,160.92690660070488,-0.2566617330154783,0
17,01001,72,4497,934.5613503869151,-0.20781884598330336,0
17,01001,81,3076,200.5422468794711,-0.06519578897251986,0
17,01001,92,3417,254.5680613865701,-0.07450045694661109,0
17,01104,11,238,0,-0,0
17,01104,21,135,22.76526433358153,-0.1686315876561595,0
17,01104,22,990,10.371653788955332,-0.010476417968641748,0
17,01104,23,4476,312.22823188527025,-0.06975608397794242,0
17,01104,31,742,-7.057201599305308,0.009511053368335994,0
17,01104,32,1267,0.4505162443327391,-3.5557714627682647e-4,0
17,01104,33,3440,247.38122624919228,-0.07191314716546288,0
17,01104,42,1650,50.95831448759879,-0.030883826962181084,0
17,01104,44,5689,73.62728780961847,-0.012942043910989359,0
17,01104,45,2696,-8.847782646920825,0.003281818489213956,0
17,01104,48,2497,336.9552187075673,-0.1349440203073958,0
17,01104,49,1387,-65.78043576438843,0.04742641367295489,0
17,01104,51,1137,86.73336924044563,-0.07628264664946845,0
17,01104,52,3565,5.323669117402325,-0.00149331532044946,0
17,01104,53,1159,150.0598127851871,-0.12947352267919507,0
17,01104,54,5187,266.1130288486355,-0.05130384207608165,0
17,01104,56,2560,129.9517662751296,-0.05076240870122249,0
17,01104,61,7222,228.57604140222946,-0.0316499641930531,0
17,01104,62,9879,441.87379692184635,-0.044728595700156526,0
17,01104,71,1439,369.74391407124375,-0.25694504105020416,0
17,01104,72,5099,1083.3223732509086,-0.21245781001194522,0
17,01104,81,3893,384.243307221567,-0.09870108071450476,0
17,01104,92,8175,336.5273147704454,-0.04116542076702696,0
17,01104,55,38,2.9191938002930686,-0.07682088948139654,0
17,01105,11,170,2.4982969799230816,-0.014695864587782834,0
17,01105,21,7,1.1804211135931164,-0.1686315876561595,0
17,01105,22,593,-0.46508482876613155,7.842914481722286e-4,0
17,01105,23,2959,206.40825249073163,-0.06975608397794242,0
17,01105,31,781,-21.154794982060814,0.027086805354751362,0
17,01105,32,1178,4.450994218944606,-0.0037784331230429594,0
17,01105,33,3113,238.55044448047866,-0.07663040298120098,0
17,01105,42,1018,32.693106824771675,-0.03211503617364605,0
17,01105,44,3598,174.6398672406071,-0.04853803981117484,0
17,01105,45,2625,19.562995893792234,-0.007452569864301804,0
17,01105,48,2071,241.02008477299174,-0.11637860201496462,0
17,01105,49,809,-32.52239976287089,0.040200741363252024,0
17,01105,51,556,93.5181161383443,-0.1681980506085329,0
17,01105,52,1766,4.952339318211258,-0.0028042691496099987,0
17,01105,53,829,95.70052121405267,-0.11544091823166788,0
17,01105,54,1775,92.29793824122659,-0.05199883844576146,0
17,01105,56,2942,130.68291988207247,-0.044419755228440674,0
17,01105,61,3138,95.79524292352194,-0.030527483404564033,0
17,01105,62,7454,356.2541505953341,-0.04779368803264477,0
17,01105,71,1325,343.8595782157851,-0.25951666280436614,0
17,01105,72,4368,979.6543301199673,-0.22427983748167749,0
17,01105,81,2126,199.23559011523975,-0.09371382413698953,0
17,01105,92,3222,201.06651872373263,-0.06240425782859486,0
17,01204,11,381,0,-0,0
17,01204,21,41,10.92155646172214,-0.26637942589566194,0
17,01204,22,473,-0.23184929007528343,4.901676322944681e-4,0
17,01204,23,3675,256.3536086189384,-0.06975608397794242,0
17,01204,31,901,-10.65834192901853,0.01182945830079748,0
17,01204,32,1829,-11.793667956587838,0.00644815087839685,0
17,01204,33,4646,328.132813915049,-0.07062695090724257,0
17,01204,42,1198,34.790414317096534,-0.029040412618611466,0
17,01204,44,4452,238.00606368175104,-0.05346048150982728,0
17,01204,45,2409,12.113643612843058,-0.005028494650412228,0
17,01204,48,2313,249.1047421717808,-0.1076976836021534,0
17,01204,49,737,-24.059686935918272,0.032645436819427776,0
17,01204,51,1682,75.35239666330762,-0.04479928457984995,0
17,01204,52,3571,5.4450719289960645,-0.0015248031164928771,0
17,01204,53,735,58.013622651128046,-0.07893009884507217,0
17,01204,54,4028,211.80526804959405,-0.05258323437179594,0
17,01204,56,1626,54.79478149501835,-0.03369912761071239,0
17,01204,61,6824,227.63142058548414,-0.03335747663913894,0
17,01204,62,7275,349.5399466384836,-0.048046728060272666,0
17,01204,71,1436,401.69954733684347,-0.27973506081952887,0
17,01204,72,5235,1094.1944488698161,-0.20901517647943002,0
17,01204,81,2512,177.92492484552608,-0.07082998600538458,0
17,01204,92,3119,223.76685964532905,-0.07174314191898976,0
17,01204,55,51,3.9178653635512233,-0.07682088948139654,0
17,01205,11,410,3.2120961170439624,-0.007834380773277957,0
17,01205,21,130,15.696910019693687,-0.12074546168995144,0
17,01205,22,868,16.838795723482967,-0.019399534243643973,0
17,01205,23,4074,284.1862861261374,-0.06975608397794242,0
17,01205,31,725,12.20554656439437,-0.016835236640543958,0
17,01205,32,2416,-10.61920993985422,0.004395368352588668,0
17,01205,33,4807,336.1503118399583,-0.06992933468690624,0
17,01205,42,1822,55.601216127894865,-0.03051658404385009,0
17,01205,44,4872,58.049998029916296,-0.011915024226173295,0
17,01205,45,2664,-11.434444309052534,0.00429220882471942,0
17,01205,48,3517,385.20848366941095,-0.10952757568081062,0
17,01205,49,1660,-70.08553134137597,0.042220199603238535,0
17,01205,51,586,31.507715151681175,-0.05376743199945593,0
17,01205,52,2189,3.0096461995743216,-0.001374895477192472,0
17,01205,53,852,93.99262989702852,-0.11031998814205225,0
17,01205,54,3451,170.01196938529176,-0.04926455212555542,0
17,01205,56,2615,147.01160164706673,-0.0562185857158955,0
17,01205,61,4966,170.52583151655287,-0.0343386692542394,0
17,01205,62,10754,552.8174520271501,-0.05140575153683747,0
17,01205,71,986,259.0131304046225,-0.26269080162740616,0
17,01205,72,5751,1163.6860140431406,-0.20234498592299438,0
17,01205,81,3649,277.4549171436326,-0.0760358775400473,0
17,01205,92,2782,212.56600743234958,-0.07640762308855126,0
17,01205,55,40,3.0728355792558615,-0.07682088948139654,0
17,01300,11,1065,0,-0,0
17,01300,21,170,28.378709275082695,-0.1669335839710747,0
17,01300,22,1254,4.21011078705728,-0.00335734512524504,0
17,01300,23,4374,305.11311131952016,-0.06975608397794242,0
17,01300,31,1070,-32.14101592173692,0.030038332637137313,0
17,01300,32,1033,34.22101027733154,-0.0331277931048708,0
17,01300,33,2315,156.88062113582697,-0.06776700697011964,0
17,01300,42,2137,75.13107995276826,-0.03515726717490326,0
17,01300,44,7416,273.66385484892646,-0.03690181430001705,0
17,01300,45,2940,122.89452751700077,-0.041800859699660124,0
17,01300,48,2605,300.0382052684979,-0.11517781392264795,0
17,01300,49,781,-34.65447052270813,0.04437192128387725,0
17,01300,51,1570,81.67339446958935,-0.05202127036279577,0
17,01300,52,5790,3.6833691501103663,-6.361604749758836e-4,0
17,01300,53,1460,147.58136505818524,-0.10108312675218167,0
17,01300,54,4739,234.46198588986525,-0.049474991747175616,0
17,01300,56,2830,137.21655630638426,-0.04848641565596617,0
17,01300,61,8752,288.39048274591454,-0.03295138056968859,0
17,01300,62,16707,737.4713189335447,-0.04414145681053119,0
17,01300,71,1782,459.1291168223131,-0.25764821370500174,0
17,01300,72,7119,1505.9179836765275,-0.21153504476422635,0
17,01300,81,4867,325.15311826159706,-0.0668077087038416,0
17,01300,92,12350,927.2026308755886,-0.07507713610328653,0
17,01300,55,55,4.225148921476809,-0.07682088948139654,0
17,01500,11,808,0,-0,0
17,01500,21,23,6.660061832921104,-0.28956790577917846,0
17,01500,22,1013,-1.7436767005478133,0.0017212998031074169,0
17,01500,23,2837,197.89801024542265,-0.06975608397794242,0
17,01500,31,3119,-172.25283624313076,0.055226943328993514,0
17,01500,32,722,0.025991500232501456,-3.599930780124855e-5,0
17,01500,33,3689,287.73044353293193,-0.07799686731714067,0
17,01500,42,1065,28.10203534727034,-0.0263868876500191,0
17,01500,44,3789,113.73574877882206,-0.03001735254125681,0
17,01500,45,1945,-2.265864422293305,0.001164968854649514,0
17,01500,48,1517,142.07544303239737,-0.09365553265154739,0
17,01500,49,549,-27.37449399124564,0.04986246628642193,0
17,01500,51,664,131.55128289343574,-0.1981194019479454,0
17,01500,52,1808,5.492389395427887,-0.003037825993046398,0
17,01500,53,386,32.96276310678159,-0.08539575934399375,0
17,01500,54,1213,55.42750936413426,-0.045694566664578946,0
