state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
17,03525,56,722,85.47399861175018,-0.11838503962846285,0
17,03525,61,3413,374.94505360878145,-0.10985791198616508,0
17,03525,62,4206,170.00326919694518,-0.04041922710341065,0
17,03525,71,870,345.96154083375654,-0.3976569434870765,0
17,03525,72,2691,941.3036302880646,-0.3497969640609679,0
17,03525,81,1627,186.38708256135848,-0.11455874773285708,0
17,03525,92,158,8.935109070337058,-0.056551323229981375,0
17,03525,55,0,0,0,0
17,03526,11,69,0,-0,0
17,03526,21,29,1.711089412419152,-0.05900308318686731,0
17,03526,22,60,0.32653861680555896,-0.005442310280092649,0
17,03526,23,3047,34.81171928951547,-0.011424916077950598,0
17,03526,31,2489,41.598202442076555,-0.016712817373273025,0
17,03526,32,1239,20.758473156359344,-0.016754215622566057,0
17,03526,33,2671,172.2409339964885,-0.06448556121171416,0
17,03526,42,1475,82.57927563792038,-0.05598594958503076,0
17,03526,44,4372,69.44597001477322,-0.01588425663649891,0
17,03526,45,1396,68.20911054192118,-0.04886039437100371,0
17,03526,48,1332,201.54684164853074,-0.15131144267907715,0
17,03526,49,440,-45.597563936979675,0.10363082712949927,0
17,03526,51,363,38.42167010690869,-0.10584482123115342,0
17,03526,52,976,3.2162241849878925,-0.003295311664946611,0
17,03526,53,608,53.20008633241383,-0.0875001419941017,0
17,03526,54,1320,65.94543003016192,-0.049958659113759026,0
17,03526,56,3955,-12.621847854917924,0.003191364817931207,0
17,03526,61,2389,182.13543745124454,-0.07623919524957913,0
17,03526,62,5273,331.75435726229244,-0.06291567556652616,0
17,03526,71,877,332.251270211234,-0.3788497949957058,0
17,03526,72,10723,3204.8888065042415,-0.2988798663157924,0
17,03526,81,3505,305.1323739966094,-0.08705631212456758,0
17,03526,92,556,35.43983475892271,-0.06374070999806242,0
17,03526,55,12,0.9632540173271105,-0.08027116811059254,0
17,03527,11,39,0,-0,0
17,03527,22,9,0.19592317008333537,-0.021769241120370597,0
17,03527,23,3223,36.822504519234776,-0.011424916077950598,0
17,03527,31,1811,9.944992019154247,-0.0054914367858389,0
17,03527,32,1492,30.798754133808796,-0.020642596604429488,0
17,03527,33,2509,173.4759346358654,-0.0691414645818515,0
17,03527,42,999,50.67218142956919,-0.0507229043339031,0
17,03527,44,4558,193.8959692053563,-0.042539703643123365,0
17,03527,45,1231,-3.6366379175152748,0.002954214392782514,0
17,03527,48,2067,345.5678983742459,-0.16718330835715814,0
17,03527,49,632,-76.50935780920148,0.12105911045759728,0
17,03527,51,415,49.24404456733669,-0.11866034835502816,0
17,03527,52,917,3.3298695330877415,-0.0036312644853737637,0
17,03527,53,544,42.00814654465669,-0.07722085761885421,0
17,03527,54,1045,55.693353917493354,-0.053295075519132394,0
17,03527,56,4638,3.4617156646506553,-7.463811264878515e-4,0
17,03527,61,1986,123.3738948988966,-0.06212180004979687,0
17,03527,62,3858,227.70145354203765,-0.05902059448990089,0
17,03527,71,620,225.01051946005032,-0.36292019267750053,0
17,03527,72,5830,1751.0669720197318,-0.3003545406551856,0
17,03527,81,2712,199.1601695619214,-0.07343664069392382,0
17,03527,92,488,31.10546647905446,-0.06374070999806242,0
17,03527,55,18,1.4448810259906657,-0.08027116811059254,0
17,03528,21,0,0,0,0
17,03528,22,94,0.641585411474487,-0.0068253767178136915,0
17,03528,23,1704,19.46805699682782,-0.011424916077950598,0
17,03528,31,761,-0.818122467746369,0.0010750623754880013,0
17,03528,32,775,3.005589688820261,-0.003878180243639046,0
17,03528,33,1519,105.53844658823341,-0.06947889834643411,0
17,03528,42,630,25.96375139675719,-0.04121230380437649,0
17,03528,44,3185,130.08431432355357,-0.04084279884569971,0
17,03528,45,1506,-13.130422917625351,0.008718740317148307,0
17,03528,48,1752,323.3325420904882,-0.18455053772288138,0
17,03528,49,889,-80.92028433579948,0.09102394188503879,0
17,03528,51,277,16.94612751217341,-0.06117735563961519,0
17,03528,52,601,2.91253867678821,-0.004846154204306506,0
17,03528,53,405,28.772807416966643,-0.07104396893078184,0
17,03528,54,823,55.09458305438899,-0.06694360030909963,0
17,03528,56,3142,45.74756270268899,-0.01456001359092584,0
17,03528,61,1886,120.72447336814847,-0.06401085544440534,0
17,03528,62,6047,410.4468365245108,-0.06787610989325464,0
17,03528,71,538,178.9951159091708,-0.33270467641109813,0
17,03528,72,4904,1439.7285472633212,-0.29358249332449454,0
17,03528,81,1498,145.94468670359484,-0.09742635961521685,0
17,03528,92,817,52.076160068416996,-0.06374070999806242,0
17,03528,55,68,5.458439431520293,-0.08027116811059254,0
17,03529,11,53,0,-0,0
17,03529,21,18,-0.028616353438722708,0.0015897974132623727,0
17,03529,22,47,0.5001190785679264,-0.010640831458892051,0
17,03529,23,673,7.688968520460753,-0.011424916077950598,0
17,03529,31,440,4.665548393008813,-0.01060351907502003,0
17,03529,32,602,15.77775585351591,-0.026208896766637724,0
17,03529,33,479,32.387162843944516,-0.06761411867211799,0
17,03529,42,463,19.564318998243085,-0.04225554859231768,0
17,03529,44,3108,138.45862167933655,-0.04454910607443261,0
17,03529,45,1609,4.422873368513078,-0.0027488336659497064,0
17,03529,48,1836,398.972297086376,-0.21730517270499783,0
17,03529,49,942,-84.65194222982763,0.08986405756881914,0
17,03529,51,507,71.71925778868842,-0.14145810214731444,0
17,03529,52,1028,1.5968743049127136,-0.0015533796740396046,0
17,03529,53,1036,63.28232804143887,-0.061083328225327096,0
17,03529,54,2459,98.60812146580778,-0.040100903402117846,0
17,03529,56,2716,39.51847038553002,-0.014550246828251113,0
17,03529,61,7143,750.3086962617264,-0.10504111665430861,0
17,03529,62,8300,540.2013256003985,-0.06508449706028897,0
17,03529,71,1358,501.6770727864074,-0.3694234703876343,0
17,03529,72,4000,1228.1270508780578,-0.30703176271951443,0
17,03529,81,2259,235.96336452399066,-0.10445478730588342,0
17,03529,92,1500,95.61106499709362,-0.06374070999806242,0
17,03530,11,24,0,-0,0
17,03530,22,78,0.5323793839894679,-0.0068253767178136915,0
17,03530,23,921,10.5223477077925,-0.011424916077950598,0
17,03530,31,484,4.6776907903863405,-0.009664650393360208,0
17,03530,32,230,1.0419072073605926,-0.004530031336350403,0
17,03530,33,601,37.324377130506136,-0.06210378890267244,0
17,03530,42,559,22.594751939661187,-0.04041994980261393,0
17,03530,44,3051,96.89628141867476,-0.031758859855350624,0
17,03530,45,1297,40.99223240563396,-0.0316054220552305,0
17,03530,48,1838,322.32506255971776,-0.17536728104446014,0
17,03530,49,1085,-107.23936327671957,0.09883812283568624,0
17,03530,51,589,62.70109596685116,-0.10645347362793067,0
17,03530,52,1170,6.209297049132335,-0.005307091494984902,0
17,03530,53,309,34.851815153251586,-0.1127890458034032,0
17,03530,54,1242,47.691120474429944,-0.03839864772498385,0
17,03530,56,1987,16.32394808547044,-0.008215373973563382,0
17,03530,61,2822,193.6496995343607,-0.06862143853095702,0
17,03530,62,4632,283.5220229558373,-0.06120941773657973,0
17,03530,71,1044,380.98872121765874,-0.3649317253042708,0
17,03530,72,2416,717.2243038803385,-0.29686436418888185,0
17,03530,81,1512,114.02438728922074,-0.07541295455636292,0
17,03530,92,905,57.68534254824649,-0.06374070999806242,0
17,03531,11,20,0,-0,0
17,03531,22,69,0.8146598747879535,-0.011806664851999327,0
17,03531,23,840,9.596929505478503,-0.0114249160779506,0
17,03531,31,695,11.07728718906039,-0.015938542718072504,0
17,03531,32,595,5.80163239647367,-0.009750642683149024,0
17,03531,33,489,36.34723761971868,-0.07432972928367829,0
17,03531,42,660,34.26727367017038,-0.051920111621470276,0
17,03531,44,2245,51.48229582705094,-0.022931980323853424,0
17,03531,45,1816,-79.70168492858728,0.04388859302234983,0
17,03531,48,1583,318.0669841357437,-0.20092671139339466,0
17,03531,49,1305,-103.02798424504253,0.07894864693106707,0
17,03531,51,453,16.48571842551256,-0.036392314405104986,0
17,03531,52,687,-3.719156906851853,0.005413619951749422,0
17,03531,53,553,37.39865051054058,-0.06762866276770448,0
17,03531,54,658,33.121623316783214,-0.05033681355134227,0
17,03531,56,2458,6.944761269813089,-0.0028253707362949913,0
17,03531,61,2232,161.50118504914266,-0.07235716176036858,0
17,03531,62,6816,444.4828085152468,-0.0652116796530585,0
17,03531,71,835,305.17334248270225,-0.3654770568655117,0
17,03531,72,2628,843.6952063338368,-0.3210407938865437,0
17,03531,81,1371,118.97547057402086,-0.08678006606420194,0
17,03531,92,991,63.16704360807986,-0.06374070999806242,0
17,03531,55,45,3.6122025649766645,-0.08027116811059254,0
17,03532,11,64,0,-0,0
17,03532,21,77,4.543237405388783,-0.05900308318686732,0
17,03532,22,122,1.8189910101420261,-0.014909762378213329,0
17,03532,23,1346,15.377937040921504,-0.011424916077950598,0
17,03532,31,1014,-3.9171062754420047,0.003863023940278111,0
17,03532,32,752,3.800793790054107,-0.005054247061242164,0
17,03532,33,1676,115.26521841192321,-0.0687739966658253,0
17,03532,42,676,30.963459939213028,-0.04580393482132104,0
17,03532,44,2557,100.27477159727115,-0.03921578865751707,0
17,03532,45,1207,-8.373138524200742,0.006937148735874683,0
17,03532,48,1790,327.4436240931933,-0.18292939893474486,0
17,03532,49,1018,-106.61523201642146,0.10473009038941204,0
17,03532,51,291,29.009115042407757,-0.09968768055810226,0
17,03532,52,846,2.359274323346023,-0.002788740334924377,0
17,03532,53,385,38.00224026295029,-0.09870711756610465,0
17,03532,54,960,45.66967617477486,-0.04757257934872381,0
17,03532,56,2462,-9.308971759626434,0.003781060828442906,0
17,03532,61,2231,174.5899324360075,-0.07825635698610825,0
17,03532,62,6195,375.57029914583495,-0.06062474562483212,0
17,03532,71,710,272.00354973533854,-0.38310359117653314,0
17,03532,72,3354,983.831097870119,-0.2933306791503038,0
17,03532,81,1871,158.28461998018759,-0.08459894173179454,0
17,03532,92,581,37.033352508874266,-0.06374070999806242,0
17,03601,11,691,0.3620223782008638,-5.239108222877913e-4,0
17,03601,21,29,6.10020794953846,-0.21035199825994688,0
17,03601,22,35,0.2388881851234792,-0.0068253767178136915,0
17,03601,23,1530,17.480121599264415,-0.011424916077950598,0
17,03601,31,684,-4.767565526300117,0.006970125038450463,0
17,03601,32,1286,9.80906775093367,-0.007627579899637379,0
17,03601,33,2560,179.18391623002373,-0.06999371727735301,0
17,03601,42,787,26.02435759441687,-0.03306779872225778,0
17,03601,44,3740,91.45113508446742,-0.02445217515627471,0
17,03601,45,2114,-24.883146849091155,0.01177064657005258,0
17,03601,48,608,69.4056306582044,-0.11415399779309934,0
17,03601,49,209,-21.900295933942335,0.1047861049470925,0
17,03601,51,400,65.01217417872667,-0.16253043544681667,0
17,03601,52,1042,-0.01242958941008511,1.1928588685302408e-5,0
17,03601,53,581,48.047857911424266,-0.08269855062207275,0
17,03601,54,1274,62.990740974475024,-0.04944328176960363,0
17,03601,56,2107,-19.07646299492797,0.009053850495931642,0
17,03601,61,2532,129.04240973364793,-0.05096461679843915,0
17,03601,62,4095,278.0560925533592,-0.06790136570289601,0
17,03601,71,1609,598.6362882750179,-0.37205487151958855,0
17,03601,72,3388,948.7634995190193,-0.2800364520422135,0
17,03601,81,2378,238.4663873541424,-0.10028023017415576,0
17,03601,92,200,12.748141999612484,-0.06374070999806242,0
17,03602,11,276,0,-0,0
17,03602,22,16,0.10920602748501906,-0.0068253767178136915,0
17,03602,23,2909,33.23508087075829,-0.011424916077950598,0
17,03602,31,363,10.538432523702394,-0.029031494555653976,0
17,03602,32,910,13.575880739594451,-0.014918550263290606,0
17,03602,33,2441,141.8852032959422,-0.05812585141169283,0
17,03602,42,793,23.115411935940298,-0.029149321482900753,0
17,03602,44,4857,27.20798145124189,-0.00560180799902036,0
17,03602,45,3022,-12.829863563573372,0.004245487612036192,0
17,03602,48,1349,172.0305896391552,-0.12752452901345826,0
17,03602,49,487,-61.759764881022726,0.1268167656694512,0
17,03602,51,733,104.33304225557563,-0.1423370289980568,0
17,03602,52,1256,7.691676073514999,-0.006123945918403662,0
17,03602,53,847,92.08632932837837,-0.10872057771945498,0
17,03602,54,2475,97.78137238484541,-0.03950762520599815,0
17,03602,56,2301,66.83668100555255,-0.029046797481769904,0
17,03602,61,2872,164.42998672106418,-0.05725278089173544,0
17,03602,62,6035,356.760191050547,-0.05911519321467225,0
17,03602,71,1418,555.7772823104743,-0.39194448681979854,0
17,03602,72,5001,1460.8393007126622,-0.29210943825488145,0
17,03602,81,2818,265.92865660964156,-0.09436786962726812,0
17,03602,92,623,39.710462328792886,-0.06374070999806242,0
17,03602,55,19,1.5251521941012582,-0.08027116811059254,0
17,03700,11,503,0,-0,0
17,03700,21,0,0,0,0
17,03700,22,108,0.7371406855238787,-0.0068253767178136915,0
17,03700,23,2455,28.048168971368717,-0.011424916077950598,0
17,03700,31,410,-7.6040767499440625,0.018546528658400153,0
17,03700,32,942,37.18518935575352,-0.039474723307593974,0
17,03700,33,1375,93.21583765624645,-0.06779333647727015,0
17,03700,42,941,39.928631700492375,-0.042432127205624205,0
17,03700,44,4723,0.4664866301286932,-9.876913616953064e-5,0
17,03700,45,2748,15.522977675265803,-0.0056488273927459256,0
17,03700,48,735,112.65297266442997,-0.1532693505638503,0
17,03700,49,974,-84.52831361614068,0.08678471623833746,0
17,03700,51,671,63.37559142655209,-0.09444946561334142,0
17,03700,52,1477,20.947409163087492,-0.014182402954019967,0
17,03700,53,739,49.58895257069605,-0.06710277749755893,0
17,03700,54,1149,54.98604184413394,-0.04785556296269273,0
17,03700,56,1978,7.673392571878486,-0.003879369348775776,0
17,03700,61,3374,173.63310889040093,-0.05146209510681711,0
17,03700,62,6055,338.2883814688523,-0.055869262009719624,0
17,03700,71,1589,592.7858887218752,-0.37305594003893966,0
17,03700,72,3778,1080.1095667837892,-0.2858945385875567,0
17,03700,81,2686,240.27483905660088,-0.08945451938071515,0
17,03700,92,837,53.350974268378245,-0.06374070999806242,0
17,03700,55,21,1.6856945303224433,-0.08027116811059254,0
18,00101,11,123,0,-0,0
18,00101,22,90,-1.0200698254492306,0.011334109171658118,0
18,00101,23,1764,-20.156380066318853,0.011426519311972139,0
18,00101,31,826,32.4501405643192,-0.039285884460434864,0
18,00101,32,1000,45.95889831152031,-0.04595889831152031,0
18,00101,33,2709,213.72918131237114,-0.07889596947669662,0
18,00101,42,559,9.087245744532655,-0.01625625356803695,0
18,00101,44,2446,29.697815903392637,-0.012141380173095927,0
18,00101,45,1385,-11.381078191820132,0.008217384976043416,0
18,00101,48,898,77.78435749767296,-0.08661955177914583,0
18,00101,49,531,-75.73682241783254,0.14263055069271666,0
18,00101,51,278,46.37026528268797,-0.1667995154053524,0
18,00101,52,347,-3.058402613037444,0.008813840383393211,0
18,00101,53,517,41.12549280542725,-0.07954640774744148,0
18,00101,54,721,19.22302492920168,-0.026661615713178478,0
18,00101,56,1697,-149.78064047694087,0.08826201560220441,0
18,00101,61,2587,262.11621673851954,-0.10132053217569367,0
18,00101,62,4034,204.88402058770652,-0.05078929612982313,0
18,00101,71,1040,125.3962891591336,-0.12057335496070538,0
18,00101,72,4228,226.57664305060362,-0.05358955606684097,0
18,00101,81,1310,71.73735550564238,-0.05476134008064304,0
18,00101,92,862,44.009078531758064,-0.05105461546607664,0
18,00101,55,0,0,0,0
18,00102,11,187,0,-0,0
18,00102,21,68,6.8015555578479505,-0.10002287585070516,0
18,00102,22,58,-0.2408723874316876,0.004152972197098062,0
18,00102,23,1370,-15.65433145740183,0.011426519311972139,0
18,00102,31,366,10.54556670110715,-0.028813023773516803,0
18,00102,32,750,33.52683906072929,-0.044702452080972385,0
18,00102,33,1836,141.37326621155054,-0.07700068965770726,0
18,00102,42,487,8.5124239621701,-0.01747930998392218,0
18,00102,44,3823,53.86365177658503,-0.014089367453985098,0
18,00102,45,1556,-53.19592913990693,0.03418761512847489,0
18,00102,48,800,62.1199391557965,-0.07764992394474562,0
18,00102,49,623,-90.2583702898393,0.1448769988600952,0
18,00102,51,305,50.62046419350988,-0.16596873506068813,0
18,00102,52,792,0.4404784106636695,-5.561596094238251e-4,0
18,00102,53,650,23.995567379471517,-0.036916257506879255,0
18,00102,54,682,10.51203931770819,-0.0154135473866689,0
18,00102,56,2254,-184.96716011995792,0.08206173918365481,0
18,00102,61,2196,220.73146076413354,-0.10051523714213731,0
18,00102,62,5940,256.988899155494,-0.04326412443695185,0
18,00102,71,1319,138.7143472581039,-0.1051662981486762,0
18,00102,72,3411,190.431119251572,-0.05582853100309938,0
18,00102,81,1840,139.80936865123127,-0.07598335252784308,0
18,00102,92,1156,57.1456482176826,-0.04943395174540017,0
18,00102,55,0,0,0,0
18,00103,11,97,0,-0,0
18,00103,21,19,0.8349389821218424,-0.04394415695378118,0
18,00103,22,31,-0.20809921114430763,0.006712877778848633,0
18,00103,23,1235,-14.11175135028559,0.011426519311972139,0
18,00103,31,569,31.0357489712173,-0.05454437429036432,0
18,00103,32,351,26.177871057127533,-0.07458082922258556,0
18,00103,33,1256,85.16637610600323,-0.06780762428821913,0
18,00103,42,687,13.928654428487032,-0.02027460615500296,0
18,00103,44,3768,67.00913229856477,-0.017783739994311244,0
18,00103,45,1295,13.048105521998524,-0.01007575715984442,0
18,00103,48,963,59.164218059974004,-0.06143740193143718,0
18,00103,49,232,-39.01575559591731,0.1681713603272298,0
18,00103,51,354,89.11753498646478,-0.25174444911430727,0
18,00103,52,711,3.9463641096149624,-0.0055504417856750525,0
18,00103,53,599,18.70956673184506,-0.031234669001410788,0
18,00103,54,766,20.788536483007444,-0.0271390815705058,0
18,00103,56,920,-59.18339355824892,0.0643297756067923,0
18,00103,61,2396,258.7546152513703,-0.1079944137109225,0
18,00103,62,4520,154.23496699493091,-0.034122780308613036,0
18,00103,71,620,68.45411409709212,-0.11040986144692277,0
18,00103,72,3021,144.05856958491876,-0.047685723133041626,0
18,00103,81,1880,133.03994340197045,-0.07076592734147365,0
18,00103,92,670,33.58070303366703,-0.05012045228905527,0
18,00103,55,27,-0.14472932150563422,0.005360345240949416,0
18,00104,11,122,0,-0,0
18,00104,21,0,0,0,0
18,00104,22,0,0,0,0
18,00104,23,1413,-16.14567178781663,0.011426519311972139,0
18,00104,31,509,35.8686424588611,-0.07046884569520845,0
18,00104,32,581,24.728633966902404,-0.042562192714117736,0
18,00104,33,1232,89.67134766185912,-0.07278518479047007,0
18,00104,42,611,12.322885498634076,-0.020168388704802087,0
18,00104,44,3127,-17.51866733140122,0.005602388017717051,0
18,00104,45,1363,5.60331965553845,-0.00411101955652124,0
18,00104,48,576,25.324337412257087,-0.04396586356294633,0
18,00104,49,312,-42.269095485575384,0.13547787014607496,0
18,00104,51,274,52.58106944255169,-0.19190171329398426,0
18,00104,52,1034,4.295281380975396,-0.0041540438887576366,0
18,00104,53,522,19.9212787650534,-0.0381633692817115,0
18,00104,54,1348,20.988461628850846,-0.015570075392322587,0
18,00104,56,1368,-110.42500926539995,0.08072003601271927,0
18,00104,61,2765,272.2462216560837,-0.0984615629859254,0
18,00104,62,4652,197.11833585632567,-0.04237281510239159,0
18,00104,71,1025,99.46589019999996,-0.09703989287804875,0
18,00104,72,4641,208.93735885600213,-0.045019900636932154,0
18,00104,81,2438,174.04825811387389,-0.07138976952989085,0
18,00104,92,551,28.419040536276064,-0.051577206054947485,0
18,00200,11,206,0,-0,0
18,00200,22,201,-1.9450137898244126,0.00967668552151449,0
18,00200,23,2087,-23.847145804085855,0.011426519311972139,0
18,00200,31,309,15.828918144210173,-0.05122627231135978,0
18,00200,32,598,24.95979489269014,-0.041738787445970135,0
18,00200,33,2137,151.04460668127038,-0.07068067696830621,0
18,00200,42,692,12.788469454393624,-0.01848044718843009,0
18,00200,44,3773,0.5728657633758076,-1.518329614036066e-4,0
18,00200,45,2563,-50.90692243586582,0.019862240513408437,0
18,00200,48,871,51.46747789054828,-0.05909010090763293,0
18,00200,49,423,-58.25638958438647,0.137721961192403,0
18,00200,51,706,122.21562837442488,-0.17310995520456782,0
18,00200,52,919,-2.0111671570465623,0.0021884299859048556,0
18,00200,53,744,21.465198328564437,-0.02885107302226403,0
18,00200,54,1796,47.813820888995494,-0.026622394704340475,0
18,00200,56,1942,-184.5213670377689,0.09501615192470077,0
18,00200,61,4538,496.5194415465948,-0.10941371563389043,0
18,00200,62,6894,297.3086064071181,-0.043125704439674804,0
18,00200,71,1644,184.01457145715042,-0.11193100453597958,0
18,00200,72,4706,249.48031952615656,-0.053013242568244065,0
18,00200,81,2717,149.53968662804604,-0.0550385302274737,0
18,00200,92,863,44.51112882541968,-0.05157720605494749,0
18,00200,55,30,-0.16081035722848247,0.005360345240949416,0
18,00300,11,544,0.015160284334218899,-2.7868169732020036e-5,0
18,00300,21,2,-0.03329744729269701,0.016648723646348507,0
18,00300,22,81,-0.3822529525107211,0.004719172253218779,0
18,00300,23,1478,-16.88839554309482,0.011426519311972139,0
18,00300,31,716,39.20473217292921,-0.05475521253202404,0
18,00300,32,1072,32.863279449907175,-0.030656044262973112,0
18,00300,33,2697,200.2562511674176,-0.07425148356226088,0
18,00300,42,342,4.965519061644506,-0.014519061583755865,0
18,00300,44,2606,64.58751905756789,-0.024784159269980004,0
18,00300,45,1882,-3.326042306358424,0.001767291342379609,0
18,00300,48,557,33.11993491503523,-0.059461283509937575,0
18,00300,49,390,-53.94333679660447,0.13831624819642171,0
18,00300,51,213,35.19668127568948,-0.1652426350971337,0
18,00300,52,504,7.48839915365745,-0.014857934828685417,0
18,00300,53,275,5.958384352115093,-0.02166685218950943,0
18,00300,54,1064,21.0608027865556,-0.019793987581349246,0
18,00300,56,1310,-121.15013726286944,0.09248102081135072,0
18,00300,61,1836,172.73345530954023,-0.09408140267404153,0
18,00300,62,3661,201.15587714167393,-0.05494560970818736,0
18,00300,71,1248,135.37159465358795,-0.10847082904934932,0
18,00300,72,3162,197.54777260189144,-0.06247557640793531,0
18,00300,81,1922,121.35999381329489,-0.06314255661461753,0
18,00300,92,850,43.840625146705364,-0.051577206054947485,0
18,00401,11,93,0.0707479935596882,-7.607311135450343e-4,0
18,00401,22,67,-0.037601389757498604,5.612147724999792e-4,0
18,00401,23,1141,-13.03765853496021,0.011426519311972139,0
18,00401,31,494,22.754104339874697,-0.04606093995926052,0
18,00401,32,1296,64.33857500565773,-0.049643962195723555,0
18,00401,33,2997,245.01738565124566,-0.0817542160998484,0
18,00401,42,720,17.91180031689526,-0.024877500440132306,0
18,00401,44,2393,13.402267155148273,-0.005600613102861794,0
18,00401,45,2520,-11.969354730745204,0.004749743940771906,0
18,00401,48,558,29.671319273352584,-0.05317440729991502,0
18,00401,49,432,-58.50936462466045,0.13543834403856586,0
18,00401,51,744,101.61924975995618,-0.13658501311822066,0
18,00401,52,717,1.9485138447836232,-0.0027175925310789725,0
18,00401,53,358,18.10976322325723,-0.05058593079122131,0
18,00401,54,1062,30.29489194769153,-0.028526263604229312,0
18,00401,56,1651,-145.50873400951997,0.08813369715900664,0
18,00401,61,4687,649.8373116172405,-0.13864674879821645,0
18,00401,62,5428,275.64695842023167,-0.05078241680549589,0
18,00401,71,756,75.33629334671419,-0.09965118167554786,0
18,00401,72,4433,273.36417013866554,-0.06166572752958844,0
18,00401,81,1901,132.12603585054327,-0.06950343811180604,0
18,00401,92,688,35.034644678197196,-0.050922448660170344,0
18,00401,55,0,0,0,0
18,00402,11,212,0,-0,0
18,00402,22,123,0.12301039269297265,-0.001000084493438802,0
18,00402,23,1907,-21.790372327930868,0.011426519311972139,0
18,00402,31,498,20.64066882515957,-0.041447126154938896,0
18,00402,32,1525,66.31596024104843,-0.04348587556790061,0
18,00402,33,3578,281.4222406816683,-0.07865350494177427,0
18,00402,42,1213,19.62583127345694,-0.016179580604663592,0
18,00402,44,4366,23.531745634502737,-0.005389772247939244,0
18,00402,45,2353,-27.13075086513755,0.011530280860661941,0
18,00402,48,618,37.37944094618698,-0.06048453227538347,0
18,00402,49,413,-55.05012798416439,0.13329328809725033,0
18,00402,51,313,43.75016262594578,-0.1397768773991878,0
18,00402,52,1230,-8.98890594620809,0.0073080536148033256,0
18,00402,53,713,29.808761274811953,-0.041807519319511856,0
18,00402,54,1523,34.878070813572634,-0.022900900074571656,0
18,00402,56,1724,-153.4108967109443,0.08898543892746189,0
18,00402,61,4652,570.1007322452028,-0.12254959850498771,0
18,00402,62,5864,259.2508456184148,-0.04421058076712395,0
18,00402,71,837,82.37590381800274,-0.09841804518279897,0
18,00402,72,3737,176.35652799182392,-0.047192006420075976,0
18,00402,81,2516,162.06644772575945,-0.06441432739497593,0
18,00402,92,863,38.99283350223796,-0.045182889342106555,0
18,00402,55,0,0,0,0
18,00500,11,790,0,-0,0
18,00500,21,31,1.3622688655672164,-0.04394415695378117,0
18,00500,22,83,0.08300701295542057,-0.001000084493438802,0
18,00500,23,1726,-19.722172332463913,0.01142651931197214,0
18,00500,31,918,33.710356182686894,-0.03672152089617309,0
18,00500,32,3674,152.86442677502836,-0.0416070840432848,0
18,00500,33,12977,1041.8369009492878,-0.08028333982810264,0
18,00500,42,1275,33.01818937957257,-0.025896619121233387,0
18,00500,44,5224,-136.5063697031844,0.02613062207181937,0
18,00500,45,2430,-33.75611447592305,0.013891405134124712,0
18,00500,48,1220,62.00680680547435,-0.050825251479897006,0
18,00500,49,464,-48.447866050403164,0.10441350441897233,0
18,00500,51,642,107.8306245924965,-0.16796047444314097,0
18,00500,52,1197,5.527888823680128,-0.004618119318028511,0
18,00500,53,765,47.14954685754284,-0.061633394585023316,0
18,00500,54,1281,32.81054080850928,-0.025613224674870632,0
18,00500,56,2257,-216.6141467215093,0.09597436717833818,0
18,00500,61,4331,410.7845046606023,-0.09484749588099799,0
18,00500,62,5674,247.25746780956516,-0.043577276667177506,0
18,00500,71,627,61.70361432212829,-0.09841086813736569,0
18,00500,72,5996,273.94002913658886,-0.04568712960917092,0
18,00500,81,3623,158.76877620514063,-0.04382246100059084,0
18,00500,92,839,43.27327588010094,-0.051577206054947485,0
18,00500,55,51,-0.2733776072884202,0.005360345240949416,0
18,00600,11,1147,0.39922082080109766,-3.480565133401026e-4,0
18,00600,21,28,-0.4661642620977582,0.016648723646348507,0
18,00600,22,113,-0.49003649126718396,0.0043366061174087076,0
18,00600,23,2605,-29.76608280768742,0.011426519311972139,0
18,00600,31,826,47.253757323777506,-0.05720793864864105,0
18,00600,32,3093,174.18688162977034,-0.056316482906488954,0
18,00600,33,9946,830.580311014073,-0.08350897959119978,0
18,00600,42,1087,14.832405101596057,-0.01364526688279306,0
18,00600,44,3727,-21.266381721147354,0.005706032122658265,0
18,00600,45,2357,-65.42373582898924,0.027757206546028527,0
18,00600,48,1353,55.99138760165373,-0.04138313939516166,0
18,00600,49,448,-51.297255660443916,0.11450280281349089,0
18,00600,51,582,86.89935398182713,-0.1493116047797717,0
18,00600,52,923,9.044727550885954,-0.009799271452747511,0
18,00600,53,526,15.89995633370301,-0.03022805386635553,0
18,00600,54,1015,20.54897222960965,-0.02024529283705384,0
18,00600,56,1407,-145.44816733163253,0.10337467472042113,0
18,00600,61,2952,314.2144741633254,-0.10644121753500183,0
18,00600,62,4976,282.90985179153324,-0.05685487375231777,0
18,00600,71,702,88.12953369690092,-0.12554064629188166,0
18,00600,72,3960,187.36324135383893,-0.04731394983682801,0
18,00600,81,2476,168.38218857194227,-0.0680057304410106,0
18,00600,92,882,43.16365145449588,-0.048938380333895554,0
18,00700,11,909,0,-0,0
18,00700,21,0,0,0,0
18,00700,22,175,-0.5885901802653539,0.0033633724586591652,0
18,00700,23,1776,-20.29349829806252,0.01142651931197214,0
18,00700,31,567,26.285154030439237,-0.04635829634998102,0
18,00700,32,1616,61.086167205051474,-0.037800846042729874,0
18,00700,33,3605,299.8840981065388,-0.08318560280347816,0
18,00700,42,807,24.297134373120997,-0.03010797320089343,0
18,00700,44,3044,-74.26846061720322,0.024398311635086472,0
