state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
06,07506,92,573,24.72004523446504,-0.043141440199764465,0
06,07506,55,15,0.7503985677504943,-0.050026571183366286,0
06,07507,11,123,0,-0,0
06,07507,22,71,1.3541202581835747,-0.019072116312444716,0
06,07507,23,2304,134.9975660370854,-0.05859269359248498,0
06,07507,31,644,92.70582166318113,-0.1439531392285421,0
06,07507,32,290,38.35296243143233,-0.13225159459114597,0
06,07507,33,636,30.9670776602813,-0.04869037367968758,0
06,07507,42,277,15.057466081967975,-0.054359083328404244,0
06,07507,44,2927,197.05286683002296,-0.06732246902289818,0
06,07507,45,1264,115.04103870417005,-0.0910134799874763,0
06,07507,48,1609,350.97331654689873,-0.21813133408756913,0
06,07507,49,623,-59.40489701598396,0.09535296471265484,0
06,07507,51,339,86.11537829833706,-0.2540276645968645,0
06,07507,52,478,-3.0826364550570933,0.006449030240705216,0
06,07507,53,633,55.28787106155043,-0.087342608312086,0
06,07507,54,1094,38.250794998191715,-0.03496416361809115,0
06,07507,56,2470,105.48697389049791,-0.042707276878744094,0
06,07507,61,1734,174.79570239137442,-0.10080490333989298,0
06,07507,62,4452,259.28639550101485,-0.05824043025629264,0
06,07507,71,1031,427.4884590350634,-0.41463478082935346,0
06,07507,72,5997,1435.1017601587205,-0.23930327833228623,0
06,07507,81,2682,641.509963258815,-0.23919088861253354,0
06,07507,92,867,46.93749355975002,-0.054137824175028854,0
06,07701,11,1084,-0.3600825562411859,3.3217947992729327e-4,0
06,07701,21,0,0,0,0
06,07701,22,82,2.0814206226725442,-0.02538317832527493,0
06,07701,23,2480,145.30988010936275,-0.05859269359248498,0
06,07701,31,1274,130.51024547584203,-0.10244132297946784,0
06,07701,32,551,42.985596773916754,-0.07801378724848776,0
06,07701,33,1181,68.56323574055618,-0.0580552377142728,0
06,07701,42,1645,76.99615453353931,-0.046806172968716905,0
06,07701,44,5397,346.4347685489436,-0.06419024801722135,0
06,07701,45,2781,32.37073590914418,-0.01163996257070988,0
06,07701,48,1633,170.21542403866016,-0.10423479732924688,0
06,07701,49,1311,-66.71669518252745,0.05088992767545953,0
06,07701,51,396,86.1967303428294,-0.2176685109667409,0
06,07701,52,1046,-10.413807749649484,0.009955839148804478,0
06,07701,53,1142,60.03669481866122,-0.05257153661879266,0
06,07701,54,1172,39.683307669236456,-0.033859477533478205,0
06,07701,56,2404,82.49773259574484,-0.03431686048075908,0
06,07701,61,3182,302.92955888285496,-0.0952009927350267,0
06,07701,62,6192,322.34182294231704,-0.05205778794288066,0
06,07701,71,863,345.2036202167201,-0.40000419492088074,0
06,07701,72,5196,1085.3660742354837,-0.20888492575740641,0
06,07701,81,2814,652.3672588424845,-0.23182916092483458,0
06,07701,92,1458,57.579802697891175,-0.03949232009457557,0
06,07702,11,4777,-0.3600825562411859,7.537838732283565e-5,0
06,07702,21,27,-0.4503522944424597,0.01667971460897999,0
06,07702,22,103,0.04531534889440603,-4.3995484363501e-4,0
06,07702,23,3224,188.90284414217157,-0.05859269359248498,0
06,07702,31,1503,129.28794882381877,-0.08601992603048488,0
06,07702,32,1080,81.461984383188,-0.07542776331776667,0
06,07702,33,1478,103.04567766380939,-0.06971967365616331,0
06,07702,42,1224,68.24464083227464,-0.05575542551656425,0
06,07702,44,2901,180.02402271149873,-0.06205585064167485,0
06,07702,45,2280,42.795764907610156,-0.018770072327899193,0
06,07702,48,1165,100.13963961593589,-0.08595677220252008,0
06,07702,49,2100,-133.81865681853728,0.06372316991358919,0
06,07702,51,253,33.83715530550695,-0.13374369685971124,0
06,07702,52,607,-5.916409248316128,0.009746967460158367,0
06,07702,53,415,13.654239572237612,-0.03290178210177738,0
06,07702,54,819,26.9294542843742,-0.032880896562117456,0
06,07702,56,2891,49.28148210045724,-0.017046517502752417,0
06,07702,61,2520,247.2742333318275,-0.09812469576659821,0
06,07702,62,3995,225.82914300070587,-0.05652794568227932,0
06,07702,71,390,153.8589878932268,-0.3945102253672482,0
06,07702,72,3598,779.2894920873235,-0.21658963093032893,0
06,07702,81,2374,463.9591538522835,-0.19543351046852717,0
06,07702,92,940,50.88955472452712,-0.054137824175028854,0
06,07702,55,54,2.7014348439017795,-0.050026571183366286,0
06,07703,11,975,0,-0,0
06,07703,21,47,-0.7839465866220595,0.01667971460897999,0
06,07703,22,98,1.6217335004536282,-0.016548301025037022,0
06,07703,23,3338,195.58241121171486,-0.05859269359248498,0
06,07703,31,1015,93.1220962370803,-0.09174590762273921,0
06,07703,32,684,46.59489838647671,-0.06812119647145717,0
06,07703,33,2225,119.6544585057435,-0.05377728472168247,0
06,07703,42,1767,85.19462638599774,-0.0482142763927548,0
06,07703,44,4878,511.1925632747906,-0.10479552342656634,0
06,07703,45,3411,96.52080576559345,-0.028296923414128834,0
06,07703,48,2308,137.09342461364528,-0.05939923076847716,0
06,07703,49,1086,-66.57932820531376,0.06130693204909186,0
06,07703,51,556,68.89490865543291,-0.1239117062148074,0
06,07703,52,1069,-9.976724618313911,0.009332763908619188,0
06,07703,53,987,38.687473783309436,-0.03919703524144826,0
06,07703,54,1591,46.95408557415603,-0.029512310228884998,0
06,07703,56,3678,147.27349009749398,-0.040041731946028815,0
06,07703,61,3918,399.0168462255758,-0.10184197198202548,0
06,07703,62,4852,272.0826846652861,-0.05607639832343077,0
06,07703,71,1261,485.8003694495261,-0.3852500947260318,0
06,07703,72,4951,1085.8764124706286,-0.21932466420331823,0
06,07703,81,2690,577.67375969662,-0.21474860955264682,0
06,07703,92,807,38.43845076105954,-0.04763128966674045,0
06,07704,11,6087,0,-0,0
06,07704,21,11,-0.5411518903981678,0.049195626399833436,0
06,07704,22,105,2.621807336551929,-0.024969593681446942,0
06,07704,23,3409,199.7424924567813,-0.05859269359248498,0
06,07704,31,1583,153.66157445117943,-0.09706985120099774,0
06,07704,32,569,44.464936551880605,-0.07814575843915748,0
06,07704,33,1151,80.57758877187298,-0.07000659319884707,0
06,07704,42,1080,54.18393133111187,-0.05017030678806655,0
06,07704,44,3451,123.54310120557736,-0.03579921796742317,0
06,07704,45,1983,25.39138809620154,-0.012804532574988169,0
06,07704,48,1165,85.446494549368,-0.07334463051447897,0
06,07704,49,490,-30.68259038860066,0.06261753140530747,0
06,07704,51,469,129.89807440903374,-0.2769681757122255,0
06,07704,52,683,-8.218167659295442,0.012032456309363752,0
06,07704,53,592,20.178384905119017,-0.034085109637025365,0
06,07704,54,1406,39.89625092354714,-0.028375711894414752,0
06,07704,56,2382,28.274777936708308,-0.011870183852522379,0
06,07704,61,2509,243.5590268647161,-0.09707414382810525,0
06,07704,62,4737,258.6088202429595,-0.054593375605437935,0
06,07704,71,895,354.80151755978795,-0.396426276603115,0
06,07704,72,4149,902.0026219443978,-0.21740241550841113,0
06,07704,81,2838,586.5274477440922,-0.20666929095986336,0
06,07704,92,970,52.513689449777985,-0.054137824175028854,0
06,07704,55,108,5.402869687803559,-0.050026571183366286,0
06,07901,11,1594,0,-0,0
06,07901,21,0,0,0,0
06,07901,22,109,0.7340473857488345,-0.006734379685769124,0
06,07901,23,3467,203.14086868514542,-0.05859269359248498,0
06,07901,31,920,108.7342310909632,-0.11818938162061218,0
06,07901,32,380,38.3714358507398,-0.10097746276510473,0
06,07901,33,1045,55.36125961256556,-0.05297728192590006,0
06,07901,42,1105,60.22162599715271,-0.05449920904719702,0
06,07901,44,4144,306.55731502419803,-0.07397618605796284,0
06,07901,45,2527,262.3296908835442,-0.10381072057124818,0
06,07901,48,355,63.34709139684407,-0.17844251097702554,0
06,07901,49,416,-29.6857819778204,0.07136005283129904,0
06,07901,51,945,181.94565582614922,-0.19253508553031665,0
06,07901,52,937,-9.41836925718674,0.010051621405748922,0
06,07901,53,1079,28.09385321022346,-0.0260369353199476,0
06,07901,54,2694,84.34769052853767,-0.03130946196308006,0
06,07901,56,1696,34.88952619766482,-0.02057165459767973,0
06,07901,61,5373,554.8127306739323,-0.1032593952491964,0
06,07901,62,5615,283.74782424005025,-0.05053389567943905,0
06,07901,71,1878,746.0885503504392,-0.3972782483229175,0
06,07901,72,8425,1944.1468537318847,-0.23075927047262726,0
06,07901,81,2415,601.7197253777568,-0.24915930657464053,0
06,07901,92,830,41.08382694326887,-0.04949858667863719,0
06,07902,11,1290,0,-0,0
06,07902,21,69,9.057536571825601,-0.13126864596848697,0
06,07902,22,205,2.0009466588422367,-0.00976071540898652,0
06,07902,23,2442,143.08335775284831,-0.05859269359248498,0
06,07902,31,721,82.89377769367113,-0.11497056545585455,0
06,07902,32,449,41.862880245727354,-0.09323581346487161,0
06,07902,33,874,38.24672639606864,-0.043760556517241006,0
06,07902,42,454,19.95641069109696,-0.04395685174250431,0
06,07902,44,2578,181.21325106174896,-0.07029218427530992,0
06,07902,45,1366,88.4392692662885,-0.06474324250826391,0
06,07902,48,293,25.59990299292912,-0.08737168256972395,0
06,07902,49,128,-8.413475104497188,0.06573027425388428,0
06,07902,51,295,68.87003383823497,-0.23345774182452533,0
06,07902,52,223,-2.0939007006249257,0.009389689240470518,0
06,07902,53,762,20.81037170016084,-0.027310199081575906,0
06,07902,54,1568,39.77970104928789,-0.025369707301841765,0
06,07902,56,1438,25.824921835840748,-0.01795891643660692,0
06,07902,61,1997,208.21002940781176,-0.10426140681412707,0
06,07902,62,2892,166.90257319139232,-0.057711816456221414,0
06,07902,71,911,348.88633315102254,-0.3829707279374561,0
06,07902,72,3117,728.6452508394078,-0.23376491845986777,0
06,07902,81,2124,482.11514495956305,-0.226984531525218,0
06,07902,92,2335,-177.95800896798184,0.07621328007194084,0
06,08101,11,183,0,-0,0
06,08101,22,0,0,0,0
06,08101,23,1269,74.35412816886344,-0.05859269359248498,0
06,08101,31,593,78.79294081522389,-0.1328717383056052,0
06,08101,32,393,34.377237116000096,-0.08747388579134885,0
06,08101,33,572,25.86054944477534,-0.045210750777579266,0
06,08101,42,549,27.072824846491365,-0.0493129778624615,0
06,08101,44,3941,329.19605596476674,-0.0835310976820012,0
06,08101,45,2495,197.79562761420408,-0.07927680465499161,0
06,08101,48,2380,442.2353375769582,-0.1858131670491421,0
06,08101,49,556,-51.85340332340131,0.09326151676870739,0
06,08101,51,771,158.87251225479352,-0.20606032717872053,0
06,08101,52,1205,-13.265023335665173,0.01100831812088396,0
06,08101,53,703,45.78737972023719,-0.06513140785239999,0
06,08101,54,1786,67.1644830779225,-0.03760609354866881,0
06,08101,56,2043,92.822017915975,-0.04543417421242046,0
06,08101,61,2527,292.96068919705186,-0.11593220783421126,0
06,08101,62,5265,268.8984451348119,-0.051072829085434354,0
06,08101,71,1200,452.2058079401592,-0.376838173283466,0
06,08101,72,6512,1533.2235499735232,-0.23544587683868598,0
06,08101,81,2659,533.6359120580709,-0.2006904520714821,0
06,08101,92,673,29.433724538876092,-0.04373510332671039,0
06,08102,11,179,0,-0,0
06,08102,22,93,-0.0014333970386881667,1.5412871383743727e-5,0
06,08102,23,1565,91.69756547223899,-0.05859269359248498,0
06,08102,31,507,59.900445412509065,-0.11814683513315398,0
06,08102,32,248,28.19498090956118,-0.11368943915145638,0
06,08102,33,568,21.340235727006377,-0.037570837547546435,0
06,08102,42,777,38.03871125032339,-0.04895587033503654,0
06,08102,44,3027,227.7338381953212,-0.07523417185177443,0
06,08102,45,1757,112.79785640529826,-0.06419912146004454,0
06,08102,48,1698,275.7589867344325,-0.16240223011450677,0
06,08102,49,503,-50.277506844968144,0.09995528199794859,0
06,08102,51,477,101.6167177084468,-0.213032951170748,0
06,08102,52,598,-6.932794506778615,0.01159330185080036,0
06,08102,53,766,58.05641958942686,-0.0757916704822805,0
06,08102,54,1393,59.791452121557796,-0.04292279405711256,0
06,08102,56,1956,67.57392793388904,-0.034546997921211166,0
06,08102,61,1653,188.10246042615248,-0.11379459190934814,0
06,08102,62,4108,279.26175469462953,-0.06797997923433045,0
06,08102,71,797,295.94035194198227,-0.37131788198492127,0
06,08102,72,4645,1087.0452801983483,-0.23402481812666273,0
06,08102,81,2828,559.6229066326829,-0.1978864592053334,0
06,08102,92,366,12.988438295415193,-0.03548753632627102,0
06,08102,55,16,0.8004251389338606,-0.050026571183366286,0
06,08103,11,61,0,-0,0
06,08103,21,0,0,0,0
06,08103,22,0,0,0,0
06,08103,23,1269,74.35412816886344,-0.05859269359248498,0
06,08103,31,270,32.59086375751474,-0.12070690280561015,0
06,08103,32,175,23.583858445984575,-0.13476490540562613,0
06,08103,33,391,24.423243170025486,-0.06246353751924677,0
06,08103,42,278,12.984395371022826,-0.046706458169146856,0
06,08103,44,1284,116.50880574268307,-0.09073894528246344,0
06,08103,45,494,18.014492313594495,-0.03646658363075809,0
06,08103,48,948,165.0614423486445,-0.1741154455154478,0
06,08103,49,93,-7.974280880601058,0.08574495570538772,0
06,08103,51,312,50.72800314744463,-0.16258975367770714,0
06,08103,52,300,-4.009894082378817,0.013366313607929389,0
06,08103,53,637,19.570037924548064,-0.030722194544031498,0
06,08103,54,2043,79.2021094851031,-0.03876755236666818,0
06,08103,56,1591,60.06068446607948,-0.03775027307735982,0
06,08103,61,1465,145.47153047788882,-0.0992979730224497,0
06,08103,62,2633,196.54452899261386,-0.074646611846796,0
06,08103,71,1126,445.18964259234957,-0.39537268436265505,0
06,08103,72,3226,702.2315429740743,-0.21767871759890708,0
06,08103,81,1858,399.00331943018773,-0.21474882638869092,0
06,08103,92,378,20.464097538160907,-0.054137824175028854,0
06,08104,11,460,0,-0,0
06,08104,22,87,3.2590910286289576,-0.0374608164210225,0
06,08104,23,1310,76.75642860615532,-0.05859269359248498,0
06,08104,31,210,30.84305211199199,-0.14687167672377138,0
06,08104,32,250,17.296764624607682,-0.06918705849843074,0
06,08104,33,443,17.414676009659644,-0.03931078106017978,0
06,08104,42,667,30.780754046692113,-0.046148057041517414,0
06,08104,44,1980,140.44944613926523,-0.07093406370669961,0
06,08104,45,673,31.70558093554078,-0.04711081862636075,0
06,08104,48,817,153.75468564562303,-0.18819422967640517,0
06,08104,49,264,-21.529438793181978,0.08155090451962871,0
06,08104,51,339,71.4098551889497,-0.2106485403803826,0
06,08104,52,776,-8.64119928813523,0.01113556609295777,0
06,08104,53,726,33.98339176893407,-0.04680907957153453,0
06,08104,54,2320,84.27962286256407,-0.036327423647656926,0
06,08104,56,1187,25.21873998840023,-0.021245779265712073,0
06,08104,61,2407,311.0676753202935,-0.12923459714179208,0
06,08104,62,2568,159.46258595173464,-0.06209602256687486,0
06,08104,71,1084,410.14740687324655,-0.3783647664882348,0
06,08104,72,2948,678.1675394224042,-0.23004326303337996,0
06,08104,81,1829,390.9820824137952,-0.21376822439245227,0
06,08104,92,398,21.546854021661485,-0.054137824175028854,0
06,08105,11,236,0,-0,0
06,08105,22,43,0.7218534557419547,-0.01678728966841755,0
06,08105,23,1887,110.56441280901916,-0.05859269359248498,0
06,08105,31,414,55.637175514930306,-0.1343893128379959,0
06,08105,32,168,14.93673254071187,-0.08890912226614207,0
06,08105,33,724,39.11410978057413,-0.054025013509080295,0
06,08105,42,500,27.150875818834482,-0.05430175163766896,0
06,08105,44,2817,220.17008902322323,-0.07815764608563125,0
06,08105,45,1151,70.4982081371873,-0.061249529224315646,0
06,08105,48,609,138.19748877478366,-0.2269252689241111,0
06,08105,49,193,-13.005131458287215,0.06738410082014101,0
06,08105,51,555,123.5904621714126,-0.22268551742596865,0
06,08105,52,606,-6.8226378276221356,0.011258478263402864,0
06,08105,53,688,20.408326566461394,-0.02966326535822877,0
06,08105,54,2508,86.08342682069338,-0.034323535414949514,0
06,08105,56,2241,54.795499857528554,-0.024451360935978828,0
06,08105,61,1933,226.29785883170825,-0.11707080125799703,0
06,08105,62,3426,225.0900382941794,-0.06570053657156433,0
06,08105,71,1279,489.117911238257,-0.3824221354482072,0
06,08105,72,3599,763.6917173725305,-0.21219553136219244,0
06,08105,81,2297,497.1250989979149,-0.2164236390935633,0
06,08105,92,275,14.887901648132935,-0.054137824175028854,0
06,08105,55,0,0,0,0
06,08106,11,333,0,-0,0
06,08106,21,11,-0.5411518903981678,0.049195626399833436,0
06,08106,22,9,0.4076551405233737,-0.04529501561370819,0
06,08106,23,2020,118.35724105681966,-0.05859269359248498,0
06,08106,31,263,28.43224053443391,-0.1081073784579236,0
06,08106,32,184,17.556401471631,-0.0954152253892989,0
06,08106,33,1160,73.12722579041728,-0.06304071188829076,0
06,08106,42,377,17.92549906064374,-0.04754774286642902,0
06,08106,44,1814,139.89277535967628,-0.07711839876498142,0
06,08106,45,716,31.981698180506214,-0.044667176229757286,0
06,08106,48,247,47.87463922062065,-0.19382445028591358,0
06,08106,49,505,-56.260985245517574,0.11140789157528233,0
06,08106,51,1060,90.27406716850156,-0.08516421430990713,0
06,08106,52,550,-6.528287658043479,0.011869613923715416,0
06,08106,53,584,24.365232200500728,-0.04172128801455604,0
06,08106,54,2539,89.7563864129744,-0.03535107775225459,0
06,08106,56,3470,92.01779388585138,-0.026518096220706448,0
06,08106,61,2647,342.06952279472085,-0.12922913592547067,0
06,08106,62,2631,142.8862795246935,-0.05430873414089452,0
06,08106,71,695,275.00127900397626,-0.3956852935309011,0
06,08106,72,3759,810.8847325086022,-0.21571820497701574,0
06,08106,81,2188,430.6924852307433,-0.19684300056249693,0
06,08106,92,258,13.967558637157444,-0.054137824175028854,0
06,08106,55,9,0.4502391406502966,-0.050026571183366286,0
06,08301,11,11613,0,-0,0
06,08301,21,29,5.653895638503048,-0.19496191856907064,0
06,08301,22,0,0,0,0
06,08301,23,2625,153.80582068027306,-0.05859269359248497,0
06,08301,31,337,36.61258351209365,-0.10864268104478828,0
06,08301,32,163,16.71389229972544,-0.10253921656273277,0
06,08301,33,1051,65.6391359414847,-0.06245398281777802,0
06,08301,42,1038,44.58836344973883,-0.04295603415196419,0
06,08301,44,2640,186.33034506970913,-0.07057967616276861,0
06,08301,45,1412,19.853062657315885,-0.014060242675152892,0
06,08301,48,834,120.99348590241924,-0.14507612218515495,0
06,08301,49,363,-34.390981295367354,0.0947409953040423,0
06,08301,51,229,72.46201850165544,-0.31642802839150846,0
06,08301,52,571,-4.724348050482881,0.008273814449181929,0
06,08301,53,570,27.968963577128395,-0.04906835715285683,0
06,08301,54,882,27.833271883676815,-0.03155699760054061,0
06,08301,56,1890,21.035647943862042,-0.011129972457069863,0
06,08301,61,1697,170.10826025048567,-0.10024057763729267,0
06,08301,62,4532,278.1892730356,-0.06138333473865844,0
06,08301,71,913,350.6106427188364,-0.3840204191882107,0
06,08301,72,3428,766.0128790998666,-0.22345766601513029,0
06,08301,81,2455,524.7433127899465,-0.21374473026067065,0
06,08301,92,908,37.78046876318392,-0.04160844577443163,0
06,08301,55,44,2.2011691320681166,-0.050026571183366286,0
06,08302,11,2744,0,-0,0
06,08302,21,13,2.5345049413979184,-0.19496191856907064,0
06,08302,22,65,2.944176014891032,-0.04529501561370819,0
06,08302,23,1268,74.29553547527095,-0.05859269359248498,0
06,08302,31,1030,144.6347895859873,-0.14042212581163815,0
06,08302,32,218,15.883803022716126,-0.07286148175557856,0
06,08302,33,1078,58.11188601603751,-0.05390712988500697,0
06,08302,42,337,19.52776529436271,-0.05794589108119498,0
06,08302,44,2406,111.94650720207466,-0.04652805785622388,0
06,08302,45,1191,57.24208885689276,-0.048062207268591735,0
06,08302,48,318,19.158844864643992,-0.0602479398259245,0
06,08302,49,185,-15.219688665173216,0.08226858737931468,0
06,08302,51,334,57.151245221953815,-0.17111151264058028,0
06,08302,52,508,-3.7700707886388027,0.007421399190233864,0
06,08302,53,706,17.98316318636357,-0.025471902530260014,0
06,08302,54,798,24.810542590552227,-0.031090905501945147,0
06,08302,56,1403,42.542373720327035,-0.0303224331577527,0
06,08302,61,1614,177.34568253935382,-0.10987960504297015,0
06,08302,62,3428,174.83300152182102,-0.05100145902036786,0
06,08302,71,1202,457.6170134383897,-0.3807129895494091,0
06,08302,72,4529,1085.1654789910676,-0.23960377102916045,0
06,08302,81,2120,421.1925328472689,-0.1986757230411646,0
06,08302,92,1362,-37.930730011758,0.027849287820674008,0
06,08303,11,781,0,-0,0
06,08303,21,115,9.298839378403985,-0.08085947285568683,0
06,08303,22,68,2.1258556000630398,-0.03126258235386823,0
06,08303,23,2798,163.94235667177298,-0.058592693592484986,0
06,08303,31,524,70.16014070590374,-0.13389339829370944,0
06,08303,32,290,33.879112435681904,-0.11682452564028242,0
06,08303,33,1451,70.21395571638307,-0.04839004529040873,0
06,08303,42,701,33.596276803052625,-0.047926215125610024,0
06,08303,44,5408,554.6936920460408,-0.10256909986058448,0
06,08303,45,1857,161.72907864148962,-0.08709158785217534,0
06,08303,48,1071,242.58185841857534,-0.2265003346578668,0
06,08303,49,255,-28.998388118598942,0.11371916909254487,0
06,08303,51,950,152.6513841046325,-0.16068566747856053,0
06,08303,52,1171,-13.221946669303744,0.011291158556194487,0
06,08303,53,1339,38.54843742603273,-0.02878897492608867,0
06,08303,54,4232,146.72496369445827,-0.0346703600412236,0
06,08303,56,3810,74.06648767961502,-0.019440023013022317,0
06,08303,61,9286,918.4743815795085,-0.09890958233679825,0
06,08303,62,8127,425.6861406569765,-0.052379247035434534,0
06,08303,71,2339,932.6643034823211,-0.39874489246785855,0
06,08303,72,10072,2340.1482395178236,-0.2323419618266306,0
06,08303,81,4689,1047.5075758019234,-0.2233967958630675,0
06,08303,92,619,31.060952268521447,-0.05017924437564046,0
06,08303,55,45,2.251195703251483,-0.050026571183366286,0
06,08501,11,154,0,-0,0
06,08501,21,0,0,0,0
06,08501,22,0,0,0,0
06,08501,23,913,53.495129249938785,-0.05859269359248498,0
06,08501,31,164,21.62260269127601,-0.1318451383614391,0
06,08501,32,207,25.613314120231372,-0.12373581700594866,0
06,08501,33,1060,45.498365279499595,-0.04292298611273547,0
06,08501,42,334,11.969158977935368,-0.03583580532315979,0
06,08501,44,1994,202.5556634161875,-0.10158257944643305,0
06,08501,45,853,68.84411534532795,-0.08070822432043136,0
06,08501,48,317,49.45436894401396,-0.15600747300950776,0
06,08501,49,291,-27.84937952015675,0.09570233512081357,0
06,08501,51,792,84.9571490433849,-0.10726912758003145,0
06,08501,52,724,-9.06026280326192,0.012514175142626963,0
06,08501,53,901,32.57995825810328,-0.03615977609112462,0
06,08501,54,4603,143.86635112672678,-0.03125491008618874,0
06,08501,56,1196,7.825334245490684,-0.006542921609942043,0
06,08501,61,6509,738.5843298114746,-0.11347124440182434,0
06,08501,62,3189,225.03358674775566,-0.07056556498832099,0
06,08501,71,1435,558.7225469784416,-0.38935369127417535,0
06,08501,72,3299,754.4392864959647,-0.228687264775982,0
06,08501,81,2104,436.50330983293844,-0.20746355030082625,0
06,08501,92,228,11.468295020541788,-0.05029953956377977,0
06,08501,55,18,0.9004782813005932,-0.050026571183366286,0
06,08502,11,109,0,-0,0
06,08502,21,0,0,0,0
06,08502,22,0,0,0,0
06,08502,23,1154,67.61596840572767,-0.058592693592484986,0
06,08502,31,249,34.569974426681405,-0.1388352386613711,0
06,08502,32,206,19.21680451494824,-0.09328545881042835,0
06,08502,33,1679,46.036146613646764,-0.02741878893010528,0
06,08502,42,465,23.111794103447885,-0.049702783018167496,0
06,08502,44,2327,181.0384409875731,-0.07779907219062016,0
06,08502,45,1303,63.72915538410183,-0.04890955900545037,0
06,08502,48,667,135.1721862691624,-0.20265695092827948,0
06,08502,49,221,-19.843704264147604,0.0897905170323421,0
06,08502,51,653,38.18120980364618,-0.05847045911737547,0
06,08502,52,257,-2.532179382041621,0.00985283806241876,0
06,08502,53,472,10.126146929985913,-0.02145370112285151,0
06,08502,54,3031,97.93652968235159,-0.032311623121858,0
06,08502,56,1742,44.672612458511274,-0.02564443883955871,0
06,08502,61,2137,263.6016626157708,-0.12335126935693533,0
06,08502,62,3211,234.63565224593984,-0.0730724547636063,0
06,08502,71,722,293.6490163964643,-0.40671608919177876,0
06,08502,72,3364,710.0672432165234,-0.21107825303701647,0
06,08502,81,1622,311.3629456690934,-0.19196235861226474,0
06,08502,92,327,17.703068505234434,-0.05413782417502885,0
06,08502,55,0,0,0,0
06,08503,11,127,0,-0,0
06,08503,22,35,0.5856817294930925,-0.01673376369980264,0
06,08503,23,1499,87.83044769513498,-0.05859269359248498,0
06,08503,31,326,50.88277514536719,-0.15608213234775212,0
06,08503,32,373,38.78502345215121,-0.10398129611836784,0
06,08503,33,1997,69.40136083913863,-0.034752809634020346,0
06,08503,42,650,30.55268344942151,-0.047004128383725405,0
06,08503,44,2496,192.8184048336824,-0.077250963475033,0
06,08503,45,1112,59.68954928714919,-0.05367765223664495,0
06,08503,48,490,133.56740628374934,-0.27258654343622313,0
06,08503,49,254,-16.093545790179537,0.06336041649676984,0
06,08503,51,572,48.42501929244265,-0.0846591246371375,0
06,08503,52,424,-4.978323292689985,0.011741328520495246,0
06,08503,53,638,20.03806418875588,-0.03140762412030702,0
06,08503,54,2479,65.67397390492665,-0.026492123398518214,0
06,08503,56,1680,79.5966252625243,-0.04737894360864542,0
06,08503,61,3309,363.14585183510087,-0.10974489327141157,0
06,08503,62,3599,208.3113589734514,-0.05788034425491842,0
06,08503,71,1421,545.6527079265843,-0.38399205343179754,0
06,08503,72,3712,758.856652981937,-0.20443336556625458,0
06,08503,81,1723,422.70821598035843,-0.2453326848406027,0
06,08503,92,699,33.99177197634009,-0.04862914445828339,0
06,08503,55,15,0.7503985677504943,-0.050026571183366286,0
06,08504,11,68,0,-0,0
06,08504,22,61,0.72242681455743,-0.01184306253372836,0
06,08504,23,1085,63.5730725478462,-0.05859269359248498,0
06,08504,31,405,66.44321066528383,-0.16405731028465143,0
06,08504,32,389,37.53903358518301,-0.0965013716842751,0
06,08504,33,3533,103.63558521923075,-0.029333593325567717,0
06,08504,42,388,13.217381056454224,-0.034065415093954186,0
06,08504,44,2727,267.09537615700435,-0.09794476573414168,0
06,08504,45,1199,34.83011289360173,-0.029049301829526045,0
06,08504,48,685,112.0324668231819,-0.16355104645719987,0
06,08504,49,210,-20.639093090489006,0.09828139566899527,0
06,08504,51,542,50.20249003573527,-0.09262452036113519,0
06,08504,52,638,-5.335955483668322,0.00836356658882182,0
06,08504,53,471,19.07022142582808,-0.04048879283615304,0
06,08504,54,1641,58.91279541706648,-0.03590054565330072,0
06,08504,56,1685,77.54848790886646,-0.04602284148894152,0
06,08504,61,2004,257.4008834071118,-0.12844355459436715,0
06,08504,62,4650,274.1021315950811,-0.05894669496668411,0
06,08504,71,701,264.9236838954952,-0.3779225162560559,0
06,08504,72,3165,696.6351731354007,-0.22010589988480275,0
06,08504,81,2306,584.2213299456452,-0.25334836511086084,0
06,08504,92,521,28.20580639519003,-0.05413782417502885,0
06,08504,55,0,0,0,0
06,08505,11,197,0,-0,0
06,08505,22,42,1.902390655775744,-0.04529501561370819,0
06,08505,23,2764,161.9502050896285,-0.058592693592484986,0
06,08505,31,339,53.36152893429838,-0.157408639924184,0
06,08505,32,430,40.02851440894516,-0.09308956839289573,0
06,08505,33,2672,98.64451251526707,-0.03691785648026462,0
06,08505,42,391,22.58424785977859,-0.05776022470531608,0
06,08505,44,2773,199.84961483718195,-0.07206982143425242,0
06,08505,45,1334,75.8638080689066,-0.05686942134100944,0
06,08505,48,851,95.2505588036321,-0.11192780117935618,0
06,08505,49,534,-51.69396662157051,0.09680518093927062,0
06,08505,51,464,84.20211743771439,-0.1814700806847293,0
06,08505,52,590,-7.0194287263918875,0.01189733682439303,0
06,08505,53,593,58.74825126579332,-0.09906956368599211,0
06,08505,54,1045,33.64084402026327,-0.032192195234701695,0
06,08505,56,2242,52.512629651764136,-0.023422225536023255,0
06,08505,61,2023,237.20957040490563,-0.11725633732323561,0
06,08505,62,2865,174.82971704249672,-0.06102258884554859,0
06,08505,71,689,262.7983689244186,-0.3814199839251358,0
06,08505,72,4289,965.1935731888656,-0.22503930361129998,0
