state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
08,00801,55,0,0,0,0
08,00802,11,508,0,-0,0
08,00802,21,217,63.83699071031627,-0.29417968069270173,0
08,00802,22,124,-2.494955944039801,0.02012061245193388,0
08,00802,23,2765,125.97297982390857,-0.04555984803757995,0
08,00802,31,578,7.52199391747171,-0.01301383030704448,0
08,00802,32,619,17.47902252528877,-0.028237516195943085,0
08,00802,33,2687,57.458354458164955,-0.02138383120884442,0
08,00802,42,685,3.9851983085544416,-0.005817807749714513,0
08,00802,44,4624,27.16367705428873,-0.005874497632847909,0
08,00802,45,2282,-44.94746592290256,0.019696523191455987,0
08,00802,48,1080,56.072549952799704,-0.0519190277340738,0
08,00802,49,357,-38.26826959625493,0.10719403248250681,0
08,00802,51,786,80.54001169664946,-0.10246820826545733,0
08,00802,52,840,0.8225551147015642,-9.79232279406624e-4,0
08,00802,53,623,17.252377687583092,-0.027692420044274624,0
08,00802,54,2396,15.85854647564753,-0.006618758963125013,0
08,00802,56,2758,78.25398154446732,-0.02837345233664515,0
08,00802,61,4026,259.96898859473055,-0.06457252573142835,0
08,00802,62,5382,99.55163970619698,-0.0184971459877735,0
08,00802,71,1106,249.19180575427055,-0.22530904679409633,0
08,00802,72,5537,674.6167552900772,-0.12183795472098198,0
08,00802,81,3213,200.45182293268923,-0.0623877444546185,0
08,00802,92,592,30.114359789698035,-0.05086885099611155,0
08,00802,55,28,-1.5104013713959161,0.05394290612128272,0
08,00803,11,239,0,-0,0
08,00803,22,37,-0.7993068820419499,0.021602888703836483,0
08,00803,23,1198,54.58069794902078,-0.04555984803757995,0
08,00803,31,749,20.526466972234026,-0.0274051628467744,0
08,00803,32,242,-0.7972984548418341,0.0032946217142224552,0
08,00803,33,873,-0.5508805805855208,6.310201381277443e-4,0
08,00803,42,624,2.865558317451015,-0.004592240893350985,0
08,00803,44,3490,146.10921250981707,-0.04186510387100776,0
08,00803,45,1656,24.460748196073563,-0.01477098321018935,0
08,00803,48,253,40.88116669348367,-0.16158563910467855,0
08,00803,49,167,-34.558214700275684,0.20693541736692025,0
08,00803,51,1027,174.12066860028187,-0.1695430074004692,0
08,00803,52,930,-7.043894352410173,0.007574079948828143,0
08,00803,53,1011,30.95705229342359,-0.030620229765997615,0
08,00803,54,4736,81.51913436594978,-0.01721265506037791,0
08,00803,56,1273,45.61466928806406,-0.03583241892228127,0
08,00803,61,7801,683.5080524551056,-0.08761800441675498,0
08,00803,62,3723,9.944352259047422,-0.0026710588931097025,0
08,00803,71,2371,569.3413846344889,-0.2401271128783167,0
08,00803,72,5222,668.4300110971886,-0.12800268309023144,0
08,00803,81,2542,185.67364015332905,-0.07304234467086115,0
08,00803,92,617,31.386081064600827,-0.05086885099611155,0
08,00804,11,59,0,-0,0
08,00804,21,37,7.2822718525348415,-0.19681815817661735,0
08,00804,22,65,-1.2510586012685136,0.019247055404130978,0
08,00804,23,1580,71.98455989937632,-0.04555984803757995,0
08,00804,31,421,15.743665336459305,-0.03739587965904823,0
08,00804,32,389,2.425892222951059,-0.0062362267942186606,0
08,00804,33,1398,33.085617608838106,-0.023666393139369173,0
08,00804,42,654,-2.880077917273168,0.004403788864332061,0
08,00804,44,3397,53.110963899694546,-0.015634667029642196,0
08,00804,45,2415,21.72376868781987,-0.008995349353134521,0
08,00804,48,657,41.920103252881546,-0.06380533219616674,0
08,00804,49,254,-47.73019673464273,0.1879141603726092,0
08,00804,51,541,39.659198749702256,-0.073307206561372,0
08,00804,52,682,-10.620949533109357,0.015573239784617826,0
08,00804,53,896,32.523798128350144,-0.0362988818396765,0
08,00804,54,3253,38.56378281400406,-0.011854836401476809,0
08,00804,56,1480,43.68801855013943,-0.029518931452796913,0
08,00804,61,3955,256.2077581854013,-0.06478072267646051,0
08,00804,62,4960,60.95449942808537,-0.01228921359437205,0
08,00804,71,2134,502.1216726194139,-0.23529600403908807,0
08,00804,72,4805,618.9138343357744,-0.12880620901889164,0
08,00804,81,2493,181.42647507749209,-0.07277435823405218,0
08,00804,92,379,19.279294527526275,-0.05086885099611155,0
08,00804,55,32,-1.726172995881047,0.05394290612128272,0
08,00805,11,192,6.3140158559997746,-0.032885499249998826,0
08,00805,21,25,7.88017149623056,-0.31520685984922236,0
08,00805,22,60,-1.0815062692196409,0.018025104486994015,0
08,00805,23,2666,121.46255486818815,-0.04555984803757995,0
08,00805,31,516,15.895039648164454,-0.030804340403419485,0
08,00805,32,719,27.698615963645008,-0.038523805234554946,0
08,00805,33,1414,58.27928812318563,-0.041215903906071875,0
08,00805,42,751,-4.882251715584548,0.0065010009528422745,0
08,00805,44,4307,38.02680403432463,-0.008829069894201213,0
08,00805,45,2019,17.9000024265573,-0.008865776338067014,0
08,00805,48,1058,45.523184190000805,-0.04302758430056787,0
08,00805,49,364,-69.08357952168089,0.18979005363099144,0
08,00805,51,866,63.437179653034846,-0.07325309428756911,0
08,00805,52,856,-7.46662121274019,0.00872268833264041,0
08,00805,53,788,20.618120326050096,-0.026165127317322456,0
08,00805,54,1993,53.3958655875946,-0.026791703756946613,0
08,00805,56,1975,76.18534596887426,-0.03857485871841734,0
08,00805,61,2420,148.92636893578157,-0.061539821874289906,0
08,00805,62,3600,47.058893174635,-0.013071914770731946,0
08,00805,71,1218,263.5015154886605,-0.21633950368527136,0
08,00805,72,4118,521.0517027481424,-0.12653028235748964,0
08,00805,81,1987,137.98910382441164,-0.06944595059104763,0
08,00805,92,834,42.42462173075703,-0.05086885099611155,0
08,00805,55,0,0,0,0
08,00806,11,211,0,-0,0
08,00806,21,37,11.662653814421226,-0.3152068598492223,0
08,00806,22,193,-3.868401339375187,0.020043530255829986,0
08,00806,23,4923,224.2911318890061,-0.04555984803757995,0
08,00806,31,700,7.226157931113696,-0.01032308275873385,0
08,00806,32,557,25.893141579503652,-0.04648678919120943,0
08,00806,33,1745,70.2576001198348,-0.040262235025693295,0
08,00806,42,1159,-7.711062074421183,0.00665320282521241,0
08,00806,44,4435,92.3402806368561,-0.020820807358930347,0
08,00806,45,2049,-24.47956411767142,0.011947078632343299,0
08,00806,48,1227,87.99111513367771,-0.07171240027194598,0
08,00806,49,905,-159.0558520702243,0.1757523227295296,0
08,00806,51,723,29.995269781904152,-0.04148723344661708,0
08,00806,52,1264,5.044823876105744,-0.0039911581298304934,0
08,00806,53,502,19.346857104851786,-0.03853955598576053,0
08,00806,54,1426,-5.770919634108226,0.00404692821466215,0
08,00806,56,2945,98.45249054565691,-0.033430387282056676,0
08,00806,61,2371,136.4428104872038,-0.057546524878618215,0
08,00806,62,5294,84.9897766761859,-0.01605398123841819,0
08,00806,71,1326,284.99833385491854,-0.2149308701771633,0
08,00806,72,6129,742.9414843606453,-0.12121740648729733,0
08,00806,81,3037,222.65453784106396,-0.07331397360588211,0
08,00806,92,871,44.30676921761316,-0.05086885099611155,0
08,00806,55,27,-1.4564584652746335,0.053942906121282726,0
08,00807,11,718,0,-0,0
08,00807,21,318,83.99186499005737,-0.264125361603954,0
08,00807,22,240,-4.953445062918669,0.020639354428827788,0
08,00807,23,6119,278.7807101419517,-0.04555984803757995,0
08,00807,31,939,19.397481827837783,-0.02065759513081766,0
08,00807,32,863,35.15443235793982,-0.040735147575828294,0
08,00807,33,1655,67.44059352969562,-0.04074960334120581,0
08,00807,42,1422,-10.59650944775684,0.007451835054681322,0
08,00807,44,4188,-2.137394632739008,5.103616601573563e-4,0
08,00807,45,2779,-78.48036307860784,0.028240504886148914,0
08,00807,48,1423,30.66218782774743,-0.02154756699068688,0
08,00807,49,905,-151.16035724498488,0.1670280190552319,0
08,00807,51,488,35.82125346289066,-0.07340420791575955,0
08,00807,52,786,-3.2433710522417702,0.004126426275116756,0
08,00807,53,867,42.52345388832654,-0.049046659617446996,0
08,00807,54,1511,-2.6463182115737527,0.001751368770068665,0
08,00807,56,3483,59.40484825755581,-0.017055655543369456,0
08,00807,61,2993,181.87207404098638,-0.06076581157400146,0
08,00807,62,5109,129.399863820501,-0.025327826153944216,0
08,00807,71,1203,280.2759111571236,-0.23298080727940446,0
08,00807,72,4953,665.1651708823604,-0.13429541104025042,0
08,00807,81,3145,243.03328298544193,-0.07727608362017231,0
08,00807,92,1378,67.1250271880094,-0.04871192103629129,0
08,00808,11,244,0,-0,0
08,00808,21,7,2.2064480189445566,-0.31520685984922236,0
08,00808,22,34,-0.6128535525577965,0.018025104486994015,0
08,00808,23,1617,73.67027427676679,-0.04555984803757996,0
08,00808,31,151,8.351274047160803,-0.05530645064344903,0
08,00808,32,323,15.794377743365228,-0.048899002301440335,0
08,00808,33,443,11.188063476755717,-0.025255222295159634,0
08,00808,42,534,2.3214561070674073,-0.004347296080650575,0
08,00808,44,3146,27.44279643275562,-0.00872307578917852,0
08,00808,45,1581,-15.645279114047796,0.009895812216349017,0
08,00808,48,983,35.30895322322428,-0.03591958618842755,0
08,00808,49,565,-68.87927440247947,0.12191022018137959,0
08,00808,51,648,48.364656611930016,-0.07463681575915126,0
08,00808,52,1164,-22.20616298069574,0.01907745960540871,0
08,00808,53,530,26.47017749388995,-0.04994373112054707,0
08,00808,54,1691,46.74978531147824,-0.02764623613925384,0
08,00808,56,1155,41.82934396272642,-0.03621588221881075,0
08,00808,61,2960,168.51510864111387,-0.05693077994632225,0
08,00808,62,3370,66.84821986120187,-0.019836267021128152,0
08,00808,71,1012,221.86672407094716,-0.2192358933507383,0
08,00808,72,3574,440.97235950713684,-0.12338342459628898,0
08,00808,81,1762,120.99810314374885,-0.06867088714174169,0
08,00808,92,596,24.703586167154764,-0.041448970079118734,0
08,00808,55,0,0,0,0
08,00809,11,174,0,-0,0
08,00809,21,58,10.494624101212814,-0.1809417948484968,0
08,00809,22,58,-1.0941073068373606,0.018863919083402767,0
08,00809,23,3346,152.4432515337425,-0.04555984803757995,0
08,00809,31,375,9.042619431766225,-0.024113651818043265,0
08,00809,32,300,16.026940929827777,-0.053423136432759255,0
08,00809,33,763,34.165273259217415,-0.044777553419682065,0
08,00809,42,631,6.225540051117009,-0.009866149050898589,0
08,00809,44,3205,14.334060444234252,-0.0044724057548312796,0
08,00809,45,1921,-19.54835318513987,0.010176133880864066,0
08,00809,48,1880,167.15076309218344,-0.08890998036818268,0
08,00809,49,707,-102.09766470632177,0.14440970962704636,0
08,00809,51,462,23.577114449166835,-0.05103271525793687,0
08,00809,52,1225,-5.622300258907656,0.004589632864414413,0
08,00809,53,918,61.971660943842735,-0.0675072559301119,0
08,00809,54,1281,24.007750716795055,-0.018741413518185056,0
08,00809,56,3258,132.78689698155108,-0.04075718139396903,0
08,00809,61,2351,147.57385172167164,-0.06277067278675953,0
08,00809,62,4746,98.33575854780642,-0.02071971313691665,0
08,00809,71,880,219.1833145851342,-0.24907194839219796,0
08,00809,72,5287,704.286044059351,-0.1332109029807738,0
08,00809,81,2377,166.13407338200398,-0.06989233209171392,0
08,00809,92,445,14.050140182109601,-0.0315733487238418,0
08,00809,55,55,-2.9668598366705496,0.05394290612128272,0
08,00810,11,187,0,-0,0
08,00810,21,142,40.18270948903303,-0.28297682738755653,0
08,00810,22,51,-0.7948395219718409,0.015585088666114529,0
08,00810,23,5226,238.09576584439284,-0.04555984803757995,0
08,00810,31,706,9.157659274603427,-0.012971188774225817,0
08,00810,32,575,23.286214637475954,-0.0404977645869147,0
08,00810,33,955,15.566949966368282,-0.016300471168972024,0
08,00810,42,1117,-4.172391586897224,0.0037353550464612572,0
08,00810,44,3872,-19.79668848771849,0.0051127811176958915,0
08,00810,45,1515,-25.869451131440062,0.017075545301280567,0
08,00810,48,2008,188.96569199985348,-0.09410642031865213,0
08,00810,49,493,-86.83609775074548,0.17613812931185696,0
08,00810,51,848,71.65100529458772,-0.0844941100172025,0
08,00810,52,1090,-22.061814110881926,0.020240196432001766,0
08,00810,53,1038,44.32964117834447,-0.0427067834088097,0
08,00810,54,1210,18.391530257886295,-0.015199611783377103,0
08,00810,56,3966,112.01629168182559,-0.028244148179986283,0
08,00810,61,1821,117.92311696294844,-0.06475734045192116,0
08,00810,62,4668,70.80601383509658,-0.015168383426541683,0
08,00810,71,1122,293.8937625290719,-0.26193739975853114,0
08,00810,72,5397,703.7379963460162,-0.13039429244877082,0
08,00810,81,2816,246.46519488141647,-0.0875231515914121,0
08,00810,92,333,15.948577553494372,-0.04789362628676989,0
08,00810,55,37,-1.9958875264874605,0.05394290612128272,0
08,00811,11,177,0,-0,0
08,00811,21,89,28.05341052658079,-0.31520685984922236,0
08,00811,22,28,-0.5047029256358324,0.018025104486994015,0
08,00811,23,1105,50.34363208152585,-0.04555984803757995,0
08,00811,31,152,5.845808613892832,-0.038459267196663365,0
08,00811,32,231,13.313060298329674,-0.05763229566376482,0
08,00811,33,613,19.740336551489275,-0.0322028328735551,0
08,00811,42,310,0.09088117512057914,-2.9316508103412626e-4,0
08,00811,44,2309,31.724033883247646,-0.013739295748483173,0
08,00811,45,1759,26.057611737586026,-0.014813878190782278,0
08,00811,48,527,68.41178825018596,-0.12981363994342687,0
08,00811,49,135,-27.89628272315297,0.2066391312826146,0
08,00811,51,755,59.34036857912691,-0.07859651467434028,0
08,00811,52,1405,-22.502956405264808,0.01601633907848029,0
08,00811,53,739,22.122133146953555,-0.02993522753309006,0
08,00811,54,1918,29.812102900957147,-0.015543327894138242,0
08,00811,56,862,56.5567547919871,-0.06561108444546068,0
08,00811,61,2409,155.19017737428354,-0.06442099517404878,0
08,00811,62,3157,44.82254659809884,-0.014197829140987913,0
08,00811,71,1171,261.4229347325833,-0.22324759584336748,0
08,00811,72,3309,411.92229159368003,-0.12448543112531883,0
08,00811,81,1613,133.15015221344277,-0.08254814148384548,0
08,00811,92,338,13.808609723632227,-0.04085387492198884,0
08,00811,55,24,-1.2946297469107853,0.05394290612128272,0
08,00812,11,313,0,-0,0
08,00812,21,114,27.566558669284717,-0.24181191815162031,0
08,00812,22,109,-2.123590008310153,0.01948247714046012,0
08,00812,23,5483,249.80464679005087,-0.04555984803757995,0
08,00812,31,627,4.449223454169608,-0.007096050166139725,0
08,00812,32,763,34.58571039471095,-0.04532858505204581,0
08,00812,33,1306,50.36805231834029,-0.038566655680199305,0
08,00812,42,1596,-0.6821135167547042,4.2738942152550387e-4,0
08,00812,44,3722,33.9103448322175,-0.009110785822734417,0
08,00812,45,1616,-13.474133849761504,0.008337954114951425,0
08,00812,48,2390,194.3701322286001,-0.08132641515841009,0
08,00812,49,820,-118.13183792623161,0.14406321698320929,0
08,00812,51,848,74.31560806700627,-0.08763633026769607,0
08,00812,52,1318,-20.365262092702633,0.015451640434524001,0
08,00812,53,1097,59.34878679582791,-0.05410099069811113,0
08,00812,54,2863,54.95782591829162,-0.019195887502022918,0
08,00812,56,3371,96.62169041459677,-0.02866261952376054,0
08,00812,61,3702,227.3956807294861,-0.06142508933805675,0
08,00812,62,4446,32.62790596124118,-0.007338710292676829,0
08,00812,71,1358,334.8361736620901,-0.24656566543600156,0
08,00812,72,5905,845.9094538342324,-0.14325308278310456,0
08,00812,81,3564,334.0287794417989,-0.09372300208804683,0
08,00812,92,1164,52.93659364747228,-0.045478173236660036,0
08,00812,55,0,0,0,0
08,00813,11,111,0,-0,0
08,00813,21,15,2.089375728669129,-0.1392917152446086,0
08,00813,22,91,-1.8057570283454196,0.019843483827971645,0
08,00813,23,2248,102.41853838847973,-0.04555984803757995,0
08,00813,31,317,3.2048239530573066,-0.010109854741505699,0
08,00813,32,291,10.603083944355499,-0.03643671458541409,0
08,00813,33,829,15.130829528280161,-0.0182519053417131,0
08,00813,42,628,-1.027067780982566,0.0016354582499722387,0
08,00813,44,2436,-1.547245077795991,6.351580779129684e-4,0
08,00813,45,1091,31.160293725571506,-0.028561222479900554,0
08,00813,48,536,66.09250952355842,-0.1233069207529075,0
08,00813,49,140,-28.315525687054844,0.2022537549075346,0
08,00813,51,780,58.05216324057084,-0.07442585030842415,0
08,00813,52,726,-3.3105531199043647,0.004559990523284249,0
08,00813,53,980,30.003414704426827,-0.030615729290231458,0
08,00813,54,2111,52.30056342202207,-0.024775255055434427,0
08,00813,56,2092,50.899448387773894,-0.024330520261842205,0
08,00813,61,2098,136.26848505904294,-0.06495161346951522,0
08,00813,62,3233,55.91213457494629,-0.017294195661907298,0
08,00813,71,1117,265.51418671881794,-0.23770294245194085,0
08,00813,72,4865,661.1955908216261,-0.13590865176189643,0
08,00813,81,2176,190.1251626994241,-0.08737369609348533,0
08,00813,92,653,33.21735970046084,-0.05086885099611155,0
08,00814,11,108,0,-0,0
08,00814,21,56,14.133281259464177,-0.25238002249043173,0
08,00814,22,113,-2.384104821195728,0.021098272753944495,0
08,00814,23,1263,57.54208807146348,-0.04555984803757995,0
08,00814,31,306,7.576901842154455,-0.024761117131223708,0
08,00814,32,136,-1.8659797773582454,0.013720439539398863,0
08,00814,33,368,13.060227688726208,-0.03548974915414731,0
08,00814,42,388,1.3043017910412278,-0.0033616025542299683,0
08,00814,44,2053,23.5461345797301,-0.01146913520688266,0
08,00814,45,1236,5.431948273893142,-0.004394780156871474,0
08,00814,48,336,52.18620360919122,-0.15531608217021195,0
08,00814,49,359,-64.3633213670809,0.1792850177356014,0
08,00814,51,769,126.28121226771465,-0.16421484040014908,0
08,00814,52,774,-9.969279953793997,0.012880206658648575,0
08,00814,53,1122,26.841273647710132,-0.02392270378583791,0
08,00814,54,2948,90.12300298227906,-0.030570896534015964,0
08,00814,56,1348,94.92084985621061,-0.07041606072419185,0
08,00814,61,3811,311.42661642432967,-0.08171782115568871,0
08,00814,62,3230,18.3258631763991,-0.005673641850278359,0
08,00814,71,1352,370.3924472683605,-0.27395891070145006,0
08,00814,72,4519,631.4127359067589,-0.13972399555360898,0
08,00814,81,2282,192.58639922705584,-0.08439368940712351,0
08,00814,92,458,21.316434099797544,-0.046542432532309046,0
08,00814,55,58,-3.1286885550343975,0.05394290612128271,0
08,00815,11,268,0,-0,0
08,00815,21,37,11.662653814421228,-0.31520685984922236,0
08,00815,22,90,-1.6430653900806782,0.018256282112007534,0
08,00815,23,2931,133.53591459814683,-0.045559848037579946,0
08,00815,31,516,8.931372880235749,-0.017308862170999514,0
08,00815,32,565,15.799714230136008,-0.02796409598254161,0
08,00815,33,739,12.58688726387394,-0.017032323767082462,0
08,00815,42,716,0.14633777323122835,-2.0438236484808428e-4,0
08,00815,44,4761,38.6697051616765,-0.00812218129839876,0
08,00815,45,2077,45.655864866638154,-0.02198163931951765,0
08,00815,48,2292,242.33426145086727,-0.10573048056320562,0
08,00815,49,838,-132.98869822772636,0.15869773058201236,0
08,00815,51,1410,101.1121223073699,-0.07171072504068787,0
08,00815,52,1920,-24.74552850754995,0.012888296097682266,0
08,00815,53,1732,53.058137645976075,-0.030634028663958472,0
08,00815,54,3672,45.361852094413464,-0.012353445559480791,0
08,00815,56,2694,83.96543524976059,-0.031167570619807197,0
08,00815,61,3227,225.52103142397735,-0.06988566204647578,0
08,00815,62,6496,106.47595804194619,-0.01639100339315674,0
08,00815,71,1905,414.50370318250805,-0.21758724576509608,0
08,00815,72,7517,1016.6405110333219,-0.1352455116447149,0
08,00815,81,3528,316.1116294548365,-0.0896008019996702,0
08,00815,92,780,33.40295486496544,-0.04282430110893005,0
08,00815,55,48,-2.5892594938215705,0.05394290612128272,0
08,00816,11,245,0,-0,0
08,00816,21,38,5.042255901283672,-0.13269094477062293,0
08,00816,22,99,-1.7015248063025048,0.017187119255580856,0
08,00816,23,5822,265.24943527479047,-0.04555984803757995,0
08,00816,31,772,22.94418872698231,-0.029720451718889006,0
08,00816,32,591,32.89870141397847,-0.05566616144497204,0
08,00816,33,1195,36.551495519159324,-0.03058702553904546,0
08,00816,42,706,-8.581161711775117,0.012154619988350024,0
08,00816,44,3330,77.1314278933893,-0.023162590958975767,0
08,00816,45,2694,-47.63508034355099,0.01768191549500779,0
08,00816,48,956,35.348463396284885,-0.03697538012163691,0
08,00816,49,640,-109.27847165116343,0.17074761195494287,0
08,00816,51,831,75.33173968511755,-0.09065191297848081,0
08,00816,52,964,-17.481540666230973,0.018134378284471963,0
08,00816,53,658,14.942660860536918,-0.022709211034250637,0
08,00816,54,1034,20.806637156735547,-0.02012247307227809,0
08,00816,56,3589,59.53576415737988,-0.0165883990407857,0
08,00816,61,1970,126.83075185485895,-0.06438109231211114,0
08,00816,62,3817,57.99361909919144,-0.01519350775456941,0
08,00816,71,1042,249.77450817716175,-0.2397068216671418,0
08,00816,72,6281,828.4430229220491,-0.131896676153805,0
08,00816,81,2716,222.33567945918398,-0.08186144309984683,0
08,00816,92,442,22.484032140281304,-0.05086885099611155,0
08,00817,11,130,0,-0,0
08,00817,21,16,5.043309757587558,-0.31520685984922236,0
08,00817,22,13,-0.32037206874598356,0.024644005288152582,0
08,00817,23,2632,119.91352003491043,-0.04555984803757995,0
08,00817,31,280,6.837982246014684,-0.024421365164338158,0
08,00817,32,388,20.525943165913912,-0.05290191537606678,0
08,00817,33,1020,22.6261077810677,-0.022182458608889902,0
08,00817,42,632,-2.194030579983708,0.003471567373391943,0
08,00817,44,2258,-12.446992637151855,0.005512397093512779,0
08,00817,45,2059,27.164909959464815,-0.013193253987112586,0
08,00817,48,785,75.18165970537022,-0.09577281491129964,0
08,00817,49,423,-68.79433452232578,0.1626343605728742,0
08,00817,51,351,25.348540707858074,-0.07221806469475235,0
08,00817,52,987,2.7529127701276503,-0.002789172006208359,0
08,00817,53,582,15.832882064142048,-0.0272042647150207,0
08,00817,54,1615,7.303215383400667,-0.004522114788483385,0
08,00817,56,1497,29.01260309934694,-0.019380496392349324,0
08,00817,61,3122,187.7067726962458,-0.06012388619354446,0
08,00817,62,4527,94.54189922639347,-0.02088400689781168,0
08,00817,71,1148,268.68944526196833,-0.2340500394268017,0
08,00817,72,3370,415.3992060507587,-0.12326385936224295,0
08,00817,81,2223,156.16928498683558,-0.07025159018751038,0
08,00817,92,627,31.89476957456194,-0.05086885099611155,0
08,00817,55,0,0,0,0
08,00818,11,182,0,-0,0
08,00818,21,202,59.35198079935665,-0.293821687125528,0
08,00818,22,40,-0.7210041794797606,0.018025104486994015,0
08,00818,23,3461,157.68263405806422,-0.04555984803757995,0
08,00818,31,266,0.24779512571511664,-9.315606229891603e-4,0
08,00818,32,559,23.900459619667878,-0.04275574171675828,0
08,00818,33,1253,17.37406613600396,-0.013865974569835564,0
08,00818,42,759,-4.639532789500168,0.006112691422266362,0
08,00818,44,3810,95.47376429628741,-0.025058730786427143,0
08,00818,45,2338,-1.1775480816939579,5.036561512805637e-4,0
08,00818,48,643,45.56871434869967,-0.07086891811617367,0
08,00818,49,260,-32.36102471091095,0.12446547965734979,0
08,00818,51,524,52.358362307439045,-0.09992053875465466,0
08,00818,52,1126,-2.828685686431758,0.002512154250827494,0
08,00818,53,773,19.501889883215732,-0.025228835553966017,0
08,00818,54,2678,46.09848946044124,-0.017213775003898896,0
08,00818,56,2284,82.27920737988643,-0.03602417135721823,0
08,00818,61,3003,230.7956646452982,-0.07685503318191748,0
08,00818,62,4438,77.53119648351259,-0.01746985049200374,0
08,00818,71,1404,315.2456838940159,-0.2245339628874757,0
08,00818,72,4905,612.3646442900217,-0.1248449835453663,0
08,00818,81,1859,141.29103985920054,-0.07600378690650916,0
08,00818,92,681,29.522813415929633,-0.04335214892206995,0
08,00818,55,15,-0.8091435918192408,0.05394290612128272,0
08,00819,11,127,0,-0,0
08,00819,21,114,31.024978177869652,-0.2721489313848215,0
08,00819,22,86,-1.7969568832198346,0.020894847479300403,0
08,00819,23,2901,132.16911915701945,-0.04555984803757995,0
08,00819,31,394,7.219876425506658,-0.018324559455600655,0
08,00819,32,468,30.491158198353144,-0.06515204743237851,0
08,00819,33,926,28.177729940692117,-0.0304295139748295,0
08,00819,42,613,0.9986620953749926,-0.00162913881790374,0
08,00819,44,4382,51.89602722931185,-0.011843000280536706,0
08,00819,45,2098,-10.539364835826259,0.005023529473701744,0
08,00819,48,859,59.81918288072343,-0.06963816400549876,0
08,00819,49,379,-55.57078415039215,0.14662476029127217,0
08,00819,51,665,37.800179019943855,-0.05684237446608099,0
08,00819,52,1413,-11.819715988031666,0.00836497946782142,0
08,00819,53,1099,32.31038621211189,-0.02939980547052947,0
08,00819,54,2525,30.5089156638502,-0.012082738876772357,0
08,00819,56,2048,53.89941047604897,-0.026318071521508286,0
08,00819,61,3251,199.01420191038827,-0.06121630326373063,0
08,00819,62,4571,81.03688227251415,-0.01772848004211642,0
08,00819,71,1673,358.0907017122436,-0.21404106498042055,0
08,00819,72,5062,620.0708838182153,-0.12249523583923652,0
08,00819,81,3407,234.34505864194165,-0.06878340435630809,0
08,00819,92,857,41.11773073314066,-0.04797868230238117,0
08,00820,11,118,3.741639025777644,-0.031708805303200374,0
08,00820,21,54,10.268081573949829,-0.19014965877684867,0
08,00820,22,27,-0.6058180355696926,0.022437705021099725,0
08,00820,23,2027,92.34981197217456,-0.04555984803757995,0
08,00820,31,462,14.491565350830639,-0.031367024568897485,0
08,00820,32,130,8.44520347963605,-0.06496310368950807,0
08,00820,33,696,19.202494430377797,-0.02758979084824396,0
08,00820,42,522,3.3918171984755796,-0.006497734096696513,0
08,00820,44,3714,26.635672394932687,-0.0071716942366539275,0
08,00820,45,2042,-4.985974819368808,0.0024417114688387895,0
08,00820,48,521,20.712471367026872,-0.039755223353218565,0
08,00820,49,361,-73.09358102056181,0.2024752936857668,0
08,00820,51,401,57.29949200112814,-0.1428915012496961,0
08,00820,52,894,-6.22488426155566,0.006962957786975012,0
08,00820,53,657,26.46030052872532,-0.04027443002850125,0
08,00820,54,2115,40.13567111696395,-0.018976676651046784,0
08,00820,56,1783,61.062608251940745,-0.03424711623776822,0
08,00820,61,2418,160.02013305665474,-0.06617871507719386,0
08,00820,62,4133,99.43766530091982,-0.024059439946992455,0
08,00820,71,784,198.1138049524667,-0.25269617978630954,0
08,00820,72,3450,430.6273536865151,-0.12481952280768553,0
08,00820,81,2498,172.88495751855564,-0.0692093504878125,0
08,00820,92,644,32.75954004149584,-0.050868850996111555,0
08,00820,55,39,-2.103773338730026,0.05394290612128272,0
08,00821,11,114,0,-0,0
08,00821,21,60,18.912411590953344,-0.3152068598492224,0
08,00821,22,58,-0.5186482181029177,0.008942210656946857,0
08,00821,23,1817,82.78224388428278,-0.04555984803757995,0
08,00821,31,192,4.563246041869152,-0.0237669064680685,0
08,00821,32,194,8.521496167746221,-0.04392523797807331,0
08,00821,33,429,14.35119618168584,-0.033452671752181445,0
08,00821,42,260,-1.3266998607768674,0.005102691772218721,0
08,00821,44,3080,101.98182829313909,-0.033110983212058145,0
08,00821,45,1940,62.48615044449872,-0.03220935589922615,0
08,00821,48,347,30.547804433072276,-0.08803401853911319,0
08,00821,49,168,-21.743950398850632,0.12942827618363473,0
08,00821,51,785,101.00752738761665,-0.12867200941097662,0
08,00821,52,714,-6.914643996815282,0.009684375345679666,0
08,00821,53,851,20.012328277208105,-0.023516249444427855,0
08,00821,54,2256,19.028770461187992,-0.008434738679604606,0
08,00821,56,936,42.39949685252439,-0.045298607748423494,0
08,00821,61,3067,170.63578317167566,-0.05563605581078437,0
08,00821,62,3152,41.74082615634285,-0.013242647892240752,0
08,00821,71,1218,273.4858617662558,-0.22453683232040708,0
08,00821,72,4086,484.0183340950326,-0.11845774206926887,0
08,00821,81,1954,118.94793388634254,-0.060874070566193726,0
08,00821,92,372,17.271962856868875,-0.04643000767975504,0
08,00821,55,41,-2.2116591509725914,0.05394290612128272,0
08,00822,11,234,0,-0,0
08,00822,21,25,7.88017149623056,-0.31520685984922236,0
08,00822,22,176,-2.7610875661561023,0.015687997534977852,0
08,00822,23,1078,49.11351618451119,-0.04555984803757995,0
08,00822,31,32,-0.4435222896656048,0.01386007155205015,0
08,00822,32,175,7.53472049466331,-0.043055545683790344,0
