state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
12,01701,23,4022,122.16187157851063,-0.030373414116984243,0
12,01701,31,120,13.821369873702539,-0.1151780822808545,0
12,01701,32,705,34.7907713648445,-0.04934861186502766,0
12,01701,33,1010,-15.776660970175284,0.015620456406114142,0
12,01701,42,906,46.33804973607272,-0.05114575026056591,0
12,01701,44,4646,30.18726432204329,-0.00649747402540751,0
12,01701,45,3099,18.730726499782225,-0.00604411955462479,0
12,01701,48,1118,105.37377035016264,-0.09425203072465353,0
12,01701,49,591,-37.7616328815352,0.063894471880770215,0
12,01701,51,527,59.37264963596113,-0.11266157426178583,0
12,01701,52,1053,-24.799191927098036,0.023550989484423586,0
12,01701,53,937,42.12482377848175,-0.04495712249571158,0
12,01701,54,2135,-9.81633477821026,0.004597814884407616,0
12,01701,56,2272,106.06796565358562,-0.046684844037669725,0
12,01701,61,3277,37.115382951158644,-0.011326024702825342,0
12,01701,62,7463,224.38287962155675,-0.030066043095478594,0
12,01701,71,1189,200.9272515070734,-0.16898843692773205,0
12,01701,72,4392,644.190042583893,-0.14667350696354578,0
12,01701,81,2490,208.4341950930364,-0.0837085120855568,0
12,01701,92,1836,85.15612833616086,-0.04638133351642749,0
12,01900,11,355,-4.528678619422551,0.012756841181471974,0
12,01900,21,85,1.417217146723142,-0.0166731429026252,0
12,01900,22,878,11.078232572949975,-0.012617576962357603,0
12,01900,23,7256,220.38949283283767,-0.030373414116984243,0
12,01900,31,640,59.49515376998257,-0.09296117776559777,0
12,01900,32,1551,55.95240082731231,-0.03607504888930516,0
12,01900,33,3210,-5.703483731709875,0.001776786209255413,0
12,01900,42,2547,91.36846016459867,-0.03587297218869206,0
12,01900,44,8329,223.79712162462116,-0.026869626800891003,0
12,01900,45,4369,-12.09084230257402,0.002767416411667205,0
12,01900,48,4818,549.925234812365,-0.11413973325287775,0
12,01900,49,1475,-122.06226024446445,0.0827540747420098,0
12,01900,51,1353,106.99657018215719,-0.07908098313537117,0
12,01900,52,5944,-155.8954338169028,0.026227361005535462,0
12,01900,53,1945,99.0065645879208,-0.05090311804006211,0
12,01900,54,4472,-19.850255289166327,0.004438786960904814,0
12,01900,56,4474,256.3705346908075,-0.057302309944302084,0
12,01900,61,7475,133.77248753000544,-0.01789598495384688,0
12,01900,62,13088,241.6814394516051,-0.018465880153698433,0
12,01900,71,1494,244.0334747579556,-0.1633423525822996,0
12,01900,72,7392,1032.6327497136378,-0.13969598886818693,0
12,01900,81,4692,360.1398006445184,-0.07675613824478227,0
12,01900,92,6830,230.8866635443556,-0.03380478236374167,0
12,01900,55,111,3.670951373833019,-0.033071633998495664,0
12,02101,11,266,0,-0,0
12,02101,21,67,9.298084920729643,-0.13877738687656183,0
12,02101,22,331,6.340170793659162,-0.019154594542776925,0
12,02101,23,4056,123.1945676584881,-0.030373414116984247,0
12,02101,31,183,12.30318040056197,-0.06723049399214191,0
12,02101,32,222,8.807763192055983,-0.039674608973225146,0
12,02101,33,1434,-30.01775752832929,0.02093288530566896,0
12,02101,42,987,38.926142639549816,-0.039438847659118356,0
12,02101,44,3988,148.9836675159568,-0.03735799085154383,0
12,02101,45,1403,6.72416556232012,-0.004792705318831162,0
12,02101,48,1358,274.20767561418506,-0.20192023241103466,0
12,02101,49,423,-31.235838402777027,0.07384358960467383,0
12,02101,51,565,60.53245096941468,-0.1071370813617959,0
12,02101,52,1964,-55.84557641371004,0.02843461120861,0
12,02101,53,2829,113.67845043985643,-0.04018326279245544,0
12,02101,54,4792,11.23419542190529,-0.002344364653986914,0
12,02101,56,2617,161.0791602335655,-0.06155107383781639,0
12,02101,61,2785,51.4008025492828,-0.01845630253116079,0
12,02101,62,5651,55.82308683871081,-0.00987844396367206,0
12,02101,71,2441,412.91903949304157,-0.1691597867648675,0
12,02101,72,4422,699.4736428670141,-0.15818038056694123,0
12,02101,81,3052,306.16256946812103,-0.10031538973398461,0
12,02101,92,1388,63.971394432329554,-0.0460889008878455,0
12,02101,55,36,1.190578823945844,-0.033071633998495664,0
12,02102,11,211,0,-0,0
12,02102,21,32,0.20204046658579333,-0.006313764580806042,0
12,02102,22,313,5.942924093056125,-0.018986977933086662,0
12,02102,23,7152,217.23065776467132,-0.030373414116984247,0
12,02102,31,311,26.581270644337586,-0.08547032361523339,0
12,02102,32,483,21.456200262777777,-0.04442277487117552,0
12,02102,33,1196,-31.93706538416283,0.02670323192655755,0
12,02102,42,815,27.39351714391164,-0.033611677477192195,0
12,02102,44,4896,201.7889860248591,-0.041215070675012073,0
12,02102,45,2020,61.48899752061902,-0.030440097782484663,0
12,02102,48,917,180.1456626851341,-0.19645110434583873,0
12,02102,49,494,-54.58746568256483,0.11050094267725674,0
12,02102,51,620,70.49984180544999,-0.11370942226685482,0
12,02102,52,1647,-51.719516602163296,0.03140225658904875,0
12,02102,53,2039,102.62713089746808,-0.05033208969959199,0
12,02102,54,2905,0.374827167120519,-1.2902828472307023e-4,0
12,02102,56,4596,274.68678645745206,-0.05976648965566842,0
12,02102,61,1982,58.528796743851316,-0.029530169901034974,0
12,02102,62,5038,120.30743417077261,-0.023879998842948117,0
12,02102,71,1826,311.9928363448054,-0.1708613561581629,0
12,02102,72,6242,1021.7278142497667,-0.1636859683194115,0
12,02102,81,3734,334.6531284746864,-0.08962322669380997,0
12,02102,92,1335,58.012326542889646,-0.04345492624935554,0
12,02102,55,7,0.23150143798946965,-0.033071633998495664,0
12,02103,11,5371,0,-0,0
12,02103,21,15,0.8100100291091719,-0.054000668607278125,0
12,02103,22,390,5.081645842270746,-0.013029861134027553,0
12,02103,23,6093,185.065212214785,-0.030373414116984243,0
12,02103,31,228,19.4937557737807,-0.08549892883237148,0
12,02103,32,262,-1.8727433936431535,0.007147875548256311,0
12,02103,33,1246,-32.09464761738377,0.02575814415520367,0
12,02103,42,1055,53.90728082227885,-0.05109694864670981,0
12,02103,44,4332,144.35364089780046,-0.03332263178619586,0
12,02103,45,1658,80.25576541174395,-0.04840516611082265,0
12,02103,48,1843,260.52510306802105,-0.14135925288552417,0
12,02103,49,280,-13.336347726968778,0.04762981331060278,0
12,02103,51,670,74.93550573823819,-0.11184403841528089,0
12,02103,52,1404,-47.28157888598437,0.03367633823788061,0
12,02103,53,1682,66.02182941007126,-0.03925197943523856,0
12,02103,54,2904,-8.655911818059492,0.002980685887761533,0
12,02103,56,4701,246.70003681482905,-0.052478203959759426,0
12,02103,61,2975,48.07497370096561,-0.016159655025534656,0
12,02103,62,5509,134.65139538126525,-0.024442075763526094,0
12,02103,71,2989,517.9757066635017,-0.17329398014837794,0
12,02103,72,5820,989.0364377743858,-0.16993753226364017,0
12,02103,81,3290,277.71789979916224,-0.08441273550126512,0
12,02103,92,1426,66.1397815944256,-0.04638133351642749,0
12,02103,55,14,0.4630028759789393,-0.033071633998495664,0
12,02300,11,1857,-17.342780622106815,0.009339138730267536,0
12,02300,21,190,-9.054155533289821,0.04765345017520958,0
12,02300,22,665,8.526957588133522,-0.01282249261373462,0
12,02300,23,5869,178.26156745258052,-0.030373414116984243,0
12,02300,31,617,36.55039639983276,-0.05923889205807579,0
12,02300,32,1272,-10.355003985514164,0.008140726403706104,0
12,02300,33,2077,-7.475696025174208,0.003599275890791626,0
12,02300,42,999,53.025203153429416,-0.05307828143486428,0
12,02300,44,5625,43.145391754652756,-0.007670291867493823,0
12,02300,45,3608,-5.5288649158294945,0.0015323904977354475,0
12,02300,48,2516,215.77408842465098,-0.08576076646448767,0
12,02300,49,983,-63.382983649039055,0.06447912883930727,0
12,02300,51,506,28.24871703957451,-0.05582750403077967,0
12,02300,52,1688,-40.91726953837274,0.02424008858908338,0
12,02300,53,1200,54.60902413422053,-0.04550752011185044,0
12,02300,54,2480,-13.626046602923415,0.005494373630211055,0
12,02300,56,3195,165.04870993551972,-0.051658438164481915,0
12,02300,61,4640,96.33795359911734,-0.02076248999980977,0
12,02300,62,10542,219.58637679999276,-0.020829669588312727,0
12,02300,71,488,77.28974788007362,-0.1583806309017902,0
12,02300,72,4773,746.0899052345327,-0.15631466692531587,0
12,02300,81,3073,230.93577980295308,-0.07514994461534431,0
12,02300,92,5948,273.39005576382095,-0.0459633584001044,0
12,02300,55,12,0.39685960798194797,-0.033071633998495664,0
12,02700,11,5740,-2.9848109082557723,5.200019003929917e-4,0
12,02700,21,341,-21.134111077539007,0.061976865330026415,0
12,02700,22,796,11.650665176723159,-0.014636514041109496,0
12,02700,23,4593,139.50509103930864,-0.030373414116984247,0
12,02700,31,427,26.000880965648076,-0.0608919928937894,0
12,02700,32,643,16.154337701566632,-0.02512338678315184,0
12,02700,33,1207,-13.074074742793421,0.010831876340342519,0
12,02700,42,839,33.497247515117266,-0.03992520561992523,0
12,02700,44,5182,88.37594972142467,-0.01705440944064544,0
12,02700,45,2892,-61.21265708224837,0.02116620231059764,0
12,02700,48,1262,136.56586595871227,-0.10821383990389244,0
12,02700,49,654,-43.8651924763192,0.06707215974972355,0
12,02700,51,325,24.82727726465839,-0.07639162235279505,0
12,02700,52,1083,-26.987314172003643,0.024919034323179726,0
12,02700,53,810,35.151087648539416,-0.04339640450436965,0
12,02700,54,1317,-7.908133062672836,0.006004656843335487,0
12,02700,56,3047,146.32529401893547,-0.04802274171937495,0
12,02700,61,3500,29.514073877890784,-0.008432592536540225,0
12,02700,62,7015,172.65981943718373,-0.02461294646289148,0
12,02700,71,940,152.79397679985436,-0.1625467838296323,0
12,02700,72,4335,632.7920619201636,-0.1459727939838901,0
12,02700,81,2974,258.51830132624235,-0.08692612687499743,0
12,02700,92,2422,112.33558977678737,-0.04638133351642749,0
12,03101,11,199,0,-0,0
12,03101,21,78,10.824636176371822,-0.13877738687656183,0
12,03101,22,344,3.9994383739961954,-0.011626274343012196,0
12,03101,23,3274,99.44255781900641,-0.030373414116984243,0
12,03101,31,660,56.644717578630015,-0.08582532966459093,0
12,03101,32,893,31.15843269221098,-0.03489186191736952,0
12,03101,33,2295,-26.312050016678413,0.011464945541036345,0
12,03101,42,1099,47.897403721507025,-0.04358271494222659,0
12,03101,44,4519,125.14141332625533,-0.02769228000138423,0
12,03101,45,2345,-24.34223077837298,0.010380482208261398,0
12,03101,48,4197,421.2699054026477,-0.1003740541821891,0
12,03101,49,2058,-160.5977963263192,0.07803585827323577,0
12,03101,51,1103,106.33667141114177,-0.09640677371817023,0
12,03101,52,4982,-132.9235198162128,0.026680754680090887,0
12,03101,53,797,67.35118703482219,-0.08450588084670287,0
12,03101,54,2962,20.460011217695353,-0.0069074987230571755,0
12,03101,56,3452,231.17607840048228,-0.06696873650071909,0
12,03101,61,4422,74.38567937906032,-0.016821727584590756,0
12,03101,62,7495,128.7879287475833,-0.017183179285868353,0
12,03101,71,550,77.75617856857986,-0.14137487012469063,0
12,03101,72,5305,781.5070184626016,-0.14731517784403425,0
12,03101,81,3130,257.79666107358156,-0.08236315050274172,0
12,03101,92,5577,181.04099360088483,-0.03246207523774159,0
12,03101,55,38,1.2567220919428352,-0.033071633998495664,0
12,03102,11,179,0,-0,0
12,03102,21,0,0,0,0
12,03102,22,199,2.146221086365255,-0.010785030584750025,0
12,03102,23,2268,68.88690321732027,-0.030373414116984243,0
12,03102,31,614,44.19973473595665,-0.07198653865790985,0
12,03102,32,567,19.786046303806994,-0.034896025227172826,0
12,03102,33,1005,-15.263541490897085,0.015187603473529437,0
12,03102,42,1170,56.19820264592367,-0.048032651834122794,0
12,03102,44,3486,150.24550204772405,-0.04309968503950776,0
12,03102,45,1747,-29.597916202870213,0.016942138639307505,0
12,03102,48,2364,250.32708874049476,-0.10589132349428712,0
12,03102,49,1307,-116.02988793822291,0.08877573675456994,0
12,03102,51,341,38.4919884713186,-0.11287973158744458,0
12,03102,52,2695,-85.10879402148655,0.0315802575218874,0
12,03102,53,601,36.234932091810535,-0.060291068372396894,0
12,03102,54,1240,-1.244506256779718,0.0010036340780481597,0
12,03102,56,3642,244.81797647908078,-0.06722075136712817,0
12,03102,61,2734,60.16743290793296,-0.02200710786683722,0
12,03102,62,6348,154.29395753974939,-0.02430591643663349,0
12,03102,71,648,114.0085600591763,-0.1759391358937906,0
12,03102,72,4738,749.930822442755,-0.15828003850628009,0
12,03102,81,2421,242.8778327930632,-0.10032128574682495,0
12,03102,92,2007,88.47026381110327,-0.044080848934281644,0
12,03103,11,56,-0.4631603133500336,0.0082707198812506,0
12,03103,22,284,3.0671938230469404,-0.010799978250165283,0
12,03103,23,4235,128.63140878542828,-0.030373414116984247,0
12,03103,31,892,69.67238445794187,-0.07810805432504694,0
12,03103,32,815,67.62772640143123,-0.08297880540052911,0
12,03103,33,1855,-37.20395182464104,0.02005603871948304,0
12,03103,42,1228,53.45886241809584,-0.0435332755847686,0
12,03103,44,4670,198.77292937766305,-0.042563796440613075,0
12,03103,45,2725,37.49693420095332,-0.013760342826037915,0
12,03103,48,1768,194.05119421368354,-0.10975746279054499,0
12,03103,49,674,-71.7951428112233,0.1065209833994411,0
12,03103,51,915,83.29777524301359,-0.09103581993771977,0
12,03103,52,4624,-132.26028127326927,0.028603002005464808,0
12,03103,53,1606,75.92141115819253,-0.04727360595155201,0
12,03103,54,2304,-3.897504485625286,0.0016916252107748637,0
12,03103,56,4079,259.35226200159207,-0.06358231478342537,0
12,03103,61,3274,87.37889556715697,-0.02668872802906444,0
12,03103,62,7000,92.27781805888972,-0.013182545436984246,0
12,03103,71,917,146.12416191405995,-0.15935023109493998,0
12,03103,72,5208,782.7989390964602,-0.15030701595554152,0
12,03103,81,2630,200.106079915541,-0.07608596194507262,0
12,03103,92,2626,94.0949464759384,-0.03583204359327433,0
12,03103,55,9,0.297644705986461,-0.033071633998495664,0
12,03104,11,174,0,-0,0
12,03104,21,11,-1.468441292013599,0.1334946629103272,0
12,03104,22,219,2.2955607327316487,-0.010482012478226707,0
12,03104,23,3773,114.59889146338155,-0.030373414116984243,0
12,03104,31,512,46.31614882618677,-0.09046122817614603,0
12,03104,32,641,30.749554848084948,-0.047971224411989,0
12,03104,33,2768,-37.086390816419964,0.013398262578186403,0
12,03104,42,1624,79.047423162812,-0.04867452165197783,0
12,03104,44,6049,191.39751436963078,-0.031641182735928385,0
12,03104,45,2361,14.473154713939653,-0.006130095177441615,0
12,03104,48,3009,391.14606988836204,-0.1299920471546567,0
12,03104,49,899,-69.35345874575852,0.07714511540128867,0
12,03104,51,1272,148.6023224973106,-0.11682572523373476,0
12,03104,52,6494,-194.11290454987213,0.029891115575896538,0
12,03104,53,1560,81.3377503510198,-0.05213958355834603,0
12,03104,54,6033,-0.5614510855264593,9.306333259182153e-5,0
12,03104,56,4388,289.90283424785844,-0.06606719103187293,0
12,03104,61,5264,156.1621058731381,-0.029666053547328666,0
12,03104,62,10128,60.39618325713531,-0.0059632882362890315,0
12,03104,71,2139,361.27080461553555,-0.16889705685625786,0
12,03104,72,5725,983.8943021447891,-0.1718592667501815,0
12,03104,81,3752,383.0360037985364,-0.10208848715312804,0
12,03104,92,9058,119.5557692784341,-0.01319891469181211,0
12,03104,55,56,1.8520115039157572,-0.033071633998495664,0
12,03105,11,53,0,-0,0
12,03105,21,124,-4.406734884574296,0.03553818455301851,0
12,03105,22,305,1.1334708191374379,-0.0037162977676637307,0
12,03105,23,4497,136.58924328407815,-0.030373414116984247,0
12,03105,31,940,66.14718234686931,-0.0703693429222014,0
12,03105,32,1071,59.33438698079443,-0.05540092155069508,0
12,03105,33,2481,-36.32044799079028,0.014639438932200837,0
12,03105,42,2017,77.35643326472234,-0.038352222739079,0
12,03105,44,6358,261.7520171277455,-0.04116892373824245,0
12,03105,45,2559,79.87623403578495,-0.03121384682914613,0
12,03105,48,2715,301.3705509261684,-0.11100204454002519,0
12,03105,49,684,-59.91685826351328,0.08759774599928842,0
12,03105,51,1491,163.43440305413313,-0.10961395241725898,0
12,03105,52,9167,-216.04898928811838,0.02356812362693557,0
12,03105,53,1478,72.30109249931814,-0.04891819519574976,0
12,03105,54,6184,8.377899541215902,-0.0013547703009728171,0
12,03105,56,3787,260.23162712914444,-0.0687170919274213,0
12,03105,61,5325,171.97823962264502,-0.03229638302772676,0
12,03105,62,11120,66.49803151829704,-0.005980038805602252,0
12,03105,71,1489,266.808097876353,-0.1791860966261605,0
12,03105,72,5321,794.3191129296539,-0.14928004377554105,0
12,03105,81,2698,258.6693324608834,-0.09587447459632448,0
12,03105,92,2940,83.89899940331698,-0.028537074626978565,0
12,03105,55,68,2.248871111897705,-0.033071633998495664,0
12,03106,11,101,0,-0,0
12,03106,21,9,1.2489964818890564,-0.13877738687656183,0
12,03106,22,404,2.6414754689842903,-0.006538305616297748,0
12,03106,23,5218,158.48847486242377,-0.030373414116984243,0
12,03106,31,273,21.612716611569613,-0.0791674601156396,0
12,03106,32,659,36.41688879276062,-0.055260832765949355,0
12,03106,33,1914,-24.713113606285784,0.012911762594715666,0
12,03106,42,1818,60.92403512468618,-0.03351157047562496,0
12,03106,44,6057,260.8706169963293,-0.04306927802481911,0
12,03106,45,1728,69.20029608286143,-0.04004646764054481,0
12,03106,48,2258,195.10095698107332,-0.08640432107222025,0
12,03106,49,504,-43.211071536937354,0.08573625304947888,0
12,03106,51,842,73.95679620597366,-0.08783467482894734,0
12,03106,52,7416,-192.31954963145407,0.025933056854295318,0
12,03106,53,1269,75.81062061914437,-0.059740441780255615,0
12,03106,54,5037,4.199104092997006,-8.33651795314077e-4,0
12,03106,56,4078,262.96688186022345,-0.06448427706234022,0
12,03106,61,4162,84.95555683855257,-0.020412195299988604,0
12,03106,62,7863,127.08448584033265,-0.016162340816524564,0
12,03106,71,925,167.22579827866116,-0.18078464678774178,0
12,03106,72,4015,580.8788477111485,-0.14467717253079665,0
12,03106,81,2833,268.64972444927304,-0.0948287061239933,0
12,03106,92,2644,97.36518941006489,-0.03682495817324693,0
12,03106,55,92,3.042590327861601,-0.033071633998495664,0
12,03107,11,117,0,-0,0
12,03107,21,86,0.06611471368459831,-7.68775740518585e-4,0
12,03107,22,458,5.076691113128624,-0.011084478412944593,0
12,03107,23,4842,147.06807115443772,-0.030373414116984247,0
12,03107,31,676,60.13907091604584,-0.08896312265687255,0
12,03107,32,742,34.89511950944631,-0.04702846295073627,0
12,03107,33,2765,-9.661711040453651,0.0034942897072165104,0
12,03107,42,2489,92.97459070185808,-0.03735419473758862,0
12,03107,44,6137,176.04229443188828,-0.02868539912528732,0
12,03107,45,3314,15.602958111732868,-0.004708194964312875,0
12,03107,48,3209,353.0196452278987,-0.11000923815141748,0
12,03107,49,2054,-197.7029694679639,0.09625266283737288,0
12,03107,51,1591,130.55611116580732,-0.08205915220980976,0
12,03107,52,5160,-140.35445299706578,0.02720047538702825,0
12,03107,53,1149,63.26353981053177,-0.05505965170629397,0
12,03107,54,4691,5.890122123902137,-0.0012556218554470556,0
12,03107,56,5260,339.23210206145666,-0.064492795068718,0
12,03107,61,5305,115.15196733375326,-0.02170630863972729,0
12,03107,62,10291,190.08157079294136,-0.01847066084859988,0
12,03107,71,1363,230.10492984470469,-0.16882239900565274,0
12,03107,72,6082,954.3307265792846,-0.1569106752021185,0
12,03107,81,5004,502.86948434257584,-0.10049350206686168,0
12,03107,92,6496,178.96608830952496,-0.027550198323510616,0
12,03107,55,46,1.5212951639308008,-0.03307163399849567,0
12,03301,11,790,-14.255045199773257,0.01804436101237121,0
12,03301,21,76,10.5470814026187,-0.13877738687656183,0
12,03301,22,599,7.875676441341623,-0.013148040803575331,0
12,03301,23,3239,98.37948832491196,-0.030373414116984243,0
12,03301,31,112,12.569139223042214,-0.1122244573485912,0
12,03301,32,1921,117.9698058076748,-0.06141062249228256,0
12,03301,33,1136,-0.8403555242589001,7.397495812138205e-4,0
12,03301,42,1243,54.39673609310031,-0.04376245864288038,0
12,03301,44,6062,173.15371811408482,-0.02856379381624626,0
12,03301,45,2549,3.7673163393031173,-0.0014779585481769781,0
12,03301,48,1763,220.69385825485793,-0.12518086117689048,0
12,03301,49,442,-41.294989614636926,0.09342757831365821,0
12,03301,51,802,69.55777479493062,-0.08673039251238232,0
12,03301,52,4424,-56.084632629068096,0.01267735818921069,0
12,03301,53,1455,79.08453207300244,-0.05435363029072332,0
12,03301,54,3041,7.7131991346763416,-0.0025364022146255644,0
12,03301,56,2764,142.1654875537962,-0.051434691589651305,0
12,03301,61,4929,150.33207975132117,-0.03049950897774826,0
12,03301,62,6444,71.83008354059959,-0.011146816191899377,0
12,03301,71,1159,193.98037007112717,-0.16736874035472576,0
12,03301,72,4099,677.9787127793974,-0.16540100336164854,0
12,03301,81,3046,255.7644341147473,-0.0839673125787089,0
12,03301,92,3442,124.88966313814575,-0.03628403926151823,0
12,03302,11,247,0,-0,0
12,03302,21,107,8.04237915111989,-0.0751624219730831,0
12,03302,22,578,8.294612244415246,-0.014350540215251291,0
12,03302,23,4573,138.89762275696896,-0.030373414116984247,0
12,03302,31,390,40.1502071302363,-0.10294924905188796,0
12,03302,32,885,39.10354597846245,-0.044184797715776776,0
12,03302,33,1399,-1.7929878467195695,0.0012816210484056965,0
12,03302,42,1287,59.730059845828194,-0.04641030291051142,0
12,03302,44,9122,81.19243318316897,-0.008900727163250272,0
12,03302,45,4938,57.304296412487105,-0.011604758285234327,0
12,03302,48,2669,404.5197963187126,-0.15156230660124115,0
12,03302,49,680,-46.190746493940836,0.06792756837344241,0
12,03302,51,1087,127.7561989723076,-0.11753100181445042,0
12,03302,52,3312,-59.2711828066354,0.01789588852857349,0
12,03302,53,2165,124.97439277714628,-0.057724892737711905,0
12,03302,54,5016,25.483756444869908,-0.005080493709104846,0
12,03302,56,3246,192.98725097405384,-0.0594538665970591,0
12,03302,61,7468,304.338492615995,-0.04075234234279526,0
12,03302,62,11161,194.78749525591942,-0.01745251279060294,0
12,03302,71,1524,239.83501374003401,-0.15737205625986483,0
12,03302,72,9432,1496.1584912972996,-0.15862579424271625,0
12,03302,81,3894,291.84814487425876,-0.07494816252549018,0
12,03302,92,13896,224.86877852549668,-0.01618226673326833,0
12,03302,55,10,0.33071633998495664,-0.033071633998495664,0
12,03500,11,241,0,-0,0
12,03500,21,64,5.3422161128704,-0.0834721267636,0
12,03500,22,197,2.3771274905645936,-0.0120666370079421,0
12,03500,23,3189,96.86081761906276,-0.030373414116984247,0
12,03500,31,185,10.706238695476301,-0.05787156051608811,0
12,03500,32,529,14.644667145641286,-0.027683680804614908,0
12,03500,33,2290,-46.70108397022095,0.020393486449878144,0
12,03500,42,954,25.722952569329887,-0.02696326265128919,0
12,03500,44,3944,35.462726908988124,-0.008991563617897597,0
12,03500,45,1568,-9.474671353655616,0.006042519995953836,0
12,03500,48,1206,156.49236672344296,-0.12976149811230758,0
12,03500,49,518,-23.29524380251664,0.04497151313227151,0
12,03500,51,837,72.28287083820106,-0.08635946336702637,0
12,03500,52,1400,-34.756504306224564,0.024826074504446117,0
12,03500,53,1411,58.58298524884322,-0.041518770551979604,0
12,03500,54,2705,-2.3712195035976076,8.766061011451415e-4,0
12,03500,56,2745,191.39410965976487,-0.06972463011284695,0
12,03500,61,3230,70.58370603400878,-0.021852540567804578,0
12,03500,62,6806,52.650619331558346,-0.007735912331995055,0
12,03500,71,980,171.77696821386962,-0.17528262062639757,0
12,03500,72,4220,682.5827296083505,-0.16174946199250012,0
12,03500,81,2458,196.5846319755481,-0.07997747435945814,0
12,03500,92,1764,80.34529755226782,-0.04554722083461895,0
12,05301,11,550,0,-0,0
12,05301,21,79,-2.1428831100570993,0.027125102658950625,0
12,05301,22,1201,17.379664939693136,-0.014470994953949321,0
12,05301,23,5094,154.72217151191774,-0.030373414116984243,0
12,05301,31,409,32.17060489857405,-0.07865673569333508,0
12,05301,32,764,16.52039862318983,-0.021623558407316532,0
12,05301,33,2365,-18.14617106140907,0.007672799603132799,0
12,05301,42,1145,50.82031331215154,-0.04438455311104938,0
12,05301,44,7221,183.14049345378888,-0.025362206543939742,0
12,05301,45,3077,33.02870490047601,-0.010734060741136173,0
12,05301,48,2031,231.57904590644577,-0.11402217917599497,0
12,05301,49,1209,-87.01258408078279,0.07197070643571778,0
12,05301,51,776,69.20823281319046,-0.0891858670273073,0
12,05301,52,3083,-90.22126245569764,0.02926411367359638,0
12,05301,53,1645,74.04981792405299,-0.04501508688392279,0
12,05301,54,3505,4.204225613085917,-0.0011994937555166668,0
12,05301,56,3334,170.32220636719518,-0.05108644462123431,0
12,05301,61,4402,36.36976162998231,-0.008262099416170447,0
12,05301,62,10430,128.9633566399855,-0.012364655478426223,0
12,05301,71,1524,290.8218129526009,-0.19082796125498747,0
12,05301,72,5468,789.0871694137301,-0.1443100163521818,0
12,05301,81,3528,284.28730264676994,-0.08058030120373298,0
12,05301,92,3326,150.40829863515575,-0.04522197794201917,0
12,05301,55,63,2.083512941905227,-0.033071633998495664,0
12,05701,11,304,-0.36023579927224836,0.0011849861818166065,0
12,05701,21,9,1.2489964818890564,-0.13877738687656183,0
12,05701,22,519,7.848221077815006,-0.015121813252052033,0
12,05701,23,4915,149.28533038497756,-0.030373414116984243,0
12,05701,31,794,85.76354355483917,-0.1080145384821652,0
12,05701,32,802,46.50811711847596,-0.057990170970668276,0
12,05701,33,1488,-6.764325474696917,0.004545917657726423,0
12,05701,42,1712,76.6172806659224,-0.04475308450112289,0
12,05701,44,5120,192.09905513789803,-0.03751934670662071,0
12,05701,45,2712,-35.714655361132436,0.013169120708382167,0
12,05701,48,2517,331.8864384366265,-0.13185794137331208,0
12,05701,49,942,-77.02685134859135,0.08176948126177426,0
12,05701,51,1272,108.36179616386435,-0.08519009132379274,0
12,05701,52,3859,-128.4483213491263,0.03328539034701381,0
12,05701,53,1747,109.40818316301713,-0.06262632121523591,0
12,05701,54,3432,25.96186918159629,-0.007564647197434816,0
12,05701,56,5590,351.4951860572318,-0.06287928194225972,0
12,05701,61,5741,154.56888844088286,-0.026923687239310722,0
12,05701,62,9464,221.91569939327107,-0.023448404416026105,0
12,05701,71,2031,300.861176995044,-0.148134503690322,0
12,05701,72,7389,1200.5138541104857,-0.16247311599817102,0
12,05701,81,3385,314.1859342808121,-0.09281711500171701,0
12,05701,92,1686,76.57534235480955,-0.04541835252361183,0
12,05701,55,76,2.5134441838856705,-0.033071633998495664,0
12,05702,11,501,0,-0,0
12,05702,21,21,-1.536452584729596,0.07316440879664743,0
12,05702,22,493,6.736006142158765,-0.013663298462796684,0
12,05702,23,4550,138.1990342322783,-0.030373414116984243,0
12,05702,31,659,49.057139954668386,-0.07444179052301728,0
12,05702,32,1021,53.859827545435074,-0.05275203481433406,0
12,05702,33,2293,-28.80068928739845,0.012560265716266223,0
12,05702,42,2563,93.285235632238,-0.03639689256037378,0
12,05702,44,6459,408.3415291083863,-0.06322054948264225,0
12,05702,45,2270,34.56683347695496,-0.015227679945795138,0
12,05702,48,1803,259.9350332039925,-0.14416807166056156,0
12,05702,49,617,-46.83970650519414,0.07591524555136814,0
12,05702,51,2153,180.18272579054394,-0.08368914342338316,0
12,05702,52,6651,-195.76034332001828,0.02943321956397809,0
12,05702,53,3429,185.9331969332065,-0.05422373780495961,0
12,05702,54,11189,39.97304473699859,-0.0035725305869155947,0
12,05702,56,4846,351.88765180235765,-0.07261404288121288,0
12,05702,61,7207,219.8200386449544,-0.030500907263071236,0
12,05702,62,12111,101.7640069285822,-0.008402609770339542,0
12,05702,71,2082,339.7079270984339,-0.16316423011452158,0
12,05702,72,7272,1198.087108266131,-0.1647534527318662,0
12,05702,81,4229,388.6487647525142,-0.09190086657661721,0
12,05702,92,5571,160.16345880984252,-0.028749498978611114,0
12,05702,55,90,2.9764470598646096,-0.033071633998495664,0
12,05703,11,297,0,-0,0
12,05703,21,0,0,0,0
12,05703,22,430,5.558885944643398,-0.012927641731728834,0
12,05703,23,5238,159.09594314476345,-0.03037341411698424,0
