state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
12,09507,51,588,77.89774231506914,-0.13247915359705636,0
12,09507,52,1369,-39.710413953617554,0.029006876518347373,0
12,09507,53,1146,61.79666326202121,-0.053923789931955686,0
12,09507,54,2451,14.207821856806806,-0.005796744943617628,0
12,09507,56,2398,230.79204923481333,-0.09624355681184876,0
12,09507,61,2232,111.0411646224097,-0.049749625726886064,0
12,09507,62,4583,128.665133023644,-0.02807443443675409,0
12,09507,71,1951,315.9162493919763,-0.16192529440900885,0
12,09507,72,5490,797.6656548357041,-0.14529429049830675,0
12,09507,81,1756,162.38825106030853,-0.09247622497739666,0
12,09507,92,548,29.083266157831066,-0.053071653572684424,0
12,09507,55,18,0.6004852882615836,-0.0333602937923102,0
12,09508,11,44,0,-0,0
12,09508,21,33,5.455400214534758,-0.16531515801620478,0
12,09508,22,178,2.0600153486901664,-0.01157311993646161,0
12,09508,23,1914,72.64988198392463,-0.037957096125352474,0
12,09508,31,248,16.58737159314399,-0.0668845628755806,0
12,09508,32,224,9.300776151546565,-0.041521322105118594,0
12,09508,33,619,-2.5387770089982324,0.004101416815829132,0
12,09508,42,608,23.55060208059213,-0.038734542895710745,0
12,09508,44,4481,201.17923815864216,-0.04489605850449502,0
12,09508,45,1910,56.657496821857386,-0.029663610901496013,0
12,09508,48,1194,134.6239095913778,-0.11275034304135495,0
12,09508,49,353,-49.079890177900445,0.1390365160847038,0
12,09508,51,959,117.59019107988634,-0.12261750894670108,0
12,09508,52,1141,-45.28588866842021,0.03968964826329554,0
12,09508,53,994,49.016560248985485,-0.04931243485813429,0
12,09508,54,1807,5.603970903951304,-0.0031012567260383533,0
12,09508,56,2765,222.2567177581292,-0.08038217640438669,0
12,09508,61,3436,220.10046965043207,-0.0640571797585658,0
12,09508,62,3992,68.50412506559141,-0.01716035197033853,0
12,09508,71,1696,263.4826113113766,-0.15535531327321733,0
12,09508,72,5221,706.3349020314909,-0.13528728251896013,0
12,09508,81,1882,177.6004107993406,-0.09436791222069107,0
12,09508,92,512,27.172686629214425,-0.053071653572684424,0
12,09508,55,20,0.667205875846204,-0.0333602937923102,0
12,09509,11,93,0,-0,0
12,09509,22,18,0.1364462772750623,-0.007580348737503462,0
12,09509,23,2287,86.8078788386811,-0.037957096125352474,0
12,09509,31,388,31.350030323953888,-0.08079904722668528,0
12,09509,32,453,21.74325675843024,-0.04799835929013298,0
12,09509,33,708,-10.643159003613453,0.015032710457081148,0
12,09509,42,1284,47.63046706815767,-0.037095379336571394,0
12,09509,44,5464,350.67539031927447,-0.064179244201917,0
12,09509,45,2114,42.688190840070526,-0.02019308932832097,0
12,09509,48,2324,357.8418464752649,-0.1539766981390985,0
12,09509,49,792,-90.2890348967326,0.1140013066877937,0
12,09509,51,456,43.672537177152826,-0.09577310784463339,0
12,09509,52,1312,-34.68658218839791,0.02643794374115694,0
12,09509,53,1616,149.67823363594493,-0.09262266932917385,0
12,09509,54,1749,3.453523321016585,-0.0019745702235658006,0
12,09509,56,3616,430.1588609926617,-0.11895986200018299,0
12,09509,61,3284,140.68162774174107,-0.04283849809431823,0
12,09509,62,5213,84.75727557373125,-0.016258828999372962,0
12,09509,71,3666,553.9512862768919,-0.1511050971840949,0
12,09509,72,6294,1082.0527185125025,-0.171918131317525,0
12,09509,81,2649,246.29877526238084,-0.09297802010659903,0
12,09509,92,796,42.2450362438568,-0.053071653572684424,0
12,09509,55,58,1.9348970399539918,-0.0333602937923102,0
12,09510,11,268,0,-0,0
12,09510,22,149,0.8629557929611702,-0.005791649617189061,0
12,09510,23,2127,80.7347434586247,-0.037957096125352474,0
12,09510,31,524,33.295287095244284,-0.06354062422756543,0
12,09510,32,515,23.620922286056686,-0.04586586851661492,0
12,09510,33,489,-1.4312067281042378,0.0029268031249575412,0
12,09510,42,511,20.836880535417464,-0.040776674237607564,0
12,09510,44,4239,130.04571585954864,-0.030678394871325464,0
12,09510,45,1870,167.06891196833806,-0.08934166415419148,0
12,09510,48,1627,284.0571290614678,-0.1745895077206317,0
12,09510,49,355,-46.52412852518054,0.13105388316952263,0
12,09510,51,351,34.33281926380664,-0.09781429989688502,0
12,09510,52,1085,-40.01585850954643,0.03688097558483542,0
12,09510,53,1407,92.29396562871021,-0.06559627976454173,0
12,09510,54,1759,20.090123733381578,-0.011421332423753029,0
12,09510,56,1905,164.74028826375758,-0.0864778416082717,0
12,09510,61,4175,246.9371770753824,-0.05914662923961255,0
12,09510,62,5035,66.4835956917776,-0.013204289114553644,0
12,09510,71,2155,366.1490554936132,-0.16990675428937968,0
12,09510,72,5401,688.849792504077,-0.12754115765674448,0
12,09510,81,3012,285.61877956057253,-0.0948269520453428,0
12,09510,92,971,51.532575619076574,-0.053071653572684424,0
12,09510,55,61,2.0349779213309223,-0.0333602937923102,0
12,09701,11,251,0,-0,0
12,09701,21,0,0,0,0
12,09701,22,72,1.6277236223869522,-0.022607272533152114,0
12,09701,23,5117,194.2264608734286,-0.037957096125352474,0
12,09701,31,494,38.77962752190803,-0.07850127028726323,0
12,09701,32,303,9.984072068456916,-0.03295073289919774,0
12,09701,33,868,-11.83495780542725,0.013634744015469182,0
12,09701,42,1060,48.77731394893279,-0.04601633391408754,0
12,09701,44,7774,414.86199056578533,-0.053365319084870765,0
12,09701,45,4130,27.776737560476647,-0.006725602314885387,0
12,09701,48,1900,329.01439885716815,-0.17316547308272007,0
12,09701,49,1057,-118.56091260434812,0.11216737237875886,0
12,09701,51,731,121.5678286479819,-0.16630345916276593,0
12,09701,52,1441,-39.53432360376242,0.027435339072701192,0
12,09701,53,1261,122.35082538278131,-0.0970268242528004,0
12,09701,54,1555,16.196239246485682,-0.010415587939862175,0
12,09701,56,5225,657.5725002850809,-0.12585119622680974,0
12,09701,61,3358,130.47468098600453,-0.038854878197142506,0
12,09701,62,5076,95.37583828103452,-0.018789566249218778,0
12,09701,71,7560,1108.5889403371093,-0.14663874872183985,0
12,09701,72,12743,2397.524411947375,-0.18814442532742487,0
12,09701,81,3042,300.15485611023234,-0.09867023540770294,0
12,09701,92,998,49.49876262325697,-0.04959795854033765,0
12,09701,55,49,1.6346543958232,-0.0333602937923102,0
12,09702,11,431,0,-0,0
12,09702,21,5,0.8265757900810239,-0.16531515801620478,0
12,09702,22,97,0.8610439241570751,-0.008876741486155413,0
12,09702,23,2326,88.28820558756985,-0.037957096125352474,0
12,09702,31,148,10.8353205098305,-0.0732116250664223,0
12,09702,32,262,19.717782675571442,-0.07525871250218108,0
12,09702,33,547,-8.262858753627818,0.015105774686705334,0
12,09702,42,1698,65.85304991792184,-0.03878271491043689,0
12,09702,44,5182,113.71699144459889,-0.021944614327402332,0
12,09702,45,2467,16.02194058369697,-0.006494503682082274,0
12,09702,48,2173,297.7882972511318,-0.13704017360843615,0
12,09702,49,898,-98.23773830060402,0.10939614510089535,0
12,09702,51,431,88.6285761507762,-0.20563474744959676,0
12,09702,52,886,-17.979843975359007,0.0202932776245587,0
12,09702,53,1106,118.7532199411483,-0.10737180826505272,0
12,09702,54,1537,9.897463928720708,-0.006439469049265262,0
12,09702,56,3058,294.2403729469629,-0.09621987342935347,0
12,09702,61,2800,99.37059060254926,-0.03548949664376759,0
12,09702,62,4906,98.22853951719036,-0.0200221238314697,0
12,09702,71,3244,472.2055919551909,-0.14556275954229067,0
12,09702,72,6782,1094.2360488608215,-0.16134415347402264,0
12,09702,81,2070,146.6869384210161,-0.07086325527585319,0
12,09702,92,1302,68.1476367361067,-0.052340734820358455,0
12,09901,11,128,0,-0,0
12,09901,21,0,0,0,0
12,09901,22,50,0.3790174368751731,-0.007580348737503462,0
12,09901,23,1743,66.15921854648936,-0.03795709612535247,0
12,09901,31,94,9.035728154893231,-0.09612476760524714,0
12,09901,32,178,8.499750617467141,-0.04775140796329855,0
12,09901,33,369,-7.635925793821921,0.020693565836915777,0
12,09901,42,327,12.956797361670647,-0.039623233521928584,0
12,09901,44,3028,46.60466535549489,-0.015391236907362908,0
12,09901,45,1303,-12.318466463319137,0.009453926679446766,0
12,09901,48,215,38.75202988812724,-0.18024199947966157,0
12,09901,49,292,-44.85964783342752,0.15362893093639562,0
12,09901,51,324,73.45767035112972,-0.2267212047874374,0
12,09901,52,888,-31.367617048818882,0.03532389307299424,0
12,09901,53,1429,58.201012599172095,-0.04072849027233876,0
12,09901,54,1823,6.657694433636189,-0.0036520539954120624,0
12,09901,56,3035,166.4350127396855,-0.05483855444470692,0
12,09901,61,1452,68.24347653301696,-0.04699963948554887,0
12,09901,62,2880,25.006412281378694,-0.00868278204214538,0
12,09901,71,1445,204.3240178437501,-0.1414007043901385,0
12,09901,72,3193,442.8468751644694,-0.138693039512831,0
12,09901,81,2446,253.5269274023544,-0.10364960237218086,0
12,09901,92,310,16.45221260753217,-0.053071653572684424,0
12,09901,55,0,0,0,0
12,09902,11,108,0,-0,0
12,09902,21,0,0,0,0
12,09902,22,243,3.770482742932594,-0.015516389888611497,0
12,09902,23,1966,74.62365098244297,-0.037957096125352474,0
12,09902,31,220,12.36950756617916,-0.05622503439172345,0
12,09902,32,333,20.52032736850404,-0.061622604710222344,0
12,09902,33,948,-12.298893713646729,0.012973516575576717,0
12,09902,42,602,22.599644043328716,-0.03754093694905102,0
12,09902,44,3224,120.94337317352954,-0.03751345321759601,0
12,09902,45,1562,0.9664893064100305,-6.187511564724907e-4,0
12,09902,48,796,177.62196756200908,-0.22314317532915712,0
12,09902,49,295,-23.67827590133868,0.0802653420384362,0
12,09902,51,565,67.48800441467202,-0.11944779542419827,0
12,09902,52,804,-19.00600283407676,0.02363930700755816,0
12,09902,53,1199,54.873681699538224,-0.045766206588438885,0
12,09902,54,2289,17.963061688014747,-0.00784755862298591,0
12,09902,56,2225,186.00342928839805,-0.08359704687119014,0
12,09902,61,2086,95.56302029724482,-0.045811610880750156,0
12,09902,62,4413,73.24243207514827,-0.016596970785213747,0
12,09902,71,1741,260.6849580410837,-0.1497328880190027,0
12,09902,72,4562,612.2671046320958,-0.13421023775363783,0
12,09902,81,2425,234.87612528171707,-0.09685613413679055,0
12,09902,92,649,33.28792062124483,-0.051291094947988954,0
12,09902,55,33,1.1008896951462366,-0.0333602937923102,0
12,09903,11,413,0,-0,0
12,09903,21,49,-3.2475377115437767,0.06627627982742401,0
12,09903,22,118,1.1265679782352132,-0.00954718625623062,0
12,09903,23,4463,169.4025200074481,-0.037957096125352474,0
12,09903,31,400,33.44854992456722,-0.08362137481141804,0
12,09903,32,339,11.491397379214384,-0.03389792737231381,0
12,09903,33,713,-12.722370253751118,0.01784343654102541,0
12,09903,42,1031,41.49250570096879,-0.04024491338600271,0
12,09903,44,5004,225.54472970150215,-0.045072887630196276,0
12,09903,45,3159,31.348372475451633,-0.009923511388240467,0
12,09903,48,1416,229.33635749847818,-0.1619607044480778,0
12,09903,49,342,-40.883406087573775,0.11954212306308121,0
12,09903,51,644,75.6477308765787,-0.11746542061580545,0
12,09903,52,1095,-31.71624306507642,0.028964605538882575,0
12,09903,53,1437,85.36585857043542,-0.05940560791262033,0
12,09903,54,1851,19.920575392462958,-0.010762061260109647,0
12,09903,56,5914,357.83449505957446,-0.06050634005065513,0
12,09903,61,2720,117.74050296074681,-0.04328694961792162,0
12,09903,62,6584,133.30613640821423,-0.020246983051065346,0
12,09903,71,2123,329.75429390459374,-0.15532467918256887,0
12,09903,72,7129,1094.0250142832087,-0.15346121676016394,0
12,09903,81,4088,402.2952861168811,-0.09840882732800417,0
12,09903,92,888,45.90407038115009,-0.0516937729517456,0
12,09903,55,22,0.7339264634308245,-0.0333602937923102,0
12,09904,11,281,0,-0,0
12,09904,21,8,1.3225212641296382,-0.16531515801620478,0
12,09904,22,252,2.288629773929495,-0.0090818641822599,0
12,09904,23,6554,248.77080800556013,-0.037957096125352474,0
12,09904,31,339,29.699590717158667,-0.08760941214501082,0
12,09904,32,470,12.478935742448725,-0.026550927111593032,0
12,09904,33,726,-6.725827131284056,0.009264224698738369,0
12,09904,42,947,41.58766967467883,-0.04391517389089633,0
12,09904,44,6164,183.24345833055835,-0.029728010760960148,0
12,09904,45,1868,16.503213904894384,-0.008834696951228257,0
12,09904,48,1499,234.8108455506296,-0.1566449936962172,0
12,09904,49,536,-64.15795275783242,0.1196976730556575,0
12,09904,51,488,42.1977849123636,-0.08647087072205656,0
12,09904,52,1154,-45.3341099013872,0.03928432400466828,0
12,09904,53,1514,63.82956356555916,-0.04215955321371147,0
12,09904,54,1862,-17.57840429610923,0.009440603811014624,0
12,09904,56,4680,283.10566085080507,-0.06049266257495835,0
12,09904,61,2017,82.41655561770582,-0.04086095965181251,0
12,09904,62,5306,123.04353442239794,-0.023189508937504322,0
12,09904,71,988,148.63970253562715,-0.1504450430522542,0
12,09904,72,5145,715.5261181721336,-0.13907213181188213,0
12,09904,81,3896,329.59991010802634,-0.08459956624949341,0
12,09904,92,1079,56.584559765263336,-0.05244166799375657,0
12,09904,55,0,0,0,0
12,09905,11,670,-0.6816727213658602,0.001017421972187851,0
12,09905,22,141,2.4328224653405157,-0.017254060037876,0
12,09905,23,5826,221.1380420263035,-0.037957096125352474,0
12,09905,31,255,21.18599750792628,-0.08308234316833836,0
12,09905,32,247,13.859612244759363,-0.05611179046461281,0
12,09905,33,579,-12.44046056204171,0.021486114960348378,0
12,09905,42,753,29.25196525080071,-0.03884723140876588,0
12,09905,44,4556,108.79764649339337,-0.023880080441921286,0
12,09905,45,2151,101.23872360615398,-0.04706588731108972,0
12,09905,48,910,180.61612223070836,-0.19847925519858062,0
12,09905,49,152,-11.933368507683552,0.07850900334002336,0
12,09905,51,539,93.47275887537934,-0.17341884763521215,0
12,09905,52,860,-31.22369337186141,0.036306620199838845,0
12,09905,53,1281,62.20206727800276,-0.0485574295690888,0
12,09905,54,1350,12.358827982814411,-0.009154687394677341,0
12,09905,56,7329,362.80661805419453,-0.04950288143733041,0
12,09905,61,2068,112.62446616213356,-0.05446057357936826,0
12,09905,62,5794,112.81680104739057,-0.019471315334378767,0
12,09905,71,1348,212.29209867821274,-0.1574867200876949,0
12,09905,72,6013,811.5717293754434,-0.1349695209338838,0
12,09905,81,3541,345.9716111177191,-0.09770449339670123,0
12,09905,92,407,21.60016300408256,-0.053071653572684424,0
12,09905,55,0,0,0,0
12,09906,11,168,0,-0,0
12,09906,22,153,2.2360800823318088,-0.014614902498900711,0
12,09906,23,2289,86.88379303093181,-0.037957096125352474,0
12,09906,31,246,19.72627695807106,-0.08018811771573602,0
12,09906,32,340,15.37424871567863,-0.04521837857552539,0
12,09906,33,518,-18.45958270578852,0.03563626004978479,0
12,09906,42,1144,38.53772948046243,-0.03368682646893569,0
12,09906,44,5381,145.00978309119088,-0.026948482269316277,0
12,09906,45,2314,-12.125164362221973,0.005239915454719954,0
12,09906,48,882,120.46998000580135,-0.13658727891814212,0
12,09906,49,358,-42.699836347683245,0.11927328588738337,0
12,09906,51,615,97.12055380581675,-0.1579195996842549,0
12,09906,52,1073,-35.952637920245024,0.03350665230218548,0
12,09906,53,1490,98.24614114914746,-0.0659370074826493,0
12,09906,54,2353,30.590890680776027,-0.01300080351924183,0
12,09906,56,2979,215.90202891796025,-0.07247466563207797,0
12,09906,61,2524,115.72913765303711,-0.04585148084510187,0
12,09906,62,6425,145.2607493109826,-0.022608676935561494,0
12,09906,71,2196,313.2081715254332,-0.14262667191504244,0
12,09906,72,5679,732.7239373563699,-0.12902340858537945,0
12,09906,81,3138,279.605444653262,-0.08910307350327024,0
12,09906,92,349,17.29844910547319,-0.049565756749206845,0
12,09906,55,12,0.40032352550772243,-0.0333602937923102,0
12,09907,11,39,0,-0,0
12,09907,22,72,1.1522745259248515,-0.01600381286006738,0
12,09907,23,1375,52.191007172359654,-0.037957096125352474,0
12,09907,31,104,7.606105453177147,-0.07313562935747256,0
12,09907,32,138,7.3927532669483345,-0.0535706758474517,0
12,09907,33,543,-8.171167682754131,0.015048190944298583,0
12,09907,42,633,31.498256610650348,-0.04976027900576674,0
12,09907,44,3304,184.83495494749127,-0.055942782974422296,0
12,09907,45,1736,43.99372567108802,-0.025342007875050705,0
12,09907,48,690,119.17331451817532,-0.17271494857706568,0
12,09907,49,206,-25.518867686232657,0.12387799847685756,0
12,09907,51,550,71.91516163703642,-0.1307548393400662,0
12,09907,52,998,-33.59186537453152,0.033659183742015555,0
12,09907,53,1209,53.09074794856123,-0.04391294288549316,0
12,09907,54,2517,30.499171479887103,-0.01211727114814744,0
12,09907,56,2528,208.3738488969487,-0.08242636427885629,0
12,09907,61,2289,120.59430873137627,-0.0526842764226196,0
12,09907,62,4044,68.85632970971052,-0.017026787762045133,0
12,09907,71,1543,222.67277310851526,-0.14431158334965344,0
12,09907,72,4352,581.7787678358918,-0.1336807830505266,0
12,09907,81,1806,161.1814046876034,-0.08924773238516245,0
12,09907,92,354,18.787365364730285,-0.05307165357268442,0
12,09907,55,19,0.6338455820538939,-0.0333602937923102,0
12,09908,11,188,0,-0,0
12,09908,21,12,1.9837818961944573,-0.16531515801620478,0
12,09908,22,12,0.30519817919755354,-0.02543318159979613,0
12,09908,23,1169,44.371845370537045,-0.037957096125352474,0
12,09908,31,69,7.007963278813646,-0.10156468520019776,0
12,09908,32,148,11.601269852882044,-0.07838695846541922,0
12,09908,33,299,-8.27518286624629,0.027676196877077893,0
12,09908,42,368,16.186277172752508,-0.04398444883900138,0
12,09908,44,3239,187.64628055373305,-0.05793339936824114,0
12,09908,45,1346,62.216239666409166,-0.046223060673409484,0
12,09908,48,301,45.494150508762665,-0.151143357171969,0
12,09908,49,148,-19.48322350559366,0.13164340206482203,0
12,09908,51,374,23.457030717304335,-0.06271933346872817,0
12,09908,52,761,-26.535058989702087,0.03486867147135622,0
12,09908,53,1208,56.983516757018414,-0.047171785394882794,0
12,09908,54,2623,29.643206627733054,-0.011301260628186448,0
12,09908,56,1262,117.94940588523627,-0.09346228675533777,0
12,09908,61,2422,159.11877014138346,-0.06569726265127311,0
12,09908,62,2027,37.587979536224395,-0.018543650486543856,0
12,09908,71,772,109.44270059233045,-0.14176515620768193,0
12,09908,72,3027,401.33408346723013,-0.13258476493796834,0
12,09908,81,2067,206.99586459841763,-0.10014313720291128,0
12,09908,92,370,16.169764179611157,-0.043702065350300426,0
12,09909,11,71,0,-0,0
12,09909,21,0,0,0,0
12,09909,22,65,1.6531568039867484,-0.02543318159979613,0
12,09909,23,1542,58.529842225293514,-0.037957096125352474,0
12,09909,31,63,5.186033235417059,-0.08231798786376285,0
12,09909,32,270,17.10423492495283,-0.06334901824056605,0
12,09909,33,462,-9.303101488656324,0.02013658330877992,0
12,09909,42,834,50.480298803970456,-0.060527936215791917,0
12,09909,44,3040,182.92268895847073,-0.060171937157391685,0
12,09909,45,1206,3.738153121203185,-0.003099629453733984,0
12,09909,48,480,63.77049250417543,-0.13285519271703214,0
12,09909,49,90,-9.32676660817517,0.10363074009083523,0
12,09909,51,379,55.87986182505683,-0.1474402686676961,0
12,09909,52,686,-20.42021547323459,0.029767077949321562,0
12,09909,53,937,44.71242592734909,-0.04771870429813136,0
12,09909,54,1985,16.760714110955767,-0.008443684690657817,0
12,09909,56,1680,142.63984956718824,-0.08490467236142157,0
12,09909,61,1512,75.53322537930714,-0.049955836891076154,0
12,09909,62,2784,65.10244774658545,-0.02338449990897466,0
12,09909,71,1248,188.45703796014,-0.1510072419552404,0
12,09909,72,3119,403.71165730008113,-0.12943624793205552,0
12,09909,81,2406,209.29787010469698,-0.08698997094958312,0
12,09909,92,288,15.284636228933113,-0.053071653572684424,0
12,09909,55,38,1.2676911641077877,-0.0333602937923102,0
12,09910,11,372,0,-0,0
12,09910,21,42,-1.8358075595768573,0.04370970379944898,0
12,09910,22,192,2.1428979313623495,-0.011160926725845571,0
12,09910,23,1213,46.04195760005255,-0.037957096125352474,0
12,09910,31,117,9.754228579325945,-0.0833694750369739,0
12,09910,32,44,0.8230525160254883,-0.018705739000579282,0
12,09910,33,263,-1.1457256413692931,0.00435637125995929,0
12,09910,42,549,20.317857105832836,-0.03700884718730935,0
12,09910,44,2893,160.76123576615407,-0.055569041052939534,0
12,09910,45,639,20.297366330356233,-0.031764266557677986,0
12,09910,48,406,63.68439817584205,-0.15685812358581785,0
12,09910,49,229,-17.795052929160384,0.07770765471249076,0
12,09910,51,386,41.96817748544202,-0.10872584840788088,0
12,09910,52,599,-20.161690784849405,0.033658916168362946,0
12,09910,53,1133,61.45608965701381,-0.05424191496647292,0
12,09910,54,1793,-9.810660132241138,0.005471645360982229,0
12,09910,56,1556,138.5778637357487,-0.0890603237376277,0
12,09910,61,2118,95.83440841706137,-0.04524759604204975,0
12,09910,62,3070,54.8014034015458,-0.01785062000050352,0
12,09910,71,1269,178.87736544093192,-0.14095931082815755,0
12,09910,72,3155,374.6724142242791,-0.11875512336744187,0
12,09910,81,2044,192.96378688669608,-0.09440498379975347,0
12,09910,92,416,20.51437267501147,-0.049313395853392956,0
12,09911,11,1835,0,-0,0
12,09911,22,168,2.6481667182971167,-0.015762897132720933,0
12,09911,23,2586,98.1570505801615,-0.037957096125352474,0
12,09911,31,690,51.15786310519218,-0.07414183058723504,0
12,09911,32,384,8.104239637249615,-0.021104790722004205,0
12,09911,33,552,-14.552558200034877,0.02636333007252695,0
12,09911,42,506,19.943041702570838,-0.03941312589440877,0
12,09911,44,4251,165.34812308205036,-0.03889628865726896,0
12,09911,45,2072,-2.5879556493264415,0.001249013344269518,0
12,09911,48,1019,153.80436012414543,-0.15093656538188954,0
12,09911,49,177,-21.767338845105115,0.12297931550906845,0
12,09911,51,356,44.55129235259508,-0.12514407964212101,0
12,09911,52,818,-22.073032135460977,0.02698414686486672,0
12,09911,53,1215,71.03940698197556,-0.058468647721790584,0
12,09911,54,1624,3.328671466173582,-0.002049674548136442,0
12,09911,56,3187,198.34710074744893,-0.06223630396844962,0
12,09911,61,2565,91.14113348839673,-0.03553260564849775,0
12,09911,62,5204,145.4627810540735,-0.02795211011800029,0
12,09911,71,1540,215.99746377561635,-0.14025809336078984,0
12,09911,72,3996,495.7516093948364,-0.12406196431302212,0
12,09911,81,2399,220.45546148372938,-0.09189473175645244,0
12,09911,92,983,52.16943546194879,-0.053071653572684424,0
12,09911,55,15,0.500404406884653,-0.0333602937923102,0
12,10101,11,477,0,-0,0
12,10101,21,0,0,0,0
12,10101,22,220,2.024889846426235,-0.009204044756482885,0
12,10101,23,2440,92.61531454586003,-0.037957096125352474,0
12,10101,31,354,22.11085370445548,-0.06246003871315107,0
12,10101,32,258,22.655610551062004,-0.08781244399636436,0
12,10101,33,634,-7.159035386965697,0.011291853922658829,0
12,10101,42,506,20.660207526549414,-0.04083044965721228,0
12,10101,44,3251,91.71802244062548,-0.028212249289641795,0
12,10101,45,1901,6.583237670963048,-0.003463039279833271,0
12,10101,48,625,94.54955444712003,-0.15127928711539204,0
12,10101,49,309,-33.606087785573806,0.10875756564910617,0
12,10101,51,424,66.947373857663,-0.1578947496642995,0
12,10101,52,690,-25.465762702907124,0.03690690246798134,0
12,10101,53,685,34.40445624742877,-0.05022548357288871,0
12,10101,54,1343,0.49220530298729354,-3.6649687489746357e-4,0
12,10101,56,2015,135.09089921341513,-0.06704262988258815,0
12,10101,61,2742,108.44333387087026,-0.0395489912001715,0
12,10101,62,4391,112.57712347349062,-0.0256381515539719,0
12,10101,71,953,131.28736374004043,-0.13776218650581368,0
12,10101,72,3258,444.1620527003208,-0.13632966626774734,0
12,10101,81,2033,201.74131485115862,-0.09923330784611836,0
12,10101,92,637,31.63142911887789,-0.04965687459792447,0
12,10101,55,6,0.20016176275386122,-0.0333602937923102,0
12,10102,11,179,0,-0,0
12,10102,21,18,-1.8916451512960861,0.10509139729422701,0
12,10102,22,216,4.922276573962598,-0.022788317472049065,0
12,10102,23,2784,105.67255561298128,-0.037957096125352474,0
12,10102,31,155,11.98987245368545,-0.07735401583022872,0
12,10102,32,358,9.188259444719757,-0.02566552917519485,0
12,10102,33,643,-5.19322066687605,0.008076548471035847,0
12,10102,42,410,20.39204675260563,-0.049736699396599096,0
12,10102,44,3270,29.299319906362758,-0.008960036668612463,0
12,10102,45,1235,3.2589573162485,-0.0026388318350190282,0
12,10102,48,692,83.74464699328765,-0.12101827600186076,0
12,10102,49,168,-14.253802914494358,0.08484406496722832,0
12,10102,51,252,56.30823886722279,-0.22344539233024918,0
12,10102,52,651,-14.939782295142239,0.02294897433969622,0
12,10102,53,476,23.382872162619474,-0.04912368101390646,0
12,10102,54,1104,1.0229065008664038,-9.265457435384092e-4,0
12,10102,56,2042,151.42128865419357,-0.07415342245553064,0
12,10102,61,1802,69.55268280789768,-0.03859749323412746,0
12,10102,62,3417,76.84470916843684,-0.022488940347801238,0
12,10102,71,687,102.62916069952355,-0.14938742459901536,0
12,10102,72,2622,354.3543134062169,-0.13514657261869445,0
12,10102,81,1514,131.78201917868134,-0.08704228479437341,0
12,10102,92,602,28.482387808473945,-0.04731293655892682,0
12,10102,55,41,1.3677720454847182,-0.0333602937923102,0
12,10103,11,102,0,-0,0
12,10103,21,31,5.124769898502348,-0.16531515801620478,0
12,10103,22,396,5.939343157480009,-0.014998341306767698,0
12,10103,23,3827,145.2618068717239,-0.037957096125352474,0
12,10103,31,99,8.592149175337921,-0.08678938560947395,0
12,10103,32,445,30.07867482291786,-0.06759252769195025,0
12,10103,33,883,-1.9473519819925658,0.0022053816330606635,0
12,10103,42,692,27.185892142702944,-0.039285971304484024,0
12,10103,44,4729,73.51284203137209,-0.0155451135612967,0
12,10103,45,1856,-14.280886627149961,0.007694443225835108,0
12,10103,48,918,116.7977413285802,-0.12723065504202635,0
12,10103,49,136,-13.790338447638243,0.10139954740910473,0
12,10103,51,557,37.99828568217007,-0.06821954341502706,0
12,10103,52,956,-24.368277352655735,0.0254898298667947,0
12,10103,53,863,51.764299326145775,-0.05998180686691283,0
12,10103,54,1766,18.555376098948248,-0.010507007983549404,0
12,10103,56,2719,189.95531195840545,-0.06986219638043599,0
12,10103,61,1965,78.64991215473859,-0.04002540058765323,0
12,10103,62,5478,152.30529750632078,-0.02780308461232581,0
12,10103,71,995,154.27877255207434,-0.15505404276590387,0
12,10103,72,4761,611.617670433869,-0.12846411897371748,0
12,10103,81,2758,255.0032150470486,-0.092459468835043,0
12,10103,92,729,36.514021247564855,-0.0500878206413784,0
12,10103,55,35,1.1676102827308572,-0.0333602937923102,0
12,10104,11,151,0,-0,0
12,10104,21,0,0,0,0
12,10104,22,211,2.134613325129261,-0.010116650829996498,0
12,10104,23,1588,60.27586864705973,-0.037957096125352474,0
12,10104,31,204,17.878644945212706,-0.0876404163981015,0
12,10104,32,310,17.929027984994416,-0.05783557414514328,0
12,10104,33,576,-5.036689595354224,0.008744252769712194,0
12,10104,42,772,35.69553072666666,-0.04623773410189982,0
12,10104,44,3681,131.67900282485925,-0.03577261690433558,0
12,10104,45,1295,43.755605729170995,-0.03378811253217837,0
12,10104,48,219,46.53815347749606,-0.21250298391550712,0
12,10104,49,326,-42.404616408923886,0.13007551045682172,0
12,10104,51,578,69.66828161754253,-0.12053335919990057,0
12,10104,52,1056,-29.75507728850466,0.02817715652320517,0
12,10104,53,903,42.25416603763141,-0.04679309638718871,0
12,10104,54,1977,32.11764973988227,-0.01624564984313721,0
12,10104,56,1748,141.24946916456167,-0.08080633247400554,0
12,10104,61,2349,94.45465766872984,-0.04021058223445289,0
12,10104,62,3282,61.63759002241929,-0.018780496655216115,0
12,10104,71,687,100.26251089817383,-0.14594251950243645,0
12,10104,72,3609,444.32085391938375,-0.12311467274020053,0
12,10104,81,1781,176.5088989448589,-0.09910662489885397,0
12,10104,92,532,24.291543950621826,-0.04566079689966509,0
12,10104,55,10,0.333602937923102,-0.0333602937923102,0
12,10301,11,185,0,-0,0
