series_id,reference,latest,percent_change_employment,lodes_var,factor,percent_change_employment_st,state,state_fips
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,1.1487654232537992,0.0016797885918534454,Idaho,16
CES2000000001,7634,7605,-0.003798794865077282,CNS04,0.8704997380296917,-0.003306849934878312,Idaho,16
CES3000000001,12857,12839,-0.00140001555572844,CNS05,0.8704997380296917,-0.0012187131744991002,Idaho,16
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,1.1487654232537992,1.7418439263555422e-4,Idaho,16
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,0.8704997380296917,-0.002566469342891108,Idaho,16
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,0.8704997380296917,-7.513164208948177e-4,Idaho,16
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,1.1487654232537992,7.930724357983436e-4,Idaho,16
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,1.1487654232537992,4.4217298816540715e-4,Idaho,16
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,0.8704997380296917,-0.0012548541971088435,Idaho,16
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,1.1487654232537992,7.693471038524638e-4,Idaho,16
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,1.1487654232537992,0.0012644896419688008,Idaho,16
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,0.8704997380296917,-0.00565788715545967,Idaho,16
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,0.8704997380296917,-0.003447703376427018,Idaho,16
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,0.8704997380296917,-0.00256605241326016,Idaho,16
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,0.8704997380296917,-0.004641727546754937,Idaho,16
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,0.8704997380296917,-0.02702335970136562,Idaho,16
CES8000000001,5943,5919,-0.004038364462392696,CNS19,0.8704997380296917,-0.0035153952065812588,Idaho,16
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,1.1487654232537992,6.060221162811628e-4,Idaho,16
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,0.7522756411512559,-0.008312438023770678,Illinois,17
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,0.7522756411512559,-0.007176463566403504,Illinois,17
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,1.3292999869963031,0.0019437762558892709,Illinois,17
CES2000000001,7634,7605,-0.003798794865077282,CNS04,0.7522756411512559,-0.002857740842728111,Illinois,17
CES3000000001,12857,12839,-0.00140001555572844,CNS05,0.7522756411512559,-0.001053197599807344,Illinois,17
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,1.3292999869963031,2.0155839145085918e-4,Illinois,17
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,0.7522756411512559,-0.002217912638076632,Illinois,17
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,0.7522756411512559,-6.492788194461669e-4,Illinois,17
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,1.3292999869963031,9.177079647886922e-4,Illinois,17
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,1.3292999869963031,5.116628125466592e-4,Illinois,17
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,0.7522756411512559,-0.0010844302467201902,Illinois,17
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,1.3292999869963031,8.902540714099974e-4,Illinois,17
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,1.3292999869963031,0.001463210878914768,Illinois,17
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,0.7522756411512559,-0.004889479573042332,Illinois,17
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,0.7522756411512559,-0.0029794647312260526,Illinois,17
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,0.7522756411512559,-0.0022175523323904453,Illinois,17
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,0.7522756411512559,-0.0040113263838402365,Illinois,17
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,0.7522756411512559,-0.023353269802721562,Illinois,17
CES8000000001,5943,5919,-0.004038364462392696,CNS19,0.7522756411512559,-0.0030379632151489124,Illinois,17
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,1.3292999869963031,7.01261697980304e-4,Illinois,17
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,1.0265188477802347,-0.01134274969922897,Indiana,18
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,1.0265188477802347,-0.009792654059684172,Indiana,18
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,0.9741662339297719,0.0014244799618786347,Indiana,18
CES2000000001,7634,7605,-0.003798794865077282,CNS04,1.0265188477802347,-0.0038995345278526037,Indiana,18
CES3000000001,12857,12839,-0.00140001555572844,CNS05,1.0265188477802347,-0.0014371423551407631,Indiana,18
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,0.9741662339297719,1.477103596158933e-4,Indiana,18
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,1.0265188477802347,-0.0030264559972079117,Indiana,18
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,1.0265188477802347,-8.859743811537047e-4,Indiana,18
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,0.9741662339297719,6.725345073730466e-4,Indiana,18
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,0.9741662339297719,3.749677574787187e-4,Indiana,18
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,1.0265188477802347,-0.001479760910053743,Indiana,18
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,0.9741662339297719,6.524151541938857e-4,Indiana,18
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,0.9741662339297719,0.0010723016966082577,Indiana,18
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,1.0265188477802347,-0.006671946641636954,Indiana,18
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,1.0265188477802347,-0.004065633041393485,Indiana,18
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,1.0265188477802347,-0.0030259643415466073,Indiana,18
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,1.0265188477802347,-0.005473661397979802,Indiana,18
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,1.0265188477802347,-0.031866739129162706,Indiana,18
CES8000000001,5943,5919,-0.004038364462392696,CNS19,1.0265188477802347,-0.004145457234851997,Indiana,18
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,0.9741662339297719,5.139136944282312e-4,Indiana,18
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,0.9191716651193398,-0.010156592984743957,Iowa,19
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,0.9191716651193398,-0.00876859704762537,Iowa,19
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,1.0879360602028196,0.0015908405193972533,Iowa,19
CES2000000001,7634,7605,-0.003798794865077282,CNS04,0.9191716651193398,-0.003491744601579883,Iowa,19
CES3000000001,12857,12839,-0.00140001555572844,CNS05,0.9191716651193398,-0.001286854629551888,Iowa,19
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,1.0879360602028196,1.6496099032646365e-4,Iowa,19
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,0.9191716651193398,-0.0027099673857713374,Iowa,19
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,0.9191716651193398,-7.933244956379725e-4,Iowa,19
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,1.0879360602028196,7.510777081138528e-4,Iowa,19
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,1.0879360602028196,4.1875906859228327e-4,Iowa,19
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,0.9191716651193398,-0.0013250163916754514,Iowa,19
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,1.0879360602028196,7.286086786307971e-4,Iowa,19
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,1.0879360602028196,0.001197532456499501,Iowa,19
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,0.9191716651193398,-0.005974234489159381,Iowa,19
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,0.9191716651193398,-0.0036404735290568235,Iowa,19
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,0.9191716651193398,-0.0027095271445094805,Iowa,19
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,0.9191716651193398,-0.00490125872735819,Iowa,19
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,0.9191716651193398,-0.0285343067305735,Iowa,19
CES8000000001,5943,5919,-0.004038364462392696,CNS19,0.9191716651193398,-0.003711950187256262,Iowa,19
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,1.0879360602028196,5.739320667532312e-4,Iowa,19
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,0.831835875351447,-0.00919155663371753,Kansas,20
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,0.831835875351447,-0.007935442178549476,Kansas,20
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,1.2021602213026752,0.0017578654305284588,Kansas,20
CES2000000001,7634,7605,-0.003798794865077282,CNS04,0.831835875351447,-0.0031599738518721427,Kansas,20
CES3000000001,12857,12839,-0.00140001555572844,CNS05,0.831835875351447,-0.0011645831653050093,Kansas,20
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,1.2021602213026752,0.00018228051067651895,Kansas,20
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,0.831835875351447,-0.0024524777884926364,Kansas,20
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,0.831835875351447,-7.179461696973421e-4,Kansas,20
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,1.2021602213026752,8.299345676926347e-4,Kansas,20
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,1.2021602213026752,4.62725258392071e-4,Kansas,20
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,0.831835875351447,-0.0011991189587869445,Kansas,20
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,1.2021602213026752,8.051064785761007e-4,Kansas,20
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,1.2021602213026752,0.0013232633199548442,Kansas,20
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,0.831835875351447,-0.0054065880884170605,Kansas,20
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,0.831835875351447,-0.003294571188009348,Kansas,20
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,0.831835875351447,-0.0024520793770866725,Kansas,20
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,0.831835875351447,-0.004435561928757431,Kansas,20
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,0.831835875351447,-0.025823098032173968,Kansas,20
CES8000000001,5943,5919,-0.004038364462392696,CNS19,0.831835875351447,-0.003359256437562604,Kansas,20
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,1.2021602213026752,6.341901198238984e-4,Kansas,20
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,1.6063298015571208,-0.01774950056969172,Kentucky,21
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,1.6063298015571208,-0.015323860917337643,Kentucky,21
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,0.6225371645540252,9.103084109727831e-4,Kentucky,21
CES2000000001,7634,7605,-0.003798794865077282,CNS04,1.6063298015571208,-0.0061021174017758,Kentucky,21
CES3000000001,12857,12839,-0.00140001555572844,CNS05,1.6063298015571208,-0.002248886709810147,Kentucky,21
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,0.6225371645540252,9.43937340956561e-5,Kentucky,21
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,1.6063298015571208,-0.004735895957418532,Kentucky,21
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,1.6063298015571208,-0.00138640128716663,Kentucky,21
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,0.6225371645540252,4.297805761505559e-4,Kentucky,21
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,0.6225371645540252,2.3962169536335124e-4,Kentucky,21
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,1.6063298015571208,-0.0023155775991241198,Kentucky,21
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,0.6225371645540252,4.169233813058013e-4,Kentucky,21
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,0.6225371645540252,6.852502524749787e-4,Kentucky,21
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,1.6063298015571208,-0.010440477296676819,Kentucky,21
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,1.6063298015571208,-0.006362033712978473,Kentucky,21
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,1.6063298015571208,-0.004735126598782238,Kentucky,21
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,1.6063298015571208,-0.008565361898830072,Kentucky,21
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,1.6063298015571208,-0.04986610119464587,Kentucky,21
CES8000000001,5943,5919,-0.004038364462392696,CNS19,1.6063298015571208,-0.006486945185490588,Kentucky,21
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,0.6225371645540252,3.284145590473204e-4,Kentucky,21
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,1.4196967797453615,-0.015687257234755177,Louisiana,22
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,1.4196967797453615,-0.013543442932155822,Louisiana,22
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,0.7043757612659804,0.0010299773515130186,Louisiana,22
CES2000000001,7634,7605,-0.003798794865077282,CNS04,1.4196967797453615,-0.005393136836863432,Louisiana,22
CES3000000001,12857,12839,-0.00140001555572844,CNS05,1.4196967797453615,-0.001987597576061079,Louisiana,22
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,0.7043757612659804,1.0680271331270258e-4,Louisiana,22
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,1.4196967797453615,-0.004185651186598543,Louisiana,22
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,1.4196967797453615,-0.0012253208780147863,Louisiana,22
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,0.7043757612659804,4.86279434771172e-4,Louisiana,22
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,0.7043757612659804,2.711223099560957e-4,Louisiana,22
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,1.4196967797453615,-0.002046539918228684,Louisiana,22
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,0.7043757612659804,4.7173203596164587e-4,Louisiana,22
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,0.7043757612659804,7.753330977284665e-4,Louisiana,22
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,1.4196967797453615,-0.009227440082807651,Louisiana,22
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,1.4196967797453615,-0.00562285451355724,Louisiana,22
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,1.4196967797453615,-0.004184971216658773,Louisiana,22
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,1.4196967797453615,-0.007570186827969556,Louisiana,22
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,1.4196967797453615,-0.044072358749659674,Louisiana,22
CES8000000001,5943,5919,-0.004038364462392696,CNS19,1.4196967797453615,-0.0057332530226970185,Louisiana,22
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,0.7043757612659804,3.715878636828155e-4,Louisiana,22
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,0.9816422376878103,-0.010846875554561304,Maine,23
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,0.9816422376878103,-0.009364545877397268,Maine,23
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,1.018701072149697,0.0014896012753056853,Maine,23
CES2000000001,7634,7605,-0.003798794865077282,CNS04,0.9816422376878103,-0.0037290574918714264,Maine,23
CES3000000001,12857,12839,-0.00140001555572844,CNS05,0.9816422376878103,-0.0013743144029230092,Maine,23
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,1.018701072149697,1.544630643800116e-4,Maine,23
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,0.9816422376878103,-0.0028941475782809016,Maine,23
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,0.9816422376878103,-8.472419926146257e-4,Maine,23
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,1.018701072149697,7.032799945804536e-4,Maine,23
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,1.018701072149697,3.921097275402747e-4,Maine,23
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,0.9816422376878103,-0.0014150697906124467,Maine,23
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,1.018701072149697,6.822408680528479e-4,Maine,23
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,1.018701072149697,0.001121322880999712,Maine,23
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,0.9816422376878103,-0.006380267293866904,Maine,23
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,0.9816422376878103,-0.003887894630479715,Maine,23
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,0.9816422376878103,-0.0028936774164669433,Maine,23
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,0.9816422376878103,-0.005234367819623916,Maine,23
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,0.9816422376878103,-0.03047361202788361,Maine,23
CES8000000001,5943,5919,-0.004038364462392696,CNS19,0.9816422376878103,-0.003964229127462098,Maine,23
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,1.018701072149697,5.374076962148044e-4,Maine,23
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,0.7913842532899822,-0.008744577384419583,Maryland,24
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,0.7913842532899822,-0.007549546934777177,Maryland,24
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,1.2636086652504772,0.001847718757449023,Maryland,24
CES2000000001,7634,7605,-0.003798794865077282,CNS04,0.7913842532899822,-0.0030063064377010033,Maryland,24
CES3000000001,12857,12839,-0.00140001555572844,CNS05,0.7913842532899822,-0.001107950265164511,Maryland,24
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,1.2636086652504772,1.9159778265457974e-4,Maryland,24
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,0.7913842532899822,-0.0023332154345188714,Maryland,24
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,0.7913842532899822,-6.830329278215898e-4,Maryland,24
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,1.2636086652504772,8.723566898519771e-4,Maryland,24
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,1.2636086652504772,4.863774693034637e-4,Maryland,24
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,0.7913842532899822,-0.0011408066061163015,Maryland,24
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,1.2636086652504772,8.462595124597096e-4,Maryland,24
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,1.2636086652504772,0.001390901951231727,Maryland,24
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,0.7913842532899822,-0.005143669327066136,Maryland,24
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,0.7913842532899822,-0.0031343583954369686,Maryland,24
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,0.7913842532899822,-0.002332836397593014,Maryland,24
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,0.7913842532899822,-0.004219863519865761,Maryland,24
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,0.7913842532899822,-0.024567338052343422,Maryland,24
CES8000000001,5943,5919,-0.004038364462392696,CNS19,0.7913842532899822,-0.003195898044583444,Maryland,24
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,1.2636086652504772,6.666067605841627e-4,Maryland,24
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,1.1026151190240538,-0.012183592475403756,Massachusetts,25
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,1.1026151190240538,-0.010518587598200308,Massachusetts,25
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,0.9069347796401699,0.0013261703961106206,Massachusetts,25
CES2000000001,7634,7605,-0.003798794865077282,CNS04,1.1026151190240538,-0.004188608652305152,Massachusetts,25
CES3000000001,12857,12839,-0.00140001555572844,CNS05,1.1026151190240538,-0.0015436783186150408,Massachusetts,25
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,0.9069347796401699,1.3751622442137318e-4,Massachusetts,25
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,1.1026151190240538,-0.003250808445259914,Massachusetts,25
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,1.1026151190240538,-9.516520323426099e-4,Massachusetts,25
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,0.9069347796401699,6.261199721368658e-4,Massachusetts,25
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,0.9069347796401699,3.4908959955354637e-4,Massachusetts,25
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,1.1026151190240538,-0.0015894562048171543,Massachusetts,25
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,0.9069347796401699,6.073891431402199e-4,Massachusetts,25
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,0.9069347796401699,9.982974866600634e-4,Massachusetts,25
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,1.1026151190240538,-0.007166540834879657,Massachusetts,25
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,1.1026151190240538,-0.004367020118079627,Massachusetts,25
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,1.1026151190240538,-0.0032502803429589376,Massachusetts,25
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,1.1026151190240538,-0.005879426205258495,Massachusetts,25
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,1.1026151190240538,-0.03422903382026607,Massachusetts,25
CES8000000001,5943,5919,-0.004038364462392696,CNS19,1.1026151190240538,-0.004452761712363632,Massachusetts,25
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,0.9069347796401699,4.784462722857359e-4,Massachusetts,25
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,1.6529481675253959,-0.0182646206356395,Michigan,26
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,1.6529481675253959,-0.01576858488099623,Michigan,26
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,0.604979647666197,8.846348348253471e-4,Michigan,26
CES2000000001,7634,7605,-0.003798794865077282,CNS04,1.6529481675253959,-0.006279211011034376,Michigan,26
CES3000000001,12857,12839,-0.00140001555572844,CNS05,1.6529481675253959,-0.0023141531473483737,Michigan,26
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,0.604979647666197,9.173153226281144e-5,Michigan,26
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,1.6529481675253959,-0.0048733395451030755,Michigan,26
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,1.6529481675253959,-0.0014266369613858158,Michigan,26
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,0.604979647666197,4.17659404671212e-4,Michigan,26
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,0.604979647666197,2.3286360572215528e-4,Michigan,26
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,1.6529481675253959,-0.0023827795173349793,Michigan,26
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,0.604979647666197,4.0516482338347865e-4,Michigan,26
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,0.604979647666197,6.659240281702227e-4,Michigan,26
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,1.6529481675253959,-0.010743477335042625,Michigan,26
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,1.6529481675253959,-0.006546670526443947,Michigan,26
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,1.6529481675253959,-0.004872547858397893,Michigan,26
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,1.6529481675253959,-0.008813942965596877,Michigan,26
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,1.6529481675253959,-0.05131329849662556,Michigan,26
CES8000000001,5943,5919,-0.004038364462392696,CNS19,1.6529481675253959,-0.006675207137911688,Michigan,26
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,0.604979647666197,3.191522298323044e-4,Michigan,26
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,1.059465682020992,-0.011706803116253908,Minnesota,27
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,1.059465682020992,-0.010106956082271648,Minnesota,27
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,0.9438720073428355,0.0013801820615504522,Minnesota,27
CES2000000001,7634,7605,-0.003798794865077282,CNS04,1.059465682020992,-0.004024692792586945,Minnesota,27
CES3000000001,12857,12839,-0.00140001555572844,CNS05,1.059465682020992,-0.0014832684355898297,Minnesota,27
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,0.9438720073428355,1.43116922738708e-4,Minnesota,27
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,1.059465682020992,-0.0031235922010804215,Minnesota,27
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,1.059465682020992,-9.14410343280021e-4,Minnesota,27
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,0.9438720073428355,6.516203019281456e-4,Minnesota,27
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,0.9438720073428355,3.6330716217966775e-4,Minnesota,27
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,1.059465682020992,-0.0015272548625758211,Minnesota,27
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,0.9438720073428355,6.321266122371693e-4,Minnesota,27
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,0.9438720073428355,0.0010389556931899658,Minnesota,27
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,1.059465682020992,-0.00688608739564311,Minnesota,27
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,1.059465682020992,-0.004196122353097983,Minnesota,27
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,1.059465682020992,-0.0031230847653897376,Minnesota,27
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,1.059465682020992,-0.005649342356161177,Minnesota,27
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,1.059465682020992,-0.032889524218937066,Minnesota,27
CES8000000001,5943,5919,-0.004038364462392696,CNS19,1.059465682020992,-0.004278508559398215,Minnesota,27
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,0.9438720073428355,4.979322147147178e-4,Minnesota,27
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,0.8924221019744716,-0.009861017701375253,Mississippi,28
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,0.8924221019744716,-0.008513414964323328,Mississippi,28
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,1.120545981310317,0.0016385245568419568,Mississippi,28
