lehd_name,lodes_var,industry_code,total_employment,unemployment_totals,percent_change_employment,factor,percent_change_employment_st,state
Educational Services,CNS15,61,1233473,45293,-0.036719895773965054,1.6836555076657873,-0.061823654760749934,Hawaii
Health Care and Social Assistance,CNS16,62,2230339,202368,-0.09073418883855773,1.6836555076657873,-0.15276511677162533,Hawaii
"Arts, Entertainment, and Recreation",CNS17,71,269565,71899,-0.26672231187283213,1.6836555076657873,-0.44906848940204563,Hawaii
Accomodation and Food Services,CNS18,72,1092147,344064,-0.31503451458457515,1.6836555076657873,-0.5304095955851378,Hawaii
Other Services,CNS19,81,471774,100471,-0.21296425831012306,1.6836555076657873,-0.3585584464397981,Hawaii
Public Administration,CNS20,92,713511,9893,-0.013865238237392276,1.6836555076657873,-0.02334428472348378,Hawaii
"Agriculture, Forestry, Fishing, and Hunting",CNS01,11,157833,6537,-0.041417194122902054,0.9440509106780154,-0.03909993982945383,Idaho
"Mining, Quarrying, and Oil and Gas Extractions",CNS02,21,7095,1276,-0.17984496124031008,0.9440509106780154,-0.1697827994397671,Idaho
Utilities,CNS03,22,56275,1048.1141127937196,-0.018624862066525447,0.9440509106780154,-0.01758281799515577,Idaho
Construction,CNS04,23,630894,186561.88588720624,-0.29571035052989286,0.9440509106780154,-0.2791656257146605,Idaho
Manufacturing,CNS05,31-33,745056,129224,-0.1734419963063179,0.9440509106780154,-0.1637380745627924,Idaho
Wholesale Trade,CNS06,42,459000,57525,-0.12532679738562091,0.9440509106780154,-0.11831487720425454,Idaho
Retail Trade,CNS07,44-45,1287892,229003,-0.17781226997294805,0.9440509106780154,-0.16786383539768673,Idaho
Transportation and Warehousing,CNS08,48-49,510051,63509,-0.12451499948044412,0.9440509106780154,-0.11754849865258588,Idaho
Information,CNS09,51,437710,35998,-0.08224166685705148,0.9440509106780154,-0.0776403204920774,Idaho
Finance and Insurance,CNS10,52,614384,11575,-0.01884000885439725,0.9440509106780154,-0.017785927516175595,Idaho
Real Estate and Rental and Leasing,CNS11,53,262335,25841,-0.09850382144967312,0.9440509106780154,-0.09299262234482854,Idaho
"Professional, Scientific, and Technical Services",CNS12,54,892932,56321,-0.06307423185640115,0.9440509106780154,-0.059545286024351794,Idaho
Management of Companies and Enterprises,CNS13,55,189390,5670,-0.02993822271503247,0.9440509106780154,-0.02826320641820765,Idaho
Administrative and Support and Waste Management and Remediation Services,CNS14,56,739663,130121,-0.17591930379105078,0.9440509106780154,-0.16607677894978393,Idaho
Educational Services,CNS15,61,1233473,45293,-0.036719895773965054,0.9440509106780154,-0.03466545104541352,Idaho
Health Care and Social Assistance,CNS16,62,2230339,202368,-0.09073418883855773,0.9440509106780154,-0.08565769360267145,Idaho
"Arts, Entertainment, and Recreation",CNS17,71,269565,71899,-0.26672231187283213,0.9440509106780154,-0.2517994414216928,Idaho
Accomodation and Food Services,CNS18,72,1092147,344064,-0.31503451458457515,0.9440509106780154,-0.2974086203885747,Idaho
Other Services,CNS19,81,471774,100471,-0.21296425831012306,0.9440509106780154,-0.20104910199953976,Idaho
Public Administration,CNS20,92,713511,9893,-0.013865238237392276,0.9440509106780154,-0.01308949078477782,Idaho
"Agriculture, Forestry, Fishing, and Hunting",CNS01,11,157833,6537,-0.041417194122902054,0.7991364446392352,-0.03309798925830897,Illinois
"Mining, Quarrying, and Oil and Gas Extractions",CNS02,21,7095,1276,-0.17984496124031008,0.7991364446392352,-0.14372066291186245,Illinois
Utilities,CNS03,22,56275,1048.1141127937196,-0.018624862066525447,0.7991364446392352,-0.014883806053739304,Illinois
Construction,CNS04,23,630894,186561.88588720624,-0.29571035052989286,0.7991364446392352,-0.23631291816548056,Illinois
Manufacturing,CNS05,31-33,745056,129224,-0.1734419963063179,0.7991364446392352,-0.13860382027936224,Illinois
Wholesale Trade,CNS06,42,459000,57525,-0.12532679738562091,0.7991364446392352,-0.10015321128076689,Illinois
Retail Trade,CNS07,44-45,1287892,229003,-0.17781226997294805,0.7991364446392352,-0.14209626523941354,Illinois
Transportation and Warehousing,CNS08,48-49,510051,63509,-0.12451499948044412,0.7991364446392352,-0.09950447398905833,Illinois
Information,CNS09,51,437710,35998,-0.08224166685705148,0.7991364446392352,-0.06572231325334854,Illinois
Finance and Insurance,CNS10,52,614384,11575,-0.01884000885439725,0.7991364446392352,-0.015055737692874728,Illinois
Real Estate and Rental and Leasing,CNS11,53,262335,25841,-0.09850382144967312,0.7991364446392352,-0.07871799365666982,Illinois
"Professional, Scientific, and Technical Services",CNS12,54,892932,56321,-0.06307423185640115,0.7991364446392352,-0.050404917394075203,Illinois
Management of Companies and Enterprises,CNS13,55,189390,5670,-0.02993822271503247,0.7991364446392352,-0.02392472485930864,Illinois
Administrative and Support and Waste Management and Remediation Services,CNS14,56,739663,130121,-0.17591930379105078,0.7991364446392352,-0.14058352697498985,Illinois
Educational Services,CNS15,61,1233473,45293,-0.036719895773965054,0.7991364446392352,-0.02934420695632971,Illinois
Health Care and Social Assistance,CNS16,62,2230339,202368,-0.09073418883855773,0.7991364446392352,-0.07250899707567,Illinois
"Arts, Entertainment, and Recreation",CNS17,71,269565,71899,-0.26672231187283213,0.7991364446392352,-0.21314752001601234,Illinois
Accomodation and Food Services,CNS18,72,1092147,344064,-0.31503451458457515,0.7991364446392352,-0.2517555619237647,Illinois
Other Services,CNS19,81,471774,100471,-0.21296425831012306,0.7991364446392352,-0.17018750022118342,Illinois
Public Administration,CNS20,92,713511,9893,-0.013865238237392276,0.7991364446392352,-0.011080217189105639,Illinois
"Agriculture, Forestry, Fishing, and Hunting",CNS01,11,157833,6537,-0.041417194122902054,1.0924108975695015,-0.045244594206609715,Indiana
"Mining, Quarrying, and Oil and Gas Extractions",CNS02,21,7095,1276,-0.17984496124031008,1.0924108975695015,-0.19646459553187934,Indiana
Utilities,CNS03,22,56275,1048.1141127937196,-0.018624862066525447,1.0924108975695015,-0.020346002287201223,Indiana
Construction,CNS04,23,630894,186561.88588720624,-0.29571035052989286,1.0924108975695015,-0.32303720944295217,Indiana
Manufacturing,CNS05,31-33,745056,129224,-0.1734419963063179,1.0924108975695015,-0.1894699268612309,Indiana
Wholesale Trade,CNS06,42,459000,57525,-0.12532679738562091,1.0924108975695015,-0.13690835922153718,Indiana
Retail Trade,CNS07,44-45,1287892,229003,-0.17781226997294805,1.0924108975695015,-0.1942440614400187,Indiana
Transportation and Warehousing,CNS08,48-49,510051,63509,-0.12451499948044412,1.0924108975695015,-0.13602154234329797,Indiana
Information,CNS09,51,437710,35998,-0.08224166685705148,1.0924108975695015,-0.08984169310892352,Indiana
Finance and Insurance,CNS10,52,614384,11575,-0.01884000885439725,1.0924108975695015,-0.020581030982849455,Indiana
Real Estate and Rental and Leasing,CNS11,53,262335,25841,-0.09850382144967312,1.0924108975695015,-0.10760664800386333,Indiana
"Professional, Scientific, and Technical Services",CNS12,54,892932,56321,-0.06307423185640115,1.0924108975695015,-0.06890297823575803,Indiana
Management of Companies and Enterprises,CNS13,55,189390,5670,-0.02993822271503247,1.0924108975695015,-0.03270484074776426,Indiana
Administrative and Support and Waste Management and Remediation Services,CNS14,56,739663,130121,-0.17591930379105078,1.0924108975695015,-0.1921761645541836,Indiana
Educational Services,CNS15,61,1233473,45293,-0.036719895773965054,1.0924108975695015,-0.04011321430109571,Indiana
Health Care and Social Assistance,CNS16,62,2230339,202368,-0.09073418883855773,1.0924108975695015,-0.0991190166693695,Indiana
"Arts, Entertainment, and Recreation",CNS17,71,269565,71899,-0.26672231187283213,1.0924108975695015,-0.29137036011481304,Indiana
Accomodation and Food Services,CNS18,72,1092147,344064,-0.31503451458457515,1.0924108975695015,-0.344147136842708,Indiana
Other Services,CNS19,81,471774,100471,-0.21296425831012306,1.0924108975695015,-0.2326444765707847,Indiana
Public Administration,CNS20,92,713511,9893,-0.013865238237392276,1.0924108975695015,-0.01514653734792467,Indiana
"Agriculture, Forestry, Fishing, and Hunting",CNS01,11,157833,6537,-0.041417194122902054,1.010709426559364,-0.041860748521656194,Iowa
"Mining, Quarrying, and Oil and Gas Extractions",CNS02,21,7095,1276,-0.17984496124031008,1.010709426559364,-0.18177099764478483,Iowa
Utilities,CNS03,22,56275,1048.1141127937196,-0.018624862066525447,1.010709426559364,-0.018824323659005184,Iowa
Construction,CNS04,23,630894,186561.88588720624,-0.29571035052989286,1.010709426559364,-0.2988772388117365,Iowa
Manufacturing,CNS05,31-33,745056,129224,-0.1734419963063179,1.010709426559364,-0.1752994606280699,Iowa
Wholesale Trade,CNS06,42,459000,57525,-0.12532679738562091,1.010709426559364,-0.1266689755181425,Iowa
Retail Trade,CNS07,44-45,1287892,229003,-0.17781226997294805,1.010709426559364,-0.17971653741957713,Iowa
Transportation and Warehousing,CNS08,48-49,510051,63509,-0.12451499948044412,1.010709426559364,-0.12584848372291918,Iowa
Information,CNS09,51,437710,35998,-0.08224166685705148,1.010709426559364,-0.08312242794837674,Iowa
Finance and Insurance,CNS10,52,614384,11575,-0.01884000885439725,1.010709426559364,-0.019041774545601183,Iowa
Real Estate and Rental and Leasing,CNS11,53,262335,25841,-0.09850382144967312,1.010709426559364,-0.09955874089130509,Iowa
"Professional, Scientific, and Technical Services",CNS12,54,892932,56321,-0.06307423185640115,1.010709426559364,-0.06374972071025557,Iowa
Management of Companies and Enterprises,CNS13,55,189390,5670,-0.02993822271503247,1.010709426559364,-0.030258843912516993,Iowa
Administrative and Support and Waste Management and Remediation Services,CNS14,56,739663,130121,-0.17591930379105078,1.010709426559364,-0.17780329865537547,Iowa
Educational Services,CNS15,61,1233473,45293,-0.036719895773965054,1.010709426559364,-0.03711314480102383,Iowa
Health Care and Social Assistance,CNS16,62,2230339,202368,-0.09073418883855773,1.010709426559364,-0.09170589997034773,Iowa
"Arts, Entertainment, and Recreation",CNS17,71,269565,71899,-0.26672231187283213,1.010709426559364,-0.26957875488357796,Iowa
Accomodation and Food Services,CNS18,72,1092147,344064,-0.31503451458457515,1.010709426559364,-0.3184083535821835,Iowa
Other Services,CNS19,81,471774,100471,-0.21296425831012306,1.010709426559364,-0.21524498339426473,Iowa
Public Administration,CNS20,92,713511,9893,-0.013865238237392276,1.010709426559364,-0.014013726988023714,Iowa
"Agriculture, Forestry, Fishing, and Hunting",CNS01,11,157833,6537,-0.041417194122902054,0.8582931421083747,-0.035548093681058116,Kansas
"Mining, Quarrying, and Oil and Gas Extractions",CNS02,21,7095,1276,-0.17984496124031008,0.8582931421083747,-0.1543596968753046,Kansas
Utilities,CNS03,22,56275,1048.1141127937196,-0.018624862066525447,0.8582931421083747,-0.015985591384413203,Kansas
Construction,CNS04,23,630894,186561.88588720624,-0.29571035052989286,0.8582931421083747,-0.2538061659102706,Kansas
Manufacturing,CNS05,31-33,745056,129224,-0.1734419963063179,0.8582931421083747,-0.1488640759832987,Kansas
Wholesale Trade,CNS06,42,459000,57525,-0.12532679738562091,0.8582931421083747,-0.10756713071848421,Kansas
Retail Trade,CNS07,44-45,1287892,229003,-0.17781226997294805,0.8582931421083747,-0.1526150519005042,Kansas
Transportation and Warehousing,CNS08,48-49,510051,63509,-0.12451499948044412,0.8582931421083747,-0.10687037014369302,Kansas
Information,CNS09,51,437710,35998,-0.08224166685705148,0.8582931421083747,-0.0705874586589689,Kansas
Finance and Insurance,CNS10,52,614384,11575,-0.01884000885439725,0.8582931421083747,-0.016170250396990216,Kansas
Real Estate and Rental and Leasing,CNS11,53,262335,25841,-0.09850382144967312,0.8582931421083747,-0.08454515442172227,Kansas
"Professional, Scientific, and Technical Services",CNS12,54,892932,56321,-0.06307423185640115,0.8582931421083747,-0.05413618064610269,Kansas
Management of Companies and Enterprises,CNS13,55,189390,5670,-0.02993822271503247,0.8582931421083747,-0.025695771243225536,Kansas
Administrative and Support and Waste Management and Remediation Services,CNS14,56,739663,130121,-0.17591930379105078,0.8582931421083747,-0.1509903320083387,Kansas
Educational Services,CNS15,61,1233473,45293,-0.036719895773965054,0.8582931421083747,-0.0315164347217285,Kansas
Health Care and Social Assistance,CNS16,62,2230339,202368,-0.09073418883855773,0.8582931421083747,-0.07787653203490033,Kansas
"Arts, Entertainment, and Recreation",CNS17,71,269565,71899,-0.26672231187283213,0.8582931421083747,-0.22892593112774295,Kansas
Accomodation and Food Services,CNS18,72,1092147,344064,-0.31503451458457515,0.8582931421083747,-0.27039196339538163,Kansas
Other Services,CNS19,81,471774,100471,-0.21296425831012306,0.8582931421083747,-0.18278576242177508,Kansas
Public Administration,CNS20,92,713511,9893,-0.013865238237392276,0.8582931421083747,-0.0119004388928526,Kansas
"Agriculture, Forestry, Fishing, and Hunting",CNS01,11,157833,6537,-0.041417194122902054,1.5698797711178674,-0.06502001523000575,Kentucky
"Mining, Quarrying, and Oil and Gas Extractions",CNS02,21,7095,1276,-0.17984496124031008,1.5698797711178674,-0.2823349665886397,Kentucky
Utilities,CNS03,22,56275,1048.1141127937196,-0.018624862066525447,1.5698797711178674,-0.02923879419809882,Kentucky
Construction,CNS04,23,630894,186561.88588720624,-0.29571035052989286,1.5698797711178674,-0.46422969740705256,Kentucky
Manufacturing,CNS05,31-33,745056,129224,-0.1734419963063179,1.5698797711178674,-0.27228308146358837,Kentucky
Wholesale Trade,CNS06,42,459000,57525,-0.12532679738562091,1.5698797711178674,-0.1967480039946739,Kentucky
Retail Trade,CNS07,44-45,1287892,229003,-0.17781226997294805,1.5698797711178674,-0.27914388568708015,Kentucky
Transportation and Warehousing,CNS08,48-49,510051,63509,-0.12451499948044412,1.5698797711178674,-0.19547357888510097,Kentucky
Information,CNS09,51,437710,35998,-0.08224166685705148,1.5698797711178674,-0.12910952914189988,Kentucky
Finance and Insurance,CNS10,52,614384,11575,-0.01884000885439725,1.5698797711178674,-0.02957654878819975,Kentucky
Real Estate and Rental and Leasing,CNS11,53,262335,25841,-0.09850382144967312,1.5698797711178674,-0.15463915667164813,Kentucky
"Professional, Scientific, and Technical Services",CNS12,54,892932,56321,-0.06307423185640115,1.5698797711178674,-0.09901896067016235,Kentucky
Management of Companies and Enterprises,CNS13,55,189390,5670,-0.02993822271503247,1.5698797711178674,-0.04699941022355091,Kentucky
Administrative and Support and Waste Management and Remediation Services,CNS14,56,739663,130121,-0.17591930379105078,1.5698797711178674,-0.27617215637070935,Kentucky
Educational Services,CNS15,61,1233473,45293,-0.036719895773965054,1.5698797711178674,-0.0576458215731042,Kentucky
Health Care and Social Assistance,CNS16,62,2230339,202368,-0.09073418883855773,1.5698797711178674,-0.14244176760644037,Kentucky
"Arts, Entertainment, and Recreation",CNS17,71,269565,71899,-0.26672231187283213,1.5698797711178674,-0.41872196191495015,Kentucky
Accomodation and Food Services,CNS18,72,1092147,344064,-0.31503451458457515,1.5698797711178674,-0.49456631165026127,Kentucky
Other Services,CNS19,81,471774,100471,-0.21296425831012306,1.5698797711178674,-0.3343282810921824,Kentucky
Public Administration,CNS20,92,713511,9893,-0.013865238237392276,1.5698797711178674,-0.02176675703061209,Kentucky
"Agriculture, Forestry, Fishing, and Hunting",CNS01,11,157833,6537,-0.041417194122902054,1.3892815278913455,-0.05754014273203782,Louisiana
"Mining, Quarrying, and Oil and Gas Extractions",CNS02,21,7095,1276,-0.17984496124031008,1.3892815278913455,-0.2498552825354978,Louisiana
Utilities,CNS03,22,56275,1048.1141127937196,-0.018624862066525447,1.3892815278913455,-0.025875176828548035,Louisiana
Construction,CNS04,23,630894,186561.88588720624,-0.29571035052989286,1.3892815278913455,-0.4108249275974549,Louisiana
Manufacturing,CNS05,31-33,745056,129224,-0.1734419963063179,1.3892815278913455,-0.24095976162896643,Louisiana
Wholesale Trade,CNS06,42,459000,57525,-0.12532679738562091,1.3892815278913455,-0.1741142045576245,Louisiana
Retail Trade,CNS07,44-45,1287892,229003,-0.17781226997294805,1.3892815278913455,-0.24703130210584567,Louisiana
Transportation and Warehousing,CNS08,48-49,510051,63509,-0.12451499948044412,1.3892815278913455,-0.1729863887235815,Louisiana
Information,CNS09,51,437710,35998,-0.08224166685705148,1.3892815278913455,-0.1142568285874955,Louisiana
Finance and Insurance,CNS10,52,614384,11575,-0.01884000885439725,1.3892815278913455,-0.02617407628672349,Louisiana
Real Estate and Rental and Leasing,CNS11,53,262335,25841,-0.09850382144967312,1.3892815278913455,-0.13684953956673818,Louisiana
"Professional, Scientific, and Technical Services",CNS12,54,892932,56321,-0.06307423185640115,1.3892815278913455,-0.08762786520403397,Louisiana
Management of Companies and Enterprises,CNS13,55,189390,5670,-0.02993822271503247,1.3892815278913455,-0.0415926197958917,Louisiana
Administrative and Support and Waste Management and Remediation Services,CNS14,56,739663,130121,-0.17591930379105078,1.3892815278913455,-0.2444014391564128,Louisiana
Educational Services,CNS15,61,1233473,45293,-0.036719895773965054,1.3892815278913455,-0.051014272904865134,Louisiana
Health Care and Social Assistance,CNS16,62,2230339,202368,-0.09073418883855773,1.3892815278913455,-0.12605533250161335,Louisiana
"Arts, Entertainment, and Recreation",CNS17,71,269565,71899,-0.26672231187283213,1.3892815278913455,-0.3705523809614002,Louisiana
Accomodation and Food Services,CNS18,72,1092147,344064,-0.31503451458457515,1.3892815278913455,-0.43767163176056695,Louisiana
Other Services,CNS19,81,471774,100471,-0.21296425831012306,1.3892815278913455,-0.29586731017133494,Louisiana
Public Administration,CNS20,92,713511,9893,-0.013865238237392276,1.3892815278913455,-0.019262719363021846,Louisiana
"Agriculture, Forestry, Fishing, and Hunting",CNS01,11,157833,6537,-0.041417194122902054,1.0719787759855988,-0.04439835306062648,Maine
"Mining, Quarrying, and Oil and Gas Extractions",CNS02,21,7095,1276,-0.17984496124031008,1.0719787759855988,-0.19278998141756504,Maine
Utilities,CNS03,22,56275,1048.1141127937196,-0.018624862066525447,1.0719787759855988,-0.019965456840974557,Maine
Construction,CNS04,23,630894,186561.88588720624,-0.29571035052989286,1.0719787759855988,-0.3169952196073069,Maine
Manufacturing,CNS05,31-33,745056,129224,-0.1734419963063179,1.0719787759855988,-0.18592613890494541,Maine
Wholesale Trade,CNS06,42,459000,57525,-0.12532679738562091,1.0719787759855988,-0.13434766685963304,Maine
Retail Trade,CNS07,44-45,1287892,229003,-0.17781226997294805,1.0719787759855988,-0.19061097952082168,Maine
Transportation and Warehousing,CNS08,48-49,510051,63509,-0.12451499948044412,1.0719787759855988,-0.13347743673489396,Maine
Information,CNS09,51,437710,35998,-0.08224166685705148,1.0719787759855988,-0.08816132137243743,Maine
Finance and Insurance,CNS10,52,614384,11575,-0.01884000885439725,1.0719787759855988,-0.020196089631294607,Maine
Real Estate and Rental and Leasing,CNS11,53,262335,25841,-0.09850382144967312,1.0719787759855988,-0.10559400594752456,Maine
"Professional, Scientific, and Technical Services",CNS12,54,892932,56321,-0.06307423185640115,1.0719787759855988,-0.06761423786165677,Maine
Management of Companies and Enterprises,CNS13,55,189390,5670,-0.02993822271503247,1.0719787759855988,-0.03209313934124476,Maine
Administrative and Support and Waste Management and Remediation Services,CNS14,56,739663,130121,-0.17591930379105078,1.0719787759855988,-0.18858175995016932,Maine
Educational Services,CNS15,61,1233473,45293,-0.036719895773965054,1.0719787759855988,-0.03936294892609382,Maine
Health Care and Social Assistance,CNS16,62,2230339,202368,-0.09073418883855773,1.0719787759855988,-0.0972651246912033,Maine
"Arts, Entertainment, and Recreation",CNS17,71,269565,71899,-0.26672231187283213,1.0719787759855988,-0.28592065740948774,Maine
Accomodation and Food Services,CNS18,72,1092147,344064,-0.31503451458457515,1.0719787759855988,-0.33771031333759016,Maine
Other Services,CNS19,81,471774,100471,-0.21296425831012306,1.0719787759855988,-0.22829316495196658,Maine
Public Administration,CNS20,92,713511,9893,-0.013865238237392276,1.0719787759855988,-0.014863241114468493,Maine
"Agriculture, Forestry, Fishing, and Hunting",CNS01,11,157833,6537,-0.041417194122902054,0.8398020301590416,-0.034782243707904274,Maryland
"Mining, Quarrying, and Oil and Gas Extractions",CNS02,21,7095,1276,-0.17984496124031008,0.8398020301590416,-0.15103416356348656,Maryland
Utilities,CNS03,22,56275,1048.1141127937196,-0.018624862066525447,0.8398020301590416,-0.015641196974900195,Maryland
Construction,CNS04,23,630894,186561.88588720624,-0.29571035052989286,0.8398020301590416,-0.24833815271404586,Maryland
Manufacturing,CNS05,31-33,745056,129224,-0.1734419963063179,0.8398020301590416,-0.14565694061288278,Maryland
Wholesale Trade,CNS06,42,459000,57525,-0.12532679738562091,0.8398020301590416,-0.10524969887777531,Maryland
Retail Trade,CNS07,44-45,1287892,229003,-0.17781226997294805,0.8398020301590416,-0.14932710531046936,Maryland
Transportation and Warehousing,CNS08,48-49,510051,63509,-0.12451499948044412,0.8398020301590416,-0.10456794934892899,Maryland
Information,CNS09,51,437710,35998,-0.08224166685705148,0.8398020301590416,-0.0690667187902154,Maryland
Finance and Insurance,CNS10,52,614384,11575,-0.01884000885439725,0.8398020301590416,-0.01582187768413713,Maryland
Real Estate and Rental and Leasing,CNS11,53,262335,25841,-0.09850382144967312,0.8398020301590416,-0.08272370923185925,Maryland
"Professional, Scientific, and Technical Services",CNS12,54,892932,56321,-0.06307423185640115,0.8398020301590416,-0.05296986796372779,Maryland
Management of Companies and Enterprises,CNS13,55,189390,5670,-0.02993822271503247,0.8398020301590416,-0.025142180215437807,Maryland
Administrative and Support and Waste Management and Remediation Services,CNS14,56,739663,130121,-0.17591930379105078,0.8398020301590416,-0.14773738846788964,Maryland
Educational Services,CNS15,61,1233473,45293,-0.036719895773965054,0.8398020301590416,-0.030837443018204267,Maryland
Health Care and Social Assistance,CNS16,62,2230339,202368,-0.09073418883855773,0.8398020301590416,-0.07619875599145463,Maryland
"Arts, Entertainment, and Recreation",CNS17,71,269565,71899,-0.26672231187283213,0.8398020301590416,-0.22399393899951747,Maryland
Accomodation and Food Services,CNS18,72,1092147,344064,-0.31503451458457515,0.8398020301590416,-0.2645666249182944,Maryland
Other Services,CNS19,81,471774,100471,-0.21296425831012306,0.8398020301590416,-0.1788478164801559,Maryland
Public Administration,CNS20,92,713511,9893,-0.013865238237392276,0.8398020301590416,-0.011644055220400806,Maryland
"Agriculture, Forestry, Fishing, and Hunting",CNS01,11,157833,6537,-0.041417194122902054,1.1922122064765683,-0.04937808439133342,Massachusetts
"Mining, Quarrying, and Oil and Gas Extractions",CNS02,21,7095,1276,-0.17984496124031008,1.1922122064765683,-0.214413358064003,Massachusetts
Utilities,CNS03,22,56275,1048.1141127937196,-0.018624862066525447,1.1922122064765683,-0.022204787899654042,Massachusetts
Construction,CNS04,23,630894,186561.88588720624,-0.29571035052989286,1.1922122064765683,-0.352549489483203,Massachusetts
Manufacturing,CNS05,31-33,745056,129224,-0.1734419963063179,1.1922122064765683,-0.2067796651120561,Massachusetts
Wholesale Trade,CNS06,42,459000,57525,-0.12532679738562091,1.1922122064765683,-0.14941613764175293,Massachusetts
Retail Trade,CNS07,44-45,1287892,229003,-0.17781226997294805,1.1922122064765683,-0.21198995872305565,Massachusetts
Transportation and Warehousing,CNS08,48-49,510051,63509,-0.12451499948044412,1.1922122064765683,-0.14844830227000905,Massachusetts
Information,CNS09,51,437710,35998,-0.08224166685705148,1.1922122064765683,-0.0980495191079562,Massachusetts
Finance and Insurance,CNS10,52,614384,11575,-0.01884000885439725,1.1922122064765683,-0.022461288526339027,Massachusetts
Real Estate and Rental and Leasing,CNS11,53,262335,25841,-0.09850382144967312,1.1922122064765683,-0.11743745831688872,Massachusetts
"Professional, Scientific, and Technical Services",CNS12,54,892932,56321,-0.06307423185640115,1.1922122064765683,-0.07519786913333468,Massachusetts
Management of Companies and Enterprises,CNS13,55,189390,5670,-0.02993822271503247,1.1922122064765683,-0.03569271456107578,Massachusetts
Administrative and Support and Waste Management and Remediation Services,CNS14,56,739663,130121,-0.17591930379105078,1.1922122064765683,-0.20973314133455037,Massachusetts
Educational Services,CNS15,61,1233473,45293,-0.036719895773965054,1.1922122064765683,-0.04377790796226849,Massachusetts
Health Care and Social Assistance,CNS16,62,2230339,202368,-0.09073418883855773,1.1922122064765683,-0.10817440747807854,Massachusetts
"Arts, Entertainment, and Recreation",CNS17,71,269565,71899,-0.26672231187283213,1.1922122064765683,-0.3179895959544406,Massachusetts
Accomodation and Food Services,CNS18,72,1092147,344064,-0.31503451458457515,1.1922122064765683,-0.375587993749151,Massachusetts
Other Services,CNS19,81,471774,100471,-0.21296425831012306,1.1922122064765683,-0.25389858830055767,Massachusetts
Public Administration,CNS20,92,713511,9893,-0.013865238237392276,1.1922122064765683,-0.01653030627232473,Massachusetts
"Agriculture, Forestry, Fishing, and Hunting",CNS01,11,157833,6537,-0.041417194122902054,1.8030038072444896,-0.0746753586889765,Michigan
"Mining, Quarrying, and Oil and Gas Extractions",CNS02,21,7095,1276,-0.17984496124031008,1.8030038072444896,-0.32426114983001675,Michigan
Utilities,CNS03,22,56275,1048.1141127937196,-0.018624862066525447,1.8030038072444896,-0.033580697215348856,Michigan
Construction,CNS04,23,630894,186561.88588720624,-0.29571035052989286,1.8030038072444896,-0.5331668878469994,Michigan
Manufacturing,CNS05,31-33,745056,129224,-0.1734419963063179,1.8030038072444896,-0.3127165796763759,Michigan
Wholesale Trade,CNS06,42,459000,57525,-0.12532679738562091,1.8030038072444896,-0.22596469283603327,Michigan
Retail Trade,CNS07,44-45,1287892,229003,-0.17781226997294805,1.8030038072444896,-0.3205961997360104,Michigan
Transportation and Warehousing,CNS08,48-49,510051,63509,-0.12451499948044412,1.8030038072444896,-0.2245010181222864,Michigan
Information,CNS09,51,437710,35998,-0.08224166685705148,1.8030038072444896,-0.14828203845739676,Michigan
Finance and Insurance,CNS10,52,614384,11575,-0.01884000885439725,1.8030038072444896,-0.033968607692998136,Michigan
Real Estate and Rental and Leasing,CNS11,53,262335,25841,-0.09850382144967312,1.8030038072444896,-0.17760276510189207,Michigan
"Professional, Scientific, and Technical Services",CNS12,54,892932,56321,-0.06307423185640115,1.8030038072444896,-0.11372308017611295,Michigan
Management of Companies and Enterprises,CNS13,55,189390,5670,-0.02993822271503247,1.8030038072444896,-0.053978729537337004,Michigan
Administrative and Support and Waste Management and Remediation Services,CNS14,56,739663,130121,-0.17591930379105078,1.8030038072444896,-0.31718317450306455,Michigan
Educational Services,CNS15,61,1233473,45293,-0.036719895773965054,1.8030038072444896,-0.06620611188207984,Michigan
Health Care and Social Assistance,CNS16,62,2230339,202368,-0.09073418883855773,1.8030038072444896,-0.16359408792316008,Michigan
"Arts, Entertainment, and Recreation",CNS17,71,269565,71899,-0.26672231187283213,1.8030038072444896,-0.4809013437837685,Michigan
Accomodation and Food Services,CNS18,72,1092147,344064,-0.31503451458457515,1.8030038072444896,-0.5680084292094086,Michigan
Other Services,CNS19,81,471774,100471,-0.21296425831012306,1.8030038072444896,-0.3839753685401508,Michigan
Public Administration,CNS20,92,713511,9893,-0.013865238237392276,1.8030038072444896,-0.02499907733037015,Michigan
"Agriculture, Forestry, Fishing, and Hunting",CNS01,11,157833,6537,-0.041417194122902054,1.1041324693652776,-0.04573006882110091,Minnesota
"Mining, Quarrying, and Oil and Gas Extractions",CNS02,21,7095,1276,-0.17984496124031008,1.1041324693652776,-0.1985726611571662,Minnesota
Utilities,CNS03,22,56275,1048.1141127937196,-0.018624862066525447,1.1041324693652776,-0.02056431494510043,Minnesota
Construction,CNS04,23,630894,186561.88588720624,-0.29571035052989286,1.1041324693652776,-0.32650339954744245,Minnesota
Manufacturing,CNS05,31-33,745056,129224,-0.1734419963063179,1.1041324693652776,-0.19150293967333815,Minnesota
Wholesale Trade,CNS06,42,459000,57525,-0.12532679738562091,1.1041324693652776,-0.13837738627502744,Minnesota
Retail Trade,CNS07,44-45,1287892,229003,-0.17781226997294805,1.1041324693652776,-0.19632830072867655,Minnesota
Transportation and Warehousing,CNS08,48-49,510051,63509,-0.12451499948044412,1.1041324693652776,-0.13748105384935902,Minnesota
