cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
15420,"Burley, ID",7,-0.4,-1.2,-1.9,-6.7,-45,-24.6,-76.8,3.5,13,-12.4,-9.6,8.6,-0.3,-25.5,34.8,51.4,55,37.9,17.3,-10,100,100,13231,5.3e-4
15460,"Burlington, IA-IL",636,0,0.6,-0.2,49.1,20.2,5.2,-36.4,-1.4,11,7.8,-3.4,15.1,3.4,0.7,3.5,111.3,95.8,301.9,41.1,10.8,500,100,14309,0.04445
15500,"Burlington, NC",3340,-0.4,-0.3,-0.1,95.8,543.5,52.6,142.9,35.3,37.9,-4.1,30.6,19,0,44.5,241.9,377.5,217.1,1383.6,52.8,69.7,2000,100,44655,0.07479
15540,"Burlington-South Burlington, VT",6364,0.2,0.5,1.1,541.1,241.2,97.4,560.1,24.9,42.8,59.8,68.3,98.4,10,-100.8,2.7,540.3,45,3952.1,184.1,-4.8,5000,150,57834,0.11004
15580,"Butte-Silver Bow, MT",551,0.1,3.7,-1,9.3,32.6,3.5,69.3,0,15.9,7.4,9.8,15.7,14.7,-8,7,66.7,25.5,251.2,23.1,4.1,500,100,10589,0.052
15620,"Cadillac, MI",1262,4.9,6.9,0,24,172.5,9.4,37.4,14,14.3,2.7,8.2,13,1.8,91.8,145.6,121.4,69.6,461.4,50.4,12.9,500,100,11547,0.10933
15660,"Calhoun, GA",384,-0.1,0.3,-0.4,13.4,228.7,-5.4,-110.6,4.2,5,-0.9,13.2,19.1,4,-41.5,-7.4,66.1,22.5,158,13.9,2.2,250,100,14318,0.02684
15680,"California-Lexington Park, MD",1670,0,0.3,0.3,28.2,29,16.3,36.7,132.4,17.7,-4.4,22.8,30.1,15.5,83.8,15.3,349.9,125.4,701.9,84,-15.5,750,100,20704,0.08064
15700,"Cambridge, MD",780,0,0.1,0.3,9.5,55.9,12,53.6,49.1,12.9,-2.6,10.5,7.8,8.9,31.4,0.8,157.9,69.1,282.1,24.4,-3.6,500,100,9904,0.07879
15740,"Cambridge, OH",754,0.3,25.1,0.2,27,76.3,9,14.1,18.8,4.7,3.3,11.5,14.8,2.5,28,77.1,68.6,24.3,320.4,16.5,11.4,500,100,10173,0.0741
15780,"Camden, AR",150,1.1,11.8,-1.7,1.8,106.2,-5,-79.3,-8.4,-1.1,2,7.2,-0.7,-1.6,-12.9,-49.5,98.3,1.5,69,6.5,5.2,250,100,7239,0.02076
15820,"Campbellsville, KY",263,0.3,0.9,0.8,-1.9,72.7,2.8,-8,11.4,5.1,10.5,-1,8.6,10.9,32.2,-6.4,51.8,0.1,59.2,1.5,11.3,100,100,6464,0.04065
15860,"Cañon City, CO",547,0.4,4,0.4,22,1.8,4.1,-0.1,29.7,-2.6,-0.8,21.5,-4.9,0.7,-10.8,-37.5,101.4,84.1,239.7,40.6,53.2,250,100,11447,0.04778
15900,"Canton, IL",449,0,0,0.1,19.8,19,8,1,7.4,6.5,1.2,6.6,8.3,5.3,-0.7,13.3,92,28.2,195.4,19.5,18.5,250,100,8986,0.04999
15940,"Canton-Massillon, OH",8507,1.8,42.5,1.1,242,738.3,169.3,302.8,179,136.5,39.7,169.2,240.6,48.6,433.1,983.1,767.9,542.8,3142.7,228.8,97,5000,100,112483,0.07563
15980,"Cape Coral-Fort Myers, FL",9990,-0.5,0.3,-1.5,491.1,203.7,83.7,586.6,239,145.9,-45.4,253.3,184.1,29.9,254,372,327.4,1215.6,5002.9,674.6,-26.8,10000,150,171496,0.05825
16020,"Cape Girardeau, MO-IL",1283,0,0.6,1.8,6.2,87.6,17.9,66.7,52.9,17.2,23,29.2,23.8,47.2,3,222.6,135.8,57.1,495.9,10.2,-15.4,500,100,28064,0.04573
16060,"Carbondale-Marion, IL",1823,0,5.3,0.4,54.6,92.5,19.6,67.9,71.5,63.3,1.6,45.8,34.1,22.2,2.8,60.2,292.5,103.3,769,68.3,47.8,1000,100,29967,0.06083
16100,"Carlsbad-Artesia, NM",1290,0,357,-2.5,61.6,15.1,4.5,-62.9,39.2,20.5,24,14,25.3,5,16.3,7.8,91.9,29.4,586.3,50.8,6.2,750,100,13270,0.09718
16140,"Carroll, IA",217,0,0.2,-0,29.2,-9,-10.4,-18.8,-1.3,-1.1,8.2,-2.2,5,0,-5.5,-3.4,61.7,21.6,114.1,21.7,7.2,250,100,6600,0.0329
16180,"Carson City, NV",1048,0,-3.6,0.4,56.9,49.6,17.7,13,37,26.3,1.7,-5.4,15.1,34.9,139.2,92,95.7,-0.1,390.5,64.7,22.3,500,100,14839,0.0706
16220,"Casper, WY",1356,1.7,179.2,-0.8,-34.3,13.8,-20.9,-245.3,47.9,70,32,56,49.6,2.4,93.4,302.8,41.8,-235.8,890.9,113.3,-1.8,1000,150,20882,0.06493
16260,"Cedar City, UT",419,0,-0.3,-0.7,-50,-18.1,-5.4,-89.6,24,10.2,-7.9,0.7,-3,0,22.4,23.3,28.3,200.2,269.1,5.9,9.8,500,100,13977,0.02996
16300,"Cedar Rapids, IA",3475,0.1,2.4,-1.6,289.6,100.2,-0.2,-11.4,14.9,103.3,58.2,-4.3,81.7,18.3,-30.6,63.5,563.5,333.8,1591.6,272.1,29.8,2000,100,71598,0.04853
16340,"Cedartown, GA",329,-0.3,0.1,-0.4,13.8,143.7,-0.7,-88,10.7,6.8,-0.2,9.6,15,4.3,-29.5,2.6,44.3,27.9,147,16.9,5.3,250,100,10953,0.03002
16380,"Celina, OH",856,0.8,0,0.1,30.1,191.2,15.5,13.5,35.2,6.5,4.3,12.9,19,1.8,28.1,87.9,80.3,36.5,267.5,12.3,12.7,500,100,12623,0.06785
16420,"Central City, KY",283,0.7,7.3,0.2,-2.6,59.7,5.8,-8.6,5.6,15.7,12.7,1.6,16.7,12,10.8,-4.2,50.7,0.6,72.4,6.9,18.6,100,100,7232,0.03907
16460,"Centralia, IL",590,0.1,3.1,0.4,20.9,42.6,4.2,3.2,13.5,10.7,0.4,11.3,9.5,5.6,7.4,12.9,119.7,35,251.7,20.9,16.9,500,100,10895,0.05417
16500,"Centralia, WA",1451,5.2,2.6,-1.2,52.6,103.2,0.8,-70.1,21.7,25.8,2,-11.1,-3.5,7.4,2.1,133.6,118.5,260.4,690.7,100.6,10.2,750,100,19720,0.0736
16540,"Chambersburg-Waynesboro, PA",3452,0.4,1.3,3.1,110.2,210.3,71.2,383.3,191.2,46.7,13.7,-3.8,65.6,17.8,176.6,106.9,387.2,134.2,1231.5,301.1,3.1,2000,100,39581,0.08721
16580,"Champaign-Urbana, IL",3779,0,2.3,-0.3,90.7,109.3,37.4,223.3,6.1,160,1.5,88.7,74.4,18.9,153.5,142.9,532.2,281.4,1622.3,148.8,85.4,2000,100,54336,0.06955
16620,"Charleston, WV",2091,-0.2,17.5,0.4,48,18,28.5,85.4,41.1,44.2,5.9,129.7,68.7,2.6,241.5,-326.7,389.4,-2.8,1207.9,36.1,55.5,2000,100,55172,0.03789
16660,"Charleston-Mattoon, IL",911,0,2.9,0.1,33.5,73.8,10.3,4,20.3,13.6,1.5,21.8,21.8,28.8,46.9,37.2,155,37.9,351.5,29.9,19.8,500,100,16250,0.05604
16700,"Charleston-North Charleston, SC",11714,-0.7,-1,-2.6,100.2,78.4,129.5,460.3,155.7,247.7,-22.3,76.7,360.3,10.3,207.6,410.9,1522.8,1175.3,7095.9,-110.8,-180.6,10000,200,190826,0.06138
16740,"Charlotte-Concord-Gastonia, NC-SC",45267,-8.4,-3.5,-7.3,1155,3785.6,453.6,897.4,820.7,1200.7,-76.7,699.2,647.6,311.1,598.6,2448.5,4864.9,5397.9,20797.7,824.3,460.5,200000,150,631038,0.07173
16820,"Charlottesville, VA",3621,1.1,1.3,0.7,-71,159.2,14,90.2,32.6,38.7,21.5,57.7,42,25.5,253.6,-32.4,739.8,712.6,1386.3,134.5,13,2000,100,54603,0.06631
16860,"Chattanooga, TN-GA",5309,-0.3,0.2,-6.9,99.6,1263.5,6.4,-442.6,184.9,184.6,-38,73.7,214,28.2,129.8,-310,825.6,663.1,2290.8,89.4,53.3,5000,100,136713,0.03883
16940,"Cheyenne, WY",1381,2.2,43.6,-0.6,-40.7,8.5,-7.3,-337.6,20.2,117.7,52.9,33.9,77.1,2.6,138.8,334.4,40.1,-190.8,967.3,126.4,-7.7,1000,100,25567,0.05402
16980,"Chicago-Naperville-Elgin, IL-IN-WI",157045,0.6,24.8,-7.2,3055.6,5524.4,2212.4,10568.2,7177.4,4443.8,137.2,2682.3,4618.6,1276.8,6792.5,4965.7,19668.3,15661.3,57620.4,9275.3,1346.7,200000,200,2303614,0.06817
17020,"Chico, CA",5198,-1.3,2.5,3.5,122.4,163.5,65.2,499.9,37.6,125.1,-4.7,24.2,48.2,15.7,59.8,330.5,613.9,583.8,1850,598.9,58.9,2000,100,51723,0.10049
17060,"Chillicothe, OH",1205,0.9,0.8,0.7,37.9,93.5,15.9,9.5,31.2,17.9,6.2,16.9,26.7,7,89,136.8,106.6,51.4,514,12,30.4,750,100,16888,0.07136
17140,"Cincinnati, OH-KY-IN",41125,2.3,13.7,6.5,835.6,2302.7,850.8,942.4,873.3,718.4,449.7,735.2,1588.8,814.6,2911.3,3499,3866.6,3771.2,15351.8,1130.7,460.8,200000,150,567545,0.07246
17200,"Claremont-Lebanon, NH-VT",5175,5.2,3.2,4.4,372.9,398.9,84.7,649.6,111.6,23.6,28,-2.5,91.2,21.3,47,-288.8,508.7,213.6,2752.1,112,38.2,5000,150,55748,0.09283
17220,"Clarksburg, WV",763,-0,36.2,-0.8,34.7,-5,19.3,36,10.1,37.9,2.9,31.9,30.6,8.9,29.5,-137.8,163.3,-6.4,449.1,8.7,13.9,500,100,21852,0.03491
17260,"Clarksdale, MS",110,0.4,0.1,-1.3,2.2,18.1,1.6,-66.1,-0.6,3.5,5.2,2.5,-4.9,0.4,-15.9,46,95.8,15.6,2.6,2.4,2.7,100,100,7139,0.0154
17300,"Clarksville, TN-KY",2176,0.8,4.2,-1.2,20.5,454.7,11.7,-156.1,61.3,84.7,20.1,2,73.7,37,171,-188,468.9,128.3,1069.3,46.1,-133.1,2000,100,58331,0.03731
17340,"Clearlake, CA",1412,-0.6,4.2,3.2,30,37.3,11.7,101.3,-1.5,14.8,-0.4,3.8,12.4,0,-3.2,70.3,185.7,354,455.5,108.3,25.5,500,100,13242,0.10664
17380,"Cleveland, MS",127,0,0.4,-0.1,3.1,5.2,-2.2,-69.1,4.2,5.6,6.1,6.4,-4.2,2.5,-21.5,75.3,90.9,20.4,1,-2.6,5.2,100,100,8252,0.01534
17420,"Cleveland, TN",1207,0,0,-0.6,18.6,465.2,9.2,-45.6,-29.7,18.8,-5.2,0.6,29.3,4.6,5.9,-118.9,216.2,124.4,492.2,2.8,18.8,500,100,31371,0.03847
17460,"Cleveland-Elyria, OH",43497,3.5,28.4,13.3,882.6,2825.9,800.3,1355.8,1137.1,399.5,231.8,1162.3,1282,265.9,3081,4392.8,3608.9,3935.7,16333.2,1158.4,598.4,200000,100,540531,0.08047
17500,"Clewiston, FL",427,0,1,-0.1,27.8,21.2,4.9,-5.1,19.1,10.9,-2.1,8.4,3.9,0,4.8,20.6,38.8,44.8,212.6,17.4,-2.2,250,100,10002,0.042659999999999997
17540,"Clinton, IA",604,0,3.6,-0.1,51.7,3.4,0.7,-68.2,17.1,36,8.9,0.1,15.8,2.2,-0.5,9.2,126.3,53.5,297.3,35.9,11.4,500,100,14399,0.04197
17580,"Clovis, NM",792,0,12.8,-0.1,40.1,6.6,-2.3,-82.1,37.2,15.7,18.4,4.1,20.8,19.6,16.7,7.9,103.6,27.7,508.5,41,-4.2,750,100,13016,0.06085
17660,"Coeur d'Alene, ID",570,-4.7,-6.6,-4.6,-35.4,3.5,-37.2,-282.5,27.9,84.3,-75.6,-63.9,46.2,-0,-67,104.2,217.7,392.6,171.7,107,-8.1,500,100,41042,0.01388
17700,"Coffeyville, KS",331,0.2,6.9,-0.5,12.6,109.6,-7.7,-47.5,1,2.2,7.5,5.2,9.6,1.1,-21.4,40,78.9,10.2,105.4,7.9,9.3,250,100,8847,0.03737
17740,"Coldwater, MI",1250,1.1,0.1,0,18.6,217,19.7,31.6,24.8,17.5,3.3,13.7,11.6,1.4,85.8,141.1,112.8,63.4,423.9,51.2,10.7,500,100,11282,0.11076
17780,"College Station-Bryan, TX",4221,0.1,104.6,-1.6,208.5,146.4,37,357.8,20.8,115.7,-19.6,41.3,-24.1,25.3,72.8,888.6,398.4,317.9,1389,129.5,12.7,2000,100,64250,0.0657
17820,"Colorado Springs, CO",7326,0.5,17.2,2.7,291.1,0.1,83.3,213.4,258,179,-35.2,335.8,-41.6,12.6,-52.3,-738.2,1262.2,987,3849.5,837.8,-136.2,5000,100,166796,0.04392
17860,"Columbia, MO",2852,0,-0.3,2.9,5.4,65.1,31.1,297.6,106.1,65.5,52.3,62.6,27.3,97,75.8,560.4,232.5,87.8,1072.8,32.6,-23,2000,100,45362,0.06286
17900,"Columbia, SC",9666,-3.6,-2.4,-8.5,94.5,78.9,102.2,340.7,-288.4,190.7,-63.8,112.6,300,6,156.9,419.2,1856.4,778.3,5883.9,-145.2,-142.9,10000,150,209034,0.04624
17980,"Columbus, GA-AL",2038,-1.6,-0.1,-3.6,58.8,244.5,-21.4,-505.8,11.1,145.3,-26,105.7,101.7,72.7,-87,39,492.4,251.1,1236.2,103.9,-178.7,2000,100,73597,0.02769
18020,"Columbus, IN",568,-0,-0.1,-0.4,12.6,281,3.9,37.3,-12.5,52.6,5.1,11.3,8.1,3.5,-101,10.4,144,3.4,51.8,46.7,10,500,100,20875,0.02721
18060,"Columbus, MS",223,0.5,1,-1.3,9.1,47,-1.8,-133,18.2,26.8,11.8,8.8,-11.3,0,-61.8,96.8,177.2,60.6,-16.1,3.9,-13,250,100,15603,0.01432
18100,"Columbus, NE",253,0,-0.2,-0.5,18.8,-6.6,-5.6,-31.1,0.7,3.3,2,-0.7,-0.2,0.8,33.4,35.6,22.7,67.5,95.1,13.2,4.8,100,100,9951,0.02543
18140,"Columbus, OH",43779,3.3,48.8,1.2,852.3,1574.4,729.7,2931.8,1060.9,569.3,280.1,998.5,1282.2,335.2,3789.7,4304.1,3779.5,3218.8,16270.2,1156.6,592.4,200000,150,532224,0.08226
18180,"Concord, NH",2856,0.3,4.5,2.1,126.8,192.6,83.1,538.3,71.3,45.8,6.9,-30,90.3,19,119.6,-335.6,406.9,204.5,1154.5,104.2,51,2000,100,38704,0.07379
18220,"Connersville, IN",155,-0,-0.3,-0.2,5.6,80.8,2.4,-2.1,-1.8,17.1,1.5,4.4,4.1,0.5,-23.3,-2,42.2,-0.5,7.9,14.4,3.9,100,100,7002,0.02207
18260,"Cookeville, TN",955,1.1,2.2,-0.5,20.1,326.3,0.2,-50.5,4.1,8.6,-4.2,6.1,22,1.2,16.6,-128,215.4,67.7,412.6,11.3,22.4,500,100,28353,0.03368
18300,"Coos Bay, OR",1232,3.4,0.7,0.2,16.1,58.9,6.8,0.1,39.7,34,5,11.3,16.3,9.1,11.7,111.2,89,79.2,661.1,58.8,19.5,750,150,14973,0.0823
18380,"Cordele, GA",115,-0.9,-0.4,-0.2,3.7,28.7,-2.3,-52.9,2.5,5.7,-0.4,5.3,6.2,1.4,-16.3,-5.6,27.1,7.7,99.3,4.5,1.8,100,100,5766,0.01998
18420,"Corinth, MS",73,0.4,-0.1,-1.6,4,63.6,0.8,-110.1,4.7,11.8,7.6,4.3,-8.1,0.9,-42.7,40.5,79.4,25.7,-11.2,-1.2,4.4,100,100,9299,0.00784
18460,"Cornelia, GA",317,-0.2,-0.1,-0.7,13.1,124.1,-5.5,-102.2,-2.5,19,-0.1,11.1,11.4,5.4,-15.9,-6.6,61,29.5,161.6,9.7,4.7,250,100,11387,0.02782
18500,"Corning, NY",2777,3.2,3.4,1,75,161.8,41.6,240.9,121.4,-0.3,19.4,15.8,48,20,205.3,45.6,382.3,123.7,1012.3,187.1,69.2,2000,100,22694,0.12235
18580,"Corpus Christi, TX",7075,0,229.4,1.8,476.8,109.4,76.7,264.6,97.8,110.9,-55.2,100.9,-2.6,41.9,59,630.4,1068.4,641.4,2948.9,266.6,8.2,5000,100,110383,0.0641
18620,"Corsicana, TX",583,0,12.3,0.4,42.7,82.2,8.5,-20.3,-6.1,10.2,-6.7,9.1,-2.9,0,2.3,70.1,92,49.4,214.4,21.6,4.2,250,100,13510,0.04318
18660,"Cortland, NY",1672,0.5,0,0.5,41.5,74.6,23.5,125.5,54.1,5.7,8.7,10.3,34.2,9.7,84.5,26.1,203.9,94.7,694.5,139.2,40.2,750,100,11973,0.13962
18700,"Corvallis, OR",1630,2.1,0,0.2,20.8,76.2,8.8,11.6,24.7,36.3,5.6,14.3,39.4,0,33.7,314,123.3,160.7,629.3,113.3,15.4,750,100,20155,0.08085
18740,"Coshocton, OH",687,0.5,11.3,0.3,23.7,113.4,8.3,12.9,15.1,4.7,3.2,8.4,14.6,3.4,31.3,66.4,54.5,31.6,259.5,15.5,8.6,500,100,9567,0.07181
18780,"Craig, CO",223,0,9.3,0.1,9.7,-1,1.7,-4.4,13.8,0.3,-0.3,7.1,-1,0.3,-5.5,-15.9,25.2,35.9,112.6,23.4,12.1,250,100,3758,0.05943
18820,"Crawfordsville, IN",154,-0,-0.4,-0,8.3,104.9,3.2,-21.4,-18.4,7.2,2.1,4.1,1.2,0.6,-36.3,-1.4,62.5,2.1,16.1,17.2,2.1,250,100,10292,0.01495
18860,"Crescent City, CA",605,-0.5,0.6,0.4,11.5,13.7,5.1,58.6,2.2,19.6,-0.3,2.4,5.9,0.6,5.4,31.6,60.2,63.7,266.5,28.9,28.7,500,100,6002,0.10076
18880,"Crestview-Fort Walton Beach-Destin, FL",4848,-0.6,8.1,-0.5,162.9,64.9,22.8,451.5,95.2,88.9,-22.2,124.6,75.4,10.5,188.2,156.6,183.1,271.8,2956.2,204.5,-194,5000,200,68910,0.07035
18900,"Crossville, TN",518,0.4,0.5,-0.9,7.3,137.8,1.4,-13.5,5.5,3.1,-3,1.8,11.7,0.6,0,-42.1,112,53.3,223.6,3.2,15.5,250,100,13982,0.03707
18980,"Cullman, AL",508,-2.8,-0.5,-2.6,5.1,87.1,-17.1,-240.1,-3.1,25.4,-4.2,6.5,3.1,21.6,11.1,74.1,215.4,63.6,243.6,11.7,9.8,250,100,21274,0.02387
19000,"Cullowhee, NC",768,-0.2,-0.3,-0.1,21.5,38.3,2.5,10.4,7.7,7.8,-0.8,6.5,7.2,2.2,-14.8,34.3,67.5,177.6,364.2,9.5,26.7,500,100,8941,0.08586
19060,"Cumberland, MD-WV",1522,0.1,1.4,0.7,21.3,101.4,27.9,50.3,52,29.3,-4.3,26,24.5,20.6,74.4,-57.5,349.4,72.7,683.3,52.1,-3.9,750,100,24064,0.06323
19100,"Dallas-Fort Worth-Arlington, TX",102535,6.2,1018.3,19,4742.4,4506.9,1881.4,5843.3,1505.8,2421.8,-1229.2,1574.4,-28,1340.8,3900.8,8866.3,12330.8,11044.5,37766.6,4913,110.5,200000,150,1720028,0.05961
19140,"Dalton, GA",1528,-1.3,-0.1,-1,33.7,951.4,-0.7,-240.5,19,9.8,-3.1,37.1,64.6,22.2,-86.5,-9.9,160.3,70.8,456.8,33.3,12.3,1000,100,42263,0.03616
19180,"Danville, IL",1121,0,0.3,0.2,30.7,78.4,17.9,26.7,28.8,21.1,1.1,20.1,19.7,9.8,33,31,155.3,69.8,472,59.9,45.3,500,100,20712,0.05412
19220,"Danville, KY",531,0.1,1,-0.2,-4.4,104.9,20.1,-43.3,11.6,17.8,18.6,-3.8,49.7,43.7,28.3,-2.4,113.1,5.3,144.8,-1.4,27.2,250,100,13237,0.04008
19260,"Danville, VA",1631,2,0.2,0.1,-37,271.4,21.4,3.5,27.8,0.6,16.2,31.8,10.5,11.7,210.4,-42.6,427.8,145.4,489,35.7,4.7,500,100,29775,0.05477
19300,"Daphne-Fairhope-Foley, AL",2222,-5.6,7.3,-11.3,12.1,64,-38.7,-224.6,-0.2,38.9,-9.6,48.4,-10.4,45.2,28.4,209.4,493.4,346.7,1148.6,59.5,20.6,2000,150,49324,0.04505
19340,"Davenport-Moline-Rock Island, IA-IL",6222,0.2,0.1,-1.5,320.4,168,64.4,274.8,66,99.9,28.8,64,136.4,78,132.7,109.7,877.9,405.9,2820.3,458.7,117.8,5000,100,105082,0.05921
19380,"Dayton, OH",16535,0,6.2,2.9,349.3,1279.1,253.3,683.2,392.3,264.8,86.2,338.8,484.3,103.3,1114.4,1761.9,1449.8,1054.8,6416.4,381.3,112.7,10000,100,207896,0.07953
19420,"Dayton, TN",321,0.1,0.1,-0.3,5.1,201.6,-0.2,-43.1,9.1,2,-1.5,0.6,6.1,0.4,0.5,-40.5,47.4,18.4,110,-2.4,8,250,100,8091,0.03973
19460,"Decatur, AL",1145,0,0,-3.9,8.8,119.5,-26.9,-227.8,-42.5,23.4,-7.2,10.9,-6.3,52.8,55.2,145.3,358.3,138.9,519.8,17.2,9.1,750,100,37870,0.03023
19500,"Decatur, IL",1797,0,1.2,-0,64.5,65.7,16.2,54.7,73.6,82,3,28.2,34.1,7.7,38.8,32.8,330.4,136.5,701.3,102.1,24.7,750,100,27044,0.06646
19540,"Decatur, IN",220,0,-0,-0,6.6,132.2,0.8,-10.4,6.2,17.5,2.5,6.6,2.6,0.6,-30.2,-3.2,58.3,-1.6,12,18.9,1.1,250,100,9427,0.02339
19580,"Defiance, OH",768,0.3,0.7,0.4,19.2,162.9,11.6,9.4,15.5,2.2,5.1,11.7,13.4,3.1,33.9,85.4,75.8,31.7,261.9,7.4,16.4,500,100,10882,0.07056
19620,"Del Rio, TX",614,0.1,15.9,0.3,33.3,54.3,6.1,11.2,7.5,3.9,-6.9,5.5,-2.3,3.3,2.8,54.7,145.1,28.8,248.2,15.5,-13.1,250,100,12767,0.04812
19660,"Deltona-Daytona Beach-Ormond Beach, FL",9706,-0.1,2.1,-0,377.1,235.1,79.7,284.1,263.2,179.5,-53.6,190,186.2,28.1,504.7,464.2,326.7,1023.3,5042.5,603,-29.7,10000,100,168055,0.05776
19700,"Deming, NM",416,0.9,9.7,-0.3,25.4,30.7,2.4,-25,16.7,4,7.4,4.5,9.4,1,2.6,6,43.1,18.2,235.8,13.5,9.6,250,100,6616,0.06282
19740,"Denver-Aurora-Lakewood, CO",35398,2.9,189.8,3.5,1189.8,33,524.4,1441.9,2703.2,653,-102.6,1398.5,-124.4,102.1,-205.4,-1795.1,4809,4524.3,15451.1,3687.2,912.4,200000,150,691681,0.05118
19760,"DeRidder, LA",460,4.3,7.5,0.1,77.2,11.2,3.1,-41.9,15.3,10.5,4.9,0.7,24.2,0,10,12.6,103.4,27.5,191.4,3.7,-6,250,100,8287,0.05547
19780,"Des Moines-West Des Moines, IA",8661,0,2.6,-0.8,660.8,101.9,10,-68.8,26.1,137.3,191.3,-16.8,262.5,47.3,107.5,20.6,1418.4,1094.4,3990.5,604.2,71.6,5000,150,160698,0.05389
19820,"Detroit-Warren-Dearborn, MI",124991,2.9,25.1,9.6,1364.3,8925.1,1352.1,8280,2131.6,1586.4,184.7,1801.7,2668.8,361.9,11509.4,12614.9,12050.8,8738.6,44898,5708.9,776.3,200000,150,1011028,0.12363
19860,"Dickinson, ND",496,0,95.1,0.1,47.2,21.3,0.7,6.7,26,10.1,2.9,3,11.8,-0.4,12.1,-28.2,63.3,37.1,171.7,21.5,-6,250,100,7291,0.06804
19940,"Dixon, IL",506,0,0.8,-0.2,16,48.3,2.7,13.5,8,7.3,0.3,7.5,11.6,4.5,5,24.5,83,30.8,205.7,23,13.8,250,100,9292,0.05447
19980,"Dodge City, KS",156,0,5.8,-0.3,17,-91.5,-7.1,-33.9,-4.5,5.6,6.5,2.2,6.6,0.6,-12.7,39.1,42.5,13.8,151.7,6.8,7.4,250,100,10202,0.01525
20020,"Dothan, AL",1047,-3.2,1.7,-5.2,6.9,78.9,-32.3,-325.9,-56.2,30.8,-7.5,9.6,-3,40.6,38.8,134.1,484.4,131.8,534.3,30.5,-42,750,100,37866,0.02765
20060,"Douglas, GA",271,-2.8,-0.2,-0.5,15.3,93.5,-1.6,-86,12.1,18,-0.9,7.5,10.4,4.2,-6.5,-8.7,42.6,21.4,140.4,11,1.5,250,100,11111,0.02438
20100,"Dover, DE",4168,0,2.5,0.5,150.1,177.7,45.2,432,188.9,25.6,15.2,76.9,151.6,18.7,201.6,305,736.8,651.9,881.5,180.8,-74.8,1000,100,44137,0.09443
20140,"Dublin, GA",296,-0.4,3.7,-0.6,16.1,75.9,-6.3,-151.6,-2.6,21.8,-1.4,19.9,13.3,14,-44.8,-4.7,88.8,33.9,201.5,10.7,9,250,100,15402,0.01925
20180,"DuBois, PA",1719,3.1,16.4,4.1,57.7,139.4,32.4,137.9,134.5,27.3,5.7,5.4,33.3,11.2,19.9,67.6,239,40.6,580.2,161.1,2.4,750,100,20777,0.08274
20220,"Dubuque, IA",1521,0.6,1.7,-0.2,99.2,68.9,-2.8,-9.9,-13.1,15.3,38,-4,28.9,12.7,3.4,-10.1,235.4,231.3,704.3,104.2,16.8,750,100,31122,0.04886
20260,"Duluth, MN-WI",6374,10.5,14.9,-1,100.5,163.6,9.5,-241.7,201.7,115.1,11.7,91.7,56.3,24.3,93.2,515.1,958.7,913.7,2687,519.2,130,5000,100,76258,0.08358
20300,"Dumas, TX",203,0.1,15.5,0.1,21.2,-1.9,0.9,-0.2,-0.2,1.8,-2.7,3.3,-0.6,0,-3.1,30.8,27.6,9.8,90.9,8.6,1.1,100,100,5845,0.03477
20340,"Duncan, OK",344,0,79.8,-0.1,36.1,46.3,-2.9,-73.7,24.4,-4.1,-7.6,1.8,20.7,0,5.5,120.2,40,58.5,-11.1,3.4,6.6,250,100,10638,0.0323
20380,"Dunn, NC",1878,-0.1,-0,-0.4,80.1,201.2,7.5,-68.8,19.1,33.4,-0.9,28,17.9,9.3,2.4,142.2,255.2,161.3,955.2,40.6,-5.1,1000,100,29395,0.06389
20420,"Durango, CO",922,0.1,14.2,0.5,28.8,2.9,4.2,25,56,22.7,-1.4,26,-1.6,1.1,-7.1,-41.6,121,124.4,443.6,56.7,46.8,500,100,14124,0.065310000000000007
20460,"Durant, OK",442,0.3,12.6,-0.7,30.6,78.8,4.5,-83.8,17.2,-4.4,-3.3,5.1,24.4,0,15.4,136.2,24.7,157.9,-1.8,4.5,23.5,250,100,11130,0.0397
20500,"Durham-Chapel Hill, NC",9858,-1,-0.5,-1.1,212.4,504.6,62.9,422,131.7,195.6,-16.2,164.7,89.6,32.5,88.1,1020.7,1093.5,909.5,4524.6,274.6,150.1,5000,100,129413,0.07618
20540,"Dyersburg, TN",258,0,0,-0.2,5.8,106,2.6,-53.5,-2.2,9.2,-2,2.5,7.7,0.3,14,-48.5,68.6,26.5,115.4,0,5.5,250,100,9471,0.02722
20580,"Eagle Pass, TX",994,0.1,56.5,0.5,35.2,29.7,6.7,12.5,12.3,2.8,-6.4,7.2,-2.4,4.8,3,111.3,238.5,227.6,255.9,13,-14.4,500,100,16860,0.05898
20660,"Easton, MD",795,0,0,0.2,9.3,26.2,10,57,33.7,13.4,-2,11.8,10.9,10,37,0.8,145.4,85.4,315.7,32.7,-3,500,100,9655,0.08229
20700,"East Stroudsburg, PA",4301,0,1.4,0.9,90,126,39.7,426.3,115.6,67.3,5.1,-10.3,58,0,167.7,131.3,299.3,266.3,2280.3,233.7,2.8,5000,200,37787,0.11383
20740,"Eau Claire, WI",3437,1,10.1,-0.2,23.3,199.3,17.9,-107.2,27.2,53.6,39,16.8,38.1,52.5,395.7,224.3,579.5,299,1266,188,113.4,2000,100,45581,0.07541
