cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax
15860,"Cañon City, CO",1573,2.4,4.1,0.8,152.5,56.6,25.4,320.1,29.4,7.9,3.4,18,19.3,1.5,86.1,28.8,175.9,111.3,449.1,66.8,13.6,500,100
15900,"Canton, IL",1302,5.4,0.2,0.5,90.9,101.5,47.1,272,31.9,8.3,5.8,7.3,16.2,2.2,84.8,34.5,152.5,34.1,327.9,72.5,6.1,500,100
15940,"Canton-Massillon, OH",25798,15.7,54.8,3.4,1543,3168.7,733.4,4310,517.3,180.2,76.1,179.9,305.5,61.6,2125.3,478.4,2787,721.8,7057.2,1440.3,38.4,10000,150
15980,"Cape Coral-Fort Myers, FL",32180,105.1,15.1,4.2,4394.2,733.8,562.7,5938.2,490.8,156.5,65,430,489.1,50,2864.4,340,2325.4,1961.8,9588.9,1592.4,73.1,10000,200
16020,"Cape Girardeau, MO-IL",4725,7.6,9.8,1.8,358.3,425.2,139.4,920,109.5,33.4,14.3,33,62,15.4,274.3,91,629.4,184.9,1213.3,182.1,20.1,2000,150
16060,"Carbondale-Marion, IL",4514,8.1,12.8,0.9,251.1,455.7,76.1,889.8,135.4,33.3,20.2,43.2,47.5,9.2,297.1,118.4,476.7,111.7,1292.7,220.1,14.4,2000,100
16100,"Carlsbad-Artesia, NM",2258,10.6,163.3,1.8,268.6,41.9,37.7,418.8,44.9,9.9,7.7,18.1,22.7,2.1,101.1,33.4,198.2,36.1,735.1,101.1,4.8,750,100
16140,"Carroll, IA",1167,7.2,0.4,0.1,94,112.7,63.3,249.3,32.7,9.4,7.8,7,8.5,2.2,50.8,23.6,143.3,32.3,260.3,57.6,4.1,500,100
16180,"Carson City, NV",5113,8.5,5.8,0.5,432,436,76.2,843.6,116.3,25.3,9.8,45.7,47.1,8.3,394.6,62.4,328.8,420.7,1636.7,193.4,21.5,2000,250
16220,"Casper, WY",2541,5.4,64.9,0.3,250.2,57.6,69.1,477,55.4,20.1,7.3,37.1,27,0.7,131,48.7,247.3,95.6,810.4,130.2,5.8,1000,100
16260,"Cedar City, UT",1474,9,4.5,0.2,197.6,113.9,23.1,235.4,32.3,11.9,5,13.4,17.7,1.6,101,41.6,108.6,81.7,419.4,50.4,5.3,500,100
16300,"Cedar Rapids, IA",13636,16.6,4.5,1.5,932.3,1024.8,285.3,2630.9,592.7,123.8,61.7,98.6,145.5,22.8,1389,311.2,1228.9,507.6,3472.9,763.6,21.4,5000,200
16340,"Cedartown, GA",3585,3,3.6,0.4,294.2,694.5,89.2,573,75.9,16.1,6.4,17.9,35.8,4.7,366.5,49,226,59.4,905.2,147.4,16.4,1000,200
16380,"Celina, OH",2844,11.7,0,0.2,192.1,723.1,82.8,436.4,63.4,23.7,7.8,12.6,27.5,2.3,116.6,48.2,283.5,50.5,587.2,169.8,4.7,750,150
16420,"Central City, KY",2350,5.1,25,1.9,158.7,325.3,32.7,481.9,58.6,14.3,8.1,16.4,24.8,1.7,146,46.9,224.3,25.4,619.5,120.2,13.3,750,200
16460,"Centralia, IL",1643,5.6,9.1,0.4,96.1,219,36.2,298.2,67.6,10.7,5.4,10.4,15.4,2.3,82.7,29.8,211,44.1,424.5,68.9,5.6,500,100
16500,"Centralia, WA",3836,38.3,6.4,1.2,347.8,276.3,66.8,720.4,91.1,9.2,9.8,43.1,33.4,2.2,194.3,146.2,424.8,218.1,991.7,190.8,24,1000,100
16540,"Chambersburg-Waynesboro, PA",12711,48.6,10.1,2,831.3,1085.9,275.1,2409.3,856.5,64.2,48.6,63.8,143.8,27.7,1086.9,167.6,1265.7,349.7,3134.4,813.2,26.8,5000,250
16580,"Champaign-Urbana, IL",8314,13.6,2.2,0.7,416.9,642.6,202.1,1526.9,216.5,93.2,27.4,87.6,105.9,7.9,663.1,252.4,716.9,321.6,2597,390.8,28.7,5000,150
16620,"Charleston, WV",8900,3.3,49.6,4.6,556.7,260.9,184.9,1795.8,191.2,68.7,38.4,85.4,117.6,20.3,930.9,119.8,1186.7,254.2,2493.1,458.4,80.1,5000,100
16660,"Charleston-Mattoon, IL",2426,4.4,2.4,0.2,153.9,309.9,60.8,427,47.3,16.4,9.8,18.7,35,12,231.4,61.5,243.5,47,620.4,117.7,6.5,750,100
16700,"Charleston-North Charleston, SC",43051,20,7.8,13.4,3240.6,1373.2,711.2,7552.8,1203.8,370.6,94.4,485.7,634.9,52.4,4910.9,664.8,2887.7,1755.2,15097.9,1828.4,145.5,250000,800
16740,"Charlotte-Concord-Gastonia, NC-SC",124540,164.8,34.8,13.5,9398.1,9500.3,3497.5,22253.5,3924.9,857.2,367.4,937.5,1867.6,415.3,13936.8,1904.4,8514.1,5643,35808.5,5217.8,283.4,250000,200
16820,"Charlottesville, VA",8954,29.8,8.8,1.4,809.6,365.5,122.7,1542.4,155,57.6,17.2,83.8,134.7,24.5,672.6,236.6,817.2,500.4,2795.8,551.6,26.7,5000,150
16860,"Chattanooga, TN-GA",28289,22,9.3,5.9,1813,3238,635.8,4829.4,1035.9,198.6,95.3,206.5,345.6,57.9,2682.6,417.3,2316.1,820,8117.3,1355.1,87.8,10000,200
16940,"Cheyenne, WY",2981,8.6,19.9,0.5,297.1,74.5,47.7,608.9,132.8,33.5,12.5,29.7,39.7,0.7,206.2,55.3,251,81.3,922.7,143.2,15.7,1000,100
16980,"Chicago-Naperville-Elgin, IL-IN-WI",382466,183.3,59.5,37.5,16206.6,26432.1,10674.2,67790.7,12610.5,2661.4,1058.2,3022.4,5990.8,709.1,43909.3,7061.9,33034,20803,107360.9,22253,608.1,250000,800
17020,"Chico, CA",12249,146.8,5.7,2.8,891.7,586.3,207.5,2021.5,174.2,70,24.2,147,138.4,15,775.3,272.9,1594.9,570.3,3723.3,852,29.5,5000,150
17060,"Chillicothe, OH",3840,5.6,2.4,1.3,241.7,321.6,72.7,790.5,110.6,24,10.9,18.3,32.9,8.9,287.7,71.4,438.7,69.6,1161.6,157.2,12.5,2000,150
17140,"Cincinnati, OH-KY-IN",144890,53.5,38.2,26.6,8039.5,10031.7,4440,24574.1,5147.1,866.5,554,1129.6,2119.9,532.2,13961.7,2389.5,12675.7,7047.8,43736.6,7276.1,249.5,250000,800
17200,"Claremont-Lebanon, NH-VT",13664,38.6,9.8,2.4,992.6,1215.4,218.1,2795,247.4,77.2,29.8,99.7,143.5,21.2,654.8,344.6,1531.3,617.3,3940.6,624,60.9,5000,200
17220,"Clarksburg, WV",3750,1.3,53.6,4.2,402.1,153.7,90.2,799.4,99.6,29.6,9.4,22.9,51.6,4.5,230.1,49.6,459.3,90.3,987.1,191.4,19.8,1000,100
17260,"Clarksdale, MS",1323,12.6,0.2,1.2,54.1,95.1,24.3,204.6,27,3.3,3.1,9,9.3,0.5,135.3,26.4,149.4,16.9,506.8,37.7,5.7,750,150
17300,"Clarksville, TN-KY",12728,14.8,8.3,6.8,687.2,1278,241,2455.3,285.7,78.6,36.3,111.9,125.6,16.7,1408.5,235.4,1010.8,254.8,3982.5,446.3,43.2,5000,200
17340,"Clearlake, CA",3041,46.6,7.3,2.1,218.6,129.7,44.6,542.7,43.2,10.5,4.4,28.1,30.7,5.5,125.6,56.1,477.1,343.7,777.7,134.2,12.4,1000,100
17380,"Cleveland, MS",1352,13,0.4,0.1,76.8,165.2,23.5,260.8,43.4,5.6,3.6,13.8,10.4,3.3,118.2,44.4,161.8,22.6,330.1,45.8,9.3,500,100
17420,"Cleveland, TN",5185,5.9,0.9,1,300.5,771.4,86,850.9,216.1,29,13.4,30.3,51.3,15.2,478.8,80.7,390.7,104.3,1478.9,261.1,18,2000,150
17460,"Cleveland-Elyria, OH",122560,103.6,44.7,18.9,5628.6,10762.7,3377.7,20660.8,2830.7,856.2,428.2,1225.9,1675.2,468.7,11764.3,2174.5,13179.5,5276.8,35346.5,6497.2,239.1,250000,200
17500,"Clewiston, FL",1589,71.7,1.2,0.5,248.6,64.6,29.8,292.9,27.8,5.7,2.9,15.5,14.8,2.3,129.2,22.5,104.9,67.8,413.9,63.7,8.4,500,100
17540,"Clinton, IA",2719,5,3.1,0.2,166.4,293.7,53.3,518.9,84.2,24.6,9,13.5,29.1,2.8,283.8,59.4,281.4,76.5,681.8,126.1,6.5,750,100
17580,"Clovis, NM",1981,36.3,7,1.1,175,85.9,37.1,386.6,44.2,12,5.8,14.9,18.7,8.2,99.1,37.6,231.7,39.1,637.2,97.5,6.4,750,150
17660,"Coeur d'Alene, ID",7779,25.2,20.1,2.2,871.5,614.2,127.9,1424.1,94.3,44.1,31.6,62.6,95.8,10.5,606,121.3,731.2,425.1,2158.4,295,18.3,5000,800
17700,"Coffeyville, KS",1376,4,8.7,0.3,74.2,236.9,41.2,231.7,27.6,9.8,4.3,8.2,11.8,1.6,90.6,41.7,178.5,47,301.6,48.6,8.4,500,100
17740,"Coldwater, MI",3927,22.5,2,0.2,209.9,763,109,612.1,99.6,27.1,15.3,21.7,38.1,2.6,308.4,61.7,316.4,81.8,999.7,226.8,8.6,1000,150
17780,"College Station-Bryan, TX",7956,20.7,53.8,2.6,738.2,540.4,162,1248.3,118.1,49.4,15.6,87.5,117.2,8.3,522.7,452.5,558.5,247,2684.2,304.2,24.9,5000,100
17820,"Colorado Springs, CO",24361,18.7,20.6,4,2019.3,829.9,340.2,4054.8,336.5,196.7,91.9,278.7,409.4,27.2,2387.7,553.6,2103.1,1171.8,8084.1,1383.4,49.6,10000,150
17860,"Columbia, MO",7770,7.7,5.2,4.9,512.4,288.1,174.4,1433.5,150.7,80.4,33.1,75,104.6,30.8,609.4,204.1,824.9,294,2541.5,362.7,32.3,5000,200
17900,"Columbia, SC",42677,85.1,17.3,15.4,3056.5,2475.3,888.4,7628.2,1086.1,282,226.2,391.8,534.9,65.2,4777.3,808.4,3646,1228.2,13129.9,2066.6,268.5,250000,800
17980,"Columbus, GA-AL",21246,19.9,14,2.7,1449.4,1723.9,410,3504.6,482.2,133.9,140.2,219.4,281.3,63.5,2438.8,371.6,1861.2,488.2,6649.5,885.9,106.4,10000,200
18020,"Columbus, IN",4454,4.5,2.5,0.3,200.1,794.8,77.9,729.7,112.1,27.5,12.9,28.3,48.2,12.1,458.3,88,377.3,113.9,1172.2,179,15,2000,150
18060,"Columbus, MS",2975,4.5,2.6,1.3,227,280.5,49.8,595.8,96.4,17.7,7.7,27.3,20,2.7,269.6,55.8,267.3,66.4,875.6,96.4,10.8,1000,150
18100,"Columbus, NE",1206,10.1,1.2,0.5,94.4,238.2,31.2,229.4,23,6.1,4.6,6.4,15.2,1.1,65,21.1,104.3,40,260.9,49,4.6,500,100
18140,"Columbus, OH",120062,95,69.6,19.6,5435.2,6410.7,2929.3,21881.1,5004.1,872.4,501.6,1115,1658.5,535.7,13574.5,2143,11948.5,4374.1,35393.3,5867.8,232.8,250000,800
18180,"Concord, NH",10191,15.2,11.9,1,720.5,638.5,229.8,2222.2,196.7,66.8,27.5,79,132.3,19.8,702.8,250.6,1154,435.3,2605.4,620.8,61.1,5000,150
18220,"Connersville, IN",1453,3.4,1.7,0.5,88.7,267.1,32.3,242.7,41.1,12.8,3.7,9,17.4,1.6,109.1,24.6,159.1,25.6,337.2,69.3,5.8,500,100
18260,"Cookeville, TN",4530,7.8,10.9,1.2,324.5,608.6,114.2,839.2,141.9,24,11.9,26,39.5,4.1,377.4,85.6,415.3,61.1,1231.5,183.6,22.3,2000,150
18300,"Coos Bay, OR",2325,17.1,3.1,0.6,140.6,131.4,28.6,412.3,58.1,11.8,5.1,20.6,17.6,4.4,190.5,29.1,263.3,57.9,791,135.6,6.6,1000,150
18380,"Cordele, GA",1727,12.7,2.5,0.2,78,257,38,313.6,45.6,6,4.7,10.8,14.3,1.6,139.7,43.8,140.8,17.4,537.6,51.8,11.2,750,150
18420,"Corinth, MS",1707,2.1,0.4,1.1,100.6,292.3,45.2,362.1,46,9.7,4.7,14.6,13.5,1.2,204.2,22.7,155.3,25.4,364,33.9,8,500,100
18460,"Cornelia, GA",3562,14.5,0.7,0.8,279.2,701.3,98,626.9,53.9,28.8,8.2,22,33.9,5.9,250.3,71.8,246.2,61.5,928.3,113.4,16.3,1000,200
18500,"Corning, NY",3562,12.7,6.8,0.3,188.3,299.8,58.1,726.7,97.8,31.6,9.7,23.2,39.8,9.5,286.6,98.7,388,82.9,958.9,230,12.8,1000,100
18580,"Corpus Christi, TX",15213,24,118.1,6.1,1688.3,386.9,270.8,2467.5,277.8,66.6,43.7,160.2,192.4,13.7,964.5,331.7,1730.1,489.3,5271,680.6,30,10000,150
18620,"Corsicana, TX",1779,5,6.9,0.6,151.3,266.3,48,335.9,48.3,8.9,5.2,17.2,17.5,1.8,136.1,40.3,151.8,35.4,426.4,71.4,4.2,500,100
18660,"Cortland, NY",1992,6.9,2.3,0.1,104.1,134.2,33.2,348.4,46.5,15.5,4.6,12.8,28.1,4.6,129.7,47,179.8,64.1,655.5,167.3,7.6,750,100
18700,"Corvallis, OR",2950,23.7,1.4,0.3,181.6,151,46.5,529.3,54.4,19.6,6.1,29.1,39.6,10.5,208.5,87.6,297.1,112.5,904,242.6,4.9,1000,100
18740,"Coshocton, OH",2181,3.5,17.2,0.9,150.9,422.9,41.6,381.4,48.5,13.4,5.4,9.3,21.5,4.3,127.4,36.6,232.2,50.1,509.1,100.4,4.5,750,100
18780,"Craig, CO",561,1.7,7.5,0.1,67.5,13.9,12.8,100.2,12.3,2,1.1,6.9,6.4,0.6,24,11.1,38.7,44.9,174.5,31.9,3,250,100
18820,"Crawfordsville, IN",2178,6.6,3.7,0.1,132.3,373.2,48.5,394.7,143.2,13,4.8,13.2,18.5,2,175.4,48,146.2,58.7,499,89.1,8,500,100
18860,"Crescent City, CA",1345,16.3,0.8,0.3,83.9,44,15.3,273.9,19.5,9.4,1.9,16,15.8,0.6,49.4,28.9,165.1,60.4,480,47.8,15.4,500,150
18880,"Crestview-Fort Walton Beach-Destin, FL",13359,10.3,11.5,4.8,1457.4,268.9,136.2,2571.4,172.5,47,36.1,221.9,189.8,12.9,931.4,149.6,721.6,450,5378.1,541.1,46,10000,800
18900,"Crossville, TN",2213,7.2,5.1,0.8,118.6,253.5,37.8,443,86.9,19.7,6.6,23.8,16.8,2,208,29.5,201.8,50.3,554.6,134.1,12.9,750,100
18980,"Cullman, AL",4745,12.3,2.1,1.6,436.4,762.1,117.2,939.6,133.5,19.8,12.1,29.9,51.1,6.8,323.2,72.4,385.4,72.9,1183.2,162.7,20.3,2000,150
19000,"Cullowhee, NC",1770,3,1.7,0.1,149.6,78.3,26.1,327,27.1,8.6,2.8,10.7,20.7,2.7,100.2,26,130.6,185.1,579.3,78.3,12.6,750,100
19060,"Cumberland, MD-WV",3974,2.4,9.5,0.7,294,364.4,92.6,742.5,85.6,37.4,10.8,24.5,56.8,7.8,223.9,73.2,478.7,96.1,1150.7,206.7,15.4,2000,100
19100,"Dallas-Fort Worth-Arlington, TX",237836,162.2,568.7,48.3,16792.5,13222.6,6797.4,42820.3,8964.4,1404.4,903.4,2621.5,3722.9,490.8,26963,4180.2,17073.6,8129,71952,10741.5,276.9,250000,250
19140,"Dalton, GA",13678,10.8,4.4,1.1,717.9,4525.6,485.9,1897.8,370,36.4,24.9,64.5,155.1,24.3,1209.3,146.6,683.6,186.1,2734.5,354.6,44.5,5000,800
19180,"Danville, IL",3147,7.2,2.6,0.8,141.4,375,130.7,612.3,111.8,23.9,13.8,20.9,32,4.1,264.4,68.2,247.5,70.5,837.1,168.7,13.7,1000,100
19220,"Danville, KY",4329,4.8,5.5,1.6,272.8,546.8,147.4,805.9,79.2,25.7,12.5,29.5,69.9,6.2,334,97,393.4,106,1203.8,167.2,19.5,2000,150
19260,"Danville, VA",4719,8.6,1.5,1.8,422.3,598.8,146.7,836.6,104.8,18.6,11.8,31.6,44.8,11.3,461.4,100.1,478.9,104.3,1072.1,246.8,16.1,2000,100
19300,"Daphne-Fairhope-Foley, AL",11751,25.6,16.7,6.2,1030.7,507.7,201.9,2428.8,184.4,43.9,32.5,169.1,144.3,14.2,819.1,179.1,782.7,402.1,4253.2,462.7,46.4,5000,800
19340,"Davenport-Moline-Rock Island, IA-IL",18532,17.1,4.7,2.4,1227.9,1615,419.2,3565.7,491.1,111.5,57.1,111.6,212.1,53,1670.6,341.8,1620.2,521.7,5304.9,1136.6,47.4,10000,150
19380,"Dayton, OH",47509,28.6,13,7.6,2227.3,4713.1,1084,8029.5,1264.9,363.1,163.1,346.6,632.8,130.9,4521,885.8,5041.8,1422.2,14255.2,2298.8,79.7,250000,200
19420,"Dayton, TN",1296,1.6,1.1,0.3,82.6,325.8,17.3,211.7,27,5.9,3.9,6.7,10,1.3,92.5,27,93.4,18.4,323.2,39.7,6.4,500,100
19460,"Decatur, AL",8707,11.8,4.6,2.1,747.4,1381.7,207.7,1579.9,147.6,29.8,23.2,56.9,108.9,16.6,830.2,120.2,661.4,165.5,2307.8,278.2,25.8,5000,150
19500,"Decatur, IL",4261,3.7,2,0.7,296.4,333.8,92,723.9,111.4,24.3,15.5,33.2,46.7,3.2,319.1,90.9,467.8,160.8,1272,251.5,12.5,2000,100
19540,"Decatur, IN",1953,6.4,0.5,0.1,105.4,424.7,52.2,303.5,59.4,18.8,5.7,14.2,18.5,1.9,131.8,38.1,186.2,31.7,448.7,97.8,7.3,500,150
19580,"Defiance, OH",2432,10,1.1,0.8,122.3,587.6,54.3,396.7,53.9,14.4,7.4,12.4,17.8,3.9,127.4,45.6,231.9,44,556.3,137.7,6.4,750,100
19620,"Del Rio, TX",1635,4.9,7.6,0.9,118,149.8,35.3,333.3,56.7,8.6,5.9,12.1,13.5,1.1,95.8,31.6,217,22,461.1,54.5,5.4,500,100
19660,"Deltona-Daytona Beach-Ormond Beach, FL",30733,81.4,5.1,3.2,3374.3,1327.7,515.3,5677.1,469.6,147.9,77.9,361.9,473.7,44.5,2892.7,393.8,2325.1,1468.9,9555.3,1456.1,81.4,10000,200
19700,"Deming, NM",999,19.1,6.7,0.6,110.6,117.9,11.2,186.5,18.5,3,2.4,7,9.2,0.4,32.9,17.5,105.4,21.7,291.8,29.8,7.1,500,100
19740,"Denver-Aurora-Lakewood, CO",101803,132.9,156.5,9.1,8253.7,4161.9,2378.5,17052,2596.2,840,308.6,1160.1,1777.7,296.3,9388.5,1676.2,7986.8,5332.5,32731.1,5294.5,269.7,250000,200
19760,"DeRidder, LA",2369,10.8,7.9,1.8,335.3,62.8,43.5,463.3,41.8,14.4,12.2,19.4,41.6,3.8,153,61.9,232.3,90.2,671.7,91,10.7,750,150
19780,"Des Moines-West Des Moines, IA",30808,41.4,6.7,1.3,2127,1777.8,715.6,6242.6,744.3,234.4,194.7,287.4,404,115.1,2829.1,579.9,2738.8,1542,8727.7,1440.5,58.1,10000,800
19820,"Detroit-Warren-Dearborn, MI",357198,172.7,70.3,29.3,15360.7,29128.8,8005.7,64168,7953.9,2122,893.6,3694.9,6446.5,887.4,39588.8,5298.7,35973.4,11467.4,104673.1,20653.4,609.7,250000,800
19860,"Dickinson, ND",1219,1.4,40.5,0.3,109.3,47.4,23.6,236.4,32.8,6.1,2.4,7.9,10.8,0.6,41.6,19.6,104.7,71.1,389.9,69.1,3.2,500,150
19940,"Dixon, IL",1409,2.5,1.1,0.2,73.7,207.5,48.2,250.4,42.2,6.7,4.8,9.1,16.4,1.9,103,30.7,145.6,40.4,331.9,88.7,4.4,500,100
19980,"Dodge City, KS",1723,12.8,6.5,0.2,100.2,528.4,43,239.5,26.6,18.2,3.8,4.8,10,0.9,73.6,45.1,99.7,79.1,382.8,39.2,8.3,750,150
20020,"Dothan, AL",8289,30,13.3,3.7,588.6,897.5,224.3,1698.6,236.4,40.4,21.2,51.9,86.9,12.8,683,112.1,863.2,149.2,2233.4,304.2,38.4,5000,150
20060,"Douglas, GA",3475,28.9,1.8,0.8,326.6,613.8,94.1,588.6,152.8,14.3,8.4,14.2,27.1,4.6,299,57.4,266.7,48.9,788.7,127.8,10.6,1000,150
20100,"Dover, DE",8815,15.9,2.8,0.8,747,558.8,126.5,1913.4,248.3,37.3,21.2,52.3,98.4,7.3,764.5,164,954,536.2,2132,385.4,49.3,5000,200
20140,"Dublin, GA",4586,8.5,18.6,0.5,343.3,465.9,93.6,947.8,140.8,24.2,14.5,23.8,37.5,15.4,440.1,87.7,476.2,75.2,1181.9,158,32.8,2000,200
20180,"DuBois, PA",6422,8.8,43.1,3.9,435,672.9,126.5,1285.3,330,31.7,19.4,49.2,78.7,17.4,313.3,97.1,849.8,98.5,1435.4,507.6,18.3,2000,150
20220,"Dubuque, IA",5828,8.3,4.7,0.1,319.3,482.8,156,1169.1,175.5,35.1,38.7,34.4,55.7,15.8,382.2,140,560.6,339.1,1575.4,324,11.5,2000,150
20260,"Duluth, MN-WI",15939,17.8,35.1,1.8,987.7,672.5,231.5,2864.6,390.4,85.6,53.9,135.2,159.1,23.9,704.7,351.3,2225.5,944.3,4922.9,1070,60.8,5000,150
20300,"Dumas, TX",765,15.2,7.9,0.3,75.2,181.5,15.8,140.2,16.8,1.7,2.2,5.1,4.9,0.3,31.6,16.9,36,7.8,171.9,32.2,1.8,250,100
20340,"Duncan, OK",1839,2,56.9,0.7,171.6,111,41.8,365.3,68.4,7.4,9.9,13.9,25.4,2,122.5,34,180.8,71.2,480.3,64.7,8.8,500,100
20380,"Dunn, NC",5574,10.7,0.9,0.5,557,480.9,105.9,1130.5,105.6,23.5,9.7,44.3,76.1,11.3,482,116.4,440.6,159.4,1579.4,216.3,22.7,2000,150
20420,"Durango, CO",2128,3.3,12.8,0.7,199.8,68.9,31.7,377.2,38,14.7,6,26.2,28.3,2.5,92.7,30.3,169.4,156.7,766,90.9,11.7,1000,150
20460,"Durant, OK",1806,2.3,10.5,1.1,145.7,178.5,54.1,297.4,56.2,7.9,5.1,12.8,27.2,8.8,80.2,37.2,160.7,202.3,446.6,48.4,23.1,500,100
20500,"Durham-Chapel Hill, NC",23497,25.4,4.1,1.7,1476.7,1124.7,418.6,4277.4,438.9,144.5,55.8,191.7,395.4,42.5,2421.2,738.3,2244.3,869.2,7417.8,1137.7,70.6,10000,200
20540,"Dyersburg, TN",1464,3.9,0,0.5,94.2,245.4,33.4,282.5,37.4,6.5,6,10.7,11.1,1.1,134,32.8,129.6,21.4,360,45.9,7.4,500,100
20580,"Eagle Pass, TX",2014,9,26.8,1.4,124.6,82,38.8,372.4,92.7,6.1,5.5,15.9,14.1,1.6,101.3,64.3,356.7,173.9,475.5,45.5,5.9,500,100
20660,"Easton, MD",1690,3.6,0,0.1,146.6,73.2,33.6,311.8,35.5,12.3,2.9,14.5,26.6,3.3,129.4,23.1,151.5,80,530.6,105.7,5.8,750,100
20700,"East Stroudsburg, PA",13413,8,11.2,0.9,679,634.4,180.6,2378.4,485,67.9,26.6,100.8,129.4,18,985.9,198.6,1179.3,634.9,4959.5,714.4,20.4,5000,800
20740,"Eau Claire, WI",7644,19.7,10.9,0.3,402.2,949,153.6,1350.8,241.5,31.3,34.1,40.3,80.1,37.4,580.2,119.1,878.3,254.6,2013.2,415.1,32.1,5000,150
20780,"Edwards, CO",2973,2.8,2.1,0.4,219,45,23.5,312.3,46.7,13.6,2.3,71.3,23.6,3.7,147,23.8,90.4,477.8,1350.6,110.7,6.3,2000,250
20820,"Effingham, IL",1788,3.4,4.2,0.3,138.2,252.5,55.5,299.3,51.3,22.1,4.8,11.4,15.7,3.3,92,26.7,163.6,41.2,504.3,94.1,4.4,750,100
20900,"El Campo, TX",1670,26.2,34.7,0.7,192.5,112.6,43.9,344.3,33.7,7.7,4.9,14.2,17,1.4,98.9,36.7,146.8,32.5,442.6,75.2,3.9,500,100
20940,"El Centro, CA",9790,554,9.9,2.6,704.6,341.5,294.9,1907.7,296.5,53.1,17.9,78.5,89.7,19.1,656.3,193,1164.9,308.6,2690.7,371.3,35.1,5000,200
20980,"El Dorado, AR",1697,5.1,15.3,1.4,188.1,177.5,33.2,318.9,39.3,10.4,5.5,10.3,13.4,7.2,143.5,24.3,195.4,32,394.1,76.1,6,500,100
21020,"Elizabeth City, NC",3054,12.7,0.2,0.4,263.3,146,67.1,628.2,67.1,10.9,7.1,46.2,38.4,4.7,188.8,72.9,278.1,106.2,927,168.4,20.3,1000,150
21060,"Elizabethtown-Fort Knox, KY",12693,7.5,12.5,3.6,715.4,1223.9,269.2,2458.7,490.7,107.1,40.4,111.1,138.6,33.7,1330.6,221.7,1005.6,234,3575.6,665.9,47.2,5000,250
21120,"Elk City, OK",853,1.1,47.2,0.3,88.8,35.8,19.5,170.5,20.3,5.3,4.1,9.5,8,0.4,28.2,12.9,84,18.5,267.1,25.7,5.5,500,150
21140,"Elkhart-Goshen, IN",12228,9.7,1.7,0.3,453.6,3942,387,1724,234.6,56.1,25.2,74.7,95.4,28.7,910.5,206.7,802.1,162.9,2644.7,447.7,20.6,5000,250
21180,"Elkins, WV",1237,2.7,13.9,1.4,113.6,121.6,22,226.4,26.4,8.4,4,6.6,10.7,2.2,48,17.9,187,24.2,322.9,66.1,10.5,500,100
21220,"Elko, NV",3905,21.1,82.7,0.4,335.3,66.3,49.3,653.6,73.3,17.2,6.6,34.5,34.3,2.5,189.9,76.9,188,192.8,1726.2,139.2,14.9,2000,800
21260,"Ellensburg, WA",1921,32.5,0.5,1.1,186,86,44.5,298.7,21.4,6.1,5.6,19.4,17.7,0.7,63.5,76.8,213.6,121.8,620.1,95.4,9.6,750,150
21300,"Elmira, NY",3340,2.9,3.3,0.1,163.5,195,67.8,656.7,91.1,26.8,10,21.2,31.8,7.2,257.7,71.4,392.6,100.4,1012.5,218.9,9,2000,100
21340,"El Paso, TX",29855,54.5,48.9,17.7,2602.1,1570.3,742.4,5368.2,947.5,188.7,87.5,300.3,352.1,27.1,3448.5,673.8,2739.7,650.3,8879.1,1091.1,65.4,10000,250
21380,"Emporia, KS",1865,3.4,7.5,0.4,111.1,278,36.7,332.9,42.3,19.6,4.9,18.3,16.8,1.4,162.7,52.6,167.4,59.3,476.5,65.1,8.3,500,100
21420,"Enid, OK",2666,6.6,69.5,0.6,233.8,215,65.2,510,51.4,13.6,9,21.1,38,5.8,200,47.2,244.6,108.7,715.4,101.1,9.5,750,100
21460,"Enterprise, AL",2560,12.8,2.3,1.7,145.3,427.9,52.2,487.9,65.2,8.9,7.7,19.5,24.9,3.4,179.3,34.3,203.8,53.7,714,102.3,12.7,750,200
21500,"Erie, PA",24588,32.5,22.5,4,1205.6,2721.7,376.7,4238.4,503.7,120.9,72.9,141.5,244.4,41.3,1833.5,402.6,3087.1,1143.7,6611,1739.3,44.5,10000,200
21540,"Escanaba, MI",3463,9.8,2.4,0.1,235.4,236.7,48.4,670.3,68.8,25.4,14.3,14.1,42.8,1.8,198.5,44.6,313.8,70.2,1155,300.4,10.4,2000,200
21580,"Española, NM",1033,2.4,6.1,0.8,97.4,15.2,6.1,162.6,12,7.5,2.5,7.9,14.3,1.2,44.5,23.4,114.7,92.6,361.2,40.8,20,500,100
21640,"Eufaula, AL-GA",1657,9.5,8.4,1.2,90.5,359.1,26,318,55.5,5.2,4.4,10.9,13.9,1.2,123.2,26,111.9,30.8,403.7,47.4,10.6,500,100
21660,"Eugene, OR",14600,69.3,13.8,2.2,1000.5,1050.9,344.2,2633.8,275.3,92,27.8,162.7,179.4,59.5,1257,298.8,1354,583,4110.9,1068,17.3,5000,100
21700,"Eureka-Arcata-Fortuna, CA",7187,53.4,2,3.4,425.5,329,118.3,1473.8,93.8,39.6,14.3,73.6,87.8,8.5,327.1,176.9,787.2,299.6,2409.5,421.7,41.9,5000,200
