cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax
15860,"Cañon City, CO",2041,3,5.8,0.9,211.5,79.1,29.6,344.2,27.6,3.9,6.8,28.4,24,0.7,83.9,52.6,314.1,150.3,543.2,104.4,27.3,750,100
15900,"Canton, IL",1510,5.9,0.2,0.6,112.8,127,49.3,261.7,26.9,3.7,10.5,10.3,18.1,0.9,73.9,56.5,243.6,41.2,354.9,101.4,10.9,500,100
15940,"Canton-Massillon, OH",20606,11.8,47.9,2.6,1322.7,2738.5,529.3,2864.4,300.4,55.1,94.6,175.1,234.8,16.9,1279.6,540.8,3075.9,602.4,5275.3,1390.9,47.5,7000,150
15980,"Cape Coral-Fort Myers, FL",34058,106.8,17.8,4.2,5095,857.8,549.4,5338.1,385.6,64.7,109.3,566.1,508.4,18.5,2332.7,519.9,3471.5,2214.5,9695.5,2080.1,122.1,200000,200
16020,"Cape Girardeau, MO-IL",4882,7.4,11.1,1.8,393.4,471.6,129.3,785,81.9,13.1,22.8,41.3,61.1,5.4,212.6,132.3,893,197.5,1163.8,225.8,31.9,2000,150
16060,"Carbondale-Marion, IL",5208,8.8,16.2,0.9,311.7,570.1,79.5,856.1,113.8,14.8,36.4,60.8,52.9,3.7,259,193.8,761.6,135,1399,307.8,25.7,2000,100
16100,"Carlsbad-Artesia, NM",2571,11.4,204.3,2,329,51.8,38.9,397.7,37.3,4.3,13.6,25.2,24.9,0.8,87,54,312.6,43.1,785.2,139.6,8.5,1000,100
16140,"Carroll, IA",1112,6.4,0.5,0.1,95.5,115.4,54.1,196.3,22.5,3.4,11.5,8.1,7.7,0.7,36.3,31.6,187.4,31.9,230.5,65.9,6,250,100
16180,"Carson City, NV",2922,4.7,3.7,0.3,270.2,274.9,40.1,409.1,49.3,5.6,8.9,32.4,26.4,1.7,173.4,51.5,264.8,256.2,892.7,136.3,19.4,1000,150
16220,"Casper, WY",3947,7.9,110.9,0.5,418.7,97.2,97.3,618.9,62.8,12,17.7,70.4,40.5,0.4,153.9,107.4,532.9,155.7,1182.6,245.4,14,2000,150
16260,"Cedar City, UT",2541,14.7,8.6,0.3,367.1,213.5,36.2,339.2,40.7,7.9,13.5,28.3,29.4,0.9,131.8,101.9,260,147.7,679.7,105.6,14.2,750,200
16300,"Cedar Rapids, IA",12628,14.8,4.6,1.4,946.9,1049.5,244,2071.7,407.9,44.9,90.9,113.7,132.5,7.4,990.9,416.9,1607.1,501.9,3075.9,873.8,31.4,5000,150
16340,"Cedartown, GA",2051,1.6,2.3,0.2,183.4,436.4,46.8,276.9,32.1,3.6,5.8,12.7,20,0.9,160.5,40.3,181.4,36.1,492,103.5,14.7,500,100
16380,"Celina, OH",2325,8.8,0,0.2,164.7,624.9,59.8,290,36.8,7.3,9.7,12.2,21.1,0.6,70.2,54.5,312.9,42.1,438.9,164,5.9,750,150
16420,"Central City, KY",1273,2.6,14.8,0.9,92.2,190.6,16,217.1,23.1,3,6.8,10.9,12.9,0.3,59.6,35.9,167.9,14.4,314,78.7,11.1,500,100
16460,"Centralia, IL",1917,6.1,11.6,0.4,119.3,274.1,37.8,286.9,56.9,4.7,9.7,14.6,17.2,0.9,72.1,48.7,337.2,53.3,459.4,96.3,10,500,100
16500,"Centralia, WA",3508,34.8,6,1.1,327.5,248.8,58.8,637.6,79.3,8.3,8.6,38.7,29.4,1.7,173.2,132.8,381.2,193.7,952.4,175.4,18.8,1000,100
16540,"Chambersburg-Waynesboro, PA",7027,25.8,6.3,1.1,503.3,662.8,140.2,1131,351.4,13.9,42.7,43.8,78,5.4,462.2,133.8,986.7,206.1,1654.9,554.7,23.3,2000,150
16580,"Champaign-Urbana, IL",9470,14.8,2.8,0.8,517.4,804.1,211.2,1469.1,182.1,41.3,49.3,123.4,117.9,3.1,578,413.1,1145.4,388.6,2810.5,546.4,51.4,5000,150
16620,"Charleston, WV",9271,3.2,57,4.5,626.6,296.1,175.2,1567.1,145.8,27.6,62.7,109.1,118.7,7.3,736,177.9,1719.8,278.5,2447,581.2,129.9,5000,100
16660,"Charleston-Mattoon, IL",2792,4.8,3,0.2,191,387.7,63.5,410.8,39.7,7.3,17.7,26.3,39,4.8,201.7,100.6,389.1,56.8,671.4,164.6,11.6,750,100
16700,"Charleston-North Charleston, SC",35961,16.4,7.4,10.9,3024.7,1292.3,558.9,5465.6,761.3,123.5,127.8,514.8,531.3,15.7,3219.5,818.3,3470.3,1594.9,12288.9,1922.7,195.7,200000,700
16740,"Charlotte-Concord-Gastonia, NC-SC",115919,148.4,36.4,11.9,9702.9,9867.8,3042.9,17859.2,2758.8,316.3,550.4,1103.9,1731.8,138.5,10154.8,2590.9,11356.8,5686.6,32358.2,6085,417.8,200000,200
16820,"Charlottesville, VA",10025,31.5,10.9,1.5,976.8,444.6,124.6,1442.7,126.7,24.8,30,114.8,145.7,9.5,569.9,376.4,1269.3,587.7,2941.4,749.7,46.5,5000,150
16860,"Chattanooga, TN-GA",24981,15.6,9.7,5.5,1698.8,2981.3,493.1,3604.7,690.8,71.8,134.3,236.3,303.4,19.2,1936.3,516,2911.6,778.8,6974,1481.9,117.8,7000,150
16940,"Cheyenne, WY",4536,12.6,34,0.7,497.2,125.7,67.2,790,150.5,20,30.3,56.4,59.5,0.4,242.3,122.1,540.8,132.4,1346.5,269.9,37.7,2000,150
16980,"Chicago-Naperville-Elgin, IL-IN-WI",418109,185.5,72,39.6,19184.5,32150.7,10889.8,63220.8,10346.1,1151.9,1855.5,4133.1,6515.4,273.7,37451.8,11177.3,51029.3,24499.3,112726.7,30181.6,1024,200000,700
17020,"Chico, CA",9311,103.3,4.6,1.9,715.9,474.6,140.2,1258.2,94.8,20.1,28.2,134,99.7,3.8,437.2,288.9,1648.6,445.7,2606.6,770.6,34.1,5000,100
17060,"Chillicothe, OH",3033,4.2,2.1,1,207.2,277.9,52.5,525.4,64.2,7.3,13.6,17.8,25.3,2.4,173.2,80.7,484.2,58.1,868.3,151.8,15.4,1000,100
17140,"Cincinnati, OH-KY-IN",103309,37.4,30.1,17.5,6273.2,7964.8,2908,14869.5,2636.9,242.6,627.3,1000.8,1484.7,134.9,7679.4,2482.4,12948.9,5443.2,29848.2,6403.8,275.4,200000,250
17200,"Claremont-Lebanon, NH-VT",9976,27.2,7.9,1.7,783.7,948.8,145.8,1678.7,130.2,22.1,33.7,88,100.9,5.2,354.1,354,1549.9,457.8,2672.9,546.7,67.4,5000,150
17220,"Clarksburg, WV",3927,1.3,61.6,4.1,452.5,174.4,85.5,697.6,75.9,11.9,15.3,29.2,52.1,1.6,181.9,73.7,665.6,98.9,968.9,242.8,32.1,1000,100
17260,"Clarksdale, MS",1272,11.6,0.2,1.1,56.6,100.3,21.4,165.9,19.2,1.2,4.8,10.7,8.7,0.2,99.4,36.4,201.3,17.2,462.4,44.4,8.6,500,150
17300,"Clarksville, TN-KY",10641,9.2,6.3,5.5,654.7,1070.2,183.7,1748.1,181.7,26.6,47.4,121.6,107.1,5.5,909,287,1171,213.1,3356.6,478.4,57.9,5000,150
17340,"Clearlake, CA",2342,32.8,6,1.5,175.5,105,30.1,337.8,23.5,3,5.2,25.6,22.1,1.4,70.8,59.4,493.1,268.6,544.5,121.4,14.4,750,100
17380,"Cleveland, MS",1323,11.9,0.5,0.1,80.3,174.2,20.7,211.5,30.8,2.1,5.4,16.4,9.8,1.1,86.8,61.3,217.9,23,301.1,54,14.1,500,100
17420,"Cleveland, TN",5742,6.3,1.2,1.1,364.3,942.9,87.7,799.8,177.5,12.6,23.5,41.8,55.7,5.9,407.8,129.1,609.9,123.2,1563.5,356.7,31.4,2000,150
17460,"Cleveland-Elyria, OH",96955,77.8,39.1,14.1,4824.8,9301.5,2437.8,13730.7,1644.1,261.9,532.3,1193.3,1287.5,128.6,7082.9,2458.2,14545.8,4403.4,26421.7,6274.4,295.3,200000,150
17500,"Clewiston, FL",1685,72.9,1.4,0.5,288.2,75.5,29.1,263.3,21.9,2.3,4.9,20.5,15.4,0.9,105.2,34.4,156.5,76.6,418.5,83.2,14.1,500,100
17540,"Clinton, IA",2538,4.5,3.2,0.2,169,300.8,45.6,408.6,57.9,8.9,13.2,15.6,26.5,0.9,202.5,79.6,367.9,75.6,603.8,144.3,9.5,750,100
17580,"Clovis, NM",2256,39,8.8,1.1,214.4,106.1,38.2,367.1,36.7,5.2,10.4,20.7,20.6,3.2,85.3,60.8,365.4,46.6,680.7,134.5,11.2,750,150
17660,"Coeur d'Alene, ID",7737,23.7,22,2.1,934.6,664.1,115.5,1184.1,68.6,16.9,49.2,76.3,92.1,3.6,456.5,171.5,1009.7,443.8,2018.6,356.4,28.3,5000,700
17700,"Coffeyville, KS",1473,3.9,10,0.3,83.2,268,38.9,201.6,21,3.9,7,10.4,11.8,0.6,71.4,61.8,257.9,51.4,295.2,61.4,13.6,500,100
17740,"Coldwater, MI",2062,11.2,1.2,0.1,118.5,434.5,51.8,268,38.1,5.5,12.5,13.9,19.3,0.5,122.3,46,230.1,45,492.4,144.3,7,500,100
17780,"College Station-Bryan, TX",10937,26.8,80.8,3.3,1086.3,801.7,200.7,1424.1,117.7,25.9,33.3,146.1,154.7,3.9,540.2,878.1,1058.2,353.8,3444.3,504.3,52.9,5000,150
17820,"Colorado Springs, CO",31048,22.7,29.2,4.8,2800.6,1160.5,397.3,4360,316.3,97.4,184.8,438.9,509.1,12.1,2325.9,1012.6,3755.4,1582.1,9777.2,2161.6,99,200000,200
17860,"Columbia, MO",7831,7.4,5.8,4.6,560.3,317.6,160.6,1215.2,111.7,31.4,52.5,93.1,102.6,10.8,468,294.3,1161.3,313,2423.3,446.7,50.9,5000,200
17900,"Columbia, SC",36315,69.7,16.4,12.5,2852.8,2329.4,698.2,5520.1,686.9,94,306.2,415.3,447.7,19.5,3131.9,995.1,4381.7,1116,10687.1,2173.2,361,200000,250
17980,"Columbus, GA-AL",12848,12,10.2,1.8,972.8,1172.4,227.8,1803.5,218,30.8,134,165.2,165.4,13.2,1129.1,322.9,1581.8,313.3,3819,652.8,101.7,5000,150
18020,"Columbus, IN",3732,3.6,2.3,0.3,182,728.8,59.6,514.5,69.1,8.9,17,29.2,39.3,3.5,292.7,105.6,441.8,100.8,929.7,183.4,19.6,1000,150
18060,"Columbus, MS",2839,4.1,2.8,1.2,237.4,295.8,43.9,483.2,68.3,6.6,11.6,32.4,18.8,0.9,198.1,77,360,67.6,798.7,113.6,16.2,1000,100
18100,"Columbus, NE",1761,13.8,1.9,0.7,147,373.9,40.9,276.9,24.3,3.4,10.4,11.3,21.3,0.6,71.1,43.2,209.1,60.6,354.2,85.9,10.4,500,100
18140,"Columbus, OH",93149,71.4,60.9,14.6,4659,5540.3,2114.1,14541.7,2906.5,266.9,623.6,1085.3,1274.6,147,8172.7,2422.5,13187.2,3650.2,26456.6,5666.6,287.5,200000,250
18180,"Concord, NH",6688,9.4,8.6,0.6,506.6,452.6,136.1,1211.4,93.7,16.8,28.1,63,83.4,4.4,347.1,232.4,1044.7,298,1597.5,491.8,61.9,2000,100
18220,"Connersville, IN",1239,2.7,1.6,0.4,80.7,245,24.8,171.2,25.3,4.1,4.9,9.3,14.2,0.5,69.7,29.5,186.2,22.7,267.5,71,7.6,500,100
18260,"Cookeville, TN",5064,8.2,13.4,1.3,393.4,743.9,116.5,788.8,116.5,10.4,20.9,35.8,43,1.6,321.4,136.8,648.3,72.1,1302,250.8,38.9,2000,150
18300,"Coos Bay, OR",2795,19.5,4.2,0.6,183,172.5,31.4,416.1,51.2,5.5,9.6,30.5,20.6,1.8,174.1,50,441.3,73.4,898,198.9,12.4,1000,200
18380,"Cordele, GA",990,6.9,1.6,0.1,48.6,161.5,19.9,151.6,19.3,1.3,4.2,7.7,8,0.3,61.2,36,113,10.5,292.2,36.4,10,500,100
18420,"Corinth, MS",1625,1.9,0.5,1,105.2,308.3,39.8,293.7,32.6,3.6,7.1,17.4,12.6,0.4,150,31.3,209.2,25.8,332.1,40,12.1,500,100
18460,"Cornelia, GA",2053,7.9,0.5,0.4,174,440.7,51.4,303,22.7,6.4,7.4,15.6,18.9,1.2,109.6,59,197.6,37.3,504.6,79.6,14.6,750,150
18500,"Corning, NY",3812,14.6,8.1,0.4,221.6,386.8,54,598.8,68.1,9.4,17.9,32.1,40,2.8,208.7,168.1,643.5,95.4,902.6,309.9,29.5,1000,100
18580,"Corpus Christi, TX",20933,31,177.4,7.9,2484.3,574,335.5,2815.1,276.9,35,93.3,267.6,253.9,6.5,996.8,643.8,3277.9,700.9,6763.6,1128.2,63.5,7000,150
18620,"Corsicana, TX",2427,6.5,10.4,0.8,222.7,395,59.5,383.2,48.2,4.7,11.2,28.8,23.1,0.9,140.7,78.3,287.6,50.7,547.1,118.4,9,750,100
18660,"Cortland, NY",2124,7.9,2.8,0.1,122.5,173.1,30.8,287.1,32.4,4.6,8.5,17.7,28.3,1.4,94.5,80,298.2,73.7,617,225.5,17.4,750,100
18700,"Corvallis, OR",3584,27.1,1.9,0.3,236.4,198.2,51,534.3,48,9.1,11.4,43,46.2,4.4,190.6,150.3,498,142.6,1026.3,355.8,9.3,2000,150
18740,"Coshocton, OH",1762,2.6,15.1,0.7,129.3,365.5,30,253.5,28.2,4.1,6.7,9,16.5,1.2,76.7,41.3,256.3,41.8,380.6,96.9,5.6,500,100
18780,"Craig, CO",723,2.1,10.7,0.2,93.7,19.4,14.9,107.7,11.6,1,2.2,10.9,7.9,0.3,23.3,20.2,69.1,60.6,211.1,49.8,6,250,100
18820,"Crawfordsville, IN",1805,5.2,3.5,0.1,120.3,342.2,37.1,278.3,88.3,4.2,6.4,13.6,15.1,0.6,112.1,57.6,171.2,52,395.7,91.3,10.5,500,100
18860,"Crescent City, CA",1011,11.5,0.7,0.2,67.4,35.6,10.4,170.5,10.6,2.7,2.2,14.6,11.3,0.2,27.9,30.6,170.7,47.2,336.1,43.2,17.8,500,100
18880,"Crestview-Fort Walton Beach-Destin, FL",13982,10.4,13.7,4.9,1689.8,314.4,133,2311.6,135.5,19.4,60.7,292.1,197.3,4.8,758.5,228.8,1077.3,507.9,5437.9,706.8,76.8,7000,700
18900,"Crossville, TN",2457,7.6,6.3,0.9,143.8,309.9,38.6,416.4,71.4,8.5,11.7,32.7,18.2,0.8,177.1,47.2,315,59.3,586.4,183.1,22.5,750,100
18980,"Cullman, AL",3874,9.6,1.9,1.2,386.2,680.1,87.3,644.8,80,6.3,15.6,30.1,40.5,1.9,200.9,84.5,439.1,62.9,913.2,162.2,25.9,1000,100
19000,"Cullowhee, NC",1720,2.7,1.9,0.1,157.8,83.2,23.1,267.5,19.4,3.2,4.3,12.8,19.6,0.9,74.2,36.2,177.4,190.1,532.9,93,19.2,750,100
19060,"Cumberland, MD-WV",4324,2.4,11.3,0.7,340.5,424.8,91,669.9,67.4,15.5,18.3,32.4,59.3,2.9,183.2,112.4,716.5,109.1,1169.4,270.8,25.8,2000,100
19100,"Dallas-Fort Worth-Arlington, TX",314543,209.3,854.5,62,24709.7,19616.7,8421.6,48850.6,8937.9,737.5,1927.9,4380.1,4911.7,231.2,27866.8,8111.9,32347.5,11644.8,92327.6,17806.9,587.1,200000,700
19140,"Dalton, GA",7884,5.9,2.8,0.6,447.5,2844.1,255,917.1,156.3,8.1,22.5,45.6,86.7,4.9,529.5,120.5,548.6,112.9,1486.4,249,39.9,5000,250
19180,"Danville, IL",3568,7.9,3.2,0.9,175.5,469.2,136.6,589.2,94,10.6,24.9,29.5,35.7,1.6,230.5,111.6,395.4,85.2,905.9,235.9,24.4,1000,100
19220,"Danville, KY",2326,2.4,3.2,0.8,158.5,320.4,72.1,363.1,31.2,5.3,10.5,19.5,36.4,1.1,136.3,74.3,294.4,60,610.1,109.4,16.3,750,100
19260,"Danville, VA",5301,9.1,1.9,1.9,509.5,728.4,149,782.5,85.7,8,20.6,43.3,48.5,4.4,390.9,159.3,743.8,122.5,1127.9,335.5,28.1,2000,100
19300,"Daphne-Fairhope-Foley, AL",9437,19.9,15.1,4.8,912.3,453,150.5,1666.6,110.6,13.9,41.7,169.9,114.5,4,509.2,209.1,892,346.5,3282.7,461.4,59.2,5000,700
19340,"Davenport-Moline-Rock Island, IA-IL",19195,17.4,5.3,2.4,1394.7,1891.7,401.1,3112.6,374.4,45.7,94.4,143.1,216.1,18.8,1321,510.3,2352.8,574.3,5193.2,1447,78.7,7000,100
19380,"Dayton, OH",37497,21.5,11.3,5.7,1909.2,4073.2,782.3,5336.2,734.7,111.1,202.8,337.4,486.3,35.9,2722,1001.4,5564.5,1186.8,10655.8,2220,98.5,200000,150
19420,"Dayton, TN",1467,1.7,1.4,0.3,100.2,398.3,17.6,199,22.2,2.6,6.8,9.2,10.8,0.5,78.7,43.2,145.8,21.7,341.7,54.3,11.2,500,150
19460,"Decatur, AL",7068,9.1,4.2,1.6,661.5,1233,154.8,1084.1,88.5,9.4,29.8,57.2,86.4,4.7,516.1,140.3,753.7,142.6,1781.2,277.4,32.9,2000,100
19500,"Decatur, IL",4937,4.1,2.5,0.7,367.9,417.7,96.1,696.5,93.7,10.8,27.9,46.8,52,1.3,278.1,148.8,747.5,194.3,1376.5,351.6,22.4,2000,100
19540,"Decatur, IN",1667,5.1,0.5,0.1,95.8,389.4,40,214,36.6,6.1,7.5,14.6,15.1,0.6,84.2,45.7,218,28.1,355.8,100.2,9.6,500,100
19580,"Defiance, OH",1974,7.5,0.9,0.6,104.8,507.8,39.2,263.6,31.3,4.4,9.2,12.1,13.7,1.1,76.7,51.5,256,36.7,415.9,133,7.9,750,100
19620,"Del Rio, TX",2247,6.3,11.3,1.2,173.7,222.3,43.7,380.2,56.5,4.5,12.6,20.2,17.8,0.5,99,61.4,411,31.6,591.6,90.4,11.5,750,100
19660,"Deltona-Daytona Beach-Ormond Beach, FL",32496,82.8,6,3.3,3912.5,1552.1,503.1,5103.3,368.9,61.2,131,476.5,492.4,16.5,2355.8,602.2,3471.1,1658.1,9661.5,1902.1,135.9,200000,200
19700,"Deming, NM",1154,20.5,8.3,0.7,135.5,145.5,11.6,177.1,15.4,1.3,4.2,9.7,10.1,0.2,28.3,28.3,166.2,25.8,311.7,41.2,12.6,500,100
19740,"Denver-Aurora-Lakewood, CO",128490,161.6,221.7,11,11447.1,5819.6,2777.5,18335.4,2439.8,415.8,620.7,1827,2210.6,131.6,9145.6,3065.8,14262,7199.8,39586.2,8272.5,538.9,200000,250
19760,"DeRidder, LA",1450,6.2,5.3,1,220.5,41.6,24.1,236.2,18.6,3.4,11.7,14.5,24.5,0.8,70.7,53.7,196.7,57.7,385.2,67.4,10.2,500,100
19780,"Des Moines-West Des Moines, IA",28539,36.8,6.9,1.2,2160.4,1820.5,611.9,4915.8,512.2,85,286.7,331.5,367.9,37.4,2018.2,776.8,3581.5,1524.7,7730.2,1648.3,85,200000,250
19820,"Detroit-Warren-Dearborn, MI",184615,85.5,40.5,14.5,8675.6,16587.1,3807,28098.2,3043.9,427.8,731.9,2369.7,3264.4,160.5,15704.8,3946.7,26159.9,6305.2,51554.2,13141.7,496.1,200000,200
19860,"Dickinson, ND",1439,1.5,52.6,0.3,139.1,60.8,25.3,233.2,28.3,2.8,4.5,11.4,12.3,0.3,37.2,32.8,171.5,88.1,432.7,99,5.9,500,150
19940,"Dixon, IL",1638,2.7,1.4,0.2,91.5,259.6,50.3,240.9,35.5,3,8.7,12.8,18.3,0.7,89.8,50.3,232.6,48.8,359.1,124.1,7.8,500,100
19980,"Dodge City, KS",1823,12.6,7.4,0.2,112.4,597.9,40.6,208.4,20.3,7.3,6.3,6.1,10.1,0.3,58,66.7,144,86.5,374.6,49.5,13.4,750,150
20020,"Dothan, AL",6743,23.3,12,2.9,521,800.8,167.2,1165.6,141.8,12.8,27.1,52.2,69,3.6,424.6,130.8,983.6,128.6,1723.8,303.3,49,2000,100
20060,"Douglas, GA",1992,15.8,1.2,0.4,203.6,385.8,49.4,284.4,64.6,3.2,7.6,10,15.2,0.9,130.9,47.2,214.1,29.7,428.7,89.8,9.5,500,100
20100,"Dover, DE",7868,13.4,2.8,0.7,721.3,544,102.8,1432.5,162.5,12.9,29.7,57.3,85.2,2.3,518.6,208.9,1186.2,504.1,1795.4,419.3,68.5,2000,150
20140,"Dublin, GA",2625,4.7,11.8,0.3,214,292.8,49.1,458,59.5,5.4,13.1,16.8,21,3.1,192.7,72.1,382.2,45.6,642.4,110.9,29.4,750,100
20180,"DuBois, PA",3666,4.7,26.6,2,263.4,410.8,64.5,603.3,135.4,6.8,17.1,33.8,42.7,3.4,133.2,77.6,662.5,58.1,757.9,346.2,16,1000,100
20220,"Dubuque, IA",5483,7.4,4.9,0.1,324.3,494.4,133.4,920.6,120.8,12.7,57.1,39.7,50.7,5.1,272.7,187.5,733.1,335.3,1395.3,370.7,16.8,2000,100
20260,"Duluth, MN-WI",13858,14.2,31.7,1.5,901.8,632.4,181.6,2032.2,245.2,28.1,71.2,139.7,129.8,7.2,454.4,422.7,2613.7,827.6,3938.3,1105.5,79.3,5000,150
20300,"Dumas, TX",1051,19.6,11.8,0.4,110.6,269.3,19.5,160,16.8,0.9,4.6,8.5,6.5,0.1,32.7,32.7,68.3,11.2,220.6,53.4,3.8,500,150
20340,"Duncan, OK",1873,1.9,63.9,0.6,188.8,123.1,38.8,311.5,51,2.9,15.9,17.4,25.1,0.7,94.6,49.3,256.1,76.3,460.7,80.2,14,500,100
20380,"Dunn, NC",5383,9.9,0.9,0.5,587.6,511.5,94.1,924.7,75.5,8.8,14.9,53,71.9,3.8,357.2,162,598.5,163.7,1453,257.1,34.6,2000,150
20420,"Durango, CO",2723,4,18.1,0.9,277.1,96.4,37,405.6,35.7,7.3,12.1,41.2,35.2,1.1,90.3,55.4,302.5,211.5,926.4,142,23.3,1000,150
20460,"Durant, OK",1861,2.2,11.8,1.1,160.3,197.9,50.1,253.7,41.9,3.1,8.1,16,26.9,3.1,61.9,53.9,227.6,216.6,428.4,59.9,36.6,500,100
20500,"Durham-Chapel Hill, NC",22772,23.5,4.4,1.6,1557.9,1196.3,371.8,3498.6,313.8,54.4,85.4,229.6,374,14.4,1794.1,1027.2,3048.5,892.7,6824.3,1352.2,107.2,7000,150
20540,"Dyersburg, TN",1640,4.1,0,0.5,114.2,299.9,34,265.6,30.8,2.8,10.5,14.8,12,0.4,114.1,52.5,202.3,25.2,380.6,62.6,12.9,500,100
20580,"Eagle Pass, TX",2838,11.6,40.3,1.8,183.4,121.6,48,424.8,92.4,3.2,11.7,26.6,18.6,0.7,104.7,124.9,675.9,249.2,610.1,75.5,12.6,750,150
20660,"Easton, MD",1831,3.7,0,0.1,172.9,87.1,33.4,285.1,28.4,5.2,5,19.5,28.1,1.2,107.2,35.9,230.1,91.9,545.8,140.5,9.9,750,100
20700,"East Stroudsburg, PA",7394,4.2,6.9,0.5,411.1,387.3,92.1,1116.4,199,14.7,23.4,69.3,70.2,3.5,419.3,158.6,919.3,374.2,2618.5,487.3,17.8,5000,200
20740,"Eau Claire, WI",7985,19.3,12.5,0.3,450.4,1071.5,144.8,1172.7,183.3,12.5,55.4,51.2,80.4,13.4,456.3,175.9,1266.4,277.6,1965.9,523.7,51.9,2000,100
20780,"Edwards, CO",3748,3.4,3,0.5,303.7,63,27.5,335.8,43.9,6.7,4.6,112.3,29.3,1.7,143.2,43.6,161.4,645.1,1633.4,173,12.6,2000,700
20820,"Effingham, IL",2059,3.7,5.3,0.3,171.5,315.9,58,287.9,43.1,9.8,8.6,16,17.4,1.3,80.1,43.8,261.4,49.8,545.8,131.5,7.9,750,100
20900,"El Campo, TX",2278,33.8,52.1,0.8,283.2,167.1,54.4,392.8,33.6,4,10.5,23.8,22.5,0.7,102.2,71.2,278,46.6,567.9,124.7,8.2,750,100
20940,"El Centro, CA",7247,390,8.1,1.8,565.7,276.4,199.3,1187.4,161.3,15.2,20.8,71.5,64.6,4.9,370.1,204.3,1204.1,241.2,1883.8,335.8,40.6,2000,150
20980,"El Dorado, AR",1848,5.2,18.3,1.5,219.8,209.2,32.7,289,31.1,4.3,9.3,13.6,14,2.7,117.8,37.4,294.1,36.4,401.7,100.2,10.2,500,100
21020,"Elizabeth City, NC",2987,11.8,0.2,0.4,277.8,155.3,59.6,513.8,48,4.1,10.8,55.4,36.3,1.6,139.9,101.5,377.8,109.1,852.8,200.1,30.9,1000,100
21060,"Elizabethtown-Fort Knox, KY",6673,3.8,7.4,1.8,415.8,717.2,131.8,1107.9,193.2,22.2,34,73.3,72.2,6.3,543.1,169.9,752.5,132.4,1812.2,436,39.5,2000,150
21120,"Elk City, OK",875,1.1,53,0.3,97.6,39.7,18,145.5,15.2,2.1,6.5,11.8,7.9,0.2,21.8,18.8,119,19.8,256.2,31.9,8.8,500,150
21140,"Elkhart-Goshen, IN",10404,7.8,1.6,0.2,412.5,3614.6,296.3,1215.6,144.6,18.2,33.3,77.1,77.8,8.4,581.6,247.9,939.2,144.2,2097.5,458.7,27,5000,200
21180,"Elkins, WV",1334,2.6,16,1.3,127.9,138,20.9,197.6,20.1,3.4,6.5,8.5,10.8,0.8,38,26.6,271,26.5,316.9,83.8,17.1,500,100
21220,"Elko, NV",2213,11.6,52.8,0.2,209.7,41.8,26,317,31.1,3.8,5.9,24.5,19.2,0.5,83.4,63.4,151.4,117.4,941.5,98.1,13.4,1000,700
21260,"Ellensburg, WA",1767,29.5,0.5,0.9,175.1,77.4,39.2,264.3,18.6,5.6,4.9,17.4,15.6,0.6,56.6,69.8,191.7,108.2,595.6,87.7,7.5,750,150
21300,"Elmira, NY",3554,3.4,3.9,0.1,192.4,251.6,63,541.1,63.5,8,18.4,29.4,32,2.1,187.7,121.7,651.1,115.5,953.1,294.9,20.7,1000,100
21340,"El Paso, TX",39913,70.3,73.4,22.7,3828.9,2329.6,919.7,6124.2,944.7,99.1,186.8,501.7,464.5,12.8,3564.1,1307.5,5190.6,931.6,11393.5,1808.8,138.6,200000,700
21380,"Emporia, KS",1939,3.3,8.6,0.4,124.7,314.6,34.7,289.7,32.2,7.8,8,23.4,16.9,0.5,128.2,77.9,241.9,64.8,466.3,82.3,13.4,500,100
21420,"Enid, OK",2713,6.4,78.1,0.6,257.3,238.5,60.4,435,38.3,5.3,14.3,26.3,37.5,2,154.5,68.5,346.5,116.5,686.3,125.3,15.1,750,100
21460,"Enterprise, AL",2089,9.9,2.1,1.3,128.6,381.9,38.9,334.8,39.1,2.8,9.9,19.6,19.8,1,111.4,40,232.3,46.3,551.1,102,16.2,750,150
21500,"Erie, PA",14038,17.2,13.9,2.1,730,1661.4,192,1989.5,206.7,26.1,64,97.3,132.7,8,779.7,321.5,2406.5,674.1,3490.5,1186.4,38.8,5000,100
21540,"Escanaba, MI",1812,4.8,1.4,0.1,133,134.8,23,293.5,26.3,5.1,11.7,9,21.7,0.3,78.7,33.2,228.2,38.6,568.9,191.2,8.5,750,100
21580,"Española, NM",1199,2.6,7.6,0.8,119.3,18.8,6.3,154.4,10,3.3,4.5,11,15.7,0.5,38.3,37.7,181,110.4,385.9,56.4,35.3,500,100
21640,"Eufaula, AL-GA",1309,7,7.4,0.9,77.8,309.2,18.8,212.8,31.7,1.6,5.5,10.9,10.8,0.3,74.1,28.9,123.4,25.8,302.4,46.2,13.1,500,100
21660,"Eugene, OR",17566,79.1,18.3,2.5,1302.5,1379.4,377.2,2658.2,242.8,42.8,52.6,240.5,209.4,24.8,1149.3,512.9,2269.6,738.9,4666.8,1566.3,32.4,5000,150
21700,"Eureka-Arcata-Fortuna, CA",5395,37.6,1.6,2.4,341.6,266.3,79.9,917.3,51,11.3,16.7,67.1,63.2,2.2,184.4,187.3,813.7,234.2,1686.9,381.4,48.5,2000,150
