cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
15460,"Burlington, IA-IL",711,0,0.6,-0.2,50,31.6,5,-51,4.3,9.3,6.5,2.9,9.4,3,15.4,29.7,102.7,95.2,330.7,49.4,16.1,500,100,14309,0.04966
15500,"Burlington, NC",3444,-0.2,-0.2,0.1,79,564.4,69.5,219.6,61,33.3,2.1,29.9,33.2,0,49.6,313.5,371.3,227.6,1352.8,61.5,-24.2,2000,100,44655,0.07712
15540,"Burlington-South Burlington, VT",6983,0.2,0.5,1,582.1,261.3,94.7,533.2,24.2,42.8,10.9,68.3,157.3,15.8,-22.9,-100.3,702.8,112.2,4227.7,269.2,2.5,5000,200,57834,0.12075
15580,"Butte-Silver Bow, MT",585,0.1,3.7,-0.7,13.8,30.1,4.6,86.3,-0.2,15.9,6.7,9.8,14.3,14.7,-3.3,5.3,66.7,16.6,274.8,25.5,0.1,500,100,10589,0.05524
15620,"Cadillac, MI",1411,6,7.3,0,24.5,179.9,12.6,70.1,22.3,15.2,3.2,10.2,13.3,2.1,105,170.6,126.3,72,492.9,55.6,21.6,500,100,11547,0.12217
15660,"Calhoun, GA",442,-0.2,0.2,-0.2,11.5,181.9,10.2,-67.3,21.3,5,-2.3,12.8,17.5,4.8,-11.9,-3.1,58.6,23.1,162.7,16.7,0.6,250,100,14318,0.03086
15680,"California-Lexington Park, MD",1939,0,0.3,0.4,22.3,28.8,19.4,99.8,132.1,20.5,-4.1,30.7,49.9,14,100.6,74,344.1,151.2,749.9,110.2,-5.8,750,100,20704,0.09364
15700,"Cambridge, MD",890,0,0.1,0.4,7.5,56.6,14.9,80.9,48.7,15.1,-2.4,14,12.2,8.1,40.2,23.2,154.8,82.1,300.5,33.8,-1.2,500,100,9904,0.08983
15740,"Cambridge, OH",842,0.3,25.1,0.3,31.7,84.6,10.7,24.5,21.6,5,2.7,11.6,12.5,2.5,39.8,92.2,92.8,30.9,317.6,20.1,15.2,500,100,10173,0.08274
15780,"Camden, AR",259,1.1,11.8,-1,8.6,114.2,-2.8,-49,-4.3,-1.1,1.6,5.4,1,-2.3,10.8,-22.1,99.7,1,72.8,3.1,10.2,250,100,7239,0.03574
15820,"Campbellsville, KY",360,0.4,1,1.4,1.6,63.5,5.1,13.1,19.6,4.3,10.8,2.2,6.5,11.3,73.7,2.7,52.5,1,63.1,4.6,21.6,100,100,6464,0.05566
15860,"Cañon City, CO",765,0.3,3.7,0.8,23.3,2.4,7,21.8,40.2,-3.3,-2.2,23,-2.8,1.5,-3.2,-0.2,131.4,102.2,292.8,39.7,86.9,500,100,11447,0.06684
15900,"Canton, IL",555,0,0.1,0.3,21.8,24.6,10.8,13.3,10.9,5.2,1.3,6.8,8.7,4.9,8.4,27.2,98.1,33.6,223.9,24.6,29.9,250,100,8986,0.06171
15940,"Canton-Massillon, OH",9549,1.8,42.5,1.9,283.6,835.4,198,410,207.8,140.6,31.8,171.1,209,47.7,654.5,1153.1,999.3,665.4,3110.4,277,108.1,5000,100,112483,0.08489
15980,"Cape Coral-Fort Myers, FL",11310,-0.5,0.2,-0.9,454.8,223.5,97.6,646.8,294.6,119,-42.3,315.8,181.8,29.9,470.1,848.8,522.5,1295.4,5114.5,733.6,4.7,10000,150,171496,0.06595
16020,"Cape Girardeau, MO-IL",1378,0.1,1.2,1.5,-6.5,68.2,14.4,96.4,52.9,18.4,17.9,20.2,30.2,46.6,16.7,220.9,109.5,84.3,559,28.5,-2.2,750,100,28064,0.04912
16060,"Carbondale-Marion, IL",2184,0.3,12.4,0.7,60.3,116.8,24.2,108,85.3,58.2,1.9,46.8,35.5,20.7,34.8,107.8,311.6,120.9,881.4,84,72.6,1000,100,29967,0.07289
16100,"Carlsbad-Artesia, NM",1313,0,313.6,-2.1,113.5,15.9,5.7,-22.5,34,18.4,28.3,16,26,5.1,17.3,17.2,114.1,25.3,513.8,64,9.7,750,100,13270,0.09896
16140,"Carroll, IA",235,0,0.2,-0,29.5,-5.9,-11.9,-27.8,0.7,-2,6.8,0.5,2.5,0,-1.5,8.7,55.8,21.1,124.7,25.4,7.6,250,100,6600,0.03555
16180,"Carson City, NV",1235,0,-3,0.5,35,24.7,20.8,81.6,46.4,24.5,6.9,-0.8,13.9,32.7,168.7,141.9,102.5,38.6,374.3,93.2,32.1,500,100,14839,0.08319
16220,"Casper, WY",1353,1.3,160.3,-0.6,-39.5,13.8,-16.7,-220.6,42.1,70,32,56,-7.1,1.9,130.5,244.8,27.8,-249,1008.7,98,-0.4,2000,150,20882,0.06481
16260,"Cedar City, UT",768,0,-0.3,-0.5,-42,-21,-3,-78.5,33,7.7,-13.5,-2.9,0.3,0,19.6,298.8,36.9,193.4,337.7,6.7,-4.1,500,100,13977,0.05496
16300,"Cedar Rapids, IA",3835,0.1,2.4,-1.8,293,124.6,-6.7,-106.2,69,91.9,47.2,33.6,38.7,15.7,78.5,223.6,513.2,326.6,1734.1,321.4,36.7,2000,100,71598,0.05357
16340,"Cedartown, GA",371,-0.4,0,-0.2,11.8,113.5,6.3,-55.2,21,6.9,-1.2,9.2,13.8,5.1,-5.4,6.2,38.1,28.5,151.3,20.4,1.6,250,100,10953,0.0339
16380,"Celina, OH",963,0.8,0,0.2,35.3,213.2,18.7,24.4,37.9,7.1,3.5,13.1,16.2,1.8,40.3,105,103.9,45,264.8,18,13.7,500,100,12623,0.07628
16420,"Central City, KY",380,0.9,8.8,1,2.2,47.9,8,20.7,11.4,14.2,13,5,12.9,12.3,38.3,4.3,51.6,1.3,77.1,13.1,35.6,100,100,7232,0.0525
16460,"Centralia, IL",720,0.6,8.1,0.6,23.1,54.6,6.4,16.7,20.8,9.1,0.5,11.5,10,5.2,16.4,24.9,128.1,42,288.6,25.8,27.3,500,100,10895,0.06611
16500,"Centralia, WA",1658,5.2,2.6,-0.7,58.6,89.9,5.7,-9.9,32.8,26.9,3,-3.3,2.3,7.1,13.8,161.8,126.7,295.9,696.5,107.9,35.4,750,100,19720,0.08409
16540,"Chambersburg-Waynesboro, PA",3805,0.7,2.4,3.9,125.4,204.4,88.1,531.3,227.4,43.8,13.7,0.9,80.2,20.1,180.4,110.6,446.3,170,1217.9,329.1,7.9,2000,100,39581,0.09612
16580,"Champaign-Urbana, IL",4491,0.1,3.5,-0,100.2,141.4,49.6,292.2,42.9,145.6,1.9,90.7,77.6,17.6,225.1,244.5,560.9,332.1,1848.1,176.5,140.1,2000,100,54336,0.08265
16620,"Charleston, WV",2516,1.2,24.6,4.1,-9.8,26.4,52.3,266.3,53.6,44.2,53.8,129.7,62.3,3.1,187.5,-361.7,350.7,8,1431.1,28,160.6,2000,100,55172,0.0456
16660,"Charleston-Mattoon, IL",1100,0,4.2,0.2,37,91.3,13.9,23.3,25.8,11.1,1.7,22.3,22.8,26.8,71.9,61.9,164.8,45.3,405.4,38.2,31.9,500,100,16250,0.06767
16700,"Charleston-North Charleston, SC",13278,-0.1,-0.4,2.3,207.2,207.5,171,953.8,222.6,188.9,-58,146.2,208,19.4,941.7,177.9,1155.9,1146.8,7503.9,-78.4,162.2,10000,200,190826,0.06958
16740,"Charlotte-Concord-Gastonia, NC-SC",47701,-2.7,-1,-2,1019.3,3970.3,679.9,2062.5,1298.8,1089.2,6.3,708.3,826.2,425.9,976.8,2949.4,4633.1,5609.9,20538.6,957.2,-44.4,225000,150,631038,0.07559
16820,"Charlottesville, VA",4392,0.6,0.7,1.9,-67,147,29.8,232.5,53.1,50.9,19.3,74.9,49.8,22.1,299.3,162.9,719.3,813.2,1475.7,187.8,118.1,2000,100,54603,0.08044
16860,"Chattanooga, TN-GA",6229,-0.2,1.6,-3.9,45.8,1224.1,57.9,-172.9,339.4,191.4,-42,75.3,173.3,29,643,-88.4,784.9,595.4,2084.3,190.1,100.5,5000,100,136713,0.04556
16940,"Cheyenne, WY",1397,1.8,37.8,-0.4,-46.9,8.5,-4.4,-306,4.6,117.7,52.9,33.9,-6,2,197.2,268.6,25.9,-202,1101.3,109.6,0.8,2000,100,25567,0.05464
16980,"Chicago-Naperville-Elgin, IL-IN-WI",187455,4.3,48.3,5.1,3456.8,6855.1,2866,13861.4,8445.9,4073.6,153.1,2773.3,4712.6,1188.5,11506.5,8514.3,20942.2,18460.5,66237.1,10794.9,2555.6,225000,250,2303614,0.08137
17020,"Chico, CA",5291,-2.7,2.1,4,136.1,164.1,72.4,543,67.5,122.1,-3.7,25.8,59,14.2,77.3,326.9,666.3,516.8,1860.5,562.4,76.5,2000,100,51723,0.10229
17060,"Chillicothe, OH",1352,0.9,0.8,1,44.4,102.7,18.7,29.1,35.8,18.4,5.1,17.1,23.3,6.9,119,162.2,143,63.2,508.7,17.3,34.6,750,100,16888,0.08007
17140,"Cincinnati, OH-KY-IN",47489,2.6,14.7,14.4,1061.7,2453,1063.9,1827.1,1245.8,708.3,415.8,809.5,1338.3,824.8,4698.2,4314.1,4666.1,4625.3,15337.2,1416.3,651.8,225000,150,567545,0.08367
17200,"Claremont-Lebanon, NH-VT",5829,5.2,3.2,4.9,364.4,429.6,91.9,709.2,132.4,23.6,8.4,19.1,128.2,25,66.4,-301.8,598.2,272.7,2981.2,168.5,98.2,5000,150,55748,0.10455
17220,"Clarksburg, WV",918,0.1,43.8,2.6,-7.1,0.2,30.9,116.5,16.3,37.9,14.6,31.9,27.8,10.5,16.1,-152.3,148.4,-2.6,537.5,5.2,39.9,750,100,21852,0.04202
17260,"Clarksdale, MS",153,0.6,0.1,-0.6,9.5,20.5,3.8,-43.2,-0.2,2.6,5.6,-0.8,-0.7,0.3,-31.4,35.7,91.8,20.5,27.4,3.5,8.4,100,100,7139,0.02148
17300,"Clarksville, TN-KY",2866,1.3,5.1,1.5,8.8,447.4,30,-14.6,98.2,83.4,21.5,12.7,53,37.3,481.8,-49.3,465.3,116.2,973.1,84.3,9.3,1000,100,58331,0.04914
17340,"Clearlake, CA",1416,-1.1,3.7,3.6,33.4,37.3,13.3,112.9,2.8,14.3,-0.2,4.1,14.8,0,-0.4,69.5,201.3,313.6,457.7,102.6,32.5,500,100,13242,0.10691
17380,"Cleveland, MS",172,0,0.5,-0,13.5,10.8,-0.1,-39.9,7,4,6.6,1.4,0.5,1.8,-35,57.9,86.6,26.9,17.2,-1.3,14,100,100,8252,0.0209
17420,"Cleveland, TN",1445,0,0.3,0,3.7,478,16.4,1.1,4.8,20.2,-4.7,1.3,20.4,3.8,125,-43.7,211.9,109.3,426.6,31.4,38.9,500,100,31371,0.04605
17460,"Cleveland-Elyria, OH",48730,3.5,28.4,18,1034.6,3144.6,932.7,1869.9,1322.3,418.9,187.3,1175.3,1109.1,261,4306.8,5165.7,4703,4831.5,16171.2,1375.8,670.5,225000,100,540531,0.09015
17500,"Clewiston, FL",496,0,1,-0,25.7,22.4,5.6,-2.1,21.7,9.9,-2,10.7,3.8,0,14.5,52.1,47.6,47.5,217.4,19.8,0.7,250,100,10002,0.04964
17540,"Clinton, IA",666,0,3.6,-0.1,52.3,11,-0.5,-86.9,21.5,33.7,7.3,5.2,7.2,1.9,21.8,39.7,114.8,52.4,325.3,44,12.1,500,100,14399,0.04629
17580,"Clovis, NM",850,0,11,0.1,73.9,5.6,-1.1,-44.8,31.8,13.2,21.6,5.8,21.4,20,17.7,18.5,129.5,23.3,445.7,53.6,3.7,500,100,13016,0.06533
17660,"Coeur d'Alene, ID",1097,-2.9,-4.1,-3.6,2.7,67.3,-28.4,-206.4,38.3,89.1,-65.3,-58.1,37.2,0,-55.2,386.3,107.4,402.3,250.1,137.5,3.1,500,100,41042,0.02673
17700,"Coffeyville, KS",406,0.1,6.3,-0.4,16,116.4,-4.5,-20,0.9,1,4.9,6.6,7.2,1.1,-16,62,82.7,12,101.6,8.3,19.4,250,100,8847,0.04587
17740,"Coldwater, MI",1392,1.4,0.2,0,19,224.1,25.7,62.2,33.4,18.3,4,15.9,11.9,1.7,96.2,165.7,117,65.5,457.2,56.8,16.5,500,100,11282,0.12341
17780,"College Station-Bryan, TX",4591,0.1,100.5,0.1,217.9,148.1,53.3,482.6,38,119.9,-11.6,44.8,4,29.8,149.5,908.4,385.9,298.9,1407.8,178.8,33.8,2000,100,64250,0.07145
17820,"Colorado Springs, CO",10482,0.4,15.8,4.8,308.4,17.4,122,490.1,392.6,162.2,-71.1,358.1,2.8,26.8,157.2,-21.7,1620.2,1178.1,4804.6,818.9,94.5,5000,100,166796,0.06284
17860,"Columbia, MO",3030,0,-0.3,2.2,-13.6,50.9,25.8,343.1,100.7,69,39.4,40.6,38.4,95.8,103.6,551.4,193.9,131.1,1200.8,69.5,-12.4,2000,100,45362,0.0668
17900,"Columbia, SC",11222,-0.6,-1.3,-3.5,195.4,225,154.1,839.2,-193.8,146,-149.3,168.7,171.7,11.4,871,135.8,1393.1,758.3,6238.7,-108.6,370.9,10000,150,209034,0.05369
17980,"Columbus, GA-AL",2648,-1.9,-0.6,-2,48.7,190.9,12.6,-264.8,61.5,146.3,-34.5,94.8,97.5,83.4,125.3,47.1,446.6,247.9,1270.2,122.4,-43.7,2000,100,73597,0.03598
18020,"Columbus, IN",923,0.1,0.1,-0.3,19.2,314.6,9,81.9,4.3,53.4,6,11.9,0.1,3.5,-36.3,125.6,158.3,-8.8,91.1,57.2,31.5,500,100,20875,0.0442
18060,"Columbus, MS",364,0.9,1.2,-0.7,39.8,54.4,2.7,-66.2,23.5,21.9,12.8,-1.1,-2.1,0,-92.6,75,170.1,79.9,26.8,6.6,11.1,250,100,15603,0.02332
18100,"Columbus, NE",267,0,-0.2,-0.4,7,-10,-5.3,-26.6,2.4,0.6,3.8,0.8,1,1,30,23.9,19.7,75.2,116.9,14,13,250,100,9951,0.02681
18140,"Columbus, OH",48806,3.3,48.8,5.7,999,1770.3,844.4,3476.4,1269.5,589.2,228,1010.3,1111.1,329.1,5204.1,5065.8,4771.4,3961.3,16108,1353,657.3,225000,150,532224,0.0917
18180,"Concord, NH",3354,0.3,4.5,2.5,93,211.9,97.7,619.9,105.5,45.8,4,-4.5,113.9,19,119.6,-310.3,429.5,241.6,1282.1,145.4,133.2,2000,100,38704,0.08667
18220,"Connersville, IN",263,0,-0.2,-0,8.5,90.7,4.5,12.8,4.4,17.5,1.8,4.6,1.2,0.5,-7.9,30.2,48.2,-3.3,19.2,18.4,12.3,100,100,7002,0.03762
18260,"Cookeville, TN",1180,3.7,4.8,0.2,3.9,335.4,9.7,-4.4,28.6,9.7,-3.8,6.7,15.2,1,110.4,-48.4,210.9,58.9,358,31.3,47.9,500,100,28353,0.04161
18300,"Coos Bay, OR",1332,2.3,0.5,0.3,32.1,56.2,7.9,24.9,44.6,32.8,5,15,12.1,8.5,16.1,111.2,81.2,75.2,730.5,52.7,22.7,750,150,14973,0.08896
18380,"Cordele, GA",141,-1.1,-0.4,-0.1,3.1,17.9,0.7,-35,8.4,5.7,-1.1,5,5.8,1.7,-7.1,-2.4,23.3,7.9,101.9,5.8,0.5,250,100,5766,0.02438
18420,"Corinth, MS",135,0.7,-0,-1.1,17.7,70.1,4.9,-69.5,5.2,9.1,8.2,-1,-1.9,0.7,-66.1,31.6,75.2,33,6.6,-0.2,12,100,100,9299,0.01452
18460,"Cornelia, GA",353,-0.3,-0.1,-0.3,11.2,93.6,2.2,-66.4,4.6,19.2,-1.4,10.6,10.3,6.5,0.5,-1.3,54.3,30.1,166,12.4,1.4,250,100,11387,0.031
18500,"Corning, NY",3044,3.2,3.4,1.1,82.9,190.8,46.1,284.2,146.8,2.2,20.6,20.1,47.9,21.7,222.9,31.3,407.3,132.1,1066.3,210.9,102.3,2000,100,22694,0.13413
18580,"Corpus Christi, TX",7756,0,220.3,5.7,498.4,110.5,103.9,511.3,142.3,116.5,-32.9,107.4,43.5,49.3,200.5,644.8,1029.7,603.9,2985.8,376.9,37.9,5000,100,110383,0.07026
18620,"Corsicana, TX",675,0,11.7,0.8,44.7,82.9,13.3,13.3,3.8,11,-4,9.8,1.3,0,22.3,71.9,88.6,46.6,217.4,33.1,6.5,250,100,13510,0.04997
18660,"Cortland, NY",1819,0.5,0,0.6,45.8,86.7,26.1,146.3,63.6,6.9,9.3,12.7,34,10.5,92.5,19.3,215.4,101.1,731.4,156.5,60.2,750,100,11973,0.15196
18700,"Corvallis, OR",1735,1.5,0,0.3,41.5,70.8,10.5,43.4,29.5,34.3,5.6,19.6,29.9,0,38.5,314,114.4,152.9,708.6,102.5,17.8,750,100,20155,0.0861
18740,"Coshocton, OH",772,0.5,11.3,0.4,27.7,125.8,9.9,22.4,17.3,5,2.6,8.5,12.4,3.4,44.6,79.4,73.8,40.1,257.2,18.8,11.4,500,100,9567,0.08075
18780,"Craig, CO",296,0,8.8,0.2,10.3,-0.7,3.2,2.5,18.4,0.1,-0.7,7.7,-0.3,0.6,-3.4,-1.6,31.8,43.2,133.2,23,19.4,250,100,3758,0.07865
18820,"Crawfordsville, IN",334,0,-0.1,0,12.7,117.8,6.4,2.8,-3.3,7.6,2.4,4.4,-1.8,0.6,-11.5,61.5,68,-4.2,32.8,22.4,15.2,250,100,10292,0.03242
18860,"Crescent City, CA",625,-1,0.5,0.5,12.8,13.8,5.6,64.5,5.6,19.2,-0.3,2.6,7.1,0.6,6.5,31.2,65.7,56.6,267.9,26.9,39.1,500,100,6002,0.10416
18880,"Crestview-Fort Walton Beach-Destin, FL",5522,-0.7,8,0.3,150.8,72.6,26.2,477.6,113.8,80.8,-20.4,156.8,74.5,10.5,258.5,366.4,243.7,290.1,3018.8,224.6,-30.9,5000,200,68910,0.08013
18900,"Crossville, TN",631,1.3,1.7,-0.5,1.4,141.5,4.6,10.8,19,4.1,-2.8,2.4,8.8,0.5,51.8,-14.6,109.8,46,199,17.8,28.7,250,100,13982,0.04516
18980,"Cullman, AL",726,-3.1,-0.6,-1.4,1.7,100.2,-4.1,-115.9,0.1,26.2,2.6,0.2,9,22.5,82.8,51.6,212.7,55.5,252.4,11.1,22.1,500,100,21274,0.03412
19000,"Cullowhee, NC",766,-0.1,-0.2,-0,17.7,37.5,4.3,26.7,12.1,6.7,0.2,6.4,10.6,3,-14.2,44.9,66.3,186.5,356.4,11.6,-10.5,500,100,8941,0.08566
19060,"Cumberland, MD-WV",1757,0.1,1.7,1.2,6.8,105.3,35.7,120.9,54.5,34.3,-0.2,30.7,33.4,20.2,83.8,-14.8,338.3,88.3,743.3,68,5.5,750,100,24064,0.07301
19100,"Dallas-Fort Worth-Arlington, TX",116380,5.6,976.2,49,4957.6,4538.3,2564,10124.7,2704.3,2540.7,-767.4,1680.9,864.4,1577.4,7858.1,9048.7,11948.5,10420.9,38270.9,6653.9,363.5,225000,150,1720028,0.06766
19140,"Dalton, GA",1621,-1.6,-0.3,-0.6,28.9,776.4,37.4,-132,65.3,10,-7.1,35.7,59.4,26.5,-7,0.9,141.5,72.7,469.8,41.8,3.6,1000,100,42263,0.03836
19180,"Danville, IL",1384,0,1.8,0.5,34,99.3,25.8,54.3,47.7,17.4,1.3,20.6,20.7,9.1,61.6,58.4,165.2,80.9,544.7,71.8,68.9,750,100,20712,0.06682
19220,"Danville, KY",713,0.1,1.3,0.5,3.8,88.2,30,5.6,20.2,15,19,2.2,39.1,45,91.2,15.2,114.6,8.4,153.9,7.3,52.1,250,100,13237,0.05385
19260,"Danville, VA",1975,1.2,0.1,1.5,-35,251.2,40.3,80.7,40.7,4.6,14.7,38.3,13.1,10.2,241.8,40,415.8,166.4,523.3,59.6,66.7,750,100,29775,0.06634
19300,"Daphne-Fairhope-Foley, AL",2715,-6.2,6.7,-6.9,4.1,72.9,-16.4,96.6,6.9,40.6,8.6,13.1,6.1,47,210.2,153.8,487.9,302.2,1180.4,57.9,49.7,2000,150,49324,0.05505
19340,"Davenport-Moline-Rock Island, IA-IL",7176,1.4,1.3,-1.1,337.4,239.3,73.4,287.8,118.5,85.4,24.8,86.6,110.6,70.8,288,265.7,877,444.3,3153.5,535.7,175.5,5000,100,105082,0.06829
19380,"Dayton, OH",18492,0,6.2,4.4,409.4,1416.8,295.7,883.1,452.5,273.1,69.3,342.4,419,101.4,1585.5,2076.8,1868.3,1296.2,6351.1,458.2,182.9,10000,100,207896,0.08895
19420,"Dayton, TN",380,0.4,0.4,-0.2,1,206.3,1.3,-31.4,13.8,2.3,-1.3,0.8,4.4,0.3,23.5,-15.3,46.3,15.7,95.6,1.9,14.4,250,100,8091,0.04698
19460,"Decatur, AL",1574,0,0,-2.5,2.9,145.4,-3.9,-18.9,-41.4,24.6,5.8,-1,6.1,55,239.4,108,353.7,120.6,537.1,16.3,26.5,750,100,37870,0.04155
19500,"Decatur, IL",2143,0,2.3,0.2,71.2,84.6,21.7,87.3,82.1,78.3,3.3,29,35.4,7.1,73.3,69.4,349.1,161.8,811.9,120,55.1,1000,100,27044,0.07924
19540,"Decatur, IN",373,0,-0,0,10.1,149.3,4.2,8.2,12.9,18.1,2.9,6.9,-0.4,0.6,-11.6,46.7,65.3,-5,27,24.7,13.4,250,100,9427,0.03959
19580,"Defiance, OH",862,0.3,0.7,0.6,22.5,180.1,13.7,19.3,19.1,2.5,4.3,11.8,11.5,3,47.2,101.6,95,39.1,259.3,12,18.2,500,100,10882,0.07921
19620,"Del Rio, TX",703,0.1,15.3,0.7,34.8,54.8,9.7,44.5,14.7,4.6,-3.8,6,0.9,3.9,16.9,56.1,140.2,27.2,251.4,24.3,1.1,500,100,12767,0.05509
19660,"Deltona-Daytona Beach-Ormond Beach, FL",11115,-0.1,2,0.5,349.2,274.3,92.5,341.7,335.9,154.1,-49.8,242.6,183.9,28.1,722.9,1016.4,521.8,1083.1,5153.7,656.9,5.2,10000,100,168055,0.06614
19700,"Deming, NM",452,0.7,7.9,-0.2,46.7,35.1,2.8,-7,14.4,3.3,8.8,5.3,9.7,1,2.9,10.9,54.9,15.8,207,17.4,14.7,250,100,6616,0.06834
19740,"Denver-Aurora-Lakewood, CO",47867,2.4,179.4,9.7,1260.5,98.7,794.9,2605.5,3668.9,581.4,-223.1,1491.3,68.5,218.1,618.2,374.3,6168.6,5393.7,19317.7,3614.9,1623.6,225000,150,691681,0.0692
19760,"DeRidder, LA",511,3.5,7,0.7,78.5,10.3,5.7,-8.3,15.3,12.1,6.4,1.4,27.2,0,15.7,-38.2,115.6,26.9,226,4.6,0.6,250,100,8287,0.06165
19780,"Des Moines-West Des Moines, IA",9332,0,2.6,-1,668.5,144.8,-6.3,-293.8,99.2,115.9,156.6,93.6,143,40.6,329.7,318.9,1306.3,1072.6,4348.5,697.2,95.6,5000,150,160698,0.05807
19820,"Detroit-Warren-Dearborn, MI",138820,3.5,27.3,19.2,1390.7,9190.4,1791.4,11484.8,2840.7,1646.7,221.6,2184,2715.1,425.3,12838.1,14721.1,12518.5,9031.4,48382.8,6216.3,1171.3,225000,200,1011028,0.13731
19860,"Dickinson, ND",620,0,89.6,0.4,43.3,17.4,5.4,18.5,46.8,10.1,2.9,6,4.6,-0.4,15.8,-3.8,76.1,42,223.5,21.5,0.6,250,100,7291,0.08505
19940,"Dixon, IL",618,0,1.4,-0.1,17.7,60.4,5.6,24.8,13.3,6.2,0.4,7.8,12.1,4.1,16.1,36.9,88.9,37.1,234.6,29.3,21.7,250,100,9292,0.06654
19980,"Dodge City, KS",258,0,5.4,-0.2,21.7,-58,-3.9,-5.4,-4.6,3.5,4.2,3,4.5,0.6,-8.4,62.8,44.6,16.9,146.8,7.1,17.7,250,100,10202,0.02533
20020,"Dothan, AL",1494,-3.5,1.2,-2.6,2.3,96.8,-7.5,-101.3,-52.3,32.4,4.4,-1.2,6.9,42.2,190.4,99.2,478.4,115.3,551,29.4,12.8,750,100,37866,0.03946
20060,"Douglas, GA",324,-3.6,-0.3,-0,13.1,66.2,5.8,-52.3,32.6,18.1,-2.2,7.2,9.5,5,13.1,-4.5,35.3,21.9,144.1,14.1,0.4,250,100,11111,0.02912
20100,"Dover, DE",4665,0,2.6,1.3,158.7,213.2,64.6,614.4,243.1,28.9,13.2,54.4,165.2,20.7,136.3,305,812.9,588.7,981.8,225,35.2,1000,100,44137,0.1057
20140,"Dublin, GA",379,-0.5,3.2,-0.3,13.8,55.2,1.1,-97.4,17.1,21.9,-3.7,19.4,12.1,16.7,-15.9,1.8,75.7,34.7,207.1,14.5,2.6,250,100,15402,0.02461
20180,"DuBois, PA",1912,5.4,21,5.5,65.6,135,40.2,216.9,149.8,25.8,5.7,9,41.3,12.6,21,69.8,278.7,50.7,574,178.6,5.5,750,100,20777,0.09203
20220,"Dubuque, IA",1643,0.6,1.7,-0.2,100.3,78.6,-6.4,-52,-3.7,12.1,31.1,9.2,12.4,10.9,33.4,61.9,212.5,226.5,769,125.2,19.9,1000,100,31122,0.05279
20260,"Duluth, MN-WI",7565,14.9,21.1,-0.6,116.7,198.5,18.5,-105.3,231.6,115.4,6.1,98.3,77.3,26.2,107.8,728.8,1129.7,909.2,3115.1,537.4,218.2,5000,100,76258,0.0992
20300,"Dumas, TX",238,0.1,14.9,0.3,22.2,-1,2.5,13.8,2.9,2,-1.6,3.5,0.5,0,1.6,31.6,26.8,9.2,92.1,13.8,2.5,100,100,5845,0.04067
20340,"Duncan, OK",410,0,72.7,0.2,38,50.3,0.3,-23.1,22.3,-2.9,-8.4,2.4,27,0,8.7,107.4,53.3,61,-10.2,1.9,9,250,100,10638,0.03853
20380,"Dunn, NC",1987,-0.1,0,-0.2,66.1,201.7,14.5,-12.4,39.2,30.5,2.6,27.4,30.4,12.5,5.5,189.8,251.3,169,933.9,46.4,-21.6,1000,100,29395,0.06759
20420,"Durango, CO",1190,0.1,13.3,1,30.5,3.6,7.8,50.8,70.5,21.4,-3.8,28.1,1.4,2.4,1,-2.4,149.9,149.9,534.1,55.5,75.1,750,100,14124,0.08429
20460,"Durant, OK",508,0.3,11.3,-0.2,32.3,85.2,8.7,-42.6,12.8,-3.2,-3.7,5.6,31.2,0,17.5,122.2,36.6,165.2,-0.9,3.4,26.6,250,100,11130,0.04567
20500,"Durham-Chapel Hill, NC",10272,-0.5,-0.2,-0.4,175.1,511.8,90.5,635.1,195.4,177.7,3.9,162.1,154.7,44,103.7,1322.6,1073.9,951.2,4424.6,305.3,-58.7,5000,100,129413,0.07937
20540,"Dyersburg, TN",339,0.1,0,0,1.1,110.4,5.4,-38,4.2,9.5,-1.8,2.8,5.8,0.3,47.4,-17.9,67.1,23.4,99.5,5,15.2,250,100,9471,0.03583
20580,"Eagle Pass, TX",1078,0.1,54.4,1.1,36.8,30,10.6,49.7,23.9,3.3,-3.6,7.9,1,5.6,17.9,114.1,230.5,214.2,259.3,20.3,1.2,500,100,16860,0.06396
20660,"Easton, MD",915,0,0,0.3,7.3,26.6,12.4,85.9,33.4,15.7,-1.8,15.7,17.2,9,47.4,21.4,142.6,101.5,336.3,45.2,-1,500,100,9655,0.09478
20700,"East Stroudsburg, PA",4643,0,2.6,1.2,102.5,123.1,50.8,572.5,136.6,64.2,5.1,-2.9,71.1,0,171.1,135.7,354.3,331.1,2258.8,258.3,6.2,5000,200,37787,0.12286
20740,"Eau Claire, WI",3827,1.4,11.4,0,37,226.2,33.2,50.4,38.5,51.5,27.8,33.1,47.9,46.6,361.8,240.4,567.1,348.5,1333,188,182.9,2000,100,45581,0.08395
20780,"Edwards, CO",1942,0.8,2.9,0.9,33.4,3.6,10.2,124.6,72,0.5,-1.2,86.4,3.6,3.7,-11.3,-2.3,70.7,440.4,996.7,66.1,40.6,1000,200,16194,0.11995
20820,"Effingham, IL",856,0,4.8,0.1,33.2,75.3,10.2,30.2,15,31.8,0.9,12.2,11.6,7.3,20.6,24,131.8,39.6,348.4,36,22.4,500,100,11063,0.07734
