cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
15420,"Burley, ID",-166,-0.8,-2.8,-2.8,-14,-87.4,-26.5,-114.1,-22.1,24.8,-17.5,-8.3,-5,-0.9,-0.8,44.1,50.3,-9.2,-27.7,33.9,21.3,100,100,13231,-0.01252
15460,"Burlington, IA-IL",641,-0,-0.1,-0.2,37.4,-34.7,5.3,-98.6,3.7,17.9,10.4,-0.5,13.9,2.6,1.9,36.6,142.1,119.7,320.3,44.8,18.5,500,100,14309,0.0448
15500,"Burlington, NC",2421,-0.6,-0.4,-0.3,58.5,412.8,28.2,17.8,-66.2,22.4,-11.4,8.5,-17.3,0,-111.8,386.4,301.4,151,1118.2,44,79.9,2000,100,44655,0.05422
15540,"Burlington-South Burlington, VT",6106,0.1,0.3,0.9,480.5,85.7,81.2,232.9,-98,73.2,31.9,30.9,-0.5,-4.4,-241.5,665,610.6,116.6,3733.5,242.4,64.4,5000,150,57834,0.10557
15580,"Butte-Silver Bow, MT",384,-0.1,2.7,-0.1,6.3,20.1,3.6,50,-10.1,16.5,4.9,-8.9,16.2,6.5,-6.8,2,29.9,28.3,194.1,25.7,3.5,250,100,10589,0.03628
15620,"Cadillac, MI",1515,0.2,5.7,0,19.7,154.1,12.1,35.9,8.8,15.3,4,8.5,9.6,1.8,120.4,186.9,120.2,91.5,639.9,48.3,32.4,750,100,11547,0.13123
15660,"Calhoun, GA",43,-0.3,-0.1,-0.4,8.3,115.5,-9.1,-154.4,-17.4,4.8,-6.1,8.2,13.4,4.6,-92.4,-18.5,50.6,18.6,81.3,18.1,17.9,250,100,14318,0.00298
15680,"California-Lexington Park, MD",1125,0,0.1,0.2,-11.9,15.4,15.2,4.4,71.1,22.3,-1.2,16.3,-9.1,14.4,50.8,39.5,180.9,74.3,530.5,83.2,28.4,750,100,20704,0.05433
15700,"Cambridge, MD",545,-0,0.1,0.1,-4,33.2,5.4,33.6,15,18.4,-2.3,7.6,0.3,8.3,21.1,17.9,80.5,40.3,218.2,24.3,26.7,250,100,9904,0.05499
15740,"Cambridge, OH",710,0,15.4,0.2,26.9,59.7,6.8,-15.8,8.5,3.9,1.3,9.2,10.2,1.8,22.7,115.9,85.3,21.9,300.1,17.1,19,500,100,10173,0.0698
15780,"Camden, AR",147,1,12.9,-2.2,-5.2,73.1,-3.6,-98.5,-9.4,-0.1,3.1,10.4,0.3,-3.3,-21.3,0.6,100.7,1.2,59.7,11.2,16.7,250,100,7239,0.02035
15820,"Campbellsville, KY",335,0.2,0.9,0.3,-3.9,36.1,2,-18.4,5.6,5.6,12,-3.7,8.9,10.9,46.2,58.4,48.3,-11.8,109,4.4,23.9,250,100,6464,0.05183
15860,"Cañon City, CO",707,0.1,3.2,-0.4,25.6,-4.5,-3.4,-55.5,1.8,-0.2,-2.3,16.8,-0.5,-2.8,-18.7,10.4,96.1,148.8,375.8,34.5,81.6,500,100,11447,0.06172
15900,"Canton, IL",658,0,0,0.3,5.9,22.1,14.7,-12.6,8.7,7.3,5.8,5.9,7.9,5.2,-1.9,87.2,110.1,48.9,292.2,23,27.5,500,100,8986,0.07324
15940,"Canton-Massillon, OH",8112,0.2,28.8,1.2,240.8,605.9,156.2,2.4,106.3,126.2,12,127.8,212.1,34.5,385.9,1436.1,853,438.8,2959.7,255.6,128.9,5000,100,112483,0.07212
15980,"Cape Coral-Fort Myers, FL",9408,-0.9,-0.7,2.7,536.8,73.2,154.8,574.6,260.6,160.2,-94.3,220.8,33.7,33.4,875.4,368.3,476.4,1029.8,3867.6,601.7,233.9,5000,100,171496,0.05486
16020,"Cape Girardeau, MO-IL",1145,-0.3,-2,0.2,-21.5,66.9,10.1,-85.1,16.6,17.2,17.7,25.2,33.3,29.3,-3.5,180.1,128.2,146.8,541.5,8.2,36,750,100,28064,0.04079
16060,"Carbondale-Marion, IL",2501,0,4.2,0.7,16.4,100.6,27.1,22.2,66.4,60.3,10,42.3,34.1,21.7,-2.3,338.5,312.4,158.1,1145.3,76.4,66.6,2000,100,29967,0.08346
16100,"Carlsbad-Artesia, NM",1484,0,351.9,0.4,64.3,15.2,8.4,-37.9,32.5,14,50.9,26.1,10.8,2.1,13.1,20.6,135.5,36.6,691.8,40.7,7.1,750,100,13270,0.11184
16140,"Carroll, IA",233,-0,-0,-0.1,23.5,-21.9,-4.9,-53.3,2.3,2.3,10.4,-0.9,4.5,0,-1.9,13.4,81.4,30.9,114.7,21.9,10.8,250,100,6600,0.03532
16180,"Carson City, NV",873,0,-4.3,-0,53.5,27.2,5.6,-48.2,5,23.4,-5,-5.3,-2.3,20.9,121,134.8,13,30.1,366.4,71.5,65.6,500,100,14839,0.05883
16220,"Casper, WY",558,1.4,171.3,-0.7,-32.4,15.1,-4.3,-300.7,44.2,69.2,25.5,37.7,10.6,2,137.8,72.2,-59.6,-206.6,471.7,83.3,20.5,500,100,20882,0.02673
16260,"Cedar City, UT",84,0.1,0.4,-0.8,-54.4,-60.2,-7.2,-147.5,18,11.5,-36.6,8,-16.4,0,12.1,44.7,-27.8,163.6,180.5,-18.6,14.2,250,100,13977,0.00598
16300,"Cedar Rapids, IA",3249,-0,0.5,-1.3,233.2,-129.6,-1.1,-367.9,-1.7,135.2,61.7,9.7,58.3,13.4,31.8,217.6,573.1,467.9,1606.3,290,52.1,2000,100,71598,0.04538
16340,"Cedartown, GA",92,-0.7,-0.5,-0.5,8.5,96.3,-5.1,-122.5,-4.6,5,-5.5,5.3,10.1,4.9,-77.2,3,35.1,19.5,77.3,21.9,21.9,100,100,10953,0.00842
16380,"Celina, OH",811,0.1,0,0.1,30,152.1,18,-15.9,24.4,7.7,3.3,10.7,15.4,1.3,22.6,133.8,86.5,32.5,250.5,21.5,16.2,500,100,12623,0.06422
16420,"Central City, KY",377,0.4,4.9,0.1,-5.3,36.3,5.4,-19,0.1,16.4,12.9,-1.2,19.3,12,22.5,46.6,53.8,-9.2,131.8,10.2,39.5,250,100,7232,0.05219
16460,"Centralia, IL",802,0,3.6,0.4,6.3,44.9,9,-13.2,12.8,12.6,2.8,10.4,9,5.5,4.3,64.9,142.6,61.3,376.2,23.1,25.2,500,100,10895,0.07357
16500,"Centralia, WA",1515,3.1,2.3,-0.5,15.7,110.2,1.6,-127.5,6.1,22.4,3.4,-13.8,-26.4,5.8,-77.4,247.7,112.8,275.1,800.2,95.7,58.6,1000,100,19720,0.07683
16540,"Chambersburg-Waynesboro, PA",3616,0.6,2.1,2.1,70.4,211.8,57,385,-106.2,52.5,17.7,-5,47.6,16.1,212.3,421.8,371.7,167,1317.6,330.1,43.7,2000,100,39581,0.09136
16580,"Champaign-Urbana, IL",5172,0,2.4,0.3,27.3,125.8,43.9,108.2,-4,153.7,14.1,75.4,62.6,18.4,69,790.9,557.5,466.4,2380.2,151.1,129.1,5000,100,54336,0.09519
16620,"Charleston, WV",3588,2.3,28.5,10.2,3.4,-2.9,97.1,250.4,124.7,30.4,43.4,136.4,24.6,1.5,597.2,340.1,366.3,-32,1263.7,5.5,297.5,2000,100,55172,0.06504
16660,"Charleston-Mattoon, IL",1238,0,3.1,0.2,10.1,73.5,17,-16.1,22.8,15.9,7.9,20.6,17.4,28.1,17.6,171.4,186.8,66.3,533.1,32.9,29.3,750,100,16250,0.07617
16700,"Charleston-North Charleston, SC",6987,-1.3,-1.2,-4.9,-322.6,12.9,115.4,-33.1,-299.5,240.3,-30.9,-42.4,291,-8.3,-439,850.4,1093.2,666.5,5068.8,-323.5,155.4,10000,150,190826,0.03661
16740,"Charlotte-Concord-Gastonia, NC-SC",30100,-14.1,-5.6,-9.4,498.1,2805.7,269.8,-358.5,-1022.4,844.8,-243.4,284.3,123.9,138.4,-2119.8,3390,3989.5,3814.7,16562.5,482.1,669.5,200000,100,631038,0.0477
16820,"Charlottesville, VA",3213,-0.1,-0.2,0.3,-122.2,95.6,20,32.2,-11.3,46.2,10.7,61.8,-8.4,18.3,285.7,216.6,656,508,1188.4,127.8,87.9,2000,100,54603,0.05885
16860,"Chattanooga, TN-GA",3521,-1,-0.7,-3.7,91,802.9,21.9,-689,-16.7,129.1,-35.9,8.8,140.2,12.4,-314.5,284.3,688.7,472.9,1595.3,131.3,203.8,2000,100,136713,0.02575
16940,"Cheyenne, WY",541,1.8,42.3,-0.8,-38.5,13.5,-6.3,-416.6,4.9,108,39.3,19.8,14.3,2.2,226.7,134.5,-59.4,-169.9,495.9,91.4,37.4,500,100,25567,0.02114
16980,"Chicago-Naperville-Elgin, IL-IN-WI",197341,0.3,25.1,14.6,838.3,6223.5,2998.4,5504,6402.7,4276.4,218,2281.1,4357.4,1216.9,2275.4,17833.9,19901.7,26249.8,85185.6,9057.2,2480.7,200000,500,2303614,0.08567
17020,"Chico, CA",5121,-1.6,3,3.4,26.3,153,75.8,431.8,23.9,97.7,-4.7,7.7,-12.3,16.3,58.6,718.9,437.8,421.1,1989.4,567.6,107.1,2000,100,51723,0.099
17060,"Chillicothe, OH",1114,0.1,0.1,0.6,37.7,81,14.7,-42.4,13.8,18,1.1,12.4,24.2,5,52,201,111.2,44,482.3,16.2,41.5,500,100,16888,0.06599
17140,"Cincinnati, OH-KY-IN",38663,0.6,7.6,5.7,771.3,1752.5,794.3,-502.9,-11.2,694.6,331.7,477.9,1343,731.2,2355.1,6082.3,3589.3,2528.4,15685.4,1255.3,771,200000,150,567545,0.06812
17200,"Claremont-Lebanon, NH-VT",5916,2.5,2.8,3.7,274,313,84.9,542.2,43.3,41,10.9,-23.5,22.3,5.8,18.8,603.1,535.7,308.4,2675,193.3,259.3,5000,150,55748,0.10613
17220,"Clarksburg, WV",1315,0.2,54.1,8.8,2.4,-10.5,50.4,115.2,52.6,30.1,13.3,34.3,9.4,5,107.4,146.7,159.1,-12.9,473.2,2.4,73.7,500,100,21852,0.06018
17260,"Clarksdale, MS",94,0.2,0.1,-1.6,2,7.9,1.1,-66,-4.3,4.9,5.2,0.7,-8.1,0.3,4.6,41,108.8,17.4,-36.6,2.7,13.6,250,100,7139,0.01317
17300,"Clarksville, TN-KY",2128,0.4,3.9,-0.5,18.4,263.1,26.7,-186.2,29.1,87.7,28.1,-29.7,42,31.7,59.2,267.9,390.1,27.7,981.7,56.4,30.7,1000,100,58331,0.03649
17340,"Clearlake, CA",1282,-0.6,4.7,3,6.4,36,12.3,92.9,-6.7,12.5,-0.4,1.1,0.6,0,3.4,131.9,105.2,261.1,481.6,92,45.5,500,100,13242,0.09685
17380,"Cleveland, MS",119,0,0.5,-0.2,2.8,-12.3,-2.4,-67.2,-0.2,6.5,6.8,4.3,-6.8,2.2,-9,63.5,109.7,22.4,-24.1,0.1,22.6,250,100,8252,0.01442
17420,"Cleveland, TN",970,-0,-0,-0.2,20.7,283.2,14.8,-83.3,-60.8,15.7,-4.2,-10.6,13.4,-2.1,-68.7,117.4,217.2,82.1,354.2,21.8,59.8,500,100,31371,0.03093
17460,"Cleveland-Elyria, OH",40327,0.4,19.6,9.6,878.4,2380.8,774.1,-62.2,631.4,404.3,79.5,857.4,1033.8,188.8,2386.6,6605.2,3606.6,3224.9,15320.2,1186.8,800.6,200000,100,540531,0.07461
17500,"Clewiston, FL",431,0,1,0.3,30.4,13.2,8.1,-4.3,19.9,10.3,-3.3,7.2,-0.1,0,37.2,17,43.6,37.7,167.9,17.9,27.4,250,100,10002,0.04314
17540,"Clinton, IA",562,0,2.5,-0.1,41.6,-39,0.2,-141.9,20.4,37.9,11,2.6,12.3,1.6,9.1,26.7,141.8,73.9,302.2,41.8,17.2,500,100,14399,0.03902
17580,"Clovis, NM",1024,0,12.5,0.7,41.9,0.7,7.1,-53.7,32,11.2,36,13.3,9.1,8.4,17.4,39.6,168,38.5,599.8,36.4,5.4,750,100,13016,0.07869
17660,"Coeur d'Alene, ID",-387,-9.5,-12.9,-5.6,-74.7,-65.3,-35.4,-444.6,3,111.4,-121.2,-52,-11.8,-0.1,28.6,115.5,201.9,-52.3,-134.9,119.4,53,250,100,41042,-0.00944
17700,"Coffeyville, KS",388,-0.1,4.5,-0.3,1.8,102.9,-2.1,-36.4,-2.7,4.1,9.9,9.3,4.1,1.1,-8.1,-16,122.2,17.5,124.3,18.4,33.5,250,100,8847,0.04384
17740,"Coldwater, MI",1502,0.1,-0,0,15.3,195.1,23.2,31.8,16.3,17,6.6,13.7,8.1,1.4,98.7,178.6,124.2,81.9,617.5,48.5,24.5,750,100,11282,0.13316
17780,"College Station-Bryan, TX",3458,0.1,95.6,0.7,158.7,91,46.5,366,-19.2,93.6,-28.3,35.4,-119.2,25.3,39.3,962.4,388.2,268.9,875.7,113.2,64,1000,100,64250,0.05382
17820,"Colorado Springs, CO",9931,0.2,13.2,-2.1,338.8,-33.8,14.8,-432.7,10.1,178.3,-109.7,251.1,54.2,-50.3,-455.1,284.7,1137.3,1600.5,6301,753.5,77.2,10000,150,166796,0.05954
17860,"Columbia, MO",2474,0,-1.8,-0.3,-32.8,42,10.1,65.1,32.5,47.6,10.5,55.4,37.5,60.3,32.6,522.4,146.7,225.8,1140.4,20.7,59,2000,100,45362,0.05454
17900,"Columbia, SC",5759,-6.5,-3.3,-7.2,-304.3,-74.7,74.9,-147.9,-648.9,169.5,-98.5,7.9,263.4,-4.9,-503,1091.3,1322.5,490.6,4157.9,-387.7,367.5,5000,100,209034,0.02755
17980,"Columbus, GA-AL",494,-2.7,-1,-2.9,-2.4,172.7,-18.4,-641.3,-108.6,118.7,-145.3,60.6,97.4,77.7,-480,38.1,372.7,174.8,670.4,125,-11.7,750,100,73597,0.00671
18020,"Columbus, IN",707,-0.1,-0.1,-0.2,-1.9,253.1,6.3,-19.8,-11.9,62.1,0,9.4,15.8,-1.3,-158.8,211.3,154.1,31.9,76,39,42.1,500,100,20875,0.03387
18060,"Columbus, MS",230,0.3,1,-1.5,8.3,22.2,-3.9,-129.4,12.6,29.6,8.9,3.2,-17.4,0,-25.4,107.1,199.8,67,-74.5,3,18.4,250,100,15603,0.01471
18100,"Columbus, NE",226,0,-0.3,-0.3,9.1,-21.5,-0.6,-29.5,-0.5,3.1,-3.8,-1.1,-7.9,-0.3,28.6,30.1,1,61.7,125.1,18.5,14.1,250,100,9951,0.02266
18140,"Columbus, OH",39033,0.4,32.4,4.7,848.2,1199.6,658,1149.9,-73.4,524.5,74.9,729.9,990.6,238,2849,6679.7,3284.1,2644.5,15281.8,1133.7,782.8,200000,150,532224,0.07334
18180,"Concord, NH",3797,0.1,4.3,2.1,45,211.6,91.7,552.1,38.2,46.3,-15.9,-39.5,43.1,10.6,116.6,395.2,364.3,272.6,1172.7,182.2,303.5,2000,100,38704,0.0981
18220,"Connersville, IN",228,-0,-0.3,-0.2,-0.9,75.4,3.3,-15.2,-2.3,22.2,1,4.3,6.4,-0.2,-37.2,63.5,55.6,5.2,15.5,15,16.4,100,100,7002,0.03249
18260,"Cookeville, TN",878,-0,1.3,-0.2,22.3,219.6,10.5,-77.7,-2.7,8.1,5.8,-4.4,6.7,-0.6,-51.2,114,192.5,46.4,297.6,16,73.8,500,100,28353,0.03096
18300,"Coos Bay, OR",1507,-1.2,-0.4,0.1,17.3,45.5,6,-13.7,14.3,26.1,7.9,7.4,6.5,8.8,-27.7,175.2,39.1,102.6,986.3,67.4,39.2,1000,200,14973,0.10063
18380,"Cordele, GA",15,-1.8,-0.6,-0.2,2.3,17.2,-3.5,-69.3,-5.2,4.5,-3.2,2.6,4.7,1.6,-27.8,-11.3,22.6,5.6,57.3,6.3,13.6,100,100,5766,0.00268
18420,"Corinth, MS",74,0.2,-0.1,-1.4,3.7,40.3,1.5,-103.2,-1.5,12.6,9.9,1.9,-10.9,0.8,-19.5,32.6,100.5,25,-38.2,0.7,19.4,250,100,9299,0.00798
18460,"Cornelia, GA",107,-0.5,-0.2,-0.8,8.1,80.3,-11.7,-133.3,-15.1,14.6,-4.4,5.9,7.1,6.2,-49.5,-4.4,51.6,24.3,92,15.3,21.3,100,100,11387,0.00938
18500,"Corning, NY",2813,1.3,1.7,1,51.1,153.7,41.3,230.8,94.5,-1.2,27.9,12.2,41.8,15.6,200.2,318,321.2,113.2,969.7,173.5,45.5,1000,100,22694,0.12395
18580,"Corpus Christi, TX",5265,0,210.6,3.9,363,98.4,100.6,288.2,21.5,75.5,-65.7,82,-116.4,41.9,-1.8,338.3,1014.1,539.3,1941.6,256.8,73.4,2000,100,110383,0.0477
18620,"Corsicana, TX",428,0,10.9,0.5,32.5,54.5,10.7,-5.9,-12.4,10,-9.1,8.5,-15.3,0,-8.1,36.2,107.3,38.9,132.6,24.5,11.9,250,100,13510,0.0317
18660,"Cortland, NY",1676,0.2,0,0.5,28.3,65,23.9,117.6,36.4,2.7,10.8,8.1,29.4,7.6,90.7,183.1,165.1,85.8,663.7,130.3,26.8,750,100,11973,0.13996
18700,"Corvallis, OR",2118,-0.7,0,0.1,22.4,62.3,9.6,-27.3,-3,27.5,8,10.2,18.6,0,-24.1,580,62,194,1009.1,138.9,30.4,2000,100,20155,0.10509
18740,"Coshocton, OH",637,0.1,6.9,0.2,23.5,88.8,6.3,-14.4,6.8,3.9,1.3,6.7,10,2.4,25.4,99.8,67.8,28.4,243,16.1,14.2,250,100,9567,0.06662
18780,"Craig, CO",285,0,8.1,-0.1,11.3,-2.1,-1,-20.6,3.1,0.7,-0.5,5.2,0.3,-1.1,-6.8,3.5,23.4,59.4,163.6,20.3,18.2,250,100,3758,0.07583
18820,"Crawfordsville, IN",265,-0,-0.1,-0,-1.3,99.3,5.7,-47.3,-32.9,17.4,1,3.9,1.6,-0.2,-55.3,123,65.6,14.7,29.6,19.1,21.4,250,100,10292,0.02577
18860,"Crescent City, CA",616,-0.6,0.6,0.5,2.5,13.2,3.7,54,1.5,16.2,-1,0.7,-0.1,0.6,6.3,66.1,35.6,48,285.3,27.9,54.9,500,100,6002,0.10264
18880,"Crestview-Fort Walton Beach-Destin, FL",4487,-1.1,7.5,3.6,178,17.7,46.9,455.3,93.3,83.2,-44.3,110.9,14.2,11.7,369.4,162.8,194.3,236.8,2310.6,183.6,52,5000,150,68910,0.06511
18900,"Crossville, TN",447,-0,0.1,-0.4,8.2,101.9,3.2,-38.9,-0.7,7.3,-0.4,-6,4.4,-0.3,-30.5,27.1,113.6,38.2,169.7,6.9,43.9,250,100,13982,0.03198
18980,"Cullman, AL",113,-3.1,-0.6,-1.6,-60.5,14.3,-12.7,-170.1,-28.3,23.1,-2.9,7.7,16.3,19.3,-114.6,95.8,177.6,33.8,88.2,-1.4,33,250,100,21274,0.00532
19000,"Cullowhee, NC",611,-0.3,-0.5,-0.1,13.1,28.3,-2,-2.1,-3.8,3.4,-1.5,1.6,-0.6,1.1,-24.5,60.6,62.2,136.1,297.9,9.3,32.9,500,100,8941,0.06835
19060,"Cumberland, MD-WV",1345,-0.1,0.7,1.3,-4,56.8,25.8,44.7,22.1,38.9,1.1,23.6,3.1,17.1,70.3,106.4,211.2,37.7,575.7,55.6,56.9,750,100,24064,0.05589
19100,"Dallas-Fort Worth-Arlington, TX",68779,4,928.2,32.4,3610.3,3296.5,2265,6258.3,-1905.3,1807.5,-2068.7,1327.5,-2546.8,1338.2,688,4690.4,10992.7,9151.9,23749.8,4463.5,695.5,200000,100,1720028,0.03999
19140,"Dalton, GA",423,-2.7,-0.6,-0.9,20.8,485.6,-0.1,-374.6,-62.4,8.1,-19.8,21.1,46.6,25.3,-208.1,-43.8,124.1,57.5,241.9,47.5,57.8,500,100,42263,0.01002
19180,"Danville, IL",1522,0,0.2,0.6,9.3,96.4,27.5,-10.7,34.8,23.6,9.9,18.8,19.4,9.6,5.7,145,190.4,104,714.9,59.6,63.2,750,100,20712,0.07349
19220,"Danville, KY",732,0.1,0.6,-0.1,-9.1,63.1,14.6,-51.3,5.6,23.4,20.1,-8.7,54.8,43.8,64.4,129.5,89.1,-37.4,261.8,10.2,57.8,500,100,13237,0.0553
19260,"Danville, VA",1348,-0.1,-0,0.1,-63.7,157.6,24,-36,3.9,5,9.4,32.2,-3.2,8.4,183.1,22.6,388.4,109.1,412.4,45.5,49.2,500,100,29775,0.04526
19300,"Daphne-Fairhope-Foley, AL",1087,-6.2,8.1,-6.8,-142.9,44.9,-20.4,-76.5,-46.8,33.3,-18.8,55.6,10.2,40.3,-280.5,257.8,396.6,175.9,555.6,32.9,74.2,750,100,49324,0.02203
19340,"Davenport-Moline-Rock Island, IA-IL",7250,0.1,0.1,-0.4,186.2,102.3,90.4,-94.1,77.5,120.7,53.8,64.2,119,70.1,89.7,568.2,965.2,633.2,3566.9,460,177.2,5000,100,105082,0.069
19380,"Dayton, OH",15298,0,3.1,2.6,347.6,1085.9,235.9,101,186,226.2,-6.9,257.2,378.1,73.3,838.6,2749.9,1332.7,856.1,6012.6,380.4,237.5,10000,100,207896,0.07358
19420,"Dayton, TN",275,-0,-0,-0.1,5.7,132.9,1.2,-48.8,8.7,3,1.3,-1.6,1.1,-0.2,-12.1,25.6,42.7,13,80.2,0.1,22,250,100,8091,0.03394
19460,"Decatur, AL",325,0,0,-2.3,-103.6,36.7,2.4,-138.7,-84.5,26,-6.3,13.2,4.9,47.1,-271.7,175.9,317.8,64.1,202.9,1.2,39.6,500,100,37870,0.00858
19500,"Decatur, IL",2354,0,1.2,0.4,19.4,75.9,25,-6,68.1,69.2,13.2,23.7,30.8,7.5,11.6,203.5,349.6,230.8,1070.3,108.1,51.5,2000,100,27044,0.08703
19540,"Decatur, IN",331,0,-0,-0,-1,121,2.4,-23.5,4.8,28,2.4,5.7,3.6,-0.2,-44.7,91.8,70.1,6.5,22.8,22.3,19.2,250,100,9427,0.03512
19580,"Defiance, OH",727,0,0.4,0.3,19.1,133.8,13.2,-16,9.3,4,5.6,9,10.8,2.2,23.7,130.5,76,23.2,246.8,13.4,21.6,250,100,10882,0.0668
19620,"Del Rio, TX",452,0,14.6,0.5,25.4,35.8,10.1,21,-4.5,3.1,-8.8,5.3,-11.6,3.3,-3.5,20.7,130.3,25.2,161.5,17.3,6,250,100,12767,0.03538
19660,"Deltona-Daytona Beach-Ormond Beach, FL",9119,-0.2,1.9,2.5,412.2,3.3,151.8,309.5,298.3,200.4,-96.1,172,43.2,31.4,1058.8,490.5,482,837.7,3921.2,538.4,260.5,5000,100,168055,0.05426
19700,"Deming, NM",509,0.8,9.1,0.3,26.5,18.6,4.1,-6.3,14,2.7,13.7,9.7,3.9,0.4,4.7,17.6,68,21.9,277.1,10.9,10.7,500,100,6616,0.07686
19740,"Denver-Aurora-Lakewood, CO",42334,1,171,-8.3,1384.9,-248.8,19.3,-1466.4,511.4,652.3,-401.2,1047.8,200.8,-408.9,-1745.9,1077.6,4246.2,7365.3,25270.8,3145.7,1519.7,200000,200,691681,0.06121
19760,"DeRidder, LA",303,4.1,7.8,-0.4,50.6,9.4,2.2,-80.3,11.9,11,2.2,1.2,0.4,0,34.7,20.6,84.3,27.1,92.9,11.8,11.8,100,100,8287,0.03657
19780,"Des Moines-West Des Moines, IA",8276,0,-0.4,-1,532.1,-178.9,23.4,-913.4,7.8,203.2,151.8,27,204.2,34.7,133.7,361.9,1412.1,1514.7,4015.8,611.3,135.6,5000,150,160698,0.0515
19820,"Detroit-Warren-Dearborn, MI",150599,0.1,17.6,17.6,1117.2,8054.3,1687.5,7588,1553.9,1481.6,10,1793.2,2017.8,361.7,13376.9,16177.1,11891,11363.2,65015.4,5337.2,1737.9,200000,250,1011028,0.14896
19860,"Dickinson, ND",684,0,93.3,0.2,35.7,30.3,5.2,10.7,14.4,9.7,6.5,0.7,16.4,-1,21.7,18.3,63.3,86.3,235.7,36.7,-0.6,250,100,7291,0.09375
19940,"Dixon, IL",676,0,0.9,0.1,4.8,48.6,8.7,-3.1,8.2,8.4,3.2,6.3,10.1,4.4,1,68.5,104.3,54.4,301.3,26.2,20,500,100,9292,0.07278
19980,"Dodge City, KS",241,0,4,-0.2,2.5,-28.7,1.2,-30.6,-6.4,5.5,8,4.4,3.5,0.6,-4.6,-33.8,67.8,26.8,175.6,13.3,31.4,250,100,10202,0.02358
20020,"Dothan, AL",393,-3.5,2.1,-3.5,-81.6,71.1,-5.4,-207.1,-110.6,25.7,-11.4,14.1,14.2,36.2,-226.7,162.6,401.3,65.7,226.2,3.1,20.3,500,100,37866,0.01037
20060,"Douglas, GA",25,-6,-0.4,-0.8,9.5,46.9,-4.5,-125.2,-14.7,14.5,-6.3,4.6,8.2,4.8,-46.8,-15.4,32.1,16.3,78.1,17.1,12.7,100,100,11111,0.00222
20100,"Dover, DE",4368,0,2.7,-0.1,188.6,168.8,26.7,99.9,119.2,27,33.8,72.4,101.1,18,499,370.2,865.2,646.8,786.6,228.1,114.2,1000,100,44137,0.09897
20140,"Dublin, GA",35,-0.8,2.2,-0.6,10,42.3,-11.2,-198.6,-26.5,19.3,-7.7,14.2,10.5,16,-87.3,-17.4,73.8,27.3,108.2,19,42.5,250,100,15402,0.00229
20180,"DuBois, PA",1922,4.6,20.7,3,36.9,134.8,29.3,146,44,27.7,13.4,3.4,26.2,10.1,41.6,248.1,239.8,47.4,617.7,196.8,30.1,750,100,20777,0.09248
20220,"Dubuque, IA",1523,-0.1,-0.3,-0.1,79.9,-9.3,-0.3,-167.5,-13.8,26.7,43,2,17.2,9.3,3.2,80.4,258.2,330.1,713.3,123.3,28.3,750,100,31122,0.04895
20260,"Duluth, MN-WI",9151,3.8,6.5,0.2,82.1,128.3,33.7,-106.4,156.6,146.3,20.4,35.2,59.1,9.7,94.7,900.1,935,1413.6,4367.8,595,269.6,5000,150,76258,0.12001
20300,"Dumas, TX",134,0,14.2,0.2,16.2,-16.5,3.1,3.3,-3.3,1.8,-3.2,3.3,-3.7,0,-3.3,12.1,29.3,8,57,10.1,4.7,100,100,5845,0.02284
20340,"Duncan, OK",552,0,93.3,0.4,30,53.6,5.7,-32.6,28.5,3.1,-15.8,2,16.1,0,16.8,194,90.3,52.8,-17.2,14.2,16.7,250,100,10638,0.05187
20380,"Dunn, NC",1440,-0.2,-0.1,-0.5,48.9,157.2,0.9,-94,-20.3,22.1,-4.7,9.1,-3.9,4.5,-99.6,215.3,237.8,126.5,772.9,32.4,36.1,1000,100,29395,0.049
20420,"Durango, CO",1167,0,12.7,-0.6,33.5,-3.6,-1.7,-38.9,24.3,21.6,-3.2,18.6,6.2,-4.5,-20.5,16.9,111.8,205.7,672.3,45.4,70.6,750,150,14124,0.0826
20460,"Durant, OK",618,0.4,14.9,0.5,25.5,87.5,11.6,-49.5,15.2,2.4,-8.2,5.9,19.7,0,18.2,223.2,59.1,143.3,-9.1,10.3,46.9,250,100,11130,0.0555
20500,"Durham-Chapel Hill, NC",7770,-1.6,-0.8,-1.3,129.6,378.7,24.5,168.2,-87.4,128.6,-49.7,70.2,-56.5,15.7,-394.4,1812.1,950.4,613.6,3668.4,217.7,183.7,5000,100,129413,0.06004
20540,"Dyersburg, TN",245,-0,0,-0.1,6.5,73.3,8.8,-58.5,-5.1,6.7,-0.9,-0.6,4.3,-0.2,-13.8,31,66.5,19.2,82.1,1.8,23.6,100,100,9471,0.02583
20580,"Eagle Pass, TX",759,0.1,51.7,0.7,26.8,19.6,11.1,23.5,-7.4,2.2,-8.2,7,-12.1,4.8,-3.7,42.2,214.2,198.7,166.6,14.4,6.6,250,100,16860,0.04501
20660,"Easton, MD",562,-0,0,0.1,-3.9,15.6,4.5,35.7,10.3,19.1,-1.7,8.5,0.5,9.3,24.8,16.5,74.2,49.9,244.2,32.5,22,250,100,9655,0.05819
20700,"East Stroudsburg, PA",4693,0,2.3,0.7,57.5,103,35.1,387.5,-45.8,74.8,7.9,-13.8,44.9,0,238,501.6,270.8,314.3,2414,266.5,33.6,5000,200,37787,0.12419
