cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
15420,"Burley, ID",-241,-0.2,-1.5,-2.7,-46.9,-34.4,-25.2,-110.7,-24.9,19.2,-15.6,-4.2,-13.3,-1.3,-1.8,-43.5,15.7,-28.8,56.1,21.9,1.4,100,100,13231,-0.01821
15460,"Burlington, IA-IL",822,-0,-1.4,0,27.2,8.9,9.2,-29.7,6.1,24.4,3.7,3.8,14.2,1,33.7,144.2,170,82.7,275.9,30,18.6,500,100,14309,0.05747
15500,"Burlington, NC",1933,-0.5,-0.7,-0.4,-14.8,267.6,21.7,8.8,-120,1.5,-6.3,5.3,-43.3,0,-59.1,522.7,270,141.5,750.3,104.5,84.5,1000,100,44655,0.04329
15540,"Burlington-South Burlington, VT",5667,-0.2,-1.3,3.9,49.9,62.4,142.9,564.3,7.5,94.8,29.4,45.8,-36.5,2.5,96.2,332.6,670.9,377.5,2885.1,228.9,110.3,5000,150,57834,0.09798
15580,"Butte-Silver Bow, MT",260,-0.1,0.5,-1,-2.8,0.7,-0.9,-0.8,-12.2,9.3,7.6,11,-4,-4.1,17.1,23.6,58,18.8,122.3,7,10.2,250,100,10589,0.02457
15620,"Cadillac, MI",873,-7.5,-0.3,0,7.5,124.4,8.6,19.8,-7.2,19.2,0.4,8.8,4.8,0.8,95,48.5,125.5,26.8,311.9,61.4,24.7,500,100,11547,0.0756
15660,"Calhoun, GA",475,-0.2,-0.6,-0.1,9.5,138.2,18.4,-31.7,-14,2.2,2.9,7.2,12.7,6.1,-25,-9.5,82.2,18.4,213.4,28.7,15.5,250,100,14318,0.03314
15680,"California-Lexington Park, MD",1552,0,-0,0.2,30.4,15.9,15.5,58.3,41.9,18.5,14.8,19.5,-15.7,3.5,15.5,63,234.1,109.3,795.1,122.9,9.7,1000,100,20704,0.07498
15700,"Cambridge, MD",695,0,0,0.2,10.3,30.5,6.8,54.4,-5.1,15.4,6.8,8.9,-1.1,2,3.2,26.6,110.2,56.5,318.1,38.2,12.8,500,100,9904,0.07013
15740,"Cambridge, OH",589,0.2,17.6,-0,9.8,63,1.8,-5.1,-13,7.3,0.5,0.6,7,1.5,26.4,75.4,138.4,21.5,182.6,38.4,15,250,100,10173,0.05789
15780,"Camden, AR",121,-0.5,5.5,-0.1,-11.4,-7,2.7,-43.2,11.7,1.6,3.4,4.4,1.6,1.6,-0.6,0.1,79,3,58.9,0.2,10.4,100,100,7239,0.01677
15820,"Campbellsville, KY",334,0.3,0.7,0.2,4,40.4,1.1,-7.8,-10.8,2.2,0.3,2,0.4,0.9,21.6,62.2,55.3,0.3,133.8,13.7,13.6,250,100,6464,0.05172
15860,"Cañon City, CO",663,1.2,6.1,-0.2,14.5,12.2,-2.5,-29.2,-2.2,1.6,-1.3,9.5,5.4,-1.7,20.8,57.3,64.3,136.7,289.5,27.4,54.1,500,100,11447,0.05795
15900,"Canton, IL",690,0,0.1,0.3,15.9,30.9,13.4,12.7,-1.4,5.4,10.5,4.9,8.5,2.1,7.1,85.3,115.4,37.5,285.8,30.6,24.6,500,100,8986,0.07674
15940,"Canton-Massillon, OH",6723,1.8,30.3,-0.9,88,657.9,70.2,85.4,-82,158.4,-4.8,6.1,167.7,29.2,461.3,974.8,1356.7,407.9,1659.3,552.3,102.8,2000,100,112483,0.05977
15980,"Cape Coral-Fort Myers, FL",11569,-0.6,-3,4.3,164.1,112,176.9,898.5,221.6,138.8,-91.6,242.4,-148.2,63.5,636.1,-25.6,1045.1,1994.4,5319.6,633.3,187.6,10000,150,171496,0.06746
16020,"Cape Girardeau, MO-IL",1260,-0.2,-3.5,-0.1,40.7,88.1,3.9,-15.5,-9.6,15.9,24.2,36.4,22.4,24.9,46.7,19.3,262.2,159.5,463.8,43,37.6,500,100,28064,0.04489
16060,"Carbondale-Marion, IL",2598,0.3,8.7,0.6,44.1,148.8,24.5,101.9,21.1,51.8,24.4,37,35.9,8.7,29.9,329.9,326.7,117.4,1126.7,99.8,59.7,2000,100,29967,0.08669
16100,"Carlsbad-Artesia, NM",1279,0,313.2,1,43.1,21.3,9.8,10.9,15.4,22.3,49.2,24.6,14,2.6,18.1,-10,104.8,25.1,544.8,45.8,23.1,750,100,13270,0.09638
16140,"Carroll, IA",321,-0,-0.4,0,15.5,-9.4,2.3,-21.6,3.7,7.2,2.5,1,4.9,0,7.1,67.9,98.4,21.6,95.9,13.2,11.4,100,100,6600,0.04867
16180,"Carson City, NV",1393,0,-2.1,-0.5,33.2,31.8,-7.2,-92,-35.6,23.3,-1.2,21.8,10.3,17.3,156,70.6,46,206.4,813.1,71.4,30.9,1000,150,14839,0.0939
16220,"Casper, WY",854,1.7,146.4,0,145.7,26.5,17.5,-97.1,35.7,69.6,16.4,47.8,10.9,0.6,1.6,203.1,54.1,-28.1,170,17.2,14.9,250,100,20882,0.04092
16260,"Cedar City, UT",43,0.2,-0.7,-0.7,-74.4,-39.8,-6.4,-91.7,-7.8,8.8,-26.8,2.1,-19.7,0,-31.5,129,-27.3,33.4,173.5,7.6,15.1,250,100,13977,0.00307
16300,"Cedar Rapids, IA",4250,-0.1,-3.4,-0.2,153.7,-28.7,27.4,-19.3,-10.5,195.1,-4.6,37.5,62.3,4.9,280.4,937.1,715.8,330.2,1339,177.6,56,2000,100,71598,0.05936
16340,"Cedartown, GA",427,-0.6,-0.8,-0.1,9.8,103,5.6,-28.9,-4,1.8,1.7,4.3,9.6,6.5,-22.5,9.6,61.4,18.7,198.1,35.5,18.6,250,100,10953,0.03901
16380,"Celina, OH",704,0.8,0,-0,11,162.5,8.1,-5.3,2.8,11.4,1.5,2.3,11.8,1.1,26.6,87.7,137.8,30.9,143.3,57.1,12.9,250,100,12623,0.05578
16420,"Central City, KY",383,0.7,4.2,-0,5.4,34.1,5.1,-3.4,-12.7,10.3,-1.1,4.7,4.4,1,5.6,50.8,62.2,-0,161.2,28.4,22.4,250,100,7232,0.053
16460,"Centralia, IL",840,0.7,6.5,0.4,16.9,68.8,7.8,14,-7.9,9,6.7,9.2,9.6,2.2,13.6,64.1,150,46.8,368.5,30.9,22.5,500,100,10895,0.07712
16500,"Centralia, WA",1358,-5.1,-1.3,-0.2,-13.9,121.5,3.6,-75.9,35,9,1.5,14,-7.3,8.9,28.3,195,-21.5,246.7,684.6,80.9,54.1,750,100,19720,0.06885
16540,"Chambersburg-Waynesboro, PA",2837,0.8,1.8,1.1,41.2,184.3,36,165.8,-129.1,31.8,31.9,11.7,-5.4,9.7,350.4,138.1,436.5,178.5,1034.5,270.2,47.4,2000,100,39581,0.07169
16580,"Champaign-Urbana, IL",5237,0.1,2.8,0.3,73.1,203.8,34.6,239.9,-94.8,128.2,32.8,64.5,65.9,7.4,143.7,767.3,576.1,358.4,2328.9,188.1,115.5,5000,100,54336,0.09637
16620,"Charleston, WV",3157,-0.4,1.2,4.1,136.4,100.8,54.9,107.7,55.9,61.3,60.6,96.8,11.6,-0.5,415.4,405.4,221.6,51.3,1027.6,167.3,178.5,2000,100,55172,0.05723
16660,"Charleston-Mattoon, IL",1311,0,3.3,0.2,27,102.1,15.3,28.5,9.1,11.1,15.4,18.5,18.5,11.2,44.3,167.2,193.2,50.6,524.1,45.3,26.2,750,100,16250,0.08069
16700,"Charleston-North Charleston, SC",6776,-1.9,-2.9,-8.5,-18.4,275.3,75.4,-610.1,82.8,142.4,70.9,-43.8,313.8,-9.7,-11.7,-140,1071.2,1061.2,3838.6,505.2,186.3,5000,100,190826,0.03551
16740,"Charlotte-Concord-Gastonia, NC-SC",23922,-17.2,-12,-12.3,-180.2,2099.1,103.5,-543.9,-1991.4,431.4,-68.7,237.8,-329.4,203,-1140.4,4082.8,3604.8,3802.5,11246.6,1697.3,708.6,175000,100,631038,0.03791
16820,"Charlottesville, VA",3137,0.8,-1,0.2,-27.3,83.9,18.3,-1.2,-35.8,60,25.6,16.4,-22.5,24.8,175,247.4,351.4,261.9,1658.3,228.9,71.8,2000,100,54603,0.05745
16860,"Chattanooga, TN-GA",5267,-1.3,-4.4,-2.4,89.4,530.5,54.3,64.6,-339.3,137.2,13.4,155.8,-22.1,63.4,101.2,113.9,742.3,265.1,2911.3,265.3,128.9,5000,100,136713,0.03853
16940,"Cheyenne, WY",771,2.2,37,0.2,173,18.9,9.9,-147.7,-12.9,113.8,22.1,27.6,13.9,0.6,11.4,279.2,54.8,-19.1,155,18.8,12.2,500,100,25567,0.03016
16980,"Chicago-Naperville-Elgin, IL-IN-WI",201652,4.5,37.4,13,2495.6,8278.7,2655.8,11012.3,2255,3387.2,957.4,2085.4,4392.4,473.2,8023,16136.4,20491.1,19955.3,85482.2,11292.7,2223.4,175000,550,2303614,0.08754
17020,"Chico, CA",5458,8.2,3.9,2.4,47.6,113,58.9,323.9,-13,98.4,16.8,76,42.2,15.1,153.3,630.1,340.8,584.1,2214.7,641,100.2,5000,100,51723,0.10552
17060,"Chillicothe, OH",882,0.9,0.4,-0.2,13.8,86.9,5.8,-23.8,-25,21.1,-0.7,0,19.2,4.2,63.1,133.1,189.8,41.6,271.7,47.4,33.1,500,100,16888,0.05224
17140,"Cincinnati, OH-KY-IN",31887,2.4,9.2,-3.8,404,1781.7,414,81.2,-1692.6,659.6,-24.3,72.4,761.8,218.5,2447.8,4379.7,5372.9,3010.5,10789,2641.3,561.2,175000,100,567545,0.05618
17200,"Claremont-Lebanon, NH-VT",4311,-9,-2.2,2.8,36.4,202,66,285.6,14,49.1,15.4,33.9,-58,-4.1,-23.3,540,590.3,311.4,1823.3,258.9,178.8,2000,100,55748,0.07734
17220,"Clarksburg, WV",1193,-0,18.5,3.3,98.5,41.1,29,48.6,10.4,42.5,19.3,23.7,4.6,-1.6,64.2,173.1,103.2,19.2,381.3,70.1,44.2,500,100,21852,0.0546
17260,"Clarksdale, MS",295,1,0.1,-0.9,1.6,13.8,2.8,-21.1,-17.3,3.4,4.8,7.5,1.1,0.3,9,-6.5,114.7,4.4,161.5,3.2,11.5,250,100,7139,0.04132
17300,"Clarksville, TN-KY",2633,0.4,1.8,-0.7,35.4,190,21.3,66.8,-77.6,74.4,4.5,60.9,-44.9,14.5,102.2,163.9,384.3,34,1494.9,113.1,-5.7,2000,100,58331,0.04515
17340,"Clearlake, CA",1380,3.4,5.7,2.1,11.7,25.8,9,63.5,-17.3,12.6,4.1,14.2,12.4,0,18.7,114.9,74.3,357.1,523.6,101.3,42.6,750,100,13242,0.10419
17380,"Cleveland, MS",233,0,0.4,-0.1,2.2,8.3,-0.7,-12.1,-19.5,4.8,6.6,14.8,3.6,2.1,-5.2,-16.2,115.5,4.8,104.4,0.5,19.1,250,100,8252,0.02827
17420,"Cleveland, TN",1104,-0,-0.6,-0.2,19.1,153.7,12.2,47.4,-154.9,20.5,1.4,23.3,-25.9,14.8,6.8,44.6,198.9,36.5,624.2,49.8,33.3,750,100,31371,0.03521
17460,"Cleveland-Elyria, OH",32888,3.4,20.4,-2.5,321.1,2456.8,371.7,379.4,-444.3,511.8,-12,28.5,800.8,160,2806.5,4501.6,6013,3031.9,8789.5,2512.4,637.9,10000,100,540531,0.06084
17500,"Clewiston, FL",504,0,0.5,0.4,9.3,14.6,9.2,13.6,18.3,8.8,-3.5,8.1,-5.6,0,26.7,-8.4,68.2,71.4,230.7,19.4,22.1,250,100,10002,0.05037
17540,"Clinton, IA",792,0,-0.7,-0,27.4,-7.4,5.9,-70.1,23.5,50,1.4,6.4,13.2,0.6,59.8,165,173.5,52.6,250,22.5,18.1,250,100,14399,0.05499
17580,"Clovis, NM",877,0,11.5,1,28.1,13.9,7.9,-8,16.1,19.9,34.9,11.7,11.6,10.3,22.5,3.9,131.5,27.5,473.5,41.2,17.9,500,100,13016,0.06737
17660,"Coeur d'Alene, ID",-675,-2.8,-7.5,-5.3,-249.5,14.6,-35.5,-430.5,-3.1,89.2,-109.2,-26.1,-52.6,-0.1,26.1,-103.6,56.1,-187.5,260.4,85.2,7,500,100,41042,-0.01644
17700,"Coffeyville, KS",417,0.2,5,-0.1,13.1,119.5,2.5,-5,-1.6,6.2,4.5,7.3,1.8,1.6,14.2,-1.9,104.2,32.6,77.4,10.6,25.3,250,100,8847,0.04718
17740,"Coldwater, MI",863,-1.7,-0.7,0,5.8,154.5,16.6,19.4,1.6,19.6,1.3,14.2,2.3,0.6,78,42.8,128,24.2,275.3,62.6,19,500,100,11282,0.07653
17780,"College Station-Bryan, TX",3288,0.1,93,-2.1,174.4,177.2,13.8,269.4,-54.5,102.1,-10.5,32,-37.1,14,136,436.3,359.8,174.7,1178.2,195,36.6,2000,100,64250,0.05118
17820,"Colorado Springs, CO",10298,1.5,28.6,-1.1,191.7,226.8,24.4,-42.3,-19.2,233.9,-86.4,138.2,177.5,-31,641.2,1181.6,775.9,1448.2,4758.6,623.6,26.8,5000,100,166796,0.06174
17860,"Columbia, MO",2446,0,-2.9,-0.9,57.1,51.7,1.8,149.6,-4.1,43.4,23.4,82.8,15.1,51.2,147.3,133.2,333,245.1,962.1,96.4,60.4,1000,100,45362,0.05392
17900,"Columbia, SC",5777,-9.5,-6.4,-10.5,-17.3,382.6,24.9,-702,-319.3,102.8,133.8,9.7,287.6,-5.7,-88.9,-120.2,1291.1,784.6,3089,542.8,408.2,5000,100,209034,0.02764
17980,"Columbus, GA-AL",2779,-2.1,-2.4,-0.6,33.5,185.8,31.3,-106.6,-93.8,97.7,1,57.8,86.6,79.8,-70.4,84.7,558.4,141.8,1466.9,219.1,10.9,2000,100,73597,0.03776
18020,"Columbus, IN",958,0.6,0.2,-0.2,9.7,122.6,2.8,8.9,-20.1,52,-0.2,18.5,-0.9,-3.7,98.6,84.2,141.1,43.9,282,79.4,38.6,500,100,20875,0.04589
18060,"Columbus, MS",570,1.5,0.8,-0.9,6.6,41.1,-0.3,-5.2,-30.1,23.2,7.9,23.8,2.4,0,-15.4,5.1,209.3,15.3,265,4.7,15.6,500,100,15603,0.03655
18100,"Columbus, NE",181,0,-0.5,0.1,-4.4,-41.4,2.8,-7.1,3.8,6.5,6.5,2.9,-8.1,-0.4,25.1,-6.9,31.8,23,123.1,10.9,13.8,250,100,9951,0.01823
18140,"Columbus, OH",30688,3.3,34.7,-6.3,310.1,1285,329.5,1556.3,-1941.6,644.2,-18.7,-26.7,755.3,201.7,3344.7,4591.9,5437.9,2500.5,8748.4,2313.8,624.1,10000,100,532224,0.05766
18180,"Concord, NH",2314,-0.7,-0.3,0.2,14.1,140.3,19.7,115.2,-19.3,48.7,-8.6,21.5,-54.7,-7.1,-78.6,453.3,403.1,196.4,631.4,289.7,149.8,750,100,38704,0.05979
18220,"Connersville, IN",284,0.1,-0.1,-0.2,4.3,34,2.4,-7.9,-6.3,17.4,0.8,7.3,0.2,-0.5,24.1,27.5,51.2,8,74.8,31.8,15,100,100,7002,0.04054
18260,"Cookeville, TN",993,-3.9,-5.4,-0.2,20.6,116.8,8.1,54.6,-61.5,11.6,10.4,24.7,-23.4,4,9.2,37.6,171.6,21,523.1,33.1,40.9,750,100,28353,0.03502
18300,"Coos Bay, OR",1457,-4.8,-2.1,-0,12,36.6,4.8,13.1,-8.4,20.7,2.7,10.2,-4.7,8.9,86.2,116.9,173.9,99.9,786.1,71,33.7,1000,150,14973,0.09729
18380,"Cordele, GA",198,-1.5,-0.8,-0,2.6,20.2,1.4,-17.2,-3.9,3.4,1.7,2,4.5,2.2,-7.6,-4.7,38.7,5.4,128.8,10.9,11.7,250,100,5766,0.03434
18420,"Corinth, MS",260,1.1,-0,-0.9,2.9,54.3,5,-25.8,-24.6,8.9,9.2,13,2.5,0.8,-11.9,-8,106.1,5.5,104.6,1.2,16.4,250,100,9299,0.02796
18460,"Cornelia, GA",434,-0.4,-0.2,-0.2,9.3,83.8,0.4,-30.8,-15.9,8.6,4.6,4.7,6.4,8.2,-12.5,5.5,79.7,24.6,213.7,25.7,18.2,250,100,11387,0.03808
18500,"Corning, NY",2647,-2.9,-4.3,1.1,53.1,129.2,45.7,278.5,90.1,18.9,22.4,15.7,37.6,20.6,128,237.3,325.6,95.2,892,218.6,44.6,1000,100,22694,0.11664
18580,"Corpus Christi, TX",5482,0,204.7,-3.1,398.9,174.7,44.1,101.1,-50.6,90.2,-19.1,75.8,18.1,23.2,176.6,-21,921.1,350.6,2512.1,442.3,42.2,5000,100,110383,0.04966
18620,"Corsicana, TX",479,0,10.9,-0.2,35.8,99,-0.2,-27.7,-19.5,11.4,-3.5,7.9,-3.1,0,16.7,-7.3,99.7,24.7,182.7,44.6,6.8,250,100,13510,0.03543
18660,"Cortland, NY",1589,-0.4,0,0.6,29.3,52.3,26.2,140.7,32.9,12.5,8,10.1,26.1,10,57.9,142.5,167.1,72.9,609.8,164.7,26.3,750,100,11973,0.13276
18700,"Corvallis, OR",1955,-3,0,0,15.5,44.4,7.9,16.4,-24.4,19.4,1.3,14.2,-6.3,0,100,400.2,214.7,186.5,790.5,151.5,26.3,1000,100,20155,0.097
18740,"Coshocton, OH",542,0.5,7.9,-0.1,8.6,93.7,1.6,-4.7,-10.4,7.3,0.5,0.4,6.9,2.1,29.6,65,110,27.9,147.8,36.1,11.2,250,100,9567,0.05664
18780,"Craig, CO",270,0,13,-0.1,6.4,2.1,-0.5,-10.4,1.7,1.2,-0.2,2.4,2.3,-0.7,4.3,21.5,16.5,54,127.6,16.9,12.1,250,100,3758,0.07192
18820,"Crawfordsville, IN",338,0,0.3,-0,6.4,43.9,3.8,-34.1,-51.2,11.6,0.9,8.2,-4.7,-0.6,43.2,52.9,61.2,20.6,115.3,40.2,19.9,250,100,10292,0.0328
18860,"Crescent City, CA",645,3.1,0.7,0.3,4.5,10.2,2.2,40,-1.6,15.8,0.9,8.1,6.3,0.6,12.1,57.3,25.4,64.2,311.7,32,51.4,500,100,6002,0.1075
18880,"Crestview-Fort Walton Beach-Destin, FL",5374,-0.8,3.4,5.4,54.4,34.1,52.6,584.9,73.8,75.8,-40.9,121.4,-58.3,22.3,293.2,-11,366.7,460.8,3107.4,196.9,31.9,5000,200,68910,0.07799
18900,"Crossville, TN",519,-1.4,-2.9,-0.4,7.5,59.5,1.6,30.8,-38.7,7.8,2,20.5,-8.4,1.9,2,1.6,103.5,17.8,268.4,21.1,24.7,500,100,13982,0.03711
18980,"Cullman, AL",458,-1.8,-0.7,-0.3,-9.8,15.7,1,-75.7,11.9,26.1,12.6,14.1,7.1,0.8,-20.2,96.4,176.1,3.1,141.8,37.1,23,250,100,21274,0.02155
19000,"Cullowhee, NC",501,-0.3,-0.8,-0.1,-3.3,17.2,-3.8,0,-12.6,-1.4,-0.9,1,-6.8,1.6,-18.1,80.6,55.3,128.9,204.5,24.9,34.9,250,100,8941,0.05603
19060,"Cumberland, MD-WV",1647,0.1,-1.2,0.8,40.8,104.5,22.8,72.6,-9.3,37.8,21.3,22.3,-1.2,2.4,31.6,134.2,250.9,63.8,719.5,104.1,29,750,100,24064,0.06843
19100,"Dallas-Fort Worth-Arlington, TX",74329,7.5,913,-22.4,3968.1,5344.8,842.9,3171.2,-4468.9,2036.3,-1108.8,1232.5,-1.9,742.9,5707.3,170.1,10090.3,5948.8,32003.9,7353.2,398.7,175000,100,1720028,0.04321
19140,"Dalton, GA",1601,-2.3,-1,-0.3,23.9,592.7,67,-68.7,-55.3,-0.1,5.1,17.9,43.8,33.8,-32.8,-20.9,203.8,58,608.1,78.8,49.3,750,100,42263,0.03788
19180,"Danville, IL",1600,0,1.2,0.5,24.8,130.7,23.9,44.6,4.6,16.6,19.1,16.3,20.5,3.8,34.9,143.4,198.5,77.4,705.6,77.4,56.6,750,100,20712,0.07727
19220,"Danville, KY",736,0.1,0.5,-0.2,9.4,63.6,11.6,-22.7,-10,12.1,-2.2,1.6,12.8,3.7,26.4,136.3,103.4,2,317.9,37.1,32.8,500,100,13237,0.05561
19260,"Danville, VA",1293,1.4,-0.2,-0,-14.2,140.2,25.1,-50,-4.2,11.4,20.5,15.3,-7.9,11.4,108.4,39.6,208.6,61.7,594.3,91.7,40.2,750,100,29775,0.04344
19300,"Daphne-Fairhope-Foley, AL",1885,-3.6,4.7,-1.4,-23.1,52.2,1.8,167.2,-2,40.1,26,91.5,-20.5,1.7,-36.3,258.7,393.8,9.1,730.6,142.1,51.8,750,100,49324,0.03821
19340,"Davenport-Moline-Rock Island, IA-IL",8011,1.5,1,0.5,209.4,255.5,101,313.8,-2.5,128.4,50.2,73.1,124.6,27.4,334.9,940.1,1084.5,469.8,3301,430.7,166.7,5000,100,105082,0.07624
19380,"Dayton, OH",12345,0,4.3,-1.3,127.1,1145.9,111.5,262.3,-292.6,289.3,-38.8,23.5,286.6,62.2,1002.6,1886.1,2252,803.5,3394.1,841.1,185.8,5000,100,207896,0.05938
19420,"Dayton, TN",282,-0.4,-0.7,-0.1,5.2,80.5,0.7,-12,-2.6,3.5,2.7,5.9,-6.5,1.3,2.5,2.2,38.4,5.6,138.5,4.6,12.4,250,100,8091,0.0348
19460,"Decatur, AL",943,0,0,-0.6,-16.7,32.8,27.3,13.6,-43.8,31.3,24.4,25,-16.4,2,-28,176.6,316.6,-5,306.7,69,28,500,100,37870,0.0249
19500,"Decatur, IL",2448,0,1.8,0.4,52,107.6,21.1,62.3,31.3,60,25.7,19.5,34.3,3,47.5,200.3,362.9,178,1058.8,136.1,45.9,2000,100,27044,0.09053
19540,"Decatur, IN",377,0,0,-0,5.1,52.2,0.6,-14.8,-1.5,19.9,2.2,10.4,-2.8,-0.6,29.6,36.4,65.2,10.1,101.3,46.1,17.8,250,100,9427,0.03999
19580,"Defiance, OH",623,0.3,0.5,-0.1,7,143.3,6.5,-3.9,-8,6.4,4.8,0.6,8.4,1.8,28.4,86.8,117.9,21.1,142.1,42.4,17.3,250,100,10882,0.05729
19620,"Del Rio, TX",477,0.1,13.9,-0.3,27.9,58.4,2.9,-2.1,-15.4,4.1,-1.7,4.9,-2.1,1.8,13.9,-12.9,117,16.5,213.6,32.4,3.7,250,100,12767,0.03733
19660,"Deltona-Daytona Beach-Ormond Beach, FL",11030,-0.2,0.4,3.6,126,94.2,172,605.8,270.9,168.9,-92.5,189.3,-130,59.8,816.9,30.7,1046.9,1550.7,5343.5,564.4,208.9,10000,100,168055,0.06564
19700,"Deming, NM",449,0.9,8.8,0.5,17.7,23.9,4.6,14,7.2,4.9,13.2,9.1,5.2,0.5,5.9,1.1,51.6,15,218.8,11.8,34.7,250,100,6616,0.06792
19740,"Denver-Aurora-Lakewood, CO",42803,9.3,271.2,-5,783.4,1062.9,96.1,146,261,887.5,-298.9,579,755.9,-251.5,2544.7,3794.4,2862.7,6671.9,19028.8,2607.5,996.6,175000,150,691681,0.06188
19760,"DeRidder, LA",563,5.3,6.4,1.3,82.3,15.6,8.3,-21.1,18.2,22.3,22.1,13.2,1.3,0,40.4,35.2,50.7,46.2,178,22.1,15.3,250,100,8287,0.06795
19780,"Des Moines-West Des Moines, IA",9977,0,-6,0.1,350.7,14.7,101.8,-107.7,-11.4,320.8,-45.4,107.4,215.8,12.7,634.9,1703.1,1727.6,1054.6,3357.7,398.5,147,5000,150,160698,0.06208
19820,"Detroit-Warren-Dearborn, MI",86648,-4.4,-9.2,9.3,427.8,6486.1,1219,5907.6,152.8,1695.8,-269.5,1858.4,1051.9,159.4,10777.6,4489.5,12353.3,3307.8,29055.9,6624.6,1354,175000,100,1011028,0.0857
19860,"Dickinson, ND",467,0,88.9,0.4,20.5,17.2,7.5,-5.1,18.3,6.2,3.2,1.7,8,-0,37.7,-41.1,57.6,36.2,180.8,27.2,2,250,100,7291,0.06406
19940,"Dixon, IL",711,0,1.1,0.1,12.9,62,7,20.8,-3.5,6.6,6.6,5.1,10.7,1.7,12.6,67.9,108.6,41.6,296.3,35.3,17.9,500,100,9292,0.07654
19980,"Dodge City, KS",274,0,4.2,-0,17.6,-20.9,6.2,1.7,-5.1,9.7,3.2,3.1,1.7,0.9,13.6,-17.5,57.7,53,114.6,6.5,24,250,100,10202,0.02688
20020,"Dothan, AL",1028,-2,0.4,-0.4,-13.2,67.7,21.1,-38.2,-42.1,33.1,16.3,25.1,-2.3,1.5,-24.8,163.2,400,1.7,324,75.4,22,500,100,37866,0.02716
20060,"Douglas, GA",344,-5.1,-0.6,-0.1,10.9,47.1,7.3,-29.6,-12.4,10.9,2.5,3.9,7.9,6.4,-1.7,-6.7,63.9,16.1,183,28.8,11,250,100,11111,0.03092
20100,"Dover, DE",2749,0,1.1,-0.7,31.4,166.9,10.4,250.9,-88.1,22.8,17.9,23.9,-36.4,-0.1,392.1,260.4,509.6,4.4,987.8,181.5,13.1,1000,100,44137,0.06228
20140,"Dublin, GA",517,-0.7,-0.8,-0.1,11.4,41.7,0.8,-44.6,-22.3,13.8,7,13.3,10.2,21.3,-22.3,-4.2,130.1,25.7,266.4,34.2,36.3,500,100,15402,0.03357
20180,"DuBois, PA",1501,6.3,16.7,1.5,21.5,128.9,19.1,34.3,31.7,19.2,18.5,16.6,-2.8,6.1,80.6,83.9,283.2,50.2,486.5,165.9,32.7,500,100,20777,0.07223
20220,"Dubuque, IA",1897,-1,-4.2,-0,52.6,44,15.6,-18.7,-10.9,44,1.6,11.7,18.8,3.4,71.4,404.6,324.9,235.4,596,77.6,30.3,750,100,31122,0.06095
20260,"Duluth, MN-WI",6489,-0.7,-6.5,1.7,132.3,140,63.3,436,199.3,107.9,13.1,21.1,72.8,15.1,300.6,144.3,930.6,485.9,2802.7,488.6,140.3,5000,100,76258,0.08509
20300,"Dumas, TX",168,0.1,13.8,-0.1,17.8,17.6,0.2,-7.1,-6.2,2.1,-0.8,3.1,-0.3,0,2.4,-5.8,27.3,5.1,77.1,19.1,2.7,100,100,5845,0.02875
20340,"Duncan, OK",489,0,103.8,0,28.3,47.4,1.9,-13.4,1,7.7,13.1,6.5,10.1,0,42.5,25.1,123.4,12.1,52.5,8,18.9,250,100,10638,0.04596
20380,"Dunn, NC",1142,-0.2,-0.3,-0.6,-12.4,91.4,-5.5,-83.8,-47.5,8.5,-0.7,6.3,-26.3,6.5,-66.9,308.3,214.3,116.9,518.3,74.7,41.2,750,100,29395,0.03886
20420,"Durango, CO",1077,0.4,21.2,-0.3,19,16.9,-0.5,-4.1,20.6,23.9,-0.9,7.9,15,-2.8,22.2,65.7,80.6,186.7,523.3,35.8,46.9,750,100,14124,0.07627
20460,"Durant, OK",425,0.6,17.4,-0.1,24.1,76.9,5.3,-29.5,-10.5,7.7,7.3,10.3,13.2,0,35.3,37.6,88,27,56,5.4,52.7,100,100,11130,0.03814
20500,"Durham-Chapel Hill, NC",6681,-1.5,-1.6,-1.6,-32.9,223.7,5,157.4,-243.6,42.7,-34.9,59.1,-171.4,22.8,-226,2375.2,842.1,560.4,2471.3,439.1,195.2,5000,100,129413,0.05162
20540,"Dyersburg, TN",278,-0.1,0,-0.1,6,32.4,8,-12.1,-22.2,7.6,2.2,11.4,-4.1,1.1,7.6,2.6,60.8,9.3,147.7,6.9,12.8,250,100,9471,0.02933
20580,"Eagle Pass, TX",657,0.1,49.5,-0.5,29.5,32,3.2,-2.3,-25.2,2.9,-1.6,6.5,-2.2,2.6,14.7,-26.2,192.3,130,220.2,27,4.1,250,100,16860,0.03895
20660,"Easton, MD",733,0,0,0.1,10,14.3,5.7,57.8,-3.5,16,5.2,9.9,-1.5,2.2,3.7,24.5,101.5,69.8,356,51.1,10.5,500,100,9655,0.07596
20700,"East Stroudsburg, PA",3718,0,2,0.3,33.6,70.4,21,178.8,-69.5,54.9,14.4,12.6,-2.2,0,361.1,165.4,332.9,332.2,1953.5,219.6,36.5,2000,150,37787,0.09838
