cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
15460,"Burlington, IA-IL",781,0,0.4,-0,49.8,29.5,9.9,-42.6,3,8.1,6.9,2.1,8.7,2.8,22.6,26.1,117,103.9,372,50,11.3,500,100,14309,0.05461
15500,"Burlington, NC",3751,-0.1,-0.3,0.3,79.7,548,85.3,191.6,48.7,29.8,1.6,27.9,28.1,0,94.2,301.8,419.7,234.6,1531.4,66.7,61.9,2000,100,44655,0.084
15540,"Burlington-South Burlington, VT",7341,0.2,0.3,2,567.4,250.1,106.6,612.7,27.1,34.2,35.6,65,151.2,14.7,12.3,-121.7,806.6,153.9,4355.8,272.4,-5.1,5000,200,57834,0.12694
15580,"Butte-Silver Bow, MT",662,0.1,3.2,0.1,12.5,29.3,9.8,85.9,-0.2,12.8,6.7,9.9,13.5,13.5,4.4,2.1,78.9,30.1,323.9,26.1,-0.7,500,100,10589,0.06251
15620,"Cadillac, MI",1480,6.8,7.1,0,25.7,185.1,16.1,61.3,21.5,14.1,3.1,10.1,12.7,1.7,131.9,171.1,135.2,76.7,528,53.2,18.3,750,100,11547,0.12813
15660,"Calhoun, GA",518,-0.1,0,-0.1,11,184,14.1,-72.1,19.1,4.9,-2.3,12.8,15.6,4.3,-2.2,10.6,65.3,26.6,209.3,21,-4,250,100,14318,0.03617
15680,"California-Lexington Park, MD",2016,0,0.2,0.6,23.2,26.5,24.6,83.6,130.4,18.4,-4.5,28.7,36.8,15.2,109.2,60.6,350.6,157.2,867.7,110.9,-24.3,1000,100,20704,0.09735
15700,"Cambridge, MD",937,0,0.1,0.5,7.8,55.9,17,75.4,49.2,13.9,-2.8,13.5,9.9,8.7,47.5,18.8,163,84.6,343.6,34.7,-4.2,500,100,9904,0.09461
15740,"Cambridge, OH",891,0.3,23.6,0.4,26.3,79.2,13.2,20.9,19.3,3.7,3.2,11.7,11.3,2.9,44,99.4,107.2,33.7,357,21.6,12.2,500,100,10173,0.08757
15780,"Camden, AR",288,1.4,11.6,-0.5,8.4,115.7,-1,-54.4,-5.5,-1.3,1.9,5,0.8,-2.7,17.9,-26.7,108.4,3.2,92.3,6.8,6.8,250,100,7239,0.03978
15820,"Campbellsville, KY",366,0.4,1,1.9,1.7,62,7,13.1,18.5,3.9,11,1.5,7.3,11.1,75.4,-15.8,58.9,2.4,78.9,5.4,20.1,100,100,6464,0.05659
15860,"Cañon City, CO",798,0.4,3.8,1.2,19.1,2.6,10,25.8,36.8,-2.2,-1.7,22.8,-3.5,0.9,2.9,-10,144.8,118.3,320.4,39.1,66.4,500,100,11447,0.06969
15900,"Canton, IL",609,0,0,0.6,21.7,23.7,18.9,19.9,8.9,4.6,2.1,6.7,8.4,4.5,15.7,30.2,106.2,38.2,250,27.2,21.9,250,100,8986,0.06782
15940,"Canton-Massillon, OH",10223,2,40.5,3.1,235.2,794.1,257.5,406.3,187.3,117.5,37.9,165.7,199.4,56.4,750.5,1195.1,1125.2,706.3,3549.5,296.7,96.7,5000,100,112483,0.09088
15980,"Cape Coral-Fort Myers, FL",12428,-0.4,-0.8,1.4,430.4,212.4,151.9,661,275.5,109,-47.2,290.8,174,24.1,672.3,860.8,646.4,1453.8,5792.6,746.5,-26.3,10000,150,171496,0.07247
16020,"Cape Girardeau, MO-IL",1522,0.1,0.1,2.9,-6.2,75.8,29.9,99.9,46.5,15.4,18.7,18.3,30,42.7,36.6,195.8,156.7,103.7,654,18.9,-17.9,750,100,28064,0.05423
16060,"Carbondale-Marion, IL",2321,0.2,8.3,1.3,59.9,116.2,32.9,115.9,73.6,50.9,3.3,46.6,34.8,18.8,61,110.4,331.3,132.2,979.1,89.2,54.7,1000,100,29967,0.07744
16100,"Carlsbad-Artesia, NM",1383,0,312.6,-1.2,114.7,17.2,9.2,-27.4,33.7,15.3,30.1,16.3,24,4.6,21.1,16.4,119.8,29.5,579.1,64,4.1,750,100,13270,0.10421
16140,"Carroll, IA",278,0,0.1,0.1,29.4,-5.7,-2.7,-20.3,1.3,-2.2,7.1,0.2,2.1,0,1.2,7.2,63.7,24.4,141.4,24.7,6.4,250,100,6600,0.04217
16180,"Carson City, NV",1296,0,-3.7,0.7,36.9,12.5,26.1,101.5,43.1,21.8,5.4,-3.5,9.6,33.3,167.7,140.5,117.2,33.1,437.5,90.9,25.4,500,100,14839,0.08734
16220,"Casper, WY",1529,1.4,157.9,-0.3,-29.7,15.6,-4.6,-236.8,43.7,63.3,28.1,42,-2.2,1.7,114.5,241,68.3,-221.2,1129.3,122.8,-6.1,2000,150,20882,0.0732
16260,"Cedar City, UT",747,0.1,-0.9,-0.4,-52.4,-20.5,0.6,-76.1,29.9,5.9,-11.7,-3.4,-1.2,0,22.1,233,35.2,209.6,378,6.8,-7.4,500,100,13977,0.05346
16300,"Cedar Rapids, IA",4209,0.1,2.1,-1.1,291.6,102.2,25.3,-21.6,50.2,77,47.3,26.6,30.7,15.1,138.7,176.3,557.4,370,1965.2,328.5,26.9,2000,100,71598,0.05878
16340,"Cedartown, GA",445,-0.3,-0.1,-0.1,11.3,121.5,11.4,-57.1,18.4,6.6,-1.4,9.4,12.6,4.7,1,13.8,45.8,31.6,193.7,24.3,-1.9,250,100,10953,0.04066
16380,"Celina, OH",1029,0.9,0,0.3,29.3,208.9,26.9,25.9,35.1,6.2,4.4,13,15.1,2.1,45,112.9,116.4,48.7,300.7,24.6,12.5,500,100,12623,0.08153
16420,"Central City, KY",403,1,8.1,1.6,2.4,49.4,9.8,28.4,10.3,13.1,13.1,4.4,14.3,12.2,40.3,-12.3,61.7,2.5,96.7,13.2,33.1,100,100,7232,0.05576
16460,"Centralia, IL",767,0.4,5,0.9,22.9,51.9,10.3,18.6,14.7,8,0.9,11.1,9.6,4.7,23.5,28.4,138.7,47.6,322.5,26.9,20,500,100,10895,0.07037
16500,"Centralia, WA",1776,8,2.7,-0.2,58.9,92.6,14.1,5.2,30.2,23.9,3.7,-10.8,2.5,6.4,30.7,151.6,136,318.8,772,99.5,30.5,1000,100,19720,0.09008
16540,"Chambersburg-Waynesboro, PA",4073,0.7,1.7,4.7,131,208,102.1,531.1,190.3,44.5,14.5,0.8,79.5,18.1,242.2,154.5,465.4,173,1367.9,340.8,2.6,2000,100,39581,0.10291
16580,"Champaign-Urbana, IL",4759,0.1,2.9,0.3,99.4,134.3,72.6,319.6,25.3,127.8,3.9,83.9,72,16,265.6,238.8,591.3,371.5,2052.4,179.8,101.9,5000,100,54336,0.08759
16620,"Charleston, WV",2764,0.8,18.1,6.1,-10.7,21.2,65.8,282.3,43,21.7,54.5,126.3,58.2,2.9,246.4,-330.7,389.9,33.7,1559.8,43.3,131.3,2000,100,55172,0.0501
16660,"Charleston-Mattoon, IL",1171,0,3.5,0.4,36.7,87.1,21.2,24.1,22.3,10,2.8,22.3,21.5,24.4,85,62.6,176.3,51.3,454.2,41.4,23.4,500,100,16250,0.07204
16700,"Charleston-North Charleston, SC",14465,0.2,-0.8,7.2,179.9,114.5,214.2,939.3,162.8,161,-26.9,134.9,234.3,12.7,1198.5,142,1258.5,1270.7,8523.2,-72.5,11.1,10000,250,190826,0.0758
16740,"Charlotte-Concord-Gastonia, NC-SC",51514,0.3,-3.2,3.2,1012.2,3680.9,940.5,1856.3,1115.3,958,15.6,650.8,774.7,313.2,1710.5,2862.7,5058.7,5857.9,23268.7,942,495.2,175000,150,631038,0.08163
16820,"Charlottesville, VA",4612,1,-0.1,2.9,-53.8,150,38.8,238.8,45,30.3,18.3,72.7,44.5,18.9,344,108.6,757.3,845.3,1685.3,173.1,91.5,2000,100,54603,0.08447
16860,"Chattanooga, TN-GA",6969,0,0.9,-1.7,42.7,1168.5,101.5,-204.2,284.1,163.7,-45.3,72.5,196.9,20.5,717,-61,873,641.3,2703.9,229.4,65.7,5000,100,136713,0.05098
16940,"Cheyenne, WY",1514,1.9,36.3,0.1,-35.3,5.7,3.3,-340.4,3,104.6,45.7,23.4,-0.5,1.8,176.7,259.8,69.2,-179.8,1235.9,136.3,-34.2,2000,150,25567,0.0592
16980,"Chicago-Naperville-Elgin, IL-IN-WI",201072,2.9,34.5,22.3,3414.7,6447.8,3981.1,15083.3,7188.7,3537.7,181.5,2573.1,4634.4,1071.7,14365.3,8526,22062.8,20895.6,74426.8,10767,1855,175000,250,2303614,0.08729
17020,"Chico, CA",5627,-1.9,2,5.2,136.2,175.4,90.8,569,62.2,109,-4.2,19.5,56.5,11.7,117.5,318.8,688.5,551,2063.3,579.8,76.3,5000,100,51723,0.10878
17060,"Chillicothe, OH",1450,1,0.6,1.5,36.8,102.4,25,30.8,32,15.9,5.8,16,22,8.1,124.5,172,159.3,67.7,577.5,20.7,30.5,750,100,16888,0.08587
17140,"Cincinnati, OH-KY-IN",50861,2.9,13.1,23.4,891.1,2391.9,1345,1999.2,1032.9,610.3,452.1,755.4,1310.7,870.7,5061.8,4202.9,5100.3,5019,17719.6,1490.1,568.3,175000,150,567545,0.08962
17200,"Claremont-Lebanon, NH-VT",6262,6.6,2.8,6.3,356.6,415.8,113.8,781,130,19.4,22.2,7,123.7,22.8,99,-301.3,686.4,321,3202.5,172.6,73.9,5000,150,55748,0.11233
17220,"Clarksburg, WV",1009,0.1,37.2,4.3,-7.7,-1.7,41.9,118.9,10.3,25.9,15.3,31.4,25.5,9.8,28.6,-139.6,164.4,7.3,588.6,16.1,32.8,750,100,21852,0.04619
17260,"Clarksdale, MS",196,0.8,0.1,0,7.2,19.1,6.1,-44.5,-1.6,2.5,5.5,-1,-3.7,0.2,-21.6,35.7,95.7,22.1,64.7,3.6,4.8,100,100,7139,0.02741
17300,"Clarksville, TN-KY",3023,1.4,4.9,4,8.4,433.7,46.2,-55.7,87.2,74.1,21.1,7.5,64.2,34.9,504.9,-90.6,494.8,126,1262.9,88.5,-95.2,2000,100,58331,0.05183
17340,"Clearlake, CA",1497,-0.8,3.6,4.7,33.4,37.9,16.1,122.3,2.3,12.9,-0.2,3.2,14.3,0,8.4,69.3,205.2,335.9,499.9,96,32.6,500,100,13242,0.11306
17380,"Cleveland, MS",194,0,0.5,0,10.2,6.1,2.2,-44.1,4.8,3.5,6.6,1.7,-3,1.4,-28.2,59,92.3,29.1,42,1.3,8.4,100,100,8252,0.02349
17420,"Cleveland, TN",1601,0.1,0.2,0.5,3.1,451,24,1.1,-9.2,17,-6,-0.8,27,1.3,144,-46.3,232.1,112.5,570.6,48.8,30.3,750,100,31371,0.05104
17460,"Cleveland-Elyria, OH",52314,3.9,27.4,25.8,858.1,3049.4,1203.7,2014.2,1187,350,221.5,1112,1043,308.5,4735.1,5362.4,5259.4,5136.1,18403.5,1415.8,597.8,175000,100,540531,0.09678
17500,"Clewiston, FL",537,0,1,0.2,24.3,22,8.3,-7.1,20.7,8.9,-2.1,9.3,3.7,0,25.6,54.6,52.4,53.1,242.3,22.6,-2.4,250,100,10002,0.05373
17540,"Clinton, IA",748,0,3.6,-0,52,11.2,5.8,-74.5,20.8,29,7.6,4.7,6,1.8,33.3,33.1,126.2,59,370.6,47.4,10.1,500,100,14399,0.05193
17580,"Clovis, NM",909,0,10.8,0.8,74.8,6.4,2.6,-46.5,31.1,11,22.4,5.8,19.6,18,22.6,15.8,137.7,28.4,500.7,58,-11.2,750,100,13016,0.06982
17660,"Coeur d'Alene, ID",1302,-2.2,-5.4,-2.3,-8.1,61.8,-20.1,-208.1,31.9,79.8,-61.4,-59.2,34.2,-0,-33,354.6,137.1,430.6,460.1,121.2,-9.8,500,100,41042,0.03171
17700,"Coffeyville, KS",451,0.3,6.6,-0.2,15.6,117.5,1,-24.6,0.3,0.7,6.4,6.5,7.5,0.9,-10.3,60.5,92.7,18.2,126.9,11.2,13.1,250,100,8847,0.05094
17740,"Coldwater, MI",1447,1.6,0.1,0,19.9,230.9,30.9,46.4,30.8,16.6,4,15.5,11.9,1.4,113.2,167.2,126.4,69.8,492.7,53.4,14.5,500,100,11282,0.12828
17780,"College Station-Bryan, TX",4838,0.1,98.5,1.7,219.4,138,77.9,483,33.3,104.7,-13.6,40.6,0.9,28.1,181.8,804.8,416.4,335,1691.3,176.8,19.2,2000,100,64250,0.0753
17820,"Colorado Springs, CO",11014,0.5,15.8,6.9,252.4,19.3,168.4,464.1,357.6,152.8,-64.2,342.5,-21.8,15.6,264.7,-216.3,1799.6,1336.4,5361.6,828.3,-70.3,10000,100,166796,0.06603
17860,"Columbia, MO",3227,0,-0.7,4.9,-13.2,54.4,46.7,355.9,86.4,59,36.5,39.5,36,87.7,139,468.3,245.3,162.1,1404.6,45.1,-30.7,2000,150,45362,0.07113
17900,"Columbia, SC",12142,0.9,-2.1,0.7,169.7,43.7,211.3,747.3,-239.8,121.2,-78.9,147.5,203.5,7.5,1112.4,101.9,1525.1,858.7,7132.7,-98.4,177.3,10000,200,209034,0.05809
17980,"Columbus, GA-AL",2968,-1.6,-1.2,-1.1,45.6,208.6,37.8,-341.1,44.6,133.5,-44.3,94.8,91.3,76.9,168.4,110,505.5,277.6,1595,151.2,-183.9,2000,100,73597,0.04032
18020,"Columbus, IN",1032,0.3,-0.1,-0.1,17.6,310.1,16,76.3,-0.1,44,5.7,10.8,4.8,1.3,-13,119.6,171.9,7,180.4,51.9,27.6,500,100,20875,0.04945
18060,"Columbus, MS",416,1.2,1.1,-0.1,30.3,48,8.5,-67.5,19.8,20.2,12.2,-2,-8.8,0,-73.6,72.7,176.3,86.2,89.3,5.8,-3.9,250,100,15603,0.02663
18100,"Columbus, NE",317,0,-0.3,0,5.3,-17.2,1.3,-23.9,4.1,0.4,3.4,-0,-1.3,0.7,34.6,23.6,31.9,81.2,148.2,19.3,6.1,250,100,9951,0.0319
18140,"Columbus, OH",51842,3.7,46.4,11.8,828.6,1693,1018.3,3590.3,977.4,500.1,265.6,964.4,1038.7,389,5652,5244.7,5147.5,4212.6,18319.6,1348.5,589.7,175000,200,532224,0.09741
18180,"Concord, NH",3646,0.4,4.2,3,92.2,207.9,116.9,659.9,99.3,39.4,8.9,-19.6,111.1,17.1,148.9,-296.4,464.4,276.6,1468.1,140.1,104,2000,100,38704,0.09421
18220,"Connersville, IN",303,0,-0.3,0.2,7.8,90.6,7.4,12.2,2.8,13.8,1.8,4.4,2.8,0.2,-2.6,29,57.5,0.1,45.4,19.1,10.8,100,100,7002,0.04328
18260,"Cookeville, TN",1327,4.4,4,0.8,3.4,326.9,20.1,1.9,23,8.8,-3.4,4.3,19.6,0.3,124,-49.5,227.6,61.9,476.4,35.7,36.9,500,100,28353,0.04681
18300,"Coos Bay, OR",1442,3.1,0.1,0.8,30.5,54,12.6,35.4,41.6,30.7,5.6,13.8,11.4,7.8,36.2,113.1,86.7,87.1,796.3,55.3,19.3,1000,200,14973,0.09627
18380,"Cordele, GA",182,-0.9,-0.6,-0,3,20.7,2.7,-37.6,7.5,5.2,-1.1,5.1,5.1,1.6,-3.4,7.7,28,8.9,126,7.2,-2.8,250,100,5766,0.03163
18420,"Corinth, MS",169,0.9,-0,-0.7,13.4,64.4,10,-69.5,3.3,8.1,8.5,-0.8,-6,0.5,-52.6,31.7,81.5,34.5,33.6,1.1,7.2,100,100,9299,0.01817
18460,"Cornelia, GA",428,-0.2,-0.2,-0,10.7,99.9,5.8,-70.2,2.7,17.6,-1.2,10.7,9,5.9,4.2,12.9,61.5,33.7,209.2,17.8,-2.3,250,100,11387,0.03755
18500,"Corning, NY",3214,3.6,2.8,1.3,82.5,193,52.6,289.1,140.5,-0.2,20.8,19.9,46.6,19.5,235,44.5,441.8,142.9,1158.2,222.9,96.6,2000,100,22694,0.14161
18580,"Corpus Christi, TX",8499,0,215.8,10.4,501.7,114.3,141.9,501.5,131.3,98.2,-36.9,95.3,49.2,46.6,262,617.3,1121.9,674.5,3543,394.4,17.2,5000,100,110383,0.077
18620,"Corsicana, TX",743,0,11.4,1.3,45,82.2,20.1,8.2,3.1,10,-4.7,9.3,1.5,0,30,70.5,100.2,51.3,260.3,38.3,4.9,500,100,13510,0.05498
18660,"Cortland, NY",1918,0.5,0,0.6,45.6,83.3,29,150.1,60.5,4.6,9.1,12.3,32.9,9.5,100.8,20.9,230,108.5,797.1,166.4,56.7,1000,100,11973,0.16023
18700,"Corvallis, OR",1884,1.9,0,0.5,39.4,73.7,18,62.3,25.3,33.4,6,18.8,28,0,56.5,317.6,118.2,173.8,779.4,114.7,16,1000,100,20155,0.09346
18740,"Coshocton, OH",812,0.5,10.6,0.6,23,117.7,12.2,19.1,15.5,3.7,3.1,8.5,11.2,4,49.3,85.6,85.2,43.7,289.1,20.3,9.1,500,100,9567,0.08487
18780,"Craig, CO",309,0,9,0.2,8.4,-0.5,4.7,1,17,0.2,-0.5,7.4,-0.7,0.3,-1.2,-4.9,35.4,49.2,146.8,22.5,15,250,100,3758,0.0823
18820,"Crawfordsville, IN",384,0,-0.4,0.1,11.7,118.6,11.4,0.3,-10.6,5.5,2.5,4.3,-0.9,0.2,-1.7,58.8,74,3.4,71.7,23.5,11.8,250,100,10292,0.0373
18860,"Crescent City, CA",654,-0.7,0.5,0.7,12.8,13.5,6.6,62.5,5,17.1,-0.4,1.9,6.9,0.5,9.1,32.2,66.6,60.6,292.7,28,38.3,500,100,6002,0.10903
18880,"Crestview-Fort Walton Beach-Destin, FL",5897,-0.5,7.6,3.1,142.8,72,41.8,456.5,107.3,71.7,-22.3,148.9,68.2,8.4,317.9,373.1,274.5,326.6,3412.4,226.5,-139.3,5000,200,68910,0.08558
18900,"Crossville, TN",701,1.6,1.3,-0.1,1.2,139.7,8.4,7.5,15.2,3.3,-3,1.8,10.5,0.2,60.8,-14,120.3,48.9,253.1,20.4,23.6,500,100,13982,0.05011
18980,"Cullman, AL",785,-2.8,-0.7,-0.8,0,105.2,2.4,-145.4,-3.6,23.7,1.4,-0,5.9,21.6,93.8,54.2,221.5,62.5,318.4,12.2,15,500,100,21274,0.03688
19000,"Cullowhee, NC",864,-0,-0.4,0,17.9,37.5,5.3,25.5,11.3,5.7,0.2,5.6,9.2,2.2,-5.8,43.1,74,195.9,398.8,13.9,24.1,500,100,8941,0.09664
19060,"Cumberland, MD-WV",1862,0.2,0.9,1.6,7,93.1,42.3,111.2,50.8,27.4,-0.6,30,27.9,20.8,93,-19.6,364.8,93.6,840.5,78.7,-1.4,1000,100,24064,0.07738
19100,"Dallas-Fort Worth-Arlington, TX",125727,6.1,952,85.2,4990.5,4544,3413.8,9887.4,2045.9,2164.7,-952.7,1506.2,951.8,1488.8,9218.4,8459.2,12681.9,11562.4,45813.8,6720.1,187.4,175000,150,1720028,0.0731
19140,"Dalton, GA",1849,-1.3,-0.4,-0.5,27.6,796,55.3,-137.1,53.5,9.5,-7.4,35.2,54.2,24,18.1,33.5,158.7,84.2,598.3,54.9,-6.9,1000,100,42263,0.04376
19180,"Danville, IL",1492,0,0.8,1,33.7,100.1,42.2,64.6,39.1,15.4,2.6,20.4,20.4,8.3,77.8,66.7,179.7,88.3,608.7,70.6,51.9,750,100,20712,0.07205
19220,"Danville, KY",756,0.2,1,1,4.1,89.6,40.6,16.3,18.8,14.3,19.3,1.6,43.8,44.5,99.5,-24.6,123.4,11.6,191.4,11.4,48.5,250,100,13237,0.05714
19260,"Danville, VA",2056,1.8,-0.1,2.6,-28.1,249,45.4,65.8,35.2,-0.4,14.2,37,12.5,8.7,254.3,31.3,438.1,173.5,608.9,58.2,47.5,750,100,29775,0.06904
19300,"Daphne-Fairhope-Foley, AL",3005,-5.6,6.5,-4.7,0.1,94.7,-8.7,38,-1.1,36,3.6,16.4,-3.9,45.3,246.7,152.2,505.2,340,1437.5,74.2,32.3,2000,150,49324,0.06092
19340,"Davenport-Moline-Rock Island, IA-IL",7770,0.9,0.5,0.1,335.4,231.8,129.3,332.2,97.2,75.5,28.7,79.5,103.4,65.5,377.8,253.6,948,501.5,3544.6,533.9,130.3,5000,100,105082,0.07394
19380,"Dayton, OH",19751,0,5.5,6.8,339.5,1402.3,376.5,908.7,402.5,229.1,76.9,328.4,386.9,119.9,1748.1,2155.8,2051.4,1375.3,7249.8,457.2,130.5,10000,100,207896,0.09501
19420,"Dayton, TN",419,0.5,0.3,-0.1,0.9,202.3,2.8,-31.7,12.7,2,-1.3,0.7,5.5,0.1,28.1,-14.4,50.3,16.9,127.4,3.9,12,250,100,8091,0.05176
19460,"Decatur, AL",1730,0,0,-1.9,0,144.8,7.3,-50.2,-48,23.3,3.3,0.6,-0.8,52.9,267.5,105.6,376.9,135.7,674.3,23.6,15.2,750,100,37870,0.04569
19500,"Decatur, IL",2287,0,1.7,0.6,70.7,86.1,34,94.9,71.4,68.4,5.1,26.6,34.3,6.5,94.4,81,362.9,182.1,907.6,123.8,35.3,1000,100,27044,0.08458
19540,"Decatur, IN",426,0,-0,0.1,9.3,152.2,8.2,8.1,10.6,13.8,3.1,6,0.8,0.2,-4.3,45.7,74.4,-0.5,61.4,26.7,9.9,250,100,9427,0.04517
19580,"Defiance, OH",917,0.3,0.6,0.9,18.6,175.2,18.5,19.6,16.7,2.2,5.5,11.4,10.8,3.6,51.3,108.1,103.3,41.2,295.9,16.9,16.3,500,100,10882,0.08426
19620,"Del Rio, TX",760,0.1,15.1,1.3,35.1,60.2,12.4,38.6,13.1,3.7,-4.3,5.7,1.3,3.6,22.4,56,149.3,30.6,296.6,28.1,-9,500,100,12767,0.059520000000000003
19660,"Deltona-Daytona Beach-Ormond Beach, FL",12118,-0.1,1.8,2.3,330.5,271.8,148.1,305.7,312.7,142.7,-52.7,230.2,168,22.6,903.7,1015.9,638.1,1186.5,5849.8,669.7,-29.2,10000,150,168055,0.07211
19700,"Deming, NM",484,0.7,7.7,0.2,47.2,42.8,3.7,-8.6,14.1,2.8,8.9,5.9,8.9,0.9,4.7,9.3,59,18,233,18.1,6.5,250,100,6616,0.07315
19740,"Denver-Aurora-Lakewood, CO",50370,3.4,183.1,15.6,1031.7,43.2,1053.8,2688.9,3339,540.4,-205,1423,-45.5,126.4,1084.7,-331.4,6915.1,6125.8,21706.6,3490.5,1180.9,175000,150,691681,0.07282
19760,"DeRidder, LA",559,3.9,6.9,1.5,79.5,10.3,9.1,-8.2,16.1,10.8,5.4,0.4,25,0,23.1,-30.8,118.5,31.9,252.5,6.6,-3.6,500,100,8287,0.06744
19780,"Des Moines-West Des Moines, IA",10321,0,2,-0.2,665.3,146.4,87.1,-136.3,84,90.5,149.3,79,122.2,39.1,426.4,255.9,1417.5,1214.5,4921.1,691.9,65.1,5000,200,160698,0.06423
19820,"Detroit-Warren-Dearborn, MI",144939,4,25.6,24.6,1457.4,9370,2184.1,10347.6,2676.4,1483.6,166,2116.4,2623,347.4,15148,14643.9,13408.3,9618.1,52401.9,5856.8,1035.8,175000,200,1011028,0.14336
19860,"Dickinson, ND",664,0,85.9,0.5,43.1,19.8,7.5,23.3,39.6,8.9,3.8,5.7,7,-0.5,19.1,-3.9,80.3,50.6,257.4,24.2,-8.4,500,100,7291,0.09102
19940,"Dixon, IL",660,0,1,0,17.6,56.4,10.4,26.1,9.7,5.7,0.8,7.1,11.5,3.8,24.9,38.1,96.9,42,259.8,31.8,16.1,500,100,9292,0.07102
19980,"Dodge City, KS",291,0,5.6,-0.1,21,-73.1,1.7,-9.4,-4.5,2.8,5.5,3,5.1,0.5,-4.4,64,49.6,27.2,178.5,7.6,10.5,250,100,10202,0.02853
20020,"Dothan, AL",1592,-3.2,0.7,-1.2,0,97.9,12.5,-143.4,-60.1,28.6,1.3,1.3,2.9,40.7,216.9,97.5,499.4,129.1,684.5,30.5,-44,750,100,37866,0.04204
20060,"Douglas, GA",397,-2.8,-0.4,0.2,12.6,75.7,11.5,-55.7,28,16.5,-2.2,7.8,8.8,4.5,16.7,9,44.8,24.5,181.2,19.1,-2.8,250,100,11111,0.03572
20100,"Dover, DE",4942,0,2.5,1.8,157.7,208.5,81.5,681.8,230,27,13.8,51.9,161.1,19.7,189.1,295,841.9,628.7,1166.2,211.8,-27.8,2000,100,44137,0.11198
20140,"Dublin, GA",478,-0.4,2.7,-0.2,13.2,60.4,6.2,-105.6,13.4,20.4,-3.2,19.3,11,15.2,-5,19.9,92.4,39.7,262.5,21.1,-5.1,500,100,15402,0.03103
20180,"DuBois, PA",2051,5.6,19.2,6.7,68.6,127.9,47.6,220.9,144.5,24.6,6.9,7.7,39.6,11.4,40.8,93.5,293.6,51,644.5,194.7,2.1,750,100,20777,0.09874
20220,"Dubuque, IA",1837,0.6,1.3,-0.1,99.9,75.3,11.3,-20.7,-6.9,9.8,31.5,7.8,9.1,10.5,45.8,50.5,235.2,258.6,867.7,135.1,15.1,1000,100,31122,0.05903
20260,"Duluth, MN-WI",7959,15.9,19.4,0.1,130.1,199.2,37.2,-101.3,227.8,106.1,8.4,96.3,68.4,24.9,144.5,705.6,1203.3,983,3358.2,548.2,183.4,5000,100,76258,0.10437
20300,"Dumas, TX",259,0.1,14.6,0.5,22.3,-5.1,4.8,13.1,2.5,1.7,-1.8,3.6,0.7,0,4.2,31,29.3,10.3,109.9,16.2,1.5,250,100,5845,0.04439
20340,"Duncan, OK",475,0,72.3,0.7,38.4,51.1,6.3,-26.3,24.8,-3.6,-8.4,1.2,26.7,0,23.2,98.9,69.2,68.1,21.6,6.6,3.7,100,100,10638,0.04461
20380,"Dunn, NC",2159,-0,-0,-0,66.6,201.7,20.9,-39.8,36.4,27.3,2.5,25.8,25.5,9.3,31.4,190.9,277.3,177.8,1057.3,45.9,1.8,2000,100,29395,0.07343
20420,"Durango, CO",1236,0.2,13.5,1.5,25,2.8,11.8,48,65.7,19.9,-2.7,27.1,-0.3,1.4,6.5,-12.9,165.5,171.3,582.1,51.9,58,750,100,14124,0.08754
20460,"Durant, OK",560,0.3,11.1,0.6,32.6,83.8,14.9,-47.1,14.2,-4.2,-3.7,4.9,31.1,0,25.4,110.7,48.6,185.9,28.6,4.8,17.2,250,100,11130,0.05029
20500,"Durham-Chapel Hill, NC",11191,-0.2,-0.5,0.2,176.6,498.8,123,611.9,173,158,0.5,146.4,132.5,32.5,245.2,1250.6,1221,974.9,5000.1,311.2,135,10000,150,129413,0.08647
20540,"Dyersburg, TN",381,0.2,0,0.3,1,107.7,10.2,-41.4,2.5,8,-2.1,3,7.2,0.1,51.1,-16.9,73.2,24.7,135.2,6.3,10.6,250,100,9471,0.04019
20580,"Eagle Pass, TX",1160,0.1,53.6,1.9,37,33,13.6,43.1,21.4,2.6,-4,7.5,1.4,5.3,23.7,113.8,245.5,241.1,305.9,23.5,-9.9,500,100,16860,0.06882
20660,"Easton, MD",969,0,0,0.4,7.6,26.2,14.2,80.1,33.8,14.4,-2.2,15.1,13.9,9.8,55.9,17.3,150.2,104.6,384.5,46.4,-3.4,500,100,9655,0.10032
20700,"East Stroudsburg, PA",4968,0,1.8,1.5,107,114.5,60.5,573,119.6,62.6,5.7,-5.1,71.1,0,234.8,186.6,371.7,334.3,2463.2,262.9,2.4,5000,200,37787,0.13148
20740,"Eau Claire, WI",4046,1.6,11,0.1,40.3,221.6,50.3,31.6,35,48.2,30.3,36.2,42.6,39.3,411.9,213,610.4,363.5,1491.8,193.9,172.7,2000,100,45581,0.08876
20780,"Edwards, CO",2092,1.1,3,1.3,27.4,1.7,14.5,123.5,66.8,2.1,-0.6,80.9,2.4,2.1,2.9,-9.5,77.6,507,1094.2,62,31.4,2000,200,16194,0.12916
20820,"Effingham, IL",906,0,3.4,0.3,33,74.3,14.4,30.9,11.9,28.3,1.6,11.9,11.2,6.6,27,26.4,137.8,44.9,388.4,37.1,16.9,500,100,11063,0.08192
